Date,CLX
2013-09-18,60.07985305786133
2013-09-19,59.8378791809082
2013-09-20,58.78459930419922
2013-09-23,58.94829177856445
2013-09-24,59.49626541137695
2013-09-25,58.47858428955078
2013-09-26,58.9127082824707
2013-09-27,58.50703811645508
2013-09-30,58.15834045410156
2013-10-01,58.45721435546875
2013-10-02,58.8415412902832
2013-10-03,58.84864807128906
2013-10-04,58.05155944824219
2013-10-07,58.08714294433594
2013-10-08,57.994632720947266
2013-10-09,58.336238861083984
2013-10-10,59.43224334716797
2013-10-11,60.001556396484375
2013-10-14,60.12256622314453
2013-10-15,59.63861846923828
2013-10-16,60.976566314697266
2013-10-17,60.67051315307617
2013-10-18,61.026390075683594
2013-10-21,60.84846115112305
2013-10-22,62.19353103637695
2013-10-23,62.236228942871094
2013-10-24,62.90520477294922
2013-10-25,63.0831184387207
2013-10-28,64.03731536865234
2013-10-29,64.93406677246094
2013-10-30,64.66866302490234
2013-10-31,64.70452117919922
2013-11-01,64.2884292602539
2013-11-04,64.36013793945312
2013-11-05,64.68297576904297
2013-11-06,65.64434051513672
2013-11-07,64.9269027709961
2013-11-08,64.48210144042969
2013-11-11,64.7403793334961
2013-11-12,65.3143081665039
2013-11-13,66.30438995361328
2013-11-14,66.67745208740234
2013-11-15,67.15090942382812
2013-11-18,66.44783782958984
2013-11-19,66.06047058105469
2013-11-20,66.36895751953125
2013-11-21,67.37332916259766
2013-11-22,67.2226333618164
2013-11-25,66.46217346191406
2013-11-26,66.7276382446289
2013-11-27,66.83525848388672
2013-11-29,66.84244537353516
2013-12-02,66.38325500488281
2013-12-03,66.92852783203125
2013-12-04,67.31591796875
2013-12-05,66.68460083007812
2013-12-06,68.75080108642578
2013-12-09,68.71490478515625
2013-12-10,67.80377197265625
2013-12-11,67.86836242675781
2013-12-12,66.94287109375
2013-12-13,66.89983367919922
2013-12-16,66.9643783569336
2013-12-17,66.17521667480469
2013-12-18,67.0074234008789
2013-12-19,66.39044952392578
2013-12-20,66.69180297851562
2013-12-23,66.35458374023438
2013-12-24,66.4765625
2013-12-26,66.49807739257812
2013-12-27,66.92137145996094
2013-12-30,67.2226333618164
2013-12-31,66.54829406738281
2014-01-02,65.40042877197266
2014-01-03,65.63716125488281
2014-01-06,65.36455535888672
2014-01-07,64.91973114013672
2014-01-08,63.843597412109375
2014-01-09,63.94401550292969
2014-01-10,64.0516586303711
2014-01-13,63.92251205444336
2014-01-14,64.33145141601562
2014-01-15,64.338623046875
2014-01-16,64.654296875
2014-01-17,64.54667663574219
2014-01-21,64.64713287353516
2014-01-22,64.4964599609375
2014-01-23,64.03014373779297
2014-01-24,63.72880554199219
2014-01-27,63.244258880615234
2014-01-28,63.931312561035156
2014-01-29,62.9766731262207
2014-01-30,63.258758544921875
2014-01-31,63.837284088134766
2014-02-03,62.45597839355469
2014-02-04,62.058204650878906
2014-02-05,61.154197692871094
2014-02-06,61.51580047607422
2014-02-07,61.928043365478516
2014-02-10,62.282413482666016
2014-02-11,62.7958869934082
2014-02-12,62.58615493774414
2014-02-13,62.88990783691406
2014-02-14,63.72159194946289
2014-02-18,63.171939849853516
2014-02-19,62.82482147216797
2014-02-20,62.88265609741211
2014-02-21,62.92605209350586
2014-02-24,62.96223449707031
2014-02-25,62.78143310546875
2014-02-26,62.53550720214844
2014-02-27,62.752479553222656
2014-02-28,63.121315002441406
2014-03-03,62.67295455932617
2014-03-04,63.32381820678711
2014-03-05,62.60063171386719
2014-03-06,62.651222229003906
2014-03-07,62.51382064819336
2014-03-10,62.70906448364258
2014-03-11,62.615074157714844
2014-03-12,62.766937255859375
2014-03-13,62.78864669799805
2014-03-14,63.18641662597656
2014-03-17,63.51909255981445
2014-03-18,63.808345794677734
2014-03-19,63.121315002441406
2014-03-20,63.18641662597656
2014-03-21,63.309356689453125
2014-03-24,63.6637077331543
2014-03-25,63.099609375
2014-03-26,63.56969451904297
2014-03-27,63.678199768066406
2014-03-28,63.707122802734375
2014-03-31,63.649261474609375
2014-04-01,63.576934814453125
2014-04-02,63.562461853027344
2014-04-03,63.82282257080078
2014-04-04,63.996360778808594
2014-04-07,64.21336364746094
2014-04-08,64.90040588378906
2014-04-09,64.55327606201172
2014-04-10,64.27118682861328
2014-04-11,63.81559753417969
2014-04-14,64.30736541748047
2014-04-15,65.00163269042969
2014-04-16,65.45724487304688
2014-04-17,65.6959228515625
2014-04-21,65.61571502685547
2014-04-22,64.85041046142578
2014-04-23,64.86498260498047
2014-04-24,64.95972442626953
2014-04-25,65.62303924560547
2014-04-28,66.74555206298828
2014-04-29,66.4248275756836
2014-04-30,66.11140441894531
2014-05-01,65.16383361816406
2014-05-02,65.29502868652344
2014-05-05,63.640438079833984
2014-05-06,63.6695671081543
2014-05-07,64.04864501953125
2014-05-08,64.1506576538086
2014-05-09,64.51512145996094
2014-05-12,64.2891616821289
2014-05-13,64.82125854492188
2014-05-14,64.96702575683594
2014-05-15,64.39847564697266
2014-05-16,64.61715698242188
2014-05-19,64.40577697753906
2014-05-20,64.40577697753906
2014-05-21,64.57342529296875
2014-05-22,64.18710327148438
2014-05-23,64.38391876220703
2014-05-27,64.31829071044922
2014-05-28,64.48594665527344
2014-05-29,65.22216033935547
2014-05-30,65.32418823242188
2014-06-02,64.7702407836914
2014-06-03,64.50779724121094
2014-06-04,64.85041046142578
2014-06-05,65.18569946289062
2014-06-06,65.23670196533203
2014-06-09,67.54008483886719
2014-06-10,66.83302307128906
2014-06-11,66.49772644042969
2014-06-12,65.89275360107422
2014-06-13,65.65221405029297
2014-06-16,65.70320892333984
2014-06-17,66.01664733886719
2014-06-18,66.53417205810547
2014-06-19,67.13915252685547
2014-06-20,66.84758758544922
2014-06-23,66.57789611816406
2014-06-24,66.67996978759766
2014-06-25,66.53417205810547
2014-06-26,66.41753387451172
2014-06-27,66.8403091430664
2014-06-30,66.62162780761719
2014-07-01,66.51957702636719
2014-07-02,66.84758758544922
2014-07-03,66.98609161376953
2014-07-07,67.14643096923828
2014-07-08,67.1100082397461
2014-07-09,67.6494140625
2014-07-10,67.80976867675781
2014-07-11,67.62020874023438
2014-07-14,67.88263702392578
2014-07-15,67.41613006591797
2014-07-16,67.51815795898438
2014-07-17,67.08812713623047
2014-07-18,67.2412109375
2014-07-21,66.80033874511719
2014-07-22,66.38148498535156
2014-07-23,66.26392364501953
2014-07-24,66.52845001220703
2014-07-25,65.74956512451172
2014-07-28,65.67610931396484
2014-07-29,65.15436553955078
2014-07-30,64.6988296508789
2014-07-31,63.83173370361328
2014-08-01,65.54383087158203
2014-08-04,63.479034423828125
2014-08-05,63.54518127441406
2014-08-06,64.74288177490234
2014-08-07,64.10362243652344
2014-08-08,64.84577941894531
2014-08-11,65.40423583984375
2014-08-12,65.02210998535156
2014-08-13,65.03681945800781
2014-08-14,65.01477813720703
2014-08-15,64.98536682128906
2014-08-18,65.3454360961914
2014-08-19,65.3895034790039
2014-08-20,65.352783203125
2014-08-21,65.70549011230469
2014-08-22,65.5511703491211
2014-08-25,65.44094848632812
2014-08-26,65.352783203125
2014-08-27,65.3086929321289
2014-08-28,65.13969421386719
2014-08-29,65.10295104980469
2014-09-02,65.14701080322266
2014-09-03,65.20582580566406
2014-09-04,65.25724029541016
2014-09-05,65.9920654296875
2014-09-08,65.60997009277344
2014-09-09,65.76424407958984
2014-09-10,66.08758544921875
2014-09-11,66.19046020507812
2014-09-12,65.38216400146484
2014-09-15,65.75689697265625
2014-09-16,66.26392364501953
2014-09-17,65.99938201904297
2014-09-18,66.05818176269531
2014-09-19,66.55049896240234
2014-09-22,71.4442367553711
2014-09-23,69.69541931152344
2014-09-24,70.20243072509766
2014-09-25,69.90850067138672
2014-09-26,70.27591705322266
2014-09-29,70.73882293701172
2014-09-30,70.56983947753906
2014-10-01,70.14363861083984
2014-10-02,70.51103973388672
2014-10-03,70.88580322265625
2014-10-06,70.81965637207031
2014-10-07,71.02539825439453
2014-10-08,72.5684814453125
2014-10-09,71.61323547363281
2014-10-10,71.34136199951172
2014-10-13,70.48164367675781
2014-10-14,71.29727172851562
2014-10-15,71.45159149169922
2014-10-16,70.6359634399414
2014-10-17,70.76087951660156
2014-10-20,71.81163024902344
2014-10-21,72.59785461425781
2014-10-22,72.78157043457031
2014-10-23,72.32598876953125
2014-10-24,73.09019470214844
2014-10-27,72.82368469238281
2014-10-28,72.40168762207031
2014-10-29,72.3498764038086
2014-10-30,72.99394226074219
2014-10-31,73.66021728515625
2014-11-03,73.90452575683594
2014-11-04,74.7188491821289
2014-11-05,74.57080841064453
2014-11-06,74.29688262939453
2014-11-07,74.61521911621094
2014-11-10,75.26667785644531
2014-11-11,75.02977752685547
2014-11-12,75.15560913085938
2014-11-13,75.44436645507812
2014-11-14,74.11918640136719
2014-11-17,74.78547668457031
2014-11-18,74.60040283203125
2014-11-19,74.62262725830078
2014-11-20,74.20804595947266
2014-11-21,73.81568908691406
2014-11-24,73.54177856445312
2014-11-25,73.86748504638672
2014-11-26,73.9563217163086
2014-11-28,75.22964477539062
2014-12-01,74.99276733398438
2014-12-02,74.42273712158203
2014-12-03,73.42332458496094
2014-12-04,73.74163818359375
2014-12-05,73.18643188476562
2014-12-08,73.63059997558594
2014-12-09,73.3788833618164
2014-12-10,73.65278625488281
2014-12-11,74.71144104003906
2014-12-12,73.63802337646484
2014-12-15,73.74907684326172
2014-12-16,74.11918640136719
2014-12-17,75.510986328125
2014-12-18,76.85833740234375
2014-12-19,77.29510498046875
2014-12-22,77.1988525390625
2014-12-23,78.53141021728516
2014-12-24,78.07243347167969
2014-12-26,78.21308898925781
2014-12-29,78.07243347167969
2014-12-30,78.16124725341797
2014-12-31,77.14704895019531
2015-01-02,76.89533996582031
2015-01-05,76.91014099121094
2015-01-06,77.23588562011719
2015-01-07,78.56102752685547
2015-01-08,79.44200897216797
2015-01-09,78.9311752319336
2015-01-12,78.73867797851562
2015-01-13,79.04961395263672
2015-01-14,79.17545318603516
2015-01-15,79.50121307373047
2015-01-16,80.7523193359375
2015-01-20,80.39697265625
2015-01-21,80.5598373413086
2015-01-22,81.51483917236328
2015-01-23,80.24890899658203
2015-01-26,80.61415100097656
2015-01-27,80.50236511230469
2015-01-28,79.83151245117188
2015-01-29,80.98685455322266
2015-01-30,79.54078674316406
2015-02-02,80.37564849853516
2015-02-03,80.27128601074219
2015-02-04,81.7024154663086
2015-02-05,80.53961944580078
2015-02-06,79.70478057861328
2015-02-09,79.68987274169922
2015-02-10,80.5768814086914
2015-02-11,80.4576416015625
2015-02-12,80.6961441040039
2015-02-13,81.24775695800781
2015-02-17,81.1434097290039
2015-02-18,81.82169342041016
2015-02-19,81.4564437866211
2015-02-20,81.2030258178711
2015-02-23,81.79188537597656
2015-02-24,81.52352905273438
2015-02-25,81.24030303955078
2015-02-26,81.32225799560547
2015-02-27,80.97940826416016
2015-03-02,81.9334945678711
2015-03-03,82.6192626953125
2015-03-04,81.94095611572266
2015-03-05,82.1124038696289
2015-03-06,81.01668548583984
2015-03-09,81.53842163085938
2015-03-10,80.37564849853516
2015-03-11,80.0774917602539
2015-03-12,81.40428161621094
2015-03-13,81.07630920410156
2015-03-16,81.5458755493164
2015-03-17,81.27010345458984
2015-03-18,81.87385559082031
2015-03-19,81.68753051757812
2015-03-20,83.40192413330078
2015-03-23,83.43174743652344
2015-03-24,82.8428726196289
2015-03-25,82.0229721069336
2015-03-26,81.72479248046875
2015-03-27,82.00804138183594
2015-03-30,82.55962371826172
2015-03-31,82.2838363647461
2015-04-01,81.94095611572266
2015-04-02,82.14220428466797
2015-04-06,83.01432037353516
2015-04-07,82.46272277832031
2015-04-08,82.36582946777344
2015-04-09,82.65654754638672
2015-04-10,82.49254608154297
2015-04-13,82.55217742919922
2015-04-14,82.7310562133789
2015-04-15,82.35092163085938
2015-04-16,82.26148223876953
2015-04-17,81.44155883789062
2015-04-20,81.40403747558594
2015-04-21,81.77925872802734
2015-04-22,81.7192153930664
2015-04-23,81.8768081665039
2015-04-24,81.98186492919922
2015-04-27,81.27643585205078
2015-04-28,81.29145050048828
2015-04-29,80.38339233398438
2015-04-30,79.62538146972656
2015-05-01,79.69295501708984
2015-05-04,79.9330825805664
2015-05-05,79.34770965576172
2015-05-06,79.91056823730469
2015-05-07,80.3758773803711
2015-05-08,80.74358367919922
2015-05-11,80.26329803466797
2015-05-12,80.66854095458984
2015-05-13,80.44341278076172
2015-05-14,81.40403747558594
2015-05-15,81.9518814086914
2015-05-18,82.19200134277344
2015-05-19,82.84493255615234
2015-05-20,82.83743286132812
2015-05-21,82.38715362548828
2015-05-22,82.39463806152344
2015-05-26,81.79428100585938
2015-05-27,82.22956848144531
2015-05-28,81.74923706054688
2015-05-29,80.79612731933594
2015-06-01,80.98372650146484
2015-06-02,80.2182846069336
2015-06-03,80.4058837890625
2015-06-04,80.03816986083984
2015-06-05,79.52782440185547
2015-06-08,79.05501556396484
2015-06-09,79.1976318359375
2015-06-10,80.00811767578125
2015-06-11,79.37774658203125
2015-06-12,78.76983642578125
2015-06-15,78.2220230102539
2015-06-16,79.01001739501953
2015-06-17,79.47528076171875
2015-06-18,80.18827819824219
2015-06-19,80.11318969726562
2015-06-22,80.3008041381836
2015-06-23,80.08317565917969
2015-06-24,79.50534057617188
2015-06-25,79.71543884277344
2015-06-26,80.39089965820312
2015-06-29,78.45465850830078
2015-06-30,78.0644302368164
2015-07-01,80.1957778930664
2015-07-02,79.64041137695312
2015-07-06,79.50534057617188
2015-07-07,81.141357421875
2015-07-08,80.60102081298828
2015-07-09,80.15821838378906
2015-07-10,80.80363464355469
2015-07-13,81.55412292480469
2015-07-14,81.5166015625
2015-07-15,82.37213134765625
2015-07-16,83.35523986816406
2015-07-17,82.88246154785156
2015-07-20,83.59285736083984
2015-07-21,83.4039306640625
2015-07-22,83.85735321044922
2015-07-23,83.59285736083984
2015-07-24,83.4039306640625
2015-07-27,83.76669311523438
2015-07-28,84.26547241210938
2015-07-29,84.64334106445312
2015-07-30,84.66600799560547
2015-07-31,84.59799194335938
2015-08-03,86.91058349609375
2015-08-04,88.3087158203125
2015-08-05,89.88819885253906
2015-08-06,90.228271484375
2015-08-07,89.33651733398438
2015-08-10,88.45986938476562
2015-08-11,88.92840576171875
2015-08-12,88.29359436035156
2015-08-13,88.0290756225586
2015-08-14,88.890625
2015-08-17,88.80747985839844
2015-08-18,88.41450500488281
2015-08-19,87.77967834472656
2015-08-20,87.45469665527344
2015-08-21,86.13215637207031
2015-08-24,82.79930114746094
2015-08-25,81.23491668701172
2015-08-26,83.18475341796875
2015-08-27,84.21255493164062
2015-08-28,84.40907287597656
2015-08-31,84.01605224609375
2015-09-01,82.24006652832031
2015-09-02,83.44926452636719
2015-09-03,84.14453125
2015-09-04,82.82955932617188
2015-09-08,84.34859466552734
2015-09-09,82.67839050292969
2015-09-10,82.69352722167969
2015-09-11,83.01091003417969
2015-09-14,83.06383514404297
2015-09-15,84.3410415649414
2015-09-16,85.83740234375
2015-09-17,86.21528625488281
2015-09-18,85.7467269897461
2015-09-21,86.51001739501953
2015-09-22,85.9961166381836
2015-09-23,86.41934204101562
2015-09-24,86.08680725097656
2015-09-25,87.84767150878906
2015-09-28,86.31351470947266
2015-09-29,86.57804107666016
2015-09-30,87.31112670898438
2015-10-01,87.19776153564453
2015-10-02,88.36915588378906
2015-10-05,89.46497344970703
2015-10-06,89.44230651855469
2015-10-07,89.93354034423828
2015-10-08,90.8253173828125
2015-10-09,91.08226776123047
2015-10-12,91.25609588623047
2015-10-13,91.1049575805664
2015-10-14,90.87821960449219
2015-10-15,90.8253173828125
2015-10-16,92.14030456542969
2015-10-19,91.98918151855469
2015-10-20,92.26124572753906
2015-10-21,92.24610900878906
2015-10-22,93.40998077392578
2015-10-23,93.14545440673828
2015-10-26,92.81085205078125
2015-10-27,92.69676971435547
2015-10-28,93.2595443725586
2015-10-29,93.3279800415039
2015-10-30,92.73480224609375
2015-11-02,95.59423828125
2015-11-03,94.780517578125
2015-11-04,94.45349884033203
2015-11-05,94.46874237060547
2015-11-06,92.99334716796875
2015-11-09,92.68915557861328
2015-11-10,92.99334716796875
2015-11-11,93.86032104492188
2015-11-12,92.65113067626953
2015-11-13,91.82219696044922
2015-11-16,92.68156433105469
2015-11-17,92.61309814453125
2015-11-18,93.9896240234375
2015-11-19,94.5447769165039
2015-11-20,94.18733978271484
2015-11-23,95.33567810058594
2015-11-24,94.90219116210938
2015-11-25,95.29766082763672
2015-11-27,95.44975280761719
2015-11-30,94.5295639038086
2015-12-01,96.30914306640625
2015-12-02,96.08856201171875
2015-12-03,95.86042785644531
2015-12-04,97.93656921386719
2015-12-07,98.35484313964844
2015-12-08,98.65142822265625
2015-12-09,97.13806915283203
2015-12-10,96.48402404785156
2015-12-11,95.76155090332031
2015-12-14,96.17984771728516
2015-12-15,98.21038055419922
2015-12-16,99.71611785888672
2015-12-17,99.88346862792969
2015-12-18,96.62092590332031
2015-12-21,97.07721710205078
2015-12-22,97.0315933227539
2015-12-23,97.48026275634766
2015-12-24,97.23693084716797
2015-12-28,97.3890380859375
2015-12-29,98.11149597167969
2015-12-30,97.49549102783203
2015-12-31,96.45361328125
2016-01-04,95.27484130859375
2016-01-05,96.6513442993164
2016-01-06,96.60569763183594
2016-01-07,95.54861450195312
2016-01-08,95.95930480957031
2016-01-11,97.10004425048828
2016-01-12,97.6475830078125
2016-01-13,97.42704772949219
2016-01-14,96.82624053955078
2016-01-15,96.47642517089844
2016-01-19,97.069580078125
2016-01-20,95.3585205078125
2016-01-21,95.73872375488281
2016-01-22,97.0315933227539
2016-01-25,95.66969299316406
2016-01-26,96.05992126464844
2016-01-27,95.3636474609375
2016-01-28,96.42713928222656
2016-01-29,98.73779296875
2016-02-01,100.84947204589844
2016-02-02,98.7684097290039
2016-02-03,100.29862976074219
2016-02-04,95.41720581054688
2016-02-05,95.16473388671875
2016-02-08,97.19993591308594
2016-02-09,98.45468139648438
2016-02-10,97.86557006835938
2016-02-11,97.15400695800781
2016-02-12,97.58247375488281
2016-02-16,98.0262222290039
2016-02-17,99.02088928222656
2016-02-18,97.85025024414062
2016-02-19,98.41645812988281
2016-02-22,98.17161560058594
2016-02-23,98.58477783203125
2016-02-24,99.64827728271484
2016-02-25,100.57405090332031
2016-02-26,97.79670715332031
2016-02-29,96.72555541992188
2016-03-01,95.99871063232422
2016-03-02,96.4500961303711
2016-03-03,96.09048461914062
2016-03-04,96.1058120727539
2016-03-07,94.46080780029297
2016-03-08,95.99871063232422
2016-03-09,95.80741882324219
2016-03-10,96.02928924560547
2016-03-11,96.74848937988281
2016-03-14,96.35829162597656
2016-03-15,96.93978881835938
2016-03-16,97.475341796875
2016-03-17,97.61305236816406
2016-03-18,97.48301696777344
2016-03-21,97.51360321044922
2016-03-22,96.64904022216797
2016-03-23,97.23052978515625
2016-03-24,96.83267974853516
2016-03-28,97.59011840820312
2016-03-29,97.93441772460938
2016-03-30,97.91146850585938
2016-03-31,96.4500961303711
2016-04-01,97.4600601196289
2016-04-04,97.6589584350586
2016-04-05,97.98799133300781
2016-04-06,99.01324462890625
2016-04-07,98.43940734863281
2016-04-08,98.33991241455078
2016-04-11,98.05684661865234
2016-04-12,98.06451416015625
2016-04-13,96.51132202148438
2016-04-14,96.82502746582031
2016-04-15,96.71790313720703
2016-04-18,97.37992095947266
2016-04-19,97.4261245727539
2016-04-20,96.07125854492188
2016-04-21,93.24608612060547
2016-04-22,94.2622299194336
2016-04-25,95.17059326171875
2016-04-26,95.27064514160156
2016-04-27,96.05586242675781
2016-04-28,96.04816436767578
2016-04-29,96.40228271484375
2016-05-02,97.73403930664062
2016-05-03,99.63542938232422
2016-05-04,99.49688720703125
2016-05-05,99.25825500488281
2016-05-06,100.42833709716797
2016-05-09,101.36747741699219
2016-05-10,102.26046752929688
2016-05-11,101.76010131835938
2016-05-12,102.2912826538086
2016-05-13,101.59844207763672
2016-05-16,101.61382293701172
2016-05-17,99.63542938232422
2016-05-18,98.64241027832031
2016-05-19,100.05882263183594
2016-05-20,99.17357635498047
2016-05-23,99.3429183959961
2016-05-24,100.12812805175781
2016-05-25,99.58158111572266
2016-05-26,99.72012329101562
2016-05-27,99.84327697753906
2016-05-31,98.95032501220703
2016-06-01,99.98954010009766
2016-06-02,99.94338989257812
2016-06-03,100.01263427734375
2016-06-06,99.5584716796875
2016-06-07,99.58158111572266
2016-06-08,100.15888977050781
2016-06-09,100.77474975585938
2016-06-10,101.4367904663086
2016-06-13,100.98258972167969
2016-06-14,102.22196960449219
2016-06-15,101.72931671142578
2016-06-16,102.46829223632812
2016-06-17,101.89864349365234
2016-06-20,101.86016845703125
2016-06-21,102.46062469482422
2016-06-22,103.0379409790039
2016-06-23,103.33047485351562
2016-06-24,103.83086395263672
2016-06-27,105.48593139648438
2016-06-28,105.20111083984375
2016-06-29,104.08489990234375
2016-06-30,106.5328598022461
2016-07-01,105.58602905273438
2016-07-05,107.18721771240234
2016-07-06,106.39432525634766
2016-07-07,105.8631591796875
2016-07-08,106.51747131347656
2016-07-11,106.00938415527344
2016-07-12,104.86239624023438
2016-07-13,105.5090103149414
2016-07-14,105.2473373413086
2016-07-15,105.13953399658203
2016-07-18,104.78543090820312
2016-07-19,104.96245574951172
2016-07-20,104.19267272949219
2016-07-21,103.64608764648438
2016-07-22,104.06181335449219
2016-07-25,104.13924407958984
2016-07-26,103.682373046875
2016-07-27,101.46762084960938
2016-07-28,101.312744140625
2016-07-29,101.49858856201172
2016-08-01,101.71540832519531
2016-08-02,100.90233612060547
2016-08-03,101.90128326416016
2016-08-04,103.6978530883789
2016-08-05,102.3891372680664
2016-08-08,102.3426742553711
2016-08-09,102.67564392089844
2016-08-10,103.65137481689453
2016-08-11,103.14802551269531
2016-08-12,103.31837463378906
2016-08-15,102.40462493896484
2016-08-16,101.50633239746094
2016-08-17,101.83155059814453
2016-08-18,101.61474609375
2016-08-19,101.28948211669922
2016-08-22,101.39016723632812
2016-08-23,101.01847839355469
2016-08-24,101.26627349853516
2016-08-25,101.48309326171875
2016-08-26,101.15785217285156
2016-08-29,101.80060577392578
2016-08-30,101.18109130859375
2016-08-31,101.47535705566406
2016-09-01,101.47535705566406
2016-09-02,102.19552612304688
2016-09-06,102.21875
2016-09-07,100.27507781982422
2016-09-08,98.339111328125
2016-09-09,95.16414642333984
2016-09-12,96.05465698242188
2016-09-13,95.31900787353516
2016-09-14,94.8775863647461
2016-09-15,94.89310455322266
2016-09-16,95.04023742675781
2016-09-19,94.99375915527344
2016-09-20,95.59003448486328
2016-09-21,96.34119415283203
2016-09-22,98.01385498046875
2016-09-23,97.98286437988281
2016-09-26,97.3323974609375
2016-09-27,97.44855499267578
2016-09-28,97.58793640136719
2016-09-29,96.53480529785156
2016-09-30,96.9374771118164
2016-10-03,96.27149963378906
2016-10-04,94.52136993408203
2016-10-05,94.13419342041016
2016-10-06,95.04023742675781
2016-10-07,94.97827911376953
2016-10-10,94.428466796875
2016-10-11,93.61534881591797
2016-10-12,94.42071533203125
2016-10-13,94.8775863647461
2016-10-14,94.29683685302734
2016-10-17,94.5755844116211
2016-10-18,94.32003784179688
2016-10-19,93.55339813232422
2016-10-20,92.70155334472656
2016-10-21,92.96487426757812
2016-10-24,92.50491333007812
2016-10-25,93.22215270996094
2016-10-26,92.88693237304688
2016-10-27,91.96699523925781
2016-10-28,92.79337310791016
2016-10-31,93.56514739990234
2016-11-01,93.15196990966797
2016-11-02,90.17399597167969
2016-11-03,89.43338775634766
2016-11-04,88.29519653320312
2016-11-07,89.08256530761719
2016-11-08,89.85433959960938
2016-11-09,89.73743438720703
2016-11-10,87.50782012939453
2016-11-11,88.13147735595703
2016-11-14,88.20162963867188
2016-11-15,89.01240539550781
2016-11-16,88.85648345947266
2016-11-17,88.49787139892578
2016-11-18,89.49573516845703
2016-11-21,89.53472137451172
2016-11-22,90.63394165039062
2016-11-23,90.02588653564453
2016-11-25,91.38232421875
2016-11-28,91.53045654296875
2016-11-29,91.74873352050781
2016-11-30,90.08822631835938
2016-12-01,88.54464721679688
2016-12-02,88.8876724243164
2016-12-05,88.7161636352539
2016-12-06,89.08256530761719
2016-12-07,90.22075653076172
2016-12-08,89.4100112915039
2016-12-09,89.87773895263672
2016-12-12,90.4546127319336
2016-12-13,91.31217193603516
2016-12-14,90.44684600830078
2016-12-15,92.25543975830078
2016-12-16,92.80117797851562
2016-12-19,92.73881530761719
2016-12-20,93.38585662841797
2016-12-21,93.20653533935547
2016-12-22,93.94715881347656
2016-12-23,94.25118255615234
2016-12-27,95.05412292480469
2016-12-28,93.79903411865234
2016-12-29,94.60978698730469
2016-12-30,93.56514739990234
2017-01-03,94.3447265625
2017-01-04,95.05412292480469
2017-01-05,95.6544189453125
2017-01-06,95.51410675048828
2017-01-09,94.56301879882812
2017-01-10,93.06623077392578
2017-01-11,92.55169677734375
2017-01-12,92.84011840820312
2017-01-13,93.18314361572266
2017-01-17,94.57861328125
2017-01-18,94.25899505615234
2017-01-19,93.74446868896484
2017-01-20,94.65655517578125
2017-01-23,94.95477294921875
2017-01-24,95.44131469726562
2017-01-25,95.32357788085938
2017-01-26,95.46485137939453
2017-01-27,94.5545425415039
2017-01-30,94.41329193115234
2017-01-31,94.17002868652344
2017-02-01,94.74291229248047
2017-02-02,94.35836791992188
2017-02-03,98.2036361694336
2017-02-06,97.1363525390625
2017-02-07,98.34489440917969
2017-02-08,99.71034240722656
2017-02-09,99.9771728515625
2017-02-10,99.68680572509766
2017-02-13,99.7652816772461
2017-02-14,99.9771728515625
2017-02-15,100.77761840820312
2017-02-16,102.09598541259766
2017-02-17,104.92896270751953
2017-02-21,106.28655242919922
2017-02-22,106.66323852539062
2017-02-23,106.59262084960938
2017-02-24,107.0163803100586
2017-02-27,107.0713119506836
2017-02-28,107.36165618896484
2017-03-01,107.63636016845703
2017-03-02,107.82466888427734
2017-03-03,107.447998046875
2017-03-06,107.35379791259766
2017-03-07,107.44015502929688
2017-03-08,107.04778289794922
2017-03-09,107.55783081054688
2017-03-10,108.35043334960938
2017-03-13,108.48387908935547
2017-03-14,108.01302337646484
2017-03-15,108.81346130371094
2017-03-16,108.30335235595703
2017-03-17,107.93450164794922
2017-03-20,107.87175750732422
2017-03-21,107.9109878540039
2017-03-22,107.6441650390625
2017-03-23,107.9423828125
2017-03-24,108.14642333984375
2017-03-27,107.4558334350586
2017-03-28,107.4793701171875
2017-03-29,106.69461822509766
2017-03-30,106.16883850097656
2017-03-31,105.80785369873047
2017-04-03,105.58026885986328
2017-04-04,105.72937774658203
2017-04-05,105.36839294433594
2017-04-06,104.33255004882812
2017-04-07,104.54442596435547
2017-04-10,104.92896270751953
2017-04-11,105.57243347167969
2017-04-12,105.65873718261719
2017-04-13,105.04663848876953
2017-04-17,106.6255874633789
2017-04-18,107.04397583007812
2017-04-19,106.9808349609375
2017-04-20,107.09136962890625
2017-04-21,106.0177001953125
2017-04-24,106.52297973632812
2017-04-25,107.4861068725586
2017-04-26,105.44928741455078
2017-04-27,105.78874969482422
2017-04-28,105.54400634765625
2017-05-01,105.38613891601562
2017-05-02,102.70193481445312
2017-05-03,103.57825469970703
2017-05-04,104.49404907226562
2017-05-05,104.91243743896484
2017-05-08,104.13875579833984
2017-05-09,104.54927825927734
2017-05-10,105.11772155761719
2017-05-11,104.69927215576172
2017-05-12,104.33612823486328
2017-05-15,104.80193328857422
2017-05-16,103.19141387939453
2017-05-17,103.6019058227539
2017-05-18,103.215087890625
2017-05-19,104.33612823486328
2017-05-22,104.65984344482422
2017-05-23,103.95719146728516
2017-05-24,104.82559204101562
2017-05-25,106.68084716796875
2017-05-26,106.57032775878906
2017-05-30,106.52297973632812
2017-05-31,107.15454864501953
2017-06-01,107.18611907958984
2017-06-02,107.86508178710938
2017-06-05,108.08610534667969
