Date,LYB
2013-11-07,41.08390808105469
2013-11-08,41.40243148803711
2013-11-11,41.528751373291016
2013-11-12,41.36949157714844
2013-11-13,42.023006439208984
2013-11-14,42.978572845458984
2013-11-15,43.14882278442383
2013-11-18,43.09389877319336
2013-11-19,42.6435546875
2013-11-20,42.566673278808594
2013-11-21,43.03712844848633
2013-11-22,43.88392639160156
2013-11-25,42.36744689941406
2013-11-26,42.25120162963867
2013-11-27,42.871097564697266
2013-11-29,42.71611022949219
2013-12-02,43.08692932128906
2013-12-03,42.68291473388672
2013-12-04,42.37297821044922
2013-12-05,41.59259796142578
2013-12-06,42.36744689941406
2013-12-09,42.505794525146484
2013-12-10,42.54454803466797
2013-12-11,41.813968658447266
2013-12-12,42.33976745605469
2013-12-13,42.16819763183594
2013-12-16,42.616477966308594
2013-12-17,42.96518325805664
2013-12-18,43.413490295410156
2013-12-19,43.147823333740234
2013-12-20,43.50202560424805
2013-12-23,43.2142333984375
2013-12-24,43.8175048828125
2013-12-26,43.90606689453125
2013-12-27,43.96140670776367
2013-12-30,43.97247314453125
2013-12-31,44.43183898925781
2014-01-02,43.60165786743164
2014-01-03,43.56291580200195
2014-01-06,43.15334701538086
2014-01-07,43.690216064453125
2014-01-08,44.12744903564453
2014-01-09,44.54255294799805
2014-01-10,44.4705810546875
2014-01-13,44.1772575378418
2014-01-14,45.27863311767578
2014-01-15,45.798892974853516
2014-01-16,45.505558013916016
2014-01-17,45.05171585083008
2014-01-21,44.802669525146484
2014-01-22,44.39863586425781
2014-01-23,43.03712844848633
2014-01-24,42.01876449584961
2014-01-27,41.91913986206055
2014-01-28,42.44493103027344
2014-01-29,42.428321838378906
2014-01-30,43.203155517578125
2014-01-31,43.590576171875
2014-02-03,42.73271942138672
2014-02-04,43.19209289550781
2014-02-05,42.954097747802734
2014-02-06,43.789833068847656
2014-02-07,44.73624801635742
2014-02-10,44.808204650878906
2014-02-11,45.20669937133789
2014-02-12,45.726951599121094
2014-02-13,46.14204025268555
2014-02-14,46.75083923339844
2014-02-18,47.22683334350586
2014-02-19,46.645694732666016
2014-02-20,47.48697280883789
2014-02-21,47.40393829345703
2014-02-24,47.5810432434082
2014-02-25,47.763675689697266
2014-02-26,48.38355255126953
2014-02-27,48.96870803833008
2014-02-28,49.085731506347656
2014-03-03,49.30308532714844
2014-03-04,49.97740173339844
2014-03-05,50.21146011352539
2014-03-06,50.74643325805664
2014-03-07,50.657291412353516
2014-03-10,50.7297248840332
2014-03-11,50.40092468261719
2014-03-12,50.244930267333984
2014-03-13,49.61515808105469
2014-03-14,49.55385208129883
2014-03-17,50.4901008605957
2014-03-18,50.54582977294922
2014-03-19,49.988548278808594
2014-03-20,50.300628662109375
2014-03-21,50.178009033203125
2014-03-24,49.91610336303711
2014-03-25,50.473365783691406
2014-03-26,50.08884811401367
2014-03-27,48.684486389160156
2014-03-28,49.252925872802734
2014-03-31,49.564998626708984
2014-04-01,49.470252990722656
2014-04-02,50.306190490722656
2014-04-03,50.41207504272461
2014-04-04,49.61515808105469
2014-04-07,48.550743103027344
2014-04-08,48.50617599487305
2014-04-09,49.34208297729492
2014-04-10,48.69563674926758
2014-04-11,48.54517364501953
2014-04-14,49.124755859375
2014-04-15,49.90494918823242
2014-04-16,50.9693603515625
2014-04-17,51.331607818603516
2014-04-21,51.404048919677734
2014-04-22,51.97805404663086
2014-04-23,51.4374885559082
2014-04-24,51.37010955810547
2014-04-25,51.128639221191406
2014-04-28,50.95454406738281
2014-04-29,51.08369827270508
2014-04-30,51.94285583496094
2014-05-01,51.89796447753906
2014-05-02,51.886722564697266
2014-05-05,52.59427261352539
2014-05-06,52.81327819824219
2014-05-07,53.77912521362305
2014-05-08,53.03788375854492
2014-05-09,53.59941864013672
2014-05-12,54.06550979614258
2014-05-13,53.90265655517578
2014-05-14,54.22836685180664
2014-05-15,53.481502532958984
2014-05-16,53.986900329589844
2014-05-19,54.35752487182617
2014-05-20,54.46982955932617
2014-05-21,55.121212005615234
2014-05-22,54.8629035949707
2014-05-23,55.469364166259766
2014-05-27,55.29530715942383
2014-05-28,55.58729553222656
2014-05-29,56.35100173950195
2014-05-30,55.91299057006836
2014-06-02,56.266761779785156
2014-06-03,56.09268569946289
2014-06-04,56.22745132446289
2014-06-05,55.615379333496094
2014-06-06,55.59292221069336
2014-06-09,55.54799270629883
2014-06-10,56.12636947631836
2014-06-11,55.70521545410156
2014-06-12,55.738914489746094
2014-06-13,55.57045364379883
2014-06-16,55.51994323730469
2014-06-17,55.469364166259766
2014-06-18,55.5760612487793
2014-06-19,55.4806022644043
2014-06-20,56.23869323730469
2014-06-23,56.55875778198242
2014-06-24,56.21060562133789
2014-06-25,55.35707473754883
2014-06-26,55.3121337890625
2014-06-27,54.396827697753906
2014-06-30,54.834842681884766
2014-07-01,55.323387145996094
2014-07-02,55.45252227783203
2014-07-03,55.96915054321289
2014-07-07,55.22228240966797
2014-07-08,54.85166931152344
2014-07-09,55.4918327331543
2014-07-10,55.306514739990234
2014-07-11,55.68278884887695
2014-07-14,55.58729553222656
2014-07-15,55.29530715942383
2014-07-16,55.84562683105469
2014-07-17,55.890533447265625
2014-07-18,56.73284149169922
2014-07-21,56.83954620361328
2014-07-22,57.361778259277344
2014-07-23,57.55833053588867
2014-07-24,57.51340866088867
2014-07-25,60.36041259765625
2014-07-28,61.5733642578125
2014-07-29,60.80966567993164
2014-07-30,60.74787902832031
2014-07-31,59.66410446166992
2014-08-01,59.83256912231445
2014-08-04,61.00620651245117
2014-08-05,60.287418365478516
2014-08-06,61.202762603759766
2014-08-07,60.607513427734375
2014-08-08,60.85458755493164
2014-08-11,60.80403518676758
2014-08-12,61.14658737182617
2014-08-13,61.6856689453125
2014-08-14,61.652000427246094
2014-08-15,62.106842041015625
2014-08-18,62.42129135131836
2014-08-19,63.00529098510742
2014-08-20,62.988460540771484
2014-08-21,63.457454681396484
2014-08-22,63.36707305908203
2014-08-25,63.82475662231445
2014-08-26,63.62699890136719
2014-08-27,64.19206237792969
2014-08-28,64.124267578125
2014-08-29,64.61587524414062
2014-09-02,64.52545928955078
2014-09-03,64.54805755615234
2014-09-04,64.32767486572266
2014-09-05,64.7514877319336
2014-09-08,64.41809844970703
2014-09-09,63.86996841430664
2014-09-10,64.10729217529297
2014-09-11,63.98298645019531
2014-09-12,63.10712814331055
2014-09-15,63.20885467529297
2014-09-16,63.0393180847168
2014-09-17,63.050628662109375
2014-09-18,64.27680206298828
2014-09-19,64.41809844970703
2014-09-22,63.63263702392578
2014-09-23,62.33295822143555
2014-09-24,63.25968933105469
2014-09-25,62.19171905517578
2014-09-26,63.994285583496094
2014-09-29,64.02252960205078
2014-09-30,61.40061569213867
2014-10-01,59.332435607910156
2014-10-02,58.20228958129883
2014-10-03,57.479026794433594
2014-10-06,57.57508850097656
2014-10-07,56.12849426269531
2014-10-08,57.96498489379883
2014-10-09,56.043731689453125
2014-10-10,53.70432662963867
2014-10-13,48.92948532104492
2014-10-14,48.251407623291016
2014-10-15,48.55653762817383
2014-10-16,50.477783203125
2014-10-17,50.64730453491211
2014-10-20,51.99784469604492
2014-10-21,53.78911209106445
2014-10-22,52.822837829589844
2014-10-23,53.30315399169922
2014-10-24,52.20689392089844
2014-10-27,49.2685432434082
2014-10-28,50.4212760925293
2014-10-29,51.30278778076172
2014-10-30,51.42709732055664
2014-10-31,51.77744674682617
2014-11-03,50.41563415527344
2014-11-04,47.505516052246094
2014-11-05,48.17228698730469
2014-11-06,48.765625
2014-11-07,49.421104431152344
2014-11-10,49.74319076538086
2014-11-11,50.03138732910156
2014-11-12,50.05963134765625
2014-11-13,49.69233703613281
2014-11-14,49.912723541259766
2014-11-17,49.55670928955078
2014-11-18,50.313907623291016
2014-11-19,50.48908233642578
2014-11-20,51.49717330932617
2014-11-21,51.9413948059082
2014-11-24,51.57689666748047
2014-11-25,51.628150939941406
2014-11-26,50.995967864990234
2014-11-28,44.91337585449219
2014-12-01,43.74581527709961
2014-12-02,43.871124267578125
2014-12-03,44.8336296081543
2014-12-04,46.211917877197266
2014-12-05,46.00116729736328
2014-12-08,44.25270080566406
2014-12-09,44.8165397644043
2014-12-10,42.498565673828125
2014-12-11,42.885841369628906
2014-12-12,40.2147216796875
2014-12-15,40.24888610839844
2014-12-16,40.750064849853516
2014-12-17,43.05669403076172
2014-12-18,45.14119338989258
2014-12-19,46.701690673828125
2014-12-22,46.19480514526367
2014-12-23,46.81559371948242
2014-12-24,46.3087158203125
2014-12-26,46.12077331542969
2014-12-29,45.9783935546875
2014-12-30,45.90434265136719
2014-12-31,45.21521759033203
2015-01-02,45.60248947143555
2015-01-05,43.30727767944336
2015-01-06,42.39032745361328
2015-01-07,42.834564208984375
2015-01-08,44.548866271972656
2015-01-09,44.98169708251953
2015-01-12,43.36993408203125
2015-01-13,42.885841369628906
2015-01-14,42.350460052490234
2015-01-15,42.86873245239258
2015-01-16,45.47150421142578
2015-01-20,44.3893928527832
2015-01-21,46.34858322143555
2015-01-22,46.36567306518555
2015-01-23,46.01826477050781
2015-01-26,45.146873474121094
2015-01-27,44.80515670776367
2015-01-28,43.54648208618164
2015-01-29,44.29258346557617
2015-01-30,45.04433822631836
2015-02-02,46.701690673828125
2015-02-03,49.49241638183594
2015-02-04,48.609619140625
2015-02-05,49.9195556640625
2015-02-06,49.446834564208984
2015-02-09,50.31253433227539
2015-02-10,50.238494873046875
2015-02-11,49.65187454223633
2015-02-12,51.14406967163086
2015-02-13,51.252262115478516
2015-02-17,51.22379684448242
2015-02-18,50.967491149902344
2015-02-19,51.96418380737305
2015-02-20,51.525634765625
2015-02-23,52.14073944091797
2015-02-24,52.009735107421875
2015-02-25,51.024444580078125
2015-02-26,49.796051025390625
2015-02-27,49.31388473510742
2015-03-02,49.42293930053711
2015-03-03,49.64680480957031
2015-03-04,50.077327728271484
2015-03-05,50.50209426879883
2015-03-06,50.16915512084961
2015-03-09,50.28396987915039
2015-03-10,48.43563461303711
2015-03-11,48.85465621948242
2015-03-12,49.37700653076172
2015-03-13,48.0567741394043
2015-03-16,48.94649887084961
2015-03-17,47.44833755493164
2015-03-18,49.83049774169922
2015-03-19,48.803009033203125
2015-03-20,49.09575271606445
2015-03-23,49.58366012573242
2015-03-24,49.38850021362305
2015-03-25,49.02113723754883
2015-03-26,50.433204650878906
2015-03-27,49.68698501586914
2015-03-30,50.38154602050781
2015-03-31,50.398773193359375
2015-04-01,50.87520217895508
2015-04-02,50.50209426879883
2015-04-06,52.2069206237793
2015-04-07,52.712059020996094
2015-04-08,52.384883880615234
2015-04-09,52.08638381958008
2015-04-10,52.47097396850586
2015-04-13,52.29304504394531
2015-04-14,53.55586624145508
2015-04-15,55.404212951660156
2015-04-16,55.05405044555664
2015-04-17,54.90481948852539
2015-04-20,55.30662536621094
2015-04-21,55.42142868041992
2015-04-22,55.74287033081055
2015-04-23,56.006927490234375
2015-04-24,57.878238677978516
2015-04-27,59.4280891418457
2015-04-28,59.778221130371094
2015-04-29,59.9561653137207
2015-04-30,59.4223518371582
2015-05-01,59.98488998413086
2015-05-04,59.623233795166016
2015-05-05,59.10661315917969
2015-05-06,59.273101806640625
2015-05-07,58.42930221557617
2015-05-08,59.60026168823242
2015-05-11,59.364925384521484
2015-05-12,59.255882263183594
2015-05-13,59.92748260498047
2015-05-14,59.81840896606445
2015-05-15,60.12261199951172
2015-05-18,59.92748260498047
2015-05-19,58.10783767700195
2015-05-20,58.440765380859375
2015-05-21,59.364925384521484
2015-05-22,59.06644821166992
2015-05-26,57.757686614990234
2015-05-27,58.170982360839844
2015-05-28,58.23984909057617
2015-05-29,58.0332145690918
2015-06-01,58.22262954711914
2015-06-02,58.73349380493164
2015-06-03,58.9975700378418
2015-06-04,57.103294372558594
2015-06-05,57.21809387207031
2015-06-08,57.103294372558594
2015-06-09,58.45224380493164
2015-06-10,59.73227310180664
2015-06-11,59.881534576416016
2015-06-12,59.85859680175781
2015-06-15,59.623233795166016
2015-06-16,60.08247375488281
2015-06-17,59.491214752197266
2015-06-18,60.16856384277344
2015-06-19,59.663429260253906
2015-06-22,60.2489128112793
2015-06-23,59.9561653137207
2015-06-24,60.162811279296875
2015-06-25,60.920528411865234
2015-06-26,60.05950927734375
2015-06-29,58.33171463012695
2015-06-30,59.4223518371582
2015-07-01,58.01023864746094
2015-07-02,58.34894561767578
2015-07-06,56.68424987792969
2015-07-07,56.03562545776367
2015-07-08,54.571903228759766
2015-07-09,55.85768508911133
2015-07-10,56.47186279296875
2015-07-13,57.086082458496094
2015-07-14,58.04469680786133
2015-07-15,57.573997497558594
2015-07-16,57.83230209350586
2015-07-17,55.96673583984375
2015-07-20,55.23775100708008
2015-07-21,55.140167236328125
2015-07-22,54.93925476074219
2015-07-23,53.8428840637207
2015-07-24,51.87400436401367
2015-07-27,51.57551193237305
2015-07-28,53.07369613647461
2015-07-29,53.819908142089844
2015-07-30,54.04380798339844
2015-07-31,53.86008834838867
2015-08-03,51.701778411865234
2015-08-04,52.557071685791016
2015-08-05,52.602996826171875
2015-08-06,51.76494216918945
2015-08-07,49.933815002441406
2015-08-10,52.47671127319336
2015-08-11,51.29423522949219
2015-08-12,51.30573654174805
2015-08-13,51.248313903808594
2015-08-14,50.002708435058594
2015-08-17,50.123252868652344
2015-08-18,49.46887969970703
2015-08-19,48.75133514404297
2015-08-20,48.165836334228516
2015-08-21,46.49715805053711
2015-08-24,44.75895690917969
2015-08-25,45.031272888183594
2015-08-26,46.87376403808594
2015-08-27,49.39997863769531
2015-08-28,49.498470306396484
2015-08-31,49.469505310058594
2015-09-01,47.25038528442383
2015-09-02,47.95146942138672
2015-09-03,47.91090774536133
2015-09-04,46.49715805053711
2015-09-08,48.18901062011719
2015-09-09,48.1600456237793
2015-09-10,48.73365783691406
2015-09-11,48.53667068481445
2015-09-14,47.73709487915039
2015-09-15,48.5424690246582
2015-09-16,50.581974029541016
2015-09-17,49.94459915161133
2015-09-18,49.64910125732422
2015-09-21,50.26907730102539
2015-09-22,49.208770751953125
2015-09-23,48.206398010253906
2015-09-24,48.583011627197266
2015-09-25,48.96541213989258
2015-09-28,46.699954986572266
2015-09-29,46.90852355957031
2015-09-30,48.29912185668945
2015-10-01,49.81715774536133
2015-10-02,51.23667907714844
2015-10-05,52.465030670166016
2015-10-06,54.24959182739258
2015-10-07,55.38520431518555
2015-10-08,56.49187469482422
2015-10-09,55.30411148071289
2015-10-12,53.69914627075195
2015-10-13,53.467384338378906
2015-10-14,54.55088806152344
2015-10-15,54.1163215637207
2015-10-16,54.55666732788086
2015-10-19,54.09314727783203
2015-10-20,54.08156204223633
2015-10-21,52.870609283447266
2015-10-22,54.759456634521484
2015-10-23,54.55666732788086
2015-10-26,53.54270553588867
2015-10-27,52.39548873901367
2015-10-28,53.39207458496094
2015-10-29,53.30515670776367
2015-10-30,53.83241271972656
2015-11-02,54.24379348754883
2015-11-03,55.222984313964844
2015-11-04,55.286720275878906
2015-11-05,55.037559509277344
2015-11-06,55.7270622253418
2015-11-09,54.74786376953125
2015-11-10,54.15687942504883
2015-11-11,53.612247467041016
2015-11-12,52.175331115722656
2015-11-13,53.177677154541016
2015-11-16,54.707332611083984
2015-11-17,54.45814895629883
2015-11-18,55.083946228027344
2015-11-19,54.4004020690918
2015-11-20,54.49972915649414
2015-11-23,55.159889221191406
2015-11-24,56.269859313964844
2015-11-25,56.05370330810547
2015-11-27,55.592185974121094
2015-11-30,55.97774124145508
2015-12-01,56.713844299316406
2015-12-02,55.5454216003418
2015-12-03,55.5980110168457
2015-12-04,56.27568435668945
2015-12-07,52.86397171020508
2015-12-08,51.041282653808594
2015-12-09,51.89420700073242
2015-12-10,51.11723327636719
2015-12-11,49.99556350708008
2015-12-14,50.077354431152344
2015-12-15,51.438541412353516
2015-12-16,51.95262908935547
2015-12-17,51.228214263916016
2015-12-18,51.13475799560547
2015-12-21,50.813438415527344
2015-12-22,50.87769317626953
2015-12-23,52.43168640136719
2015-12-24,51.50863265991211
2015-12-28,50.77840042114258
2015-12-29,51.79489517211914
2015-12-30,51.26911544799805
2015-12-31,50.76671600341797
2016-01-04,50.930301666259766
2016-01-05,51.199031829833984
2016-01-06,48.78628158569336
2016-01-07,46.788333892822266
2016-01-08,46.496219635009766
2016-01-11,44.59174346923828
2016-01-12,45.654991149902344
2016-01-13,43.779727935791016
2016-01-14,44.6151123046875
2016-01-15,43.80309295654297
2016-01-19,43.21889114379883
2016-01-20,42.26079559326172
2016-01-21,43.57524871826172
2016-01-22,45.85361099243164
2016-01-25,44.30550003051758
2016-01-26,45.345359802246094
2016-01-27,44.81372833251953
2016-01-28,45.210994720458984
2016-01-29,45.54981994628906
2016-02-01,45.12921905517578
2016-02-02,43.931602478027344
2016-02-03,44.09519577026367
2016-02-04,46.53712844848633
2016-02-05,46.58970260620117
2016-02-08,44.23537826538086
2016-02-09,44.23537826538086
2016-02-10,43.82645797729492
2016-02-11,42.8975830078125
2016-02-12,44.66769027709961
2016-02-16,45.52647018432617
2016-02-17,46.20997619628906
2016-02-18,46.85258102416992
2016-02-19,45.6491584777832
2016-02-22,47.06290054321289
2016-02-23,44.983158111572266
2016-02-24,45.71341323852539
2016-02-25,46.132354736328125
2016-02-26,47.30661392211914
2016-02-29,47.33023452758789
2016-03-01,47.731483459472656
2016-03-02,47.460044860839844
2016-03-03,47.147300720214844
2016-03-04,48.38645935058594
2016-03-07,49.708229064941406
2016-03-08,47.54855728149414
2016-03-09,48.73461151123047
2016-03-10,50.1448860168457
2016-03-11,51.6201057434082
2016-03-14,50.009178161621094
2016-03-15,49.69643783569336
2016-03-16,50.94151306152344
2016-03-17,52.28099822998047
2016-03-18,51.70271301269531
2016-03-21,50.86479568481445
2016-03-22,50.78807830810547
2016-03-23,49.985572814941406
2016-03-24,50.375038146972656
2016-03-28,50.22161102294922
2016-03-29,50.26880645751953
2016-03-30,50.687774658203125
2016-03-31,50.49896240234375
2016-04-01,51.236541748046875
2016-04-04,50.841190338134766
2016-04-05,50.079994201660156
2016-04-06,50.88250732421875
2016-04-07,49.7967643737793
2016-04-08,49.489898681640625
2016-04-11,50.26880645751953
2016-04-12,51.85613250732422
2016-04-13,52.1629753112793
2016-04-14,52.1629753112793
2016-04-15,52.01544189453125
2016-04-18,52.210182189941406
2016-04-19,53.75617980957031
2016-04-20,53.366722106933594
2016-04-21,53.514251708984375
2016-04-22,53.22511672973633
2016-04-25,52.07445526123047
2016-04-26,52.8946533203125
2016-04-27,52.61143112182617
2016-04-28,50.959224700927734
2016-04-29,48.78181457519531
2016-05-02,49.460411071777344
2016-05-03,48.95884323120117
2016-05-04,48.032432556152344
2016-05-05,48.16223907470703
2016-05-06,48.44547653198242
2016-05-09,47.89079666137695
2016-05-10,48.575286865234375
2016-05-11,48.30976867675781
2016-05-12,47.94390106201172
2016-05-13,47.63115692138672
2016-05-16,49.135860443115234
2016-05-17,49.50170135498047
2016-05-18,48.16223907470703
2016-05-19,47.696067810058594
2016-05-20,47.97038269042969
2016-05-23,47.767642974853516
2016-05-24,47.97636032104492
2016-05-25,49.32411193847656
2016-05-26,48.52500915527344
2016-05-27,48.54290771484375
2016-05-31,48.5190315246582
2016-06-01,49.19887161254883
2016-06-02,48.05387496948242
2016-06-03,47.564876556396484
2016-06-06,48.60849380493164
2016-06-07,49.08556365966797
2016-06-08,49.10942459106445
2016-06-09,47.6602897644043
2016-06-10,47.98828125
2016-06-13,47.242835998535156
2016-06-14,46.902931213378906
2016-06-15,47.177249908447266
2016-06-16,47.165321350097656
2016-06-17,47.73781967163086
2016-06-20,47.475425720214844
2016-06-21,47.057979583740234
2016-06-22,47.09375762939453
2016-06-23,47.1414680480957
2016-06-24,44.672576904296875
2016-06-27,42.531681060791016
2016-06-28,43.13995361328125
2016-06-29,44.135860443115234
2016-06-30,44.3803596496582
2016-07-01,44.54137420654297
2016-07-05,43.44407653808594
2016-07-06,43.599151611328125
2016-07-07,44.439998626708984
2016-07-08,45.76388931274414
2016-07-11,45.29875183105469
2016-07-12,46.193275451660156
2016-07-13,45.77582550048828
2016-07-14,46.28271484375
2016-07-15,46.461631774902344
2016-07-18,46.813480377197266
2016-07-19,46.95658493041992
2016-07-20,47.39788818359375
2016-07-21,47.165321350097656
2016-07-22,46.61070251464844
2016-07-25,47.03412628173828
2016-07-26,47.02220153808594
2016-07-27,46.598793029785156
2016-07-28,47.12356185913086
2016-07-29,44.88130569458008
2016-08-01,44.66064453125
2016-08-02,42.9193115234375
2016-08-03,43.867496490478516
2016-08-04,44.332645416259766
2016-08-05,44.42807388305664
2016-08-08,44.97671890258789
2016-08-09,44.45790481567383
2016-08-10,44.36843490600586
2016-08-11,45.69830322265625
2016-08-12,45.42694091796875
2016-08-15,46.729496002197266
2016-08-16,46.31340026855469
2016-08-17,46.54859161376953
2016-08-18,47.10337448120117
2016-08-19,48.16473388671875
2016-08-22,47.29635238647461
2016-08-23,47.621986389160156
2016-08-24,47.09132385253906
2016-08-25,47.603904724121094
2016-08-26,47.74258804321289
2016-08-29,48.04411315917969
2016-08-30,48.206947326660156
2016-08-31,47.573734283447266
2016-09-01,47.32648849487305
2016-09-02,48.074275970458984
2016-09-06,47.923519134521484
2016-09-07,47.941619873046875
2016-09-08,47.35665512084961
2016-09-09,45.94554901123047
2016-09-12,46.28324508666992
2016-09-13,44.9083251953125
2016-09-14,45.50531768798828
2016-09-15,46.14455795288086
2016-09-16,46.506378173828125
2016-09-19,47.30238723754883
2016-09-20,46.759639739990234
2016-09-21,47.121482849121094
2016-09-22,47.14558792114258
2016-09-23,46.66919708251953
2016-09-26,46.12645721435547
2016-09-27,46.904361724853516
2016-09-28,48.24311447143555
2016-09-29,48.52655792236328
2016-09-30,48.64113998413086
2016-10-03,48.74968338012695
2016-10-04,48.14664077758789
2016-10-05,49.0451545715332
2016-10-06,50.70955276489258
2016-10-07,49.11149978637695
2016-10-10,49.605995178222656
2016-10-11,48.42403030395508
2016-10-12,48.24311447143555
2016-10-13,48.18281936645508
2016-10-14,47.97174835205078
2016-10-17,47.95969772338867
2016-10-18,48.351680755615234
2016-10-19,49.23814010620117
2016-10-20,49.183868408203125
2016-10-21,49.37080001831055
2016-10-24,49.22005081176758
2016-10-25,48.218994140625
2016-10-26,48.45417022705078
2016-10-27,48.39387130737305
2016-10-28,48.41197204589844
2016-10-31,47.97174835205078
2016-11-01,47.16367721557617
2016-11-02,46.66919708251953
2016-11-03,47.223995208740234
2016-11-04,47.30841827392578
2016-11-07,47.7365608215332
2016-11-08,47.60993194580078
2016-11-09,48.80998611450195
2016-11-10,50.263309478759766
2016-11-11,49.56980895996094
2016-11-14,49.6904182434082
2016-11-15,50.305519104003906
2016-11-16,50.17284393310547
2016-11-17,50.05825424194336
2016-11-18,50.124603271484375
2016-11-21,51.354793548583984
2016-11-22,51.72265625
2016-11-23,52.247318267822266
2016-11-25,52.78322982788086
2016-11-28,52.1193962097168
2016-11-29,50.98663330078125
2016-11-30,55.00613021850586
2016-12-01,55.52989959716797
2016-12-02,54.287498474121094
2016-12-05,53.958641052246094
2016-12-06,53.45923614501953
2016-12-07,54.45193099975586
2016-12-08,55.14012145996094
2016-12-09,53.849002838134766
2016-12-12,54.56156539916992
2016-12-13,54.57981491088867
2016-12-14,53.64802169799805
2016-12-15,54.098697662353516
2016-12-16,54.007354736328125
2016-12-19,53.67847442626953
2016-12-20,53.67237854003906
2016-12-21,53.453147888183594
2016-12-22,53.306983947753906
2016-12-23,53.410518646240234
2016-12-27,53.04511260986328
2016-12-28,52.60660934448242
2016-12-29,52.381282806396484
2016-12-30,52.24121856689453
2017-01-03,52.91111755371094
2017-01-04,54.0743408203125
2017-01-05,54.007354736328125
2017-01-06,53.69675827026367
2017-01-09,52.917213439941406
2017-01-10,52.91111755371094
2017-01-11,53.86119079589844
2017-01-12,54.57981491088867
2017-01-13,54.64680862426758
2017-01-17,54.792972564697266
2017-01-18,54.84169387817383
2017-01-19,54.66507339477539
2017-01-20,55.353275299072266
2017-01-23,55.51770782470703
2017-01-24,57.93549728393555
2017-01-25,58.6967658996582
2017-01-26,58.09383773803711
2017-01-27,58.039039611816406
2017-01-30,57.43002700805664
2017-01-31,56.8027229309082
2017-02-01,57.89894104003906
2017-02-02,57.09504318237305
2017-02-03,57.66752243041992
2017-02-06,57.81977844238281
2017-02-07,56.24243927001953
2017-02-08,55.82220458984375
2017-02-09,56.175437927246094
2017-02-10,55.94401168823242
2017-02-13,56.16324234008789
2017-02-14,56.72964096069336
2017-02-15,56.69309997558594
2017-02-16,56.449501037597656
2017-02-17,56.58348083496094
2017-02-21,57.563987731933594
2017-02-22,57.253414154052734
2017-02-23,56.717464447021484
2017-02-24,56.29116439819336
2017-02-27,55.621246337890625
2017-02-28,55.566429138183594
2017-03-01,57.18030548095703
2017-03-02,56.71938705444336
2017-03-03,56.68864059448242
2017-03-06,56.264591217041016
2017-03-07,56.06792449951172
2017-03-08,55.18294143676758
2017-03-09,55.00469970703125
2017-03-10,55.18294143676758
2017-03-13,55.42262649536133
2017-03-14,54.43929672241211
2017-03-15,55.858978271484375
2017-03-16,55.5270881652832
2017-03-17,55.361175537109375
2017-03-20,55.49637222290039
2017-03-21,54.1750373840332
2017-03-22,54.1750373840332
2017-03-23,54.26720428466797
2017-03-24,53.81241226196289
2017-03-27,54.46388244628906
2017-03-28,55.86512756347656
2017-03-29,55.760650634765625
2017-03-30,56.09250259399414
2017-03-31,56.04334259033203
2017-04-03,55.471797943115234
2017-04-04,55.73606872558594
2017-04-05,54.32868576049805
2017-04-06,54.814205169677734
2017-04-07,54.568355560302734
2017-04-10,54.4085693359375
2017-04-11,54.095130920410156
2017-04-12,53.06263732910156
2017-04-13,52.18378829956055
2017-04-17,52.411197662353516
2017-04-18,52.75534439086914
2017-04-19,52.5648307800293
2017-04-20,52.55255126953125
2017-04-21,52.497230529785156
2017-04-24,53.17325973510742
2017-04-25,53.474422454833984
2017-04-26,53.505130767822266
2017-04-27,53.72637939453125
2017-04-28,52.09161376953125
2017-05-01,51.29265594482422
2017-05-02,51.34181594848633
2017-05-03,50.321632385253906
2017-05-04,50.038909912109375
2017-05-05,51.72286605834961
2017-05-08,49.64558792114258
2017-05-09,50.34006881713867
2017-05-10,50.678070068359375
2017-05-11,50.37693405151367
2017-05-12,49.80538558959961
2017-05-15,50.721107482910156
2017-05-16,51.04683303833008
2017-05-17,49.153934478759766
2017-05-18,49.41819381713867
2017-05-19,49.84225845336914
2017-05-22,49.35059356689453
2017-05-23,49.51652145385742
2017-05-24,50.1679801940918
2017-05-25,49.5779914855957
2017-05-26,49.614864349365234
2017-05-30,49.510379791259766
2017-05-31,49.48581314086914
2017-06-01,50.06382369995117
2017-06-02,49.746829986572266
2017-06-05,49.044525146484375
2017-06-06,49.18747329711914
2017-06-07,49.24961853027344
2017-06-08,49.39878845214844
2017-06-09,50.89044952392578
2017-06-12,50.82829666137695
2017-06-13,51.55546951293945
2017-06-14,50.30000305175781
2017-06-15,49.80898666381836
2017-06-16,50.26892852783203
2017-06-19,50.52997589111328
2017-06-20,49.784141540527344
2017-06-21,49.4547233581543
2017-06-22,49.72819900512695
2017-06-23,49.827613830566406
2017-06-26,50.275142669677734
2017-06-27,51.008541107177734
2017-06-28,52.08375549316406
2017-06-29,52.065120697021484
2017-06-30,52.450469970703125
2017-07-03,53.053348541259766
2017-07-05,51.81029510498047
2017-07-06,51.61763381958008
2017-07-07,52.164573669433594
2017-07-10,52.3323860168457
2017-07-11,52.493980407714844
2017-07-12,53.277099609375
2017-07-13,53.1279411315918
2017-07-14,53.370330810546875
2017-07-17,53.233612060546875
2017-07-18,52.98499298095703
2017-07-19,54.172122955322266
2017-07-20,54.0850715637207
2017-07-21,53.991859436035156
2017-07-24,54.2280387878418
2017-07-25,54.6630973815918
