Date,J
2013-09-18,45.78833770751953
2013-09-19,45.82670211791992
2013-09-20,45.31265640258789
2013-09-23,44.706546783447266
2013-09-24,44.66817855834961
2013-09-25,44.71421432495117
2013-09-26,44.69887924194336
2013-09-27,44.3382682800293
2013-09-30,44.63749313354492
2013-10-01,44.9673957824707
2013-10-02,44.97507858276367
2013-10-03,43.97767639160156
2013-10-04,44.14646530151367
2013-10-07,43.93165588378906
2013-10-08,43.17974853515625
2013-10-09,43.057003021240234
2013-10-10,44.00836181640625
2013-10-11,44.61447525024414
2013-10-14,44.767921447753906
2013-10-15,44.21552276611328
2013-10-16,45.136199951171875
2013-10-17,46.01083755493164
2013-10-18,45.7422981262207
2013-10-21,46.01083755493164
2013-10-22,46.47884750366211
2013-10-23,46.21798324584961
2013-10-24,46.5709114074707
2013-10-25,46.463504791259766
2013-10-28,46.78572463989258
2013-10-29,46.91616439819336
2013-10-30,46.51719665527344
2013-10-31,46.6629753112793
2013-11-01,46.74738311767578
2013-11-04,47.22305679321289
2013-11-05,47.24607467651367
2013-11-06,47.568336486816406
2013-11-07,46.954524993896484
2013-11-08,47.560646057128906
2013-11-11,47.6066780090332
2013-11-12,47.6450309753418
2013-11-13,48.558040618896484
2013-11-14,48.68080139160156
2013-11-15,48.918636322021484
2013-11-18,48.91097640991211
2013-11-19,46.0568733215332
2013-11-20,46.14892578125
2013-11-21,46.087554931640625
2013-11-22,46.1029052734375
2013-11-25,45.50446319580078
2013-11-26,46.133602142333984
2013-11-27,45.911102294921875
2013-11-29,45.857398986816406
2013-12-02,45.62722396850586
2013-12-03,44.952064514160156
2013-12-04,44.54542541503906
2013-12-05,44.14646530151367
2013-12-06,44.86765670776367
2013-12-09,44.79092788696289
2013-12-10,44.952064514160156
2013-12-11,44.22318649291992
2013-12-12,43.34087371826172
2013-12-13,43.548030853271484
2013-12-16,43.985355377197266
2013-12-17,44.66817855834961
2013-12-18,46.194976806640625
2013-12-19,46.47117233276367
2013-12-20,46.954524993896484
2013-12-23,46.89315414428711
2013-12-24,47.16167449951172
2013-12-26,47.437889099121094
2013-12-27,47.361175537109375
2013-12-30,47.32280349731445
2013-12-31,48.327877044677734
2014-01-02,48.24349594116211
2014-01-03,47.790794372558594
2014-01-06,47.85219955444336
2014-01-07,48.274169921875
2014-01-08,48.404598236083984
2014-01-09,48.5273551940918
2014-01-10,48.895633697509766
2014-01-13,49.36363220214844
2014-01-14,49.51709747314453
2014-01-15,50.092506408691406
2014-01-16,50.21526336669922
2014-01-17,50.43008041381836
2014-01-21,50.68326950073242
2014-01-22,51.25870132446289
2014-01-23,49.563114166259766
2014-01-24,48.335548400878906
2014-01-27,47.77547073364258
2014-01-28,48.113040924072266
2014-01-29,47.39952850341797
2014-01-30,47.361175537109375
2014-01-31,46.578590393066406
2014-02-03,44.87532043457031
2014-02-04,45.48911666870117
2014-02-05,44.99808883666992
2014-02-06,45.26663589477539
2014-02-07,45.911102294921875
2014-02-10,45.54282760620117
2014-02-11,45.980140686035156
2014-02-12,46.655311584472656
2014-02-13,46.22565841674805
2014-02-14,46.39445495605469
2014-02-18,46.7703971862793
2014-02-19,46.24101257324219
2014-02-20,46.8317756652832
2014-02-21,46.110572814941406
2014-02-24,46.0568733215332
2014-02-25,46.03385925292969
2014-02-26,46.27936935424805
2014-02-27,46.463504791259766
2014-02-28,46.532562255859375
2014-03-03,46.34074783325195
2014-03-04,47.26142501831055
2014-03-05,47.42253875732422
2014-03-06,48.38924789428711
2014-03-07,48.404598236083984
2014-03-10,48.220462799072266
2014-03-11,48.22813415527344
2014-03-12,48.18977355957031
2014-03-13,47.51462173461914
2014-03-14,48.02098846435547
2014-03-17,48.542694091796875
2014-03-18,49.09510040283203
2014-03-19,48.93398666381836
2014-03-20,49.21019744873047
2014-03-21,49.73190689086914
2014-03-24,48.86492919921875
2014-03-25,48.97233200073242
2014-03-26,48.45829772949219
2014-03-27,48.21278381347656
2014-03-28,48.42761993408203
2014-03-31,48.71916198730469
2014-04-01,48.94165802001953
2014-04-02,49.39433288574219
2014-04-03,49.355960845947266
2014-04-04,49.018375396728516
2014-04-07,48.251155853271484
2014-04-08,48.20513153076172
2014-04-09,48.59640884399414
2014-04-10,48.159088134765625
2014-04-11,47.146324157714844
2014-04-14,47.48391342163086
2014-04-15,47.6450309753418
2014-04-16,48.335548400878906
2014-04-17,48.895633697509766
2014-04-21,48.86492919921875
2014-04-22,49.57846450805664
2014-04-23,49.018375396728516
2014-04-24,48.61175537109375
2014-04-25,47.6450309753418
2014-04-28,47.72175216674805
2014-04-29,43.785865783691406
2014-04-30,44.269229888916016
2014-05-01,44.56077194213867
2014-05-02,43.5633659362793
2014-05-05,43.463619232177734
2014-05-06,43.455955505371094
2014-05-07,43.785865783691406
2014-05-08,43.402252197265625
2014-05-09,43.064674377441406
2014-05-12,43.1644172668457
2014-05-13,42.84983825683594
2014-05-14,41.79874038696289
2014-05-15,41.31537628173828
2014-05-16,40.87807083129883
2014-05-19,40.916419982910156
2014-05-20,40.60185623168945
2014-05-21,40.70160675048828
2014-05-22,40.79366683959961
2014-05-23,40.93177032470703
2014-05-27,41.82940673828125
2014-05-28,41.906158447265625
2014-05-29,42.00588607788086
2014-05-30,42.25141525268555
2014-06-02,42.58131790161133
2014-06-03,42.1746711730957
2014-06-04,42.30510711669922
2014-06-05,42.93424987792969
2014-06-06,43.50198745727539
2014-06-09,43.785865783691406
2014-06-10,43.30251693725586
2014-06-11,42.190040588378906
2014-06-12,41.92918014526367
2014-06-13,41.99821472167969
2014-06-16,41.92918014526367
2014-06-17,41.9598503112793
2014-06-18,41.975196838378906
2014-06-19,42.10564422607422
2014-06-20,42.71174240112305
2014-06-23,42.33578872680664
2014-06-24,41.852455139160156
2014-06-25,41.100555419921875
2014-06-26,40.92409133911133
2014-06-27,41.085208892822266
2014-06-30,40.87807083129883
2014-07-01,40.82434844970703
2014-07-02,40.71695327758789
2014-07-03,41.100555419921875
2014-07-07,41.09288787841797
2014-07-08,40.916419982910156
2014-07-09,40.88573455810547
2014-07-10,40.778324127197266
2014-07-11,41.31537628173828
2014-07-14,41.591583251953125
2014-07-15,41.71434783935547
2014-07-16,41.69900131225586
2014-07-17,41.46882629394531
2014-07-18,41.86012268066406
2014-07-21,41.71434783935547
2014-07-22,41.86012268066406
2014-07-23,42.097965240478516
2014-07-24,42.08262252807617
2014-07-25,41.42279815673828
2014-07-28,41.384437561035156
2014-07-29,40.17987823486328
2014-07-30,39.70419692993164
2014-07-31,38.983001708984375
2014-08-01,38.568695068359375
2014-08-04,38.75283432006836
2014-08-05,38.39224624633789
2014-08-06,38.32318115234375
2014-08-07,38.36154556274414
2014-08-08,38.890933990478516
2014-08-11,39.28989791870117
2014-08-12,38.913944244384766
2014-08-13,39.4356803894043
2014-08-14,40.00341033935547
2014-08-15,39.33592224121094
2014-08-18,40.15687561035156
2014-08-19,40.09550476074219
2014-08-20,41.353736877441406
2014-08-21,41.73735427856445
2014-08-22,41.346073150634766
2014-08-25,41.66064453125
2014-08-26,41.8677978515625
2014-08-27,41.75270462036133
2014-08-28,41.66831588745117
2014-08-29,41.36142349243164
2014-09-02,41.13892364501953
2014-09-03,40.89341735839844
2014-09-04,40.5788459777832
2014-09-05,40.90108108520508
2014-09-08,41.261680603027344
2014-09-09,41.077552795410156
2014-09-10,40.9854850769043
2014-09-11,41.16192626953125
2014-09-12,41.016151428222656
2014-09-15,40.83970260620117
2014-09-16,40.97012710571289
2014-09-17,40.48678207397461
2014-09-18,40.68624496459961
2014-09-19,40.294960021972656
2014-09-22,40.01109313964844
2014-09-23,39.14411926269531
2014-09-24,38.62240219116211
2014-09-25,37.993263244628906
2014-09-26,38.11602783203125
2014-09-29,37.83982467651367
2014-09-30,37.45621109008789
2014-10-01,36.3283805847168
2014-10-02,35.96778869628906
2014-10-03,36.25166320800781
2014-10-06,36.320709228515625
2014-10-07,36.1826057434082
2014-10-08,36.834754943847656
2014-10-09,36.25166320800781
2014-10-10,35.83735275268555
2014-10-13,35.48442459106445
2014-10-14,35.829681396484375
2014-10-15,35.84502029418945
2014-10-16,34.70186233520508
2014-10-17,35.26193618774414
2014-10-20,34.8322868347168
2014-10-21,35.78364562988281
2014-10-22,35.070133209228516
2014-10-23,36.29768371582031
2014-10-24,36.336055755615234
2014-10-27,36.08287811279297
2014-10-28,36.36674118041992
2014-10-29,36.20561981201172
2014-10-30,36.174930572509766
2014-10-31,36.405113220214844
2014-11-03,36.11355972290039
2014-11-04,35.93709945678711
2014-11-05,36.77339553833008
2014-11-06,36.76570510864258
2014-11-07,37.02655792236328
2014-11-10,36.53553771972656
2014-11-11,36.50483703613281
2014-11-12,37.13397979736328
2014-11-13,36.42811965942383
2014-11-14,36.5892448425293
2014-11-17,36.2363166809082
2014-11-18,36.59690475463867
2014-11-19,36.21329879760742
2014-11-20,37.402523040771484
2014-11-21,37.65568923950195
2014-11-24,36.45114517211914
2014-11-25,37.08026885986328
2014-11-26,36.42045211791992
2014-11-28,35.637874603271484
2014-12-01,35.26961135864258
2014-12-02,35.73760986328125
2014-12-03,35.89874267578125
2014-12-04,35.53046798706055
2014-12-05,35.53046798706055
2014-12-08,34.4716796875
2014-12-09,34.06505584716797
2014-12-10,32.392486572265625
2014-12-11,32.62265396118164
2014-12-12,31.464134216308594
2014-12-15,30.988460540771484
2014-12-16,30.827341079711914
2014-12-17,31.517845153808594
2014-12-18,32.407833099365234
2014-12-19,33.1827392578125
2014-12-22,33.389892578125
2014-12-23,34.15713119506836
2014-12-24,34.11106872558594
2014-12-26,34.18781280517578
2014-12-29,34.55607604980469
2014-12-30,34.64815139770508
2014-12-31,34.28755187988281
2015-01-02,34.249183654785156
2015-01-05,33.013946533203125
2015-01-06,32.41550064086914
2015-01-07,31.98586082458496
2015-01-08,33.13670349121094
2015-01-09,32.2467155456543
2015-01-12,31.272336959838867
2015-01-13,30.888710021972656
2015-01-14,30.604843139648438
2015-01-15,29.584423065185547
2015-01-16,29.88364601135254
2015-01-20,29.898988723754883
2015-01-21,30.367002487182617
2015-01-22,30.38233757019043
2015-01-23,30.52811622619629
2015-01-26,30.666213989257812
2015-01-27,30.014074325561523
2015-01-28,29.430984497070312
2015-01-29,29.73019790649414
2015-01-30,29.231494903564453
2015-02-02,30.574153900146484
2015-02-03,31.54854393005371
2015-02-04,30.535795211791992
2015-02-05,31.356735229492188
2015-02-06,31.387418746948242
2015-02-09,31.794044494628906
2015-02-10,31.809391021728516
2015-02-11,32.17765808105469
2015-02-12,32.65334701538086
2015-02-13,33.19807434082031
2015-02-17,33.1827392578125
2015-02-18,33.62005615234375
2015-02-19,33.61237716674805
2015-02-20,34.09574508666992
2015-02-23,33.911617279052734
2015-02-24,34.14944076538086
2015-02-25,34.333587646484375
2015-02-26,34.17245864868164
2015-02-27,34.01900863647461
2015-03-02,33.9039421081543
2015-03-03,33.750484466552734
2015-03-04,33.58936309814453
2015-03-05,33.643070220947266
2015-03-06,33.059993743896484
2015-03-09,33.19042205810547
2015-03-10,33.25946044921875
2015-03-11,33.0216178894043
2015-03-12,33.47428512573242
2015-03-13,33.15971374511719
2015-03-16,33.49729537963867
2015-03-17,33.366878509521484
2015-03-18,34.24152374267578
2015-03-19,33.750484466552734
2015-03-20,34.3719367980957
2015-03-23,34.49470901489258
2015-03-24,34.60978317260742
2015-03-25,34.48702621459961
2015-03-26,34.49470901489258
2015-03-27,33.972984313964844
2015-03-30,34.49470901489258
2015-03-31,34.64815139770508
2015-04-01,33.99600601196289
2015-04-02,33.972984313964844
2015-04-06,34.717193603515625
2015-04-07,34.48702621459961
2015-04-08,34.717193603515625
2015-04-09,35.21590042114258
2015-04-10,35.752960205078125
2015-04-13,35.614864349365234
2015-04-14,35.90641403198242
2015-04-15,36.98820495605469
2015-04-16,36.642948150634766
2015-04-17,36.41277313232422
2015-04-20,36.35906982421875
2015-04-21,36.15192413330078
2015-04-22,36.021488189697266
2015-04-23,36.1826057434082
2015-04-24,35.53046798706055
2015-04-27,35.79900360107422
2015-04-28,33.7581672668457
2015-04-29,33.87324142456055
2015-04-30,32.883506774902344
2015-05-01,32.79912185668945
2015-05-04,32.906532287597656
2015-05-05,32.83747482299805
2015-05-06,32.95256042480469
2015-05-07,33.21342849731445
2015-05-08,33.56634521484375
2015-05-11,33.597042083740234
2015-05-12,33.39755630493164
2015-05-13,33.781185150146484
2015-05-14,33.98065185546875
2015-05-15,33.7581672668457
2015-05-18,33.9576416015625
2015-05-19,33.558677673339844
2015-05-20,33.88859558105469
2015-05-21,34.003662109375
2015-05-22,33.42825698852539
2015-05-26,33.029296875
2015-05-27,33.42058181762695
2015-05-28,33.25178909301758
2015-05-29,33.19042205810547
2015-06-01,33.33617401123047
2015-06-02,33.49729537963867
2015-06-03,33.9499626159668
2015-06-04,33.11368179321289
2015-06-05,33.481956481933594
2015-06-08,32.7224006652832
2015-06-09,32.94488525390625
2015-06-10,33.504974365234375
2015-06-11,33.33617401123047
2015-06-12,33.0753288269043
2015-06-15,32.453861236572266
2015-06-16,32.74541091918945
2015-06-17,32.829803466796875
2015-06-18,33.13670349121094
2015-06-19,33.40523147583008
2015-06-22,33.574031829833984
2015-06-23,33.650753021240234
2015-06-24,33.013946533203125
2015-06-25,32.60731506347656
2015-06-26,32.400169372558594
2015-06-29,31.187929153442383
2015-06-30,31.1649169921875
2015-07-01,31.180261611938477
2015-07-02,31.011476516723633
2015-07-06,30.627859115600586
2015-07-07,30.72760581970215
2015-07-08,30.581817626953125
2015-07-09,30.566476821899414
2015-07-10,30.804319381713867
2015-07-13,31.326034545898438
2015-07-14,31.6866397857666
2015-07-15,30.83500862121582
2015-07-16,31.034500122070312
2015-07-17,30.67390251159668
2015-07-20,30.881046295166016
2015-07-21,31.28767204284668
2015-07-22,31.272336959838867
2015-07-23,30.911741256713867
2015-07-24,30.351655960083008
2015-07-27,30.38233757019043
2015-07-28,31.98586082458496
2015-07-29,32.753089904785156
2015-07-30,32.921871185302734
2015-07-31,32.315773010253906
2015-08-03,32.64567565917969
2015-08-04,32.54593276977539
2015-08-05,32.70704650878906
2015-08-06,33.366878509521484
2015-08-07,33.167388916015625
2015-08-10,34.2184944152832
2015-08-11,34.01900863647461
2015-08-12,33.88092041015625
2015-08-13,33.597042083740234
2015-08-14,33.88092041015625
2015-08-17,33.71213150024414
2015-08-18,33.26713943481445
2015-08-19,33.0216178894043
2015-08-20,32.03189468383789
2015-08-21,30.92708396911621
2015-08-24,29.35425567626953
2015-08-25,28.4258975982666
2015-08-26,28.8402099609375
2015-08-27,30.22889518737793
2015-08-28,30.658544540405273
2015-08-31,31.00379753112793
2015-09-01,30.2902774810791
2015-09-02,30.666213989257812
2015-09-03,30.950084686279297
2015-09-04,30.25191307067871
2015-09-08,30.74294090270996
2015-09-09,30.52811622619629
2015-09-10,30.566476821899414
2015-09-11,30.83500862121582
2015-09-14,30.11381721496582
2015-09-15,30.075443267822266
2015-09-16,30.1291561126709
2015-09-17,30.075443267822266
2015-09-18,29.070388793945312
2015-09-21,29.13943099975586
2015-09-22,28.702110290527344
2015-09-23,28.38754653930664
2015-09-24,28.656076431274414
2015-09-25,28.663745880126953
2015-09-28,28.1190128326416
2015-09-29,28.625383377075195
2015-09-30,28.717453002929688
2015-10-01,28.20340919494629
2015-10-02,28.694438934326172
2015-10-05,30.17519187927246
2015-10-06,30.505104064941406
2015-10-07,30.988460540771484
2015-10-08,31.65594482421875
2015-10-09,31.724990844726562
2015-10-12,31.387418746948242
2015-10-13,31.364402770996094
2015-10-14,31.187929153442383
2015-10-15,31.12654685974121
2015-10-16,30.16751480102539
2015-10-19,29.975711822509766
2015-10-20,30.182859420776367
2015-10-21,29.86829948425293
2015-10-22,30.06010627746582
2015-10-23,30.497419357299805
2015-10-26,30.43605613708496
2015-10-27,29.055030822753906
2015-10-28,29.837604522705078
2015-10-29,29.952695846557617
2015-10-30,30.79665184020996
2015-11-02,31.64060401916504
2015-11-03,31.90913200378418
2015-11-04,31.893783569335938
2015-11-05,32.10093688964844
2015-11-06,31.617584228515625
2015-11-09,31.533191680908203
2015-11-10,31.840078353881836
2015-11-11,31.87845230102539
2015-11-12,31.01913833618164
2015-11-13,31.24164390563965
2015-11-16,31.809391021728516
2015-11-17,31.402759552001953
2015-11-18,32.093265533447266
2015-11-19,32.79145050048828
2015-11-20,32.51524353027344
2015-11-23,33.40523147583008
2015-11-24,33.735130310058594
2015-11-25,33.1827392578125
2015-11-27,33.351531982421875
2015-11-30,33.86557388305664
2015-12-01,34.49470901489258
2015-12-02,33.86557388305664
2015-12-03,34.3182373046875
2015-12-04,34.2184944152832
2015-12-07,33.68143844604492
2015-12-08,33.00627136230469
2015-12-09,32.814456939697266
2015-12-10,32.79912185668945
2015-12-11,32.123958587646484
2015-12-14,31.993528366088867
2015-12-15,32.338775634765625
2015-12-16,32.66101837158203
2015-12-17,31.91680908203125
2015-12-18,31.28767204284668
2015-12-21,31.410430908203125
2015-12-22,32.20836639404297
2015-12-23,33.26713943481445
2015-12-24,33.22110366821289
2015-12-28,32.73774337768555
2015-12-29,33.04464340209961
2015-12-30,32.54593276977539
2015-12-31,32.185333251953125
2016-01-04,32.162322998046875
2016-01-05,31.70966148376465
2016-01-06,31.095869064331055
2016-01-07,30.259578704833984
2016-01-08,29.73019790649414
2016-01-11,29.461666107177734
2016-01-12,29.968040466308594
2016-01-13,29.346582412719727
2016-01-14,29.446319580078125
2016-01-15,28.87857437133789
2016-01-19,27.95789337158203
2016-01-20,28.21875762939453
2016-01-21,28.09600067138672
2016-01-22,28.702110290527344
2016-01-25,28.172718048095703
2016-01-26,28.74046516418457
2016-01-27,28.74046516418457
2016-01-28,28.93995475769043
2016-01-29,30.098464965820312
2016-02-01,30.021745681762695
2016-02-02,29.661148071289062
2016-02-03,28.656076431274414
2016-02-04,28.694438934326172
2016-02-05,28.4258975982666
2016-02-08,27.397815704345703
2016-02-09,27.236698150634766
2016-02-10,27.159971237182617
2016-02-11,26.899110794067383
2016-02-12,27.68168830871582
2016-02-16,28.548664093017578
2016-02-17,29.48468017578125
2016-02-18,29.154775619506836
2016-02-19,29.1471004486084
2016-02-22,29.638132095336914
2016-02-23,29.33123207092285
2016-02-24,29.546062469482422
2016-02-25,29.5153751373291
2016-02-26,29.814592361450195
2016-02-29,29.653472900390625
2016-03-01,30.428373336791992
2016-03-02,30.67390251159668
2016-03-03,31.134233474731445
2016-03-04,31.249311447143555
2016-03-07,32.03189468383789
2016-03-08,31.272336959838867
2016-03-09,31.264665603637695
2016-03-10,31.149578094482422
2016-03-11,32.03189468383789
2016-03-14,31.832412719726562
2016-03-15,31.732675552368164
2016-03-16,32.51524353027344
2016-03-17,33.650753021240234
2016-03-18,33.81952667236328
2016-03-21,33.86557388305664
2016-03-22,34.21083068847656
2016-03-23,33.49729537963867
2016-03-24,33.19807434082031
2016-03-28,33.00627136230469
2016-03-29,33.39755630493164
2016-03-30,33.58169937133789
2016-03-31,33.41291427612305
2016-04-01,33.574031829833984
2016-04-04,33.0216178894043
2016-04-05,32.55360412597656
2016-04-06,32.43852233886719
2016-04-07,31.44878578186035
2016-04-08,31.60990333557129
2016-04-11,31.81707000732422
2016-04-12,32.070255279541016
2016-04-13,32.95256042480469
2016-04-14,32.51524353027344
2016-04-15,32.34645080566406
2016-04-18,32.68403625488281
2016-04-19,32.960235595703125
2016-04-20,33.28247833251953
2016-04-21,33.28247833251953
2016-04-22,33.58169937133789
2016-04-25,33.45893859863281
2016-04-26,34.049705505371094
2016-04-27,34.48702621459961
2016-04-28,34.141780853271484
2016-04-29,34.20315933227539
2016-05-02,34.43332290649414
2016-05-03,34.57909393310547
2016-05-04,34.10340881347656
2016-05-05,35.74528503417969
2016-05-06,37.32577896118164
2016-05-09,37.77845001220703
2016-05-10,38.69145202636719
2016-05-11,38.41526412963867
2016-05-12,38.21577072143555
2016-05-13,37.701717376708984
2016-05-16,38.453617095947266
2016-05-17,37.83982467651367
2016-05-18,37.90121841430664
2016-05-19,37.53293228149414
2016-05-20,37.763092041015625
2016-05-23,37.318111419677734
2016-05-24,37.59431457519531
2016-05-25,38.37689208984375
2016-05-26,38.37689208984375
2016-05-27,38.476627349853516
2016-05-31,38.890933990478516
2016-06-01,39.036712646484375
2016-06-02,38.959983825683594
2016-06-03,39.512393951416016
2016-06-06,39.86531448364258
2016-06-07,39.719547271728516
2016-06-08,40.364013671875
2016-06-09,40.287296295166016
2016-06-10,39.55842590332031
2016-06-13,38.92162322998047
2016-06-14,39.14411926269531
2016-06-15,39.151790618896484
2016-06-16,39.10576629638672
2016-06-17,39.31291580200195
2016-06-20,40.19522476196289
2016-06-21,40.04945373535156
2016-06-22,40.14152145385742
2016-06-23,40.73996353149414
2016-06-24,38.10835266113281
2016-06-27,36.55854797363281
2016-06-28,36.719669342041016
2016-06-29,37.402523040771484
2016-06-30,38.21577072143555
2016-07-01,38.16206359863281
2016-07-05,37.32577896118164
2016-07-06,38.1927490234375
2016-07-07,38.338531494140625
2016-07-08,39.32058334350586
2016-07-11,39.78091812133789
2016-07-12,40.7322883605957
2016-07-13,40.502105712890625
2016-07-14,40.54049301147461
2016-07-15,40.433067321777344
2016-07-18,40.3716926574707
2016-07-19,40.27195358276367
2016-07-20,40.908748626708984
2016-07-21,40.93177032470703
2016-07-22,40.72461700439453
2016-07-25,40.65556335449219
2016-07-26,41.330718994140625
2016-07-27,41.791053771972656
2016-07-28,41.49184799194336
2016-07-29,41.062198638916016
2016-08-01,41.0391960144043
2016-08-02,40.65556335449219
2016-08-03,40.663238525390625
2016-08-04,40.6709098815918
2016-08-05,41.246337890625
2016-08-08,40.96245574951172
2016-08-09,42.6350212097168
2016-08-10,41.906158447265625
2016-08-11,41.745025634765625
2016-08-12,41.05452346801758
2016-08-15,41.62227249145508
2016-08-16,41.192623138427734
2016-08-17,40.87807083129883
2016-08-18,41.4074592590332
2016-08-19,41.223323822021484
2016-08-22,41.4995231628418
2016-08-23,41.921504974365234
2016-08-24,41.514862060546875
2016-08-25,41.69900131225586
2016-08-26,41.79874038696289
2016-08-29,42.00588607788086
2016-08-30,41.03150177001953
2016-08-31,40.4254035949707
2016-09-01,39.91901779174805
2016-09-02,40.08781433105469
2016-09-06,39.63515090942383
2016-09-07,39.72721862792969
2016-09-08,39.56610107421875
2016-09-09,38.476627349853516
2016-09-12,38.82955551147461
2016-09-13,38.476627349853516
2016-09-14,37.82448196411133
2016-09-15,38.468963623046875
2016-09-16,38.10835266113281
2016-09-19,38.568695068359375
2016-09-20,38.2924919128418
2016-09-21,38.852577209472656
2016-09-22,39.28989791870117
2016-09-23,38.86025619506836
2016-09-26,38.906288146972656
2016-09-27,38.93697738647461
2016-09-28,40.05712127685547
2016-09-29,39.86531448364258
2016-09-30,39.68117904663086
2016-10-03,39.86531448364258
2016-10-04,39.37428665161133
2016-10-05,40.14918518066406
2016-10-06,40.19522476196289
2016-10-07,39.76558303833008
2016-10-10,39.77324676513672
2016-10-11,38.43827438354492
2016-10-12,38.63774490356445
2016-10-13,38.5073127746582
2016-10-14,38.39990234375
2016-10-17,38.57637405395508
2016-10-18,38.8065299987793
2016-10-19,38.959983825683594
2016-10-20,38.87559509277344
2016-10-21,38.783531188964844
2016-10-24,39.113433837890625
2016-10-25,38.69145202636719
2016-10-26,39.0290412902832
2016-10-27,38.88325500488281
2016-10-28,39.20549774169922
2016-10-31,39.573768615722656
2016-11-01,38.93697738647461
2016-11-02,38.783531188964844
2016-11-03,39.151790618896484
2016-11-04,37.78611373901367
2016-11-07,37.91654586791992
2016-11-08,38.3538703918457
2016-11-09,42.12862777709961
2016-11-10,42.88054275512695
2016-11-11,42.67338562011719
2016-11-14,44.98274612426758
2016-11-15,45.412384033203125
2016-11-16,44.98274612426758
2016-11-17,45.136199951171875
2016-11-18,44.61447525024414
2016-11-21,44.49939727783203
2016-11-22,45.51213836669922
2016-11-23,47.33048629760742
2016-11-25,47.69873809814453
2016-11-28,47.50693893432617
2016-11-29,47.353492736816406
2016-11-30,47.57598114013672
2016-12-01,47.28445053100586
2016-12-02,46.54022979736328
2016-12-05,45.91876220703125
2016-12-06,46.40979766845703
2016-12-07,46.26403045654297
2016-12-08,46.7166862487793
2016-12-09,47.238407135009766
2016-12-12,47.24607467651367
2016-12-13,46.49419021606445
2016-12-14,45.9954948425293
2016-12-15,45.54282760620117
2016-12-16,45.105491638183594
2016-12-19,45.067142486572266
2016-12-20,45.59653091430664
2016-12-21,44.852317810058594
2016-12-22,44.767921447753906
2016-12-23,44.64516830444336
2016-12-27,44.86000061035156
2016-12-28,44.10810852050781
2016-12-29,43.94699478149414
2016-12-30,43.732154846191406
2017-01-03,44.61447525024414
2017-01-04,45.09783935546875
2017-01-05,44.92904281616211
2017-01-06,44.484039306640625
2017-01-09,43.53268051147461
2017-01-10,43.954654693603516
2017-01-11,43.96999740600586
2017-01-12,44.03138732910156
2017-01-13,44.62215042114258
2017-01-17,43.739837646484375
2017-01-18,44.514739990234375
2017-01-19,44.2001838684082
2017-01-20,44.02370834350586
2017-01-23,43.824222564697266
2017-01-24,46.12592697143555
2017-01-25,47.468563079833984
2017-01-26,46.969871520996094
2017-01-27,46.31005859375
2017-01-30,45.55817413330078
2017-01-31,44.92136764526367
2017-02-01,45.14386749267578
2017-02-02,45.03645706176758
2017-02-03,45.43541717529297
2017-02-06,45.40471649169922
2017-02-07,45.11317825317383
2017-02-08,43.44826889038086
2017-02-09,43.33319854736328
2017-02-10,44.039058685302734
2017-02-13,44.077423095703125
2017-02-14,44.138790130615234
2017-02-15,44.86304473876953
2017-02-16,45.40922546386719
2017-02-17,44.31687545776367
2017-02-21,44.7630500793457
2017-02-22,43.69377517700195
2017-02-23,43.155296325683594
2017-02-24,43.10145568847656
2017-02-27,43.88609313964844
2017-02-28,43.393760681152344
2017-03-01,44.263031005859375
2017-03-02,43.69377517700195
2017-03-03,43.447628021240234
2017-03-06,43.40146255493164
2017-03-07,43.47069549560547
2017-03-08,43.60148239135742
2017-03-09,42.97835922241211
2017-03-10,43.40146255493164
2017-03-13,43.41684341430664
2017-03-14,42.73220443725586
2017-03-15,43.33222198486328
2017-03-16,42.97835922241211
2017-03-17,42.6629753112793
2017-03-20,42.65529251098633
2017-03-21,41.94756317138672
2017-03-22,42.1398811340332
2017-03-23,42.12450408935547
2017-03-24,41.639862060546875
2017-03-27,41.30907440185547
2017-03-28,41.68602752685547
2017-03-29,42.393741607666016
2017-03-30,42.562965393066406
2017-03-31,42.52450942993164
2017-04-03,42.055259704589844
2017-04-04,42.055259704589844
2017-04-05,41.77832794189453
2017-04-06,41.986026763916016
2017-04-07,41.93218231201172
2017-04-10,42.2629508972168
2017-04-11,42.00910568237305
2017-04-12,40.855220794677734
2017-04-13,40.74752426147461
2017-04-17,41.116764068603516
2017-04-18,41.26293182373047
2017-04-19,41.447547912597656
2017-04-20,41.2936897277832
2017-04-21,41.18600845336914
2017-04-24,42.04757308959961
2017-04-25,42.393741607666016
2017-04-26,42.616817474365234
2017-04-27,42.86296844482422
2017-04-28,42.24758529663086
2017-05-01,41.93986892700195
2017-05-02,42.424495697021484
2017-05-03,41.986026763916016
2017-05-04,42.1398811340332
2017-05-05,42.04757308959961
2017-05-08,42.086021423339844
2017-05-09,43.01683807373047
2017-05-10,41.97064208984375
2017-05-11,41.97064208984375
2017-05-12,40.578285217285156
2017-05-15,40.63214111328125
2017-05-16,40.46290588378906
2017-05-17,39.89201354980469
2017-05-18,39.65288162231445
2017-05-19,40.89491271972656
2017-05-22,40.79463195800781
2017-05-23,41.026065826416016
2017-05-24,40.84091567993164
2017-05-25,40.57090377807617
2017-05-26,40.62490463256836
2017-05-30,40.60176467895508
2017-05-31,40.43975830078125
2017-06-01,41.04921340942383
