Date,PCG
2013-09-18,35.99836349487305
2013-09-19,35.88727569580078
2013-09-20,35.434295654296875
2013-09-23,36.00692367553711
2013-09-24,36.058204650878906
2013-09-25,35.78470993041992
2013-09-26,35.460689544677734
2013-09-27,35.23603820800781
2013-09-30,35.35700607299805
2013-10-01,35.31379318237305
2013-10-02,35.43476867675781
2013-10-03,34.82993698120117
2013-10-04,34.786720275878906
2013-10-07,34.62256622314453
2013-10-08,35.123714447021484
2013-10-09,35.35700607299805
2013-10-10,35.72854995727539
2013-10-11,35.72854995727539
2013-10-14,35.40020751953125
2013-10-15,34.66575241088867
2013-10-16,35.210105895996094
2013-10-17,35.73719024658203
2013-10-18,35.616214752197266
2013-10-21,35.75447082519531
2013-10-22,36.26425552368164
2013-10-23,35.866790771484375
2013-10-24,35.858154296875
2013-10-25,36.39385986328125
2013-10-28,36.33338165283203
2013-10-29,36.367942810058594
2013-10-30,36.18648910522461
2013-10-31,36.16057586669922
2013-11-01,36.56667709350586
2013-11-04,36.52347183227539
2013-11-05,36.29882049560547
2013-11-06,36.93822479248047
2013-11-07,36.33338165283203
2013-11-08,36.09144973754883
2013-11-11,35.789024353027344
2013-11-12,34.98545837402344
2013-11-13,35.40020751953125
2013-11-14,35.43476867675781
2013-11-15,35.56438064575195
2013-11-18,35.44340515136719
2013-11-19,35.36565017700195
2013-11-20,35.03730773925781
2013-11-21,35.011375427246094
2013-11-22,35.10641860961914
2013-11-25,35.05458450317383
2013-11-26,34.778076171875
2013-11-27,34.786720275878906
2013-11-29,34.881771087646484
2013-12-02,34.959537506103516
2013-12-03,35.253318786621094
2013-12-04,35.1755485534668
2013-12-05,34.87313461303711
2013-12-06,35.52117919921875
2013-12-09,35.56438064575195
2013-12-10,34.83857345581055
2013-12-11,34.786720275878906
2013-12-12,34.734886169433594
2013-12-13,34.92498016357422
2013-12-16,35.408843994140625
2013-12-17,35.11507034301758
2013-12-18,35.38292694091797
2013-12-19,34.752166748046875
2013-12-20,35.04594039916992
2013-12-23,35.408843994140625
2013-12-24,35.45205307006836
2013-12-26,35.04594039916992
2013-12-27,35.1988639831543
2013-12-30,35.19013595581055
2013-12-31,35.1988639831543
2014-01-02,34.657081604003906
2014-01-03,34.604652404785156
2014-01-06,34.68330001831055
2014-01-07,34.962921142578125
2014-01-08,34.77941131591797
2014-01-09,35.01536178588867
2014-01-10,35.41733169555664
2014-01-13,35.20760726928711
2014-01-14,35.21635055541992
2014-01-15,35.39985275268555
2014-01-16,35.52220153808594
2014-01-17,35.5396728515625
2014-01-21,36.06398010253906
2014-01-22,35.950374603271484
2014-01-23,36.08147430419922
2014-01-24,35.67074966430664
2014-01-27,35.758140563964844
2014-01-28,35.836788177490234
2014-01-29,35.766876220703125
2014-01-30,36.66695022583008
2014-01-31,36.83298110961914
2014-02-03,36.28245544433594
2014-02-04,36.07271194458008
2014-02-05,35.92417907714844
2014-02-06,36.13389587402344
2014-02-07,36.5533561706543
2014-02-10,36.87666702270508
2014-02-11,37.086402893066406
2014-02-12,37.70683670043945
2014-02-13,38.3709602355957
2014-02-14,38.39717483520508
2014-02-18,38.01268768310547
2014-02-19,37.77674102783203
2014-02-20,38.152496337890625
2014-02-21,38.39717483520508
2014-02-24,38.46708297729492
2014-02-25,38.26610565185547
2014-02-26,38.00394821166992
2014-02-27,37.916561126708984
2014-02-28,38.50204086303711
2014-03-03,38.12629318237305
2014-03-04,38.3709602355957
2014-03-05,37.768001556396484
2014-03-06,37.35729217529297
2014-03-07,37.35729217529297
2014-03-10,37.313594818115234
2014-03-11,37.58448791503906
2014-03-12,38.08258819580078
2014-03-13,38.48456954956055
2014-03-14,38.755455017089844
2014-03-17,38.991397857666016
2014-03-18,38.89527893066406
2014-03-19,38.71176528930664
2014-03-20,38.72050094604492
2014-03-21,38.7729377746582
2014-03-24,39.0875244140625
2014-03-25,39.07005310058594
2014-03-26,38.69428253173828
2014-03-27,38.53094482421875
2014-03-28,36.98582458496094
2014-03-31,38.1424560546875
2014-04-01,37.409629821777344
2014-04-02,38.27489471435547
2014-04-03,38.672218322753906
2014-04-04,39.26377487182617
2014-04-07,38.884124755859375
2014-04-08,39.387393951416016
2014-04-09,39.193145751953125
2014-04-10,39.22846603393555
2014-04-11,39.4227180480957
2014-04-14,39.44919967651367
2014-04-15,39.97012710571289
2014-04-16,40.279144287109375
2014-04-17,39.61695098876953
2014-04-21,39.537479400634766
2014-04-22,39.45802307128906
2014-04-23,39.36089324951172
2014-04-24,39.643436431884766
2014-04-25,40.173187255859375
2014-04-28,40.464561462402344
2014-04-29,40.040748596191406
2014-04-30,40.24382781982422
2014-05-01,40.39392852783203
2014-05-02,39.3167610168457
2014-05-05,39.60811996459961
2014-05-06,39.12250900268555
2014-05-07,39.475685119628906
2014-05-08,39.36973571777344
2014-05-09,38.4868049621582
2014-05-12,37.9835319519043
2014-05-13,38.1424560546875
2014-05-14,38.65456008911133
2014-05-15,38.52211380004883
2014-05-16,38.53094482421875
2014-05-19,38.42499542236328
2014-05-20,38.52211380004883
2014-05-21,39.10485076904297
2014-05-22,39.387393951416016
2014-05-23,39.48450469970703
2014-05-27,39.537479400634766
2014-05-28,39.996604919433594
2014-05-29,40.332115173339844
2014-05-30,40.499881744384766
2014-06-02,40.499881744384766
2014-06-03,40.29680252075195
2014-06-04,40.50870132446289
2014-06-05,41.056114196777344
2014-06-06,41.21504592895508
2014-06-09,40.7382698059082
2014-06-10,40.76474380493164
2014-06-11,40.86186981201172
2014-06-12,40.89719772338867
2014-06-13,41.10026931762695
2014-06-16,41.39163589477539
2014-06-17,41.39163589477539
2014-06-18,42.115631103515625
2014-06-19,42.583587646484375
2014-06-20,42.54826736450195
2014-06-23,42.04499816894531
2014-06-24,42.14211654663086
2014-06-25,41.93904495239258
2014-06-26,42.07722473144531
2014-06-27,42.37141036987305
2014-06-30,42.808223724365234
2014-07-01,42.10396957397461
2014-07-02,41.569087982177734
2014-07-03,41.03419876098633
2014-07-07,41.44428634643555
2014-07-08,41.73845672607422
2014-07-09,41.774131774902344
2014-07-10,42.07722473144531
2014-07-11,42.00590896606445
2014-07-14,41.836524963378906
2014-07-15,42.1574592590332
2014-07-16,42.35357666015625
2014-07-17,41.78303909301758
2014-07-18,42.139625549316406
2014-07-21,42.01481246948242
2014-07-22,42.04156494140625
2014-07-23,42.023738861083984
2014-07-24,42.22876739501953
2014-07-25,41.98807907104492
2014-07-28,42.22876739501953
2014-07-29,41.5423469543457
2014-07-30,40.74002456665039
2014-07-31,39.821815490722656
2014-08-01,40.026851654052734
2014-08-04,39.65243148803711
2014-08-05,38.98383712768555
2014-08-06,38.333072662353516
2014-08-07,38.582679748535156
2014-08-08,39.331504821777344
2014-08-11,39.16212844848633
2014-08-12,39.1532096862793
2014-08-13,39.28692626953125
2014-08-14,39.68809127807617
2014-08-15,40.29429626464844
2014-08-18,40.107086181640625
2014-08-19,40.77568817138672
2014-08-20,40.86483383178711
2014-08-21,40.87374496459961
2014-08-22,40.686527252197266
2014-08-25,40.93614196777344
2014-08-26,40.48149490356445
2014-08-27,40.829166412353516
2014-08-28,41.12335968017578
2014-08-29,41.43537139892578
2014-09-02,42.1574592590332
2014-09-03,41.97916030883789
2014-09-04,42.07722473144531
2014-09-05,42.85279846191406
2014-09-08,42.38032531738281
2014-09-09,41.89894104003906
2014-09-10,41.729557037353516
2014-09-11,42.21986770629883
2014-09-12,41.34621810913086
2014-09-15,41.3105583190918
2014-09-16,40.9718132019043
2014-09-17,41.14119338989258
2014-09-18,40.918331146240234
2014-09-19,40.86483383178711
2014-09-22,40.28537368774414
2014-09-23,40.39235305786133
2014-09-24,40.32994842529297
2014-09-25,39.83073425292969
2014-09-26,39.91628646850586
2014-09-29,40.39362335205078
2014-09-30,40.564754486083984
2014-10-01,40.699851989746094
2014-10-02,40.609779357910156
2014-10-03,40.97903823852539
2014-10-06,40.76288604736328
2014-10-07,39.9703369140625
2014-10-08,40.52872085571289
2014-10-09,40.09641647338867
2014-10-10,40.681827545166016
2014-10-13,40.86195373535156
2014-10-14,41.3212890625
2014-10-15,41.18618392944336
2014-10-16,40.24052047729492
2014-10-17,40.258541107177734
2014-10-20,40.879974365234375
2014-10-21,40.970035552978516
2014-10-22,41.654518127441406
2014-10-23,41.600486755371094
2014-10-24,42.48310470581055
2014-10-27,41.94272232055664
2014-10-28,42.79833221435547
2014-10-29,43.68995666503906
2014-10-30,44.89682388305664
2014-10-31,45.32012176513672
2014-11-03,45.87850570678711
2014-11-04,45.64434814453125
2014-11-05,45.302101135253906
2014-11-06,44.4375
2014-11-07,45.347137451171875
2014-11-10,45.72540283203125
2014-11-11,45.52726745605469
2014-11-12,45.157997131347656
2014-11-13,44.82476806640625
2014-11-14,44.71668243408203
2014-11-17,45.554290771484375
2014-11-18,45.41018295288086
2014-11-19,45.18502426147461
2014-11-20,45.22104263305664
2014-11-21,45.09496307373047
2014-11-24,44.329410552978516
2014-11-25,44.38344955444336
2014-11-26,44.97787857055664
2014-11-28,45.48223876953125
2014-12-01,45.59030532836914
2014-12-02,46.409889221191406
2014-12-03,45.932552337646484
2014-12-04,46.01361083984375
2014-12-05,45.88752365112305
2014-12-08,46.76113510131836
2014-12-09,46.6890869140625
2014-12-10,46.698097229003906
2014-12-11,47.67079162597656
2014-12-12,46.896236419677734
2014-12-15,47.139408111572266
2014-12-16,46.779151916503906
2014-12-17,47.490657806396484
2014-12-18,48.13911437988281
2014-12-19,47.78786849975586
2014-12-22,47.931968688964844
2014-12-23,47.97700119018555
2014-12-24,49.04875946044922
2014-12-26,49.40902328491211
2014-12-29,49.93121337890625
2014-12-30,49.295494079589844
2014-12-31,48.35100173950195
2015-01-02,48.44181823730469
2015-01-05,49.2591667175293
2015-01-06,49.1865119934082
2015-01-07,49.57704162597656
2015-01-08,50.203670501708984
2015-01-09,50.703163146972656
2015-01-12,50.339881896972656
2015-01-13,51.32071304321289
2015-01-14,52.35602951049805
2015-01-15,52.3197021484375
2015-01-16,52.819190979003906
2015-01-20,52.94633865356445
2015-01-21,53.10072708129883
2015-01-22,52.85552215576172
2015-01-23,53.4639892578125
2015-01-26,53.945343017578125
2015-01-27,53.954410552978516
2015-01-28,53.84542465209961
2015-01-29,54.6264533996582
2015-01-30,53.40951156616211
2015-02-02,53.246036529541016
2015-02-03,53.445831298828125
2015-02-04,52.5921630859375
2015-02-05,52.72838592529297
2015-02-06,50.91203689575195
2015-02-09,50.64866638183594
2015-02-10,51.59317398071289
2015-02-11,50.13102340698242
2015-02-12,50.13102340698242
2015-02-13,49.09568786621094
2015-02-17,49.39540100097656
2015-02-18,50.44886779785156
2015-02-19,49.99479675292969
2015-02-20,49.93121337890625
2015-02-23,50.18550491333008
2015-02-24,50.085609436035156
2015-02-25,49.141109466552734
2015-02-26,48.96855163574219
2015-02-27,48.79600143432617
2015-03-02,48.49630355834961
2015-03-03,48.777828216552734
2015-03-04,48.70518493652344
2015-03-05,48.88682174682617
2015-03-06,47.40650177001953
2015-03-09,47.2884407043457
2015-03-10,47.0159912109375
2015-03-11,46.66179275512695
2015-03-12,47.59722137451172
2015-03-13,47.043235778808594
2015-03-16,48.63252258300781
2015-03-17,48.17845153808594
2015-03-18,49.26824951171875
2015-03-19,48.6870231628418
2015-03-20,49.004878997802734
2015-03-23,49.48622131347656
2015-03-24,48.5507926940918
2015-03-25,47.91507339477539
2015-03-26,47.56089401245117
2015-03-27,47.64792251586914
2015-03-30,48.50908660888672
2015-03-31,48.6190185546875
2015-04-01,48.664825439453125
2015-04-02,49.09540557861328
2015-04-06,49.7183837890625
2015-04-07,48.99462890625
2015-04-08,49.113731384277344
2015-04-09,48.35334777832031
2015-04-10,48.5915412902832
2015-04-13,47.95940399169922
2015-04-14,47.913597106933594
2015-04-15,47.56546401977539
2015-04-16,47.56546401977539
2015-04-17,47.96855926513672
2015-04-20,48.17011260986328
2015-04-21,47.66624069213867
2015-04-22,47.5013427734375
2015-04-23,47.81281661987305
2015-04-24,48.31669235229492
2015-04-27,47.51966094970703
2015-04-28,48.18843460083008
2015-04-29,49.397727966308594
2015-04-30,48.481597900390625
2015-05-01,49.0037956237793
2015-05-04,49.168697357177734
2015-05-05,47.95940399169922
2015-05-06,47.57463073730469
2015-05-07,47.42805099487305
2015-05-08,48.005210876464844
2015-05-11,47.69373321533203
2015-05-12,47.345603942871094
2015-05-13,46.66765594482422
2015-05-14,47.1165657043457
2015-05-15,47.64792251586914
2015-05-18,48.11515426635742
2015-05-19,48.56405258178711
2015-05-20,48.4174690246582
2015-05-21,48.69230651855469
2015-05-22,48.28921127319336
2015-05-26,48.26173400878906
2015-05-27,48.793087005615234
2015-05-28,48.88469696044922
2015-05-29,48.985469818115234
2015-06-01,49.15952682495117
2015-06-02,48.46328353881836
2015-06-03,47.61127471923828
2015-06-04,47.5013427734375
2015-06-05,47.052433013916016
2015-06-08,46.530250549316406
2015-06-09,46.108821868896484
2015-06-10,46.20043182373047
2015-06-11,46.37449645996094
2015-06-12,46.0263786315918
2015-06-15,45.63243865966797
2015-06-16,45.90726852416992
2015-06-17,46.539398193359375
2015-06-18,47.35476303100586
2015-06-19,46.79591751098633
2015-06-22,46.860050201416016
2015-06-23,46.20960235595703
2015-06-24,45.66908264160156
2015-06-25,45.44004440307617
2015-06-26,45.953208923339844
2015-06-29,45.611106872558594
2015-06-30,45.39844512939453
2015-07-01,45.65732955932617
2015-07-02,46.03642272949219
2015-07-06,46.258331298828125
2015-07-07,47.52504348754883
2015-07-08,47.55278778076172
2015-07-09,46.87782287597656
2015-07-10,47.266151428222656
2015-07-13,47.358619689941406
2015-07-14,47.15520095825195
2015-07-15,47.543540954589844
2015-07-16,48.32945251464844
2015-07-17,47.460330963134766
2015-07-20,47.33088302612305
2015-07-21,46.78536605834961
2015-07-22,47.45107650756836
2015-07-23,46.53571319580078
2015-07-24,46.554203033447266
2015-07-27,47.92263412475586
2015-07-28,48.338706970214844
2015-07-29,48.39418411254883
2015-07-30,48.24625015258789
2015-07-31,48.551368713378906
2015-08-03,48.67155838012695
2015-08-04,48.07056427001953
2015-08-05,47.92263412475586
2015-08-06,48.22775650024414
2015-08-07,48.902713775634766
2015-08-10,48.30173110961914
2015-08-11,48.662322998046875
2015-08-12,49.17086410522461
2015-08-13,49.3372917175293
2015-08-14,50.003013610839844
2015-08-17,50.17869186401367
2015-08-18,50.30813217163086
2015-08-19,50.04923629760742
2015-08-20,49.818084716796875
2015-08-21,49.07840347290039
2015-08-24,46.609683990478516
2015-08-25,45.26898956298828
2015-08-26,45.70356369018555
2015-08-27,46.54495620727539
2015-08-28,46.618927001953125
2015-08-31,45.842254638671875
2015-09-01,44.270408630371094
2015-09-02,44.316646575927734
2015-09-03,44.65874481201172
2015-09-04,44.01151657104492
2015-09-08,45.102569580078125
2015-09-09,44.29814529418945
2015-09-10,44.10398864746094
2015-09-11,44.7881965637207
2015-09-14,44.83443069458008
2015-09-15,45.12104797363281
2015-09-16,45.56486511230469
2015-09-17,46.31381607055664
2015-09-18,46.720638275146484
2015-09-21,47.321632385253906
2015-09-22,47.57127380371094
2015-09-23,48.079811096191406
2015-09-24,48.48664474487305
2015-09-25,48.93046188354492
2015-09-28,48.50611114501953
2015-09-29,48.50611114501953
2015-09-30,49.24288558959961
2015-10-01,49.03771209716797
2015-10-02,49.429412841796875
2015-10-05,49.858428955078125
2015-10-06,49.532005310058594
2015-10-07,49.1776008605957
2015-10-08,49.51335144042969
2015-10-09,48.963096618652344
2015-10-12,49.429412841796875
2015-10-13,49.18693542480469
2015-10-14,49.21490478515625
2015-10-15,50.40868377685547
2015-10-16,50.3900260925293
2015-10-19,50.632511138916016
2015-10-20,50.66981506347656
2015-10-21,50.520599365234375
2015-10-22,50.828369140625
2015-10-23,50.01698303222656
2015-10-26,50.16619873046875
2015-10-27,50.42734146118164
2015-10-28,49.382781982421875
2015-10-29,48.82320785522461
2015-10-30,49.802467346191406
2015-11-02,49.942359924316406
2015-11-03,50.01698303222656
2015-11-04,50.511268615722656
2015-11-05,50.100921630859375
2015-11-06,48.43151092529297
2015-11-09,48.963096618652344
2015-11-10,49.77449417114258
2015-11-11,50.05427932739258
2015-11-12,49.23357009887695
2015-11-13,48.7392692565918
2015-11-16,49.83977127075195
2015-11-17,48.636680603027344
2015-11-18,49.12165069580078
2015-11-19,49.60660934448242
2015-11-20,49.970340728759766
2015-11-23,49.1776008605957
2015-11-24,49.00973892211914
2015-11-25,48.83253860473633
2015-11-27,49.21490478515625
2015-11-30,49.1776008605957
2015-12-01,49.36412811279297
2015-12-02,48.701969146728516
2015-12-03,48.31959533691406
2015-12-04,49.54133605957031
2015-12-07,49.55998611450195
2015-12-08,49.16828536987305
2015-12-09,49.028385162353516
2015-12-10,48.17036056518555
2015-12-11,48.226322174072266
2015-12-14,48.7579231262207
2015-12-15,49.14963150024414
2015-12-16,50.57655715942383
2015-12-17,50.22214889526367
2015-12-18,49.532005310058594
2015-12-21,49.48537826538086
2015-12-22,49.625267028808594
2015-12-23,50.4366569519043
2015-12-24,50.30609130859375
2015-12-28,50.34339904785156
2015-12-29,50.611454010009766
2015-12-30,50.71492004394531
2015-12-31,50.028297424316406
2016-01-04,49.79317092895508
2016-01-05,49.868412017822266
2016-01-06,49.58625030517578
2016-01-07,49.34170150756836
2016-01-08,48.96546936035156
2016-01-11,49.125370025634766
2016-01-12,49.435752868652344
2016-01-13,49.18180847167969
2016-01-14,50.2352294921875
2016-01-15,49.351104736328125
2016-01-19,49.8307991027832
2016-01-20,48.24125289916992
2016-01-21,48.419960021972656
2016-01-22,49.24764633178711
2016-01-25,48.542232513427734
2016-01-26,49.04072189331055
2016-01-27,49.595645904541016
2016-01-28,50.564422607421875
2016-01-29,51.64607620239258
2016-02-01,52.16337585449219
2016-02-02,53.30144500732422
2016-02-03,54.044498443603516
2016-02-04,52.981666564941406
2016-02-05,52.89701461791992
2016-02-08,52.95344161987305
2016-02-09,52.59602355957031
2016-02-10,52.83116912841797
2016-02-11,51.88121032714844
2016-02-12,51.92823791503906
2016-02-16,52.436134338378906
2016-02-17,52.49257278442383
2016-02-18,52.6712760925293
2016-02-19,52.567813873291016
2016-02-22,53.12274932861328
2016-02-23,53.818756103515625
2016-02-24,54.044498443603516
2016-02-25,54.872188568115234
2016-02-26,53.07571792602539
2016-02-29,53.35788345336914
2016-03-01,52.86878967285156
2016-03-02,52.88759994506836
2016-03-03,52.94403076171875
2016-03-04,53.14155960083008
2016-03-07,53.113338470458984
2016-03-08,53.55540466308594
2016-03-09,53.875186920166016
2016-03-10,53.64945983886719
2016-03-11,53.912818908691406
2016-03-14,54.11973571777344
2016-03-15,54.06330108642578
2016-03-16,54.608829498291016
2016-03-17,55.492958068847656
2016-03-18,55.2484130859375
2016-03-21,55.09791564941406
2016-03-22,55.08852005004883
2016-03-23,55.45532989501953
2016-03-24,55.351871490478516
2016-03-28,55.04148483276367
2016-03-29,56.10790252685547
2016-03-30,56.34489059448242
2016-03-31,56.61030960083008
2016-04-01,56.7145881652832
2016-04-04,56.42072296142578
2016-04-05,55.19789123535156
2016-04-06,55.61498260498047
2016-04-07,55.69081497192383
2016-04-08,56.21217346191406
2016-04-11,55.8330078125
2016-04-12,56.126861572265625
2016-04-13,55.76665496826172
2016-04-14,55.785614013671875
2016-04-15,56.19322204589844
2016-04-18,56.44915771484375
2016-04-19,56.47760009765625
2016-04-20,55.35904312133789
2016-04-21,53.67172622680664
2016-04-22,54.022464752197266
2016-04-25,54.126731872558594
2016-04-26,54.031944274902344
2016-04-27,54.75236892700195
2016-04-28,54.75236892700195
2016-04-29,55.169464111328125
2016-05-02,55.61498260498047
2016-05-03,55.937286376953125
2016-05-04,56.060508728027344
2016-05-05,56.069984436035156
2016-05-06,55.927799224853516
2016-05-09,56.04154968261719
2016-05-10,56.16477966308594
2016-05-11,56.060508728027344
2016-05-12,56.15530776977539
2016-05-13,56.08893966674805
2016-05-16,56.0225830078125
2016-05-17,54.64809036254883
2016-05-18,54.041419982910156
2016-05-19,54.5438232421875
2016-05-20,54.629146575927734
2016-05-23,54.61017608642578
2016-05-24,55.49175262451172
2016-05-25,55.40644454956055
2016-05-26,56.297489166259766
2016-05-27,56.42072296142578
2016-05-31,56.951560974121094
2016-06-01,57.16958236694336
2016-06-02,57.44448471069336
2016-06-03,58.34502029418945
2016-06-06,58.108028411865234
2016-06-07,58.430328369140625
2016-06-08,58.78105926513672
2016-06-09,59.7005500793457
2016-06-10,59.73847579956055
2016-06-13,59.3403434753418
2016-06-14,59.7005500793457
2016-06-15,59.10335922241211
2016-06-16,59.672115325927734
2016-06-17,59.73847579956055
2016-06-20,59.31190872192383
2016-06-21,59.36878204345703
2016-06-22,58.91377639770508
2016-06-23,58.89482116699219
2016-06-24,59.397212982177734
2016-06-27,59.88065719604492
2016-06-28,59.61316680908203
2016-06-29,59.78512954711914
2016-06-30,61.06527328491211
2016-07-01,61.17036819458008
2016-07-05,61.99195861816406
2016-07-06,62.46963119506836
2016-07-07,61.52385330200195
2016-07-08,61.93464660644531
2016-07-11,61.839111328125
2016-07-12,60.855106353759766
2016-07-13,61.67669677734375
2016-07-14,61.3327751159668
2016-07-15,61.73401641845703
2016-07-18,61.63847351074219
2016-07-19,61.53339767456055
2016-07-20,61.39009475708008
2016-07-21,61.2945671081543
2016-07-22,62.11615753173828
2016-07-25,62.03016662597656
2016-07-26,61.2945671081543
2016-07-27,61.09394454956055
2016-07-28,60.90287399291992
2016-07-29,61.084388732910156
2016-08-01,61.285011291503906
2016-08-02,61.456966400146484
2016-08-03,61.66714096069336
2016-08-04,61.62893295288086
2016-08-05,61.046173095703125
2016-08-08,60.6735954284668
2016-08-09,60.625823974609375
2016-08-10,60.769126892089844
2016-08-11,61.218135833740234
2016-08-12,61.256343841552734
2016-08-15,60.61627197265625
2016-08-16,59.84245300292969
2016-08-17,60.836002349853516
2016-08-18,62.259456634521484
2016-08-19,61.89643478393555
2016-08-22,61.80089569091797
2016-08-23,60.99840545654297
2016-08-24,60.84555435180664
2016-08-25,60.606712341308594
2016-08-26,59.32656478881836
2016-08-29,59.574954986572266
2016-08-30,59.10683822631836
2016-08-31,59.173709869384766
2016-09-01,59.04951477050781
2016-09-02,59.56540298461914
2016-09-06,60.176815032958984
2016-09-07,60.09083557128906
2016-09-08,60.2723503112793
2016-09-09,58.11328125
2016-09-12,58.801124572753906
2016-09-13,58.103729248046875
2016-09-14,58.68648910522461
2016-09-15,59.07817459106445
2016-09-16,59.63227081298828
2016-09-19,59.87110900878906
2016-09-20,59.7564697265625
2016-09-21,60.864662170410156
2016-09-22,61.16081619262695
2016-09-23,61.3327751159668
2016-09-26,61.046173095703125
2016-09-27,60.04306411743164
2016-09-28,60.06232833862305
2016-09-29,59.465362548828125
2016-09-30,58.897274017333984
2016-10-03,57.924800872802734
2016-10-04,56.63459777832031
2016-10-05,56.567195892333984
2016-10-06,56.81753921508789
2016-10-07,57.11600875854492
2016-10-10,57.26044464111328
2016-10-11,56.63459777832031
2016-10-12,57.106380462646484
2016-10-13,58.12700271606445
2016-10-14,57.578182220458984
2016-10-17,58.1558952331543
2016-10-18,58.66619873046875
2016-10-19,58.627681732177734
2016-10-20,58.57954406738281
2016-10-21,58.069236755371094
2016-10-24,58.261802673339844
2016-10-25,58.53139877319336
2016-10-26,58.65656661987305
2016-10-27,58.44474411010742
2016-10-28,58.72396469116211
2016-10-31,59.81198501586914
2016-11-01,58.935791015625
2016-11-02,58.021095275878906
2016-11-03,57.96332550048828
2016-11-04,57.607078552246094
2016-11-07,58.82025146484375
2016-11-08,59.715702056884766
2016-11-09,57.202667236328125
2016-11-10,56.32648849487305
2016-11-11,56.307228088378906
2016-11-14,55.98949432373047
2016-11-15,56.9041862487793
2016-11-16,56.52867889404297
2016-11-17,56.49016571044922
2016-11-18,56.2109375
2016-11-21,56.96195983886719
2016-11-22,57.11600875854492
2016-11-23,56.52867889404297
2016-11-25,57.087127685546875
2016-11-28,58.48325729370117
2016-11-29,58.21366500854492
2016-11-30,56.61533737182617
2016-12-01,55.883575439453125
2016-12-02,56.11465072631836
2016-12-05,56.2109375
2016-12-06,56.2109375
2016-12-07,56.61533737182617
2016-12-08,56.990840911865234
2016-12-09,57.12564468383789
2016-12-12,57.59743881225586
2016-12-13,58.33884048461914
2016-12-14,57.28932571411133
2016-12-15,57.7803840637207
2016-12-16,58.77210998535156
2016-12-19,58.560279846191406
2016-12-20,58.858768463134766
2016-12-21,58.84914016723633
2016-12-22,59.003196716308594
2016-12-23,58.916534423828125
2016-12-27,58.90690994262695
2016-12-28,58.3148307800293
2016-12-29,59.29515838623047
2016-12-30,58.98455810546875
2017-01-03,58.5963134765625
2017-01-04,58.80984878540039
2017-01-05,58.761314392089844
2017-01-06,59.42134475708008
2017-01-09,58.52836990356445
2017-01-10,58.30512237548828
2017-01-11,59.091331481933594
2017-01-12,58.82925796508789
2017-01-13,58.800140380859375
2017-01-17,59.96488571166992
2017-01-18,59.6542854309082
2017-01-19,59.30486297607422
2017-01-20,59.55722427368164
2017-01-23,59.19809341430664
2017-01-24,59.10102844238281
2017-01-25,59.0525016784668
2017-01-26,58.974853515625
2017-01-27,58.83896255493164
2017-01-30,58.800140380859375
2017-01-31,60.07164764404297
2017-02-01,59.10102844238281
2017-02-02,60.1298942565918
2017-02-03,59.78047180175781
2017-02-06,59.81929397583008
2017-02-07,60.01341247558594
2017-02-08,61.314048767089844
2017-02-09,61.042274475097656
2017-02-10,61.4887580871582
2017-02-13,61.81877517700195
2017-02-14,61.45963668823242
2017-02-15,61.090797424316406
2017-02-16,61.527587890625
2017-02-17,62.0420036315918
2017-02-21,62.74086380004883
2017-02-22,62.85733413696289
2017-02-23,63.48823547363281
2017-02-24,64.3812026977539
2017-02-27,64.17737579345703
2017-02-28,64.78886413574219
2017-03-01,63.91529846191406
2017-03-02,64.23560333251953
2017-03-03,64.12883758544922
2017-03-06,63.827964782714844
2017-03-07,64.31326293945312
2017-03-08,63.245582580566406
2017-03-09,63.21646499633789
2017-03-10,63.70176696777344
2017-03-13,63.818241119384766
2017-03-14,63.740596771240234
2017-03-15,64.90535736083984
2017-03-16,64.08032989501953
2017-03-17,64.63356018066406
2017-03-20,64.2162094116211
2017-03-21,65.33241271972656
2017-03-22,65.4780044555664
2017-03-23,65.5556640625
2017-03-24,65.86624908447266
2017-03-27,65.21595001220703
2017-03-28,65.36152648925781
2017-03-29,65.14641571044922
2017-03-30,64.88243865966797
2017-03-31,64.88243865966797
2017-04-03,65.05843353271484
2017-04-04,65.42996978759766
2017-04-05,65.9775161743164
2017-04-06,65.86018371582031
2017-04-07,65.51797485351562
2017-04-10,65.57662963867188
2017-04-11,65.51797485351562
2017-04-12,66.01661682128906
2017-04-13,65.64507293701172
2017-04-17,65.9775161743164
2017-04-18,66.0263900756836
2017-04-19,66.03617858886719
2017-04-20,65.65484619140625
2017-04-21,65.83084106445312
2017-04-24,66.28060150146484
2017-04-25,66.15349578857422
2017-04-26,65.50818634033203
2017-04-27,65.78196716308594
2017-04-28,65.55709075927734
2017-05-01,64.98023223876953
2017-05-02,65.30287170410156
2017-05-03,65.28330993652344
2017-05-04,65.46907806396484
2017-05-05,65.64507293701172
2017-05-08,65.47886657714844
2017-05-09,65.28330993652344
2017-05-10,65.00955200195312
2017-05-11,64.45223236083984
2017-05-12,64.85311126708984
2017-05-15,64.98023223876953
2017-05-16,64.09048461914062
2017-05-17,63.875370025634766
2017-05-18,64.16869354248047
2017-05-19,64.08069610595703
2017-05-22,64.4620132446289
2017-05-23,64.68689727783203
2017-05-24,64.75534057617188
2017-05-25,65.79173278808594
2017-05-26,65.86995697021484
2017-05-30,66.37836456298828
2017-05-31,66.85746002197266
2017-06-01,67.35610961914062
2017-06-02,67.3169937133789
