Date,LII
2013-09-18,64.7325668334961
2013-09-19,64.2563247680664
2013-09-20,64.07449340820312
2013-09-23,63.77144241333008
2013-09-24,64.43814849853516
2013-09-25,64.7412109375
2013-09-26,65.390625
2013-09-27,64.75849914550781
2013-09-30,65.16551208496094
2013-10-01,65.25236511230469
2013-10-02,64.76593017578125
2013-10-03,64.27076721191406
2013-10-04,64.22737121582031
2013-10-07,63.17631530761719
2013-10-08,61.26530075073242
2013-10-09,61.5693244934082
2013-10-10,63.50639343261719
2013-10-11,64.77462768554688
2013-10-14,64.77462768554688
2013-10-15,64.25341796875
2013-10-16,63.93202590942383
2013-10-17,64.1839599609375
2013-10-18,65.54769897460938
2013-10-21,66.97225189208984
2013-10-22,67.4326400756836
2013-10-23,67.371826171875
2013-10-24,67.96253204345703
2013-10-25,68.2231216430664
2013-10-28,68.11018371582031
2013-10-29,68.31864166259766
2013-10-30,67.82352447509766
2013-10-31,67.80615234375
2013-11-01,68.10149383544922
2013-11-04,68.6834716796875
2013-11-05,68.29261779785156
2013-11-06,69.40447235107422
2013-11-07,68.70954132080078
2013-11-08,69.40447235107422
2013-11-11,69.60424041748047
2013-11-12,69.16993713378906
2013-11-13,69.0570068359375
2013-11-14,70.02989959716797
2013-11-15,70.4815902709961
2013-11-18,69.50871276855469
2013-11-19,69.6129379272461
2013-11-20,69.75192260742188
2013-11-21,70.968017578125
2013-11-22,70.99407196044922
2013-11-25,71.17652130126953
2013-11-26,71.74110412597656
2013-11-27,72.03643035888672
2013-11-29,71.57606506347656
2013-12-02,71.0288314819336
2013-12-03,69.90829467773438
2013-12-04,69.73455810546875
2013-12-05,69.812744140625
2013-12-06,70.968017578125
2013-12-09,71.77584075927734
2013-12-10,71.30682373046875
2013-12-11,69.95171356201172
2013-12-12,70.68140411376953
2013-12-13,69.9864501953125
2013-12-16,70.20362091064453
2013-12-17,70.62923431396484
2013-12-18,73.90402221679688
2013-12-19,72.58370208740234
2013-12-20,72.9485092163086
2013-12-23,73.33072662353516
2013-12-24,73.93009185791016
2013-12-26,73.71292877197266
2013-12-27,73.66937255859375
2013-12-30,74.14849090576172
2013-12-31,74.09620666503906
2014-01-02,73.41675567626953
2014-01-03,74.1920394897461
2014-01-06,73.71292877197266
2014-01-07,74.4011001586914
2014-01-08,75.70777130126953
2014-01-09,76.00393676757812
2014-01-10,76.66598510742188
2014-01-13,75.4203109741211
2014-01-14,76.33495330810547
2014-01-15,76.65724182128906
2014-01-16,76.6485595703125
2014-01-17,76.4830551147461
2014-01-21,76.8227767944336
2014-01-22,77.13641357421875
2014-01-23,76.5091552734375
2014-01-24,74.42721557617188
2014-01-27,74.48822784423828
2014-01-28,75.31574249267578
2014-01-29,74.8453598022461
2014-01-30,75.60322570800781
2014-01-31,75.4028549194336
2014-02-03,72.30174255371094
2014-02-04,73.5387191772461
2014-02-05,73.59098815917969
2014-02-06,74.57530975341797
2014-02-07,75.48998260498047
2014-02-10,75.82971954345703
2014-02-11,76.07363891601562
2014-02-12,77.21478271484375
2014-02-13,76.962158203125
2014-02-14,76.99697875976562
2014-02-18,77.27574157714844
2014-02-19,77.82453918457031
2014-02-20,78.31234741210938
2014-02-21,77.91168212890625
2014-02-24,78.08586883544922
2014-02-25,78.09457397460938
2014-02-26,79.64517211914062
2014-02-27,79.59291076660156
2014-02-28,80.03714752197266
2014-03-03,79.55803680419922
2014-03-04,81.3612060546875
2014-03-05,81.4570541381836
2014-03-06,81.90133666992188
2014-03-07,81.76193237304688
2014-03-10,81.54415893554688
2014-03-11,80.71662902832031
2014-03-12,80.75146484375
2014-03-13,79.10508728027344
2014-03-14,79.78455352783203
2014-03-17,80.45528411865234
2014-03-18,80.96924591064453
2014-03-19,80.25493621826172
2014-03-20,79.72356414794922
2014-03-21,79.11380767822266
2014-03-24,78.77401733398438
2014-03-25,79.34896850585938
2014-03-26,77.82453918457031
2014-03-27,78.02545166015625
2014-03-28,78.80282592773438
2014-03-31,79.40550994873047
2014-04-01,79.11727905273438
2014-04-02,80.64582061767578
2014-04-03,80.6545181274414
2014-04-04,78.92510223388672
2014-04-07,77.448974609375
2014-04-08,76.7414779663086
2014-04-09,78.61937713623047
2014-04-10,78.16516876220703
2014-04-11,77.73722076416016
2014-04-14,76.4532241821289
2014-04-15,76.03398132324219
2014-04-16,77.27428436279297
2014-04-17,77.99049377441406
2014-04-21,75.70207977294922
2014-04-22,74.68013000488281
2014-04-23,73.89402770996094
2014-04-24,74.31327056884766
2014-04-25,73.3612060546875
2014-04-28,73.05549621582031
2014-04-29,72.84588623046875
2014-04-30,73.22146606445312
2014-05-01,73.6319580078125
2014-05-02,74.0687026977539
2014-05-05,75.2391357421875
2014-05-06,73.47476196289062
2014-05-07,73.23016357421875
2014-05-08,73.11665344238281
2014-05-09,73.64069366455078
2014-05-12,74.69758605957031
2014-05-13,73.64944458007812
2014-05-14,73.18651580810547
2014-05-15,72.95940399169922
2014-05-16,73.23893737792969
2014-05-19,73.44855499267578
2014-05-20,72.19953155517578
2014-05-21,72.5576400756836
2014-05-22,72.52266693115234
2014-05-23,73.83287811279297
2014-05-27,74.0687026977539
2014-05-28,73.87655639648438
2014-05-29,74.38317108154297
2014-05-30,74.17351531982422
2014-06-02,74.49669647216797
2014-06-03,75.26533508300781
2014-06-04,75.55357360839844
2014-06-05,76.75891876220703
2014-06-06,79.09104919433594
2014-06-09,79.6238784790039
2014-06-10,79.318115234375
2014-06-11,78.72418975830078
2014-06-12,77.93809509277344
2014-06-13,77.5450668334961
2014-06-16,77.53631591796875
2014-06-17,77.86824035644531
2014-06-18,77.92935180664062
2014-06-19,78.27871704101562
2014-06-20,78.21759796142578
2014-06-23,77.92062377929688
2014-06-24,76.4881591796875
2014-06-25,77.60618591308594
2014-06-26,77.93045806884766
2014-06-27,78.56146240234375
2014-06-30,78.5001220703125
2014-07-01,79.19248962402344
2014-07-02,78.72798919677734
2014-07-03,78.82439422607422
2014-07-07,78.35114288330078
2014-07-08,77.75517272949219
2014-07-09,77.07158660888672
2014-07-10,76.32662200927734
2014-07-11,76.51068115234375
2014-07-14,76.71222686767578
2014-07-15,76.59832000732422
2014-07-16,77.00145721435547
2014-07-17,75.16976165771484
2014-07-18,76.25653839111328
2014-07-21,76.84370422363281
2014-07-22,78.03564453125
2014-07-23,79.84103393554688
2014-07-24,79.01721954345703
2014-07-25,78.5790023803711
2014-07-28,77.5974349975586
2014-07-29,76.95762634277344
2014-07-30,76.2916030883789
2014-07-31,74.77538299560547
2014-08-01,74.71404266357422
2014-08-04,74.47740173339844
2014-08-05,73.95157623291016
2014-08-06,73.56595611572266
2014-08-07,73.27671813964844
2014-08-08,74.56504821777344
2014-08-11,74.50367736816406
2014-08-12,73.75877380371094
2014-08-13,74.27582550048828
2014-08-14,74.14437103271484
2014-08-15,73.6623306274414
2014-08-18,74.46864318847656
2014-08-19,74.60009765625
2014-08-20,74.54753112792969
2014-08-21,73.8639144897461
2014-08-22,74.01290893554688
2014-08-25,74.10929870605469
2014-08-26,73.60098266601562
2014-08-27,73.63601684570312
2014-08-28,73.11896514892578
2014-08-29,73.40818786621094
2014-09-02,73.41693115234375
2014-09-03,73.31179809570312
2014-09-04,72.90866088867188
2014-09-05,72.54051971435547
2014-09-08,72.51422882080078
2014-09-09,71.78683471679688
2014-09-10,71.8919906616211
2014-09-11,71.41873168945312
2014-09-12,70.70885467529297
2014-09-15,70.16545867919922
2014-09-16,71.02433776855469
2014-09-17,71.61153411865234
2014-09-18,70.4459228515625
2014-09-19,69.96387481689453
2014-09-22,69.02613067626953
2014-09-23,68.51779174804688
2014-09-24,68.57916259765625
2014-09-25,68.37757110595703
2014-09-26,68.36005401611328
2014-09-29,68.36006927490234
2014-09-30,67.62982177734375
2014-10-01,66.5916519165039
2014-10-02,67.54188537597656
2014-10-03,67.93775177001953
2014-10-06,67.56824493408203
2014-10-07,67.18995666503906
2014-10-08,67.80577087402344
2014-10-09,66.31893920898438
2014-10-10,65.66790008544922
2014-10-13,64.80569458007812
2014-10-14,65.61512756347656
2014-10-15,65.97579193115234
2014-10-16,67.05795288085938
2014-10-17,67.17234802246094
2014-10-20,74.09630584716797
2014-10-21,76.18142700195312
2014-10-22,76.41897583007812
2014-10-23,77.33393859863281
2014-10-24,77.33393859863281
2014-10-27,77.82666015625
2014-10-28,78.25773620605469
2014-10-29,77.28998565673828
2014-10-30,77.8618392944336
2014-10-31,78.23135375976562
2014-11-03,78.68004608154297
2014-11-04,77.78264617919922
2014-11-05,78.76805114746094
2014-11-06,79.91175079345703
2014-11-07,79.97335052490234
2014-11-10,80.48361206054688
2014-11-11,80.41324615478516
2014-11-12,80.39563751220703
2014-11-13,80.41324615478516
2014-11-14,80.87073516845703
2014-11-17,80.41324615478516
2014-11-18,80.49241638183594
2014-11-19,80.94110870361328
2014-11-20,81.69773864746094
2014-11-21,82.26080322265625
2014-11-24,83.00865173339844
2014-11-25,83.19338989257812
2014-11-26,82.70948028564453
2014-11-28,82.41038513183594
2014-12-01,81.14346313476562
2014-12-02,82.39278411865234
2014-12-03,83.2637710571289
2014-12-04,83.34296417236328
2014-12-05,83.95878601074219
2014-12-08,83.32537078857422
2014-12-09,83.52770233154297
2014-12-10,81.93527221679688
2014-12-11,82.28718566894531
2014-12-12,81.31061553955078
2014-12-15,81.3546142578125
2014-12-16,81.2138442993164
2014-12-17,83.17578125
2014-12-18,83.65966033935547
2014-12-19,84.41629791259766
2014-12-22,84.09078216552734
2014-12-23,84.4954605102539
2014-12-24,84.17876434326172
2014-12-26,84.19635772705078
2014-12-29,84.37284851074219
2014-12-30,84.20520782470703
2014-12-31,83.90511322021484
2015-01-02,83.44617462158203
2015-01-05,83.25202941894531
2015-01-06,82.8283920288086
2015-01-07,83.54326629638672
2015-01-08,85.0612564086914
2015-01-09,84.65528869628906
2015-01-12,85.27308654785156
2015-01-13,84.99065399169922
2015-01-14,85.49374389648438
2015-01-15,83.64915466308594
2015-01-16,83.51676940917969
2015-01-20,84.48759460449219
2015-01-21,85.55550384521484
2015-01-22,86.80875396728516
2015-01-23,87.03820037841797
2015-01-26,88.16789245605469
2015-01-27,87.57657623291016
2015-01-28,87.78839874267578
2015-01-29,87.99136352539062
2015-01-30,86.76459503173828
2015-02-02,88.5738525390625
2015-02-03,89.2004623413086
2015-02-04,89.17399597167969
2015-02-05,89.1386947631836
2015-02-06,89.30641174316406
2015-02-09,88.83863830566406
2015-02-10,89.69471740722656
2015-02-11,89.8624038696289
2015-02-12,91.24803161621094
2015-02-13,92.0246810913086
2015-02-17,92.4659423828125
2015-02-18,93.00431060791016
2015-02-19,92.97783660888672
2015-02-20,94.08104705810547
2015-02-23,93.90453338623047
2015-02-24,93.38381958007812
2015-02-25,92.40420532226562
2015-02-26,92.03346252441406
2015-02-27,92.01586151123047
2015-03-02,94.6105728149414
2015-03-03,94.50466918945312
2015-03-04,94.67237091064453
2015-03-05,94.7694320678711
2015-03-06,94.08988189697266
2015-03-09,94.41641235351562
2015-03-10,94.54881286621094
2015-03-11,95.32544708251953
2015-03-12,95.9344253540039
2015-03-13,95.19306182861328
2015-03-16,95.6696548461914
2015-03-17,95.39606475830078
2015-03-18,96.40218353271484
2015-03-19,96.60517120361328
2015-03-20,96.87876892089844
2015-03-23,97.03762817382812
2015-03-24,97.04647064208984
2015-03-25,96.3757095336914
2015-03-26,96.87876892089844
2015-03-27,97.80797576904297
2015-03-30,98.56022644042969
2015-03-31,98.84339141845703
2015-04-01,99.06468200683594
2015-04-02,99.17086029052734
2015-04-06,99.19740295410156
2015-04-07,98.57793426513672
2015-04-08,99.25938415527344
2015-04-09,98.58675384521484
2015-04-10,98.40975952148438
2015-04-13,97.53364562988281
2015-04-14,98.68412017822266
2015-04-15,100.51605224609375
2015-04-16,99.56024169921875
2015-04-17,98.57793426513672
2015-04-20,94.445068359375
2015-04-21,93.46276092529297
2015-04-22,95.31236267089844
2015-04-23,94.91410064697266
2015-04-24,95.57787322998047
2015-04-27,94.92295837402344
2015-04-28,95.22384643554688
2015-04-29,94.40966796875
2015-04-30,93.77247619628906
2015-05-01,94.25037384033203
2015-05-04,95.07340240478516
2015-05-05,94.51587677001953
2015-05-06,94.27691650390625
2015-05-07,95.35662078857422
2015-05-08,96.12654876708984
2015-05-11,96.92304229736328
2015-05-12,97.39205169677734
2015-05-13,99.00272369384766
2015-05-14,100.49832153320312
2015-05-15,100.94084167480469
2015-05-18,100.91425323486328
2015-05-19,100.9762191772461
2015-05-20,100.92310333251953
2015-05-21,100.5425796508789
2015-05-22,100.8877182006836
2015-05-26,100.489501953125
2015-05-27,101.7904052734375
2015-05-28,100.81694793701172
2015-05-29,99.64875793457031
2015-06-01,100.3921127319336
2015-06-02,100.3921127319336
2015-06-03,100.68417358398438
2015-06-04,99.63987731933594
2015-06-05,100.24168395996094
2015-06-08,99.710693359375
2015-06-09,100.38329315185547
2015-06-10,102.1089859008789
2015-06-11,101.95856475830078
2015-06-12,101.7904052734375
2015-06-15,100.53374481201172
2015-06-16,99.569091796875
2015-06-17,99.13546752929688
2015-06-18,98.87882232666016
2015-06-19,97.65753936767578
2015-06-22,97.89652252197266
2015-06-23,97.60443878173828
2015-06-24,97.25048065185547
2015-06-25,96.39200592041016
2015-06-26,96.36540985107422
2015-06-29,95.18445587158203
2015-06-30,95.6195297241211
2015-07-01,95.9924545288086
2015-07-02,95.87705993652344
2015-07-06,96.33875274658203
2015-07-07,96.8803939819336
2015-07-08,95.75272369384766
2015-07-09,96.02799224853516
2015-07-10,95.88589477539062
2015-07-13,96.75605773925781
2015-07-14,96.85375213623047
2015-07-15,95.51300048828125
2015-07-16,95.37979125976562
2015-07-17,95.53072357177734
2015-07-20,103.34436798095703
2015-07-21,102.74059295654297
2015-07-22,104.32999420166016
2015-07-23,104.23231506347656
2015-07-24,104.08136749267578
2015-07-27,102.73174285888672
2015-07-28,103.27336883544922
2015-07-29,103.86825561523438
2015-07-30,104.41876220703125
2015-07-31,104.83607482910156
2015-08-03,105.04031372070312
2015-08-04,105.31558990478516
2015-08-05,105.04920959472656
2015-08-06,105.19127655029297
2015-08-07,105.61746215820312
2015-08-10,107.4288330078125
2015-08-11,107.81949615478516
2015-08-12,108.73404693603516
2015-08-13,109.20462799072266
2015-08-14,111.03376007080078
2015-08-17,111.55760955810547
2015-08-18,112.52545166015625
2015-08-19,111.84170532226562
2015-08-20,108.94712829589844
2015-08-21,106.54977416992188
2015-08-24,103.15791320800781
2015-08-25,101.79944610595703
2015-08-26,103.82389068603516
2015-08-27,105.35108184814453
2015-08-28,106.26565551757812
2015-08-31,104.80947875976562
2015-09-01,103.14017486572266
2015-09-02,105.64409637451172
2015-09-03,106.0259017944336
2015-09-04,104.23231506347656
2015-09-08,107.16243743896484
2015-09-09,106.30115509033203
2015-09-10,105.69738006591797
2015-09-11,108.66300964355469
2015-09-14,109.06258392333984
2015-09-15,109.38220977783203
2015-09-16,110.17245483398438
2015-09-17,109.85282135009766
2015-09-18,108.29896545410156
2015-09-21,109.2934341430664
2015-09-22,107.84611511230469
2015-09-23,105.74176788330078
2015-09-24,104.24119567871094
2015-09-25,104.99594116210938
2015-09-28,102.26115417480469
2015-09-29,99.88298034667969
2015-09-30,100.94292449951172
2015-10-01,101.27246856689453
2015-10-02,100.96072387695312
2015-10-05,102.87571716308594
2015-10-06,101.37044525146484
2015-10-07,102.98262786865234
2015-10-08,104.99559020996094
2015-10-09,104.80854034423828
2015-10-12,106.04660034179688
2015-10-13,105.61016082763672
2015-10-14,104.1672592163086
2015-10-15,104.94214630126953
2015-10-16,104.88871002197266
2015-10-19,111.07906341552734
2015-10-20,110.58028411865234
2015-10-21,111.38189697265625
2015-10-22,113.81352996826172
2015-10-23,113.92930603027344
2015-10-26,115.28316497802734
2015-10-27,113.19004821777344
2015-10-28,116.82408142089844
2015-10-29,116.12041473388672
2015-10-30,118.29368591308594
2015-11-02,119.71885681152344
2015-11-03,119.95931243896484
2015-11-04,120.5738754272461
2015-11-05,121.39336395263672
2015-11-06,120.62736511230469
2015-11-09,118.88160705566406
2015-11-10,120.18199157714844
2015-11-11,120.4581298828125
2015-11-12,119.01516723632812
2015-11-13,118.75688934326172
2015-11-16,120.34234619140625
2015-11-17,119.50505828857422
2015-11-18,121.79421997070312
2015-11-19,121.58038330078125
2015-11-20,121.4111557006836
2015-11-23,121.7496337890625
2015-11-24,121.67838287353516
2015-11-25,121.90992736816406
2015-11-27,122.58689880371094
2015-11-30,121.0638198852539
2015-12-01,122.7293930053711
2015-12-02,120.64517974853516
2015-12-03,118.90830993652344
2015-12-04,121.4289779663086
2015-12-07,122.43550872802734
2015-12-08,120.76988220214844
2015-12-09,119.21111297607422
2015-12-10,118.46297454833984
2015-12-11,115.9333724975586
2015-12-14,115.52363586425781
2015-12-15,115.09611511230469
2015-12-16,116.17386627197266
2015-12-17,112.5309066772461
2015-12-18,110.63371276855469
2015-12-21,110.22399139404297
2015-12-22,111.63130187988281
2015-12-23,111.4531478881836
2015-12-24,112.5932388305664
2015-12-28,113.19004821777344
2015-12-29,114.22615814208984
2015-12-30,113.0470962524414
2015-12-31,111.5643310546875
2016-01-04,110.97480773925781
2016-01-05,109.94759368896484
2016-01-06,107.88423919677734
2016-01-07,106.23175048828125
2016-01-08,104.90979766845703
2016-01-11,104.27561950683594
2016-01-12,105.74940490722656
2016-01-13,103.31983947753906
2016-01-14,104.86512756347656
2016-01-15,103.40914916992188
2016-01-19,104.07015228271484
2016-01-20,102.83748626708984
2016-01-21,102.1765365600586
2016-01-22,106.04418182373047
2016-01-25,103.64140319824219
2016-01-26,107.58052825927734
2016-01-27,104.74900817871094
2016-01-28,103.36449432373047
2016-01-29,107.02674865722656
2016-02-01,106.0531234741211
2016-02-02,104.28450775146484
2016-02-03,104.90086364746094
2016-02-04,105.57969665527344
2016-02-05,102.1229019165039
2016-02-08,102.24797821044922
2016-02-09,101.80133819580078
2016-02-10,103.42704010009766
2016-02-11,104.90086364746094
2016-02-12,106.74091339111328
2016-02-16,106.9642105102539
2016-02-17,109.8672103881836
2016-02-18,108.31300354003906
2016-02-19,108.33979034423828
2016-02-22,108.4737548828125
2016-02-23,110.24237823486328
2016-02-24,113.0738754272461
2016-02-25,114.93181610107422
2016-02-26,117.58470916748047
2016-02-29,115.4141616821289
2016-03-01,115.50347137451172
2016-03-02,115.28018951416016
2016-03-03,114.78888702392578
2016-03-04,115.35163116455078
2016-03-07,115.12833404541016
2016-03-08,114.83358001708984
2016-03-09,115.54814910888672
2016-03-10,115.80718231201172
2016-03-11,116.99515533447266
2016-03-14,118.51365661621094
2016-03-15,118.69232177734375
2016-03-16,118.23677825927734
2016-03-17,118.18318176269531
2016-03-18,118.60299682617188
2016-03-21,118.51365661621094
2016-03-22,118.54046630859375
2016-03-23,117.87055206298828
2016-03-24,118.71018981933594
2016-03-28,119.47834014892578
2016-03-29,120.87552642822266
2016-03-30,121.22488403320312
2016-03-31,121.0815658569336
2016-04-01,123.11466217041016
2016-04-04,122.63996887207031
2016-04-05,122.73848724365234
2016-04-06,123.79536437988281
2016-04-07,123.77742004394531
2016-04-08,125.02236938476562
2016-04-11,124.78054809570312
2016-04-12,125.63140869140625
2016-04-13,127.18087005615234
2016-04-14,125.87322998046875
2016-04-15,126.14191436767578
2016-04-18,122.85488891601562
2016-04-19,124.5835189819336
2016-04-20,123.29379272460938
2016-04-21,122.72953033447266
2016-04-22,123.26688385009766
2016-04-25,122.61307525634766
2016-04-26,123.03406524658203
2016-04-27,123.20425415039062
2016-04-28,121.02783203125
2016-04-29,120.8665771484375
2016-05-02,121.59200286865234
2016-05-03,120.0426025390625
2016-05-04,120.97410583496094
2016-05-05,121.28752899169922
2016-05-06,122.50556945800781
2016-05-09,122.83700561523438
2016-05-10,124.30585479736328
2016-05-11,122.28172302246094
2016-05-12,123.8311996459961
2016-05-13,123.15943908691406
2016-05-16,123.09677124023438
2016-05-17,121.69953918457031
2016-05-18,120.37396240234375
2016-05-19,119.19172668457031
2016-05-20,119.62163543701172
2016-05-23,119.29922485351562
2016-05-24,121.37711334228516
2016-05-25,122.01301574707031
2016-05-26,122.21900177001953
2016-05-27,122.59519958496094
2016-05-31,123.0161361694336
2016-06-01,123.49079132080078
2016-06-02,123.51769256591797
2016-06-03,123.41017150878906
2016-06-06,123.80433654785156
2016-06-07,124.70893096923828
2016-06-08,126.374755859375
2016-06-09,126.1060562133789
2016-06-10,123.62516021728516
2016-06-13,120.7232894897461
2016-06-14,121.28752899169922
2016-06-15,121.34126281738281
2016-06-16,120.82183074951172
2016-06-17,121.0636215209961
2016-06-20,124.30585479736328
2016-06-21,124.27002716064453
2016-06-22,124.09085845947266
2016-06-23,127.03755950927734
2016-06-24,125.62247467041016
2016-06-27,122.72953033447266
2016-06-28,124.265869140625
2016-06-29,124.23890686035156
2016-06-30,128.12026977539062
2016-07-01,128.21011352539062
2016-07-05,128.16517639160156
2016-07-06,130.80670166015625
2016-07-07,129.71954345703125
2016-07-08,132.44192504882812
2016-07-11,132.33404541015625
2016-07-12,133.02593994140625
2016-07-13,133.1067657470703
2016-07-14,131.94773864746094
2016-07-15,132.9719696044922
2016-07-18,134.05010986328125
2016-07-19,135.6314239501953
2016-07-20,135.6673126220703
2016-07-21,134.93960571289062
2016-07-22,136.1974334716797
2016-07-25,136.61073303222656
2016-07-26,139.00064086914062
2016-07-27,140.914306640625
2016-07-28,142.8280487060547
2016-07-29,140.87841796875
2016-08-01,140.54600524902344
2016-08-02,139.32406616210938
2016-08-03,139.57562255859375
2016-08-04,140.4831085205078
2016-08-05,141.96554565429688
2016-08-08,142.6034698486328
2016-08-09,141.6420440673828
2016-08-10,142.28900146484375
2016-08-11,143.0706329345703
2016-08-12,142.61241149902344
2016-08-15,141.740966796875
2016-08-16,140.2224884033203
2016-08-17,140.4381103515625
2016-08-18,141.4444580078125
2016-08-19,141.23777770996094
2016-08-22,142.37879943847656
2016-08-23,142.3968048095703
2016-08-24,142.63937377929688
2016-08-25,143.3312225341797
2016-08-26,143.1156005859375
2016-08-29,144.3914031982422
2016-08-30,145.7120819091797
2016-08-31,144.71487426757812
2016-09-01,146.25125122070312
2016-09-02,146.59262084960938
2016-09-06,145.76600646972656
2016-09-07,145.46055603027344
2016-09-08,145.65817260742188
2016-09-09,139.89913940429688
2016-09-12,140.65377807617188
2016-09-13,139.48574829101562
2016-09-14,139.67449951171875
2016-09-15,140.55494689941406
2016-09-16,139.57562255859375
2016-09-19,140.58189392089844
2016-09-20,140.21351623535156
2016-09-21,141.6420440673828
2016-09-22,142.68429565429688
2016-09-23,141.2288055419922
2016-09-26,141.03114318847656
2016-09-27,141.68704223632812
2016-09-28,141.9302520751953
2016-09-29,140.61492919921875
2016-09-30,141.47080993652344
2016-10-03,142.4799041748047
2016-10-04,143.3987274169922
2016-10-05,143.4708251953125
2016-10-06,146.29965209960938
2016-10-07,145.45285034179688
2016-10-10,146.83126831054688
2016-10-11,143.87619018554688
2016-10-12,143.36273193359375
2016-10-13,143.30865478515625
2016-10-14,142.0023651123047
2016-10-17,139.84017944335938
2016-10-18,136.67794799804688
2016-10-19,134.6868896484375
2016-10-20,134.15536499023438
2016-10-21,135.18234252929688
2016-10-24,134.89407348632812
2016-10-25,130.93911743164062
2016-10-26,131.19134521484375
2016-10-27,130.6417236328125
2016-10-28,131.91204833984375
2016-10-31,131.43458557128906
2016-11-01,130.0201416015625
2016-11-02,127.50654602050781
2016-11-03,128.44361877441406
2016-11-04,130.2904510498047
2016-11-07,130.7137908935547
2016-11-08,132.66885375976562
2016-11-09,131.95712280273438
2016-11-10,130.41656494140625
2016-11-11,132.3084716796875
2016-11-14,134.2814178466797
2016-11-15,136.16439819335938
2016-11-16,135.80404663085938
2016-11-17,138.70497131347656
2016-11-18,137.11936950683594
2016-11-21,137.95726013183594
2016-11-22,138.6239013671875
2016-11-23,137.82205200195312
2016-11-25,138.28155517578125
2016-11-28,135.75900268554688
2016-11-29,136.3085479736328
2016-11-30,133.9391326904297
2016-12-01,133.16433715820312
2016-12-02,133.5878448486328
2016-12-05,134.6058349609375
2016-12-06,137.9482421875
2016-12-07,141.3356170654297
2016-12-08,141.4888153076172
2016-12-09,141.76812744140625
2016-12-12,140.795166015625
2016-12-13,142.1194610595703
2016-12-14,144.2996368408203
2016-12-15,141.71408081054688
2016-12-16,141.6149444580078
2016-12-19,141.37168884277344
2016-12-20,141.86720275878906
2016-12-21,142.95730590820312
2016-12-22,140.65097045898438
2016-12-23,140.795166015625
2016-12-27,141.89419555664062
2016-12-28,139.97006225585938
2016-12-29,140.37652587890625
2016-12-30,138.37106323242188
2017-01-03,138.8227081298828
2017-01-04,140.00611877441406
2017-01-05,138.42520141601562
2017-01-06,137.2327880859375
2017-01-09,135.9590301513672
2017-01-10,135.733154296875
2017-01-11,136.6997528076172
2017-01-12,134.16127014160156
2017-01-13,134.94715881347656
2017-01-17,136.43775939941406
2017-01-18,136.78109741210938
2017-01-19,136.71780395507812
2017-01-20,137.11534118652344
2017-01-23,136.4829864501953
2017-01-24,141.03599548339844
2017-01-25,142.73435974121094
2017-01-26,140.90948486328125
2017-01-27,141.62319946289062
2017-01-30,141.45156860351562
2017-01-31,141.65931701660156
2017-02-01,142.00267028808594
2017-02-02,140.3946075439453
2017-02-03,142.05682373046875
2017-02-06,142.13816833496094
2017-02-07,144.81211853027344
2017-02-08,147.5493927001953
2017-02-09,148.1094970703125
2017-02-10,147.46810913085938
2017-02-13,145.54385375976562
2017-02-14,144.6856231689453
2017-02-15,143.9268341064453
2017-02-16,151.50621032714844
2017-02-17,146.82669067382812
2017-02-21,149.13934326171875
2017-02-22,148.18174743652344
2017-02-23,148.63345336914062
2017-02-24,149.9072265625
2017-02-27,151.07264709472656
2017-02-28,148.71473693847656
2017-03-01,151.3074188232422
2017-03-02,151.16290283203125
2017-03-03,151.41587829589844
2017-03-06,150.43116760253906
2017-03-07,149.7356414794922
2017-03-08,149.5096893310547
2017-03-09,150.44927978515625
2017-03-10,151.1358184814453
2017-03-13,152.12957763671875
2017-03-14,152.1476287841797
2017-03-15,155.07455444335938
2017-03-16,155.48106384277344
2017-03-17,155.40879821777344
2017-03-20,155.0655059814453
2017-03-21,152.35537719726562
2017-03-22,153.52073669433594
2017-03-23,154.11700439453125
2017-03-24,153.249755859375
2017-03-27,153.5658721923828
2017-03-28,153.21360778808594
2017-03-29,152.77890014648438
2017-03-30,152.3622589111328
2017-03-31,151.51995849609375
2017-04-03,150.6686248779297
2017-04-04,150.224853515625
2017-04-05,148.97500610351562
2017-04-06,149.663330078125
2017-04-07,149.0836639404297
2017-04-10,150.6505126953125
2017-04-11,152.06338500976562
2017-04-12,149.86257934570312
2017-04-13,149.6452178955078
2017-04-17,151.5380859375
2017-04-18,151.3478546142578
2017-04-19,151.96371459960938
2017-04-20,153.34034729003906
2017-04-21,156.16610717773438
2017-04-24,152.44381713867188
2017-04-25,152.94190979003906
2017-04-26,151.6739501953125
2017-04-27,152.3984832763672
2017-04-28,149.7901153564453
2017-05-01,150.77735900878906
2017-05-02,149.85350036621094
2017-05-03,150.9766082763672
2017-05-04,152.02716064453125
2017-05-05,152.01812744140625
2017-05-08,151.25732421875
2017-05-09,151.2030029296875
2017-05-10,152.3622589111328
2017-05-11,151.7826385498047
2017-05-12,150.505615234375
2017-05-15,152.04525756835938
2017-05-16,155.7947998046875
2017-05-17,155.1518096923828
2017-05-18,155.50502014160156
2017-05-19,158.9375
2017-05-22,159.11866760253906
2017-05-23,158.83787536621094
2017-05-24,159.0099334716797
2017-05-25,159.53526306152344
2017-05-26,158.57521057128906
2017-05-30,159.0099334716797
2017-05-31,160.39561462402344
2017-06-01,161.03863525390625
2017-06-02,161.99868774414062
2017-06-05,162.19793701171875
