Date,SO
2013-09-18,25.381820678710938
2013-09-19,25.185335159301758
2013-09-20,24.87572479248047
2013-09-23,25.107929229736328
2013-09-24,25.054338455200195
2013-09-25,24.84000587463379
2013-09-26,24.726871490478516
2013-09-27,24.54825782775879
2013-09-30,24.518478393554688
2013-10-01,24.57802391052246
2013-10-02,24.60779571533203
2013-10-03,24.14934730529785
2013-10-04,24.208873748779297
2013-10-07,24.107664108276367
2013-10-08,24.41727066040039
2013-10-09,24.57207679748535
2013-10-10,24.750694274902344
2013-10-11,24.822139739990234
2013-10-14,24.619709014892578
2013-10-15,24.32200813293457
2013-10-16,24.57802391052246
2013-10-17,24.953123092651367
2013-10-18,24.970985412597656
2013-10-21,24.86380958557129
2013-10-22,25.17342758178711
2013-10-23,25.179380416870117
2013-10-24,25.01267433166504
2013-10-25,25.280597686767578
2013-10-28,25.268693923950195
2013-10-29,25.238920211791992
2013-10-30,24.947174072265625
2013-10-31,24.65608024597168
2013-11-01,24.72237205505371
2013-11-04,25.005640029907227
2013-11-05,24.770584106445312
2013-11-06,25.174392700195312
2013-11-07,25.02370834350586
2013-11-08,24.83688735961914
2013-11-11,25.01166343688965
2013-11-12,24.945369720458984
2013-11-13,25.156320571899414
2013-11-14,25.529977798461914
2013-11-15,25.566131591796875
2013-11-18,25.511890411376953
2013-11-19,25.35520362854004
2013-11-20,24.951404571533203
2013-11-21,24.933313369750977
2013-11-22,24.84894371032715
2013-11-25,24.710315704345703
2013-11-26,24.54759979248047
2013-11-27,24.517454147338867
2013-11-29,24.487316131591797
2013-12-02,24.55362319946289
2013-12-03,24.63798713684082
2013-12-04,24.764556884765625
2013-12-05,24.674150466918945
2013-12-06,24.969472885131836
2013-12-09,24.73442840576172
2013-12-10,24.384862899780273
2013-12-11,24.276376724243164
2013-12-12,24.228160858154297
2013-12-13,24.17995262145996
2013-12-16,24.336645126342773
2013-12-17,24.294462203979492
2013-12-18,24.716350555419922
2013-12-19,24.58375358581543
2013-12-20,24.746477127075195
2013-12-23,24.63798713684082
2013-12-24,24.686208724975586
2013-12-26,24.559642791748047
2013-12-27,24.625946044921875
2013-12-30,24.710315704345703
2013-12-31,24.776615142822266
2014-01-02,24.523481369018555
2014-01-03,24.390893936157227
2014-01-06,24.34870719909668
2014-01-07,24.565664291381836
2014-01-08,24.34870719909668
2014-01-09,24.481294631958008
2014-01-10,24.945369720458984
2014-01-13,24.873046875
2014-01-14,24.770584106445312
2014-01-15,24.758533477783203
2014-01-16,24.854965209960938
2014-01-17,24.806751251220703
2014-01-21,25.102073669433594
2014-01-22,25.07192611694336
2014-01-23,24.969472885131836
2014-01-24,24.842905044555664
2014-01-27,24.86098861694336
2014-01-28,24.86098861694336
2014-01-29,24.64402198791504
2014-01-30,24.953420639038086
2014-01-31,25.167015075683594
2014-02-03,25.173112869262695
2014-02-04,25.020545959472656
2014-02-05,24.910709381103516
2014-02-06,24.965621948242188
2014-02-07,25.081571578979492
2014-02-10,25.191415786743164
2014-02-11,25.441621780395508
2014-02-12,25.392812728881836
2014-02-13,25.77116584777832
2014-02-14,25.94814109802246
2014-02-18,25.960350036621094
2014-02-19,25.734548568725586
2014-02-20,25.874908447265625
2014-02-21,25.844396591186523
2014-02-24,25.704042434692383
2014-02-25,25.734548568725586
2014-02-26,25.63080406188965
2014-02-27,25.63690948486328
2014-02-28,25.844396591186523
2014-03-03,25.66131591796875
2014-03-04,25.832189559936523
2014-03-05,25.765066146850586
2014-03-06,25.655214309692383
2014-03-07,25.691831588745117
2014-03-10,25.72844886779785
2014-03-11,25.66131591796875
2014-03-12,26.015283584594727
2014-03-13,26.338706970214844
2014-03-14,26.54009246826172
2014-03-17,26.55840492248535
2014-03-18,26.51567840576172
2014-03-19,26.112911224365234
2014-03-20,26.112911224365234
2014-03-21,26.19224739074707
2014-03-24,26.35090446472168
2014-03-25,26.50347900390625
2014-03-26,26.332603454589844
2014-03-27,26.485170364379883
2014-03-28,26.46685791015625
2014-03-31,26.81471061706543
2014-04-01,26.54619598388672
2014-04-02,26.41804313659668
2014-04-03,26.430246353149414
2014-04-04,26.668243408203125
2014-04-07,26.979473114013672
2014-04-08,27.284608840942383
2014-04-09,27.07711410522461
2014-04-10,27.034400939941406
2014-04-11,27.199169158935547
2014-04-14,27.247997283935547
2014-04-15,27.614137649536133
2014-04-16,27.96198844909668
2014-04-17,27.53481101989746
2014-04-21,27.55922508239746
2014-04-22,27.669071197509766
2014-04-23,27.595840454101562
2014-04-24,27.876554489135742
2014-04-25,28.230504989624023
2014-04-28,28.486818313598633
2014-04-29,28.291522979736328
2014-04-30,27.968082427978516
2014-05-01,27.915624618530273
2014-05-02,27.273588180541992
2014-05-05,27.464963912963867
2014-05-06,27.378551483154297
2014-05-07,27.693378448486328
2014-05-08,27.28594398498535
2014-05-09,26.958757400512695
2014-05-12,26.70565414428711
2014-05-13,26.736522674560547
2014-05-14,26.995800018310547
2014-05-15,26.816768646240234
2014-05-16,26.859975814819336
2014-05-19,26.43404197692871
2014-05-20,26.40316390991211
2014-05-21,26.446372985839844
2014-05-22,26.66244125366211
2014-05-23,26.594533920288086
2014-05-27,26.643918991088867
2014-05-28,26.822946548461914
2014-05-29,26.878507614135742
2014-05-30,27.026662826538086
2014-06-02,26.958757400512695
2014-06-03,26.958757400512695
2014-06-04,26.995800018310547
2014-06-05,27.236553192138672
2014-06-06,27.094575881958008
2014-06-09,26.940244674682617
2014-06-10,26.921710968017578
2014-06-11,26.600704193115234
2014-06-12,26.841466903686523
2014-06-13,26.872331619262695
2014-06-16,26.977275848388672
2014-06-17,26.81060218811035
2014-06-18,27.489656448364258
2014-06-19,27.60695457458496
2014-06-20,27.31682014465332
2014-06-23,27.298303604125977
2014-06-24,27.279769897460938
2014-06-25,27.576080322265625
2014-06-26,27.662519454956055
2014-06-27,27.816848754882812
2014-06-30,28.014394760131836
2014-07-01,27.829193115234375
2014-07-02,27.322980880737305
2014-07-03,27.168651580810547
2014-07-07,27.292110443115234
2014-07-08,27.495838165283203
2014-07-09,27.446443557739258
2014-07-10,27.557565689086914
2014-07-11,27.489656448364258
2014-07-14,27.273588180541992
2014-07-15,27.452625274658203
2014-07-16,27.637821197509766
2014-07-17,27.502002716064453
2014-07-18,27.711896896362305
2014-07-21,27.7242431640625
2014-07-22,27.7242431640625
2014-07-23,27.662519454956055
2014-07-24,27.643993377685547
2014-07-25,27.619300842285156
2014-07-28,28.002038955688477
2014-07-29,27.693378448486328
2014-07-30,27.397071838378906
2014-07-31,27.044099807739258
2014-08-01,27.062829971313477
2014-08-04,26.925392150878906
2014-08-05,26.613048553466797
2014-08-06,26.34441375732422
2014-08-07,26.625534057617188
2014-08-08,27.194034576416016
2014-08-11,26.900415420532227
2014-08-12,27.000364303588867
2014-08-13,26.906658172607422
2014-08-14,27.131559371948242
2014-08-15,27.12531089782715
2014-08-18,27.10033416748047
2014-08-19,27.36270523071289
2014-08-20,27.368959426879883
2014-08-21,27.418928146362305
2014-08-22,27.287736892700195
2014-08-25,27.425172805786133
2014-08-26,27.200271606445312
2014-08-27,27.381452560424805
2014-08-28,27.631328582763672
2014-08-29,27.737539291381836
2014-09-02,27.36270523071289
2014-09-03,27.600095748901367
2014-09-04,27.587604522705078
2014-09-05,27.981176376342773
2014-09-08,27.837491989135742
2014-09-09,27.468904495239258
2014-09-10,27.337709426879883
2014-09-11,27.52513313293457
2014-09-12,27.087827682495117
2014-09-15,27.09407615661621
2014-09-16,27.44392204284668
2014-09-17,27.219017028808594
2014-09-18,27.03785514831543
2014-09-19,27.293977737426758
2014-09-22,27.156545639038086
2014-09-23,27.112815856933594
2014-09-24,27.1440486907959
2014-09-25,27.06907844543457
2014-09-26,27.1440486907959
2014-09-29,27.256498336791992
2014-09-30,27.268997192382812
2014-10-01,27.543872833251953
2014-10-02,27.568862915039062
2014-10-03,27.575103759765625
2014-10-06,27.5313777923584
2014-10-07,27.575103759765625
2014-10-08,28.137359619140625
2014-10-09,28.006162643432617
2014-10-10,28.18109130859375
2014-10-13,28.643373489379883
2014-10-14,29.299333572387695
2014-10-15,29.268096923828125
2014-10-16,28.968233108520508
2014-10-17,28.87453269958496
2014-10-20,29.224374771118164
2014-10-21,29.318071365356445
2014-10-22,29.480504989624023
2014-10-23,29.492996215820312
2014-10-24,29.617948532104492
2014-10-27,29.599197387695312
2014-10-28,29.592952728271484
2014-10-29,28.999460220336914
2014-10-30,29.35015106201172
2014-10-31,29.293289184570312
2014-11-03,29.552343368530273
2014-11-04,29.659757614135742
2014-11-05,30.30428695678711
2014-11-06,29.703994750976562
2014-11-07,29.77981185913086
2014-11-10,30.070480346679688
2014-11-11,30.064159393310547
2014-11-12,29.76087188720703
2014-11-13,29.659757614135742
2014-11-14,29.470203399658203
2014-11-17,29.748233795166016
2014-11-18,29.855634689331055
2014-11-19,29.8682861328125
2014-11-20,29.76718521118164
2014-11-21,29.855634689331055
2014-11-24,29.514436721801758
2014-11-25,29.36279296875
2014-11-26,29.583938598632812
2014-11-28,29.96937370300293
2014-12-01,30.133665084838867
2014-12-02,30.27268409729004
2014-12-03,30.266357421875
2014-12-04,30.27268409729004
2014-12-05,30.038881301879883
2014-12-08,30.361141204833984
2014-12-09,30.41800308227539
2014-12-10,30.27900505065918
2014-12-11,30.58229637145996
2014-12-12,30.27900505065918
2014-12-15,30.234769821166992
2014-12-16,30.17789077758789
2014-12-17,30.519105911254883
2014-12-18,30.961410522460938
2014-12-19,30.974058151245117
2014-12-22,31.18887710571289
2014-12-23,31.068828582763672
2014-12-24,31.536415100097656
2014-12-26,31.890260696411133
2014-12-29,32.149322509765625
2014-12-30,31.44795036315918
2014-12-31,31.030921936035156
2015-01-02,31.19519805908203
2015-01-05,31.062515258789062
2015-01-06,31.435304641723633
2015-01-07,31.782833099365234
2015-01-08,31.808109283447266
2015-01-09,31.403722763061523
2015-01-12,31.4100284576416
2015-01-13,31.391084671020508
2015-01-14,31.71334457397461
2015-01-15,32.09876251220703
2015-01-16,32.4463005065918
2015-01-20,32.64217758178711
2015-01-21,32.86333084106445
2015-01-22,32.93915939331055
2015-01-23,33.00233840942383
2015-01-26,33.00233840942383
2015-01-27,33.12239456176758
2015-01-28,32.964420318603516
2015-01-29,33.3561897277832
2015-01-30,32.0482292175293
2015-02-02,32.08613967895508
2015-02-03,32.09876251220703
2015-02-04,31.252058029174805
2015-02-05,31.4100284576416
2015-02-06,30.43695831298828
2015-02-09,30.196847915649414
2015-02-10,30.759227752685547
2015-02-11,30.297950744628906
2015-02-12,29.745344161987305
2015-02-13,29.3109130859375
2015-02-17,29.093700408935547
2015-02-18,29.924213409423828
2015-02-19,29.508960723876953
2015-02-20,29.477008819580078
2015-02-23,29.687841415405273
2015-02-24,29.956165313720703
2015-02-25,29.336462020874023
2015-02-26,29.2342529296875
2015-02-27,29.2534236907959
2015-03-02,28.665660858154297
2015-03-03,28.844547271728516
2015-03-04,28.640108108520508
2015-03-05,28.761499404907227
2015-03-06,28.16734504699707
2015-03-09,28.116254806518555
2015-03-10,28.06513786315918
2015-03-11,27.930973052978516
2015-03-12,28.403730392456055
2015-03-13,28.077903747558594
2015-03-16,28.512340545654297
2015-03-17,28.314285278320312
2015-03-18,28.838159561157227
2015-03-19,28.531496047973633
2015-03-20,28.729551315307617
2015-03-23,28.857328414916992
2015-03-24,28.44207000732422
2015-03-25,28.129026412963867
2015-03-26,27.95652961730957
2015-03-27,28.116254806518555
2015-03-30,28.3206787109375
2015-03-31,28.288734436035156
2015-04-01,28.505937576293945
2015-04-02,28.51873207092285
2015-04-06,28.69761085510254
2015-04-07,28.275951385498047
2015-04-08,28.327068328857422
2015-04-09,28.41011619567871
2015-04-10,28.505937576293945
2015-04-13,28.237625122070312
2015-04-14,28.333457946777344
2015-04-15,28.237625122070312
2015-04-16,28.18012809753418
2015-04-17,28.18012809753418
2015-04-20,28.59539031982422
2015-04-21,28.378173828125
2015-04-22,28.4164981842041
2015-04-23,28.5506649017334
2015-04-24,28.665660858154297
2015-04-27,28.314285278320312
2015-04-28,28.531496047973633
2015-04-29,28.52511215209961
2015-04-30,28.301515579223633
2015-05-01,28.633710861206055
2015-05-04,28.735939025878906
2015-05-05,28.282346725463867
2015-05-06,28.160966873168945
2015-05-07,28.25679588317871
2015-05-08,28.2056884765625
2015-05-11,27.847925186157227
2015-05-12,27.771259307861328
2015-05-13,27.713768005371094
2015-05-14,27.935667037963867
2015-05-15,28.28502655029297
2015-05-18,28.239736557006836
2015-05-19,28.252685546875
2015-05-20,28.252685546875
2015-05-21,28.0650634765625
2015-05-22,27.968019485473633
2015-05-26,28.0133056640625
2015-05-27,28.29149627685547
2015-05-28,28.14916229248047
2015-05-29,28.265623092651367
2015-06-01,28.252685546875
2015-06-02,28.00037384033203
2015-06-03,27.89685821533203
2015-06-04,27.935667037963867
2015-06-05,27.5992488861084
2015-06-08,27.560428619384766
2015-06-09,27.45691680908203
2015-06-10,27.392229080200195
2015-06-11,27.55396842956543
2015-06-12,27.366344451904297
2015-06-15,27.230487823486328
2015-06-16,27.482797622680664
2015-06-17,27.618661880493164
2015-06-18,28.02623748779297
2015-06-19,27.644540786743164
2015-06-22,27.5022029876709
2015-06-23,27.20460319519043
2015-06-24,26.978174209594727
2015-06-25,26.919944763183594
2015-06-26,27.10109519958496
2015-06-29,27.146379470825195
2015-06-30,27.107559204101562
2015-07-01,27.288715362548828
2015-07-02,27.748050689697266
2015-07-06,27.89685821533203
2015-07-07,28.634374618530273
2015-07-08,28.595565795898438
2015-07-09,27.993886947631836
2015-07-10,28.052122116088867
2015-07-13,28.0779972076416
2015-07-14,27.9550838470459
2015-07-15,28.058597564697266
2015-07-16,28.453229904174805
2015-07-17,28.14916229248047
2015-07-20,28.02623748779297
2015-07-21,27.9550838470459
2015-07-22,27.9809513092041
2015-07-23,27.8062744140625
2015-07-24,27.74158477783203
2015-07-27,28.1038818359375
2015-07-28,28.1685791015625
2015-07-29,28.1879825592041
2015-07-30,28.712020874023438
2015-07-31,28.938453674316406
2015-08-03,29.087263107299805
2015-08-04,28.737899780273438
2015-08-05,28.860822677612305
2015-08-06,29.151954650878906
2015-08-07,29.456022262573242
2015-08-10,29.410741806030273
2015-08-11,29.701873779296875
2015-08-12,30.128849029541016
2015-08-13,30.21592903137207
2015-08-14,30.327205657958984
2015-08-17,30.30756378173828
2015-08-18,30.157001495361328
2015-08-19,30.31411361694336
2015-08-20,30.34684181213379
2015-08-21,29.980266571044922
2015-08-24,28.52707862854004
2015-08-25,27.820117950439453
2015-08-26,28.54670524597168
2015-08-27,28.743083953857422
2015-08-28,28.63180923461914
2015-08-31,28.415788650512695
2015-09-01,27.761194229125977
2015-09-02,27.83321189880371
2015-09-03,27.87248992919922
2015-09-04,27.479726791381836
2015-09-08,27.951032638549805
2015-09-09,27.793930053710938
2015-09-10,27.68919563293457
2015-09-11,27.957578659057617
2015-09-14,27.90521240234375
2015-09-15,27.90521240234375
2015-09-16,28.088499069213867
2015-09-17,28.461610794067383
2015-09-18,28.42888641357422
2015-09-21,28.65144920349121
2015-09-22,28.15395736694336
2015-09-23,28.114686965942383
2015-09-24,28.461610794067383
2015-09-25,28.88709259033203
2015-09-28,28.86090850830078
2015-09-29,28.991838455200195
2015-09-30,29.260217666625977
2015-10-01,28.926374435424805
2015-10-02,29.25366973876953
2015-10-05,29.587507247924805
2015-10-06,29.319124221801758
2015-10-07,29.299489974975586
2015-10-08,29.554773330688477
2015-10-09,29.430410385131836
2015-10-12,29.855897903442383
2015-10-13,29.8297176361084
2015-10-14,29.796981811523438
2015-10-15,29.993350982666016
2015-10-16,30.255191802978516
2015-10-19,30.084989547729492
2015-10-20,30.09154510498047
2015-10-21,30.16354751586914
2015-10-22,30.438488006591797
2015-10-23,29.986806869506836
2015-10-26,29.875530242919922
2015-10-27,29.888622283935547
2015-10-28,29.672609329223633
2015-10-29,29.42386817932129
2015-10-30,29.52205467224121
2015-11-02,29.607149124145508
2015-11-03,29.744613647460938
2015-11-04,29.980266571044922
2015-11-05,29.868988037109375
2015-11-06,28.533618927001953
2015-11-09,28.81509780883789
2015-11-10,29.090024948120117
2015-11-11,29.47623062133789
2015-11-12,29.08066177368164
2015-11-13,29.120412826538086
2015-11-16,29.64386749267578
2015-11-17,29.219812393188477
2015-11-18,29.451705932617188
2015-11-19,29.93540382385254
2015-11-20,29.97514533996582
2015-11-23,29.76312828063965
2015-11-24,29.690244674682617
2015-11-25,29.537841796875
2015-11-27,29.537841796875
2015-11-30,29.511337280273438
2015-12-01,29.93540382385254
2015-12-02,29.292701721191406
2015-12-03,29.272815704345703
2015-12-04,29.703493118286133
2015-12-07,30.00165557861328
2015-12-08,30.01490592956543
2015-12-09,29.90889549255371
2015-12-10,29.478212356567383
2015-12-11,29.418596267700195
2015-12-14,29.783010482788086
2015-12-15,30.087785720825195
2015-12-16,30.69737434387207
2015-12-17,30.81662940979004
2015-12-18,30.611242294311523
2015-12-21,30.631103515625
2015-12-22,30.77687644958496
2015-12-23,31.207557678222656
2015-12-24,31.207557678222656
2015-12-28,31.214174270629883
2015-12-29,31.313575744628906
2015-12-30,31.320188522338867
2015-12-31,31.002151489257812
2016-01-04,31.16118812561035
2016-01-05,31.37982749938965
2016-01-06,31.386445999145508
2016-01-07,31.121416091918945
2016-01-08,30.889516830444336
2016-01-11,31.035276412963867
2016-01-12,30.77687644958496
2016-01-13,31.008773803710938
2016-01-14,31.234058380126953
2016-01-15,31.25393295288086
2016-01-19,31.764116287231445
2016-01-20,31.247303009033203
2016-01-21,31.015399932861328
2016-01-22,31.373197555541992
2016-01-25,31.399702072143555
2016-01-26,31.525592803955078
2016-01-27,31.565340042114258
2016-01-28,31.98939323425293
2016-01-29,32.413448333740234
2016-02-01,33.06277847290039
2016-02-02,32.883880615234375
2016-02-03,32.14179229736328
2016-02-04,32.0821533203125
2016-02-05,31.949649810791016
2016-02-08,32.34720230102539
2016-02-09,32.598968505859375
2016-02-10,32.60559844970703
2016-02-11,32.19222640991211
2016-02-12,32.09843444824219
2016-02-16,32.21902084350586
2016-02-17,32.044830322265625
2016-02-18,32.74160385131836
2016-02-19,32.540611267089844
2016-02-22,32.89569854736328
2016-02-23,32.89569854736328
2016-02-24,32.815303802490234
2016-02-25,33.06989669799805
2016-02-26,32.28601837158203
2016-02-29,32.279327392578125
2016-03-01,31.81703758239746
2016-03-02,32.14531326293945
2016-03-03,32.28601837158203
2016-03-04,32.580814361572266
2016-03-07,32.487022399902344
2016-03-08,32.92919158935547
2016-03-09,33.20388412475586
2016-03-10,33.41157150268555
2016-03-11,33.35797119140625
2016-03-14,33.46516418457031
2016-03-15,33.719764709472656
2016-03-16,33.954254150390625
2016-03-17,34.048057556152344
2016-03-18,34.00786209106445
2016-03-21,33.820255279541016
2016-03-22,33.679569244384766
2016-03-23,33.94755172729492
2016-03-24,34.101646423339844
2016-03-28,33.88726043701172
2016-03-29,34.30263900756836
2016-03-30,34.309349060058594
2016-03-31,34.65773391723633
2016-04-01,34.637630462646484
2016-04-04,34.523738861083984
2016-04-05,33.934165954589844
2016-04-06,33.7398681640625
2016-04-07,33.94755172729492
2016-04-08,33.98775100708008
2016-04-11,33.813568115234375
2016-04-12,34.01455307006836
2016-04-13,33.7398681640625
2016-04-14,33.8001594543457
2016-04-15,33.954254150390625
2016-04-18,34.10835647583008
2016-04-19,34.16865539550781
2016-04-20,33.34458541870117
2016-04-21,32.78850173950195
2016-04-22,33.00289535522461
2016-04-25,33.00959777832031
2016-04-26,32.96269989013672
2016-04-27,33.19049835205078
2016-04-28,33.46516418457031
2016-04-29,33.565670013427734
2016-05-02,33.77336120605469
2016-05-03,33.83366394042969
2016-05-04,34.409847259521484
2016-05-05,33.91405487060547
2016-05-06,33.1569938659668
2016-05-09,33.37137985229492
2016-05-10,33.592464447021484
2016-05-11,33.71306610107422
2016-05-12,33.98406219482422
2016-05-13,33.8011360168457
2016-05-16,33.83502197265625
2016-05-17,33.25236511230469
2016-05-18,32.5477409362793
2016-05-19,32.97458267211914
2016-05-20,32.96102523803711
2016-05-23,32.58163070678711
2016-05-24,32.83230209350586
2016-05-25,32.893280029296875
2016-05-26,33.34720993041992
2016-05-27,33.306556701660156
2016-05-31,33.496246337890625
2016-06-01,33.5843391418457
2016-06-02,33.44205856323242
2016-06-03,33.997623443603516
2016-06-06,33.96375274658203
2016-06-07,33.9366340637207
2016-06-08,34.12635040283203
2016-06-09,34.45832443237305
2016-06-10,34.62771224975586
2016-06-13,34.54640197753906
2016-06-14,34.77676010131836
2016-06-15,34.47187423706055
2016-06-16,34.59382247924805
2016-06-17,34.65481185913086
2016-06-20,34.51252746582031
2016-06-21,34.485435485839844
2016-06-22,34.45155715942383
2016-06-23,34.59382247924805
2016-06-24,34.68191146850586
2016-06-27,35.366207122802734
2016-06-28,35.440731048583984
2016-06-29,35.37974166870117
2016-06-30,36.33504867553711
2016-07-01,36.470542907714844
2016-07-05,36.755104064941406
2016-07-06,36.88383102416992
2016-07-07,36.35536193847656
2016-07-08,36.68057632446289
2016-07-11,36.44343948364258
2016-07-12,35.799800872802734
2016-07-13,35.996299743652344
2016-07-14,36.32149124145508
2016-07-15,36.33504867553711
2016-07-18,36.328269958496094
2016-07-19,36.328269958496094
2016-07-20,36.13179016113281
2016-07-21,36.517974853515625
2016-07-22,36.95159149169922
2016-07-25,36.95159149169922
2016-07-26,36.89061737060547
2016-07-27,36.27407455444336
2016-07-28,36.08436584472656
2016-07-29,36.24696350097656
2016-08-01,36.34858703613281
2016-08-02,36.1521110534668
2016-08-03,35.93531799316406
2016-08-04,36.01661682128906
2016-08-05,35.664306640625
2016-08-08,35.698177337646484
2016-08-09,35.799800872802734
2016-08-10,35.82691192626953
2016-08-11,35.826904296875
2016-08-12,35.847450256347656
2016-08-15,35.2585563659668
2016-08-16,34.8956298828125
2016-08-17,35.24485778808594
2016-08-18,35.820064544677734
2016-08-19,35.58039474487305
2016-08-22,35.6077766418457
2016-08-23,35.40920639038086
2016-08-24,35.463985443115234
2016-08-25,35.511924743652344
2016-08-26,34.95726013183594
2016-08-29,35.15584182739258
2016-08-30,34.8956298828125
2016-08-31,35.14898681640625
2016-09-01,35.04627990722656
2016-09-02,35.4708366394043
2016-09-06,35.696807861328125
2016-09-07,35.75843048095703
2016-09-08,35.929630279541016
2016-09-09,34.8339958190918
2016-09-12,35.58039474487305
2016-09-13,35.101051330566406
2016-09-14,35.162681579589844
2016-09-15,35.238006591796875
2016-09-16,35.587249755859375
2016-09-19,35.9022331237793
2016-09-20,35.703651428222656
2016-09-21,36.415809631347656
2016-09-22,36.62123489379883
2016-09-23,36.65546798706055
2016-09-26,36.50482940673828
2016-09-27,36.182987213134766
2016-09-28,36.08711624145508
2016-09-29,35.642024993896484
2016-09-30,35.12844467163086
2016-10-03,34.73128890991211
2016-10-04,34.128700256347656
2016-10-05,33.90957260131836
2016-10-06,33.847938537597656
2016-10-07,33.66305923461914
2016-10-10,34.06706237792969
2016-10-11,33.8342399597168
2016-10-12,34.25879669189453
2016-10-13,34.75867462158203
2016-10-14,34.62173080444336
2016-10-17,34.71074676513672
2016-10-18,34.984649658203125
2016-10-19,34.73814010620117
2016-10-20,34.73128890991211
2016-10-21,34.601173400878906
2016-10-24,34.820308685302734
2016-10-25,34.90247344970703
2016-10-26,34.90247344970703
2016-10-27,34.75867462158203
2016-10-28,34.717586517333984
2016-10-31,35.31333923339844
2016-11-01,34.56694793701172
2016-11-02,34.36835861206055
2016-11-03,34.50531768798828
2016-11-04,34.3135871887207
2016-11-07,34.66279602050781
2016-11-08,34.75867462158203
2016-11-09,33.70413589477539
2016-11-10,32.807106018066406
2016-11-11,32.718082427978516
2016-11-14,32.61536407470703
2016-11-15,33.10154724121094
2016-11-16,33.16316604614258
2016-11-17,32.90684509277344
2016-11-18,32.6505126953125
2016-11-21,32.93455123901367
2016-11-22,32.97611618041992
2016-11-23,32.71978759765625
2016-11-25,33.100830078125
2016-11-28,33.46798324584961
2016-11-29,33.46798324584961
2016-11-30,32.43574142456055
2016-12-01,32.276424407958984
2016-12-02,32.394187927246094
2016-12-05,32.47038650512695
2016-12-06,32.511962890625
2016-12-07,32.664371490478516
2016-12-08,32.84449005126953
2016-12-09,33.21165466308594
2016-12-12,33.75204086303711
2016-12-13,34.0776252746582
2016-12-14,33.585758209228516
2016-12-15,33.5719108581543
2016-12-16,33.89058303833008
2016-12-19,34.008358001708984
2016-12-20,34.084556579589844
2016-12-21,34.11227035522461
2016-12-22,34.195404052734375
2016-12-23,34.174625396728516
2016-12-27,34.15383529663086
2016-12-28,33.87673568725586
2016-12-29,34.202335357666016
2016-12-30,34.0776252746582
2017-01-03,33.973724365234375
2017-01-04,33.939083099365234
2017-01-05,34.04299545288086
2017-01-06,33.952938079833984
2017-01-09,33.62039566040039
2017-01-10,33.5164909362793
2017-01-11,33.76588821411133
2017-01-12,33.946014404296875
2017-01-13,33.807456970214844
2017-01-17,34.42401885986328
2017-01-18,34.37553024291992
2017-01-19,33.98064041137695
2017-01-20,33.987579345703125
2017-01-23,33.8282356262207
2017-01-24,33.64811325073242
2017-01-25,33.592689514160156
2017-01-26,33.6896858215332
2017-01-27,33.585758209228516
2017-01-30,33.7104606628418
2017-01-31,34.243900299072266
2017-02-01,33.63426208496094
2017-02-02,33.932159423828125
2017-02-03,33.8282356262207
2017-02-06,33.779747009277344
2017-02-07,33.78667068481445
2017-02-08,34.098419189453125
2017-02-09,33.84902572631836
2017-02-10,33.98064041137695
2017-02-13,34.098419189453125
2017-02-14,33.6619758605957
2017-02-15,33.495697021484375
2017-02-16,33.81110763549805
2017-02-17,33.502708435058594
2017-02-21,33.839134216308594
2017-02-22,34.33677673339844
2017-02-23,34.813392639160156
2017-02-24,35.3951301574707
2017-02-27,35.23392868041992
2017-02-28,35.61941146850586
2017-03-01,35.08673858642578
2017-03-02,35.26897048950195
2017-03-03,35.30400848388672
2017-03-06,35.212894439697266
2017-03-07,35.32502746582031
2017-03-08,34.88347625732422
2017-03-09,34.694236755371094
2017-03-10,34.78534698486328
2017-03-13,34.855438232421875
2017-03-14,34.960575103759766
2017-03-15,35.48624801635742
2017-03-16,35.17784118652344
2017-03-17,35.5142707824707
2017-03-20,35.31101608276367
2017-03-21,35.752586364746094
2017-03-22,35.556331634521484
2017-03-23,35.30400848388672
2017-03-24,35.33905029296875
2017-03-27,35.254947662353516
2017-03-28,35.107765197753906
2017-03-29,35.0096321105957
2017-03-30,34.813392639160156
2017-03-31,34.89047622680664
2017-04-03,35.016639709472656
2017-04-04,35.058692932128906
2017-04-05,35.3460578918457
2017-04-06,35.13579177856445
2017-04-07,34.827396392822266
2017-04-10,34.813392639160156
2017-04-11,34.55405044555664
2017-04-12,34.80638122558594
2017-04-13,34.63816833496094
2017-04-17,34.89047622680664
2017-04-18,35.02364730834961
2017-04-19,34.86945724487305
2017-04-20,34.88347625732422
2017-04-21,35.03065872192383
2017-04-24,35.14982604980469
2017-04-25,35.15682601928711
2017-04-26,35.02364730834961
2017-04-27,35.093746185302734
2017-04-28,34.90449523925781
2017-05-01,34.75730895996094
2017-05-02,34.70124435424805
2017-05-03,34.67321014404297
2017-05-04,34.897499084472656
2017-05-05,35.093746185302734
2017-05-08,35.065704345703125
2017-05-09,35.03065872192383
2017-05-10,34.95356369018555
2017-05-11,35.2939567565918
2017-05-12,35.3648681640625
2017-05-15,35.44287109375
2017-05-16,34.989017486572266
2017-05-17,35.20176315307617
2017-05-18,35.2939567565918
2017-05-19,35.3719596862793
2017-05-22,35.46414566040039
2017-05-23,35.51378631591797
2017-05-24,35.726524353027344
2017-05-25,35.811622619628906
2017-05-26,35.77617263793945
2017-05-30,35.86126708984375
2017-05-31,35.889625549316406
2017-06-01,36.11655807495117
2017-06-02,36.17328643798828
