Date,ARE
2013-09-18,44.30393981933594
2013-09-19,44.60174560546875
2013-09-20,43.60251235961914
2013-09-23,43.840736389160156
2013-09-24,43.30471420288086
2013-09-25,43.27162170410156
2013-09-26,43.391990661621094
2013-09-27,42.99077224731445
2013-09-30,42.69654846191406
2013-10-01,43.137882232666016
2013-10-02,43.17131805419922
2013-10-03,42.43574905395508
2013-10-04,42.36888122558594
2013-10-07,42.46249771118164
2013-10-08,42.44911575317383
2013-10-09,42.348819732666016
2013-10-10,43.11114501953125
2013-10-11,42.70323944091797
2013-10-14,42.50262451171875
2013-10-15,42.255210876464844
2013-10-16,42.87040710449219
2013-10-17,44.120880126953125
2013-10-18,44.140953063964844
2013-10-21,43.960384368896484
2013-10-22,44.35491943359375
2013-10-23,44.53546905517578
2013-10-24,44.42179489135742
2013-10-25,45.3713493347168
2013-10-28,44.903263092041016
2013-10-29,44.70264434814453
2013-10-30,44.54216384887695
2013-10-31,43.987125396728516
2013-11-01,44.41510772705078
2013-11-04,44.38167953491211
2013-11-05,43.64609909057617
2013-11-06,43.51905059814453
2013-11-07,43.064334869384766
2013-11-08,42.576175689697266
2013-11-11,42.54942321777344
2013-11-12,42.18833541870117
2013-11-13,42.53605651855469
2013-11-14,42.957332611083984
2013-11-15,43.41874694824219
2013-11-18,43.21813201904297
2013-11-19,42.75672912597656
2013-11-20,42.46919250488281
2013-11-21,43.1846923828125
2013-11-22,43.19805908203125
2013-11-25,42.97072219848633
2013-11-26,42.86371612548828
2013-11-27,42.89715576171875
2013-11-29,42.30201721191406
2013-12-02,42.22845458984375
2013-12-03,42.26189422607422
2013-12-04,41.673439025878906
2013-12-05,41.894107818603516
2013-12-06,42.32207107543945
2013-12-09,42.52937698364258
2013-12-10,42.3621940612793
2013-12-11,41.35246276855469
2013-12-12,40.87099075317383
2013-12-13,41.091670989990234
2013-12-16,41.212032318115234
2013-12-17,42.32875442504883
2013-12-18,42.97740173339844
2013-12-19,41.8807487487793
2013-12-20,42.93059158325195
2013-12-23,42.94396209716797
2013-12-24,42.997467041015625
2013-12-26,42.78347396850586
2013-12-27,42.96595764160156
2013-12-30,43.10114288330078
2013-12-31,42.999759674072266
2014-01-02,43.0741081237793
2014-01-03,43.526954650878906
2014-01-06,43.36473846435547
2014-01-07,43.48640060424805
2014-01-08,43.39177703857422
2014-01-09,43.33771514892578
2014-01-10,43.76350402832031
2014-01-13,43.540470123291016
2014-01-14,43.95951843261719
2014-01-15,44.50021743774414
2014-01-16,44.61513900756836
2014-01-17,44.75706481933594
2014-01-21,45.65599060058594
2014-01-22,46.1899299621582
2014-01-23,46.433250427246094
2014-01-24,46.000675201416016
2014-01-27,45.79792022705078
2014-01-28,46.29808807373047
2014-01-29,46.29808807373047
2014-01-30,46.80499267578125
2014-01-31,47.399757385253906
2014-02-03,46.97395324707031
2014-02-04,47.41328811645508
2014-02-05,47.467342376708984
2014-02-06,48.04185485839844
2014-02-07,47.80530548095703
2014-02-10,48.43388366699219
2014-02-11,48.08917236328125
2014-02-12,48.15000534057617
2014-02-13,48.42036056518555
2014-02-14,48.67042922973633
2014-02-18,49.021888732910156
2014-02-19,49.05569076538086
2014-02-20,48.72450256347656
2014-02-21,49.27195739746094
2014-02-24,48.893463134765625
2014-02-25,49.20437240600586
2014-02-26,49.07597732543945
2014-02-27,49.021888732910156
2014-02-28,48.96781539916992
2014-03-03,49.23141860961914
2014-03-04,50.076263427734375
2014-03-05,49.8059196472168
2014-03-06,49.54232406616211
2014-03-07,48.974578857421875
2014-03-10,48.65691375732422
2014-03-11,49.528804779052734
2014-03-12,49.48148727416992
2014-03-13,49.38686752319336
2014-03-14,49.31926727294922
2014-03-17,49.72481918334961
2014-03-18,49.826202392578125
2014-03-19,48.62311553955078
2014-03-20,48.785335540771484
2014-03-21,49.44770812988281
2014-03-24,49.001625061035156
2014-03-25,49.05569076538086
2014-03-26,48.29868698120117
2014-03-27,48.653621673583984
2014-03-28,49.15873336791992
2014-03-31,49.52732467651367
2014-04-01,49.076805114746094
2014-04-02,49.39763641357422
2014-04-03,49.42494583129883
2014-04-04,49.506839752197266
2014-04-07,50.0733757019043
2014-04-08,49.84130096435547
2014-04-09,49.71162033081055
2014-04-10,48.79015350341797
2014-04-11,48.56489562988281
2014-04-14,49.45905685424805
2014-04-15,50.291805267333984
2014-04-16,50.496578216552734
2014-04-17,50.018760681152344
2014-04-21,50.12114715576172
2014-04-22,50.244022369384766
2014-04-23,50.23036193847656
2014-04-24,50.51705551147461
2014-04-25,50.0802116394043
2014-04-28,50.291805267333984
2014-04-29,50.155277252197266
2014-04-30,50.38734436035156
2014-05-01,50.21672821044922
2014-05-02,50.714996337890625
2014-05-05,50.680870056152344
2014-05-06,50.974369049072266
2014-05-07,51.03578567504883
2014-05-08,51.01532745361328
2014-05-09,51.17231750488281
2014-05-12,51.39072799682617
2014-05-13,51.19279479980469
2014-05-14,51.35659408569336
2014-05-15,51.48631286621094
2014-05-16,51.86172103881836
2014-05-19,51.6432991027832
2014-05-20,51.3088264465332
2014-05-21,51.179141998291016
2014-05-22,50.926578521728516
2014-05-23,51.32931137084961
2014-05-27,51.09040069580078
2014-05-28,51.097225189208984
2014-05-29,51.513614654541016
2014-05-30,51.93679428100586
2014-06-02,52.48286056518555
2014-06-03,52.55109786987305
2014-06-04,52.57158279418945
2014-06-05,53.44529342651367
2014-06-06,53.090328216552734
2014-06-09,52.68077850341797
2014-06-10,52.31904983520508
2014-06-11,52.14838790893555
2014-06-12,52.49650192260742
2014-06-13,52.3736457824707
2014-06-16,52.25758743286133
2014-06-17,52.46238327026367
2014-06-18,52.81046676635742
2014-06-19,52.89921188354492
2014-06-20,52.51698303222656
2014-06-23,52.40776443481445
2014-06-24,52.51698303222656
2014-06-25,52.64665985107422
2014-06-26,52.584651947021484
2014-06-27,53.094520568847656
2014-06-30,53.49413299560547
2014-07-01,53.62507247924805
2014-07-02,53.67328643798828
2014-07-03,53.30122756958008
2014-07-07,53.294342041015625
2014-07-08,53.42522430419922
2014-07-09,53.390769958496094
2014-07-10,53.652618408203125
2014-07-11,53.728397369384766
2014-07-14,53.85240936279297
2014-07-15,53.89375686645508
2014-07-16,53.880001068115234
2014-07-17,53.528587341308594
2014-07-18,54.203819274902344
2014-07-21,54.21759033203125
2014-07-22,54.7067756652832
2014-07-23,54.60344696044922
2014-07-24,54.65168380737305
2014-07-25,54.34162521362305
2014-07-28,54.624107360839844
2014-07-29,54.08669662475586
2014-07-30,54.07291030883789
2014-07-31,54.155574798583984
2014-08-01,53.79043197631836
2014-08-04,53.611270904541016
2014-08-05,53.13585662841797
2014-08-06,53.44590759277344
2014-08-07,53.246089935302734
2014-08-08,53.48725891113281
2014-08-11,53.50103759765625
2014-08-12,53.65947341918945
2014-08-13,54.148677825927734
2014-08-14,54.0108642578125
2014-08-15,53.79730224609375
2014-08-18,54.810123443603516
2014-08-19,54.94793701171875
2014-08-20,55.32688903808594
2014-08-21,55.25799560546875
2014-08-22,54.644771575927734
2014-08-25,54.396732330322266
2014-08-26,54.396732330322266
2014-08-27,54.38294982910156
2014-08-28,54.307151794433594
2014-08-29,54.47251892089844
2014-09-02,54.51385498046875
2014-09-03,54.83769607543945
2014-09-04,54.720558166503906
2014-09-05,55.0374755859375
2014-09-08,54.96171188354492
2014-09-09,54.451847076416016
2014-09-10,53.89375686645508
2014-09-11,54.29338455200195
2014-09-12,52.784461975097656
2014-09-15,52.529537200927734
2014-09-16,52.625999450683594
2014-09-17,52.55708312988281
2014-09-18,51.888771057128906
2014-09-19,51.79918670654297
2014-09-22,51.24797439575195
2014-09-23,50.57277297973633
2014-09-24,50.85526657104492
2014-09-25,50.98616409301758
2014-09-26,51.72368240356445
2014-09-29,51.89068603515625
2014-09-30,51.31319808959961
2014-10-01,51.598445892333984
2014-10-02,51.431453704833984
2014-10-03,51.57758331298828
2014-10-06,51.800228118896484
2014-10-07,51.63324737548828
2014-10-08,53.094356536865234
2014-10-09,53.504859924316406
2014-10-10,53.95014190673828
2014-10-13,54.48591613769531
2014-10-14,55.62698745727539
2014-10-15,55.6547966003418
2014-10-16,55.8635368347168
2014-10-17,55.7034912109375
2014-10-20,56.176631927490234
2014-10-21,56.837623596191406
2014-10-22,56.976776123046875
2014-10-23,57.415103912353516
2014-10-24,57.19940948486328
2014-10-27,57.32465362548828
2014-10-28,57.27595901489258
2014-10-29,56.962852478027344
2014-10-30,57.39422607421875
2014-10-31,57.74907684326172
2014-11-03,58.298736572265625
2014-11-04,58.00651168823242
2014-11-05,57.82561492919922
2014-11-06,57.380313873291016
2014-11-07,57.317684173583984
2014-11-10,58.26393508911133
2014-11-11,58.08305740356445
2014-11-12,57.575138092041016
2014-11-13,57.936920166015625
2014-11-14,57.27595901489258
2014-11-17,57.70732879638672
2014-11-18,57.83256530761719
2014-11-19,57.44989776611328
2014-11-20,56.761104583740234
2014-11-21,57.19245910644531
2014-11-24,58.4448356628418
2014-11-25,58.437889099121094
2014-11-26,59.613739013671875
2014-11-28,59.78074264526367
2014-12-01,59.75290298461914
2014-12-02,60.232994079589844
2014-12-03,60.107730865478516
2014-12-04,61.311431884765625
2014-12-05,61.31838607788086
2014-12-08,62.410743713378906
2014-12-09,62.75166320800781
2014-12-10,61.90283966064453
2014-12-11,62.02806854248047
2014-12-12,61.18619918823242
2014-12-15,60.36516571044922
2014-12-16,60.72000503540039
2014-12-17,61.520172119140625
2014-12-18,61.82630920410156
2014-12-19,61.54103469848633
2014-12-22,62.549888610839844
2014-12-23,62.24375534057617
2014-12-24,62.08375930786133
2014-12-26,62.4664192199707
2014-12-29,62.98556900024414
2014-12-30,62.93644332885742
2014-12-31,62.25593948364258
2015-01-02,62.9925651550293
2015-01-05,63.750267028808594
2015-01-06,64.07296752929688
2015-01-07,64.9428939819336
2015-01-08,65.6865463256836
2015-01-09,65.49715423583984
2015-01-12,65.92507934570312
2015-01-13,66.14253997802734
2015-01-14,66.53540802001953
2015-01-15,66.82305908203125
2015-01-16,67.8403091430664
2015-01-20,67.01947784423828
2015-01-21,67.32117462158203
2015-01-22,68.86459350585938
2015-01-23,69.0329818725586
2015-01-26,70.21859741210938
2015-01-27,69.65733337402344
2015-01-28,69.41881561279297
2015-01-29,69.67837524414062
2015-01-30,68.41559600830078
2015-02-02,68.01571655273438
2015-02-03,68.06480407714844
2015-02-04,67.48251342773438
2015-02-05,67.97361755371094
2015-02-06,66.13552856445312
2015-02-09,66.19169616699219
2015-02-10,66.4863052368164
2015-02-11,66.5284194946289
2015-02-12,67.48251342773438
2015-02-13,66.57749938964844
2015-02-17,66.40916442871094
2015-02-18,67.54564666748047
2015-02-19,66.47929382324219
2015-02-20,67.41236114501953
2015-02-23,68.3313980102539
2015-02-24,67.13876342773438
2015-02-25,67.44745635986328
2015-02-26,66.67573547363281
2015-02-27,67.28608703613281
2015-03-02,68.33843994140625
2015-03-03,68.41559600830078
2015-03-04,68.11392974853516
2015-03-05,68.63307189941406
2015-03-06,66.46527099609375
2015-03-09,66.92127227783203
2015-03-10,66.0443344116211
2015-03-11,66.6055679321289
2015-03-12,68.3735122680664
2015-03-13,67.88941955566406
2015-03-16,68.35244750976562
2015-03-17,68.53485107421875
2015-03-18,69.7345199584961
2015-03-19,69.79061889648438
2015-03-20,71.85319519042969
2015-03-23,71.5094223022461
2015-03-24,70.92015075683594
2015-03-25,69.615234375
2015-03-26,68.45065307617188
2015-03-27,68.85362243652344
2015-03-30,69.90692901611328
2015-03-31,69.30601501464844
2015-04-01,68.41532135009766
2015-04-02,68.52843475341797
2015-04-06,69.02327728271484
2015-04-07,67.68721008300781
2015-04-08,67.94169616699219
2015-04-09,66.64096069335938
2015-04-10,67.16407775878906
2015-04-13,66.74697875976562
2015-04-14,66.15319061279297
2015-04-15,65.82093048095703
2015-04-16,65.85628509521484
2015-04-17,65.65833282470703
2015-04-20,65.75025177001953
2015-04-21,66.2945556640625
2015-04-22,66.12491607666016
2015-04-23,66.45716857910156
2015-04-24,66.63390350341797
2015-04-27,66.17442321777344
2015-04-28,66.42182159423828
2015-04-29,65.07159423828125
2015-04-30,65.30488586425781
2015-05-01,66.01181030273438
2015-05-04,65.94818115234375
2015-05-05,64.27986145019531
2015-05-06,63.98295974731445
2015-05-07,65.00799560546875
2015-05-08,66.20975494384766
2015-05-11,64.68281555175781
2015-05-12,65.48869323730469
2015-05-13,64.61211395263672
2015-05-14,65.96231842041016
2015-05-15,66.66923522949219
2015-05-18,66.82476043701172
2015-05-19,66.82476043701172
2015-05-20,66.89543914794922
2015-05-21,66.26629638671875
2015-05-22,66.0824966430664
2015-05-26,65.97644805908203
2015-05-27,66.7894287109375
2015-05-28,66.75407409667969
2015-05-29,65.55230712890625
2015-06-01,66.16732788085938
2015-06-02,65.68661499023438
2015-06-03,64.66866302490234
2015-06-04,64.77472686767578
2015-06-05,63.60829162597656
2015-06-08,64.06074523925781
2015-06-09,63.551719665527344
2015-06-10,63.82745361328125
2015-06-11,64.9655532836914
2015-06-12,64.47782135009766
2015-06-15,64.48487091064453
2015-06-16,64.91607666015625
2015-06-17,65.53112030029297
2015-06-18,65.95526123046875
2015-06-19,65.90576171875
2015-06-22,65.38973236083984
2015-06-23,64.76763153076172
2015-06-24,63.7567253112793
2015-06-25,62.85895919799805
2015-06-26,63.229759216308594
2015-06-29,62.28136444091797
2015-06-30,62.366905212402344
2015-07-01,63.3937873840332
2015-07-02,63.365264892578125
2015-07-06,63.992774963378906
2015-07-07,64.89840698242188
2015-07-08,64.87701416015625
2015-07-09,64.2352294921875
2015-07-10,64.6417007446289
2015-07-13,64.79145050048828
2015-07-14,65.09092712402344
2015-07-15,65.23355865478516
2015-07-16,65.89671325683594
2015-07-17,65.47602844238281
2015-07-20,65.62574768066406
2015-07-21,65.71845245361328
2015-07-22,66.40303039550781
2015-07-23,65.51167297363281
2015-07-24,65.9680404663086
2015-07-27,66.06074523925781
2015-07-28,66.06074523925781
2015-07-29,66.7381820678711
2015-07-30,66.03221130371094
2015-07-31,66.11064910888672
2015-08-03,67.16603088378906
2015-08-04,66.57418060302734
2015-08-05,65.99654388427734
2015-08-06,65.7612533569336
2015-08-07,66.03933715820312
2015-08-10,65.71845245361328
2015-08-11,65.91812896728516
2015-08-12,65.74700164794922
2015-08-13,65.79689025878906
2015-08-14,66.85940551757812
2015-08-17,67.59388732910156
2015-08-18,67.65093994140625
2015-08-19,67.42987823486328
2015-08-20,67.35858154296875
2015-08-21,65.76837158203125
2015-08-24,62.88032150268555
2015-08-25,61.23313903808594
2015-08-26,62.431114196777344
2015-08-27,62.95165252685547
2015-08-28,63.065765380859375
2015-08-31,61.318695068359375
2015-09-01,60.070777893066406
2015-09-02,60.85517883300781
2015-09-03,60.8979606628418
2015-09-04,59.4717903137207
2015-09-08,60.22053909301758
2015-09-09,60.056514739990234
2015-09-10,60.17060470581055
2015-09-11,61.489830017089844
2015-09-14,61.73942947387695
2015-09-15,62.509525299072266
2015-09-16,63.315364837646484
2015-09-17,63.8572998046875
2015-09-18,63.40803527832031
2015-09-21,63.71467971801758
2015-09-22,62.259971618652344
2015-09-23,63.8572998046875
2015-09-24,63.27970886230469
2015-09-25,62.687835693359375
2015-09-28,61.47206115722656
2015-09-29,61.5943489074707
2015-09-30,60.910926818847656
2015-10-01,60.78144836425781
2015-10-02,61.623130798339844
2015-10-05,63.061885833740234
2015-10-06,63.040313720703125
2015-10-07,63.57988357543945
2015-10-08,65.27043151855469
2015-10-09,64.70211791992188
2015-10-12,65.03304290771484
2015-10-13,66.36392211914062
2015-10-14,66.14808654785156
2015-10-15,66.49341583251953
2015-10-16,66.9322509765625
2015-10-19,67.91781616210938
2015-10-20,67.88185119628906
2015-10-21,67.61564636230469
2015-10-22,65.21289825439453
2015-10-23,65.03304290771484
2015-10-26,64.1625747680664
2015-10-27,64.40715789794922
2015-10-28,65.04741668701172
2015-10-29,64.96829986572266
2015-10-30,64.5582504272461
2015-11-02,65.7596206665039
2015-11-03,65.6373291015625
2015-11-04,65.57978057861328
2015-11-05,66.68046569824219
2015-11-06,64.30643463134766
2015-11-09,63.01874542236328
2015-11-10,63.88919448852539
2015-11-11,64.10503387451172
2015-11-12,63.84604263305664
2015-11-13,62.939605712890625
2015-11-16,63.7884635925293
2015-11-17,63.62303161621094
2015-11-18,64.2489013671875
2015-11-19,65.04024505615234
2015-11-20,65.5365982055664
2015-11-23,65.81717681884766
2015-11-24,65.78119659423828
2015-11-25,65.83157348632812
2015-11-27,66.52218627929688
2015-11-30,66.24880981445312
2015-12-01,66.93944549560547
2015-12-02,65.47907257080078
2015-12-03,64.27049255371094
2015-12-04,65.31359100341797
2015-12-07,64.76686096191406
2015-12-08,65.05461883544922
2015-12-09,64.19136810302734
2015-12-10,63.81728744506836
2015-12-11,63.84604263305664
2015-12-14,63.8316650390625
2015-12-15,64.49349212646484
2015-12-16,65.43590545654297
2015-12-17,65.36398315429688
2015-12-18,65.10498046875
2015-12-21,65.6373291015625
2015-12-22,65.4287109375
2015-12-23,65.59414672851562
2015-12-24,65.4502944946289
2015-12-28,66.01141357421875
2015-12-29,66.74413299560547
2015-12-30,66.30160522460938
2015-12-31,65.55437469482422
2016-01-04,64.64751434326172
2016-01-05,65.53984832763672
2016-01-06,65.09732818603516
2016-01-07,62.942623138427734
2016-01-08,62.07929229736328
2016-01-11,61.30305480957031
2016-01-12,60.60660171508789
2016-01-13,58.96700668334961
2016-01-14,58.77113723754883
2016-01-15,58.15447998046875
2016-01-19,58.30681610107422
2016-01-20,55.46293640136719
2016-01-21,55.44117736816406
2016-01-22,56.805091857910156
2016-01-25,56.20293045043945
2016-01-26,57.07351303100586
2016-01-27,56.45684051513672
2016-01-28,56.34077072143555
2016-01-29,57.44348907470703
2016-02-01,56.696266174316406
2016-02-02,55.32508850097656
2016-02-03,55.28157043457031
2016-02-04,55.796669006347656
2016-02-05,55.53548049926758
2016-02-08,54.128055572509766
2016-02-09,52.30708694458008
2016-02-10,52.85121536254883
2016-02-11,51.98063278198242
2016-02-12,52.125732421875
2016-02-16,53.68549346923828
2016-02-17,53.932167053222656
2016-02-18,54.23687744140625
2016-02-19,54.38923263549805
2016-02-22,55.35409927368164
2016-02-23,55.35409927368164
2016-02-24,55.35409927368164
2016-02-25,56.95014953613281
2016-02-26,57.124267578125
2016-02-29,57.4289665222168
2016-03-01,58.97426986694336
2016-03-02,58.86543273925781
2016-03-03,60.01896667480469
2016-03-04,60.70091247558594
2016-03-07,60.4832649230957
2016-03-08,60.27288055419922
2016-03-09,60.6864128112793
2016-03-10,60.911277770996094
2016-03-11,61.95597457885742
2016-03-14,62.2171516418457
2016-03-15,63.10226058959961
2016-03-16,63.5302848815918
2016-03-17,64.81436920166016
2016-03-18,64.07437896728516
2016-03-21,63.84223556518555
2016-03-22,64.26302337646484
2016-03-23,64.20496368408203
2016-03-24,64.21946716308594
2016-03-28,65.34395599365234
2016-03-29,66.52244567871094
2016-03-30,66.13451385498047
2016-03-31,66.52976989746094
2016-04-01,66.28823852539062
2016-04-04,66.62494659423828
2016-04-05,66.61029815673828
2016-04-06,66.12718200683594
2016-04-07,65.72460174560547
2016-04-08,66.58836364746094
2016-04-11,66.45660400390625
2016-04-12,67.73020935058594
2016-04-13,67.37889099121094
2016-04-14,67.64241027832031
2016-04-15,68.70378112792969
2016-04-18,68.65251922607422
2016-04-19,68.66717529296875
2016-04-20,67.34960174560547
2016-04-21,66.6761703491211
2016-04-22,67.85466766357422
2016-04-25,68.22796630859375
2016-04-26,68.42560577392578
2016-04-27,68.6086196899414
2016-04-28,68.68912506103516
2016-04-29,68.03763580322266
2016-05-02,68.92337036132812
2016-05-03,68.579345703125
2016-05-04,69.83100891113281
2016-05-05,69.98474884033203
2016-05-06,70.01399993896484
2016-05-09,70.60691833496094
2016-05-10,70.29216766357422
2016-05-11,68.79161071777344
2016-05-12,68.60127258300781
2016-05-13,69.42841339111328
2016-05-16,70.49710845947266
2016-05-17,69.42109680175781
2016-05-18,69.01851654052734
2016-05-19,68.46219635009766
2016-05-20,69.99935913085938
2016-05-23,70.06524658203125
2016-05-24,71.7341537475586
2016-05-25,71.92449188232422
2016-05-26,70.61424255371094
2016-05-27,70.69475555419922
2016-05-31,70.9289779663086
2016-06-01,70.61424255371094
2016-06-02,71.2144775390625
2016-06-03,71.48529052734375
2016-06-06,70.64350891113281
2016-06-07,70.66545104980469
2016-06-08,71.06805419921875
2016-06-09,71.85128021240234
2016-06-10,72.1733627319336
2016-06-13,72.11481475830078
2016-06-14,71.6536636352539
2016-06-15,72.0708999633789
2016-06-16,72.18067932128906
2016-06-17,71.8146743774414
2016-06-20,71.67562103271484
2016-06-21,71.67562103271484
2016-06-22,72.0708999633789
2016-06-23,72.64183807373047
2016-06-24,72.72967529296875
2016-06-27,72.56131744384766
2016-06-28,73.69036865234375
2016-06-29,75.11455535888672
2016-06-30,76.39118957519531
2016-07-01,76.9225082397461
2016-07-05,77.5054702758789
2016-07-06,77.72686767578125
2016-07-07,74.7308120727539
2016-07-08,75.85250091552734
2016-07-11,76.54615020751953
2016-07-12,76.07389068603516
2016-07-13,77.05533599853516
2016-07-14,76.56831359863281
2016-07-15,76.50187683105469
2016-07-18,77.13652038574219
2016-07-19,77.42431640625
2016-07-20,78.45002746582031
2016-07-21,79.09943389892578
2016-07-22,80.29487609863281
2016-07-25,80.64908599853516
2016-07-26,80.6269760131836
2016-07-27,80.28748321533203
2016-07-28,81.93312072753906
2016-07-29,82.87027740478516
2016-08-01,83.05474853515625
2016-08-02,80.78929138183594
2016-08-03,81.7412338256836
2016-08-04,82.9293212890625
2016-08-05,82.21350860595703
2016-08-08,82.7522201538086
2016-08-09,83.17282104492188
2016-08-10,81.99951934814453
2016-08-11,81.70435333251953
2016-08-12,82.9809799194336
2016-08-15,81.72649383544922
2016-08-16,81.05496978759766
2016-08-17,80.83358001708984
2016-08-18,81.32059478759766
2016-08-19,80.6417007446289
2016-08-22,81.09923553466797
2016-08-23,80.93689727783203
2016-08-24,80.44245910644531
2016-08-25,80.61219787597656
2016-08-26,79.89640045166016
2016-08-29,80.98115539550781
2016-08-30,81.38703155517578
2016-08-31,81.23945617675781
2016-09-01,81.16563415527344
2016-09-02,82.5382080078125
2016-09-06,82.95146942138672
2016-09-07,84.50848388671875
2016-09-08,83.82220458984375
2016-09-09,78.45002746582031
2016-09-12,80.3022689819336
2016-09-13,77.0627212524414
2016-09-14,77.61614990234375
2016-09-15,77.97775268554688
2016-09-16,78.40576934814453
2016-09-19,79.69713592529297
2016-09-20,79.74142456054688
2016-09-21,81.4386978149414
2016-09-22,83.40898895263672
2016-09-23,83.67462921142578
2016-09-26,83.98457336425781
2016-09-27,83.04739379882812
2016-09-28,83.83521270751953
2016-09-29,81.59810638427734
2016-09-30,80.84001922607422
2016-10-03,79.0116958618164
2016-10-04,78.4320068359375
2016-10-05,76.87865447998047
2016-10-06,77.3171615600586
2016-10-07,77.2056655883789
2016-10-10,77.4435043334961
2016-10-11,75.74897003173828
2016-10-12,76.73743438720703
2016-10-13,77.22056579589844
2016-10-14,77.19824981689453
2016-10-17,77.41378021240234
2016-10-18,78.07524871826172
2016-10-19,78.24620819091797
2016-10-20,79.01914978027344
2016-10-21,79.33870697021484
2016-10-24,79.31641387939453
2016-10-25,79.77720642089844
2016-10-26,78.90019989013672
2016-10-27,78.12725830078125
2016-10-28,77.97119140625
2016-10-31,80.12653350830078
2016-11-01,79.7846450805664
2016-11-02,77.7036361694336
2016-11-03,76.18001556396484
2016-11-04,76.5516357421875
2016-11-07,78.80359649658203
2016-11-08,79.58399200439453
2016-11-09,81.05555725097656
2016-11-10,78.72928619384766
2016-11-11,77.63673400878906
2016-11-14,78.95966339111328
2016-11-15,79.22724151611328
2016-11-16,79.45022583007812
2016-11-17,79.75492095947266
2016-11-18,79.8218002319336
2016-11-21,80.67652130126953
2016-11-22,82.5494384765625
2016-11-23,82.21499633789062
2016-11-25,83.21089172363281
2016-11-28,83.32982635498047
2016-11-29,83.03250122070312
2016-11-30,81.44944763183594
2016-12-01,79.64346313476562
2016-12-02,80.96636962890625
2016-12-05,81.80621337890625
2016-12-06,82.4974136352539
2016-12-07,82.4974136352539
2016-12-08,82.21499633789062
2016-12-09,81.69471740722656
2016-12-12,81.5534896850586
2016-12-13,81.00353240966797
2016-12-14,79.42790222167969
2016-12-15,78.78131866455078
2016-12-16,80.24542999267578
2016-12-19,81.49405670166016
2016-12-20,82.50485229492188
2016-12-21,81.03326416015625
2016-12-22,80.65420532226562
2016-12-23,81.23393249511719
2016-12-27,81.47918701171875
2016-12-28,81.28449249267578
2016-12-29,82.71488952636719
2016-12-30,83.22410583496094
2017-01-03,82.81221008300781
2017-01-04,84.90911102294922
2017-01-05,84.60206604003906
2017-01-06,84.03291320800781
2017-01-09,83.1641845703125
2017-01-10,83.014404296875
2017-01-11,82.08580017089844
2017-01-12,81.86111450195312
2017-01-13,82.04086303710938
2017-01-17,82.76728057861328
2017-01-18,83.14171600341797
2017-01-19,82.31044006347656
2017-01-20,83.23909759521484
2017-01-23,84.9465560913086
2017-01-24,85.46328735351562
2017-01-25,84.92408752441406
2017-01-26,84.84916687011719
2017-01-27,84.46725463867188
2017-01-30,83.9954605102539
2017-01-31,82.99195098876953
2017-02-01,81.08978271484375
2017-02-02,81.67390441894531
2017-02-03,82.85713958740234
2017-02-06,84.39236450195312
2017-02-07,84.80427551269531
2017-02-08,85.77783203125
2017-02-09,86.10733032226562
2017-02-10,85.65052032470703
2017-02-13,85.56813049316406
2017-02-14,86.10733032226562
2017-02-15,86.29456329345703
2017-02-16,86.73638153076172
2017-02-17,87.15576934814453
2017-02-21,88.72093963623047
2017-02-22,88.73593139648438
2017-02-23,89.02049255371094
2017-02-24,90.01654052734375
2017-02-27,90.21874237060547
2017-02-28,89.35001373291016
2017-03-01,88.50377655029297
2017-03-02,87.6275634765625
2017-03-03,88.06193542480469
2017-03-06,88.00202178955078
2017-03-07,87.73990631103516
2017-03-08,86.63902282714844
2017-03-09,85.14875030517578
2017-03-10,81.4866714477539
2017-03-13,81.69637298583984
2017-03-14,81.01487731933594
2017-03-15,82.68490600585938
2017-03-16,82.2804946899414
2017-03-17,82.5800552368164
2017-03-20,82.35537719726562
2017-03-21,82.9020767211914
2017-03-22,83.41131591796875
2017-03-23,83.94303894042969
2017-03-24,83.39634704589844
2017-03-27,82.68490600585938
2017-03-28,82.8796157836914
2017-03-29,82.86451721191406
2017-03-30,82.86451721191406
2017-03-31,83.3927001953125
2017-04-03,83.56623840332031
2017-04-04,83.93598175048828
2017-04-05,83.72471618652344
2017-04-06,84.64527130126953
2017-04-07,84.26043701171875
2017-04-10,85.09046173095703
2017-04-11,85.73934173583984
2017-04-12,85.73934173583984
2017-04-13,85.67144012451172
2017-04-17,86.82589721679688
2017-04-18,87.02962493896484
2017-04-19,87.27108001708984
2017-04-20,87.48236083984375
2017-04-21,87.09752655029297
2017-04-24,85.41490173339844
2017-04-25,86.26751708984375
2017-04-26,85.70916748046875
2017-04-27,85.23377990722656
2017-04-28,84.8942642211914
2017-05-01,85.12815856933594
2017-05-02,86.44105529785156
2017-05-03,85.5054702758789
2017-05-04,86.22980499267578
2017-05-05,86.64482116699219
2017-05-08,86.56180572509766
2017-05-09,85.65635681152344
2017-05-10,86.41844940185547
2017-05-11,86.82589721679688
2017-05-12,87.4144515991211
2017-05-15,87.4144515991211
2017-05-16,87.40690612792969
2017-05-17,87.92754364013672
2017-05-18,88.35008239746094
2017-05-19,88.7877197265625
2017-05-22,88.9612808227539
2017-05-23,89.49700164794922
2017-05-24,89.2480239868164
2017-05-25,88.5538330078125
2017-05-26,88.48590850830078
2017-05-30,88.28217315673828
2017-05-31,88.04071807861328
2017-06-01,88.9914321899414
