Date,NEE
2013-09-17,14.381715774536133
2013-09-18,15.02798080444336
2013-09-19,15.055289268493652
2013-09-20,14.689376831054688
2013-09-23,14.785861015319824
2013-09-24,14.785861015319824
2013-09-25,14.623842239379883
2013-09-26,14.64385986328125
2013-09-27,14.57650089263916
2013-09-30,14.592890739440918
2013-10-01,14.57650089263916
2013-10-02,14.63840103149414
2013-10-03,14.463629722595215
2013-10-04,14.50004768371582
2013-10-07,14.445428848266602
2013-10-08,14.507326126098633
2013-10-09,14.563760757446289
2013-10-10,14.81862735748291
2013-10-11,14.882349967956543
2013-10-14,14.75672721862793
2013-10-15,14.6019926071167
2013-10-16,14.838653564453125
2013-10-17,15.10989761352539
2013-10-18,15.208203315734863
2013-10-21,15.253719329833984
2013-10-22,15.475820541381836
2013-10-23,15.490385055541992
2013-10-24,15.504938125610352
2013-10-25,15.646937370300293
2013-10-28,15.50312614440918
2013-10-29,15.652403831481934
2013-10-30,15.579587936401367
2013-10-31,15.428482055664062
2013-11-01,16.045625686645508
2013-11-04,16.036521911621094
2013-11-05,15.885417938232422
2013-11-06,16.083852767944336
2013-11-07,15.838092803955078
2013-11-08,15.859939575195312
2013-11-11,15.756169319152832
2013-11-12,15.592320442199707
2013-11-13,15.674245834350586
2013-11-14,15.929116249084473
2013-11-15,16.1239070892334
2013-11-18,16.213104248046875
2013-11-19,15.892708778381348
2013-11-20,15.697914123535156
2013-11-21,15.763448715209961
2013-11-22,15.763448715209961
2013-11-25,15.674245834350586
2013-11-26,15.617379188537598
2013-11-27,15.582525253295898
2013-11-29,15.518312454223633
2013-12-02,15.397237777709961
2013-12-03,15.419249534606934
2013-12-04,15.448603630065918
2013-12-05,15.334860801696777
2013-12-06,15.525649070739746
2013-12-09,15.430254936218262
2013-12-10,15.197271347045898
2013-12-11,15.116552352905273
2013-12-12,15.182596206665039
2013-12-13,15.173413276672363
2013-12-16,15.200937271118164
2013-12-17,15.158746719360352
2013-12-18,15.351373672485352
2013-12-19,15.360546112060547
2013-12-20,15.560506820678711
2013-12-23,15.538488388061523
2013-12-24,15.543999671936035
2013-12-26,15.518312454223633
2013-12-27,15.538488388061523
2013-12-30,15.602699279785156
2013-12-31,15.707269668579102
2014-01-02,15.455942153930664
2014-01-03,15.476119995117188
2014-01-06,15.483463287353516
2014-01-07,15.597198486328125
2014-01-08,15.646733283996582
2014-01-09,15.780645370483398
2014-01-10,16.006301879882812
2014-01-13,15.901734352111816
2014-01-14,15.909069061279297
2014-01-15,15.923744201660156
2014-01-16,16.06133460998535
2014-01-17,16.081518173217773
2014-01-21,16.336515426635742
2014-01-22,16.30165672302246
2014-01-23,16.29065704345703
2014-01-24,15.971445083618164
2014-01-27,15.94025993347168
2014-01-28,16.2869873046875
2014-01-29,16.285144805908203
2014-01-30,16.686904907226562
2014-01-31,16.86486053466797
2014-02-03,16.734615325927734
2014-02-04,16.536483764648438
2014-02-05,16.393381118774414
2014-02-06,16.470434188842773
2014-02-07,16.62270736694336
2014-02-10,16.75661849975586
2014-02-11,16.874032974243164
2014-02-12,16.914398193359375
2014-02-13,17.03363800048828
2014-02-14,17.110689163208008
2014-02-18,17.1253604888916
2014-02-19,16.958419799804688
2014-02-20,16.96025848388672
2014-02-21,16.98044204711914
2014-02-24,16.83733558654785
2014-02-25,16.811656951904297
2014-02-26,16.727523803710938
2014-02-27,16.74970817565918
2014-02-28,16.89949607849121
2014-03-03,16.694232940673828
2014-03-04,16.949424743652344
2014-03-05,16.762657165527344
2014-03-06,16.779294967651367
2014-03-07,16.975311279296875
2014-03-10,16.860658645629883
2014-03-11,16.819974899291992
2014-03-12,17.04743003845215
2014-03-13,17.341442108154297
2014-03-14,17.430200576782227
2014-03-17,17.531906127929688
2014-03-18,17.46903419494629
2014-03-19,17.252685546875
2014-03-20,17.297061920166016
2014-03-21,17.487524032592773
2014-03-24,17.39691925048828
2014-03-25,17.487524032592773
2014-03-26,17.35993194580078
2014-03-27,17.49492835998535
2014-03-28,17.515268325805664
2014-03-31,17.681686401367188
2014-04-01,17.54115104675293
2014-04-02,17.3895320892334
2014-04-03,17.49307632446289
2014-04-04,17.568889617919922
2014-04-07,17.363636016845703
2014-04-08,17.844417572021484
2014-04-09,17.831464767456055
2014-04-10,17.709428787231445
2014-04-11,17.594772338867188
2014-04-14,17.772296905517578
2014-04-15,17.981252670288086
2014-04-16,18.105146408081055
2014-04-17,17.861059188842773
2014-04-21,17.877695083618164
2014-04-22,17.816680908203125
2014-04-23,17.838863372802734
2014-04-24,17.879552841186523
2014-04-25,18.060771942138672
2014-04-28,17.98680305480957
2014-04-29,18.11624526977539
2014-04-30,18.463884353637695
2014-05-01,18.48607635498047
2014-05-02,18.119937896728516
2014-05-05,18.1125431060791
2014-05-06,18.095903396606445
2014-05-07,18.35478973388672
2014-05-08,18.21240234375
2014-05-09,17.922086715698242
2014-05-12,17.716819763183594
2014-05-13,17.766754150390625
2014-05-14,17.86476707458496
2014-05-15,17.80188751220703
2014-05-16,17.862903594970703
2014-05-19,17.511566162109375
2014-05-20,17.81298065185547
2014-05-21,17.803730010986328
2014-05-22,17.87030601501465
2014-05-23,17.837017059326172
2014-05-27,17.84996795654297
2014-05-28,18.00344467163086
2014-05-29,17.98760414123535
2014-05-30,18.138519287109375
2014-06-02,18.10498046875
2014-06-03,18.101259231567383
2014-06-04,18.13106346130371
2014-06-05,18.214893341064453
2014-06-06,18.153419494628906
2014-06-09,17.9559383392334
2014-06-10,17.84415054321289
2014-06-11,17.680208206176758
2014-06-12,17.814342498779297
2014-06-13,18.03046226501465
2014-06-16,18.101259231567383
2014-06-17,18.211172103881836
2014-06-18,18.572599411010742
2014-06-19,18.660165786743164
2014-06-20,18.628490447998047
2014-06-23,18.561426162719727
2014-06-24,18.766355514526367
2014-06-25,18.956382751464844
2014-06-26,18.891178131103516
2014-06-27,18.928443908691406
2014-06-30,19.092391967773438
2014-07-01,18.900497436523438
2014-07-02,18.574464797973633
2014-07-03,18.29873275756836
2014-07-07,18.347177505493164
2014-07-08,18.42542839050293
2014-07-09,18.41237449645996
2014-07-10,18.51671600341797
2014-07-11,18.438467025756836
2014-07-14,18.149696350097656
2014-07-15,18.317365646362305
2014-07-16,18.39188575744629
2014-07-17,18.179500579833984
2014-07-18,18.40306282043457
2014-07-21,18.384428024291992
2014-07-22,18.322952270507812
2014-07-23,18.34903335571289
2014-07-24,18.39188575744629
2014-07-25,18.341583251953125
2014-07-28,18.552108764648438
2014-07-29,18.332275390625
2014-07-30,17.948486328125
2014-07-31,17.492046356201172
2014-08-01,17.4789981842041
2014-08-04,17.5218505859375
2014-08-05,17.249849319458008
2014-08-06,17.20513343811035
2014-08-07,17.506942749023438
2014-08-08,17.782669067382812
2014-08-11,17.678346633911133
2014-08-12,17.680208206176758
2014-08-13,17.83856201171875
2014-08-14,17.920541763305664
2014-08-15,17.9559383392334
2014-08-18,17.911222457885742
2014-08-19,18.13106346130371
2014-08-20,18.209304809570312
2014-08-21,18.259613037109375
2014-08-22,18.190677642822266
2014-08-25,18.289426803588867
2014-08-26,18.019283294677734
2014-08-27,18.187286376953125
2014-08-28,18.307416915893555
2014-08-29,18.4801082611084
2014-09-02,18.251108169555664
2014-09-03,18.32054901123047
2014-09-04,18.251108169555664
2014-09-05,18.3806209564209
2014-09-08,18.252975463867188
2014-09-09,17.963916778564453
2014-09-10,17.948884963989258
2014-09-11,18.04837989807129
2014-09-12,17.6635684967041
2014-09-15,17.678585052490234
2014-09-16,17.856908798217773
2014-09-17,17.886940002441406
2014-09-18,17.753664016723633
2014-09-19,17.858787536621094
2014-09-22,17.761178970336914
2014-09-23,17.7480411529541
2014-09-24,17.678585052490234
2014-09-25,17.48336410522461
2014-09-26,17.539676666259766
2014-09-29,17.569717407226562
2014-09-30,17.62227439880371
2014-10-01,17.699234008789062
2014-10-02,17.601625442504883
2014-10-03,17.687971115112305
2014-10-06,17.58097267150879
2014-10-07,17.460840225219727
2014-10-08,17.8925724029541
2014-10-09,17.567834854125977
2014-10-10,17.575340270996094
2014-10-13,17.41767692565918
2014-10-14,17.520906448364258
2014-10-15,17.235591888427734
2014-10-16,17.526538848876953
2014-10-17,17.691720962524414
2014-10-20,17.856908798217773
2014-10-21,17.930116653442383
2014-10-22,18.119707107543945
2014-10-23,18.35810089111328
2014-10-24,18.46321678161621
2014-10-27,18.412532806396484
2014-10-28,18.607751846313477
2014-10-29,18.508264541625977
2014-10-30,18.754165649414062
2014-10-31,18.812355041503906
2014-11-03,18.923107147216797
2014-11-04,18.95126724243164
2014-11-05,19.687091827392578
2014-11-06,19.51251983642578
2014-11-07,19.6589298248291
2014-11-10,19.824115753173828
2014-11-11,19.67207145690918
2014-11-12,19.351085662841797
2014-11-13,19.197166442871094
2014-11-14,19.118324279785156
2014-11-17,19.37360954284668
2014-11-18,19.398014068603516
2014-11-19,19.467472076416016
2014-11-20,19.3454532623291
2014-11-21,19.47309684753418
2014-11-24,19.375490188598633
2014-11-25,19.44260025024414
2014-11-26,19.508756637573242
2014-11-28,19.733720779418945
2014-12-01,19.8131103515625
2014-12-02,19.869827270507812
2014-12-03,19.733720779418945
2014-12-04,19.563583374023438
2014-12-05,19.457721710205078
2014-12-08,19.597604751586914
2014-12-09,19.771522521972656
2014-12-10,19.17605209350586
2014-12-11,19.37265396118164
2014-12-12,19.056964874267578
2014-12-15,19.02860450744629
2014-12-16,19.108001708984375
2014-12-17,19.493640899658203
2014-12-18,19.934093475341797
2014-12-19,20.013490676879883
2014-12-22,20.0267276763916
2014-12-23,20.098552703857422
2014-12-24,20.412368774414062
2014-12-26,20.660005569458008
2014-12-29,20.88873863220215
2014-12-30,20.38400650024414
2014-12-31,20.09288787841797
2015-01-02,20.168502807617188
2015-01-05,19.954885482788086
2015-01-06,20.03239631652832
2015-01-07,20.215757369995117
2015-01-08,20.33863639831543
2015-01-09,20.159046173095703
2015-01-12,20.108016967773438
2015-01-13,20.187406539916992
2015-01-14,20.312164306640625
2015-01-15,20.234663009643555
2015-01-16,20.457731246948242
2015-01-20,20.591955184936523
2015-01-21,20.77342414855957
2015-01-22,20.70915412902832
2015-01-23,20.695920944213867
2015-01-26,20.746959686279297
2015-01-27,21.024852752685547
2015-01-28,20.77909278869629
2015-01-29,21.108028411865234
2015-01-30,20.650556564331055
2015-02-02,20.807449340820312
2015-02-03,20.83959197998047
2015-02-04,20.6883602142334
2015-02-05,20.739397048950195
2015-02-06,20.00026512145996
2015-02-09,19.758291244506836
2015-02-10,20.38400650024414
2015-02-11,19.860370635986328
2015-02-12,19.913307189941406
2015-02-13,19.58816146850586
2015-02-17,19.550350189208984
2015-02-18,20.13069725036621
2015-02-19,19.930316925048828
2015-02-20,19.96245574951172
2015-02-23,20.036178588867188
2015-02-24,20.05319595336914
2015-02-25,19.761850357055664
2015-02-26,19.7047176361084
2015-02-27,19.70091438293457
2015-03-02,19.335311889648438
2015-03-03,19.41147804260254
2015-03-04,19.306739807128906
2015-03-05,19.447650909423828
2015-03-06,18.79450798034668
2015-03-09,18.838306427001953
2015-03-10,18.659313201904297
2015-03-11,18.657405853271484
2015-03-12,19.141077041625977
2015-03-13,19.15821075439453
2015-03-16,19.60760498046875
2015-03-17,19.6666316986084
2015-03-18,20.355958938598633
2015-03-19,20.085559844970703
2015-03-20,20.18267822265625
2015-03-23,20.135068893432617
2015-03-24,19.96369171142578
2015-03-25,19.69329833984375
2015-03-26,19.56000518798828
2015-03-27,19.71614646911621
2015-03-30,19.944656372070312
2015-03-31,19.813262939453125
2015-04-01,19.948457717895508
2015-04-02,19.94655418395996
2015-04-06,20.096988677978516
2015-04-07,19.858966827392578
2015-04-08,19.81136131286621
2015-04-09,19.805644989013672
2015-04-10,19.975116729736328
2015-04-13,19.756134033203125
2015-04-14,19.872295379638672
2015-04-15,19.838008880615234
2015-04-16,19.758037567138672
2015-04-17,19.641878128051758
2015-04-20,19.898950576782227
2015-04-21,19.68948745727539
2015-04-22,19.668542861938477
2015-04-23,19.8570556640625
2015-04-24,20.00368309020996
2015-04-27,19.769460678100586
2015-04-28,19.82278060913086
2015-04-29,19.556196212768555
2015-04-30,19.21915054321289
2015-05-01,19.400049209594727
2015-05-04,19.567617416381836
2015-05-05,19.070619583129883
2015-05-06,19.047773361206055
2015-05-07,19.156314849853516
2015-05-08,19.272470474243164
2015-05-11,19.043962478637695
2015-05-12,19.02492332458496
2015-05-13,19.080141067504883
2015-05-14,19.247713088989258
2015-05-15,19.449560165405273
2015-05-18,19.480022430419922
2015-05-19,19.52001190185547
2015-05-20,19.521921157836914
2015-05-21,19.453371047973633
2015-05-22,19.46669578552246
2015-05-26,19.238189697265625
2015-05-27,19.34756088256836
2015-05-28,19.62388038635254
2015-05-29,19.63730812072754
2015-06-01,19.865644454956055
2015-06-02,19.61427879333496
2015-06-03,19.23050880432129
2015-06-04,19.259296417236328
2015-06-05,18.952281951904297
2015-06-08,18.827564239501953
2015-06-09,18.840993881225586
2015-06-10,19.019447326660156
2015-06-11,19.124977111816406
2015-06-12,19.04247283935547
2015-06-15,19.019447326660156
2015-06-16,19.098119735717773
2015-06-17,19.322622299194336
2015-06-18,19.621963500976562
2015-06-19,19.372507095336914
2015-06-22,19.334131240844727
2015-06-23,19.05206298828125
2015-06-24,18.90623664855957
2015-06-25,18.802616119384766
2015-06-26,18.938852310180664
2015-06-29,18.837154388427734
2015-06-30,18.81029510498047
2015-07-01,18.88704490661621
2015-07-02,19.23050880432129
2015-07-06,19.276567459106445
2015-07-07,19.740924835205078
2015-07-08,19.562471389770508
2015-07-09,19.414730072021484
2015-07-10,19.50299072265625
2015-07-13,19.56631088256836
2015-07-14,19.57015609741211
2015-07-15,19.71981430053711
2015-07-16,20.03833770751953
2015-07-17,19.8886775970459
2015-07-20,19.792728424072266
2015-07-21,19.59701156616211
2015-07-22,19.725576400756836
2015-07-23,19.58549690246582
2015-07-24,19.625789642333984
2015-07-27,19.859891891479492
2015-07-28,19.97309684753418
2015-07-29,20.069042205810547
2015-07-30,20.126609802246094
2015-07-31,20.186094284057617
2015-08-03,20.667720794677734
2015-08-04,20.44321632385254
2015-08-05,20.33193016052246
2015-08-06,20.291629791259766
2015-08-07,20.531478881835938
2015-08-10,20.441299438476562
2015-08-11,20.460485458374023
2015-08-12,20.800121307373047
2015-08-13,20.899900436401367
2015-08-14,20.922924041748047
2015-08-17,21.016942977905273
2015-08-18,21.013111114501953
2015-08-19,20.928686141967773
2015-08-20,20.771339416503906
2015-08-21,20.523801803588867
2015-08-24,19.77162742614746
2015-08-25,19.286170959472656
2015-08-26,19.65742301940918
2015-08-27,19.773441314697266
2015-08-28,19.68836212158203
2015-08-31,19.02899169921875
2015-09-01,18.43729591369629
2015-09-02,18.37734603881836
2015-09-03,18.40248680114746
2015-09-04,18.296138763427734
2015-09-08,18.773744583129883
2015-09-09,18.427623748779297
2015-09-10,18.43729591369629
2015-09-11,18.533977508544922
2015-09-14,18.588119506835938
2015-09-15,18.607450485229492
2015-09-16,18.85495948791504
2015-09-17,19.085060119628906
2015-09-18,18.812414169311523
2015-09-21,18.959381103515625
2015-09-22,18.76601791381836
2015-09-23,18.75247573852539
2015-09-24,18.856895446777344
2015-09-25,19.06766128540039
2015-09-28,18.862689971923828
2015-09-29,18.715740203857422
2015-09-30,18.862689971923828
2015-10-01,18.669326782226562
2015-10-02,19.054128646850586
2015-10-05,19.47565269470215
2015-10-06,19.307432174682617
2015-10-07,19.322900772094727
2015-10-08,19.50080108642578
2015-10-09,19.539470672607422
2015-10-12,19.6168155670166
2015-10-13,19.576208114624023
2015-10-14,19.516265869140625
2015-10-15,19.955198287963867
2015-10-16,20.044147491455078
2015-10-19,20.06541633605957
2015-10-20,20.09828758239746
2015-10-21,20.148569107055664
2015-10-22,20.44054412841797
2015-10-23,20.21817970275879
2015-10-26,20.08088493347168
2015-10-27,20.129228591918945
2015-10-28,19.906862258911133
2015-10-29,19.68062400817871
2015-10-30,19.850786209106445
2015-11-02,19.767641067504883
2015-11-03,19.783109664916992
2015-11-04,19.959068298339844
2015-11-05,19.74249839782715
2015-11-06,19.112131118774414
2015-11-09,19.125667572021484
2015-11-10,19.14307403564453
2015-11-11,19.28229522705078
2015-11-12,19.477588653564453
2015-11-13,19.419586181640625
2015-11-16,19.746368408203125
2015-11-17,19.481456756591797
2015-11-18,19.278425216674805
2015-11-19,19.52786636352539
2015-11-20,19.53367042541504
2015-11-23,19.431184768676758
2015-11-24,19.370784759521484
2015-11-25,19.26750946044922
2015-11-27,19.36298179626465
2015-11-30,19.45846176147461
2015-12-01,19.59681510925293
2015-12-02,19.094078063964844
2015-12-03,18.788156509399414
2015-12-04,19.123306274414062
2015-12-07,19.20709800720215
2015-12-08,19.357135772705078
2015-12-09,19.244123458862305
2015-12-10,19.018083572387695
2015-12-11,18.98106575012207
2015-12-14,19.092132568359375
2015-12-15,19.236326217651367
2015-12-16,20.196969985961914
2015-12-17,20.150211334228516
2015-12-18,19.896894454956055
2015-12-21,19.933914184570312
2015-12-22,20.05278205871582
2015-12-23,20.261274337768555
2015-12-24,20.251529693603516
2015-12-28,20.263229370117188
2015-12-29,20.391834259033203
2015-12-30,20.442495346069336
2015-12-31,20.243743896484375
2016-01-04,20.181385040283203
2016-01-05,20.378189086914062
2016-01-06,20.311941146850586
2016-01-07,20.401575088500977
2016-01-08,20.4931583404541
2016-01-11,20.573047637939453
2016-01-12,20.534080505371094
2016-01-13,20.385990142822266
2016-01-14,20.59449005126953
2016-01-15,20.510696411132812
2016-01-19,21.007585525512695
2016-01-20,20.520437240600586
2016-01-21,20.46782684326172
2016-01-22,20.771806716918945
2016-01-25,20.73673439025879
2016-01-26,20.764009475708008
2016-01-27,20.797143936157227
2016-01-28,21.103057861328125
2016-01-29,21.767528533935547
2016-02-01,22.01499366760254
2016-02-02,22.196210861206055
2016-02-03,22.359893798828125
2016-02-04,22.120214462280273
2016-02-05,22.137754440307617
2016-02-08,22.24687957763672
2016-02-09,22.476804733276367
2016-02-10,22.163082122802734
2016-02-11,21.804546356201172
2016-02-12,21.759735107421875
2016-02-16,21.89223861694336
2016-02-17,21.712970733642578
2016-02-18,22.278053283691406
2016-02-19,22.359893798828125
2016-02-22,22.545007705688477
2016-02-23,22.626855850219727
2016-02-24,22.774091720581055
2016-02-25,22.74268341064453
2016-02-26,22.090877532958984
2016-02-29,22.149765014648438
2016-03-01,22.106576919555664
2016-03-02,22.059465408325195
2016-03-03,21.9141788482666
2016-03-04,22.43836784362793
2016-03-07,22.469785690307617
2016-03-08,22.666114807128906
2016-03-09,22.825143814086914
2016-03-10,22.71323585510254
2016-03-11,22.73875617980957
2016-03-14,22.74268341064453
2016-03-15,22.695566177368164
2016-03-16,22.993986129760742
2016-03-17,23.231542587280273
2016-03-18,23.264917373657227
2016-03-21,23.082334518432617
2016-03-22,22.978273391723633
2016-03-23,23.105884552001953
2016-03-24,23.260984420776367
2016-03-28,23.08429718017578
2016-03-29,23.365041732788086
2016-03-30,23.264917373657227
2016-03-31,23.233505249023438
2016-04-01,23.30614471435547
2016-04-04,23.30811309814453
2016-04-05,22.84280776977539
2016-04-06,22.913494110107422
2016-04-07,22.811397552490234
2016-04-08,22.933116912841797
2016-04-11,22.81925392150879
2016-04-12,22.980236053466797
2016-04-13,22.868335723876953
2016-04-14,22.803543090820312
2016-04-15,23.054841995239258
2016-04-18,23.121591567993164
2016-04-19,23.186386108398438
2016-04-20,22.677898406982422
2016-04-21,22.167438507080078
2016-04-22,22.46782112121582
2016-04-25,22.47371482849121
2016-04-26,22.679855346679688
2016-04-27,22.94882583618164
2016-04-28,22.866365432739258
2016-04-29,23.08429718017578
2016-05-02,23.17852783203125
2016-05-03,23.249210357666016
2016-05-04,23.45339012145996
2016-05-05,23.333629608154297
2016-05-06,23.26295280456543
2016-05-09,23.341480255126953
2016-05-10,23.48087501525879
2016-05-11,23.498546600341797
2016-05-12,23.785186767578125
2016-05-13,23.7086181640625
2016-05-16,23.849971771240234
2016-05-17,23.516218185424805
2016-05-18,23.170677185058594
2016-05-19,23.24725341796875
2016-05-20,23.42786979675293
2016-05-23,23.164785385131836
2016-05-24,23.537811279296875
2016-05-25,23.382715225219727
2016-05-26,23.697166442871094
2016-05-27,23.701126098632812
2016-05-31,23.75650405883789
2016-06-01,23.762439727783203
2016-06-02,23.6951961517334
2016-06-03,24.088762283325195
2016-06-06,24.078872680664062
2016-06-07,23.952299118041992
2016-06-08,24.31026840209961
2016-06-09,24.51990509033203
2016-06-10,24.49024772644043
2016-06-13,24.442777633666992
2016-06-14,24.717683792114258
2016-06-15,24.492223739624023
2016-06-16,24.691967010498047
2016-06-17,24.741411209106445
2016-06-20,24.571327209472656
2016-06-21,24.577259063720703
2016-06-22,24.45266342163086
2016-06-23,24.486286163330078
2016-06-24,24.484315872192383
2016-06-27,25.291221618652344
2016-06-28,25.405933380126953
2016-06-29,25.265512466430664
2016-06-30,25.78960609436035
2016-07-01,25.657100677490234
2016-07-05,25.882556915283203
2016-07-06,25.886520385742188
2016-07-07,25.380226135253906
2016-07-08,25.6966552734375
2016-07-11,25.649187088012695
2016-07-12,25.182443618774414
2016-07-13,25.34857940673828
2016-07-14,25.164649963378906
2016-07-15,25.23188591003418
2016-07-18,25.36439323425293
2016-07-19,25.332754135131836
2016-07-20,25.15871238708496
2016-07-21,25.366374969482422
2016-07-22,25.67292594909668
2016-07-25,25.60964584350586
2016-07-26,25.399995803833008
2016-07-27,25.150798797607422
2016-07-28,25.200244903564453
2016-07-29,25.3723087310791
2016-08-01,25.413841247558594
2016-08-02,25.241779327392578
2016-08-03,25.332754135131836
2016-08-04,25.206186294555664
2016-08-05,24.917436599731445
2016-08-08,24.917436599731445
2016-08-09,24.933252334594727
2016-08-10,24.992589950561523
2016-08-11,25.121135711669922
2016-08-12,25.075647354125977
2016-08-15,24.784931182861328
2016-08-16,24.52188491821289
2016-08-17,24.879854202270508
2016-08-18,25.109270095825195
2016-08-19,24.73746109008789
2016-08-22,24.729541778564453
2016-08-23,24.577259063720703
2016-08-24,24.553525924682617
2016-08-25,24.624727249145508
2016-08-26,24.222412109375
2016-08-29,24.365814208984375
2016-08-30,24.142751693725586
2016-08-31,24.086986541748047
2016-09-01,24.09893226623535
2016-09-02,24.523151397705078
2016-09-06,24.95334815979004
2016-09-07,24.907541275024414
2016-09-08,24.971267700195312
2016-09-09,24.071048736572266
2016-09-12,24.555023193359375
2016-09-13,24.206483840942383
2016-09-14,24.318010330200195
2016-09-15,24.44348907470703
2016-09-16,24.560991287231445
2016-09-19,24.84380340576172
2016-09-20,24.909530639648438
2016-09-21,25.461219787597656
2016-09-22,25.499059677124023
2016-09-23,25.244131088256836
2016-09-26,25.140565872192383
2016-09-27,25.252099990844727
2016-09-28,25.190353393554688
2016-09-29,24.63667869567871
2016-09-30,24.361827850341797
2016-10-03,24.124820709228516
2016-10-04,23.680688858032227
2016-10-05,23.60898780822754
2016-10-06,23.50741195678711
2016-10-07,24.246318817138672
2016-10-10,24.453441619873047
2016-10-11,24.12881088256836
2016-10-12,24.49327850341797
2016-10-13,24.8218994140625
2016-10-14,24.702394485473633
2016-10-17,24.708375930786133
2016-10-18,24.917499542236328
2016-10-19,24.811946868896484
2016-10-20,24.722322463989258
2016-10-21,24.638671875
2016-10-24,24.772104263305664
2016-10-25,24.999155044555664
2016-10-26,25.134586334228516
2016-10-27,24.919492721557617
2016-10-28,25.040985107421875
2016-10-31,25.493087768554688
2016-11-01,25.072847366333008
2016-11-02,24.632694244384766
2016-11-03,24.664566040039062
2016-11-04,24.53311538696289
2016-11-07,24.82787322998047
2016-11-08,24.929447174072266
2016-11-09,23.399860382080078
2016-11-10,22.915891647338867
2016-11-11,22.61316680908203
2016-11-14,22.79241371154785
2016-11-15,22.909914016723633
2016-11-16,22.76253318786621
2016-11-17,22.860126495361328
2016-11-18,22.722707748413086
2016-11-21,22.774484634399414
2016-11-22,22.8447322845459
2016-11-23,22.7624454498291
2016-11-25,23.031370162963867
2016-11-28,23.340442657470703
2016-11-29,23.53510856628418
2016-11-30,22.92500877380371
2016-12-01,22.668127059936523
2016-12-02,22.961130142211914
2016-12-05,23.07953453063965
2016-12-06,23.029367446899414
2016-12-07,23.61739158630371
2016-12-08,23.454830169677734
2016-12-09,23.37856674194336
2016-12-12,23.571231842041016
2016-12-13,23.88631820678711
2016-12-14,23.286251068115234
2016-12-15,23.486940383911133
2016-12-16,23.86223793029785
2016-12-19,23.926454544067383
2016-12-20,23.9425106048584
2016-12-21,23.802030563354492
2016-12-22,23.86223793029785
2016-12-23,23.928464889526367
2016-12-27,23.932472229003906
2016-12-28,23.81206512451172
2016-12-29,24.11911964416504
2016-12-30,23.97462272644043
2017-01-03,23.826114654541016
2017-01-04,23.896350860595703
2017-01-05,23.88230323791504
2017-01-06,23.81206512451172
2017-01-09,23.75185775756836
2017-01-10,23.798015594482422
2017-01-11,23.9645938873291
2017-01-12,23.98265266418457
2017-01-13,23.8923397064209
2017-01-17,24.127153396606445
2017-01-18,24.089019775390625
2017-01-19,23.93849754333496
2017-01-20,23.934486389160156
2017-01-23,23.838150024414062
2017-01-24,23.844173431396484
2017-01-25,23.88631820678711
2017-01-26,23.832134246826172
2017-01-27,24.35794448852539
2017-01-30,24.57468605041504
2017-01-31,24.82956314086914
2017-02-01,24.608814239501953
2017-02-02,24.777385711669922
2017-02-03,24.927906036376953
2017-02-06,24.857669830322266
2017-02-07,24.951995849609375
2017-02-08,25.34735679626465
2017-02-09,25.016220092773438
2017-02-10,25.1807804107666
2017-02-13,25.287145614624023
2017-02-14,25.287145614624023
2017-02-15,25.144651412963867
2017-02-16,25.325275421142578
2017-02-17,25.45974349975586
2017-02-21,25.740711212158203
2017-02-22,25.77684211730957
2017-02-23,25.9233341217041
2017-02-24,26.484127044677734
2017-02-27,26.26369285583496
2017-02-28,26.49221420288086
2017-03-01,26.170665740966797
2017-03-02,26.480073928833008
2017-03-03,26.45176887512207
2017-03-06,26.419410705566406
2017-03-07,26.421432495117188
2017-03-08,26.176734924316406
2017-03-09,26.03719711303711
2017-03-10,26.30211639404297
2017-03-13,26.383007049560547
2017-03-14,26.405256271362305
2017-03-15,26.674224853515625
2017-03-16,26.269758224487305
2017-03-17,26.336496353149414
2017-03-20,26.26774024963379
2017-03-21,26.664112091064453
2017-03-22,26.777362823486328
2017-03-23,26.7126522064209
2017-03-24,26.856225967407227
2017-03-27,26.512439727783203
2017-03-28,26.544788360595703
2017-03-29,26.40121078491211
2017-03-30,25.911815643310547
2017-03-31,25.96034812927246
2017-04-03,26.031126022338867
2017-04-04,26.19695472717285
2017-04-05,26.419410705566406
2017-04-06,26.241437911987305
2017-04-07,26.07359504699707
2017-04-10,26.174713134765625
2017-04-11,26.1524658203125
2017-04-12,26.39312171936035
2017-04-13,26.44570541381836
2017-04-17,26.474016189575195
2017-04-18,26.682313919067383
2017-04-19,26.593326568603516
2017-04-20,26.46592140197754
2017-04-21,26.900720596313477
2017-04-24,26.84612274169922
2017-04-25,26.880496978759766
2017-04-26,26.862295150756836
2017-04-27,27.0018310546875
2017-04-28,27.009923934936523
2017-05-01,26.90476417541504
2017-05-02,27.102949142456055
2017-05-03,26.969484329223633
2017-05-04,27.167665481567383
2017-05-05,27.165634155273438
2017-05-08,27.29102325439453
2017-05-09,27.05239486694336
2017-05-10,27.13328742980957
2017-05-11,27.22833824157715
2017-05-12,27.41236686706543
2017-05-15,27.529653549194336
2017-05-16,27.483144760131836
2017-05-17,27.594371795654297
2017-05-18,27.69346046447754
2017-05-19,27.764249801635742
2017-05-22,27.978607177734375
2017-05-23,28.10196876525879
2017-05-24,28.34261703491211
2017-05-25,28.654834747314453
2017-05-26,28.65686798095703
2017-05-30,28.644655227661133
2017-05-31,28.8055419921875
