Date,IVZ
2013-09-17,19.054670333862305
2013-09-18,19.584135055541992
2013-09-19,19.63227081298828
2013-09-20,19.63227081298828
2013-09-23,19.542020797729492
2013-09-24,19.373552322387695
2013-09-25,19.28931999206543
2013-09-26,19.391603469848633
2013-09-27,19.307371139526367
2013-09-30,19.193058013916016
2013-10-01,19.385587692260742
2013-10-02,19.469823837280273
2013-10-03,19.277292251586914
2013-10-04,19.48185920715332
2013-10-07,19.205087661743164
2013-10-08,18.952390670776367
2013-10-09,19.3494815826416
2013-10-10,20.408414840698242
2013-10-11,20.66712188720703
2013-10-14,20.847627639770508
2013-10-15,19.505916595458984
2013-10-16,19.29534339904785
2013-10-17,19.529977798461914
2013-10-18,19.716495513916016
2013-10-21,19.572105407714844
2013-10-22,19.55405044555664
2013-10-23,19.529977798461914
2013-10-24,19.644304275512695
2013-10-25,19.776670455932617
2013-10-28,19.704463958740234
2013-10-29,20.071483612060547
2013-10-30,19.800737380981445
2013-10-31,20.306135177612305
2013-11-01,20.36028480529785
2013-11-04,20.071483612060547
2013-11-05,19.800737380981445
2013-11-06,19.89098358154297
2013-11-07,19.47583770751953
2013-11-08,20.04741859436035
2013-11-11,20.197834014892578
2013-11-12,19.981231689453125
2013-11-13,20.02334976196289
2013-11-14,20.498661041259766
2013-11-15,20.495637893676758
2013-11-18,20.41689682006836
2013-11-19,20.35027313232422
2013-11-20,20.277599334716797
2013-11-21,20.459299087524414
2013-11-22,20.5319766998291
2013-11-25,20.75002098083496
2013-11-26,20.90748405456543
2013-11-27,21.216371536254883
2013-11-29,21.107357025146484
2013-12-02,21.283000946044922
2013-12-03,21.192150115966797
2013-12-04,21.149755477905273
2013-12-05,20.828746795654297
2013-12-06,21.476808547973633
2013-12-09,21.60399627685547
2013-12-10,21.428359985351562
2013-12-11,20.980161666870117
2013-12-12,20.828746795654297
2013-12-13,20.943828582763672
2013-12-16,21.240598678588867
2013-12-17,20.87721061706543
2013-12-18,21.416236877441406
2013-12-19,21.34962272644043
2013-12-20,21.700912475585938
2013-12-23,21.955278396606445
2013-12-24,22.064308166503906
2013-12-26,22.13698387145996
2013-12-27,22.10065269470215
2013-12-30,22.015850067138672
2013-12-31,22.046127319335938
2014-01-02,21.72513771057129
2014-01-03,21.87654685974121
2014-01-06,22.0279598236084
2014-01-07,22.22177505493164
2014-01-08,22.12487030029297
2014-01-09,21.828094482421875
2014-01-10,21.7130184173584
2014-01-13,21.228485107421875
2014-01-14,21.33144760131836
2014-01-15,21.476808547973633
2014-01-16,21.319339752197266
2014-01-17,21.204256057739258
2014-01-21,21.222434997558594
2014-01-22,21.7130184173584
2014-01-23,21.192150115966797
2014-01-24,20.277599334716797
2014-01-27,20.035329818725586
2014-01-28,20.247316360473633
2014-01-29,20.01715850830078
2014-01-30,20.289710998535156
2014-01-31,20.138296127319336
2014-02-03,19.314594268798828
2014-02-04,19.659820556640625
2014-02-05,19.241914749145508
2014-02-06,19.835460662841797
2014-02-07,19.914207458496094
2014-02-10,20.653104782104492
2014-02-11,20.804519653320312
2014-02-12,20.804519653320312
2014-02-13,20.913545608520508
2014-02-14,20.810579299926758
2014-02-18,20.81363296508789
2014-02-19,20.618539810180664
2014-02-20,20.53927993774414
2014-02-21,20.447839736938477
2014-02-24,20.624631881713867
2014-02-25,20.325904846191406
2014-02-26,20.185686111450195
2014-02-27,20.801433563232422
2014-02-28,20.911170959472656
2014-03-03,20.332002639770508
2014-03-04,21.002622604370117
2014-03-05,20.984331130981445
2014-03-06,20.959945678710938
2014-03-07,21.045297622680664
2014-03-10,21.252580642700195
2014-03-11,21.185518264770508
2014-03-12,21.691539764404297
2014-03-13,21.222095489501953
2014-03-14,21.0513973236084
2014-03-17,21.276962280273438
2014-03-18,21.392805099487305
2014-03-19,21.289161682128906
2014-03-20,22.10000228881836
2014-03-21,22.039031982421875
2014-03-24,22.06342315673828
2014-03-25,22.093904495239258
2014-03-26,22.118289947509766
2014-03-27,22.026845932006836
2014-03-28,22.21583366394043
2014-03-31,22.55723762512207
2014-04-01,22.837684631347656
2014-04-02,22.971813201904297
2014-04-03,22.34386444091797
2014-04-04,21.734210968017578
2014-04-07,21.112356185913086
2014-04-08,21.417190551757812
2014-04-09,21.673242568969727
2014-04-10,21.1672306060791
2014-04-11,20.783145904541016
2014-04-14,20.97823143005371
2014-04-15,21.112356185913086
2014-04-16,21.447675704956055
2014-04-17,21.47205352783203
2014-04-21,21.54521369934082
2014-04-22,21.770782470703125
2014-04-23,21.807374954223633
2014-04-24,21.569604873657227
2014-04-25,21.2647705078125
2014-04-28,21.209909439086914
2014-04-29,21.47205352783203
2014-04-30,21.465959548950195
2014-05-01,21.95978355407715
2014-05-02,21.923202514648438
2014-05-05,21.813459396362305
2014-05-06,21.49644660949707
2014-05-07,21.77688217163086
2014-05-08,21.654951095581055
2014-05-09,21.856138229370117
2014-05-12,22.05122947692871
2014-05-13,21.971975326538086
2014-05-14,21.84305191040039
2014-05-15,21.25369644165039
2014-05-16,21.296663284301758
2014-05-19,21.560644149780273
2014-05-20,21.450149536132812
2014-05-21,21.671146392822266
2014-05-22,21.74482536315918
2014-05-23,21.898296356201172
2014-05-27,22.131595611572266
2014-05-28,22.064058303833008
2014-05-29,22.487667083740234
2014-05-30,22.530624389648438
2014-06-02,22.598173141479492
2014-06-03,22.763927459716797
2014-06-04,22.88055992126465
2014-06-05,23.11998748779297
2014-06-06,23.439220428466797
2014-06-09,23.45151138305664
2014-06-10,23.310304641723633
2014-06-11,23.24891471862793
2014-06-12,23.132272720336914
2014-06-13,22.86214828491211
2014-06-16,22.757783889770508
2014-06-17,22.929677963256836
2014-06-18,22.905122756958008
2014-06-19,22.837589263916016
2014-06-20,22.86214828491211
2014-06-23,23.052461624145508
2014-06-24,22.763927459716797
2014-06-25,23.015625
2014-06-26,22.911256790161133
2014-06-27,23.169109344482422
2014-06-30,23.175243377685547
2014-07-01,23.54359245300293
2014-07-02,23.457645416259766
2014-07-03,23.733901977539062
2014-07-07,23.758455276489258
2014-07-08,23.383974075317383
2014-07-09,23.54973602294922
2014-07-10,23.169109344482422
2014-07-11,23.304168701171875
2014-07-14,23.390121459960938
2014-07-15,23.37782859802246
2014-07-16,23.46992301940918
2014-07-17,23.101573944091797
2014-07-18,23.35941505432129
2014-07-21,23.383974075317383
2014-07-22,23.77687644958496
2014-07-23,23.70320701599121
2014-07-24,23.666370391845703
2014-07-25,23.58042335510254
2014-07-28,23.592702865600586
2014-07-29,23.445362091064453
2014-07-30,23.56201171875
2014-07-31,23.101573944091797
2014-08-01,23.218215942382812
2014-08-04,23.494478225708008
2014-08-05,23.046323776245117
2014-08-06,23.365562438964844
2014-08-07,23.212081909179688
2014-08-08,23.23663330078125
2014-08-11,23.55586814880371
2014-08-12,23.77073860168457
2014-08-13,23.832130432128906
2014-08-14,24.102249145507812
2014-08-15,23.893529891967773
2014-08-18,24.243453979492188
2014-08-19,24.4411563873291
2014-08-20,24.768604278564453
2014-08-21,24.947778701782227
2014-08-22,24.71300506591797
2014-08-25,25.089872360229492
2014-08-26,25.374073028564453
2014-08-27,25.194904327392578
2014-08-28,25.07134437561035
2014-08-29,25.231975555419922
2014-09-02,25.306114196777344
2014-09-03,25.157840728759766
2014-09-04,25.11458969116211
2014-09-05,25.312286376953125
2014-09-08,25.306114196777344
2014-09-09,24.9168758392334
2014-09-10,25.003376007080078
2014-09-11,25.164011001586914
2014-09-12,25.2072696685791
2014-09-15,24.966306686401367
2014-09-16,25.089872360229492
2014-09-17,25.238142013549805
2014-09-18,25.48528289794922
2014-09-19,25.32464599609375
2014-09-22,25.102230072021484
2014-09-23,24.87981605529785
2014-09-24,25.04044532775879
2014-09-25,24.49675750732422
2014-09-26,24.836566925048828
2014-09-29,24.465869903564453
2014-09-30,24.39173126220703
2014-10-01,23.99014663696289
2014-10-02,24.095176696777344
2014-10-03,24.484411239624023
2014-10-06,24.447338104248047
2014-10-07,23.823333740234375
2014-10-08,24.03339958190918
2014-10-09,23.211687088012695
2014-10-10,22.859521865844727
2014-10-13,22.278770446777344
2014-10-14,22.07489013671875
2014-10-15,21.969860076904297
2014-10-16,22.149024963378906
2014-10-17,22.66800308227539
2014-10-20,22.67417335510254
2014-10-21,23.341426849365234
2014-10-22,22.933666229248047
2014-10-23,23.353790283203125
2014-10-24,23.51442527770996
2014-10-27,23.440284729003906
2014-10-28,24.156957626342773
2014-10-29,23.99632453918457
2014-10-30,24.51529884338379
2014-10-31,25.003376007080078
2014-11-03,24.818021774291992
2014-11-04,24.80567741394043
2014-11-05,24.978662490844727
2014-11-06,25.2999267578125
2014-11-07,25.503822326660156
2014-11-10,25.43585777282715
2014-11-11,25.36172103881836
2014-11-12,25.24433135986328
2014-11-13,25.1392879486084
2014-11-14,24.95902442932129
2014-11-17,24.747663497924805
2014-11-18,24.7414493560791
2014-11-19,24.530094146728516
2014-11-20,24.80360984802246
2014-11-21,25.02740478515625
2014-11-24,25.157941818237305
2014-11-25,25.13308334350586
2014-11-26,25.15172576904297
2014-11-28,25.089580535888672
2014-12-01,25.046049118041992
2014-12-02,25.17659568786621
2014-12-03,25.139301300048828
2014-12-04,25.15172576904297
2014-12-05,25.580671310424805
2014-12-08,25.52472496032715
2014-12-09,25.543367385864258
2014-12-10,25.02740478515625
2014-12-11,24.87820053100586
2014-12-12,23.970605850219727
2014-12-15,23.983041763305664
2014-12-16,23.728166580200195
2014-12-17,24.393325805664062
2014-12-18,25.15172576904297
2014-12-19,24.97145652770996
2014-12-22,25.021188735961914
2014-12-23,25.19524383544922
2014-12-24,25.09579086303711
2014-12-26,25.064701080322266
2014-12-29,25.08334732055664
2014-12-30,24.840906143188477
2014-12-31,24.5673828125
2015-01-02,24.331165313720703
2015-01-05,23.622480392456055
2015-01-06,23.131383895874023
2015-01-07,23.435991287231445
2015-01-08,23.84627914428711
2015-01-09,23.404905319213867
2015-01-12,23.268146514892578
2015-01-13,23.205989837646484
2015-01-14,22.72110366821289
2015-01-15,22.335681915283203
2015-01-16,22.590559005737305
2015-01-20,22.366762161254883
2015-01-21,22.571908950805664
2015-01-22,23.199766159057617
2015-01-23,23.01949119567871
2015-01-26,23.249496459960938
2015-01-27,23.081655502319336
2015-01-28,22.590559005737305
2015-01-29,23.47950553894043
2015-01-30,22.832996368408203
2015-02-02,23.26193618774414
2015-02-03,24.038990020751953
2015-02-04,23.908447265625
2015-02-05,24.200626373291016
2015-02-06,24.15088653564453
2015-02-09,24.088720321655273
2015-02-10,24.474143981933594
2015-02-11,24.474143981933594
2015-02-12,24.604684829711914
2015-02-13,24.5673828125
2015-02-17,24.717529296875
2015-02-18,24.511079788208008
2015-02-19,24.511079788208008
2015-02-20,25.042842864990234
2015-02-23,24.861419677734375
2015-02-24,25.149192810058594
2015-02-25,25.1429443359375
2015-02-26,25.230518341064453
2015-02-27,25.192989349365234
2015-03-02,25.311845779418945
2015-03-03,25.192989349365234
2015-03-04,25.23677635192871
2015-03-05,25.405691146850586
2015-03-06,25.111663818359375
2015-03-09,25.274320602416992
2015-03-10,24.679996490478516
2015-03-11,24.89270782470703
2015-03-12,25.39318084716797
2015-03-13,25.25555419921875
2015-03-16,25.88114356994629
2015-03-17,25.668439865112305
2015-03-18,26.137649536132812
2015-03-19,25.70598030090332
2015-03-20,26.18143653869629
2015-03-23,25.887409210205078
2015-03-24,25.605884552001953
2015-03-25,25.074129104614258
2015-03-26,24.967771530151367
2015-03-27,24.823884963989258
2015-03-30,25.02407455444336
2015-03-31,24.83013916015625
2015-04-01,24.886445999145508
2015-04-02,24.9427490234375
2015-04-06,25.111663818359375
2015-04-07,24.873929977416992
2015-04-08,25.049100875854492
2015-04-09,25.149192810058594
2015-04-10,25.02407455444336
2015-04-13,25.192989349365234
2015-04-14,25.211753845214844
2015-04-15,25.38067626953125
2015-04-16,25.33687400817871
2015-04-17,24.94900131225586
2015-04-20,25.218015670776367
2015-04-21,25.061613082885742
2015-04-22,25.268056869506836
2015-04-23,25.53081703186035
2015-04-24,25.537067413330078
2015-04-27,25.34939193725586
2015-04-28,25.718490600585938
2015-04-29,25.487024307250977
2015-04-30,25.912433624267578
2015-05-01,26.031301498413086
2015-05-04,26.106367111206055
2015-05-05,25.718490600585938
2015-05-06,25.47450828552246
2015-05-07,25.655935287475586
2015-05-08,25.9186954498291
2015-05-11,25.824848175048828
2015-05-12,25.537067413330078
2015-05-13,25.37963104248047
2015-05-14,25.814163208007812
2015-05-15,25.530771255493164
2015-05-18,25.618938446044922
2015-05-19,25.4237117767334
2015-05-20,25.76378631591797
2015-05-21,25.581146240234375
2015-05-22,25.518178939819336
2015-05-26,25.184396743774414
2015-05-27,25.43630599975586
2015-05-28,25.40481185913086
2015-05-29,25.08363914489746
2015-06-01,25.10881996154785
2015-06-02,25.102527618408203
2015-06-03,25.08363914489746
2015-06-04,24.674280166625977
2015-06-05,24.686885833740234
2015-06-08,24.768766403198242
2015-06-09,24.560935974121094
2015-06-10,24.636503219604492
2015-06-11,24.78764533996582
2015-06-12,24.85692024230957
2015-06-15,24.82543182373047
2015-06-16,24.90101432800293
2015-06-17,24.705772399902344
2015-06-18,24.875812530517578
2015-06-19,24.497953414916992
2015-06-22,24.516847610473633
2015-06-23,24.655393600463867
2015-06-24,24.466466903686523
2015-06-25,24.2712345123291
2015-06-26,24.283832550048828
2015-06-29,23.553300857543945
2015-06-30,23.609983444213867
2015-07-01,23.811506271362305
2015-07-02,23.691844940185547
2015-07-06,23.465133666992188
2015-07-07,23.39586067199707
2015-07-08,22.810178756713867
2015-07-09,22.955018997192383
2015-07-10,23.257312774658203
2015-07-13,23.609983444213867
2015-07-14,23.931161880493164
2015-07-15,23.899667739868164
2015-07-16,24.309019088745117
2015-07-17,24.239748001098633
2015-07-20,24.145286560058594
2015-07-21,24.195674896240234
2015-07-22,24.24604606628418
2015-07-23,23.931161880493164
2015-07-24,23.60367774963379
2015-07-27,23.263612747192383
2015-07-28,23.471433639526367
2015-07-29,23.748525619506836
2015-07-30,24.55463218688965
2015-07-31,24.309019088745117
2015-08-03,24.277530670166016
2015-08-04,24.189373016357422
2015-08-05,24.390892028808594
2015-08-06,24.309019088745117
2015-08-07,24.06340789794922
2015-08-10,24.47905731201172
2015-08-11,24.13898277282715
2015-08-12,23.830400466918945
2015-08-13,23.59108543395996
2015-08-14,23.622575759887695
2015-08-17,23.717041015625
2015-08-18,23.60920524597168
2015-08-19,23.253984451293945
2015-08-20,22.765567779541016
2015-08-21,21.94729995727539
2015-08-24,20.856285095214844
2015-08-25,20.32345962524414
2015-08-26,21.05291748046875
2015-08-27,21.92193031311035
2015-08-28,21.95364761352539
2015-08-31,21.636484146118164
2015-09-01,20.87530517578125
2015-09-02,20.90703010559082
2015-09-03,20.868967056274414
2015-09-04,20.266368865966797
2015-09-08,20.881650924682617
2015-09-09,20.634267807006836
2015-09-10,20.76748275756836
2015-09-11,20.856285095214844
2015-09-14,20.716732025146484
2015-09-15,21.097322463989258
2015-09-16,21.382761001586914
2015-09-17,21.230527877807617
2015-09-18,20.608898162841797
2015-09-21,20.837244033813477
2015-09-22,20.348831176757812
2015-09-23,20.228307723999023
2015-09-24,20.266368865966797
2015-09-25,20.310768127441406
2015-09-28,19.61302375793457
2015-09-29,19.549589157104492
2015-09-30,19.809659957885742
2015-10-01,19.968244552612305
2015-10-02,20.012638092041016
2015-10-05,20.615245819091797
2015-10-06,20.615245819091797
2015-10-07,20.93239974975586
2015-10-08,21.021203994750977
2015-10-09,20.856285095214844
2015-10-12,20.697704315185547
2015-10-13,19.955547332763672
2015-10-14,19.739885330200195
2015-10-15,20.298086166381836
2015-10-16,20.55180549621582
2015-10-19,20.139509201049805
2015-10-20,20.23465347290039
2015-10-21,19.955547332763672
2015-10-22,20.919710159301758
2015-10-23,21.503280639648438
2015-10-26,21.382761001586914
2015-10-27,21.103670120239258
2015-10-28,21.78872299194336
2015-10-29,21.243221282958984
2015-10-30,21.040231704711914
2015-11-02,21.224178314208984
2015-11-03,21.35738754272461
2015-11-04,21.274925231933594
2015-11-05,21.496936798095703
2015-11-06,21.630146026611328
2015-11-09,21.21150016784668
2015-11-10,20.913373947143555
2015-11-11,21.12903594970703
2015-11-12,20.602550506591797
2015-11-13,20.28913688659668
2015-11-16,20.583364486694336
2015-11-17,20.57057762145996
2015-11-18,21.146242141723633
2015-11-19,21.22939682006836
2015-11-20,21.23578453063965
2015-11-23,21.159038543701172
2015-11-24,21.22939682006836
2015-11-25,21.485244750976562
2015-11-27,21.491641998291016
2015-11-30,21.549211502075195
2015-12-01,21.683530807495117
2015-12-02,21.49803924560547
2015-12-03,21.216598510742188
2015-12-04,21.638761520385742
2015-12-07,21.466060638427734
2015-12-08,21.011913299560547
2015-12-09,20.70489501953125
2015-12-10,20.973541259765625
2015-12-11,20.097244262695312
2015-12-14,19.43842124938965
2015-12-15,20.04607582092285
2015-12-16,20.404266357421875
2015-12-17,19.950136184692383
2015-12-18,19.66229248046875
2015-12-21,20.244356155395508
2015-12-22,20.295530319213867
2015-12-23,21.184621810913086
2015-12-24,21.05669593811035
2015-12-28,21.08228302001953
2015-12-29,21.47245216369629
2015-12-30,21.350923538208008
2015-12-31,21.414892196655273
2016-01-04,21.22939682006836
2016-01-05,21.171833038330078
2016-01-06,20.807235717773438
2016-01-07,20.154813766479492
2016-01-08,19.272123336791992
2016-01-11,19.144193649291992
2016-01-12,19.0610408782959
2016-01-13,18.606908798217773
2016-01-14,18.95230484008789
2016-01-15,18.395824432373047
2016-01-19,18.434202194213867
2016-01-20,18.044021606445312
2016-01-21,18.184741973876953
2016-01-22,18.85635757446289
2016-01-25,18.325458526611328
2016-01-26,18.66446876525879
2016-01-27,18.536544799804688
2016-01-28,18.261497497558594
2016-01-29,19.144193649291992
2016-02-01,18.6260929107666
2016-02-02,17.775381088256836
2016-02-03,17.63465690612793
2016-02-04,17.884117126464844
2016-02-05,17.321245193481445
2016-02-08,16.489721298217773
2016-02-09,16.406564712524414
2016-02-10,16.82872200012207
2016-02-11,16.23386573791504
2016-02-12,16.95025634765625
2016-02-16,17.253976821899414
2016-02-17,17.73863983154297
2016-02-18,17.473690032958984
2016-02-19,16.995487213134766
2016-02-22,17.564159393310547
2016-02-23,17.02134132385254
2016-02-24,16.911483764648438
2016-02-25,17.370296478271484
2016-02-26,17.512466430664062
2016-02-29,17.27982521057129
2016-03-01,18.016515731811523
2016-03-02,18.236223220825195
2016-03-03,18.481786727905273
2016-03-04,18.798433303833008
2016-03-07,18.746732711791992
2016-03-08,18.223299026489258
2016-03-09,18.21683692932129
2016-03-10,18.307308197021484
2016-03-11,19.386491775512695
2016-03-14,19.360637664794922
2016-03-15,19.128005981445312
2016-03-16,19.47049903869629
2016-03-17,19.98101234436035
2016-03-18,20.039169311523438
2016-03-21,20.01331901550293
2016-03-22,19.91638946533203
2016-03-23,19.644973754882812
2016-03-24,19.59974479675293
2016-03-28,19.703136444091797
2016-03-29,19.948698043823242
2016-03-30,20.20071792602539
2016-03-31,19.88408088684082
2016-04-01,20.27826690673828
2016-04-04,20.090869903564453
2016-04-05,19.832378387451172
2016-04-06,19.87761688232422
2016-04-07,19.128005981445312
2016-04-08,19.128005981445312
2016-04-11,19.14093017578125
2016-04-12,19.438182830810547
2016-04-13,20.174877166748047
2016-04-14,20.233036041259766
2016-04-15,20.187801361083984
2016-04-18,20.375200271606445
2016-04-19,20.543216705322266
2016-04-20,20.92449188232422
2016-04-21,20.879255294799805
2016-04-22,20.91156768798828
2016-04-25,20.562602996826172
2016-04-26,20.956796646118164
2016-04-27,21.150659561157227
2016-04-28,20.349353790283203
2016-04-29,20.039169311523438
2016-05-02,20.071481704711914
2016-05-03,19.47049903869629
2016-05-04,19.205551147460938
2016-05-05,19.043996810913086
2016-05-06,19.166780471801758
2016-05-09,19.0892333984375
2016-05-10,19.380029678344727
2016-05-11,18.949508666992188
2016-05-12,18.956026077270508
2016-05-13,18.512462615966797
2016-05-16,18.55812644958496
2016-05-17,18.532033920288086
2016-05-18,18.910369873046875
2016-05-19,18.779905319213867
2016-05-20,19.269136428833008
2016-05-23,19.48439598083496
2016-05-24,20.045387268066406
2016-05-25,20.462858200073242
2016-05-26,20.286733627319336
2016-05-27,20.515050888061523
2016-05-31,20.482421875
2016-06-01,20.42371940612793
2016-06-02,20.110610961914062
2016-06-03,19.83664321899414
2016-06-06,19.967103958129883
2016-06-07,19.471355438232422
2016-06-08,19.301753997802734
2016-06-09,18.962553024291992
2016-06-10,18.538551330566406
2016-06-13,18.231966018676758
2016-06-14,17.873201370239258
2016-06-15,17.873201370239258
2016-06-16,17.94495391845703
2016-06-17,18.088464736938477
2016-06-20,18.675537109375
2016-06-21,18.688581466674805
2016-06-22,18.766864776611328
2016-06-23,19.321327209472656
2016-06-24,16.679475784301758
2016-06-27,15.107419967651367
2016-06-28,15.648833274841309
2016-06-29,16.209821701049805
2016-06-30,16.659912109375
2016-07-01,16.522924423217773
2016-07-05,16.157634735107422
2016-07-06,16.30113983154297
2016-07-07,16.41203498840332
2016-07-08,16.718618392944336
2016-07-11,16.842554092407227
2016-07-12,17.520952224731445
2016-07-13,17.403539657592773
2016-07-14,17.71664810180664
2016-07-15,17.88624382019043
2016-07-18,18.055849075317383
2016-07-19,18.003665924072266
2016-07-20,18.2711124420166
2016-07-21,18.336336135864258
2016-07-22,18.55812644958496
2016-07-25,18.532033920288086
2016-07-26,18.505937576293945
2016-07-27,18.662494659423828
2016-07-28,18.864709854125977
2016-07-29,19.0343074798584
2016-08-01,18.94298553466797
2016-08-02,18.44070816040039
2016-08-03,18.929935455322266
2016-08-04,18.864709854125977
2016-08-05,19.275657653808594
2016-08-08,19.373510360717773
2016-08-09,19.229999542236328
2016-08-10,19.171289443969727
2016-08-11,19.373510360717773
2016-08-12,19.412643432617188
2016-08-15,19.523536682128906
2016-08-16,19.576217651367188
2016-08-17,19.72107696533203
2016-08-18,19.86594009399414
2016-08-19,19.94495964050293
2016-08-22,19.938373565673828
2016-08-23,20.149078369140625
2016-08-24,20.201757431030273
2016-08-25,20.24126625061035
2016-08-26,20.333454132080078
2016-08-29,20.386127471923828
2016-08-30,20.537580490112305
2016-08-31,20.537580490112305
2016-09-01,20.47831153869629
2016-09-02,20.728532791137695
2016-09-06,20.629756927490234
2016-09-07,20.721946716308594
2016-09-08,20.73511505126953
2016-09-09,20.26760482788086
2016-09-12,20.814132690429688
2016-09-13,20.089818954467773
2016-09-14,19.964710235595703
2016-09-15,20.21492576599121
2016-09-16,19.87252426147461
2016-09-19,19.951539993286133
2016-09-20,20.070066452026367
2016-09-21,20.307111740112305
2016-09-22,20.47831153869629
2016-09-23,20.109573364257812
2016-09-26,19.938373565673828
2016-09-27,20.221511840820312
2016-09-28,20.39929962158203
2016-09-29,20.043725967407227
2016-09-30,20.590251922607422
2016-10-03,20.715360641479492
2016-10-04,20.66927146911621
2016-10-05,21.051177978515625
2016-10-06,20.958993911743164
2016-10-07,20.498062133789062
2016-10-10,20.577089309692383
2016-10-11,20.109573364257812
2016-10-12,20.2807674407959
2016-10-13,19.958126068115234
2016-10-14,19.69473648071289
2016-10-17,19.470861434936523
2016-10-18,19.484031677246094
2016-10-19,19.589384078979492
2016-10-20,19.635473251342773
2016-10-21,19.642061233520508
2016-10-24,19.819847106933594
2016-10-25,19.477445602416992
2016-10-26,19.556467056274414
2016-10-27,19.154796600341797
2016-10-28,18.79263687133789
2016-10-31,18.496328353881836
2016-11-01,18.463407516479492
2016-11-02,18.21977424621582
2016-11-03,18.338300704956055
2016-11-04,18.34488868713379
2016-11-07,18.75313377380371
2016-11-08,18.70045280456543
2016-11-09,19.813261032104492
2016-11-10,20.604196548461914
2016-11-11,20.73712921142578
2016-11-14,21.2489070892334
2016-11-15,21.47488784790039
2016-11-16,21.12262535095215
2016-11-17,21.20238494873047
2016-11-18,20.94981575012207
2016-11-21,21.12262535095215
2016-11-22,21.089391708374023
2016-11-23,21.049514770507812
2016-11-25,21.04286766052246
2016-11-28,20.75706672668457
2016-11-29,20.564319610595703
2016-11-30,20.81024169921875
2016-12-01,21.016281127929688
2016-12-02,20.88334846496582
2016-12-05,21.082746505737305
2016-12-06,21.428363800048828
2016-12-07,21.754043579101562
2016-12-08,22.03984832763672
2016-12-09,21.793926239013672
2016-12-12,21.47488784790039
2016-12-13,21.096040725708008
2016-12-14,20.94981575012207
2016-12-15,21.03622055053711
2016-12-16,20.87005615234375
2016-12-19,20.87005615234375
2016-12-20,21.155860900878906
2016-12-21,20.896644592285156
2016-12-22,20.63743019104004
2016-12-23,20.511146545410156
2016-12-27,20.710540771484375
2016-12-28,20.172176361083984
2016-12-29,20.006011962890625
2016-12-30,20.165529251098633
2017-01-03,20.55767250061035
2017-01-04,21.11598014831543
2017-01-05,20.94981575012207
2017-01-06,20.956462860107422
2017-01-09,20.504499435424805
2017-01-10,20.384864807128906
2017-01-11,20.677309036254883
2017-01-12,20.63743019104004
2017-01-13,20.67066192626953
2017-01-17,20.305103302001953
2017-01-18,20.305103302001953
2017-01-19,20.05253791809082
2017-01-20,20.28516387939453
2017-01-23,20.24528694152832
2017-01-24,20.504499435424805
2017-01-25,20.664016723632812
2017-01-26,19.939552307128906
2017-01-27,19.613868713378906
2017-01-30,19.421117782592773
2017-01-31,19.221717834472656
2017-02-01,19.667041778564453
2017-02-02,19.640451431274414
2017-02-03,20.53772735595703
2017-02-06,20.24528694152832
2017-02-07,20.2253475189209
2017-02-08,20.28516387939453
2017-02-09,20.936521530151367
2017-02-10,21.16250991821289
2017-02-13,21.341957092285156
2017-02-14,21.45594596862793
2017-02-15,21.93199920654297
2017-02-16,21.824716567993164
2017-02-17,21.818016052246094
2017-02-21,22.227014541625977
2017-02-22,22.361114501953125
2017-02-23,22.12644386291504
2017-02-24,21.898481369018555
2017-02-27,21.891773223876953
2017-02-28,21.583341598510742
2017-03-01,21.757667541503906
2017-03-02,21.710739135742188
2017-03-03,21.677213668823242
2017-03-06,21.583341598510742
2017-03-07,21.429126739501953
2017-03-08,21.59675407409668
2017-03-09,21.630273818969727
2017-03-10,21.31513786315918
2017-03-13,21.234678268432617
2017-03-14,21.17433738708496
2017-03-15,21.79119300842285
2017-03-16,21.911880493164062
2017-03-17,20.93966293334961
2017-03-20,20.845788955688477
2017-03-21,20.302688598632812
2017-03-22,20.18199920654297
2017-03-23,20.262454986572266
2017-03-24,20.18199920654297
2017-03-27,20.114953994750977
2017-03-28,20.631229400634766
2017-03-29,20.51054573059082
2017-03-30,20.597705841064453
2017-03-31,20.537363052368164
2017-04-03,20.51054573059082
2017-04-04,20.44349479675293
2017-04-05,20.302688598632812
2017-04-06,20.51054573059082
2017-04-07,20.36302947998047
2017-04-10,20.617822647094727
2017-04-11,20.658052444458008
2017-04-12,20.43678855895996
2017-04-13,20.13506317138672
2017-04-17,20.604415893554688
2017-04-18,20.544065475463867
2017-04-19,20.79215431213379
2017-04-20,21.134103775024414
2017-04-21,20.973186492919922
2017-04-24,21.476058959960938
2017-04-25,21.56993293762207
2017-04-26,21.75096321105957
2017-04-27,22.206907272338867
2017-04-28,22.086214065551758
2017-05-01,21.91858673095703
2017-05-02,21.86495018005371
2017-05-03,21.90518569946289
2017-05-04,21.730852127075195
2017-05-05,21.710739135742188
2017-05-08,21.690616607666016
2017-05-09,21.831424713134766
2017-05-10,21.912609100341797
2017-05-11,21.75023651123047
2017-05-12,21.729942321777344
2017-05-15,21.7976016998291
2017-05-16,21.770540237426758
2017-05-17,20.742219924926758
2017-05-18,21.134605407714844
2017-05-19,21.391687393188477
2017-05-22,21.547286987304688
2017-05-23,21.141374588012695
2017-05-24,21.094009399414062
2017-05-25,21.61493682861328
2017-05-26,21.648767471313477
2017-05-30,21.391687393188477
2017-05-31,21.445816040039062
