Date,WYNN
2013-09-19,125.55873107910156
2013-09-20,126.09488677978516
2013-09-23,125.94052124023438
2013-09-24,126.82599639892578
2013-09-25,128.03639221191406
2013-09-26,129.76675415039062
2013-09-27,128.3532257080078
2013-09-30,128.3613739013672
2013-10-01,130.0348358154297
2013-10-02,131.0746307373047
2013-10-03,130.51412963867188
2013-10-04,130.12416076660156
2013-10-07,129.1980743408203
2013-10-08,127.71146392822266
2013-10-09,128.13388061523438
2013-10-10,131.8870086669922
2013-10-11,135.34762573242188
2013-10-14,135.78634643554688
2013-10-15,135.8269805908203
2013-10-16,136.94802856445312
2013-10-17,137.66293334960938
2013-10-18,139.6613006591797
2013-10-21,140.64427185058594
2013-10-22,138.0934600830078
2013-10-23,135.22584533691406
2013-10-24,140.4168243408203
2013-10-25,136.62307739257812
2013-10-28,136.80181884765625
2013-10-29,137.12673950195312
2013-10-30,137.73599243164062
2013-10-31,135.05523681640625
2013-11-01,136.233154296875
2013-11-04,135.25018310546875
2013-11-05,135.01316833496094
2013-11-06,134.34303283691406
2013-11-07,130.36289978027344
2013-11-08,133.79544067382812
2013-11-11,134.87429809570312
2013-11-12,136.79483032226562
2013-11-13,139.1077117919922
2013-11-14,137.71832275390625
2013-11-15,135.9857635498047
2013-11-18,136.15213012695312
2013-11-19,132.49851989746094
2013-11-20,131.82435607910156
2013-11-21,136.1022491455078
2013-11-22,135.20335388183594
2013-11-25,136.21873474121094
2013-11-26,136.49343872070312
2013-11-27,137.79176330566406
2013-11-29,138.04978942871094
2013-12-02,137.10928344726562
2013-12-03,135.9191131591797
2013-12-04,139.6394500732422
2013-12-05,142.66058349609375
2013-12-06,144.1171112060547
2013-12-09,148.58636474609375
2013-12-10,150.7669677734375
2013-12-11,150.39248657226562
2013-12-12,149.38540649414062
2013-12-13,151.27462768554688
2013-12-16,152.15689086914062
2013-12-17,151.8739013671875
2013-12-18,155.3611297607422
2013-12-19,154.0628204345703
2013-12-20,154.2624969482422
2013-12-23,154.09605407714844
2013-12-24,157.50839233398438
2013-12-26,158.9981689453125
2013-12-27,159.17298889160156
2013-12-30,160.87078857421875
2013-12-31,161.63658142089844
2014-01-02,164.7409210205078
2014-01-03,163.1262969970703
2014-01-06,163.00978088378906
2014-01-07,167.71214294433594
2014-01-08,170.85809326171875
2014-01-09,170.42539978027344
2014-01-10,172.16482543945312
2014-01-13,169.3433837890625
2014-01-14,172.78070068359375
2014-01-15,174.8613739013672
2014-01-16,174.8530731201172
2014-01-17,179.5221405029297
2014-01-21,176.66746520996094
2014-01-22,173.7710723876953
2014-01-23,170.83314514160156
2014-01-24,160.74594116210938
2014-01-27,159.6556854248047
2014-01-28,164.08343505859375
2014-01-29,161.35353088378906
2014-01-30,167.71214294433594
2014-01-31,180.95362854003906
2014-02-03,174.33705139160156
2014-02-04,177.73277282714844
2014-02-05,174.40362548828125
2014-02-06,180.35435485839844
2014-02-07,184.72384643554688
2014-02-10,185.0734100341797
2014-02-11,187.72662353515625
2014-02-12,185.07339477539062
2014-02-13,185.207275390625
2014-02-14,186.0945281982422
2014-02-18,187.567626953125
2014-02-19,184.90603637695312
2014-02-20,187.06541442871094
2014-02-21,191.1248016357422
2014-02-24,197.18458557128906
2014-02-25,196.81626892089844
2014-02-26,198.27261352539062
2014-02-27,202.51614379882812
2014-02-28,202.959716796875
2014-03-03,203.28616333007812
2014-03-04,207.52964782714844
2014-03-05,207.37060546875
2014-03-06,207.42922973632812
2014-03-07,206.4415740966797
2014-03-10,201.35272216796875
2014-03-11,200.98448181152344
2014-03-12,200.49061584472656
2014-03-13,194.3722686767578
2014-03-14,192.21286010742188
2014-03-17,195.2511444091797
2014-03-18,196.12158203125
2014-03-19,191.6772003173828
2014-03-20,191.32569885253906
2014-03-21,189.3253173828125
2014-03-24,187.72662353515625
2014-03-25,183.71751403808594
2014-03-26,179.84230041503906
2014-03-27,178.9132537841797
2014-03-28,182.05191040039062
2014-03-31,185.9355010986328
2014-04-01,190.1455078125
2014-04-02,190.37991333007812
2014-04-03,186.07785034179688
2014-04-04,178.8127899169922
2014-04-07,176.36044311523438
2014-04-08,178.16836547851562
2014-04-09,184.38711547851562
2014-04-10,176.4691925048828
2014-04-11,176.87933349609375
2014-04-14,176.10096740722656
2014-04-15,169.7566375732422
2014-04-16,171.58126831054688
2014-04-17,174.09222412109375
2014-04-21,171.11257934570312
2014-04-22,180.8634033203125
2014-04-23,173.10459899902344
2014-04-24,178.38597106933594
2014-04-25,168.64346313476562
2014-04-28,162.07313537597656
2014-04-29,170.41793823242188
2014-04-30,170.65223693847656
2014-05-01,172.94552612304688
2014-05-02,185.5421142578125
2014-05-05,181.33212280273438
2014-05-06,173.71556091308594
2014-05-07,171.5310516357422
2014-05-08,164.4250946044922
2014-05-09,167.8065185546875
2014-05-12,170.47642517089844
2014-05-13,173.48291015625
2014-05-14,169.45745849609375
2014-05-15,169.87855529785156
2014-05-16,169.920654296875
2014-05-19,171.4281005859375
2014-05-20,168.59849548339844
2014-05-21,172.5144500732422
2014-05-22,175.46202087402344
2014-05-23,175.0493621826172
2014-05-27,181.6096649169922
2014-05-28,183.5971221923828
2014-05-29,185.2646026611328
2014-05-30,181.0370330810547
2014-06-02,183.60562133789062
2014-06-03,175.36090087890625
2014-06-04,177.02842712402344
2014-06-05,173.3566436767578
2014-06-06,172.62393188476562
2014-06-09,167.62997436523438
2014-06-10,166.63624572753906
2014-06-11,169.33958435058594
2014-06-12,166.08045959472656
2014-06-13,169.32269287109375
2014-06-16,167.6889190673828
2014-06-17,166.28253173828125
2014-06-18,167.9247283935547
2014-06-19,170.6280517578125
2014-06-20,169.09530639648438
2014-06-23,169.40699768066406
2014-06-24,169.8111572265625
2014-06-25,171.46180725097656
2014-06-26,175.20091247558594
2014-06-27,174.23240661621094
2014-06-30,174.79673767089844
2014-07-01,176.969482421875
2014-07-02,178.22421264648438
2014-07-03,178.46006774902344
2014-07-07,175.6556854248047
2014-07-08,170.2659149169922
2014-07-09,173.533447265625
2014-07-10,171.11647033691406
2014-07-11,170.7291259765625
2014-07-14,170.88912963867188
2014-07-15,170.54383850097656
2014-07-16,171.6807403564453
2014-07-17,167.74790954589844
2014-07-18,169.27215576171875
2014-07-21,170.54383850097656
2014-07-22,174.5692596435547
2014-07-23,173.6934814453125
2014-07-24,172.66604614257812
2014-07-25,172.1944122314453
2014-07-28,177.66842651367188
2014-07-29,183.09185791015625
2014-07-30,184.1024932861328
2014-07-31,179.5464630126953
2014-08-01,176.88522338867188
2014-08-04,179.79908752441406
2014-08-05,176.0851593017578
2014-08-06,168.88479614257812
2014-08-07,164.370849609375
2014-08-08,170.1259307861328
2014-08-11,169.7191162109375
2014-08-12,169.68519592285156
2014-08-13,170.65138244628906
2014-08-14,171.40573120117188
2014-08-15,170.64292907714844
2014-08-18,171.9736328125
2014-08-19,172.36355590820312
2014-08-20,171.6600341796875
2014-08-21,169.9479522705078
2014-08-22,169.61740112304688
2014-08-25,169.90557861328125
2014-08-26,168.9054412841797
2014-08-27,166.29486083984375
2014-08-28,166.794921875
2014-08-29,163.48094177246094
2014-09-02,156.84437561035156
2014-09-03,157.0054168701172
2014-09-04,156.60707092285156
2014-09-05,157.3614501953125
2014-09-08,156.55624389648438
2014-09-09,156.17477416992188
2014-09-10,154.49661254882812
2014-09-11,157.7342987060547
2014-09-12,154.7084503173828
2014-09-15,153.17434692382812
2014-09-16,152.45388793945312
2014-09-17,155.1916046142578
2014-09-18,159.20065307617188
2014-09-19,157.03927612304688
2014-09-22,153.6490020751953
2014-09-23,154.96273803710938
2014-09-24,157.607177734375
2014-09-25,154.2253875732422
2014-09-26,156.37820434570312
2014-09-29,151.7080841064453
2014-09-30,158.56500244140625
2014-10-01,154.5135040283203
2014-10-02,154.05584716796875
2014-10-03,154.49661254882812
2014-10-06,155.77642822265625
2014-10-07,152.80140686035156
2014-10-08,155.3526153564453
2014-10-09,150.92832946777344
2014-10-10,149.7755584716797
2014-10-13,147.00396728515625
2014-10-14,147.34300231933594
2014-10-15,147.74134826660156
2014-10-16,154.31858825683594
2014-10-17,154.64065551757812
2014-10-20,153.9711151123047
2014-10-21,156.45449829101562
2014-10-22,154.615234375
2014-10-23,155.52212524414062
2014-10-24,156.56468200683594
2014-10-27,155.67471313476562
2014-10-28,157.01385498046875
2014-10-29,157.59024047851562
2014-10-30,159.0480499267578
2014-10-31,161.04832458496094
2014-11-03,160.6245880126953
2014-11-04,157.02236938476562
2014-11-05,152.34371948242188
2014-11-06,151.47073364257812
2014-11-07,152.30453491210938
2014-11-10,152.91485595703125
2014-11-11,155.02947998046875
2014-11-12,154.9779510498047
2014-11-13,156.98936462402344
2014-11-14,158.15846252441406
2014-11-17,156.98936462402344
2014-11-18,156.51663208007812
2014-11-19,154.74583435058594
2014-11-20,152.88047790527344
2014-11-21,154.41915893554688
2014-11-24,154.91773986816406
2014-11-25,153.0179901123047
2014-11-26,152.20140075683594
2014-11-28,153.53382873535156
2014-12-01,150.00079345703125
2014-12-02,149.785888671875
2014-12-03,145.76300048828125
2014-12-04,140.04656982421875
2014-12-05,140.8889923095703
2014-12-08,135.46490478515625
2014-12-09,134.63970947265625
2014-12-10,126.14682006835938
2014-12-11,127.977783203125
2014-12-12,126.7743148803711
2014-12-15,124.780029296875
2014-12-16,120.79149627685547
2014-12-17,119.45906066894531
2014-12-18,124.72848510742188
2014-12-19,129.03506469726562
2014-12-22,126.7743148803711
2014-12-23,130.39324951171875
2014-12-24,129.7141571044922
2014-12-26,129.25856018066406
2014-12-29,131.519287109375
2014-12-30,129.97206115722656
2014-12-31,127.87462615966797
2015-01-02,126.26716613769531
2015-01-05,124.11815643310547
2015-01-06,121.47054290771484
2015-01-07,125.03795623779297
2015-01-08,126.54226684570312
2015-01-09,128.12391662597656
2015-01-12,127.6167221069336
2015-01-13,128.77716064453125
2015-01-14,127.73712158203125
2015-01-15,126.92045593261719
2015-01-16,126.35314178466797
2015-01-20,122.0894775390625
2015-01-21,122.8287353515625
2015-01-22,126.55940246582031
2015-01-23,125.51071166992188
2015-01-26,133.95201110839844
2015-01-27,133.2729034423828
2015-01-28,131.9319305419922
2015-01-29,131.4935302734375
2015-01-30,127.17833709716797
2015-02-02,128.71701049804688
2015-02-03,133.92623901367188
2015-02-04,125.5966796875
2015-02-05,126.05218505859375
2015-02-06,125.70838928222656
2015-02-09,127.60814666748047
2015-02-10,132.9376678466797
2015-02-11,131.27976989746094
2015-02-12,134.3004913330078
2015-02-13,138.31077575683594
2015-02-17,136.27951049804688
2015-02-18,137.59896850585938
2015-02-19,137.64234924316406
2015-02-20,137.5555419921875
2015-02-23,133.9619598388672
2015-02-24,127.59937286376953
2015-02-25,124.1706314086914
2015-02-26,123.9276123046875
2015-02-27,123.6932373046875
2015-03-02,123.63249969482422
2015-03-03,121.5839614868164
2015-03-04,120.49893951416016
2015-03-05,120.65516662597656
2015-03-06,118.91912078857422
2015-03-09,115.30814361572266
2015-03-10,112.41763305664062
2015-03-11,109.917724609375
2015-03-12,109.64863586425781
2015-03-13,110.29965209960938
2015-03-16,109.06707763671875
2015-03-17,108.13826751708984
2015-03-18,106.69735717773438
2015-03-19,112.93842315673828
2015-03-20,112.82559967041016
2015-03-23,114.61370849609375
2015-03-24,112.40894317626953
2015-03-25,112.16590118408203
2015-03-26,110.11736297607422
2015-03-27,109.587890625
2015-03-30,110.63819122314453
2015-03-31,109.2667007446289
2015-04-01,108.96288299560547
2015-04-02,112.32213592529297
2015-04-06,113.46794128417969
2015-04-07,111.00273132324219
2015-04-08,112.21797943115234
2015-04-09,118.59793090820312
2015-04-10,118.06845092773438
2015-04-13,115.96784973144531
2015-04-14,110.69892883300781
2015-04-15,112.86031341552734
2015-04-16,110.54267883300781
2015-04-17,108.93685913085938
2015-04-20,111.9315414428711
2015-04-21,110.03923034667969
2015-04-22,112.03569793701172
2015-04-23,111.17635345458984
2015-04-24,112.92106628417969
2015-04-27,111.8273696899414
2015-04-28,113.25960540771484
2015-04-29,94.41485595703125
2015-04-30,96.41129302978516
2015-05-01,97.83485412597656
2015-05-04,101.71489715576172
2015-05-05,101.07257843017578
2015-05-06,98.68550109863281
2015-05-07,99.34813690185547
2015-05-08,102.73963928222656
2015-05-11,99.4614486694336
2015-05-12,97.80492401123047
2015-05-13,96.74996185302734
2015-05-14,94.8493423461914
2015-05-15,93.1056137084961
2015-05-18,93.16665649414062
2015-05-19,92.71330261230469
2015-05-20,93.89028930664062
2015-05-21,94.24772644042969
2015-05-22,92.88766479492188
2015-05-26,90.77777099609375
2015-05-27,90.28951263427734
2015-05-28,89.79256439208984
2015-05-29,87.78729248046875
2015-06-01,85.6948471069336
2015-06-02,87.23799896240234
2015-06-03,88.97300720214844
2015-06-04,95.4160385131836
2015-06-05,95.15448760986328
2015-06-08,89.2781753540039
2015-06-09,89.17353057861328
2015-06-10,89.99308776855469
2015-06-11,91.06547546386719
2015-06-12,89.6181869506836
2015-06-15,89.6181869506836
2015-06-16,89.64435577392578
2015-06-17,90.89984130859375
2015-06-18,91.77169036865234
2015-06-19,89.89720153808594
2015-06-22,88.01398468017578
2015-06-23,87.41239929199219
2015-06-24,85.62508392333984
2015-06-25,85.43328857421875
2015-06-26,84.13420867919922
2015-06-29,81.89353942871094
2015-06-30,86.02613067626953
2015-07-01,89.86229705810547
2015-07-02,90.27208709716797
2015-07-06,90.5685043334961
2015-07-07,97.0812759399414
2015-07-08,90.79520416259766
2015-07-09,91.71934509277344
2015-07-10,90.5859375
2015-07-13,94.0646743774414
2015-07-14,93.5154037475586
2015-07-15,90.16746520996094
2015-07-16,90.4987564086914
2015-07-17,88.67658996582031
2015-07-20,87.20313262939453
2015-07-21,88.4237289428711
2015-07-22,88.27552795410156
2015-07-23,90.93470001220703
2015-07-24,89.3043212890625
2015-07-27,86.5143814086914
2015-07-28,85.45072937011719
2015-07-29,83.72445678710938
2015-07-30,90.77777099609375
2015-07-31,90.00180053710938
2015-08-03,87.88318634033203
2015-08-04,87.44725799560547
2015-08-05,88.29296875
2015-08-06,87.79601287841797
2015-08-07,90.37203216552734
2015-08-10,91.12560272216797
2015-08-11,87.20896911621094
2015-08-12,85.38642883300781
2015-08-13,82.90677642822266
2015-08-14,80.76007080078125
2015-08-17,80.53225708007812
2015-08-18,79.64729309082031
2015-08-19,79.0777587890625
2015-08-20,74.98587036132812
2015-08-21,71.64749145507812
2015-08-24,67.01236724853516
2015-08-25,66.33767700195312
2015-08-26,65.09347534179688
2015-08-27,68.7998275756836
2015-08-28,68.51942443847656
2015-08-31,65.75940704345703
2015-09-01,62.20198059082031
2015-09-02,63.463748931884766
2015-09-03,64.68167114257812
2015-09-04,64.02448272705078
2015-09-08,65.58411407470703
2015-09-09,63.998226165771484
2015-09-10,61.04537582397461
2015-09-11,59.3367805480957
2015-09-14,59.99393844604492
2015-09-15,61.64120864868164
2015-09-16,64.6466064453125
2015-09-17,61.57112503051758
2015-09-18,59.9676628112793
2015-09-21,58.32038116455078
2015-09-22,56.015960693359375
2015-09-23,52.78276062011719
2015-09-24,52.42350769042969
2015-09-25,51.021568298339844
2015-09-28,47.6832160949707
2015-09-29,46.63176345825195
2015-09-30,46.544151306152344
2015-10-01,45.30870056152344
2015-10-02,55.656707763671875
2015-10-05,56.85712432861328
2015-10-06,59.4506721496582
2015-10-07,63.07819366455078
2015-10-08,66.51292419433594
2015-10-09,66.06604766845703
2015-10-12,62.385982513427734
2015-10-13,61.61491394042969
2015-10-14,63.41115951538086
2015-10-15,64.62906646728516
2015-10-16,63.875545501708984
2015-10-19,59.80115509033203
2015-10-20,58.635833740234375
2015-10-21,56.489112854003906
2015-10-22,55.35879898071289
2015-10-23,59.231624603271484
2015-10-26,58.188961029052734
2015-10-27,56.567970275878906
2015-10-28,58.96878433227539
2015-10-29,61.24693298339844
2015-10-30,61.290733337402344
2015-11-02,63.253440856933594
2015-11-03,65.06719970703125
2015-11-04,63.84926223754883
2015-11-05,63.945640563964844
2015-11-06,64.83062744140625
2015-11-09,60.119834899902344
2015-11-10,59.32586669921875
2015-11-11,58.0467414855957
2015-11-12,57.07634353637695
2015-11-13,54.87092208862305
2015-11-16,56.00892639160156
2015-11-17,54.30632781982422
2015-11-18,54.085792541503906
2015-11-19,54.50040054321289
2015-11-20,52.5419921875
2015-11-23,53.1330451965332
2015-11-24,55.53254699707031
2015-11-25,54.9150276184082
2015-11-27,53.85641860961914
2015-11-30,55.37376403808594
2015-12-01,58.93772506713867
2015-12-02,60.428585052490234
2015-12-03,57.41156005859375
2015-12-04,56.988121032714844
2015-12-07,56.988121032714844
2015-12-08,54.51805114746094
2015-12-09,61.67244338989258
2015-12-10,58.62895202636719
2015-12-11,55.69132995605469
2015-12-14,55.37376403808594
2015-12-15,58.258453369140625
2015-12-16,60.86083984375
2015-12-17,56.69700622558594
2015-12-18,55.92951965332031
2015-12-21,58.01144027709961
2015-12-22,59.67873764038086
2015-12-23,60.82555389404297
2015-12-24,61.01963424682617
2015-12-28,60.28744125366211
2015-12-29,61.857723236083984
2015-12-30,60.552093505859375
2015-12-31,61.03728103637695
2016-01-04,60.66676330566406
2016-01-05,61.81359100341797
2016-01-06,58.611328125
2016-01-07,53.09775924682617
2016-01-08,50.936458587646484
2016-01-11,50.0983772277832
2016-01-12,49.06623840332031
2016-01-13,46.287410736083984
2016-01-14,45.431705474853516
2016-01-15,51.49220657348633
2016-01-19,52.162662506103516
2016-01-20,49.692596435546875
2016-01-21,50.001346588134766
2016-01-22,52.19794464111328
2016-01-25,53.812313079833984
2016-01-26,55.93833923339844
2016-01-27,54.89738464355469
2016-01-28,55.70897674560547
2016-01-29,59.4052619934082
2016-02-01,59.193538665771484
2016-02-02,54.69449234008789
2016-02-03,55.72661590576172
2016-02-04,56.26474380493164
2016-02-05,54.615081787109375
2016-02-08,51.871551513671875
2016-02-09,51.56278610229492
2016-02-10,51.289310455322266
2016-02-11,52.65668869018555
2016-02-12,60.9931755065918
2016-02-16,65.85391998291016
2016-02-17,67.23011016845703
2016-02-18,69.2061538696289
2016-02-19,68.52253723144531
2016-02-22,70.60894775390625
2016-02-23,70.71548461914062
2016-02-24,70.73324584960938
2016-02-25,71.58554077148438
2016-02-26,72.9527816772461
2016-02-29,73.22802734375
2016-03-01,75.03032684326172
2016-03-02,75.46537017822266
2016-03-03,78.43958282470703
2016-03-04,75.8559799194336
2016-03-07,74.56865692138672
2016-03-08,71.26590728759766
2016-03-09,72.41120147705078
2016-03-10,74.63079833984375
2016-03-11,76.40645599365234
2016-03-14,75.66067504882812
2016-03-15,73.91163635253906
2016-03-16,76.61952209472656
2016-03-17,78.83911895751953
2016-03-18,83.47355651855469
2016-03-21,82.33712768554688
2016-03-22,84.34363555908203
2016-03-23,81.46705627441406
2016-03-24,82.98524475097656
2016-03-28,82.41705322265625
2016-03-29,83.58010864257812
2016-03-30,83.44692993164062
2016-03-31,82.94973754882812
2016-04-01,84.11280059814453
2016-04-04,82.923095703125
2016-04-05,80.7212905883789
2016-04-06,79.50497436523438
2016-04-07,88.77389526367188
2016-04-08,87.69962310791016
2016-04-11,87.28233337402344
2016-04-12,86.2879867553711
2016-04-13,86.72299194335938
2016-04-14,86.714111328125
2016-04-15,86.714111328125
2016-04-18,85.6575927734375
2016-04-19,88.77389526367188
2016-04-20,88.24118041992188
2016-04-21,85.04500579833984
2016-04-22,85.23143768310547
2016-04-25,80.73905944824219
2016-04-26,79.60263061523438
2016-04-27,79.16758728027344
2016-04-28,79.21199798583984
2016-04-29,78.39517974853516
2016-05-02,83.70435333251953
2016-05-03,83.85530853271484
2016-05-04,80.99651336669922
2016-05-05,79.5671157836914
2016-05-06,80.97876739501953
2016-05-09,79.5671157836914
2016-05-10,83.4823989868164
2016-05-11,82.53246307373047
2016-05-12,82.94085693359375
2016-05-13,80.28983306884766
2016-05-16,81.11993408203125
2016-05-17,81.4323501586914
2016-05-18,78.95092010498047
2016-05-19,78.95092010498047
2016-05-20,79.4061279296875
2016-05-23,81.65550994873047
2016-05-24,83.20864868164062
2016-05-25,86.270263671875
2016-05-26,84.45830535888672
2016-05-27,85.65438079833984
2016-05-31,85.85075378417969
2016-06-01,86.3416748046875
2016-06-02,88.73387908935547
2016-06-03,87.92159271240234
2016-06-06,88.0911865234375
2016-06-07,90.25129699707031
2016-06-08,90.4387435913086
2016-06-09,89.96566772460938
2016-06-10,89.66216278076172
2016-06-13,89.39437866210938
2016-06-14,90.63511657714844
2016-06-15,90.68865966796875
2016-06-16,90.33162689208984
2016-06-17,92.10791015625
2016-06-20,89.51937103271484
2016-06-21,90.87611389160156
2016-06-22,89.9031753540039
2016-06-23,90.7779312133789
2016-06-24,82.37850952148438
2016-06-27,78.27252197265625
2016-06-28,78.79918670654297
2016-06-29,81.47698211669922
2016-06-30,80.9057388305664
2016-07-01,81.93222045898438
2016-07-05,79.5311050415039
2016-07-06,80.27196502685547
2016-07-07,79.4061279296875
2016-07-08,80.11128997802734
2016-07-11,83.99412536621094
2016-07-12,86.13639068603516
2016-07-13,84.69036865234375
2016-07-14,82.13751983642578
2016-07-15,82.31602478027344
2016-07-18,86.27920532226562
2016-07-19,84.94921112060547
2016-07-20,84.0655517578125
2016-07-21,83.80669403076172
2016-07-22,85.48478698730469
2016-07-25,86.94864654541016
2016-07-26,92.35782623291016
2016-07-27,91.25993347167969
2016-07-28,93.42005157470703
2016-07-29,87.43067169189453
2016-08-01,87.4128189086914
2016-08-02,86.51126861572266
2016-08-03,87.17180633544922
2016-08-04,87.69844055175781
2016-08-05,87.03792572021484
2016-08-08,89.30513763427734
2016-08-09,89.87926483154297
2016-08-10,89.34101104736328
2016-08-11,92.0950927734375
2016-08-12,89.48455047607422
2016-08-15,93.06391906738281
2016-08-16,90.98267364501953
2016-08-17,90.90194702148438
2016-08-18,89.4217529296875
2016-08-19,87.35844421386719
2016-08-22,87.10724639892578
2016-08-23,86.4703369140625
2016-08-24,81.4645767211914
2016-08-25,81.1954574584961
2016-08-26,80.60336303710938
2016-08-29,81.38385009765625
2016-08-30,80.87248992919922
2016-08-31,80.12793731689453
2016-09-01,83.58171844482422
2016-09-02,82.87301635742188
2016-09-06,83.2408218383789
2016-09-07,84.6402816772461
2016-09-08,85.923095703125
2016-09-09,88.28247833251953
2016-09-12,93.30615234375
2016-09-13,93.03704071044922
2016-09-14,96.21269226074219
2016-09-15,97.49552917480469
2016-09-16,97.39688110351562
2016-09-19,93.26130676269531
2016-09-20,92.83967590332031
2016-09-21,92.40008544921875
2016-09-22,91.76316833496094
2016-09-23,91.62859344482422
2016-09-26,90.43545532226562
2016-09-27,90.37266540527344
2016-09-28,91.19799041748047
2016-09-29,90.23809814453125
2016-09-30,87.39432525634766
2016-10-03,89.06293487548828
2016-10-04,86.46137237548828
2016-10-05,87.86082458496094
2016-10-06,87.681396484375
2016-10-07,87.02654266357422
2016-10-10,88.51567840576172
2016-10-11,87.6455307006836
2016-10-12,86.50621032714844
2016-10-13,85.17851257324219
2016-10-14,83.76113891601562
2016-10-17,83.51893615722656
2016-10-18,83.41127014160156
2016-10-19,85.68985748291016
2016-10-20,86.12046813964844
2016-10-21,85.46558380126953
2016-10-24,86.838134765625
2016-10-25,85.73472595214844
2016-10-26,85.89619445800781
2016-10-27,84.48777770996094
2016-10-28,84.48777770996094
2016-10-31,84.81968688964844
2016-11-01,88.12098693847656
2016-11-02,86.58696746826172
2016-11-03,78.52213287353516
2016-11-04,78.97964477539062
2016-11-07,78.81818389892578
2016-11-08,77.75067138671875
2016-11-09,78.80023193359375
2016-11-10,76.52162170410156
2016-11-11,76.23455810546875
2016-11-14,75.81294250488281
2016-11-15,78.39386749267578
2016-11-16,78.12316131591797
2016-11-17,81.61553955078125
2016-11-18,83.33915710449219
2016-11-21,87.87837982177734
2016-11-22,88.52812194824219
2016-11-23,91.43395233154297
2016-11-25,91.6415023803711
2016-11-28,92.04759216308594
2016-11-29,90.05323028564453
2016-11-30,92.03856658935547
2016-12-01,89.58397674560547
2016-12-02,89.01544952392578
2016-12-05,88.77178192138672
2016-12-06,92.21005249023438
2016-12-07,92.03856658935547
2016-12-08,81.86822509765625
2016-12-09,82.91502380371094
2016-12-12,82.57211303710938
2016-12-13,84.37698364257812
2016-12-14,83.16771697998047
2016-12-15,82.0125961303711
2016-12-16,82.93307495117188
2016-12-19,81.3267593383789
2016-12-20,79.69339752197266
2016-12-21,80.5596694946289
2016-12-22,79.63922882080078
2016-12-23,79.7204360961914
2016-12-27,79.63018798828125
2016-12-28,78.58338928222656
2016-12-29,78.66458892822266
2016-12-30,78.0689926147461
2017-01-03,78.92630004882812
2017-01-04,81.47114562988281
2017-01-05,82.51798248291016
2017-01-06,83.41136932373047
2017-01-09,83.70014953613281
2017-01-10,85.57719421386719
2017-01-11,83.86259460449219
2017-01-12,82.96918487548828
2017-01-13,81.69676971435547
2017-01-17,83.33015441894531
2017-01-18,83.00526428222656
2017-01-19,82.05773162841797
2017-01-20,81.95844268798828
2017-01-23,83.60088348388672
2017-01-24,84.85525512695312
2017-01-25,87.01204681396484
2017-01-26,86.18181610107422
2017-01-27,93.02223205566406
2017-01-30,92.54393005371094
2017-01-31,91.53323364257812
2017-02-01,88.3115463256836
2017-02-02,87.87837982177734
2017-02-03,87.46326446533203
2017-02-06,87.55351257324219
2017-02-07,87.54447937011719
2017-02-08,87.6978988647461
2017-02-09,89.23201751708984
2017-02-10,89.70365905761719
2017-02-13,89.76716613769531
2017-02-14,88.59711456298828
2017-02-15,90.51092529296875
2017-02-16,87.72637176513672
2017-02-17,86.99169921875
2017-02-21,87.04613494873047
2017-02-22,85.9395751953125
2017-02-23,85.11418914794922
2017-02-24,85.26837921142578
2017-02-27,86.62889099121094
2017-02-28,87.20938873291016
2017-03-01,93.15939331054688
2017-03-02,90.83741760253906
2017-03-03,91.64468383789062
2017-03-06,91.0369644165039
2017-03-07,90.21160125732422
2017-03-08,90.00298309326172
2017-03-09,89.78530883789062
2017-03-10,90.29322814941406
2017-03-13,94.60154724121094
2017-03-14,94.96434783935547
2017-03-15,95.00969696044922
2017-03-16,96.29766082763672
2017-03-17,99.94386291503906
2017-03-20,101.25901794433594
2017-03-21,101.35879516601562
2017-03-22,102.81002044677734
2017-03-23,101.87578582763672
2017-03-24,101.51297760009766
2017-03-27,103.98914337158203
2017-03-28,104.46984100341797
2017-03-29,104.75102996826172
2017-03-30,103.67169189453125
2017-03-31,103.95286560058594
2017-04-03,105.52198028564453
2017-04-04,105.88480377197266
2017-04-05,105.83036804199219
2017-04-06,106.89157104492188
2017-04-07,105.96644592285156
2017-04-10,105.3768539428711
2017-04-11,105.42222595214844
2017-04-12,104.66031646728516
2017-04-13,102.91885375976562
2017-04-17,103.9800796508789
2017-04-18,105.11384582519531
2017-04-19,104.2521743774414
2017-04-20,105.34966278076172
2017-04-21,105.12290954589844
2017-04-24,104.82359313964844
2017-04-25,107.2271728515625
2017-04-26,113.54906463623047
2017-04-27,112.92321014404297
2017-04-28,111.57177734375
2017-05-01,114.211181640625
2017-05-02,113.64884948730469
2017-05-03,114.14768981933594
2017-05-04,112.75997924804688
2017-05-05,110.78266143798828
2017-05-08,109.02307891845703
2017-05-09,112.44766998291016
2017-05-10,112.27464294433594
2017-05-11,111.32740020751953
2017-05-12,114.11446380615234
2017-05-15,114.47877502441406
2017-05-16,116.500732421875
2017-05-17,111.68260955810547
2017-05-18,111.50044250488281
2017-05-19,110.87199401855469
2017-05-22,113.99605560302734
2017-05-23,113.0761489868164
2017-05-24,112.93952178955078
2017-05-25,113.34027099609375
2017-05-26,114.51520538330078
2017-05-30,115.28939056396484
2017-05-31,117.22029876708984
2017-06-01,121.67411804199219
2017-06-02,122.6668930053711
2017-06-05,121.39178466796875
2017-06-06,120.77242279052734
2017-06-07,120.50829315185547
