Date,MGM
2013-09-17,18.465181350708008
2013-09-18,18.672971725463867
2013-09-19,19.060224533081055
2013-09-20,18.814645767211914
2013-09-23,18.757978439331055
2013-09-24,19.022441864013672
2013-09-25,19.079113006591797
2013-09-26,19.14522933959961
2013-09-27,19.098005294799805
2013-09-30,19.305795669555664
2013-10-01,19.589141845703125
2013-10-02,19.55136489868164
2013-10-03,19.438024520874023
2013-10-04,19.44746971130371
2013-10-07,19.249122619628906
2013-10-08,18.833538055419922
2013-10-09,18.918548583984375
2013-10-10,19.21134376525879
2013-10-11,19.324684143066406
2013-10-14,19.44746971130371
2013-10-15,19.41913414001465
2013-10-16,19.54192543029785
2013-10-17,19.62693214416504
2013-10-18,19.54192543029785
2013-10-21,19.61748504638672
2013-10-22,19.4285831451416
2013-10-23,18.94687843322754
2013-10-24,19.49469757080078
2013-10-25,19.18300437927246
2013-10-28,18.842988967895508
2013-10-29,19.098005294799805
2013-10-30,19.16411781311035
2013-10-31,17.983482360839844
2013-11-01,18.229053497314453
2013-11-04,18.219606399536133
2013-11-05,18.08737564086914
2013-11-06,18.040149688720703
2013-11-07,17.54900550842285
2013-11-08,18.030702590942383
2013-11-11,18.13460922241211
2013-11-12,18.191272735595703
2013-11-13,18.606861114501953
2013-11-14,18.474628448486328
2013-11-15,18.370731353759766
2013-11-18,18.181827545166016
2013-11-19,17.539562225341797
2013-11-20,17.416776657104492
2013-11-21,17.8418025970459
2013-11-22,17.775686264038086
2013-11-25,17.79457664489746
2013-11-26,17.785131454467773
2013-11-27,18.115711212158203
2013-11-29,18.125152587890625
2013-12-02,18.162931442260742
2013-12-03,18.191272735595703
2013-12-04,18.616304397583008
2013-12-05,18.597414016723633
2013-12-06,19.050779342651367
2013-12-09,19.579702377319336
2013-12-10,19.702489852905273
2013-12-11,19.44746971130371
2013-12-12,19.674156188964844
2013-12-13,20.023624420166016
2013-12-16,20.505325317382812
2013-12-17,20.98702621459961
2013-12-18,21.393159866333008
2013-12-19,21.355382919311523
2013-12-20,21.459280014038086
2013-12-23,21.600955963134766
2013-12-24,21.799297332763672
2013-12-26,21.95042610168457
2013-12-27,21.86542320251465
2013-12-30,22.082653045654297
2013-12-31,22.214889526367188
2014-01-02,22.40378761291504
2014-01-03,22.148771286010742
2014-01-06,22.177106857299805
2014-01-07,23.149953842163086
2014-01-08,23.357744216918945
2014-01-09,23.593873977661133
2014-01-10,23.952783584594727
2014-01-13,23.848892211914062
2014-01-14,24.349483489990234
2014-01-15,24.292810440063477
2014-01-16,24.349483489990234
2014-01-17,24.944520950317383
2014-01-21,24.89729881286621
2014-01-22,24.311704635620117
2014-01-23,23.782777786254883
2014-01-24,22.460460662841797
2014-01-27,22.460460662841797
2014-01-28,22.71548080444336
2014-01-29,21.988203048706055
2014-01-30,22.77215003967285
2014-01-31,23.00827980041504
2014-02-03,22.536022186279297
2014-02-04,22.85715675354004
2014-02-05,22.35655975341797
2014-02-06,22.942157745361328
2014-02-07,23.42386245727539
2014-02-10,23.272737503051758
2014-02-11,23.848892211914062
2014-02-12,23.915006637573242
2014-02-13,24.160579681396484
2014-02-14,24.576162338256836
2014-02-18,24.41560173034668
2014-02-19,24.32114028930664
2014-02-20,25.341218948364258
2014-02-21,25.549015045166016
2014-02-24,26.2951717376709
2014-02-25,26.011821746826172
2014-02-26,25.9645938873291
2014-02-27,26.314062118530273
2014-02-28,26.021265029907227
2014-03-03,26.0684871673584
2014-03-04,26.720205307006836
2014-03-05,26.654090881347656
2014-03-06,26.81464958190918
2014-03-07,26.720205307006836
2014-03-10,26.172386169433594
2014-03-11,25.549015045166016
2014-03-12,25.454561233520508
2014-03-13,25.02952766418457
2014-03-14,24.812294006347656
2014-03-17,25.1334228515625
2014-03-18,25.303434371948242
2014-03-19,25.105093002319336
2014-03-20,24.91618537902832
2014-03-21,24.727285385131836
2014-03-24,24.41560173034668
2014-03-25,24.188915252685547
2014-03-26,23.58441925048828
2014-03-27,23.518314361572266
2014-03-28,23.499418258666992
2014-03-31,24.42504119873047
2014-04-01,25.057865142822266
2014-04-02,25.218435287475586
2014-04-03,24.79340362548828
2014-04-04,24.018905639648438
2014-04-07,22.592687606811523
2014-04-08,23.10272789001465
2014-04-09,23.48053741455078
2014-04-10,22.743812561035156
2014-04-11,22.583248138427734
2014-04-14,22.366010665893555
2014-04-15,22.158218383789062
2014-04-16,22.87604522705078
2014-04-17,22.630475997924805
2014-04-21,22.554912567138672
2014-04-22,23.58441925048828
2014-04-23,22.847713470458984
2014-04-24,23.187728881835938
2014-04-25,22.347122192382812
2014-04-28,21.742631912231445
2014-04-29,23.593873977661133
2014-04-30,23.83000373840332
2014-05-01,23.981124877929688
2014-05-02,25.02008628845215
2014-05-05,24.73672866821289
2014-05-06,24.25503158569336
2014-05-07,23.754444122314453
2014-05-08,22.970495223999023
2014-05-09,22.989383697509766
2014-05-12,23.225515365600586
2014-05-13,23.310523986816406
2014-05-14,22.86659812927246
2014-05-15,22.86659812927246
2014-05-16,22.573801040649414
2014-05-19,22.81937026977539
2014-05-20,22.517126083374023
2014-05-21,22.847713470458984
2014-05-22,23.404972076416016
2014-05-23,23.678882598876953
2014-05-27,24.198360443115234
2014-05-28,24.283361434936523
2014-05-29,24.557273864746094
2014-05-30,24.32114028930664
2014-06-02,24.6800594329834
2014-06-03,23.971677780151367
2014-06-04,24.26447868347168
2014-06-05,24.028343200683594
2014-06-06,23.7449893951416
2014-06-09,23.168842315673828
2014-06-10,23.159400939941406
2014-06-11,23.518314361572266
2014-06-12,23.08383560180664
2014-06-13,23.518314361572266
2014-06-16,23.433305740356445
2014-06-17,23.414413452148438
2014-06-18,23.716657638549805
2014-06-19,23.7449893951416
2014-06-20,23.990564346313477
2014-06-23,24.217252731323242
2014-06-24,24.236141204833984
2014-06-25,24.472267150878906
2014-06-26,25.23731803894043
2014-06-27,24.944520950317383
2014-06-30,24.935077667236328
2014-07-01,25.123981475830078
2014-07-02,25.426219940185547
2014-07-03,25.350662231445312
2014-07-07,25.1334228515625
2014-07-08,24.349483489990234
2014-07-09,24.557273864746094
2014-07-10,24.292810440063477
2014-07-11,24.132240295410156
2014-07-14,24.25503158569336
2014-07-15,24.075571060180664
2014-07-16,24.14168930053711
2014-07-17,23.896116256713867
2014-07-18,24.103912353515625
2014-07-21,24.03779411315918
2014-07-22,24.71784019470215
2014-07-23,24.821739196777344
2014-07-24,24.53838348388672
2014-07-25,24.925630569458008
2014-07-28,25.331769943237305
2014-07-29,25.50178337097168
2014-07-30,25.83236312866211
2014-07-31,25.350662231445312
2014-08-01,24.802841186523438
2014-08-04,24.98230743408203
2014-08-05,24.443931579589844
2014-08-06,23.7449893951416
2014-08-07,23.112167358398438
2014-08-08,23.357744216918945
2014-08-11,23.433305740356445
2014-08-12,23.433305740356445
2014-08-13,23.565540313720703
2014-08-14,23.7449893951416
2014-08-15,23.650543212890625
2014-08-18,23.754444122314453
2014-08-19,23.716657638549805
2014-08-20,23.811107635498047
2014-08-21,23.707216262817383
2014-08-22,23.688325881958008
2014-08-25,23.508867263793945
2014-08-26,23.489980697631836
2014-08-27,23.263294219970703
2014-08-28,23.48053741455078
2014-08-29,23.112167358398438
2014-09-02,22.5076904296875
2014-09-03,22.602140426635742
2014-09-04,22.79104232788086
2014-09-05,22.8382625579834
2014-09-08,22.85715675354004
2014-09-09,22.942157745361328
2014-09-10,22.8382625579834
2014-09-11,22.89493179321289
2014-09-12,22.451017379760742
2014-09-15,21.922088623046875
2014-09-16,21.55372428894043
2014-09-17,21.5726261138916
2014-09-18,22.09210205078125
2014-09-19,21.837078094482422
2014-09-22,21.26093292236328
2014-09-23,21.48761749267578
2014-09-24,21.544286727905273
2014-09-25,21.1475887298584
2014-09-26,21.33649444580078
2014-09-29,20.93034553527832
2014-09-30,21.515949249267578
2014-10-01,20.88313102722168
2014-10-02,20.77923011779785
2014-10-03,20.90201759338379
2014-10-06,20.949243545532227
2014-10-07,20.5903263092041
2014-10-08,20.75089454650879
2014-10-09,20.20307731628418
2014-10-10,19.6080379486084
2014-10-13,19.14522933959961
2014-10-14,19.47580337524414
2014-10-15,19.268014907836914
2014-10-16,20.20307731628418
2014-10-17,20.505325317382812
2014-10-20,20.49587631225586
2014-10-21,21.20425796508789
2014-10-22,20.892576217651367
2014-10-23,21.1192569732666
2014-10-24,21.327045440673828
2014-10-27,21.412050247192383
2014-10-28,21.63874053955078
2014-10-29,21.619842529296875
2014-10-30,21.70484733581543
2014-10-31,21.959869384765625
2014-11-03,21.742631912231445
2014-11-04,21.090917587280273
2014-11-05,20.5147705078125
2014-11-06,20.656448364257812
2014-11-07,20.722562789916992
2014-11-10,20.911466598510742
2014-11-11,21.308155059814453
2014-11-12,21.28927230834961
2014-11-13,21.393159866333008
2014-11-14,21.459280014038086
2014-11-17,21.175928115844727
2014-11-18,21.1475887298584
2014-11-19,20.958688735961914
2014-11-20,20.958688735961914
2014-11-21,21.459280014038086
2014-11-24,21.582067489624023
2014-11-25,21.544286727905273
2014-11-26,21.55372428894043
2014-11-28,21.544286727905273
2014-12-01,21.03424835205078
2014-12-02,20.939800262451172
2014-12-03,20.90201759338379
2014-12-04,20.75089454650879
2014-12-05,20.694225311279297
2014-12-08,20.44864845275879
2014-12-09,20.316421508789062
2014-12-10,19.57025909423828
2014-12-11,19.40024757385254
2014-12-12,19.060224533081055
2014-12-15,18.720199584960938
2014-12-16,17.804027557373047
2014-12-17,17.010635375976562
2014-12-18,18.323503494262695
2014-12-19,19.201894760131836
2014-12-22,19.15467071533203
2014-12-23,19.77804946899414
2014-12-24,19.61748504638672
2014-12-26,19.938615798950195
2014-12-29,20.288082122802734
2014-12-30,20.259750366210938
2014-12-31,20.193632125854492
2015-01-02,19.853612899780273
2015-01-05,19.305795669555664
2015-01-06,18.569074630737305
2015-01-07,19.29634666442871
2015-01-08,19.57025909423828
2015-01-09,19.37191390991211
2015-01-12,19.098005294799805
2015-01-13,19.22079086303711
2015-01-14,19.107444763183594
2015-01-15,19.116893768310547
2015-01-16,18.899658203125
2015-01-20,18.068490982055664
2015-01-21,18.172388076782227
2015-01-22,18.78631019592285
2015-01-23,18.89021110534668
2015-01-26,19.730825424194336
2015-01-27,19.702489852905273
2015-01-28,19.19245719909668
2015-01-29,19.060224533081055
2015-01-30,18.39906883239746
2015-02-02,18.64463996887207
2015-02-03,19.324684143066406
2015-02-04,18.76742935180664
2015-02-05,19.201894760131836
2015-02-06,18.852428436279297
2015-02-09,18.502960205078125
2015-02-10,19.589141845703125
2015-02-11,19.59859848022461
2015-02-12,20.0614070892334
2015-02-13,20.26919174194336
2015-02-17,20.656448364257812
2015-02-18,21.062578201293945
2015-02-19,21.1948184967041
2015-02-20,21.374271392822266
2015-02-23,21.298709869384766
2015-02-24,20.665889739990234
2015-02-25,20.75089454650879
2015-02-26,20.732011795043945
2015-02-27,20.524211883544922
2015-03-02,20.656448364257812
2015-03-03,20.798124313354492
2015-03-04,20.85479164123535
2015-03-05,20.713115692138672
2015-03-06,20.42032241821289
2015-03-09,19.74972152709961
2015-03-10,18.918548583984375
2015-03-11,18.502960205078125
2015-03-12,18.625741958618164
2015-03-13,18.33294677734375
2015-03-16,18.569074630737305
2015-03-17,20.533662796020508
2015-03-18,21.27037811279297
2015-03-19,21.582067489624023
2015-03-20,21.364831924438477
2015-03-23,21.166479110717773
2015-03-24,20.85479164123535
2015-03-25,20.486434936523438
2015-03-26,20.20307731628418
2015-03-27,20.118070602416992
2015-03-30,20.089736938476562
2015-03-31,19.863054275512695
2015-04-01,19.721376419067383
2015-04-02,20.155853271484375
2015-04-06,20.155853271484375
2015-04-07,19.938615798950195
2015-04-08,20.39198112487793
2015-04-09,21.355382919311523
2015-04-10,21.298709869384766
2015-04-13,20.77923011779785
2015-04-14,20.552547454833984
2015-04-15,20.911466598510742
2015-04-16,20.732011795043945
2015-04-17,20.24085807800293
2015-04-20,20.61865997314453
2015-04-21,20.505325317382812
2015-04-22,20.80756950378418
2015-04-23,20.85479164123535
2015-04-24,20.77923011779785
2015-04-27,20.703670501708984
2015-04-28,21.1192569732666
2015-04-29,19.938615798950195
2015-04-30,19.976398468017578
2015-05-01,20.2125244140625
2015-05-04,20.089736938476562
2015-05-05,19.022441864013672
2015-05-06,18.493515014648438
2015-05-07,18.654081344604492
2015-05-08,18.8240966796875
2015-05-11,18.276277542114258
2015-05-12,18.059043884277344
2015-05-13,18.285728454589844
2015-05-14,18.247943878173828
2015-05-15,18.389617919921875
2015-05-18,18.58796501159668
2015-05-19,18.616304397583008
2015-05-20,18.95632553100586
2015-05-21,19.079113006591797
2015-05-22,19.37191390991211
2015-05-26,18.76742935180664
2015-05-27,18.805206298828125
2015-05-28,19.069665908813477
2015-05-29,18.93743133544922
2015-06-01,18.493515014648438
2015-06-02,18.672971725463867
2015-06-03,18.616304397583008
2015-06-04,19.15467071533203
2015-06-05,19.15467071533203
2015-06-08,18.10626792907715
2015-06-09,18.276277542114258
2015-06-10,18.4462890625
2015-06-11,18.720199584960938
2015-06-12,18.351837158203125
2015-06-15,18.162931442260742
2015-06-16,18.030702590942383
2015-06-17,18.34239959716797
2015-06-18,18.417957305908203
2015-06-19,18.417957305908203
2015-06-22,18.030702590942383
2015-06-23,18.30461311340332
2015-06-24,17.59623146057129
2015-06-25,17.60567855834961
2015-06-26,17.3601016998291
2015-06-29,16.604496002197266
2015-06-30,17.237314224243164
2015-07-01,17.520668029785156
2015-07-02,17.520668029785156
2015-07-06,17.256210327148438
2015-07-07,17.992929458618164
2015-07-08,16.59504508972168
2015-07-09,16.850067138671875
2015-07-10,17.142866134643555
2015-07-13,17.804027557373047
2015-07-14,17.870140075683594
2015-07-15,17.511228561401367
2015-07-16,17.652896881103516
2015-07-17,17.426218032836914
2015-07-20,17.435665130615234
2015-07-21,17.454553604125977
2015-07-22,17.49233627319336
2015-07-23,17.643457412719727
2015-07-24,17.10508918762207
2015-07-27,16.708389282226562
2015-07-28,17.010635375976562
2015-07-29,17.2089786529541
2015-07-30,18.55963134765625
2015-07-31,18.531299591064453
2015-08-03,18.74853515625
2015-08-04,20.543106079101562
2015-08-05,21.1192569732666
2015-08-06,20.769786834716797
2015-08-07,20.9681339263916
2015-08-10,21.34593963623047
2015-08-11,20.949243545532227
2015-08-12,20.84534454345703
2015-08-13,21.01535987854004
2015-08-14,21.23259735107422
2015-08-17,21.38372230529785
2015-08-18,21.23259735107422
2015-08-19,20.84534454345703
2015-08-20,20.09918785095215
2015-08-21,19.44746971130371
2015-08-24,18.455734252929688
2015-08-25,18.144044876098633
2015-08-26,18.521852493286133
2015-08-27,19.40024757385254
2015-08-28,19.683603286743164
2015-08-31,19.29634666442871
2015-09-01,18.76742935180664
2015-09-02,19.13578224182129
2015-09-03,19.3530216217041
2015-09-04,19.34357261657715
2015-09-08,20.278642654418945
2015-09-09,19.94806671142578
2015-09-10,19.57025909423828
2015-09-11,19.796937942504883
2015-09-14,19.834718704223633
2015-09-15,19.456918716430664
2015-09-16,20.014179229736328
2015-09-17,19.796937942504883
2015-09-18,19.513586044311523
2015-09-21,19.268014907836914
2015-09-22,18.540740966796875
2015-09-23,18.285728454589844
2015-09-24,18.465181350708008
2015-09-25,18.66352653503418
2015-09-28,17.55845069885254
2015-09-29,16.77450942993164
2015-09-30,17.426218032836914
2015-10-01,17.634010314941406
2015-10-02,18.69186782836914
2015-10-05,19.17356300354004
2015-10-06,19.305795669555664
2015-10-07,19.57025909423828
2015-10-08,19.966951370239258
2015-10-09,20.05195426940918
2015-10-12,19.910280227661133
2015-10-13,19.95750617980957
2015-10-14,20.042512893676758
2015-10-15,20.429759979248047
2015-10-16,20.35420036315918
2015-10-19,19.834718704223633
2015-10-20,19.80638885498047
2015-10-21,19.13578224182129
2015-10-22,19.334131240844727
2015-10-23,20.10862922668457
2015-10-26,20.49587631225586
2015-10-27,19.77804946899414
2015-10-28,20.552547454833984
2015-10-29,21.534833908081055
2015-10-30,21.903202056884766
2015-11-02,22.460460662841797
2015-11-03,22.80048179626465
2015-11-04,22.696592330932617
2015-11-05,22.583248138427734
2015-11-06,22.517126083374023
2015-11-09,22.025981903076172
2015-11-10,22.129880905151367
2015-11-11,22.007097244262695
2015-11-12,21.534833908081055
2015-11-13,21.26093292236328
2015-11-16,21.374271392822266
2015-11-17,21.01535987854004
2015-11-18,21.459280014038086
2015-11-19,21.279823303222656
2015-11-20,21.21371078491211
2015-11-23,21.412050247192383
2015-11-24,21.685962677001953
2015-11-25,21.64818000793457
2015-11-27,21.506500244140625
2015-11-30,21.47817039489746
2015-12-01,21.988203048706055
2015-12-02,22.129880905151367
2015-12-03,21.1475887298584
2015-12-04,21.374271392822266
2015-12-07,21.08147621154785
2015-12-08,20.694225311279297
2015-12-09,20.835905075073242
2015-12-10,20.835905075073242
2015-12-11,19.88194465637207
2015-12-14,19.65526580810547
2015-12-15,19.976398468017578
2015-12-16,20.85479164123535
2015-12-17,20.259750366210938
2015-12-18,19.995288848876953
2015-12-21,20.42032241821289
2015-12-22,20.533662796020508
2015-12-23,21.251482009887695
2015-12-24,21.26093292236328
2015-12-28,21.374271392822266
2015-12-29,21.667072296142578
2015-12-30,21.27037811279297
2015-12-31,21.459280014038086
2016-01-04,21.01535987854004
2016-01-05,21.48761749267578
2016-01-06,21.1475887298584
2016-01-07,19.47580337524414
2016-01-08,19.3530216217041
2016-01-11,19.674156188964844
2016-01-12,19.95750617980957
2016-01-13,18.909103393554688
2016-01-14,19.14522933959961
2016-01-15,18.757978439331055
2016-01-19,18.540740966796875
2016-01-20,18.04959487915039
2016-01-21,17.964590072631836
2016-01-22,18.266834259033203
2016-01-25,17.8418025970459
2016-01-26,18.04959487915039
2016-01-27,18.389617919921875
2016-01-28,18.210163116455078
2016-01-29,18.965770721435547
2016-02-01,18.93743133544922
2016-02-02,18.030702590942383
2016-02-03,17.520668029785156
2016-02-04,17.72846221923828
2016-02-05,16.887847900390625
2016-02-08,15.933890342712402
2016-02-09,15.641093254089355
2016-02-10,16.217243194580078
2016-02-11,15.990567207336426
2016-02-12,17.10508918762207
2016-02-16,18.08737564086914
2016-02-17,18.95632553100586
2016-02-18,17.378999710083008
2016-02-19,17.057857513427734
2016-02-22,17.719018936157227
2016-02-23,17.2089786529541
2016-02-24,17.237314224243164
2016-02-25,17.322317123413086
2016-02-26,17.82291030883789
2016-02-29,17.87958526611328
2016-03-01,18.8240966796875
2016-03-02,19.14522933959961
2016-03-03,19.201894760131836
2016-03-04,18.710752487182617
2016-03-07,18.720199584960938
2016-03-08,18.257389068603516
2016-03-09,18.93743133544922
2016-03-10,19.21134376525879
2016-03-11,19.65526580810547
2016-03-14,19.77804946899414
2016-03-15,19.523035049438477
2016-03-16,20.023624420166016
2016-03-17,19.787500381469727
2016-03-18,20.231420516967773
2016-03-21,19.80638885498047
2016-03-22,20.0614070892334
2016-03-23,19.6080379486084
2016-03-24,19.381357192993164
2016-03-28,19.315237045288086
2016-03-29,20.042512893676758
2016-03-30,20.10862922668457
2016-03-31,20.25031089782715
2016-04-01,20.703670501708984
2016-04-04,20.42032241821289
2016-04-05,20.089736938476562
2016-04-06,20.17474365234375
2016-04-07,20.467540740966797
2016-04-08,21.1475887298584
2016-04-11,20.835905075073242
2016-04-12,21.393159866333008
2016-04-13,21.81818962097168
2016-04-14,21.544286727905273
2016-04-15,21.525400161743164
2016-04-18,21.600955963134766
2016-04-19,21.7520809173584
2016-04-20,21.525400161743164
2016-04-21,21.053144454956055
2016-04-22,20.939800262451172
2016-04-25,20.552547454833984
2016-04-26,20.628110885620117
2016-04-27,20.713115692138672
2016-04-28,20.165302276611328
2016-04-29,20.118070602416992
2016-05-02,20.467540740966797
2016-05-03,20.25031089782715
2016-05-04,20.278642654418945
2016-05-05,20.656448364257812
2016-05-06,20.788679122924805
2016-05-09,20.637550354003906
2016-05-10,21.327045440673828
2016-05-11,20.788679122924805
2016-05-12,20.722562789916992
2016-05-13,20.429759979248047
2016-05-16,20.85479164123535
2016-05-17,20.760339736938477
2016-05-18,20.49587631225586
2016-05-19,20.316421508789062
2016-05-20,20.552547454833984
2016-05-23,20.90201759338379
2016-05-24,21.412050247192383
2016-05-25,21.534833908081055
2016-05-26,21.26093292236328
2016-05-27,21.65762710571289
2016-05-31,21.582067489624023
2016-06-01,22.120439529418945
2016-06-02,22.76270294189453
2016-06-03,22.724925994873047
2016-06-06,23.046051025390625
2016-06-07,23.282182693481445
2016-06-08,23.58441925048828
2016-06-09,23.697765350341797
2016-06-10,23.187728881835938
2016-06-13,22.78159523010254
2016-06-14,22.71548080444336
2016-06-15,23.159400939941406
2016-06-16,22.81937026977539
2016-06-17,23.244403839111328
2016-06-20,22.932714462280273
2016-06-21,23.168842315673828
2016-06-22,22.970495223999023
2016-06-23,23.121614456176758
2016-06-24,21.63874053955078
2016-06-27,20.344755172729492
2016-06-28,20.864238739013672
2016-06-29,21.47817039489746
2016-06-30,21.374271392822266
2016-07-01,21.515949249267578
2016-07-05,21.298709869384766
2016-07-06,21.676517486572266
2016-07-07,21.70484733581543
2016-07-08,21.685962677001953
2016-07-11,21.71430206298828
2016-07-12,21.978757858276367
2016-07-13,21.846527099609375
2016-07-14,21.99765396118164
2016-07-15,22.044878005981445
2016-07-18,22.09210205078125
2016-07-19,21.86542320251465
2016-07-20,22.195995330810547
2016-07-21,21.884305953979492
2016-07-22,21.903202056884766
2016-07-25,22.025981903076172
2016-07-26,22.67769432067871
2016-07-27,22.498239517211914
2016-07-28,22.88549041748047
2016-07-29,22.64936065673828
2016-08-01,22.630475997924805
2016-08-02,22.479347229003906
2016-08-03,22.460460662841797
2016-08-04,22.724925994873047
2016-08-05,23.093280792236328
2016-08-08,23.272737503051758
2016-08-09,23.518314361572266
2016-08-10,23.263294219970703
2016-08-11,23.508867263793945
2016-08-12,23.14051055908203
2016-08-15,23.461641311645508
2016-08-16,23.131061553955078
2016-08-17,23.07439422607422
2016-08-18,23.00827980041504
2016-08-19,22.81937026977539
2016-08-22,22.88549041748047
2016-08-23,22.96105194091797
2016-08-24,22.24322509765625
2016-08-25,22.347122192382812
2016-08-26,22.441572189331055
2016-08-29,22.441572189331055
2016-08-30,22.48879623413086
2016-08-31,22.564350128173828
2016-09-01,23.282182693481445
2016-09-02,23.21607208251953
2016-09-06,23.34830093383789
2016-09-07,23.77332878112793
2016-09-08,23.896116256713867
2016-09-09,23.386083602905273
2016-09-12,23.688325881958008
2016-09-13,23.48053741455078
2016-09-14,23.820552825927734
2016-09-15,24.122806549072266
2016-09-16,24.028343200683594
2016-09-19,23.55609130859375
2016-09-20,23.58441925048828
2016-09-21,23.688325881958008
2016-09-22,24.358922958374023
2016-09-23,24.226694107055664
2016-09-26,23.952783584594727
2016-09-27,24.151134490966797
2016-09-28,24.88785171508789
2016-09-29,24.41560173034668
2016-09-30,24.585613250732422
2016-10-03,24.73672866821289
2016-10-04,24.77451515197754
2016-10-05,25.161758422851562
2016-10-06,25.31287956237793
2016-10-07,24.953969955444336
2016-10-10,25.303434371948242
2016-10-11,25.07675552368164
2016-10-12,24.868961334228516
2016-10-13,24.61393928527832
2016-10-14,24.32114028930664
2016-10-17,24.53838348388672
2016-10-18,24.42504119873047
2016-10-19,24.64228057861328
2016-10-20,24.670616149902344
2016-10-21,24.651721954345703
2016-10-24,24.821739196777344
2016-10-25,24.63283348083496
2016-10-26,24.6800594329834
2016-10-27,24.53838348388672
2016-10-28,24.62338638305664
2016-10-31,24.71784019470215
2016-11-01,24.935077667236328
2016-11-02,24.500598907470703
2016-11-03,24.340036392211914
2016-11-04,24.944520950317383
2016-11-07,25.671798706054688
2016-11-08,26.446298599243164
2016-11-09,26.748538970947266
2016-11-10,26.323509216308594
2016-11-11,25.974035263061523
2016-11-14,25.851253509521484
2016-11-15,26.285722732543945
2016-11-16,26.172386169433594
2016-11-17,26.474626541137695
2016-11-18,26.852432250976562
2016-11-21,27.362468719482422
2016-11-22,27.116897583007812
2016-11-23,26.890222549438477
2016-11-25,27.079118728637695
2016-11-28,27.135787963867188
2016-11-29,27.268016815185547
2016-11-30,27.116897583007812
2016-12-01,26.937442779541016
2016-12-02,27.400245666503906
2016-12-05,27.362468719482422
2016-12-06,27.98584747314453
2016-12-07,28.288095474243164
2016-12-08,27.060222625732422
2016-12-09,27.645824432373047
2016-12-12,27.570261001586914
2016-12-13,28.136972427368164
2016-12-14,28.070850372314453
2016-12-15,27.362468719482422
2016-12-16,27.258575439453125
2016-12-19,27.003555297851562
2016-12-20,27.041332244873047
2016-12-21,27.65526580810547
2016-12-22,27.702489852905273
2016-12-23,27.73082733154297
2016-12-27,27.400245666503906
2016-12-28,27.1263427734375
2016-12-29,26.918550491333008
2016-12-30,27.230236053466797
2017-01-03,27.844173431396484
2017-01-04,27.825275421142578
2017-01-05,27.740280151367188
2017-01-06,27.8819522857666
2017-01-09,27.54192352294922
2017-01-10,27.97640037536621
2017-01-11,27.41914176940918
2017-01-12,27.041332244873047
2017-01-13,27.031896591186523
2017-01-17,27.069671630859375
2017-01-18,27.02244758605957
2017-01-19,27.09800910949707
2017-01-20,27.14523696899414
2017-01-23,26.918550491333008
2017-01-24,27.400245666503906
2017-01-25,27.95751190185547
2017-01-26,27.844173431396484
2017-01-27,28.136972427368164
2017-01-30,27.494701385498047
2017-01-31,27.201900482177734
2017-02-01,26.975217819213867
2017-02-02,27.201900482177734
2017-02-03,27.258575439453125
2017-02-06,27.438030242919922
2017-02-07,26.975217819213867
2017-02-08,27.050783157348633
2017-02-09,27.031896591186523
2017-02-10,26.946884155273438
2017-02-13,27.54192352294922
2017-02-14,27.060222625732422
2017-02-15,27.95751190185547
2017-02-16,25.369556427001953
2017-02-17,25.123981475830078
2017-02-21,25.454561233520508
2017-02-22,24.991748809814453
2017-02-23,24.727285385131836
2017-02-24,24.925630569458008
2017-02-27,25.00119400024414
2017-02-28,24.8311824798584
2017-03-01,25.341218948364258
2017-03-02,24.85007095336914
2017-03-03,24.991748809814453
2017-03-06,25.07675552368164
2017-03-07,24.311704635620117
2017-03-08,24.359132766723633
2017-03-09,24.121992111206055
2017-03-10,24.188386917114258
2017-03-13,24.615243911743164
2017-03-14,24.994665145874023
2017-03-15,25.44049072265625
2017-03-16,25.412033081054688
2017-03-17,26.161399841308594
2017-03-20,25.25078010559082
2017-03-21,24.78598403930664
2017-03-22,24.691131591796875
2017-03-23,24.586788177490234
2017-03-24,24.387582778930664
2017-03-27,25.212841033935547
2017-03-28,25.772491455078125
2017-03-29,25.88631820678711
2017-03-30,25.924259185791016
2017-03-31,25.990663528442383
2017-04-03,26.322656631469727
2017-04-04,26.389060974121094
2017-04-05,26.180370330810547
2017-04-06,26.967679977416992
2017-04-07,26.664138793945312
2017-04-10,26.34162712097168
2017-04-11,26.28471565246582
2017-04-12,26.151918411254883
2017-04-13,25.791461944580078
2017-04-17,25.72506332397461
2017-04-18,26.322656631469727
2017-04-19,26.578771591186523
2017-04-20,26.996135711669922
2017-04-21,26.948713302612305
2017-04-24,27.50836181640625
2017-04-25,27.840362548828125
2017-04-26,28.257732391357422
2017-04-27,29.414976119995117
2017-04-28,29.13041114807129
2017-05-01,29.377029418945312
2017-05-02,29.367549896240234
2017-05-03,29.50983238220215
2017-05-04,29.139890670776367
2017-05-05,29.26321029663086
2017-05-08,28.855321884155273
2017-05-09,29.367549896240234
2017-05-10,29.6236572265625
2017-05-11,29.38652229309082
2017-05-12,29.547773361206055
2017-05-15,30.050518035888672
2017-05-16,30.54376983642578
2017-05-17,29.547773361206055
2017-05-18,29.367549896240234
2017-05-19,29.642635345458984
2017-05-22,29.9461727142334
2017-05-23,29.690065383911133
2017-05-24,29.585718154907227
2017-05-25,29.974632263183594
2017-05-26,30.18330955505371
2017-05-30,30.230745315551758
2017-05-31,30.088455200195312
