Date,PPG
2013-09-18,68.38705444335938
2013-09-19,68.46041107177734
2013-09-20,67.76353454589844
2013-09-23,66.5979995727539
2013-09-24,66.61837768554688
2013-09-25,67.09518432617188
2013-09-26,67.914306640625
2013-09-27,67.3519058227539
2013-09-30,68.08140563964844
2013-10-01,67.9795150756836
2013-10-02,67.91021728515625
2013-10-03,67.84909057617188
2013-10-04,69.64628601074219
2013-10-07,68.42781066894531
2013-10-08,66.34938049316406
2013-10-09,66.21492767333984
2013-10-10,67.13184356689453
2013-10-11,67.955078125
2013-10-14,67.702392578125
2013-10-15,67.4375228881836
2013-10-16,67.73905181884766
2013-10-17,71.10118103027344
2013-10-18,71.63095092773438
2013-10-21,71.9732666015625
2013-10-22,73.40369415283203
2013-10-23,72.72313690185547
2013-10-24,73.1347427368164
2013-10-25,74.13727569580078
2013-10-28,73.71749114990234
2013-10-29,75.6002426147461
2013-10-30,74.03129577636719
2013-10-31,74.40621185302734
2013-11-01,74.47550964355469
2013-11-04,74.76483917236328
2013-11-05,74.70777130126953
2013-11-06,74.74457550048828
2013-11-07,73.4525146484375
2013-11-08,74.2416763305664
2013-11-11,74.48290252685547
2013-11-12,74.6259994506836
2013-11-13,75.48876190185547
2013-11-14,75.88126373291016
2013-11-15,75.6032485961914
2013-11-18,75.50101470947266
2013-11-19,75.54597473144531
2013-11-20,74.49925231933594
2013-11-21,74.95723724365234
2013-11-22,75.1452865600586
2013-11-25,75.31293487548828
2013-11-26,75.69727325439453
2013-11-27,75.45606231689453
2013-11-29,75.259765625
2013-12-02,75.09620666503906
2013-12-03,74.2784423828125
2013-12-04,74.80592346191406
2013-12-05,74.32752990722656
2013-12-06,76.80536651611328
2013-12-09,76.34333038330078
2013-12-10,76.60504150390625
2013-12-11,74.56057739257812
2013-12-12,75.20254516601562
2013-12-13,74.7895736694336
2013-12-16,74.58101654052734
2013-12-17,75.07579040527344
2013-12-18,75.73816680908203
2013-12-19,75.76679229736328
2013-12-20,76.30651092529297
2013-12-23,75.84857177734375
2013-12-24,76.69905853271484
2013-12-26,76.90351104736328
2013-12-27,76.78080749511719
2013-12-30,77.06297302246094
2013-12-31,77.549560546875
2014-01-02,77.255126953125
2014-01-03,77.44729614257812
2014-01-06,76.6745376586914
2014-01-07,76.98526763916016
2014-01-08,77.47185516357422
2014-01-09,77.74172973632812
2014-01-10,77.92573547363281
2014-01-13,76.77267456054688
2014-01-14,78.05245971679688
2014-01-15,77.97476959228516
2014-01-16,76.73583221435547
2014-01-17,77.4759292602539
2014-01-21,77.68855285644531
2014-01-22,76.52733612060547
2014-01-23,76.41693878173828
2014-01-24,74.2539291381836
2014-01-27,74.90406036376953
2014-01-28,74.5932846069336
2014-01-29,74.90814208984375
2014-01-30,75.50920104980469
2014-01-31,74.56468200683594
2014-02-03,72.31988525390625
2014-02-04,72.47115325927734
2014-02-05,72.46298217773438
2014-02-06,73.15808868408203
2014-02-07,74.63825988769531
2014-02-10,75.20658111572266
2014-02-11,75.70953369140625
2014-02-12,75.95490264892578
2014-02-13,76.55596160888672
2014-02-14,77.23878479003906
2014-02-18,76.29428100585938
2014-02-19,76.73733520507812
2014-02-20,77.43058776855469
2014-02-21,77.8900375366211
2014-02-24,77.33622741699219
2014-02-25,78.2592544555664
2014-02-26,79.22740173339844
2014-02-27,79.45712280273438
2014-02-28,81.1513900756836
2014-03-03,80.839599609375
2014-03-04,82.12359619140625
2014-03-05,81.85696411132812
2014-03-06,82.10310363769531
2014-03-07,82.0743637084961
2014-03-10,82.1687240600586
2014-03-11,81.02421569824219
2014-03-12,80.9011001586914
2014-03-13,79.95759582519531
2014-03-14,79.82223510742188
2014-03-17,80.38835144042969
2014-03-18,81.20877075195312
2014-03-19,80.0601577758789
2014-03-20,79.88785552978516
2014-03-21,80.04375457763672
2014-03-24,79.26022338867188
2014-03-25,79.12071990966797
2014-03-26,78.11158752441406
2014-03-27,77.75056457519531
2014-03-28,78.2756576538086
2014-03-31,79.36277770996094
2014-04-01,80.66731262207031
2014-04-02,80.92161560058594
2014-04-03,80.96675109863281
2014-04-04,81.12674713134766
2014-04-07,79.20276641845703
2014-04-08,78.96894073486328
2014-04-09,80.27759552001953
2014-04-10,77.92698669433594
2014-04-11,77.04907989501953
2014-04-14,77.35262298583984
2014-04-15,77.3403549194336
2014-04-16,78.61205291748047
2014-04-17,81.82413482666016
2014-04-21,80.62625885009766
2014-04-22,80.55241394042969
2014-04-23,80.5278091430664
2014-04-24,79.79350280761719
2014-04-25,79.16584014892578
2014-04-28,78.54640197753906
2014-04-29,79.17408752441406
2014-04-30,79.42838287353516
2014-05-01,79.02638244628906
2014-05-02,80.06835174560547
2014-05-05,80.359619140625
2014-05-06,80.18730163574219
2014-05-07,81.52877044677734
2014-05-08,80.79200744628906
2014-05-09,80.9319076538086
2014-05-12,82.080322265625
2014-05-13,81.38882446289062
2014-05-14,80.90724182128906
2014-05-15,80.11280822753906
2014-05-16,80.4133071899414
2014-05-19,80.69322967529297
2014-05-20,80.54914855957031
2014-05-21,81.15833282470703
2014-05-22,80.82080078125
2014-05-23,81.85395050048828
2014-05-27,81.54933166503906
2014-05-28,82.42610931396484
2014-05-29,82.73480224609375
2014-05-30,82.98590087890625
2014-06-02,83.2822494506836
2014-06-03,83.03116607666016
2014-06-04,83.91200256347656
2014-06-05,83.61978149414062
2014-06-06,84.3524398803711
2014-06-09,84.42654418945312
2014-06-10,84.71055603027344
2014-06-11,84.62825012207031
2014-06-12,83.79678344726562
2014-06-13,84.08080291748047
2014-06-16,83.56629180908203
2014-06-17,83.3563461303711
2014-06-18,83.80089569091797
2014-06-19,83.64859771728516
2014-06-20,84.20429992675781
2014-06-23,84.12196350097656
2014-06-24,83.57040405273438
2014-06-25,84.16311645507812
2014-06-26,83.3851547241211
2014-06-27,83.99024963378906
2014-06-30,86.50110626220703
2014-07-01,85.9701156616211
2014-07-02,85.74369812011719
2014-07-03,86.50520324707031
2014-07-07,85.77252197265625
2014-07-08,85.12218475341797
2014-07-09,85.54203033447266
2014-07-10,85.36502838134766
2014-07-11,85.62847137451172
2014-07-14,85.61199951171875
2014-07-15,84.61177825927734
2014-07-16,84.70642852783203
2014-07-17,85.49264526367188
2014-07-18,86.25411987304688
2014-07-21,85.92481994628906
2014-07-22,86.48462677001953
2014-07-23,86.56694793701172
2014-07-24,86.44760131835938
2014-07-25,85.97421264648438
2014-07-28,85.89190673828125
2014-07-29,84.37714385986328
2014-07-30,84.14665985107422
2014-07-31,81.64814758300781
2014-08-01,81.66047668457031
2014-08-04,82.5783920288086
2014-08-05,81.58642578125
2014-08-06,81.86629486083984
2014-08-07,81.49458312988281
2014-08-08,82.69232940673828
2014-08-11,82.26277923583984
2014-08-12,82.40735626220703
2014-08-13,83.43161010742188
2014-08-14,83.24988555908203
2014-08-15,83.53897857666016
2014-08-18,84.15849304199219
2014-08-19,84.51368713378906
2014-08-20,84.2865219116211
2014-08-21,84.69953918457031
2014-08-22,84.48065185546875
2014-08-25,85.17449188232422
2014-08-26,85.26946258544922
2014-08-27,84.76560974121094
2014-08-28,84.84821319580078
2014-08-29,85.02167510986328
2014-09-02,84.74494934082031
2014-09-03,84.05937957763672
2014-09-04,84.09654235839844
2014-09-05,84.2369613647461
2014-09-08,84.2204360961914
2014-09-09,83.20443725585938
2014-09-10,83.61744689941406
2014-09-11,83.18791198730469
2014-09-12,82.46926879882812
2014-09-15,82.48170471191406
2014-09-16,82.81620025634766
2014-09-17,83.3572769165039
2014-09-18,83.90656280517578
2014-09-19,83.76201629638672
2014-09-22,82.46926879882812
2014-09-23,81.89108276367188
2014-09-24,82.8244857788086
2014-09-25,81.53178405761719
2014-09-26,81.96129608154297
2014-09-29,82.37841796875
2014-09-30,81.25503540039062
2014-10-01,78.95458221435547
2014-10-02,78.95458221435547
2014-10-03,79.23542785644531
2014-10-06,78.99591064453125
2014-10-07,76.9927978515625
2014-10-08,78.27725219726562
2014-10-09,76.83173370361328
2014-10-10,75.80748748779297
2014-10-13,72.93294525146484
2014-10-14,73.34182739257812
2014-10-15,74.54781341552734
2014-10-16,75.09711456298828
2014-10-17,77.33560943603516
2014-10-20,78.95870208740234
2014-10-21,80.96595764160156
2014-10-22,80.00363159179688
2014-10-23,80.4951171875
2014-10-24,80.88745880126953
2014-10-27,79.54521179199219
2014-10-28,80.69749450683594
2014-10-29,79.31802368164062
2014-10-30,79.44196319580078
2014-10-31,84.1254653930664
2014-11-03,82.7542495727539
2014-11-04,81.96952819824219
2014-11-05,84.76974487304688
2014-11-06,85.39541625976562
2014-11-07,85.73102569580078
2014-11-10,85.47000885009766
2014-11-11,85.051513671875
2014-11-12,84.48797607421875
2014-11-13,85.0390853881836
2014-11-14,84.48797607421875
2014-11-17,85.08052062988281
2014-11-18,86.39402770996094
2014-11-19,87.28903198242188
2014-11-20,88.11776733398438
2014-11-21,89.23240661621094
2014-11-24,89.32357788085938
2014-11-25,89.25311279296875
2014-11-26,89.89537811279297
2014-11-28,90.67021942138672
2014-12-01,91.10531616210938
2014-12-02,90.79866790771484
2014-12-03,92.50995635986328
2014-12-04,92.69644165039062
2014-12-05,92.34008026123047
2014-12-08,92.33592987060547
2014-12-09,93.51686096191406
2014-12-10,91.51136016845703
2014-12-11,92.23653411865234
2014-12-12,91.0845718383789
2014-12-15,90.37604522705078
2014-12-16,89.77519989013672
2014-12-17,92.09561157226562
2014-12-18,94.06381225585938
2014-12-19,94.4326171875
2014-12-22,95.13702392578125
2014-12-23,95.7461166381836
2014-12-24,95.7668685913086
2014-12-26,95.96159362792969
2014-12-29,96.32212829589844
2014-12-30,95.99060821533203
2014-12-31,95.7792739868164
2015-01-02,95.05416107177734
2015-01-05,92.60111999511719
2015-01-06,92.37326049804688
2015-01-07,92.783447265625
2015-01-08,95.25303649902344
2015-01-09,94.04728698730469
2015-01-12,93.74890899658203
2015-01-13,94.05555725097656
2015-01-14,94.04728698730469
2015-01-15,93.72817993164062
2015-01-16,95.46021270751953
2015-01-20,94.54033660888672
2015-01-21,94.48648834228516
2015-01-22,95.8621597290039
2015-01-23,94.39531707763672
2015-01-26,94.39949035644531
2015-01-27,93.62875366210938
2015-01-28,91.88016510009766
2015-01-29,93.52519226074219
2015-01-30,92.35253143310547
2015-02-02,92.70475006103516
2015-02-03,94.01824188232422
2015-02-04,94.24614715576172
2015-02-05,95.45609283447266
2015-02-06,95.65911102294922
2015-02-09,93.985107421875
2015-02-10,94.573486328125
2015-02-11,94.56519317626953
2015-02-12,96.55827331542969
2015-02-13,98.10797882080078
2015-02-17,97.72675323486328
2015-02-18,98.16725158691406
2015-02-19,97.8597183227539
2015-02-20,98.3334732055664
2015-02-23,98.27116394042969
2015-02-24,98.38748931884766
2015-02-25,97.93040466308594
2015-02-26,98.00102233886719
2015-02-27,97.80986785888672
2015-03-02,98.77392578125
2015-03-03,97.4608383178711
2015-03-04,97.79326629638672
2015-03-05,97.83897399902344
2015-03-06,96.39287567138672
2015-03-09,96.52587890625
2015-03-10,94.60607147216797
2015-03-11,93.5713882446289
2015-03-12,95.4496078491211
2015-03-13,94.7057876586914
2015-03-16,95.60751342773438
2015-03-17,94.43569946289062
2015-03-18,95.42467498779297
2015-03-19,93.98273468017578
2015-03-20,95.18363952636719
2015-03-23,94.09078979492188
2015-03-24,93.7001953125
2015-03-25,92.44110107421875
2015-03-26,91.9590835571289
2015-03-27,92.64887237548828
2015-03-30,93.28462982177734
2015-03-31,93.72097778320312
2015-04-01,93.27218627929688
2015-04-02,92.90648651123047
2015-04-06,93.17245483398438
2015-04-07,93.45501708984375
2015-04-08,93.96615600585938
2015-04-09,94.88445281982422
2015-04-10,95.36649322509766
2015-04-13,95.40390014648438
2015-04-14,94.72659301757812
2015-04-15,94.43985748291016
2015-04-16,94.22376251220703
2015-04-17,94.16559600830078
2015-04-20,94.61022186279297
2015-04-21,94.34842681884766
2015-04-22,94.07835388183594
2015-04-23,93.86223602294922
2015-04-24,92.7943344116211
2015-04-27,91.77207946777344
2015-04-28,91.73466491699219
2015-04-29,92.32060241699219
2015-04-30,92.06710815429688
2015-05-01,93.30957794189453
2015-05-04,93.509033203125
2015-05-05,92.07540130615234
2015-05-06,92.2707290649414
2015-05-07,93.76321411132812
2015-05-08,95.48914337158203
2015-05-11,94.7720718383789
2015-05-12,93.58808898925781
2015-05-13,93.96745300292969
2015-05-14,95.3849105834961
2015-05-15,96.5938949584961
2015-05-18,96.27288055419922
2015-05-19,95.88099670410156
2015-05-20,95.43911743164062
2015-05-21,95.56414794921875
2015-05-22,95.54750061035156
2015-05-26,94.51773834228516
2015-05-27,95.5266342163086
2015-05-28,95.81015014648438
2015-05-29,95.42242431640625
2015-06-01,95.48078918457031
2015-06-02,95.15560913085938
2015-06-03,95.88099670410156
2015-06-04,95.3724136352539
2015-06-05,95.3140640258789
2015-06-08,95.09309387207031
2015-06-09,95.5724868774414
2015-06-10,96.66893005371094
2015-06-11,97.54859924316406
2015-06-12,97.24007415771484
2015-06-15,96.24371337890625
2015-06-16,96.71896362304688
2015-06-17,97.2776107788086
2015-06-18,98.22811126708984
2015-06-19,97.80290222167969
2015-06-22,98.52828216552734
2015-06-23,98.62830352783203
2015-06-24,98.36149597167969
2015-06-25,98.16975402832031
2015-06-26,98.3948745727539
2015-06-29,95.86849975585938
2015-06-30,95.6517105102539
2015-07-01,97.1358413696289
2015-07-02,96.6439208984375
2015-07-06,95.96857452392578
2015-07-07,95.93521881103516
2015-07-08,94.30096435546875
2015-07-09,93.91744995117188
2015-07-10,95.80179595947266
2015-07-13,97.16088104248047
2015-07-14,98.06136322021484
2015-07-15,97.5361099243164
2015-07-16,93.23374938964844
2015-07-17,93.21707153320312
2015-07-20,92.42497253417969
2015-07-21,90.2237777709961
2015-07-22,90.1237564086914
2015-07-23,88.0726547241211
2015-07-24,86.08820343017578
2015-07-27,85.37115478515625
2015-07-28,89.148193359375
2015-07-29,90.52391815185547
2015-07-30,90.48223114013672
2015-07-31,90.36553955078125
2015-08-03,89.9403076171875
2015-08-04,88.83135223388672
2015-08-05,88.873046875
2015-08-06,88.01974487304688
2015-08-07,86.94049835205078
2015-08-10,89.19097137451172
2015-08-11,87.3504409790039
2015-08-12,87.03250885009766
2015-08-13,86.60582733154297
2015-08-14,87.5930404663086
2015-08-17,87.22493743896484
2015-08-18,87.4842758178711
2015-08-19,85.75250244140625
2015-08-20,83.55221557617188
2015-08-21,81.3268051147461
2015-08-24,77.18560791015625
2015-08-25,76.17333984375
2015-08-26,77.88836669921875
2015-08-27,79.63688659667969
2015-08-28,80.40657043457031
2015-08-31,79.72052764892578
2015-09-01,76.42431640625
2015-09-02,78.24812316894531
2015-09-03,78.62458801269531
2015-09-04,78.06404113769531
2015-09-08,80.64918518066406
2015-09-09,80.39820098876953
2015-09-10,80.8499755859375
2015-09-11,80.9168701171875
2015-09-14,78.77518463134766
2015-09-15,78.87556457519531
2015-09-16,79.53650665283203
2015-09-17,79.02616119384766
2015-09-18,77.96367645263672
2015-09-21,78.18119049072266
2015-09-22,76.65018463134766
2015-09-23,75.24469757080078
2015-09-24,73.71369171142578
2015-09-25,73.9061050415039
2015-09-28,70.701904296875
2015-09-29,71.90660095214844
2015-09-30,73.3623275756836
2015-10-01,75.40363311767578
2015-10-02,77.52027130126953
2015-10-05,79.13491821289062
2015-10-06,78.13935852050781
2015-10-07,78.9006576538086
2015-10-08,80.12212371826172
2015-10-09,80.2894287109375
2015-10-12,81.43557739257812
2015-10-13,81.3017578125
2015-10-14,81.41886138916016
2015-10-15,83.04188537597656
2015-10-16,84.28009033203125
2015-10-19,84.64820098876953
2015-10-20,84.81549072265625
2015-10-21,84.19641876220703
2015-10-22,86.68950653076172
2015-10-23,86.99906158447266
2015-10-26,86.9488525390625
2015-10-27,86.11225128173828
2015-10-28,87.28349304199219
2015-10-29,87.24164581298828
2015-10-30,87.22493743896484
2015-11-02,87.0074234008789
2015-11-03,87.1663818359375
2015-11-04,86.8902816772461
2015-11-05,86.34649658203125
2015-11-06,86.47241973876953
2015-11-09,85.40621948242188
2015-11-10,84.89408111572266
2015-11-11,85.30545043945312
2015-11-12,83.29056549072266
2015-11-13,84.650634765625
2015-11-16,85.5909194946289
2015-11-17,85.38941955566406
2015-11-18,87.50508117675781
2015-11-19,86.78302764892578
2015-11-20,87.8324966430664
2015-11-23,88.54609680175781
2015-11-24,88.56288146972656
2015-11-25,89.3772201538086
2015-11-27,89.16734313964844
2015-11-30,88.77275848388672
2015-12-01,89.62907409667969
2015-12-02,88.43694305419922
2015-12-03,87.5638198852539
2015-12-04,88.95745849609375
2015-12-07,88.14310455322266
2015-12-08,86.26253509521484
2015-12-09,85.2551040649414
2015-12-10,84.6926040649414
2015-12-11,82.8875961303711
2015-12-14,82.04804992675781
2015-12-15,82.73649597167969
2015-12-16,84.13849639892578
2015-12-17,82.47624206542969
2015-12-18,80.83911895751953
2015-12-21,81.62830352783203
2015-12-22,82.91278839111328
2015-12-23,84.15531921386719
2015-12-24,84.28123474121094
2015-12-28,83.86984252929688
2015-12-29,84.44073486328125
2015-12-30,83.76071166992188
2015-12-31,82.9631576538086
2016-01-04,82.24115753173828
2016-01-05,82.53497314453125
2016-01-06,80.99024963378906
2016-01-07,79.96602630615234
2016-01-08,79.32796478271484
2016-01-11,79.29436492919922
2016-01-12,79.85684967041016
2016-01-13,78.11903381347656
2016-01-14,78.55557250976562
2016-01-15,77.153564453125
2016-01-19,76.9017105102539
2016-01-20,78.51360321044922
2016-01-21,77.17035675048828
2016-01-22,78.21136474609375
2016-01-25,76.49032592773438
2016-01-26,77.72444152832031
2016-01-27,77.90913391113281
2016-01-28,77.31306457519531
2016-01-29,79.85684967041016
2016-02-01,80.2514419555664
2016-02-02,78.11063385009766
2016-02-03,79.84848022460938
2016-02-04,80.34378051757812
2016-02-05,77.96791076660156
2016-02-08,75.26457977294922
2016-02-09,76.38957214355469
2016-02-10,76.68340301513672
2016-02-11,74.945556640625
2016-02-12,77.05281066894531
2016-02-16,78.59754943847656
2016-02-17,80.06397247314453
2016-02-18,79.80271911621094
2016-02-19,80.5949478149414
2016-02-22,81.5135726928711
2016-02-23,79.95441436767578
2016-02-24,80.63707733154297
2016-02-25,81.75798797607422
2016-02-26,82.72718048095703
2016-02-29,81.35344696044922
2016-03-01,83.9239273071289
2016-03-02,83.71321105957031
2016-03-03,84.5307388305664
2016-03-04,86.37641143798828
2016-03-07,87.1180419921875
2016-03-08,85.55048370361328
2016-03-09,86.19941711425781
2016-03-10,86.73042297363281
2016-03-11,88.50023651123047
2016-03-14,88.27264404296875
2016-03-15,88.28951263427734
2016-03-16,89.84864807128906
2016-03-17,92.19999694824219
2016-03-18,91.77862548828125
2016-03-21,91.77019500732422
2016-03-22,92.57081604003906
2016-03-23,91.98089599609375
2016-03-24,91.82075500488281
2016-03-28,92.19999694824219
2016-03-29,93.18608856201172
2016-03-30,94.30697631835938
2016-03-31,93.96143341064453
2016-04-01,95.32671356201172
2016-04-04,94.55137634277344
2016-04-05,93.91083526611328
2016-04-06,94.45867919921875
2016-04-07,93.21978759765625
2016-04-08,94.24795532226562
2016-04-11,94.12154388427734
2016-04-12,95.18341827392578
2016-04-13,96.27064514160156
2016-04-14,96.50663757324219
2016-04-15,97.21456146240234
2016-04-18,97.55165100097656
2016-04-19,98.22589874267578
2016-04-20,97.82134246826172
2016-04-21,92.9248275756836
2016-04-22,95.39417266845703
2016-04-25,94.89691925048828
2016-04-26,95.69752502441406
2016-04-27,95.2255859375
2016-04-28,95.04017639160156
2016-04-29,93.03437042236328
2016-05-02,93.75074005126953
2016-05-03,92.28427124023438
2016-05-04,91.51737213134766
2016-05-05,91.50892639160156
2016-05-06,91.618896484375
2016-05-09,90.88298034667969
2016-05-10,91.97418975830078
2016-05-11,90.86603546142578
2016-05-12,90.92525482177734
2016-05-13,90.25701904296875
2016-05-16,91.49200439453125
2016-05-17,90.51921844482422
2016-05-18,89.9947738647461
2016-05-19,89.36036682128906
2016-05-20,89.84251403808594
2016-05-23,90.02861022949219
2016-05-24,91.1536636352539
2016-05-25,91.62735748291016
2016-05-26,91.10289001464844
2016-05-27,91.86421966552734
2016-05-31,91.08597564697266
2016-06-01,91.33973693847656
2016-06-02,91.52583312988281
2016-06-03,91.07752990722656
2016-06-06,91.4581527709961
2016-06-07,91.16210174560547
2016-06-08,93.85208129882812
2016-06-09,93.41220092773438
2016-06-10,92.40559387207031
2016-06-13,91.0944595336914
2016-06-14,90.57845306396484
2016-06-15,90.18936157226562
2016-06-16,90.47691345214844
2016-06-17,91.50892639160156
2016-06-20,91.71195983886719
2016-06-21,91.40743255615234
2016-06-22,91.1959457397461
2016-06-23,94.08047485351562
2016-06-24,86.89878845214844
2016-06-27,83.48138427734375
2016-06-28,85.0632095336914
2016-06-29,86.69580078125
2016-06-30,88.09996795654297
2016-07-01,88.4129409790039
2016-07-05,86.83113098144531
2016-07-06,87.10182189941406
2016-07-07,87.1525650024414
2016-07-08,89.93557739257812
2016-07-11,90.18087768554688
2016-07-12,91.94880676269531
2016-07-13,92.60013580322266
2016-07-14,91.88959503173828
2016-07-15,92.43095397949219
2016-07-18,92.45635986328125
2016-07-19,91.6781005859375
2016-07-20,93.0738296508789
2016-07-21,91.85574340820312
2016-07-22,91.06063079833984
2016-07-25,90.16395568847656
2016-07-26,90.3077621459961
2016-07-27,89.74100494384766
2016-07-28,89.22501373291016
2016-07-29,88.57369232177734
2016-08-01,88.53984069824219
2016-08-02,87.71086883544922
2016-08-03,88.25224304199219
2016-08-04,88.05768585205078
2016-08-05,88.3368148803711
2016-08-08,88.71894836425781
2016-08-09,88.62552642822266
2016-08-10,88.89727783203125
2016-08-11,88.93970489501953
2016-08-12,88.30284118652344
2016-08-15,88.70195770263672
2016-08-16,88.01416778564453
2016-08-17,87.96321105957031
2016-08-18,88.11602020263672
2016-08-19,88.93122863769531
2016-08-22,89.33881378173828
2016-08-23,90.38325500488281
2016-08-24,90.34081268310547
2016-08-25,90.64651489257812
2016-08-26,89.79737854003906
2016-08-29,91.3682861328125
2016-08-30,91.0965576171875
2016-08-31,89.90772247314453
2016-09-01,89.99266815185547
2016-09-02,90.89276885986328
2016-09-06,91.38528442382812
2016-09-07,90.6295166015625
2016-09-08,89.41524505615234
2016-09-09,85.64502716064453
2016-09-12,87.2583999633789
2016-09-13,85.8997573852539
2016-09-14,85.49217987060547
2016-09-15,85.96772003173828
2016-09-16,85.09306335449219
2016-09-19,85.83186340332031
2016-09-20,85.98468780517578
2016-09-21,87.00365447998047
2016-09-22,87.58109283447266
2016-09-23,87.69146728515625
2016-09-26,86.7319564819336
2016-09-27,86.99515533447266
2016-09-28,87.94622039794922
2016-09-29,86.66400909423828
2016-09-30,87.76789093017578
2016-10-03,87.83582305908203
2016-10-04,86.655517578125
2016-10-05,86.25643157958984
2016-10-06,86.77440643310547
2016-10-07,79.59060668945312
2016-10-10,79.6924819946289
2016-10-11,78.37633514404297
2016-10-12,78.07064056396484
2016-10-13,78.2234878540039
2016-10-14,78.63107299804688
2016-10-17,78.68201446533203
2016-10-18,78.80938720703125
2016-10-19,78.59707641601562
2016-10-20,78.68201446533203
2016-10-21,78.44425964355469
2016-10-24,79.17453002929688
2016-10-25,77.459228515625
2016-10-26,78.56314086914062
2016-10-27,79.26790618896484
2016-10-28,78.86033630371094
2016-10-31,79.08113098144531
2016-11-01,78.74996185302734
2016-11-02,78.44425964355469
2016-11-03,77.9093017578125
2016-11-04,78.80938720703125
2016-11-07,80.1170654296875
2016-11-08,80.79074096679688
2016-11-09,81.2597885131836
2016-11-10,82.60713195800781
2016-11-11,81.66910552978516
2016-11-14,81.90790557861328
2016-11-15,82.06138610839844
2016-11-16,82.17222595214844
2016-11-17,82.38542175292969
2016-11-18,81.17450714111328
2016-11-21,82.02725982666016
2016-11-22,82.39397430419922
2016-11-23,83.22113037109375
2016-11-25,83.68163299560547
2016-11-28,83.01647186279297
2016-11-29,83.5707778930664
2016-11-30,81.8055419921875
2016-12-01,81.21711730957031
2016-12-02,80.65433502197266
2016-12-05,81.85670471191406
2016-12-06,82.05284118652344
2016-12-07,83.72427368164062
2016-12-08,84.77317810058594
2016-12-09,84.6793441772461
2016-12-12,84.12505340576172
2016-12-13,82.76067352294922
2016-12-14,82.01019287109375
2016-12-15,81.95053100585938
2016-12-16,81.79702758789062
2016-12-19,82.05284118652344
2016-12-20,81.5582275390625
2016-12-21,81.75438690185547
2016-12-22,81.01246643066406
2016-12-23,80.74811553955078
2016-12-27,81.7373275756836
2016-12-28,80.73107147216797
2016-12-29,81.27685546875
2016-12-30,80.8078384399414
2017-01-03,81.2256851196289
2017-01-04,82.94825744628906
2017-01-05,81.54119873046875
2017-01-06,81.51560974121094
2017-01-09,82.16370391845703
2017-01-10,82.19782257080078
2017-01-11,82.4024887084961
2017-01-12,82.60713195800781
2017-01-13,82.13813781738281
2017-01-17,81.83966827392578
2017-01-18,82.45365142822266
2017-01-19,83.14436340332031
2017-01-20,84.4235610961914
2017-01-23,85.48094177246094
2017-01-24,86.8112564086914
2017-01-25,86.197265625
2017-01-26,86.85389709472656
2017-01-27,86.9988784790039
2017-01-30,87.00740814208984
2017-01-31,85.2848129272461
2017-02-01,85.75382232666016
2017-02-02,85.77090454101562
2017-02-03,86.07789611816406
2017-02-06,85.20807647705078
2017-02-07,85.2848129272461
2017-02-08,85.36158752441406
2017-02-09,85.38716125488281
2017-02-10,85.73678588867188
2017-02-13,85.96702575683594
2017-02-14,86.61515045166016
2017-02-15,86.89765167236328
2017-02-16,87.12883758544922
2017-02-17,87.64251708984375
2017-02-21,88.18186950683594
2017-02-22,88.01919555664062
2017-02-23,87.83942413330078
2017-02-24,88.44725799560547
2017-02-27,87.71096801757812
2017-02-28,87.69385528564453
2017-03-01,88.43016052246094
2017-03-02,87.65106201171875
2017-03-03,87.3770980834961
2017-03-06,86.64080810546875
2017-03-07,86.2812271118164
2017-03-08,91.46085357666016
2017-03-09,88.1219253540039
2017-03-10,87.40276336669922
2017-03-13,87.90792083740234
2017-03-14,87.09455871582031
2017-03-15,89.07223510742188
2017-03-16,88.7126693725586
2017-03-17,89.45751953125
2017-03-20,90.38211822509766
2017-03-21,89.44894409179688
2017-03-22,89.25203704833984
2017-03-23,89.56881713867188
2017-03-24,88.85818481445312
2017-03-27,88.88388061523438
2017-03-28,89.86845397949219
2017-03-29,90.55335998535156
2017-03-30,90.09104919433594
2017-03-31,89.96261596679688
2017-04-03,89.96261596679688
2017-04-04,89.69721984863281
2017-04-05,89.89412689208984
2017-04-06,90.12530517578125
2017-04-07,90.79309844970703
2017-04-10,90.57047271728516
2017-04-11,90.80162048339844
2017-04-12,89.94548034667969
2017-04-13,89.3975601196289
2017-04-17,90.22801971435547
2017-04-18,89.67151641845703
2017-04-19,89.89412689208984
2017-04-20,91.06705474853516
2017-04-21,90.69891357421875
2017-04-24,92.47108459472656
2017-04-25,94.87681579589844
2017-04-26,94.58573913574219
2017-04-27,95.27921295166016
2017-04-28,94.037841796875
2017-05-01,93.7125015258789
2017-05-02,93.72105407714844
2017-05-03,93.48989868164062
2017-05-04,94.08064270019531
2017-05-05,94.65422821044922
2017-05-08,93.16773986816406
2017-05-09,92.66938018798828
2017-05-10,92.66938018798828
2017-05-11,92.33428955078125
2017-05-12,92.04214477539062
2017-05-15,92.78108978271484
2017-05-16,92.29130554199219
2017-05-17,90.63297271728516
2017-05-18,90.55567169189453
2017-05-19,91.70704650878906
2017-05-22,91.44068145751953
2017-05-23,91.68125915527344
2017-05-24,91.88751220703125
2017-05-25,91.8616943359375
2017-05-26,92.145263671875
2017-05-30,91.49221801757812
2017-05-31,91.38912200927734
2017-06-01,93.79499053955078
2017-06-02,94.87765502929688
2017-06-05,93.10760498046875
