Date,CTSH
2013-09-18,37.2156982421875
2013-09-19,36.79273223876953
2013-09-20,36.641361236572266
2013-09-23,36.699241638183594
2013-09-24,36.90403747558594
2013-09-25,37.015350341796875
2013-09-26,36.948577880859375
2013-09-27,36.81945037841797
2013-09-30,36.56122970581055
2013-10-01,37.0554084777832
2013-10-02,37.291385650634766
2013-10-03,37.18898010253906
2013-10-04,37.77666473388672
2013-10-07,37.4427604675293
2013-10-08,36.58793258666992
2013-10-09,36.49889373779297
2013-10-10,37.487266540527344
2013-10-11,39.557525634765625
2013-10-14,39.27705764770508
2013-10-15,38.248600006103516
2013-10-16,37.7054328918457
2013-10-17,38.26640701293945
2013-10-18,38.18626403808594
2013-10-21,38.604774475097656
2013-10-22,38.55134201049805
2013-10-23,38.32429122924805
2013-10-24,38.56025314331055
2013-10-25,38.59141159057617
2013-10-28,39.553077697753906
2013-10-29,39.78904724121094
2013-10-30,38.938682556152344
2013-10-31,38.702728271484375
2013-11-01,38.97430419921875
2013-11-04,38.66709518432617
2013-11-05,39.887001037597656
2013-11-06,40.372283935546875
2013-11-07,39.846923828125
2013-11-08,40.171932220458984
2013-11-11,40.390098571777344
2013-11-12,40.80414581298828
2013-11-13,41.329498291015625
2013-11-14,41.60108947753906
2013-11-15,42.01513671875
2013-11-18,41.645599365234375
2013-11-19,41.5921745300293
2013-11-20,41.38737106323242
2013-11-21,41.73464584350586
2013-11-22,41.45863723754883
2013-11-25,41.240455627441406
2013-11-26,41.86375427246094
2013-11-27,42.03740310668945
2013-11-29,41.801429748535156
2013-12-02,41.65450668334961
2013-12-03,41.783626556396484
2013-12-04,41.56100845336914
2013-12-05,41.7524528503418
2013-12-06,42.82988739013672
2013-12-09,42.206581115722656
2013-12-10,42.1576042175293
2013-12-11,41.6277961730957
2013-12-12,41.51203536987305
2013-12-13,41.645599365234375
2013-12-16,41.992881774902344
2013-12-17,41.94390106201172
2013-12-18,42.999061584472656
2013-12-19,43.1949577331543
2013-12-20,43.7025146484375
2013-12-23,43.91620635986328
2013-12-24,44.0052490234375
2013-12-26,44.27238845825195
2013-12-27,44.14326095581055
2013-12-30,44.5617790222168
2013-12-31,44.9580192565918
2014-01-02,44.0052490234375
2014-01-03,43.77374267578125
2014-01-06,43.573394775390625
2014-01-07,44.129905700683594
2014-01-08,44.499446868896484
2014-01-09,44.312461853027344
2014-01-10,44.73095703125
2014-01-13,43.72475814819336
2014-01-14,44.66862487792969
2014-01-15,44.98027801513672
2014-01-16,44.655277252197266
2014-01-17,44.22785949707031
2014-01-21,44.04086685180664
2014-01-22,44.762123107910156
2014-01-23,43.87614059448242
2014-01-24,43.310699462890625
2014-01-27,42.678504943847656
2014-01-28,43.074745178222656
2014-01-29,42.66070556640625
2014-01-30,43.898406982421875
2014-01-31,43.14598846435547
2014-02-03,42.37575912475586
2014-02-04,43.19050216674805
2014-02-05,41.33839416503906
2014-02-06,42.51377868652344
2014-02-07,43.186065673828125
2014-02-10,42.76310348510742
2014-02-11,43.5155029296875
2014-02-12,43.831607818603516
2014-02-13,44.4193000793457
2014-02-14,44.67307662963867
2014-02-18,44.5528678894043
2014-02-19,44.51725769042969
2014-02-20,44.815555572509766
2014-02-21,45.737152099609375
2014-02-24,46.40941619873047
2014-02-25,45.97756576538086
2014-02-26,45.99092483520508
2014-02-27,45.946388244628906
2014-02-28,46.32929992675781
2014-03-03,45.812835693359375
2014-03-04,46.885799407958984
2014-03-05,47.03273010253906
2014-03-06,47.67830276489258
2014-03-07,47.736183166503906
2014-03-10,47.10397720336914
2014-03-11,46.5964241027832
2014-03-12,45.937503814697266
2014-03-13,45.03815841674805
2014-03-14,44.74431228637695
2014-03-17,45.456661224365234
2014-03-18,45.492279052734375
2014-03-19,44.174434661865234
2014-03-20,44.18333053588867
2014-03-21,43.417564392089844
2014-03-24,43.693599700927734
2014-03-25,43.26619338989258
2014-03-26,43.72031784057617
2014-03-27,42.36684799194336
2014-03-28,44.24567413330078
2014-03-31,45.055973052978516
2014-04-01,46.00872802734375
2014-04-02,46.35599136352539
2014-04-03,45.670372009277344
2014-04-04,44.69089126586914
2014-04-07,43.346336364746094
2014-04-08,43.77374267578125
2014-04-09,44.334720611572266
2014-04-10,42.62508773803711
2014-04-11,42.12643814086914
2014-04-14,43.168243408203125
2014-04-15,43.5333251953125
2014-04-16,44.3258056640625
2014-04-17,44.121009826660156
2014-04-21,43.613460540771484
2014-04-22,43.73812484741211
2014-04-23,43.58675765991211
2014-04-24,43.898406982421875
2014-04-25,43.39085388183594
2014-04-28,43.13263702392578
2014-04-29,42.607269287109375
2014-04-30,42.66070556640625
2014-05-01,43.27508544921875
2014-05-02,43.99635696411133
2014-05-05,43.86278533935547
2014-05-06,43.80936813354492
2014-05-07,41.868221282958984
2014-05-08,42.74083709716797
2014-05-09,42.49151611328125
2014-05-12,43.64908981323242
2014-05-13,43.62235641479492
2014-05-14,43.26619338989258
2014-05-15,42.010684967041016
2014-05-16,42.010684967041016
2014-05-19,42.37575912475586
2014-05-20,42.12643814086914
2014-05-21,42.215484619140625
2014-05-22,42.42919158935547
2014-05-23,43.292903900146484
2014-05-27,43.48880386352539
2014-05-28,43.542232513427734
2014-05-29,43.59565353393555
2014-05-30,43.28400421142578
2014-06-02,43.052490234375
2014-06-03,43.186065673828125
2014-06-04,43.212764739990234
2014-06-05,43.63127136230469
2014-06-06,44.37033462524414
2014-06-09,44.361427307128906
2014-06-10,42.26891326904297
2014-06-11,42.117515563964844
2014-06-12,41.83259201049805
2014-06-13,42.215484619140625
2014-06-16,42.536033630371094
2014-06-17,43.186065673828125
2014-06-18,43.63127136230469
2014-06-19,43.58675765991211
2014-06-20,43.99635696411133
2014-06-23,43.960731506347656
2014-06-24,43.6847038269043
2014-06-25,44.26346969604492
2014-06-26,43.97854232788086
2014-06-27,43.898406982421875
2014-06-30,43.55113220214844
2014-07-01,44.3436164855957
2014-07-02,44.40595245361328
2014-07-03,44.78883743286133
2014-07-07,44.94021987915039
2014-07-08,44.886775970458984
2014-07-09,44.85116195678711
2014-07-10,44.530601501464844
2014-07-11,44.254581451416016
2014-07-14,44.47718811035156
2014-07-15,44.085391998291016
2014-07-16,43.99635696411133
2014-07-17,43.310699462890625
2014-07-18,44.023067474365234
2014-07-21,43.94292449951172
2014-07-22,44.94021987915039
2014-07-23,45.07378387451172
2014-07-24,45.234046936035156
2014-07-25,45.518985748291016
2014-07-28,45.35871124267578
2014-07-29,45.09157943725586
2014-07-30,44.486080169677734
2014-07-31,43.675785064697266
2014-08-01,43.889488220214844
2014-08-04,44.55732727050781
2014-08-05,44.50390625
2014-08-06,38.885257720947266
2014-08-07,39.5174674987793
2014-08-08,39.59760284423828
2014-08-11,39.61541748046875
2014-08-12,39.677757263183594
2014-08-13,40.01611328125
2014-08-14,39.90925598144531
2014-08-15,39.8558349609375
2014-08-18,40.30995178222656
2014-08-19,41.1558723449707
2014-08-20,40.9688720703125
2014-08-21,40.9688720703125
2014-08-22,41.01339340209961
2014-08-25,40.63050842285156
2014-08-26,40.72844314575195
2014-08-27,41.07572555541992
2014-08-28,40.488037109375
2014-08-29,40.719547271728516
2014-09-02,40.85311508178711
2014-09-03,40.88872528076172
2014-09-04,41.00448989868164
2014-09-05,41.1469612121582
2014-09-08,40.719547271728516
2014-09-09,40.3277587890625
2014-09-10,40.416812896728516
2014-09-11,40.10515594482422
2014-09-12,39.8558349609375
2014-09-15,39.45514678955078
2014-09-16,40.051727294921875
2014-09-17,39.873634338378906
2014-09-18,40.34556579589844
2014-09-19,40.06953430175781
2014-09-22,39.71335983276367
2014-09-23,39.63322448730469
2014-09-24,40.24761962890625
2014-09-25,39.24142837524414
2014-09-26,39.846923828125
2014-09-29,39.508567810058594
2014-09-30,39.86474609375
2014-10-01,39.508567810058594
2014-10-02,39.090065002441406
2014-10-03,39.5174674987793
2014-10-06,39.40170669555664
2014-10-07,39.090065002441406
2014-10-08,40.096248626708984
2014-10-09,39.285945892333984
2014-10-10,38.56471252441406
2014-10-13,39.11677169799805
2014-10-14,39.75788497924805
2014-10-15,39.5174674987793
2014-10-16,39.285945892333984
2014-10-17,39.357181549072266
2014-10-20,38.79622268676758
2014-10-21,39.740074157714844
2014-10-22,39.303768157958984
2014-10-23,39.64212417602539
2014-10-24,40.1585693359375
2014-10-27,40.532554626464844
2014-10-28,41.7880744934082
2014-10-29,41.60108947753906
2014-10-30,42.723026275634766
2014-10-31,43.49771499633789
2014-11-03,43.5333251953125
2014-11-04,43.177154541015625
2014-11-05,46.65874481201172
2014-11-06,46.8724479675293
2014-11-07,47.74508285522461
2014-11-10,47.77178955078125
2014-11-11,47.32658386230469
2014-11-12,47.406715393066406
2014-11-13,47.54027557373047
2014-11-14,47.451236724853516
2014-11-17,47.24643325805664
2014-11-18,46.96149444580078
2014-11-19,46.685462951660156
2014-11-20,46.0888671875
2014-11-21,47.24643325805664
2014-11-24,47.843021392822266
2014-11-25,47.460140228271484
2014-11-26,47.76288604736328
2014-11-28,48.07453155517578
2014-12-01,48.127967834472656
2014-12-02,48.51975631713867
2014-12-03,48.475242614746094
2014-12-04,47.656044006347656
2014-12-05,47.33547592163086
2014-12-08,46.792327880859375
2014-12-09,46.83683776855469
2014-12-10,45.69708251953125
2014-12-11,45.86625671386719
2014-12-12,44.949119567871094
2014-12-15,44.975830078125
2014-12-16,45.59912109375
2014-12-17,45.412139892578125
2014-12-18,47.59370803833008
2014-12-19,47.62932205200195
2014-12-22,48.3594856262207
2014-12-23,48.27934265136719
2014-12-24,48.31495666503906
2014-12-26,47.94097900390625
2014-12-29,48.021121978759766
2014-12-30,47.32658386230469
2014-12-31,46.890262603759766
2015-01-02,46.8991584777832
2015-01-05,46.605316162109375
2015-01-06,45.39433288574219
2015-01-07,46.88136291503906
2015-01-08,47.97658157348633
2015-01-09,48.19029998779297
2015-01-12,48.21700668334961
2015-01-13,48.21700668334961
2015-01-14,48.44852066040039
2015-01-15,47.94097900390625
2015-01-16,49.00950622558594
2015-01-20,49.50813293457031
2015-01-21,49.22320556640625
2015-01-22,50.02458572387695
2015-01-23,49.91773223876953
2015-01-26,49.95335006713867
2015-01-27,49.205379486083984
2015-01-28,48.46632766723633
2015-01-29,49.401283264160156
2015-01-30,48.19919967651367
2015-02-02,48.3594856262207
2015-02-03,49.06291580200195
2015-02-04,51.538330078125
2015-02-05,51.32461929321289
2015-02-06,51.14653396606445
2015-02-09,51.15542984008789
2015-02-10,52.001365661621094
2015-02-11,52.43767166137695
2015-02-12,53.67536926269531
2015-02-13,53.6308479309082
2015-02-17,53.59523010253906
2015-02-18,54.39662170410156
2015-02-19,55.20691680908203
2015-02-20,56.14186477661133
2015-02-23,55.58980941772461
2015-02-24,55.60761260986328
2015-02-25,55.78569412231445
2015-02-26,55.91036605834961
2015-02-27,55.64322280883789
2015-03-02,56.026119232177734
2015-03-03,55.90145492553711
2015-03-04,55.260337829589844
2015-03-05,55.5274658203125
2015-03-06,54.859642028808594
2015-03-09,55.13568115234375
2015-03-10,54.00482177734375
2015-03-11,54.182918548583984
2015-03-12,54.895259857177734
2015-03-13,54.45003890991211
2015-03-16,55.23362731933594
2015-03-17,55.429527282714844
2015-03-18,56.8007926940918
2015-03-19,57.210391998291016
2015-03-20,57.04120635986328
2015-03-23,56.91655349731445
2015-03-24,56.07063674926758
2015-03-25,54.49456787109375
2015-03-26,55.67884826660156
2015-03-27,56.09735870361328
2015-03-30,56.400089263916016
2015-03-31,55.55418395996094
2015-04-01,55.189117431640625
2015-04-02,55.714454650878906
2015-04-06,55.58089065551758
2015-04-07,55.25143051147461
2015-04-08,55.687747955322266
2015-04-09,56.23982620239258
2015-04-10,55.91926574707031
2015-04-13,54.96649169921875
2015-04-14,55.75897979736328
2015-04-15,56.195308685302734
2015-04-16,55.60761260986328
2015-04-17,54.049354553222656
2015-04-20,54.44113540649414
2015-04-21,54.68157196044922
2015-04-22,54.503475189208984
2015-04-23,54.49456787109375
2015-04-24,53.18562316894531
2015-04-27,52.98972702026367
2015-04-28,53.71989822387695
2015-04-29,53.35480880737305
2015-04-30,52.12601089477539
2015-05-01,52.660274505615234
2015-05-04,55.90145492553711
2015-05-05,54.316490173339844
2015-05-06,53.978118896484375
2015-05-07,54.592525482177734
2015-05-08,56.17748260498047
2015-05-11,55.812400817871094
2015-05-12,55.32267379760742
2015-05-13,55.07334899902344
2015-05-14,56.82749557495117
2015-05-15,56.60490417480469
2015-05-18,57.64669418334961
2015-05-19,57.904937744140625
2015-05-20,57.87820816040039
2015-05-21,57.85151290893555
2015-05-22,57.70903396606445
2015-05-26,56.82749557495117
2015-05-27,57.59327697753906
2015-05-28,57.735740661621094
2015-05-29,57.62890625
2015-06-01,58.23440170288086
2015-06-02,58.41246795654297
2015-06-03,58.50152587890625
2015-06-04,57.406280517578125
2015-06-05,57.52204132080078
2015-06-08,56.622703552246094
2015-06-09,56.729557037353516
2015-06-10,57.744651794433594
2015-06-11,57.4419059753418
2015-06-12,56.64051818847656
2015-06-15,56.07954025268555
2015-06-16,55.84803771972656
2015-06-17,55.27815246582031
2015-06-18,56.31996154785156
2015-06-19,55.64322280883789
2015-06-22,56.27543640136719
2015-06-23,56.35557556152344
2015-06-24,56.115150451660156
2015-06-25,56.72066116333008
2015-06-26,56.83640670776367
2015-06-29,54.47676467895508
2015-06-30,54.39662170410156
2015-07-01,55.31376266479492
2015-07-02,53.89798355102539
2015-07-06,53.39043426513672
2015-07-07,53.693172454833984
2015-07-08,52.56232833862305
2015-07-09,52.9719352722168
2015-07-10,53.167823791503906
2015-07-13,53.6308479309082
2015-07-14,53.96921920776367
2015-07-15,54.182918548583984
2015-07-16,54.46784973144531
2015-07-17,53.9514045715332
2015-07-20,53.86236572265625
2015-07-21,54.81513214111328
2015-07-22,55.3760871887207
2015-07-23,55.43843078613281
2015-07-24,54.850738525390625
2015-07-27,54.093868255615234
2015-07-28,54.46784973144531
2015-07-29,55.43843078613281
2015-07-30,56.20418930053711
2015-07-31,56.186397552490234
2015-08-03,55.99050521850586
2015-08-04,56.35557556152344
2015-08-05,59.961830139160156
2015-08-06,59.73031997680664
2015-08-07,60.21115493774414
2015-08-10,60.94130325317383
2015-08-11,60.35361862182617
2015-08-12,60.07758331298828
2015-08-13,60.496097564697266
2015-08-14,59.81044006347656
2015-08-17,60.23786926269531
2015-08-18,60.40705490112305
2015-08-19,59.6858024597168
2015-08-20,58.50152587890625
2015-08-21,55.963783264160156
2015-08-24,53.2746696472168
2015-08-25,52.517799377441406
2015-08-26,55.34939193725586
2015-08-27,56.809688568115234
2015-08-28,56.73845672607422
2015-08-31,56.04391860961914
2015-09-01,54.521270751953125
2015-09-02,55.687747955322266
2015-09-03,55.972694396972656
2015-09-04,54.98430633544922
2015-09-08,56.24871826171875
2015-09-09,55.32267379760742
2015-09-10,55.76789474487305
2015-09-11,55.91036605834961
2015-09-14,55.27815246582031
2015-09-15,55.89253234863281
2015-09-16,56.64942169189453
2015-09-17,55.99940490722656
2015-09-18,55.05554962158203
2015-09-21,55.937068939208984
2015-09-22,55.08225631713867
2015-09-23,55.429527282714844
2015-09-24,54.4233283996582
2015-09-25,54.57470703125
2015-09-28,53.461669921875
2015-09-29,53.94249725341797
2015-09-30,55.750091552734375
2015-10-01,56.3377571105957
2015-10-02,56.3377571105957
2015-10-05,57.976173400878906
2015-10-06,57.86042404174805
2015-10-07,58.75973892211914
2015-10-08,59.08920669555664
2015-10-09,59.60567855834961
2015-10-12,58.93783187866211
2015-10-13,57.735740661621094
2015-10-14,57.65560531616211
2015-10-15,57.789180755615234
2015-10-16,57.789180755615234
2015-10-19,57.92274856567383
2015-10-20,58.056312561035156
2015-10-21,57.85151290893555
2015-10-22,60.93241500854492
2015-10-23,61.288578033447266
2015-10-26,60.9502067565918
2015-10-27,60.78104019165039
2015-10-28,62.1166877746582
2015-10-29,61.33309555053711
2015-10-30,60.6474609375
2015-11-02,60.93241500854492
2015-11-03,60.67417526245117
2015-11-04,59.498802185058594
2015-11-05,59.81044006347656
2015-11-06,61.48448181152344
2015-11-09,60.522823333740234
2015-11-10,60.629661560058594
2015-11-11,60.451576232910156
2015-11-12,59.75704574584961
2015-11-13,58.67961502075195
2015-11-16,58.64399337768555
2015-11-17,57.085731506347656
2015-11-18,58.1097297668457
2015-11-19,58.0919303894043
2015-11-20,57.993980407714844
2015-11-23,57.201473236083984
2015-11-24,57.504234313964844
2015-11-25,57.406280517578125
2015-11-27,57.63780975341797
2015-11-30,57.504234313964844
2015-12-01,58.056312561035156
2015-12-02,57.023406982421875
2015-12-03,54.91306686401367
2015-12-04,56.06172180175781
2015-12-07,55.20691680908203
2015-12-08,55.21581268310547
2015-12-09,53.71989822387695
2015-12-10,53.755516052246094
2015-12-11,51.912296295166016
2015-12-14,53.21234130859375
2015-12-15,53.88017272949219
2015-12-16,55.58089065551758
2015-12-17,53.800025939941406
2015-12-18,52.410953521728516
2015-12-21,53.194549560546875
2015-12-22,53.51509094238281
2015-12-23,53.7822265625
2015-12-24,54.07606506347656
2015-12-28,53.87126159667969
2015-12-29,54.68157196044922
2015-12-30,54.316490173339844
2015-12-31,53.4438591003418
2016-01-04,51.76093292236328
2016-01-05,51.76093292236328
2016-01-06,50.87049865722656
2016-01-07,50.434181213378906
2016-01-08,49.650604248046875
2016-01-11,49.971160888671875
2016-01-12,53.114402770996094
2016-01-13,51.44038009643555
2016-01-14,53.61305618286133
2016-01-15,52.27738571166992
2016-01-19,53.37261199951172
2016-01-20,52.75822830200195
2016-01-21,52.58903884887695
2016-01-22,53.88017272949219
2016-01-25,54.2452507019043
2016-01-26,55.15349197387695
2016-01-27,54.32539367675781
2016-01-28,54.61923599243164
2016-01-29,56.373390197753906
2016-02-01,55.50076675415039
2016-02-02,53.532894134521484
2016-02-03,54.1027717590332
2016-02-04,53.087677001953125
2016-02-05,52.12601089477539
2016-02-08,48.127967834472656
2016-02-09,46.5964241027832
2016-02-10,47.477943420410156
2016-02-11,46.400516510009766
2016-02-12,47.967689514160156
2016-02-16,48.98277282714844
2016-02-17,50.40747833251953
2016-02-18,49.87321472167969
2016-02-19,49.775264739990234
2016-02-22,50.4252815246582
2016-02-23,49.650604248046875
2016-02-24,50.03349685668945
2016-02-25,50.96844482421875
2016-02-26,50.79036331176758
2016-02-29,50.73693084716797
2016-03-01,51.832176208496094
2016-03-02,51.36024475097656
2016-03-03,51.467098236083984
2016-03-04,51.41366958618164
2016-03-07,50.75474548339844
2016-03-08,49.80197525024414
2016-03-09,49.908836364746094
2016-03-10,49.34785079956055
2016-03-11,50.728031158447266
2016-03-14,51.75202560424805
2016-03-15,51.67189407348633
2016-03-16,52.45547866821289
2016-03-17,52.295196533203125
2016-03-18,52.75822830200195
2016-03-21,52.99864196777344
2016-03-22,52.40205001831055
2016-03-23,52.58903884887695
2016-03-24,53.71098327636719
2016-03-28,53.5863151550293
2016-03-29,54.86854934692383
2016-03-30,55.60761260986328
2016-03-31,55.8302116394043
2016-04-01,56.20418930053711
2016-04-04,54.99320602416992
2016-04-05,54.47676467895508
2016-04-06,54.81513214111328
2016-04-07,53.41716003417969
2016-04-08,53.568519592285156
2016-04-11,53.408241271972656
2016-04-12,52.945213317871094
2016-04-13,53.82673645019531
2016-04-14,53.74659729003906
2016-04-15,53.488372802734375
2016-04-18,53.7644157409668
2016-04-19,53.292476654052734
2016-04-20,53.50617980957031
2016-04-21,53.47056198120117
2016-04-22,53.81783676147461
2016-04-25,53.61305618286133
2016-04-26,53.98701477050781
2016-04-27,53.94249725341797
2016-04-28,53.18562316894531
2016-04-29,51.97463607788086
2016-05-02,51.97463607788086
2016-05-03,51.333526611328125
2016-05-04,51.23558044433594
2016-05-05,51.28010559082031
2016-05-06,53.91578674316406
2016-05-09,54.15620040893555
2016-05-10,54.975399017333984
2016-05-11,54.405517578125
2016-05-12,54.432247161865234
2016-05-13,54.628135681152344
2016-05-16,55.037750244140625
2016-05-17,54.8863525390625
2016-05-18,55.22471237182617
2016-05-19,55.21581268310547
2016-05-20,56.04391860961914
2016-05-23,54.975399017333984
2016-05-24,56.01721954345703
2016-05-25,55.741180419921875
2016-05-26,55.43843078613281
2016-05-27,55.616512298583984
2016-05-31,54.70827102661133
2016-06-01,54.432247161865234
2016-06-02,54.61923599243164
2016-06-03,53.532894134521484
2016-06-06,53.73769760131836
2016-06-07,54.07606506347656
2016-06-08,54.86854934692383
2016-06-09,54.307579040527344
2016-06-10,53.66647720336914
2016-06-13,53.47056198120117
2016-06-14,53.960304260253906
2016-06-15,53.096580505371094
2016-06-16,53.167823791503906
2016-06-17,53.02534866333008
2016-06-20,54.5836181640625
2016-06-21,54.850738525390625
2016-06-22,54.95758819580078
2016-06-23,55.8302116394043
2016-06-24,51.65407943725586
2016-06-27,49.401283264160156
2016-06-28,49.86431121826172
2016-06-29,50.83488464355469
2016-06-30,50.96844482421875
2016-07-01,50.932830810546875
2016-07-05,50.22048568725586
2016-07-06,50.549949645996094
2016-07-07,50.61227798461914
2016-07-08,51.582847595214844
2016-07-11,52.03697204589844
2016-07-12,51.96573257446289
2016-07-13,52.08149337768555
2016-07-14,52.4821891784668
2016-07-15,51.43147277832031
2016-07-18,51.62736892700195
2016-07-19,51.3513298034668
2016-07-20,52.286285400390625
2016-07-21,51.92121505737305
2016-07-22,51.96573257446289
2016-07-25,52.001365661621094
2016-07-26,52.19724655151367
2016-07-27,51.86777877807617
2016-07-28,51.54722213745117
2016-07-29,51.191062927246094
2016-08-01,52.045875549316406
2016-08-02,51.51160430908203
2016-08-03,51.77873611450195
2016-08-04,52.33080291748047
2016-08-05,53.167823791503906
2016-08-08,51.92121505737305
2016-08-09,51.3513298034668
2016-08-10,51.22667694091797
2016-08-11,51.04860305786133
2016-08-12,51.823265075683594
2016-08-15,51.538330078125
2016-08-16,51.0218620300293
2016-08-17,50.75474548339844
2016-08-18,50.701316833496094
2016-08-19,50.879417419433594
2016-08-22,51.41366958618164
2016-08-23,51.77873611450195
2016-08-24,51.3513298034668
2016-08-25,51.26229476928711
2016-08-26,51.5294189453125
2016-08-29,51.51160430908203
2016-08-30,51.56503677368164
2016-08-31,51.14653396606445
2016-09-01,51.28010559082031
2016-09-02,51.96573257446289
2016-09-06,52.23285675048828
2016-09-07,51.98354721069336
2016-09-08,50.00678634643555
2016-09-09,49.178680419921875
2016-09-12,50.22048568725586
2016-09-13,48.97386932373047
2016-09-14,48.11016082763672
2016-09-15,48.172489166259766
2016-09-16,47.477943420410156
2016-09-19,47.486854553222656
2016-09-20,47.15739440917969
2016-09-21,47.59370803833008
2016-09-22,48.270423889160156
2016-09-23,48.44852066040039
2016-09-26,48.21700668334961
2016-09-27,48.439613342285156
2016-09-28,48.87593078613281
2016-09-29,48.97386932373047
2016-09-30,42.482608795166016
2016-10-03,44.87788009643555
2016-10-04,44.60184097290039
2016-10-05,45.3231086730957
2016-10-06,45.59912109375
2016-10-07,44.833343505859375
2016-10-10,44.92240524291992
2016-10-11,44.42375564575195
2016-10-12,44.50390625
2016-10-13,45.63475036621094
2016-10-14,44.8244514465332
2016-10-17,44.610748291015625
2016-10-18,44.71760177612305
2016-10-19,44.86897277832031
2016-10-20,44.59293746948242
2016-10-21,44.26346969604492
2016-10-24,44.92240524291992
2016-10-25,45.09157943725586
2016-10-26,45.29637908935547
2016-10-27,45.67927169799805
2016-10-28,45.9196891784668
2016-10-31,45.72378921508789
2016-11-01,45.85736083984375
2016-11-02,45.7772102355957
2016-11-03,45.99092483520508
2016-11-04,46.373809814453125
2016-11-07,48.75125503540039
2016-11-08,48.87593078613281
2016-11-09,47.201904296875
2016-11-10,47.91426467895508
2016-11-11,48.03892135620117
2016-11-14,48.03892135620117
2016-11-15,48.23480224609375
2016-11-16,49.267723083496094
2016-11-17,50.20268249511719
2016-11-18,49.48141860961914
2016-11-21,49.06291580200195
2016-11-22,47.35329818725586
2016-11-23,46.177921295166016
2016-11-25,47.41562271118164
2016-11-28,50.710208892822266
2016-11-29,49.53485107421875
2016-11-30,49.04511642456055
2016-12-01,48.15467834472656
2016-12-02,48.10124969482422
2016-12-05,48.760169982910156
2016-12-06,49.241004943847656
2016-12-07,50.843788146972656
2016-12-08,50.01567840576172
2016-12-09,49.72184371948242
2016-12-12,49.766357421875
2016-12-13,50.47871780395508
2016-12-14,50.16704559326172
2016-12-15,50.57665252685547
2016-12-16,50.0958251953125
2016-12-19,50.47871780395508
2016-12-20,50.2382926940918
2016-12-21,50.11362075805664
2016-12-22,50.2650146484375
2016-12-23,50.300628662109375
2016-12-27,50.4163818359375
2016-12-28,49.99787902832031
2016-12-29,50.02458572387695
2016-12-30,49.891029357910156
2017-01-03,50.32733917236328
2017-01-04,51.03968048095703
2017-01-05,50.83488464355469
2017-01-06,51.5294189453125
2017-01-09,50.38076400756836
2017-01-10,50.451995849609375
2017-01-11,50.76365280151367
2017-01-12,50.74583053588867
2017-01-13,50.32733917236328
2017-01-17,50.38076400756836
2017-01-18,51.07530212402344
2017-01-19,50.443092346191406
2017-01-20,50.62117004394531
2017-01-23,50.01567840576172
2017-01-24,50.40747833251953
2017-01-25,51.244483947753906
2017-01-26,50.10472106933594
2017-01-27,49.980072021484375
2017-01-30,47.78068923950195
2017-01-31,46.82793045043945
2017-02-01,46.703269958496094
2017-02-02,46.017635345458984
2017-02-03,46.7477912902832
2017-02-06,46.979305267333984
2017-02-07,47.896453857421875
2017-02-08,50.2650146484375
2017-02-09,51.645179748535156
2017-02-10,51.11091995239258
2017-02-13,51.32461929321289
2017-02-14,51.07530212402344
2017-02-15,51.76093292236328
2017-02-16,51.73421859741211
2017-02-17,51.60957336425781
2017-02-21,52.19724655151367
2017-02-22,52.3129997253418
2017-02-23,52.669166564941406
2017-02-24,52.9808235168457
2017-02-27,53.05207443237305
2017-02-28,52.77602767944336
2017-03-01,53.648658752441406
2017-03-02,53.577415466308594
2017-03-03,53.31920623779297
2017-03-06,52.38423538208008
2017-03-07,51.50270080566406
2017-03-08,51.191062927246094
2017-03-09,51.3513298034668
2017-03-10,52.30411148071289
2017-03-13,52.75822830200195
2017-03-14,52.678077697753906
2017-03-15,52.767127990722656
2017-03-16,52.90068817138672
2017-03-17,52.14381790161133
2017-03-20,52.517799377441406
2017-03-21,52.11711120605469
2017-03-22,52.945213317871094
2017-03-23,52.3219108581543
2017-03-24,52.19724655151367
2017-03-27,52.27738571166992
2017-03-28,52.57122039794922
2017-03-29,52.60684585571289
2017-03-30,52.74932098388672
2017-03-31,52.99864196777344
2017-04-03,51.86777877807617
2017-04-04,51.832176208496094
2017-04-05,51.69860076904297
2017-04-06,51.76983642578125
2017-04-07,52.02806091308594
2017-04-10,52.5088996887207
2017-04-11,52.42875289916992
2017-04-12,52.23285675048828
2017-04-13,51.95682907104492
2017-04-17,52.26848602294922
2017-04-18,51.5294189453125
2017-04-19,51.61845779418945
2017-04-20,51.449283599853516
2017-04-21,51.51160430908203
2017-04-24,52.43767166137695
2017-04-25,52.615760803222656
2017-04-26,52.90959930419922
2017-04-27,53.15892028808594
2017-04-28,53.6308479309082
2017-05-01,53.73769760131836
2017-05-02,53.86236572265625
2017-05-03,53.9246940612793
2017-05-04,54.093868255615234
2017-05-05,56.29323959350586
2017-05-08,57.237098693847656
2017-05-09,57.13916015625
2017-05-10,56.96107482910156
2017-05-11,57.210391998291016
2017-05-12,57.33504867553711
2017-05-15,57.424095153808594
2017-05-16,58.04741287231445
2017-05-17,57.433006286621094
2017-05-18,58.03097915649414
2017-05-19,58.38798904418945
2017-05-22,58.71821975708008
2017-05-23,58.914573669433594
2017-05-24,59.34296798706055
2017-05-25,59.691036224365234
2017-05-26,59.61073303222656
2017-05-30,59.34296798706055
2017-05-31,59.71782302856445
2017-06-01,60.146240234375
2017-06-02,60.21762466430664
