Date,CVX
2013-09-19,75.74365234375
2013-09-20,75.42965698242188
2013-09-23,75.79194641113281
2013-09-24,75.17002868652344
2013-09-25,74.91641235351562
2013-09-26,74.5661849975586
2013-09-27,74.0529556274414
2013-09-30,73.3646011352539
2013-10-01,73.25592803955078
2013-10-02,72.96003723144531
2013-10-03,71.40217590332031
2013-10-04,71.32970428466797
2013-10-07,71.1727294921875
2013-10-08,70.48433685302734
2013-10-09,70.12206268310547
2013-10-10,70.27301025390625
2013-10-11,71.05194091796875
2013-10-14,71.6014175415039
2013-10-15,71.34178924560547
2013-10-16,71.95164489746094
2013-10-17,72.16902923583984
2013-10-18,72.24752807617188
2013-10-21,72.35016632080078
2013-10-22,72.84530639648438
2013-10-23,72.53733825683594
2013-10-24,72.79701232910156
2013-10-25,72.81509399414062
2013-10-28,73.0083236694336
2013-10-29,73.3646011352539
2013-10-30,72.6400146484375
2013-10-31,72.43470764160156
2013-11-01,71.25726318359375
2013-11-04,71.31157684326172
2013-11-05,71.5229263305664
2013-11-06,73.147216796875
2013-11-07,72.4045181274414
2013-11-08,73.1773910522461
2013-11-11,73.11099243164062
2013-11-12,72.45884704589844
2013-11-13,72.51319122314453
2013-11-14,72.79936218261719
2013-11-15,73.10385131835938
2013-11-18,73.40828704833984
2013-11-19,74.32161712646484
2013-11-20,74.28506469726562
2013-11-21,75.17405700683594
2013-11-22,75.5211410522461
2013-11-25,75.34455871582031
2013-11-26,74.760009765625
2013-11-27,74.54081726074219
2013-11-29,74.55301666259766
2013-12-02,74.49209594726562
2013-12-03,74.60169982910156
2013-12-04,74.14502716064453
2013-12-05,73.73707580566406
2013-12-06,74.4616470336914
2013-12-09,75.10100555419922
2013-12-10,75.29582977294922
2013-12-11,74.3459701538086
2013-12-12,73.67009735107422
2013-12-13,73.00641632080078
2013-12-16,73.20126342773438
2013-12-17,72.30008697509766
2013-12-18,74.04151153564453
2013-12-19,75.02790832519531
2013-12-20,74.760009765625
2013-12-23,74.77220153808594
2013-12-24,75.2044906616211
2013-12-26,75.99606323242188
2013-12-27,76.25182342529297
2013-12-30,75.64293670654297
2013-12-31,76.05696868896484
2014-01-02,75.58809661865234
2014-01-03,75.7159652709961
2014-01-06,75.51506042480469
2014-01-07,76.15437316894531
2014-01-08,75.07054138183594
2014-01-09,75.07054138183594
2014-01-10,73.68228149414062
2014-01-13,72.61062622070312
2014-01-14,72.80546569824219
2014-01-15,72.56800842285156
2014-01-16,72.35486602783203
2014-01-17,72.63499450683594
2014-01-21,73.2865219116211
2014-01-22,73.32913970947266
2014-01-23,72.08698272705078
2014-01-24,70.80827331542969
2014-01-27,70.8935317993164
2014-01-28,71.14317321777344
2014-01-29,70.6317138671875
2014-01-30,70.90570831298828
2014-01-31,67.97086334228516
2014-02-03,67.67249298095703
2014-02-04,67.4837417602539
2014-02-05,66.68608093261719
2014-02-06,67.75163269042969
2014-02-07,68.22657775878906
2014-02-10,68.00740051269531
2014-02-11,69.15821075439453
2014-02-12,68.82032012939453
2014-02-13,69.11518096923828
2014-02-14,69.71106719970703
2014-02-18,69.23807525634766
2014-02-19,69.78479766845703
2014-02-20,70.39908599853516
2014-02-21,69.21961975097656
2014-02-24,70.1226577758789
2014-02-25,70.62635803222656
2014-02-26,70.9581069946289
2014-02-27,71.06867218017578
2014-02-28,70.8475341796875
2014-03-03,70.54652404785156
2014-03-04,70.84139251708984
2014-03-05,70.29466247558594
2014-03-06,70.5526351928711
2014-03-07,70.69393157958984
2014-03-10,71.16082000732422
2014-03-11,70.34381103515625
2014-03-12,71.0440902709961
2014-03-13,70.30693817138672
2014-03-14,70.0919189453125
2014-03-17,70.68778228759766
2014-03-18,71.4065170288086
2014-03-19,70.76766204833984
2014-03-20,70.9581069946289
2014-03-21,71.03182220458984
2014-03-24,71.16695404052734
2014-03-25,71.92871856689453
2014-03-26,72.30956268310547
2014-03-27,72.28497314453125
2014-03-28,72.79488372802734
2014-03-31,73.04672241210938
2014-04-01,73.1020278930664
2014-04-02,73.31700134277344
2014-04-03,73.12657928466797
2014-04-04,72.97916412353516
2014-04-07,72.08226776123047
2014-04-08,72.3648452758789
2014-04-09,73.16344451904297
2014-04-10,71.6829833984375
2014-04-11,71.89183807373047
2014-04-14,72.91773223876953
2014-04-15,73.90061950683594
2014-04-16,74.84049224853516
2014-04-17,75.9769515991211
2014-04-21,76.3209457397461
2014-04-22,76.17353057861328
2014-04-23,76.59740447998047
2014-04-24,76.35783386230469
2014-04-25,76.16737365722656
2014-04-28,77.23626708984375
2014-04-29,77.3836898803711
2014-04-30,77.10729217529297
2014-05-01,76.75098419189453
2014-05-02,76.61580657958984
2014-05-05,77.00897979736328
2014-05-06,76.76941680908203
2014-05-07,77.54341888427734
2014-05-08,76.84310913085938
2014-05-09,76.8062744140625
2014-05-12,76.93526458740234
2014-05-13,77.30998229980469
2014-05-14,77.66014862060547
2014-05-15,76.70603942871094
2014-05-16,76.31571960449219
2014-05-19,76.17322540283203
2014-05-20,75.89443969726562
2014-05-21,76.92288208007812
2014-05-22,76.5945053100586
2014-05-23,76.4334487915039
2014-05-27,76.1051025390625
2014-05-28,75.90680694580078
2014-05-29,75.78292846679688
2014-05-30,76.07410430908203
2014-06-02,75.71475219726562
2014-06-03,75.9254150390625
2014-06-04,75.80149841308594
2014-06-05,76.5263671875
2014-06-06,76.94148254394531
2014-06-09,77.05297088623047
2014-06-10,77.65394592285156
2014-06-11,77.55481719970703
2014-06-12,78.13097381591797
2014-06-13,78.843505859375
2014-06-16,79.636474609375
2014-06-17,79.81615447998047
2014-06-18,80.71452331542969
2014-06-19,81.7739028930664
2014-06-20,81.99077606201172
2014-06-23,82.38727569580078
2014-06-24,81.63764953613281
2014-06-25,81.30306243896484
2014-06-26,81.11100006103516
2014-06-27,80.76409149169922
2014-06-30,80.88178253173828
2014-07-01,80.8755874633789
2014-07-02,80.68351745605469
2014-07-03,81.2782974243164
2014-07-07,80.83222961425781
2014-07-08,80.47908782958984
2014-07-09,81.4022216796875
2014-07-10,80.69591522216797
2014-07-11,79.59313201904297
2014-07-14,80.08256530761719
2014-07-15,80.08256530761719
2014-07-16,81.0924301147461
2014-07-17,80.59059143066406
2014-07-18,80.78267669677734
2014-07-21,81.34022521972656
2014-07-22,82.13947296142578
2014-07-23,82.9448471069336
2014-07-24,83.54585266113281
2014-07-25,82.7528076171875
2014-07-28,82.5483627319336
2014-07-29,82.04032897949219
2014-07-30,82.10848999023438
2014-07-31,80.07018280029297
2014-08-01,79.23998260498047
2014-08-04,79.40726470947266
2014-08-05,77.41851043701172
2014-08-06,77.89556884765625
2014-08-07,77.84600067138672
2014-08-08,79.2152328491211
2014-08-11,79.12226867675781
2014-08-12,78.7381591796875
2014-08-13,79.05409240722656
2014-08-14,78.65760040283203
2014-08-15,78.788818359375
2014-08-18,78.9137954711914
2014-08-19,79.74478149414062
2014-08-20,79.65729522705078
2014-08-21,79.9322280883789
2014-08-22,79.41989135742188
2014-08-25,79.87599182128906
2014-08-26,80.13213348388672
2014-08-27,80.37583923339844
2014-08-28,80.444580078125
2014-08-29,80.88194274902344
2014-09-02,79.68856048583984
2014-09-03,79.88849639892578
2014-09-04,79.2261734008789
2014-09-05,79.60108184814453
2014-09-08,78.85755157470703
2014-09-09,78.21399688720703
2014-09-10,77.65165710449219
2014-09-11,77.3705062866211
2014-09-12,76.63948822021484
2014-09-15,77.6266860961914
2014-09-16,78.07652282714844
2014-09-17,77.92658996582031
2014-09-18,77.56419372558594
2014-09-19,77.9765396118164
2014-09-22,77.15805053710938
2014-09-23,76.889404296875
2014-09-24,76.47701263427734
2014-09-25,75.4023208618164
2014-09-26,75.89593505859375
2014-09-29,75.32112121582031
2014-09-30,74.55260467529297
2014-10-01,73.50916290283203
2014-10-02,73.17176818847656
2014-10-03,73.54664611816406
2014-10-06,73.78408813476562
2014-10-07,72.49069213867188
2014-10-08,73.69662475585938
2014-10-09,71.54724884033203
2014-10-10,71.15987396240234
2014-10-13,69.99773406982422
2014-10-14,68.59187316894531
2014-10-15,68.27320861816406
2014-10-16,69.39163970947266
2014-10-17,69.85401916503906
2014-10-20,69.66030883789062
2014-10-21,71.9096450805664
2014-10-22,71.22858428955078
2014-10-23,72.5969467163086
2014-10-24,72.4219970703125
2014-10-27,71.86587524414062
2014-10-28,73.18424224853516
2014-10-29,73.19051361083984
2014-10-30,73.22798156738281
2014-10-31,74.94622802734375
2014-11-03,72.965576171875
2014-11-04,72.08460235595703
2014-11-05,73.13426971435547
2014-11-06,74.05896759033203
2014-11-07,74.22770690917969
2014-11-10,73.6778564453125
2014-11-11,74.00275421142578
2014-11-12,73.50916290283203
2014-11-13,72.7593765258789
2014-11-14,73.35213470458984
2014-11-17,72.99271392822266
2014-11-18,72.81614685058594
2014-11-19,73.44674682617188
2014-11-20,73.9764404296875
2014-11-21,74.7773208618164
2014-11-24,74.15302276611328
2014-11-25,73.24494934082031
2014-11-26,72.589111328125
2014-11-28,68.65413665771484
2014-12-01,70.4576416015625
2014-12-02,71.90176391601562
2014-12-03,71.70625305175781
2014-12-04,70.80448913574219
2014-12-05,69.91535186767578
2014-12-08,67.3487777709961
2014-12-09,67.481201171875
2014-12-10,66.12539672851562
2014-12-11,66.15693664550781
2014-12-12,64.5615005493164
2014-12-15,63.60295486450195
2014-12-16,64.1326904296875
2014-12-17,66.85690307617188
2014-12-18,68.75504302978516
2014-12-19,71.21439361572266
2014-12-22,70.64686584472656
2014-12-23,71.85762023925781
2014-12-24,71.55491638183594
2014-12-26,71.41619873046875
2014-12-29,71.46031951904297
2014-12-30,71.32793426513672
2014-12-31,70.7414321899414
2015-01-02,70.99369049072266
2015-01-05,68.15594482421875
2015-01-06,68.1244125366211
2015-01-07,68.06766510009766
2015-01-08,69.62527465820312
2015-01-09,68.2378921508789
2015-01-12,66.76860809326172
2015-01-13,65.7092056274414
2015-01-14,65.52001953125
2015-01-15,64.74436950683594
2015-01-16,66.28935241699219
2015-01-20,67.14068603515625
2015-01-21,68.2064208984375
2015-01-22,68.68566131591797
2015-01-23,67.38031005859375
2015-01-26,68.66044616699219
2015-01-27,68.26944732666016
2015-01-28,65.40019989013672
2015-01-29,64.95246887207031
2015-01-30,64.65607452392578
2015-02-02,66.88213348388672
2015-02-03,69.07034301757812
2015-02-04,68.32621002197266
2015-02-05,68.93161010742188
2015-02-06,69.12078094482422
2015-02-09,69.63787078857422
2015-02-10,69.48023986816406
2015-02-11,69.35411071777344
2015-02-12,70.59587097167969
2015-02-13,71.81851959228516
2015-02-17,71.57654571533203
2015-02-18,70.32843017578125
2015-02-19,68.99748992919922
2015-02-20,69.15672302246094
2015-02-23,68.68547821044922
2015-02-24,68.74915313720703
2015-02-25,69.1439437866211
2015-02-26,68.17601013183594
2015-02-27,67.93404388427734
2015-03-02,67.43733215332031
2015-03-03,66.96610260009766
2015-03-04,66.96610260009766
2015-03-05,66.6922836303711
2015-03-06,65.94084930419922
2015-03-09,66.19556427001953
2015-03-10,65.53329467773438
2015-03-11,65.93446350097656
2015-03-12,65.22123718261719
2015-03-13,64.71183776855469
2015-03-16,65.67340850830078
2015-03-17,65.6988525390625
2015-03-18,67.94678497314453
2015-03-19,66.70501708984375
2015-03-20,68.15690612792969
2015-03-23,67.45008087158203
2015-03-24,66.35477447509766
2015-03-25,67.29088592529297
2015-03-26,67.02342224121094
2015-03-27,66.40571594238281
2015-03-30,68.07413482666016
2015-03-31,66.85147094726562
2015-04-01,66.7304916381836
2015-04-02,67.04251861572266
2015-04-06,68.0868911743164
2015-04-07,69.11848449707031
2015-04-08,67.92131042480469
2015-04-09,68.1059799194336
2015-04-10,68.08052062988281
2015-04-13,67.81941986083984
2015-04-14,69.30952453613281
2015-04-15,70.30931854248047
2015-04-16,70.1501235961914
2015-04-17,69.48147583007812
2015-04-20,70.2328872680664
2015-04-21,69.87628936767578
2015-04-22,69.72980499267578
2015-04-23,70.02911376953125
2015-04-24,69.96544647216797
2015-04-27,69.85718536376953
2015-04-28,70.76143646240234
2015-04-29,71.14986419677734
2015-04-30,70.72322845458984
2015-05-01,69.43689727783203
2015-05-04,68.97840881347656
2015-05-05,68.77462768554688
2015-05-06,68.74275970458984
2015-05-07,68.50078582763672
2015-05-08,69.18852233886719
2015-05-11,68.36708068847656
2015-05-12,68.49442291259766
2015-05-13,68.58357238769531
2015-05-14,69.0611801147461
2015-05-15,69.47924041748047
2015-05-18,68.5916748046875
2015-05-19,67.54335021972656
2015-05-20,67.69127655029297
2015-05-21,67.84562683105469
2015-05-22,67.45973205566406
2015-05-26,66.43070983886719
2015-05-27,66.31494903564453
2015-05-28,66.3985595703125
2015-05-29,66.24420166015625
2015-06-01,66.00621795654297
2015-06-02,65.97407531738281
2015-06-03,65.71038818359375
2015-06-04,65.20870971679688
2015-06-05,65.33734130859375
2015-06-08,64.58484649658203
2015-06-09,64.58484649658203
2015-06-10,65.49169921875
2015-06-11,65.03507995605469
2015-06-12,64.23114776611328
2015-06-15,63.85810470581055
2015-06-16,64.34048461914062
2015-06-17,64.16038513183594
2015-06-18,64.47553253173828
2015-06-19,63.97388458251953
2015-06-22,64.50126647949219
2015-06-23,64.37262725830078
2015-06-24,63.845252990722656
2015-06-25,63.24712371826172
2015-06-26,63.41435241699219
2015-06-29,62.185935974121094
2015-06-30,62.044437408447266
2015-07-01,61.800018310546875
2015-07-02,61.658531188964844
2015-07-06,60.95110321044922
2015-07-07,61.27266311645508
2015-07-08,60.17288589477539
2015-07-09,60.314388275146484
2015-07-10,60.719547271728516
2015-07-13,60.841732025146484
2015-07-14,61.45274353027344
2015-07-15,60.61021423339844
2015-07-16,60.76456832885742
2015-07-17,59.909202575683594
2015-07-20,59.774131774902344
2015-07-21,60.39154815673828
2015-07-22,60.14072036743164
2015-07-23,59.774131774902344
2015-07-24,58.26915740966797
2015-07-27,57.33018112182617
2015-07-28,59.42683410644531
2015-07-29,59.9735107421875
2015-07-30,59.83203125
2015-07-31,56.905670166015625
2015-08-03,55.05342102050781
2015-08-04,54.80259704589844
2015-08-05,54.04368591308594
2015-08-06,54.789730072021484
2015-08-07,53.86360549926758
2015-08-10,55.23995590209961
2015-08-11,55.16918182373047
2015-08-12,55.81877136230469
2015-08-13,55.2142219543457
2015-08-14,55.30424880981445
2015-08-17,54.20363235473633
2015-08-18,54.34040832519531
2015-08-19,52.69273376464844
2015-08-20,51.60514831542969
2015-08-21,49.33879089355469
2015-08-24,46.968238830566406
2015-08-25,45.6005973815918
2015-08-26,47.59995651245117
2015-08-27,50.563133239746094
2015-08-28,52.380123138427734
2015-08-31,52.74481964111328
2015-09-01,50.92133712768555
2015-09-02,50.83667755126953
2015-09-03,50.9669303894043
2015-09-04,49.93143081665039
2015-09-08,50.042137145996094
2015-09-09,48.7917366027832
2015-09-10,49.27365493774414
2015-09-11,49.35832214355469
2015-09-14,49.345314025878906
2015-09-15,50.25706100463867
2015-09-16,51.461856842041016
2015-09-17,51.71585464477539
2015-09-18,50.62828063964844
2015-09-21,50.856201171875
2015-09-22,50.30915451049805
2015-09-23,49.5732421875
2015-09-24,50.07469940185547
2015-09-25,50.602210998535156
2015-09-28,49.345314025878906
2015-09-29,49.657901763916016
2015-09-30,51.37069320678711
2015-10-01,51.01901626586914
2015-10-02,53.109535217285156
2015-10-05,54.72464370727539
2015-10-06,56.65235137939453
2015-10-07,57.38825988769531
2015-10-08,58.55398941040039
2015-10-09,58.33258056640625
2015-10-12,57.792030334472656
2015-10-13,57.55758285522461
2015-10-14,58.456321716308594
2015-10-15,59.08150863647461
2015-10-16,59.452728271484375
2015-10-19,58.632137298583984
2015-10-20,58.606101989746094
2015-10-21,58.17626190185547
2015-10-22,59.667633056640625
2015-10-23,59.420162200927734
2015-10-26,57.81155776977539
2015-10-27,57.1147346496582
2015-10-28,58.47583770751953
2015-10-29,58.54097366333008
2015-10-30,59.18571090698242
2015-11-02,61.84281539916992
2015-11-03,63.913795471191406
2015-11-04,63.02155685424805
2015-11-05,61.5758056640625
2015-11-06,61.237159729003906
2015-11-09,60.123512268066406
2015-11-10,60.716148376464844
2015-11-11,60.038822174072266
2015-11-12,58.521446228027344
2015-11-13,57.75297164916992
2015-11-16,60.2843017578125
2015-11-17,60.0074577331543
2015-11-18,60.7852897644043
2015-11-19,59.8756103515625
2015-11-20,58.67584991455078
2015-11-23,59.335052490234375
2015-11-24,60.21836853027344
2015-11-25,59.90195846557617
2015-11-27,59.57234573364258
2015-11-30,60.19860076904297
2015-12-01,60.963287353515625
2015-12-02,59.493255615234375
2015-12-03,58.57036590576172
2015-12-04,59.13727569580078
2015-12-07,57.53541946411133
2015-12-08,56.981685638427734
2015-12-09,57.7463493347168
2015-12-10,58.867000579833984
2015-12-11,56.981685638427734
2015-12-14,58.88677978515625
2015-12-15,61.147857666015625
2015-12-16,61.59613800048828
2015-12-17,59.68442153930664
2015-12-18,59.203189849853516
2015-12-21,58.827457427978516
2015-12-22,59.50643539428711
2015-12-23,61.840023040771484
2015-12-24,60.67983627319336
2015-12-28,59.565765380859375
2015-12-29,60.15245819091797
2015-12-30,59.38776397705078
2015-12-31,59.30208969116211
2016-01-04,58.57036590576172
2016-01-05,59.071353912353516
2016-01-06,56.737789154052734
2016-01-07,54.72718811035156
2016-01-08,54.140506744384766
2016-01-11,53.243980407714844
2016-01-12,54.153690338134766
2016-01-13,53.6131591796875
2016-01-14,56.34226608276367
2016-01-15,55.155696868896484
2016-01-19,53.7318229675293
2016-01-20,52.06401062011719
2016-01-21,53.428585052490234
2016-01-22,55.06999969482422
2016-01-25,53.32310485839844
2016-01-26,55.45231246948242
2016-01-27,54.905189514160156
2016-01-28,56.63889694213867
2016-01-29,57.00148391723633
2016-02-01,56.22358322143555
2016-02-02,53.5538330078125
2016-02-03,55.78192138671875
2016-02-04,55.893985748291016
2016-02-05,54.63492202758789
2016-02-08,56.68505096435547
2016-02-09,54.66126251220703
2016-02-10,54.74039077758789
2016-02-11,54.70743179321289
2016-02-12,56.315887451171875
2016-02-16,56.61629104614258
2016-02-17,58.95279312133789
2016-02-18,57.898033142089844
2016-02-19,57.74447250366211
2016-02-22,59.29324722290039
2016-02-23,56.68304443359375
2016-02-24,56.92338943481445
2016-02-25,56.94340133666992
2016-02-26,56.30922317504883
2016-02-29,55.70172119140625
2016-03-01,57.497467041015625
2016-03-02,58.171730041503906
2016-03-03,58.43208694458008
2016-03-04,58.69910430908203
2016-03-07,60.52822494506836
2016-03-08,59.23982620239258
2016-03-09,61.9635009765625
2016-03-10,62.711185455322266
2016-03-11,63.13840866088867
2016-03-14,62.9248046875
2016-03-15,62.93147659301758
2016-03-16,63.68583679199219
2016-03-17,64.68047332763672
2016-03-18,65.21456146240234
2016-03-21,64.38009643554688
2016-03-22,63.75255584716797
2016-03-23,62.4775276184082
2016-03-24,63.31864929199219
2016-03-28,63.20515823364258
2016-03-29,63.63240432739258
2016-03-30,63.58567810058594
2016-03-31,63.68583679199219
2016-04-01,62.9248046875
2016-04-04,62.37071228027344
2016-04-05,61.86336898803711
2016-04-06,63.311988830566406
2016-04-07,63.278602600097656
2016-04-08,64.3066635131836
2016-04-11,63.579002380371094
2016-04-12,65.09439849853516
2016-04-13,65.15446472167969
2016-04-14,65.40814971923828
2016-04-15,64.907470703125
2016-04-18,65.88880157470703
2016-04-19,67.09040832519531
2016-04-20,67.88481903076172
2016-04-21,67.69120788574219
2016-04-22,68.09844207763672
2016-04-25,67.76464080810547
2016-04-26,68.28536224365234
2016-04-27,69.3267593383789
2016-04-28,68.35877990722656
2016-04-29,68.21192169189453
2016-05-02,68.96627044677734
2016-05-03,67.63780212402344
2016-05-04,67.1504898071289
2016-05-05,67.70457458496094
2016-05-06,67.998291015625
2016-05-09,66.99027252197266
2016-05-10,67.60445404052734
2016-05-11,67.51766204833984
2016-05-12,68.17186737060547
2016-05-13,67.25062561035156
2016-05-16,68.28536224365234
2016-05-17,67.96829223632812
2016-05-18,67.50279998779297
2016-05-19,67.36112976074219
2016-05-20,67.32062530517578
2016-05-23,67.04405975341797
2016-05-24,67.59049224853516
2016-05-25,68.65637969970703
2016-05-26,68.4742431640625
2016-05-27,68.8250503540039
2016-05-31,68.13694763183594
2016-06-01,68.22463989257812
2016-06-02,67.81983947753906
2016-06-03,67.9075698852539
2016-06-06,68.2516098022461
2016-06-07,69.70205688476562
2016-06-08,69.54689025878906
2016-06-09,69.35798645019531
2016-06-10,68.7980728149414
2016-06-13,68.87902069091797
2016-06-14,68.3258285522461
2016-06-15,67.88731384277344
2016-06-16,68.18415069580078
2016-06-17,68.5214614868164
2016-06-20,69.22308349609375
2016-06-21,69.6480941772461
2016-06-22,69.0072021484375
2016-06-23,70.4576416015625
2016-06-24,68.74408721923828
2016-06-27,67.7051773071289
2016-06-28,68.56194305419922
2016-06-29,69.76952362060547
2016-06-30,70.72075653076172
2016-07-01,70.26200866699219
2016-07-05,69.8707275390625
2016-07-06,70.55207061767578
2016-07-07,69.5198974609375
2016-07-08,70.68024444580078
2016-07-11,71.09854125976562
2016-07-12,72.0362548828125
2016-07-13,71.94855499267578
2016-07-14,71.98230743408203
2016-07-15,72.20491027832031
2016-07-18,71.57074737548828
2016-07-19,71.53705596923828
2016-07-20,71.23344421386719
2016-07-21,71.09854125976562
2016-07-22,71.28068542480469
2016-07-25,69.53338623046875
2016-07-26,69.27027893066406
2016-07-27,68.9869613647461
2016-07-28,68.66985321044922
2016-07-29,69.1353988647461
2016-08-01,66.86189270019531
2016-08-02,67.18569946289062
2016-08-03,67.87384033203125
2016-08-04,67.72541809082031
2016-08-05,67.8063735961914
2016-08-08,68.27184295654297
2016-08-09,68.35279083251953
2016-08-10,67.55675506591797
2016-08-11,68.40676879882812
2016-08-12,68.91950225830078
2016-08-15,69.33100128173828
2016-08-16,69.22982788085938
2016-08-17,69.68658447265625
2016-08-18,70.59330749511719
2016-08-19,69.75475311279297
2016-08-22,69.4957046508789
2016-08-23,69.31845092773438
2016-08-24,69.67295837402344
2016-08-25,69.46160125732422
2016-08-26,69.07300567626953
2016-08-29,69.57068634033203
2016-08-30,69.33208465576172
2016-08-31,68.56854248046875
2016-09-01,68.3162841796875
2016-09-02,68.80714416503906
2016-09-06,69.82974243164062
2016-09-07,70.13651275634766
2016-09-08,70.98188018798828
2016-09-09,69.03894805908203
2016-09-12,69.70703125
2016-09-13,67.7845458984375
2016-09-14,67.09599304199219
2016-09-15,67.832275390625
2016-09-16,66.70057678222656
2016-09-19,66.83695220947266
2016-09-20,66.60515594482422
2016-09-21,67.9208984375
2016-09-22,68.15950775146484
2016-09-23,67.6413803100586
2016-09-26,67.34143829345703
2016-09-27,67.477783203125
2016-09-28,69.63886260986328
2016-09-29,69.03894805908203
2016-09-30,70.16378021240234
2016-10-03,69.84337615966797
2016-10-04,69.03894805908203
2016-10-05,69.69338989257812
2016-10-06,69.65931701660156
2016-10-07,69.72068786621094
2016-10-10,70.88643646240234
2016-10-11,70.24561309814453
2016-10-12,69.63886260986328
2016-10-13,68.71171569824219
2016-10-14,68.90940856933594
2016-10-17,69.10030364990234
2016-10-18,69.3934097290039
2016-10-19,69.72068786621094
2016-10-20,69.44800567626953
2016-10-21,69.05940246582031
2016-10-24,68.62309265136719
2016-10-25,68.69808197021484
2016-10-26,68.98442077636719
2016-10-27,68.11862182617188
2016-10-28,70.77735137939453
2016-10-31,71.411376953125
2016-11-01,72.59077453613281
2016-11-02,71.8476791381836
2016-11-03,71.8476791381836
2016-11-04,71.43182373046875
2016-11-07,72.8429946899414
2016-11-08,73.14295196533203
2016-11-09,73.38157653808594
2016-11-10,73.48383331298828
2016-11-11,72.69984436035156
2016-11-14,72.66573333740234
2016-11-15,74.28146362304688
2016-11-16,74.6050796508789
2016-11-17,74.44670867919922
2016-11-18,75.19033813476562
2016-11-21,75.86512756347656
2016-11-22,76.1680908203125
2016-11-23,76.42973327636719
2016-11-25,76.42973327636719
2016-11-28,76.08547973632812
2016-11-29,75.28675842285156
2016-11-30,76.81535339355469
2016-12-01,78.00653076171875
2016-12-02,77.80684661865234
2016-12-05,77.97901153564453
2016-12-06,77.6416244506836
2016-12-07,78.79839324951172
2016-12-08,79.30105590820312
2016-12-09,79.7417221069336
2016-12-12,80.66436004638672
2016-12-13,80.85028839111328
2016-12-14,79.844970703125
2016-12-15,80.59552001953125
2016-12-16,81.30470275878906
2016-12-19,81.0086669921875
2016-12-20,81.2152099609375
2016-12-21,81.18768310546875
2016-12-22,81.77982330322266
2016-12-23,81.53885650634766
2016-12-27,81.4011459350586
2016-12-28,81.18768310546875
2016-12-29,81.12568664550781
2016-12-30,81.04307556152344
2017-01-03,81.14636993408203
2017-01-04,81.12568664550781
2017-01-05,80.77454376220703
2017-01-06,80.45092010498047
2017-01-09,79.76234436035156
2017-01-10,79.15642547607422
2017-01-11,79.82435607910156
2017-01-12,79.98269653320312
2017-01-13,80.1341781616211
2017-01-17,80.0653076171875
2017-01-18,79.83122253417969
2017-01-19,79.58334350585938
2017-01-20,79.59709167480469
2017-01-23,79.4525146484375
2017-01-24,80.1272964477539
2017-01-25,80.7263412475586
2017-01-26,80.25122833251953
2017-01-27,78.35082244873047
2017-01-30,76.99436950683594
2017-01-31,76.6707534790039
2017-02-01,76.42973327636719
2017-02-02,77.26290130615234
2017-02-03,78.19934844970703
2017-02-06,77.79308319091797
2017-02-07,76.69828796386719
2017-02-08,76.8291015625
2017-02-09,77.29732513427734
2017-02-10,77.84127807617188
2017-02-13,78.43346405029297
2017-02-14,78.21795654296875
2017-02-15,78.25270080566406
2017-02-16,76.93888092041016
2017-02-17,76.69559478759766
2017-02-21,77.66182708740234
2017-02-22,76.73033142089844
2017-02-23,77.17522430419922
2017-02-24,76.54959106445312
2017-02-27,77.68268585205078
2017-02-28,78.20404052734375
2017-03-01,79.16334533691406
2017-03-02,78.80187225341797
2017-03-03,78.93395233154297
2017-03-06,78.66981506347656
2017-03-07,77.7243881225586
2017-03-08,76.19508361816406
2017-03-09,76.49398803710938
2017-03-10,76.89022064208984
2017-03-13,76.01432037353516
2017-03-14,74.6310043334961
2017-03-15,75.6876220703125
2017-03-16,74.97856903076172
2017-03-17,74.85343933105469
2017-03-20,74.83953857421875
2017-03-21,75.10369110107422
2017-03-22,75.34699249267578
2017-03-23,74.98552703857422
2017-03-24,75.0689468383789
2017-03-27,73.88024139404297
2017-03-28,74.4989013671875
2017-03-29,75.12455749511719
2017-03-30,74.9229507446289
2017-03-31,74.637939453125
2017-04-03,74.93685913085938
2017-04-04,75.5346908569336
2017-04-05,75.52078247070312
2017-04-06,75.9726333618164
2017-04-07,75.67371368408203
2017-04-10,76.06993865966797
2017-04-11,75.75018310546875
2017-04-12,75.75018310546875
2017-04-13,73.7551040649414
2017-04-17,73.80376434326172
2017-04-18,73.46315002441406
2017-04-19,72.45518493652344
2017-04-20,72.90704345703125
2017-04-21,72.91397857666016
2017-04-24,73.63691711425781
2017-04-25,74.19305419921875
2017-04-26,73.74121856689453
2017-04-27,73.31714630126953
2017-04-28,74.17219543457031
2017-05-01,73.6299819946289
2017-05-02,73.24069213867188
2017-05-03,74.18610382080078
2017-05-04,72.8583755493164
2017-05-05,73.53960418701172
2017-05-08,74.15829467773438
2017-05-09,73.04606628417969
2017-05-10,74.03316497802734
2017-05-11,73.83158874511719
2017-05-12,73.65778350830078
2017-05-15,74.27645874023438
2017-05-16,74.55453491210938
2017-05-17,73.52226257324219
2017-05-18,73.85232543945312
2017-05-19,74.80028533935547
2017-05-22,74.51942443847656
2017-05-23,74.6247329711914
2017-05-24,74.58963775634766
2017-05-25,73.81016540527344
2017-05-26,73.53630828857422
2017-05-30,73.07286071777344
2017-05-31,72.66557312011719
2017-06-01,73.2203140258789
2017-06-02,72.40575408935547
2017-06-05,72.46192169189453
2017-06-06,73.15010833740234
