Date,LUV
2013-09-13,12.2108793258667
2013-09-16,12.386576652526855
2013-09-17,12.49199390411377
2013-09-18,12.518345832824707
2013-09-19,12.773104667663574
2013-09-20,12.658903121948242
2013-09-23,12.676474571228027
2013-09-24,12.913665771484375
2013-09-25,12.817030906677246
2013-09-26,12.913665771484375
2013-09-27,12.860955238342285
2013-09-30,12.790680885314941
2013-10-01,12.940018653869629
2013-10-02,12.88730525970459
2013-10-03,12.931234359741211
2013-10-04,13.080575942993164
2013-10-07,13.063006401062012
2013-10-08,13.019081115722656
2013-10-09,13.133283615112305
2013-10-10,13.282625198364258
2013-10-11,13.379261016845703
2013-10-14,13.449535369873047
2013-10-15,13.35290241241455
2013-10-16,13.704297065734863
2013-10-17,14.064475059509277
2013-10-18,14.11718463897705
2013-10-21,14.13475227355957
2013-10-22,14.37194538116455
2013-10-23,14.415865898132324
2013-10-24,14.951735496520996
2013-10-25,15.083511352539062
2013-10-28,15.02202033996582
2013-10-29,15.074723243713379
2013-10-30,15.048371315002441
2013-10-31,15.127437591552734
2013-11-01,15.347054481506348
2013-11-04,15.698447227478027
2013-11-05,15.698447227478027
2013-11-06,15.63694953918457
2013-11-07,15.434897422790527
2013-11-08,15.540316581726074
2013-11-11,15.645743370056152
2013-11-12,15.839010238647461
2013-11-13,15.812644004821777
2013-11-14,15.970780372619629
2013-11-15,15.953207969665527
2013-11-18,15.93563461303711
2013-11-19,15.96198844909668
2013-11-20,15.821435928344727
2013-11-21,16.207969665527344
2013-11-22,16.304595947265625
2013-11-25,16.295812606811523
2013-11-26,16.287029266357422
2013-11-27,16.647207260131836
2013-11-29,16.330951690673828
2013-12-02,16.348522186279297
2013-12-03,16.05862808227539
2013-12-04,15.724794387817383
2013-12-05,15.812644004821777
2013-12-06,16.084978103637695
2013-12-09,16.25188446044922
2013-12-10,16.35753631591797
2013-12-11,15.8204984664917
2013-12-12,16.54241180419922
2013-12-13,16.40155029296875
2013-12-16,16.489593505859375
2013-12-17,16.128639221191406
2013-12-18,16.42797088623047
2013-12-19,16.392751693725586
2013-12-20,16.604042053222656
2013-12-23,16.630451202392578
2013-12-24,16.665668487548828
2013-12-26,16.665668487548828
2013-12-27,16.498394012451172
2013-12-30,16.5776309967041
2013-12-31,16.586437225341797
2014-01-02,16.621646881103516
2014-01-03,17.097061157226562
2014-01-06,16.859352111816406
2014-01-07,17.19390296936035
2014-01-08,17.766149520874023
2014-01-09,18.276771545410156
2014-01-10,18.514480590820312
2014-01-13,18.241558074951172
2014-01-14,18.86663055419922
2014-01-15,18.62892723083496
2014-01-16,18.893041610717773
2014-01-17,18.681747436523438
2014-01-21,18.752182006835938
2014-01-22,19.165958404541016
2014-01-23,18.699357986450195
2014-01-24,18.347204208374023
2014-01-27,18.144718170166016
2014-01-28,18.760984420776367
2014-01-29,18.144718170166016
2014-01-30,18.681747436523438
2014-01-31,18.44405174255371
2014-02-03,17.986248016357422
2014-02-04,18.179929733276367
2014-02-05,18.144718170166016
2014-02-06,18.452848434448242
2014-02-07,18.86663055419922
2014-02-10,18.50566864013672
2014-02-11,18.769786834716797
2014-02-12,18.67294692993164
2014-02-13,18.66414451599121
2014-02-14,18.752182006835938
2014-02-18,18.514480590820312
2014-02-19,18.44405174255371
2014-02-20,19.10433578491211
2014-02-21,19.15715980529785
2014-02-24,19.50931167602539
2014-02-25,19.6325626373291
2014-02-26,19.73820686340332
2014-02-27,19.773418426513672
2014-02-28,19.755821228027344
2014-03-03,19.6325626373291
2014-03-04,20.135284423828125
2014-03-05,20.311681747436523
2014-03-06,20.39105987548828
2014-03-07,20.373416900634766
2014-03-10,20.81439781188965
2014-03-11,20.973159790039062
2014-03-12,21.078989028930664
2014-03-13,20.81439781188965
2014-03-14,21.096628189086914
2014-03-17,21.14954376220703
2014-03-18,21.078989028930664
2014-03-19,20.96433448791504
2014-03-20,21.06134796142578
2014-03-21,20.443979263305664
2014-03-24,20.611553192138672
2014-03-25,20.9025936126709
2014-03-26,20.67328453063965
2014-03-27,20.42633819580078
2014-03-28,20.42633819580078
2014-03-31,20.823223114013672
2014-04-01,21.114274978637695
2014-04-02,21.228918075561523
2014-04-03,21.176006317138672
2014-04-04,20.99961280822754
2014-04-07,20.664466857910156
2014-04-08,20.735017776489258
2014-04-09,21.29948616027832
2014-04-10,20.39987564086914
2014-04-11,20.064725875854492
2014-04-14,19.853059768676758
2014-04-15,20.197017669677734
2014-04-16,20.761476516723633
2014-04-17,20.71738624572754
2014-04-21,20.805578231811523
2014-04-22,21.105443954467773
2014-04-23,21.237747192382812
2014-04-24,21.40532112121582
2014-04-25,21.123088836669922
2014-04-28,21.026065826416016
2014-04-29,21.334758758544922
2014-04-30,21.31711769104004
2014-05-01,21.458234786987305
2014-05-02,21.325944900512695
2014-05-05,21.396501541137695
2014-05-06,21.343582153320312
2014-05-07,21.343582153320312
2014-05-08,21.572893142700195
2014-05-09,21.48469352722168
2014-05-12,21.996231079101562
2014-05-13,22.031513214111328
2014-05-14,21.969772338867188
2014-05-15,21.837474822998047
2014-05-16,21.705181121826172
2014-05-19,22.154991149902344
2014-05-20,22.00505828857422
2014-05-21,22.146169662475586
2014-05-22,22.28727912902832
2014-05-23,22.74590492248535
2014-05-27,22.81645965576172
2014-05-28,23.310365676879883
2014-05-29,23.319181442260742
2014-05-30,23.328006744384766
2014-06-02,23.610872268676758
2014-06-03,24.044017791748047
2014-06-04,24.185453414916992
2014-06-05,24.1147403717041
2014-06-06,24.38877296447754
2014-06-09,24.265016555786133
2014-06-10,24.123579025268555
2014-06-11,23.81418228149414
2014-06-12,22.735740661621094
2014-06-13,23.248445510864258
2014-06-16,23.071651458740234
2014-06-17,23.540149688720703
2014-06-18,23.575510025024414
2014-06-19,23.937946319580078
2014-06-20,24.123579025268555
2014-06-23,23.7965145111084
2014-06-24,23.548994064331055
2014-06-25,23.840707778930664
2014-06-26,23.920259475708008
2014-06-27,23.990978240966797
2014-06-30,23.743471145629883
2014-07-01,24.51252555847168
2014-07-02,24.282690048217773
2014-07-03,24.494842529296875
2014-07-07,24.017501831054688
2014-07-08,23.602039337158203
2014-07-09,24.052858352661133
2014-07-10,24.105899810791016
2014-07-11,24.256181716918945
2014-07-14,24.39760398864746
2014-07-15,24.662797927856445
2014-07-16,24.777713775634766
2014-07-17,24.318050384521484
2014-07-18,24.58323860168457
2014-07-21,24.45064353942871
2014-07-22,24.795394897460938
2014-07-23,25.520254135131836
2014-07-24,25.352293014526367
2014-07-25,25.847320556640625
2014-07-28,25.8207950592041
2014-07-29,25.378812789916992
2014-07-30,25.49374008178711
2014-07-31,24.998714447021484
2014-08-01,25.13129997253418
2014-08-04,25.13129997253418
2014-08-05,24.866113662719727
2014-08-06,24.857275009155273
2014-08-07,24.804235458374023
2014-08-08,24.998714447021484
2014-08-11,25.316940307617188
2014-08-12,25.369976043701172
2014-08-13,25.86500358581543
2014-08-14,26.298141479492188
2014-08-15,26.30698013305664
2014-08-18,27.243988037109375
2014-08-19,27.235139846801758
2014-08-20,27.961406707763672
2014-08-21,27.66913414001465
2014-08-22,28.227121353149414
2014-08-25,28.46625328063965
2014-08-26,28.271404266357422
2014-08-27,28.54597282409668
2014-08-28,28.386545181274414
2014-08-29,28.351119995117188
2014-09-02,29.148242950439453
2014-09-03,28.855958938598633
2014-09-04,28.891387939453125
2014-09-05,29.077388763427734
2014-09-08,29.10395622253418
2014-09-09,29.148242950439453
2014-09-10,29.777076721191406
2014-09-11,29.7947998046875
2014-09-12,29.99851417541504
2014-09-15,29.98965072631836
2014-09-16,30.583072662353516
2014-09-17,30.494508743286133
2014-09-18,31.203048706054688
2014-09-19,30.609651565551758
2014-09-22,30.246511459350586
2014-09-23,29.458232879638672
2014-09-24,30.405933380126953
2014-09-25,29.7947998046875
2014-09-26,30.033933639526367
2014-09-29,29.821365356445312
2014-09-30,29.909944534301758
2014-10-01,28.829387664794922
2014-10-02,28.749677658081055
2014-10-03,29.608800888061523
2014-10-06,29.26338005065918
2014-10-07,28.54597282409668
2014-10-08,28.439685821533203
2014-10-09,27.739988327026367
2014-10-10,27.075714111328125
2014-10-13,25.578882217407227
2014-10-14,26.57086944580078
2014-10-15,26.58858299255371
2014-10-16,27.403417587280273
2014-10-17,27.500850677490234
2014-10-20,29.086246490478516
2014-10-21,30.636207580566406
2014-10-22,30.290788650512695
2014-10-23,29.449382781982422
2014-10-24,29.99851417541504
2014-10-27,30.157934188842773
2014-10-28,30.583072662353516
2014-10-29,30.22879409790039
2014-10-30,30.22879409790039
2014-10-31,30.538782119750977
2014-11-03,31.273908615112305
2014-11-04,32.265892028808594
2014-11-05,32.549312591552734
2014-11-06,33.6032829284668
2014-11-07,33.868988037109375
2014-11-10,34.648414611816406
2014-11-11,34.86983871459961
2014-11-12,34.86983871459961
2014-11-13,34.949546813964844
2014-11-14,34.497840881347656
2014-11-17,34.60413360595703
2014-11-18,35.13554763793945
2014-11-19,34.7812614440918
2014-11-20,34.42699432373047
2014-11-21,33.674156188964844
2014-11-24,34.108131408691406
2014-11-25,34.108131408691406
2014-11-26,34.79011917114258
2014-11-28,37.03977966308594
2014-12-01,35.87066650390625
2014-12-02,35.835243225097656
2014-12-03,36.35780715942383
2014-12-04,36.6589469909668
2014-12-05,36.419803619384766
2014-12-08,37.31435775756836
2014-12-09,36.12582778930664
2014-12-10,36.79105758666992
2014-12-11,37.18131637573242
2014-12-12,36.728965759277344
2014-12-15,36.879756927490234
2014-12-16,35.10582733154297
2014-12-17,35.584781646728516
2014-12-18,36.02826690673828
2014-12-19,35.70895767211914
2014-12-22,36.59590530395508
2014-12-23,36.34757995605469
2014-12-24,36.950687408447266
2014-12-26,37.17243194580078
2014-12-29,37.18131637573242
2014-12-30,37.40304946899414
2014-12-31,37.53608703613281
2015-01-02,37.8642692565918
2015-01-05,36.93296432495117
2015-01-06,35.8863525390625
2015-01-07,36.187923431396484
2015-01-08,37.14582824707031
2015-01-09,36.179054260253906
2015-01-12,35.70008850097656
2015-01-13,35.904083251953125
2015-01-14,34.98165512084961
2015-01-15,34.50269317626953
2015-01-16,35.01713562011719
2015-01-20,36.179054260253906
2015-01-21,37.101478576660156
2015-01-22,40.223575592041016
2015-01-23,40.60497283935547
2015-01-26,41.15488815307617
2015-01-27,40.693668365478516
2015-01-28,40.62270736694336
2015-01-29,41.678192138671875
2015-01-30,40.07280731201172
2015-02-02,39.496280670166016
2015-02-03,38.3609733581543
2015-02-04,39.593841552734375
2015-02-05,39.443058013916016
2015-02-06,39.150360107421875
2015-02-09,38.369834899902344
2015-02-10,38.831050872802734
2015-02-11,38.58271026611328
2015-02-12,38.58271026611328
2015-02-13,38.405311584472656
2015-02-17,37.775577545166016
2015-02-18,38.62704849243164
2015-02-19,38.81331253051758
2015-02-20,39.71800994873047
2015-02-23,39.638187408447266
2015-02-24,40.223575592041016
2015-02-25,39.13261413574219
2015-02-26,39.097137451171875
2015-02-27,38.35209655761719
2015-03-02,39.221317291259766
2015-03-03,39.04368209838867
2015-03-04,39.08809280395508
2015-03-05,39.168025970458984
2015-03-06,38.457481384277344
2015-03-09,38.54630661010742
2015-03-10,38.137752532958984
2015-03-11,38.937095642089844
2015-03-12,39.94072341918945
2015-03-13,39.53217697143555
2015-03-16,40.41144943237305
2015-03-17,41.042049407958984
2015-03-18,40.62461853027344
2015-03-19,41.1663932800293
2015-03-20,41.17527770996094
2015-03-23,40.35816955566406
2015-03-24,39.896324157714844
2015-03-25,38.83052062988281
2015-03-26,38.350914001464844
2015-03-27,39.2923698425293
2015-03-30,39.5943489074707
2015-03-31,39.345664978027344
2015-04-01,38.590721130371094
2015-04-02,38.06669998168945
2015-04-06,36.494667053222656
2015-04-07,36.716697692871094
2015-04-08,38.057823181152344
2015-04-09,38.03117752075195
2015-04-10,38.03117752075195
2015-04-13,37.97788619995117
2015-04-14,37.74696350097656
2015-04-15,37.18741989135742
2015-04-16,37.524925231933594
2015-04-17,37.116363525390625
2015-04-20,37.80912780761719
2015-04-21,38.21769332885742
2015-04-22,38.057823181152344
2015-04-23,38.421974182128906
2015-04-24,38.626243591308594
2015-04-27,37.56044387817383
2015-04-28,37.2051887512207
2015-04-29,36.370304107666016
2015-04-30,36.02392578125
2015-05-01,37.83578109741211
2015-05-04,37.15188980102539
2015-05-05,35.99728012084961
2015-05-06,36.308135986328125
2015-05-07,37.3917121887207
2015-05-08,38.39531326293945
2015-05-11,38.20881271362305
2015-05-12,37.524925231933594
2015-05-13,36.65452194213867
2015-05-14,37.40945816040039
2015-05-15,37.2051887512207
2015-05-18,37.427223205566406
2015-05-19,36.33478546142578
2015-05-20,33.03081130981445
2015-05-21,33.06632995605469
2015-05-22,32.737728118896484
2015-05-26,31.973899841308594
2015-05-27,32.853179931640625
2015-05-28,32.69329833984375
2015-05-29,32.90647506713867
2015-06-01,33.6851921081543
2015-06-02,33.65848922729492
2015-06-03,33.56949234008789
2015-06-04,33.213504791259766
2015-06-05,33.08000564575195
2015-06-08,32.13665008544922
2015-06-09,30.783906936645508
2015-06-10,30.659305572509766
2015-06-11,30.881799697875977
2015-06-12,31.148786544799805
2015-06-15,30.427913665771484
2015-06-16,30.178726196289062
2015-06-17,30.11643409729004
2015-06-18,30.13422393798828
2015-06-19,30.45461654663086
2015-06-22,30.961902618408203
2015-06-23,30.775012969970703
2015-06-24,30.570314407348633
2015-06-25,30.69491195678711
2015-06-26,30.543617248535156
2015-06-29,29.529062271118164
2015-06-30,29.44894790649414
2015-07-01,29.03066635131836
2015-07-02,28.932777404785156
2015-07-06,29.39555549621582
2015-07-07,29.733741760253906
2015-07-08,28.79928207397461
2015-07-09,28.941673278808594
2015-07-10,30.107526779174805
2015-07-13,30.19652557373047
2015-07-14,30.13422393798828
2015-07-15,30.1876220703125
2015-07-16,30.76609992980957
2015-07-17,30.935197830200195
2015-07-20,30.534713745117188
2015-07-21,30.89069175720215
2015-07-22,31.255586624145508
2015-07-23,32.4659423828125
2015-07-24,31.148786544799805
2015-07-27,31.228885650634766
2015-07-28,32.09215545654297
2015-07-29,31.6115665435791
2015-07-30,32.31464385986328
2015-07-31,32.21675109863281
2015-08-03,33.4004020690918
2015-08-04,33.75638198852539
2015-08-05,33.720787048339844
2015-08-06,33.64959716796875
2015-08-07,33.44490051269531
2015-08-10,33.631797790527344
2015-08-11,34.13906478881836
2015-08-12,34.423858642578125
2015-08-13,34.68195724487305
2015-08-14,35.029048919677734
2015-08-17,35.99909591674805
2015-08-18,35.83415222167969
2015-08-19,36.06596755981445
2015-08-20,34.82661437988281
2015-08-21,33.80126190185547
2015-08-24,33.17710876464844
2015-08-25,32.5619010925293
2015-08-26,33.337615966796875
2015-08-27,33.26627731323242
2015-08-28,33.07905578613281
2015-08-31,32.72240447998047
2015-09-01,32.419254302978516
2015-09-02,33.631858825683594
2015-09-03,33.37327575683594
2015-09-04,33.1949577331543
2015-09-08,33.97957229614258
2015-09-09,34.148990631103516
2015-09-10,34.20248794555664
2015-09-11,34.36298751831055
2015-09-14,34.657203674316406
2015-09-15,34.68396759033203
2015-09-16,34.89794921875
2015-09-17,35.210018157958984
2015-09-18,35.19218444824219
2015-09-21,35.111942291259766
2015-09-22,34.09549331665039
2015-09-23,34.398643493652344
2015-09-24,34.033077239990234
2015-09-25,33.96175765991211
2015-09-28,33.39110565185547
2015-09-29,33.596195220947266
2015-09-30,33.917171478271484
2015-10-01,34.2470703125
2015-10-02,34.2203254699707
2015-10-05,35.04059982299805
2015-10-06,33.881500244140625
2015-10-07,34.51455307006836
2015-10-08,34.55913543701172
2015-10-09,35.611244201660156
2015-10-12,36.75252151489258
2015-10-13,36.3958740234375
2015-10-14,36.41370391845703
2015-10-15,36.770355224609375
2015-10-16,36.16404724121094
2015-10-19,36.92192077636719
2015-10-20,36.89516830444336
2015-10-21,36.59202575683594
2015-10-22,39.30255126953125
2015-10-23,40.32790756225586
2015-10-26,40.80937957763672
2015-10-27,40.541900634765625
2015-10-28,40.4883918762207
2015-10-29,40.853965759277344
2015-10-30,41.27302551269531
2015-11-02,41.67426300048828
2015-11-03,41.87041091918945
2015-11-04,41.585086822509766
2015-11-05,41.61184310913086
2015-11-06,41.7723274230957
2015-11-09,41.3443489074707
2015-11-10,41.42459487915039
2015-11-11,41.656429290771484
2015-11-12,41.629669189453125
2015-11-13,40.91637420654297
2015-11-16,40.782630920410156
2015-11-17,40.95204162597656
2015-11-18,41.29084777832031
2015-11-19,41.790157318115234
2015-11-20,42.19139862060547
2015-11-23,42.32513427734375
2015-11-24,41.21952819824219
2015-11-25,40.90745544433594
2015-11-27,40.853965759277344
2015-11-30,40.90745544433594
2015-12-01,41.94172668457031
2015-12-02,42.36079788208008
2015-12-03,42.164634704589844
2015-12-04,44.05487060546875
2015-12-07,44.206443786621094
2015-12-08,40.21935272216797
2015-12-09,39.73713302612305
2015-12-10,40.406864166259766
2015-12-11,38.77272415161133
2015-12-14,39.08527374267578
2015-12-15,39.48710250854492
2015-12-16,40.005027770996094
2015-12-17,38.85308837890625
2015-12-18,38.165504455566406
2015-12-21,38.72807693481445
2015-12-22,38.87989044189453
2015-12-23,38.79057693481445
2015-12-24,39.20136642456055
2015-12-28,39.12992858886719
2015-12-29,39.594261169433594
2015-12-30,38.7102165222168
2015-12-31,38.451263427734375
2016-01-04,37.46900177001953
2016-01-05,37.91547393798828
2016-01-06,38.26372528076172
2016-01-07,37.46004867553711
2016-01-08,37.692237854003906
2016-01-11,37.540428161621094
2016-01-12,38.1119270324707
2016-01-13,36.07596969604492
2016-01-14,36.13847732543945
2016-01-15,35.51339340209961
2016-01-19,35.36159133911133
2016-01-20,35.093685150146484
2016-01-21,35.27229309082031
2016-01-22,34.825809478759766
2016-01-25,34.11143493652344
2016-01-26,34.26322555541992
2016-01-27,33.298824310302734
2016-01-28,32.316566467285156
2016-01-29,33.593509674072266
2016-02-01,34.209659576416016
2016-02-02,32.56660079956055
2016-02-03,32.896995544433594
2016-02-04,33.531005859375
2016-02-05,31.87007713317871
2016-02-08,31.003904342651367
2016-02-09,31.4771671295166
2016-02-10,31.736135482788086
2016-02-11,31.557538986206055
2016-02-12,32.3612060546875
2016-02-16,33.111297607421875
2016-02-17,34.388248443603516
2016-02-18,34.825809478759766
2016-02-19,35.102622985839844
2016-02-22,36.451011657714844
2016-02-23,36.68318557739258
2016-02-24,36.93321228027344
2016-02-25,38.03156280517578
2016-02-26,37.656517028808594
2016-02-29,37.46004867553711
2016-03-01,38.0191764831543
2016-03-02,37.518211364746094
2016-03-03,37.59872817993164
2016-03-04,37.124595642089844
2016-03-07,37.1067008972168
2016-03-08,37.20511245727539
2016-03-09,37.85814666748047
2016-03-10,37.804473876953125
2016-03-11,38.76166534423828
2016-03-14,39.200008392333984
2016-03-15,39.021087646484375
2016-03-16,39.495216369628906
2016-03-17,39.00318145751953
2016-03-18,39.80830764770508
2016-03-21,40.24664306640625
2016-03-22,39.906707763671875
2016-03-23,39.74569320678711
2016-03-24,39.41470718383789
2016-03-28,39.19104766845703
2016-03-29,39.93354415893555
2016-03-30,40.23770523071289
2016-03-31,40.07667922973633
2016-04-01,39.86198425292969
2016-04-04,39.45942306518555
2016-04-05,39.03003692626953
2016-04-06,39.065799713134766
2016-04-07,39.04792404174805
2016-04-08,39.80830764770508
2016-04-11,39.6920051574707
2016-04-12,39.9424934387207
2016-04-13,41.00703048706055
2016-04-14,41.785308837890625
2016-04-15,42.080509185791016
2016-04-18,42.134193420410156
2016-04-19,42.16102981567383
2016-04-20,42.08945846557617
2016-04-21,42.6977653503418
2016-04-22,42.268367767333984
2016-04-25,41.91054153442383
2016-04-26,41.31118392944336
2016-04-27,40.76549530029297
2016-04-28,39.41470718383789
2016-04-29,39.906707763671875
2016-05-02,39.36996841430664
2016-05-03,38.59169387817383
2016-05-04,37.267723083496094
2016-05-05,37.15144729614258
2016-05-06,37.33033752441406
2016-05-09,37.741859436035156
2016-05-10,38.33226013183594
2016-05-11,37.670291900634766
2016-05-12,36.87413024902344
2016-05-13,37.178279876708984
2016-05-16,37.77764129638672
2016-05-17,37.75079345703125
2016-05-18,38.37698745727539
2016-05-19,37.723968505859375
2016-05-20,37.741859436035156
2016-05-23,37.75974655151367
2016-05-24,38.287540435791016
2016-05-25,38.04600143432617
2016-05-26,37.38402557373047
2016-05-27,37.867095947265625
2016-05-31,38.00127410888672
2016-06-01,38.05495834350586
2016-06-02,37.723968505859375
2016-06-03,37.29456329345703
2016-06-06,37.45598220825195
2016-06-07,38.62171173095703
2016-06-08,39.00730514526367
2016-06-09,39.62604522705078
2016-06-10,39.12387466430664
2016-06-13,37.805702209472656
2016-06-14,35.76117706298828
2016-06-15,35.81499099731445
2016-06-16,35.67150115966797
2016-06-17,35.63563537597656
2016-06-20,35.886722564697266
2016-06-21,36.335086822509766
2016-06-22,36.10193634033203
2016-06-23,35.50112533569336
2016-06-24,34.35332107543945
2016-06-27,32.963409423828125
2016-06-28,33.56421661376953
2016-06-29,34.8734245300293
2016-06-30,35.160377502441406
2016-07-01,35.51010513305664
2016-07-05,35.160377502441406
2016-07-06,35.088645935058594
2016-07-07,35.734291076660156
2016-07-08,36.35300827026367
2016-07-11,36.80137252807617
2016-07-12,38.41547393798828
2016-07-13,38.020912170410156
2016-07-14,38.71138381958008
2016-07-15,38.70241928100586
2016-07-18,38.7203483581543
2016-07-19,38.307857513427734
2016-07-20,37.68912887573242
2016-07-21,33.465579986572266
2016-07-22,33.92290496826172
2016-07-25,33.501441955566406
2016-07-26,34.326419830322266
2016-07-27,33.609046936035156
2016-07-28,33.60008239746094
2016-07-29,33.18758773803711
2016-08-01,33.214500427246094
2016-08-02,31.869417190551758
2016-08-03,32.174312591552734
2016-08-04,32.65852355957031
2016-08-05,33.940834045410156
2016-08-08,33.58214569091797
2016-08-09,33.59111785888672
2016-08-10,33.16966247558594
2016-08-11,33.39383316040039
2016-08-12,32.74820327758789
2016-08-15,33.07101821899414
2016-08-16,32.83724594116211
2016-08-17,33.133949279785156
2016-08-18,33.12497329711914
2016-08-19,32.684383392333984
2016-08-22,32.62144088745117
2016-08-23,32.990089416503906
2016-08-24,32.9631233215332
2016-08-25,32.990089416503906
2016-08-26,32.61244583129883
2016-08-29,32.774295806884766
2016-08-30,33.43068313598633
2016-08-31,33.16093063354492
2016-09-01,32.90018081665039
2016-09-02,33.169925689697266
2016-09-06,33.223873138427734
2016-09-07,34.779422760009766
2016-09-08,34.851356506347656
2016-09-09,33.57455825805664
2016-09-12,34.00614547729492
2016-09-13,33.394718170166016
2016-09-14,33.12497329711914
2016-09-15,33.25984191894531
2016-09-16,32.90018081665039
2016-09-19,32.99907302856445
2016-09-20,33.10698699951172
2016-09-21,33.18791580200195
2016-09-22,33.5655517578125
2016-09-23,33.4846305847168
2016-09-26,33.151947021484375
2016-09-27,34.653533935546875
2016-09-28,34.23093795776367
2016-09-29,34.3028678894043
2016-09-30,34.96824264526367
2016-10-03,35.732521057128906
2016-10-04,35.21100616455078
2016-10-05,35.157066345214844
2016-10-06,35.21999740600586
2016-10-07,34.59059143066406
2016-10-10,35.75950241088867
2016-10-11,35.777488708496094
2016-10-12,35.97529220581055
2016-10-13,37.20714569091797
2016-10-14,37.15319061279297
2016-10-17,37.08126449584961
2016-10-18,37.476898193359375
2016-10-19,37.98941421508789
2016-10-20,38.0253791809082
2016-10-21,38.15126419067383
2016-10-24,38.06135177612305
2016-10-25,37.719669342041016
2016-10-26,34.52766036987305
2016-10-27,35.2829475402832
2016-10-28,35.2289924621582
2016-10-31,36.01126480102539
2016-11-01,35.6785774230957
2016-11-02,35.61563491821289
2016-11-03,35.69655227661133
2016-11-04,36.3079833984375
2016-11-07,37.377986907958984
2016-11-08,37.70167922973633
2016-11-09,38.097312927246094
2016-11-10,39.23923873901367
2016-11-11,39.4190673828125
2016-11-14,40.776798248291016
2016-11-15,41.586036682128906
2016-11-16,41.22637176513672
2016-11-17,41.9816780090332
2016-11-18,42.31435012817383
2016-11-21,42.5841064453125
2016-11-22,42.35032653808594
2016-11-23,42.59309768676758
2016-11-25,42.6650390625
2016-11-28,42.72797775268555
2016-11-29,42.4762077331543
2016-11-30,41.90974044799805
2016-12-01,42.323360443115234
2016-12-02,43.07863998413086
2016-12-05,42.323360443115234
2016-12-06,42.96310806274414
2016-12-07,44.91843795776367
2016-12-08,44.69316101074219
2016-12-09,44.864376068115234
2016-12-12,44.485923767089844
2016-12-13,44.64811706542969
2016-12-14,44.40483093261719
2016-12-15,45.585227966308594
2016-12-16,44.990516662597656
2016-12-19,45.368980407714844
2016-12-20,45.85555648803711
2016-12-21,45.63930130004883
2016-12-22,45.278873443603516
2016-12-23,45.45908737182617
2016-12-27,45.49512481689453
2016-12-28,45.206787109375
2016-12-29,45.233821868896484
2016-12-30,44.909427642822266
2017-01-03,45.03557586669922
2017-01-04,46.22499084472656
2017-01-05,45.477108001708984
2017-01-06,44.990516662597656
2017-01-09,45.32392501831055
2017-01-10,46.26103591918945
2017-01-11,46.56739807128906
2017-01-12,45.963680267333984
2017-01-13,46.08983612060547
2017-01-17,45.269859313964844
2017-01-18,45.395999908447266
2017-01-19,45.11668014526367
2017-01-20,46.03577423095703
2017-01-23,44.99952697753906
2017-01-24,44.73823165893555
2017-01-25,44.56700897216797
2017-01-26,48.58579635620117
2017-01-27,47.48649215698242
2017-01-30,47.171119689941406
2017-01-31,47.13507080078125
2017-02-01,47.51353454589844
2017-02-02,47.63065719604492
2017-02-03,47.64868927001953
2017-02-06,47.81989669799805
2017-02-07,47.79286193847656
2017-02-08,47.684715270996094
2017-02-09,49.12644577026367
2017-02-10,49.29765319824219
2017-02-13,50.21673583984375
2017-02-14,49.83830261230469
2017-02-15,51.622413635253906
2017-02-16,50.76639175415039
2017-02-17,51.649444580078125
2017-02-21,52.13602828979492
2017-02-22,52.18107604980469
2017-02-23,51.59537887573242
2017-02-24,52.748756408691406
2017-02-27,52.649627685546875
2017-02-28,52.08195495605469
2017-03-01,53.05510330200195
2017-03-02,51.87472152709961
2017-03-03,53.0370979309082
2017-03-06,51.865699768066406
2017-03-07,51.29704284667969
2017-03-08,51.16164016723633
2017-03-09,50.8727912902832
2017-03-10,50.43954086303711
2017-03-13,49.18486785888672
2017-03-14,47.73160934448242
2017-03-15,49.00432205200195
2017-03-16,48.877967834472656
2017-03-17,48.00239944458008
2017-03-20,48.24612045288086
2017-03-21,46.82897186279297
2017-03-22,47.35249710083008
2017-03-23,47.271263122558594
2017-03-24,47.48789978027344
2017-03-27,47.73160934448242
2017-03-28,48.91407012939453
2017-03-29,48.273193359375
2017-03-30,48.58911895751953
2017-03-31,48.52592849731445
2017-04-03,48.7425651550293
2017-04-04,47.90311050415039
2017-04-05,48.15584945678711
2017-04-06,48.18294143676758
2017-04-07,49.22998809814453
2017-04-10,48.94115447998047
2017-04-11,49.699371337890625
2017-04-12,50.10554504394531
2017-04-13,49.02239990234375
2017-04-17,49.3924674987793
2017-04-18,49.121673583984375
2017-04-19,49.32928466796875
2017-04-20,50.502716064453125
2017-04-21,50.213871002197266
2017-04-24,50.99014663696289
2017-04-25,51.5317268371582
2017-04-26,51.39632797241211
2017-04-27,50.32218551635742
2017-04-28,50.74643325805664
2017-05-01,50.80058288574219
2017-05-02,52.650997161865234
2017-05-03,52.4975471496582
2017-05-04,52.6600227355957
2017-05-05,52.71419143676758
2017-05-08,51.883750915527344
2017-05-09,52.605865478515625
2017-05-10,52.687103271484375
2017-05-11,52.43435287475586
2017-05-12,51.649078369140625
2017-05-15,52.38020706176758
2017-05-16,52.59684371948242
2017-05-17,51.486602783203125
2017-05-18,51.71225357055664
2017-05-19,52.38924026489258
2017-05-22,53.18355941772461
2017-05-23,53.83345031738281
2017-05-24,53.7793083190918
2017-05-25,54.98884582519531
2017-05-26,54.763179779052734
