Date,PH
2013-09-19,88.40963745117188
2013-09-20,87.90287780761719
2013-09-23,86.93016052246094
2013-09-24,88.85923767089844
2013-09-25,89.21072387695312
2013-09-26,89.84830474853516
2013-09-27,89.05538177490234
2013-09-30,88.86738586425781
2013-10-01,89.3823471069336
2013-10-02,88.96546936035156
2013-10-03,87.43695831298828
2013-10-04,87.9355697631836
2013-10-07,86.85659790039062
2013-10-08,85.23817443847656
2013-10-09,84.9847640991211
2013-10-10,87.5105209350586
2013-10-11,88.0990219116211
2013-10-14,88.24617767333984
2013-10-15,86.34979248046875
2013-10-16,86.34979248046875
2013-10-17,87.31437683105469
2013-10-18,91.88361358642578
2013-10-21,94.04971313476562
2013-10-22,93.43663024902344
2013-10-23,92.83174896240234
2013-10-24,93.51838684082031
2013-10-25,95.16134643554688
2013-10-28,95.20223999023438
2013-10-29,95.51282501220703
2013-10-30,94.5074462890625
2013-10-31,95.40657806396484
2013-11-01,94.80987548828125
2013-11-04,95.07146453857422
2013-11-05,94.76900482177734
2013-11-06,95.13826751708984
2013-11-07,93.98126983642578
2013-11-08,95.29420471191406
2013-11-11,95.5977783203125
2013-11-12,95.27775573730469
2013-11-13,96.00808715820312
2013-11-14,95.86856842041016
2013-11-15,96.5086441040039
2013-11-18,95.94244384765625
2013-11-19,94.6623306274414
2013-11-20,94.22742462158203
2013-11-21,95.77012634277344
2013-11-22,97.33743286132812
2013-11-25,97.38667297363281
2013-11-26,96.64812469482422
2013-11-27,97.03382110595703
2013-11-29,96.69737243652344
2013-12-02,96.20503997802734
2013-12-03,95.63064575195312
2013-12-04,95.77012634277344
2013-12-05,95.60601043701172
2013-12-06,99.37245178222656
2013-12-09,99.11808776855469
2013-12-10,98.2154541015625
2013-12-11,96.8204345703125
2013-12-12,97.05024719238281
2013-12-13,97.6246337890625
2013-12-16,98.86372375488281
2013-12-17,98.4041748046875
2013-12-18,100.52129364013672
2013-12-19,101.64550018310547
2013-12-20,103.56564331054688
2013-12-23,103.55744171142578
2013-12-24,104.38621520996094
2013-12-26,104.93600463867188
2013-12-27,105.12477111816406
2013-12-30,105.75660705566406
2013-12-31,105.55967712402344
2014-01-02,104.41082000732422
2014-01-03,104.41905975341797
2014-01-06,103.27022552490234
2014-01-07,104.7308578491211
2014-01-08,104.77190399169922
2014-01-09,104.15647888183594
2014-01-10,104.37802124023438
2014-01-13,103.08151245117188
2014-01-14,104.8375473022461
2014-01-15,105.82225799560547
2014-01-16,105.99455261230469
2014-01-17,104.56675720214844
2014-01-21,104.06622314453125
2014-01-22,100.45561981201172
2014-01-23,97.44412994384766
2014-01-24,94.06330108642578
2014-01-27,93.858154296875
2014-01-28,94.5556869506836
2014-01-29,93.54635620117188
2014-01-30,93.9976577758789
2014-01-31,93.02935791015625
2014-02-03,89.76344299316406
2014-02-04,90.99433135986328
2014-02-05,92.41393280029297
2014-02-06,94.17749786376953
2014-02-07,97.79528045654297
2014-02-10,95.24885559082031
2014-02-11,96.01524353027344
2014-02-12,96.59211730957031
2014-02-13,96.22128295898438
2014-02-14,97.11954498291016
2014-02-18,97.14423370361328
2014-02-19,96.21302795410156
2014-02-20,97.070068359375
2014-02-21,97.05360412597656
2014-02-24,97.77056121826172
2014-02-25,97.07830810546875
2014-02-26,98.04251861572266
2014-02-27,99.03141021728516
2014-02-28,99.3445816040039
2014-03-03,98.38861846923828
2014-03-04,99.82257080078125
2014-03-05,100.46533966064453
2014-03-06,100.9103775024414
2014-03-07,102.50086212158203
2014-03-10,101.544921875
2014-03-11,99.5093994140625
2014-03-12,98.31446838378906
2014-03-13,96.26243591308594
2014-03-14,95.75154876708984
2014-03-17,98.75121307373047
2014-03-18,98.79243469238281
2014-03-19,98.61113739013672
2014-03-20,98.25674438476562
2014-03-21,98.38037109375
2014-03-24,98.00128173828125
2014-03-25,99.82257080078125
2014-03-26,97.8447265625
2014-03-27,97.25135803222656
2014-03-28,98.26499938964844
2014-03-31,98.65232849121094
2014-04-01,100.53125762939453
2014-04-02,101.98168182373047
2014-04-03,101.57785034179688
2014-04-04,100.37471008300781
2014-04-07,98.31446838378906
2014-04-08,98.6193618774414
2014-04-09,100.97628021240234
2014-04-10,98.74296569824219
2014-04-11,98.18258666992188
2014-04-14,99.16326904296875
2014-04-15,99.93794250488281
2014-04-16,102.3689956665039
2014-04-17,103.30022430419922
2014-04-21,103.16836547851562
2014-04-22,102.96234893798828
2014-04-23,102.82223510742188
2014-04-24,102.5667953491211
2014-04-25,100.869140625
2014-04-28,101.1410903930664
2014-04-29,103.72049713134766
2014-04-30,104.56108093261719
2014-05-01,103.91006469726562
2014-05-02,103.07771301269531
2014-05-05,102.41021728515625
2014-05-06,101.6932373046875
2014-05-07,102.49573516845703
2014-05-08,102.77701568603516
2014-05-09,102.75220489501953
2014-05-12,104.63850402832031
2014-05-13,104.27447509765625
2014-05-14,103.3644027709961
2014-05-15,101.3954086303711
2014-05-16,101.78426361083984
2014-05-19,102.42955017089844
2014-05-20,100.31990051269531
2014-05-21,101.32093048095703
2014-05-22,100.83283996582031
2014-05-23,101.84213256835938
2014-05-27,103.24031829833984
2014-05-28,102.9094009399414
2014-05-29,103.14103698730469
2014-05-30,103.60433959960938
2014-06-02,104.04280853271484
2014-06-03,104.0097427368164
2014-06-04,104.10899353027344
2014-06-05,105.39131927490234
2014-06-06,106.06143951416016
2014-06-09,107.06249237060547
2014-06-10,107.15350341796875
2014-06-11,106.64056396484375
2014-06-12,104.9197998046875
2014-06-13,105.20932006835938
2014-06-16,105.21761322021484
2014-06-17,105.26721954345703
2014-06-18,105.8877182006836
2014-06-19,105.46581268310547
2014-06-20,105.66435241699219
2014-06-23,105.06041717529297
2014-06-24,104.00142669677734
2014-06-25,104.17518615722656
2014-06-26,103.9518051147461
2014-06-27,103.93524932861328
2014-06-30,104.01799011230469
2014-07-01,104.96114349365234
2014-07-02,104.44821166992188
2014-07-03,105.37478637695312
2014-07-07,104.19173431396484
2014-07-08,103.19895935058594
2014-07-09,102.98385620117188
2014-07-10,101.57744598388672
2014-07-11,101.7759780883789
2014-07-14,101.7759780883789
2014-07-15,102.16480255126953
2014-07-16,103.09964752197266
2014-07-17,100.86593627929688
2014-07-18,102.11516571044922
2014-07-21,101.76770782470703
2014-07-22,102.27235412597656
2014-07-23,101.9993667602539
2014-07-24,102.03245544433594
2014-07-25,101.70152282714844
2014-07-28,100.6839370727539
2014-07-29,97.40776062011719
2014-07-30,97.30022430419922
2014-07-31,95.09954833984375
2014-08-01,94.4377212524414
2014-08-04,95.61251068115234
2014-08-05,95.1574478149414
2014-08-06,90.632080078125
2014-08-07,90.8802719116211
2014-08-08,92.29499053955078
2014-08-11,92.46041107177734
2014-08-12,93.05609893798828
2014-08-13,93.64350891113281
2014-08-14,93.91651153564453
2014-08-15,93.3042984008789
2014-08-18,94.78519439697266
2014-08-19,95.40567779541016
2014-08-20,97.4573974609375
2014-08-21,96.83692169189453
2014-08-22,96.09233856201172
2014-08-25,96.81208801269531
2014-08-26,96.39674377441406
2014-08-27,96.28044128417969
2014-08-28,95.32510375976562
2014-08-29,95.94816589355469
2014-09-02,96.36351013183594
2014-09-03,95.8734130859375
2014-09-04,97.22747039794922
2014-09-05,98.06646728515625
2014-09-08,97.67607116699219
2014-09-09,98.34891510009766
2014-09-10,98.39048767089844
2014-09-11,98.3156967163086
2014-09-12,97.8421859741211
2014-09-15,97.27731323242188
2014-09-16,97.18592834472656
2014-09-17,96.87025451660156
2014-09-18,97.41020965576172
2014-09-19,96.88688659667969
2014-09-22,95.31681823730469
2014-09-23,94.44454956054688
2014-09-24,95.2337417602539
2014-09-25,93.73844909667969
2014-09-26,94.5940933227539
2014-09-29,94.72702026367188
2014-09-30,94.8266830444336
2014-10-01,92.76651000976562
2014-10-02,92.31792449951172
2014-10-03,93.2317123413086
2014-10-06,93.26494598388672
2014-10-07,91.13826751708984
2014-10-08,93.38124084472656
2014-10-09,90.98876953125
2014-10-10,90.53187561035156
2014-10-13,85.63892364501953
2014-10-14,86.5527114868164
2014-10-15,85.5309066772461
2014-10-16,87.30866241455078
2014-10-17,86.74378967285156
2014-10-20,88.74580383300781
2014-10-21,92.45083618164062
2014-10-22,90.6647720336914
2014-10-23,96.6874771118164
2014-10-24,96.83702087402344
2014-10-27,97.39360046386719
2014-10-28,102.13700866699219
2014-10-29,102.98435974121094
2014-10-30,103.56587219238281
2014-10-31,105.52635955810547
2014-11-03,105.31034088134766
2014-11-04,104.98638153076172
2014-11-05,106.14939880371094
2014-11-06,106.82564544677734
2014-11-07,107.27642822265625
2014-11-10,107.21800231933594
2014-11-11,106.92576599121094
2014-11-12,107.33487701416016
2014-11-13,105.9991455078125
2014-11-14,107.226318359375
2014-11-17,107.37660217285156
2014-11-18,108.92105865478516
2014-11-19,107.89420318603516
2014-11-20,108.88765716552734
2014-11-21,110.06475830078125
2014-11-24,110.72430419921875
2014-11-25,110.8495101928711
2014-11-26,109.93953704833984
2014-11-28,107.71888732910156
2014-12-01,106.57516479492188
2014-12-02,107.40166473388672
2014-12-03,109.7725601196289
2014-12-04,108.3366470336914
2014-12-05,108.4869384765625
2014-12-08,106.61691284179688
2014-12-09,107.309814453125
2014-12-10,104.5465087890625
2014-12-11,105.256103515625
2014-12-12,102.75163269042969
2014-12-15,101.783203125
2014-12-16,101.29066467285156
2014-12-17,103.110595703125
2014-12-18,105.7486801147461
2014-12-19,107.08440399169922
2014-12-22,108.24485778808594
2014-12-23,109.41361236572266
2014-12-24,109.23826599121094
2014-12-26,109.18818664550781
2014-12-29,109.21326446533203
2014-12-30,108.79583740234375
2014-12-31,107.65209197998047
2015-01-02,107.82742309570312
2015-01-05,103.20243072509766
2015-01-06,101.69137573242188
2015-01-07,102.48448944091797
2015-01-08,105.7236328125
2015-01-09,105.06409454345703
2015-01-12,105.0140151977539
2015-01-13,103.66159057617188
2015-01-14,102.15889739990234
2015-01-15,100.12188720703125
2015-01-16,100.18031311035156
2015-01-20,101.11534118652344
2015-01-21,101.94181060791016
2015-01-22,102.67649841308594
2015-01-23,101.82495880126953
2015-01-26,102.48448944091797
2015-01-27,101.30735778808594
2015-01-28,97.7342300415039
2015-01-29,99.01155090332031
2015-01-30,97.2249755859375
2015-02-02,99.87979125976562
2015-02-03,101.2238540649414
2015-02-04,99.94656372070312
2015-02-05,100.4557876586914
2015-02-06,101.19434356689453
2015-02-09,101.41253662109375
2015-02-10,101.8069839477539
2015-02-11,101.01809692382812
2015-02-12,102.24337005615234
2015-02-13,104.11487579345703
2015-02-17,103.39314270019531
2015-02-18,103.09938049316406
2015-02-19,103.43507385253906
2015-02-20,103.80432891845703
2015-02-23,103.34275817871094
2015-02-24,103.67007446289062
2015-02-25,103.59454345703125
2015-02-26,103.4015121459961
2015-02-27,102.9651107788086
2015-03-02,103.87147521972656
2015-03-03,103.5357894897461
2015-03-04,101.94963073730469
2015-03-05,102.57067108154297
2015-03-06,99.25570678710938
2015-03-09,99.37322235107422
2015-03-10,98.06404113769531
2015-03-11,98.72699737548828
2015-03-12,99.37322235107422
2015-03-13,98.79412841796875
2015-03-16,100.74117279052734
2015-03-17,100.22921752929688
2015-03-18,102.08390045166016
2015-03-19,100.34669494628906
2015-03-20,100.85865020751953
2015-03-23,99.90192413330078
2015-03-24,100.31314849853516
2015-03-25,98.18151092529297
2015-03-26,98.49202728271484
2015-03-27,99.15499114990234
2015-03-30,100.12852478027344
2015-03-31,99.68370819091797
2015-04-01,99.37322235107422
2015-04-02,99.02914428710938
2015-04-06,101.9328842163086
2015-04-07,100.65723419189453
2015-04-08,100.46419525146484
2015-04-09,100.51456451416016
2015-04-10,101.15238189697266
2015-04-13,101.12718963623047
2015-04-14,101.6978530883789
2015-04-15,103.6448974609375
2015-04-16,103.49382019042969
2015-04-17,101.9412612915039
2015-04-20,103.0826187133789
2015-04-21,102.50352478027344
2015-04-22,103.61971282958984
2015-04-23,103.5861587524414
2015-04-24,102.79727172851562
2015-04-27,104.81143188476562
2015-04-28,100.94258880615234
2015-04-29,100.43901062011719
2015-04-30,100.17047882080078
2015-05-01,101.29503631591797
2015-05-04,102.07550811767578
2015-05-05,102.57067108154297
2015-05-06,102.12358856201172
2015-05-07,102.03921508789062
2015-05-08,102.48633575439453
2015-05-11,103.16118621826172
2015-05-12,102.59599304199219
2015-05-13,103.90350341796875
2015-05-14,105.10140228271484
2015-05-15,103.1949234008789
2015-05-18,103.5154800415039
2015-05-19,103.00934600830078
2015-05-20,103.5154800415039
2015-05-21,105.57384490966797
2015-05-22,105.22794342041016
2015-05-26,103.44799041748047
2015-05-27,104.05537414550781
2015-05-28,103.14430236816406
2015-05-29,101.59214782714844
2015-06-01,101.61744689941406
2015-06-02,101.77771759033203
2015-06-03,102.28387451171875
2015-06-04,100.83290100097656
2015-06-05,101.03536224365234
2015-06-08,100.31832122802734
2015-06-09,100.52078247070312
2015-06-10,101.40654754638672
2015-06-11,101.40654754638672
2015-06-12,100.52922058105469
2015-06-15,99.71094512939453
2015-06-16,99.59283447265625
2015-06-17,99.84590911865234
2015-06-18,100.25083923339844
2015-06-19,99.98089599609375
2015-06-22,100.49545288085938
2015-06-23,100.25083923339844
2015-06-24,100.84132385253906
2015-06-25,99.74471282958984
2015-06-26,99.68563842773438
2015-06-29,97.58512878417969
2015-06-30,98.13343048095703
2015-07-01,98.82518768310547
2015-07-02,98.11658477783203
2015-07-06,97.27301788330078
2015-07-07,97.55982971191406
2015-07-08,95.11344909667969
2015-07-09,95.33277130126953
2015-07-10,95.52677917480469
2015-07-13,96.07512664794922
2015-07-14,96.69094848632812
2015-07-15,95.35810089111328
2015-07-16,96.24378204345703
2015-07-17,95.4930648803711
2015-07-20,95.83049011230469
2015-07-21,94.5398178100586
2015-07-22,94.05896759033203
2015-07-23,93.56969451904297
2015-07-24,92.81888580322266
2015-07-27,92.08499145507812
2015-07-28,92.58271026611328
2015-07-29,94.25299072265625
2015-07-30,94.97003173828125
2015-07-31,95.11344909667969
2015-08-03,94.82662200927734
2015-08-04,91.0220947265625
2015-08-05,93.46847534179688
2015-08-06,93.6540298461914
2015-08-07,93.8058853149414
2015-08-10,96.8343276977539
2015-08-11,94.97846984863281
2015-08-12,95.51837158203125
2015-08-13,95.56053924560547
2015-08-14,95.88954162597656
2015-08-17,94.99535369873047
2015-08-18,95.11344909667969
2015-08-19,93.89027404785156
2015-08-20,91.24142456054688
2015-08-21,89.4277114868164
2015-08-24,86.59333038330078
2015-08-25,84.71212768554688
2015-08-26,87.50499725341797
2015-08-27,91.01099395751953
2015-08-28,90.81575775146484
2015-08-31,91.39300537109375
2015-09-01,89.71217346191406
2015-09-02,90.45921325683594
2015-09-03,89.37258911132812
2015-09-04,88.11622619628906
2015-09-08,90.84120178222656
2015-09-09,89.53390502929688
2015-09-10,89.26225280761719
2015-09-11,90.19605255126953
2015-09-14,89.08397674560547
2015-09-15,91.82592010498047
2015-09-16,92.40318298339844
2015-09-17,90.56106567382812
2015-09-18,86.53729248046875
2015-09-21,86.99568939208984
2015-09-22,86.35051727294922
2015-09-23,85.39125061035156
2015-09-24,83.11618041992188
2015-09-25,82.10598754882812
2015-09-28,80.53553009033203
2015-09-29,81.91922760009766
2015-09-30,82.59835815429688
2015-10-01,81.53721618652344
2015-10-02,83.31143951416016
2015-10-05,86.69856262207031
2015-10-06,86.99568939208984
2015-10-07,88.31998443603516
2015-10-08,90.67143249511719
2015-10-09,89.86494445800781
2015-10-12,90.26396179199219
2015-10-13,87.91249084472656
2015-10-14,86.84288787841797
2015-10-15,86.90229797363281
2015-10-16,85.41674041748047
2015-10-19,84.93283081054688
2015-10-20,86.7070541381836
2015-10-21,86.37598419189453
2015-10-22,85.54405212402344
2015-10-23,87.49652862548828
2015-10-26,86.40992736816406
2015-10-27,86.15526580810547
2015-10-28,87.42013549804688
2015-10-29,88.71895599365234
2015-10-30,88.8802261352539
2015-11-02,90.6629409790039
2015-11-03,90.94306945800781
2015-11-04,89.81401062011719
2015-11-05,90.14510345458984
2015-11-06,89.55586242675781
2015-11-09,87.61736297607422
2015-11-10,87.27576446533203
2015-11-11,87.59172821044922
2015-11-12,84.80781555175781
2015-11-13,85.26893615722656
2015-11-16,87.01956176757812
2015-11-17,86.13997650146484
2015-11-18,87.57466888427734
2015-11-19,88.56524658203125
2015-11-20,88.58235168457031
2015-11-23,88.19805145263672
2015-11-24,88.46278381347656
2015-11-25,88.59939575195312
2015-11-27,88.55670166015625
2015-11-30,89.37654113769531
2015-12-01,88.38593292236328
2015-12-02,87.06226348876953
2015-12-03,86.51573181152344
2015-12-04,87.480712890625
2015-12-07,85.59345245361328
2015-12-08,83.47562408447266
2015-12-09,83.41581726074219
2015-12-10,83.68907928466797
2015-12-11,81.60538482666016
2015-12-14,81.54564666748047
2015-12-15,81.71642303466797
2015-12-16,84.30393981933594
2015-12-17,81.2894287109375
2015-12-18,79.94873046875
2015-12-21,80.4269027709961
2015-12-22,82.39956665039062
2015-12-23,84.95295715332031
2015-12-24,85.26893615722656
2015-12-28,84.22708129882812
2015-12-29,84.98712158203125
2015-12-30,83.97944641113281
2015-12-31,82.81805419921875
2016-01-04,82.54478454589844
2016-01-05,81.17842864990234
2016-01-06,80.10242462158203
2016-01-07,78.74462127685547
2016-01-08,77.3270034790039
2016-01-11,77.17328643798828
2016-01-12,77.29286193847656
2016-01-13,76.61820983886719
2016-01-14,77.41241455078125
2016-01-15,75.14086151123047
2016-01-19,75.03838348388672
2016-01-20,73.876953125
2016-01-21,75.10668182373047
2016-01-22,76.70362091064453
2016-01-25,75.25186920166016
2016-01-26,78.36886596679688
2016-01-27,78.30052947998047
2016-01-28,80.34152221679688
2016-01-29,82.97177124023438
2016-02-01,82.29713439941406
2016-02-02,81.40898132324219
2016-02-03,83.4585189819336
2016-02-04,86.36202239990234
2016-02-05,86.68653869628906
2016-02-08,86.86695861816406
2016-02-09,85.69833374023438
2016-02-10,82.55329132080078
2016-02-11,83.25790405273438
2016-02-12,83.56725311279297
2016-02-16,85.62958526611328
2016-02-17,86.81541442871094
2016-02-18,86.58341217041016
2016-02-19,85.83583068847656
2016-02-22,88.31061553955078
2016-02-23,86.59200286865234
2016-02-24,86.93570709228516
2016-02-25,87.33101654052734
2016-02-26,87.82940673828125
2016-02-29,86.96147918701172
2016-03-01,89.85736846923828
2016-03-02,90.87992095947266
2016-03-03,91.67047882080078
2016-03-04,91.39550018310547
2016-03-07,93.11412048339844
2016-03-08,91.5329818725586
2016-03-09,92.14311218261719
2016-03-10,91.66189575195312
2016-03-11,93.14850616455078
2016-03-14,93.2000503540039
2016-03-15,93.00239562988281
2016-03-16,94.4718246459961
2016-03-17,96.68882751464844
2016-03-18,96.5685043334961
2016-03-21,96.51695251464844
2016-03-22,96.31071472167969
2016-03-23,95.05613708496094
2016-03-24,95.3397216796875
2016-03-28,94.78118896484375
2016-03-29,95.47720336914062
2016-03-30,95.37409973144531
2016-03-31,95.451416015625
2016-04-01,96.0873031616211
2016-04-04,94.33434295654297
2016-04-05,93.53517150878906
2016-04-06,94.08509826660156
2016-04-07,93.6898422241211
2016-04-08,94.44603729248047
2016-04-11,94.94442749023438
2016-04-12,95.83810424804688
2016-04-13,96.42243194580078
2016-04-14,96.47396850585938
2016-04-15,97.7199935913086
2016-04-18,97.42781829833984
2016-04-19,98.00357818603516
2016-04-20,97.52234649658203
2016-04-21,96.97235870361328
2016-04-22,97.96917724609375
2016-04-25,97.45359802246094
2016-04-26,98.2699203491211
2016-04-27,100.4697494506836
2016-04-28,99.1979751586914
2016-04-29,99.69638061523438
2016-05-02,99.2495346069336
2016-05-03,97.68560028076172
2016-05-04,95.46859741210938
2016-05-05,96.19900512695312
2016-05-06,97.29650115966797
2016-05-09,95.96568298339844
2016-05-10,97.92733764648438
2016-05-11,97.52982330322266
2016-05-12,97.25330352783203
2016-05-13,94.85953521728516
2016-05-16,97.002685546875
2016-05-17,96.70887756347656
2016-05-18,95.47310638427734
2016-05-19,94.19414520263672
2016-05-20,94.60031127929688
2016-05-23,94.7126693725586
2016-05-24,95.74964904785156
2016-05-25,97.6162338256836
2016-05-26,98.2038803100586
2016-05-27,98.49769592285156
2016-05-31,99.24088287353516
2016-06-01,99.72482299804688
2016-06-02,100.13958740234375
2016-06-03,100.2433090209961
2016-06-06,100.46798706054688
2016-06-07,100.34700012207031
2016-06-08,100.76180267333984
2016-06-09,99.69027709960938
2016-06-10,97.39157104492188
2016-06-13,96.41504669189453
2016-06-14,96.69158172607422
2016-06-15,96.45826721191406
2016-06-16,96.36320495605469
2016-06-17,96.94219207763672
2016-06-20,98.32487487792969
2016-06-21,97.98783111572266
2016-06-22,97.65947723388672
2016-06-23,98.52362060546875
2016-06-24,91.52387237548828
2016-06-27,86.87466430664062
2016-06-28,88.49065399169922
2016-06-29,89.92515563964844
2016-06-30,93.3731918334961
2016-07-01,94.48797607421875
2016-07-05,92.52629852294922
2016-07-06,93.6669692993164
2016-07-07,93.52008819580078
2016-07-08,96.20765686035156
2016-07-11,96.69158172607422
2016-07-12,97.86686706542969
2016-07-13,97.71996307373047
2016-07-14,98.35944366455078
2016-07-15,98.23844146728516
2016-07-18,97.73722839355469
2016-07-19,97.1668701171875
2016-07-20,97.77180480957031
2016-07-21,97.02861022949219
2016-07-22,97.77180480957031
2016-07-25,97.21873474121094
2016-07-26,99.18038177490234
2016-07-27,99.31864929199219
2016-07-28,98.921142578125
2016-07-29,98.6791763305664
2016-08-01,97.86686706542969
2016-08-02,97.67672729492188
2016-08-03,98.32487487792969
2016-08-04,102.80123901367188
2016-08-05,104.65922546386719
2016-08-08,106.0073013305664
2016-08-09,105.3678207397461
2016-08-10,105.57520294189453
2016-08-11,106.81962585449219
2016-08-12,106.12830352783203
2016-08-15,107.26036834716797
2016-08-16,107.251708984375
2016-08-17,107.46773529052734
2016-08-18,107.19122314453125
2016-08-19,107.47637939453125
2016-08-22,107.2171401977539
2016-08-23,107.59736633300781
2016-08-24,106.56900787353516
2016-08-25,107.32469177246094
2016-08-26,107.0467529296875
2016-08-29,107.48104858398438
2016-08-30,107.0119857788086
2016-08-31,106.43002319335938
2016-09-01,106.7166748046875
2016-09-02,107.28128051757812
2016-09-06,107.02938842773438
2016-09-07,107.8284912109375
2016-09-08,108.01091003417969
2016-09-09,104.90996551513672
2016-09-12,106.7166748046875
2016-09-13,104.96207427978516
2016-09-14,104.97077178955078
2016-09-15,106.4560775756836
2016-09-16,105.55272674560547
2016-09-19,106.30842590332031
2016-09-20,105.99573516845703
2016-09-21,107.22915649414062
2016-09-22,107.67211151123047
2016-09-23,105.90886688232422
2016-09-26,105.40510559082031
2016-09-27,106.56901550292969
2016-09-28,108.38439178466797
2016-09-29,107.69818115234375
2016-09-30,109.03584289550781
2016-10-03,108.31490325927734
2016-10-04,107.4028549194336
2016-10-05,110.66881561279297
2016-10-06,110.24320983886719
2016-10-07,108.28014373779297
2016-10-10,108.65364074707031
2016-10-11,106.89908599853516
2016-10-12,107.64608764648438
2016-10-13,107.20308685302734
2016-10-14,108.1759262084961
2016-10-17,108.0456314086914
2016-10-18,106.68192291259766
2016-10-19,107.47236633300781
2016-10-20,106.6645736694336
2016-10-21,107.0119857788086
2016-10-24,104.91865539550781
2016-10-25,105.40510559082031
2016-10-26,105.8307113647461
2016-10-27,105.71778106689453
2016-10-28,105.9349136352539
2016-10-31,106.62112426757812
2016-11-01,105.2574234008789
2016-11-02,104.12823486328125
2016-11-03,103.61575317382812
2016-11-04,104.71016693115234
2016-11-07,109.14007568359375
2016-11-08,110.3535385131836
2016-11-09,115.19860076904297
2016-11-10,119.57223510742188
2016-11-11,121.11739349365234
2016-11-14,121.33564758300781
2016-11-15,122.23477935791016
2016-11-16,120.30549621582031
2016-11-17,119.6856918334961
2016-11-18,118.79524993896484
2016-11-21,119.79915618896484
2016-11-22,120.31424713134766
2016-11-23,120.72451782226562
2016-11-25,121.37930297851562
2016-11-28,119.38884735107422
2016-11-29,119.55471801757812
2016-11-30,121.28327941894531
2016-12-01,125.24656677246094
2016-12-02,123.87599182128906
2016-12-05,124.3648681640625
2016-12-06,124.44345092773438
2016-12-07,126.56478118896484
2016-12-08,123.86726379394531
2016-12-09,124.40851593017578
2016-12-12,123.57919311523438
2016-12-13,123.09906768798828
2016-12-14,122.39191436767578
2016-12-15,124.8363037109375
2016-12-16,124.61802673339844
2016-12-19,124.67919158935547
2016-12-20,125.63064575195312
2016-12-21,124.30375671386719
2016-12-22,124.66166687011719
2016-12-23,124.60931396484375
2016-12-27,125.07197570800781
2016-12-28,122.97682189941406
2016-12-29,122.44432830810547
2016-12-30,122.21733093261719
2017-01-03,124.44345092773438
2017-01-04,124.52200317382812
2017-01-05,123.41331481933594
2017-01-06,123.51805877685547
2017-01-09,122.89826202392578
2017-01-10,123.81491088867188
2017-01-11,126.76554107666016
2017-01-12,125.49105834960938
2017-01-13,127.67344665527344
2017-01-17,125.37752532958984
2017-01-18,126.0584487915039
2017-01-19,125.49105834960938
2017-01-20,124.41725158691406
2017-01-23,124.3998031616211
2017-01-24,127.00128936767578
2017-01-25,130.52809143066406
2017-01-26,130.16146850585938
2017-01-27,130.30990600585938
2017-01-30,128.6162872314453
2017-01-31,128.44166564941406
2017-02-01,126.9751205444336
2017-02-02,130.7289276123047
2017-02-03,131.1304473876953
2017-02-06,129.7686004638672
2017-02-07,129.17498779296875
2017-02-08,129.29776000976562
2017-02-09,130.9813690185547
2017-02-10,131.7530517578125
2017-02-13,133.69097900390625
2017-02-14,133.84005737304688
2017-02-15,136.3479766845703
2017-02-16,135.4009552001953
2017-02-17,134.94496154785156
2017-02-21,136.4619598388672
2017-02-22,136.67242431640625
2017-02-23,134.77830505371094
2017-02-24,135.9533233642578
2017-02-27,136.91793823242188
2017-02-28,135.77801513671875
2017-03-01,138.934814453125
2017-03-02,137.7509765625
2017-03-03,137.72470092773438
2017-03-06,138.4876251220703
2017-03-07,138.1017303466797
2017-03-08,138.24203491210938
2017-03-09,137.04942321777344
2017-03-10,137.95266723632812
2017-03-13,138.619140625
2017-03-14,137.71591186523438
2017-03-15,139.93446350097656
2017-03-16,138.75941467285156
2017-03-17,139.51356506347656
2017-03-20,138.75941467285156
2017-03-21,137.5843963623047
2017-03-22,138.15432739257812
2017-03-23,138.54901123046875
2017-03-24,137.4002685546875
2017-03-27,136.48828125
2017-03-28,138.92604064941406
2017-03-29,139.39955139160156
2017-03-30,140.34658813476562
2017-03-31,140.5833740234375
2017-04-03,139.96078491210938
2017-04-04,140.52194213867188
2017-04-05,140.13613891601562
2017-04-06,140.50440979003906
2017-04-07,141.1971893310547
2017-04-10,140.60971069335938
2017-04-11,141.0129852294922
2017-04-12,136.28663635253906
2017-04-13,134.68190002441406
2017-04-17,136.54965209960938
2017-04-18,136.58470153808594
2017-04-19,135.76043701171875
2017-04-20,137.7334442138672
2017-04-21,137.0670623779297
2017-04-24,140.837646484375
2017-04-25,144.88014221191406
2017-04-26,144.2838897705078
2017-04-27,142.0390167236328
2017-04-28,141.00428771972656
2017-05-01,139.36447143554688
2017-05-02,139.76785278320312
2017-05-03,139.99581909179688
2017-05-04,140.1186065673828
2017-05-05,139.60118103027344
2017-05-08,140.2616424560547
2017-05-09,140.2264404296875
2017-05-10,140.15597534179688
2017-05-11,140.03271484375
2017-05-12,137.96340942382812
2017-05-15,137.83131408691406
2017-05-16,137.77847290039062
2017-05-17,134.64376831054688
2017-05-18,134.0978240966797
2017-05-19,138.4300994873047
2017-05-22,139.09054565429688
2017-05-23,139.16973876953125
2017-05-24,140.4641571044922
2017-05-25,140.04147338867188
2017-05-26,140.23521423339844
2017-05-30,140.29689025878906
2017-05-31,138.65908813476562
2017-06-01,140.34974670410156
2017-06-02,141.09814453125
2017-06-05,138.31565856933594
2017-06-06,137.17971801757812
