Date,BBY
2013-09-17,25.686979293823242
2013-09-18,25.752944946289062
2013-09-19,25.785907745361328
2013-09-20,25.258323669433594
2013-09-23,25.647428512573242
2013-09-24,25.258323669433594
2013-09-25,25.060476303100586
2013-09-26,25.410009384155273
2013-09-27,25.04728889465332
2013-09-30,24.730735778808594
2013-10-01,25.027502059936523
2013-10-02,24.836246490478516
2013-10-03,24.85603904724121
2013-10-04,25.15940284729004
2013-10-07,24.407583236694336
2013-10-08,23.52387237548828
2013-10-09,23.912973403930664
2013-10-10,25.719966888427734
2013-10-11,25.89142608642578
2013-10-14,26.122249603271484
2013-10-15,26.788333892822266
2013-10-16,27.434629440307617
2013-10-17,28.23920440673828
2013-10-18,28.338125228881836
2013-10-21,28.232606887817383
2013-10-22,28.410667419433594
2013-10-23,28.061147689819336
2013-10-24,28.18643569946289
2013-10-25,28.206226348876953
2013-10-28,28.27218246459961
2013-10-29,28.305145263671875
2013-10-30,28.17984390258789
2013-10-31,28.226009368896484
2013-11-01,28.311752319335938
2013-11-04,28.54256248474121
2013-11-05,29.05696678161621
2013-11-06,27.50716209411621
2013-11-07,26.966388702392578
2013-11-08,27.96881103515625
2013-11-11,29.23501968383789
2013-11-12,28.865726470947266
2013-11-13,29.010801315307617
2013-11-14,28.57553482055664
2013-11-15,28.81294822692871
2013-11-18,28.72722816467285
2013-11-19,25.574871063232422
2013-11-20,25.528705596923828
2013-11-21,25.7661190032959
2013-11-22,25.963973999023438
2013-11-25,26.201385498046875
2013-11-26,26.128841400146484
2013-11-27,26.122249603271484
2013-11-29,26.742170333862305
2013-12-02,27.09170150756836
2013-12-03,27.698421478271484
2013-12-04,28.226009368896484
2013-12-05,27.434629440307617
2013-12-06,27.18299674987793
2013-12-09,27.388267517089844
2013-12-10,27.50746726989746
2013-12-11,26.825414657592773
2013-12-12,26.63998794555664
2013-12-13,26.825414657592773
2013-12-16,27.63328742980957
2013-12-17,27.295564651489258
2013-12-18,27.785594940185547
2013-12-19,27.381654739379883
2013-12-20,26.262544631958008
2013-12-23,26.89163589477539
2013-12-24,26.633373260498047
2013-12-26,27.17637062072754
2013-12-27,26.60027313232422
2013-12-30,26.49431610107422
2013-12-31,26.408233642578125
2014-01-02,26.818784713745117
2014-01-03,26.937984466552734
2014-01-06,26.09699821472168
2014-01-07,25.41493797302246
2014-01-08,25.057353973388672
2014-01-09,24.852069854736328
2014-01-10,25.03749656677246
2014-01-13,24.40840721130371
2014-01-14,24.53421974182129
2014-01-15,24.878568649291992
2014-01-16,17.766618728637695
2014-01-17,16.17736053466797
2014-01-21,16.20384407043457
2014-01-22,17.22362518310547
2014-01-23,17.263355255126953
2014-01-24,16.56805419921875
2014-01-27,16.28993034362793
2014-01-28,16.369394302368164
2014-01-29,15.872747421264648
2014-01-30,15.045010566711426
2014-01-31,15.588006973266602
2014-02-03,15.276775360107422
2014-02-04,15.084747314453125
2014-02-05,15.309882164001465
2014-02-06,15.700577735900879
2014-02-07,16.256818771362305
2014-02-10,16.713735580444336
2014-02-11,16.832931518554688
2014-02-12,16.481962203979492
2014-02-13,16.34290885925293
2014-02-14,16.40912628173828
2014-02-18,16.54819107055664
2014-02-19,16.475339889526367
2014-02-20,16.44886016845703
2014-02-21,16.316415786743164
2014-02-24,16.66738510131836
2014-02-25,16.760087966918945
2014-02-26,17.09780502319336
2014-02-27,16.932254791259766
2014-02-28,17.634187698364258
2014-03-03,17.316326141357422
2014-03-04,17.084566116333008
2014-03-05,16.91239356994629
2014-03-06,16.846174240112305
2014-03-07,17.084566116333008
2014-03-10,17.375925064086914
2014-03-11,17.19713592529297
2014-03-12,17.044824600219727
2014-03-13,16.74683952331543
2014-03-14,17.01834487915039
2014-03-17,17.22362518310547
2014-03-18,17.250282287597656
2014-03-19,17.16363525390625
2014-03-20,17.223623275756836
2014-03-21,17.970157623291016
2014-03-24,17.563562393188477
2014-03-25,17.456918716430664
2014-03-26,17.17696762084961
2014-03-27,17.150299072265625
2014-03-28,17.376930236816406
2014-03-31,17.603557586669922
2014-04-01,17.58355712890625
2014-04-02,17.863508224487305
2014-04-03,17.843507766723633
2014-04-04,18.463401794433594
2014-04-07,18.123462677001953
2014-04-08,18.243440628051758
2014-04-09,18.23677635192871
2014-04-10,17.47024917602539
2014-04-11,17.003662109375
2014-04-14,17.13031005859375
2014-04-15,16.663715362548828
2014-04-16,16.31045150756836
2014-04-17,16.31711196899414
2014-04-21,16.0771541595459
2014-04-22,16.323781967163086
2014-04-23,16.177139282226562
2014-04-24,16.123817443847656
2014-04-25,16.250465393066406
2014-04-28,17.030317306518555
2014-04-29,17.190292358398438
2014-04-30,17.283615112304688
2014-05-01,17.34360122680664
2014-05-02,17.43025016784668
2014-05-05,17.270278930664062
2014-05-06,16.78369903564453
2014-05-07,16.83035659790039
2014-05-08,17.003662109375
2014-05-09,17.27694320678711
2014-05-12,17.49690818786621
2014-05-13,17.363597869873047
2014-05-14,17.34360122680664
2014-05-15,16.977001190185547
2014-05-16,16.99032974243164
2014-05-19,17.41025733947754
2014-05-20,16.437095642089844
2014-05-21,16.897018432617188
2014-05-22,17.476905822753906
2014-05-23,18.00348472595215
2014-05-27,18.04347801208496
2014-05-28,17.956823348999023
2014-05-29,18.31009864807129
2014-05-30,18.436738967895508
2014-06-02,18.303422927856445
2014-06-03,18.70336151123047
2014-06-04,19.029970169067383
2014-06-05,19.10996437072754
2014-06-06,19.349912643432617
2014-06-09,19.309925079345703
2014-06-10,19.772554397583008
2014-06-11,19.330036163330078
2014-06-12,19.068544387817383
2014-06-13,19.202640533447266
2014-06-16,19.28310203552246
2014-06-17,19.450719833374023
2014-06-18,19.51777458190918
2014-06-19,19.390377044677734
2014-06-20,18.98138427734375
2014-06-23,19.15570640563965
2014-06-24,19.48423957824707
2014-06-25,20.489967346191406
2014-06-26,20.329050064086914
2014-06-27,20.811805725097656
2014-06-30,20.791688919067383
2014-07-01,20.76487159729004
2014-07-02,21.080001831054688
2014-07-03,21.52251625061035
2014-07-07,21.301258087158203
2014-07-08,20.885560989379883
2014-07-09,21.11351776123047
2014-07-10,20.443035125732422
2014-07-11,20.040748596191406
2014-07-14,19.752437591552734
2014-07-15,19.92006492614746
2014-07-16,20.577133178710938
2014-07-17,19.81948471069336
2014-07-18,20.174840927124023
2014-07-21,20.201658248901367
2014-07-22,20.704526901245117
2014-07-23,20.717931747436523
2014-07-24,21.086702346801758
2014-07-25,20.805095672607422
2014-07-28,21.15374183654785
2014-07-29,20.738054275512695
2014-07-30,20.724637985229492
2014-07-31,19.933469772338867
2014-08-01,19.557998657226562
2014-08-04,19.913349151611328
2014-08-05,19.81948471069336
2014-08-06,19.82619857788086
2014-08-07,19.464130401611328
2014-08-08,19.88652992248535
2014-08-11,19.87312889099121
2014-08-12,19.752437591552734
2014-08-13,19.82619857788086
2014-08-14,19.79937744140625
2014-08-15,19.57140350341797
2014-08-18,20.054162979125977
2014-08-19,20.61736297607422
2014-08-20,21.012943267822266
2014-08-21,20.872150421142578
2014-08-22,20.919084548950195
2014-08-25,21.448762893676758
2014-08-26,19.98040199279785
2014-08-27,21.247615814208984
2014-08-28,21.61638832092285
2014-08-29,21.381704330444336
2014-09-02,21.019655227661133
2014-09-03,20.939186096191406
2014-09-04,21.562742233276367
2014-09-05,21.716957092285156
2014-09-08,21.549331665039062
2014-09-09,21.44816017150879
2014-09-10,21.792142868041992
2014-09-11,21.92029571533203
2014-09-12,22.675697326660156
2014-09-15,22.938739776611328
2014-09-16,23.471580505371094
2014-09-17,23.282726287841797
2014-09-18,23.579484939575195
2014-09-19,23.343425750732422
2014-09-22,22.70942497253418
2014-09-23,22.500341415405273
2014-09-24,22.925256729125977
2014-09-25,22.432891845703125
2014-09-26,22.217058181762695
2014-09-29,22.695938110351562
2014-09-30,22.655466079711914
2014-10-01,22.001224517822266
2014-10-02,22.06867790222168
2014-10-03,22.507080078125
2014-10-06,21.71795082092285
2014-10-07,20.389245986938477
2014-10-08,21.25257110595703
2014-10-09,20.814163208007812
2014-10-10,20.56461524963379
2014-10-13,20.045263290405273
2014-10-14,20.261098861694336
2014-10-15,20.83439826965332
2014-10-16,21.097440719604492
2014-10-17,21.137907028198242
2014-10-20,21.71120834350586
2014-10-21,21.987735748291016
2014-10-22,22.14961051940918
2014-10-23,22.33846664428711
2014-10-24,22.33171844482422
2014-10-27,22.250778198242188
2014-10-28,22.028209686279297
2014-10-29,21.819120407104492
2014-10-30,22.675697326660156
2014-10-31,23.026416778564453
2014-11-03,23.20853614807129
2014-11-04,23.1748046875
2014-11-05,23.36365509033203
2014-11-06,23.748109817504883
2014-11-07,23.727876663208008
2014-11-10,23.410869598388672
2014-11-11,23.491809844970703
2014-11-12,23.741369247436523
2014-11-13,23.936960220336914
2014-11-14,23.936960220336914
2014-11-17,23.802066802978516
2014-11-18,23.539026260375977
2014-11-19,23.970684051513672
2014-11-20,25.643375396728516
2014-11-21,25.650115966796875
2014-11-24,26.236907958984375
2014-11-25,25.906421661376953
2014-11-26,26.1357364654541
2014-11-28,26.58087730407715
2014-12-01,25.130767822265625
2014-12-02,25.09029769897461
2014-12-03,24.30791664123535
2014-12-04,24.334903717041016
2014-12-05,24.03139305114746
2014-12-08,24.67887306213379
2014-12-09,24.726341247558594
2014-12-10,24.407682418823242
2014-12-11,24.834819793701172
2014-12-12,24.983970642089844
2014-12-15,25.024660110473633
2014-12-16,24.251745223999023
2014-12-17,25.40433120727539
2014-12-18,26.089101791381836
2014-12-19,26.448448181152344
2014-12-22,26.59760093688965
2014-12-23,26.909465789794922
2014-12-24,26.36707878112793
2014-12-26,26.536579132080078
2014-12-29,26.495895385742188
2014-12-30,26.69928741455078
2014-12-31,26.42809295654297
2015-01-02,26.299274444580078
2015-01-05,25.621280670166016
2015-01-06,25.390775680541992
2015-01-07,26.123003005981445
2015-01-08,26.516239166259766
2015-01-09,25.80434799194336
2015-01-12,26.50267219543457
2015-01-13,26.509450912475586
2015-01-14,27.05862808227539
2015-01-15,23.255096435546875
2015-01-16,23.7229061126709
2015-01-20,23.07882308959961
2015-01-21,23.119491577148438
2015-01-22,23.655115127563477
2015-01-23,23.73647117614746
2015-01-26,24.292428970336914
2015-01-27,24.000892639160156
2015-01-28,23.817829132080078
2015-01-29,24.468704223632812
2015-01-30,23.865291595458984
2015-02-02,23.7093563079834
2015-02-03,24.373788833618164
2015-02-04,24.550067901611328
2015-02-05,24.468704223632812
2015-02-06,25.329753875732422
2015-02-09,25.133127212524414
2015-02-10,25.811124801635742
2015-02-11,25.93315887451172
2015-02-12,26.57047462463379
2015-02-13,26.516239166259766
2015-02-17,26.631492614746094
2015-02-18,26.52301597595215
2015-02-19,26.52979278564453
2015-02-20,26.631492614746094
2015-02-23,26.43487548828125
2015-02-24,25.939945220947266
2015-02-25,25.967063903808594
2015-02-26,25.458568572998047
2015-02-27,25.831464767456055
2015-03-02,26.1907958984375
2015-03-03,26.56369400024414
2015-03-04,26.97727394104004
2015-03-05,26.868789672851562
2015-03-06,26.92302703857422
2015-03-09,27.004390716552734
2015-03-10,27.09931182861328
2015-03-11,27.268800735473633
2015-03-12,27.695938110351562
2015-03-13,27.47897720336914
2015-03-16,28.224767684936523
2015-03-17,28.231555938720703
2015-03-18,28.31969451904297
2015-03-19,28.204431533813477
2015-03-20,28.156126022338867
2015-03-23,28.204431533813477
2015-03-24,28.19752311706543
2015-03-25,27.210447311401367
2015-03-26,26.506372451782227
2015-03-27,26.561594009399414
2015-03-30,26.747968673706055
2015-03-31,26.085298538208008
2015-04-01,25.6849422454834
2015-04-02,26.382122039794922
2015-04-06,26.37521743774414
2015-04-07,26.271678924560547
2015-04-08,26.47875213623047
2015-04-09,26.7203426361084
2015-04-10,26.630611419677734
2015-04-13,26.46495246887207
2015-04-14,26.092205047607422
2015-04-15,25.919641494750977
2015-04-16,25.671138763427734
2015-04-17,25.16724395751953
2015-04-20,25.25008201599121
2015-04-21,25.16033935546875
2015-04-22,24.973962783813477
2015-04-23,24.9394588470459
2015-04-24,24.428661346435547
2015-04-27,24.387237548828125
2015-04-28,24.656442642211914
2015-04-29,24.062816619873047
2015-04-30,23.917858123779297
2015-05-01,24.283700942993164
2015-05-04,24.60122299194336
2015-05-05,24.483875274658203
2015-05-06,24.38033676147461
2015-05-07,24.932559967041016
2015-05-08,25.270782470703125
2015-05-11,25.519283294677734
2015-05-12,25.401941299438477
2015-05-13,24.98777961730957
2015-05-14,24.03519630432129
2015-05-15,23.876434326171875
2015-05-18,24.22157859802246
2015-05-19,24.145645141601562
2015-05-20,23.317319869995117
2015-05-21,24.235370635986328
2015-05-22,23.696977615356445
2015-05-26,23.40015411376953
2015-05-27,23.717670440673828
2015-05-28,23.593429565429688
2015-05-29,23.952373504638672
2015-06-01,23.724578857421875
2015-06-02,24.00068473815918
2015-06-03,24.20777702331543
2015-06-04,23.835018157958984
2015-06-05,23.835018157958984
2015-06-08,23.669363021850586
2015-06-09,23.509531021118164
2015-06-10,23.78054428100586
2015-06-11,23.766651153564453
2015-06-12,23.766651153564453
2015-06-15,23.71105194091797
2015-06-16,23.898691177368164
2015-06-17,23.634611129760742
2015-06-18,24.329540252685547
2015-06-19,24.287843704223633
2015-06-22,24.266998291015625
2015-06-23,24.23225212097168
2015-06-24,23.579017639160156
2015-06-25,23.509531021118164
2015-06-26,23.6068172454834
2015-06-29,22.74510383605957
2015-06-30,22.661710739135742
2015-07-01,23.259353637695312
2015-07-02,23.28019905090332
2015-07-06,23.16206169128418
2015-07-07,23.488676071166992
2015-07-08,23.294099807739258
2015-07-09,23.39832878112793
2015-07-10,23.579017639160156
2015-07-13,23.877830505371094
2015-07-14,24.030729293823242
2015-07-15,23.919540405273438
2015-07-16,24.25310516357422
2015-07-17,22.849346160888672
2015-07-20,22.84238624572754
2015-07-21,22.74510383605957
2015-07-22,22.960533142089844
2015-07-23,22.8354434967041
2015-07-24,22.557472229003906
2015-07-27,22.279495239257812
2015-07-28,22.32814598083496
2015-07-29,22.321191787719727
2015-07-30,22.321191787719727
2015-07-31,22.439329147338867
2015-08-03,22.216949462890625
2015-08-04,22.209997177124023
2015-08-05,22.2377986907959
2015-08-06,21.619312286376953
2015-08-07,21.37608528137207
2015-08-10,21.74439811706543
2015-08-11,21.876440048217773
2015-08-12,22.036266326904297
2015-08-13,22.036266326904297
2015-08-14,22.682558059692383
2015-08-17,22.501874923706055
2015-08-18,22.52967071533203
2015-08-19,22.397640228271484
2015-08-20,21.841686248779297
2015-08-21,20.973024368286133
2015-08-24,20.34064292907715
2015-08-25,22.89798927307129
2015-08-26,24.49633026123047
2015-08-27,24.8785400390625
2015-08-28,24.996681213378906
2015-08-31,25.531782150268555
2015-09-01,24.628368377685547
2015-09-02,25.31635093688965
2015-09-03,25.51787567138672
2015-09-04,25.448379516601562
2015-09-08,26.198904037475586
2015-09-09,26.073822021484375
2015-09-10,25.934833526611328
2015-09-11,26.57813835144043
2015-09-14,26.906784057617188
2015-09-15,26.8997859954834
2015-09-16,27.24242401123047
2015-09-17,26.731979370117188
2015-09-18,26.242496490478516
2015-09-21,26.263492584228516
2015-09-22,25.850923538208008
2015-09-23,25.767024993896484
2015-09-24,25.599197387695312
2015-09-25,25.543256759643555
2015-09-28,24.83702278137207
2015-09-29,25.151691436767578
2015-09-30,25.955808639526367
2015-10-01,25.98377227783203
2015-10-02,26.417314529418945
2015-10-05,26.347389221191406
2015-10-06,26.095659255981445
2015-10-07,26.074687957763672
2015-10-08,26.046716690063477
2015-10-09,25.83695411682129
2015-10-12,25.98377227783203
2015-10-13,25.89987564086914
2015-10-14,24.354551315307617
2015-10-15,24.80905532836914
2015-10-16,24.263656616210938
2015-10-19,24.522371292114258
2015-10-20,24.690189361572266
2015-10-21,24.361547470092773
2015-10-22,24.585311889648438
2015-10-23,24.613271713256836
2015-10-26,24.298616409301758
2015-10-27,24.130788803100586
2015-10-28,24.270641326904297
2015-10-29,24.0958309173584
2015-10-30,24.494396209716797
2015-11-02,24.774089813232422
2015-11-03,24.990859985351562
2015-11-04,24.109813690185547
2015-11-05,24.487415313720703
2015-11-06,24.760112762451172
2015-11-09,24.72514533996582
2015-11-10,24.23567771911621
2015-11-11,24.0189151763916
2015-11-12,23.767187118530273
2015-11-13,22.403667449951172
2015-11-16,22.116979598999023
2015-11-17,21.473684310913086
2015-11-18,21.90720558166504
2015-11-19,21.44571304321289
2015-11-20,21.333833694458008
2015-11-23,21.522626876831055
2015-11-24,22.04706382751465
2015-11-25,22.340736389160156
2015-11-27,22.01209831237793
2015-11-30,22.221866607666016
2015-12-01,21.9351749420166
2015-12-02,21.606536865234375
2015-12-03,21.886234283447266
2015-12-04,21.690446853637695
2015-12-07,21.613527297973633
2015-12-08,21.74033546447754
2015-12-09,21.500812530517578
2015-12-10,21.359912872314453
2015-12-11,20.98653793334961
2015-12-14,21.064035415649414
2015-12-15,21.162660598754883
2015-12-16,21.627622604370117
2015-12-17,20.993574142456055
2015-12-18,20.458175659179688
2015-12-21,20.535669326782227
2015-12-22,21.247194290161133
2015-12-23,21.557170867919922
2015-12-24,21.486726760864258
2015-12-28,21.50785255432129
2015-12-29,21.662839889526367
2015-12-30,21.458541870117188
2015-12-31,21.451499938964844
2016-01-04,21.59239387512207
2016-01-05,21.944639205932617
2016-01-06,21.099258422851562
2016-01-07,21.2965087890625
2016-01-08,20.394779205322266
2016-01-11,20.732925415039062
2016-01-12,21.226062774658203
2016-01-13,20.613162994384766
2016-01-14,18.619478225708008
2016-01-15,19.098522186279297
2016-01-19,18.224973678588867
2016-01-20,18.689926147460938
2016-01-21,19.21828269958496
2016-01-22,19.21124267578125
2016-01-25,19.070343017578125
2016-01-26,19.753694534301758
2016-01-27,19.21124267578125
2016-01-28,18.999897003173828
2016-01-29,19.67620086669922
2016-02-01,20.127065658569336
2016-02-02,19.943906784057617
2016-02-03,19.957992553710938
2016-02-04,19.9791316986084
2016-02-05,19.866413116455078
2016-02-08,20.162290573120117
2016-02-09,19.669157028198242
2016-02-10,19.232379913330078
2016-02-11,18.971725463867188
2016-02-12,19.810060501098633
2016-02-16,20.78223991394043
2016-02-17,21.16970443725586
2016-02-18,21.662839889526367
2016-02-19,21.099258422851562
2016-02-22,21.64875602722168
2016-02-23,21.782608032226562
2016-02-24,22.17006492614746
2016-02-25,22.712522506713867
2016-02-26,22.860469818115234
2016-02-29,22.818191528320312
2016-03-01,23.27610206604004
2016-03-02,23.318374633789062
2016-03-03,23.614259719848633
2016-03-04,23.649484634399414
2016-03-07,24.1989803314209
2016-03-08,23.980594635009766
2016-03-09,24.051040649414062
2016-03-10,24.206022262573242
2016-03-11,24.036951065063477
2016-03-14,23.56494903564453
2016-03-15,22.895158767700195
2016-03-16,23.075214385986328
2016-03-17,23.21925163269043
2016-03-18,23.42091178894043
2016-03-21,23.197643280029297
2016-03-22,22.887954711914062
2016-03-23,22.628686904907227
2016-03-24,22.535058975219727
2016-03-28,22.599878311157227
2016-03-29,22.830345153808594
2016-03-30,22.73671531677246
2016-03-31,23.3632869720459
2016-04-01,23.132823944091797
2016-04-04,22.974380493164062
2016-04-05,22.484647750854492
2016-04-06,22.434234619140625
2016-04-07,21.764446258544922
2016-04-08,21.685224533081055
2016-04-11,21.99490737915039
2016-04-12,22.196565628051758
2016-04-13,23.161636352539062
2016-04-14,23.284067153930664
2016-04-15,23.334487915039062
2016-04-18,23.60816192626953
2016-04-19,23.694583892822266
2016-04-20,23.853023529052734
2016-04-21,23.665775299072266
2016-04-22,23.925046920776367
2016-04-25,23.38490104675293
2016-04-26,23.8746337890625
2016-04-27,24.1122989654541
2016-04-28,23.5145263671875
2016-04-29,23.104015350341797
2016-05-02,23.240861892700195
2016-05-03,22.859148025512695
2016-05-04,22.68630599975586
2016-05-05,22.765525817871094
2016-05-06,23.031997680664062
2016-05-09,23.521732330322266
2016-05-10,23.7450008392334
2016-05-11,22.70791244506836
2016-05-12,22.50625228881836
2016-05-13,22.290189743041992
2016-05-16,22.84474754333496
2016-05-17,22.967180252075195
2016-05-18,22.14615249633789
2016-05-19,22.70791244506836
2016-05-20,23.291275024414062
2016-05-23,23.7666015625
2016-05-24,22.002113342285156
2016-05-25,23.096813201904297
2016-05-26,23.010400772094727
2016-05-27,23.068008422851562
2016-05-31,23.16883659362793
2016-06-01,23.204851150512695
2016-06-02,23.37769317626953
2016-06-03,23.298471450805664
2016-06-06,22.563865661621094
2016-06-07,22.751123428344727
2016-06-08,22.628686904907227
2016-06-09,21.678020477294922
2016-06-10,21.401775360107422
2016-06-13,21.329084396362305
2016-06-14,21.20549774169922
2016-06-15,21.329084396362305
2016-06-16,21.568981170654297
2016-06-17,22.026962280273438
2016-06-20,22.08511734008789
2016-06-21,21.85249137878418
2016-06-22,21.84522247314453
2016-06-23,22.12146759033203
2016-06-24,21.91792106628418
2016-06-27,21.35088539123535
2016-06-28,21.82341194152832
2016-06-29,22.172361373901367
2016-06-30,22.245054244995117
2016-07-01,22.797544479370117
2016-07-05,22.07058334350586
2016-07-06,22.266860961914062
2016-07-07,22.245054244995117
2016-07-08,22.499486923217773
2016-07-11,22.71757698059082
2016-07-12,22.921133041381836
2016-07-13,22.826622009277344
2016-07-14,23.088329315185547
2016-07-15,22.812084197998047
2016-07-18,23.248262405395508
2016-07-19,23.037439346313477
2016-07-20,23.110136032104492
2016-07-21,23.466352462768555
2016-07-22,23.364578247070312
2016-07-25,23.604475021362305
2016-07-26,24.127885818481445
2016-07-27,24.091535568237305
2016-07-28,24.193317413330078
2016-07-29,24.42594337463379
2016-08-01,24.331436157226562
2016-08-02,23.887989044189453
2016-08-03,24.28781509399414
2016-08-04,24.316898345947266
2016-08-05,24.898466110229492
2016-08-08,24.818500518798828
2016-08-09,24.396862030029297
2016-08-10,24.520448684692383
2016-08-11,25.167438507080078
2016-08-12,25.349184036254883
2016-08-15,25.087478637695312
2016-08-16,24.94208526611328
2016-08-17,24.207847595214844
2016-08-18,24.135154724121094
2016-08-19,23.691713333129883
2016-08-22,23.84436798095703
2016-08-23,28.518735885620117
2016-08-24,28.715015411376953
2016-08-25,28.72228240966797
2016-08-26,28.70047950744629
2016-08-29,28.366079330444336
2016-08-30,28.278854370117188
2016-08-31,27.973514556884766
2016-09-01,28.01712989807129
2016-09-02,28.1697998046875
2016-09-06,27.799047470092773
2016-09-07,28.05348014831543
2016-09-08,27.5664119720459
2016-09-09,27.002490997314453
2016-09-12,27.310089111328125
2016-09-13,27.441913604736328
2016-09-14,27.581058502197266
2016-09-15,27.595712661743164
2016-09-16,27.830078125
2016-09-19,27.932607650756836
2016-09-20,27.6982421875
2016-09-21,28.027814865112305
2016-09-22,28.174287796020508
2016-09-23,27.822744369506836
2016-09-26,27.471210479736328
2016-09-27,28.01317024230957
2016-09-28,27.595712661743164
2016-09-29,27.397979736328125
2016-09-30,27.96190071105957
2016-10-03,27.96190071105957
2016-10-04,27.81541633605957
2016-10-05,27.749515533447266
2016-10-06,27.96190071105957
2016-10-07,28.48921775817871
2016-10-10,28.49651527404785
2016-10-11,28.07175636291504
2016-10-12,29.12637710571289
2016-10-13,29.170305252075195
2016-10-14,28.78948402404785
2016-10-17,28.906648635864258
2016-10-18,28.87003517150879
2016-10-19,28.965253829956055
2016-10-20,28.913976669311523
2016-10-21,28.899328231811523
2016-10-24,28.899328231811523
2016-10-25,28.75285530090332
2016-10-26,28.774829864501953
2016-10-27,28.18160629272461
2016-10-28,28.401323318481445
2016-10-31,28.49651527404785
2016-11-01,28.320756912231445
2016-11-02,28.115699768066406
2016-11-03,27.910629272460938
2016-11-04,27.969213485717773
2016-11-07,28.61370849609375
2016-11-08,27.822744369506836
2016-11-09,28.203582763671875
2016-11-10,29.280166625976562
2016-11-11,28.093725204467773
2016-11-14,29.2508602142334
2016-11-15,29.20693588256836
2016-11-16,29.624374389648438
2016-11-17,33.68170928955078
2016-11-18,32.8028678894043
2016-11-21,33.43269729614258
2016-11-22,34.128456115722656
2016-11-23,34.39210510253906
2016-11-25,34.11381149291992
2016-11-28,33.19834518432617
2016-11-29,33.410736083984375
2016-11-30,33.46932601928711
2016-12-01,33.286231994628906
2016-12-02,33.447349548339844
2016-12-05,34.289573669433594
2016-12-06,34.57691955566406
2016-12-07,35.74839782714844
2016-12-08,36.33043670654297
2016-12-09,36.10205078125
2016-12-12,35.93260192871094
2016-12-13,35.85154724121094
2016-12-14,35.519989013671875
2016-12-15,35.483158111572266
2016-12-16,34.628501892089844
2016-12-19,34.304317474365234
2016-12-20,34.82004928588867
2016-12-21,34.495872497558594
2016-12-22,33.22861099243164
2016-12-23,32.9854850769043
2016-12-27,32.97072982788086
2016-12-28,32.204490661621094
2016-12-29,31.732975006103516
2016-12-30,31.438236236572266
2017-01-03,31.504562377929688
2017-01-04,32.248714447021484
2017-01-05,31.416149139404297
2017-01-06,31.511932373046875
2017-01-09,31.931888580322266
2017-01-10,32.31502151489258
2017-01-11,31.99083137512207
2017-01-12,32.587623596191406
2017-01-13,32.292911529541016
2017-01-17,33.066532135009766
2017-01-18,32.9854850769043
2017-01-19,32.14556121826172
2017-01-20,31.946636199951172
2017-01-23,32.07925033569336
2017-01-24,32.54341125488281
2017-01-25,32.911808013916016
2017-01-26,33.324405670166016
2017-01-27,32.02768325805664
2017-01-30,32.58026123046875
2017-01-31,32.80128860473633
2017-02-01,32.78654479980469
2017-02-02,32.64656066894531
2017-02-03,32.956016540527344
2017-02-06,32.38869857788086
2017-02-07,32.07188034057617
2017-02-08,32.32238006591797
2017-02-09,32.956016540527344
2017-02-10,32.91917419433594
2017-02-13,32.396060943603516
2017-02-14,33.368614196777344
2017-02-15,33.8327751159668
2017-02-16,33.427547454833984
2017-02-17,33.33177185058594
2017-02-21,33.87698745727539
2017-02-22,33.6854248046875
2017-02-23,32.64656066894531
2017-02-24,33.567535400390625
2017-02-27,34.002235412597656
2017-02-28,32.513946533203125
2017-03-01,31.04775619506836
2017-03-02,33.044437408447266
2017-03-03,32.89706802368164
2017-03-06,32.337127685546875
2017-03-07,32.82339859008789
2017-03-08,33.22861099243164
2017-03-09,33.037052154541016
2017-03-10,33.0075798034668
2017-03-13,33.044437408447266
2017-03-14,32.690773010253906
2017-03-15,32.720252990722656
2017-03-16,32.78654479980469
2017-03-17,33.700164794921875
2017-03-20,33.81150436401367
2017-03-21,32.70547866821289
2017-03-22,33.418087005615234
2017-03-23,33.12116241455078
2017-03-24,33.291900634765625
2017-03-27,34.29399108886719
2017-03-28,34.865570068359375
2017-03-29,35.45939254760742
2017-03-30,36.068077087402344
2017-03-31,36.4837760925293
2017-04-03,36.02354049682617
2017-04-04,36.11260223388672
2017-04-05,35.60786056518555
2017-04-06,35.62269973754883
2017-04-07,35.793426513671875
2017-04-10,36.03838348388672
2017-04-11,36.11260223388672
2017-04-12,35.89734649658203
2017-04-13,35.83053970336914
2017-04-17,35.89734649658203
2017-04-18,36.016117095947266
2017-04-19,36.654483795166016
2017-04-20,37.50813293457031
2017-04-21,37.58978271484375
2017-04-24,37.96834182739258
2017-04-25,38.42856216430664
2017-04-26,38.78487014770508
2017-04-27,38.859100341796875
2017-04-28,38.45825958251953
2017-05-01,38.19845199584961
2017-05-02,38.23556900024414
2017-05-03,38.33949661254883
2017-05-04,37.760501861572266
2017-05-05,38.317230224609375
2017-05-08,38.42115020751953
2017-05-09,38.46569061279297
2017-05-10,38.59928894042969
2017-05-11,38.57703399658203
2017-05-12,37.93865966796875
2017-05-15,37.975765228271484
2017-05-16,38.46569061279297
2017-05-17,37.56751251220703
2017-05-18,37.58236312866211
2017-05-19,38.10196304321289
2017-05-22,38.41373062133789
2017-05-23,38.26526641845703
2017-05-24,37.426475524902344
2017-05-25,45.46552276611328
2017-05-26,43.77308654785156
2017-05-30,44.00321578979492
2017-05-31,44.0848503112793
