Date,TPL
2013-09-17,24.694242477416992
2013-09-18,24.694242477416992
2013-09-19,24.67660140991211
2013-09-20,24.526697158813477
2013-09-23,25.03228187561035
2013-09-24,24.758914947509766
2013-09-25,24.59724235534668
2013-09-26,24.6119384765625
2013-09-27,24.57372283935547
2013-09-30,24.84709930419922
2013-10-01,24.494359970092773
2013-10-02,24.317996978759766
2013-10-03,24.36795997619629
2013-10-04,24.708948135375977
2013-10-07,25.323284149169922
2013-10-08,25.073429107666016
2013-10-09,25.088132858276367
2013-10-10,25.49376678466797
2013-10-11,25.47025489807129
2013-10-14,25.270376205444336
2013-10-15,25.02934455871582
2013-10-16,24.57372283935547
2013-10-17,24.694242477416992
2013-10-18,24.735393524169922
2013-10-21,24.93821907043457
2013-10-22,25.41734504699707
2013-10-23,25.041099548339844
2013-10-24,25.937623977661133
2013-10-25,26.569604873657227
2013-10-28,26.337387084960938
2013-10-29,26.557842254638672
2013-10-30,26.310937881469727
2013-10-31,26.337387084960938
2013-11-01,26.769485473632812
2013-11-04,26.804758071899414
2013-11-05,26.954669952392578
2013-11-06,27.189823150634766
2013-11-07,27.089887619018555
2013-11-08,26.67542839050293
2013-11-11,26.90470314025879
2013-11-12,26.89000701904297
2013-11-13,27.045795440673828
2013-11-14,27.66014289855957
2013-11-15,27.713050842285156
2013-11-18,27.980541229248047
2013-11-19,28.447912216186523
2013-11-20,28.2186336517334
2013-11-21,28.336212158203125
2013-11-22,28.300939559936523
2013-11-25,28.37442398071289
2013-11-26,28.97113037109375
2013-11-27,29.03579330444336
2013-11-29,29.323863983154297
2013-12-02,29.30328941345215
2013-12-03,29.0269832611084
2013-12-04,28.636030197143555
2013-12-05,28.659547805786133
2013-12-06,28.568429946899414
2013-12-09,28.427339553833008
2013-12-10,28.618404388427734
2013-12-11,28.950559616088867
2013-12-12,28.871187210083008
2013-12-13,29.2474422454834
2013-12-16,29.19158935546875
2013-12-17,29.332677841186523
2013-12-18,29.435569763183594
2013-12-19,29.406164169311523
2013-12-20,29.25037384033203
2013-12-23,28.882946014404297
2013-12-24,28.924095153808594
2013-12-26,29.382646560668945
2013-12-27,29.109281539916992
2013-12-30,29.182775497436523
2013-12-31,29.391468048095703
2014-01-02,29.2474422454834
2014-01-03,29.2474422454834
2014-01-06,29.26801300048828
2014-01-07,28.99758529663086
2014-01-08,28.938798904418945
2014-01-09,28.968189239501953
2014-01-10,29.015214920043945
2014-01-13,28.812397003173828
2014-01-14,28.78888702392578
2014-01-15,28.76536750793457
2014-01-16,29.315044403076172
2014-01-17,29.106338500976562
2014-01-21,28.865314483642578
2014-01-22,28.733036041259766
2014-01-23,28.286239624023438
2014-01-24,27.97466278076172
2014-01-27,27.598407745361328
2014-01-28,28.18336296081543
2014-01-29,27.842382431030273
2014-01-30,28.383249282836914
2014-01-31,29.70892906188965
2014-02-03,29.629560470581055
2014-02-04,30.5701904296875
2014-02-05,32.17217254638672
2014-02-06,32.827674865722656
2014-02-07,33.24507522583008
2014-02-10,35.67893981933594
2014-02-11,35.66130065917969
2014-02-12,35.86117935180664
2014-02-13,35.86117935180664
2014-02-14,35.934661865234375
2014-02-18,36.596031188964844
2014-02-19,37.154541015625
2014-02-20,38.838829040527344
2014-02-21,39.191558837890625
2014-02-24,41.64894104003906
2014-02-25,41.69596481323242
2014-02-26,42.357337951660156
2014-02-27,39.59721755981445
2014-02-28,40.00578689575195
2014-03-03,40.35557556152344
2014-03-04,40.13468933105469
2014-03-05,40.349700927734375
2014-03-06,40.93873596191406
2014-03-07,41.000587463378906
2014-03-10,39.67229461669922
2014-03-11,39.13625717163086
2014-03-12,38.59728240966797
2014-03-13,37.99056625366211
2014-03-14,38.24091339111328
2014-03-17,38.16434097290039
2014-03-18,37.731388092041016
2014-03-19,38.205562591552734
2014-03-20,37.96112060546875
2014-03-21,37.87864685058594
2014-03-24,37.60179138183594
2014-03-25,37.654815673828125
2014-03-26,37.19240951538086
2014-03-27,37.30431365966797
2014-03-28,37.26015090942383
2014-03-31,38.140769958496094
2014-04-01,37.84624481201172
2014-04-02,37.84624481201172
2014-04-03,37.469261169433594
2014-04-04,37.48398208618164
2014-04-07,37.05103302001953
2014-04-08,36.962677001953125
2014-04-09,36.85369873046875
2014-04-10,37.551719665527344
2014-04-11,37.97878646850586
2014-04-14,37.9080924987793
2014-04-15,37.97583770751953
2014-04-16,37.84624481201172
2014-04-17,39.26585388183594
2014-04-21,38.656192779541016
2014-04-22,38.9919548034668
2014-04-23,39.72825241088867
2014-04-24,40.441001892089844
2014-04-25,39.27763366699219
2014-04-28,38.47357940673828
2014-04-29,38.638511657714844
2014-04-30,38.72981643676758
2014-05-01,39.82839584350586
2014-05-02,40.69429016113281
2014-05-05,41.627933502197266
2014-05-06,42.4172477722168
2014-05-07,42.697044372558594
2014-05-08,44.09014892578125
2014-05-09,44.26390838623047
2014-05-12,45.671730041503906
2014-05-13,45.81309127807617
2014-05-14,45.86316680908203
2014-05-15,45.651119232177734
2014-05-16,45.798377990722656
2014-05-19,45.77482223510742
2014-05-20,45.80426788330078
2014-05-21,45.87200927734375
2014-05-22,45.94563674926758
2014-05-23,46.30790328979492
2014-05-27,46.90283966064453
2014-05-28,48.13688659667969
2014-05-29,48.59929656982422
2014-05-30,48.59339904785156
2014-06-02,46.664276123046875
2014-06-03,46.24016189575195
2014-06-04,47.541954040527344
2014-06-05,48.48443603515625
2014-06-06,48.37545394897461
2014-06-09,47.41825866699219
2014-06-10,47.053035736083984
2014-06-11,46.97353744506836
2014-06-12,47.57435989379883
2014-06-13,47.815860748291016
2014-06-16,47.99846267700195
2014-06-17,47.860050201416016
2014-06-18,48.50504684448242
2014-06-19,48.107444763183594
2014-06-20,48.30182647705078
2014-06-23,48.1722412109375
2014-06-24,48.35483932495117
2014-06-25,48.2870979309082
2014-06-26,47.78641128540039
2014-06-27,47.41825866699219
2014-06-30,47.156124114990234
2014-07-01,46.79975509643555
2014-07-02,47.270992279052734
2014-07-03,47.565513610839844
2014-07-07,47.24153137207031
2014-07-08,47.44770812988281
2014-07-09,47.20030212402344
2014-07-10,47.2503662109375
2014-07-11,47.41825866699219
2014-07-14,48.10449981689453
2014-07-15,48.39018249511719
2014-07-16,48.09565734863281
2014-07-17,48.369571685791016
2014-07-18,48.3577766418457
2014-07-21,48.4049186706543
2014-07-22,49.153011322021484
2014-07-23,50.758148193359375
2014-07-24,52.08645248413086
2014-07-25,50.52253723144531
2014-07-28,50.58437728881836
2014-07-29,50.66096496582031
2014-07-30,50.18971252441406
2014-07-31,50.06013488769531
2014-08-01,51.526859283447266
2014-08-04,51.24706268310547
2014-08-05,51.24706268310547
2014-08-06,51.099796295166016
2014-08-07,51.565147399902344
2014-08-08,51.8007698059082
2014-08-11,54.48680877685547
2014-08-12,55.661964416503906
2014-08-13,55.62662124633789
2014-08-14,55.37627029418945
2014-08-15,55.48819351196289
2014-08-18,55.90346908569336
2014-08-19,57.49684524536133
2014-08-20,57.308353424072266
2014-08-21,56.69279098510742
2014-08-22,57.57342529296875
2014-08-25,59.05193328857422
2014-08-26,58.904659271240234
2014-08-27,58.904659271240234
2014-08-28,58.7632942199707
2014-08-29,59.06960678100586
2014-09-02,62.43893051147461
2014-09-03,67.15132904052734
2014-09-04,68.4766845703125
2014-09-05,65.51083374023438
2014-09-08,64.86874389648438
2014-09-09,60.7307014465332
2014-09-10,58.45110321044922
2014-09-11,54.922698974609375
2014-09-12,56.24217987060547
2014-09-15,55.59716796875
2014-09-16,55.022850036621094
2014-09-17,55.37038803100586
2014-09-18,55.974151611328125
2014-09-19,59.414188385009766
2014-09-22,58.57775115966797
2014-09-23,58.13890075683594
2014-09-24,58.09177017211914
2014-09-25,56.966712951660156
2014-09-26,57.66767501831055
2014-09-29,56.990257263183594
2014-09-30,56.67807388305664
2014-10-01,56.28929138183594
2014-10-02,55.661964416503906
2014-10-03,54.981624603271484
2014-10-06,51.54157638549805
2014-10-07,48.52859878540039
2014-10-08,45.94859313964844
2014-10-09,47.20914840698242
2014-10-10,45.51858139038086
2014-10-13,40.49695587158203
2014-10-14,41.2332649230957
2014-10-15,40.11113357543945
2014-10-16,44.57020568847656
2014-10-17,48.30182647705078
2014-10-20,49.52410125732422
2014-10-21,50.07780075073242
2014-10-22,49.185394287109375
2014-10-23,48.6817626953125
2014-10-24,48.3577766418457
2014-10-27,47.30928039550781
2014-10-28,48.48147964477539
2014-10-29,47.63914489746094
2014-10-30,48.08682632446289
2014-10-31,48.080936431884766
2014-11-03,46.07817459106445
2014-11-04,43.883975982666016
2014-11-05,42.888484954833984
2014-11-06,44.62029266357422
2014-11-07,45.88673782348633
2014-11-10,45.651119232177734
2014-11-11,45.88084030151367
2014-11-12,45.97509765625
2014-11-13,45.47439956665039
2014-11-14,46.169471740722656
2014-11-17,45.35365295410156
2014-11-18,45.062068939208984
2014-11-19,44.54665756225586
2014-11-20,46.45222091674805
2014-11-21,47.008872985839844
2014-11-24,47.15024185180664
2014-11-25,45.807212829589844
2014-11-26,45.64816665649414
2014-11-28,43.501094818115234
2014-12-01,40.15824890136719
2014-12-02,40.92989730834961
2014-12-03,41.748680114746094
2014-12-04,42.558624267578125
2014-12-05,42.6705436706543
2014-12-08,40.64717483520508
2014-12-09,40.20243453979492
2014-12-10,36.962677001953125
2014-12-11,32.379886627197266
2014-12-12,35.50184631347656
2014-12-15,35.048282623291016
2014-12-16,34.42683410644531
2014-12-17,33.99388122558594
2014-12-18,34.72724533081055
2014-12-19,35.78458786010742
2014-12-22,36.718223571777344
2014-12-23,36.00547409057617
2014-12-24,37.40446090698242
2014-12-26,37.09225845336914
2014-12-29,36.07911682128906
2014-12-30,35.19554138183594
2014-12-31,34.753761291503906
2015-01-02,34.753761291503906
2015-01-05,34.39737319946289
2015-01-06,32.63023376464844
2015-01-07,33.87019348144531
2015-01-08,36.02020263671875
2015-01-09,36.29999923706055
2015-01-12,33.91436004638672
2015-01-13,32.89824676513672
2015-01-14,31.814414978027344
2015-01-15,31.584674835205078
2015-01-16,32.10304641723633
2015-01-20,32.33277893066406
2015-01-21,32.256195068359375
2015-01-22,33.163326263427734
2015-01-23,32.459407806396484
2015-01-26,33.25168228149414
2015-01-27,33.12797546386719
2015-01-28,33.36654281616211
2015-01-29,33.410728454589844
2015-01-30,34.032169342041016
2015-02-02,34.909847259521484
2015-02-03,36.02020263671875
2015-02-04,36.123287200927734
2015-02-05,36.90082550048828
2015-02-06,38.28803253173828
2015-02-09,38.87708282470703
2015-02-10,39.784202575683594
2015-02-11,40.349700927734375
2015-02-12,41.04181671142578
2015-02-13,40.0522346496582
2015-02-17,38.759273529052734
2015-02-18,37.49281311035156
2015-02-19,37.295475006103516
2015-02-20,37.52227783203125
2015-02-23,38.5501594543457
2015-02-24,37.9257698059082
2015-02-25,38.39112091064453
2015-02-26,39.46612548828125
2015-02-27,40.959354400634766
2015-03-02,41.58669662475586
2015-03-03,42.03141403198242
2015-03-04,42.08737564086914
2015-03-05,42.56253433227539
2015-03-06,43.205894470214844
2015-03-09,42.52416229248047
2015-03-10,42.34708786010742
2015-03-11,44.26833724975586
2015-03-12,44.01748275756836
2015-03-13,44.11782455444336
2015-03-16,43.08785629272461
2015-03-17,42.25265121459961
2015-03-18,41.15774917602539
2015-03-19,40.47602462768555
2015-03-20,41.113487243652344
2015-03-23,41.33187484741211
2015-03-24,41.40860366821289
2015-03-25,42.1582145690918
2015-03-26,42.91961669921875
2015-03-27,42.329376220703125
2015-03-30,42.435630798339844
2015-03-31,42.74844741821289
2015-04-01,43.08785629272461
2015-04-02,42.49760818481445
2015-04-06,43.0258674621582
2015-04-07,42.94029235839844
2015-04-08,43.46560287475586
2015-04-09,45.00614547729492
2015-04-10,44.767093658447266
2015-04-13,44.607723236083984
2015-04-14,45.062217712402344
2015-04-15,45.84724044799805
2015-04-16,45.75575637817383
2015-04-17,46.405025482177734
2015-04-20,46.632266998291016
2015-04-21,47.05724334716797
2015-04-22,46.62636184692383
2015-04-23,46.31944274902344
2015-04-24,46.63521194458008
2015-04-27,46.31944274902344
2015-04-28,44.495582580566406
2015-04-29,42.34708786010742
2015-04-30,44.49263381958008
2015-05-01,45.85020446777344
2015-05-04,45.33373260498047
2015-05-05,46.75031661987305
2015-05-06,46.33714294433594
2015-05-07,46.9244384765625
2015-05-08,46.986412048339844
2015-05-11,47.21365737915039
2015-05-12,47.514686584472656
2015-05-13,47.358280181884766
2015-05-14,47.789146423339844
2015-05-15,47.435001373291016
2015-05-18,46.99821853637695
2015-05-19,46.12760543823242
2015-05-20,45.75871276855469
2015-05-21,45.286502838134766
2015-05-22,44.85858154296875
2015-05-26,43.5275764465332
2015-05-27,44.28605270385742
2015-05-28,45.15665817260742
2015-05-29,44.39228439331055
2015-06-01,43.985015869140625
2015-06-02,44.047000885009766
2015-06-03,43.97322082519531
2015-06-04,44.12077713012695
2015-06-05,43.75777053833008
2015-06-08,44.14144515991211
2015-06-09,44.460166931152344
2015-06-10,44.84383773803711
2015-06-11,45.43701171875
2015-06-12,45.13895034790039
2015-06-15,44.94417190551758
2015-06-16,44.88218688964844
2015-06-17,44.85858154296875
2015-06-18,44.26833724975586
2015-06-19,44.26833724975586
2015-06-22,44.412940979003906
2015-06-23,44.560508728027344
2015-06-24,43.678096771240234
2015-06-25,43.23835754394531
2015-06-26,44.26833724975586
2015-06-29,43.17934036254883
2015-06-30,44.410003662109375
2015-07-01,43.453800201416016
2015-07-02,43.3623161315918
2015-07-06,42.82224655151367
2015-07-07,42.414974212646484
2015-07-08,41.40565490722656
2015-07-09,41.9044075012207
2015-07-10,42.34708786010742
2015-07-13,42.98455810546875
2015-07-14,43.32394790649414
2015-07-15,43.08785629272461
2015-07-16,43.23540496826172
2015-07-17,42.70714569091797
2015-07-20,42.92552947998047
2015-07-21,42.23494338989258
2015-07-22,42.0549201965332
2015-07-23,40.295989990234375
2015-07-24,40.210411071777344
2015-07-27,38.72004318237305
2015-07-28,38.79972839355469
2015-07-29,38.233089447021484
2015-07-30,38.793827056884766
2015-07-31,38.59018325805664
2015-08-03,38.07076644897461
2015-08-04,37.905494689941406
2015-08-05,38.07076644897461
2015-08-06,38.28915786743164
2015-08-07,38.56951904296875
2015-08-10,38.45147705078125
2015-08-11,38.392459869384766
2015-08-12,38.04421615600586
2015-08-13,38.18291091918945
2015-08-14,38.36589431762695
2015-08-17,37.83467102050781
2015-08-18,36.49186706542969
2015-08-19,35.34089279174805
2015-08-20,34.603092193603516
2015-08-21,34.68572235107422
2015-08-24,33.39603042602539
2015-08-25,32.634613037109375
2015-08-26,32.07683563232422
2015-08-27,33.71772003173828
2015-08-28,34.659156799316406
2015-08-31,35.05167007446289
2015-09-01,35.075279235839844
2015-09-02,35.709800720214844
2015-09-03,36.80470275878906
2015-09-04,36.595157623291016
2015-09-08,38.755462646484375
2015-09-09,39.145023345947266
2015-09-10,41.169551849365234
2015-09-11,40.99248123168945
2015-09-14,41.299415588378906
2015-09-15,41.612239837646484
2015-09-16,41.612239837646484
2015-09-17,41.80997085571289
2015-09-18,41.240386962890625
2015-09-21,42.792720794677734
2015-09-22,42.23494338989258
2015-09-23,41.6860237121582
2015-09-24,42.051971435546875
2015-09-25,42.12868881225586
2015-09-28,42.00180435180664
2015-09-29,42.17296600341797
2015-09-30,41.39089584350586
2015-10-01,41.77751922607422
2015-10-02,42.069679260253906
2015-10-05,41.86309051513672
2015-10-06,42.84880447387695
2015-10-07,43.232452392578125
2015-10-08,43.84040832519531
2015-10-09,43.102603912353516
2015-10-12,42.94029235839844
2015-10-13,43.2088508605957
2015-10-14,43.12031555175781
2015-10-15,43.967308044433594
2015-10-16,44.13553237915039
2015-10-19,43.92599868774414
2015-10-20,43.50102233886719
2015-10-21,43.524635314941406
2015-10-22,44.14438247680664
2015-10-23,43.32394790649414
2015-10-26,43.16162872314453
2015-10-27,43.82270812988281
2015-10-28,43.82565689086914
2015-10-29,44.03519058227539
2015-10-30,44.20341110229492
2015-11-02,43.394775390625
2015-11-03,43.39772033691406
2015-11-04,43.23835754394531
2015-11-05,43.72235870361328
2015-11-06,43.89649200439453
2015-11-09,43.545284271240234
2015-11-10,43.38298034667969
2015-11-11,43.08785629272461
2015-11-12,41.818824768066406
2015-11-13,43.44199752807617
2015-11-16,42.893070220947266
2015-11-17,41.632896423339844
2015-11-18,41.53846740722656
2015-11-19,40.13957595825195
2015-11-20,40.00381851196289
2015-11-23,41.420413970947266
2015-11-24,42.571380615234375
2015-11-25,43.10850524902344
2015-11-27,42.680580139160156
2015-11-30,44.327369689941406
2015-12-01,44.97071838378906
2015-12-02,44.6667594909668
2015-12-03,44.59296798706055
2015-12-04,44.49263381958008
2015-12-07,43.38298034667969
2015-12-08,43.02881622314453
2015-12-09,42.975704193115234
2015-12-10,42.85175704956055
2015-12-11,42.12575912475586
2015-12-14,41.31415939331055
2015-12-15,41.22859191894531
2015-12-16,39.57294464111328
2015-12-17,39.174522399902344
2015-12-18,38.60789108276367
2015-12-21,37.2355842590332
2015-12-22,39.10960388183594
2015-12-23,39.98316955566406
2015-12-24,40.34616470336914
2015-12-28,38.731842041015625
2015-12-29,37.359527587890625
2015-12-30,36.179039001464844
2015-12-31,38.63740539550781
2016-01-04,36.8194580078125
2016-01-05,37.19130325317383
2016-01-06,36.64532470703125
2016-01-07,37.67530822753906
2016-01-08,36.15542984008789
2016-01-11,36.07869338989258
2016-01-12,34.91592025756836
2016-01-13,33.487525939941406
2016-01-14,34.3433723449707
2016-01-15,33.26323318481445
2016-01-19,32.5696907043457
2016-01-20,34.160400390625
2016-01-21,36.636474609375
2016-01-22,37.318214416503906
2016-01-25,36.40332794189453
2016-01-26,36.338401794433594
2016-01-27,35.72159194946289
2016-01-28,36.595157623291016
2016-01-29,35.97835159301758
2016-02-01,37.18244552612305
2016-02-02,38.22422790527344
2016-02-03,37.68120574951172
2016-02-04,37.335914611816406
2016-02-05,35.429420471191406
2016-02-08,35.42647171020508
2016-02-09,34.66801071166992
2016-02-10,35.420570373535156
2016-02-11,34.263694763183594
2016-02-12,34.82442855834961
2016-02-16,36.3029899597168
2016-02-17,36.837162017822266
2016-02-18,38.053062438964844
2016-02-19,38.67282485961914
2016-02-22,37.471683502197266
2016-02-23,38.91187286376953
2016-02-24,38.891212463378906
2016-02-25,38.78497314453125
2016-02-26,39.325035095214844
2016-02-29,40.13663101196289
2016-03-01,40.49372100830078
2016-03-02,41.559112548828125
2016-03-03,41.759796142578125
2016-03-04,44.26833724975586
2016-03-07,44.56703186035156
2016-03-08,43.19482421875
2016-03-09,43.26876449584961
2016-03-10,43.177085876464844
2016-03-11,43.827693939208984
2016-03-14,43.56745147705078
2016-03-15,43.09723663330078
2016-03-16,44.608436584472656
2016-03-17,44.493099212646484
2016-03-18,43.351566314697266
2016-03-21,44.87754440307617
2016-03-22,44.28608322143555
2016-03-23,44.06428909301758
2016-03-24,43.33086395263672
2016-03-28,44.01104736328125
2016-03-29,43.659122467041016
2016-03-30,44.21805953979492
2016-03-31,43.03217315673828
2016-04-01,42.970069885253906
2016-04-04,44.138221740722656
2016-04-05,43.26579666137695
2016-04-06,43.333824157714844
2016-04-07,43.85726547241211
2016-04-08,44.28608322143555
2016-04-11,43.957828521728516
2016-04-12,44.43395233154297
2016-04-13,44.50491714477539
2016-04-14,44.36001968383789
2016-04-15,44.41917037963867
2016-04-18,44.040611267089844
2016-04-19,44.141170501708984
2016-04-20,44.36001968383789
2016-04-21,43.886837005615234
2016-04-22,43.945987701416016
2016-04-25,45.24721908569336
2016-04-26,45.24721908569336
2016-04-27,46.25566482543945
2016-04-28,45.69081497192383
2016-04-29,44.80362319946289
2016-05-02,45.24721908569336
2016-05-03,45.32706832885742
2016-05-04,44.7503776550293
2016-05-05,44.892333984375
2016-05-06,44.80362319946289
2016-05-09,44.21215057373047
2016-05-10,46.57801818847656
2016-05-11,47.6219596862793
2016-05-12,47.938385009765625
2016-05-13,48.50029373168945
2016-05-16,48.21932601928711
2016-05-17,47.16947937011719
2016-05-18,47.55689239501953
2016-05-19,47.02161407470703
2016-05-20,47.317352294921875
2016-05-23,47.91177749633789
2016-05-24,48.50029373168945
2016-05-25,48.08625411987305
2016-05-26,47.90880584716797
2016-05-27,49.06809997558594
2016-05-31,50.27468490600586
2016-06-01,51.45761489868164
2016-06-02,49.89023971557617
2016-06-03,50.73603439331055
2016-06-06,50.76559829711914
2016-06-07,50.53492736816406
2016-06-08,50.588157653808594
2016-06-09,50.141605377197266
2016-06-10,49.186378479003906
2016-06-13,49.150901794433594
2016-06-14,49.387481689453125
2016-06-15,49.978946685791016
2016-06-16,49.958248138427734
2016-06-17,50.25398254394531
2016-06-20,50.42254638671875
2016-06-21,50.74489974975586
2016-06-22,50.99627685546875
2016-06-23,49.760108947753906
2016-06-24,48.79306411743164
2016-06-27,48.284400939941406
2016-06-28,48.50029373168945
2016-06-29,49.68321990966797
2016-06-30,49.87543869018555
2016-07-01,50.71828079223633
2016-07-05,50.03810119628906
2016-07-06,50.27468490600586
2016-07-07,50.59111022949219
2016-07-08,50.74785614013672
2016-07-11,50.271732330322266
2016-07-12,50.51126480102539
2016-07-13,50.11203384399414
2016-07-14,49.93162536621094
2016-07-15,50.26877212524414
2016-07-18,49.978946685791016
2016-07-19,50.26877212524414
2016-07-20,49.978946685791016
2016-07-21,49.68321990966797
2016-07-22,50.271732330322266
2016-07-25,50.12384796142578
2016-07-26,48.94388198852539
2016-07-27,48.26960754394531
2016-07-28,47.51844787597656
2016-07-29,47.317352294921875
2016-08-01,46.31185531616211
2016-08-02,47.970916748046875
2016-08-03,49.68321990966797
2016-08-04,51.07908630371094
2016-08-05,51.75039291381836
2016-08-08,52.658294677734375
2016-08-09,52.315250396728516
2016-08-10,51.901214599609375
2016-08-11,51.546329498291016
2016-08-12,51.91305160522461
2016-08-15,52.27088165283203
2016-08-16,51.972198486328125
2016-08-17,52.48677444458008
2016-08-18,53.202449798583984
2016-08-19,52.803199768066406
2016-08-22,53.03978729248047
2016-08-23,52.108238220214844
2016-08-24,52.123016357421875
2016-08-25,51.082035064697266
2016-08-26,51.33932876586914
2016-08-29,51.79179000854492
2016-08-30,52.49268341064453
2016-08-31,52.25609588623047
2016-09-01,52.20878219604492
2016-09-02,52.285675048828125
2016-09-06,52.652381896972656
2016-09-07,54.728431701660156
2016-09-08,65.27133178710938
2016-09-09,58.25948715209961
2016-09-12,58.85095977783203
2016-09-13,58.88052749633789
2016-09-14,61.474117279052734
2016-09-15,63.881385803222656
2016-09-16,65.05841064453125
2016-09-19,63.86066818237305
2016-09-20,64.76856994628906
2016-09-21,64.90463256835938
2016-09-22,64.91940307617188
2016-09-23,64.49060821533203
2016-09-26,66.02842712402344
2016-09-27,67.13148498535156
2016-09-28,68.90885162353516
2016-09-29,69.30217742919922
2016-09-30,70.77788543701172
2016-10-03,70.80744171142578
2016-10-04,70.72760772705078
2016-10-05,72.9515151977539
2016-10-06,74.44792175292969
2016-10-07,76.00348663330078
2016-10-10,76.46484375
2016-10-11,76.491455078125
2016-10-12,79.58777618408203
2016-10-13,80.3064193725586
2016-10-14,81.26753234863281
2016-10-17,80.68199920654297
2016-10-18,80.9333724975586
2016-10-19,82.94729614257812
2016-10-20,82.21090698242188
2016-10-21,84.28107452392578
2016-10-24,87.83578491210938
2016-10-25,90.05082702636719
2016-10-26,85.17123413085938
2016-10-27,76.88772583007812
2016-10-28,79.68241119384766
2016-10-31,78.4521713256836
2016-11-01,78.73016357421875
2016-11-02,77.98194122314453
2016-11-03,75.2759780883789
2016-11-04,74.23796844482422
2016-11-07,74.96842193603516
2016-11-08,74.6519775390625
2016-11-09,78.5645523071289
2016-11-10,83.1010971069336
2016-11-11,84.07109069824219
2016-11-14,83.2193832397461
2016-11-15,84.5235824584961
2016-11-16,82.94435119628906
2016-11-17,85.17418670654297
2016-11-18,85.93424224853516
2016-11-21,86.94266510009766
2016-11-22,85.16827392578125
2016-11-23,86.34827423095703
2016-11-25,86.17671966552734
2016-11-28,85.52611541748047
2016-11-29,85.73018646240234
2016-11-30,87.92450714111328
2016-12-01,86.79480743408203
2016-12-02,89.30853271484375
2016-12-05,87.880126953125
2016-12-06,87.48979187011719
2016-12-07,88.92408752441406
2016-12-08,89.78466796875
2016-12-09,90.02127075195312
2016-12-12,88.00731658935547
2016-12-13,89.61019897460938
2016-12-14,88.18769836425781
2016-12-15,88.41246795654297
2016-12-16,88.46275329589844
2016-12-19,88.10193634033203
2016-12-20,88.77622985839844
2016-12-21,88.7259521484375
2016-12-22,88.86790466308594
2016-12-23,88.42430114746094
2016-12-27,88.79398345947266
2016-12-28,88.13152313232422
2016-12-29,88.00140380859375
2016-12-30,87.76481628417969
2017-01-03,88.59878540039062
2017-01-04,91.10955047607422
2017-01-05,95.7229995727539
2017-01-06,94.63764190673828
2017-01-09,95.10492706298828
2017-01-10,95.52188873291016
2017-01-11,93.89539337158203
2017-01-12,94.4454345703125
2017-01-13,96.84973907470703
2017-01-17,98.36095428466797
2017-01-18,97.88776397705078
2017-01-19,97.42938995361328
2017-01-20,96.70186614990234
2017-01-23,94.31532287597656
2017-01-24,95.19659423828125
2017-01-25,95.867919921875
2017-01-26,96.55696868896484
2017-01-27,95.22321319580078
2017-01-30,94.38330841064453
2017-01-31,93.90128326416016
2017-02-01,94.60513305664062
2017-02-02,93.5848617553711
2017-02-03,93.96929168701172
2017-02-06,93.75044250488281
2017-02-07,93.89241790771484
2017-02-08,92.7745132446289
2017-02-09,93.74748992919922
2017-02-10,94.2620620727539
2017-02-13,94.1053237915039
2017-02-14,91.67737579345703
2017-02-15,90.81974029541016
2017-02-16,88.96548461914062
2017-02-17,89.58651733398438
2017-02-21,87.27391052246094
2017-02-22,88.73482513427734
2017-02-23,88.19361877441406
2017-02-24,88.12857818603516
2017-02-27,88.95957946777344
2017-02-28,88.27938842773438
2017-03-01,88.18474578857422
2017-03-02,87.98070526123047
2017-03-03,87.2502212524414
2017-03-06,88.72003936767578
2017-03-07,88.4585952758789
2017-03-08,81.17444610595703
2017-03-09,81.8428726196289
2017-03-10,80.9813461303711
2017-03-13,83.12320709228516
2017-03-14,79.19595336914062
2017-03-15,81.82504272460938
2017-03-16,80.8179702758789
2017-03-17,83.83619689941406
2017-03-20,83.79460144042969
2017-03-21,81.24871063232422
2017-03-22,81.42696380615234
2017-03-23,82.25579071044922
2017-03-24,83.1796646118164
2017-03-27,83.85994720458984
2017-03-28,82.98063659667969
2017-03-29,82.8825912475586
2017-03-30,82.73406982421875
2017-03-31,83.10540771484375
2017-04-03,83.79165649414062
2017-04-04,84.33824920654297
2017-04-05,83.89263916015625
2017-04-06,83.61338806152344
2017-04-07,83.4292221069336
2017-04-10,83.4559555053711
2017-04-11,85.26510620117188
2017-04-12,86.29295349121094
2017-04-13,83.16778564453125
2017-04-17,83.78865814208984
2017-04-18,84.77494049072266
2017-04-19,84.01145935058594
2017-04-20,84.01742553710938
2017-04-21,85.40772247314453
2017-04-24,86.6583480834961
2017-04-25,86.98216247558594
2017-04-26,86.24246978759766
2017-04-27,86.15036010742188
2017-04-28,91.23323822021484
2017-05-01,92.11257934570312
2017-05-02,91.55703735351562
2017-05-03,89.43598937988281
2017-05-04,89.09137725830078
2017-05-05,89.09730529785156
2017-05-08,88.85370635986328
2017-05-09,88.8061752319336
2017-05-10,89.20426940917969
2017-05-11,88.52693939208984
2017-05-12,87.80802917480469
2017-05-15,88.78241729736328
2017-05-16,88.52693939208984
2017-05-17,84.3649673461914
2017-05-18,84.49864196777344
2017-05-19,85.37799835205078
2017-05-22,85.59485626220703
2017-05-23,86.32861328125
2017-05-24,86.6108169555664
2017-05-25,85.6928939819336
2017-05-26,85.96619415283203
2017-05-30,84.73928833007812
2017-05-31,84.17485046386719
