Date,UDR
2013-09-17,15.639432907104492
2013-09-18,16.220375061035156
2013-09-19,16.1485652923584
2013-09-20,15.861367225646973
2013-09-23,15.652493476867676
2013-09-24,15.430560111999512
2013-09-25,15.508890151977539
2013-09-26,15.659014701843262
2013-09-27,15.659014701843262
2013-09-30,15.46972370147705
2013-10-01,15.67206859588623
2013-10-02,15.711237907409668
2013-10-03,15.391404151916504
2013-10-04,15.417510986328125
2013-10-07,15.528477668762207
2013-10-08,15.380143165588379
2013-10-09,15.347177505493164
2013-10-10,15.709758758544922
2013-10-11,15.8548002243042
2013-10-14,15.84820556640625
2013-10-15,15.802053451538086
2013-10-16,16.131685256958008
2013-10-17,16.448116302490234
2013-10-18,16.4876708984375
2013-10-21,16.448116302490234
2013-10-22,16.652477264404297
2013-10-23,16.599742889404297
2013-10-24,16.184415817260742
2013-10-25,16.5404109954834
2013-10-28,16.5206356048584
2013-10-29,16.56018829345703
2013-10-30,16.448116302490234
2013-10-31,16.355823516845703
2013-11-01,16.336048126220703
2013-11-04,16.316267013549805
2013-11-05,15.980053901672363
2013-11-06,16.059167861938477
2013-11-07,15.802053451538086
2013-11-08,15.650432586669922
2013-11-11,15.689987182617188
2013-11-12,15.584501266479492
2013-11-13,15.716360092163086
2013-11-14,15.76250171661377
2013-11-15,15.657021522521973
2013-11-18,15.624061584472656
2013-11-19,15.531765937805176
2013-11-20,15.44607162475586
2013-11-21,15.643839836120605
2013-11-22,15.505399703979492
2013-11-25,15.518585205078125
2013-11-26,15.36036491394043
2013-11-27,15.624061584472656
2013-11-29,15.34058666229248
2013-12-02,15.47902774810791
2013-12-03,15.802053451538086
2013-12-04,15.894351959228516
2013-12-05,15.894351959228516
2013-12-06,15.960271835327148
2013-12-09,16.026203155517578
2013-12-10,16.085529327392578
2013-12-11,15.76250171661377
2013-12-12,15.617470741271973
2013-12-13,15.531765937805176
2013-12-16,15.439470291137695
2013-12-17,15.406515121459961
2013-12-18,15.531765937805176
2013-12-19,15.228515625
2013-12-20,15.175774574279785
2013-12-23,15.241705894470215
2013-12-24,15.366957664489746
2013-12-26,15.36036491394043
2013-12-27,15.39333438873291
2013-12-30,15.426290512084961
2013-12-31,15.39333438873291
2014-01-02,15.34058666229248
2014-01-03,15.610880851745605
2014-01-06,15.72294807434082
2014-01-07,15.643839836120605
2014-01-08,15.533978462219238
2014-01-09,15.62053394317627
2014-01-10,15.687117576599121
2014-01-13,15.553946495056152
2014-01-14,15.713749885559082
2014-01-15,15.866891860961914
2014-01-16,15.960110664367676
2014-01-17,15.920162200927734
2014-01-21,16.093280792236328
2014-01-22,16.126577377319336
2014-01-23,15.960110664367676
2014-01-24,15.793659210205078
2014-01-27,15.58059024810791
2014-01-28,15.833606719970703
2014-01-29,15.800312042236328
2014-01-30,16.246417999267578
2014-01-31,16.206472396850586
2014-02-03,16.013385772705078
2014-02-04,16.119909286499023
2014-02-05,16.472808837890625
2014-02-06,16.81904411315918
2014-02-07,17.038768768310547
2014-02-10,17.198566436767578
2014-02-11,17.34505271911621
2014-02-12,17.218549728393555
2014-02-13,17.2385196685791
2014-02-14,17.258495330810547
2014-02-18,17.271808624267578
2014-02-19,17.27846908569336
2014-02-20,17.158620834350586
2014-02-21,17.105350494384766
2014-02-24,17.078720092773438
2014-02-25,17.225204467773438
2014-02-26,17.191913604736328
2014-02-27,17.158620834350586
2014-02-28,17.18524742126465
2014-03-03,17.411640167236328
2014-03-04,17.684627532958984
2014-03-05,17.731239318847656
2014-03-06,17.524831771850586
2014-03-07,17.378341674804688
2014-03-10,17.085378646850586
2014-03-11,17.1785945892334
2014-03-12,17.225204467773438
2014-03-13,17.078720092773438
2014-03-14,17.125324249267578
2014-03-17,17.171939849853516
2014-03-18,17.191913604736328
2014-03-19,16.75911521911621
2014-03-20,16.952213287353516
2014-03-21,16.852333068847656
2014-03-24,16.799070358276367
2014-03-25,17.198566436767578
2014-03-26,17.0321102142334
2014-03-27,17.065397262573242
2014-03-28,17.098691940307617
2014-03-31,17.198566436767578
2014-04-01,17.218549728393555
2014-04-02,17.1785945892334
2014-04-03,17.118671417236328
2014-04-04,17.211885452270508
2014-04-07,17.23206329345703
2014-04-08,17.48764991760254
2014-04-09,17.373306274414062
2014-04-10,17.23878288269043
2014-04-11,17.00337791442871
2014-04-14,17.01010513305664
2014-04-15,17.137901306152344
2014-04-16,17.292598724365234
2014-04-17,17.10426902770996
2014-04-21,17.279144287109375
2014-04-22,17.319503784179688
2014-04-23,17.20516014099121
2014-04-24,17.380043029785156
2014-04-25,17.279144287109375
2014-04-28,17.373306274414062
2014-04-29,17.373306274414062
2014-04-30,17.39349365234375
2014-05-01,17.45402717590332
2014-05-02,17.642353057861328
2014-05-05,17.716339111328125
2014-05-06,17.73651695251465
2014-05-07,18.025737762451172
2014-05-08,18.146806716918945
2014-05-09,18.20733642578125
2014-05-12,18.436019897460938
2014-05-13,18.368757247924805
2014-05-14,18.335124969482422
2014-05-15,18.40911865234375
2014-05-16,18.570541381835938
2014-05-19,18.657981872558594
2014-05-20,18.5839900970459
2014-05-21,18.510005950927734
2014-05-22,18.46965217590332
2014-05-23,18.536911010742188
2014-05-27,18.590723037719727
2014-05-28,18.476383209228516
2014-05-29,18.503286361694336
2014-05-30,18.510005950927734
2014-06-02,18.563812255859375
2014-06-03,18.631080627441406
2014-06-04,18.664710998535156
2014-06-05,18.994285583496094
2014-06-06,18.8463134765625
2014-06-09,18.46965217590332
2014-06-10,18.382217407226562
2014-06-11,18.395666122436523
2014-06-12,18.462928771972656
2014-06-13,18.536911010742188
2014-06-16,18.49655532836914
2014-06-17,18.510005950927734
2014-06-18,18.657981872558594
2014-06-19,18.87993621826172
2014-06-20,19.02118682861328
2014-06-23,18.953929901123047
2014-06-24,18.967382431030273
2014-06-25,19.101898193359375
2014-06-26,19.14898109436035
2014-06-27,19.263320922851562
2014-06-30,19.256591796875
2014-07-01,19.330583572387695
2014-07-02,19.249874114990234
2014-07-03,19.14898109436035
2014-07-07,19.162433624267578
2014-07-08,19.31855583190918
2014-07-09,19.25067901611328
2014-07-10,19.304981231689453
2014-07-11,19.345705032348633
2014-07-14,19.447526931762695
2014-07-15,19.556133270263672
2014-07-16,19.556133270263672
2014-07-17,19.420373916625977
2014-07-18,19.549348831176758
2014-07-21,19.379648208618164
2014-07-22,19.454313278198242
2014-07-23,19.440738677978516
2014-07-24,19.569711685180664
2014-07-25,19.42716407775879
2014-07-28,19.664743423461914
2014-07-29,19.65117073059082
2014-07-30,19.895530700683594
2014-07-31,19.739404678344727
2014-08-01,19.624013900756836
2014-08-04,19.800500869750977
2014-08-05,19.685110092163086
2014-08-06,19.67832374572754
2014-08-07,19.78013801574707
2014-08-08,19.881959915161133
2014-08-11,19.970199584960938
2014-08-12,19.970199584960938
2014-08-13,20.18741226196289
2014-08-14,20.031295776367188
2014-08-15,20.004138946533203
2014-08-18,20.241722106933594
2014-08-19,20.23493003845215
2014-08-20,20.32317352294922
2014-08-21,20.32996368408203
2014-08-22,20.167055130004883
2014-08-25,20.153470993041992
2014-08-26,20.207775115966797
2014-08-27,20.207775115966797
2014-08-28,20.200992584228516
2014-08-29,20.309602737426758
2014-09-02,20.350324630737305
2014-09-03,20.513233184814453
2014-09-04,20.397842407226562
2014-09-05,20.553970336914062
2014-09-08,20.567541122436523
2014-09-09,20.47250747680664
2014-09-10,19.895530700683594
2014-09-11,19.909107208251953
2014-09-12,19.223526000976562
2014-09-15,19.080978393554688
2014-09-16,19.25067901611328
2014-09-17,19.10133934020996
2014-09-18,18.911279678344727
2014-09-19,18.897705078125
2014-09-22,18.761940002441406
2014-09-23,18.599027633666992
2014-09-24,18.510791778564453
2014-09-25,18.44969367980957
2014-09-26,18.632970809936523
2014-09-29,18.5515193939209
2014-09-30,18.497209548950195
2014-10-01,18.510791778564453
2014-10-02,18.571876525878906
2014-10-03,18.599027633666992
2014-10-06,18.687274932861328
2014-10-07,18.63975715637207
2014-10-08,19.050926208496094
2014-10-09,19.1400146484375
2014-10-10,19.119455337524414
2014-10-13,19.222251892089844
2014-10-14,19.763626098632812
2014-10-15,19.976064682006836
2014-10-16,19.749923706054688
2014-10-17,19.54433822631836
2014-10-20,19.962356567382812
2014-10-21,19.989770889282227
2014-10-22,20.078855514526367
2014-10-23,20.284448623657227
2014-10-24,20.099414825439453
2014-10-27,20.250181198120117
2014-10-28,20.27073860168457
2014-10-29,20.243331909179688
2014-10-30,20.325563430786133
2014-10-31,20.71617317199707
2014-11-03,21.04511070251465
2014-11-04,21.099933624267578
2014-11-05,20.901199340820312
2014-11-06,20.736732482910156
2014-11-07,20.68190574645996
2014-11-10,20.976585388183594
2014-11-11,20.921754837036133
2014-11-12,20.668201446533203
2014-11-13,20.736732482910156
2014-11-14,20.469467163085938
2014-11-17,20.59282112121582
2014-11-18,20.61338233947754
2014-11-19,20.325563430786133
2014-11-20,20.318710327148438
2014-11-21,20.55170440673828
2014-11-24,20.70931625366211
2014-11-25,20.70246696472168
2014-11-26,21.031410217285156
2014-11-28,21.093080520629883
2014-12-01,21.04511070251465
2014-12-02,21.223283767700195
2014-12-03,21.058813095092773
2014-12-04,21.08622932434082
2014-12-05,20.956022262573242
2014-12-08,21.209575653076172
2014-12-09,21.31237030029297
2014-12-10,21.42886734008789
2014-12-11,21.58648681640625
2014-12-12,21.291807174682617
2014-12-15,20.8669376373291
2014-12-16,20.873788833618164
2014-12-17,21.264408111572266
2014-12-18,21.291807174682617
2014-12-19,21.298667907714844
2014-12-22,21.750951766967773
2014-12-23,21.648160934448242
2014-12-24,21.559072494506836
2014-12-26,21.634456634521484
2014-12-29,21.641307830810547
2014-12-30,21.593334197998047
2014-12-31,21.12049102783203
2015-01-02,21.497398376464844
2015-01-05,21.723541259765625
2015-01-06,21.84688949584961
2015-01-07,21.997655868530273
2015-01-08,22.039113998413086
2015-01-09,22.115108489990234
2015-01-12,22.37073516845703
2015-01-13,22.170381546020508
2015-01-14,22.38455581665039
2015-01-15,22.62635612487793
2015-01-16,22.881982803344727
2015-01-20,22.667814254760742
2015-01-21,22.62635612487793
2015-01-22,23.234333038330078
2015-01-23,23.25505828857422
2015-01-26,23.524503707885742
2015-01-27,23.752490997314453
2015-01-28,23.662677764892578
2015-01-29,23.469223022460938
2015-01-30,22.978710174560547
2015-02-02,22.992517471313477
2015-02-03,23.061613082885742
2015-02-04,22.91653060913086
2015-02-05,23.130706787109375
2015-02-06,22.38455581665039
2015-02-09,22.211830139160156
2015-02-10,22.322368621826172
2015-02-11,22.232559204101562
2015-02-12,22.571086883544922
2015-02-13,22.419095993041992
2015-02-17,22.398366928100586
2015-02-18,22.571086883544922
2015-02-19,21.990747451782227
2015-02-20,22.239463806152344
2015-02-23,22.495094299316406
2015-02-24,21.84566307067871
2015-02-25,21.97001838684082
2015-02-26,21.755842208862305
2015-02-27,22.06675148010254
2015-03-02,22.343097686767578
2015-03-03,22.260190963745117
2015-03-04,22.246376037597656
2015-03-05,22.280914306640625
2015-03-06,21.83184242248535
2015-03-09,22.032194137573242
2015-03-10,21.94239044189453
2015-03-11,22.073657989501953
2015-03-12,22.62635612487793
2015-03-13,22.799074172973633
2015-03-16,23.275785446166992
2015-03-17,23.248153686523438
2015-03-18,23.724857330322266
2015-03-19,23.662677764892578
2015-03-20,24.2913818359375
2015-03-23,24.332839965820312
2015-03-24,24.008113861083984
2015-03-25,23.448503494262695
2015-03-26,23.331056594848633
2015-03-27,23.427778244018555
2015-03-30,23.76630973815918
2015-03-31,23.510683059692383
2015-04-01,23.303422927856445
2015-04-02,23.476137161254883
2015-04-06,23.607404708862305
2015-04-07,23.241243362426758
2015-04-08,23.407054901123047
2015-04-09,22.736900329589844
2015-04-10,22.79216957092285
2015-04-13,22.62635612487793
2015-04-14,22.799169540405273
2015-04-15,22.548315048217773
2015-04-16,22.708580017089844
2015-04-17,22.701616287231445
2015-04-20,22.687681198120117
2015-04-21,22.80613136291504
2015-04-22,23.12665367126465
2015-04-23,23.231178283691406
2015-04-24,23.349632263183594
2015-04-27,23.447187423706055
2015-04-28,23.586544036865234
2015-04-29,23.29388999938965
2015-04-30,22.83400535583496
2015-05-01,22.959430694580078
2015-05-04,23.133630752563477
2015-05-05,22.492576599121094
2015-05-06,22.485607147216797
2015-05-07,23.001232147216797
2015-05-08,23.377504348754883
2015-05-11,22.86884117126465
2015-05-12,23.02910614013672
2015-05-13,22.673734664916992
2015-05-14,23.056976318359375
2015-05-15,23.2451114654541
2015-05-18,23.056976318359375
2015-05-19,22.94548797607422
2015-05-20,23.001232147216797
2015-05-21,22.86884117126465
2015-05-22,22.924589157104492
2015-05-26,22.72252082824707
2015-05-27,23.12665367126465
2015-05-28,23.077878952026367
2015-05-29,22.687681198120117
2015-06-01,23.077878952026367
2015-06-02,22.652828216552734
2015-06-03,22.137210845947266
2015-06-04,22.102373123168945
2015-06-05,22.09540367126465
2015-06-08,22.10934066772461
2015-06-09,22.03268814086914
2015-06-10,22.241724014282227
2015-06-11,22.576190948486328
2015-06-12,22.68071174621582
2015-06-15,22.708580017089844
2015-06-16,22.847932815551758
2015-06-17,23.001232147216797
2015-06-18,23.440217971801758
2015-06-19,23.182405471801758
2015-06-22,22.94548797607422
2015-06-23,22.72252082824707
2015-06-24,22.68071174621582
2015-06-25,22.555280685424805
2015-06-26,22.708580017089844
2015-06-29,22.41592025756836
2015-06-30,22.318374633789062
2015-07-01,22.764324188232422
2015-07-02,22.89672088623047
2015-07-06,22.96639633178711
2015-07-07,23.259050369262695
2015-07-08,23.257638931274414
2015-07-09,23.180347442626953
2015-07-10,23.208459854125977
2015-07-13,23.20142936706543
2015-07-14,23.377090454101562
2015-07-15,23.41925621032715
2015-07-16,23.54572868347168
2015-07-17,23.426279067993164
2015-07-20,23.587888717651367
2015-07-21,23.4754581451416
2015-07-22,23.651123046875
2015-07-23,23.4754581451416
2015-07-24,23.517623901367188
2015-07-27,23.496540069580078
2015-07-28,23.454383850097656
2015-07-29,23.447357177734375
2015-07-30,23.48248863220215
2015-07-31,23.75652313232422
2015-08-03,24.044612884521484
2015-08-04,23.960290908813477
2015-08-05,23.85489273071289
2015-08-06,23.974346160888672
2015-08-07,24.13595199584961
2015-08-10,24.13595199584961
2015-08-11,24.43808937072754
2015-08-12,24.501327514648438
2015-08-13,24.473222732543945
2015-08-14,24.459169387817383
2015-08-17,24.901830673217773
2015-08-18,25.063453674316406
2015-08-19,24.648881912231445
2015-08-20,24.5153751373291
2015-08-21,23.80570411682129
2015-08-24,22.540939331054688
2015-08-25,21.880451202392578
2015-08-26,22.477706909179688
2015-08-27,23.02576446533203
2015-08-28,23.053876876831055
2015-08-31,22.69552230834961
2015-09-01,22.1474609375
2015-09-02,22.31609344482422
2015-09-03,22.330150604248047
2015-09-04,21.894502639770508
2015-09-08,22.210697174072266
2015-09-09,21.915586471557617
2015-09-10,22.04206657409668
2015-09-11,22.681474685668945
2015-09-14,22.60417938232422
2015-09-15,23.074951171875
2015-09-16,23.363037109375
2015-09-17,23.559782028198242
2015-09-18,23.679231643676758
2015-09-21,23.918134689331055
2015-09-22,23.68625831604004
2015-09-23,23.826786041259766
2015-09-24,23.623018264770508
2015-09-25,23.742473602294922
2015-09-28,23.517623901367188
2015-09-29,24.030559539794922
2015-09-30,24.2272891998291
2015-10-01,24.367830276489258
2015-10-02,24.61374855041504
2015-10-05,24.79644775390625
2015-10-06,24.571592330932617
2015-10-07,24.867658615112305
2015-10-08,24.959732055664062
2015-10-09,25.073049545288086
2015-10-12,25.377613067626953
2015-10-13,25.08722496032715
2015-10-14,24.75432777404785
2015-10-15,25.193462371826172
2015-10-16,25.34220314025879
2015-10-19,25.788414001464844
2015-10-20,25.483854293823242
2015-10-21,25.51926612854004
2015-10-22,25.33512306213379
2015-10-23,25.193462371826172
2015-10-26,25.257204055786133
2015-10-27,25.080135345458984
2015-10-28,24.98806381225586
2015-10-29,24.91014862060547
2015-10-30,24.407270431518555
2015-11-02,25.065980911254883
2015-11-03,24.747243881225586
2015-11-04,24.782665252685547
2015-11-05,24.980979919433594
2015-11-06,24.13812828063965
2015-11-09,23.918563842773438
2015-11-10,24.216035842895508
2015-11-11,24.485187530517578
2015-11-12,24.428525924682617
2015-11-13,24.456850051879883
2015-11-16,24.83224868774414
2015-11-17,25.143888473510742
2015-11-18,25.136802673339844
2015-11-19,25.370534896850586
2015-11-20,25.830913543701172
2015-11-23,26.007986068725586
2015-11-24,25.845077514648438
2015-11-25,26.30545997619629
2015-11-27,26.71626091003418
2015-11-30,26.142547607421875
2015-12-01,26.42586326599121
2015-12-02,25.95132064819336
2015-12-03,25.526355743408203
2015-12-04,26.015066146850586
2015-12-07,25.795494079589844
2015-12-08,25.717592239379883
2015-12-09,25.42719841003418
2015-12-10,25.285547256469727
2015-12-11,25.43427848815918
2015-12-14,25.852163314819336
2015-12-15,25.930070877075195
2015-12-16,26.40461540222168
2015-12-17,25.901735305786133
2015-12-18,25.753005981445312
2015-12-21,25.837995529174805
2015-12-22,25.859241485595703
2015-12-23,26.170886993408203
2015-12-24,26.15672492980957
2015-12-28,26.50377082824707
2015-12-29,26.836669921875
2015-12-30,26.744590759277344
2015-12-31,26.610013961791992
2016-01-04,26.185054779052734
2016-01-05,26.51793670654297
2016-01-06,26.32670783996582
2016-01-07,26.02556800842285
2016-01-08,25.683027267456055
2016-01-11,25.975610733032227
2016-01-12,25.704431533813477
2016-01-13,25.683027267456055
2016-01-14,25.290529251098633
2016-01-15,25.53316879272461
2016-01-19,25.583114624023438
2016-01-20,24.876646041870117
2016-01-21,24.812414169311523
2016-01-22,25.483217239379883
2016-01-25,25.269128799438477
2016-01-26,26.0826473236084
2016-01-27,25.376171112060547
2016-01-28,25.00509262084961
2016-01-29,25.3975830078125
2016-02-01,25.79720115661621
2016-02-02,25.31907844543457
2016-02-03,25.947072982788086
2016-02-04,26.23965072631836
2016-02-05,24.99081802368164
2016-02-08,24.191574096679688
2016-02-09,23.849035263061523
2016-02-10,24.205841064453125
2016-02-11,23.656354904174805
2016-02-12,23.82762336730957
2016-02-16,24.163028717041016
2016-02-17,24.013164520263672
2016-02-18,24.191574096679688
2016-02-19,24.377113342285156
2016-02-22,24.548372268676758
2016-02-23,24.4342041015625
2016-02-24,24.04170799255371
2016-02-25,24.64114761352539
2016-02-26,24.526966094970703
2016-02-29,24.498424530029297
2016-03-01,25.433259963989258
2016-03-02,25.81147575378418
2016-03-03,26.068378448486328
2016-03-04,24.805273056030273
2016-03-07,25.57598304748535
2016-03-08,25.24772071838379
2016-03-09,25.526033401489258
2016-03-10,25.468936920166016
2016-03-11,25.989879608154297
2016-03-14,26.0041561126709
2016-03-15,26.44660186767578
2016-03-16,26.67495346069336
2016-03-17,27.188753128051758
2016-03-18,26.97467041015625
2016-03-21,26.69635581970215
2016-03-22,26.739177703857422
2016-03-23,26.53936195373535
2016-03-24,26.439455032348633
2016-03-28,26.76772117614746
2016-03-29,27.188753128051758
2016-03-30,27.295801162719727
2016-03-31,27.495607376098633
2016-04-01,27.388568878173828
2016-04-04,27.517019271850586
2016-04-05,27.26011848449707
2016-04-06,27.26011848449707
2016-04-07,27.112680435180664
2016-04-08,27.091102600097656
2016-04-11,26.407899856567383
2016-04-12,26.537355422973633
2016-04-13,25.969207763671875
2016-04-14,25.552085876464844
2016-04-15,26.098669052124023
2016-04-18,26.33598518371582
2016-04-19,26.45823860168457
2016-04-20,25.760656356811523
2016-04-21,25.508935928344727
2016-04-22,25.890090942382812
2016-04-25,26.235301971435547
2016-04-26,25.976394653320312
2016-04-27,25.40106773376465
2016-04-28,25.32914924621582
2016-04-29,25.113393783569336
2016-05-02,25.386676788330078
2016-05-03,25.530515670776367
2016-05-04,26.012353897094727
2016-05-05,26.256872177124023
2016-05-06,26.544544219970703
2016-05-09,26.76749038696289
2016-05-10,26.875362396240234
2016-05-11,26.3647518157959
2016-05-12,26.472631454467773
2016-05-13,26.091459274291992
2016-05-16,26.2928409576416
2016-05-17,25.969207763671875
2016-05-18,25.695924758911133
2016-05-19,25.386676788330078
2016-05-20,25.544898986816406
2016-05-23,25.624008178710938
2016-05-24,25.897293090820312
2016-05-25,26.019546508789062
2016-05-26,25.832561492919922
2016-05-27,26.00516700744629
2016-05-31,25.911678314208984
2016-06-01,25.1925048828125
2016-06-02,25.271610260009766
2016-06-03,24.595584869384766
2016-06-06,24.03464126586914
2016-06-07,24.03464126586914
2016-06-08,24.135326385498047
2016-06-09,24.24320411682129
2016-06-10,24.264774322509766
2016-06-13,24.49491310119629
2016-06-14,24.50209617614746
2016-06-15,24.775386810302734
2016-06-16,25.099016189575195
2016-06-17,25.070249557495117
2016-06-20,25.08462905883789
2016-06-21,25.307565689086914
2016-06-22,25.408252716064453
2016-06-23,25.314754486083984
2016-06-24,24.991134643554688
2016-06-27,25.063051223754883
2016-06-28,25.78221893310547
2016-06-29,26.192150115966797
2016-06-30,26.551734924316406
2016-07-01,26.522966384887695
2016-07-05,26.925695419311523
2016-07-06,26.80344581604004
2016-07-07,26.538860321044922
2016-07-08,26.88680076599121
2016-07-11,26.944795608520508
2016-07-12,27.1187744140625
2016-07-13,27.220260620117188
2016-07-14,26.79981803894043
2016-07-15,26.422870635986328
2016-07-18,26.43737030029297
2016-07-19,26.676586151123047
2016-07-20,26.705577850341797
2016-07-21,26.749080657958984
2016-07-22,26.937549591064453
2016-07-25,26.88680076599121
2016-07-26,26.546106338500977
2016-07-27,26.13290023803711
2016-07-28,26.502613067626953
2016-07-29,26.988298416137695
2016-08-01,27.278261184692383
2016-08-02,26.908557891845703
2016-08-03,26.814315795898438
2016-08-04,26.727331161499023
2016-08-05,26.734575271606445
2016-08-08,27.18401527404785
2016-08-09,27.227506637573242
2016-08-10,26.952049255371094
2016-08-11,26.683839797973633
2016-08-12,26.683839797973633
2016-08-15,26.727331161499023
2016-08-16,26.444616317749023
2016-08-17,26.357629776000977
2016-08-18,26.350379943847656
2016-08-19,26.140146255493164
2016-08-22,26.256141662597656
2016-08-23,26.06041717529297
2016-08-24,25.93718147277832
2016-08-25,26.169151306152344
2016-08-26,25.99517822265625
2016-08-29,26.21988868713379
2016-08-30,26.13290023803711
2016-08-31,26.227142333984375
2016-09-01,26.16189956665039
2016-09-02,26.27063751220703
2016-09-06,26.524351119995117
2016-09-07,26.640342712402344
2016-09-08,25.835691452026367
2016-09-09,25.002052307128906
2016-09-12,25.407997131347656
2016-09-13,24.791820526123047
2016-09-14,25.132530212402344
2016-09-15,25.277509689331055
2016-09-16,25.14702796936035
2016-09-19,25.5529727935791
2016-09-20,25.683462142944336
2016-09-21,25.99517822265625
2016-09-22,26.502613067626953
2016-09-23,26.640342712402344
2016-09-26,26.763574600219727
2016-09-27,26.567852020263672
2016-09-28,26.807065963745117
2016-09-29,26.408370971679688
2016-09-30,26.089406967163086
2016-10-03,25.451494216918945
2016-10-04,25.15428352355957
2016-10-05,24.62510108947754
2016-10-06,24.665311813354492
2016-10-07,24.453248977661133
2016-10-10,24.672626495361328
2016-10-11,24.6141357421875
2016-10-12,24.731128692626953
2016-10-13,24.987064361572266
2016-10-14,24.70188331604004
2016-10-17,24.723812103271484
2016-10-18,24.687253952026367
2016-10-19,24.738447189331055
2016-10-20,24.65069580078125
2016-10-21,24.65069580078125
2016-10-24,24.57025146484375
2016-10-25,24.52637481689453
2016-10-26,25.03094482421875
2016-10-27,24.541006088256836
2016-10-28,24.75306510925293
2016-10-31,25.572078704833984
2016-11-01,25.403881072998047
2016-11-02,25.191823959350586
2016-11-03,25.16988182067871
2016-11-04,25.279569625854492
2016-11-07,25.345386505126953
2016-11-08,25.674455642700195
2016-11-09,25.20644760131836
2016-11-10,24.59218978881836
2016-11-11,24.884695053100586
2016-11-14,25.57939338684082
2016-11-15,24.69456672668457
2016-11-16,24.738447189331055
2016-11-17,24.380128860473633
2016-11-18,24.241182327270508
2016-11-21,24.211933135986328
2016-11-22,24.628759384155273
2016-11-23,24.41669273376465
2016-11-25,24.511749267578125
2016-11-28,24.928564071655273
2016-11-29,25.001693725585938
2016-11-30,24.89200782775879
2016-12-01,24.40937614440918
2016-12-02,24.6141357421875
2016-12-05,24.621442794799805
2016-12-06,24.497127532958984
2016-12-07,24.782316207885742
2016-12-08,25.023630142211914
2016-12-09,25.038265228271484
2016-12-12,25.272258758544922
2016-12-13,25.272258758544922
2016-12-14,25.07482147216797
2016-12-15,25.264949798583984
2016-12-16,25.747575759887695
2016-12-19,25.988895416259766
2016-12-20,26.215579986572266
2016-12-21,25.769515991210938
2016-12-22,25.901138305664062
2016-12-23,26.010831832885742
2016-12-27,26.018146514892578
2016-12-28,25.95233154296875
2016-12-29,26.193649291992188
2016-12-30,26.67627716064453
2017-01-03,26.28870964050293
2017-01-04,26.551971435546875
2017-01-05,26.63971519470215
2017-01-06,26.857187271118164
2017-01-09,26.577041625976562
2017-01-10,26.341135025024414
2017-01-11,26.18631935119629
2017-01-12,26.488582611083984
2017-01-13,26.26741600036621
2017-01-17,26.488582611083984
2017-01-18,26.5917911529541
2017-01-19,26.326387405395508
2017-01-20,26.5917911529541
2017-01-23,26.577041625976562
2017-01-24,26.40749168395996
2017-01-25,25.99462890625
2017-01-26,25.810333251953125
2017-01-27,25.743976593017578
2017-01-30,25.544933319091797
2017-01-31,25.766096115112305
2017-02-01,25.419601440429688
2017-02-02,25.780841827392578
2017-02-03,25.55229377746582
2017-02-06,25.626020431518555
2017-02-07,25.743976593017578
2017-02-08,26.326387405395508
2017-02-09,26.097850799560547
2017-02-10,26.319021224975586
2017-02-13,26.031497955322266
2017-02-14,26.068359375
2017-02-15,25.99462890625
2017-02-16,26.149456024169922
2017-02-17,26.237924575805664
2017-02-21,26.503324508666992
2017-02-22,26.304271697998047
2017-02-23,26.680253982543945
2017-02-24,26.687625885009766
2017-02-27,26.805591583251953
2017-02-28,26.908802032470703
2017-03-01,26.864566802978516
2017-03-02,26.820329666137695
2017-03-03,26.46646499633789
2017-03-06,26.643396377563477
2017-03-07,26.709749221801758
2017-03-08,26.481201171875
2017-03-09,25.928281784057617
2017-03-10,25.721860885620117
2017-03-13,25.90616798400879
2017-03-14,25.869312286376953
2017-03-15,26.5917911529541
2017-03-16,26.5917911529541
2017-03-17,26.66551399230957
2017-03-20,26.61390495300293
2017-03-21,26.66551399230957
2017-03-22,26.621280670166016
2017-03-23,26.827709197998047
2017-03-24,26.842449188232422
2017-03-27,26.599163055419922
2017-03-28,26.73185920715332
2017-03-29,26.61390495300293
2017-03-30,26.65077781677246
2017-03-31,26.73185920715332
2017-04-03,26.577041625976562
2017-04-04,26.680253982543945
2017-04-05,26.643396377563477
2017-04-06,26.799556732177734
2017-04-07,26.88136100769043
2017-04-10,27.03750991821289
2017-04-11,27.15648651123047
2017-04-12,26.918529510498047
2017-04-13,26.792116165161133
2017-04-17,27.260587692260742
2017-04-18,27.327518463134766
2017-04-19,27.15648651123047
2017-04-20,26.963146209716797
2017-04-21,26.92597770690918
2017-04-24,26.74750518798828
2017-04-25,27.558034896850586
2017-04-26,27.64727210998535
2017-04-27,27.535720825195312
2017-04-28,27.766246795654297
2017-05-01,27.967018127441406
2017-05-02,27.83316421508789
2017-05-03,27.669572830200195
2017-05-04,27.97444725036621
2017-05-05,28.24214744567871
2017-05-08,28.204973220825195
2017-05-09,27.922401428222656
2017-05-10,27.900083541870117
2017-05-11,27.967018127441406
2017-05-12,28.004199981689453
2017-05-15,28.108299255371094
2017-05-16,27.99676513671875
2017-05-17,27.810853958129883
2017-05-18,28.15291976928711
2017-05-19,28.13805389404297
2017-05-22,28.331388473510742
2017-05-23,28.465232849121094
2017-05-24,28.547029495239258
2017-05-25,28.480104446411133
2017-05-26,28.502416610717773
2017-05-30,28.50984764099121
2017-05-31,28.710622787475586
