Date,ES
2013-09-18,27.839750289916992
2013-09-19,27.713481903076172
2013-09-20,27.37452507019043
2013-09-23,27.666954040527344
2013-09-24,27.607128143310547
2013-09-25,27.47420883178711
2013-09-26,27.540678024291992
2013-09-27,27.540678024291992
2013-09-30,27.414405822753906
2013-10-01,27.49415397644043
2013-10-02,27.560619354248047
2013-10-03,27.268192291259766
2013-10-04,27.261560440063477
2013-10-07,27.035585403442383
2013-10-08,27.261560440063477
2013-10-09,27.38117790222168
2013-10-10,27.87962532043457
2013-10-11,28.019189834594727
2013-10-14,27.733415603637695
2013-10-15,27.32799530029297
2013-10-16,27.600500106811523
2013-10-17,28.105594635009766
2013-10-18,28.138818740844727
2013-10-21,28.065706253051758
2013-10-22,28.311599731445312
2013-10-23,28.517635345458984
2013-10-24,28.4976863861084
2013-10-25,28.84992218017578
2013-10-28,28.79010581970215
2013-10-29,28.883153915405273
2013-10-30,28.657194137573242
2013-10-31,28.504329681396484
2013-11-01,28.245153427124023
2013-11-04,28.358121871948242
2013-11-05,28.21856117248535
2013-11-06,28.54422378540039
2013-11-07,28.178678512573242
2013-11-08,28.092300415039062
2013-11-11,28.158748626708984
2013-11-12,27.87962532043457
2013-11-13,28.025835037231445
2013-11-14,28.417932510375977
2013-11-15,28.530921936035156
2013-11-18,28.47774887084961
2013-11-19,28.191972732543945
2013-11-20,27.939434051513672
2013-11-21,28.032482147216797
2013-11-22,28.032482147216797
2013-11-25,27.826457977294922
2013-11-26,27.39447021484375
2013-11-27,27.367895126342773
2013-11-29,27.301433563232422
2013-12-02,27.2216796875
2013-12-03,27.2216796875
2013-12-04,27.32799530029297
2013-12-05,27.188444137573242
2013-12-06,27.633716583251953
2013-12-09,27.47420883178711
2013-12-10,27.281496047973633
2013-12-11,27.467920303344727
2013-12-12,27.742862701416016
2013-12-13,27.890396118164062
2013-12-16,27.990989685058594
2013-12-17,27.83675193786621
2013-12-18,28.17205810546875
2013-12-19,28.084863662719727
2013-12-20,28.239116668701172
2013-12-23,28.272645950317383
2013-12-24,28.33299446105957
2013-12-26,28.32630157470703
2013-12-27,28.299457550048828
2013-12-30,28.420175552368164
2013-12-31,28.426876068115234
2014-01-02,27.977581024169922
2014-01-03,27.84345245361328
2014-01-06,27.863574981689453
2014-01-07,28.111705780029297
2014-01-08,27.990989685058594
2014-01-09,28.111705780029297
2014-01-10,28.601240158081055
2014-01-13,28.386648178100586
2014-01-14,28.359825134277344
2014-01-15,28.192174911499023
2014-01-16,28.3195858001709
2014-01-17,28.560998916625977
2014-01-21,28.869478225708008
2014-01-22,29.063961029052734
2014-01-23,28.92313575744629
2014-01-24,28.45370101928711
2014-01-27,28.70853614807129
2014-01-28,28.80912208557129
2014-01-29,28.70853614807129
2014-01-30,29.164552688598633
2014-01-31,29.372425079345703
2014-02-03,29.137727737426758
2014-02-04,29.157840728759766
2014-02-05,28.90972328186035
2014-02-06,28.7487735748291
2014-02-07,29.03713035583496
2014-02-10,29.3657283782959
2014-02-11,29.680912017822266
2014-02-12,29.76809310913086
2014-02-13,29.969261169433594
2014-02-14,30.157045364379883
2014-02-18,30.116790771484375
2014-02-19,29.801620483398438
2014-02-20,29.95584487915039
2014-02-21,29.94244384765625
2014-02-24,29.781505584716797
2014-02-25,29.788190841674805
2014-02-26,29.660791397094727
2014-02-27,29.7913818359375
2014-02-28,30.0755558013916
2014-03-03,29.737247467041016
2014-03-04,29.89286994934082
2014-03-05,29.60868263244629
2014-03-06,29.432777404785156
2014-03-07,29.6019344329834
2014-03-10,29.432777404785156
2014-03-11,29.338043212890625
2014-03-12,29.73048210144043
2014-03-13,30.183809280395508
2014-03-14,30.373262405395508
2014-03-17,30.5018253326416
2014-03-18,30.60331916809082
2014-03-19,30.048494338989258
2014-03-20,29.804916381835938
2014-03-21,30.05524444580078
2014-03-24,30.278539657592773
2014-03-25,30.29207992553711
2014-03-26,30.156747817993164
2014-03-27,30.41387367248535
2014-03-28,30.41387367248535
2014-03-31,30.7860050201416
2014-04-01,30.522123336791992
2014-04-02,30.35972785949707
2014-04-03,30.427398681640625
2014-04-04,30.508588790893555
2014-04-07,30.515365600585938
2014-04-08,30.79953384399414
2014-04-09,30.826597213745117
2014-04-10,30.71156883239746
2014-04-11,30.745410919189453
2014-04-14,30.901023864746094
2014-04-15,31.340824127197266
2014-04-16,31.489683151245117
2014-04-17,31.07693862915039
2014-04-21,30.9281005859375
2014-04-22,30.995752334594727
2014-04-23,31.191965103149414
2014-04-24,31.422021865844727
2014-04-25,31.78062629699707
2014-04-28,32.01068115234375
2014-04-29,31.87535285949707
2014-04-30,31.97685432434082
2014-05-01,31.909191131591797
2014-05-02,31.11077880859375
2014-05-05,31.543813705444336
2014-05-06,31.394947052001953
2014-05-07,31.80091667175293
2014-05-08,31.44231414794922
2014-05-09,30.96869659423828
2014-05-12,30.549184799194336
2014-05-13,30.677738189697266
2014-05-14,30.88072967529297
2014-05-15,30.76570701599121
2014-05-16,31.11077880859375
2014-05-19,30.623619079589844
2014-05-20,30.576244354248047
2014-05-21,30.630380630493164
2014-05-22,30.779237747192383
2014-05-23,30.60331916809082
2014-05-27,30.596553802490234
2014-05-28,30.80335235595703
2014-05-29,30.73511505126953
2014-05-30,30.98766326904297
2014-06-02,30.946685791015625
2014-06-03,30.939868927001953
2014-06-04,30.89892578125
2014-06-05,31.124160766601562
2014-06-06,31.04224967956543
2014-06-09,30.830669403076172
2014-06-10,30.823843002319336
2014-06-11,30.482563018798828
2014-06-12,30.76241683959961
2014-06-13,30.960363388061523
2014-06-16,31.23336410522461
2014-06-17,31.110519409179688
2014-06-18,31.943220138549805
2014-06-19,31.936397552490234
2014-06-20,31.704313278198242
2014-06-23,31.581466674804688
2014-06-24,31.758928298950195
2014-06-25,31.820356369018555
2014-06-26,31.922725677490234
2014-06-27,31.98417091369629
2014-06-30,32.264015197753906
2014-07-01,31.861305236816406
2014-07-02,31.492733001708984
2014-07-03,31.178754806518555
2014-07-07,31.212886810302734
2014-07-08,31.376693725585938
2014-07-09,31.26749038696289
2014-07-10,31.424488067626953
2014-07-11,31.212886810302734
2014-07-14,30.830669403076172
2014-07-15,30.98766326904297
2014-07-16,31.035429000854492
2014-07-17,30.748756408691406
2014-07-18,31.08320426940918
2014-07-21,31.021787643432617
2014-07-22,31.09003448486328
2014-07-23,30.960363388061523
2014-07-24,31.049072265625
2014-07-25,30.946685791015625
2014-07-28,31.46542739868164
2014-07-29,31.17192840576172
2014-07-30,30.666847229003906
2014-07-31,29.963836669921875
2014-08-01,29.888761520385742
2014-08-04,29.479223251342773
2014-08-05,29.103830337524414
2014-08-06,28.694290161132812
2014-08-07,28.98094940185547
2014-08-08,29.677160263061523
2014-08-11,29.540647506713867
2014-08-12,29.533817291259766
2014-08-13,29.656686782836914
2014-08-14,30.052562713623047
2014-08-15,30.148115158081055
2014-08-18,30.154932022094727
2014-08-19,30.537166595458984
2014-08-20,30.77606201171875
2014-08-21,30.83748435974121
2014-08-22,30.823843002319336
2014-08-25,30.953516006469727
2014-08-26,30.68050765991211
2014-08-27,30.946685791015625
2014-08-28,31.110519409179688
2014-08-29,31.32210350036621
2014-09-02,31.01495361328125
2014-09-03,31.23336410522461
2014-09-04,31.30162239074707
2014-09-05,31.786230087280273
2014-09-08,31.629257202148438
2014-09-09,31.281129837036133
2014-09-10,31.035429000854492
2014-09-11,31.24404525756836
2014-09-12,30.686365127563477
2014-09-15,30.720783233642578
2014-09-16,31.36797523498535
2014-09-17,31.409278869628906
2014-09-18,31.161426544189453
2014-09-19,31.292251586914062
2014-09-22,30.92045021057129
2014-09-23,30.768970489501953
2014-09-24,30.651933670043945
2014-09-25,30.479806900024414
2014-09-26,30.56932830810547
2014-09-29,30.50734519958496
2014-09-30,30.50046730041504
2014-10-01,30.906665802001953
2014-10-02,31.016843795776367
2014-10-03,31.36109161376953
2014-10-06,31.36109161376953
2014-10-07,31.54009437561035
2014-10-08,32.1322021484375
2014-10-09,31.73975372314453
2014-10-10,31.987611770629883
2014-10-13,32.20104217529297
2014-10-14,32.74496078491211
2014-10-15,32.74496078491211
2014-10-16,32.3181037902832
2014-10-17,32.48334503173828
2014-10-20,33.096099853515625
2014-10-21,32.91709518432617
2014-10-22,33.096099853515625
2014-10-23,33.3301887512207
2014-10-24,33.454124450683594
2014-10-27,33.35773468017578
2014-10-28,33.58492660522461
2014-10-29,33.28887939453125
2014-10-30,33.97737121582031
2014-10-31,33.97737121582031
2014-11-03,34.135738372802734
2014-11-04,34.08754348754883
2014-11-05,34.996360778808594
2014-11-06,34.08066177368164
2014-11-07,34.90684509277344
2014-11-10,34.927513122558594
2014-11-11,34.796695709228516
2014-11-12,34.073768615722656
2014-11-13,33.92229080200195
2014-11-14,33.59870529174805
2014-11-17,34.03935241699219
2014-11-18,34.2734260559082
2014-11-19,34.38357925415039
2014-11-20,34.39737319946289
2014-11-21,34.67277145385742
2014-11-24,34.431785583496094
2014-11-25,34.08754348754883
2014-11-26,34.177040100097656
2014-11-28,34.86554718017578
2014-12-01,34.899959564208984
2014-12-02,35.251094818115234
2014-12-03,35.264862060546875
2014-12-04,35.49895477294922
2014-12-05,35.34061050415039
2014-12-08,35.767486572265625
2014-12-09,35.967140197753906
2014-12-10,35.56092071533203
2014-12-11,35.854400634765625
2014-12-12,35.47975540161133
2014-12-15,35.1953010559082
2014-12-16,35.361820220947266
2014-12-17,35.96540069580078
2014-12-18,36.67998504638672
2014-12-19,36.562049865722656
2014-12-22,36.811798095703125
2014-12-23,37.29050064086914
2014-12-24,38.171607971191406
2014-12-26,38.622562408447266
2014-12-29,38.95558547973633
2014-12-30,37.92878341674805
2014-12-31,37.13093948364258
2015-01-02,37.2835693359375
2015-01-05,36.9505500793457
2015-01-06,36.971378326416016
2015-01-07,37.51252365112305
2015-01-08,37.574954986572266
2015-01-09,37.10319519042969
2015-01-12,36.99912643432617
2015-01-13,37.241939544677734
2015-01-14,37.568023681640625
2015-01-15,38.22016906738281
2015-01-16,38.539306640625
2015-01-20,38.40749740600586
2015-01-21,38.685001373291016
2015-01-22,38.54624557495117
2015-01-23,38.74049758911133
2015-01-26,38.71274948120117
2015-01-27,38.719696044921875
2015-01-28,38.61562728881836
2015-01-29,39.12901306152344
2015-01-30,38.56013488769531
2015-02-02,38.95558547973633
2015-02-03,38.8792610168457
2015-02-04,38.58094024658203
2015-02-05,39.045780181884766
2015-02-06,37.26276397705078
2015-02-09,36.87424850463867
2015-02-10,37.935726165771484
2015-02-11,36.9852409362793
2015-02-12,36.28453826904297
2015-02-13,35.39650344848633
2015-02-17,35.54219055175781
2015-02-18,36.451045989990234
2015-02-19,36.42328643798828
2015-02-20,36.451045989990234
2015-02-23,36.562049865722656
2015-02-24,37.00606155395508
2015-02-25,36.499595642089844
2015-02-26,36.25343322753906
2015-02-27,36.19049835205078
2015-03-02,35.14149475097656
2015-03-03,35.386260986328125
2015-03-04,34.91072463989258
2015-03-05,35.35131072998047
2015-03-06,34.099491119384766
2015-03-09,34.16942596435547
2015-03-10,34.344261169433594
2015-03-11,34.141456604003906
2015-03-12,34.73588943481445
2015-03-13,34.358238220214844
2015-03-16,34.798831939697266
2015-03-17,34.637969970703125
2015-03-18,35.5471076965332
2015-03-19,35.477176666259766
2015-03-20,35.672996520996094
2015-03-23,35.99470138549805
2015-03-24,35.53312683105469
2015-03-25,35.05059051513672
2015-03-26,34.903724670410156
2015-03-27,35.05059051513672
2015-03-30,35.41423416137695
2015-03-31,35.330326080322266
2015-04-01,35.477176666259766
2015-04-02,35.41423416137695
2015-04-06,35.70097351074219
2015-04-07,35.183467864990234
2015-04-08,35.23241424560547
2015-04-09,34.938697814941406
2015-04-10,35.31632614135742
2015-04-13,34.74288558959961
2015-04-14,35.12752151489258
2015-04-15,35.134498596191406
2015-04-16,35.21142578125
2015-04-17,35.00163650512695
2015-04-20,35.31632614135742
2015-04-21,34.69393539428711
2015-04-22,34.58902359008789
2015-04-23,34.70090866088867
2015-04-24,35.16946029663086
2015-04-27,34.84078598022461
2015-04-28,35.23940658569336
2015-04-29,34.973655700683594
2015-04-30,34.099491119384766
2015-05-01,34.19040298461914
2015-05-04,34.51908874511719
2015-05-05,33.72185516357422
2015-05-06,33.41413497924805
2015-05-07,33.512046813964844
2015-05-08,33.88968276977539
2015-05-11,33.924652099609375
2015-05-12,34.064537048339844
2015-05-13,33.52603530883789
2015-05-14,33.94563293457031
2015-05-15,34.38622283935547
2015-05-18,34.575042724609375
2015-05-19,34.49112319946289
2015-05-20,34.59601593017578
2015-05-21,34.56805419921875
2015-05-22,34.47014236450195
2015-05-26,34.267333984375
2015-05-27,34.399940490722656
2015-05-28,34.738502502441406
2015-05-29,34.738502502441406
2015-06-01,34.69618225097656
2015-06-02,34.20243453979492
2015-06-03,33.63111114501953
2015-06-04,33.461822509765625
2015-06-05,32.932804107666016
2015-06-08,32.678871154785156
2015-06-09,32.678871154785156
2015-06-10,32.57308578491211
2015-06-11,32.91164779663086
2015-06-12,32.51665496826172
2015-06-15,32.46022415161133
2015-06-16,32.925750732421875
2015-06-17,33.116207122802734
2015-06-18,33.356014251708984
2015-06-19,32.968082427978516
2015-06-22,32.841121673583984
2015-06-23,32.34031677246094
2015-06-24,32.14281463623047
2015-06-25,32.10049819946289
2015-06-26,32.43906021118164
2015-06-29,32.09343338012695
2015-06-30,32.02996826171875
2015-07-01,32.14281463623047
2015-07-02,32.805850982666016
2015-07-06,32.66477966308594
2015-07-07,33.41950988769531
2015-07-08,33.243160247802734
2015-07-09,32.961021423339844
2015-07-10,33.07387161254883
2015-07-13,33.1796760559082
2015-07-14,33.36308288574219
2015-07-15,33.65931701660156
2015-07-16,34.06842803955078
2015-07-17,33.800384521484375
2015-07-20,33.560569763183594
2015-07-21,33.51825714111328
2015-07-22,33.73690414428711
2015-07-23,33.3983268737793
2015-07-24,33.299583435058594
2015-07-27,33.76511764526367
2015-07-28,33.941463470458984
2015-07-29,34.06135940551758
2015-07-30,34.399940490722656
2015-07-31,35.07001876831055
2015-08-03,35.16171646118164
2015-08-04,34.63270568847656
2015-08-05,34.73146438598633
2015-08-06,34.93600082397461
2015-08-07,35.126441955566406
2015-08-10,35.2816276550293
2015-08-11,35.55671310424805
2015-08-12,35.909385681152344
2015-08-13,35.82474899291992
2015-08-14,36.09983825683594
2015-08-17,36.403133392333984
2015-08-18,36.30440139770508
2015-08-19,36.452510833740234
2015-08-20,36.410186767578125
2015-08-21,36.0010871887207
2015-08-24,34.505741119384766
2015-08-25,33.327789306640625
2015-08-26,33.91324996948242
2015-08-27,34.27297592163086
2015-08-28,34.06135940551758
2015-08-31,33.32075500488281
2015-09-01,32.49549102783203
2015-09-02,32.55192184448242
2015-09-03,32.77057647705078
2015-09-04,32.26272201538086
2015-09-08,32.78468704223633
2015-09-09,32.35441970825195
2015-09-10,32.38858413696289
2015-09-11,32.80857467651367
2015-09-14,32.92247009277344
2015-09-15,33.242794036865234
2015-09-16,33.24991989135742
2015-09-17,33.926151275634766
2015-09-18,33.61295700073242
2015-09-21,33.81937789916992
2015-09-22,33.79091262817383
2015-09-23,33.968868255615234
2015-09-24,34.2891960144043
2015-09-25,34.80173110961914
2015-09-28,34.944087982177734
2015-09-29,35.09357452392578
2015-09-30,36.0331916809082
2015-10-01,35.534912109375
2015-10-02,35.954898834228516
2015-10-05,36.37487030029297
2015-10-06,36.047428131103516
2015-10-07,35.89082717895508
2015-10-08,36.35352325439453
2015-10-09,36.040306091308594
2015-10-12,36.43182373046875
2015-10-13,36.268096923828125
2015-10-14,36.48165512084961
2015-10-15,36.8945198059082
2015-10-16,37.18638229370117
2015-10-19,37.00129699707031
2015-10-20,37.157901763916016
2015-10-21,37.05824279785156
2015-10-22,37.51381301879883
2015-10-23,36.816219329833984
2015-10-26,37.05112075805664
2015-10-27,36.965694427490234
2015-10-28,36.282352447509766
2015-10-29,36.132843017578125
2015-10-30,36.260986328125
2015-11-02,36.27521896362305
2015-11-03,36.62401580810547
2015-11-04,36.72367858886719
2015-11-05,36.659610748291016
2015-11-06,34.894248962402344
2015-11-09,35.12916946411133
2015-11-10,35.85523223876953
2015-11-11,36.35352325439453
2015-11-12,35.75558853149414
2015-11-13,35.44948196411133
2015-11-16,36.282352447509766
2015-11-17,35.342716217041016
2015-11-18,36.01896286010742
2015-11-19,36.33217239379883
2015-11-20,36.61689758300781
2015-11-23,36.396236419677734
2015-11-24,36.054561614990234
2015-11-25,35.84812545776367
2015-11-27,35.96913146972656
2015-11-30,36.268096923828125
2015-12-01,36.13997268676758
2015-12-02,35.39966583251953
2015-12-03,35.10782241821289
2015-12-04,36.040306091308594
2015-12-07,36.43182373046875
2015-12-08,36.381988525390625
2015-12-09,36.189788818359375
2015-12-10,35.06869888305664
2015-12-11,35.10458755493164
2015-12-14,35.305545806884766
2015-12-15,35.68594741821289
2015-12-16,36.712318420410156
2015-12-17,37.121429443359375
2015-12-18,36.209896087646484
2015-12-21,35.93714904785156
2015-12-22,36.38215637207031
2015-12-23,37.06401062011719
2015-12-24,37.13578796386719
2015-12-28,37.20755386352539
2015-12-29,37.2506103515625
2015-12-30,37.214725494384766
2015-12-31,36.65489959716797
2016-01-04,36.518516540527344
2016-01-05,36.85586166381836
2016-01-06,36.934810638427734
2016-01-07,36.705135345458984
2016-01-08,36.47544860839844
2016-01-11,36.626190185546875
2016-01-12,36.690773010253906
2016-01-13,36.819969177246094
2016-01-14,37.2219123840332
2016-01-15,36.88456726074219
2016-01-19,37.7458610534668
2016-01-20,36.712318420410156
2016-01-21,36.303192138671875
2016-01-22,37.02093505859375
2016-01-25,37.06401062011719
2016-01-26,37.43006134033203
2016-01-27,37.552066802978516
2016-01-28,38.104732513427734
2016-01-29,38.61431121826172
2016-02-01,39.16697311401367
2016-02-02,39.533023834228516
2016-02-03,39.99238204956055
2016-02-04,39.42536544799805
2016-02-05,39.23157501220703
2016-02-08,38.82246398925781
2016-02-09,39.253116607666016
2016-02-10,39.43254470825195
2016-02-11,38.68609619140625
2016-02-12,38.40616989135742
2016-02-16,38.65739059448242
2016-02-17,38.427711486816406
2016-02-18,39.088035583496094
2016-02-19,39.238746643066406
2016-02-22,39.719627380371094
2016-02-23,40.078514099121094
2016-02-24,40.35843276977539
2016-02-25,40.66704177856445
2016-02-26,39.31052780151367
2016-02-29,39.292423248291016
2016-03-01,39.24177169799805
2016-03-02,39.32137680053711
2016-03-03,39.53123474121094
2016-03-04,40.189720153808594
2016-03-07,40.60219192504883
2016-03-08,41.021881103515625
2016-03-09,41.152130126953125
2016-03-10,40.8843994140625
2016-03-11,40.920589447021484
2016-03-14,41.058067321777344
2016-03-15,41.06529998779297
2016-03-16,41.528411865234375
2016-03-17,41.854034423828125
2016-03-18,41.383689880371094
2016-03-21,41.49947738647461
2016-03-22,41.593536376953125
2016-03-23,41.919166564941406
2016-03-24,41.84680938720703
2016-03-28,41.80339431762695
2016-03-29,42.35332107543945
2016-03-30,42.25203323364258
2016-03-31,42.21584701538086
2016-04-01,42.54872512817383
2016-04-04,42.396766662597656
2016-04-05,41.30408477783203
2016-04-06,41.1666145324707
2016-04-07,41.101470947265625
2016-04-08,41.282379150390625
2016-04-11,40.97846603393555
2016-04-12,41.00741195678711
2016-04-13,40.5732421875
2016-04-14,40.594947814941406
2016-04-15,41.04360580444336
2016-04-18,41.33303451538086
2016-04-19,41.2751579284668
2016-04-20,40.2620735168457
2016-04-21,39.813438415527344
2016-04-22,40.08842849731445
2016-04-25,40.16078186035156
2016-04-26,40.059471130371094
2016-04-27,40.558773040771484
2016-04-28,40.566001892089844
2016-04-29,40.840980529785156
2016-05-02,41.296871185302734
2016-05-03,41.224483489990234
2016-05-04,41.61524963378906
2016-05-05,41.535648345947266
2016-05-06,41.36198425292969
2016-05-09,41.6659049987793
2016-05-10,41.636966705322266
2016-05-11,41.506710052490234
2016-05-12,41.702091217041016
2016-05-13,41.528411865234375
2016-05-16,41.52118682861328
2016-05-17,40.392333984375
2016-05-18,39.64700698852539
2016-05-19,40.00882339477539
2016-05-20,39.733856201171875
2016-05-23,39.191123962402344
2016-05-24,39.56017303466797
2016-05-25,39.292423248291016
2016-05-26,39.98189926147461
2016-05-27,40.1351318359375
2016-05-31,40.30293273925781
2016-06-01,40.50720977783203
2016-06-02,40.383182525634766
2016-06-03,40.97416305541992
2016-06-06,40.72609329223633
2016-06-07,40.6385498046875
2016-06-08,41.09819030761719
2016-06-09,41.49946975708008
2016-06-10,41.35354232788086
2016-06-13,41.528648376464844
2016-06-14,41.798606872558594
2016-06-15,41.236820220947266
2016-06-16,41.42652130126953
2016-06-17,41.506771087646484
2016-06-20,41.4556884765625
2016-06-21,41.60891342163086
2016-06-22,41.360843658447266
2016-06-23,41.163848876953125
2016-06-24,41.74753952026367
2016-06-27,42.74708938598633
2016-06-28,42.55738067626953
2016-06-29,42.73978042602539
2016-06-30,43.70285415649414
2016-07-01,43.56422424316406
2016-07-05,43.95820236206055
2016-07-06,43.9509162902832
2016-07-07,43.30157470703125
2016-07-08,43.46208190917969
2016-07-11,43.28697967529297
2016-07-12,42.22906494140625
2016-07-13,42.54278564453125
2016-07-14,42.13420867919922
2016-07-15,42.22177505493164
2016-07-18,42.41147232055664
2016-07-19,42.38227462768555
2016-07-20,42.243656158447266
2016-07-21,42.32390213012695
2016-07-22,42.95866394042969
2016-07-25,42.95136642456055
2016-07-26,42.54278564453125
2016-07-27,42.10503005981445
2016-07-28,42.29472732543945
2016-07-29,42.674129486083984
2016-08-01,43.068092346191406
2016-08-02,42.674129486083984
2016-08-03,42.010189056396484
2016-08-04,42.03937530517578
2016-08-05,41.3973274230957
2016-08-08,41.41920852661133
2016-08-09,41.470279693603516
2016-08-10,41.54322814941406
2016-08-11,41.69647216796875
2016-08-12,41.76941680908203
2016-08-15,41.12736892700195
2016-08-16,40.47072982788086
2016-08-17,40.68961715698242
2016-08-18,41.244110107421875
2016-08-19,40.52180480957031
2016-08-22,40.58747482299805
2016-08-23,40.33209991455078
2016-08-24,40.37588119506836
2016-08-25,40.32482147216797
2016-08-26,39.485774993896484
2016-08-29,39.668174743652344
2016-08-30,39.208526611328125
2016-08-31,39.3763427734375
2016-09-01,39.09910202026367
2016-09-02,39.668174743652344
2016-09-06,40.09864807128906
2016-09-07,40.032981872558594
2016-09-08,40.1351318359375
2016-09-09,38.85103225708008
2016-09-12,39.62440490722656
2016-09-13,39.11369323730469
2016-09-14,39.17933654785156
2016-09-15,39.55823516845703
2016-09-16,39.8598747253418
2016-09-19,40.1614990234375
2016-09-20,40.04378890991211
2016-09-21,40.794193267822266
2016-09-22,41.066402435302734
2016-09-23,41.368045806884766
2016-09-26,41.4489631652832
2016-09-27,40.7647705078125
2016-09-28,40.639705657958984
2016-09-29,40.235076904296875
2016-09-30,39.8598747253418
2016-10-03,39.38901901245117
2016-10-04,38.70482635498047
2016-10-05,38.66804122924805
2016-10-06,38.7857551574707
2016-10-07,38.57976150512695
2016-10-10,38.81517791748047
2016-10-11,38.24134063720703
2016-10-12,38.68275451660156
2016-10-13,39.212459564208984
2016-10-14,39.12417221069336
2016-10-17,39.54351806640625
2016-10-18,39.823081970214844
2016-10-19,39.70537185668945
2016-10-20,39.81571960449219
2016-10-21,39.727447509765625
2016-10-24,39.823081970214844
2016-10-25,39.94813537597656
2016-10-26,39.95550537109375
2016-10-27,39.66122817993164
2016-10-28,39.87458038330078
2016-10-31,40.507266998291016
2016-11-01,39.78629684448242
2016-11-02,39.31546401977539
2016-11-03,39.27132034301758
2016-11-04,39.12417221069336
2016-11-07,39.9407958984375
2016-11-08,40.485206604003906
2016-11-09,39.160953521728516
2016-11-10,38.506195068359375
2016-11-11,38.21928024291992
2016-11-14,38.02798080444336
2016-11-15,38.57240676879883
2016-11-16,38.23397445678711
2016-11-17,38.403194427490234
2016-11-18,38.12363815307617
2016-11-21,38.403194427490234
2016-11-22,38.58711624145508
2016-11-23,38.06476593017578
2016-11-25,38.69011306762695
2016-11-28,39.60972213745117
2016-11-29,39.54351806640625
2016-11-30,37.97648239135742
2016-12-01,37.59392547607422
2016-12-02,38.020626068115234
2016-12-05,38.20455551147461
2016-12-06,38.26341247558594
2016-12-07,38.96967697143555
2016-12-08,39.212459564208984
2016-12-09,39.550880432128906
2016-12-12,39.9407958984375
2016-12-13,40.132080078125
2016-12-14,39.36436080932617
2016-12-15,39.816837310791016
2016-12-16,40.476985931396484
2016-12-19,40.847862243652344
2016-12-20,40.988792419433594
2016-12-21,40.758853912353516
2016-12-22,41.12229919433594
2016-12-23,41.13713836669922
2016-12-27,41.077796936035156
2016-12-28,40.5882453918457
2016-12-29,41.218727111816406
2016-12-30,40.966529846191406
2017-01-03,40.855281829833984
2017-01-04,40.996212005615234
2017-01-05,41.00362014770508
2017-01-06,40.988792419433594
2017-01-09,40.476985931396484
2017-01-10,40.26187515258789
2017-01-11,40.84043502807617
2017-01-12,41.025875091552734
2017-01-13,40.907188415527344
2017-01-17,41.329986572265625
2017-01-18,41.181644439697266
2017-01-19,40.847862243652344
2017-01-20,40.79594421386719
2017-01-23,40.60307312011719
2017-01-24,40.4621467590332
2017-01-25,40.27670669555664
2017-01-26,40.44731140136719
2017-01-27,40.2396240234375
2017-01-30,40.37313461303711
2017-01-31,41.03329849243164
2017-02-01,40.57341766357422
2017-02-02,41.0555419921875
2017-02-03,41.329986572265625
2017-02-06,41.30031204223633
2017-02-07,41.37449645996094
2017-02-08,41.901126861572266
2017-02-09,41.57476043701172
2017-02-10,41.84921646118164
2017-02-13,41.901126861572266
2017-02-14,41.50059509277344
2017-02-15,41.359657287597656
2017-02-16,41.752777099609375
2017-02-17,41.64894485473633
2017-02-21,42.16075134277344
2017-02-22,42.724456787109375
2017-02-23,43.11017608642578
2017-02-24,43.785160064697266
2017-02-27,43.55521774291992
2017-02-28,43.865535736083984
2017-03-01,43.514095306396484
2017-03-02,43.813201904296875
2017-03-03,43.58138656616211
2017-03-06,43.63373565673828
2017-03-07,43.7907829284668
2017-03-08,43.01306915283203
2017-03-09,42.90839385986328
2017-03-10,43.1551513671875
2017-03-13,43.40192413330078
2017-03-14,43.6187858581543
2017-03-15,44.21701431274414
2017-03-16,43.77582550048828
2017-03-17,44.06746292114258
2017-03-20,43.73094940185547
2017-03-21,44.448829650878906
2017-03-22,44.65074157714844
2017-03-23,44.620826721191406
2017-03-24,44.87507629394531
2017-03-27,44.53109359741211
2017-03-28,44.48622131347656
2017-03-29,44.17214584350586
2017-03-30,43.83563995361328
2017-03-31,43.95529556274414
2017-04-03,44.03754425048828
2017-04-04,44.01512908935547
2017-04-05,44.42640686035156
2017-04-06,44.52360534667969
2017-04-07,44.4189338684082
2017-04-10,44.32918930053711
2017-04-11,44.27683639526367
2017-04-12,44.777862548828125
2017-04-13,44.583431243896484
2017-04-17,45.0844612121582
2017-04-18,44.972293853759766
2017-04-19,44.59839630126953
2017-04-20,44.448829650878906
2017-04-21,44.71803665161133
2017-04-24,44.89003372192383
2017-04-25,44.86759567260742
2017-04-26,44.673179626464844
2017-04-27,44.695613861083984
2017-04-28,44.4189338684082
2017-05-01,44.22449493408203
2017-05-02,44.284324645996094
2017-05-03,44.20206069946289
2017-05-04,44.48622131347656
2017-05-05,44.53109359741211
2017-05-08,44.688133239746094
2017-05-09,44.381534576416016
2017-05-10,44.291786193847656
2017-05-11,44.47874450683594
2017-05-12,44.777862548828125
2017-05-15,44.979774475097656
2017-05-16,44.590911865234375
2017-05-17,45.00967788696289
2017-05-18,45.04706573486328
2017-05-19,44.94985580444336
2017-05-22,45.42096710205078
2017-05-23,45.720096588134766
2017-05-24,45.92198181152344
2017-05-25,46.2435417175293
2017-05-26,46.26991653442383
2017-05-30,46.33020782470703
2017-05-31,46.774818420410156
2017-06-01,46.98581314086914
