Date,JPM
2013-09-17,38.31296920776367
2013-09-18,38.54388427734375
2013-09-19,38.06760787963867
2013-09-20,38.10368347167969
2013-09-23,37.13665008544922
2013-09-24,36.31398010253906
2013-09-25,37.309852600097656
2013-09-26,37.44697189331055
2013-09-27,37.699562072753906
2013-09-30,37.302650451660156
2013-10-01,37.49749755859375
2013-10-02,37.868255615234375
2013-10-03,37.75920104980469
2013-10-04,38.28990173339844
2013-10-07,37.67924499511719
2013-10-08,36.98133087158203
2013-10-09,36.89409637451172
2013-10-10,38.18084716796875
2013-10-11,38.173580169677734
2013-10-14,38.318973541259766
2013-10-15,38.02819061279297
2013-10-16,39.25679016113281
2013-10-17,39.409454345703125
2013-10-18,39.47487258911133
2013-10-21,39.45307159423828
2013-10-22,38.980525970458984
2013-10-23,38.34806442260742
2013-10-24,38.15177917480469
2013-10-25,38.36260223388672
2013-10-28,38.29717254638672
2013-10-29,38.333518981933594
2013-10-30,38.23902130126953
2013-10-31,37.46842575073242
2013-11-01,38.173580169677734
2013-11-04,37.831905364990234
2013-11-05,37.766483306884766
2013-11-06,37.87553024291992
2013-11-07,37.54838562011719
2013-11-08,39.227699279785156
2013-11-11,39.329471588134766
2013-11-12,39.23495864868164
2013-11-13,39.35855484008789
2013-11-14,39.547576904296875
2013-11-15,39.889259338378906
2013-11-18,40.521724700927734
2013-11-19,40.81977462768555
2013-11-20,40.78342819213867
2013-11-21,41.59763717651367
2013-11-22,41.772125244140625
2013-11-25,41.91025161743164
2013-11-26,41.56129837036133
2013-11-27,41.78666305541992
2013-11-29,41.59763717651367
2013-12-02,41.42316818237305
2013-12-03,41.3359375
2013-12-04,41.575836181640625
2013-12-05,40.579864501953125
2013-12-06,40.75435256958008
2013-12-09,41.08149337768555
2013-12-10,41.21961212158203
2013-12-11,40.761627197265625
2013-12-12,40.93609619140625
2013-12-13,40.834320068359375
2013-12-16,41.01606369018555
2013-12-17,40.50718307495117
2013-12-18,41.61219787597656
2013-12-19,41.60491943359375
2013-12-20,41.94659423828125
2013-12-23,42.33916091918945
2013-12-24,42.346435546875
2013-12-26,42.31007385253906
2013-12-27,42.26646423339844
2013-12-30,42.12833023071289
2013-12-31,42.51363754272461
2014-01-02,42.59413146972656
2014-01-03,42.92341613769531
2014-01-06,43.17219161987305
2014-01-07,42.67461395263672
2014-01-08,43.07707595825195
2014-01-09,42.9965705871582
2014-01-10,42.79899597167969
2014-01-13,42.220943450927734
2014-01-14,42.250221252441406
2014-01-15,43.53074264526367
2014-01-16,43.16488265991211
2014-01-17,42.52096176147461
2014-01-21,42.564857482910156
2014-01-22,42.14046096801758
2014-01-23,41.32090759277344
2014-01-24,40.31112289428711
2014-01-27,40.31112289428711
2014-01-28,40.7867546081543
2014-01-29,40.633094787597656
2014-01-30,40.97700119018555
2014-01-31,40.508697509765625
2014-02-03,39.74036407470703
2014-02-04,40.20867919921875
2014-02-05,40.39894104003906
2014-02-06,41.3282356262207
2014-02-07,41.43067169189453
2014-02-10,41.51848602294922
2014-02-11,42.023380279541016
2014-02-12,42.0892448425293
2014-02-13,42.462406158447266
2014-02-14,42.55022048950195
2014-02-18,42.79899597167969
2014-02-19,41.89898681640625
2014-02-20,42.13314437866211
2014-02-21,42.15509796142578
2014-02-24,42.462406158447266
2014-02-25,41.730682373046875
2014-02-26,41.52579879760742
2014-02-27,41.48188781738281
2014-02-28,41.57701873779297
2014-03-03,41.13065719604492
2014-03-04,41.89898681640625
2014-03-05,42.55754852294922
2014-03-06,43.09902572631836
2014-03-07,43.46488952636719
2014-03-10,43.318538665771484
2014-03-11,42.579490661621094
2014-03-12,42.38193130493164
2014-03-13,42.01605224609375
2014-03-14,41.56238555908203
2014-03-17,42.13314437866211
2014-03-18,42.48436737060547
2014-03-19,42.65998458862305
2014-03-20,43.98440933227539
2014-03-21,44.028316497802734
2014-03-24,44.686885833740234
2014-03-25,44.58443832397461
2014-03-26,43.83075714111328
2014-03-27,43.84538269042969
2014-03-28,43.93320083618164
2014-03-31,44.42345428466797
2014-04-01,44.39419174194336
2014-04-02,44.53410720825195
2014-04-03,44.66664123535156
2014-04-04,44.04075241088867
2014-04-07,43.44429016113281
2014-04-08,43.333858489990234
2014-04-09,43.64311981201172
2014-04-10,42.26615524291992
2014-04-11,40.71983337402344
2014-04-14,40.469478607177734
2014-04-15,40.35165786743164
2014-04-16,40.69038009643555
2014-04-17,40.66092300415039
2014-04-21,40.52102279663086
2014-04-22,41.09536361694336
2014-04-23,41.272090911865234
2014-04-24,41.37516784667969
2014-04-25,41.01436996459961
2014-04-28,40.859737396240234
2014-04-29,41.30890655517578
2014-04-30,41.22055435180664
2014-05-01,41.02910232543945
2014-05-02,40.92601013183594
2014-05-05,39.92457962036133
2014-05-06,39.27659606933594
2014-05-07,39.79939270019531
2014-05-08,40.027671813964844
2014-05-09,39.769935607910156
2014-05-12,40.24120330810547
2014-05-13,40.219120025634766
2014-05-14,40.027671813964844
2014-05-15,39.401771545410156
2014-05-16,39.25450897216797
2014-05-19,39.63740158081055
2014-05-20,39.55641174316406
2014-05-21,39.850955963134766
2014-05-22,40.167572021484375
2014-05-23,40.1528434753418
2014-05-27,40.60200881958008
2014-05-28,40.83028793334961
2014-05-29,41.02910232543945
2014-05-30,40.918643951416016
2014-06-02,40.756656646728516
2014-06-03,40.940738677978516
2014-06-04,40.99964141845703
2014-06-05,41.69916915893555
2014-06-06,41.94952392578125
2014-06-09,42.2808837890625
2014-06-10,42.63433074951172
2014-06-11,42.170433044433594
2014-06-12,42.00107192993164
2014-06-13,42.00107192993164
2014-06-16,41.875885009765625
2014-06-17,42.2808837890625
2014-06-18,42.54595947265625
2014-06-19,42.19252014160156
2014-06-20,42.37659454345703
2014-06-23,42.84785461425781
2014-06-24,42.2808837890625
2014-06-25,42.36188507080078
2014-06-26,42.258792877197266
2014-06-27,42.36188507080078
2014-06-30,42.42815017700195
2014-07-01,42.68767166137695
2014-07-02,42.242774963378906
2014-07-03,42.302085876464844
2014-07-07,42.020328521728516
2014-07-08,41.3455696105957
2014-07-09,41.538360595703125
2014-07-10,41.197269439697266
2014-07-11,41.375221252441406
2014-07-14,41.73855972290039
2014-07-15,43.20671463012695
2014-07-16,43.53297424316406
2014-07-17,42.9027099609375
2014-07-18,43.17705154418945
2014-07-21,43.18447494506836
2014-07-22,43.50331115722656
2014-07-23,43.747989654541016
2014-07-24,43.87406921386719
2014-07-25,43.75541687011719
2014-07-28,43.88888931274414
2014-07-29,43.48107147216797
2014-07-30,43.6812744140625
2014-07-31,42.76182556152344
2014-08-01,41.87944412231445
2014-08-04,42.005496978759766
2014-08-05,41.56801986694336
2014-08-06,41.69407653808594
2014-08-07,41.45679473876953
2014-08-08,41.77564239501953
2014-08-11,41.76081466674805
2014-08-12,41.783058166503906
2014-08-13,42.05740737915039
2014-08-14,42.25019073486328
2014-08-15,42.079647064208984
2014-08-18,42.43557357788086
2014-08-19,42.680240631103516
2014-08-20,42.73957824707031
2014-08-21,43.37725830078125
2014-08-22,43.369842529296875
2014-08-25,44.000118255615234
2014-08-26,44.29670715332031
2014-08-27,44.185489654541016
2014-08-28,43.866634368896484
2014-08-29,44.0816764831543
2014-09-02,44.24479675292969
2014-09-03,44.26704788208008
2014-09-04,44.27446365356445
2014-09-05,44.42275619506836
2014-09-08,44.40792465209961
2014-09-09,43.79248809814453
2014-09-10,43.9111328125
2014-09-11,44.3115348815918
2014-09-12,44.51173400878906
2014-09-15,44.445011138916016
2014-09-16,44.482086181640625
2014-09-17,44.7193489074707
2014-09-18,45.468265533447266
2014-09-19,45.312557220458984
2014-09-22,45.16425704956055
2014-09-23,45.186492919921875
2014-09-24,45.69813537597656
2014-09-25,44.60072708129883
2014-09-26,44.90473556518555
2014-09-29,44.734188079833984
2014-09-30,44.667449951171875
2014-10-01,44.3189582824707
2014-10-02,43.92332077026367
2014-10-03,45.013179779052734
2014-10-06,44.92360305786133
2014-10-07,44.24430465698242
2014-10-08,45.087833404541016
2014-10-09,44.10247802734375
2014-10-10,43.684444427490234
2014-10-13,43.415706634521484
2014-10-14,43.28879928588867
2014-10-15,41.45244216918945
2014-10-16,41.11652374267578
2014-10-17,41.95259094238281
2014-10-20,42.27357864379883
2014-10-21,43.2440071105957
2014-10-22,42.88570022583008
2014-10-23,43.34105682373047
2014-10-24,43.84866714477539
2014-10-27,43.77401351928711
2014-10-28,44.51304626464844
2014-10-29,44.25923538208008
2014-10-30,44.33387756347656
2014-10-31,45.14755630493164
2014-11-03,45.4461555480957
2014-11-04,44.97586441040039
2014-11-05,45.647701263427734
2014-11-06,45.707427978515625
2014-11-07,45.88657760620117
2014-11-10,46.229957580566406
2014-11-11,45.81193542480469
2014-11-12,45.207275390625
2014-11-13,44.96092987060547
2014-11-14,44.99826431274414
2014-11-17,45.07290267944336
2014-11-18,45.18486785888672
2014-11-19,45.23712921142578
2014-11-20,44.87882614135742
2014-11-21,45.12515640258789
2014-11-24,45.50586700439453
2014-11-25,45.013179779052734
2014-11-26,45.04304122924805
2014-11-28,44.90867614746094
2014-12-01,44.789241790771484
2014-12-02,45.5954475402832
2014-12-03,45.9388313293457
2014-12-04,45.81940460205078
2014-12-05,46.80474853515625
2014-12-08,46.78236389160156
2014-12-09,46.61813735961914
2014-12-10,45.29685592651367
2014-12-11,45.64022445678711
2014-12-12,44.8191032409668
2014-12-15,44.16218948364258
2014-12-16,43.61724853515625
2014-12-17,44.61754608154297
2014-12-18,45.89404296875
2014-12-19,46.229957580566406
2014-12-22,46.237422943115234
2014-12-23,46.640533447265625
2014-12-24,46.640533447265625
2014-12-26,46.692779541015625
2014-12-29,46.998844146728516
2014-12-30,47.14068603515625
2014-12-31,46.71517562866211
2015-01-02,46.94807815551758
2015-01-05,45.490570068359375
2015-01-06,44.31105041503906
2015-01-07,44.378665924072266
2015-01-08,45.37036895751953
2015-01-09,44.5815315246582
2015-01-12,44.19835662841797
2015-01-13,44.205875396728516
2015-01-14,42.68075180053711
2015-01-15,41.313419342041016
2015-01-16,42.01960754394531
2015-01-20,41.854331970214844
2015-01-21,41.989559173583984
2015-01-22,43.26677322387695
2015-01-23,42.58307647705078
2015-01-26,42.65070343017578
2015-01-27,42.22248077392578
2015-01-28,41.13310241699219
2015-01-29,41.82429504394531
2015-01-30,40.85512161254883
2015-02-02,41.67401885986328
2015-02-03,42.61314392089844
2015-02-04,42.35770797729492
2015-02-05,42.65070343017578
2015-02-06,43.49213790893555
2015-02-09,43.43955993652344
2015-02-10,43.920379638671875
2015-02-11,43.85276794433594
2015-02-12,44.75431823730469
2015-02-13,44.829437255859375
2015-02-17,45.152503967285156
2015-02-18,44.60405349731445
2015-02-19,44.498863220214844
2015-02-20,44.92710876464844
2015-02-23,44.58902359008789
2015-02-24,45.69342041015625
2015-02-25,45.9338264465332
2015-02-26,46.264408111572266
2015-02-27,46.03902816772461
2015-03-02,46.40714645385742
2015-03-03,46.55741500854492
2015-03-04,46.6776123046875
2015-03-05,46.57993698120117
2015-03-06,45.74601745605469
2015-03-09,46.20429992675781
2015-03-10,45.04730987548828
2015-03-11,45.2576904296875
2015-03-12,46.106632232666016
2015-03-13,45.82865905761719
2015-03-16,46.46725082397461
2015-03-17,46.28695297241211
2015-03-18,46.39213562011719
2015-03-19,45.97890853881836
2015-03-20,46.39213562011719
2015-03-23,45.9338264465332
2015-03-24,45.42295837402344
2015-03-25,44.78437423706055
2015-03-26,44.731773376464844
2015-03-27,44.739295959472656
2015-03-30,45.7985954284668
2015-03-31,45.51311111450195
2015-04-01,45.33917236328125
2015-04-02,45.77024841308594
2015-04-06,45.7324333190918
2015-04-07,46.01981735229492
2015-04-08,46.17108154296875
2015-04-09,46.48872756958008
2015-04-10,46.662662506103516
2015-04-13,46.942481994628906
2015-04-14,47.67607879638672
2015-04-15,48.56093215942383
2015-04-16,48.25843048095703
2015-04-17,47.52483367919922
2015-04-20,47.82734680175781
2015-04-21,47.123992919921875
2015-04-22,47.6004524230957
2015-04-23,47.49458312988281
2015-04-24,47.343318939208984
2015-04-27,47.146690368652344
2015-04-28,47.464317321777344
2015-04-29,48.099609375
2015-04-30,47.84245681762695
2015-05-01,48.10717010498047
2015-05-04,48.94663619995117
2015-05-05,48.70463562011719
2015-05-06,48.341609954833984
2015-05-07,48.780250549316406
2015-05-08,49.52898025512695
2015-05-11,49.49872589111328
2015-05-12,49.43064880371094
2015-05-13,49.55166244506836
2015-05-14,49.952491760253906
2015-05-15,49.82392501831055
2015-05-18,50.23233413696289
2015-05-19,50.678524017333984
2015-05-20,50.27770233154297
2015-05-21,50.40626525878906
2015-05-22,50.270145416259766
2015-05-26,49.71047592163086
2015-05-27,50.270145416259766
2015-05-28,50.06593322753906
2015-05-29,49.74829864501953
2015-06-01,49.975181579589844
2015-06-02,49.92981719970703
2015-06-03,50.44408416748047
2015-06-04,50.16425704956055
2015-06-05,50.98861312866211
2015-06-08,50.587772369384766
2015-06-09,50.80707931518555
2015-06-10,51.62386703491211
2015-06-11,51.820518493652344
2015-06-12,51.6163215637207
2015-06-15,51.419681549072266
2015-06-16,51.70708465576172
2015-06-17,51.53313064575195
2015-06-18,52.01713943481445
2015-06-19,51.48776626586914
2015-06-22,52.15327072143555
2015-06-23,52.75075912475586
2015-06-24,52.19865798950195
2015-06-25,51.9188346862793
2015-06-26,52.145721435546875
2015-06-29,50.822227478027344
2015-06-30,51.24574279785156
2015-07-01,51.816650390625
2015-07-02,51.39799499511719
2015-07-06,51.25334930419922
2015-07-07,50.84989929199219
2015-07-08,49.8070182800293
2015-07-09,50.32466125488281
2015-07-10,51.04021453857422
2015-07-13,51.83188247680664
2015-07-14,52.555057525634766
2015-07-15,52.66923904418945
2015-07-16,52.95087814331055
2015-07-17,52.684444427490234
2015-07-20,52.72251892089844
2015-07-21,52.600711822509766
2015-07-22,53.34672927856445
2015-07-23,53.01179122924805
2015-07-24,52.45608139038086
2015-07-27,51.77097702026367
2015-07-28,51.801429748535156
2015-07-29,52.47893142700195
2015-07-30,52.555057525634766
2015-07-31,52.16682434082031
2015-08-03,52.16682434082031
2015-08-04,52.11354446411133
2015-08-05,52.3190803527832
2015-08-06,51.95368194580078
2015-08-07,51.801429748535156
2015-08-10,52.44087219238281
2015-08-11,51.938453674316406
2015-08-12,51.184837341308594
2015-08-13,51.42082595825195
2015-08-14,51.67964172363281
2015-08-17,51.816650390625
2015-08-18,51.923240661621094
2015-08-19,51.45888900756836
2015-08-20,50.19524002075195
2015-08-21,48.41398620605469
2015-08-24,45.86386489868164
2015-08-25,45.60505676269531
2015-08-26,47.88874435424805
2015-08-27,49.0838508605957
2015-08-28,48.81742858886719
2015-08-31,48.79458236694336
2015-09-01,46.777347564697266
2015-09-02,47.62990951538086
2015-09-03,47.713645935058594
2015-09-04,46.815391540527344
2015-09-08,48.07903289794922
2015-09-09,47.333038330078125
2015-09-10,47.69842529296875
2015-09-11,47.622310638427734
2015-09-14,47.485286712646484
2015-09-15,48.398746490478516
2015-09-16,48.82503890991211
2015-09-17,47.69082260131836
2015-09-18,46.389122009277344
2015-09-21,46.777347564697266
2015-09-22,46.36628341674805
2015-09-23,46.1607551574707
2015-09-24,45.841041564941406
2015-09-25,46.79256820678711
2015-09-28,45.65834045410156
2015-09-29,45.55177688598633
2015-09-30,46.411949157714844
2015-10-01,46.754512786865234
2015-10-02,46.62416076660156
2015-10-05,47.5518913269043
2015-10-06,47.574893951416016
2015-10-07,47.636234283447266
2015-10-08,47.636234283447266
2015-10-09,47.48289108276367
2015-10-12,47.32188415527344
2015-10-13,47.19153594970703
2015-10-14,45.99544906616211
2015-10-15,47.45222091674805
2015-10-16,47.86625289916992
2015-10-19,47.70523452758789
2015-10-20,47.93525314331055
2015-10-21,47.58256149291992
2015-10-22,48.44894790649414
2015-10-23,48.97031784057617
2015-10-26,48.99332809448242
2015-10-27,48.793983459472656
2015-10-28,50.22007369995117
2015-10-29,49.99773025512695
2015-10-30,49.261680603027344
2015-11-02,50.25074005126953
2015-11-03,50.43475341796875
2015-11-04,50.488426208496094
2015-11-05,50.94080352783203
2015-11-06,52.489566802978516
2015-11-09,51.669166564941406
2015-11-10,51.891517639160156
2015-11-11,51.63850402832031
2015-11-12,50.60343551635742
2015-11-13,50.26607894897461
2015-11-16,50.994449615478516
2015-11-17,50.70310592651367
2015-11-18,51.715179443359375
2015-11-19,51.87618637084961
2015-11-20,51.78418731689453
2015-11-23,51.27815628051758
2015-11-24,51.20146560668945
2015-11-25,51.2628173828125
2015-11-27,51.500492095947266
2015-11-30,51.12480163574219
2015-12-01,51.837852478027344
2015-12-02,51.10947799682617
2015-12-03,50.450077056884766
2015-12-04,52.05253219604492
2015-12-07,51.370155334472656
2015-12-08,50.57277297973633
2015-12-09,50.18940734863281
2015-12-10,50.304412841796875
2015-12-11,49.123661041259766
2015-12-14,49.27701950073242
2015-12-15,50.680110931396484
2015-12-16,51.77650451660156
2015-12-17,50.8181266784668
2015-12-18,49.37667465209961
2015-12-21,50.25074005126953
2015-12-22,50.35809326171875
2015-12-23,51.16314697265625
2015-12-24,51.06346893310547
2015-12-28,50.894779205322266
2015-12-29,51.4238166809082
2015-12-30,51.05579376220703
2015-12-31,50.62643051147461
2016-01-04,49.10586929321289
2016-01-05,49.190773010253906
2016-01-06,48.480655670166016
2016-01-07,46.52012634277344
2016-01-08,45.47810745239258
2016-01-11,45.40864181518555
2016-01-12,45.508975982666016
2016-01-13,44.25857162475586
2016-01-14,44.92237854003906
2016-01-15,44.02701187133789
2016-01-19,44.00385665893555
2016-01-20,42.84606170654297
2016-01-21,42.645381927490234
2016-01-22,43.957550048828125
2016-01-25,42.96183395385742
2016-01-26,44.05789566040039
2016-01-27,44.02701187133789
2016-01-28,44.21226501464844
2016-01-29,45.925804138183594
2016-02-01,45.43180465698242
2016-02-02,44.019290924072266
2016-02-03,44.3126106262207
2016-02-04,45.07675552368164
2016-02-05,44.57502746582031
2016-02-08,43.64108657836914
2016-02-09,43.3786506652832
2016-02-10,42.85377883911133
2016-02-11,40.96271896362305
2016-02-12,44.374351501464844
2016-02-16,45.038150787353516
2016-02-17,45.362335205078125
2016-02-18,44.621341705322266
2016-02-19,44.629066467285156
2016-02-22,45.20797348022461
2016-02-23,43.31690216064453
2016-02-24,43.332332611083984
2016-02-25,44.00385665893555
2016-02-26,44.4129524230957
2016-02-29,43.45583724975586
2016-03-01,45.69422912597656
2016-03-02,46.126468658447266
2016-03-03,46.280853271484375
2016-03-04,46.350318908691406
2016-03-07,46.26540756225586
2016-03-08,45.370052337646484
2016-03-09,45.63248825073242
2016-03-10,45.23883056640625
2016-03-11,45.80229949951172
2016-03-14,45.63248825073242
2016-03-15,45.69422912597656
2016-03-16,45.47810745239258
2016-03-17,45.34690856933594
2016-03-18,46.68221664428711
2016-03-21,46.666786193847656
2016-03-22,46.49698257446289
2016-03-23,46.26540756225586
2016-03-24,45.91035842895508
2016-03-28,45.84861755371094
2016-03-29,45.56302261352539
2016-03-30,46.087886810302734
2016-03-31,45.70968246459961
2016-04-01,46.21137237548828
2016-04-04,46.032535552978516
2016-04-05,45.37936782836914
2016-04-06,45.72929382324219
2016-04-07,44.57070541381836
2016-04-08,44.897281646728516
2016-04-11,45.254974365234375
2016-04-12,46.09473419189453
2016-04-13,48.04645919799805
2016-04-14,48.66852951049805
2016-04-15,48.10866165161133
2016-04-18,48.419708251953125
2016-04-19,49.23616409301758
2016-04-20,49.95153045654297
2016-04-21,49.453880310058594
2016-04-22,49.741580963134766
2016-04-25,49.453880310058594
2016-04-26,49.710472106933594
2016-04-27,49.85044479370117
2016-04-28,49.453880310058594
2016-04-29,49.142845153808594
2016-05-02,49.60161590576172
2016-05-03,48.645206451416016
2016-05-04,47.87540054321289
2016-05-05,47.61879348754883
2016-05-06,47.89872741699219
2016-05-09,47.5954704284668
2016-05-10,48.24085235595703
2016-05-11,48.062015533447266
2016-05-12,48.03091812133789
2016-05-13,47.58768844604492
2016-05-16,47.945377349853516
2016-05-17,47.945377349853516
2016-05-18,49.7960090637207
2016-05-19,49.29058837890625
2016-05-20,49.38389205932617
2016-05-23,49.34502410888672
2016-05-24,50.18479537963867
2016-05-25,50.94683074951172
2016-05-26,50.56581497192383
2016-05-27,50.87683868408203
2016-05-31,50.75242614746094
2016-06-01,51.07901382446289
2016-06-02,51.17230987548828
2016-06-03,50.26255416870117
2016-06-06,50.76020431518555
2016-06-07,50.589134216308594
2016-06-08,50.73688888549805
2016-06-09,50.348079681396484
2016-06-10,49.6404914855957
2016-06-13,49.197269439697266
2016-06-14,48.27196502685547
2016-06-15,48.18643569946289
2016-06-16,48.38081741333008
2016-06-17,48.42748260498047
2016-06-20,48.49747085571289
2016-06-21,48.94845199584961
2016-06-22,48.76182556152344
2016-06-23,49.803794860839844
2016-06-24,46.343570709228516
2016-06-27,44.79618835449219
2016-06-28,46.2813606262207
2016-06-29,47.58768844604492
2016-06-30,48.3186149597168
2016-07-01,48.005157470703125
2016-07-05,46.6651611328125
2016-07-06,47.16668701171875
2016-07-07,47.4722900390625
2016-07-08,48.45183181762695
2016-07-11,48.796630859375
2016-07-12,49.5254020690918
2016-07-13,49.494049072265625
2016-07-14,50.24634552001953
2016-07-15,50.293365478515625
2016-07-18,50.12095642089844
2016-07-19,50.04259490966797
2016-07-20,50.097450256347656
2016-07-21,49.90938949584961
2016-07-22,50.18364715576172
2016-07-25,50.050437927246094
2016-07-26,50.25418472290039
2016-07-27,50.41090393066406
2016-07-28,50.23066711425781
2016-07-29,50.12880325317383
2016-08-01,49.995582580566406
2016-08-02,49.87804412841797
2016-08-03,50.66950988769531
2016-08-04,50.59114456176758
2016-08-05,51.95466232299805
2016-08-08,51.79793167114258
2016-08-09,51.617698669433594
2016-08-10,51.15535354614258
2016-08-11,51.29642105102539
2016-08-12,51.18670654296875
2016-08-15,51.500160217285156
2016-08-16,51.492305755615234
2016-08-17,51.633365631103516
2016-08-18,51.680389404296875
2016-08-19,51.60986328125
2016-08-22,51.56284713745117
2016-08-23,51.53932571411133
2016-08-24,51.680389404296875
2016-08-25,51.7744255065918
2016-08-26,51.891963958740234
2016-08-29,52.464012145996094
2016-08-30,52.89500427246094
2016-08-31,52.89500427246094
2016-09-01,52.667747497558594
2016-09-02,52.88717269897461
2016-09-06,52.847999572753906
2016-09-07,52.62858200073242
2016-09-08,52.69911575317383
2016-09-09,52.228919982910156
2016-09-12,52.550209045410156
2016-09-13,52.13490295410156
2016-09-14,52.03302001953125
2016-09-15,52.22108840942383
2016-09-16,51.57851028442383
2016-09-19,51.86845779418945
2016-09-20,52.08002853393555
2016-09-21,52.37781524658203
2016-09-22,52.808815002441406
2016-09-23,52.69911575317383
2016-09-26,51.54716873168945
2016-09-27,52.00166320800781
2016-09-28,52.27594757080078
2016-09-29,51.44529342651367
2016-09-30,52.181907653808594
2016-10-03,52.119205474853516
2016-10-04,52.56913375854492
2016-10-05,53.42950439453125
2016-10-06,53.57157897949219
2016-10-07,53.76101303100586
2016-10-10,54.17937088012695
2016-10-11,53.918888092041016
2016-10-12,53.77679443359375
2016-10-13,53.46894836425781
2016-10-14,53.295310974121094
2016-10-17,53.01905059814453
2016-10-18,53.43738555908203
2016-10-19,53.95045852661133
2016-10-20,53.87942123413086
2016-10-21,54.060951232910156
2016-10-24,54.360904693603516
2016-10-25,54.305660247802734
2016-10-26,54.566123962402344
2016-10-27,54.64506149291992
2016-10-28,54.550350189208984
2016-10-31,54.66874694824219
2016-11-01,54.43984603881836
2016-11-02,54.210933685302734
2016-11-03,53.97412109375
2016-11-04,53.48475646972656
2016-11-07,55.15811538696289
2016-11-08,55.276512145996094
2016-11-09,57.818172454833984
2016-11-10,60.50186538696289
2016-11-11,60.53342819213867
2016-11-14,62.759342193603516
2016-11-15,62.64092254638672
2016-11-16,61.0938606262207
2016-11-17,61.58323669433594
2016-11-18,61.338531494140625
2016-11-21,61.60692596435547
2016-11-22,61.98579025268555
2016-11-23,62.24628829956055
2016-11-25,62.22259521484375
2016-11-28,61.82004928588867
2016-11-29,62.29364013671875
2016-11-30,63.28028106689453
2016-12-01,64.55899810791016
2016-12-02,64.4090347290039
2016-12-05,65.71931457519531
2016-12-06,66.05873107910156
2016-12-07,66.35868072509766
2016-12-08,67.18746185302734
2016-12-09,67.47949981689453
2016-12-12,66.87963104248047
2016-12-13,66.90328216552734
2016-12-14,66.87963104248047
2016-12-15,67.88204956054688
2016-12-16,67.04537200927734
2016-12-19,67.43213653564453
2016-12-20,68.30040740966797
2016-12-21,68.47406005859375
2016-12-22,68.58456420898438
2016-12-23,68.71085357666016
2016-12-27,68.77398681640625
2016-12-28,68.2767105102539
2016-12-29,67.79524230957031
2016-12-30,68.1109619140625
2017-01-03,68.85294342041016
2017-01-04,68.97994232177734
2017-01-05,68.34496307373047
2017-01-06,68.35292053222656
2017-01-09,68.40052032470703
2017-01-10,68.59898376464844
2017-01-11,69.11486053466797
2017-01-12,68.44816589355469
2017-01-13,68.81327056884766
2017-01-17,66.31311798095703
2017-01-18,66.62266540527344
2017-01-19,66.11467742919922
2017-01-20,66.40831756591797
2017-01-23,66.44009399414062
2017-01-24,67.24173736572266
2017-01-25,68.2814712524414
2017-01-26,68.85293579101562
2017-01-27,68.99578857421875
2017-01-30,68.2814712524414
2017-01-31,67.17032623291016
2017-02-01,67.4242935180664
2017-02-02,67.13854217529297
2017-02-03,69.1942367553711
2017-02-06,68.86881256103516
2017-02-07,68.82913208007812
2017-02-08,68.22591400146484
2017-02-09,69.21006774902344
2017-02-10,69.05135345458984
2017-02-13,69.96410369873047
2017-02-14,71.08320617675781
2017-02-15,71.90071868896484
2017-02-16,71.85308837890625
2017-02-17,71.61500549316406
2017-02-21,72.23406219482422
2017-02-22,72.2737808227539
2017-02-23,72.32930755615234
2017-02-24,71.69438934326172
2017-02-27,71.77373504638672
2017-02-28,71.92453002929688
2017-03-01,74.28974914550781
2017-03-02,73.13094329833984
2017-03-03,73.65480041503906
2017-03-06,72.95632934570312
2017-03-07,72.55154418945312
2017-03-08,72.3927993774414
2017-03-09,72.67853546142578
2017-03-10,72.4483642578125
2017-03-13,72.51185607910156
2017-03-14,72.63092803955078
2017-03-15,72.80552673339844
2017-03-16,72.73409271240234
2017-03-17,71.97215270996094
2017-03-20,71.45624542236328
2017-03-21,69.36090850830078
2017-03-22,69.47203826904297
2017-03-23,69.36090850830078
2017-03-24,69.28153991699219
2017-03-27,69.24183654785156
2017-03-28,70.32127380371094
2017-03-29,70.05937957763672
2017-03-30,70.66255950927734
2017-03-31,69.71807098388672
2017-04-03,69.46405792236328
2017-04-04,69.695556640625
2017-04-05,68.8015365600586
2017-04-06,69.03303527832031
2017-04-07,68.79354858398438
2017-04-10,68.55404663085938
2017-04-11,68.43434143066406
2017-04-12,68.1708984375
2017-04-13,67.37266540527344
2017-04-17,68.5381088256836
2017-04-18,67.97931671142578
2017-04-19,67.42056274414062
2017-04-20,68.29064178466797
2017-04-21,67.46843719482422
2017-04-24,69.84725189208984
2017-04-25,70.45392608642578
2017-04-26,70.58963012695312
2017-04-27,69.93505859375
2017-04-28,69.44811248779297
2017-05-01,69.49600982666016
2017-05-02,69.0489730834961
2017-05-03,69.44811248779297
2017-05-04,69.52793884277344
2017-05-05,69.44811248779297
2017-05-08,69.52793884277344
2017-05-09,69.24854278564453
2017-05-10,69.7913589477539
2017-05-11,69.5758285522461
2017-05-12,69.3842544555664
2017-05-15,69.71951293945312
2017-05-16,69.93505859375
2017-05-17,67.26888275146484
2017-05-18,67.02141571044922
2017-05-19,67.6760025024414
2017-05-22,67.61210632324219
2017-05-23,68.45828247070312
2017-05-24,68.41836547851562
2017-05-25,68.13098907470703
2017-05-26,68.13896942138672
2017-05-30,66.97350311279297
2017-05-31,65.57659149169922
2017-06-01,66.30298614501953
