Date,PSKY
2013-09-17,44.7427978515625
2013-09-18,45.0760383605957
2013-09-19,44.8856086730957
2013-09-20,44.49681854248047
2013-09-23,44.369869232177734
2013-09-24,44.4888916015625
2013-09-25,44.05247497558594
2013-09-26,44.08421325683594
2013-09-27,44.036617279052734
2013-09-30,43.76683807373047
2013-10-01,44.242916107177734
2013-10-02,44.0128173828125
2013-10-03,43.624019622802734
2013-10-04,44.73484802246094
2013-10-07,43.89379119873047
2013-10-08,42.83849334716797
2013-10-09,42.544925689697266
2013-10-10,44.242916107177734
2013-10-11,44.63170623779297
2013-10-14,45.26646423339844
2013-10-15,44.97289276123047
2013-10-16,45.6949348449707
2013-10-17,46.36935806274414
2013-10-18,46.972389221191406
2013-10-21,46.948585510253906
2013-10-22,47.456398010253906
2013-10-23,47.01206588745117
2013-10-24,47.28976821899414
2013-10-25,47.44847106933594
2013-10-28,47.01206588745117
2013-10-29,47.14695358276367
2013-10-30,46.51219940185547
2013-10-31,46.924800872802734
2013-11-01,47.559547424316406
2013-11-04,47.21834945678711
2013-11-05,47.527809143066406
2013-11-06,47.305641174316406
2013-11-07,45.15538787841797
2013-11-08,46.6074104309082
2013-11-11,46.70262145996094
2013-11-12,46.5994758605957
2013-11-13,47.74205017089844
2013-11-14,48.27365493774414
2013-11-15,48.043548583984375
2013-11-18,47.28976821899414
2013-11-19,46.71849060058594
2013-11-20,46.17894744873047
2013-11-21,46.34556198120117
2013-11-22,46.5201301574707
2013-11-25,46.3931884765625
2013-11-26,46.44077682495117
2013-11-27,46.65500259399414
2013-11-29,46.4645881652832
2013-12-02,46.583587646484375
2013-12-03,46.38523864746094
2013-12-04,46.09165954589844
2013-12-05,46.22654724121094
2013-12-06,46.73436737060547
2013-12-09,46.86951446533203
2013-12-10,47.1000862121582
2013-12-11,46.464027404785156
2013-12-12,46.249366760253906
2013-12-13,46.448123931884766
2013-12-16,47.012630462646484
2013-12-17,46.6866569519043
2013-12-18,47.537376403808594
2013-12-19,48.27679443359375
2013-12-20,48.260887145996094
2013-12-23,49.143428802490234
2013-12-24,49.024166107177734
2013-12-26,50.089561462402344
2013-12-27,50.121368408203125
2013-12-30,50.614315032958984
2013-12-31,50.677913665771484
2014-01-02,50.288330078125
2014-01-03,50.20087432861328
2014-01-06,50.097503662109375
2014-01-07,50.391693115234375
2014-01-08,49.882850646972656
2014-01-09,49.6840705871582
2014-01-10,50.081607818603516
2014-01-13,48.45170593261719
2014-01-14,48.22114181518555
2014-01-15,48.49941635131836
2014-01-16,48.34039306640625
2014-01-17,48.093929290771484
2014-01-21,47.4658088684082
2014-01-22,48.316551208496094
2014-01-23,47.4658088684082
2014-01-24,46.42428207397461
2014-01-27,46.2573127746582
2014-01-28,46.67074966430664
2014-01-29,45.89157485961914
2014-01-30,47.044437408447266
2014-01-31,46.6866569519043
2014-02-03,44.77052307128906
2014-02-04,46.01084899902344
2014-02-05,46.8615608215332
2014-02-06,47.93492126464844
2014-02-07,48.10187911987305
2014-02-10,48.17344665527344
2014-02-11,48.41990661621094
2014-02-12,49.17522048950195
2014-02-13,51.369632720947266
2014-02-14,51.647911071777344
2014-02-18,52.70534133911133
2014-02-19,52.331668853759766
2014-02-20,52.403221130371094
2014-02-21,52.52248764038086
2014-02-24,52.84050750732422
2014-02-25,52.28395462036133
2014-02-26,52.10905456542969
2014-02-27,52.79280471801758
2014-02-28,53.333457946777344
2014-03-03,52.435028076171875
2014-03-04,53.60377502441406
2014-03-05,53.57197570800781
2014-03-06,53.70713806152344
2014-03-07,53.68324661254883
2014-03-10,53.17349624633789
2014-03-11,52.639835357666016
2014-03-12,52.4885139465332
2014-03-13,51.73981857299805
2014-03-14,52.0663948059082
2014-03-17,52.44071960449219
2014-03-18,52.80710220336914
2014-03-19,52.52037811279297
2014-03-20,52.70356750488281
2014-03-21,52.32126235961914
2014-03-24,51.18229293823242
2014-03-25,50.290199279785156
2014-03-26,49.3503532409668
2014-03-27,48.96007537841797
2014-03-28,49.40610885620117
2014-03-31,49.22291946411133
2014-04-01,50.33003616333008
2014-04-02,50.45746612548828
2014-04-03,49.87603759765625
2014-04-04,49.031768798828125
2014-04-07,48.14765167236328
2014-04-08,48.17155456542969
2014-04-09,49.668949127197266
2014-04-10,47.7733154296875
2014-04-11,46.737892150878906
2014-04-14,46.82548141479492
2014-04-15,47.12814712524414
2014-04-16,48.02817916870117
2014-04-17,48.298988342285156
2014-04-21,47.55824661254883
2014-04-22,47.606056213378906
2014-04-23,46.50688552856445
2014-04-24,46.411312103271484
2014-04-25,46.236087799072266
2014-04-28,45.41571044921875
2014-04-29,45.758201599121094
2014-04-30,46.005104064941406
2014-05-01,45.78208541870117
2014-05-02,45.58298110961914
2014-05-05,46.34760665893555
2014-05-06,45.232513427734375
2014-05-07,45.121009826660156
2014-05-08,46.20424270629883
2014-05-09,45.192684173583984
2014-05-12,45.71839141845703
2014-05-13,45.399776458740234
2014-05-14,44.55550003051758
2014-05-15,44.9139289855957
2014-05-16,45.423683166503906
2014-05-19,45.68651580810547
2014-05-20,45.47146224975586
2014-05-21,47.00868225097656
2014-05-22,47.223751068115234
2014-05-23,48.38661193847656
2014-05-27,48.15563201904297
2014-05-28,48.17155456542969
2014-05-29,47.90869903564453
2014-05-30,47.47861099243164
2014-06-02,48.04412078857422
2014-06-03,47.48657989501953
2014-06-04,47.66179656982422
2014-06-05,48.17155456542969
2014-06-06,48.275306701660156
2014-06-09,48.47482681274414
2014-06-10,48.78605270385742
2014-06-11,49.32076644897461
2014-06-12,48.58655548095703
2014-06-13,48.243377685546875
2014-06-16,48.442893981933594
2014-06-17,47.972049713134766
2014-06-18,48.865875244140625
2014-06-19,48.17953109741211
2014-06-20,47.11809539794922
2014-06-23,47.08617401123047
2014-06-24,46.95848846435547
2014-06-25,49.863468170166016
2014-06-26,49.47240447998047
2014-06-27,48.865875244140625
2014-06-30,49.59212112426758
2014-07-01,50.2146110534668
2014-07-02,51.315956115722656
2014-07-03,51.315956115722656
2014-07-07,50.76527786254883
2014-07-08,50.58970642089844
2014-07-09,51.020660400390625
2014-07-10,49.32076644897461
2014-07-11,48.961647033691406
2014-07-14,48.42694854736328
2014-07-15,47.4852180480957
2014-07-16,48.56260299682617
2014-07-17,49.185096740722656
2014-07-18,49.08134841918945
2014-07-21,48.2274169921875
2014-07-22,47.4053955078125
2014-07-23,47.06223678588867
2014-07-24,46.69511795043945
2014-07-25,46.07261657714844
2014-07-28,46.056671142578125
2014-07-29,45.873104095458984
2014-07-30,46.056671142578125
2014-07-31,45.354366302490234
2014-08-01,45.51398849487305
2014-08-04,46.0327262878418
2014-08-05,45.48206329345703
2014-08-06,46.00877380371094
2014-08-07,45.41022491455078
2014-08-08,47.26972579956055
2014-08-11,48.02790832519531
2014-08-12,47.014347076416016
2014-08-13,47.357521057128906
2014-08-14,47.453285217285156
2014-08-15,47.87627029418945
2014-08-18,48.06780242919922
2014-08-19,48.47482681274414
2014-08-20,48.2274169921875
2014-08-21,48.17155456542969
2014-08-22,48.28327560424805
2014-08-25,48.38702392578125
2014-08-26,47.90020751953125
2014-08-27,48.21944046020508
2014-08-28,47.52513122558594
2014-08-29,47.317630767822266
2014-09-02,46.95050048828125
2014-09-03,46.711090087890625
2014-09-04,47.42934799194336
2014-09-05,47.4053955078125
2014-09-08,47.253395080566406
2014-09-09,46.29327392578125
2014-09-10,46.117271423339844
2014-09-11,46.509300231933594
2014-09-12,45.81322479248047
2014-09-15,45.39717483520508
2014-09-16,45.525184631347656
2014-09-17,45.477176666259766
2014-09-18,45.20515060424805
2014-09-19,44.73310470581055
2014-09-22,43.700984954833984
2014-09-23,44.02901840209961
2014-09-24,43.885013580322266
2014-09-25,43.076908111572266
2014-09-26,43.652984619140625
2014-09-29,43.460960388183594
2014-09-30,42.80488586425781
2014-10-01,42.25282287597656
2014-10-02,41.876773834228516
2014-10-03,42.46883773803711
2014-10-06,42.22080993652344
2014-10-07,41.732757568359375
2014-10-08,42.0767936706543
2014-10-09,40.58063507080078
2014-10-10,39.93255615234375
2014-10-13,39.132469177246094
2014-10-14,39.94856262207031
2014-10-15,40.604644775390625
2014-10-16,40.94866943359375
2014-10-17,41.88478469848633
2014-10-20,42.78087615966797
2014-10-21,43.39695739746094
2014-10-22,42.332828521728516
2014-10-23,43.004905700683594
2014-10-24,42.82087707519531
2014-10-27,42.82087707519531
2014-10-28,43.26093292236328
2014-10-29,43.2529411315918
2014-10-30,43.11692428588867
2014-10-31,43.380950927734375
2014-11-03,43.548973083496094
2014-11-04,41.59674835205078
2014-11-05,42.00478744506836
2014-11-06,41.70875930786133
2014-11-07,41.05268478393555
2014-11-10,41.70875930786133
2014-11-11,41.47672653198242
2014-11-12,41.26070785522461
2014-11-13,41.50074005126953
2014-11-14,42.73287582397461
2014-11-17,42.308815002441406
2014-11-18,42.03678512573242
2014-11-19,42.6768684387207
2014-11-20,42.94090270996094
2014-11-21,42.84487533569336
2014-11-24,42.82887268066406
2014-11-25,43.72499084472656
2014-11-26,43.364952087402344
2014-11-28,43.90900802612305
2014-12-01,43.58097457885742
2014-12-02,43.45296096801758
2014-12-03,44.18903732299805
2014-12-04,43.885013580322266
2014-12-05,44.077030181884766
2014-12-08,42.89289093017578
2014-12-09,42.106605529785156
2014-12-10,41.392513275146484
2014-12-11,42.114627838134766
2014-12-12,42.908939361572266
2014-12-15,42.44357681274414
2014-12-16,41.80973434448242
2014-12-17,42.76451873779297
2014-12-18,43.80754852294922
2014-12-19,44.27291488647461
2014-12-22,43.83964157104492
2014-12-23,44.794437408447266
2014-12-24,44.69013214111328
2014-12-26,44.91478729248047
2014-12-29,45.2918701171875
2014-12-30,44.794437408447266
2014-12-31,44.40129089355469
2015-01-02,43.959999084472656
2015-01-05,43.53474807739258
2015-01-06,42.67625427246094
2015-01-07,42.612083435058594
2015-01-08,43.117549896240234
2015-01-09,43.77546310424805
2015-01-12,44.00814437866211
2015-01-13,44.60987854003906
2015-01-14,43.7032585144043
2015-01-15,42.965091705322266
2015-01-16,44.577789306640625
2015-01-20,44.50557327270508
2015-01-21,45.08326721191406
2015-01-22,45.51654052734375
2015-01-23,44.83454895019531
2015-01-26,45.781288146972656
2015-01-27,45.79734802246094
2015-01-28,45.16350173950195
2015-01-29,44.7061767578125
2015-01-30,43.97603988647461
2015-02-02,44.42535400390625
2015-02-03,45.66897201538086
2015-02-04,45.52455520629883
2015-02-05,44.93082046508789
2015-02-06,45.52455520629883
2015-02-09,45.54060363769531
2015-02-10,45.73316955566406
2015-02-11,45.532569885253906
2015-02-12,46.35095977783203
2015-02-13,48.0037727355957
2015-02-17,48.30063247680664
2015-02-18,47.98773193359375
2015-02-19,47.77108383178711
2015-02-20,47.739009857177734
2015-02-23,47.87538146972656
2015-02-24,47.65875244140625
2015-02-25,47.963653564453125
2015-02-26,47.45016860961914
2015-02-27,47.418067932128906
2015-03-02,49.54425811767578
2015-03-03,50.38670349121094
2015-03-04,50.113914489746094
2015-03-05,49.383792877197266
2015-03-06,48.61355209350586
2015-03-09,48.66984939575195
2015-03-10,47.801170349121094
2015-03-11,47.929866790771484
2015-03-12,49.5867805480957
2015-03-13,49.007667541503906
2015-03-16,49.932647705078125
2015-03-17,49.68330383300781
2015-03-18,50.76109313964844
2015-03-19,50.37503433227539
2015-03-20,50.95413589477539
2015-03-23,50.41522979736328
2015-03-24,50.1739501953125
2015-03-25,49.47418212890625
2015-03-26,49.063961029052734
2015-03-27,49.232872009277344
2015-03-30,49.76374435424805
2015-03-31,48.7663688659668
2015-04-01,47.95399856567383
2015-04-02,49.19266891479492
2015-04-06,48.97549819946289
2015-04-07,48.96746063232422
2015-04-08,49.28112030029297
2015-04-09,49.22483825683594
2015-04-10,49.546566009521484
2015-04-13,49.32135772705078
2015-04-14,49.466129302978516
2015-04-15,49.594825744628906
2015-04-16,49.69134521484375
2015-04-17,48.80659484863281
2015-04-20,49.22483825683594
2015-04-21,49.45005416870117
2015-04-22,49.5224494934082
2015-04-23,49.57070541381836
2015-04-24,50.447410583496094
2015-04-27,49.62700271606445
2015-04-28,49.546566009521484
2015-04-29,50.48762130737305
2015-04-30,49.972869873046875
2015-05-01,50.37503433227539
2015-05-04,50.36699295043945
2015-05-05,49.68330383300781
2015-05-06,49.16048812866211
2015-05-07,49.24092483520508
2015-05-08,48.919189453125
2015-05-11,47.994205474853516
2015-05-12,48.03443908691406
2015-05-13,48.03443908691406
2015-05-14,47.970088958740234
2015-05-15,48.21943664550781
2015-05-18,48.887027740478516
2015-05-19,48.822669982910156
2015-05-20,49.128318786621094
2015-05-21,49.71547317504883
2015-05-22,49.53852081298828
2015-05-26,48.80659484863281
2015-05-27,50.391109466552734
2015-05-28,49.892425537109375
2015-05-29,49.643096923828125
2015-06-01,49.466129302978516
2015-06-02,49.5867805480957
2015-06-03,50.045249938964844
2015-06-04,49.6591682434082
2015-06-05,49.32939529418945
2015-06-08,48.603721618652344
2015-06-09,48.257015228271484
2015-06-10,47.96674728393555
2015-06-11,47.3862190246582
2015-06-12,47.160465240478516
2015-06-15,46.878238677978516
2015-06-16,46.515403747558594
2015-06-17,46.765357971191406
2015-06-18,47.17657470703125
2015-06-19,46.81374740600586
2015-06-22,47.03950119018555
2015-06-23,46.83794403076172
2015-06-24,45.77360153198242
2015-06-25,46.06388854980469
2015-06-26,45.95907211303711
2015-06-29,44.61254119873047
2015-06-30,44.749610900878906
2015-07-01,45.096317291259766
2015-07-02,44.765743255615234
2015-07-06,44.257774353027344
2015-07-07,44.81413269042969
2015-07-08,43.76594161987305
2015-07-09,43.74174499511719
2015-07-10,44.225521087646484
2015-07-13,44.78187561035156
2015-07-14,44.66899108886719
2015-07-15,44.644798278808594
2015-07-16,44.70930862426758
2015-07-17,44.10457992553711
2015-07-20,43.612735748291016
2015-07-21,43.62080001831055
2015-07-22,43.64498519897461
2015-07-23,43.338600158691406
2015-07-24,42.766117095947266
2015-07-27,42.4677848815918
2015-07-28,42.53229904174805
2015-07-29,42.419410705566406
2015-07-30,42.895118713378906
2015-07-31,43.112831115722656
2015-08-03,42.758060455322266
2015-08-04,42.620975494384766
2015-08-05,40.65361404418945
2015-08-06,42.1210823059082
2015-08-07,40.589111328125
2015-08-10,41.26641082763672
2015-08-11,40.548797607421875
2015-08-12,40.45205307006836
2015-08-13,40.35528564453125
2015-08-14,39.68605041503906
2015-08-17,40.339149475097656
2015-08-18,39.79087448120117
2015-08-19,39.121646881103516
2015-08-20,37.11396789550781
2015-08-21,36.356048583984375
2015-08-24,35.436859130859375
2015-08-25,34.88857650756836
2015-08-26,35.75938415527344
2015-08-27,36.493106842041016
2015-08-28,36.920440673828125
2015-08-31,36.47698974609375
2015-09-01,35.3078498840332
2015-09-02,35.711002349853516
2015-09-03,35.323974609375
2015-09-04,34.60637664794922
2015-09-08,35.3345832824707
2015-09-09,35.20512008666992
2015-09-10,35.553062438964844
2015-09-11,35.54496383666992
2015-09-14,35.01902389526367
2015-09-15,35.407405853271484
2015-09-16,35.26176452636719
2015-09-17,35.13231658935547
2015-09-18,34.557830810546875
2015-09-21,34.69538116455078
2015-09-22,34.452640533447266
2015-09-23,33.716331481933594
2015-09-24,33.08521270751953
2015-09-25,32.988121032714844
2015-09-28,31.288949966430664
2015-09-29,31.531686782836914
2015-09-30,32.2841796875
2015-10-01,31.93625259399414
2015-10-02,32.607818603515625
2015-10-05,33.692054748535156
2015-10-06,33.449317932128906
2015-10-07,34.31509017944336
2015-10-08,35.48832702636719
2015-10-09,34.89765548706055
2015-10-12,34.48500061035156
2015-10-13,34.258445739746094
2015-10-14,34.331268310546875
2015-10-15,34.92192459106445
2015-10-16,34.9381217956543
2015-10-19,34.72773742675781
2015-10-20,35.561134338378906
2015-10-21,34.9381217956543
2015-10-22,34.96239471435547
2015-10-23,35.99807357788086
2015-10-26,35.892887115478516
2015-10-27,36.00616455078125
2015-10-28,36.807193756103516
2015-10-29,37.72151184082031
2015-10-30,37.64059066772461
2015-11-02,38.73291778564453
2015-11-03,39.03229522705078
2015-11-04,38.79764175415039
2015-11-05,38.652008056640625
2015-11-06,39.3559455871582
2015-11-09,39.27503204345703
2015-11-10,40.25407791137695
2015-11-11,40.70719909667969
2015-11-12,40.747650146484375
2015-11-13,40.35927200317383
2015-11-16,41.216949462890625
2015-11-17,41.08747863769531
2015-11-18,41.51631164550781
2015-11-19,41.87233352661133
2015-11-20,41.823787689208984
2015-11-23,41.24929428100586
2015-11-24,40.89328384399414
2015-11-25,41.24929428100586
2015-11-27,41.063194274902344
2015-11-30,40.84474182128906
2015-12-01,41.34639358520508
2015-12-02,40.496822357177734
2015-12-03,39.914241790771484
2015-12-04,40.46443557739258
2015-12-07,40.820472717285156
2015-12-08,40.326900482177734
2015-12-09,39.24750900268555
2015-12-10,39.38547897338867
2015-12-11,38.013919830322266
2015-12-14,37.60813903808594
2015-12-15,38.005802154541016
2015-12-16,38.54956817626953
2015-12-17,37.75422286987305
2015-12-18,37.056270599365234
2015-12-21,37.161781311035156
2015-12-22,37.8272590637207
2015-12-23,38.33043670654297
2015-12-24,38.500877380371094
2015-12-28,38.005802154541016
2015-12-29,38.3791389465332
2015-12-30,37.948997497558594
2015-12-31,38.2492790222168
2016-01-04,37.859737396240234
2016-01-05,37.429588317871094
2016-01-06,37.43770980834961
2016-01-07,36.79655838012695
2016-01-08,37.70553207397461
2016-01-11,37.96522903442383
2016-01-12,38.15999984741211
2016-01-13,36.47193908691406
2016-01-14,37.92464828491211
2016-01-15,37.23482894897461
2016-01-19,36.837154388427734
2016-01-20,35.72528839111328
2016-01-21,37.14555358886719
2016-01-22,38.0950927734375
2016-01-25,37.567569732666016
2016-01-26,38.55767822265625
2016-01-27,38.41970443725586
2016-01-28,37.567569732666016
2016-01-29,38.54956817626953
2016-02-01,38.88230514526367
2016-02-02,37.84349822998047
2016-02-03,39.16636657714844
2016-02-04,39.28810501098633
2016-02-05,37.535099029541016
2016-02-08,36.00123596191406
2016-02-09,34.613441467285156
2016-02-10,34.800106048583984
2016-02-11,35.3600959777832
2016-02-12,35.0435905456543
2016-02-16,36.45570373535156
2016-02-17,37.786678314208984
2016-02-18,37.161781311035156
2016-02-19,36.59368133544922
2016-02-22,38.03827667236328
2016-02-23,38.111305236816406
2016-02-24,38.533348083496094
2016-02-25,38.66317367553711
2016-02-26,39.19881057739258
2016-02-29,39.26374435424805
2016-03-01,40.7813720703125
2016-03-02,40.70022201538086
2016-03-03,41.779605865478516
2016-03-04,41.71468734741211
2016-03-07,42.20161819458008
2016-03-08,41.536128997802734
2016-03-09,42.40706253051758
2016-03-10,42.1466064453125
2016-03-11,43.23729705810547
2016-03-14,43.3838005065918
2016-03-15,42.80590057373047
2016-03-16,44.31173324584961
2016-03-17,44.15707015991211
2016-03-18,44.531490325927734
2016-03-21,43.96986389160156
2016-03-22,43.839622497558594
2016-03-23,43.54661560058594
2016-03-24,44.002418518066406
2016-03-28,44.45009994506836
2016-03-29,44.68614959716797
2016-03-30,44.45009994506836
2016-03-31,44.84080123901367
2016-04-01,44.905914306640625
2016-04-04,44.62103271484375
2016-04-05,44.16521453857422
2016-04-06,44.645450592041016
2016-04-07,43.611724853515625
2016-04-08,44.05125045776367
2016-04-11,43.56288146972656
2016-04-12,43.611724853515625
2016-04-13,44.18962478637695
2016-04-14,43.67683410644531
2016-04-15,43.864051818847656
2016-04-18,44.059410095214844
2016-04-19,44.73497772216797
2016-04-20,44.8082275390625
2016-04-21,45.43498611450195
2016-04-22,45.98033142089844
2016-04-25,45.81754684448242
2016-04-26,45.93964385986328
2016-04-27,45.89894104003906
2016-04-28,45.63847351074219
2016-04-29,45.508235931396484
2016-05-02,45.96405792236328
2016-05-03,45.304752349853516
2016-05-04,46.01288604736328
2016-05-05,46.778011322021484
2016-05-06,46.94894027709961
2016-05-09,45.58148956298828
2016-05-10,46.362884521484375
2016-05-11,45.418701171875
2016-05-12,44.181495666503906
2016-05-13,43.54661560058594
2016-05-16,43.66869354248047
2016-05-17,43.5140495300293
2016-05-18,42.5535774230957
2016-05-19,42.40706253051758
2016-05-20,42.928009033203125
2016-05-23,42.683807373046875
2016-05-24,43.44078063964844
2016-05-25,43.89661407470703
2016-05-26,44.23847579956055
2016-05-27,44.661739349365234
2016-05-31,44.93034362792969
2016-06-01,44.905914306640625
2016-06-02,45.09312438964844
2016-06-03,44.271026611328125
2016-06-06,43.97800827026367
2016-06-07,43.554744720458984
2016-06-08,43.693504333496094
2016-06-09,43.26089096069336
2016-06-10,43.04050827026367
2016-06-13,42.5344352722168
2016-06-14,43.113975524902344
2016-06-15,43.42414093017578
2016-06-16,44.468936920166016
2016-06-17,43.85676574707031
2016-06-20,44.093467712402344
2016-06-21,43.62004852294922
2016-06-22,43.79145050048828
2016-06-23,43.8241081237793
2016-06-24,42.158966064453125
2016-06-27,41.53862380981445
2016-06-28,42.50178527832031
2016-06-29,43.06499481201172
2016-06-30,44.43629455566406
2016-07-01,44.77912139892578
2016-07-05,44.624027252197266
2016-07-06,44.96685791015625
2016-07-07,45.799407958984375
2016-07-08,46.591163635253906
2016-07-11,46.95848083496094
2016-07-12,47.29313659667969
2016-07-13,46.9421501159668
2016-07-14,47.29313659667969
2016-07-15,45.58720016479492
2016-07-18,44.64033889770508
2016-07-19,44.87706756591797
2016-07-20,44.50974655151367
2016-07-21,44.03633117675781
2016-07-22,45.01581954956055
2016-07-25,44.41995620727539
2016-07-26,44.43629455566406
2016-07-27,44.15876770019531
2016-07-28,44.24855041503906
2016-07-29,42.624229431152344
2016-08-01,42.526283264160156
2016-08-02,42.371192932128906
2016-08-03,42.518123626708984
2016-08-04,42.30589294433594
2016-08-05,42.583412170410156
2016-08-08,42.45280456542969
2016-08-09,42.32221603393555
2016-08-10,42.4854736328125
2016-08-11,43.19559860229492
2016-08-12,42.73033142089844
2016-08-15,42.6732063293457
2016-08-16,42.109989166259766
2016-08-17,42.2406005859375
2016-08-18,42.061012268066406
2016-08-19,42.32221603393555
2016-08-22,42.99970245361328
2016-08-23,43.09765625
2016-08-24,42.75483703613281
2016-08-25,42.191619873046875
2016-08-26,41.9875602722168
2016-08-29,42.00387954711914
2016-08-30,41.848812103271484
2016-08-31,41.65290451049805
2016-09-01,42.477294921875
2016-09-02,42.624229431152344
2016-09-06,42.2406005859375
2016-09-07,43.10063171386719
2016-09-08,43.70677947998047
2016-09-09,42.51909255981445
2016-09-12,43.215309143066406
2016-09-13,42.46174621582031
2016-09-14,42.70748519897461
2016-09-15,42.78939437866211
2016-09-16,42.42079544067383
2016-09-19,41.839237213134766
2016-09-20,40.9300537109375
2016-09-21,41.020145416259766
2016-09-22,41.011962890625
2016-09-23,41.699989318847656
2016-09-26,41.88019561767578
2016-09-27,42.6337776184082
2016-09-28,44.35386276245117
2016-09-29,44.6978759765625
2016-09-30,44.83711242675781
2016-10-03,44.99274826049805
2016-10-04,45.50058364868164
2016-10-05,46.20500946044922
2016-10-06,46.041175842285156
2016-10-07,45.230281829833984
2016-10-10,45.648033142089844
2016-10-11,45.418670654296875
2016-10-12,45.172943115234375
2016-10-13,45.24666213989258
2016-10-14,45.14019012451172
2016-10-17,45.369537353515625
2016-10-18,45.131988525390625
2016-10-19,45.48420715332031
2016-10-20,46.270530700683594
2016-10-21,47.22886657714844
2016-10-24,46.155853271484375
2016-10-25,45.860984802246094
2016-10-26,46.508052825927734
2016-10-27,46.20500946044922
2016-10-28,46.31148910522461
2016-10-31,46.377010345458984
2016-11-01,45.72993850708008
2016-11-02,45.172943115234375
2016-11-03,45.45963668823242
2016-11-04,46.69646072387695
2016-11-07,47.19610595703125
2016-11-08,47.28620147705078
2016-11-09,47.03228759765625
2016-11-10,46.811134338378906
2016-11-11,47.294403076171875
2016-11-14,48.211769104003906
2016-11-15,48.49845504760742
2016-11-16,48.6377067565918
2016-11-17,49.202884674072266
2016-11-18,49.14554214477539
2016-11-21,49.38309097290039
2016-11-22,49.90730667114258
2016-11-23,49.15373611450195
2016-11-25,49.89910125732422
2016-11-28,49.546905517578125
2016-11-29,49.964637756347656
2016-11-30,49.73529052734375
2016-12-01,49.612422943115234
2016-12-02,49.292991638183594
2016-12-05,49.95644760131836
2016-12-06,50.08749771118164
2016-12-07,52.11663055419922
2016-12-08,52.23163986206055
2016-12-09,51.393707275390625
2016-12-12,51.08152389526367
2016-12-13,51.804481506347656
2016-12-14,52.28093719482422
2016-12-15,52.601322174072266
2016-12-16,53.020294189453125
2016-12-19,52.855987548828125
2016-12-20,53.08601379394531
2016-12-21,53.09423065185547
2016-12-22,52.9874382019043
2016-12-23,53.12709426879883
2016-12-27,53.27496337890625
2016-12-28,52.9874382019043
2016-12-29,52.9874382019043
2016-12-30,52.26449966430664
2017-01-03,52.89706802368164
2017-01-04,54.006107330322266
2017-01-05,53.79251480102539
2017-01-06,52.814918518066406
2017-01-09,52.14948654174805
2017-01-10,51.5004997253418
2017-01-11,51.738731384277344
2017-01-12,51.22941207885742
2017-01-13,51.19654083251953
2017-01-17,51.14724349975586
2017-01-18,52.1577033996582
2017-01-19,51.45120620727539
2017-01-20,52.1577033996582
2017-01-23,51.96876525878906
2017-01-24,51.738731384277344
2017-01-25,51.755157470703125
2017-01-26,52.708133697509766
2017-01-27,53.18458557128906
2017-01-30,52.90528106689453
2017-01-31,52.979209899902344
2017-02-01,53.069576263427734
2017-02-02,52.69168472290039
2017-02-03,52.699893951416016
2017-02-06,53.12709426879883
2017-02-07,52.96278381347656
2017-02-08,52.17413330078125
2017-02-09,52.88884735107422
2017-02-10,52.90528106689453
2017-02-13,53.644649505615234
2017-02-14,53.66929244995117
2017-02-15,53.59535217285156
2017-02-16,53.743221282958984
2017-02-17,53.96502685546875
2017-02-21,55.41911697387695
2017-02-22,55.139801025390625
2017-02-23,54.47437286376953
2017-02-24,55.01655960083008
2017-02-27,54.40864181518555
2017-02-28,54.15396499633789
2017-03-01,55.25479507446289
2017-03-02,55.16441345214844
2017-03-03,56.05988693237305
2017-03-06,55.854488372802734
2017-03-07,55.81343078613281
2017-03-08,56.019351959228516
2017-03-09,55.76400375366211
2017-03-10,55.525146484375
2017-03-13,55.936981201171875
2017-03-14,56.019351959228516
2017-03-15,56.159385681152344
2017-03-16,55.434539794921875
2017-03-17,55.146240234375
2017-03-20,55.113285064697266
2017-03-21,54.339019775390625
2017-03-22,54.46257400512695
2017-03-23,54.96504211425781
2017-03-24,55.10505294799805
2017-03-27,55.591033935546875
2017-03-28,55.821659088134766
2017-03-29,56.2170524597168
2017-03-30,57.114864349365234
2017-03-31,57.13133239746094
2017-04-03,56.719482421875
2017-04-04,56.99955368041992
2017-04-05,57.25489807128906
2017-04-06,56.735958099365234
2017-04-07,56.56298065185547
2017-04-10,56.192325592041016
2017-04-11,56.035831451416016
2017-04-12,55.3192253112793
2017-04-13,54.74262237548828
2017-04-17,55.3356819152832
2017-04-18,56.33235549926758
2017-04-19,56.480621337890625
2017-04-20,56.56298065185547
2017-04-21,55.05562210083008
2017-04-24,54.322540283203125
2017-04-25,54.70145034790039
2017-04-26,55.113285064697266
2017-04-27,54.64377975463867
2017-04-28,54.82499694824219
2017-05-01,54.89912796020508
2017-05-02,54.083675384521484
2017-05-03,52.271549224853516
2017-05-04,52.59278869628906
2017-05-05,53.70476150512695
2017-05-08,52.19741439819336
2017-05-09,52.35391616821289
2017-05-10,51.505516052246094
2017-05-11,51.686729431152344
2017-05-12,51.23369598388672
2017-05-15,51.134849548339844
2017-05-16,50.410003662109375
2017-05-17,49.734580993652344
2017-05-18,49.734580993652344
2017-05-19,50.78890609741211
2017-05-22,51.110137939453125
2017-05-23,50.63240432739258
2017-05-24,50.74771499633789
2017-05-25,50.739471435546875
2017-05-26,50.71476745605469
2017-05-30,50.67357635498047
2017-05-31,50.33586502075195
