Date,HPQ
2013-09-12,6.8975419998168945
2013-09-13,6.932094573974609
2013-09-16,6.828441619873047
2013-09-17,6.806454658508301
2013-09-18,6.847285270690918
2013-09-19,6.693381309509277
2013-09-20,6.665112018585205
2013-09-23,6.658830165863037
2013-09-24,6.671395301818848
2013-09-25,6.721652507781982
2013-09-26,6.690240859985352
2013-09-27,6.649406433105469
2013-09-30,6.592868804931641
2013-10-01,6.693381309509277
2013-10-02,6.721652507781982
2013-10-03,6.570883274078369
2013-10-04,6.677675724029541
2013-10-07,6.574024200439453
2013-10-08,6.5174880027771
2013-10-09,7.098567008972168
2013-10-10,7.010619640350342
2013-10-11,7.161384582519531
2013-10-14,7.192794322967529
2013-10-15,7.1582417488098145
2013-10-16,7.31215238571167
2013-10-17,7.346701145172119
2013-10-18,7.374971866607666
2013-10-21,7.3969550132751465
2013-10-22,7.554001808166504
2013-10-23,7.462917327880859
2013-10-24,7.500608444213867
2013-10-25,7.538299560546875
2013-10-28,7.494327068328857
2013-10-29,7.488043785095215
2013-10-30,7.601119041442871
2013-10-31,7.654516220092773
2013-11-01,8.141365051269531
2013-11-04,8.09424877166748
2013-11-05,8.000018119812012
2013-11-06,8.043991088867188
2013-11-07,8.069122314453125
2013-11-08,8.147644996643066
2013-11-11,8.276421546936035
2013-11-12,8.235593795776367
2013-11-13,8.320401191711426
2013-11-14,7.8743815422058105
2013-11-15,7.9183526039123535
2013-11-18,7.852395534515381
2013-11-19,7.849255084991455
2013-11-20,7.833551406860352
2013-11-21,7.861816883087158
2013-11-22,7.934058666229248
2013-11-25,7.952908515930176
2013-11-26,7.880665302276611
2013-11-27,8.593659400939941
2013-11-29,8.590519905090332
2013-12-02,8.581093788146973
2013-12-03,8.63763427734375
2013-12-04,8.835511207580566
2013-12-05,8.55910873413086
2013-12-06,8.700450897216797
2013-12-09,8.604148864746094
2013-12-10,8.537841796875
2013-12-11,8.522052764892578
2013-12-12,8.398913383483887
2013-12-13,8.452590942382812
2013-12-16,8.49363899230957
2013-12-17,8.667302131652832
2013-12-18,8.686241149902344
2013-12-19,8.85359001159668
2013-12-20,8.774653434753418
2013-12-23,8.856748580932617
2013-12-24,8.891481399536133
2013-12-26,8.938843727111816
2013-12-27,8.900956153869629
2013-12-30,8.863064765930176
2013-12-31,8.834648132324219
2014-01-02,8.733607292175293
2014-01-03,8.948315620422363
2014-01-06,8.932528495788574
2014-01-07,8.897795677185059
2014-01-08,8.667302131652832
2014-01-09,8.717817306518555
2014-01-10,8.746234893798828
2014-01-13,8.878849983215332
2014-01-14,9.109346389770508
2014-01-15,9.10619068145752
2014-01-16,9.333531379699707
2014-01-17,9.409307479858398
2014-01-21,9.440884590148926
2014-01-22,9.4219388961792
2014-01-23,9.273536682128906
2014-01-24,8.995680809020996
2014-01-27,9.030411720275879
2014-01-28,9.156709671020508
2014-01-29,9.1630220413208
2014-01-30,9.235648155212402
2014-01-31,9.156709671020508
2014-02-03,8.85359001159668
2014-02-04,8.945157051086426
2014-02-05,8.844118118286133
2014-02-06,8.995680809020996
2014-02-07,9.178814888000488
2014-02-10,9.096715927124023
2014-02-11,9.270379066467285
2014-02-12,9.289325714111328
2014-02-13,9.418781280517578
2014-02-14,9.478772163391113
2014-02-18,9.33984375
2014-02-19,9.298798561096191
2014-02-20,9.532451629638672
2014-02-21,9.406149864196777
2014-02-24,9.447198867797852
2014-02-25,9.434569358825684
2014-02-26,9.440884590148926
2014-02-27,9.393522262573242
2014-02-28,9.434569358825684
2014-03-03,9.38720703125
2014-03-04,9.510348320007324
2014-03-05,9.453514099121094
2014-03-06,9.500877380371094
2014-03-07,9.579812049865723
2014-03-10,9.486221313476562
2014-03-11,9.489394187927246
2014-03-12,9.387866973876953
2014-03-13,9.17212963104248
2014-03-14,9.222891807556152
2014-03-17,9.352968215942383
2014-03-18,9.695613861083984
2014-03-19,10.031914710998535
2014-03-20,9.98749828338623
2014-03-21,10.136613845825195
2014-03-24,10.035087585449219
2014-03-25,10.330146789550781
2014-03-26,10.263518333435059
2014-03-27,10.130263328552246
2014-03-28,10.165166854858398
2014-03-31,10.266690254211426
2014-04-01,10.542712211608887
2014-04-02,10.663274765014648
2014-04-03,10.46973991394043
2014-04-04,10.355527877807617
2014-04-07,10.374560356140137
2014-04-08,10.295244216918945
2014-04-09,10.380905151367188
2014-04-10,10.406286239624023
2014-04-11,10.295244216918945
2014-04-14,10.438015937805176
2014-04-15,10.276211738586426
2014-04-16,10.307937622070312
2014-04-17,10.130263328552246
2014-04-21,10.133442878723145
2014-04-22,10.07950210571289
2014-04-23,10.069989204406738
2014-04-24,10.152477264404297
2014-04-25,10.019224166870117
2014-04-28,10.21275806427002
2014-04-29,10.457051277160645
2014-04-30,10.488778114318848
2014-05-01,10.355527877807617
2014-05-02,10.307937622070312
2014-05-05,10.311107635498047
2014-05-06,10.19372272491455
2014-05-07,10.254000663757324
2014-05-08,10.225448608398438
2014-05-09,10.266690254211426
2014-05-12,10.412633895874023
2014-05-13,10.558577537536621
2014-05-14,10.460223197937012
2014-05-15,10.282556533813477
2014-05-16,10.31745433807373
2014-05-19,10.50464153289795
2014-05-20,10.406286239624023
2014-05-21,10.31745433807373
2014-05-22,10.082677841186523
2014-05-23,10.698172569274902
2014-05-27,10.501466751098633
2014-05-28,10.580784797668457
2014-05-29,10.672791481018066
2014-05-30,10.628373146057129
2014-06-02,10.606167793273926
2014-06-03,10.688658714294434
2014-06-04,10.710862159729004
2014-06-05,10.745760917663574
2014-06-06,10.736244201660156
2014-06-09,10.755372047424316
2014-06-10,10.713933944702148
2014-06-11,10.59916877746582
2014-06-12,10.643799781799316
2014-06-13,11.208027839660645
2014-06-16,11.125147819519043
2014-06-17,11.12833309173584
2014-06-18,11.064579010009766
2014-06-19,10.991259574890137
2014-06-20,10.908380508422852
2014-06-23,11.004012107849121
2014-06-24,10.822311401367188
2014-06-25,10.70755386352539
2014-06-26,10.809560775756836
2014-06-27,10.809560775756836
2014-06-30,10.73624324798584
2014-07-01,10.895630836486816
2014-07-02,10.79999828338623
2014-07-03,10.838252067565918
2014-07-07,10.7968111038208
2014-07-08,10.678863525390625
2014-07-09,10.726676940917969
2014-07-10,10.790435791015625
2014-07-11,10.828689575195312
2014-07-14,10.886066436767578
2014-07-15,10.886066436767578
2014-07-16,11.099642753601074
2014-07-17,10.975324630737305
2014-07-18,11.096456527709961
2014-07-21,11.004012107849121
2014-07-22,11.204839706420898
2014-07-23,11.150650978088379
2014-07-24,11.16977596282959
2014-07-25,11.294097900390625
2014-07-28,11.348287582397461
2014-07-29,11.45666790008545
2014-07-30,11.510859489440918
2014-07-31,11.351472854614258
2014-08-01,11.21759033203125
2014-08-04,11.262215614318848
2014-08-05,11.179337501525879
2014-08-06,11.16977596282959
2014-08-07,11.099642753601074
2014-08-08,11.21121597290039
2014-08-11,11.220776557922363
2014-08-12,11.19527530670166
2014-08-13,11.252655982971191
2014-08-14,11.345101356506348
2014-08-15,11.179337501525879
2014-08-18,11.265406608581543
2014-08-19,11.310033798217773
2014-08-20,11.19527530670166
2014-08-21,11.794567108154297
2014-08-22,11.743561744689941
2014-08-25,11.842384338378906
2014-08-26,12.059147834777832
2014-08-27,12.164339065551758
2014-08-28,12.110152244567871
2014-08-29,12.113337516784668
2014-09-02,12.129279136657715
2014-09-03,12.13565444946289
2014-09-04,12.00495433807373
2014-09-05,11.979451179504395
2014-09-08,11.9346342086792
2014-09-09,11.7777681350708
2014-09-10,11.854602813720703
2014-09-11,11.76816177368164
2014-09-12,11.704140663146973
2014-09-15,11.604901313781738
2014-09-16,11.6080961227417
2014-09-17,11.739356994628906
2014-09-18,11.848197937011719
2014-09-19,11.7777681350708
2014-09-22,11.675329208374023
2014-09-23,11.457633018493652
2014-09-24,11.508856773376465
2014-09-25,11.291166305541992
2014-09-26,11.323177337646484
2014-09-29,11.195122718811035
2014-09-30,11.355189323425293
2014-10-01,11.0606689453125
2014-10-02,11.04786205291748
2014-10-03,11.268753051757812
2014-10-06,11.80338191986084
2014-10-07,11.275158882141113
2014-10-08,11.49925422668457
2014-10-09,10.987035751342773
2014-10-10,10.724523544311523
2014-10-13,10.465216636657715
2014-10-14,10.32115650177002
2014-10-15,10.5004301071167
2014-10-16,10.884593963623047
2014-10-17,10.935816764831543
2014-10-20,10.826969146728516
2014-10-21,11.121495246887207
2014-10-22,11.041460990905762
2014-10-23,11.18552017211914
2014-10-24,11.182316780090332
2014-10-27,11.300768852233887
2014-10-28,11.377601623535156
2014-10-29,11.32637882232666
2014-10-30,11.307171821594238
2014-10-31,11.486445426940918
2014-11-03,11.480043411254883
2014-11-04,11.492849349975586
2014-11-05,11.582488059997559
2014-11-06,11.572887420654297
2014-11-07,11.646512985229492
2014-11-10,11.812982559204102
2014-11-11,11.76816177368164
2014-11-12,11.688131332397461
2014-11-13,11.640111923217773
2014-11-14,11.819388389587402
2014-11-17,11.976251602172852
2014-11-18,12.005064964294434
2014-11-19,11.902624130249023
2014-11-20,11.822585105895996
2014-11-21,11.928230285644531
2014-11-24,12.005064964294434
2014-11-25,12.046683311462402
2014-11-26,12.536490440368652
2014-11-28,12.504476547241211
2014-12-01,12.344407081604004
2014-12-02,12.46926212310791
2014-12-03,12.501276969909668
2014-12-04,12.50767993927002
2014-12-05,12.661346435546875
2014-12-08,12.362409591674805
2014-12-09,12.27883243560791
2014-12-10,12.00882625579834
2014-12-11,12.365625381469727
2014-12-12,12.217761993408203
2014-12-15,12.089184761047363
2014-12-16,11.995966911315918
2014-12-17,12.423477172851562
2014-12-18,12.799560546875
2014-12-19,12.825273513793945
2014-12-22,12.793128967285156
2014-12-23,12.973134994506836
2014-12-24,13.030994415283203
2014-12-26,13.08242130279541
2014-12-29,13.08563232421875
2014-12-30,13.088849067687988
2014-12-31,12.899205207824707
2015-01-02,12.934563636779785
2015-01-05,12.719196319580078
2015-01-06,12.62276554107666
2015-01-07,12.770628929138184
2015-01-08,13.0759916305542
2015-01-09,13.07277774810791
2015-01-12,12.83170223236084
2015-01-13,12.796346664428711
2015-01-14,12.683842658996582
2015-01-15,12.275618553161621
2015-01-16,12.323831558227539
2015-01-20,12.413838386535645
2015-01-21,12.397768020629883
2015-01-22,12.876703262329102
2015-01-23,12.883131980895996
2015-01-26,12.484550476074219
2015-01-27,12.00882625579834
2015-01-28,11.944541931152344
2015-01-29,12.130971908569336
2015-01-30,11.613462448120117
2015-02-02,11.722746849060059
2015-02-03,12.140618324279785
2015-02-04,12.182401657104492
2015-02-05,12.198474884033203
2015-02-06,12.198474884033203
2015-02-09,12.098831176757812
2015-02-10,12.17918872833252
2015-02-11,12.272404670715332
2015-02-12,12.333477973937988
2015-02-13,12.394547462463379
2015-02-17,12.384910583496094
2015-02-18,12.262761116027832
2015-02-19,12.336689949035645
2015-02-20,12.339906692504883
2015-02-23,12.275618553161621
2015-02-24,12.372049331665039
2015-02-25,11.144166946411133
2015-02-26,10.932018280029297
2015-02-27,11.198810577392578
2015-03-02,11.22452449798584
2015-03-03,11.112021446228027
2015-03-04,10.989880561828613
2015-03-05,10.928804397583008
2015-03-06,10.665228843688965
2015-03-09,10.642616271972656
2015-03-10,10.552180290222168
2015-03-11,10.532801628112793
2015-03-12,10.568328857421875
2015-03-13,10.474662780761719
2015-03-16,10.45850944519043
2015-03-17,10.474662780761719
2015-03-18,10.66845703125
2015-03-19,10.607091903686523
2015-03-20,10.74920654296875
2015-03-23,10.804115295410156
2015-03-24,10.758892059326172
2015-03-25,10.400374412536621
2015-03-26,10.339005470275879
2015-03-27,10.171050071716309
2015-03-30,10.19688892364502
2015-03-31,10.064459800720215
2015-04-01,10.10644817352295
2015-04-02,10.14198112487793
2015-04-06,10.280863761901855
2015-04-07,10.148442268371582
2015-04-08,10.180739402770996
2015-04-09,10.190428733825684
2015-04-10,10.371305465698242
2015-04-13,10.561868667602539
2015-04-14,10.503731727600098
2015-04-15,10.671688079833984
2015-04-16,10.59740161895752
2015-04-17,10.506963729858398
2015-04-20,10.7911958694458
2015-04-21,10.72659683227539
2015-04-22,10.82349681854248
2015-04-23,10.781505584716797
2015-04-24,10.742744445800781
2015-04-27,10.681377410888672
2015-04-28,10.736289024353027
2015-04-29,10.762126922607422
2015-04-30,10.649079322814941
2015-05-01,10.917163848876953
2015-05-04,10.868711471557617
2015-05-05,10.710447311401367
2015-05-06,10.497273445129395
2015-05-07,10.600626945495605
2015-05-08,10.7911958694458
2015-05-11,10.884862899780273
2015-05-12,10.632928848266602
2015-05-13,10.75566577911377
2015-05-14,10.884862899780273
2015-05-15,10.85256576538086
2015-05-18,10.739516258239746
2015-05-19,10.787965774536133
2015-05-20,10.681377410888672
2015-05-21,10.92685317993164
2015-05-22,11.2272367477417
2015-05-26,10.781505584716797
2015-05-27,10.910701751708984
2015-05-28,10.868711471557617
2015-05-29,10.787965774536133
2015-06-01,10.904245376586914
2015-06-02,10.943001747131348
2015-06-03,10.968838691711426
2015-06-04,10.75566577911377
2015-06-05,10.632928848266602
2015-06-08,10.61539363861084
2015-06-09,10.579671859741211
2015-06-10,10.686835289001465
2015-06-11,10.560189247131348
2015-06-12,10.524469375610352
2015-06-15,10.297159194946289
2015-06-16,10.277674674987793
2015-06-17,10.459526062011719
2015-06-18,10.417308807373047
2015-06-19,10.326385498046875
2015-06-22,10.293910026550293
2015-06-23,10.271181106567383
2015-06-24,10.24195384979248
2015-06-25,10.134793281555176
2015-06-26,9.913978576660156
2015-06-29,9.73213005065918
2015-06-30,9.745121002197266
2015-07-01,9.910731315612793
2015-07-02,9.965934753417969
2015-07-06,9.926968574523926
2015-07-07,10.001657485961914
2015-07-08,9.88800048828125
2015-07-09,9.868515968322754
2015-07-10,9.952947616577148
2015-07-13,9.982172012329102
2015-07-14,9.907482147216797
2015-07-15,9.904236793518066
2015-07-16,9.8555269241333
2015-07-17,9.858774185180664
2015-07-20,9.88800048828125
2015-07-21,9.956193923950195
2015-07-22,9.991911888122559
2015-07-23,10.141287803649902
2015-07-24,10.004902839660645
2015-07-27,9.823053359985352
2015-07-28,9.829548835754395
2015-07-29,9.8392915725708
2015-07-30,9.943203926086426
2015-07-31,9.910731315612793
2015-08-03,9.748368263244629
2015-08-04,9.663938522338867
2015-08-05,9.8392915725708
2015-08-06,9.787333488464355
2015-08-07,9.550281524658203
2015-08-10,9.819808959960938
2015-08-11,9.521056175231934
2015-08-12,9.449616432189941
2015-08-13,9.238542556762695
2015-08-14,9.322972297668457
2015-08-17,9.290501594543457
2015-08-18,9.2190580368042
2015-08-19,9.007987022399902
2015-08-20,8.881340026855469
2015-08-21,8.920308113098145
2015-08-24,8.637794494628906
2015-08-25,8.342289924621582
2015-08-26,8.800156593322754
2015-08-27,9.024221420288086
2015-08-28,9.102157592773438
2015-08-31,9.111897468566895
2015-09-01,9.030714988708496
2015-09-02,9.092413902282715
2015-09-03,9.13463020324707
2015-09-04,8.819619178771973
2015-09-08,9.0156831741333
2015-09-09,8.90784740447998
2015-09-10,8.930723190307617
2015-09-11,8.871903419494629
2015-09-14,8.835957527160645
2015-09-15,8.858832359313965
2015-09-16,9.303245544433594
2015-09-17,9.009147644042969
2015-09-18,8.672569274902344
2015-09-21,8.639891624450684
2015-09-22,8.381743431091309
2015-09-23,8.329458236694336
2015-09-24,8.25429916381836
2015-09-25,8.17260456085205
2015-09-28,8.028826713562012
2015-09-29,8.054969787597656
2015-09-30,8.368670463562012
2015-10-01,8.283710479736328
2015-10-02,8.518986701965332
2015-10-05,8.881704330444336
2015-10-06,9.14966106414795
2015-10-07,9.15292739868164
2015-10-08,9.535253524780273
2015-10-09,9.574466705322266
2015-10-12,9.574466705322266
2015-10-13,9.551594734191895
2015-10-14,9.613676071166992
2015-10-15,9.401275634765625
2015-10-16,9.430685043334961
2015-10-19,9.469898223876953
2015-10-20,9.332653045654297
2015-10-21,9.224817276000977
2015-10-22,9.401275634765625
2015-10-23,9.486234664916992
2015-10-26,9.17253589630127
2015-10-27,8.96993637084961
2015-10-28,9.1431245803833
2015-10-29,8.943795204162598
2015-10-30,8.809816360473633
2015-11-02,9.95145320892334
2015-11-03,10.28244686126709
2015-11-04,10.174513816833496
2015-11-05,10.109753608703613
2015-11-06,10.08096981048584
2015-11-09,9.980233192443848
2015-11-10,10.160120964050293
2015-11-11,10.01621150970459
2015-11-12,9.577281951904297
2015-11-13,9.433369636535645
2015-11-16,9.60606575012207
2015-11-17,9.555695533752441
2015-11-18,9.814735412597656
2015-11-19,9.9226713180542
2015-11-20,10.116948127746582
2015-11-23,10.239274024963379
2015-11-24,10.534292221069336
2015-11-25,9.095181465148926
2015-11-27,9.073594093322754
2015-11-30,9.023224830627441
2015-12-01,9.167136192321777
2015-12-02,8.598685264587402
2015-12-03,8.742597579956055
2015-12-04,8.864923477172852
2015-12-07,8.831485748291016
2015-12-08,8.860562324523926
2015-12-09,8.802412033081055
2015-12-10,8.984129905700684
2015-12-11,8.875100135803223
2015-12-14,8.838756561279297
2015-12-15,8.875100135803223
2015-12-16,8.911441802978516
2015-12-17,8.649767875671387
2015-12-18,8.366291046142578
2015-12-21,8.30813980102539
2015-12-22,8.47531795501709
2015-12-23,8.540738105773926
2015-12-24,8.526201248168945
2015-12-28,8.453511238098145
2015-12-29,8.62069320678711
2015-12-30,8.606157302856445
2015-12-31,8.606157302856445
2016-01-04,8.431706428527832
2016-01-05,8.511661529541016
2016-01-06,8.206376075744629
2016-01-07,7.828405857086182
2016-01-08,7.690297603607178
2016-01-11,7.741179466247559
2016-01-12,7.864745140075684
2016-01-13,7.690297603607178
2016-01-14,7.7193756103515625
2016-01-15,7.348667621612549
2016-01-19,7.094264507293701
2016-01-20,6.941619873046875
2016-01-21,7.225099563598633
2016-01-22,7.123339653015137
2016-01-25,6.898009300231934
2016-01-26,7.007038593292236
2016-01-27,6.9925031661987305
2016-01-28,6.890740394592285
2016-01-29,7.057920455932617
2016-02-01,7.246906757354736
2016-02-02,7.181489944458008
2016-02-03,7.01430606842041
2016-02-04,7.166950225830078
2016-02-05,7.203293800354004
2016-02-08,6.810783386230469
2016-02-09,6.679948329925537
2016-02-10,6.745365619659424
2016-02-11,6.556379318237305
2016-02-12,6.847128868103027
2016-02-16,7.130607604980469
2016-02-17,7.3268632888793945
2016-02-18,7.646687030792236
2016-02-19,7.501312255859375
2016-02-22,7.7629852294921875
2016-02-23,7.494043350219727
2016-02-24,7.864745140075684
2016-02-25,7.515851020812988
2016-02-26,7.733910083770752
2016-02-29,7.770252704620361
2016-03-01,7.944703102111816
2016-03-02,7.922895431518555
2016-03-03,8.075539588928223
2016-03-04,8.126421928405762
2016-03-07,8.313117980957031
2016-03-08,8.1220121383667
2016-03-09,8.349868774414062
2016-03-10,8.393967628479004
2016-03-11,8.599775314331055
2016-03-14,8.4307222366333
2016-03-15,8.379268646240234
2016-03-16,8.540977478027344
2016-03-17,8.614477157592773
2016-03-18,8.95258903503418
2016-03-21,8.974638938903809
2016-03-22,9.01138973236084
2016-03-23,8.83498477935791
2016-03-24,8.871735572814941
2016-03-28,8.871735572814941
2016-03-29,9.026091575622559
2016-03-30,9.040791511535645
2016-03-31,9.055492401123047
2016-04-01,9.01138973236084
2016-04-04,8.893787384033203
2016-04-05,8.783531188964844
2016-04-06,9.026091575622559
2016-04-07,8.812933921813965
2016-04-08,8.864386558532715
2016-04-11,8.915834426879883
2016-04-12,8.981987953186035
2016-04-13,9.290699005126953
2016-04-14,9.224547386169434
2016-04-15,9.202496528625488
2016-04-18,9.312748908996582
2016-04-19,9.39360237121582
2016-04-20,9.408304214477539
2016-04-21,9.253947257995605
2016-04-22,9.268648147583008
2016-04-25,9.23924732208252
2016-04-26,9.356851577758789
2016-04-27,9.378904342651367
2016-04-28,9.23924732208252
2016-04-29,9.018739700317383
2016-05-02,8.908487319946289
2016-05-03,8.607125282287598
2016-05-04,8.518924713134766
2016-05-05,8.416022300720215
2016-05-06,8.518924713134766
2016-05-09,8.401320457458496
2016-05-10,8.533624649047852
2016-05-11,8.592426300048828
2016-05-12,8.496872901916504
2016-05-13,8.452773094177246
2016-05-16,8.555675506591797
2016-05-17,8.474822998046875
2016-05-18,8.504220008850098
2016-05-19,8.408671379089355
2016-05-20,8.57037353515625
2016-05-23,8.577727317810059
2016-05-24,8.754132270812988
2016-05-25,8.967288970947266
2016-05-26,9.584710121154785
2016-05-27,9.680264472961426
2016-05-31,9.834616661071777
2016-06-01,9.878717422485352
2016-06-02,9.95221996307373
2016-06-03,9.878717422485352
2016-06-06,10.047773361206055
2016-06-07,10.062471389770508
2016-06-08,10.194777488708496
2016-06-09,10.172727584838867
2016-06-10,9.922819137573242
2016-06-13,9.666142463684082
2016-06-14,9.680980682373047
2016-06-15,9.643889427185059
2016-06-16,9.629050254821777
2016-06-17,9.732908248901367
2016-06-20,9.695816993713379
2016-06-21,9.88869571685791
2016-06-22,9.354570388793945
2016-06-23,9.60679817199707
2016-06-24,9.094929695129395
2016-06-27,8.568225860595703
2016-06-28,8.746265411376953
2016-06-29,9.035582542419434
2016-06-30,9.310060501098633
2016-07-01,9.443593978881836
2016-07-05,9.169111251831055
2016-07-06,9.347151756286621
2016-07-07,9.532611846923828
2016-07-08,9.703234672546387
2016-07-11,9.762582778930664
2016-07-12,10.178011894226074
2016-07-13,10.244773864746094
2016-07-14,10.237359046936035
2016-07-15,10.27445125579834
2016-07-18,10.341217041015625
2016-07-19,10.422818183898926
2016-07-20,10.504420280456543
2016-07-21,10.385725021362305
2016-07-22,10.467328071594238
2016-07-25,10.504420280456543
2016-07-26,10.519256591796875
2016-07-27,10.378305435180664
2016-07-28,10.341217041015625
2016-07-29,10.393144607543945
2016-08-01,10.519256591796875
2016-08-02,10.430238723754883
2016-08-03,10.615697860717773
2016-08-04,10.497002601623535
2016-08-05,10.593441009521484
2016-08-08,10.57860279083252
2016-08-09,10.571182250976562
2016-08-10,10.526674270629883
2016-08-11,10.608275413513184
2016-08-12,10.593441009521484
2016-08-15,10.771480560302734
2016-08-16,10.68988037109375
2016-08-17,10.756643295288086
2016-08-18,10.764062881469727
2016-08-19,10.697297096252441
2016-08-22,10.66020679473877
2016-08-23,10.808573722839355
2016-08-24,10.682462692260742
2016-08-25,10.66020679473877
2016-08-26,10.675043106079102
2016-08-29,10.70471477508545
2016-08-30,10.667625427246094
2016-08-31,10.66020679473877
2016-09-01,10.756643295288086
2016-09-02,10.749226570129395
2016-09-06,10.853083610534668
2016-09-07,10.897592544555664
2016-09-08,10.853083610534668
2016-09-09,10.437655448913574
2016-09-12,10.844803810119629
2016-09-13,10.612788200378418
2016-09-14,10.680146217346191
2016-09-15,10.852286338806152
2016-09-16,10.874738693237305
2016-09-19,10.89719295501709
2016-09-20,10.88222599029541
2016-09-21,11.219019889831543
2016-09-22,11.316314697265625
2016-09-23,11.293862342834473
2016-09-26,11.241472244262695
2016-09-27,11.480972290039062
2016-09-28,11.593235969543457
2016-09-29,11.518393516540527
2016-09-30,11.623172760009766
2016-10-03,11.71298599243164
2016-10-04,11.495938301086426
2016-10-05,11.698018074035645
2016-10-06,11.675562858581543
2016-10-07,11.660595893859863
2016-10-10,11.66808032989502
2016-10-11,11.555813789367676
2016-10-12,11.488454818725586
2016-10-13,11.338770866394043
2016-10-14,10.83731746673584
2016-10-17,10.500523567199707
2016-10-18,10.63524055480957
2016-10-19,10.567883491516113
2016-10-20,10.552915573120117
2016-10-21,10.328385353088379
2016-10-24,10.455619812011719
2016-10-25,10.403226852416992
2016-10-26,10.4107084274292
2016-10-27,10.470582962036133
2016-10-28,10.545430183410645
2016-10-31,10.844803810119629
2016-11-01,10.740022659301758
2016-11-02,10.964552879333496
2016-11-03,10.88222599029541
2016-11-04,11.009456634521484
2016-11-07,11.263925552368164
2016-11-08,11.436063766479492
2016-11-09,11.653112411499023
2016-11-10,11.593235969543457
2016-11-11,11.840218544006348
2016-11-14,12.04978084564209
2016-11-15,11.877640724182129
2016-11-16,11.8252534866333
2016-11-17,11.892611503601074
2016-11-18,11.877640724182129
2016-11-21,11.974936485290527
2016-11-22,11.937514305114746
2016-11-23,11.129204750061035
2016-11-25,11.361226081848145
2016-11-28,11.286382675170898
2016-11-29,11.338770866394043
2016-11-30,11.525876998901367
2016-12-01,11.271413803100586
2016-12-02,11.316314697265625
2016-12-05,11.638140678405762
2016-12-06,11.675562858581543
2016-12-07,12.087201118469238
2016-12-08,12.094684600830078
2016-12-09,11.810283660888672
2016-12-12,11.948409080505371
2016-12-13,11.940861701965332
2016-12-14,11.782356262207031
2016-12-15,11.706876754760742
2016-12-16,11.35966968536377
2016-12-19,11.412505149841309
2016-12-20,11.382315635681152
2016-12-21,11.42759895324707
2016-12-22,11.42759895324707
2016-12-23,11.397411346435547
2016-12-27,11.480435371398926
2016-12-28,11.276641845703125
2016-12-29,11.276641845703125
2016-12-30,11.201164245605469
2017-01-03,11.208710670471191
2017-01-04,11.382315635681152
2017-01-05,11.374765396118164
2017-01-06,11.321929931640625
2017-01-09,11.080395698547363
2017-01-10,11.087943077087402
2017-01-11,11.276641845703125
2017-01-12,11.163422584533691
2017-01-13,11.148323059082031
2017-01-17,11.004916191101074
2017-01-18,11.004916191101074
2017-01-19,11.216257095336914
2017-01-20,11.118135452270508
2017-01-23,11.07284927368164
2017-01-24,11.450246810913086
2017-01-25,11.465343475341797
2017-01-26,11.163422584533691
2017-01-27,11.170969009399414
2017-01-30,11.201164245605469
2017-01-31,11.35966968536377
2017-02-01,11.31438159942627
2017-02-02,11.480435371398926
2017-02-03,11.525724411010742
2017-02-06,11.518178939819336
2017-02-07,11.646490097045898
2017-02-08,11.706876754760742
2017-02-09,11.804999351501465
2017-02-10,11.86538314819336
2017-02-13,12.106918334960938
2017-02-14,12.122011184692383
2017-02-15,12.061629295349121
2017-02-16,12.016342163085938
2017-02-17,12.038983345031738
2017-02-21,12.174846649169922
2017-02-22,12.227684020996094
2017-02-23,13.28439998626709
2017-02-24,13.322136878967285
2017-02-27,13.322136878967285
2017-02-28,13.110795974731445
2017-03-01,13.299493789672852
2017-03-02,13.073057174682617
2017-03-03,13.095697402954102
2017-03-06,13.158831596374512
2017-03-07,13.136014938354492
2017-03-08,13.174044609069824
2017-03-09,13.204468727111816
2017-03-10,13.227286338806152
2017-03-13,13.303351402282715
2017-03-14,13.288135528564453
2017-03-15,13.364201545715332
2017-03-16,13.425050735473633
2017-03-17,13.356592178344727
2017-03-20,13.356592178344727
2017-03-21,13.044734954833984
2017-03-22,13.105587005615234
2017-03-23,13.090373992919922
2017-03-24,13.105587005615234
2017-03-27,13.082768440246582
2017-03-28,13.12840461730957
2017-03-29,13.12840461730957
2017-03-30,13.425050735473633
2017-03-31,13.599990844726562
2017-04-03,13.379417419433594
2017-04-04,13.478289604187012
2017-04-05,13.455477714538574
2017-04-06,13.356592178344727
2017-04-07,13.212076187133789
2017-04-10,13.204468727111816
2017-04-11,13.341381072998047
2017-04-12,13.706485748291016
2017-04-13,13.843392372131348
2017-04-17,13.843392372131348
2017-04-18,13.858602523803711
2017-04-19,13.980304718017578
2017-04-20,14.086795806884766
2017-04-21,13.911849975585938
2017-04-24,14.102005004882812
2017-04-25,14.155247688293457
2017-04-26,14.170466423034668
2017-04-27,14.27695369720459
2017-04-28,14.314981460571289
2017-05-01,14.39865493774414
2017-05-02,14.37582778930664
2017-05-03,14.307377815246582
2017-05-04,14.29216480255127
2017-05-05,14.383441925048828
2017-05-08,14.687690734863281
2017-05-09,14.634446144104004
2017-05-10,14.725720405578613
2017-05-11,14.64965534210205
2017-05-12,14.680084228515625
2017-05-15,14.725720405578613
2017-05-16,14.8093900680542
2017-05-17,14.42147159576416
2017-05-18,14.284557342529297
2017-05-19,14.45189380645752
2017-05-22,14.535561561584473
2017-05-23,14.42147159576416
2017-05-24,14.459497451782227
