Date,BAX
2013-09-17,31.27399444580078
2013-09-18,31.326433181762695
2013-09-19,31.54488754272461
2013-09-20,31.27399444580078
2013-09-23,31.38759994506836
2013-09-24,31.134204864501953
2013-09-25,29.141881942749023
2013-09-26,28.98896598815918
2013-09-27,29.002077102661133
2013-09-30,28.700613021850586
2013-10-01,28.652538299560547
2013-10-02,27.914173126220703
2013-10-03,28.16320037841797
2013-10-04,28.40351104736328
2013-10-07,28.329225540161133
2013-10-08,28.141355514526367
2013-10-09,28.39913558959961
2013-10-10,28.818578720092773
2013-10-11,28.836050033569336
2013-10-14,29.045766830444336
2013-10-15,28.958393096923828
2013-10-16,29.517629623413086
2013-10-17,29.377819061279297
2013-10-18,28.836050033569336
2013-10-21,28.508371353149414
2013-10-22,28.53022003173828
2013-10-23,28.51273536682129
2013-10-24,28.59137725830078
2013-10-25,28.613231658935547
2013-10-28,29.16373634338379
2013-10-29,29.10692024230957
2013-10-30,28.831676483154297
2013-10-31,28.779254913330078
2013-11-01,28.726821899414062
2013-11-04,28.85352325439453
2013-11-05,28.4559383392334
2013-11-06,28.565170288085938
2013-11-07,28.495269775390625
2013-11-08,28.4559383392334
2013-11-11,28.495269775390625
2013-11-12,28.79235076904297
2013-11-13,28.997705459594727
2013-11-14,29.535112380981445
2013-11-15,29.998228073120117
2013-11-18,30.06813621520996
2013-11-19,30.19919776916504
2013-11-20,30.164268493652344
2013-11-21,29.888996124267578
2013-11-22,29.613744735717773
2013-11-25,29.57442855834961
2013-11-26,29.63995933532715
2013-11-27,29.805984497070312
2013-11-29,29.906484603881836
2013-12-02,29.784137725830078
2013-12-03,29.425867080688477
2013-12-04,29.38626480102539
2013-12-05,29.355464935302734
2013-12-06,29.659133911132812
2013-12-09,29.835172653198242
2013-12-10,29.601909637451172
2013-12-11,29.474287033081055
2013-12-12,29.289447784423828
2013-12-13,29.16620635986328
2013-12-16,29.108989715576172
2013-12-17,28.849340438842773
2013-12-18,29.593124389648438
2013-12-19,29.51390266418457
2013-12-20,30.09925651550293
2013-12-23,30.323698043823242
2013-12-24,30.394121170043945
2013-12-26,30.508543014526367
2013-12-27,30.574573516845703
2013-12-30,30.47774314880371
2013-12-31,30.60977554321289
2014-01-02,30.451335906982422
2014-01-03,30.499757766723633
2014-01-06,30.552562713623047
2014-01-07,30.715394973754883
2014-01-08,30.81662940979004
2014-01-09,30.900257110595703
2014-01-10,30.81223487854004
2014-01-13,30.85184097290039
2014-01-14,30.658185958862305
2014-01-15,30.733001708984375
2014-01-16,30.8342342376709
2014-01-17,30.77701759338379
2014-01-21,30.614179611206055
2014-01-22,30.69340705871582
2014-01-23,30.36771011352539
2014-01-24,29.769168853759766
2014-01-27,29.874784469604492
2014-01-28,30.147661209106445
2014-01-29,30.10365104675293
2014-01-30,30.486543655395508
2014-01-31,30.05963897705078
2014-02-03,29.289447784423828
2014-02-04,29.46548843383789
2014-02-05,29.619524002075195
2014-02-06,29.52711296081543
2014-02-07,29.883596420288086
2014-02-10,30.05963897705078
2014-02-11,30.565773010253906
2014-02-12,30.420541763305664
2014-02-13,30.48213768005371
2014-02-14,30.40293312072754
2014-02-18,30.49535369873047
2014-02-19,30.420541763305664
2014-02-20,30.52176284790039
2014-02-21,30.49535369873047
2014-02-24,30.57897186279297
2014-02-25,30.218082427978516
2014-02-26,30.460140228271484
2014-02-27,30.319311141967773
2014-02-28,30.58777618408203
2014-03-03,30.319311141967773
2014-03-04,30.38092613220215
2014-03-05,30.114961624145508
2014-03-06,29.950960159301758
2014-03-07,29.919939041137695
2014-03-10,30.00415802001953
2014-03-11,30.030738830566406
2014-03-12,29.973129272460938
2014-03-13,29.68500518798828
2014-03-14,29.472232818603516
2014-03-17,29.476673126220703
2014-03-18,29.835716247558594
2014-03-19,29.884469985961914
2014-03-20,30.070629119873047
2014-03-21,30.013019561767578
2014-03-24,29.6362361907959
2014-03-25,30.314441680908203
2014-03-26,31.063549041748047
2014-03-27,32.26920700073242
2014-03-28,32.29136657714844
2014-03-31,32.61492919921875
2014-04-01,32.65484619140625
2014-04-02,32.442073822021484
2014-04-03,32.53071212768555
2014-04-04,32.326820373535156
2014-04-07,32.131797790527344
2014-04-08,32.047569274902344
2014-04-09,32.557308197021484
2014-04-10,32.02983474731445
2014-04-11,31.905738830566406
2014-04-14,32.2514762878418
2014-04-15,32.517433166503906
2014-04-16,32.557308197021484
2014-04-17,32.27363967895508
2014-04-21,32.424354553222656
2014-04-22,32.08304214477539
2014-04-23,32.02098083496094
2014-04-24,32.047569274902344
2014-04-25,32.05643081665039
2014-04-28,32.48639678955078
2014-04-29,32.33126449584961
2014-04-30,32.26476287841797
2014-05-01,32.97399139404297
2014-05-02,33.115821838378906
2014-05-05,33.02716827392578
2014-05-06,32.787803649902344
2014-05-07,33.12913131713867
2014-05-08,33.16902160644531
2014-05-09,33.270957946777344
2014-05-12,33.40837860107422
2014-05-13,33.426109313964844
2014-05-14,33.44383239746094
2014-05-15,33.058189392089844
2014-05-16,33.08479309082031
2014-05-19,33.09365463256836
2014-05-20,32.88090515136719
2014-05-21,32.96067428588867
2014-05-22,33.04048156738281
2014-05-23,33.053768157958984
2014-05-27,32.87203598022461
2014-05-28,32.934085845947266
2014-05-29,32.978424072265625
2014-05-30,32.98283767700195
2014-06-02,32.903053283691406
2014-06-03,32.80111312866211
2014-06-04,32.58683776855469
2014-06-05,32.9930534362793
2014-06-06,32.94396209716797
2014-06-09,32.87253189086914
2014-06-10,32.91716003417969
2014-06-11,32.70291519165039
2014-06-12,32.58683776855469
2014-06-13,32.640411376953125
2014-06-16,32.707366943359375
2014-06-17,32.6627311706543
2014-06-18,32.94396209716797
2014-06-19,32.984130859375
2014-06-20,32.939491271972656
2014-06-23,32.92609786987305
2014-06-24,32.778778076171875
2014-06-25,32.997520446777344
2014-06-26,32.68950653076172
2014-06-27,32.510955810546875
2014-06-30,32.27436828613281
2014-07-01,32.92609786987305
2014-07-02,33.475162506103516
2014-07-03,33.42606735229492
2014-07-07,33.42606735229492
2014-07-08,33.64926528930664
2014-07-09,33.845680236816406
2014-07-10,34.260826110839844
2014-07-11,34.18939208984375
2014-07-14,34.2786750793457
2014-07-15,34.2652702331543
2014-07-16,34.19387435913086
2014-07-17,34.03763198852539
2014-07-18,34.15815734863281
2014-07-21,33.975120544433594
2014-07-22,34.314388275146484
2014-07-23,34.30099868774414
2014-07-24,34.37240982055664
2014-07-25,34.216182708740234
2014-07-28,34.13582229614258
2014-07-29,34.07779312133789
2014-07-30,33.96620559692383
2014-07-31,33.341243743896484
2014-08-01,33.46623611450195
2014-08-04,33.44391632080078
2014-08-05,33.23857498168945
2014-08-06,33.24750900268555
2014-08-07,32.93056106567383
2014-08-08,32.98859405517578
2014-08-11,33.122520446777344
2014-08-12,33.15375900268555
2014-08-13,33.46177291870117
2014-08-14,33.3680305480957
2014-08-15,33.216270446777344
2014-08-18,33.57339096069336
2014-08-19,33.537662506103516
2014-08-20,33.591224670410156
2014-08-21,33.83674240112305
2014-08-22,33.497493743896484
2014-08-25,33.65818786621094
2014-08-26,33.716217041015625
2014-08-27,33.63142013549805
2014-08-28,33.43947219848633
2014-08-29,33.47068786621094
2014-09-02,33.162696838378906
2014-09-03,33.252601623535156
2014-09-04,33.13571548461914
2014-09-05,33.355995178222656
2014-09-08,33.3649787902832
2014-09-09,33.3874626159668
2014-09-10,33.841495513916016
2014-09-11,33.75608444213867
2014-09-12,33.58076477050781
2014-09-15,33.51333999633789
2014-09-16,33.71112823486328
2014-09-17,32.65919876098633
2014-09-18,32.86150360107422
2014-09-19,32.60975646972656
2014-09-22,32.39847946166992
2014-09-23,32.241127014160156
2014-09-24,32.438926696777344
2014-09-25,32.043312072753906
2014-09-26,32.49287033081055
2014-09-29,32.31304931640625
2014-09-30,32.263607025146484
2014-10-01,32.146728515625
2014-10-02,32.16471481323242
2014-10-03,32.77608871459961
2014-10-06,32.69966125488281
2014-10-07,32.17818832397461
2014-10-08,32.89297103881836
2014-10-09,32.28158187866211
2014-10-10,32.02985382080078
2014-10-13,31.31507682800293
2014-10-14,30.955446243286133
2014-10-15,30.721683502197266
2014-10-16,30.649757385253906
2014-10-17,30.227188110351562
2014-10-20,30.541868209838867
2014-10-21,30.861034393310547
2014-10-22,30.735164642333984
2014-10-23,31.063329696655273
2014-10-24,31.391498565673828
2014-10-27,31.40049934387207
2014-10-28,31.611774444580078
2014-10-29,31.65223503112793
2014-10-30,31.49489402770996
2014-10-31,31.530845642089844
2014-11-03,31.32406997680664
2014-11-04,30.771127700805664
2014-11-05,31.872509002685547
2014-11-06,32.18718719482422
2014-11-07,31.74214744567871
2014-11-10,31.751140594482422
2014-11-11,31.809568405151367
2014-11-12,32.06581497192383
2014-11-13,32.40296173095703
2014-11-14,32.254608154296875
2014-11-17,32.367008209228516
2014-11-18,32.62773513793945
2014-11-19,32.57379150390625
2014-11-20,32.36250686645508
2014-11-21,32.56479263305664
2014-11-24,32.56479263305664
2014-11-25,32.56479263305664
2014-11-26,32.54682159423828
2014-11-28,32.8165397644043
2014-12-01,32.75810623168945
2014-12-02,33.1267204284668
2014-12-03,33.38026809692383
2014-12-04,33.30782699584961
2014-12-05,33.60209655761719
2014-12-08,33.55682373046875
2014-12-09,33.40742492675781
2014-12-10,32.94110870361328
2014-12-11,33.099571228027344
2014-12-12,32.492897033691406
2014-12-15,32.18956756591797
2014-12-16,32.02205276489258
2014-12-17,32.719261169433594
2014-12-18,33.53419494628906
2014-12-19,33.71981430053711
2014-12-22,33.81940841674805
2014-12-23,33.72434997558594
2014-12-24,33.70623779296875
2014-12-26,33.75603485107422
2014-12-29,33.683597564697266
2014-12-30,33.511558532714844
2014-12-31,33.18106460571289
2015-01-02,33.19011306762695
2015-01-05,32.36613464355469
2015-01-06,32.194087982177734
2015-01-07,32.34803009033203
2015-01-08,33.18558883666992
2015-01-09,32.76906967163086
2015-01-12,32.922996520996094
2015-01-13,32.583438873291016
2015-01-14,32.47478103637695
2015-01-15,32.36161422729492
2015-01-16,32.601558685302734
2015-01-20,32.51100540161133
2015-01-21,32.30727767944336
2015-01-22,32.71473693847656
2015-01-23,32.338966369628906
2015-01-26,32.0899543762207
2015-01-27,31.9903621673584
2015-01-28,31.763986587524414
2015-01-29,32.31633377075195
2015-01-30,31.831912994384766
2015-02-02,31.9360294342041
2015-02-03,31.895282745361328
2015-02-04,31.723237991333008
2015-02-05,32.30727767944336
2015-02-06,32.13071060180664
2015-02-09,31.564802169799805
2015-02-10,31.795690536499023
2015-02-11,31.55120277404785
2015-02-12,31.727771759033203
2015-02-13,31.868127822875977
2015-02-17,31.596473693847656
2015-02-18,30.96717071533203
2015-02-19,30.52349090576172
2015-02-20,30.740808486938477
2015-02-23,31.075824737548828
2015-02-24,31.265989303588867
2015-02-25,31.175439834594727
2015-02-26,31.08940887451172
2015-02-27,31.30672264099121
2015-03-02,31.673442840576172
2015-03-03,31.428974151611328
2015-03-04,31.352006912231445
2015-03-05,31.333894729614258
2015-03-06,30.663837432861328
2015-03-09,30.887409210205078
2015-03-10,30.887409210205078
2015-03-11,30.572593688964844
2015-03-12,30.568031311035156
2015-03-13,30.73227882385254
2015-03-16,31.220455169677734
2015-03-17,31.23872184753418
2015-03-18,31.275209426879883
2015-03-19,31.015146255493164
2015-03-20,31.10639762878418
2015-03-23,31.40751075744629
2015-03-24,31.252382278442383
2015-03-25,31.08814239501953
2015-03-26,31.03339195251465
2015-03-27,31.275209426879883
2015-03-30,31.371013641357422
2015-03-31,31.252382278442383
2015-04-01,30.814403533935547
2015-04-02,31.024272918701172
2015-04-06,31.311710357666016
2015-04-07,31.635643005371094
2015-04-08,31.708637237548828
2015-04-09,32.00518035888672
2015-04-10,32.196815490722656
2015-04-13,31.877429962158203
2015-04-14,31.92763328552246
2015-04-15,32.02799606323242
2015-04-16,32.00518035888672
2015-04-17,31.89568519592285
2015-04-20,32.100990295410156
2015-04-21,31.959556579589844
2015-04-22,32.1101188659668
2015-04-23,32.62568283081055
2015-04-24,32.45685577392578
2015-04-27,32.105560302734375
2015-04-28,32.04169464111328
2015-04-29,31.822673797607422
2015-04-30,31.36189079284668
2015-05-01,31.67669677734375
2015-05-04,31.909393310546875
2015-05-05,31.77708625793457
2015-05-06,31.439443588256836
2015-05-07,31.631071090698242
2015-05-08,31.749704360961914
2015-05-11,31.603694915771484
2015-05-12,31.31625747680664
2015-05-13,31.06989288330078
2015-05-14,31.49876594543457
2015-05-15,31.644758224487305
2015-05-18,31.13833236694336
2015-05-19,31.243270874023438
2015-05-20,31.001455307006836
2015-05-21,30.814403533935547
2015-05-22,30.736833572387695
2015-05-26,30.668405532836914
2015-05-27,30.586284637451172
2015-05-28,30.8759708404541
2015-05-29,30.627656936645508
2015-06-01,30.508113861083984
2015-06-02,30.51730728149414
2015-06-03,30.301206588745117
2015-06-04,30.172449111938477
2015-06-05,29.89657211303711
2015-06-08,29.675872802734375
2015-06-09,29.464353561401367
2015-06-10,30.35638427734375
2015-06-11,31.386343002319336
2015-06-12,31.386343002319336
2015-06-15,31.239206314086914
2015-06-16,31.197818756103516
2015-06-17,31.335765838623047
2015-06-18,31.841562271118164
2015-06-19,31.915128707885742
2015-06-22,32.200199127197266
2015-06-23,32.494476318359375
2015-06-24,32.940486907958984
2015-06-25,33.26233673095703
2015-06-26,33.069236755371094
2015-06-29,32.48527908325195
2015-06-30,32.15420913696289
2015-07-01,32.895084381103516
2015-07-02,32.42104721069336
2015-07-06,32.200950622558594
2015-07-07,31.413719177246094
2015-07-08,30.897340774536133
2015-07-09,31.3375186920166
2015-07-10,31.836950302124023
2015-07-13,31.828489303588867
2015-07-14,31.93853759765625
2015-07-15,31.91313934326172
2015-07-16,31.972394943237305
2015-07-17,31.625335693359375
2015-07-20,31.87929344177246
2015-07-21,32.04010772705078
2015-07-22,31.921607971191406
2015-07-23,32.14169692993164
2015-07-24,31.86235237121582
2015-07-27,31.91313934326172
2015-07-28,32.2432746887207
2015-07-29,32.5903434753418
2015-07-30,33.86855697631836
2015-07-31,33.92782211303711
2015-08-03,33.4453125
2015-08-04,34.12251663208008
2015-08-05,35.66314697265625
2015-08-06,35.49385452270508
2015-08-07,35.4515266418457
2015-08-10,35.58697509765625
2015-08-11,35.349945068359375
2015-08-12,34.554237365722656
2015-08-13,34.554237365722656
2015-08-14,34.621952056884766
2015-08-17,34.503440856933594
2015-08-18,34.35953140258789
2015-08-19,33.97860336303711
2015-08-20,33.52996063232422
2015-08-21,32.40412139892578
2015-08-24,31.464494705200195
2015-08-25,31.29520034790039
2015-08-26,31.887754440307617
2015-08-27,32.66652297973633
2015-08-28,32.801979064941406
2015-08-31,32.548038482666016
2015-09-01,31.515283584594727
2015-09-02,31.757301330566406
2015-09-03,31.460098266601562
2015-09-04,30.68739891052246
2015-09-08,31.001558303833008
2015-09-09,30.831745147705078
2015-09-10,30.627967834472656
2015-09-11,30.585508346557617
2015-09-14,30.543025970458984
2015-09-15,30.780786514282227
2015-09-16,30.746829986572266
2015-09-17,30.865699768066406
2015-09-18,30.780786514282227
2015-09-21,30.52605628967285
2015-09-22,30.126964569091797
2015-09-23,30.364717483520508
2015-09-24,29.96563720703125
2015-09-25,29.252368927001953
2015-09-28,27.67299461364746
2015-09-29,27.757905960083008
2015-09-30,27.893760681152344
2015-10-01,27.791868209838867
2015-10-02,28.4881534576416
2015-10-05,28.27587127685547
2015-10-06,27.40127182006836
2015-10-07,27.944711685180664
2015-10-08,28.233415603637695
2015-10-09,28.199451446533203
2015-10-12,28.42022132873535
2015-10-13,28.106042861938477
2015-10-14,28.0635929107666
2015-10-15,28.61553382873535
2015-10-16,28.80232810974121
2015-10-19,28.88724136352539
2015-10-20,29.091028213500977
2015-10-21,30.228864669799805
2015-10-22,29.651464462280273
2015-10-23,30.059030532836914
2015-10-26,30.492084503173828
2015-10-27,31.111940383911133
2015-10-28,31.629911422729492
2015-10-29,31.91861343383789
2015-10-30,31.748794555664062
2015-11-02,32.07146072387695
2015-11-03,32.453575134277344
2015-11-04,31.901636123657227
2015-11-05,31.884653091430664
2015-11-06,32.24129104614258
2015-11-09,31.978046417236328
2015-11-10,32.24977493286133
2015-11-11,32.16487503051758
2015-11-12,31.8082332611084
2015-11-13,31.901636123657227
2015-11-16,32.20732116699219
2015-11-17,32.07146072387695
2015-11-18,32.32621383666992
2015-11-19,32.190345764160156
2015-11-20,32.52998733520508
2015-11-23,32.32621383666992
2015-11-24,32.300724029541016
2015-11-25,32.16487503051758
2015-11-27,31.995044708251953
2015-11-30,31.969568252563477
2015-12-01,32.215816497802734
2015-12-02,31.819778442382812
2015-12-03,31.402435302734375
2015-12-04,31.973085403442383
2015-12-07,32.1348991394043
2015-12-08,31.683509826660156
2015-12-09,31.317256927490234
2015-12-10,31.751628875732422
2015-12-11,31.37687873840332
2015-12-14,31.11285400390625
2015-12-15,31.734600067138672
2015-12-16,32.22007369995117
2015-12-17,31.973085403442383
2015-12-18,31.215059280395508
2015-12-21,31.240602493286133
2015-12-22,32.04121780395508
2015-12-23,32.48410415649414
2015-12-24,32.49262237548828
2015-12-28,32.48410415649414
2015-12-29,32.841819763183594
2015-12-30,32.40745544433594
2015-12-31,32.49262237548828
2016-01-04,31.657949447631836
2016-01-05,31.78569793701172
2016-01-06,31.86235237121582
2016-01-07,31.334291458129883
2016-01-08,30.83179473876953
2016-01-11,30.312252044677734
2016-01-12,30.218551635742188
2016-01-13,29.664939880371094
2016-01-14,30.073774337768555
2016-01-15,29.894906997680664
2016-01-19,30.116355895996094
2016-01-20,29.605321884155273
2016-01-21,30.022666931152344
2016-01-22,30.721071243286133
2016-01-25,30.704036712646484
2016-01-26,31.121366500854492
2016-01-27,31.087299346923828
2016-01-28,30.405942916870117
2016-01-29,31.172466278076172
2016-02-01,31.751628875732422
2016-02-02,32.32228088378906
2016-02-03,32.58631134033203
2016-02-04,32.61185836791992
2016-02-05,31.93048858642578
2016-02-08,30.66144371032715
2016-02-09,30.823266983032227
2016-02-10,31.436500549316406
2016-02-11,30.559242248535156
2016-02-12,31.180986404418945
2016-02-16,31.86235237121582
2016-02-17,32.54370880126953
2016-02-18,32.42448043823242
2016-02-19,32.066776275634766
2016-02-22,32.71406173706055
2016-02-23,32.65443801879883
2016-02-24,33.19102096557617
2016-02-25,33.93199920654297
2016-02-26,33.58280563354492
2016-02-29,33.65093994140625
2016-03-01,34.051246643066406
2016-03-02,33.91884231567383
2016-03-03,33.594268798828125
2016-03-04,33.70530700683594
2016-03-07,34.0128059387207
2016-03-08,33.80780792236328
2016-03-09,33.816349029541016
2016-03-10,33.9957160949707
2016-03-11,34.57655334472656
2016-03-14,34.542388916015625
2016-03-15,34.269046783447266
2016-03-16,34.19218063354492
2016-03-17,33.92738342285156
2016-03-18,34.2775993347168
2016-03-21,34.209266662597656
2016-03-22,34.67906188964844
2016-03-23,34.75592803955078
2016-03-24,34.26050567626953
2016-03-28,34.57655334472656
2016-03-29,35.259891510009766
2016-03-30,35.2427978515625
2016-03-31,35.08905792236328
2016-04-01,35.61009216308594
2016-04-04,35.943206787109375
2016-04-05,35.28550720214844
2016-04-06,36.06280517578125
2016-04-07,35.644256591796875
2016-04-08,35.73822021484375
2016-04-11,35.823646545410156
2016-04-12,35.90049743652344
2016-04-13,36.16530990600586
2016-04-14,36.430091857910156
2016-04-15,36.464256286621094
2016-04-18,36.81446838378906
2016-04-19,37.04508972167969
2016-04-20,36.95112991333008
2016-04-21,36.73759078979492
2016-04-22,37.002376556396484
2016-04-25,37.26716613769531
2016-04-26,37.557586669921875
2016-04-27,37.73696517944336
2016-04-28,37.80529022216797
2016-04-29,37.77112579345703
2016-05-02,38.189674377441406
2016-05-03,37.91633605957031
2016-05-04,38.53987503051758
2016-05-05,38.69362258911133
2016-05-06,38.497161865234375
2016-05-09,38.56550598144531
2016-05-10,38.86445999145508
2016-05-11,39.62465286254883
2016-05-12,38.97549819946289
2016-05-13,38.88154602050781
2016-05-16,38.83884048461914
2016-05-17,38.095706939697266
2016-05-18,38.50572204589844
2016-05-19,36.865718841552734
2016-05-20,36.660701751708984
2016-05-23,36.4727897644043
2016-05-24,37.292789459228516
2016-05-25,37.1561279296875
2016-05-26,37.096336364746094
2016-05-27,36.993831634521484
2016-05-31,36.865718841552734
2016-06-01,37.12273406982422
2016-06-02,37.20840835571289
2016-06-03,37.251251220703125
2016-06-06,37.671051025390625
2016-06-07,37.636775970458984
2016-06-08,38.210792541503906
2016-06-09,38.33930969238281
2016-06-10,38.11655807495117
2016-06-13,38.04802703857422
2016-06-14,38.07371520996094
2016-06-15,37.87667465209961
2016-06-16,38.18510055541992
2016-06-17,38.07371520996094
2016-06-20,38.519229888916016
2016-06-21,38.56205368041992
2016-06-22,38.50209426879883
2016-06-23,39.37596130371094
2016-06-24,37.568260192871094
2016-06-27,36.283138275146484
2016-06-28,37.16557312011719
2016-06-29,38.399288177490234
2016-06-30,38.74198913574219
2016-07-01,38.93902587890625
2016-07-05,38.819095611572266
2016-07-06,39.40167999267578
2016-07-07,39.513057708740234
2016-07-08,39.96712875366211
2016-07-11,39.83004379272461
2016-07-12,40.13847732543945
2016-07-13,40.112770080566406
2016-07-14,40.22414779663086
2016-07-15,40.06993103027344
2016-07-18,39.881439208984375
2016-07-19,39.58159637451172
2016-07-20,40.00996398925781
2016-07-21,39.49591064453125
2016-07-22,39.68439865112305
2016-07-25,39.49591064453125
2016-07-26,41.13230514526367
2016-07-27,41.39789581298828
2016-07-28,41.31221008300781
2016-07-29,41.140869140625
2016-08-01,41.5521125793457
2016-08-02,41.534976959228516
2016-08-03,41.22652816772461
2016-08-04,41.1922721862793
2016-08-05,41.175132751464844
2016-08-08,41.10660171508789
2016-08-09,41.25225067138672
2016-08-10,41.63778305053711
2016-08-11,42.00617599487305
2016-08-12,41.62921905517578
2016-08-15,41.475006103515625
2016-08-16,41.329345703125
2016-08-17,41.10660171508789
2016-08-18,41.13230514526367
2016-08-19,41.08089828491211
2016-08-22,41.10660171508789
2016-08-23,41.10660171508789
2016-08-24,40.31840133666992
2016-08-25,40.35265350341797
2016-08-26,40.42121124267578
2016-08-29,40.61825180053711
2016-08-30,40.17274856567383
2016-08-31,40.14697265625
2016-09-01,39.67445373535156
2016-09-02,39.76036834716797
2016-09-06,39.47684860229492
2016-09-07,39.43389892578125
2016-09-08,39.5799446105957
2016-09-09,38.73800277709961
2016-09-12,39.287845611572266
2016-09-13,38.987144470214844
2016-09-14,39.030113220214844
2016-09-15,40.43907165527344
2016-09-16,40.61948013305664
2016-09-19,40.593727111816406
2016-09-20,40.7139892578125
2016-09-21,41.16933059692383
2016-09-22,41.409889221191406
2016-09-23,40.79991912841797
2016-09-26,40.55076217651367
2016-09-27,40.662452697753906
2016-09-28,41.16933059692383
2016-09-29,40.310211181640625
2016-09-30,40.8944091796875
2016-10-03,40.92877197265625
2016-10-04,40.628082275390625
2016-10-05,41.16933059692383
2016-10-06,41.427066802978516
2016-10-07,41.62468338012695
2016-10-10,41.49580001831055
2016-10-11,40.38752746582031
2016-10-12,40.36176300048828
2016-10-13,40.99750518798828
2016-10-14,40.76554489135742
2016-10-17,40.69679641723633
2016-10-18,41.28961181640625
2016-10-19,41.09201431274414
2016-10-20,41.40129470825195
2016-10-21,41.39270782470703
2016-10-24,41.61607360839844
2016-10-25,42.23465347290039
2016-10-26,40.756954193115234
2016-10-27,40.22428894042969
2016-10-28,40.55076217651367
2016-10-31,40.88581466674805
2016-11-01,40.28443145751953
2016-11-02,40.15557098388672
2016-11-03,40.275840759277344
2016-11-04,40.3703498840332
2016-11-07,40.911598205566406
2016-11-08,41.30679702758789
2016-11-09,40.035282135009766
2016-11-10,41.10060501098633
2016-11-11,40.22428894042969
2016-11-14,38.677879333496094
2016-11-15,39.5799446105957
2016-11-16,39.55418014526367
2016-11-17,40.46485137939453
2016-11-18,40.36176300048828
2016-11-21,40.43049240112305
2016-11-22,39.67445373535156
2016-11-23,40.00092315673828
2016-11-25,40.13837814331055
2016-11-28,40.04387664794922
2016-11-29,38.4544792175293
2016-11-30,38.23046112060547
2016-12-01,37.59285354614258
2016-12-02,37.9202880859375
2016-12-05,37.816890716552734
2016-12-06,37.90306091308594
2016-12-07,38.015071868896484
2016-12-08,37.9806022644043
2016-12-09,38.63544845581055
2016-12-12,38.764678955078125
2016-12-13,38.790531158447266
2016-12-14,38.807762145996094
2016-12-15,38.85084915161133
2016-12-16,38.532039642333984
2016-12-19,38.4631233215332
2016-12-20,37.997833251953125
2016-12-21,37.989219665527344
2016-12-22,38.049537658691406
2016-12-23,38.101226806640625
2016-12-27,38.239097595214844
2016-12-28,38.075382232666016
2016-12-29,38.13569259643555
2016-12-30,38.20462417602539
2017-01-03,38.29077911376953
2017-01-04,38.55789566040039
2017-01-05,38.81637954711914
2017-01-06,39.22134780883789
2017-01-09,39.781402587890625
2017-01-10,40.0743522644043
2017-01-11,40.487937927246094
2017-01-12,40.0743522644043
2017-01-13,40.02266311645508
2017-01-17,40.08298110961914
2017-01-18,40.298377990722656
2017-01-19,40.12604904174805
2017-01-20,39.83308792114258
2017-01-23,39.65214920043945
2017-01-24,39.50566482543945
2017-01-25,39.75555419921875
2017-01-26,39.67799758911133
2017-01-27,40.565494537353516
2017-01-30,40.41039276123047
2017-01-31,41.2806282043457
2017-02-01,41.444339752197266
2017-02-02,41.47019577026367
2017-02-03,41.90100860595703
2017-02-06,41.65974807739258
2017-02-07,41.86655044555664
2017-02-08,41.65974807739258
2017-02-09,42.15949630737305
2017-02-10,42.219818115234375
2017-02-13,42.4179801940918
2017-02-14,42.185340881347656
2017-02-15,42.59892272949219
2017-02-16,42.581695556640625
2017-02-17,42.84880065917969
2017-02-21,43.04697036743164
2017-02-22,43.13314437866211
2017-02-23,43.417476654052734
2017-02-24,43.50364303588867
2017-02-27,43.46055603027344
2017-02-28,43.8741455078125
2017-03-01,44.23695755004883
2017-03-02,43.85686111450195
2017-03-03,43.9777946472168
2017-03-06,43.779117584228516
2017-03-07,44.09010314941406
2017-03-08,44.36653137207031
2017-03-09,45.03168487548828
2017-03-10,44.92802047729492
2017-03-13,45.17852783203125
2017-03-14,44.83300018310547
2017-03-15,45.05758285522461
2017-03-16,44.4269905090332
2017-03-17,44.59977340698242
2017-03-20,44.219669342041016
2017-03-21,44.40108108520508
2017-03-22,44.73796463012695
2017-03-23,44.65159606933594
2017-03-24,44.9366455078125
2017-03-27,44.77253341674805
2017-03-28,44.82435989379883
2017-03-29,44.902095794677734
2017-03-30,45.13533020019531
2017-03-31,44.79844284057617
2017-04-03,45.169891357421875
2017-04-04,45.24763107299805
2017-04-05,45.39448547363281
2017-04-06,45.37721633911133
2017-04-07,45.601806640625
2017-04-10,45.644996643066406
2017-04-11,45.75729751586914
2017-04-12,46.24104690551758
2017-04-13,45.99916458129883
2017-04-17,45.627716064453125
2017-04-18,45.54997253417969
2017-04-19,45.53269577026367
2017-04-20,45.68819046020508
2017-04-21,45.67955017089844
2017-04-24,46.17195129394531
2017-04-25,45.96462631225586
2017-04-26,48.02054214477539
2017-04-27,47.87368392944336
2017-04-28,48.098297119140625
2017-05-01,48.02054214477539
2017-05-02,48.098297119140625
2017-05-03,48.296974182128906
2017-05-04,48.340152740478516
2017-05-05,48.33152389526367
2017-05-08,48.11555862426758
2017-05-09,48.49565505981445
2017-05-10,48.53884506225586
2017-05-11,48.67705154418945
2017-05-12,48.53884506225586
2017-05-15,48.97938919067383
2017-05-16,49.73957443237305
2017-05-17,49.11761474609375
2017-05-18,49.29901885986328
2017-05-19,49.419952392578125
2017-05-22,49.80004119873047
2017-05-23,50.03327941894531
2017-05-24,50.396087646484375
2017-05-25,51.0871467590332
2017-05-26,50.655242919921875
2017-05-30,51.26856994628906
2017-05-31,51.37249755859375
