Date,BDX
2013-09-19,83.37003326416016
2013-09-20,82.7136001586914
2013-09-23,82.5677261352539
2013-09-24,81.927490234375
2013-09-25,81.24668884277344
2013-09-26,81.7896957397461
2013-09-27,80.95494842529297
2013-09-30,81.06029510498047
2013-10-01,81.7896957397461
2013-10-02,81.57089233398438
2013-10-03,80.63890838623047
2013-10-04,81.38446044921875
2013-10-07,80.5821304321289
2013-10-08,79.69064331054688
2013-10-09,80.31470489501953
2013-10-10,81.98420715332031
2013-10-11,83.3214340209961
2013-10-14,83.28091430664062
2013-10-15,81.90314483642578
2013-10-16,83.3781509399414
2013-10-17,84.35881042480469
2013-10-18,84.94230651855469
2013-10-21,85.11251068115234
2013-10-22,85.45289611816406
2013-10-23,86.36868286132812
2013-10-24,85.91484069824219
2013-10-25,85.54203796386719
2013-10-28,86.19038391113281
2013-10-29,86.31196594238281
2013-10-30,85.62308502197266
2013-10-31,85.20164489746094
2013-11-01,85.23406219482422
2013-11-04,86.36054992675781
2013-11-05,86.72528839111328
2013-11-06,86.76581573486328
2013-11-07,86.14986419677734
2013-11-08,87.29259490966797
2013-11-11,87.52763366699219
2013-11-12,88.27322387695312
2013-11-13,87.55194091796875
2013-11-14,88.06250762939453
2013-11-15,88.43531036376953
2013-11-18,87.62487030029297
2013-11-19,87.88422393798828
2013-11-20,88.07872009277344
2013-11-21,88.46773529052734
2013-11-22,88.42717742919922
2013-11-25,88.5325698852539
2013-11-26,88.24893951416016
2013-11-27,88.2894287109375
2013-11-29,88.00576782226562
2013-12-02,87.62487030029297
2013-12-03,87.85991668701172
2013-12-04,87.0494613647461
2013-12-05,86.71717834472656
2013-12-06,88.26081085205078
2013-12-09,88.47261047363281
2013-12-10,87.42179107666016
2013-12-11,86.05326843261719
2013-12-12,85.531982421875
2013-12-13,85.89852142333984
2013-12-16,86.24879455566406
2013-12-17,86.14290618896484
2013-12-18,88.42374420166016
2013-12-19,87.99199676513672
2013-12-20,88.69254302978516
2013-12-23,89.14060974121094
2013-12-24,89.34424591064453
2013-12-26,89.68634796142578
2013-12-27,89.89000701904297
2013-12-30,90.09367370605469
2013-12-31,90.00407409667969
2014-01-02,88.90433502197266
2014-01-03,89.09171295166016
2014-01-06,89.15684509277344
2014-01-07,90.44393920898438
2014-01-08,90.48467254638672
2014-01-09,91.35627746582031
2014-01-10,91.67398071289062
2014-01-13,90.46837615966797
2014-01-14,90.98971557617188
2014-01-15,91.08744812011719
2014-01-16,91.22593688964844
2014-01-17,90.6720199584961
2014-01-21,90.78604125976562
2014-01-22,90.87565612792969
2014-01-23,89.93074035644531
2014-01-24,87.77208709716797
2014-01-27,87.07969665527344
2014-01-28,88.14678955078125
2014-01-29,87.7639389038086
2014-01-30,87.95945739746094
2014-01-31,88.07347869873047
2014-02-03,85.8577880859375
2014-02-04,86.35466766357422
2014-02-05,87.36477661132812
2014-02-06,87.29960632324219
2014-02-07,89.70262145996094
2014-02-10,90.37060546875
2014-02-11,92.04053497314453
2014-02-12,92.30119323730469
2014-02-13,93.14021301269531
2014-02-14,93.18907928466797
2014-02-18,93.97925567626953
2014-02-19,92.8551254272461
2014-02-20,94.1014404296875
2014-02-21,93.66154479980469
2014-02-24,93.67784881591797
2014-02-25,93.29501342773438
2014-02-26,93.58824157714844
2014-02-27,93.75930786132812
2014-02-28,93.85704803466797
2014-03-03,93.62897491455078
2014-03-04,95.06268310546875
2014-03-05,94.72052764892578
2014-03-06,94.24995422363281
2014-03-07,94.58548736572266
2014-03-10,94.61821746826172
2014-03-11,94.3972396850586
2014-03-12,94.50364685058594
2014-03-13,94.27450561523438
2014-03-14,94.40542602539062
2014-03-17,94.62641143798828
2014-03-18,95.6003189086914
2014-03-19,94.65913391113281
2014-03-20,94.65913391113281
2014-03-21,93.76705932617188
2014-03-24,92.94043731689453
2014-03-25,93.55428314208984
2014-03-26,93.73432159423828
2014-03-27,94.23356628417969
2014-03-28,94.56094360351562
2014-03-31,95.82131958007812
2014-04-01,95.9686279296875
2014-04-02,95.88677215576172
2014-04-03,96.0914077758789
2014-04-04,95.2156753540039
2014-04-07,94.47911071777344
2014-04-08,93.09596252441406
2014-04-09,94.51181030273438
2014-04-10,92.1875
2014-04-11,90.99259948730469
2014-04-14,92.26116943359375
2014-04-15,93.1041259765625
2014-04-16,92.42485046386719
2014-04-17,92.61310577392578
2014-04-21,93.40697479248047
2014-04-22,93.45606994628906
2014-04-23,93.05503845214844
2014-04-24,93.33329010009766
2014-04-25,92.12201690673828
2014-04-28,92.32665252685547
2014-04-29,91.81101989746094
2014-04-30,92.50666809082031
2014-05-01,91.32816314697266
2014-05-02,92.15476989746094
2014-05-05,92.88317108154297
2014-05-06,93.57882690429688
2014-05-07,94.3972396850586
2014-05-08,95.34661102294922
2014-05-09,96.05865478515625
2014-05-12,96.57425689697266
2014-05-13,96.24691009521484
2014-05-14,95.92771911621094
2014-05-15,94.75737762451172
2014-05-16,95.22384643554688
2014-05-19,95.0274658203125
2014-05-20,94.43816375732422
2014-05-21,94.93743133544922
2014-05-22,94.56094360351562
2014-05-23,94.6918716430664
2014-05-27,95.39573669433594
2014-05-28,95.70671844482422
2014-05-29,95.7558364868164
2014-05-30,96.32875061035156
2014-06-02,96.61518859863281
2014-06-03,96.79523468017578
2014-06-04,97.57275390625
2014-06-05,97.65081787109375
2014-06-06,98.0537109375
2014-06-09,98.93344116210938
2014-06-10,98.2099380493164
2014-06-11,97.8892822265625
2014-06-12,97.18220520019531
2014-06-13,96.72178649902344
2014-06-16,97.19863891601562
2014-06-17,96.79579162597656
2014-06-18,97.41242980957031
2014-06-19,97.2644271850586
2014-06-20,97.39598846435547
2014-06-23,97.42062377929688
2014-06-24,96.93555450439453
2014-06-25,98.03728485107422
2014-06-26,98.39081573486328
2014-06-27,98.333251953125
2014-06-30,97.2644271850586
2014-07-01,98.48125457763672
2014-07-02,98.55523681640625
2014-07-03,98.76078033447266
2014-07-07,98.83479309082031
2014-07-08,98.48125457763672
2014-07-09,98.22637176513672
2014-07-10,97.73306274414062
2014-07-11,98.13594055175781
2014-07-14,98.23458099365234
2014-07-15,97.86461639404297
2014-07-16,97.86461639404297
2014-07-17,96.68890380859375
2014-07-18,97.51931762695312
2014-07-21,96.8862075805664
2014-07-22,97.21508026123047
2014-07-23,97.51931762695312
2014-07-24,97.42062377929688
2014-07-25,97.32197570800781
2014-07-28,97.69195556640625
2014-07-29,97.724853515625
2014-07-30,98.15239715576172
2014-07-31,95.57071685791016
2014-08-01,95.43917846679688
2014-08-04,96.09690856933594
2014-08-05,95.23362731933594
2014-08-06,95.22541046142578
2014-08-07,94.37033081054688
2014-08-08,95.6611557006836
2014-08-11,95.88316345214844
2014-08-12,96.00646209716797
2014-08-13,96.80401611328125
2014-08-14,97.06709289550781
2014-08-15,96.41757202148438
2014-08-18,96.93555450439453
2014-08-19,97.19863891601562
2014-08-20,96.72178649902344
2014-08-21,96.63137817382812
2014-08-22,96.17092895507812
2014-08-25,96.57378387451172
2014-08-26,96.79579162597656
2014-08-27,96.06403350830078
2014-08-28,95.7680435180664
2014-08-29,96.33534240722656
2014-09-02,96.07225799560547
2014-09-03,96.25313568115234
2014-09-04,95.7187271118164
2014-09-05,96.00371551513672
2014-09-08,95.1115951538086
2014-09-09,95.45024108886719
2014-09-10,95.02070617675781
2014-09-11,95.15284729003906
2014-09-12,93.93029022216797
2014-09-15,94.21943664550781
2014-09-16,94.40943145751953
2014-09-17,94.59940338134766
2014-09-18,95.00418853759766
2014-09-19,93.92205047607422
2014-09-22,93.1373062133789
2014-09-23,93.03820037841797
2014-09-24,93.93856811523438
2014-09-25,93.97991180419922
2014-09-26,94.26899719238281
2014-09-29,94.458984375
2014-09-30,94.0129165649414
2014-10-01,93.83943939208984
2014-10-02,94.26899719238281
2014-10-03,95.68982696533203
2014-10-06,103.23990631103516
2014-10-07,105.7345962524414
2014-10-08,107.30409240722656
2014-10-09,105.68502044677734
2014-10-10,105.62721252441406
2014-10-13,103.94207763671875
2014-10-14,103.31427764892578
2014-10-15,102.86817932128906
2014-10-16,99.77049255371094
2014-10-17,100.55523681640625
2014-10-20,101.32347106933594
2014-10-21,101.86041259765625
2014-10-22,102.19908142089844
2014-10-23,103.2564468383789
2014-10-24,103.85946655273438
2014-10-27,103.91727447509766
2014-10-28,104.51202392578125
2014-10-29,104.71853637695312
2014-10-30,105.33809661865234
2014-10-31,106.31283569335938
2014-11-03,105.25547790527344
2014-11-04,104.36331939697266
2014-11-05,105.09026336669922
2014-11-06,105.6767807006836
2014-11-07,103.7024917602539
2014-11-10,105.98236846923828
2014-11-11,106.36241149902344
2014-11-12,106.84977722167969
2014-11-13,106.81671905517578
2014-11-14,106.72586059570312
2014-11-17,107.0067138671875
2014-11-18,108.16320037841797
2014-11-19,107.47756958007812
2014-11-20,107.71713256835938
2014-11-21,107.70060729980469
2014-11-24,108.30361938476562
2014-11-25,111.29393005371094
2014-11-26,116.68803405761719
2014-11-28,115.91980743408203
2014-12-01,116.59717559814453
2014-12-02,116.48977661132812
2014-12-03,115.95283508300781
2014-12-04,116.20892333984375
2014-12-05,114.94506072998047
2014-12-08,115.96549987792969
2014-12-09,115.69176483154297
2014-12-10,113.36876678466797
2014-12-11,114.50540161132812
2014-12-12,113.65084838867188
2014-12-15,112.62211608886719
2014-12-16,111.20347595214844
2014-12-17,113.49320220947266
2014-12-18,116.50477600097656
2014-12-19,115.99036407470703
2014-12-22,116.14803314208984
2014-12-23,114.87041473388672
2014-12-24,116.06504821777344
2014-12-26,115.60045623779297
2014-12-29,115.82450103759766
2014-12-30,116.0899429321289
2014-12-31,115.45112609863281
2015-01-02,116.03186798095703
2015-01-05,116.74536895751953
2015-01-06,116.52134704589844
2015-01-07,119.25086212158203
2015-01-08,121.4244613647461
2015-01-09,119.98919677734375
2015-01-12,119.10150909423828
2015-01-13,117.57499694824219
2015-01-14,116.82003021240234
2015-01-15,116.70390319824219
2015-01-16,116.46329498291016
2015-01-20,116.38032531738281
2015-01-21,118.51251220703125
2015-01-22,120.43717193603516
2015-01-23,118.96875762939453
2015-01-26,119.04344177246094
2015-01-27,117.98980712890625
2015-01-28,116.82827758789062
2015-01-29,116.40526580810547
2015-01-30,114.55516052246094
2015-02-02,115.74981689453125
2015-02-03,117.16844940185547
2015-02-04,116.08168029785156
2015-02-05,120.53678131103516
2015-02-06,118.90238952636719
2015-02-09,116.93617248535156
2015-02-10,117.64968872070312
2015-02-11,117.66620635986328
2015-02-12,118.62860870361328
2015-02-13,119.2259521484375
2015-02-17,119.31722259521484
2015-02-18,119.37528991699219
2015-02-19,118.9604721069336
2015-02-20,120.71929168701172
2015-02-23,121.8558578491211
2015-02-24,123.36579132080078
2015-02-25,122.8763427734375
2015-02-26,123.23304748535156
2015-02-27,121.72312927246094
2015-03-02,122.81818389892578
2015-03-03,121.34151458740234
2015-03-04,123.08370208740234
2015-03-05,124.02947235107422
2015-03-06,120.68091583251953
2015-03-09,120.95584106445312
2015-03-10,118.60686492919922
2015-03-11,117.44070434570312
2015-03-12,119.14826202392578
2015-03-13,118.15707397460938
2015-03-16,118.5235824584961
2015-03-17,117.90715789794922
2015-03-18,120.37274932861328
2015-03-19,120.72261047363281
2015-03-20,120.54769897460938
2015-03-23,121.19734191894531
2015-03-24,120.11455535888672
2015-03-25,118.79010772705078
2015-03-26,119.28987121582031
2015-03-27,120.43936920166016
2015-03-30,121.31399536132812
2015-03-31,119.60641479492188
2015-04-01,118.24031066894531
2015-04-02,117.64059448242188
2015-04-06,117.83218383789062
2015-04-07,117.20745086669922
2015-04-08,117.74888610839844
2015-04-09,118.70684814453125
2015-04-10,119.28987121582031
2015-04-13,118.65686798095703
2015-04-14,117.70726013183594
2015-04-15,117.29074096679688
2015-04-16,118.60686492919922
2015-04-17,117.89048767089844
2015-04-20,120.13118743896484
2015-04-21,121.25568389892578
2015-04-22,120.22283935546875
2015-04-23,120.23948669433594
2015-04-24,120.22283935546875
2015-04-27,118.31533813476562
2015-04-28,119.33985900878906
2015-04-29,118.43194580078125
2015-04-30,117.34074401855469
2015-05-01,118.44025421142578
2015-05-04,119.89794921875
2015-05-05,118.28199768066406
2015-05-06,117.515625
2015-05-07,118.94839477539062
2015-05-08,118.29036712646484
2015-05-11,117.9321517944336
2015-05-12,115.91635131835938
2015-05-13,115.66645812988281
2015-05-14,117.48234558105469
2015-05-15,117.84883880615234
2015-05-18,117.95708465576172
2015-05-19,117.79891204833984
2015-05-20,117.76554870605469
2015-05-21,118.6235122680664
2015-05-22,118.23199462890625
2015-05-26,116.84927368164062
2015-05-27,117.90715789794922
2015-05-28,117.80719757080078
2015-05-29,117.04087829589844
2015-06-01,117.29904174804688
2015-06-02,117.04087829589844
2015-06-03,117.09918975830078
2015-06-04,116.77432250976562
2015-06-05,117.14240264892578
2015-06-08,116.75757598876953
2015-06-09,115.3856201171875
2015-06-10,117.15911102294922
2015-06-11,117.83672332763672
2015-06-12,116.78270721435547
2015-06-15,115.92938995361328
2015-06-16,116.48149871826172
2015-06-17,116.9165267944336
2015-06-18,117.79489135742188
2015-06-19,118.64813995361328
2015-06-22,119.60189056396484
2015-06-23,119.76920318603516
2015-06-24,118.53943634033203
2015-06-25,118.71509552001953
2015-06-26,118.82389068603516
2015-06-29,118.60639953613281
2015-06-30,118.49762725830078
2015-07-01,119.81097412109375
2015-07-02,119.7775650024414
2015-07-06,119.33418273925781
2015-07-07,119.82770538330078
2015-07-08,118.07090759277344
2015-07-09,118.64813995361328
2015-07-10,120.68938446044922
2015-07-13,122.09478759765625
2015-07-14,123.16558074951172
2015-07-15,122.76400756835938
2015-07-16,123.8097152709961
2015-07-17,123.85154724121094
2015-07-20,123.94353485107422
2015-07-21,123.3998031616211
2015-07-22,123.81809997558594
2015-07-23,123.95191192626953
2015-07-24,123.2240982055664
2015-07-27,122.41267395019531
2015-07-28,125.38246154785156
2015-07-29,127.14759063720703
2015-07-30,127.15596008300781
2015-07-31,127.28138732910156
2015-08-03,127.51565551757812
2015-08-04,127.44874572753906
2015-08-05,128.7119140625
2015-08-06,125.64176940917969
2015-08-07,124.57938385009766
2015-08-10,125.73381042480469
2015-08-11,124.31166076660156
2015-08-12,123.7510986328125
2015-08-13,123.47511291503906
2015-08-14,124.03559112548828
2015-08-17,124.31166076660156
2015-08-18,123.04009246826172
2015-08-19,122.5632553100586
2015-08-20,120.1121597290039
2015-08-21,118.72347259521484
2015-08-24,115.61151885986328
2015-08-25,115.12631225585938
2015-08-26,117.06710815429688
2015-08-27,119.58512878417969
2015-08-28,119.4847412109375
2015-08-31,117.97059631347656
2015-09-01,112.842529296875
2015-09-02,114.3733901977539
2015-09-03,114.21448516845703
2015-09-04,112.86166381835938
2015-09-08,115.9706039428711
2015-09-09,114.18924713134766
2015-09-10,113.60108947753906
2015-09-11,114.25645446777344
2015-09-14,114.49171447753906
2015-09-15,115.2647933959961
2015-09-16,116.68476867675781
2015-09-17,117.46621704101562
2015-09-18,116.23106384277344
2015-09-21,116.88646697998047
2015-09-22,116.17223358154297
2015-09-23,117.02928924560547
2015-09-24,116.65955352783203
2015-09-25,114.39935302734375
2015-09-28,109.56790161132812
2015-09-29,109.97962951660156
2015-09-30,111.4668960571289
2015-10-01,111.07196044921875
2015-10-02,113.74394226074219
2015-10-05,115.10511779785156
2015-10-06,113.08851623535156
2015-10-07,115.31523132324219
2015-10-08,115.21430206298828
2015-10-09,115.75210571289062
2015-10-12,116.34028625488281
2015-10-13,115.03791809082031
2015-10-14,114.0716323852539
2015-10-15,115.17233276367188
2015-10-16,117.26455688476562
2015-10-19,117.5923080444336
2015-10-20,117.43262481689453
2015-10-21,117.43262481689453
2015-10-22,116.3318862915039
2015-10-23,117.81909942626953
2015-10-26,117.55021667480469
2015-10-27,118.26441955566406
2015-10-28,119.28953552246094
2015-10-29,120.3482666015625
2015-10-30,119.75167846679688
2015-11-02,121.67587280273438
2015-11-03,123.20509338378906
2015-11-04,126.88534545898438
2015-11-05,127.91887664794922
2015-11-06,128.13731384277344
2015-11-09,128.0617218017578
2015-11-10,127.80963897705078
2015-11-11,127.68357849121094
2015-11-12,124.71752166748047
2015-11-13,124.92760467529297
2015-11-16,126.70046997070312
2015-11-17,126.84333038330078
2015-11-18,127.33070373535156
2015-11-19,126.00310516357422
2015-11-20,127.06180572509766
2015-11-23,126.80973052978516
2015-11-24,126.49885559082031
2015-11-25,126.13755798339844
2015-11-27,127.12062072753906
2015-11-30,126.24678802490234
2015-12-01,128.28018188476562
2015-12-02,127.53233337402344
2015-12-03,125.97792053222656
2015-12-04,130.07827758789062
2015-12-07,129.07839965820312
2015-12-08,130.5467071533203
2015-12-09,129.00245666503906
2015-12-10,130.25135803222656
2015-12-11,127.99828338623047
2015-12-14,129.27249145507812
2015-12-15,129.35691833496094
2015-12-16,131.5509796142578
2015-12-17,131.56784057617188
2015-12-18,129.21339416503906
2015-12-21,129.61004638671875
2015-12-22,130.26821899414062
2015-12-23,131.53404235839844
2015-12-24,131.56784057617188
2015-12-28,131.11215209960938
2015-12-29,132.0910186767578
2015-12-30,131.16273498535156
2015-12-31,130.03199768066406
2016-01-04,124.85062408447266
2016-01-05,125.24720764160156
2016-01-06,123.9982681274414
2016-01-07,121.96458435058594
2016-01-08,120.13336181640625
2016-01-11,119.11229705810547
2016-01-12,120.20929718017578
2016-01-13,119.30636596679688
2016-01-14,122.70716094970703
2016-01-15,120.19242858886719
2016-01-19,120.25151824951172
2016-01-20,118.8675765991211
2016-01-21,119.53425598144531
2016-01-22,122.1586685180664
2016-01-25,122.27681732177734
2016-01-26,122.79158782958984
2016-01-27,123.23882293701172
2016-01-28,120.06583404541016
2016-01-29,122.67339324951172
2016-02-01,123.22193145751953
2016-02-02,122.40332794189453
2016-02-03,119.05320739746094
2016-02-04,116.37816619873047
2016-02-05,114.13343811035156
2016-02-08,112.13349151611328
2016-02-09,113.36550903320312
2016-02-10,114.88450622558594
2016-02-11,114.20094299316406
2016-02-12,117.9814682006836
2016-02-16,119.93082427978516
2016-02-17,121.61016082763672
2016-02-18,120.8253402709961
2016-02-19,122.27681732177734
2016-02-22,122.93504333496094
2016-02-23,123.5932388305664
2016-02-24,124.445556640625
2016-02-25,125.45822143554688
2016-02-26,126.27672576904297
2016-02-29,124.42866516113281
2016-03-01,126.68179321289062
2016-03-02,127.1880874633789
2016-03-03,126.15862274169922
2016-03-04,125.86326599121094
2016-03-07,125.46661376953125
2016-03-08,124.76310729980469
2016-03-09,124.69529724121094
2016-03-10,125.88191223144531
2016-03-11,126.95848083496094
2016-03-14,127.78916931152344
2016-03-15,126.54313659667969
2016-03-16,126.95848083496094
2016-03-17,125.20389556884766
2016-03-18,127.348388671875
2016-03-21,126.44137573242188
2016-03-22,126.76353454589844
2016-03-23,126.500732421875
2016-03-24,126.40746307373047
2016-03-28,126.32276916503906
2016-03-29,128.43333435058594
2016-03-30,129.29795837402344
2016-03-31,128.68759155273438
2016-04-01,130.10317993164062
2016-04-04,131.31524658203125
2016-04-05,129.56919860839844
2016-04-06,131.73910522460938
2016-04-07,131.40853881835938
2016-04-08,131.0779571533203
2016-04-11,130.45924377441406
2016-04-12,133.6462860107422
2016-04-13,134.75669860839844
2016-04-14,134.08709716796875
2016-04-15,134.90081787109375
2016-04-18,135.1804962158203
2016-04-19,133.9175262451172
2016-04-20,134.53628540039062
2016-04-21,134.5447540283203
2016-04-22,135.51959228515625
2016-04-25,135.8416290283203
2016-04-26,135.23988342285156
2016-04-27,136.850341796875
2016-04-28,137.25721740722656
2016-04-29,136.68931579589844
2016-05-02,136.3841552734375
2016-05-03,135.98573303222656
2016-05-04,136.9774932861328
2016-05-05,140.0374298095703
2016-05-06,139.723876953125
2016-05-09,140.69007873535156
2016-05-10,142.09718322753906
2016-05-11,141.59713745117188
2016-05-12,141.68185424804688
2016-05-13,140.95286560058594
2016-05-16,142.88546752929688
2016-05-17,140.22390747070312
2016-05-18,140.24085998535156
2016-05-19,138.96092224121094
2016-05-20,139.85948181152344
2016-05-23,139.13897705078125
2016-05-24,140.7664337158203
2016-05-25,141.5546875
2016-05-26,141.71575927734375
2016-05-27,141.54623413085938
2016-05-31,141.08851623535156
2016-06-01,141.588623046875
2016-06-02,143.03807067871094
2016-06-03,143.44496154785156
2016-06-06,144.0806427001953
2016-06-07,143.4850311279297
2016-06-08,144.77847290039062
2016-06-09,144.8550262451172
2016-06-10,144.0551300048828
2016-06-13,143.25523376464844
2016-06-14,143.81686401367188
2016-06-15,141.90223693847656
2016-06-16,142.36175537109375
2016-06-17,141.07684326171875
2016-06-20,142.9829559326172
2016-06-21,144.67628479003906
2016-06-22,144.6337890625
2016-06-23,146.52284240722656
2016-06-24,141.8596954345703
2016-06-27,138.71127319335938
2016-06-28,139.6217803955078
2016-06-29,143.10206604003906
2016-06-30,144.3104248046875
2016-07-01,144.35293579101562
2016-07-05,145.6889190673828
2016-07-06,146.42071533203125
2016-07-07,147.35678100585938
2016-07-08,149.4586181640625
2016-07-11,150.062744140625
2016-07-12,149.5095977783203
2016-07-13,149.71383666992188
2016-07-14,150.21588134765625
2016-07-15,148.98208618164062
2016-07-18,148.40341186523438
2016-07-19,148.50555419921875
2016-07-20,149.57769775390625
2016-07-21,148.7948455810547
2016-07-22,147.78221130371094
2016-07-25,147.02491760253906
2016-07-26,148.93951416015625
2016-07-27,148.51405334472656
2016-07-28,149.73089599609375
2016-07-29,149.7649688720703
2016-08-01,150.4287109375
2016-08-02,150.13079833984375
2016-08-03,149.57769775390625
2016-08-04,145.96121215820312
2016-08-05,147.83328247070312
2016-08-08,147.6545867919922
2016-08-09,148.19068908691406
2016-08-10,148.88844299316406
2016-08-11,150.36911010742188
2016-08-12,148.04603576660156
2016-08-15,148.24168395996094
2016-08-16,147.02491760253906
2016-08-17,147.30569458007812
2016-08-18,147.80783081054688
2016-08-19,147.9353790283203
2016-08-22,148.45445251464844
2016-08-23,148.83738708496094
2016-08-24,147.42486572265625
2016-08-25,148.18218994140625
2016-08-26,149.31393432617188
2016-08-29,150.8285675048828
2016-08-30,151.23703002929688
2016-08-31,150.79452514648438
2016-09-01,150.63282775878906
2016-09-02,150.88815307617188
2016-09-06,151.3647003173828
2016-09-07,151.8258819580078
2016-09-08,150.87783813476562
2016-09-09,146.0521240234375
2016-09-12,148.00802612304688
2016-09-13,146.13758850097656
2016-09-14,147.5895233154297
2016-09-15,150.33975219726562
2016-09-16,149.6393585205078
2016-09-19,150.03228759765625
2016-09-20,150.2287139892578
2016-09-21,153.20956420898438
2016-09-22,155.0629425048828
2016-09-23,153.31204223632812
2016-09-26,151.18531799316406
2016-09-27,152.8593292236328
2016-09-28,153.03018188476562
2016-09-29,150.69845581054688
2016-09-30,153.5084686279297
2016-10-03,152.38111877441406
2016-10-04,150.3909912109375
2016-10-05,150.87783813476562
2016-10-06,151.2707061767578
2016-10-07,151.5183868408203
2016-10-10,153.04727172851562
2016-10-11,148.5888214111328
2016-10-12,148.16180419921875
2016-10-13,147.64077758789062
2016-10-14,146.846435546875
2016-10-17,146.5133514404297
2016-10-18,147.58096313476562
2016-10-19,147.09413146972656
2016-10-20,147.78598022460938
2016-10-21,147.17953491210938
2016-10-24,147.0428924560547
2016-10-25,146.0350341796875
2016-10-26,143.10546875
2016-10-27,142.84921264648438
2016-10-28,143.3104705810547
2016-10-31,143.41294860839844
2016-11-01,142.0976104736328
2016-11-02,142.5247039794922
2016-11-03,147.9141082763672
2016-11-04,149.46005249023438
2016-11-07,151.9369354248047
2016-11-08,152.63731384277344
2016-11-09,149.3062744140625
2016-11-10,149.98959350585938
2016-11-11,145.5054931640625
2016-11-14,139.04849243164062
2016-11-15,142.44784545898438
2016-11-16,144.56597900390625
2016-11-17,148.1190948486328
2016-11-18,146.78668212890625
2016-11-21,146.9660186767578
2016-11-22,143.20799255371094
2016-11-23,143.8998260498047
2016-11-25,145.787353515625
2016-11-28,145.46282958984375
2016-11-29,147.52975463867188
2016-11-30,144.42930603027344
2016-12-01,140.60296630859375
2016-12-02,141.38015747070312
2016-12-05,140.42356872558594
2016-12-06,140.71397399902344
2016-12-07,140.688232421875
2016-12-08,140.387939453125
2016-12-09,142.85015869140625
2016-12-12,145.32949829101562
2016-12-13,144.23141479492188
2016-12-14,143.91400146484375
2016-12-15,145.14938354492188
2016-12-16,143.91400146484375
2016-12-19,143.0474395751953
2016-12-20,142.54132080078125
2016-12-21,142.3868865966797
2016-12-22,142.33541870117188
2016-12-23,142.82443237304688
2016-12-27,143.32200622558594
2016-12-28,142.3011016845703
2016-12-29,142.54132080078125
2016-12-30,142.0265350341797
2017-01-03,141.6833953857422
2017-01-04,141.50326538085938
2017-01-05,141.3831329345703
2017-01-06,144.0340576171875
2017-01-09,144.87486267089844
2017-01-10,146.65069580078125
2017-01-11,149.027099609375
2017-01-12,148.83834838867188
2017-01-13,148.71824645996094
2017-01-17,148.7783203125
2017-01-18,149.2587127685547
2017-01-19,148.86410522460938
2017-01-20,147.8088836669922
2017-01-23,146.5991973876953
2017-01-24,146.15309143066406
2017-01-25,147.19114685058594
2017-01-26,146.7793731689453
2017-01-27,150.3740234375
2017-01-30,149.97938537597656
2017-01-31,152.098388671875
2017-02-01,153.5397186279297
2017-02-02,152.68182373046875
2017-02-03,153.88284301757812
2017-02-06,153.016357421875
2017-02-07,153.40240478515625
2017-02-08,152.759033203125
2017-02-09,152.54457092285156
2017-02-10,152.73324584960938
2017-02-13,153.1793975830078
2017-02-14,153.36810302734375
2017-02-15,154.50054931640625
2017-02-16,154.95521545410156
2017-02-17,155.19546508789062
2017-02-21,156.1563262939453
2017-02-22,156.09625244140625
2017-02-23,156.3965301513672
2017-02-24,157.35739135742188
2017-02-27,156.84266662597656
2017-02-28,157.03993225097656
2017-03-01,159.00450134277344
2017-03-02,158.48129272460938
2017-03-03,158.44692993164062
2017-03-06,158.27536010742188
2017-03-07,157.80349731445312
2017-03-08,158.53561401367188
2017-03-09,159.405517578125
2017-03-10,159.61224365234375
2017-03-13,159.25914001464844
2017-03-14,157.6053466796875
2017-03-15,158.94903564453125
2017-03-16,156.21865844726562
2017-03-17,158.3030242919922
2017-03-20,157.3039093017578
2017-03-21,156.1755828857422
2017-03-22,157.31253051757812
2017-03-23,158.23414611816406
2017-03-24,158.3719482421875
2017-03-27,158.27720642089844
2017-03-28,158.4150390625
2017-03-29,158.3719482421875
2017-03-30,158.23414611816406
2017-03-31,158.0015869140625
2017-04-03,158.72511291503906
2017-04-04,157.68287658691406
2017-04-05,157.8896026611328
2017-04-06,157.96710205078125
2017-04-07,158.57867431640625
2017-04-10,158.51840209960938
2017-04-11,158.2944793701172
2017-04-12,157.8120880126953
2017-04-13,157.26942443847656
2017-04-17,158.449462890625
2017-04-18,157.9499053955078
2017-04-19,158.6217803955078
2017-04-20,160.2496337890625
2017-04-21,159.59503173828125
2017-04-24,152.51492309570312
2017-04-25,154.23764038085938
2017-04-26,154.87501525878906
2017-04-27,157.2350311279297
2017-04-28,161.0420684814453
2017-05-01,160.5338897705078
2017-05-02,159.58642578125
2017-05-03,158.27720642089844
2017-05-04,159.22467041015625
2017-05-05,159.6897735595703
2017-05-08,157.29525756835938
2017-05-09,155.6071014404297
2017-05-10,154.83192443847656
2017-05-11,159.22467041015625
2017-05-12,159.01795959472656
2017-05-15,159.45724487304688
2017-05-16,157.40724182128906
2017-05-17,156.3134002685547
2017-05-18,157.28665161132812
2017-05-19,158.5959014892578
2017-05-22,159.1471710205078
2017-05-23,160.7406463623047
2017-05-24,161.06790161132812
2017-05-25,160.86981201171875
2017-05-26,160.6199951171875
2017-05-30,161.98951721191406
2017-05-31,162.98866271972656
2017-06-01,166.08941650390625
2017-06-02,166.2875518798828
2017-06-05,166.29615783691406
2017-06-06,165.28839111328125
