Date,HIG
2013-09-17,25.155244827270508
2013-09-18,24.882667541503906
2013-09-19,24.251842498779297
2013-09-20,24.15838623046875
2013-09-23,24.072717666625977
2013-09-24,24.469905853271484
2013-09-25,24.711336135864258
2013-09-26,24.563358306884766
2013-09-27,24.353092193603516
2013-09-30,24.236265182495117
2013-10-01,24.368663787841797
2013-10-02,24.18954086303711
2013-10-03,24.018198013305664
2013-10-04,24.586734771728516
2013-10-07,24.267419815063477
2013-10-08,23.893596649169922
2013-10-09,24.99948501586914
2013-10-10,25.45897674560547
2013-10-11,25.56801414489746
2013-10-14,25.840591430664062
2013-10-15,25.700414657592773
2013-10-16,26.183265686035156
2013-10-17,26.5804500579834
2013-10-18,26.479206085205078
2013-10-21,26.393539428710938
2013-10-22,26.253358840942383
2013-10-23,25.793859481811523
2013-10-24,26.07423210144043
2013-10-25,26.144330978393555
2013-10-28,26.40133285522461
2013-10-29,26.52593994140625
2013-10-30,26.62717628479004
2013-10-31,26.24557113647461
2013-11-01,26.20663070678711
2013-11-04,26.471424102783203
2013-11-05,26.237773895263672
2013-11-06,26.432479858398438
2013-11-07,25.73155975341797
2013-11-08,26.71285057067871
2013-11-11,26.91533851623535
2013-11-12,26.69727325439453
2013-11-13,27.211275100708008
2013-11-14,27.66298484802246
2013-11-15,27.60067367553711
2013-11-18,27.30473518371582
2013-11-19,27.047731399536133
2013-11-20,27.23464012145996
2013-11-21,27.569536209106445
2013-11-22,27.69413948059082
2013-11-25,27.927770614624023
2013-11-26,27.818742752075195
2013-11-27,28.194137573242188
2013-11-29,27.86567497253418
2013-12-02,27.95952033996582
2013-12-03,27.70142936706543
2013-12-04,27.834386825561523
2013-12-05,27.670156478881836
2013-12-06,28.108131408691406
2013-12-09,28.27235984802246
2013-12-10,28.209793090820312
2013-12-11,27.584123611450195
2013-12-12,27.45116424560547
2013-12-13,27.388601303100586
2013-12-16,27.419879913330078
2013-12-17,27.37295913696289
2013-12-18,27.787456512451172
2013-12-19,27.779640197753906
2013-12-20,28.209793090820312
2013-12-23,28.63210678100586
2013-12-24,28.63993263244629
2013-12-26,28.600828170776367
2013-12-27,28.413129806518555
2013-12-30,28.35055160522461
2013-12-31,28.334918975830078
2014-01-02,27.6857967376709
2014-01-03,27.787456512451172
2014-01-06,27.826562881469727
2014-01-07,27.73272132873535
2014-01-08,27.77181625366211
2014-01-09,27.982973098754883
2014-01-10,28.108131408691406
2014-01-13,27.19308090209961
2014-01-14,27.65450096130371
2014-01-15,28.170677185058594
2014-01-16,27.803098678588867
2014-01-17,27.5762996673584
2014-01-21,27.39641761779785
2014-01-22,27.279115676879883
2014-01-23,26.457916259765625
2014-01-24,25.628902435302734
2014-01-27,25.605443954467773
2014-01-28,26.207651138305664
2014-01-29,25.707111358642578
2014-01-30,26.395349502563477
2014-01-31,26.00430679321289
2014-02-03,25.167478561401367
2014-02-04,25.66801643371582
2014-02-05,26.231115341186523
2014-02-06,26.559585571289062
2014-02-07,26.911518096923828
2014-02-10,26.770755767822266
2014-02-11,27.09140396118164
2014-02-12,27.138336181640625
2014-02-13,27.021020889282227
2014-02-14,27.1148681640625
2014-02-18,27.239999771118164
2014-02-19,26.872425079345703
2014-02-20,26.856788635253906
2014-02-21,26.833322525024414
2014-02-24,27.09140396118164
2014-02-25,26.888063430786133
2014-02-26,26.974088668823242
2014-02-27,27.122692108154297
2014-02-28,27.52155113220215
2014-03-03,27.18525505065918
2014-03-04,28.022085189819336
2014-03-05,28.209793090820312
2014-03-06,28.382558822631836
2014-03-07,28.24905776977539
2014-03-10,28.162668228149414
2014-03-11,28.01343536376953
2014-03-12,27.911359786987305
2014-03-13,27.440143585205078
2014-03-14,27.683595657348633
2014-03-17,27.65218734741211
2014-03-18,27.557950973510742
2014-03-19,27.361608505249023
2014-03-20,27.84852409362793
2014-03-21,27.81711196899414
2014-03-24,27.78569793701172
2014-03-25,27.754281997680664
2014-03-26,27.408727645874023
2014-03-27,27.07102394104004
2014-03-28,27.393024444580078
2014-03-31,27.699302673339844
2014-04-01,28.02916145324707
2014-04-02,28.233348846435547
2014-04-03,28.296161651611328
2014-04-04,27.7778377532959
2014-04-07,27.353757858276367
2014-04-08,27.385173797607422
2014-04-09,27.48726463317871
2014-04-10,26.717620849609375
2014-04-11,26.152172088623047
2014-04-14,26.482013702392578
2014-04-15,26.670494079589844
2014-04-16,27.094585418701172
2014-04-17,27.228097915649414
2014-04-21,27.11029815673828
2014-04-22,27.24380874633789
2014-04-23,27.290924072265625
2014-04-24,27.37731170654297
2014-04-25,27.471553802490234
2014-04-28,27.07102394104004
2014-04-29,27.61292266845703
2014-04-30,28.170522689819336
2014-05-01,28.162668228149414
2014-05-02,28.09984016418457
2014-05-05,28.01343536376953
2014-05-06,27.463703155517578
2014-05-07,27.74643325805664
2014-05-08,27.840675354003906
2014-05-09,27.55008888244629
2014-05-12,27.95063018798828
2014-05-13,27.636478424072266
2014-05-14,27.228097915649414
2014-05-15,26.89040184020996
2014-05-16,26.92966651916504
2014-05-19,26.913951873779297
2014-05-20,26.756895065307617
2014-05-21,26.97678565979004
2014-05-22,27.18098258972168
2014-05-23,27.2830810546875
2014-05-27,27.385173797607422
2014-05-28,27.18883514404297
2014-05-29,27.457006454467773
2014-05-30,27.330814361572266
2014-06-02,27.520111083984375
2014-06-03,27.914491653442383
2014-06-04,28.151132583618164
2014-06-05,28.316768646240234
2014-06-06,28.577072143554688
2014-06-09,28.521848678588867
2014-06-10,28.687490463256836
2014-06-11,28.529726028442383
2014-06-12,28.253665924072266
2014-06-13,28.18268394470215
2014-06-16,28.111690521240234
2014-06-17,28.36410140991211
2014-06-18,28.387758255004883
2014-06-19,28.41142463684082
2014-06-20,28.41142463684082
2014-06-23,28.427202224731445
2014-06-24,28.222122192382812
2014-06-25,28.34042739868164
2014-06-26,28.261552810668945
2014-06-27,28.127470016479492
2014-06-30,28.24578285217285
2014-07-01,28.734813690185547
2014-07-02,28.387758255004883
2014-07-03,29.066097259521484
2014-07-07,29.02665901184082
2014-07-08,28.81368637084961
2014-07-09,28.861011505126953
2014-07-10,28.553403854370117
2014-07-11,28.687490463256836
2014-07-14,28.734813690185547
2014-07-15,28.72692108154297
2014-07-16,28.75847816467285
2014-07-17,28.23789405822754
2014-07-18,28.474523544311523
2014-07-21,28.545507431030273
2014-07-22,28.253665924072266
2014-07-23,28.285219192504883
2014-07-24,28.29310417175293
2014-07-25,27.804065704345703
2014-07-28,27.867168426513672
2014-07-29,27.685754776000977
2014-07-30,27.236162185668945
2014-07-31,26.944320678710938
2014-08-01,26.84177589416504
2014-08-04,27.078411102294922
2014-08-05,26.83388328552246
2014-08-06,27.1257381439209
2014-08-07,26.699796676635742
2014-08-08,26.810226440429688
2014-08-11,27.196720123291016
2014-08-12,27.291370391845703
2014-08-13,27.504343032836914
2014-08-14,27.81195831298828
2014-08-15,27.693639755249023
2014-08-18,28.10381317138672
2014-08-19,28.222122192382812
2014-08-20,28.324657440185547
2014-08-21,28.63227653503418
2014-08-22,28.63227653503418
2014-08-25,28.9320011138916
2014-08-26,29.29485321044922
2014-08-27,29.350065231323242
2014-08-28,29.21531105041504
2014-08-29,29.365901947021484
2014-09-02,29.381765365600586
2014-09-03,29.231163024902344
2014-09-04,29.151901245117188
2014-09-05,29.167755126953125
2014-09-08,29.1994571685791
2014-09-09,29.056785583496094
2014-09-10,29.437252044677734
2014-09-11,29.40553855895996
2014-09-12,29.445171356201172
2014-09-15,29.40553855895996
2014-09-16,29.50064468383789
2014-09-17,29.785987854003906
2014-09-18,29.95243263244629
2014-09-19,29.960346221923828
2014-09-22,29.58784294128418
2014-09-23,29.381765365600586
2014-09-24,29.770137786865234
2014-09-25,29.389686584472656
2014-09-26,29.762208938598633
2014-09-29,29.706727981567383
2014-09-30,29.52444076538086
2014-10-01,28.906206130981445
2014-10-02,29.064716339111328
2014-10-03,29.5482120513916
2014-10-06,29.302513122558594
2014-10-07,28.826936721801758
2014-10-08,29.262863159179688
2014-10-09,28.94583511352539
2014-10-10,28.549531936645508
2014-10-13,28.11359214782715
2014-10-14,28.38308334350586
2014-10-15,28.12944984436035
2014-10-16,28.192853927612305
2014-10-17,28.60502052307129
2014-10-20,28.890348434448242
2014-10-21,29.318359375
2014-10-22,29.262863159179688
2014-10-23,29.41345977783203
2014-10-24,29.762208938598633
2014-10-27,29.87317657470703
2014-10-28,30.75296401977539
2014-10-29,30.808446884155273
2014-10-30,30.990737915039062
2014-10-31,31.371192932128906
2014-11-03,31.418750762939453
2014-11-04,31.442527770996094
2014-11-05,31.64860725402832
2014-11-06,31.63275718688965
2014-11-07,31.86260986328125
2014-11-10,31.775426864624023
2014-11-11,31.830902099609375
2014-11-12,31.67238426208496
2014-11-13,31.616893768310547
2014-11-14,31.624832153320312
2014-11-17,31.767498016357422
2014-11-18,32.13206481933594
2014-11-19,32.33816909790039
2014-11-20,32.409488677978516
2014-11-21,32.76616668701172
2014-11-24,32.96432113647461
2014-11-25,32.85334777832031
2014-11-26,32.74190902709961
2014-11-28,32.877235412597656
2014-12-01,32.64637756347656
2014-12-02,32.90907669067383
2014-12-03,33.060333251953125
2014-12-04,32.88519287109375
2014-12-05,33.11605453491211
2014-12-08,33.633480072021484
2014-12-09,33.07624435424805
2014-12-10,32.70209503173828
2014-12-11,32.77375030517578
2014-12-12,32.15282440185547
2014-12-15,32.105064392089844
2014-12-16,31.76276397705078
2014-12-17,32.60658645629883
2014-12-18,33.386722564697266
2014-12-19,33.40264129638672
2014-12-22,33.28322219848633
2014-12-23,33.633480072021484
2014-12-24,33.53797149658203
2014-12-26,33.46630859375
2014-12-29,33.62553405761719
2014-12-30,33.6494140625
2014-12-31,33.18769073486328
2015-01-02,33.26731491088867
2015-01-05,32.5667839050293
2015-01-06,32.033416748046875
2015-01-07,32.335914611816406
2015-01-08,32.68619155883789
2015-01-09,32.38368225097656
2015-01-12,32.08914566040039
2015-01-13,32.16875076293945
2015-01-14,31.67519760131836
2015-01-15,31.50802230834961
2015-01-16,31.810527801513672
2015-01-20,31.611513137817383
2015-01-21,31.60354232788086
2015-01-22,32.34387969970703
2015-01-23,31.95380973815918
2015-01-26,31.882173538208008
2015-01-27,31.786638259887695
2015-01-28,31.26919174194336
2015-01-29,31.500059127807617
2015-01-30,30.966705322265625
2015-02-02,31.49209976196289
2015-02-03,31.547813415527344
2015-02-04,31.643348693847656
2015-02-05,31.850326538085938
2015-02-06,32.06526184082031
2015-02-09,32.136905670166016
2015-02-10,32.312034606933594
2015-02-11,32.28019714355469
2015-02-12,32.70209503173828
2015-02-13,32.85335159301758
2015-02-17,33.060333251953125
2015-02-18,32.789669036865234
2015-02-19,32.98072814941406
2015-02-20,33.012569427490234
2015-02-23,32.76578903198242
2015-02-24,32.893157958984375
2015-02-25,32.64637756347656
2015-02-26,32.630455017089844
2015-02-27,32.60658645629883
2015-03-02,32.84539031982422
2015-03-03,32.837432861328125
2015-03-04,32.39960479736328
2015-03-05,32.77540969848633
2015-03-06,32.791404724121094
2015-03-09,33.087249755859375
2015-03-10,32.535526275634766
2015-03-11,33.031280517578125
2015-03-12,33.7908935546875
2015-03-13,33.62297821044922
2015-03-16,34.13471984863281
2015-03-17,33.998809814453125
2015-03-18,34.278656005859375
2015-03-19,34.038780212402344
2015-03-20,34.46255111694336
2015-03-23,34.374603271484375
2015-03-24,34.23068618774414
2015-03-25,33.75092315673828
2015-03-26,33.6789436340332
2015-03-27,33.54301452636719
2015-03-30,33.87885665893555
2015-03-31,33.43907165527344
2015-04-01,33.41510009765625
2015-04-02,33.686946868896484
2015-04-06,33.84687042236328
2015-04-07,33.5989990234375
2015-04-08,33.90283966064453
2015-04-09,33.94281768798828
2015-04-10,34.0307731628418
2015-04-13,34.27064895629883
2015-04-14,34.08674621582031
2015-04-15,34.13471984863281
2015-04-16,34.110740661621094
2015-04-17,33.50304412841797
2015-04-20,33.65495681762695
2015-04-21,33.11924362182617
2015-04-22,33.11124801635742
2015-04-23,33.159217834472656
2015-04-24,33.45505905151367
2015-04-27,33.103267669677734
2015-04-28,33.07925796508789
2015-04-29,33.07925796508789
2015-04-30,32.5994987487793
2015-05-01,32.86335754394531
2015-05-04,33.05526351928711
2015-05-05,32.919342041015625
2015-05-06,32.67945098876953
2015-05-07,32.935340881347656
2015-05-08,33.35110855102539
2015-05-11,33.26316452026367
2015-05-12,32.96731185913086
2015-05-13,33.07925796508789
2015-05-14,33.27915573120117
2015-05-15,33.04727554321289
2015-05-18,33.2951545715332
2015-05-19,33.6789436340332
2015-05-20,33.88685607910156
2015-05-21,33.61498260498047
2015-05-22,33.471073150634766
2015-05-26,32.94332504272461
2015-05-27,33.16721725463867
2015-05-28,33.1993293762207
2015-05-29,33.01463317871094
2015-06-01,32.934322357177734
2015-06-02,32.95038604736328
2015-06-03,33.448307037353516
2015-06-04,33.09492874145508
2015-06-05,33.359954833984375
2015-06-08,32.92627716064453
2015-06-09,32.934322357177734
2015-06-10,33.75346755981445
2015-06-11,33.99439239501953
2015-06-12,33.889991760253906
2015-06-15,33.52860641479492
2015-06-16,33.75346755981445
2015-06-17,33.624961853027344
2015-06-18,34.0345458984375
2015-06-19,33.74543762207031
2015-06-22,34.28349304199219
2015-06-23,34.17106628417969
2015-06-24,33.94620132446289
2015-06-25,33.59284210205078
2015-06-26,33.78558349609375
2015-06-29,33.13508605957031
2015-06-30,33.3840446472168
2015-07-01,35.48810577392578
2015-07-02,35.359622955322266
2015-07-06,35.3997802734375
2015-07-07,35.43992614746094
2015-07-08,34.556541442871094
2015-07-09,34.65290069580078
2015-07-10,35.15886306762695
2015-07-13,36.21892166137695
2015-07-14,36.70076370239258
2015-07-15,37.48778533935547
2015-07-16,37.96961975097656
2015-07-17,37.616275787353516
2015-07-20,37.1826057434082
2015-07-21,37.5199089050293
2015-07-22,37.27096176147461
2015-07-23,37.19868087768555
2015-07-24,37.31913757324219
2015-07-27,36.668636322021484
2015-07-28,37.62431716918945
2015-07-29,38.28282928466797
2015-07-30,38.54784393310547
2015-07-31,38.18646240234375
2015-08-03,38.73255157470703
2015-08-04,38.36315155029297
2015-08-05,38.122222900390625
2015-08-06,38.29889678955078
2015-08-07,38.49164962768555
2015-08-10,38.853031158447266
2015-08-11,38.41936492919922
2015-08-12,38.130245208740234
2015-08-13,39.20637512207031
2015-08-14,39.656105041503906
2015-08-17,39.479427337646484
2015-08-18,39.77656173706055
2015-08-19,39.51155090332031
2015-08-20,38.901222229003906
2015-08-21,37.53597640991211
2015-08-24,35.721004486083984
2015-08-25,35.88965606689453
2015-08-26,37.12639617919922
2015-08-27,37.752811431884766
2015-08-28,37.28492736816406
2015-08-31,37.06712341308594
2015-09-01,36.09910202026367
2015-09-02,36.76865005493164
2015-09-03,36.94611740112305
2015-09-04,36.07489013671875
2015-09-08,37.026790618896484
2015-09-09,36.54277038574219
2015-09-10,36.95417785644531
2015-09-11,37.06712341308594
2015-09-14,36.75251007080078
2015-09-15,37.28492736816406
2015-09-16,37.51887130737305
2015-09-17,36.95417785644531
2015-09-18,35.752227783203125
2015-09-21,36.03457260131836
2015-09-22,35.590885162353516
2015-09-23,35.85710144042969
2015-09-24,36.381439208984375
2015-09-25,36.60731506347656
2015-09-28,35.87322998046875
2015-09-29,36.34111785888672
2015-09-30,36.92997360229492
2015-10-01,37.09938430786133
2015-10-02,37.03485870361328
2015-10-05,37.64792251586914
2015-10-06,37.54306411743164
2015-10-07,37.83346939086914
2015-10-08,38.002864837646484
2015-10-09,37.81733322143555
2015-10-12,37.80119323730469
2015-10-13,37.52692794799805
2015-10-14,37.01065444946289
2015-10-15,37.873802185058594
2015-10-16,38.027069091796875
2015-10-19,38.309410095214844
2015-10-20,38.78535461425781
2015-10-21,39.05156326293945
2015-10-22,39.350040435791016
2015-10-23,39.72111511230469
2015-10-26,39.374237060546875
2015-10-27,36.575042724609375
2015-10-28,37.44625473022461
2015-10-29,38.01093292236328
2015-10-30,37.31718063354492
2015-11-02,37.72053146362305
2015-11-03,37.51080322265625
2015-11-04,37.583404541015625
2015-11-05,37.83346939086914
2015-11-06,38.39814376831055
2015-11-09,37.81733322143555
2015-11-10,38.188411712646484
2015-11-11,37.70440673828125
2015-11-12,36.88965606689453
2015-11-13,36.41370391845703
2015-11-16,37.01065444946289
2015-11-17,36.73638153076172
2015-11-18,37.026790618896484
2015-11-19,37.12358474731445
2015-11-20,37.09132385253906
2015-11-23,36.9864501953125
2015-11-24,36.86545181274414
2015-11-25,36.720245361328125
2015-11-27,36.91474151611328
2015-11-30,36.98768997192383
2015-12-01,37.441524505615234
2015-12-02,37.24701690673828
2015-12-03,36.687835693359375
2015-12-04,37.854835510253906
2015-12-07,37.5873908996582
2015-12-08,37.14976501464844
2015-12-09,36.582481384277344
2015-12-10,36.46901321411133
2015-12-11,35.553226470947266
2015-12-14,35.026458740234375
2015-12-15,35.658599853515625
2015-12-16,36.128639221191406
2015-12-17,35.09940719604492
2015-12-18,34.12689971923828
2015-12-21,34.353824615478516
2015-12-22,35.058868408203125
2015-12-23,35.139930725097656
2015-12-24,35.38304901123047
2015-12-28,35.24527359008789
2015-12-29,35.74774932861328
2015-12-30,35.528926849365234
2015-12-31,35.220977783203125
2016-01-04,34.59693145751953
2016-01-05,35.14802551269531
2016-01-06,34.23224639892578
2016-01-07,33.389400482177734
2016-01-08,32.943687438964844
2016-01-11,33.1624870300293
2016-01-12,33.52717590332031
2016-01-13,32.48984909057617
2016-01-14,32.6195068359375
2016-01-15,31.671323776245117
2016-01-19,31.69562530517578
2016-01-20,30.690696716308594
2016-01-21,30.820356369018555
2016-01-22,31.371469497680664
2016-01-25,30.496196746826172
2016-01-26,31.282304763793945
2016-01-27,31.24178695678711
2016-01-28,31.525434494018555
2016-01-29,32.56277084350586
2016-02-01,32.3277587890625
2016-02-02,31.784767150878906
2016-02-03,31.55785369873047
2016-02-04,32.254817962646484
2016-02-05,32.85454559326172
2016-02-08,32.08463668823242
2016-02-09,32.41690444946289
2016-02-10,32.2061882019043
2016-02-11,31.30662727355957
2016-02-12,33.0571403503418
2016-02-16,33.3651008605957
2016-02-17,33.96481704711914
2016-02-18,33.851341247558594
2016-02-19,33.85945129394531
2016-02-22,34.44296646118164
2016-02-23,33.810829162597656
2016-02-24,33.956695556640625
2016-02-25,34.62936019897461
2016-02-26,34.71039962768555
2016-02-29,34.135005950927734
2016-03-01,35.326316833496094
2016-03-02,35.35063934326172
2016-03-03,35.32618713378906
2016-03-04,35.635658264160156
2016-03-07,35.7252197265625
2016-03-08,35.22847366333008
2016-03-09,35.18776321411133
2016-03-10,35.53792953491211
2016-03-11,36.409278869628906
2016-03-14,36.36042785644531
2016-03-15,36.35227966308594
2016-03-16,36.71872329711914
2016-03-17,37.56565475463867
2016-03-18,37.38648986816406
2016-03-21,36.96303939819336
2016-03-22,37.29691696166992
2016-03-23,37.34577560424805
2016-03-24,37.11775588989258
2016-03-28,37.622650146484375
2016-03-29,37.59822082519531
2016-03-30,37.71222686767578
2016-03-31,37.524932861328125
2016-04-01,38.111263275146484
2016-04-04,37.72037124633789
2016-04-05,37.26433563232422
2016-04-06,37.549354553222656
2016-04-07,36.74315643310547
2016-04-08,36.66987228393555
2016-04-11,36.5151481628418
2016-04-12,36.97930908203125
2016-04-13,37.614498138427734
2016-04-14,37.4760627746582
2016-04-15,37.39463806152344
2016-04-18,37.53307342529297
2016-04-19,37.524932861328125
2016-04-20,37.91581726074219
2016-04-21,36.49885559082031
2016-04-22,36.71872329711914
2016-04-25,36.48256301879883
2016-04-26,36.68616485595703
2016-04-27,36.63730239868164
2016-04-28,35.635658264160156
2016-04-29,36.140541076660156
2016-05-02,36.61286544799805
2016-05-03,36.29526901245117
2016-05-04,35.904388427734375
2016-05-05,35.97768020629883
2016-05-06,35.7252197265625
2016-05-09,35.96953201293945
2016-05-10,36.43372344970703
2016-05-11,36.04282760620117
2016-05-12,36.23826217651367
2016-05-13,36.18940734863281
2016-05-16,36.075401306152344
2016-05-17,35.61936950683594
2016-05-18,36.15684127807617
2016-05-19,35.8718147277832
2016-05-20,36.64543533325195
2016-05-23,36.38484573364258
2016-05-24,37.0281867980957
2016-05-25,37.011898040771484
2016-05-26,36.66987228393555
2016-05-27,36.980777740478516
2016-05-31,36.95621871948242
2016-06-01,36.923500061035156
2016-06-02,36.792598724365234
2016-06-03,36.260799407958984
2016-06-06,36.358970642089844
2016-06-07,36.44896697998047
2016-06-08,36.42442321777344
2016-06-09,36.391693115234375
2016-06-10,35.81081008911133
2016-06-13,36.056243896484375
2016-06-14,35.92534255981445
2016-06-15,35.4508171081543
2016-06-16,35.85171127319336
2016-06-17,35.99897766113281
2016-06-20,36.08080291748047
2016-06-21,36.1789665222168
2016-06-22,36.048065185546875
2016-06-23,36.7844123840332
2016-06-24,34.6899299621582
2016-06-27,33.52814483642578
2016-06-28,34.4526481628418
2016-06-29,35.31172180175781
2016-06-30,36.30987548828125
2016-07-01,36.21169662475586
2016-07-05,35.238075256347656
2016-07-06,34.95991897583008
2016-07-07,34.95173645019531
2016-07-08,35.655364990234375
2016-07-11,35.81898880004883
2016-07-12,35.868080139160156
2016-07-13,35.53263854980469
2016-07-14,35.835350036621094
2016-07-15,35.79443359375
2016-07-18,35.78624725341797
2016-07-19,35.802616119384766
2016-07-20,35.778072357177734
2016-07-21,35.56536102294922
2016-07-22,36.62895965576172
2016-07-25,36.30987548828125
2016-07-26,36.16261291503906
2016-07-27,35.84352493286133
2016-07-28,35.941707611083984
2016-07-29,32.603614807128906
2016-08-01,32.734527587890625
2016-08-02,32.824520111083984
2016-08-03,33.176334381103516
2016-08-04,32.92270278930664
2016-08-05,33.25815963745117
2016-08-08,33.24178695678711
2016-08-09,33.05360412597656
2016-08-10,32.94724655151367
2016-08-11,32.93089294433594
2016-08-12,32.79998016357422
2016-08-15,32.89815139770508
2016-08-16,32.71817398071289
2016-08-17,32.726341247558594
2016-08-18,32.90635299682617
2016-08-19,32.93089294433594
2016-08-22,33.037254333496094
2016-08-23,32.824520111083984
2016-08-24,32.75907516479492
2016-08-25,32.791812896728516
2016-08-26,32.61997604370117
2016-08-29,33.0045166015625
2016-08-30,33.662471771240234
2016-08-31,33.77760314941406
2016-09-01,33.465084075927734
2016-09-02,33.71182632446289
2016-09-06,33.5062141418457
2016-09-07,34.13126754760742
2016-09-08,33.70359802246094
2016-09-09,33.761165618896484
2016-09-12,34.55070114135742
2016-09-13,34.427337646484375
2016-09-14,34.37799072265625
2016-09-15,34.66584396362305
2016-09-16,34.37799072265625
2016-09-19,34.57539367675781
2016-09-20,34.51781463623047
2016-09-21,34.953712463378906
2016-09-22,35.47183609008789
2016-09-23,35.17576217651367
2016-09-26,34.85500717163086
2016-09-27,35.12641525268555
2016-09-28,35.29912567138672
2016-09-29,34.8303337097168
2016-09-30,35.21687698364258
2016-10-03,34.953712463378906
2016-10-04,36.00642776489258
2016-10-05,36.294281005859375
2016-10-06,35.932403564453125
2016-10-07,35.866607666015625
2016-10-10,35.92417907714844
2016-10-11,35.52118682861328
2016-10-12,35.69389724731445
2016-10-13,35.2497673034668
2016-10-14,35.61988067626953
2016-10-17,35.480064392089844
2016-10-18,35.570526123046875
2016-10-19,35.58698654174805
2016-10-20,35.27444839477539
2016-10-21,35.01949691772461
2016-10-24,35.29912567138672
2016-10-25,35.12641525268555
2016-10-26,35.71858215332031
2016-10-27,35.455387115478516
2016-10-28,36.392982482910156
2016-10-31,36.27783203125
2016-11-01,36.30250930786133
2016-11-02,36.26961135864258
2016-11-03,35.98174285888672
2016-11-04,35.545860290527344
2016-11-07,36.56569290161133
2016-11-08,36.787742614746094
2016-11-09,37.60195541381836
2016-11-10,38.0789794921875
2016-11-11,38.50662612915039
2016-11-14,39.4195556640625
2016-11-15,39.38665008544922
2016-11-16,38.309261322021484
2016-11-17,38.63002014160156
2016-11-18,38.86029052734375
2016-11-21,38.90964126586914
2016-11-22,39.11524200439453
2016-11-23,39.47712326049805
2016-11-25,39.370201110839844
2016-11-28,38.991886138916016
2016-11-29,38.77699661254883
2016-11-30,38.942291259765625
2016-12-01,39.479496002197266
2016-12-02,39.190223693847656
2016-12-05,39.35551834106445
2016-12-06,39.867923736572266
2016-12-07,39.27287292480469
2016-12-08,39.66130447387695
2016-12-09,40.11585998535156
2016-12-12,40.1489143371582
2016-12-13,39.88444137573242
2016-12-14,39.54560089111328
2016-12-15,39.644775390625
2016-12-16,39.38031005859375
2016-12-19,39.52906799316406
2016-12-20,39.67783737182617
2016-12-21,39.84312438964844
2016-12-22,39.80179977416992
2016-12-23,39.87617874145508
2016-12-27,39.87617874145508
2016-12-28,39.44643020629883
2016-12-29,39.43815612792969
2016-12-30,39.38031005859375
2017-01-03,39.462955474853516
2017-01-04,40.12411880493164
2017-01-05,39.95882797241211
2017-01-06,40.04147720336914
2017-01-09,39.727420806884766
2017-01-10,40.02494812011719
2017-01-11,40.0910530090332
2017-01-12,39.85966110229492
2017-01-13,39.94229507446289
2017-01-17,40.11585998535156
2017-01-18,40.826602935791016
2017-01-19,39.867923736572266
2017-01-20,39.92576599121094
2017-01-23,39.42163848876953
2017-01-24,39.58692932128906
2017-01-25,39.95882797241211
2017-01-26,40.1406364440918
2017-01-27,40.438167572021484
2017-01-30,40.46296691894531
2017-01-31,40.25636291503906
2017-02-01,40.033206939697266
2017-02-02,39.644775390625
2017-02-03,39.11585235595703
2017-02-06,39.29766845703125
2017-02-07,39.13237762451172
2017-02-08,38.88444519042969
2017-02-09,39.289398193359375
2017-02-10,39.553871154785156
2017-02-13,39.710899353027344
2017-02-14,40.082801818847656
2017-02-15,40.16543960571289
2017-02-16,40.16543960571289
2017-02-17,39.96709442138672
2017-02-21,40.438167572021484
2017-02-22,40.239810943603516
2017-02-23,40.32246017456055
2017-02-24,40.18196105957031
2017-02-27,40.438167572021484
2017-02-28,40.40510559082031
2017-03-01,41.06626510620117
2017-03-02,40.70094299316406
2017-03-03,40.80888748168945
2017-03-06,40.509971618652344
2017-03-07,40.402034759521484
2017-03-08,40.26919174194336
2017-03-09,40.92512130737305
2017-03-10,41.28215408325195
2017-03-13,41.149295806884766
2017-03-14,41.30704879760742
2017-03-15,41.40669250488281
2017-03-16,40.52657699584961
2017-03-17,40.50166702270508
2017-03-20,40.06991958618164
2017-03-21,39.61325454711914
2017-03-22,39.68798065185547
2017-03-23,39.49701690673828
2017-03-24,39.297752380371094
2017-03-27,39.397377014160156
2017-03-28,39.59664535522461
2017-03-29,39.256229400634766
2017-03-30,39.6962890625
2017-03-31,39.91216278076172
2017-04-03,39.96198272705078
2017-04-04,39.77932357788086
2017-04-05,39.65476608276367
2017-04-06,39.920467376708984
2017-04-07,39.712886810302734
2017-04-10,39.920467376708984
2017-04-11,40.028404235839844
2017-04-12,39.704593658447266
2017-04-13,39.62986373901367
2017-04-17,40.152950286865234
2017-04-18,39.59664535522461
2017-04-19,39.2396240234375
2017-04-20,39.546844482421875
2017-04-21,39.256229400634766
2017-04-24,39.322654724121094
2017-04-25,39.64646911621094
2017-04-26,39.94537353515625
2017-04-27,40.05331802368164
2017-04-28,40.152950286865234
2017-05-01,40.44355773925781
2017-05-02,40.493370056152344
2017-05-03,40.717552185058594
2017-05-04,40.983245849609375
2017-05-05,41.099491119384766
2017-05-08,40.99154281616211
2017-05-09,40.90021514892578
2017-05-10,41.30704879760742
2017-05-11,41.13269805908203
2017-05-12,40.75075912475586
2017-05-15,40.85040283203125
2017-05-16,40.91682052612305
2017-05-17,40.601318359375
2017-05-18,40.42693328857422
2017-05-19,40.202762603759766
2017-05-22,40.51826858520508
2017-05-23,40.80888748168945
2017-05-24,40.87530517578125
2017-05-25,41.28215408325195
2017-05-26,40.87530517578125
2017-05-30,40.91700744628906
2017-05-31,41.20063781738281
