Date,MS
2013-09-17,21.37979507446289
2013-09-18,21.387165069580078
2013-09-19,21.07762908935547
2013-09-20,20.775466918945312
2013-09-23,20.06060218811035
2013-09-24,20.097444534301758
2013-09-25,20.06060218811035
2013-09-26,20.00901222229004
2013-09-27,19.957426071166992
2013-09-30,19.861616134643555
2013-10-01,20.00164222717285
2013-10-02,19.986902236938477
2013-10-03,19.787918090820312
2013-10-04,19.891098022460938
2013-10-07,19.78054428100586
2013-10-08,19.566823959350586
2013-10-09,19.728958129882812
2013-10-10,20.370134353637695
2013-10-11,20.598594665527344
2013-10-14,20.768102645874023
2013-10-15,20.628076553344727
2013-10-16,21.099742889404297
2013-10-17,21.320833206176758
2013-10-18,21.880935668945312
2013-10-21,21.6893253326416
2013-10-22,21.711441040039062
2013-10-23,21.431385040283203
2013-10-24,21.659849166870117
2013-10-25,21.541929244995117
2013-10-28,21.350313186645508
2013-10-29,21.675148010253906
2013-10-30,21.49058723449707
2013-10-31,21.210050582885742
2013-11-01,21.557024002075195
2013-11-04,21.66037940979004
2013-11-05,21.401988983154297
2013-11-06,21.505348205566406
2013-11-07,21.202661514282227
2013-11-08,21.734214782714844
2013-11-11,22.214073181152344
2013-11-12,21.970443725585938
2013-11-13,22.184545516967773
2013-11-14,22.39863395690918
2013-11-15,22.369104385375977
2013-11-18,22.391252517700195
2013-11-19,22.39863395690918
2013-11-20,22.346960067749023
2013-11-21,22.804677963256836
2013-11-22,23.136892318725586
2013-11-25,23.284542083740234
2013-11-26,23.17380714416504
2013-11-27,23.188568115234375
2013-11-29,23.107362747192383
2013-12-02,23.203336715698242
2013-12-03,22.863737106323242
2013-12-04,22.98185157775879
2013-12-05,22.30266571044922
2013-12-06,22.487224578857422
2013-12-09,22.435550689697266
2013-12-10,22.716079711914062
2013-12-11,22.23621940612793
2013-12-12,22.501996994018555
2013-12-13,22.952333450317383
2013-12-16,22.826824188232422
2013-12-17,22.531524658203125
2013-12-18,23.343597412109375
2013-12-19,22.782527923583984
2013-12-20,22.834209442138672
2013-12-23,22.967092514038086
2013-12-24,22.89327049255371
2013-12-26,22.959714889526367
2013-12-27,22.930177688598633
2013-12-30,22.7751522064209
2013-12-31,23.151653289794922
2014-01-02,22.908029556274414
2014-01-03,23.26239585876465
2014-01-06,23.343597412109375
2014-01-07,23.269775390625
2014-01-08,23.29930877685547
2014-01-09,23.291927337646484
2014-01-10,23.107362747192383
2014-01-13,22.7899112701416
2014-01-14,22.959714889526367
2014-01-15,23.78655433654785
2014-01-16,23.624143600463867
2014-01-17,24.65769386291504
2014-01-21,24.089237213134766
2014-01-22,23.838233947753906
2014-01-23,23.240249633789062
2014-01-24,22.479843139648438
2014-01-27,22.125484466552734
2014-01-28,22.24360466003418
2014-01-29,22.140079498291016
2014-01-30,22.169652938842773
2014-01-31,21.822097778320312
2014-02-03,21.407991409301758
2014-02-04,21.459749221801758
2014-02-05,21.578073501586914
2014-02-06,21.955204010009766
2014-02-07,21.955204010009766
2014-02-10,21.962594985961914
2014-02-11,22.38410758972168
2014-02-12,22.302759170532227
2014-02-13,22.11789894104004
2014-02-14,21.955204010009766
2014-02-18,21.859067916870117
2014-02-19,21.415380477905273
2014-02-20,21.688987731933594
2014-02-21,21.903444290161133
2014-02-24,22.413681030273438
2014-02-25,21.969993591308594
2014-02-26,22.140079498291016
2014-02-27,22.45065689086914
2014-02-28,22.776025772094727
2014-03-03,22.376708984375
2014-03-04,22.997873306274414
2014-03-05,23.641225814819336
2014-03-06,23.54509162902832
2014-03-07,23.81869888305664
2014-03-10,23.759540557861328
2014-03-11,23.441558837890625
2014-03-12,23.249298095703125
2014-03-13,23.249298095703125
2014-03-14,22.997873306274414
2014-03-17,23.197532653808594
2014-03-18,23.404590606689453
2014-03-19,23.522905349731445
2014-03-20,24.247596740722656
2014-03-21,24.10708999633789
2014-03-24,23.988780975341797
2014-03-25,23.360218048095703
2014-03-26,23.08661460876465
2014-03-27,22.8499813079834
2014-03-28,22.85737419128418
2014-03-31,23.049640655517578
2014-04-01,23.079219818115234
2014-04-02,23.22711753845215
2014-04-03,22.88695526123047
2014-04-04,22.458053588867188
2014-04-07,21.829492568969727
2014-04-08,21.836889266967773
2014-04-09,22.34713363647461
2014-04-10,21.62983512878418
2014-04-11,21.05303955078125
2014-04-14,21.489330291748047
2014-04-15,21.8516788482666
2014-04-16,22.103103637695312
2014-04-17,22.7464542388916
2014-04-21,22.909135818481445
2014-04-22,23.071826934814453
2014-04-23,22.95350456237793
2014-04-24,22.879560470581055
2014-04-25,22.613344192504883
2014-04-28,22.24981117248535
2014-04-29,22.643020629882812
2014-04-30,22.947200775146484
2014-05-01,23.1623592376709
2014-05-02,22.76914405822754
2014-05-05,22.30916404724121
2014-05-06,21.856597900390625
2014-05-07,22.034652709960938
2014-05-08,22.027233123779297
2014-05-09,22.019811630249023
2014-05-12,22.502052307128906
2014-05-13,22.502052307128906
2014-05-14,22.442703247070312
2014-05-15,22.086584091186523
2014-05-16,22.361087799072266
2014-05-19,22.375930786132812
2014-05-20,22.04207420349121
2014-05-21,22.2646484375
2014-05-22,22.546573638916016
2014-05-23,22.620763778686523
2014-05-27,23.08816909790039
2014-05-28,22.947200775146484
2014-05-29,23.095582962036133
2014-05-30,22.895267486572266
2014-06-02,22.924943923950195
2014-06-03,22.887853622436523
2014-06-04,23.147520065307617
2014-06-05,23.466537475585938
2014-06-06,23.70395278930664
2014-06-09,23.726205825805664
2014-06-10,23.800399780273438
2014-06-11,23.51105308532715
2014-06-12,23.540729522705078
2014-06-13,23.436859130859375
2014-06-16,23.52588653564453
2014-06-17,24.111995697021484
2014-06-18,24.230703353881836
2014-06-19,24.141674041748047
2014-06-20,23.95619773864746
2014-06-23,24.126834869384766
2014-06-24,23.76329803466797
2014-06-25,23.911678314208984
2014-06-26,23.65943145751953
2014-06-27,23.407184600830078
2014-06-30,23.985872268676758
2014-07-01,23.978452682495117
2014-07-02,24.104578018188477
2014-07-03,24.201030731201172
2014-07-07,24.03038787841797
2014-07-08,23.555564880371094
2014-07-09,23.748458862304688
2014-07-10,23.50363540649414
2014-07-11,23.303316116333008
2014-07-14,23.600082397460938
2014-07-15,23.741037368774414
2014-07-16,24.111995697021484
2014-07-17,23.963613510131836
2014-07-18,24.21586036682129
2014-07-21,24.14909553527832
2014-07-22,24.416175842285156
2014-07-23,24.74261474609375
2014-07-24,24.779714584350586
2014-07-25,24.661012649536133
2014-07-28,24.534879684448242
2014-07-29,24.2967586517334
2014-07-30,24.810216903686523
2014-07-31,24.066062927246094
2014-08-01,23.515380859375
2014-08-04,23.686540603637695
2014-08-05,23.373994827270508
2014-08-06,23.48562240600586
2014-08-07,23.3367919921875
2014-08-08,23.775842666625977
2014-08-11,23.87258529663086
2014-08-12,23.82048988342285
2014-08-13,23.82793426513672
2014-08-14,23.939558029174805
2014-08-15,23.976768493652344
2014-08-18,24.266986846923828
2014-08-19,24.20745849609375
2014-08-20,24.214893341064453
2014-08-21,24.579526901245117
2014-08-22,24.90696144104004
2014-08-25,25.450193405151367
2014-08-26,25.599031448364258
2014-08-27,25.39811134338379
2014-08-28,25.346023559570312
2014-08-29,25.532058715820312
2014-09-02,25.710657119750977
2014-09-03,25.718095779418945
2014-09-04,25.822277069091797
2014-09-05,25.770191192626953
2014-09-08,25.94133949279785
2014-09-09,25.234390258789062
2014-09-10,25.546939849853516
2014-09-11,25.844602584838867
2014-09-12,26.05297088623047
2014-09-15,26.201797485351562
2014-09-16,26.12738037109375
2014-09-17,26.462255477905273
2014-09-18,26.88641929626465
2014-09-19,26.611083984375
2014-09-22,26.179473876953125
2014-09-23,26.06040382385254
2014-09-24,26.030641555786133
2014-09-25,25.465078353881836
2014-09-26,25.785066604614258
2014-09-29,25.673450469970703
2014-09-30,25.72553825378418
2014-10-01,25.27159881591797
2014-10-02,25.509727478027344
2014-10-03,26.082727432250977
2014-10-06,26.0380916595459
2014-10-07,25.316247940063477
2014-10-08,25.673450469970703
2014-10-09,24.78045082092285
2014-10-10,24.512563705444336
2014-10-13,24.445585250854492
2014-10-14,24.564645767211914
2014-10-15,24.266986846923828
2014-10-16,24.20745849609375
2014-10-17,24.720924377441406
2014-10-20,24.79532814025879
2014-10-21,25.346023559570312
2014-10-22,24.877195358276367
2014-10-23,25.27159881591797
2014-10-24,25.53949737548828
2014-10-27,25.27159881591797
2014-10-28,25.569263458251953
2014-10-29,25.666278839111328
2014-10-30,25.763309478759766
2014-10-31,26.084232330322266
2014-11-03,25.905107498168945
2014-11-04,25.867786407470703
2014-11-05,26.046918869018555
2014-11-06,26.35291862487793
2014-11-07,26.6141300201416
2014-11-10,26.778322219848633
2014-11-11,26.711149215698242
2014-11-12,26.84549331665039
2014-11-13,26.748464584350586
2014-11-14,26.636507034301758
2014-11-17,26.56934356689453
2014-11-18,26.472318649291992
2014-11-19,26.479774475097656
2014-11-20,26.412616729736328
2014-11-21,26.517101287841797
2014-11-24,26.58426284790039
2014-11-25,26.34543800354004
2014-11-26,26.21109962463379
2014-11-28,26.255891799926758
2014-12-01,26.196178436279297
2014-12-02,26.696212768554688
2014-12-03,27.25597381591797
2014-12-04,27.457487106323242
2014-12-05,27.793323516845703
2014-12-08,28.360536575317383
2014-12-09,28.435176849365234
2014-12-10,27.9052677154541
2014-12-11,27.91274070739746
2014-12-12,27.054460525512695
2014-12-15,26.81563949584961
2014-12-16,26.509639739990234
2014-12-17,27.412694931030273
2014-12-18,28.435176849365234
2014-12-19,28.74116325378418
2014-12-22,28.78594398498535
2014-12-23,29.06955337524414
2014-12-24,28.96506690979004
2014-12-26,28.89788818359375
2014-12-29,29.077016830444336
2014-12-30,29.106868743896484
2014-12-31,28.957595825195312
2015-01-02,28.890430450439453
2015-01-05,27.987361907958984
2015-01-06,27.18132972717285
2015-01-07,27.569421768188477
2015-01-08,27.979907989501953
2015-01-09,27.52464485168457
2015-01-12,27.14401626586914
2015-01-13,26.890260696411133
2015-01-14,26.278276443481445
2015-01-15,25.808076858520508
2015-01-16,26.039447784423828
2015-01-20,25.934965133666992
2015-01-21,25.92003631591797
2015-01-22,26.517101287841797
2015-01-23,26.233495712280273
2015-01-26,26.20364761352539
2015-01-27,25.867786407470703
2015-01-28,25.2764949798584
2015-01-29,25.725576400756836
2015-01-30,25.30643081665039
2015-02-02,25.763004302978516
2015-02-03,26.22707176208496
2015-02-04,26.024972915649414
2015-02-05,26.144733428955078
2015-02-06,26.788440704345703
2015-02-09,26.66868019104004
2015-02-10,27.06537437438965
2015-02-11,27.222558975219727
2015-02-12,27.619274139404297
2015-02-13,27.52943992614746
2015-02-17,27.634225845336914
2015-02-18,27.222558975219727
2015-02-19,27.1926326751709
2015-02-20,27.499502182006836
2015-02-23,27.147701263427734
2015-02-24,27.499502182006836
2015-02-25,27.387226104736328
2015-02-26,26.99052619934082
2015-02-27,26.788440704345703
2015-03-02,27.12525749206543
2015-03-03,26.81089210510254
2015-03-04,26.264497756958008
2015-03-05,26.586339950561523
2015-03-06,26.593830108642578
2015-03-09,26.698612213134766
2015-03-10,26.107318878173828
2015-03-11,26.15970802307129
2015-03-12,27.7614688873291
2015-03-13,27.20758628845215
2015-03-16,27.49201011657715
2015-03-17,27.357282638549805
2015-03-18,27.49201011657715
2015-03-19,27.027956008911133
2015-03-20,27.319869995117188
2015-03-23,27.177654266357422
2015-03-24,27.12525749206543
2015-03-25,26.533952713012695
2015-03-26,26.661190032958984
2015-03-27,26.818378448486328
2015-03-30,27.177654266357422
2015-03-31,26.71358299255371
2015-04-01,26.923166275024414
2015-04-02,26.99052619934082
2015-04-06,26.87825584411621
2015-04-07,26.900712966918945
2015-04-08,27.140226364135742
2015-04-09,27.42465591430664
2015-04-10,27.12525749206543
2015-04-13,27.170166015625
2015-04-14,27.57434844970703
2015-04-15,27.986019134521484
2015-04-16,27.96356201171875
2015-04-17,27.506980895996094
2015-04-20,27.664169311523438
2015-04-21,27.506980895996094
2015-04-22,27.843809127807617
2015-04-23,27.97854232788086
2015-04-24,27.96356201171875
2015-04-27,27.73154067993164
2015-04-28,27.836755752563477
2015-04-29,28.1749324798584
2015-04-30,28.039663314819336
2015-05-01,28.189971923828125
2015-05-04,28.490585327148438
2015-05-05,28.14487075805664
2015-05-06,27.844268798828125
2015-05-07,28.212514877319336
2015-05-08,28.475549697875977
2015-05-11,28.746103286743164
2015-05-12,28.347795486450195
2015-05-13,28.39287567138672
2015-05-14,28.663436889648438
2015-05-15,28.44548988342285
2015-05-18,28.806228637695312
2015-05-19,29.076772689819336
2015-05-20,28.806228637695312
2015-05-21,28.588279724121094
2015-05-22,28.685983657836914
2015-05-26,28.400402069091797
2015-05-27,29.024158477783203
2015-05-28,29.106834411621094
2015-05-29,28.708534240722656
2015-06-01,28.99410629272461
2015-06-02,28.949018478393555
2015-06-03,29.317256927490234
2015-06-04,29.084285736083984
2015-06-05,29.527698516845703
2015-06-08,29.377382278442383
2015-06-09,29.407459259033203
2015-06-10,29.97861671447754
2015-06-11,29.96358299255371
2015-06-12,29.768192291259766
2015-06-15,29.708059310913086
2015-06-16,29.865877151489258
2015-06-17,29.74565315246582
2015-06-18,29.903459548950195
2015-06-19,29.58782386779785
2015-06-22,29.94855499267578
2015-06-23,30.21910285949707
2015-06-24,29.790733337402344
2015-06-25,29.475088119506836
2015-06-26,29.685527801513672
2015-06-29,28.791202545166016
2015-06-30,29.15192222595215
2015-07-01,29.580303192138672
2015-07-02,29.309749603271484
2015-07-06,29.197021484375
2015-07-07,29.024158477783203
2015-07-08,28.400402069091797
2015-07-09,28.633380889892578
2015-07-10,29.039199829101562
2015-07-13,29.55024528503418
2015-07-14,29.843341827392578
2015-07-15,29.8358211517334
2015-07-16,29.993640899658203
2015-07-17,30.211584091186523
2015-07-20,30.091341018676758
2015-07-21,30.121402740478516
2015-07-22,30.467111587524414
2015-07-23,30.01618194580078
2015-07-24,29.76066780090332
2015-07-27,29.49762725830078
2015-07-28,29.49762725830078
2015-07-29,29.640974044799805
2015-07-30,29.648521423339844
2015-07-31,29.301490783691406
2015-08-03,29.241132736206055
2015-08-04,29.361835479736328
2015-08-05,29.422189712524414
2015-08-06,29.369384765625
2015-08-07,29.10533905029297
2015-08-10,29.4825439453125
2015-08-11,28.607421875
2015-08-12,28.3433780670166
2015-08-13,28.47916030883789
2015-08-14,28.70550537109375
2015-08-17,28.77340316772461
2015-08-18,28.531982421875
2015-08-19,28.245302200317383
2015-08-20,27.287195205688477
2015-08-21,25.808542251586914
2015-08-24,24.337430953979492
2015-08-25,23.960227966308594
2015-08-26,25.12202262878418
2015-08-27,25.87644386291504
2015-08-28,25.687837600708008
2015-08-31,25.989608764648438
2015-09-01,24.98623275756836
2015-09-02,25.491689682006836
2015-09-03,25.499231338500977
2015-09-04,25.039047241210938
2015-09-08,25.853803634643555
2015-09-09,25.46151351928711
2015-09-10,25.552043914794922
2015-09-11,25.6425724029541
2015-09-14,25.50678062438965
2015-09-15,26.087675094604492
2015-09-16,26.11785125732422
2015-09-17,25.687837600708008
2015-09-18,24.918333053588867
2015-09-21,25.15220069885254
2015-09-22,24.473230361938477
2015-09-23,24.38269805908203
2015-09-24,24.118654251098633
2015-09-25,24.284626007080078
2015-09-28,23.454769134521484
2015-09-29,23.39442253112793
2015-09-30,23.76407814025879
2015-10-01,23.76407814025879
2015-10-02,23.71126937866211
2015-10-05,24.360065460205078
2015-10-06,24.412872314453125
2015-10-07,24.842893600463867
2015-10-08,24.888158798217773
2015-10-09,24.684467315673828
2015-10-12,24.74481773376465
2015-10-13,24.601478576660156
2015-10-14,24.54867172241211
2015-10-15,25.355892181396484
2015-10-16,25.612394332885742
2015-10-19,24.38269805908203
2015-10-20,24.329891204833984
2015-10-21,23.74899673461914
2015-10-22,24.405336380004883
2015-10-23,24.609024047851562
2015-10-26,24.55621910095215
2015-10-27,24.31479835510254
2015-10-28,25.34560203552246
2015-10-29,25.421401977539062
2015-10-30,24.989377975463867
2015-11-02,25.37592124938965
2015-11-03,25.231910705566406
2015-11-04,25.315288543701172
2015-11-05,25.67909812927246
2015-11-06,26.838748931884766
2015-11-09,26.61136817932129
2015-11-10,26.70989990234375
2015-11-11,26.543155670166016
2015-11-12,25.944381713867188
2015-11-13,25.716997146606445
2015-11-16,25.807947158813477
2015-11-17,25.45929527282715
2015-11-18,25.959531784057617
2015-11-19,25.89889907836914
2015-11-20,25.70184326171875
2015-11-23,25.4971866607666
2015-11-24,25.45929527282715
2015-11-25,25.474454879760742
2015-11-27,25.603309631347656
2015-11-30,25.997438430786133
2015-12-01,26.732641220092773
2015-12-02,26.444618225097656
2015-12-03,26.111133575439453
2015-12-04,26.770536422729492
2015-12-07,26.285451889038086
2015-12-08,25.815534591674805
2015-12-09,25.29255485534668
2015-12-10,25.330442428588867
2015-12-11,24.31480598449707
2015-12-14,24.163211822509766
2015-12-15,24.890840530395508
2015-12-16,25.474454879760742
2015-12-17,24.54218864440918
2015-12-18,23.716033935546875
2015-12-21,24.011625289916992
2015-12-22,24.420915603637695
2015-12-23,24.708925247192383
2015-12-24,24.617979049682617
2015-12-28,24.38301658630371
2015-12-29,24.671037673950195
2015-12-30,24.42848777770996
2015-12-31,24.11016082763672
2016-01-04,23.86004066467285
2016-01-05,23.70844841003418
2016-01-06,23.117244720458984
2016-01-07,21.965181350708008
2016-01-08,21.510417938232422
2016-01-11,21.571048736572266
2016-01-12,21.571048736572266
2016-01-13,20.381072998046875
2016-01-14,20.57814598083496
2016-01-15,19.68376922607422
2016-01-19,19.90357208251953
2016-01-20,19.130474090576172
2016-01-21,18.781824111938477
2016-01-22,19.41090965270996
2016-01-25,18.933406829833984
2016-01-26,19.319965362548828
2016-01-27,19.342832565307617
2016-01-28,19.19034767150879
2016-01-29,19.731670379638672
2016-02-01,19.602054595947266
2016-02-02,18.679515838623047
2016-02-03,18.542278289794922
2016-02-04,19.068355560302734
2016-02-05,18.565156936645508
2016-02-08,17.284271240234375
2016-02-09,17.482505798339844
2016-02-10,17.30714988708496
2016-02-11,16.53709602355957
2016-02-12,17.6044921875
2016-02-16,18.084821701049805
2016-02-17,18.473665237426758
2016-02-18,18.267805099487305
2016-02-19,18.29829978942871
2016-02-22,18.710020065307617
2016-02-23,18.077199935913086
2016-02-24,18.077199935913086
2016-02-25,18.778629302978516
2016-02-26,19.182722091674805
2016-02-29,18.832000732421875
2016-03-01,19.891780853271484
2016-03-02,19.907033920288086
2016-03-03,19.92990493774414
2016-03-04,19.922277450561523
2016-03-07,19.891780853271484
2016-03-08,19.068355560302734
2016-03-09,18.763385772705078
2016-03-10,18.79388427734375
2016-03-11,19.823165893554688
2016-03-14,19.754545211791992
2016-03-15,19.38857650756836
2016-03-16,19.182722091674805
2016-03-17,19.708797454833984
2016-03-18,20.03664207458496
2016-03-21,19.777414321899414
2016-03-22,19.701171875
2016-03-23,19.266586303710938
2016-03-24,19.007366180419922
2016-03-28,18.84724998474121
2016-03-29,18.892993927001953
2016-03-30,19.11410140991211
2016-03-31,19.068355560302734
2016-04-01,19.464828491210938
2016-04-04,19.09123420715332
2016-04-05,18.588029861450195
2016-04-06,18.6185245513916
2016-04-07,18.084821701049805
2016-04-08,18.107698440551758
2016-04-11,18.382171630859375
2016-04-12,18.740510940551758
2016-04-13,19.731670379638672
2016-04-14,19.952777862548828
2016-04-15,19.640180587768555
2016-04-18,19.617307662963867
2016-04-19,20.173879623413086
2016-04-20,20.898193359375
2016-04-21,20.78382682800293
2016-04-22,21.119293212890625
2016-04-25,20.98967933654785
2016-04-26,21.004924774169922
2016-04-27,21.10458755493164
2016-04-28,20.87460708618164
2016-04-29,20.744281768798828
2016-05-02,20.897602081298828
2016-05-03,20.613962173461914
2016-05-04,20.14633560180664
2016-05-05,20.062002182006836
2016-05-06,20.123332977294922
2016-05-09,20.008346557617188
2016-05-10,20.41464614868164
2016-05-11,20.207660675048828
2016-05-12,20.108001708984375
2016-05-13,19.84735870361328
2016-05-16,20.09267234802246
2016-05-17,20.05434226989746
2016-05-18,20.88226890563965
2016-05-19,20.399309158325195
2016-05-20,20.5219669342041
2016-05-23,20.56796646118164
2016-05-24,21.012596130371094
2016-05-25,21.296232223510742
2016-05-26,21.020259857177734
2016-05-27,21.10458755493164
2016-05-31,20.98193359375
2016-06-01,21.073923110961914
2016-06-02,20.91293716430664
2016-06-03,20.345651626586914
2016-06-06,20.583293914794922
2016-06-07,20.330320358276367
2016-06-08,20.345651626586914
2016-06-09,19.993011474609375
2016-06-10,19.579050064086914
2016-06-13,19.364391326904297
2016-06-14,18.858442306518555
2016-06-15,18.95042610168457
2016-06-16,19.218740463256836
2016-06-17,19.402725219726562
2016-06-20,19.855022430419922
2016-06-21,20.085004806518555
2016-06-22,20.230655670166016
2016-06-23,20.920604705810547
2016-06-24,18.79711151123047
2016-06-27,18.09950065612793
2016-06-28,18.866104125976562
2016-06-29,19.341402053833008
2016-06-30,19.916349411010742
2016-07-01,19.87035369873047
2016-07-05,19.165081024169922
2016-07-06,19.280075073242188
2016-07-07,19.69403839111328
2016-07-08,20.215328216552734
2016-07-11,20.284320831298828
2016-07-12,20.98193359375
2016-07-13,20.820940017700195
2016-07-14,21.464885711669922
2016-07-15,21.472551345825195
2016-07-18,21.62587547302246
2016-07-19,21.610546112060547
2016-07-20,22.062847137451172
2016-07-21,22.1318359375
2016-07-22,22.170164108276367
2016-07-25,22.331151962280273
2016-07-26,22.407814025878906
2016-07-27,22.400094985961914
2016-07-28,22.276596069335938
2016-07-29,22.176250457763672
2016-08-01,21.99871253967285
2016-08-02,21.61276626586914
2016-08-03,21.936962127685547
2016-08-04,21.828895568847656
2016-08-05,22.39237403869629
2016-08-08,22.47728157043457
2016-08-09,22.647092819213867
2016-08-10,22.469566345214844
2016-08-11,22.677968978881836
2016-08-12,22.51587677001953
2016-08-15,22.89409637451172
2016-08-16,23.349504470825195
2016-08-17,23.4421329498291
2016-08-18,23.581077575683594
2016-08-19,23.581077575683594
2016-08-22,23.619667053222656
2016-08-23,23.712297439575195
2016-08-24,23.85895347595215
2016-08-25,23.905261993408203
2016-08-26,24.05191993713379
2016-08-29,24.244897842407227
2016-08-30,24.846965789794922
2016-08-31,24.746620178222656
2016-09-01,24.630844116210938
2016-09-02,24.615406036376953
2016-09-06,24.507339477539062
2016-09-07,24.461029052734375
2016-09-08,24.731184005737305
2016-09-09,24.383840560913086
2016-09-12,24.885560989379883
2016-09-13,24.283485412597656
2016-09-14,24.36067771911621
2016-09-15,24.661710739135742
2016-09-16,24.383840560913086
2016-09-19,24.391557693481445
2016-09-20,24.46874237060547
2016-09-21,24.638559341430664
2016-09-22,24.885560989379883
2016-09-23,24.630844116210938
2016-09-26,23.951581954956055
2016-09-27,24.198583602905273
2016-09-28,24.52277946472168
2016-09-29,23.959299087524414
2016-09-30,24.746620178222656
2016-10-03,24.661710739135742
2016-10-04,24.731184005737305
2016-10-05,25.132570266723633
2016-10-06,25.001340866088867
2016-10-07,24.93959617614746
2016-10-10,25.132570266723633
2016-10-11,24.839248657226562
2016-10-12,24.630844116210938
2016-10-13,24.491899490356445
2016-10-14,24.75433921813965
2016-10-17,24.5382137298584
2016-10-18,24.94731330871582
2016-10-19,25.418161392211914
2016-10-20,25.395004272460938
2016-10-21,25.81182098388672
2016-10-24,25.765512466430664
2016-10-25,25.74234962463379
2016-10-26,25.92760467529297
2016-10-27,26.261493682861328
2016-10-28,26.028554916381836
2016-10-31,26.067371368408203
2016-11-01,25.904308319091797
2016-11-02,25.562652587890625
2016-11-03,25.477237701416016
2016-11-04,25.453935623168945
2016-11-07,26.401275634765625
2016-11-08,26.47892189025879
2016-11-09,28.35807228088379
2016-11-10,29.52283477783203
2016-11-11,29.88780403137207
2016-11-14,30.555585861206055
2016-11-15,31.060331344604492
2016-11-16,30.431344985961914
2016-11-17,31.037023544311523
2016-11-18,31.39422607421875
2016-11-21,31.495162963867188
2016-11-22,31.479642868041992
2016-11-23,31.86789894104004
2016-11-25,31.91448974609375
2016-11-28,31.40199089050293
2016-11-29,31.526220321655273
2016-11-30,32.11637496948242
2016-12-01,32.73758316040039
2016-12-02,32.48134231567383
2016-12-05,32.68321990966797
2016-12-06,33.00934982299805
2016-12-07,33.11030197143555
2016-12-08,33.84022903442383
2016-12-09,33.95670700073242
2016-12-12,33.37431335449219
2016-12-13,33.04819107055664
2016-12-14,33.2811393737793
2016-12-15,33.39761734008789
2016-12-16,33.16465759277344
2016-12-19,33.257835388183594
2016-12-20,33.77810287475586
2016-12-21,33.677162170410156
2016-12-22,33.22677993774414
2016-12-23,33.43644332885742
2016-12-27,33.48301696777344
2016-12-28,33.09477233886719
2016-12-29,32.729827880859375
2016-12-30,32.80746841430664
2017-01-03,33.42866134643555
2017-01-04,33.871280670166016
2017-01-05,33.5606803894043
2017-01-06,34.04987335205078
2017-01-09,33.16465759277344
2017-01-10,33.43644332885742
2017-01-11,33.91010284423828
2017-01-12,33.879051208496094
2017-01-13,34.01881790161133
2017-01-17,32.729827880859375
2017-01-18,33.2811393737793
2017-01-19,32.96277618408203
2017-01-20,33.07148361206055
2017-01-23,32.582279205322266
2017-01-24,33.1801872253418
2017-01-25,34.057647705078125
2017-01-26,34.18189239501953
2017-01-27,34.04927062988281
2017-01-30,33.63583755493164
2017-01-31,33.144412994384766
2017-02-01,33.308231353759766
2017-02-02,32.863609313964844
2017-02-03,34.657718658447266
2017-02-06,34.81373977661133
2017-02-07,35.000938415527344
2017-02-08,34.252079010009766
2017-02-09,34.985328674316406
2017-02-10,34.86833572387695
2017-02-13,35.30515670776367
2017-02-14,35.91360092163086
2017-02-15,36.26462173461914
2017-02-16,35.96820068359375
2017-02-17,35.99940872192383
2017-02-21,36.31923294067383
2017-02-22,36.28801727294922
2017-02-23,36.3348388671875
2017-02-24,35.515777587890625
2017-02-27,35.75758743286133
2017-02-28,35.624977111816406
2017-03-01,36.514244079589844
2017-03-02,36.10081481933594
2017-03-03,36.52983856201172
2017-03-06,36.327022552490234
2017-03-07,36.13981628417969
2017-03-08,36.186607360839844
2017-03-09,36.412837982177734
2017-03-10,36.26462173461914
2017-03-13,36.08521270751953
2017-03-14,36.03060531616211
2017-03-15,35.76539611816406
2017-03-16,36.13981628417969
2017-03-17,35.117950439453125
2017-03-20,34.782527923583984
2017-03-21,33.27702331542969
2017-03-22,32.925994873046875
2017-03-23,33.22242736816406
2017-03-24,33.12101364135742
2017-03-27,32.43457794189453
2017-03-28,33.144412994384766
2017-03-29,33.386226654052734
2017-03-30,33.87767028808594
2017-03-31,33.41743087768555
2017-04-03,33.31602478027344
2017-04-04,33.16000747680664
2017-04-05,32.55937576293945
2017-04-06,32.8323974609375
2017-04-07,32.723201751708984
2017-04-10,32.691986083984375
2017-04-11,32.43457794189453
2017-04-12,32.036746978759766
2017-04-13,31.740320205688477
2017-04-17,32.364356994628906
2017-04-18,32.14595413208008
2017-04-19,32.793399810791016
2017-04-20,33.152217864990234
2017-04-21,32.60617446899414
2017-04-24,33.97908020019531
2017-04-25,34.53290557861328
2017-04-26,34.61091613769531
2017-04-27,34.11725616455078
2017-04-28,33.98405838012695
2017-05-01,34.27397918701172
2017-05-02,33.9683723449707
2017-05-03,34.07024002075195
2017-05-04,33.91353225708008
2017-05-05,33.756813049316406
2017-05-08,33.70979309082031
2017-05-09,33.5609245300293
2017-05-10,33.772464752197266
2017-05-11,33.592247009277344
2017-05-12,33.48255157470703
2017-05-15,34.031063079833984
2017-05-16,33.991886138916016
2017-05-17,32.10343933105469
2017-05-18,32.36985778808594
2017-05-19,32.75381088256836
2017-05-22,32.64411163330078
2017-05-23,33.23964309692383
2017-05-24,33.40419387817383
2017-05-25,33.40419387817383
2017-05-26,33.56874465942383
2017-05-30,33.129940032958984
2017-05-31,32.70680618286133
2017-06-01,33.388519287109375
