Date,ICE
2013-09-18,31.206937789916992
2013-09-19,31.42159652709961
2013-09-20,31.27735710144043
2013-09-23,31.107345581054688
2013-09-24,31.030065536499023
2013-09-25,30.7226619720459
2013-09-26,30.897829055786133
2013-09-27,31.131389617919922
2013-09-30,31.155424118041992
2013-10-01,31.586471557617188
2013-10-02,31.617368698120117
2013-10-03,32.29056930541992
2013-10-04,33.255680084228516
2013-10-07,33.1440544128418
2013-10-08,32.57048797607422
2013-10-09,32.450279235839844
2013-10-10,33.17154312133789
2013-10-11,33.43257522583008
2013-10-14,33.600868225097656
2013-10-15,33.336402893066406
2013-10-16,33.575103759765625
2013-10-17,33.8739128112793
2013-10-18,34.040496826171875
2013-10-21,33.8739128112793
2013-10-22,33.91168975830078
2013-10-23,33.648956298828125
2013-10-24,33.693607330322266
2013-10-25,33.65925216674805
2013-10-28,33.28316116333008
2013-10-29,33.118309020996094
2013-10-30,32.73190689086914
2013-10-31,33.09769058227539
2013-11-01,33.54763412475586
2013-11-04,33.28831100463867
2013-11-05,33.99756622314453
2013-11-06,34.311824798583984
2013-11-07,34.40285873413086
2013-11-08,35.067447662353516
2013-11-11,34.81327819824219
2013-11-12,33.968387603759766
2013-11-13,34.31871032714844
2013-11-14,34.20193099975586
2013-11-15,34.75145721435547
2013-11-18,34.89057159423828
2013-11-19,35.448707580566406
2013-11-20,36.5907096862793
2013-11-21,37.0440788269043
2013-11-22,37.33600997924805
2013-11-25,37.14884567260742
2013-11-26,36.626773834228516
2013-11-27,36.82252883911133
2013-11-29,36.628482818603516
2013-12-02,36.90325164794922
2013-12-03,36.528865814208984
2013-12-04,36.45846939086914
2013-12-05,36.518558502197266
2013-12-06,37.471683502197266
2013-12-09,37.32915496826172
2013-12-10,37.22610855102539
2013-12-11,37.52320098876953
2013-12-12,37.519771575927734
2013-12-13,37.969303131103516
2013-12-16,38.210445404052734
2013-12-17,38.27591323852539
2013-12-18,38.78057861328125
2013-12-19,38.346527099609375
2013-12-20,38.6617317199707
2013-12-23,38.93731689453125
2013-12-24,38.9287109375
2013-12-26,38.730621337890625
2013-12-27,38.709964752197266
2013-12-30,38.49981689453125
2013-12-31,38.740970611572266
2014-01-02,38.68583679199219
2014-01-03,38.90631103515625
2014-01-06,39.0062141418457
2014-01-07,39.24045944213867
2014-01-08,39.100955963134766
2014-01-09,39.19051742553711
2014-01-10,38.81159591674805
2014-01-13,37.98136520385742
2014-01-14,37.85906982421875
2014-01-15,36.32267379760742
2014-01-16,36.055694580078125
2014-01-17,35.6319694519043
2014-01-21,35.826602935791016
2014-01-22,36.167640686035156
2014-01-23,35.635406494140625
2014-01-24,35.19963455200195
2014-01-27,34.992942810058594
2014-01-28,35.63713073730469
2014-01-29,35.271968841552734
2014-01-30,36.05051040649414
2014-01-31,35.96268081665039
2014-02-03,35.04290008544922
2014-02-04,35.976444244384766
2014-02-05,35.75081253051758
2014-02-06,36.24344253540039
2014-02-07,37.123600006103516
2014-02-10,36.53453826904297
2014-02-11,37.28722381591797
2014-02-12,37.44740676879883
2014-02-13,37.361289978027344
2014-02-14,37.006473541259766
2014-02-18,37.36819076538086
2014-02-19,36.477684020996094
2014-02-20,36.214149475097656
2014-02-21,36.67231369018555
2014-02-24,37.08742904663086
2014-02-25,36.89967346191406
2014-02-26,35.979896545410156
2014-02-27,36.01261520385742
2014-02-28,35.971290588378906
2014-03-03,36.167640686035156
2014-03-04,37.01853942871094
2014-03-05,36.84283447265625
2014-03-06,37.02715301513672
2014-03-07,36.62580871582031
2014-03-10,36.21931076049805
2014-03-11,35.90412902832031
2014-03-12,36.0229606628418
2014-03-13,35.255821228027344
2014-03-14,35.407875061035156
2014-03-17,36.138736724853516
2014-03-18,35.58238220214844
2014-03-19,35.15733337402344
2014-03-20,35.145240783691406
2014-03-21,35.22125244140625
2014-03-24,35.20744323730469
2014-03-25,34.5526123046875
2014-03-26,34.4644889831543
2014-03-27,34.45583724975586
2014-03-28,33.894309997558594
2014-03-31,34.181121826171875
2014-04-01,33.37078094482422
2014-04-02,34.606163024902344
2014-04-03,34.932716369628906
2014-04-04,33.95998001098633
2014-04-07,33.2204475402832
2014-04-08,33.15999984741211
2014-04-09,33.29475402832031
2014-04-10,32.9163703918457
2014-04-11,32.67792892456055
2014-04-14,33.090885162353516
2014-04-15,33.493465423583984
2014-04-16,34.215675354003906
2014-04-17,34.25714874267578
2014-04-21,34.65798568725586
2014-04-22,35.217811584472656
2014-04-23,35.29729080200195
2014-04-24,35.55299377441406
2014-04-25,34.979373931884766
2014-04-28,34.83077621459961
2014-04-29,35.1348876953125
2014-04-30,35.323204040527344
2014-05-01,35.50288772583008
2014-05-02,34.95344543457031
2014-05-05,34.94827651977539
2014-05-06,34.24678039550781
2014-05-07,34.85842514038086
2014-05-08,33.197998046875
2014-05-09,32.52243423461914
2014-05-12,33.06322479248047
2014-05-13,32.969932556152344
2014-05-14,33.144439697265625
2014-05-15,32.667572021484375
2014-05-16,32.57081985473633
2014-05-19,33.09780502319336
2014-05-20,32.461952209472656
2014-05-21,33.206634521484375
2014-05-22,33.493465423583984
2014-05-23,33.28956985473633
2014-05-27,34.10509490966797
2014-05-28,33.830379486083984
2014-05-29,33.69215393066406
2014-05-30,33.934043884277344
2014-06-02,33.55220413208008
2014-06-03,33.657588958740234
2014-06-04,33.3189582824707
2014-06-05,32.90081024169922
2014-06-06,32.83689498901367
2014-06-09,32.639915466308594
2014-06-10,32.84898376464844
2014-06-11,32.541446685791016
2014-06-12,33.292171478271484
2014-06-13,33.50716018676758
2014-06-16,33.37886428833008
2014-06-17,33.749881744384766
2014-06-18,34.36017608642578
2014-06-19,34.14866256713867
2014-06-20,33.78457260131836
2014-06-23,34.36191177368164
2014-06-24,32.9731559753418
2014-06-25,32.58305358886719
2014-06-26,32.81190872192383
2014-06-27,32.58305358886719
2014-06-30,32.75123596191406
2014-07-01,32.30390930175781
2014-07-02,32.54664993286133
2014-07-03,32.99222946166992
2014-07-07,32.83965301513672
2014-07-08,32.14265823364258
2014-07-09,32.40620803833008
2014-07-10,31.806310653686523
2014-07-11,31.971027374267578
2014-07-14,32.33684158325195
2014-07-15,32.517147064208984
2014-07-16,32.739097595214844
2014-07-17,33.15346145629883
2014-07-18,33.69786834716797
2014-07-21,34.0567741394043
2014-07-22,34.49888229370117
2014-07-23,34.245750427246094
2014-07-24,33.97529602050781
2014-07-25,34.11051940917969
2014-07-28,33.9804801940918
2014-07-29,33.87644958496094
2014-07-30,33.994346618652344
2014-07-31,33.32685470581055
2014-08-01,33.31991958618164
2014-08-04,33.62679672241211
2014-08-05,33.14305877685547
2014-08-06,33.32685470581055
2014-08-07,32.6558723449707
2014-08-08,33.17601776123047
2014-08-11,32.829246520996094
2014-08-12,32.567447662353516
2014-08-13,32.54664993286133
2014-08-14,32.82230758666992
2014-08-15,32.52584457397461
2014-08-18,32.94195556640625
2014-08-19,32.19468307495117
2014-08-20,32.40620803833008
2014-08-21,32.694007873535156
2014-08-22,32.78591537475586
2014-08-25,32.86739730834961
2014-08-26,32.83618927001953
2014-08-27,32.62466049194336
2014-08-28,32.71482467651367
2014-08-29,32.7685661315918
2014-09-02,32.64719772338867
2014-09-03,32.13399887084961
2014-09-04,32.18254470825195
2014-09-05,32.364601135253906
2014-09-08,32.49809265136719
2014-09-09,32.44953918457031
2014-09-10,32.98529815673828
2014-09-11,33.000885009765625
2014-09-12,33.869014739990234
2014-09-15,34.02212142944336
2014-09-16,34.23957443237305
2014-09-17,35.112911224365234
2014-09-18,35.49913024902344
2014-09-19,35.45564651489258
2014-09-22,34.92676544189453
2014-09-23,34.709312438964844
2014-09-24,34.6292724609375
2014-09-25,34.03428649902344
2014-09-26,34.180423736572266
2014-09-29,33.95947265625
2014-09-30,33.93337631225586
2014-10-01,33.764644622802734
2014-10-02,34.399635314941406
2014-10-03,34.51966857910156
2014-10-06,34.63798522949219
2014-10-07,34.161277770996094
2014-10-08,35.027671813964844
2014-10-09,35.318206787109375
2014-10-10,35.42084503173828
2014-10-13,34.56142044067383
2014-10-14,34.9807014465332
2014-10-15,35.29557418823242
2014-10-16,34.39093780517578
2014-10-17,34.20478057861328
2014-10-20,34.773685455322266
2014-10-21,34.70757293701172
2014-10-22,34.57360076904297
2014-10-23,35.340824127197266
2014-10-24,35.94103240966797
2014-10-27,35.78097915649414
2014-10-28,35.735755920410156
2014-10-29,35.82621765136719
2014-10-30,35.4434700012207
2014-10-31,36.236793518066406
2014-11-03,36.497745513916016
2014-11-04,37.84255599975586
2014-11-05,37.82515335083008
2014-11-06,38.26009750366211
2014-11-07,38.0200080871582
2014-11-10,38.15745162963867
2014-11-11,38.48971939086914
2014-11-12,38.48277282714844
2014-11-13,38.832462310791016
2014-11-14,38.71937942504883
2014-11-17,38.656742095947266
2014-11-18,38.26531982421875
2014-11-19,38.39926528930664
2014-11-20,38.24790573120117
2014-11-21,38.324462890625
2014-11-24,38.573246002197266
2014-11-25,38.4619026184082
2014-11-26,38.41666793823242
2014-11-28,39.316104888916016
2014-12-01,38.93857955932617
2014-12-02,39.09689712524414
2014-12-03,39.3752555847168
2014-12-04,39.500511169433594
2014-12-05,39.103851318359375
2014-12-08,39.290008544921875
2014-12-09,39.051673889160156
2014-12-10,38.804630279541016
2014-12-11,39.22214889526367
2014-12-12,38.22590255737305
2014-12-15,38.2939338684082
2014-12-16,37.50706481933594
2014-12-17,38.6620979309082
2014-12-18,39.08083724975586
2014-12-19,38.66733169555664
2014-12-22,39.272762298583984
2014-12-23,38.98313522338867
2014-12-24,38.6865119934082
2014-12-26,38.71269226074219
2014-12-29,38.756290435791016
2014-12-30,38.696983337402344
2014-12-31,38.26079559326172
2015-01-02,37.97292709350586
2015-01-05,38.18054962158203
2015-01-06,37.63443374633789
2015-01-07,38.16658401489258
2015-01-08,38.646385192871094
2015-01-09,38.6690673828125
2015-01-12,37.657108306884766
2015-01-13,36.552677154541016
2015-01-14,36.29096603393555
2015-01-15,35.88618087768555
2015-01-16,36.53522491455078
2015-01-20,36.28573226928711
2015-01-21,36.03971862792969
2015-01-22,37.37096405029297
2015-01-23,37.81064987182617
2015-01-26,37.992103576660156
2015-01-27,37.11100769042969
2015-01-28,35.84431076049805
2015-01-29,35.74486541748047
2015-01-30,35.89490509033203
2015-02-02,36.36250305175781
2015-02-03,36.87894058227539
2015-02-04,37.512298583984375
2015-02-05,39.40535354614258
2015-02-06,39.906105041503906
2015-02-09,39.96019744873047
2015-02-10,40.35625457763672
2015-02-11,40.450477600097656
2015-02-12,40.90236282348633
2015-02-13,40.69123458862305
2015-02-17,40.968658447265625
2015-02-18,40.96168899536133
2015-02-19,40.81162643432617
2015-02-20,41.00529098510742
2015-02-23,40.90062713623047
2015-02-24,41.09429168701172
2015-02-25,41.673545837402344
2015-02-26,41.56536865234375
2015-02-27,41.06461715698242
2015-03-02,41.75553894042969
2015-03-03,41.108253479003906
2015-03-04,40.64413833618164
2015-03-05,40.84653091430664
2015-03-06,40.20271301269531
2015-03-09,40.81512451171875
2015-03-10,39.77176284790039
2015-03-11,39.88517761230469
2015-03-12,40.263771057128906
2015-03-13,40.08355712890625
2015-03-16,40.758949279785156
2015-03-17,40.85691833496094
2015-03-18,40.49998474121094
2015-03-19,41.41683578491211
2015-03-20,41.41507339477539
2015-03-23,41.17536544799805
2015-03-24,40.99690628051758
2015-03-25,40.40900802612305
2015-03-26,40.199039459228516
2015-03-27,40.5892219543457
2015-03-30,41.11412811279297
2015-03-31,40.8149299621582
2015-04-01,40.40376281738281
2015-04-02,40.04505920410156
2015-04-06,40.12554931640625
2015-04-07,40.20954895019531
2015-04-08,40.330265045166016
2015-04-09,40.39851379394531
2015-04-10,40.57698440551758
2015-04-13,40.38100814819336
2015-04-14,40.046817779541016
2015-04-15,40.2060546875
2015-04-16,40.221778869628906
2015-04-17,39.13522720336914
2015-04-20,39.485164642333984
2015-04-21,39.21397018432617
2015-04-22,39.474674224853516
2015-04-23,39.40118408203125
2015-04-24,39.08624267578125
2015-04-27,38.974239349365234
2015-04-28,39.24369812011719
2015-04-29,39.325950622558594
2015-04-30,39.28569412231445
2015-05-01,39.511417388916016
2015-05-04,39.64613723754883
2015-05-05,40.622467041015625
2015-05-06,39.76336669921875
2015-05-07,40.783443450927734
2015-05-08,41.68452072143555
2015-05-11,41.99247360229492
2015-05-12,41.98196792602539
2015-05-13,42.006465911865234
2015-05-14,42.08171081542969
2015-05-15,41.77726364135742
2015-05-18,41.58653259277344
2015-05-19,41.61629104614258
2015-05-20,41.25059509277344
2015-05-21,41.17887496948242
2015-05-22,41.444820404052734
2015-05-26,40.88667678833008
2015-05-27,41.06165313720703
2015-05-28,41.36957931518555
2015-05-29,41.429080963134766
2015-06-01,41.21211242675781
2015-06-02,41.27510070800781
2015-06-03,40.984649658203125
2015-06-04,41.16661071777344
2015-06-05,41.388832092285156
2015-06-08,41.21735382080078
2015-06-09,41.446571350097656
2015-06-10,42.074710845947266
2015-06-11,42.3424072265625
2015-06-12,41.868534088134766
2015-06-15,41.65087890625
2015-06-16,41.140140533447266
2015-06-17,41.124366760253906
2015-06-18,41.026058197021484
2015-06-19,40.25907516479492
2015-06-22,40.524105072021484
2015-06-23,40.34330368041992
2015-06-24,40.027408599853516
2015-06-25,39.969486236572266
2015-06-26,39.69392395019531
2015-06-29,39.01470184326172
2015-06-30,39.24637222290039
2015-07-01,39.620208740234375
2015-07-02,39.84837341308594
2015-07-06,39.379764556884766
2015-07-07,39.881717681884766
2015-07-08,38.93922805786133
2015-07-09,39.390296936035156
2015-07-10,40.274871826171875
2015-07-13,40.19237518310547
2015-07-14,40.015106201171875
2015-07-15,40.178348541259766
2015-07-16,40.775089263916016
2015-07-17,40.669776916503906
2015-07-20,40.632911682128906
2015-07-21,40.66626739501953
2015-07-22,40.945335388183594
2015-07-23,40.33980941772461
2015-07-24,40.19413757324219
2015-07-27,39.75360107421875
2015-07-28,39.72727966308594
2015-07-29,39.965980529785156
2015-07-30,40.201168060302734
2015-07-31,40.02389907836914
2015-08-03,40.346824645996094
2015-08-04,40.481971740722656
2015-08-05,41.69126510620117
2015-08-06,41.59648132324219
2015-08-07,41.64037322998047
2015-08-10,42.19497299194336
2015-08-11,41.57892608642578
2015-08-12,41.45256805419922
2015-08-13,41.72110366821289
2015-08-14,42.23711013793945
2015-08-17,42.29853439331055
2015-08-18,42.833839416503906
2015-08-19,42.821563720703125
2015-08-20,42.8759651184082
2015-08-21,41.54558563232422
2015-08-24,39.47804260253906
2015-08-25,39.055057525634766
2015-08-26,40.2520637512207
2015-08-27,40.713645935058594
2015-08-28,40.79087829589844
2015-08-31,40.088829040527344
2015-09-01,39.40608596801758
2015-09-02,39.75535583496094
2015-09-03,40.176578521728516
2015-09-04,39.80448913574219
2015-09-08,41.159454345703125
2015-09-09,40.57674789428711
2015-09-10,41.27003479003906
2015-09-11,41.461341857910156
2015-09-14,41.12152099609375
2015-09-15,41.11272048950195
2015-09-16,41.10214614868164
2015-09-17,40.53168869018555
2015-09-18,40.19009780883789
2015-09-21,40.786991119384766
2015-09-22,39.87315368652344
2015-09-23,40.36793518066406
2015-09-24,39.91366195678711
2015-09-25,41.3768196105957
2015-09-28,40.14079666137695
2015-09-29,40.107357025146484
2015-09-30,41.37507247924805
2015-10-01,41.1197509765625
2015-10-02,40.75705337524414
2015-10-05,41.72191619873047
2015-10-06,41.60220718383789
2015-10-07,41.16379165649414
2015-10-08,41.22891616821289
2015-10-09,40.30278396606445
2015-10-12,41.095115661621094
2015-10-13,40.70069122314453
2015-10-14,40.38201141357422
2015-10-15,41.591617584228516
2015-10-16,41.88567352294922
2015-10-19,42.304718017578125
2015-10-20,42.545936584472656
2015-10-21,41.707828521728516
2015-10-22,43.267826080322266
2015-10-23,43.806602478027344
2015-10-26,43.558349609375
2015-10-27,45.02326583862305
2015-10-28,45.36836242675781
2015-10-29,46.10257339477539
2015-10-30,44.440460205078125
2015-11-02,46.016300201416016
2015-11-03,45.86664962768555
2015-11-04,45.82262420654297
2015-11-05,46.042728424072266
2015-11-06,46.187095642089844
2015-11-09,46.007503509521484
2015-11-10,46.428314208984375
2015-11-11,46.4793701171875
2015-11-12,45.7927131652832
2015-11-13,45.509220123291016
2015-11-16,46.14836502075195
2015-11-17,46.11667251586914
2015-11-18,46.4124641418457
2015-11-19,46.294498443603516
2015-11-20,46.39838790893555
2015-11-23,46.35964584350586
2015-11-24,45.62895965576172
2015-11-25,45.69233322143555
2015-11-27,45.8191032409668
2015-11-30,45.75044631958008
2015-12-01,45.945884704589844
2015-12-02,45.6113395690918
2015-12-03,44.69401550292969
2015-12-04,46.507545471191406
2015-12-07,46.424800872802734
2015-12-08,45.98637771606445
2015-12-09,44.41934585571289
2015-12-10,44.45103454589844
2015-12-11,42.95267105102539
2015-12-14,43.37300491333008
2015-12-15,44.15363693237305
2015-12-16,43.750953674316406
2015-12-17,43.865760803222656
2015-12-18,43.196380615234375
2015-12-21,43.70150375366211
2015-12-22,44.169532775878906
2015-12-23,44.330265045166016
2015-12-24,44.49274444580078
2015-12-28,44.93251419067383
2015-12-29,45.52064514160156
2015-12-30,45.377586364746094
2015-12-31,45.25923538208008
2016-01-04,44.39913558959961
2016-01-05,45.49237823486328
2016-01-06,45.0861701965332
2016-01-07,44.89011764526367
2016-01-08,44.20133590698242
2016-01-11,44.61992263793945
2016-01-12,44.8371467590332
2016-01-13,43.55667495727539
2016-01-14,44.165992736816406
2016-01-15,43.35004806518555
2016-01-19,43.982330322265625
2016-01-20,42.88731384277344
2016-01-21,42.754859924316406
2016-01-22,44.37971496582031
2016-01-25,43.9364128112793
2016-01-26,44.44329071044922
2016-01-27,44.64462661743164
2016-01-28,44.95547103881836
2016-01-29,46.590919494628906
2016-02-01,47.14549255371094
2016-02-02,46.71279525756836
2016-02-03,46.46376419067383
2016-02-04,43.463069915771484
2016-02-05,41.71459197998047
2016-02-08,42.20735549926758
2016-02-09,42.88202667236328
2016-02-10,41.76228332519531
2016-02-11,41.184749603271484
2016-02-12,41.73048782348633
2016-02-16,42.01485061645508
2016-02-17,43.51606750488281
2016-02-18,43.085121154785156
2016-02-19,43.812774658203125
2016-02-22,43.57257843017578
2016-02-23,42.677146911621094
2016-02-24,43.15223693847656
2016-02-25,43.2758674621582
2016-02-26,42.37689208984375
2016-02-29,42.115509033203125
2016-03-01,40.98870086669922
2016-03-02,40.9675178527832
2016-03-03,41.8470573425293
2016-03-04,42.210880279541016
2016-03-07,41.377254486083984
2016-03-08,41.156490325927734
2016-03-09,40.61605453491211
2016-03-10,40.99401092529297
2016-03-11,41.67927551269531
2016-03-14,41.89729690551758
2016-03-15,41.929203033447266
2016-03-16,41.32653045654297
2016-03-17,41.85120391845703
2016-03-18,42.09757995605469
2016-03-21,42.02668380737305
2016-03-22,41.68812561035156
2016-03-23,41.929203033447266
2016-03-24,41.53924560546875
2016-03-28,41.65446472167969
2016-03-29,41.59773635864258
2016-03-30,41.33717727661133
2016-03-31,41.679283142089844
2016-04-01,41.778526306152344
2016-04-04,41.92033386230469
2016-04-05,42.04617691040039
2016-04-06,42.163177490234375
2016-04-07,41.56760787963867
2016-04-08,41.392120361328125
2016-04-11,41.2077751159668
2016-04-12,41.29994583129883
2016-04-13,42.09937286376953
2016-04-14,41.96996307373047
2016-04-15,42.274845123291016
2016-04-18,42.43968200683594
2016-04-19,42.9129524230957
2016-04-20,43.001590728759766
2016-04-21,42.56908416748047
2016-04-22,42.74456024169922
2016-04-25,42.61339569091797
2016-04-26,43.31709289550781
2016-04-27,43.159332275390625
2016-04-28,42.69316101074219
2016-04-29,42.546043395996094
2016-05-02,43.37027359008789
2016-05-03,42.71442413330078
2016-05-04,45.818138122558594
2016-05-05,45.02580261230469
2016-05-06,45.75962829589844
2016-05-09,46.17440414428711
2016-05-10,46.266578674316406
2016-05-11,45.82876968383789
2016-05-12,46.465110778808594
2016-05-13,46.08400344848633
2016-05-16,46.371158599853516
2016-05-17,45.65682601928711
2016-05-18,46.34457015991211
2016-05-19,46.197452545166016
2016-05-20,46.61576843261719
2016-05-23,46.79125213623047
2016-05-24,47.980613708496094
2016-05-25,47.858306884765625
2016-05-26,47.503807067871094
2016-05-27,47.89554214477539
2016-05-31,48.05683517456055
2016-06-01,47.695255279541016
2016-06-02,47.36909484863281
2016-06-03,47.062442779541016
2016-06-06,46.883419036865234
2016-06-07,47.023441314697266
2016-06-08,46.94013977050781
2016-06-09,46.53246307373047
2016-06-10,46.31443405151367
2016-06-13,46.18504333496094
2016-06-14,45.884517669677734
2016-06-15,45.61952590942383
2016-06-16,45.6248664855957
2016-06-17,45.109153747558594
2016-06-20,44.84950637817383
2016-06-21,44.62901306152344
2016-06-22,44.8139533996582
2016-06-23,45.5341796875
2016-06-24,43.81808090209961
2016-06-27,43.07298278808594
2016-06-28,44.16130828857422
2016-06-29,44.94910430908203
2016-06-30,45.518165588378906
2016-07-01,44.9455451965332
2016-07-05,45.32432556152344
2016-07-06,45.32611846923828
2016-07-07,45.16250228881836
2016-07-08,45.68355178833008
2016-07-11,45.870296478271484
2016-07-12,46.32197570800781
2016-07-13,46.16191101074219
2016-07-14,46.68830108642578
2016-07-15,46.77900695800781
2016-07-18,46.75411605834961
2016-07-19,46.978179931640625
2016-07-20,46.716766357421875
2016-07-21,46.670528411865234
2016-07-22,46.800350189208984
2016-07-25,46.84302520751953
2016-07-26,46.61005783081055
2016-07-27,46.95507049560547
2016-07-28,47.1720085144043
2016-07-29,46.983516693115234
2016-08-01,47.059993743896484
2016-08-02,46.93550491333008
2016-08-03,49.441165924072266
2016-08-04,49.49806594848633
2016-08-05,49.45006561279297
2016-08-08,49.224220275878906
2016-08-09,49.25444793701172
2016-08-10,49.22954559326172
2016-08-11,49.544315338134766
2016-08-12,49.55143356323242
2016-08-15,49.79683303833008
2016-08-16,49.457176208496094
2016-08-17,50.06358337402344
2016-08-18,50.035125732421875
2016-08-19,49.851966857910156
2016-08-22,49.70258712768555
2016-08-23,49.594112396240234
2016-08-24,49.2846794128418
2016-08-25,49.29179000854492
2016-08-26,49.38070297241211
2016-08-29,49.53718948364258
2016-08-30,49.786170959472656
2016-08-31,50.152503967285156
2016-09-01,50.566856384277344
2016-09-02,50.74824142456055
2016-09-06,50.65754699707031
2016-09-07,50.44237518310547
2016-09-08,50.24319076538086
2016-09-09,50.19340133666992
2016-09-12,50.68067169189453
2016-09-13,50.086700439453125
2016-09-14,49.908329010009766
2016-09-15,50.25080490112305
2016-09-16,50.21156311035156
2016-09-19,50.34534454345703
2016-09-20,49.9814567565918
2016-09-21,50.347110748291016
2016-09-22,50.07243347167969
2016-09-23,49.25013732910156
2016-09-26,48.88090515136719
2016-09-27,48.78994369506836
2016-09-28,48.33152389526367
2016-09-29,47.87488555908203
2016-09-30,48.046138763427734
2016-10-03,47.74468994140625
2016-10-04,47.7607307434082
2016-10-05,47.858848571777344
2016-10-06,47.75360870361328
2016-10-07,47.68046951293945
2016-10-10,47.87488555908203
2016-10-11,47.33086395263672
2016-10-12,47.68404006958008
2016-10-13,47.54669189453125
2016-10-14,48.39038848876953
2016-10-17,47.42718505859375
2016-10-18,47.741127014160156
2016-10-19,47.63588333129883
2016-10-20,47.27378845214844
2016-10-21,47.50566101074219
2016-10-24,47.543113708496094
2016-10-25,47.614479064941406
2016-10-26,47.503883361816406
2016-10-27,47.466426849365234
2016-10-28,47.77322769165039
2016-10-31,48.22985076904297
2016-11-01,46.92060089111328
2016-11-02,47.30767059326172
2016-11-03,48.065757751464844
2016-11-04,47.598419189453125
2016-11-07,48.543800354003906
2016-11-08,48.71324157714844
2016-11-09,51.139095306396484
2016-11-10,51.103416442871094
2016-11-11,50.1669807434082
2016-11-14,49.578346252441406
2016-11-15,49.49806594848633
2016-11-16,48.561614990234375
2016-11-17,48.96296691894531
2016-11-18,48.89160919189453
2016-11-21,49.212684631347656
2016-11-22,48.525943756103516
2016-11-23,48.45460510253906
2016-11-25,48.77566909790039
2016-11-28,48.23163986206055
2016-11-29,48.909446716308594
2016-11-30,49.40889358520508
2016-12-01,50.256160736083984
2016-12-02,50.523719787597656
2016-12-05,51.54043197631836
2016-12-06,52.22716522216797
2016-12-07,52.6909294128418
2016-12-08,53.029815673828125
2016-12-09,53.20821762084961
2016-12-12,53.14577102661133
2016-12-13,53.13683319091797
2016-12-14,52.206642150878906
2016-12-15,52.17087173461914
2016-12-16,51.80415344238281
2016-12-19,51.57160568237305
2016-12-20,51.93832778930664
2016-12-21,51.27646255493164
2016-12-22,51.23173141479492
2016-12-23,50.8203125
2016-12-27,51.23173141479492
2016-12-28,50.668270111083984
2016-12-29,50.52516174316406
2016-12-30,50.462547302246094
2017-01-03,50.28366470336914
2017-01-04,51.16913986206055
2017-01-05,50.95448303222656
2017-01-06,51.285404205322266
2017-01-09,50.99918746948242
2017-01-10,50.77559280395508
2017-01-11,50.83820343017578
2017-01-12,50.73086929321289
2017-01-13,50.829261779785156
2017-01-17,50.49832534790039
2017-01-18,51.25857162475586
2017-01-19,50.94553756713867
2017-01-20,51.33906936645508
2017-01-23,50.83820343017578
2017-01-24,51.39274215698242
2017-01-25,51.839935302734375
2017-01-26,52.02775192260742
2017-01-27,51.76838684082031
2017-01-30,51.82204818725586
2017-01-31,52.197696685791016
2017-02-01,52.188751220703125
2017-02-02,52.224525451660156
2017-02-03,52.358699798583984
2017-02-06,52.33185958862305
2017-02-07,53.60192108154297
2017-02-08,51.017086029052734
2017-02-09,51.50006103515625
2017-02-10,51.562679290771484
2017-02-13,52.796958923339844
2017-02-14,52.45709228515625
2017-02-15,52.77906799316406
2017-02-16,52.45709228515625
2017-02-17,52.23347854614258
2017-02-21,51.839935302734375
2017-02-22,51.634220123291016
2017-02-23,51.97411346435547
2017-02-24,52.14404296875
2017-02-27,51.60738754272461
2017-02-28,51.097572326660156
2017-03-01,52.707515716552734
2017-03-02,52.3408088684082
2017-03-03,52.53757858276367
2017-03-06,52.78800964355469
2017-03-07,52.43918991088867
2017-03-08,53.11894226074219
2017-03-09,53.71820068359375
2017-03-10,53.8970832824707
2017-03-13,54.02229309082031
2017-03-14,54.03126907348633
2017-03-15,54.2017707824707
2017-03-16,55.23375701904297
2017-03-17,55.09915542602539
2017-03-20,54.74020004272461
2017-03-21,53.869747161865234
2017-03-22,53.66334915161133
2017-03-23,53.72616958618164
2017-03-24,53.708213806152344
2017-03-27,53.304405212402344
2017-03-28,53.690269470214844
2017-03-29,53.21465301513672
2017-03-30,53.869747161865234
2017-03-31,53.72616958618164
2017-04-03,53.23260498046875
2017-04-04,53.3133659362793
2017-04-05,53.81590270996094
2017-04-06,54.05818557739258
2017-04-07,54.542781829833984
2017-04-10,54.2017707824707
2017-04-11,54.103065490722656
2017-04-12,53.690269470214844
2017-04-13,53.32233810424805
2017-04-17,53.932559967041016
2017-04-18,54.085105895996094
2017-04-19,53.797943115234375
2017-04-20,54.408172607421875
2017-04-21,54.21074295043945
2017-04-24,54.363304138183594
2017-04-25,54.71328353881836
2017-04-26,54.829925537109375
2017-04-27,54.03126907348633
2017-04-28,54.02229690551758
2017-05-01,54.2017707824707
2017-05-02,54.399192810058594
2017-05-03,54.13896179199219
2017-05-04,54.62354278564453
2017-05-05,54.25560760498047
2017-05-08,53.026206970214844
2017-05-09,52.86466598510742
2017-05-10,52.9454345703125
2017-05-11,53.00825500488281
2017-05-12,52.75698471069336
2017-05-15,53.2056884765625
2017-05-16,52.9454345703125
2017-05-17,52.110877990722656
2017-05-18,52.57750701904297
2017-05-19,53.23260498046875
2017-05-22,53.35824203491211
2017-05-23,53.72616958618164
2017-05-24,53.78898239135742
2017-05-25,54.2376594543457
2017-05-26,54.15689468383789
2017-05-30,53.98640060424805
2017-05-31,54.013328552246094
2017-06-01,54.14792251586914
