Date,MAS
2013-09-16,15.661931037902832
2013-09-17,15.80899715423584
2013-09-18,16.456058502197266
2013-09-19,16.345766067504883
2013-09-20,16.16929054260254
2013-09-23,15.8457612991333
2013-09-24,16.044286727905273
2013-09-25,15.794291496276855
2013-09-26,15.720756530761719
2013-09-27,15.529583930969238
2013-09-30,15.647233963012695
2013-10-01,15.661931037902832
2013-10-02,15.603107452392578
2013-10-03,15.397233009338379
2013-10-04,15.411930084228516
2013-10-07,15.058990478515625
2013-10-08,14.264862060546875
2013-10-09,14.416184425354004
2013-10-10,14.866455078125
2013-10-11,15.169103622436523
2013-10-14,14.969799995422363
2013-10-15,14.63763427734375
2013-10-16,14.312841415405273
2013-10-17,14.578579902648926
2013-10-18,14.7483549118042
2013-10-21,14.534290313720703
2013-10-22,15.13219165802002
2013-10-23,14.969799995422363
2013-10-24,15.516031265258789
2013-10-25,15.493896484375
2013-10-28,15.44222354888916
2013-10-29,15.848203659057617
2013-10-30,15.862967491149902
2013-10-31,15.597230911254883
2013-11-01,15.516031265258789
2013-11-04,15.516031265258789
2013-11-05,15.33888053894043
2013-11-06,15.324117660522461
2013-11-07,15.036237716674805
2013-11-08,15.021476745605469
2013-11-11,14.984560012817383
2013-11-12,15.102667808532715
2013-11-13,15.493896484375
2013-11-14,15.641519546508789
2013-11-15,15.64890193939209
2013-11-18,15.368402481079102
2013-11-19,15.53818130493164
2013-11-20,15.737483978271484
2013-11-21,16.268957138061523
2013-11-22,16.084413528442383
2013-11-25,16.047510147094727
2013-11-26,16.291101455688477
2013-11-27,16.601123809814453
2013-11-29,16.549457550048828
2013-12-02,16.18037223815918
2013-12-03,16.054889678955078
2013-12-04,15.899884223937988
2013-12-05,15.737483978271484
2013-12-06,15.97369384765625
2013-12-09,15.87773323059082
2013-12-10,15.87773323059082
2013-12-11,15.715339660644531
2013-12-12,15.848203659057617
2013-12-13,15.707955360412598
2013-12-16,15.818673133850098
2013-12-17,15.626754760742188
2013-12-18,16.084413528442383
2013-12-19,15.995840072631836
2013-12-20,16.010595321655273
2013-12-23,16.601123809814453
2013-12-24,16.689701080322266
2013-12-26,16.682327270507812
2013-12-27,16.58635902404785
2013-12-30,16.829957962036133
2013-12-31,16.807804107666016
2014-01-02,16.74875831604004
2014-01-03,17.095685958862305
2014-01-06,16.85947608947754
2014-01-07,16.86686134338379
2014-01-08,17.055707931518555
2014-01-09,17.12236213684082
2014-01-10,17.374160766601562
2014-01-13,16.81131362915039
2014-01-14,17.181608200073242
2014-01-15,17.159385681152344
2014-01-16,17.092731475830078
2014-01-17,16.366962432861328
2014-01-21,16.30771255493164
2014-01-22,16.581729888916016
2014-01-23,16.470638275146484
2014-01-24,15.885579109191895
2014-01-27,16.085535049438477
2014-01-28,16.122570037841797
2014-01-29,15.863362312316895
2014-01-30,15.715245246887207
2014-01-31,15.670814514160156
2014-02-03,15.374581336975098
2014-02-04,15.478263854980469
2014-02-05,15.359768867492676
2014-02-06,15.855962753295898
2014-02-07,16.30771255493164
2014-02-10,16.070724487304688
2014-02-11,16.626178741455078
2014-02-12,16.596540451049805
2014-02-13,16.470638275146484
2014-02-14,16.633575439453125
2014-02-18,16.507678985595703
2014-02-19,16.30771255493164
2014-02-20,16.51508331298828
2014-02-21,16.61876106262207
2014-02-24,16.492860794067383
2014-02-25,16.81131362915039
2014-02-26,17.32232093811035
2014-02-27,17.26306915283203
2014-02-28,17.29269790649414
2014-03-03,16.959434509277344
2014-03-04,17.27048110961914
2014-03-05,17.374160766601562
2014-03-06,17.500057220458984
2014-03-07,17.31491470336914
2014-03-10,17.12236213684082
2014-03-11,17.28529167175293
2014-03-12,17.25566864013672
2014-03-13,16.81131362915039
2014-03-14,16.855758666992188
2014-03-17,16.8631534576416
2014-03-18,17.159385681152344
2014-03-19,17.092731475830078
2014-03-20,16.478052139282227
2014-03-21,16.211444854736328
2014-03-24,16.063325881958008
2014-03-25,16.270689010620117
2014-03-26,16.152189254760742
2014-03-27,16.14478874206543
2014-03-28,16.322538375854492
2014-03-31,16.448429107666016
2014-04-01,16.633575439453125
2014-04-02,16.952028274536133
2014-04-03,16.944623947143555
2014-04-04,16.81871795654297
2014-04-07,16.226253509521484
2014-04-08,16.189226150512695
2014-04-09,16.393583297729492
2014-04-10,16.044313430786133
2014-04-11,15.865962982177734
2014-04-14,15.99971866607666
2014-04-15,15.940274238586426
2014-04-16,16.34156608581543
2014-04-17,16.393583297729492
2014-04-21,16.319271087646484
2014-04-22,16.55707550048828
2014-04-23,16.460468292236328
2014-04-24,16.68341064453125
2014-04-25,15.442370414733887
2014-04-28,15.390351295471191
2014-04-29,15.033647537231445
2014-04-30,14.929603576660156
2014-05-01,14.93703556060791
2014-05-02,15.271451950073242
2014-05-05,14.99649429321289
2014-05-06,14.520883560180664
2014-05-07,14.647212028503418
2014-05-08,14.662077903747559
2014-05-09,14.855291366577148
2014-05-12,15.316038131713867
2014-05-13,15.323471069335938
2014-05-14,15.041078567504883
2014-05-15,14.97419261932373
2014-05-16,15.486958503723145
2014-05-19,15.739622116088867
2014-05-20,15.472092628479004
2014-05-21,15.531549453735352
2014-05-22,15.54641056060791
2014-05-23,15.813934326171875
2014-05-27,15.776780128479004
2014-05-28,15.806498527526855
2014-05-29,15.828801155090332
2014-05-30,15.828801155090332
2014-06-02,15.880821228027344
2014-06-03,16.1037654876709
2014-06-04,16.2895450592041
2014-06-05,16.19293975830078
2014-06-06,16.40101432800293
2014-06-09,16.66854476928711
2014-06-10,16.79488182067871
2014-06-11,16.6536808013916
2014-06-12,16.676071166992188
2014-06-13,16.302997589111328
2014-06-16,16.258230209350586
2014-06-17,16.20600128173828
2014-06-18,16.340307235717773
2014-06-19,16.489532470703125
2014-06-20,16.13885498046875
2014-06-23,16.213462829589844
2014-06-24,16.1761531829834
2014-06-25,16.444774627685547
2014-06-26,16.511924743652344
2014-06-27,16.571609497070312
2014-06-30,16.564146041870117
2014-07-01,16.638763427734375
2014-07-02,16.5343017578125
2014-07-03,16.7208309173584
2014-07-07,16.459688186645508
2014-07-08,16.191072463989258
2014-07-09,16.146320343017578
2014-07-10,15.847857475280762
2014-07-11,15.825469017028809
2014-07-14,15.862783432006836
2014-07-15,15.765783309936523
2014-07-16,15.937399864196777
2014-07-17,15.594176292419434
2014-07-18,15.653864860534668
2014-07-21,15.631482124328613
2014-07-22,15.765783309936523
2014-07-23,15.788164138793945
2014-07-24,15.370331764221191
2014-07-25,15.594176292419434
2014-07-28,15.124110221862793
2014-07-29,16.198545455932617
2014-07-30,15.900086402893066
2014-07-31,15.51956558227539
2014-08-01,15.825469017028809
2014-08-04,15.907549858093262
2014-08-05,15.750861167907715
2014-08-06,15.818011283874512
2014-08-07,15.71356201171875
2014-08-08,16.08662223815918
2014-08-11,16.317922592163086
2014-08-12,16.228384017944336
2014-08-13,16.250770568847656
2014-08-14,16.571609497070312
2014-08-15,16.68352699279785
2014-08-18,17.071516036987305
2014-08-19,17.30282211303711
2014-08-20,17.437122344970703
2014-08-21,17.54157829284668
2014-08-22,17.53413200378418
2014-08-25,17.55650520324707
2014-08-26,17.5042724609375
2014-08-27,17.54157829284668
2014-08-28,17.54157829284668
2014-08-29,17.51173973083496
2014-09-02,17.601272583007812
2014-09-03,17.52665138244629
2014-09-04,17.713199615478516
2014-09-05,17.67588233947754
2014-09-08,17.929569244384766
2014-09-09,17.7430362701416
2014-09-10,17.66842269897461
2014-09-11,17.89972686767578
2014-09-12,17.817649841308594
2014-09-15,17.817649841308594
2014-09-16,18.041494369506836
2014-09-17,18.235483169555664
2014-09-18,18.06386947631836
2014-09-19,17.78034019470215
2014-09-22,17.481895446777344
2014-09-23,17.5042724609375
2014-09-24,17.593809127807617
2014-09-25,17.40728187561035
2014-09-26,17.41473960876465
2014-09-29,17.399818420410156
2014-09-30,17.847497940063477
2014-10-01,17.53413200378418
2014-10-02,17.67588233947754
2014-10-03,17.653501510620117
2014-10-06,17.549039840698242
2014-10-07,17.21328353881836
2014-10-08,17.535377502441406
2014-10-09,17.04848861694336
2014-10-10,16.599056243896484
2014-10-13,15.707683563232422
2014-10-14,15.69269847869873
2014-10-15,15.625277519226074
2014-10-16,15.894950866699219
2014-10-17,16.23201560974121
2014-10-20,16.688945770263672
2014-10-21,16.793811798095703
2014-10-22,16.92115020751953
2014-10-23,17.175827026367188
2014-10-24,17.28818702697754
2014-10-27,17.205793380737305
2014-10-28,16.58407974243164
2014-10-29,16.336885452270508
2014-10-30,16.329397201538086
2014-10-31,16.531644821166992
2014-11-03,16.62902069091797
2014-11-04,16.614038467407227
2014-11-05,16.83126449584961
2014-11-06,17.333131790161133
2014-11-07,17.490434646606445
2014-11-10,17.36309051513672
2014-11-11,17.39305305480957
2014-11-12,17.37058448791504
2014-11-13,17.36309051513672
2014-11-14,17.37058448791504
2014-11-17,17.21328353881836
2014-11-18,17.52039909362793
2014-11-19,17.535377502441406
2014-11-20,17.864959716796875
2014-11-21,18.029752731323242
2014-11-24,18.20952606201172
2014-11-25,18.149600982666016
2014-11-26,18.06720733642578
2014-11-28,18.127132415771484
2014-12-01,17.932371139526367
2014-12-02,18.231992721557617
2014-12-03,18.524133682250977
2014-12-04,18.56157684326172
2014-12-05,18.628995895385742
2014-12-08,18.404285430908203
2014-12-09,18.658954620361328
2014-12-10,18.21701431274414
2014-12-11,18.366836547851562
2014-12-12,18.0147705078125
2014-12-15,17.97731590270996
2014-12-16,17.79005241394043
2014-12-17,18.299407958984375
2014-12-18,18.778806686401367
2014-12-19,18.95857810974121
2014-12-22,18.98854637145996
2014-12-23,18.95857810974121
2014-12-24,18.853713989257812
2014-12-26,18.928617477416992
2014-12-29,19.025997161865234
2014-12-30,18.936105728149414
2014-12-31,18.876182556152344
2015-01-02,18.73386573791504
2015-01-05,18.411767959594727
2015-01-06,18.389301300048828
2015-01-07,18.667469024658203
2015-01-08,19.411754608154297
2015-01-09,19.080965042114258
2015-01-12,18.938119888305664
2015-01-13,18.607318878173828
2015-01-14,18.38178253173828
2015-01-15,17.863033294677734
2015-01-16,18.171276092529297
2015-01-20,17.81792449951172
2015-01-21,18.1186466217041
2015-01-22,18.509586334228516
2015-01-23,18.532142639160156
2015-01-26,19.05088996887207
2015-01-27,18.908048629760742
2015-01-28,18.810302734375
2015-01-29,19.111038208007812
2015-01-30,18.674985885620117
2015-02-02,18.915559768676758
2015-02-03,19.524534225463867
2015-02-04,19.63730812072754
2015-02-05,19.238840103149414
2015-02-06,19.584684371948242
2015-02-09,19.704965591430664
2015-02-10,19.78766441345215
2015-02-11,19.63730812072754
2015-02-12,19.870370864868164
2015-02-13,19.885404586791992
2015-02-17,20.125988006591797
2015-02-18,20.04328155517578
2015-02-19,20.14102554321289
2015-02-20,20.11094856262207
2015-02-23,19.975616455078125
2015-02-24,20.178606033325195
2015-02-25,20.14102554321289
2015-02-26,19.712486267089844
2015-02-27,19.689931869506836
2015-03-02,19.945547103881836
2015-03-03,19.840288162231445
2015-03-04,19.907957077026367
2015-03-05,20.171091079711914
2015-03-06,19.524534225463867
2015-03-09,19.61474609375
2015-03-10,19.6523380279541
2015-03-11,19.68241310119629
2015-03-12,20.238750457763672
2015-03-13,19.892919540405273
2015-03-16,19.76511573791504
2015-03-17,19.426799774169922
2015-03-18,19.704965591430664
2015-03-19,19.750078201293945
2015-03-20,20.118465423583984
2015-03-23,20.013212203979492
2015-03-24,20.14102554321289
2015-03-25,19.64482307434082
2015-03-26,19.434314727783203
2015-03-27,19.704965591430664
2015-03-30,19.885404586791992
2015-03-31,20.073352813720703
2015-04-01,19.599716186523438
2015-04-02,20.013212203979492
2015-04-06,20.20116424560547
2015-04-07,19.76511573791504
2015-04-08,19.85563850402832
2015-04-09,19.848094940185547
2015-04-10,20.044235229492188
2015-04-13,19.95371437072754
2015-04-14,19.938621520996094
2015-04-15,19.998973846435547
2015-04-16,19.51616668701172
2015-04-17,19.350196838378906
2015-04-20,19.44072151184082
2015-04-21,19.878271102905273
2015-04-22,20.255468368530273
2015-04-23,19.765113830566406
2015-04-24,19.757568359375
2015-04-27,19.8330078125
2015-04-28,20.323366165161133
2015-04-29,20.20265007019043
2015-04-30,19.98388671875
2015-05-01,20.474245071411133
2015-05-04,20.655290603637695
2015-05-05,20.187572479248047
2015-05-06,19.697214126586914
2015-05-07,19.908449172973633
2015-05-08,19.95371437072754
2015-05-11,20.081953048706055
2015-05-12,19.86318588256836
2015-05-13,19.98388671875
2015-05-14,20.489330291748047
2015-05-15,20.217748641967773
2015-05-18,20.51950454711914
2015-05-19,20.949512481689453
2015-05-20,20.61758041381836
2015-05-21,20.97968864440918
2015-05-22,20.625118255615234
2015-05-26,20.5119571685791
2015-05-27,20.76091194152832
2015-05-28,20.813709259033203
2015-05-29,20.42143440246582
2015-06-01,20.640207290649414
2015-06-02,20.723190307617188
2015-06-03,20.93442153930664
2015-06-04,20.625118255615234
2015-06-05,20.685474395751953
2015-06-08,20.41388511657715
2015-06-09,20.57985496520996
2015-06-10,21.032499313354492
2015-06-11,21.062667846679688
2015-06-12,20.93442153930664
2015-06-15,20.69301986694336
2015-06-16,20.655290603637695
2015-06-17,20.708105087280273
2015-06-18,20.919336318969727
2015-06-19,20.90424919128418
2015-06-22,20.836349487304688
2015-06-23,20.76091194152832
2015-06-24,20.61758041381836
2015-06-25,20.677932739257812
2015-06-26,20.594945907592773
2015-06-29,19.946170806884766
2015-06-30,20.119680404663086
2015-07-01,20.40654182434082
2015-07-02,20.26059913635254
2015-07-06,20.174745559692383
2015-07-07,20.277772903442383
2015-07-08,19.771251678466797
2015-07-09,19.86604881286621
2015-07-10,20.236658096313477
2015-07-13,20.271133422851562
2015-07-14,20.374561309814453
2015-07-15,20.167709350585938
2015-07-16,20.05567169189453
2015-07-17,19.70230484008789
2015-07-20,19.83157730102539
2015-07-21,19.50407600402832
2015-07-22,19.891918182373047
2015-07-23,20.512460708618164
2015-07-24,20.14185905456543
2015-07-27,19.960861206054688
2015-07-28,22.08967399597168
2015-07-29,22.76193618774414
2015-07-30,22.753314971923828
2015-07-31,22.74469566345215
2015-08-03,22.787790298461914
2015-08-04,22.805023193359375
2015-08-05,22.580947875976562
2015-08-06,22.787790298461914
2015-08-07,23.123920440673828
2015-08-10,23.218721389770508
2015-08-11,23.356616973876953
2015-08-12,23.348003387451172
2015-08-13,23.30491828918457
2015-08-14,23.460044860839844
2015-08-17,23.804798126220703
2015-08-18,24.4339542388916
2015-08-19,24.209875106811523
2015-08-20,23.48590087890625
2015-08-21,22.865354537963867
2015-08-24,21.79664421081543
2015-08-25,21.45189666748047
2015-08-26,22.19310188293457
2015-08-27,22.65851593017578
2015-08-28,22.65851593017578
2015-08-31,22.606796264648438
2015-09-01,22.098295211791992
2015-09-02,22.580947875976562
2015-09-03,22.917072296142578
2015-09-04,22.606796264648438
2015-09-08,23.063589096069336
2015-09-09,22.925687789916992
2015-09-10,23.141159057617188
2015-09-11,23.36524200439453
2015-09-14,23.356616973876953
2015-09-15,23.701374053955078
2015-09-16,23.744464874267578
2015-09-17,23.744464874267578
2015-09-18,23.494518280029297
2015-09-21,23.520376205444336
2015-09-22,23.00326156616211
2015-09-23,22.882593154907227
2015-09-24,22.667123794555664
2015-09-25,22.57231903076172
2015-09-28,22.081058502197266
2015-09-29,21.184715270996094
2015-09-30,21.701833724975586
2015-10-01,22.124155044555664
2015-10-02,22.322383880615234
2015-10-05,22.805023193359375
2015-10-06,22.865354537963867
2015-10-07,23.16377067565918
2015-10-08,23.16377067565918
2015-10-09,23.362714767456055
2015-10-12,23.449209213256836
2015-10-13,23.034027099609375
2015-10-14,22.618844985961914
2015-10-15,22.817794799804688
2015-10-16,22.85238265991211
2015-10-19,22.964828491210938
2015-10-20,23.068626403808594
2015-10-21,23.22432518005371
2015-10-22,23.898996353149414
2015-10-23,23.847091674804688
2015-10-26,23.873048782348633
2015-10-27,24.530414581298828
2015-10-28,25.300241470336914
2015-10-29,24.807207107543945
2015-10-30,25.083995819091797
2015-11-02,25.3867244720459
2015-11-03,25.42997932434082
2015-11-04,25.101295471191406
2015-11-05,25.300241470336914
2015-11-06,24.738006591796875
2015-11-09,24.57366371154785
2015-11-10,24.911006927490234
2015-11-11,25.222387313842773
2015-11-12,24.798551559448242
2015-11-13,24.478515625
2015-11-16,24.893709182739258
2015-11-17,25.360788345336914
2015-11-18,25.810569763183594
2015-11-19,25.90571403503418
2015-11-20,26.113309860229492
2015-11-23,26.087352752685547
2015-11-24,26.113309860229492
2015-11-25,26.381446838378906
2015-11-27,26.165197372436523
2015-11-30,25.87111473083496
2015-12-01,26.31224822998047
2015-12-02,26.096010208129883
2015-12-03,25.525127410888672
2015-12-04,25.966259002685547
2015-12-07,25.897062301635742
2015-12-08,25.73271942138672
2015-12-09,25.343481063842773
2015-12-10,25.300241470336914
2015-12-11,25.049396514892578
2015-12-14,25.274282455444336
2015-12-15,24.91965103149414
2015-12-16,25.45592498779297
2015-12-17,24.53907012939453
2015-12-18,24.115232467651367
2015-12-21,24.25362777709961
2015-12-22,24.487167358398438
2015-12-23,24.547712326049805
2015-12-24,24.5996150970459
2015-12-28,24.66016387939453
2015-12-29,24.68611717224121
2015-12-30,24.57366371154785
2015-12-31,24.478515625
2016-01-04,24.046035766601562
2016-01-05,23.950891494750977
2016-01-06,23.764284133911133
2016-01-07,22.67935562133789
2016-01-08,22.158586502075195
2016-01-11,21.82877540588379
2016-01-12,22.1499080657959
2016-01-13,21.29932403564453
2016-01-14,21.655181884765625
2016-01-15,21.542341232299805
2016-01-19,21.446874618530273
2016-01-20,21.05630111694336
2016-01-21,21.62046241760254
2016-01-22,22.19330596923828
2016-01-25,22.019712448120117
2016-01-26,22.280099868774414
2016-01-27,22.366891860961914
2016-01-28,22.0631160736084
2016-01-29,22.905025482177734
2016-02-01,22.80086898803711
2016-02-02,21.75933074951172
2016-02-03,21.924240112304688
2016-02-04,22.03706932067871
2016-02-05,21.091018676757812
2016-02-08,20.361949920654297
2016-02-09,22.03706932067871
2016-02-10,22.1412296295166
2016-02-11,21.672534942626953
2016-02-12,22.41029167175293
2016-02-16,22.93973159790039
2016-02-17,23.634090423583984
2016-02-18,23.46050453186035
2016-02-19,23.97258949279785
2016-02-22,24.120134353637695
2016-02-23,24.6148624420166
2016-02-24,24.892610549926758
2016-02-25,25.09223175048828
2016-02-26,24.944690704345703
2016-02-29,24.475996017456055
2016-03-01,25.343944549560547
2016-03-02,25.231103897094727
2016-03-03,25.144309997558594
2016-03-04,25.16167449951172
2016-03-07,25.135629653930664
2016-03-08,25.291866302490234
2016-03-09,25.369977951049805
2016-03-10,25.274503707885742
2016-03-11,25.59564208984375
2016-03-14,25.613000869750977
2016-03-15,25.882062911987305
2016-03-16,26.020933151245117
2016-03-17,26.52434730529785
2016-03-18,26.706615447998047
2016-03-21,26.78472328186035
2016-03-22,26.966991424560547
2016-03-23,26.85416030883789
2016-03-24,26.810760498046875
2016-03-28,27.079822540283203
2016-03-29,27.27945327758789
2016-03-30,27.4270076751709
2016-03-31,27.296810150146484
2016-04-01,27.808900833129883
2016-04-04,27.49643898010254
2016-04-05,27.340213775634766
2016-04-06,27.614439010620117
2016-04-07,27.33585548400879
2016-04-08,27.62314224243164
2016-04-11,27.39679527282715
2016-04-12,27.66667366027832
2016-04-13,28.041013717651367
2016-04-14,27.997488021850586
2016-04-15,28.10196304321289
2016-04-18,28.206430435180664
2016-04-19,28.206430435180664
2016-04-20,28.48500633239746
2016-04-21,28.11937141418457
2016-04-22,28.267364501953125
2016-04-25,28.067134857177734
2016-04-26,27.492555618286133
2016-04-27,27.58832359313965
2016-04-28,27.126916885375977
2016-04-29,26.73516273498535
2016-05-02,27.31844139099121
2016-05-03,26.74386215209961
2016-05-04,26.70904541015625
2016-05-05,26.978923797607422
2016-05-06,27.597036361694336
2016-05-09,27.614439010620117
2016-05-10,28.032310485839844
2016-05-11,27.501264572143555
2016-05-12,27.292327880859375
2016-05-13,27.144332885742188
2016-05-16,27.422916412353516
2016-05-17,27.283632278442383
2016-05-18,27.196561813354492
2016-05-19,27.292327880859375
2016-05-20,27.66667366027832
2016-05-23,27.309743881225586
2016-05-24,28.197721481323242
2016-05-25,28.354419708251953
2016-05-26,28.180307388305664
2016-05-27,28.3979549407959
2016-05-31,28.41535758972168
2016-06-01,28.31960105895996
2016-06-02,27.97137451171875
2016-06-03,27.884315490722656
2016-06-06,27.492555618286133
2016-06-07,27.797264099121094
2016-06-08,27.866897583007812
2016-06-09,27.718908309936523
2016-06-10,27.196561813354492
2016-06-13,26.857040405273438
2016-06-14,26.4739933013916
2016-06-15,26.282468795776367
2016-06-16,26.700340270996094
2016-06-17,26.891862869262695
2016-06-20,27.309743881225586
2016-06-21,27.30103302001953
2016-06-22,27.17044448852539
2016-06-23,27.405502319335938
2016-06-24,26.273767471313477
2016-06-27,25.490251541137695
2016-06-28,26.047414779663086
2016-06-29,26.526227951049805
2016-06-30,26.935394287109375
2016-07-01,27.031158447265625
2016-07-05,26.595869064331055
2016-07-06,27.001949310302734
2016-07-07,27.24646759033203
2016-07-08,28.13721466064453
2016-07-11,28.643726348876953
2016-07-12,29.167694091796875
2016-07-13,29.47334098815918
2016-07-14,29.709136962890625
2016-07-15,29.761533737182617
2016-07-18,29.604341506958008
2016-07-19,29.508281707763672
2016-07-20,29.9798526763916
2016-07-21,29.1240234375
2016-07-22,29.508281707763672
2016-07-25,29.892515182495117
2016-07-26,31.307233810424805
2016-07-27,31.822479248046875
2016-07-28,32.1980094909668
2016-07-29,31.857404708862305
2016-08-01,31.75261688232422
2016-08-02,31.735151290893555
2016-08-03,31.92727279663086
2016-08-04,31.682748794555664
2016-08-05,32.0233268737793
2016-08-08,31.857404708862305
2016-08-09,31.63909149169922
2016-08-10,31.69148826599121
2016-08-11,31.59541893005371
2016-08-12,31.499361038208008
2016-08-15,31.5692195892334
2016-08-16,31.010324478149414
2016-08-17,30.97539710998535
2016-08-18,30.748334884643555
2016-08-19,30.739604949951172
2016-08-22,30.896793365478516
2016-08-23,31.184980392456055
2016-08-24,30.809459686279297
2016-08-25,30.792001724243164
2016-08-26,30.757070541381836
2016-08-29,30.966657638549805
2016-08-30,30.923004150390625
2016-08-31,30.984128952026367
2016-09-01,31.02779197692871
2016-09-02,30.966657638549805
2016-09-06,30.835662841796875
2016-09-07,30.809459686279297
2016-09-08,30.695947647094727
2016-09-09,29.04543685913086
2016-09-12,29.420942306518555
2016-09-13,28.84457015991211
2016-09-14,29.027969360351562
2016-09-15,29.34235191345215
2016-09-16,28.73105812072754
2016-09-19,28.757253646850586
2016-09-20,28.68738555908203
2016-09-21,29.158960342407227
2016-09-22,29.9798526763916
2016-09-23,29.92743682861328
2016-09-26,29.9798526763916
2016-09-27,30.40776824951172
2016-09-28,30.17197036743164
2016-09-29,29.8837833404541
2016-09-30,29.962383270263672
2016-10-03,29.656728744506836
2016-10-04,29.569408416748047
2016-10-05,29.9012451171875
2016-10-06,30.503828048706055
2016-10-07,29.263751983642578
2016-10-10,29.586864471435547
2016-10-11,29.01923942565918
2016-10-12,29.395883560180664
2016-10-13,29.22069549560547
2016-10-14,29.360841751098633
2016-10-17,29.606101989746094
2016-10-18,29.317047119140625
2016-10-19,28.852807998657227
2016-10-20,29.071794509887695
2016-10-21,28.984195709228516
2016-10-24,29.395883560180664
2016-10-25,26.610456466674805
2016-10-26,26.80316162109375
2016-10-27,26.71556854248047
2016-10-28,26.908262252807617
2016-10-31,27.048416137695312
2016-11-01,26.260089874267578
2016-11-02,25.778329849243164
2016-11-03,25.795846939086914
2016-11-04,26.137460708618164
2016-11-07,26.514101028442383
2016-11-08,26.680526733398438
2016-11-09,27.092208862304688
2016-11-10,27.547691345214844
2016-11-11,27.390024185180664
2016-11-14,27.722871780395508
2016-11-15,27.968137741088867
2016-11-16,27.486371994018555
2016-11-17,28.24842643737793
2016-11-18,28.432369232177734
2016-11-21,28.45864486694336
2016-11-22,28.519968032836914
2016-11-23,28.371051788330078
2016-11-25,28.65134620666504
2016-11-28,28.169593811035156
2016-11-29,28.2133846282959
2016-11-30,27.722871780395508
2016-12-01,26.56665802001953
2016-12-02,26.55790138244629
2016-12-05,27.319944381713867
2016-12-06,27.363750457763672
2016-12-07,28.1433162689209
2016-12-08,28.50244140625
2016-12-09,28.563756942749023
2016-12-12,28.37981414794922
2016-12-13,28.616308212280273
2016-12-14,28.467403411865234
2016-12-15,27.626522064208984
2016-12-16,27.968137741088867
2016-12-19,28.37981414794922
2016-12-20,28.432369232177734
2016-12-21,28.7214298248291
2016-12-22,28.055723190307617
2016-12-23,28.08200454711914
2016-12-27,28.239665985107422
2016-12-28,27.880537033081055
2016-12-29,27.933094024658203
2016-12-30,27.696596145629883
2017-01-03,28.230905532836914
2017-01-04,28.852807998657227
2017-01-05,28.6075496673584
2017-01-06,28.493684768676758
2017-01-09,28.187116622924805
2017-01-10,28.2133846282959
2017-01-11,28.52091407775879
2017-01-12,28.160669326782227
2017-01-13,28.160669326782227
2017-01-17,28.143096923828125
2017-01-18,28.204599380493164
2017-01-19,28.05523681640625
2017-01-20,28.099164962768555
2017-01-23,28.143096923828125
2017-01-24,28.925092697143555
2017-01-25,29.54014778137207
2017-01-26,29.557716369628906
2017-01-27,29.276552200317383
2017-01-30,29.26777458190918
2017-01-31,28.951452255249023
2017-02-01,29.223834991455078
2017-02-02,28.995378494262695
2017-02-03,29.197479248046875
2017-02-06,29.15354347229004
2017-02-07,29.53136444091797
2017-02-08,29.68951988220215
2017-02-09,29.048105239868164
2017-02-10,29.654369354248047
2017-02-13,29.43470573425293
2017-02-14,29.092041015625
2017-02-15,29.381990432739258
2017-02-16,29.584074020385742
2017-02-17,29.452280044555664
2017-02-21,29.900394439697266
2017-02-22,29.742237091064453
2017-02-23,29.970685958862305
2017-02-24,29.8916072845459
2017-02-27,30.25185203552246
2017-02-28,29.680728912353516
2017-03-01,30.36608123779297
2017-03-02,30.163990020751953
2017-03-03,29.926755905151367
2017-03-06,29.39956283569336
2017-03-07,29.21505355834961
2017-03-08,29.715869903564453
2017-03-09,29.61922264099121
2017-03-10,29.81252670288086
2017-03-13,29.592866897583008
2017-03-14,29.592866897583008
2017-03-15,30.207914352416992
2017-03-16,30.445144653320312
2017-03-17,30.453947067260742
2017-03-20,30.30458641052246
2017-03-21,29.724668502807617
2017-03-22,29.803741455078125
2017-03-23,30.058549880981445
2017-03-24,29.865251541137695
2017-03-27,29.645587921142578
2017-03-28,29.847667694091797
2017-03-29,29.847667694091797
2017-03-30,29.715869903564453
2017-03-31,29.865251541137695
2017-04-03,29.355623245239258
2017-04-04,29.232616424560547
2017-04-05,29.06568145751953
2017-04-06,29.724668502807617
2017-04-07,29.43470573425293
2017-04-10,29.496212005615234
2017-04-11,29.838882446289062
2017-04-12,29.354209899902344
2017-04-13,29.160324096679688
2017-04-17,29.512826919555664
2017-04-18,29.4158878326416
2017-04-19,29.71552085876465
2017-04-20,29.90057373046875
2017-04-21,30.261884689331055
2017-04-24,30.869937896728516
2017-04-25,32.51787185668945
2017-04-26,33.0025634765625
2017-04-27,32.826290130615234
2017-04-28,32.62360763549805
2017-05-01,32.35924530029297
2017-05-02,32.37686538696289
2017-05-03,32.28874588012695
2017-05-04,32.420928955078125
2017-05-05,32.53547668457031
2017-05-08,32.54431915283203
2017-05-09,32.56193542480469
2017-05-10,32.394500732421875
2017-05-11,32.297550201416016
2017-05-12,32.13011932373047
2017-05-15,32.614784240722656
2017-05-16,32.835105895996094
2017-05-17,32.47380065917969
2017-05-18,32.62360763549805
2017-05-19,32.605995178222656
2017-05-22,32.77342987060547
2017-05-23,32.4561882019043
2017-05-24,32.68529510498047
2017-05-25,32.72055435180664
2017-05-26,32.605995178222656
2017-05-30,32.59718322753906
