Date,ALB
2013-09-18,52.94751739501953
2013-09-19,53.22376251220703
2013-09-20,52.88053512573242
2013-09-23,52.754981994628906
2013-09-24,52.29457473754883
2013-09-25,52.12715148925781
2013-09-26,52.69638442993164
2013-09-27,52.545692443847656
2013-09-30,52.68800354003906
2013-10-01,53.31584548950195
2013-10-02,53.382816314697266
2013-10-03,53.533512115478516
2013-10-04,54.119476318359375
2013-10-07,53.69254684448242
2013-10-08,53.01448059082031
2013-10-09,52.77172088623047
2013-10-10,53.37444305419922
2013-10-11,53.181907653808594
2013-10-14,53.56698226928711
2013-10-15,53.7762565612793
2013-10-16,53.92694854736328
2013-10-17,56.46341323852539
2013-10-18,56.337833404541016
2013-10-21,55.91090393066406
2013-10-22,56.24575424194336
2013-10-23,56.413177490234375
2013-10-24,56.58895492553711
2013-10-25,56.58895492553711
2013-10-28,56.18717575073242
2013-10-29,55.95277786254883
2013-10-30,55.46723175048828
2013-10-31,55.40865707397461
2013-11-01,55.8941535949707
2013-11-04,56.220645904541016
2013-11-05,55.82718276977539
2013-11-06,56.15365982055664
2013-11-07,55.73508071899414
2013-11-08,56.37130355834961
2013-11-11,56.379695892333984
2013-11-12,56.28759002685547
2013-11-13,56.42991256713867
2013-11-14,56.547115325927734
2013-11-15,56.572208404541016
2013-11-18,56.530364990234375
2013-11-19,56.28759002685547
2013-11-20,56.32108688354492
2013-11-21,57.032623291015625
2013-11-22,57.16657638549805
2013-11-25,57.342376708984375
2013-11-26,56.91543960571289
2013-11-27,57.76093292236328
2013-11-29,57.51814651489258
2013-12-02,57.66884994506836
2013-12-03,57.141483306884766
2013-12-04,56.856834411621094
2013-12-05,57.17494583129883
2013-12-06,58.19621276855469
2013-12-09,58.22135543823242
2013-12-10,58.171104431152344
2013-12-11,57.25548553466797
2013-12-12,56.73468780517578
2013-12-13,57.06229019165039
2013-12-16,57.17148971557617
2013-12-17,57.767879486083984
2013-12-18,53.601417541503906
2013-12-19,53.030216217041016
2013-12-20,53.41663360595703
2013-12-23,52.467403411865234
2013-12-24,52.635406494140625
2013-12-26,53.231815338134766
2013-12-27,53.391422271728516
2013-12-30,53.13941955566406
2013-12-31,53.24862289428711
2014-01-02,53.03860092163086
2014-01-03,53.13102340698242
2014-01-06,53.01341247558594
2014-01-07,53.37462615966797
2014-01-08,54.49184036254883
2014-01-09,55.298255920410156
2014-01-10,55.85268020629883
2014-01-13,55.23105239868164
2014-01-14,55.953453063964844
2014-01-15,56.06265640258789
2014-01-16,55.75186538696289
2014-01-17,55.4410514831543
2014-01-21,55.56707000732422
2014-01-22,55.69306564331055
2014-01-23,55.03786087036133
2014-01-24,53.181427001953125
2014-01-27,53.41663360595703
2014-01-28,53.089019775390625
2014-01-29,54.81105041503906
2014-01-30,54.281829833984375
2014-01-31,53.912235260009766
2014-02-03,52.27419662475586
2014-02-04,52.25739288330078
2014-02-05,52.49260711669922
2014-02-06,52.820213317871094
2014-02-07,53.32421875
2014-02-10,53.517417907714844
2014-02-11,53.845027923583984
2014-02-12,54.15583801269531
2014-02-13,54.44143295288086
2014-02-14,54.81945037841797
2014-02-18,54.164241790771484
2014-02-19,54.105438232421875
2014-02-20,54.130638122558594
2014-02-21,53.68543243408203
2014-02-24,53.626625061035156
2014-02-25,53.9962272644043
2014-02-26,55.07145690917969
2014-02-27,55.0882682800293
2014-02-28,55.43267059326172
2014-03-03,55.2226676940918
2014-03-04,55.47467041015625
2014-03-05,55.47467041015625
2014-03-06,55.92824935913086
2014-03-07,55.903076171875
2014-03-10,55.415870666503906
2014-03-11,55.054664611816406
2014-03-12,54.83954620361328
2014-03-13,54.15626907348633
2014-03-14,53.59108352661133
2014-03-17,54.28279113769531
2014-03-18,54.628658294677734
2014-03-19,54.24062728881836
2014-03-20,54.05503845214844
2014-03-21,54.54429626464844
2014-03-24,54.34186553955078
2014-03-25,54.70457458496094
2014-03-26,54.29125213623047
2014-03-27,54.738319396972656
2014-03-28,54.91545867919922
2014-03-31,56.02895736694336
2014-04-01,56.05426788330078
2014-04-02,56.450721740722656
2014-04-03,56.349517822265625
2014-04-04,55.767459869384766
2014-04-07,54.85641860961914
2014-04-08,55.143218994140625
2014-04-09,55.73371887207031
2014-04-10,54.940773010253906
2014-04-11,54.71302032470703
2014-04-14,55.32881164550781
2014-04-15,55.3541145324707
2014-04-16,55.910850524902344
2014-04-17,56.2482795715332
2014-04-21,56.68693161010742
2014-04-22,57.142459869384766
2014-04-23,56.5772705078125
2014-04-24,56.38327407836914
2014-04-25,55.54813766479492
2014-04-28,55.6915397644043
2014-04-29,56.17234802246094
2014-04-30,56.551963806152344
2014-05-01,57.142459869384766
2014-05-02,57.446128845214844
2014-05-05,57.842613220214844
2014-05-06,57.564231872558594
2014-05-07,57.783573150634766
2014-05-08,57.47986602783203
2014-05-09,57.58955764770508
2014-05-12,58.509010314941406
2014-05-13,58.26438522338867
2014-05-14,58.188472747802734
2014-05-15,57.083412170410156
2014-05-16,57.125579833984375
2014-05-19,57.26899337768555
2014-05-20,56.914695739746094
2014-05-21,57.42082977294922
2014-05-22,57.42082977294922
2014-05-23,57.918521881103516
2014-05-27,57.85103988647461
2014-05-28,57.73296356201172
2014-05-29,58.48371887207031
2014-05-30,58.3656120300293
2014-06-02,58.7620849609375
2014-06-03,59.06575393676758
2014-06-04,59.76591110229492
2014-06-05,60.28892135620117
2014-06-06,60.88783645629883
2014-06-09,60.93001937866211
2014-06-10,60.92158126831055
2014-06-11,60.62943649291992
2014-06-12,59.977439880371094
2014-06-13,60.12137222290039
2014-06-16,59.64719772338867
2014-06-17,60.40927505493164
2014-06-18,60.189117431640625
2014-06-19,60.392356872558594
2014-06-20,60.56167221069336
2014-06-23,60.28225326538086
2014-06-24,59.740333557128906
2014-06-25,60.30765914916992
2014-06-26,60.18063735961914
2014-06-27,60.84114074707031
2014-06-30,60.54475402832031
2014-07-01,61.069740295410156
2014-07-02,60.90888595581055
2014-07-03,61.3576774597168
2014-07-07,61.15446090698242
2014-07-08,61.18830871582031
2014-07-09,61.035892486572266
2014-07-10,60.62943649291992
2014-07-11,60.96815490722656
2014-07-14,61.493160247802734
2014-07-15,59.299983978271484
2014-07-16,58.487091064453125
2014-07-17,58.791927337646484
2014-07-18,59.443946838378906
2014-07-21,58.53788375854492
2014-07-22,57.995941162109375
2014-07-23,57.911258697509766
2014-07-24,57.191532135009766
2014-07-25,58.487091064453125
2014-07-28,58.32621383666992
2014-07-29,56.94594192504883
2014-07-30,56.48869323730469
2014-07-31,51.94148254394531
2014-08-01,52.28864669799805
2014-08-04,52.474952697753906
2014-08-05,52.0430908203125
2014-08-06,51.89067077636719
2014-08-07,51.31486129760742
2014-08-08,51.58583068847656
2014-08-11,51.56043243408203
2014-08-12,51.24711990356445
2014-08-13,51.98381805419922
2014-08-14,51.37413787841797
2014-08-15,51.78907012939453
2014-08-18,52.21244812011719
2014-08-19,52.474952697753906
2014-08-20,52.44108200073242
2014-08-21,52.43260955810547
2014-08-22,52.33946990966797
2014-08-25,52.75439453125
2014-08-26,52.78824996948242
2014-08-27,52.839073181152344
2014-08-28,53.52495574951172
2014-08-29,53.83827209472656
2014-09-02,54.12618637084961
2014-09-03,53.82133483886719
2014-09-04,53.80438995361328
2014-09-05,53.95681381225586
2014-09-08,54.06690216064453
2014-09-09,53.70278549194336
2014-09-10,54.78665542602539
2014-09-11,54.722877502441406
2014-09-12,54.24666213989258
2014-09-15,54.6718635559082
2014-09-16,55.258636474609375
2014-09-17,55.2246208190918
2014-09-18,55.309661865234375
2014-09-19,54.4677619934082
2014-09-22,53.79594802856445
2014-09-23,53.625877380371094
2014-09-24,53.71942901611328
2014-09-25,51.559425354003906
2014-09-26,51.77202224731445
2014-09-29,51.0491828918457
2014-09-30,50.08823013305664
2014-10-01,49.144290924072266
2014-10-02,50.071224212646484
2014-10-03,50.1562614440918
2014-10-06,50.60696792602539
2014-10-07,49.71405029296875
2014-10-08,49.90965270996094
2014-10-09,47.877201080322266
2014-10-10,46.797203063964844
2014-10-13,45.206966400146484
2014-10-14,45.504615783691406
2014-10-15,45.683197021484375
2014-10-16,45.827754974365234
2014-10-17,46.42302322387695
2014-10-20,47.07783508300781
2014-10-21,48.07279586791992
2014-10-22,46.97579574584961
2014-10-23,48.30242156982422
2014-10-24,48.64255905151367
2014-10-27,48.07279586791992
2014-10-28,49.31438064575195
2014-10-29,48.634063720703125
2014-10-30,48.77012252807617
2014-10-31,49.64602279663086
2014-11-03,49.94366455078125
2014-11-04,50.003196716308594
2014-11-05,51.661468505859375
2014-11-06,51.755001068115234
2014-11-07,52.02712631225586
2014-11-10,52.25674057006836
2014-11-11,52.75846481323242
2014-11-12,52.350284576416016
2014-11-13,52.62241744995117
2014-11-14,52.50335693359375
2014-11-17,52.38429260253906
2014-11-18,52.4608268737793
2014-11-19,52.34177780151367
2014-11-20,52.34177780151367
2014-11-21,52.5373649597168
2014-11-24,52.59690475463867
2014-11-25,52.14618682861328
2014-11-26,52.443824768066406
2014-11-28,50.20728302001953
2014-12-01,49.61201095581055
2014-12-02,50.071224212646484
2014-12-03,52.2142219543457
2014-12-04,52.554386138916016
2014-12-05,53.047607421875
2014-12-08,52.57987976074219
2014-12-09,53.01359176635742
2014-12-10,50.173274993896484
2014-12-11,49.44276809692383
2014-12-12,47.50334548950195
2014-12-15,46.78566360473633
2014-12-16,46.965091705322266
2014-12-17,48.87034225463867
2014-12-18,50.27153015136719
2014-12-19,50.143367767333984
2014-12-22,51.26259994506836
2014-12-23,51.96318435668945
2014-12-24,51.67269515991211
2014-12-26,52.02300262451172
2014-12-29,52.065704345703125
2014-12-30,51.946102142333984
2014-12-31,51.37366485595703
2015-01-02,51.52745819091797
2015-01-05,49.8187141418457
2015-01-06,48.8447151184082
2015-01-07,48.64820861816406
2015-01-08,50.17754364013672
2015-01-09,50.425315856933594
2015-01-12,51.00629425048828
2015-01-13,52.10844421386719
2015-01-14,50.85250473022461
2015-01-15,49.62220764160156
2015-01-16,49.99811935424805
2015-01-20,49.38298034667969
2015-01-21,50.07502746582031
2015-01-22,50.87812805175781
2015-01-23,48.562767028808594
2015-01-26,48.8190803527832
2015-01-27,48.161224365234375
2015-01-28,47.30683135986328
2015-01-29,40.813575744628906
2015-01-30,41.23221969604492
2015-02-02,40.94173049926758
2015-02-03,42.189117431640625
2015-02-04,41.736305236816406
2015-02-05,42.505252838134766
2015-02-06,43.64155960083008
2015-02-09,44.54719161987305
2015-02-10,44.57283020019531
2015-02-11,45.43574905395508
2015-02-12,46.102169036865234
2015-02-13,46.640419006347656
2015-02-17,46.81130599975586
2015-02-18,46.8711051940918
2015-02-19,46.503719329833984
2015-02-20,47.39228439331055
2015-02-23,47.469181060791016
2015-02-24,47.913455963134766
2015-02-25,48.12704086303711
2015-02-26,48.101402282714844
2015-02-27,48.332096099853516
2015-03-02,48.426082611083984
2015-03-03,48.477325439453125
2015-03-04,47.33246994018555
2015-03-05,47.22995376586914
2015-03-06,46.8454704284668
2015-03-09,46.90528869628906
2015-03-10,46.42683029174805
2015-03-11,45.74333572387695
2015-03-12,46.086944580078125
2015-03-13,45.47703552246094
2015-03-16,45.348167419433594
2015-03-17,45.09047317504883
2015-03-18,45.31380844116211
2015-03-19,44.38606262207031
2015-03-20,44.88429641723633
2015-03-23,44.59222412109375
2015-03-24,44.66954040527344
2015-03-25,43.96513748168945
2015-03-26,43.81050109863281
2015-03-27,44.28297424316406
2015-03-30,45.03892517089844
2015-03-31,45.39111328125
2015-04-01,45.15919494628906
2015-04-02,45.4340934753418
2015-04-06,47.246639251708984
2015-04-07,47.461387634277344
2015-04-08,48.00257873535156
2015-04-09,50.69134521484375
2015-04-10,50.46799087524414
2015-04-13,50.150146484375
2015-04-14,50.656982421875
2015-04-15,50.94905471801758
2015-04-16,50.45940017700195
2015-04-17,50.72570037841797
2015-04-20,50.845970153808594
2015-04-21,50.46799087524414
2015-04-22,50.63120651245117
2015-04-23,50.639793395996094
2015-04-24,50.6827507019043
2015-04-27,50.27041244506836
2015-04-28,51.06931686401367
2015-04-29,51.75654220581055
2015-04-30,51.28406524658203
2015-05-01,51.91976547241211
2015-05-04,51.64485549926758
2015-05-05,51.541778564453125
2015-05-06,51.541778564453125
2015-05-07,53.97284698486328
2015-05-08,54.25631332397461
2015-05-11,54.3336296081543
2015-05-12,53.84397506713867
2015-05-13,53.72372055053711
2015-05-14,54.66005325317383
2015-05-15,55.30431365966797
2015-05-18,54.34220886230469
2015-05-19,53.86116027832031
2015-05-20,53.72372055053711
2015-05-21,53.869747161865234
2015-05-22,53.148155212402344
2015-05-26,52.53824234008789
2015-05-27,52.675697326660156
2015-05-28,52.04859161376953
2015-05-29,51.6706428527832
2015-06-01,51.41291809082031
2015-06-02,52.10873794555664
2015-06-03,52.78738784790039
2015-06-04,52.632747650146484
2015-06-05,52.51246643066406
2015-06-08,52.1345100402832
2015-06-09,52.05719757080078
2015-06-10,52.54682922363281
2015-06-11,52.795963287353516
2015-06-12,51.596256256103516
2015-06-15,49.99087142944336
2015-06-16,50.04267501831055
2015-06-17,50.448326110839844
2015-06-18,51.47542190551758
2015-06-19,50.57779312133789
2015-06-22,50.93166732788086
2015-06-23,50.88850784301758
2015-06-24,49.749202728271484
2015-06-25,50.29296875
2015-06-26,51.00933837890625
2015-06-29,48.5408821105957
2015-06-30,47.70366668701172
2015-07-01,47.004547119140625
2015-07-02,47.496517181396484
2015-07-06,46.82329559326172
2015-07-07,46.82329559326172
2015-07-08,45.804840087890625
2015-07-09,46.12419128417969
2015-07-10,46.60752487182617
2015-07-13,47.79859161376953
2015-07-14,47.755455017089844
2015-07-15,46.840572357177734
2015-07-16,46.97002029418945
2015-07-17,45.7530517578125
2015-07-20,45.52864456176758
2015-07-21,44.95899963378906
2015-07-22,44.631011962890625
2015-07-23,44.29441452026367
2015-07-24,42.991119384765625
2015-07-27,42.991119384765625
2015-07-28,43.82832717895508
2015-07-29,44.80363082885742
2015-07-30,46.089656829833984
2015-07-31,46.78013610839844
2015-08-03,45.994720458984375
2015-08-04,46.28818130493164
2015-08-05,45.96881103515625
2015-08-06,44.68280029296875
2015-08-07,44.225372314453125
2015-08-10,45.47684097290039
2015-08-11,44.881324768066406
2015-08-12,44.12178039550781
2015-08-13,43.51762008666992
2015-08-14,44.113155364990234
2015-08-17,44.68280029296875
2015-08-18,44.113155364990234
2015-08-19,43.051544189453125
2015-08-20,42.56820297241211
2015-08-21,40.40182113647461
2015-08-24,38.26994323730469
2015-08-25,36.94076919555664
2015-08-26,37.17380142211914
2015-08-27,38.951805114746094
2015-08-28,39.0985221862793
2015-08-31,39.020843505859375
2015-09-01,36.98393249511719
2015-09-02,36.88035583496094
2015-09-03,37.001197814941406
2015-09-04,36.62142562866211
2015-09-08,37.13066482543945
2015-09-09,37.13929748535156
2015-09-10,36.94076919555664
2015-09-11,36.25029754638672
2015-09-14,36.39805221557617
2015-09-15,38.4752082824707
2015-09-16,38.88368225097656
2015-09-17,39.153106689453125
2015-09-18,39.72669982910156
2015-09-21,40.32638931274414
2015-09-22,39.72669982910156
2015-09-23,39.37906265258789
2015-09-24,39.30084991455078
2015-09-25,39.22262191772461
2015-09-28,36.31113052368164
2015-09-29,36.96295166015625
2015-09-30,38.32744598388672
2015-10-01,39.25740051269531
2015-10-02,40.10911560058594
2015-10-05,41.2215576171875
2015-10-06,41.37800216674805
2015-10-07,42.50783920288086
2015-10-08,43.95055389404297
2015-10-09,44.0809211730957
2015-10-12,43.89839553833008
2015-10-13,43.68113327026367
2015-10-14,44.7066650390625
2015-10-15,44.73273468017578
2015-10-16,45.584468841552734
2015-10-19,45.41933822631836
2015-10-20,45.280277252197266
2015-10-21,44.48069763183594
2015-10-22,45.532318115234375
2015-10-23,45.69744873046875
2015-10-26,45.78436279296875
2015-10-27,45.132530212402344
2015-10-28,46.56654357910156
2015-10-29,47.183616638183594
2015-10-30,46.514400482177734
2015-11-02,47.140159606933594
2015-11-03,47.51387405395508
2015-11-04,47.122779846191406
2015-11-05,42.959781646728516
2015-11-06,44.046146392822266
2015-11-09,43.38563537597656
2015-11-10,43.09014892578125
2015-11-11,42.499168395996094
2015-11-12,40.778324127197266
2015-11-13,41.386695861816406
2015-11-16,41.69957733154297
2015-11-17,42.16889572143555
2015-11-18,44.15913009643555
2015-11-19,44.054832458496094
2015-11-20,44.90657043457031
2015-11-23,45.288963317871094
2015-11-24,46.0711555480957
2015-11-25,45.97555923461914
2015-11-27,46.15807342529297
2015-11-30,46.5491828918457
2015-12-01,46.019012451171875
2015-12-02,45.43671798706055
2015-12-03,45.91471862792969
2015-12-04,46.053775787353516
2015-12-07,44.41117858886719
2015-12-08,43.26396942138672
2015-12-09,43.47254943847656
2015-12-10,42.7685661315918
2015-12-11,41.9205436706543
2015-12-14,41.75442886352539
2015-12-15,42.55875778198242
2015-12-16,45.312652587890625
2015-12-17,45.82846450805664
2015-12-18,44.744380950927734
2015-12-21,44.98918914794922
2015-12-22,47.48080825805664
2015-12-23,49.21184158325195
2015-12-24,48.91457748413086
2015-12-28,49.613990783691406
2015-12-29,49.59650421142578
2015-12-30,49.25554656982422
2015-12-31,48.967044830322266
2016-01-04,48.564884185791016
2016-01-05,47.82175827026367
2016-01-06,45.73229217529297
2016-01-07,43.6690559387207
2016-01-08,42.84725570678711
2016-01-11,41.99922561645508
2016-01-12,42.79479217529297
2016-01-13,41.71072006225586
2016-01-14,42.7510986328125
2016-01-15,41.88557434082031
2016-01-19,42.3314323425293
2016-01-20,41.97298049926758
2016-01-21,43.214447021484375
2016-01-22,44.84055709838867
2016-01-25,43.69527816772461
2016-01-26,45.356380462646484
2016-01-27,44.525821685791016
2016-01-28,45.2514533996582
2016-01-29,46.02079772949219
2016-02-01,46.17816162109375
2016-02-02,45.33887481689453
2016-02-03,46.790138244628906
2016-02-04,45.41756820678711
2016-02-05,45.059112548828125
2016-02-08,42.6549186706543
2016-02-09,43.61659622192383
2016-02-10,43.791439056396484
2016-02-11,43.791439056396484
2016-02-12,44.91923141479492
2016-02-16,45.74102783203125
2016-02-17,46.13445281982422
2016-02-18,47.67314910888672
2016-02-19,47.629425048828125
2016-02-22,47.93541717529297
2016-02-23,46.03828048706055
2016-02-24,46.6065559387207
2016-02-25,48.468711853027344
2016-02-26,49.44789123535156
2016-02-29,49.150638580322266
2016-03-01,51.28383255004883
2016-03-02,50.45326614379883
2016-03-03,50.02488708496094
2016-03-04,51.729679107666016
2016-03-07,51.406211853027344
2016-03-08,51.126441955566406
2016-03-09,52.66513442993164
2016-03-10,51.91328811645508
2016-03-11,53.53940200805664
2016-03-14,52.735450744628906
2016-03-15,52.006195068359375
2016-03-16,54.14125061035156
2016-03-17,54.852935791015625
2016-03-18,53.93038558959961
2016-03-21,54.15882110595703
2016-03-22,54.615718841552734
2016-03-23,53.93917465209961
2016-03-24,54.40483474731445
2016-03-28,54.58057403564453
2016-03-29,55.31863021850586
2016-03-30,56.223609924316406
2016-03-31,56.1708984375
2016-04-01,57.28675842285156
2016-04-04,57.400978088378906
2016-04-05,56.67170715332031
2016-04-06,58.016014099121094
2016-04-07,56.83865737915039
2016-04-08,56.979248046875
2016-04-11,57.330692291259766
2016-04-12,57.37460708618164
2016-04-13,57.11103057861328
2016-04-14,57.50641632080078
2016-04-15,57.43611526489258
2016-04-18,57.541561126708984
2016-04-19,57.40976333618164
2016-04-20,57.68214416503906
2016-04-21,57.67333984375
2016-04-22,58.20053482055664
2016-04-25,58.5080451965332
2016-04-26,59.53605270385742
2016-04-27,59.623931884765625
2016-04-28,58.358680725097656
2016-04-29,58.13024139404297
2016-05-02,59.6590690612793
2016-05-03,59.15824508666992
2016-05-04,58.5080451965332
2016-05-05,58.95615768432617
2016-05-06,60.30046844482422
2016-05-09,59.11429977416992
2016-05-10,59.623931884765625
2016-05-11,65.5898208618164
2016-05-12,66.6617431640625
2016-05-13,66.91654968261719
2016-05-16,68.36628723144531
2016-05-17,66.92534637451172
2016-05-18,66.92534637451172
2016-05-19,66.57389831542969
2016-05-20,67.09229278564453
2016-05-23,67.10108184814453
2016-05-24,67.07469177246094
2016-05-25,69.29764556884766
2016-05-26,69.44700622558594
2016-05-27,70.36957550048828
2016-05-31,68.97254943847656
2016-06-01,70.00933074951172
2016-06-02,70.1499252319336
2016-06-03,70.29051971435547
2016-06-06,71.13397979736328
2016-06-07,71.4239501953125
2016-06-08,71.3536376953125
2016-06-09,70.51895141601562
2016-06-10,70.14112091064453
2016-06-13,68.92838287353516
2016-06-14,69.14887237548828
2016-06-15,70.3042984008789
2016-06-16,70.55126953125
2016-06-17,73.02967834472656
2016-06-20,73.21492004394531
2016-06-21,73.7529296875
2016-06-22,73.48831939697266
2016-06-23,74.44088745117188
2016-06-24,69.66045379638672
2016-06-27,66.449951171875
2016-06-28,69.05187225341797
2016-06-29,69.78392791748047
2016-06-30,69.95148468017578
2016-07-01,71.72430419921875
2016-07-05,70.47189331054688
2016-07-06,71.31859588623047
2016-07-07,71.72430419921875
2016-07-08,73.71765899658203
2016-07-11,73.76173400878906
2016-07-12,75.16410064697266
2016-07-13,75.45519256591797
2016-07-14,75.88735961914062
2016-07-15,76.16075897216797
2016-07-18,76.03730773925781
2016-07-19,75.7815170288086
2016-07-20,76.39892578125
2016-07-21,74.32622528076172
2016-07-22,74.97891235351562
2016-07-25,76.02850341796875
2016-07-26,75.42870330810547
2016-07-27,74.81133270263672
2016-07-28,75.0671157836914
2016-07-29,74.2380142211914
2016-08-01,74.00869750976562
2016-08-02,74.41441345214844
2016-08-03,74.07925415039062
2016-08-04,72.4299087524414
2016-08-05,72.61515808105469
2016-08-08,72.47400665283203
2016-08-09,72.3328857421875
2016-08-10,72.4034652709961
2016-08-11,72.83565521240234
2016-08-12,73.21492004394531
2016-08-15,74.15865325927734
2016-08-16,72.08595275878906
2016-08-17,71.04518127441406
2016-08-18,71.68905639648438
2016-08-19,72.97677612304688
2016-08-22,73.95576477050781
2016-08-23,74.2380142211914
2016-08-24,72.49165344238281
2016-08-25,72.82683563232422
2016-08-26,72.13887786865234
2016-08-29,72.98558807373047
2016-08-30,72.08595275878906
2016-08-31,70.53363037109375
2016-09-01,71.7066879272461
2016-09-02,72.2887954711914
2016-09-06,73.24134826660156
2016-09-07,73.16195678710938
2016-09-08,71.37151336669922
2016-09-09,67.75529479980469
2016-09-12,68.30216979980469
2016-09-13,67.3768310546875
2016-09-14,67.04917907714844
2016-09-15,68.40399169921875
2016-09-16,67.94355010986328
2016-09-19,68.74935150146484
2016-09-20,67.99665832519531
2016-09-21,71.00733184814453
2016-09-22,71.90166473388672
2016-09-23,71.50318908691406
2016-09-26,72.34440612792969
2016-09-27,73.27417755126953
2016-09-28,75.15140533447266
2016-09-29,73.62835693359375
2016-09-30,75.70039367675781
2016-10-03,75.1159896850586
2016-10-04,73.1590805053711
2016-10-05,73.88517761230469
2016-10-06,74.06227111816406
2016-10-07,72.93769836425781
2016-10-10,73.92057800292969
2016-10-11,72.36213684082031
2016-10-12,71.85739135742188
2016-10-13,71.22869110107422
2016-10-14,71.60060119628906
2016-10-17,71.9548110961914
2016-10-18,72.30900573730469
2016-10-19,73.13251495361328
2016-10-20,73.51325225830078
2016-10-21,72.78716278076172
2016-10-24,73.8143310546875
2016-10-25,72.69861602783203
2016-10-26,71.80424499511719
2016-10-27,72.65432739257812
2016-10-28,73.41584777832031
2016-10-31,73.98257446289062
2016-11-01,73.40702819824219
2016-11-02,72.8314208984375
2016-11-03,74.2039566040039
2016-11-04,73.92057800292969
2016-11-07,76.39993286132812
2016-11-08,73.27417755126953
2016-11-09,71.21099090576172
2016-11-10,72.18502044677734
2016-11-11,71.2198715209961
2016-11-14,68.25345611572266
2016-11-15,70.94535064697266
2016-11-16,72.21160125732422
2016-11-17,73.46897888183594
2016-11-18,73.01739501953125
2016-11-21,74.2481918334961
2016-11-22,74.64666748046875
2016-11-23,74.2747573852539
2016-11-25,74.38104248046875
2016-11-28,74.34561157226562
2016-11-29,76.10772705078125
2016-11-30,77.72819519042969
2016-12-01,75.84208679199219
2016-12-02,75.14254760742188
2016-12-05,76.39993286132812
2016-12-06,76.43536376953125
2016-12-07,78.63138580322266
2016-12-08,81.28783416748047
2016-12-09,80.30496215820312
2016-12-12,80.8628158569336
2016-12-13,80.95612335205078
2016-12-14,79.90770721435547
2016-12-15,79.80109405517578
2016-12-16,79.27689361572266
2016-12-19,79.07254791259766
2016-12-20,79.37464904785156
2016-12-21,79.32133483886719
2016-12-22,78.5572738647461
2016-12-23,78.91264343261719
2016-12-27,79.08143615722656
2016-12-28,76.9225082397461
2016-12-29,77.35786437988281
2016-12-30,76.47828674316406
2017-01-03,78.2285385131836
2017-01-04,80.58293914794922
2017-01-05,80.3075180053711
2017-01-06,80.6806640625
2017-01-09,80.38750457763672
2017-01-10,79.85440063476562
2017-01-11,82.89295196533203
2017-01-12,83.29273986816406
2017-01-13,83.51484680175781
2017-01-17,83.8258285522461
2017-01-18,82.27100372314453
2017-01-19,82.67081451416016
2017-01-20,82.94623565673828
2017-01-23,83.24829864501953
2017-01-24,84.8919448852539
2017-01-25,83.51484680175781
2017-01-26,84.82978057861328
2017-01-27,84.7764663696289
2017-01-30,84.02129364013672
2017-01-31,82.30655670166016
2017-02-01,82.99067687988281
2017-02-02,82.54644012451172
2017-02-03,83.75471496582031
2017-02-06,83.77249145507812
2017-02-07,82.44869232177734
2017-02-08,83.8258285522461
2017-02-09,83.43488311767578
2017-02-10,83.24829864501953
2017-02-13,84.18119812011719
2017-02-14,81.01828002929688
2017-02-15,82.41316223144531
2017-02-16,82.10221862792969
2017-02-17,81.6668701171875
2017-02-21,83.31938171386719
2017-02-22,82.12886047363281
2017-02-23,82.10221862792969
2017-02-24,82.56420135498047
2017-02-27,82.14663696289062
2017-02-28,90.18716430664062
2017-03-01,91.20887756347656
2017-03-02,91.56427001953125
2017-03-03,93.08352661132812
2017-03-06,90.7202377319336
2017-03-07,92.2128677368164
2017-03-08,91.27995300292969
2017-03-09,91.06673431396484
2017-03-10,91.55538940429688
2017-03-13,93.1328353881836
2017-03-14,92.64266204833984
2017-03-15,93.77452087402344
2017-03-16,92.6961441040039
2017-03-17,94.65682983398438
2017-03-20,94.53207397460938
2017-03-21,92.91001892089844
2017-03-22,93.77452087402344
2017-03-23,93.7121353149414
2017-03-24,93.08828735351562
2017-03-27,93.22195434570312
2017-03-28,93.47149658203125
2017-03-29,93.61409759521484
2017-03-30,93.70323181152344
2017-03-31,94.1488037109375
2017-04-03,93.60516357421875
2017-04-04,94.0240707397461
2017-04-05,93.7656021118164
2017-04-06,94.49640655517578
2017-04-07,94.41620635986328
2017-04-10,93.45368194580078
2017-04-11,94.12207794189453
2017-04-12,92.79418182373047
2017-04-13,92.34858703613281
2017-04-17,93.24869537353516
2017-04-18,94.26467895507812
2017-04-19,94.32706451416016
2017-04-20,94.0418930053711
2017-04-21,93.6675796508789
2017-04-24,95.20941162109375
2017-04-25,96.33231353759766
2017-04-26,96.5195083618164
2017-04-27,96.41255950927734
2017-04-28,97.06316375732422
2017-05-01,97.49092102050781
2017-05-02,96.59078216552734
2017-05-03,95.940185546875
2017-05-04,96.88491821289062
2017-05-05,98.04348754882812
2017-05-08,97.64244079589844
2017-05-09,97.43745422363281
2017-05-10,98.54258728027344
2017-05-11,98.69408416748047
2017-05-12,98.37323760986328
2017-05-15,99.86157989501953
2017-05-16,100.14677429199219
2017-05-17,98.51586151123047
2017-05-18,98.0345687866211
2017-05-19,98.31977081298828
2017-05-22,98.55148315429688
2017-05-23,99.55854797363281
2017-05-24,99.86157989501953
2017-05-25,100.34284210205078
2017-05-26,100.5834732055664
2017-05-30,100.22696685791016
2017-05-31,101.24295806884766
2017-06-01,101.02909851074219
2017-06-02,101.67967987060547
