Date,SPG
2013-09-19,82.35535430908203
2013-09-20,80.479248046875
2013-09-23,80.63380432128906
2013-09-24,79.94629669189453
2013-09-25,80.07423400878906
2013-09-26,80.6231689453125
2013-09-27,79.9996109008789
2013-09-30,79.00293731689453
2013-10-01,79.70111083984375
2013-10-02,80.79373168945312
2013-10-03,79.29608154296875
2013-10-04,79.50393676757812
2013-10-07,80.5112533569336
2013-10-08,79.43463897705078
2013-10-09,79.55188751220703
2013-10-10,81.41197967529297
2013-10-11,82.0728759765625
2013-10-14,82.24877166748047
2013-10-15,82.04087829589844
2013-10-16,83.7730941772461
2013-10-17,84.52987670898438
2013-10-18,84.21543884277344
2013-10-21,83.55455780029297
2013-10-22,85.1427993774414
2013-10-23,84.63643646240234
2013-10-24,85.54254150390625
2013-10-25,85.11614227294922
2013-10-28,83.97024536132812
2013-10-29,83.50657653808594
2013-10-30,83.06954956054688
2013-10-31,82.37135314941406
2013-11-01,83.46392822265625
2013-11-04,83.74107360839844
2013-11-05,82.7231216430664
2013-11-06,83.22941589355469
2013-11-07,82.78173828125
2013-11-08,81.5505599975586
2013-11-11,81.26807403564453
2013-11-12,79.83968353271484
2013-11-13,80.41998291015625
2013-11-14,81.69866943359375
2013-11-15,82.4885025024414
2013-11-18,81.9028549194336
2013-11-19,81.73092651367188
2013-11-20,80.61873626708984
2013-11-21,80.96265411376953
2013-11-22,80.36622619628906
2013-11-25,79.96863555908203
2013-11-26,80.6617431640625
2013-11-27,81.52140045166016
2013-11-29,80.51130676269531
2013-12-02,79.96863555908203
2013-12-03,79.98477172851562
2013-12-04,80.24803161621094
2013-12-05,81.02174377441406
2013-12-06,82.06940460205078
2013-12-09,82.60131072998047
2013-12-10,82.26820373535156
2013-12-11,80.82830810546875
2013-12-12,79.71611022949219
2013-12-13,81.46765899658203
2013-12-16,81.81692504882812
2013-12-17,81.98881530761719
2013-12-18,83.31588745117188
2013-12-19,82.74098205566406
2013-12-20,83.12247467041016
2013-12-23,82.71953582763672
2013-12-24,82.80547332763672
2013-12-26,82.86459350585938
2013-12-27,82.3219223022461
2013-12-30,82.41863250732422
2013-12-31,81.75242614746094
2014-01-02,81.71480560302734
2014-01-03,82.71414947509766
2014-01-06,83.2729263305664
2014-01-07,83.21385192871094
2014-01-08,82.92904663085938
2014-01-09,82.84846496582031
2014-01-10,83.65438842773438
2014-01-13,83.3696517944336
2014-01-14,83.94451904296875
2014-01-15,84.44956970214844
2014-01-16,84.56776428222656
2014-01-17,84.197021484375
2014-01-21,84.84175872802734
2014-01-22,84.60001373291016
2014-01-23,83.88543701171875
2014-01-24,82.30579376220703
2014-01-27,81.62883758544922
2014-01-28,81.69332122802734
2014-01-29,80.92500305175781
2014-01-30,82.1769027709961
2014-01-31,83.19233703613281
2014-02-03,81.22590637207031
2014-02-04,82.42403411865234
2014-02-05,82.70338439941406
2014-02-06,83.45025634765625
2014-02-07,84.33672332763672
2014-02-10,85.07281494140625
2014-02-11,85.53486633300781
2014-02-12,85.52945709228516
2014-02-13,85.95726013183594
2014-02-14,86.74787139892578
2014-02-18,86.7912368774414
2014-02-19,86.74249267578125
2014-02-20,86.6016616821289
2014-02-21,86.40673828125
2014-02-24,86.59625244140625
2014-02-25,86.2984390258789
2014-02-26,87.21903228759766
2014-02-27,86.85078430175781
2014-02-28,87.34356689453125
2014-03-03,87.69556427001953
2014-03-04,89.00609588623047
2014-03-05,88.87069702148438
2014-03-06,88.57829284667969
2014-03-07,87.5710220336914
2014-03-10,87.13237762451172
2014-03-11,87.77141571044922
2014-03-12,87.87430572509766
2014-03-13,87.5872573852539
2014-03-14,87.22445678710938
2014-03-17,88.11799621582031
2014-03-18,88.52412414550781
2014-03-19,86.45006561279297
2014-03-20,86.82372283935547
2014-03-21,87.33818817138672
2014-03-24,86.82372283935547
2014-03-25,87.67931365966797
2014-03-26,86.37969207763672
2014-03-27,87.39231872558594
2014-03-28,88.73529815673828
2014-03-31,88.81111907958984
2014-04-01,89.30931854248047
2014-04-02,89.06565856933594
2014-04-03,89.02230834960938
2014-04-04,89.56387329101562
2014-04-07,90.47904205322266
2014-04-08,90.60358428955078
2014-04-09,90.66858673095703
2014-04-10,90.46820068359375
2014-04-11,90.09996795654297
2014-04-14,91.02057647705078
2014-04-15,92.03324890136719
2014-04-16,92.92133331298828
2014-04-17,91.9845199584961
2014-04-21,92.40687561035156
2014-04-22,92.40687561035156
2014-04-23,92.47189331054688
2014-04-24,92.6722412109375
2014-04-25,92.36357116699219
2014-04-28,92.78597259521484
2014-04-29,93.26251983642578
2014-04-30,93.793212890625
2014-05-01,94.03689575195312
2014-05-02,93.7228012084961
2014-05-05,94.25350189208984
2014-05-06,93.90154266357422
2014-05-07,95.16328430175781
2014-05-08,95.33660125732422
2014-05-09,95.1199722290039
2014-05-12,95.33660125732422
2014-05-13,94.54593658447266
2014-05-14,95.08064270019531
2014-05-15,95.41344451904297
2014-05-16,96.09542083740234
2014-05-19,95.75715637207031
2014-05-20,95.65894317626953
2014-05-21,95.15151977539062
2014-05-22,94.9442367553711
2014-05-23,95.62075805664062
2014-05-27,96.32460021972656
2014-05-28,95.99176025390625
2014-05-29,95.86261749267578
2014-05-30,96.54117584228516
2014-06-02,96.73836517333984
2014-06-03,96.19902038574219
2014-06-04,96.7209701538086
2014-06-05,98.50144958496094
2014-06-06,98.4086685180664
2014-06-09,96.85433959960938
2014-06-10,96.08880615234375
2014-06-11,95.51463317871094
2014-06-12,95.05068969726562
2014-06-13,95.19564819335938
2014-06-16,94.83026123046875
2014-06-17,95.57260131835938
2014-06-18,96.56436157226562
2014-06-19,97.01095581054688
2014-06-20,97.1037368774414
2014-06-23,96.65715789794922
2014-06-24,96.48897552490234
2014-06-25,96.29756927490234
2014-06-26,96.152587890625
2014-06-27,96.88915252685547
2014-06-30,96.436767578125
2014-07-01,96.78475189208984
2014-07-02,96.70357513427734
2014-07-03,96.34978485107422
2014-07-07,96.55278015136719
2014-07-08,96.68619537353516
2014-07-09,97.23715209960938
2014-07-10,97.56192016601562
2014-07-11,98.00848388671875
2014-07-14,98.25208282470703
2014-07-15,98.75083923339844
2014-07-16,99.09300231933594
2014-07-17,98.3680648803711
2014-07-18,99.19159698486328
2014-07-21,98.83203125
2014-07-22,99.36560821533203
2014-07-23,98.83787536621094
2014-07-24,99.3540267944336
2014-07-25,97.99691772460938
2014-07-28,98.8668441772461
2014-07-29,98.65223693847656
2014-07-30,98.68707275390625
2014-07-31,97.54450225830078
2014-08-01,97.24292755126953
2014-08-04,97.65472412109375
2014-08-05,96.48316192626953
2014-08-06,95.86842346191406
2014-08-07,95.85101318359375
2014-08-08,96.436767578125
2014-08-11,97.45751953125
2014-08-12,96.92974853515625
2014-08-13,98.50208282470703
2014-08-14,98.34425354003906
2014-08-15,98.69495391845703
2014-08-18,99.50743865966797
2014-08-19,99.29118347167969
2014-08-20,99.67113494873047
2014-08-21,99.63605499267578
2014-08-22,99.02812957763672
2014-08-25,98.90538024902344
2014-08-26,98.92879486083984
2014-08-27,99.08076477050781
2014-08-28,98.77098083496094
2014-08-29,99.38470458984375
2014-09-02,99.43730163574219
2014-09-03,99.82890319824219
2014-09-04,99.54252624511719
2014-09-05,101.22590637207031
2014-09-08,100.76416778564453
2014-09-09,100.79341888427734
2014-09-10,99.6185302734375
2014-09-11,99.32041931152344
2014-09-12,96.73685455322266
2014-09-15,96.76022338867188
2014-09-16,97.74222564697266
2014-09-17,97.91170501708984
2014-09-18,97.04082489013672
2014-09-19,96.87712860107422
2014-09-22,96.52642822265625
2014-09-23,96.05884552001953
2014-09-24,95.62627410888672
2014-09-25,95.10607147216797
2014-09-26,96.24586486816406
2014-09-29,96.10557556152344
2014-09-30,96.10557556152344
2014-10-01,96.39199829101562
2014-10-02,96.14651489257812
2014-10-03,96.9180679321289
2014-10-06,97.0875473022461
2014-10-07,96.0821762084961
2014-10-08,98.25074005126953
2014-10-09,98.58389282226562
2014-10-10,98.4494857788086
2014-10-13,97.88833618164062
2014-10-14,99.18012237548828
2014-10-15,97.00576782226562
2014-10-16,97.18693542480469
2014-10-17,98.443603515625
2014-10-20,99.57174682617188
2014-10-21,100.55371856689453
2014-10-22,100.20884704589844
2014-10-23,100.79341888427734
2014-10-24,101.03887176513672
2014-10-27,101.81629180908203
2014-10-28,103.47044372558594
2014-10-29,102.86255645751953
2014-10-30,103.39446258544922
2014-10-31,104.75053405761719
2014-11-03,106.62684631347656
2014-11-04,106.98335266113281
2014-11-05,106.17092895507812
2014-11-06,105.25902557373047
2014-11-07,104.88497161865234
2014-11-10,106.53913879394531
2014-11-11,105.56884765625
2014-11-12,104.98600769042969
2014-11-13,105.71600341796875
2014-11-14,104.81524658203125
2014-11-17,105.08016967773438
2014-11-18,105.4981918334961
2014-11-19,103.83794403076172
2014-11-20,105.30975341796875
2014-11-21,105.06253051757812
2014-11-24,105.13906860351562
2014-11-25,105.3922348022461
2014-11-26,106.38130950927734
2014-11-28,106.4460678100586
2014-12-01,106.19884490966797
2014-12-02,107.06425476074219
2014-12-03,106.91706848144531
2014-12-04,107.1820297241211
2014-12-05,106.4637451171875
2014-12-08,107.65890502929688
2014-12-09,107.28797912597656
2014-12-10,107.57060241699219
2014-12-11,107.65890502929688
2014-12-12,106.2341537475586
2014-12-15,106.16352081298828
2014-12-16,105.47461700439453
2014-12-17,107.72958374023438
2014-12-18,109.19551849365234
2014-12-19,108.05337524414062
2014-12-22,110.36719512939453
2014-12-23,109.7077865600586
2014-12-24,108.989501953125
2014-12-26,108.70099639892578
2014-12-29,109.80784606933594
2014-12-30,109.24261474609375
2014-12-31,107.21735382080078
2015-01-02,109.11900329589844
2015-01-05,109.56646728515625
2015-01-06,112.61614990234375
2015-01-07,114.68859100341797
2015-01-08,114.52376556396484
2015-01-09,115.73072052001953
2015-01-12,115.8425521850586
2015-01-13,115.9190673828125
2015-01-14,116.94353485107422
2015-01-15,117.79129028320312
2015-01-16,118.22113037109375
2015-01-20,117.53225708007812
2015-01-21,117.87964630126953
2015-01-22,120.12274932861328
2015-01-23,119.58108520507812
2015-01-26,120.78805541992188
2015-01-27,120.5054702758789
2015-01-28,119.81658935546875
2015-01-29,120.55253601074219
2015-01-30,116.96113586425781
2015-02-02,117.40274047851562
2015-02-03,117.80308532714844
2015-02-04,118.82752990722656
2015-02-05,119.64591217041016
2015-02-06,114.85345458984375
2015-02-09,114.28236389160156
2015-02-10,114.6591796875
2015-02-11,114.10768127441406
2015-02-12,115.47156524658203
2015-02-13,114.51681518554688
2015-02-17,114.33892822265625
2015-02-18,115.21066284179688
2015-02-19,112.55990600585938
2015-02-20,113.74589538574219
2015-02-23,114.81336212158203
2015-02-24,112.70812225341797
2015-02-25,112.95719146728516
2015-02-26,110.97654724121094
2015-02-27,112.88607025146484
2015-03-02,112.6962890625
2015-03-03,112.4412841796875
2015-03-04,111.22560119628906
2015-03-05,110.9706039428711
2015-03-06,107.08638000488281
2015-03-09,107.00334930419922
2015-03-10,106.6949691772461
2015-03-11,106.35697174072266
2015-03-12,108.87724304199219
2015-03-13,109.10260772705078
2015-03-16,110.93505096435547
2015-03-17,110.37760162353516
2015-03-18,113.5621109008789
2015-03-19,113.91791534423828
2015-03-20,117.02529907226562
2015-03-23,117.14387512207031
2015-03-24,116.72284698486328
2015-03-25,115.1335678100586
2015-03-26,114.24406433105469
2015-03-27,115.19880676269531
2015-03-30,116.80585479736328
2015-03-31,116.01717376708984
2015-04-01,117.41072082519531
2015-04-02,118.2231674194336
2015-04-06,119.07707977294922
2015-04-07,117.58863830566406
2015-04-08,117.0964126586914
2015-04-09,114.52869415283203
2015-04-10,113.42568969726562
2015-04-13,112.8682632446289
2015-04-14,113.5146713256836
2015-04-15,112.6962890625
2015-04-16,112.73186492919922
2015-04-17,111.64073944091797
2015-04-20,111.84229278564453
2015-04-21,111.97874450683594
2015-04-22,112.14476013183594
2015-04-23,112.11515045166016
2015-04-24,111.90752410888672
2015-04-27,112.60137176513672
2015-04-28,111.634765625
2015-04-29,108.58079528808594
2015-04-30,107.62601470947266
2015-05-01,109.21530151367188
2015-05-04,108.7408676147461
2015-05-05,107.01519012451172
2015-05-06,107.69717407226562
2015-05-07,108.61041259765625
2015-05-08,111.27896881103516
2015-05-11,109.21530151367188
2015-05-12,109.36943817138672
2015-05-13,108.41883087158203
2015-05-14,110.46360778808594
2015-05-15,110.97179412841797
2015-05-18,110.47557067871094
2015-05-19,110.02714538574219
2015-05-20,109.76407623291016
2015-05-21,109.73419952392578
2015-05-22,109.78202819824219
2015-05-26,108.86128997802734
2015-05-27,110.09288024902344
2015-05-28,109.9015884399414
2015-05-29,108.45471954345703
2015-06-01,109.64449310302734
2015-06-02,108.90312957763672
2015-06-03,106.97797393798828
2015-06-04,107.03773498535156
2015-06-05,105.59088897705078
2015-06-08,104.9930191040039
2015-06-09,104.37720489501953
2015-06-10,105.43548583984375
2015-06-11,105.97352600097656
2015-06-12,105.7463607788086
2015-06-15,105.10664367675781
2015-06-16,105.97953033447266
2015-06-17,107.36061096191406
2015-06-18,108.74767303466797
2015-06-19,107.30681610107422
2015-06-22,105.54306030273438
2015-06-23,104.77178955078125
2015-06-24,103.97065734863281
2015-06-25,103.04991149902344
2015-06-26,103.97660827636719
2015-06-29,102.23682403564453
2015-06-30,103.44451904296875
2015-07-01,104.48483276367188
2015-07-02,104.46090698242188
2015-07-06,105.09465026855469
2015-07-07,106.85242462158203
2015-07-08,106.62519073486328
2015-07-09,106.49368286132812
2015-07-10,106.92418670654297
2015-07-13,107.20515441894531
2015-07-14,107.6117172241211
2015-07-15,108.46068572998047
2015-07-16,109.66841888427734
2015-07-17,109.44719696044922
2015-07-20,109.36947631835938
2015-07-21,108.66993713378906
2015-07-22,109.04066467285156
2015-07-23,108.4427719116211
2015-07-24,110.39784240722656
2015-07-27,111.06745147705078
2015-07-28,111.4201889038086
2015-07-29,111.48595428466797
2015-07-30,111.28868103027344
2015-07-31,111.93435668945312
2015-08-03,112.63384246826172
2015-08-04,112.72955322265625
2015-08-05,112.8192138671875
2015-08-06,113.53668975830078
2015-08-07,114.6069107055664
2015-08-10,113.0942611694336
2015-08-11,114.5231704711914
2015-08-12,114.80416870117188
2015-08-13,114.97294616699219
2015-08-14,115.53346252441406
2015-08-17,116.6545639038086
2015-08-18,117.40196228027344
2015-08-19,116.44365692138672
2015-08-20,115.85291290283203
2015-08-21,114.50281524658203
2015-08-24,109.74114227294922
2015-08-25,106.73948669433594
2015-08-26,109.68086242675781
2015-08-27,111.94717407226562
2015-08-28,111.0972900390625
2015-08-31,108.08362579345703
2015-09-01,105.48577880859375
2015-09-02,106.76360321044922
2015-09-03,107.23973083496094
2015-09-04,105.4315414428711
2015-09-08,107.01072692871094
2015-09-09,105.23868560791016
2015-09-10,105.51593780517578
2015-09-11,107.97514343261719
2015-09-14,107.8545913696289
2015-09-15,109.14442443847656
2015-09-16,110.55487060546875
2015-09-17,111.43487548828125
2015-09-18,110.90446472167969
2015-09-21,111.98332214355469
2015-09-22,110.44636535644531
2015-09-23,110.60305786132812
2015-09-24,109.23484802246094
2015-09-25,110.17511749267578
2015-09-28,108.58988952636719
2015-09-29,109.95809936523438
2015-09-30,110.73566436767578
2015-10-01,112.04961395263672
2015-10-02,113.00199890136719
2015-10-05,115.61186981201172
2015-10-06,115.5636215209961
2015-10-07,117.06444549560547
2015-10-08,117.50443267822266
2015-10-09,117.58281707763672
2015-10-12,118.5230941772461
2015-10-13,117.51048278808594
2015-10-14,116.99215698242188
2015-10-15,119.09566497802734
2015-10-16,119.70445251464844
2015-10-19,122.10942077636719
2015-10-20,121.83818817138672
2015-10-21,122.50118255615234
2015-10-22,123.45954895019531
2015-10-23,122.380615234375
2015-10-26,122.57955932617188
2015-10-27,124.27928161621094
2015-10-28,123.98997497558594
2015-10-29,123.19430541992188
2015-10-30,121.42830657958984
2015-11-02,124.02613067626953
2015-11-03,122.89897155761719
2015-11-04,122.80253601074219
2015-11-05,122.35653686523438
2015-11-06,117.47431945800781
2015-11-09,115.4310302734375
2015-11-10,117.20912170410156
2015-11-11,116.66664123535156
2015-11-12,116.13179779052734
2015-11-13,113.25099182128906
2015-11-16,114.04106903076172
2015-11-17,113.54879760742188
2015-11-18,115.62128448486328
2015-11-19,116.10749053955078
2015-11-20,116.83071899414062
2015-11-23,116.13790130615234
2015-11-24,113.79804992675781
2015-11-25,114.55770111083984
2015-11-27,115.47538757324219
2015-11-30,113.190185546875
2015-12-01,114.6610336303711
2015-12-02,111.23324584960938
2015-12-03,110.42486572265625
2015-12-04,113.87092590332031
2015-12-07,114.15657806396484
2015-12-08,114.23560333251953
2015-12-09,113.80406951904297
2015-12-10,112.45480346679688
2015-12-11,112.1934585571289
2015-12-14,113.02613830566406
2015-12-15,115.2930908203125
2015-12-16,117.5053482055664
2015-12-17,117.58433532714844
2015-12-18,115.79142761230469
2015-12-21,116.59370422363281
2015-12-22,117.05560302734375
2015-12-23,117.92469787597656
2015-12-24,118.11920928955078
2015-12-28,117.95509338378906
2015-12-29,118.9943618774414
2015-12-30,118.61149597167969
2015-12-31,118.17388916015625
2016-01-04,116.89759063720703
2016-01-05,119.22529602050781
2016-01-06,118.93360137939453
2016-01-07,116.42353057861328
2016-01-08,113.10511779785156
2016-01-11,113.4758529663086
2016-01-12,112.76477813720703
2016-01-13,111.99290466308594
2016-01-14,112.83769989013672
2016-01-15,111.93218231201172
2016-01-19,113.2874526977539
2016-01-20,109.7867431640625
2016-01-21,111.03872680664062
2016-01-22,113.84659576416016
2016-01-25,112.52777099609375
2016-01-26,115.56050872802734
2016-01-27,113.06865692138672
2016-01-28,113.52448272705078
2016-01-29,113.21453857421875
2016-02-01,114.21733093261719
2016-02-02,113.11119842529297
2016-02-03,114.44220733642578
2016-02-04,114.00465393066406
2016-02-05,111.81665802001953
2016-02-08,110.90497589111328
2016-02-09,108.74746704101562
2016-02-10,111.12683868408203
2016-02-11,111.29856872558594
2016-02-12,112.54959106445312
2016-02-16,114.27897644042969
2016-02-17,114.74501037597656
2016-02-18,116.06352996826172
2016-02-19,116.18002319335938
2016-02-22,116.16777038574219
2016-02-23,116.3210678100586
2016-02-24,116.00831604003906
2016-02-25,117.70703887939453
2016-02-26,116.76262664794922
2016-02-29,116.35176849365234
2016-03-01,119.3136978149414
2016-03-02,119.76142883300781
2016-03-03,121.0615005493164
2016-03-04,121.7421875
2016-03-07,122.4352035522461
2016-03-08,121.23322296142578
2016-03-09,121.28225708007812
2016-03-10,121.43559265136719
2016-03-11,123.45319366455078
2016-03-14,122.09178924560547
2016-03-15,122.42903137207031
2016-03-16,122.98096466064453
2016-03-17,125.79576873779297
2016-03-18,125.69155883789062
2016-03-21,124.48957824707031
2016-03-22,124.10320281982422
2016-03-23,123.56974029541016
2016-03-24,123.53287506103516
2016-03-28,124.53250122070312
2016-03-29,126.90576171875
2016-03-30,126.16373443603516
2016-03-31,127.36571502685547
2016-04-01,128.2303924560547
2016-04-04,128.02188110351562
2016-04-05,126.97322082519531
2016-04-06,127.96053314208984
2016-04-07,126.81375122070312
2016-04-08,127.00387573242188
2016-04-11,126.74629974365234
2016-04-12,127.62325286865234
2016-04-13,127.33504486083984
2016-04-14,127.5251235961914
2016-04-15,127.47608947753906
2016-04-18,128.21200561523438
2016-04-19,127.71524047851562
2016-04-20,124.93109130859375
2016-04-21,122.21442413330078
2016-04-22,123.9621810913086
2016-04-25,124.9004135131836
2016-04-26,125.0721664428711
2016-04-27,125.4523696899414
2016-04-28,124.89424896240234
2016-04-29,123.36731719970703
2016-05-02,125.42171478271484
2016-05-03,125.69155883789062
2016-05-04,127.32274627685547
2016-05-05,127.82564544677734
2016-05-06,129.28517150878906
2016-05-09,130.64659118652344
2016-05-10,131.18621826171875
2016-05-11,124.63672637939453
2016-05-12,125.1273193359375
2016-05-13,121.44966125488281
2016-05-16,123.2359619140625
2016-05-17,120.8192367553711
2016-05-18,119.59538269042969
2016-05-19,119.81788635253906
2016-05-20,120.60906219482422
2016-05-23,120.99226379394531
2016-05-24,122.15426635742188
2016-05-25,121.2024154663086
2016-05-26,121.84526824951172
2016-05-27,122.2408447265625
2016-05-31,122.16046905517578
2016-06-01,122.54368591308594
2016-06-02,122.01213073730469
2016-06-03,123.30400085449219
2016-06-06,122.79712677001953
2016-06-07,123.31631469726562
2016-06-08,124.51538848876953
2016-06-09,124.63906860351562
2016-06-10,123.77987670898438
2016-06-13,124.68849182128906
2016-06-14,125.36222839355469
2016-06-15,126.22754669189453
2016-06-16,127.45757293701172
2016-06-17,127.25975799560547
2016-06-20,127.92112731933594
2016-06-21,128.8297119140625
2016-06-22,128.9285888671875
2016-06-23,129.2376708984375
2016-06-24,127.63680267333984
2016-06-27,128.53305053710938
2016-06-28,131.7100830078125
2016-06-29,132.8473663330078
2016-06-30,134.0650177001953
2016-07-01,134.2133331298828
2016-07-05,136.12327575683594
2016-07-06,134.46054077148438
2016-07-07,133.25531005859375
2016-07-08,135.7091522216797
2016-07-11,137.05661010742188
2016-07-12,136.88352966308594
2016-07-13,138.601806640625
2016-07-14,137.32235717773438
2016-07-15,137.7982635498047
2016-07-18,137.39036560058594
2016-07-19,137.85394287109375
2016-07-20,137.9837188720703
2016-07-21,138.57711791992188
2016-07-22,139.2570037841797
2016-07-25,138.75015258789062
2016-07-26,138.76251220703125
2016-07-27,137.03187561035156
2016-07-28,138.49671936035156
2016-07-29,140.33248901367188
2016-08-01,140.67860412597656
2016-08-02,138.21240234375
2016-08-03,137.40890502929688
2016-08-04,135.7462158203125
2016-08-05,135.80181884765625
2016-08-08,135.96255493164062
2016-08-09,136.37051391601562
2016-08-10,135.3506622314453
2016-08-11,132.61248779296875
2016-08-12,133.026611328125
2016-08-15,133.34426879882812
2016-08-16,131.78086853027344
2016-08-17,133.27581787109375
2016-08-18,133.51243591308594
2016-08-19,131.98638916015625
2016-08-22,132.3538818359375
2016-08-23,132.03001403808594
2016-08-24,133.44395446777344
2016-08-25,134.25990295410156
2016-08-26,133.14491271972656
2016-08-29,134.34707641601562
2016-08-30,134.4779052734375
2016-08-31,134.2100372314453
2016-09-01,134.55264282226562
2016-09-02,134.96998596191406
2016-09-06,135.8855743408203
2016-09-07,136.377685546875
2016-09-08,135.21908569335938
2016-09-09,130.7406768798828
2016-09-12,132.22311401367188
2016-09-13,128.88450622558594
2016-09-14,129.42015075683594
2016-09-15,129.5011444091797
2016-09-16,130.01187133789062
2016-09-19,130.54762268066406
2016-09-20,129.9870147705078
2016-09-21,131.3448486328125
2016-09-22,132.97679138183594
2016-09-23,132.97679138183594
2016-09-26,133.76785278320312
2016-09-27,132.62794494628906
2016-09-28,132.42860412597656
2016-09-29,129.29563903808594
2016-09-30,128.94056701660156
2016-10-03,125.72030639648438
2016-10-04,123.87039947509766
2016-10-05,121.90837097167969
2016-10-06,122.38177490234375
2016-10-07,122.5872802734375
2016-10-10,123.01705169677734
2016-10-11,121.80247497558594
2016-10-12,123.90155792236328
2016-10-13,123.82054138183594
2016-10-14,122.69940185546875
2016-10-17,123.01087188720703
2016-10-18,123.60255432128906
2016-10-19,123.61504364013672
2016-10-20,122.86758422851562
2016-10-21,122.42535400390625
2016-10-24,122.71185302734375
2016-10-25,122.87382507324219
2016-10-26,117.33649444580078
2016-10-27,114.12870788574219
2016-10-28,113.91073608398438
2016-10-31,115.8290786743164
2016-11-01,114.14118194580078
2016-11-02,111.91748046875
2016-11-03,111.69949340820312
2016-11-04,112.29122924804688
2016-11-07,113.31895446777344
2016-11-08,114.14118194580078
2016-11-09,112.6026611328125
2016-11-10,113.54319763183594
2016-11-11,113.74247741699219
2016-11-14,116.6527099609375
2016-11-15,115.7978744506836
2016-11-16,114.9870376586914
2016-11-17,113.56654357910156
2016-11-18,113.66077423095703
2016-11-21,112.93793487548828
2016-11-22,114.1322250366211
2016-11-23,113.61677551269531
2016-11-25,113.95621490478516
2016-11-28,113.97505950927734
2016-11-29,114.58480834960938
2016-11-30,112.91911315917969
2016-12-01,111.14031219482422
2016-12-02,112.73681640625
2016-12-05,113.61677551269531
2016-12-06,113.20823669433594
2016-12-07,115.49618530273438
2016-12-08,115.43962097167969
2016-12-09,115.29500579833984
2016-12-12,116.98583221435547
2016-12-13,117.80921936035156
2016-12-14,113.94366455078125
2016-12-15,113.13910675048828
2016-12-16,113.94995880126953
2016-12-19,114.79218292236328
2016-12-20,115.01212310791016
2016-12-21,111.98887634277344
2016-12-22,110.77574157714844
2016-12-23,110.59345245361328
2016-12-27,110.59979248046875
2016-12-28,109.49353790283203
2016-12-29,110.61231994628906
2016-12-30,111.6745834350586
2017-01-03,114.7859115600586
2017-01-04,115.70358276367188
2017-01-05,115.90471649169922
2017-01-06,117.43206787109375
2017-01-09,116.85383605957031
2017-01-10,115.77271270751953
2017-01-11,114.38990783691406
2017-01-12,115.08135223388672
2017-01-13,115.65957641601562
2017-01-17,116.48930358886719
2017-01-18,117.26868438720703
2017-01-19,114.9744644165039
2017-01-20,115.98646545410156
2017-01-23,116.2818832397461
2017-01-24,115.74130249023438
2017-01-25,114.64763641357422
2017-01-26,114.45277404785156
2017-01-27,112.83112335205078
2017-01-30,111.71856689453125
2017-01-31,115.5087661743164
2017-02-01,114.10076141357422
2017-02-02,114.99961853027344
2017-02-03,116.48930358886719
2017-02-06,114.44019317626953
2017-02-07,112.54826354980469
2017-02-08,113.52882385253906
2017-02-09,114.38990783691406
2017-02-10,115.57038116455078
2017-02-13,115.29745483398438
2017-02-14,114.83416748046875
2017-02-15,113.31102752685547
2017-02-16,113.71715545654297
2017-02-17,114.92937469482422
2017-02-21,117.5124282836914
2017-02-22,117.22044372558594
2017-02-23,117.40453338623047
2017-02-24,116.96025848388672
2017-02-27,118.25497436523438
2017-02-28,117.03006744384766
2017-03-01,115.8369369506836
2017-03-02,114.96113586425781
2017-03-03,113.85678100585938
2017-03-06,113.47602081298828
2017-03-07,112.5177001953125
2017-03-08,110.86759185791016
2017-03-09,107.45948028564453
2017-03-10,106.72967529296875
2017-03-13,107.0596923828125
2017-03-14,106.13310241699219
2017-03-15,107.89107513427734
2017-03-16,107.5102767944336
2017-03-17,106.63446044921875
2017-03-20,106.69157409667969
2017-03-21,107.23104095458984
2017-03-22,104.97166442871094
2017-03-23,106.342529296875
2017-03-24,106.59004211425781
2017-03-27,105.44767761230469
2017-03-28,106.6534652709961
2017-03-29,107.80223083496094
2017-03-30,107.91645050048828
2017-03-31,109.17939758300781
2017-04-03,110.4677505493164
2017-04-04,108.24645233154297
2017-04-05,108.07512664794922
2017-04-06,107.76412963867188
2017-04-07,107.77046203613281
2017-04-10,108.83670043945312
2017-04-11,110.01716613769531
2017-04-12,109.97272491455078
2017-04-13,110.32813262939453
2017-04-17,110.79141235351562
2017-04-18,110.89299011230469
2017-04-19,110.70256042480469
2017-04-20,110.89299011230469
2017-04-21,109.14766693115234
2017-04-24,107.21833038330078
2017-04-25,106.64714050292969
2017-04-26,104.74317169189453
2017-04-27,106.53923797607422
2017-04-28,104.88282775878906
2017-05-01,107.00889587402344
2017-05-02,107.12310791015625
2017-05-03,105.09223937988281
2017-05-04,104.9843521118164
2017-05-05,104.41316986083984
2017-05-08,103.3469467163086
2017-05-09,103.10578918457031
2017-05-10,105.13031768798828
2017-05-11,102.67420196533203
2017-05-12,99.94522857666016
2017-05-15,100.22117614746094
2017-05-16,98.91835021972656
2017-05-17,99.00180053710938
2017-05-18,98.84132385253906
2017-05-19,101.31861877441406
2017-05-22,101.14534759521484
2017-05-23,100.92072296142578
2017-05-24,102.54443359375
2017-05-25,103.13487243652344
2017-05-26,100.92711639404297
2017-05-30,99.46385955810547
2017-05-31,98.99537658691406
2017-06-01,99.36760711669922
2017-06-02,97.96210479736328
2017-06-05,97.71818542480469
2017-06-06,98.25089263916016
