Date,STT
2013-09-18,50.382450103759766
2013-09-19,50.09052658081055
2013-09-20,49.36796951293945
2013-09-23,48.601585388183594
2013-09-24,48.52859878540039
2013-09-25,48.70378875732422
2013-09-26,48.87894821166992
2013-09-27,48.51259231567383
2013-09-30,48.1755485534668
2013-10-01,48.871620178222656
2013-10-02,48.31476593017578
2013-10-03,48.1755485534668
2013-10-04,48.666465759277344
2013-10-07,48.32209396362305
2013-10-08,47.41353225708008
2013-10-09,47.464813232421875
2013-10-10,49.17203140258789
2013-10-11,49.25263977050781
2013-10-14,49.28925704956055
2013-10-15,49.1134033203125
2013-10-16,50.21247863769531
2013-10-17,50.93785858154297
2013-10-18,51.12102508544922
2013-10-21,51.15034103393555
2013-10-22,49.487098693847656
2013-10-23,49.56038284301758
2013-10-24,49.780174255371094
2013-10-25,50.36634826660156
2013-10-28,50.249122619628906
2013-10-29,51.48005676269531
2013-10-30,51.45807647705078
2013-10-31,51.34084701538086
2013-11-01,51.54600524902344
2013-11-04,51.963645935058594
2013-11-05,51.8757209777832
2013-11-06,52.1541633605957
2013-11-07,51.17964172363281
2013-11-08,52.652400970458984
2013-11-11,52.615753173828125
2013-11-12,51.216285705566406
2013-11-13,51.9343376159668
2013-11-14,51.74383544921875
2013-11-15,51.75849533081055
2013-11-18,52.014930725097656
2013-11-19,51.9489860534668
2013-11-20,52.08088302612305
2013-11-21,52.791603088378906
2013-11-22,53.26787185668945
2013-11-25,52.835575103759766
2013-11-26,53.157962799072266
2013-11-27,53.004085540771484
2013-11-29,53.201927185058594
2013-12-02,53.40707778930664
2013-12-03,52.38862609863281
2013-12-04,51.897705078125
2013-12-05,51.40678024291992
2013-12-06,52.1907844543457
2013-12-09,52.62308883666992
2013-12-10,52.278709411621094
2013-12-11,51.560646057128906
2013-12-12,51.44343185424805
2013-12-13,51.09172821044922
2013-12-16,51.30419921875
2013-12-17,50.98914337158203
2013-12-18,52.33732986450195
2013-12-19,52.04424285888672
2013-12-20,52.42524337768555
2013-12-23,52.908836364746094
2013-12-24,52.92349624633789
2013-12-26,53.28984832763672
2013-12-27,53.458370208740234
2013-12-30,53.428951263427734
2013-12-31,53.96574020385742
2014-01-02,53.796630859375
2014-01-03,54.92902755737305
2014-01-06,54.92167663574219
2014-01-07,55.32609558105469
2014-01-08,55.1864013671875
2014-01-09,55.4069709777832
2014-01-10,55.06138229370117
2014-01-13,53.62750244140625
2014-01-14,54.02457809448242
2014-01-15,54.649620056152344
2014-01-16,54.20840835571289
2014-01-17,54.0466423034668
2014-01-21,54.53929901123047
2014-01-22,55.25993728637695
2014-01-23,53.50248718261719
2014-01-24,51.12002944946289
2014-01-27,50.222923278808594
2014-01-28,50.649417877197266
2014-01-29,49.70820236206055
2014-01-30,50.17881774902344
2014-01-31,49.230228424072266
2014-02-03,47.50220489501953
2014-02-04,48.134578704833984
2014-02-05,47.31102752685547
2014-02-06,48.47284698486328
2014-02-07,50.17146301269531
2014-02-10,50.1199951171875
2014-02-11,50.55382537841797
2014-02-12,50.5905876159668
2014-02-13,50.37000274658203
2014-02-14,50.59794616699219
2014-02-18,50.16410446166992
2014-02-19,50.039100646972656
2014-02-20,49.86994934082031
2014-02-21,50.38470458984375
2014-02-24,50.78914260864258
2014-02-25,49.906742095947266
2014-02-26,49.568485260009766
2014-02-27,49.55377197265625
2014-02-28,48.28901672363281
2014-03-03,47.94340133666992
2014-03-04,48.833168029785156
2014-03-05,48.89933776855469
2014-03-06,49.803802490234375
2014-03-07,50.10527420043945
2014-03-10,50.14939498901367
2014-03-11,49.141998291015625
2014-03-12,48.64932632446289
2014-03-13,47.413978576660156
2014-03-14,47.59780502319336
2014-03-17,48.11989212036133
2014-03-18,48.046363830566406
2014-03-19,48.64197540283203
2014-03-20,50.0023307800293
2014-03-21,50.59794616699219
2014-03-24,51.62741470336914
2014-03-25,51.590633392333984
2014-03-26,50.472938537597656
2014-03-27,50.36262893676758
2014-03-28,50.923622131347656
2014-03-31,51.33699035644531
2014-04-01,51.35173797607422
2014-04-02,51.13767623901367
2014-04-03,51.292694091796875
2014-04-04,50.37739562988281
2014-04-07,49.100440979003906
2014-04-08,48.657554626464844
2014-04-09,49.50641632080078
2014-04-10,48.08919143676758
2014-04-11,47.06319808959961
2014-04-14,47.565120697021484
2014-04-15,47.49870300292969
2014-04-16,47.91205596923828
2014-04-17,48.36968231201172
2014-04-21,47.978477478027344
2014-04-22,48.24419021606445
2014-04-23,48.650177001953125
2014-04-24,48.51731491088867
2014-04-25,47.0853385925293
2014-04-28,46.863895416259766
2014-04-29,47.491310119628906
2014-04-30,47.65369415283203
2014-05-01,47.683223724365234
2014-05-02,48.24419021606445
2014-05-05,47.33629608154297
2014-05-06,46.9081916809082
2014-05-07,47.42487335205078
2014-05-08,47.948951721191406
2014-05-09,47.8751335144043
2014-05-12,48.6132698059082
2014-05-13,48.41397476196289
2014-05-14,47.88252639770508
2014-05-15,46.6572265625
2014-05-16,46.642452239990234
2014-05-19,47.10009765625
2014-05-20,46.67198944091797
2014-05-21,47.43964767456055
2014-05-22,47.74966049194336
2014-05-23,47.60203552246094
2014-05-27,48.10396194458008
2014-05-28,47.85300064086914
2014-05-29,47.98586654663086
2014-05-30,48.17777633666992
2014-06-02,48.0301513671875
2014-06-03,48.56161117553711
2014-06-04,48.95280075073242
2014-06-05,49.03400802612305
2014-06-06,49.45475387573242
2014-06-09,49.60974884033203
2014-06-10,49.425209045410156
2014-06-11,49.0709228515625
2014-06-12,48.886390686035156
2014-06-13,48.90851974487305
2014-06-16,48.78303909301758
2014-06-17,49.993587493896484
2014-06-18,50.05999755859375
2014-06-19,49.61712646484375
2014-06-20,50.04525375366211
2014-06-23,50.21501922607422
2014-06-24,49.8607063293457
2014-06-25,50.21501922607422
2014-06-26,49.94929504394531
2014-06-27,49.541500091552734
2014-06-30,49.86772537231445
2014-07-01,50.164302825927734
2014-07-02,50.49052047729492
2014-07-03,51.039154052734375
2014-07-07,50.816749572753906
2014-07-08,50.26068115234375
2014-07-09,50.527591705322266
2014-07-10,50.19394302368164
2014-07-11,50.127235412597656
2014-07-14,50.846405029296875
2014-07-15,51.23934555053711
2014-07-16,51.46917724609375
2014-07-17,51.24677276611328
2014-07-18,51.8250732421875
2014-07-21,51.71385192871094
2014-07-22,51.951114654541016
2014-07-23,52.114227294921875
2014-07-24,53.05583953857422
2014-07-25,52.97427749633789
2014-07-28,52.82598876953125
2014-07-29,52.655452728271484
2014-07-30,53.278263092041016
2014-07-31,52.225440979003906
2014-08-01,51.86956024169922
2014-08-04,52.247676849365234
2014-08-05,51.61748123168945
2014-08-06,52.136478424072266
2014-08-07,51.66938781738281
2014-08-08,52.16612243652344
2014-08-11,52.121646881103516
2014-08-12,51.72867202758789
2014-08-13,51.891807556152344
2014-08-14,52.02525329589844
2014-08-15,51.62489318847656
2014-08-18,52.04010009765625
2014-08-19,52.0474967956543
2014-08-20,52.225440979003906
2014-08-21,52.4700927734375
2014-08-22,52.58130645751953
2014-08-25,53.19670486450195
2014-08-26,53.530330657958984
2014-08-27,53.0928955078125
2014-08-28,53.137367248535156
2014-08-29,53.40428161621094
2014-09-02,53.67119598388672
2014-09-03,53.61188888549805
2014-09-04,53.70084762573242
2014-09-05,53.87137985229492
2014-09-08,53.89362716674805
2014-09-09,53.04841232299805
2014-09-10,53.522911071777344
2014-09-11,54.06415939331055
2014-09-12,54.924198150634766
2014-09-15,55.08731460571289
2014-09-16,55.08731460571289
2014-09-17,55.465431213378906
2014-09-18,56.147525787353516
2014-09-19,55.48768615722656
2014-09-22,55.213348388671875
2014-09-23,54.82040023803711
2014-09-24,55.561824798583984
2014-09-25,54.76106643676758
2014-09-26,55.09473419189453
2014-09-29,54.79696273803711
2014-09-30,54.79696273803711
2014-10-01,53.97066116333008
2014-10-02,54.08974838256836
2014-10-03,54.782066345214844
2014-10-06,54.72251510620117
2014-10-07,53.05499267578125
2014-10-08,53.54634475708008
2014-10-09,51.447059631347656
2014-10-10,50.65052032470703
2014-10-13,49.8018913269043
2014-10-14,50.04752731323242
2014-10-15,48.990455627441406
2014-10-16,49.273338317871094
2014-10-17,50.15919876098633
2014-10-20,50.18897247314453
2014-10-21,51.342830657958984
2014-10-22,50.54630661010742
2014-10-23,51.320491790771484
2014-10-24,53.509098052978516
2014-10-27,53.866424560546875
2014-10-28,54.30562973022461
2014-10-29,54.95327377319336
2014-10-30,54.75227355957031
2014-10-31,56.174129486083984
2014-11-03,56.4719123840332
2014-11-04,57.00789260864258
2014-11-05,57.484310150146484
2014-11-06,57.95330810546875
2014-11-07,57.92353820800781
2014-11-10,58.15431213378906
2014-11-11,57.82675552368164
2014-11-12,57.65553665161133
2014-11-13,56.93344497680664
2014-11-14,56.62821960449219
2014-11-17,56.330467224121094
2014-11-18,56.4719123840332
2014-11-19,56.48677444458008
2014-11-20,56.72500228881836
2014-11-21,57.000457763671875
2014-11-24,57.47690200805664
2014-11-25,57.46197509765625
2014-11-26,57.22378158569336
2014-11-28,57.119544982910156
2014-12-01,56.59101104736328
2014-12-02,57.6331901550293
2014-12-03,58.32551956176758
2014-12-04,58.273414611816406
2014-12-05,59.017822265625
2014-12-08,59.34538269042969
2014-12-09,59.25604248046875
2014-12-10,58.347862243652344
2014-12-11,58.21384811401367
2014-12-12,56.01035690307617
2014-12-15,56.14434814453125
2014-12-16,55.74980545043945
2014-12-17,57.2163200378418
2014-12-18,59.15928649902344
2014-12-19,59.35282897949219
2014-12-22,59.300743103027344
2014-12-23,59.79946517944336
2014-12-24,59.605926513671875
2014-12-26,59.4793815612793
2014-12-29,59.4868049621582
2014-12-30,59.18793869018555
2014-12-31,58.65740966796875
2015-01-02,58.545310974121094
2015-01-05,57.573909759521484
2015-01-06,55.93000411987305
2015-01-07,56.45307922363281
2015-01-08,57.648643493652344
2015-01-09,56.81173324584961
2015-01-12,56.31857681274414
2015-01-13,56.184043884277344
2015-01-14,54.809181213378906
2015-01-15,54.38325881958008
2015-01-16,55.04081726074219
2015-01-20,54.69708251953125
2015-01-21,55.847816467285156
2015-01-22,57.60380935668945
2015-01-23,54.09929275512695
2015-01-26,54.75687026977539
2015-01-27,54.203922271728516
2015-01-28,53.26240158081055
2015-01-29,53.650970458984375
2015-01-30,53.434261322021484
2015-02-02,54.53270721435547
2015-02-03,55.75812911987305
2015-02-04,55.122989654541016
2015-02-05,55.81045913696289
2015-02-06,56.878997802734375
2015-02-09,56.90888977050781
2015-02-10,57.738311767578125
2015-02-11,57.52906799316406
2015-02-12,57.827964782714844
2015-02-13,57.48424530029297
2015-02-17,57.738311767578125
2015-02-18,56.97613525390625
2015-02-19,57.19283676147461
2015-02-20,58.0073127746582
2015-02-23,57.61127471923828
2015-02-24,58.4406852722168
2015-02-25,57.469303131103516
2015-02-26,55.90013122558594
2015-02-27,55.63109588623047
2015-03-02,56.46800994873047
2015-03-03,56.31857681274414
2015-03-04,56.13924789428711
2015-03-05,55.795494079589844
2015-03-06,54.40566635131836
2015-03-09,54.97355651855469
2015-03-10,53.30723571777344
2015-03-11,54.11422348022461
2015-03-12,55.04827880859375
2015-03-13,54.85401153564453
2015-03-16,55.967369079589844
2015-03-17,56.460533142089844
2015-03-18,56.13924789428711
2015-03-19,55.915069580078125
2015-03-20,56.968650817871094
2015-03-23,56.46800994873047
2015-03-24,55.85529327392578
2015-03-25,54.7494010925293
2015-03-26,55.03333282470703
2015-03-27,54.89884567260742
2015-03-30,55.43153762817383
2015-03-31,55.1689453125
2015-04-01,55.10892105102539
2015-04-02,55.49907302856445
2015-04-06,56.00926208496094
2015-04-07,56.42192459106445
2015-04-08,56.85709762573242
2015-04-09,57.18721008300781
2015-04-10,57.284759521484375
2015-04-13,57.509830474853516
2015-04-14,57.31476974487305
2015-04-15,57.41980743408203
2015-04-16,57.35228729248047
2015-04-17,56.78206253051758
2015-04-20,57.232234954833984
2015-04-21,57.52486038208008
2015-04-22,58.47022247314453
2015-04-23,58.665279388427734
2015-04-24,57.292266845703125
2015-04-27,57.719932556152344
2015-04-28,58.1325798034668
2015-04-29,58.2601432800293
2015-04-30,57.86247253417969
2015-05-01,58.2601432800293
2015-05-04,59.07795333862305
2015-05-05,59.08546829223633
2015-05-06,58.530250549316406
2015-05-07,58.65029525756836
2015-05-08,59.08546829223633
2015-05-11,58.537776947021484
2015-05-12,58.342655181884766
2015-05-13,58.522735595703125
2015-05-14,58.31267166137695
2015-05-15,58.41020965576172
2015-05-18,59.040443420410156
2015-05-19,59.355552673339844
2015-05-20,59.23551559448242
2015-05-21,59.198020935058594
2015-05-22,58.987918853759766
2015-05-26,58.230140686035156
2015-05-27,58.87538528442383
2015-05-28,59.36308670043945
2015-05-29,58.47022247314453
2015-06-01,58.10258865356445
2015-06-02,57.88500213623047
2015-06-03,58.78534698486328
2015-06-04,58.02006149291992
2015-06-05,58.91288757324219
2015-06-08,59.115478515625
2015-06-09,59.38557434082031
2015-06-10,60.53350067138672
2015-06-11,60.653564453125
2015-06-12,60.50349044799805
2015-06-15,59.88827896118164
2015-06-16,59.903297424316406
2015-06-17,59.640682220458984
2015-06-18,59.955806732177734
2015-06-19,59.23551559448242
2015-06-22,59.66318893432617
2015-06-23,59.948307037353516
2015-06-24,59.843238830566406
2015-06-25,59.01793670654297
2015-06-26,59.2580451965332
2015-06-29,57.48722457885742
2015-06-30,58.02223205566406
2015-07-01,58.34626007080078
2015-07-02,58.029781341552734
2015-07-06,57.73588562011719
2015-07-07,57.743431091308594
2015-07-08,56.2137451171875
2015-07-09,56.477500915527344
2015-07-10,57.2461051940918
2015-07-13,58.187984466552734
2015-07-14,58.429141998291016
2015-07-15,58.768226623535156
2015-07-16,59.75537872314453
2015-07-17,59.815635681152344
2015-07-20,60.13212203979492
2015-07-21,60.24515914916992
2015-07-22,60.900733947753906
2015-07-23,60.06430435180664
2015-07-24,56.8015022277832
2015-07-27,56.38706970214844
2015-07-28,57.396793365478516
2015-07-29,57.585174560546875
2015-07-30,58.1352653503418
2015-07-31,57.69069290161133
2015-08-03,58.165401458740234
2015-08-04,58.88880920410156
2015-08-05,58.85112380981445
2015-08-06,59.03950500488281
2015-08-07,59.16006851196289
2015-08-10,59.928680419921875
2015-08-11,59.099788665771484
2015-08-12,58.180477142333984
2015-08-13,58.436676025390625
2015-08-14,59.129920959472656
2015-08-17,58.87373352050781
2015-08-18,59.0621223449707
2015-08-19,58.738075256347656
2015-08-20,57.20840835571289
2015-08-21,55.67118835449219
2015-08-24,52.340572357177734
2015-08-25,51.30823516845703
2015-08-26,53.327693939208984
2015-08-27,54.96287536621094
2015-08-28,55.090980529785156
2015-08-31,54.19426727294922
2015-09-01,52.506351470947266
2015-09-02,53.365386962890625
2015-09-03,53.84012222290039
2015-09-04,52.770084381103516
2015-09-08,54.420310974121094
2015-09-09,53.69694519042969
2015-09-10,53.968196868896484
2015-09-11,53.89284896850586
2015-09-14,53.727081298828125
2015-09-15,54.201820373535156
2015-09-16,54.322364807128906
2015-09-17,53.870243072509766
2015-09-18,51.993953704833984
2015-09-21,52.626914978027344
2015-09-22,51.7000846862793
2015-09-23,51.66239547729492
2015-09-24,51.036956787109375
2015-09-25,51.79802322387695
2015-09-28,50.0272216796875
2015-09-29,50.458946228027344
2015-09-30,50.90581512451172
2015-10-01,50.830078125
2015-10-02,50.837650299072266
2015-10-05,52.011634826660156
2015-10-06,51.58749008178711
2015-10-07,52.276737213134766
2015-10-08,52.602420806884766
2015-10-09,52.08738327026367
2015-10-12,52.34489440917969
2015-10-13,51.284523010253906
2015-10-14,50.47410202026367
2015-10-15,51.890464782714844
2015-10-16,51.890464782714844
2015-10-19,51.367828369140625
2015-10-20,51.70110321044922
2015-10-21,50.89066696166992
2015-10-22,52.466087341308594
2015-10-23,50.85280990600586
2015-10-26,50.686161041259766
2015-10-27,51.10274124145508
2015-10-28,53.27653121948242
2015-10-29,52.85237503051758
2015-10-30,52.261592864990234
2015-11-02,53.261390686035156
2015-11-03,53.96577453613281
2015-11-04,53.98090744018555
2015-11-05,54.88224792480469
2015-11-06,55.76084518432617
2015-11-09,54.8519401550293
2015-11-10,54.10210418701172
2015-11-11,54.26872634887695
2015-11-12,53.48859786987305
2015-11-13,52.98872375488281
2015-11-16,53.46586227416992
2015-11-17,53.761268615722656
2015-11-18,55.20035934448242
2015-11-19,55.00343322753906
2015-11-20,55.124610900878906
2015-11-23,55.00343322753906
2015-11-24,54.79133987426758
2015-11-25,55.154911041259766
2015-11-27,55.1397590637207
2015-11-30,54.973140716552734
2015-12-01,54.85951232910156
2015-12-02,54.80650329589844
2015-12-03,54.033935546875
2015-12-04,55.81386947631836
2015-12-07,54.92769241333008
2015-12-08,53.746131896972656
2015-12-09,52.132835388183594
2015-12-10,52.299468994140625
2015-12-11,50.08024215698242
2015-12-14,49.784847259521484
2015-12-15,51.05730438232422
2015-12-16,51.966209411621094
2015-12-17,50.29230499267578
2015-12-18,49.02743148803711
2015-12-21,49.815155029296875
2015-12-22,50.29230499267578
2015-12-23,50.86795425415039
2015-12-24,50.85280990600586
2015-12-28,50.87553405761719
2015-12-29,51.23908615112305
2015-12-30,50.67576217651367
2015-12-31,50.51590347290039
2016-01-04,49.58719253540039
2016-01-05,49.66331100463867
2016-01-06,48.01142501831055
2016-01-07,45.841880798339844
2016-01-08,44.64675521850586
2016-01-11,44.48687744140625
2016-01-12,45.179603576660156
2016-01-13,43.24605941772461
2016-01-14,43.72562789916992
2016-01-15,41.845367431640625
2016-01-19,42.27928924560547
2016-01-20,41.967166900634766
2016-01-21,41.43430709838867
2016-01-22,42.50006103515625
2016-01-25,41.27445983886719
2016-01-26,42.576168060302734
2016-01-27,39.51597595214844
2016-01-28,39.56926345825195
2016-01-29,42.423919677734375
2016-02-01,41.70835876464844
2016-02-02,40.32289505004883
2016-02-03,40.93950653076172
2016-02-04,41.95194625854492
2016-02-05,41.426692962646484
2016-02-08,40.779640197753906
2016-02-09,40.650230407714844
2016-02-10,40.90143966674805
2016-02-11,39.8737678527832
2016-02-12,41.6246223449707
2016-02-16,43.11665344238281
2016-02-17,43.07097625732422
2016-02-18,42.309730529785156
2016-02-19,42.77408981323242
2016-02-22,43.253665924072266
2016-02-23,42.34779357910156
2016-02-24,41.243988037109375
2016-02-25,41.67029571533203
2016-02-26,42.18032455444336
2016-02-29,41.70074462890625
2016-03-01,43.49727249145508
2016-03-02,43.915950775146484
2016-03-03,44.19000244140625
2016-03-04,44.661964416503906
2016-03-07,44.532562255859375
2016-03-08,43.60383605957031
2016-03-09,43.38307571411133
2016-03-10,43.06336212158203
2016-03-11,44.113868713378906
2016-03-14,43.96923065185547
2016-03-15,43.20038986206055
2016-03-16,43.27650833129883
2016-03-17,43.695186614990234
2016-03-18,44.95123291015625
2016-03-21,45.62873840332031
2016-03-22,45.18722915649414
2016-03-23,45.40037536621094
2016-03-24,44.72286605834961
2016-03-28,44.46404266357422
2016-03-29,44.52494812011719
2016-03-30,44.8082389831543
2016-03-31,44.8082389831543
2016-04-01,45.13750076293945
2016-04-04,45.02264404296875
2016-04-05,44.111473083496094
2016-04-06,44.563232421875
2016-04-07,43.01652908325195
2016-04-08,43.085445404052734
2016-04-11,43.31515121459961
2016-04-12,44.01957321166992
2016-04-13,45.742401123046875
2016-04-14,46.00273132324219
2016-04-15,45.61221694946289
2016-04-18,45.85723876953125
2016-04-19,46.140541076660156
2016-04-20,47.28143310546875
2016-04-21,46.85264205932617
2016-04-22,47.38862991333008
2016-04-25,47.02108383178711
2016-04-26,47.840389251708984
2016-04-27,48.95062255859375
2016-04-28,48.093055725097656
2016-04-29,47.70255661010742
2016-05-02,48.16962432861328
2016-05-03,46.75310516357422
2016-05-04,45.956783294677734
2016-05-05,45.742401123046875
2016-05-06,45.75769805908203
2016-05-09,45.788330078125
2016-05-10,46.79138946533203
2016-05-11,46.23243713378906
2016-05-12,45.96443176269531
2016-05-13,45.35189437866211
2016-05-16,45.71941375732422
2016-05-17,45.70411682128906
2016-05-18,47.090003967285156
2016-05-19,46.49276351928711
2016-05-20,47.036407470703125
2016-05-23,46.898582458496094
2016-05-24,47.893978118896484
2016-05-25,48.75921630859375
2016-05-26,48.138999938964844
2016-05-27,48.4912223815918
2016-05-31,48.284481048583984
2016-06-01,48.20791244506836
2016-06-02,48.23854064941406
2016-06-03,46.714813232421875
2016-06-06,47.893978118896484
2016-06-07,47.29674530029297
2016-06-08,47.12063217163086
2016-06-09,46.16352462768555
2016-06-10,45.31361770629883
2016-06-13,45.260005950927734
2016-06-14,44.57854080200195
2016-06-15,44.34117126464844
2016-06-16,44.065528869628906
2016-06-17,44.3641471862793
2016-06-20,44.90779113769531
2016-06-21,45.00732421875
2016-06-22,44.7852783203125
2016-06-23,46.14821243286133
2016-06-24,42.1053581237793
2016-06-27,38.88945388793945
2016-06-28,39.25699996948242
2016-06-29,40.205078125
2016-06-30,41.56169509887695
2016-07-01,41.500022888183594
2016-07-05,40.544219970703125
2016-07-06,40.174232482910156
2016-07-07,40.11257553100586
2016-07-08,41.02983093261719
2016-07-11,41.32273864746094
2016-07-12,42.170616149902344
2016-07-13,42.24769592285156
2016-07-14,43.33454132080078
2016-07-15,43.866390228271484
2016-07-18,44.41365432739258
2016-07-19,44.29032516479492
2016-07-20,44.5292854309082
2016-07-21,44.1669921875
2016-07-22,44.89154815673828
2016-07-25,44.544700622558594
2016-07-26,44.95320510864258
2016-07-27,49.13867950439453
2016-07-28,50.44905090332031
2016-07-29,50.70341491699219
2016-08-01,50.82673263549805
2016-08-02,50.35654067993164
2016-08-03,50.75736618041992
2016-08-04,50.711116790771484
2016-08-05,52.37605667114258
2016-08-08,52.5533332824707
2016-08-09,52.26814270019531
2016-08-10,52.175636291503906
2016-08-11,52.79998779296875
2016-08-12,52.59959411621094
2016-08-15,53.34726333618164
2016-08-16,53.177677154541016
2016-08-17,53.2547607421875
2016-08-18,53.22393035888672
2016-08-19,53.2008056640625
2016-08-22,53.162261962890625
2016-08-23,53.432044982910156
2016-08-24,53.2008056640625
2016-08-25,53.216217041015625
2016-08-26,53.239341735839844
2016-08-29,53.670997619628906
2016-08-30,54.218265533447266
2016-08-31,54.14119338989258
2016-09-01,54.04869842529297
2016-09-02,54.44179153442383
2016-09-06,54.24138259887695
2016-09-07,54.39554977416992
2016-09-08,54.37242126464844
2016-09-09,53.724945068359375
2016-09-12,54.45720672607422
2016-09-13,53.32413101196289
2016-09-14,53.509124755859375
2016-09-15,54.24138259887695
2016-09-16,53.40892028808594
2016-09-19,53.2008056640625
2016-09-20,53.93307113647461
2016-09-21,54.780948638916016
2016-09-22,54.75782775878906
2016-09-23,54.4340934753418
2016-09-26,53.439762115478516
2016-09-27,54.01786422729492
2016-09-28,54.295352935791016
2016-09-29,53.1561279296875
2016-09-30,53.96210479736328
2016-10-03,54.10934066772461
2016-10-04,55.29507064819336
2016-10-05,56.3412971496582
2016-10-06,56.186309814453125
2016-10-07,56.000308990478516
2016-10-10,55.674827575683594
2016-10-11,54.5123405456543
2016-10-12,54.737083435058594
2016-10-13,53.28787612915039
2016-10-14,53.48160171508789
2016-10-17,53.1871223449707
2016-10-18,54.07059097290039
2016-10-19,54.65958786010742
2016-10-20,55.047080993652344
2016-10-21,54.93083572387695
2016-10-24,55.35707473754883
2016-10-25,54.938575744628906
2016-10-26,54.39610290527344
2016-10-27,54.8765869140625
2016-10-28,54.620849609375
2016-10-31,54.411590576171875
2016-11-01,54.7680778503418
2016-11-02,54.23335647583008
2016-11-03,54.52009963989258
2016-11-04,54.55107498168945
2016-11-07,56.06230926513672
2016-11-08,56.000308990478516
2016-11-09,58.542266845703125
2016-11-10,59.472232818603516
2016-11-11,59.24748229980469
2016-11-14,60.84394836425781
2016-11-15,61.417457580566406
2016-11-16,60.35572052001953
2016-11-17,60.85171127319336
2016-11-18,60.83620071411133
2016-11-21,60.905941009521484
2016-11-22,60.45646667480469
2016-11-23,60.665706634521484
2016-11-25,60.789710998535156
2016-11-28,59.56522750854492
2016-11-29,59.68147277832031
2016-11-30,61.06871795654297
2016-12-01,62.300933837890625
2016-12-02,60.789710998535156
2016-12-05,61.34769058227539
2016-12-06,61.69646072387695
2016-12-07,61.93669891357422
2016-12-08,63.114662170410156
2016-12-09,62.40940856933594
2016-12-12,62.176944732666016
2016-12-13,62.045166015625
2016-12-14,61.5181999206543
2016-12-15,62.06843566894531
2016-12-16,60.929195404052734
2016-12-19,60.69670486450195
2016-12-20,61.2314453125
2016-12-21,61.11520767211914
2016-12-22,61.22370529174805
2016-12-23,60.98344039916992
2016-12-27,61.22370529174805
2016-12-28,60.75871658325195
2016-12-29,60.478363037109375
2016-12-30,60.52509307861328
2017-01-03,61.71657943725586
2017-01-04,64.06843566894531
2017-01-05,63.60894775390625
2017-01-06,64.20083618164062
2017-01-09,63.36754608154297
2017-01-10,63.31306076049805
2017-01-11,64.52011108398438
2017-01-12,63.9282341003418
2017-01-13,64.58240509033203
2017-01-17,62.45638656616211
2017-01-18,62.4174690246582
2017-01-19,61.327205657958984
2017-01-20,61.529685974121094
2017-01-23,61.179237365722656
2017-01-24,62.70560073852539
2017-01-25,60.58736801147461
2017-01-26,59.63731002807617
2017-01-27,59.185611724853516
2017-01-30,59.34136962890625
2017-01-31,59.34136962890625
2017-02-01,59.450382232666016
2017-02-02,59.16226577758789
2017-02-03,60.38490676879883
2017-02-06,60.213565826416016
2017-02-07,60.3537483215332
2017-02-08,60.2369384765625
2017-02-09,60.69640350341797
2017-02-10,60.828792572021484
2017-02-13,61.74774169921875
2017-02-14,63.42983627319336
2017-02-15,63.78807067871094
2017-02-16,62.89250564575195
2017-02-17,62.82242965698242
2017-02-21,62.71337890625
2017-02-22,62.46417999267578
2017-02-23,62.16047668457031
2017-02-24,61.482948303222656
2017-02-27,61.6854362487793
2017-02-28,62.074798583984375
2017-03-01,63.5855712890625
2017-03-02,62.58879852294922
2017-03-03,62.471961975097656
2017-03-06,62.004695892333984
2017-03-07,61.98915100097656
2017-03-08,62.23835754394531
2017-03-09,62.23056411743164
2017-03-10,62.23056411743164
2017-03-13,61.942420959472656
2017-03-14,61.63091278076172
2017-03-15,62.035884857177734
2017-03-16,62.77569580078125
2017-03-17,61.218170166015625
2017-03-20,60.55622482299805
2017-03-21,59.427024841308594
2017-03-22,59.80082702636719
2017-03-23,60.17462921142578
2017-03-24,60.12791061401367
2017-03-27,60.828792572021484
2017-03-28,61.833404541015625
2017-03-29,61.7633171081543
2017-03-30,62.63188934326172
2017-03-31,62.2954216003418
2017-04-03,61.67723083496094
2017-04-04,61.575496673583984
2017-04-05,61.51289367675781
2017-04-06,61.72416687011719
2017-04-07,61.645931243896484
2017-04-10,61.364219665527344
2017-04-11,61.28596878051758
2017-04-12,60.824302673339844
2017-04-13,60.487831115722656
2017-04-17,61.41118621826172
2017-04-18,60.808650970458984
2017-04-19,60.933860778808594
2017-04-20,61.28596878051758
2017-04-21,60.800819396972656
2017-04-24,62.43626403808594
2017-04-25,63.08575439453125
2017-04-26,65.37850189208984
2017-04-27,66.30184936523438
2017-04-28,65.65237426757812
2017-05-01,65.6836929321289
2017-05-02,65.22199249267578
2017-05-03,65.5584716796875
2017-05-04,65.51152801513672
2017-05-05,65.41763305664062
2017-05-08,65.25328826904297
2017-05-09,65.30024719238281
2017-05-10,65.38632202148438
2017-05-11,64.8150863647461
2017-05-12,64.61164855957031
2017-05-15,64.78379821777344
2017-05-16,64.8698501586914
2017-05-17,62.459739685058594
2017-05-18,62.51451873779297
2017-05-19,63.234413146972656
2017-05-22,63.234413146972656
2017-05-23,63.78217315673828
2017-05-24,64.01693725585938
2017-05-25,64.27515411376953
2017-05-26,64.15780639648438
2017-05-30,63.915191650390625
2017-05-31,63.743064880371094
2017-06-01,64.8072738647461
2017-06-02,64.69771575927734
