Date,GD
2013-09-18,68.63813018798828
2013-09-19,68.83775329589844
2013-09-20,67.68598937988281
2013-09-23,67.5016860961914
2013-09-24,67.51705932617188
2013-09-25,67.37115478515625
2013-09-26,67.76276397705078
2013-09-27,67.7934799194336
2013-09-30,67.20223236083984
2013-10-01,67.93939208984375
2013-10-02,67.19456481933594
2013-10-03,66.01974487304688
2013-10-04,65.96600341796875
2013-10-07,66.16566467285156
2013-10-08,65.24422454833984
2013-10-09,65.14373779296875
2013-10-10,67.56304931640625
2013-10-11,67.8335952758789
2013-10-14,67.87224578857422
2013-10-15,67.13020324707031
2013-10-16,67.67127990722656
2013-10-17,68.31282043457031
2013-10-18,68.3282470703125
2013-10-21,68.01908111572266
2013-10-22,68.14276885986328
2013-10-23,66.6509780883789
2013-10-24,67.33892059326172
2013-10-25,68.22007751464844
2013-10-28,67.7485580444336
2013-10-29,67.92632293701172
2013-10-30,66.85194396972656
2013-10-31,66.96015167236328
2013-11-01,67.36210632324219
2013-11-04,67.30799102783203
2013-11-05,67.3234634399414
2013-11-06,67.76400756835938
2013-11-07,67.09156799316406
2013-11-08,67.40074157714844
2013-11-11,67.3775405883789
2013-11-12,67.03746032714844
2013-11-13,67.30799102783203
2013-11-14,67.97270202636719
2013-11-15,68.56787872314453
2013-11-18,69.02392578125
2013-11-19,69.41812896728516
2013-11-20,69.27127075195312
2013-11-21,70.41519927978516
2013-11-22,71.22679138183594
2013-11-25,70.86354064941406
2013-11-26,71.0490493774414
2013-11-27,71.31956481933594
2013-11-29,70.84806823730469
2013-12-02,70.50796508789062
2013-12-03,69.8277587890625
2013-12-04,69.1630630493164
2013-12-05,68.96981048583984
2013-12-06,70.17559051513672
2013-12-09,69.97464752197266
2013-12-10,69.9901123046875
2013-12-11,69.33309936523438
2013-12-12,69.47994232177734
2013-12-13,69.76595306396484
2013-12-16,70.27609252929688
2013-12-17,70.67804718017578
2013-12-18,72.3089370727539
2013-12-19,71.62100982666016
2013-12-20,72.16980743408203
2013-12-23,72.02294158935547
2013-12-24,72.4789810180664
2013-12-26,73.3060531616211
2013-12-27,73.4296875
2013-12-30,73.50698852539062
2013-12-31,73.8548355102539
2014-01-02,73.23645782470703
2014-01-03,73.2287368774414
2014-01-06,73.01232147216797
2014-01-07,73.63067626953125
2014-01-08,73.21327209472656
2014-01-09,73.60746002197266
2014-01-10,73.50698852539062
2014-01-13,73.43743896484375
2014-01-14,74.17172241210938
2014-01-15,74.31945037841797
2014-01-16,74.17173767089844
2014-01-17,74.22614288330078
2014-01-21,74.09397888183594
2014-01-22,77.47604370117188
2014-01-23,78.9532470703125
2014-01-24,76.4342041015625
2014-01-27,77.7092514038086
2014-01-28,78.13687896728516
2014-01-29,76.97843933105469
2014-01-30,78.12909698486328
2014-01-31,78.76663208007812
2014-02-03,76.55860137939453
2014-02-04,77.49935913085938
2014-02-05,76.87734985351562
2014-02-06,78.69666290283203
2014-02-07,81.00579833984375
2014-02-10,79.69962310791016
2014-02-11,80.25165557861328
2014-02-12,80.59374237060547
2014-02-13,80.64815521240234
2014-02-14,82.68517303466797
2014-02-18,83.01168823242188
2014-02-19,81.83767700195312
2014-02-20,83.77362823486328
2014-02-21,83.54037475585938
2014-02-24,84.55888366699219
2014-02-25,84.17790985107422
2014-02-26,83.9913101196289
2014-02-27,84.72992706298828
2014-02-28,85.16533660888672
2014-03-03,85.99723052978516
2014-03-04,87.59105682373047
2014-03-05,86.95352172851562
2014-03-06,86.65032196044922
2014-03-07,86.68141174316406
2014-03-10,85.84172821044922
2014-03-11,84.73770141601562
2014-03-12,85.0409164428711
2014-03-13,83.9602279663086
2014-03-14,83.68033599853516
2014-03-17,84.28675079345703
2014-03-18,85.05650329589844
2014-03-19,83.98355102539062
2014-03-20,83.38489532470703
2014-03-21,83.252685546875
2014-03-24,82.86396789550781
2014-03-25,83.69588470458984
2014-03-26,82.92617797851562
2014-03-27,82.70071411132812
2014-03-28,83.73473358154297
2014-03-31,84.68325805664062
2014-04-01,85.27418518066406
2014-04-02,85.99723052978516
2014-04-03,86.21492767333984
2014-04-04,84.1934814453125
2014-04-07,83.69588470458984
2014-04-08,82.7084732055664
2014-04-09,84.49151611328125
2014-04-10,82.66938018798828
2014-04-11,82.10631561279297
2014-04-14,82.21578979492188
2014-04-15,83.443603515625
2014-04-16,84.60099029541016
2014-04-17,85.28919982910156
2014-04-21,85.47691345214844
2014-04-22,84.49151611328125
2014-04-23,87.25995635986328
2014-04-24,86.352783203125
2014-04-25,85.2500991821289
2014-04-28,83.98322296142578
2014-04-29,84.66357421875
2014-04-30,85.59420776367188
2014-05-01,85.84444427490234
2014-05-02,86.81417083740234
2014-05-05,87.49454498291016
2014-05-06,87.36942291259766
2014-05-07,87.5571060180664
2014-05-08,87.53365325927734
2014-05-09,88.20623016357422
2014-05-12,89.81723022460938
2014-05-13,90.16130828857422
2014-05-14,89.66862487792969
2014-05-15,88.54251861572266
2014-05-16,88.80839538574219
2014-05-19,89.79376220703125
2014-05-20,88.43302154541016
2014-05-21,89.66080474853516
2014-05-22,89.91886901855469
2014-05-23,90.31770324707031
2014-05-27,90.99026489257812
2014-05-28,91.93655395507812
2014-05-29,92.25718688964844
2014-05-30,92.37450408935547
2014-06-02,92.29631042480469
2014-06-03,92.56217193603516
2014-06-04,92.56217193603516
2014-06-05,94.54073333740234
2014-06-06,94.49380493164062
2014-06-09,94.32957458496094
2014-06-10,94.48599243164062
2014-06-11,93.7430419921875
2014-06-12,92.640380859375
2014-06-13,93.17218017578125
2014-06-16,93.21906280517578
2014-06-17,93.1408920288086
2014-06-18,93.56317901611328
2014-06-19,93.8759765625
2014-06-20,93.49280548095703
2014-06-23,92.85933685302734
2014-06-24,91.25617218017578
2014-06-25,91.67066192626953
2014-06-26,91.48295593261719
2014-06-27,91.8896484375
2014-06-30,91.14668273925781
2014-07-01,91.55549621582031
2014-07-02,90.80860137939453
2014-07-03,91.21743774414062
2014-07-07,91.00517272949219
2014-07-08,90.25826263427734
2014-07-09,90.90294647216797
2014-07-10,90.83216857910156
2014-07-11,91.87000274658203
2014-07-14,91.7363510131836
2014-07-15,92.38892364501953
2014-07-16,92.38892364501953
2014-07-17,91.28034210205078
2014-07-18,92.49112701416016
2014-07-21,93.0493392944336
2014-07-22,93.20658111572266
2014-07-23,94.92053985595703
2014-07-24,95.51021575927734
2014-07-25,95.24287414550781
2014-07-28,94.72398376464844
2014-07-29,93.70191192626953
2014-07-30,93.72549438476562
2014-07-31,91.8071060180664
2014-08-01,92.28667449951172
2014-08-04,92.16876983642578
2014-08-05,91.47687530517578
2014-08-06,90.21894836425781
2014-08-07,89.9359130859375
2014-08-08,92.11372375488281
2014-08-11,92.63264465332031
2014-08-12,92.1609115600586
2014-08-13,93.65473175048828
2014-08-14,93.65473175048828
2014-08-15,93.82769775390625
2014-08-18,95.27432250976562
2014-08-19,95.76966857910156
2014-08-20,97.0826644897461
2014-08-21,97.23989868164062
2014-08-22,97.37356567382812
2014-08-25,97.82171630859375
2014-08-26,97.80595397949219
2014-08-27,97.48362731933594
2014-08-28,97.01189422607422
2014-08-29,96.90181732177734
2014-09-02,96.43794250488281
2014-09-03,98.2226791381836
2014-09-04,98.04183197021484
2014-09-05,98.63150787353516
2014-09-08,98.88311004638672
2014-09-09,99.26835632324219
2014-09-10,100.18035888671875
2014-09-11,99.5514144897461
2014-09-12,99.37841796875
2014-09-15,99.73221588134766
2014-09-16,100.43982696533203
2014-09-17,100.82504272460938
2014-09-18,101.64274597167969
2014-09-19,101.77640533447266
2014-09-22,100.65211486816406
2014-09-23,99.04035949707031
2014-09-24,99.83439636230469
2014-09-25,98.28556060791016
2014-09-26,100.40050506591797
2014-09-29,100.23538970947266
2014-09-30,99.92091369628906
2014-10-01,97.7195053100586
2014-10-02,95.76180267333984
2014-10-03,97.12982177734375
2014-10-06,96.791748046875
2014-10-07,94.88911437988281
2014-10-08,97.32315826416016
2014-10-09,96.01920318603516
2014-10-10,95.79792022705078
2014-10-13,93.46658325195312
2014-10-14,93.73529052734375
2014-10-15,93.23741149902344
2014-10-16,93.13468170166016
2014-10-17,95.52131652832031
2014-10-20,95.86114501953125
2014-10-21,97.9079818725586
2014-10-22,99.82044982910156
2014-10-23,103.00527954101562
2014-10-24,104.7123031616211
2014-10-27,105.1785659790039
2014-10-28,107.95244598388672
2014-10-29,107.83390045166016
2014-10-30,109.28801727294922
2014-10-31,110.4496841430664
2014-11-03,110.4181137084961
2014-11-04,111.26371002197266
2014-11-05,112.18045043945312
2014-11-06,111.87222290039062
2014-11-07,110.75001525878906
2014-11-10,111.28742218017578
2014-11-11,111.6667709350586
2014-11-12,111.6667709350586
2014-11-13,112.78105926513672
2014-11-14,112.74156188964844
2014-11-17,112.25946044921875
2014-11-18,113.74520874023438
2014-11-19,113.30265045166016
2014-11-20,113.60294342041016
2014-11-21,114.26677703857422
2014-11-24,114.49600982666016
2014-11-25,114.27469635009766
2014-11-26,114.21936798095703
2014-11-28,114.87528228759766
2014-12-01,113.61087036132812
2014-12-02,113.97433471679688
2014-12-03,114.69354248046875
2014-12-04,114.49600982666016
2014-12-05,114.70933532714844
2014-12-08,114.5591812133789
2014-12-09,114.60661315917969
2014-12-10,111.54034423828125
2014-12-11,112.53606414794922
2014-12-12,108.59261322021484
2014-12-15,107.17005157470703
2014-12-16,107.7944107055664
2014-12-17,108.45030975341797
2014-12-18,110.49716186523438
2014-12-19,110.50506591796875
2014-12-22,111.74581146240234
2014-12-23,111.67471313476562
2014-12-24,111.8564224243164
2014-12-26,111.73790740966797
2014-12-29,111.16889953613281
2014-12-30,110.34703826904297
2014-12-31,108.75852966308594
2015-01-02,109.41446685791016
2015-01-05,107.13056945800781
2015-01-06,107.25697326660156
2015-01-07,106.8460464477539
2015-01-08,109.42239379882812
2015-01-09,109.825439453125
2015-01-12,108.97979736328125
2015-01-13,108.89285278320312
2015-01-14,109.03579711914062
2015-01-15,109.32154846191406
2015-01-16,110.40120697021484
2015-01-20,109.62319946289062
2015-01-21,110.2583236694336
2015-01-22,112.10005187988281
2015-01-23,112.18738555908203
2015-01-26,111.1871337890625
2015-01-27,108.91670227050781
2015-01-28,108.28160858154297
2015-01-29,106.75741577148438
2015-01-30,105.74921417236328
2015-02-02,108.059326171875
2015-02-03,110.30594635009766
2015-02-04,109.9725112915039
2015-02-05,110.09953308105469
2015-02-06,110.5758285522461
2015-02-09,108.71029663085938
2015-02-10,109.6788101196289
2015-02-11,108.92462158203125
2015-02-12,109.67083740234375
2015-02-13,109.24217987060547
2015-02-17,109.59147644042969
2015-02-18,110.07574462890625
2015-02-19,110.7504653930664
2015-02-20,112.91769409179688
2015-02-23,112.13976287841797
2015-02-24,112.4731216430664
2015-02-25,111.25062561035156
2015-02-26,110.68698120117188
2015-02-27,110.17097473144531
2015-03-02,110.98072814941406
2015-03-03,108.82935333251953
2015-03-04,108.16256713867188
2015-03-05,108.30541229248047
2015-03-06,106.8526611328125
2015-03-09,107.90056610107422
2015-03-10,105.33641052246094
2015-03-11,105.0268325805664
2015-03-12,106.11438751220703
2015-03-13,104.93949127197266
2015-03-16,107.14639282226562
2015-03-17,106.47955322265625
2015-03-18,108.059326171875
2015-03-19,107.39249420166016
2015-03-20,107.49571990966797
2015-03-23,107.86882019042969
2015-03-24,107.32898712158203
2015-03-25,106.1858139038086
2015-03-26,106.79712677001953
2015-03-27,107.20196533203125
2015-03-30,109.16278076171875
2015-03-31,107.74972534179688
2015-04-01,106.3604736328125
2015-04-02,106.1620101928711
2015-04-06,107.5750732421875
2015-04-07,107.17017364501953
2015-04-08,107.91228485107422
2015-04-09,108.34320068359375
2015-04-10,108.44691467285156
2015-04-13,107.53726196289062
2015-04-14,106.20475006103516
2015-04-15,105.8057632446289
2015-04-16,106.24459838867188
2015-04-17,104.74451446533203
2015-04-20,106.3483657836914
2015-04-21,106.23664093017578
2015-04-22,106.69147491455078
2015-04-23,105.96536254882812
2015-04-24,107.00267028808594
2015-04-27,106.57176208496094
2015-04-28,106.50796508789062
2015-04-29,110.53746032714844
2015-04-30,109.57199096679688
2015-05-01,111.8221435546875
2015-05-04,112.189208984375
2015-05-05,110.09864044189453
2015-05-06,109.81934356689453
2015-05-07,110.35397338867188
2015-05-08,113.03499603271484
2015-05-11,111.88600158691406
2015-05-12,111.25559997558594
2015-05-13,110.92848205566406
2015-05-14,112.46051025390625
2015-05-15,111.79821014404297
2015-05-18,111.93388366699219
2015-05-19,111.75035095214844
2015-05-20,111.67059326171875
2015-05-21,112.40465545654297
2015-05-22,111.4231948852539
2015-05-26,110.10661315917969
2015-05-27,112.15727233886719
2015-05-28,112.03760528564453
2015-05-29,111.83810424804688
2015-06-01,111.90991973876953
2015-06-02,112.189208984375
2015-06-03,112.25302124023438
2015-06-04,110.89656066894531
2015-06-05,111.08804321289062
2015-06-08,110.38590240478516
2015-06-09,110.65719604492188
2015-06-10,112.93924713134766
2015-06-11,113.50579071044922
2015-06-12,113.3462142944336
2015-06-15,113.32227325439453
2015-06-16,114.28776550292969
2015-06-17,115.30113220214844
2015-06-18,116.49006652832031
2015-06-19,115.77192687988281
2015-06-22,115.99532318115234
2015-06-23,115.99532318115234
2015-06-24,116.11503601074219
2015-06-25,115.0058822631836
2015-06-26,116.29059600830078
2015-06-29,113.17861938476562
2015-06-30,113.61165618896484
2015-07-01,114.7983627319336
2015-07-02,114.78233337402344
2015-07-06,114.93467712402344
2015-07-07,115.18321228027344
2015-07-08,114.06868743896484
2015-07-09,115.36763000488281
2015-07-10,117.14775085449219
2015-07-13,117.25193786621094
2015-07-14,117.84532165527344
2015-07-15,118.0698471069336
2015-07-16,119.03204345703125
2015-07-17,119.1923828125
2015-07-20,119.48107147216797
2015-07-21,117.30006408691406
2015-07-22,116.44210815429688
2015-07-23,116.1053466796875
2015-07-24,114.35731506347656
2015-07-27,114.18894958496094
2015-07-28,115.69637298583984
2015-07-29,120.24278259277344
2015-07-30,120.4993667602539
2015-07-31,119.56124114990234
2015-08-03,119.35274505615234
2015-08-04,119.31266021728516
2015-08-05,120.13057708740234
2015-08-06,119.84185028076172
2015-08-07,120.05039978027344
2015-08-10,121.8464584350586
2015-08-11,120.75596618652344
2015-08-12,120.58758544921875
2015-08-13,120.70782470703125
2015-08-14,121.5658187866211
2015-08-17,122.5600814819336
2015-08-18,122.90489959716797
2015-08-19,122.47991943359375
2015-08-20,119.4168930053711
2015-08-21,116.40202331542969
2015-08-24,112.90601348876953
2015-08-25,111.32640075683594
2015-08-26,115.50395965576172
2015-08-27,116.40202331542969
2015-08-28,115.88884735107422
2015-08-31,113.88423156738281
2015-09-01,111.36649322509766
2015-09-02,114.22100067138672
2015-09-03,114.99078369140625
2015-09-04,113.20266723632812
2015-09-08,115.77660369873047
2015-09-09,114.23705291748047
2015-09-10,112.82582092285156
2015-09-11,113.76400756835938
2015-09-14,112.77769470214844
2015-09-15,113.69184112548828
2015-09-16,113.73188781738281
2015-09-17,113.50736999511719
2015-09-18,111.64717102050781
2015-09-21,112.03202819824219
2015-09-22,110.61280059814453
2015-09-23,109.50627136230469
2015-09-24,111.06179809570312
2015-09-25,110.6689224243164
2015-09-28,108.33557891845703
2015-09-29,108.72044372558594
2015-09-30,110.61280059814453
2015-10-01,110.79716491699219
2015-10-02,111.5589599609375
2015-10-05,115.56005859375
2015-10-06,112.78575897216797
2015-10-07,113.09999084472656
2015-10-08,114.3489761352539
2015-10-09,115.00167083740234
2015-10-12,115.78327178955078
2015-10-13,114.18785095214844
2015-10-14,112.40705108642578
2015-10-15,113.84941101074219
2015-10-16,114.17974090576172
2015-10-19,113.81716918945312
2015-10-20,113.81716918945312
2015-10-21,115.29974365234375
2015-10-22,118.65186309814453
2015-10-23,119.4818344116211
2015-10-26,119.37706756591797
2015-10-27,119.57849884033203
2015-10-28,121.49628448486328
2015-10-29,120.84358215332031
2015-10-30,119.72354125976562
2015-11-02,119.83636474609375
2015-11-03,118.58744812011719
2015-11-04,118.6760482788086
2015-11-05,118.5068130493164
2015-11-06,117.58016967773438
2015-11-09,116.2667236328125
2015-11-10,115.98472595214844
2015-11-11,115.47705078125
2015-11-12,114.3006362915039
2015-11-13,113.29338836669922
2015-11-16,115.45286560058594
2015-11-17,115.12252044677734
2015-11-18,115.79940032958984
2015-11-19,117.00001525878906
2015-11-20,117.24171447753906
2015-11-23,116.50846862792969
2015-11-24,117.2658920288086
2015-11-25,116.98390197753906
2015-11-27,117.29006958007812
2015-11-30,118.01529693603516
2015-12-01,118.93388366699219
2015-12-02,117.1208724975586
2015-12-03,114.3892593383789
2015-12-04,115.90414428710938
2015-12-07,115.29974365234375
2015-12-08,114.4214859008789
2015-12-09,112.94692993164062
2015-12-10,112.80992126464844
2015-12-11,111.06941986083984
2015-12-14,112.15723419189453
2015-12-15,111.2305908203125
2015-12-16,112.51984405517578
2015-12-17,111.3272705078125
2015-12-18,110.1589126586914
2015-12-21,111.2708511352539
2015-12-22,112.76158905029297
2015-12-23,112.72129821777344
2015-12-24,112.6810302734375
2015-12-28,112.47949981689453
2015-12-29,113.08390808105469
2015-12-30,112.21366119384766
2015-12-31,110.68267059326172
2016-01-04,109.64320373535156
2016-01-05,110.1025161743164
2016-01-06,108.99048614501953
2016-01-07,105.39669799804688
2016-01-08,104.9051742553711
2016-01-11,105.79153442382812
2016-01-12,106.75847625732422
2016-01-13,104.53097534179688
2016-01-14,104.5228500366211
2016-01-15,102.05235290527344
2016-01-19,103.17825317382812
2016-01-20,100.58625793457031
2016-01-21,100.69966888427734
2016-01-22,102.36017608642578
2016-01-25,100.92646789550781
2016-01-26,103.17825317382812
2016-01-27,104.49046325683594
2016-01-28,104.20695495605469
2016-01-29,108.35418701171875
2016-02-01,108.232666015625
2016-02-02,108.1597671508789
2016-02-03,108.37036895751953
2016-02-04,109.63399505615234
2016-02-05,108.70249938964844
2016-02-08,107.13109588623047
2016-02-09,107.02577209472656
2016-02-10,107.78719329833984
2016-02-11,104.1502914428711
2016-02-12,105.44627380371094
2016-02-16,106.52356719970703
2016-02-17,109.37480163574219
2016-02-18,109.39097595214844
2016-02-19,109.56108856201172
2016-02-22,110.6626968383789
2016-02-23,110.08757781982422
2016-02-24,109.47198486328125
2016-02-25,111.16492462158203
2016-02-26,111.05961608886719
2016-02-29,110.37918853759766
2016-03-01,111.97492218017578
2016-03-02,109.84457397460938
2016-03-03,109.94986724853516
2016-03-04,109.57728576660156
2016-03-07,107.18779754638672
2016-03-08,106.4344482421875
2016-03-09,106.84757995605469
2016-03-10,108.19219207763672
2016-03-11,109.77168273925781
2016-03-14,108.7105941772461
2016-03-15,107.96533203125
2016-03-16,108.53238677978516
2016-03-17,108.63768005371094
2016-03-18,109.71498107910156
2016-03-21,109.17229461669922
2016-03-22,109.54486083984375
2016-03-23,108.79969024658203
2016-03-24,104.5552749633789
2016-03-28,105.96469116210938
2016-03-29,106.80708312988281
2016-03-30,106.70179748535156
2016-03-31,106.41017150878906
2016-04-01,107.19587707519531
2016-04-04,106.66938781738281
2016-04-05,105.98086547851562
2016-04-06,107.31704711914062
2016-04-07,107.04820251464844
2016-04-08,108.28659057617188
2016-04-11,107.46369171142578
2016-04-12,108.80799102783203
2016-04-13,109.43535614013672
2016-04-14,108.82431030273438
2016-04-15,109.83457946777344
2016-04-18,111.04039764404297
2016-04-19,111.36624908447266
2016-04-20,111.3825912475586
2016-04-21,112.2054443359375
2016-04-22,112.35210418701172
2016-04-25,111.44772338867188
2016-04-26,113.01205444335938
2016-04-27,117.00423431396484
2016-04-28,115.00813293457031
2016-04-29,114.48673248291016
2016-05-02,115.55401611328125
2016-05-03,115.96952056884766
2016-05-04,115.2281265258789
2016-05-05,115.85546875
2016-05-06,116.8657455444336
2016-05-09,116.48281860351562
2016-05-10,118.71521759033203
2016-05-11,118.10415649414062
2016-05-12,118.38928985595703
2016-05-13,117.6234359741211
2016-05-16,118.43817901611328
2016-05-17,118.13671875
2016-05-18,117.57456970214844
2016-05-19,116.98793029785156
2016-05-20,117.82710266113281
2016-05-23,115.89620208740234
2016-05-24,116.4747085571289
2016-05-25,116.48281860351562
2016-05-26,116.36875915527344
2016-05-27,116.61321258544922
2016-05-31,115.58660125732422
2016-06-01,115.26071166992188
2016-06-02,114.16898345947266
2016-06-03,114.25047302246094
2016-06-06,114.34007263183594
2016-06-07,114.92667388916016
2016-06-08,115.27706146240234
2016-06-09,115.67619323730469
2016-06-10,115.30961608886719
2016-06-13,113.33792114257812
2016-06-14,113.59866333007812
2016-06-15,114.15269470214844
2016-06-16,113.86750030517578
2016-06-17,113.24016571044922
2016-06-20,114.81257629394531
2016-06-21,113.58233642578125
2016-06-22,113.07718658447266
2016-06-23,113.8838119506836
2016-06-24,110.91813659667969
2016-06-27,108.40876007080078
2016-06-28,109.12574768066406
2016-06-29,111.13326263427734
2016-06-30,114.09124755859375
2016-07-01,115.81192016601562
2016-07-05,113.41114044189453
2016-07-06,114.62384033203125
2016-07-07,113.64054107666016
2016-07-08,115.10724639892578
2016-07-11,115.68904113769531
2016-07-12,115.9758071899414
2016-07-13,116.13150024414062
2016-07-14,116.81159210205078
2016-07-15,116.42646789550781
2016-07-18,115.5333251953125
2016-07-19,117.42610931396484
2016-07-20,118.43394470214844
2016-07-21,117.05738067626953
2016-07-22,117.80302429199219
2016-07-25,117.7620849609375
2016-07-26,118.40936279296875
2016-07-27,120.14651489257812
2016-07-28,120.5315933227539
2016-07-29,120.35953521728516
2016-08-01,122.16215515136719
2016-08-02,121.44927215576172
2016-08-03,121.11341857910156
2016-08-04,120.75277709960938
2016-08-05,121.9983139038086
2016-08-08,121.35916137695312
2016-08-09,121.73607635498047
2016-08-10,124.11233520507812
2016-08-11,123.9729995727539
2016-08-12,124.11233520507812
2016-08-15,125.69376373291016
2016-08-16,124.87433624267578
2016-08-17,125.34136962890625
2016-08-18,124.89887237548828
2016-08-19,124.85796356201172
2016-08-22,124.72689056396484
2016-08-23,124.66950225830078
2016-08-24,124.78422546386719
2016-08-25,125.1037826538086
2016-08-26,124.20246124267578
2016-08-29,125.21852111816406
2016-08-30,125.00538635253906
2016-08-31,124.72689056396484
2016-09-01,125.23487854003906
2016-09-02,126.02964782714844
2016-09-06,126.70159149169922
2016-09-07,125.45606994628906
2016-09-08,124.87433624267578
2016-09-09,122.83403778076172
2016-09-12,124.39091491699219
2016-09-13,123.3993911743164
2016-09-14,122.76851654052734
2016-09-15,124.67767333984375
2016-09-16,123.52235412597656
2016-09-19,124.68586730957031
2016-09-20,124.43187713623047
2016-09-21,125.44790649414062
2016-09-22,126.89002227783203
2016-09-23,126.02964782714844
2016-09-26,126.07886505126953
2016-09-27,127.2341537475586
2016-09-28,127.8322982788086
2016-09-29,127.50456237792969
2016-09-30,127.13578796386719
2016-10-03,126.76714324951172
2016-10-04,125.8166275024414
2016-10-05,126.58246612548828
2016-10-06,126.92829132080078
2016-10-07,125.95662689208984
2016-10-10,125.8989486694336
2016-10-11,123.18977355957031
2016-10-12,123.51917266845703
2016-10-13,124.35084533691406
2016-10-14,124.62261962890625
2016-10-17,123.91443634033203
2016-10-18,125.06730651855469
2016-10-19,124.6884994506836
2016-10-20,124.10382843017578
2016-10-21,123.6673583984375
2016-10-24,124.70496368408203
2016-10-25,125.65193176269531
2016-10-26,124.45791625976562
2016-10-27,123.62620544433594
2016-10-28,124.75436401367188
2016-10-31,124.12858581542969
2016-11-01,123.502685546875
2016-11-02,123.24740600585938
2016-11-03,123.54386901855469
2016-11-04,123.36274719238281
2016-11-07,125.48724365234375
2016-11-08,126.63185119628906
2016-11-09,133.47479248046875
2016-11-10,137.11448669433594
2016-11-11,138.79434204101562
2016-11-14,140.14483642578125
2016-11-15,138.35794067382812
2016-11-16,136.56275939941406
2016-11-17,136.38983154296875
2016-11-18,137.20509338378906
2016-11-21,138.69554138183594
2016-11-22,140.1365966796875
2016-11-23,140.44125366210938
2016-11-25,141.70120239257812
2016-11-28,142.18704223632812
2016-11-29,144.2127685546875
2016-11-30,144.39389038085938
2016-12-01,145.25856018066406
2016-12-02,147.12782287597656
2016-12-05,147.00421142578125
2016-12-06,146.6502227783203
2016-12-07,146.9302215576172
2016-12-08,143.01051330566406
2016-12-09,144.42686462402344
2016-12-12,143.06809997558594
2016-12-13,143.53753662109375
2016-12-14,143.06809997558594
2016-12-15,143.38107299804688
2016-12-16,143.619873046875
2016-12-19,143.80105590820312
2016-12-20,144.31982421875
2016-12-21,143.3645782470703
2016-12-22,143.7186737060547
2016-12-23,144.31155395507812
2016-12-27,143.7598419189453
2016-12-28,142.4999542236328
2016-12-29,142.6317138671875
2016-12-30,142.17881774902344
2017-01-03,144.47625732421875
2017-01-04,144.55035400390625
2017-01-05,145.04446411132812
2017-01-06,146.13136291503906
2017-01-09,144.9867706298828
2017-01-10,145.2255859375
2017-01-11,145.81027221679688
2017-01-12,145.35740661621094
2017-01-13,146.48548889160156
2017-01-17,144.90444946289062
2017-01-18,145.54954528808594
2017-01-19,147.0547332763672
2017-01-20,147.4434356689453
2017-01-23,146.57505798339844
2017-01-24,146.5915985107422
2017-01-25,144.99551391601562
2017-01-26,146.6329803466797
2017-01-27,153.11692810058594
2017-01-30,150.90870666503906
2017-01-31,149.75909423828125
2017-02-01,149.7178192138672
2017-02-02,149.16368103027344
2017-02-03,151.4462432861328
2017-02-06,151.38011169433594
2017-02-07,151.5207061767578
2017-02-08,151.4628448486328
2017-02-09,151.00799560546875
2017-02-10,152.5048828125
2017-02-13,154.32437133789062
2017-02-14,154.8453826904297
2017-02-15,155.4739532470703
2017-02-16,156.09423828125
2017-02-17,156.35888671875
2017-02-21,156.79721069335938
2017-02-22,157.0452880859375
2017-02-23,155.7302703857422
2017-02-24,156.83029174804688
2017-02-27,157.46707153320312
2017-02-28,156.97911071777344
2017-03-01,159.12942504882812
2017-03-02,158.00469970703125
2017-03-03,156.8468017578125
2017-03-06,157.91368103027344
2017-03-07,158.3520050048828
2017-03-08,157.45053100585938
2017-03-09,157.41751098632812
2017-03-10,157.8309783935547
2017-03-13,158.4264678955078
2017-03-14,156.92950439453125
2017-03-15,158.50912475585938
2017-03-16,157.6738739013672
2017-03-17,159.84072875976562
2017-03-20,158.77378845214844
2017-03-21,156.0528564453125
2017-03-22,156.80548095703125
2017-03-23,156.77236938476562
2017-03-24,155.08523559570312
2017-03-27,153.40634155273438
2017-03-28,155.8461456298828
2017-03-29,155.7220458984375
2017-03-30,156.1272735595703
2017-03-31,154.820556640625
2017-04-03,155.26719665527344
2017-04-04,155.25067138671875
2017-04-05,154.39498901367188
2017-04-06,154.76881408691406
2017-04-07,156.2143096923828
2017-04-10,155.8986358642578
2017-04-11,156.49681091308594
2017-04-12,154.80203247070312
2017-04-13,155.12600708007812
2017-04-17,156.9204559326172
2017-04-18,155.6660614013672
2017-04-19,155.9734344482422
2017-04-20,156.2890625
2017-04-21,156.96194458007812
2017-04-24,159.4293212890625
2017-04-25,160.53421020507812
2017-04-26,161.87171936035156
2017-04-27,162.021240234375
2017-04-28,160.99111938476562
2017-05-01,160.45944213867188
2017-05-02,161.22372436523438
2017-05-03,161.31512451171875
2017-05-04,161.6225128173828
2017-05-05,162.80213928222656
2017-05-08,163.1012420654297
2017-05-09,163.31719970703125
2017-05-10,161.48956298828125
2017-05-11,161.97967529296875
2017-05-12,162.48646545410156
2017-05-15,162.1458282470703
2017-05-16,162.23724365234375
2017-05-17,159.5124053955078
2017-05-18,160.0357666015625
2017-05-19,162.71908569335938
2017-05-22,164.28094482421875
2017-05-23,165.58522033691406
2017-05-24,166.1334991455078
2017-05-25,167.05557250976562
2017-05-26,168.01100158691406
2017-05-30,167.81988525390625
2017-05-31,168.84999084472656
2017-06-01,168.2436065673828
2017-06-02,169.2238311767578
2017-06-05,167.37127685546875
