Date,CAT
2013-09-19,64.22288513183594
2013-09-20,62.02726364135742
2013-09-23,62.23216247558594
2013-09-24,62.29072952270508
2013-09-25,61.844261169433594
2013-09-26,61.62471389770508
2013-09-27,61.33194351196289
2013-09-30,61.0391845703125
2013-10-01,61.302696228027344
2013-10-02,61.52956771850586
2013-10-03,61.456363677978516
2013-10-04,61.62471389770508
2013-10-07,61.13433837890625
2013-10-08,60.63665771484375
2013-10-09,61.127037048339844
2013-10-10,62.01262283325195
2013-10-11,62.65666961669922
2013-10-14,63.117759704589844
2013-10-15,62.75912094116211
2013-10-16,63.139713287353516
2013-10-17,63.272396087646484
2013-10-18,64.37052917480469
2013-10-21,64.6358413696289
2013-10-22,65.71924591064453
2013-10-23,61.73203659057617
2013-10-24,62.29954528808594
2013-10-25,62.47640609741211
2013-10-28,62.11526870727539
2013-10-29,61.960479736328125
2013-10-30,61.53303146362305
2013-10-31,61.437232971191406
2013-11-01,61.60673141479492
2013-11-04,61.82784652709961
2013-11-05,61.94575881958008
2013-11-06,62.07105255126953
2013-11-07,61.65096664428711
2013-11-08,62.08579635620117
2013-11-11,62.01945877075195
2013-11-12,61.798362731933594
2013-11-13,62.056297302246094
2013-11-14,61.73203659057617
2013-11-15,61.717281341552734
2013-11-18,61.93840026855469
2013-11-19,61.66569137573242
2013-11-20,60.9360466003418
2013-11-21,60.5233268737793
2013-11-22,61.08345031738281
2013-11-25,62.20370864868164
2013-11-26,62.17422866821289
2013-11-27,62.4027099609375
2013-11-29,62.35112380981445
2013-12-02,62.093143463134766
2013-12-03,61.813106536865234
2013-12-04,61.886783599853516
2013-12-05,62.211090087890625
2013-12-06,63.01441192626953
2013-12-09,63.44926071166992
2013-12-10,63.69244384765625
2013-12-11,62.8522834777832
2013-12-12,63.06602096557617
2013-12-13,63.41975784301758
2013-12-16,64.40001678466797
2013-12-17,64.06098937988281
2013-12-18,64.98222351074219
2013-12-19,64.51791381835938
2013-12-20,65.54237365722656
2013-12-23,66.3014907836914
2013-12-24,67.00163269042969
2013-12-26,67.17851257324219
2013-12-27,66.97216033935547
2013-12-30,66.97216033935547
2013-12-31,66.92796325683594
2014-01-02,66.23514556884766
2014-01-03,66.19833374023438
2014-01-06,65.32864379882812
2014-01-07,65.54237365722656
2014-01-08,65.69715118408203
2014-01-09,66.11722564697266
2014-01-10,66.70685577392578
2014-01-13,66.24991607666016
2014-01-14,66.7436752319336
2014-01-15,68.10714721679688
2014-01-16,68.25552368164062
2014-01-17,67.83267211914062
2014-01-21,67.20954895019531
2014-01-22,66.49738311767578
2014-01-23,65.63687896728516
2014-01-24,63.92325973510742
2014-01-27,67.72142028808594
2014-01-28,68.5967788696289
2014-01-29,67.2243881225586
2014-01-30,69.13832092285156
2014-01-31,69.66503143310547
2014-02-03,68.55968475341797
2014-02-04,68.61902618408203
2014-02-05,68.21841430664062
2014-02-06,69.60564422607422
2014-02-07,70.37715911865234
2014-02-10,70.10265350341797
2014-02-11,70.44389343261719
2014-02-12,71.34152221679688
2014-02-13,71.2970199584961
2014-02-14,71.6234359741211
2014-02-18,71.63082885742188
2014-02-19,71.37118530273438
2014-02-20,71.89790344238281
2014-02-21,72.32814025878906
2014-02-24,72.19464874267578
2014-02-25,71.51958465576172
2014-02-26,72.10562133789062
2014-02-27,71.73467254638672
2014-02-28,71.93498992919922
2014-03-03,71.4454116821289
2014-03-04,71.97209930419922
2014-03-05,71.48990631103516
2014-03-06,72.40235900878906
2014-03-07,71.99433898925781
2014-03-10,71.77178192138672
2014-03-11,71.83856964111328
2014-03-12,71.82372283935547
2014-03-13,70.92611694335938
2014-03-14,70.76290893554688
2014-03-17,70.97061920166016
2014-03-18,71.51958465576172
2014-03-19,71.24510955810547
2014-03-20,71.37118530273438
2014-03-21,72.24655151367188
2014-03-24,71.845947265625
2014-03-25,73.13676452636719
2014-03-26,72.55068969726562
2014-03-27,73.03290557861328
2014-03-28,73.73020935058594
2014-03-31,73.71538543701172
2014-04-01,74.04179382324219
2014-04-02,76.13375091552734
2014-04-03,76.07440948486328
2014-04-04,75.7925033569336
2014-04-07,75.00617218017578
2014-04-08,75.95569610595703
2014-04-09,76.40078735351562
2014-04-10,75.85929870605469
2014-04-11,75.25836944580078
2014-04-14,76.24500274658203
2014-04-15,76.03729248046875
2014-04-16,76.80586242675781
2014-04-17,76.73125457763672
2014-04-21,76.58949279785156
2014-04-22,77.37299346923828
2014-04-23,77.14166259765625
2014-04-24,78.55943298339844
2014-04-25,78.11920166015625
2014-04-28,77.79830932617188
2014-04-29,78.57434844970703
2014-04-30,78.64900207519531
2014-05-01,78.4027328491211
2014-05-02,78.35794830322266
2014-05-05,77.99232482910156
2014-05-06,77.50729370117188
2014-05-07,78.06695556640625
2014-05-08,78.30574798583984
2014-05-09,78.3952865600586
2014-05-12,79.2459487915039
2014-05-13,79.954833984375
2014-05-14,79.49219512939453
2014-05-15,78.34302520751953
2014-05-16,79.11907958984375
2014-05-19,78.64153289794922
2014-05-20,75.78358459472656
2014-05-21,76.76853942871094
2014-05-22,76.91781616210938
2014-05-23,77.6266860961914
2014-05-27,77.36552429199219
2014-05-28,76.79094696044922
2014-05-29,77.30581665039062
2014-05-30,76.28353118896484
2014-06-02,77.42520904541016
2014-06-03,77.96995544433594
2014-06-04,77.83561706542969
2014-06-05,79.81303405761719
2014-06-06,80.72340393066406
2014-06-09,81.14875030517578
2014-06-10,81.56660461425781
2014-06-11,81.10395812988281
2014-06-12,79.58174896240234
2014-06-13,79.6712646484375
2014-06-16,79.70110321044922
2014-06-17,79.59663391113281
2014-06-18,80.20108032226562
2014-06-19,80.02943420410156
2014-06-20,81.61884307861328
2014-06-23,81.17111206054688
2014-06-24,80.44731903076172
2014-06-25,80.91743469238281
2014-06-26,80.97709655761719
2014-06-27,81.17111206054688
2014-06-30,81.08902740478516
2014-07-01,81.4621353149414
2014-07-02,81.753173828125
2014-07-03,82.88736724853516
2014-07-07,82.20085906982422
2014-07-08,81.67855072021484
2014-07-09,82.18594360351562
2014-07-10,81.6039047241211
2014-07-11,82.05162048339844
2014-07-14,82.14863586425781
2014-07-15,81.96954345703125
2014-07-16,83.12613677978516
2014-07-17,81.90216827392578
2014-07-18,82.72816467285156
2014-07-21,82.77322387695312
2014-07-22,82.64556121826172
2014-07-23,81.38401794433594
2014-07-24,78.87598419189453
2014-07-25,78.73331451416016
2014-07-28,78.20767211914062
2014-07-29,78.6131591796875
2014-07-30,77.62946319580078
2014-07-31,75.65455627441406
2014-08-01,75.48181915283203
2014-08-04,76.45053100585938
2014-08-05,76.21774291992188
2014-08-06,76.21025085449219
2014-08-07,76.54814910888672
2014-08-08,77.55437469482422
2014-08-11,78.47047424316406
2014-08-12,78.34284210205078
2014-08-13,78.96611022949219
2014-08-14,79.34156036376953
2014-08-15,79.40161895751953
2014-08-18,80.33273315429688
2014-08-19,80.57304382324219
2014-08-20,80.87340545654297
2014-08-21,81.0761489868164
2014-08-22,80.58055114746094
2014-08-25,81.0761489868164
2014-08-26,81.14372253417969
2014-08-27,81.51167297363281
2014-08-28,81.5867691040039
2014-08-29,81.90216827392578
2014-09-02,81.7895278930664
2014-09-03,81.44409942626953
2014-09-04,81.71444702148438
2014-09-05,81.50415802001953
2014-09-08,81.03112030029297
2014-09-09,80.64813995361328
2014-09-10,79.5442886352539
2014-09-11,79.28900146484375
2014-09-12,78.86096954345703
2014-09-15,78.7408218383789
2014-09-16,78.7408218383789
2014-09-17,78.08750915527344
2014-09-18,78.35033416748047
2014-09-19,76.97615814208984
2014-09-22,75.7671890258789
2014-09-23,75.0838623046875
2014-09-24,75.99246978759766
2014-09-25,74.72343444824219
2014-09-26,75.3767318725586
2014-09-29,74.9637222290039
2014-09-30,74.36297607421875
2014-10-01,73.29667663574219
2014-10-02,73.1465072631836
2014-10-03,73.13148498535156
2014-10-06,73.58956146240234
2014-10-07,71.11153411865234
2014-10-08,72.5758285522461
2014-10-09,70.21044158935547
2014-10-10,69.9325942993164
2014-10-13,68.84378051757812
2014-10-14,69.68478393554688
2014-10-15,69.527099609375
2014-10-16,70.5485610961914
2014-10-17,71.91806030273438
2014-10-20,71.14631652832031
2014-10-21,72.55365753173828
2014-10-22,71.55487060546875
2014-10-23,75.11105346679688
2014-10-24,75.23967742919922
2014-10-27,74.55872344970703
2014-10-28,76.54110717773438
2014-10-29,75.80715942382812
2014-10-30,75.78448486328125
2014-10-31,76.73023986816406
2014-11-03,75.8298568725586
2014-11-04,74.6116714477539
2014-11-05,75.21697998046875
2014-11-06,76.35192108154297
2014-11-07,76.99508666992188
2014-11-10,77.3355712890625
2014-11-11,77.57769012451172
2014-11-12,77.9257583618164
2014-11-13,76.50325775146484
2014-11-14,76.67728424072266
2014-11-17,76.9496841430664
2014-11-18,77.20694732666016
2014-11-19,76.64703369140625
2014-11-20,77.24476623535156
2014-11-21,80.54369354248047
2014-11-24,80.17296600341797
2014-11-25,80.38481140136719
2014-11-26,80.04431915283203
2014-11-28,76.11739349365234
2014-12-01,74.90677642822266
2014-12-02,75.29265594482422
2014-12-03,75.79959869384766
2014-12-04,75.41370391845703
2014-12-05,74.74031066894531
2014-12-08,72.06937408447266
2014-12-09,72.2207260131836
2014-12-10,70.38209533691406
2014-12-11,70.13243103027344
2014-12-12,68.47537231445312
2014-12-15,67.90789794921875
2014-12-16,67.59768676757812
2014-12-17,67.90789794921875
2014-12-18,69.37577056884766
2014-12-19,69.39092254638672
2014-12-22,69.85245513916016
2014-12-23,70.74527740478516
2014-12-24,70.91175842285156
2014-12-26,71.29762268066406
2014-12-29,70.90414428710938
2014-12-30,70.05674743652344
2014-12-31,69.25473022460938
2015-01-02,69.51954650878906
2015-01-05,65.84986114501953
2015-01-06,65.4261474609375
2015-01-07,66.44004821777344
2015-01-08,67.12102508544922
2015-01-09,66.31898498535156
2015-01-12,65.74392700195312
2015-01-13,65.35047149658203
2015-01-14,65.12349700927734
2015-01-15,64.32251739501953
2015-01-16,63.97160720825195
2015-01-20,64.05551147460938
2015-01-21,65.1235122680664
2015-01-22,66.2295913696289
2015-01-23,65.30655670166016
2015-01-26,65.6269760131836
2015-01-27,60.912628173828125
2015-01-28,61.03468322753906
2015-01-29,61.027042388916016
2015-01-30,61.004180908203125
2015-02-02,61.66782760620117
2015-02-03,64.0173568725586
2015-02-04,62.51457595825195
2015-02-05,63.75038146972656
2015-02-06,63.475765228271484
2015-02-09,64.58948516845703
2015-02-10,64.00211334228516
2015-02-11,63.62833023071289
2015-02-12,63.719852447509766
2015-02-13,64.94041442871094
2015-02-17,65.13109588623047
2015-02-18,64.68868255615234
2015-02-19,63.544410705566406
2015-02-20,64.4140625
2015-02-23,63.68934631347656
2015-02-24,64.45982360839844
2015-02-25,64.95567321777344
2015-02-26,63.92583084106445
2015-02-27,63.239288330078125
2015-03-02,63.31556701660156
2015-03-03,63.193519592285156
2015-03-04,62.34674835205078
2015-03-05,62.178924560546875
2015-03-06,61.072818756103516
2015-03-09,61.64494323730469
2015-03-10,60.95839309692383
2015-03-11,60.79819869995117
2015-03-12,61.171993255615234
2015-03-13,60.43967819213867
2015-03-16,61.004180908203125
2015-03-17,59.84464645385742
2015-03-18,62.04164123535156
2015-03-19,61.09572219848633
2015-03-20,61.93482971191406
2015-03-23,61.85854721069336
2015-03-24,61.393226623535156
2015-03-25,60.920257568359375
2015-03-26,60.93552017211914
2015-03-27,60.77532958984375
2015-03-30,62.07212829589844
2015-03-31,61.049930572509766
2015-04-01,60.75244140625
2015-04-02,61.21012878417969
2015-04-06,62.16365432739258
2015-04-07,61.43898010253906
2015-04-08,61.362701416015625
2015-04-09,61.54576873779297
2015-04-10,63.01042175292969
2015-04-13,62.65953063964844
2015-04-14,63.31556701660156
2015-04-15,64.96329498291016
2015-04-16,64.87097930908203
2015-04-17,64.05567169189453
2015-04-20,65.07097625732422
2015-04-21,64.54792785644531
2015-04-22,65.27864837646484
2015-04-23,65.21711730957031
2015-04-24,65.07097625732422
2015-04-27,65.63246154785156
2015-04-28,66.3016357421875
2015-04-29,67.3015365600586
2015-04-30,66.82467651367188
2015-05-01,67.20155334472656
2015-05-04,67.14771270751953
2015-05-05,66.91694641113281
2015-05-06,66.90927124023438
2015-05-07,66.478515625
2015-05-08,67.1553955078125
2015-05-11,68.27838134765625
2015-05-12,67.80919647216797
2015-05-13,68.02455139160156
2015-05-14,68.25529479980469
2015-05-15,68.016845703125
2015-05-18,67.9091796875
2015-05-19,67.10155487060547
2015-05-20,67.63228607177734
2015-05-21,68.70912170410156
2015-05-22,68.17070007324219
2015-05-26,67.56305694580078
2015-05-27,67.62460327148438
2015-05-28,66.15550994873047
2015-05-29,65.62477111816406
2015-06-01,65.78633117675781
2015-06-02,66.278564453125
2015-06-03,66.32469940185547
2015-06-04,65.74012756347656
2015-06-05,66.18624877929688
2015-06-08,66.26319885253906
2015-06-09,66.70929718017578
2015-06-10,68.05535888671875
2015-06-11,67.8169174194336
2015-06-12,67.57077026367188
2015-06-15,67.01697540283203
2015-06-16,66.60160827636719
2015-06-17,67.10926818847656
2015-06-18,67.25540924072266
2015-06-19,67.3169174194336
2015-06-22,67.89380645751953
2015-06-23,68.03227996826172
2015-06-24,67.8169174194336
2015-06-25,66.70160675048828
2015-06-26,66.77850341796875
2015-06-29,65.60939025878906
2015-06-30,65.24019622802734
2015-07-01,64.5710220336914
2015-07-02,64.90180206298828
2015-07-06,63.95571517944336
2015-07-07,64.601806640625
2015-07-08,63.27882766723633
2015-07-09,62.83271789550781
2015-07-10,63.186519622802734
2015-07-13,64.33257293701172
2015-07-14,64.96329498291016
2015-07-15,64.73255920410156
2015-07-16,65.01976776123047
2015-07-17,64.55403137207031
2015-07-20,63.84762954711914
2015-07-21,63.824317932128906
2015-07-22,61.91470718383789
2015-07-23,59.6790771484375
2015-07-24,59.0735969543457
2015-07-27,58.46810531616211
2015-07-28,60.377723693847656
2015-07-29,60.02839660644531
2015-07-30,60.820194244384766
2015-07-31,61.037532806396484
2015-08-03,59.97407150268555
2015-08-04,59.461727142333984
2015-08-05,59.6790771484375
2015-08-06,60.12931823730469
2015-08-07,59.997344970703125
2015-08-10,62.22522735595703
2015-08-11,60.579566955566406
2015-08-12,61.26265335083008
2015-08-13,60.362178802490234
2015-08-14,60.92886734008789
2015-08-17,60.967655181884766
2015-08-18,61.185035705566406
2015-08-19,60.09049987792969
2015-08-20,59.31425094604492
2015-08-21,58.2197151184082
2015-08-24,56.5274543762207
2015-08-25,55.93749237060547
2015-08-26,57.34255599975586
2015-08-27,58.732032775878906
2015-08-28,58.95714569091797
2015-08-31,59.3375358581543
2015-09-01,58.14208984375
2015-09-02,59.0735969543457
2015-09-03,57.79277420043945
2015-09-04,56.74479675292969
2015-09-08,57.676334381103516
2015-09-09,56.636138916015625
2015-09-10,56.216949462890625
2015-09-11,56.37993621826172
2015-09-14,56.488643646240234
2015-09-15,57.8936653137207
2015-09-16,58.71651840209961
2015-09-17,57.490013122558594
2015-09-18,55.7822380065918
2015-09-21,56.015140533447266
2015-09-22,55.64251708984375
2015-09-23,54.49363708496094
2015-09-24,51.07809066772461
2015-09-25,50.441558837890625
2015-09-28,49.51779556274414
2015-09-29,49.92146301269531
2015-09-30,50.73653793334961
2015-10-01,49.98357009887695
2015-10-02,51.00046157836914
2015-10-05,53.701847076416016
2015-10-06,54.97493362426758
2015-10-07,54.63336944580078
2015-10-08,55.76671600341797
2015-10-09,55.34754180908203
2015-10-12,54.72652816772461
2015-10-13,54.47035217285156
2015-10-14,54.88953399658203
2015-10-15,54.982696533203125
2015-10-16,54.0899772644043
2015-10-19,53.771724700927734
2015-10-20,54.547977447509766
2015-10-21,54.08222198486328
2015-10-22,55.63640594482422
2015-10-23,56.31930923461914
2015-10-26,56.138771057128906
2015-10-27,55.25178909301758
2015-10-28,56.49200439453125
2015-10-29,56.49200439453125
2015-10-30,57.292625427246094
2015-11-02,58.3522834777832
2015-11-03,58.67411422729492
2015-11-04,58.51713180541992
2015-11-05,58.25809860229492
2015-11-06,57.95982360839844
2015-11-09,56.429195404052734
2015-11-10,56.85305404663086
2015-11-11,56.44489669799805
2015-11-12,53.89384460449219
2015-11-13,54.65523910522461
2015-11-16,55.25178909301758
2015-11-17,54.466854095458984
2015-11-18,55.19683837890625
2015-11-19,54.961368560791016
2015-11-20,55.840492248535156
2015-11-23,55.74630355834961
2015-11-24,56.0445671081543
2015-11-25,56.11520767211914
2015-11-27,55.903289794921875
2015-11-30,57.025753021240234
2015-12-01,56.17015075683594
2015-12-02,55.754146575927734
2015-12-03,54.663082122802734
2015-12-04,54.929954528808594
2015-12-07,53.658348083496094
2015-12-08,52.229766845703125
2015-12-09,51.73525619506836
2015-12-10,52.104183197021484
2015-12-11,51.35849380493164
2015-12-14,51.90010070800781
2015-12-15,52.39460372924805
2015-12-16,53.15601348876953
2015-12-17,50.94247055053711
2015-12-18,51.1073112487793
2015-12-21,51.209354400634766
2015-12-22,53.69760513305664
2015-12-23,54.85932159423828
2015-12-24,54.45900344848633
2015-12-28,53.831050872802734
2015-12-29,54.30986022949219
2015-12-30,53.917388916015625
2015-12-31,53.344390869140625
2016-01-04,53.367942810058594
2016-01-05,52.81061935424805
2016-01-06,51.97859573364258
2016-01-07,50.18892288208008
2016-01-08,49.67871856689453
2016-01-11,48.25014114379883
2016-01-12,48.35218048095703
2016-01-13,47.79487228393555
2016-01-14,48.87807846069336
2016-01-15,47.58262252807617
2016-01-19,46.91501998901367
2016-01-20,46.74016571044922
2016-01-21,47.439571380615234
2016-01-22,48.464805603027344
2016-01-25,46.02488327026367
2016-01-26,47.01834487915039
2016-01-27,46.350738525390625
2016-01-28,48.544288635253906
2016-01-29,49.466224670410156
2016-02-01,49.83181381225586
2016-02-02,48.21843338012695
2016-02-03,50.28483200073242
2016-02-04,52.4227409362793
2016-02-05,52.54991149902344
2016-02-08,51.325965881347656
2016-02-09,50.80937576293945
2016-02-10,49.38673400878906
2016-02-11,48.806556701660156
2016-02-12,50.189456939697266
2016-02-16,51.82666778564453
2016-02-17,53.4559326171875
2016-02-18,52.54991149902344
2016-02-19,51.993560791015625
2016-02-22,53.49567413330078
2016-02-23,52.27969741821289
2016-02-24,52.359153747558594
2016-02-25,52.82808303833008
2016-02-26,53.145973205566406
2016-02-29,53.80564880371094
2016-03-01,54.910377502441406
2016-03-02,55.14085006713867
2016-03-03,57.02444076538086
2016-03-04,57.89073181152344
2016-03-07,59.42463684082031
2016-03-08,57.0085334777832
2016-03-09,57.119808197021484
2016-03-10,56.7144660949707
2016-03-11,57.85894012451172
2016-03-14,57.80330276489258
2016-03-15,57.57283401489258
2016-03-16,59.08287811279297
2016-03-17,60.32273864746094
2016-03-18,59.9809684753418
2016-03-21,60.314762115478516
2016-03-22,60.04454040527344
2016-03-23,58.55832290649414
2016-03-24,59.83790969848633
2016-03-28,59.86173629760742
2016-03-29,60.41014862060547
2016-03-30,60.807525634765625
2016-03-31,60.83137130737305
2016-04-01,61.03007125854492
2016-04-04,60.179649353027344
2016-04-05,59.798160552978516
2016-04-06,59.78227233886719
2016-04-07,58.94778060913086
2016-04-08,59.0908203125
2016-04-11,59.31337356567383
2016-04-12,60.48164367675781
2016-04-13,62.88980484008789
2016-04-14,62.82622528076172
2016-04-15,62.92158889770508
2016-04-18,62.985172271728516
2016-04-19,63.89121627807617
2016-04-20,63.374603271484375
2016-04-21,63.125850677490234
2016-04-22,62.85299301147461
2016-04-25,61.625118255615234
2016-04-26,62.31529998779297
2016-04-27,63.14186477661133
2016-04-28,62.39555358886719
2016-04-29,62.37147521972656
2016-05-02,62.46778106689453
2016-05-03,61.280052185058594
2016-05-04,59.57872772216797
2016-05-05,58.415069580078125
2016-05-06,58.87251663208008
2016-05-09,56.80200958251953
2016-05-10,58.19036865234375
2016-05-11,58.126163482666016
2016-05-12,57.540321350097656
2016-05-13,56.23222732543945
2016-05-16,56.73781967163086
2016-05-17,57.018707275390625
2016-05-18,56.649539947509766
2016-05-19,55.7186279296875
2016-05-20,56.07173538208008
2016-05-23,56.497066497802734
2016-05-24,57.050785064697266
2016-05-25,58.238529205322266
2016-05-26,57.84528732299805
2016-05-27,57.749000549316406
2016-05-31,58.19036865234375
2016-06-01,57.99775695800781
2016-06-02,59.08116912841797
2016-06-03,60.220733642578125
2016-06-06,61.328189849853516
2016-06-07,61.64117431640625
2016-06-08,62.68448257446289
2016-06-09,61.92206573486328
2016-06-10,61.01520538330078
2016-06-13,60.373207092285156
2016-06-14,60.076263427734375
2016-06-15,60.24480438232422
2016-06-16,60.18056869506836
2016-06-17,60.93498611450195
2016-06-20,61.33623123168945
2016-06-21,61.38437271118164
2016-06-22,61.33623123168945
2016-06-23,62.772727966308594
2016-06-24,58.60767364501953
2016-06-27,57.28351974487305
2016-06-28,58.19838333129883
2016-06-29,59.570701599121094
2016-06-30,60.83867645263672
2016-07-01,61.35227584838867
2016-07-05,59.691070556640625
2016-07-06,60.05219650268555
2016-07-07,60.228763580322266
2016-07-08,62.090572357177734
2016-07-11,62.4356575012207
2016-07-12,64.04070281982422
2016-07-13,63.95243453979492
2016-07-14,64.24937438964844
2016-07-15,64.7629623413086
2016-07-18,64.67383575439453
2016-07-19,64.60902404785156
2016-07-20,64.56851959228516
2016-07-21,64.82778930664062
2016-07-22,64.31734466552734
2016-07-25,63.75825500488281
2016-07-26,67.04784393310547
2016-07-27,68.14171600341797
2016-07-28,67.18560028076172
2016-07-29,67.05595397949219
2016-08-01,66.39964294433594
2016-08-02,65.82439422607422
2016-08-03,66.4644775390625
2016-08-04,66.25382995605469
2016-08-05,66.89392852783203
2016-08-08,67.6069107055664
2016-08-09,67.11267852783203
2016-08-10,66.96685028076172
2016-08-11,67.44486236572266
2016-08-12,67.25043487548828
2016-08-15,68.18221282958984
2016-08-16,68.29561614990234
2016-08-17,68.39287567138672
2016-08-18,67.55831909179688
2016-08-19,67.93101501464844
2016-08-22,67.72846984863281
2016-08-23,68.06877136230469
2016-08-24,67.37196350097656
2016-08-25,67.12080383300781
2016-08-26,66.97493743896484
2016-08-29,67.33145141601562
2016-08-30,66.82909393310547
2016-08-31,66.39964294433594
2016-09-01,65.99453735351562
2016-09-02,66.18900299072266
2016-09-06,66.50497436523438
2016-09-07,67.83377075195312
2016-09-08,67.68797302246094
2016-09-09,65.45979309082031
2016-09-12,66.37535095214844
2016-09-13,65.00605773925781
2016-09-14,65.64613342285156
2016-09-15,66.4644775390625
2016-09-16,66.480712890625
2016-09-19,66.34294891357422
2016-09-20,66.19708251953125
2016-09-21,67.63123321533203
2016-09-22,67.65555572509766
2016-09-23,66.79668426513672
2016-09-26,66.73997497558594
2016-09-27,67.15316772460938
2016-09-28,70.15922546386719
2016-09-29,70.87223052978516
2016-09-30,71.92554473876953
2016-10-03,71.5285415649414
2016-10-04,70.90462493896484
2016-10-05,72.45219421386719
2016-10-06,72.34687042236328
2016-10-07,71.68246459960938
2016-10-10,71.47989654541016
2016-10-11,70.87223052978516
2016-10-12,70.96135711669922
2016-10-13,70.46710205078125
2016-10-14,71.03428649902344
2016-10-17,70.72638702392578
2016-10-18,70.6696548461914
2016-10-19,71.30165100097656
2016-10-20,70.81123352050781
2016-10-21,70.56600952148438
2016-10-24,70.28807067871094
2016-10-25,69.05381774902344
2016-10-26,68.7677001953125
2016-10-27,67.85224151611328
2016-10-28,68.56336212158203
2016-10-31,68.22003936767578
2016-11-01,67.22283935546875
2016-11-02,66.29916381835938
2016-11-03,66.42996215820312
2016-11-04,67.28005981445312
2016-11-07,68.45709991455078
2016-11-08,69.21727752685547
2016-11-09,74.54672241210938
2016-11-10,76.38584899902344
2016-11-11,76.02623748779297
2016-11-14,76.97439575195312
2016-11-15,77.1950912475586
2016-11-16,76.30413055419922
2016-11-17,75.83820343017578
2016-11-18,75.47856903076172
2016-11-21,75.93631744384766
2016-11-22,76.52481842041016
2016-11-23,78.61736297607422
2016-11-25,78.31492614746094
2016-11-28,77.57110595703125
2016-11-29,76.86813354492188
2016-11-30,78.11058807373047
2016-12-01,78.66639709472656
2016-12-02,77.76728057861328
2016-12-05,77.2032470703125
2016-12-06,77.83269500732422
2016-12-07,79.55738830566406
2016-12-08,78.69093322753906
2016-12-09,78.08605194091797
2016-12-12,77.71823120117188
2016-12-13,78.48657989501953
2016-12-14,76.62291717529297
2016-12-15,77.26866149902344
2016-12-16,75.67471313476562
2016-12-19,75.781005859375
2016-12-20,77.11334228515625
2016-12-21,76.68833923339844
2016-12-22,76.93352508544922
2016-12-23,77.09700012207031
2016-12-27,77.28504180908203
2016-12-28,76.14065551757812
2016-12-29,76.25507354736328
2016-12-30,75.80548858642578
2017-01-03,76.8272476196289
2017-01-04,76.48395538330078
2017-01-05,76.0180435180664
2017-01-06,76.05074310302734
2017-01-09,75.50308227539062
2017-01-10,76.69647979736328
2017-01-11,77.36674499511719
2017-01-12,76.8272476196289
2017-01-13,77.227783203125
2017-01-17,76.48395538330078
2017-01-18,76.92076873779297
2017-01-19,76.96196746826172
2017-01-20,77.9510269165039
2017-01-23,77.8520736694336
2017-01-24,79.31912994384766
2017-01-25,80.89334869384766
2017-01-26,80.1268310546875
2017-01-27,81.58563995361328
2017-01-30,79.7724609375
2017-01-31,78.84111785888672
2017-02-01,78.38783264160156
2017-02-02,77.28341674804688
2017-02-03,76.87957000732422
2017-02-06,76.54166412353516
2017-02-07,76.90428161621094
2017-02-08,76.57461547851562
2017-02-09,77.44001770019531
2017-02-10,79.37682342529297
2017-02-13,81.18179321289062
2017-02-14,80.84387969970703
2017-02-15,81.6103515625
2017-02-16,80.9839859008789
2017-02-17,81.4702377319336
2017-02-21,80.85211944580078
2017-02-22,80.93453979492188
2017-02-23,78.75045013427734
2017-02-24,78.6927490234375
2017-02-27,80.30817413330078
2017-02-28,79.66529846191406
2017-03-01,81.24774169921875
2017-03-02,77.76968383789062
2017-03-03,78.39605712890625
2017-03-06,78.84111785888672
2017-03-07,79.06364440917969
2017-03-08,76.8383560180664
2017-03-09,75.32186889648438
2017-03-10,76.0801010131836
2017-03-13,76.35210418701172
2017-03-14,75.709228515625
2017-03-15,76.94548797607422
2017-03-16,76.52517700195312
2017-03-17,76.57461547851562
2017-03-20,78.62683868408203
2017-03-21,76.17900848388672
2017-03-22,76.17900848388672
2017-03-23,76.01419830322266
2017-03-24,75.94822692871094
2017-03-27,75.42076873779297
2017-03-28,76.60757446289062
2017-03-29,76.53341674804688
2017-03-30,76.83011627197266
2017-03-31,76.45099639892578
2017-04-03,76.0471420288086
2017-04-04,77.58012390136719
2017-04-05,77.67078399658203
2017-04-06,78.97299194335938
2017-04-07,78.7257308959961
2017-04-10,80.06090545654297
2017-04-11,80.0279541015625
2017-04-12,78.18177795410156
2017-04-13,76.731201171875
2017-04-17,77.58834838867188
2017-04-18,77.79441833496094
2017-04-19,77.03616333007812
2017-04-20,78.66497039794922
2017-04-21,78.38241577148438
2017-04-24,80.45167541503906
2017-04-25,86.7757797241211
2017-04-26,86.97525024414062
2017-04-27,85.32981872558594
2017-04-28,84.98078918457031
2017-05-01,84.76470184326172
2017-05-02,84.35749816894531
2017-05-03,84.3824234008789
2017-05-04,82.5957260131836
2017-05-05,82.80350494384766
2017-05-08,82.57910919189453
2017-05-09,82.51262664794922
2017-05-10,83.40182495117188
2017-05-11,83.92536926269531
2017-05-12,83.69268035888672
2017-05-15,85.11373901367188
2017-05-16,85.0472640991211
2017-05-17,83.218994140625
2017-05-18,83.28548431396484
2017-05-19,85.12203979492188
2017-05-22,85.00572204589844
2017-05-23,86.11930084228516
2017-05-24,86.38521575927734
2017-05-25,87.27439880371094
2017-05-26,87.80626678466797
2017-05-30,87.64837646484375
2017-05-31,87.6151123046875
2017-06-01,87.79796600341797
2017-06-02,88.0472640991211
2017-06-05,87.42399597167969
