Date,IP
2013-09-18,27.537946701049805
2013-09-19,27.377643585205078
2013-09-20,27.360458374023438
2013-09-23,26.959705352783203
2013-09-24,26.931081771850586
2013-09-25,26.736417770385742
2013-09-26,27.07421112060547
2013-09-27,26.01506233215332
2013-09-30,25.648645401000977
2013-10-01,25.923452377319336
2013-10-02,25.534151077270508
2013-10-03,25.11048126220703
2013-10-04,25.018888473510742
2013-10-07,25.013158798217773
2013-10-08,24.709714889526367
2013-10-09,24.715452194213867
2013-10-10,25.350934982299805
2013-10-11,25.700170516967773
2013-10-14,25.95780372619629
2013-10-15,25.522693634033203
2013-10-16,25.7459774017334
2013-10-17,25.923452377319336
2013-10-18,26.03223419189453
2013-10-21,25.453989028930664
2013-10-22,25.499794006347656
2013-10-23,25.413902282714844
2013-10-24,25.751691818237305
2013-10-25,26.089479446411133
2013-10-28,25.797502517700195
2013-10-29,25.476892471313477
2013-10-30,25.453989028930664
2013-10-31,25.539871215820312
2013-11-01,25.740257263183594
2013-11-04,25.95780372619629
2013-11-05,24.944456100463867
2013-11-06,24.864307403564453
2013-11-07,24.675376892089844
2013-11-08,25.16773796081543
2013-11-11,25.482620239257812
2013-11-12,25.43681526184082
2013-11-13,25.708036422729492
2013-11-14,26.025407791137695
2013-11-15,26.273555755615234
2013-11-18,26.12928581237793
2013-11-19,26.0831241607666
2013-11-20,26.094667434692383
2013-11-21,26.954486846923828
2013-11-22,27.05836296081543
2013-11-25,27.06412124633789
2013-11-26,27.07566261291504
2013-11-27,26.966032028198242
2013-11-29,26.919849395751953
2013-12-02,27.00065040588379
2013-12-03,26.700580596923828
2013-12-04,26.5505428314209
2013-12-05,26.58517074584961
2013-12-06,26.798669815063477
2013-12-09,27.017959594726562
2013-12-10,27.046810150146484
2013-12-11,26.677501678466797
2013-12-12,26.648643493652344
2013-12-13,27.600791931152344
2013-12-16,27.918169021606445
2013-12-17,27.906635284423828
2013-12-18,28.558712005615234
2013-12-19,28.189390182495117
2013-12-20,27.900863647460938
2013-12-23,28.206701278686523
2013-12-24,28.345197677612305
2013-12-26,28.414443969726562
2013-12-27,28.299030303955078
2013-12-30,28.275951385498047
2013-12-31,28.29326629638672
2014-01-02,28.160547256469727
2014-01-03,28.056665420532227
2014-01-06,27.981645584106445
2014-01-07,28.252864837646484
2014-01-08,28.281723022460938
2014-01-09,28.391368865966797
2014-01-10,28.235559463500977
2014-01-13,27.773908615112305
2014-01-14,28.10860252380371
2014-01-15,28.183622360229492
2014-01-16,28.195158004760742
2014-01-17,27.895095825195312
2014-01-21,27.802764892578125
2014-01-22,27.55461883544922
2014-01-23,27.404600143432617
2014-01-24,26.290868759155273
2014-01-27,26.394746780395508
2014-01-28,26.61979103088379
2014-01-29,27.06989860534668
2014-01-30,27.185314178466797
2014-01-31,27.548860549926758
2014-02-03,26.579389572143555
2014-02-04,26.44090461730957
2014-02-05,27.029502868652344
2014-02-06,27.116058349609375
2014-02-07,27.364200592041016
2014-02-10,27.727750778198242
2014-02-11,27.952791213989258
2014-02-12,28.348058700561523
2014-02-13,28.539873123168945
2014-02-14,28.586366653442383
2014-02-18,28.603816986083984
2014-02-19,28.31317901611328
2014-02-20,28.69681167602539
2014-02-21,28.574729919433594
2014-02-24,28.417800903320312
2014-02-25,28.52823829650879
2014-02-26,28.50499153137207
2014-02-27,28.394548416137695
2014-02-28,28.417800903320312
2014-03-03,27.772611618041992
2014-03-04,28.028352737426758
2014-03-05,28.150428771972656
2014-03-06,27.97604751586914
2014-03-07,27.987672805786133
2014-03-10,27.830730438232422
2014-03-11,27.46454429626465
2014-03-12,27.365720748901367
2014-03-13,26.98790168762207
2014-03-14,26.813528060913086
2014-03-17,26.6972713470459
2014-03-18,26.5926513671875
2014-03-19,26.488014221191406
2014-03-20,26.412458419799805
2014-03-21,26.610084533691406
2014-03-24,26.476404190063477
2014-03-25,26.79027557373047
2014-03-26,26.15670394897461
2014-03-27,26.49384117126465
2014-03-28,26.621713638305664
2014-03-31,26.668216705322266
2014-04-01,26.65659523010254
2014-04-02,27.109975814819336
2014-04-03,27.0169677734375
2014-04-04,26.627525329589844
2014-04-07,26.488014221191406
2014-04-08,26.354339599609375
2014-04-09,26.75540542602539
2014-04-10,26.46476936340332
2014-04-11,26.145082473754883
2014-04-14,26.226459503173828
2014-04-15,26.086963653564453
2014-04-16,26.44733428955078
2014-04-17,26.4240779876709
2014-04-21,26.674034118652344
2014-04-22,26.80771827697754
2014-04-23,26.79027557373047
2014-04-24,26.737966537475586
2014-04-25,26.52289581298828
2014-04-28,26.96466064453125
2014-04-29,26.67984390258789
2014-04-30,27.11577796936035
2014-05-01,26.75540542602539
2014-05-02,26.674034118652344
2014-05-05,26.668216705322266
2014-05-06,26.65077781677246
2014-05-07,27.080913543701172
2014-05-08,27.04021644592285
2014-05-09,27.168100357055664
2014-05-12,27.522668838500977
2014-05-13,27.388967514038086
2014-05-14,27.37154197692871
2014-05-15,27.226221084594727
2014-05-16,27.06928825378418
2014-05-19,27.226221084594727
2014-05-20,27.0634708404541
2014-05-21,27.174747467041016
2014-05-22,27.280160903930664
2014-05-23,27.39144515991211
2014-05-27,27.37386703491211
2014-05-28,27.38558578491211
2014-05-29,27.438295364379883
2014-05-30,27.895111083984375
2014-06-02,27.60813331604004
2014-06-03,27.959535598754883
2014-06-04,27.74869155883789
2014-06-05,28.023962020874023
2014-06-06,28.047386169433594
2014-06-09,28.22308921813965
2014-06-10,28.38705825805664
2014-06-11,28.193805694580078
2014-06-12,28.15281105041504
2014-06-13,28.158655166625977
2014-06-16,28.39291763305664
2014-06-17,28.480772018432617
2014-06-18,28.580337524414062
2014-06-19,28.592058181762695
2014-06-20,28.691606521606445
2014-06-23,28.463207244873047
2014-06-24,28.433921813964844
2014-06-25,28.521770477294922
2014-06-26,28.55105972290039
2014-06-27,28.72675895690918
2014-06-30,29.558391571044922
2014-07-01,29.757524490356445
2014-07-02,29.47931480407715
2014-07-03,29.7227840423584
2014-07-07,29.36647605895996
2014-07-08,29.12297821044922
2014-07-09,29.592144012451172
2014-07-10,29.562442779541016
2014-07-11,29.73465347290039
2014-07-14,29.728731155395508
2014-07-15,29.55057716369629
2014-07-16,29.74654197692871
2014-07-17,29.354591369628906
2014-07-18,29.514934539794922
2014-07-21,28.713224411010742
2014-07-22,27.976831436157227
2014-07-23,28.49943733215332
2014-07-24,30.0791015625
2014-07-25,29.64558982849121
2014-07-28,29.675277709960938
2014-07-29,29.01608657836914
2014-07-30,28.63602066040039
2014-07-31,28.20845603942871
2014-08-01,28.178752899169922
2014-08-04,28.416288375854492
2014-08-05,28.250003814697266
2014-08-06,28.356904983520508
2014-08-07,28.12529754638672
2014-08-08,28.51724624633789
2014-08-11,28.55881690979004
2014-08-12,28.386598587036133
2014-08-13,28.11739158630371
2014-08-14,28.613935470581055
2014-08-15,28.3088321685791
2014-08-18,28.500267028808594
2014-08-19,28.45838165283203
2014-08-20,28.153284072875977
2014-08-21,28.488306045532227
2014-08-22,28.189172744750977
2014-08-25,28.24301528930664
2014-08-26,28.601966857910156
2014-08-27,28.79938316345215
2014-08-28,28.86519432067871
2014-08-29,28.98484992980957
2014-09-02,28.990819931030273
2014-09-03,29.349769592285156
2014-09-04,29.236101150512695
2014-09-05,29.493349075317383
2014-09-08,29.34379005432129
2014-09-09,28.942970275878906
2014-09-10,28.919036865234375
2014-09-11,30.127485275268555
2014-09-12,29.786489486694336
2014-09-15,29.792469024658203
2014-09-16,29.361736297607422
2014-09-17,29.07457160949707
2014-09-18,29.313871383666992
2014-09-19,29.272001266479492
2014-09-22,29.391651153564453
2014-09-23,29.07457160949707
2014-09-24,29.0685977935791
2014-09-25,28.62589454650879
2014-09-26,28.86519432067871
2014-09-29,28.643850326538086
2014-09-30,28.560087203979492
2014-10-01,28.24301528930664
2014-10-02,27.95586585998535
2014-10-03,28.590007781982422
2014-10-06,28.33873748779297
2014-10-07,28.069538116455078
2014-10-08,28.59598159790039
2014-10-09,28.10541343688965
2014-10-10,27.6028995513916
2014-10-13,27.19609832763672
2014-10-14,27.07046890258789
2014-10-15,27.35163116455078
2014-10-16,27.596925735473633
2014-10-17,27.91398811340332
2014-10-20,28.94894790649414
2014-10-21,29.80443000793457
2014-10-22,29.24807357788086
2014-10-23,29.660860061645508
2014-10-24,29.864259719848633
2014-10-27,29.289941787719727
2014-10-28,29.774534225463867
2014-10-29,29.397634506225586
2014-10-30,30.09159278869629
2014-10-31,30.283016204833984
2014-11-03,30.283016204833984
2014-11-04,31.467546463012695
2014-11-05,31.335948944091797
2014-11-06,31.389774322509766
2014-11-07,31.629070281982422
2014-11-10,32.1016845703125
2014-11-11,32.077754974365234
2014-11-12,32.33500671386719
2014-11-13,32.979888916015625
2014-11-14,32.80511474609375
2014-11-17,33.052215576171875
2014-11-18,33.13660430908203
2014-11-19,32.73881149291992
2014-11-20,32.389251708984375
2014-11-21,32.316917419433594
2014-11-24,32.33500671386719
2014-11-25,32.50978088378906
2014-11-26,32.16624069213867
2014-11-28,32.437461853027344
2014-12-01,31.913114547729492
2014-12-02,32.55198287963867
2014-12-03,32.73279571533203
2014-12-04,33.016048431396484
2014-12-05,33.19083786010742
2014-12-08,32.979888916015625
2014-12-09,33.2993278503418
2014-12-10,32.90153121948242
2014-12-11,32.799076080322266
2014-12-12,32.03365707397461
2014-12-15,31.738330841064453
2014-12-16,31.617778778076172
2014-12-17,32.220497131347656
2014-12-18,32.63634490966797
2014-12-19,32.533897399902344
2014-12-22,32.62429428100586
2014-12-23,32.871402740478516
2014-12-24,32.64237594604492
2014-12-26,32.714698791503906
2014-12-29,32.73279571533203
2014-12-30,32.678531646728516
2014-12-31,32.292808532714844
2015-01-02,32.087890625
2015-01-05,31.58162498474121
2015-01-06,31.153696060180664
2015-01-07,31.09946060180664
2015-01-08,32.16624069213867
2015-01-09,31.979400634765625
2015-01-12,32.06980895996094
2015-01-13,32.12405014038086
2015-01-14,32.19035339355469
2015-01-15,32.16624069213867
2015-01-16,32.59416580200195
2015-01-20,32.684566497802734
2015-01-21,32.90153121948242
2015-01-22,33.25712203979492
2015-01-23,32.588134765625
2015-01-26,32.907562255859375
2015-01-27,32.4133415222168
2015-01-28,32.03968048095703
2015-01-29,32.25061798095703
2015-01-30,31.738330841064453
2015-02-02,31.804628372192383
2015-02-03,32.383216857910156
2015-02-04,32.76292037963867
2015-02-05,33.13056945800781
2015-02-06,32.835235595703125
2015-02-09,32.67250061035156
2015-02-10,33.48012924194336
2015-02-11,33.69867706298828
2015-02-12,34.71857833862305
2015-02-13,34.79140853881836
2015-02-17,34.59108352661133
2015-02-18,34.76106262207031
2015-02-19,34.50608825683594
2015-02-20,34.96139907836914
2015-02-23,34.85211944580078
2015-02-24,34.45752716064453
2015-02-25,34.48788070678711
2015-02-26,34.45752716064453
2015-02-27,34.245033264160156
2015-03-02,34.59108352661133
2015-03-03,34.378597259521484
2015-03-04,34.141841888427734
2015-03-05,33.735111236572266
2015-03-06,33.504417419433594
2015-03-09,33.41943359375
2015-03-10,32.95804977416992
2015-03-11,32.80628204345703
2015-03-12,33.304080963134766
2015-03-13,33.200870513916016
2015-03-16,33.28586959838867
2015-03-17,33.22516632080078
2015-03-18,33.467987060546875
2015-03-19,32.93376541137695
2015-03-20,33.59547805786133
2015-03-23,33.182674407958984
2015-03-24,33.146244049072266
2015-03-25,32.72129821777344
2015-03-26,32.90948486328125
2015-03-27,33.036983489990234
2015-03-30,33.51655578613281
2015-03-31,33.686546325683594
2015-04-01,33.328369140625
2015-04-02,33.18873977661133
2015-04-06,32.970184326171875
2015-04-07,32.76378631591797
2015-04-08,33.0794677734375
2015-04-09,33.0794677734375
2015-04-10,34.166133880615234
2015-04-13,33.76546096801758
2015-04-14,33.38907241821289
2015-04-15,33.22516632080078
2015-04-16,33.18873977661133
2015-04-17,32.81236267089844
2015-04-20,33.176597595214844
2015-04-21,31.883529663085938
2015-04-22,32.19921112060547
2015-04-23,32.102081298828125
2015-04-24,32.5816650390625
2015-04-27,32.36918258666992
2015-04-28,32.45418167114258
2015-04-29,32.2174186706543
2015-04-30,32.612022399902344
2015-05-01,32.80021286010742
2015-05-04,32.62416458129883
2015-05-05,30.93041229248047
2015-05-06,31.45250701904297
2015-05-07,31.567855834960938
2015-05-08,31.86532211303711
2015-05-11,32.089935302734375
2015-05-12,31.64069938659668
2015-05-13,31.907814025878906
2015-05-14,32.55131149291992
2015-05-15,32.338836669921875
2015-05-18,32.55131149291992
2015-05-19,32.55131149291992
2015-05-20,32.32061767578125
2015-05-21,32.47965621948242
2015-05-22,32.47965621948242
2015-05-26,32.12489318847656
2015-05-27,32.36343765258789
2015-05-28,32.2411003112793
2015-05-29,31.702836990356445
2015-06-01,31.696725845336914
2015-06-02,31.29913902282715
2015-06-03,31.341955184936523
2015-06-04,31.28690528869629
2015-06-05,31.29913902282715
2015-06-08,30.90766143798828
2015-06-09,30.803680419921875
2015-06-10,31.133991241455078
2015-06-11,31.53156852722168
2015-06-12,31.28690528869629
2015-06-15,30.932138442993164
2015-06-16,30.91377830505371
2015-06-17,31.146221160888672
2015-06-18,31.219606399536133
2015-06-19,31.280778884887695
2015-06-22,30.381629943847656
2015-06-23,30.155305862426758
2015-06-24,30.026866912841797
2015-06-25,29.58645248413086
2015-06-26,29.513059616088867
2015-06-29,29.176645278930664
2015-06-30,29.109355926513672
2015-07-01,29.696557998657227
2015-07-02,29.33566665649414
2015-07-06,29.15829086303711
2015-07-07,29.36014747619629
2015-07-08,28.638376235961914
2015-07-09,28.503807067871094
2015-07-10,28.71177864074707
2015-07-13,29.23781394958496
2015-07-14,29.207231521606445
2015-07-15,28.883033752441406
2015-07-16,29.42742919921875
2015-07-17,29.13994789123535
2015-07-20,29.757728576660156
2015-07-21,29.415193557739258
2015-07-22,29.855594635009766
2015-07-23,29.733259201049805
2015-07-24,29.207231521606445
2015-07-27,28.96867561340332
2015-07-28,29.80666160583496
2015-07-29,28.742347717285156
2015-07-30,29.03595542907715
2015-07-31,29.2806339263916
2015-08-03,28.956438064575195
2015-08-04,28.999267578125
2015-08-05,29.231698989868164
2015-08-06,28.91362190246582
2015-08-07,29.07878303527832
2015-08-10,29.354028701782227
2015-08-11,28.91362190246582
2015-08-12,29.086353302001953
2015-08-13,28.91362190246582
2015-08-14,29.18505096435547
2015-08-17,29.709409713745117
2015-08-18,29.363954544067383
2015-08-19,29.00615119934082
2015-08-20,28.389263153076172
2015-08-21,27.33439064025879
2015-08-24,25.915538787841797
2015-08-25,25.095081329345703
2015-08-26,25.915538787841797
2015-08-27,26.618793487548828
2015-08-28,26.976585388183594
2015-08-31,26.612628936767578
2015-09-01,25.71813201904297
2015-09-02,25.89703369140625
2015-09-03,26.001901626586914
2015-09-04,25.724302291870117
2015-09-08,26.4892520904541
2015-09-09,25.903200149536133
2015-09-10,25.7983341217041
2015-09-11,25.687292098999023
2015-09-14,25.60093116760254
2015-09-15,25.354171752929688
2015-09-16,25.422029495239258
2015-09-17,25.23695945739746
2015-09-18,24.934690475463867
2015-09-21,24.885330200195312
2015-09-22,24.410327911376953
2015-09-23,24.219085693359375
2015-09-24,24.01552391052246
2015-09-25,23.873641967773438
2015-09-28,23.12102699279785
2015-09-29,23.065507888793945
2015-09-30,23.31226348876953
2015-10-01,23.6577205657959
2015-10-02,24.009349822998047
2015-10-05,24.521366119384766
2015-10-06,24.583051681518555
2015-10-07,24.854490280151367
2015-10-08,25.34799575805664
2015-10-09,26.668140411376953
2015-10-12,25.878536224365234
2015-10-13,25.927873611450195
2015-10-14,25.977235794067383
2015-10-15,26.001901626586914
2015-10-16,25.98956871032715
2015-10-19,25.60709571838379
2015-10-20,25.56391143798828
2015-10-21,25.415857315063477
2015-10-22,26.335037231445312
2015-10-23,27.050617218017578
2015-10-26,26.81002426147461
2015-10-27,26.532432556152344
2015-10-28,27.09996795654297
2015-10-29,26.51392364501953
2015-10-30,26.335037231445312
2015-11-02,26.78534698486328
2015-11-03,26.390546798706055
2015-11-04,26.223987579345703
2015-11-05,25.93405532836914
2015-11-06,26.248653411865234
2015-11-09,25.977235794067383
2015-11-10,25.878536224365234
2015-11-11,26.106773376464844
2015-11-12,25.084447860717773
2015-11-13,25.05327796936035
2015-11-16,24.928598403930664
2015-11-17,24.853803634643555
2015-11-18,25.595617294311523
2015-11-19,25.72028160095215
2015-11-20,25.695344924926758
2015-11-23,25.676651000976562
2015-11-24,26.075603485107422
2015-11-25,25.957170486450195
2015-11-27,26.08806800842285
2015-11-30,26.075603485107422
2015-12-01,25.695344924926758
2015-12-02,24.97847557067871
2015-12-03,24.691720962524414
2015-12-04,25.078210830688477
2015-12-07,24.797698974609375
2015-12-08,24.49848175048828
2015-12-09,24.56081199645996
2015-12-10,24.161848068237305
2015-12-11,23.769136428833008
2015-12-14,23.420047760009766
2015-12-15,23.787832260131836
2015-12-16,24.049650192260742
2015-12-17,23.51355743408203
2015-12-18,22.940053939819336
2015-12-21,23.251737594604492
2015-12-22,23.46990966796875
2015-12-23,23.89380645751953
2015-12-24,24.01224708557129
2015-12-28,23.762895584106445
2015-12-29,24.093290328979492
2015-12-30,23.812772750854492
2015-12-31,23.50109100341797
2016-01-04,23.48238182067871
2016-01-05,23.68186378479004
2016-01-06,23.307842254638672
2016-01-07,22.622129440307617
2016-01-08,22.37901496887207
2016-01-11,22.690704345703125
2016-01-12,22.65953254699707
2016-01-13,22.47252082824707
2016-01-14,22.777973175048828
2016-01-15,22.70317268371582
2016-01-19,22.21693992614746
2016-01-20,21.998756408691406
2016-01-21,22.10472869873047
2016-01-22,22.72187042236328
2016-01-25,20.309423446655273
2016-01-26,20.490201950073242
2016-01-27,20.515140533447266
2016-01-28,20.353063583374023
2016-01-29,21.325515747070312
2016-02-01,21.250717163085938
2016-02-02,21.10733985900879
2016-02-03,21.30058479309082
2016-02-04,21.861623764038086
2016-02-05,21.799278259277344
2016-02-08,21.419023513793945
2016-02-09,21.89901351928711
2016-02-10,21.680835723876953
2016-02-11,20.910579681396484
2016-02-12,21.567195892333984
2016-02-16,22.160673141479492
2016-02-17,22.463727951049805
2016-02-18,22.299571990966797
2016-02-19,21.472490310668945
2016-02-22,21.68715476989746
2016-02-23,21.586137771606445
2016-02-24,21.91444206237793
2016-02-25,21.964946746826172
2016-02-26,22.249059677124023
2016-02-29,22.539485931396484
2016-03-01,23.132966995239258
2016-03-02,23.221351623535156
2016-03-03,24.18733024597168
2016-03-04,24.452505111694336
2016-03-07,24.572460174560547
2016-03-08,23.884275436401367
2016-03-09,24.338863372802734
2016-03-10,24.780811309814453
2016-03-11,25.191190719604492
2016-03-14,25.260643005371094
2016-03-15,24.919713973999023
2016-03-16,25.500558853149414
2016-03-17,26.0561580657959
2016-03-18,25.847806930541992
2016-03-21,26.17611312866211
2016-03-22,26.062467575073242
2016-03-23,25.702598571777344
2016-03-24,25.753101348876953
2016-03-28,25.797298431396484
2016-03-29,26.100353240966797
2016-03-30,25.88568687438965
2016-03-31,25.91094207763672
2016-04-01,25.866743087768555
2016-04-04,25.607887268066406
2016-04-05,25.172256469726562
2016-04-06,25.38060760498047
2016-04-07,25.001787185668945
2016-04-08,25.393226623535156
2016-04-11,25.367965698242188
2016-04-12,25.58263397216797
2016-04-13,26.087726593017578
2016-04-14,25.879371643066406
2016-04-15,26.340269088745117
2016-04-18,26.52967071533203
2016-04-19,27.097902297973633
2016-04-20,26.864290237426758
2016-04-21,26.876916885375977
2016-04-22,27.375682830810547
2016-04-25,27.053701400756836
2016-04-26,27.381999969482422
2016-04-27,27.893404006958008
2016-04-28,27.508285522460938
2016-04-29,27.31887435913086
2016-05-02,27.43882179260254
2016-05-03,26.63070297241211
2016-05-04,26.37183952331543
2016-05-05,26.201366424560547
2016-05-06,26.58017921447754
2016-05-09,26.845348358154297
2016-05-10,27.205217361450195
2016-05-11,27.028444290161133
2016-05-12,26.89586067199707
2016-05-13,26.498106002807617
2016-05-16,26.64963150024414
2016-05-17,26.005647659301758
2016-05-18,25.437423706054688
2016-05-19,25.41848373413086
2016-05-20,25.52581214904785
2016-05-23,25.84149169921875
2016-05-24,26.150856018066406
2016-05-25,26.88471794128418
2016-05-26,26.69965934753418
2016-05-27,26.859189987182617
2016-05-31,26.90386390686035
2016-06-01,26.87195587158203
2016-06-02,27.37608528137207
2016-06-03,27.395227432250977
2016-06-06,27.5164794921875
2016-06-07,28.020601272583008
2016-06-08,28.148231506347656
2016-06-09,27.81639289855957
2016-06-10,27.55476188659668
2016-06-13,26.789005279541016
2016-06-14,26.629465103149414
2016-06-15,26.540122985839844
2016-06-16,26.629465103149414
2016-06-17,26.776233673095703
2016-06-20,27.235692977905273
2016-06-21,27.088924407958984
2016-06-22,27.037864685058594
2016-06-23,27.624954223632812
2016-06-24,26.399730682373047
2016-06-27,25.295747756958008
2016-06-28,25.691402435302734
2016-06-29,26.272098541259766
2016-06-30,27.044252395629883
2016-07-01,27.254837036132812
2016-07-05,26.64860725402832
2016-07-06,26.776233673095703
2016-07-07,26.737939834594727
2016-07-08,27.280363082885742
2016-07-11,27.459043502807617
2016-07-12,28.18651580810547
2016-07-13,28.2311954498291
2016-07-14,28.10993766784668
2016-07-15,29.01609230041504
2016-07-18,29.054384231567383
2016-07-19,28.6970272064209
2016-07-20,28.72254753112793
2016-07-21,28.63958740234375
2016-07-22,28.79274559020996
2016-07-25,28.79274559020996
2016-07-26,29.150096893310547
2016-07-27,29.092660903930664
2016-07-28,29.182004928588867
2016-07-29,29.233064651489258
2016-08-01,29.035232543945312
2016-08-02,28.965045928955078
2016-08-03,29.18840217590332
2016-08-04,29.23944854736328
2016-08-05,29.341541290283203
2016-08-08,29.46917152404785
2016-08-09,29.39259147644043
2016-08-10,29.85843849182129
2016-08-11,30.23206901550293
2016-08-12,29.955062866210938
2016-08-15,29.8391056060791
2016-08-16,30.058135986328125
2016-08-17,30.476858139038086
2016-08-18,30.670122146606445
2016-08-19,30.573488235473633
2016-08-22,29.99372100830078
2016-08-23,30.25139617919922
2016-08-24,29.99372100830078
2016-08-25,31.172592163085938
2016-08-26,31.494693756103516
2016-08-29,31.50112533569336
2016-08-30,31.55910301208496
2016-08-31,31.237003326416016
2016-09-01,31.378742218017578
2016-09-02,31.64284896850586
2016-09-06,31.791019439697266
2016-09-07,31.874767303466797
2016-09-08,31.610645294189453
2016-09-09,30.73452377319336
2016-09-12,31.0566349029541
2016-09-13,30.747417449951172
2016-09-14,30.618593215942383
2016-09-15,31.0824031829834
2016-09-16,31.687938690185547
2016-09-19,31.55910301208496
2016-09-20,30.934234619140625
2016-09-21,31.237003326416016
2016-09-22,30.863378524780273
2016-09-23,31.185482025146484
2016-09-26,30.509071350097656
2016-09-27,30.599252700805664
2016-09-28,30.992212295532227
2016-09-29,30.483304977416992
2016-09-30,30.90847396850586
2016-10-03,30.792518615722656
2016-10-04,30.335140228271484
2016-10-05,30.0903377532959
2016-10-06,30.47041893005371
2016-10-07,30.161212921142578
2016-10-10,30.135435104370117
2016-10-11,29.452592849731445
2016-10-12,29.884204864501953
2016-10-13,29.51701545715332
2016-10-14,30.103229522705078
2016-10-17,30.40599822998047
2016-10-18,30.29649543762207
2016-10-19,31.101720809936523
2016-10-20,30.393117904663086
2016-10-21,30.27716064453125
2016-10-24,30.0903377532959
2016-10-25,30.01947593688965
2016-10-26,29.736034393310547
2016-10-27,29.07896614074707
2016-10-28,28.995210647583008
2016-10-31,29.008094787597656
2016-11-01,28.486297607421875
2016-11-02,28.460527420043945
2016-11-03,28.086902618408203
2016-11-04,28.331689834594727
2016-11-07,28.64735221862793
2016-11-08,28.82771873474121
2016-11-09,29.407503128051758
2016-11-10,29.812942504882812
2016-11-11,29.715322494506836
2016-11-14,30.72406005859375
2016-11-15,31.075483322143555
2016-11-16,31.19913101196289
2016-11-17,31.446428298950195
2016-11-18,31.53104591369629
2016-11-21,31.439926147460938
2016-11-22,31.615646362304688
2016-11-23,31.706754684448242
2016-11-25,31.791370391845703
2016-11-28,31.687231063842773
2016-11-29,31.784854888916016
2016-11-30,31.706754684448242
2016-12-01,32.364051818847656
2016-12-02,32.83914566040039
2016-12-05,33.457393646240234
2016-12-06,33.69168472290039
2016-12-07,34.687400817871094
2016-12-08,34.92169189453125
2016-12-09,35.032318115234375
2016-12-12,34.88264465332031
2016-12-13,34.6808967590332
2016-12-14,34.44011306762695
2016-12-15,34.88264465332031
2016-12-16,34.980255126953125
2016-12-19,34.93470001220703
2016-12-20,35.136444091796875
2016-12-21,35.11042022705078
2016-12-22,35.00629425048828
2016-12-23,35.1624870300293
2016-12-27,35.32517623901367
2016-12-28,34.739463806152344
2016-12-29,34.73295974731445
2016-12-30,34.531219482421875
2017-01-03,34.7459716796875
2017-01-04,35.17549133300781
2017-01-05,34.88914108276367
2017-01-06,34.96072769165039
2017-01-09,34.89565658569336
2017-01-10,34.99979019165039
2017-01-11,35.234073638916016
2017-01-12,34.92819595336914
2017-01-13,34.85010528564453
2017-01-17,34.485652923583984
2017-01-18,34.511688232421875
2017-01-19,34.28391647338867
2017-01-20,34.94121170043945
2017-01-23,35.34470748901367
2017-01-24,36.37947082519531
2017-01-25,37.73963165283203
2017-01-26,37.42726135253906
2017-01-27,37.316612243652344
2017-01-30,37.02375411987305
2017-01-31,36.835018157958984
2017-02-01,36.76995086669922
2017-02-02,34.719940185546875
2017-02-03,34.49867630004883
2017-02-06,33.5810546875
2017-02-07,33.925960540771484
2017-02-08,34.5572395324707
2017-02-09,33.945499420166016
2017-02-10,34.42057418823242
2017-02-13,34.5866813659668
2017-02-14,34.71799087524414
2017-02-15,34.63920593261719
2017-02-16,35.04625701904297
2017-02-17,34.238712310791016
2017-02-21,34.63920593261719
2017-02-22,34.159934997558594
2017-02-23,34.28467559814453
2017-02-24,34.54728317260742
2017-02-27,34.72455978393555
2017-02-28,34.59981918334961
2017-03-01,35.236656188964844
2017-03-02,35.269474029541016
2017-03-03,35.453311920166016
2017-03-06,34.35689926147461
2017-03-07,33.798828125
2017-03-08,33.838218688964844
2017-03-09,33.306419372558594
2017-03-10,33.28672790527344
2017-03-13,33.2801628112793
2017-03-14,33.273597717285156
2017-03-15,33.72004699707031
2017-03-16,33.785701751708984
2017-03-17,33.72004699707031
2017-03-20,34.28467559814453
2017-03-21,33.43116760253906
2017-03-22,33.595298767089844
2017-03-23,33.68722152709961
2017-03-24,33.358951568603516
2017-03-27,33.004417419433594
2017-03-28,33.4377326965332
2017-03-29,33.31300735473633
2017-03-30,33.57560348510742
2017-03-31,33.339256286621094
2017-04-03,32.95189666748047
2017-04-04,33.28672790527344
2017-04-05,33.207942962646484
2017-04-06,33.45085525512695
2017-04-07,33.1619873046875
2017-04-10,33.12258529663086
2017-04-11,32.99784469604492
2017-04-12,32.853416442871094
2017-04-13,32.590797424316406
2017-04-17,33.135719299316406
2017-04-18,33.77913284301758
2017-04-19,34.35689926147461
2017-04-20,34.809906005859375
2017-04-21,34.65232467651367
2017-04-24,34.934654235839844
2017-04-25,35.24979019165039
2017-04-26,35.49927520751953
2017-04-27,36.05733871459961
2017-04-28,35.43361282348633
2017-05-01,35.30887985229492
2017-05-02,35.24979019165039
2017-05-03,34.9806022644043
2017-05-04,34.895259857177734
2017-05-05,35.08564758300781
2017-05-08,34.757389068603516
2017-05-09,34.49476623535156
2017-05-10,34.84273147583008
2017-05-11,34.501338958740234
2017-05-12,34.330623626708984
2017-05-15,34.83616638183594
2017-05-16,34.71799087524414
2017-05-17,33.91701126098633
2017-05-18,33.36550521850586
2017-05-19,33.55591583251953
2017-05-22,33.923580169677734
2017-05-23,34.12053680419922
2017-05-24,34.55973434448242
2017-05-25,34.55311965942383
2017-05-26,34.725341796875
2017-05-30,35.295047760009766
2017-05-31,35.03007125854492
2017-06-01,35.69252395629883
