Date,WY
2013-09-17,18.0644474029541
2013-09-18,18.513219833374023
2013-09-19,18.500572204589844
2013-09-20,18.20982551574707
2013-09-23,17.862192153930664
2013-09-24,17.919069290161133
2013-09-25,18.032852172851562
2013-09-26,18.21614646911621
2013-09-27,18.285673141479492
2013-09-30,18.096054077148438
2013-10-01,18.412080764770508
2013-10-02,18.374156951904297
2013-10-03,18.184541702270508
2013-10-04,18.070768356323242
2013-10-07,18.077089309692383
2013-10-08,17.773696899414062
2013-10-09,17.85586929321289
2013-10-10,18.291990280151367
2013-10-11,18.54482650756836
2013-10-14,18.519533157348633
2013-10-15,18.19086265563965
2013-10-16,18.582746505737305
2013-10-17,18.968303680419922
2013-10-18,19.031511306762695
2013-10-21,19.01887321472168
2013-10-22,19.170570373535156
2013-10-23,19.252729415893555
2013-10-24,19.151599884033203
2013-10-25,19.84055519104004
2013-10-28,19.80895233154297
2013-10-29,19.56244659423828
2013-10-30,19.396934509277344
2013-10-31,19.365100860595703
2013-11-01,19.314172744750977
2013-11-04,19.333276748657227
2013-11-05,18.779438018798828
2013-11-06,18.696683883666992
2013-11-07,18.54389762878418
2013-11-08,18.652116775512695
2013-11-11,18.531173706054688
2013-11-12,18.5566349029541
2013-11-13,18.925857543945312
2013-11-14,19.008607864379883
2013-11-15,18.93222427368164
2013-11-18,18.88129234313965
2013-11-19,18.849468231201172
2013-11-20,18.569364547729492
2013-11-21,18.741249084472656
2013-11-22,18.817630767822266
2013-11-25,18.81127166748047
2013-11-26,18.83672523498535
2013-11-27,19.473318099975586
2013-11-29,19.18048858642578
2013-12-02,18.843103408813477
2013-12-03,18.773073196411133
2013-12-04,18.722143173217773
2013-12-05,18.728513717651367
2013-12-06,18.983152389526367
2013-12-09,19.14866065979004
2013-12-10,19.09136390686035
2013-12-11,18.652116775512695
2013-12-12,18.862194061279297
2013-12-13,19.10409927368164
2013-12-16,19.486059188842773
2013-12-17,19.161392211914062
2013-12-18,19.98259162902832
2013-12-19,19.90620231628418
2013-12-20,19.988964080810547
2013-12-23,19.94439697265625
2013-12-24,19.91256332397461
2013-12-26,19.94439697265625
2013-12-27,19.925304412841797
2013-12-30,20.008060455322266
2013-12-31,20.09718132019043
2014-01-02,19.90620231628418
2014-01-03,19.950767517089844
2014-01-06,19.74706268310547
2014-01-07,19.804346084594727
2014-01-08,19.619741439819336
2014-01-09,19.73431968688965
2014-01-10,19.772525787353516
2014-01-13,19.466957092285156
2014-01-14,19.69613265991211
2014-01-15,19.766159057617188
2014-01-16,19.84255027770996
2014-01-17,19.715227127075195
2014-01-21,19.829816818237305
2014-01-22,19.804346084594727
2014-01-23,19.454225540161133
2014-01-24,19.21868324279785
2014-01-27,19.307819366455078
2014-01-28,19.562442779541016
2014-01-29,19.44149398803711
2014-01-30,19.58791160583496
2014-01-31,19.021343231201172
2014-02-03,18.709415435791016
2014-02-04,18.722143173217773
2014-02-05,18.505701065063477
2014-02-06,18.785802841186523
2014-02-07,19.021343231201172
2014-02-10,19.10409927368164
2014-02-11,19.21868324279785
2014-02-12,19.27597999572754
2014-02-13,19.346004486083984
2014-02-14,19.384201049804688
2014-02-18,19.422393798828125
2014-02-19,19.320541381835938
2014-02-20,19.384201049804688
2014-02-21,19.212316513061523
2014-02-24,19.231420516967773
2014-02-25,19.04680824279785
2014-02-26,19.143003463745117
2014-02-27,18.924957275390625
2014-02-28,18.924957275390625
2014-03-03,18.777463912963867
2014-03-04,18.995502471923828
2014-03-05,19.123767852783203
2014-03-06,19.34181022644043
2014-03-07,19.104524612426758
2014-03-10,19.027568817138672
2014-03-11,18.982681274414062
2014-03-12,18.982681274414062
2014-03-13,19.098115921020508
2014-03-14,19.149412155151367
2014-03-17,18.809526443481445
2014-03-18,18.989093780517578
2014-03-19,18.7069149017334
2014-03-20,18.777463912963867
2014-03-21,18.783872604370117
2014-03-24,18.745389938354492
2014-03-25,18.75821876525879
2014-03-26,18.52734375
2014-03-27,18.495281219482422
2014-03-28,18.71332359313965
2014-03-31,18.822355270385742
2014-04-01,19.104524612426758
2014-04-02,18.899303436279297
2014-04-03,19.078874588012695
2014-04-04,18.982681274414062
2014-04-07,18.604305267333984
2014-04-08,18.309301376342773
2014-04-09,18.38625717163086
2014-04-10,18.078433990478516
2014-04-11,17.77701759338379
2014-04-14,17.886043548583984
2014-04-15,17.80267333984375
2014-04-16,17.892454147338867
2014-04-17,17.873210906982422
2014-04-21,18.08484649658203
2014-04-22,18.24517822265625
2014-04-23,18.34136962890625
2014-04-24,18.431150436401367
2014-04-25,18.931371688842773
2014-04-28,19.11734962463379
2014-04-29,19.187896728515625
2014-04-30,19.143003463745117
2014-05-01,19.194297790527344
2014-05-02,19.20072364807129
2014-05-05,19.405941009521484
2014-05-06,19.405941009521484
2014-05-07,19.651418685913086
2014-05-08,19.489919662475586
2014-05-09,19.57389259338379
2014-05-12,19.593284606933594
2014-05-13,19.56097984313965
2014-05-14,19.690181732177734
2014-05-15,19.425323486328125
2014-05-16,19.580358505249023
2014-05-19,19.51576042175293
2014-05-20,19.30904197692871
2014-05-21,19.541595458984375
2014-05-22,19.606197357177734
2014-05-23,19.942127227783203
2014-05-27,19.961498260498047
2014-05-28,20.0971622467041
2014-05-29,20.20052146911621
2014-05-30,20.297422409057617
2014-06-02,20.316802978515625
2014-06-03,20.07777976989746
2014-06-04,20.013181686401367
2014-06-05,20.213443756103516
2014-06-06,20.245737075805664
2014-06-09,20.232826232910156
2014-06-10,20.181142807006836
2014-06-11,20.11653709411621
2014-06-12,19.955045700073242
2014-06-13,19.922739028930664
2014-06-16,19.935659408569336
2014-06-17,19.98088264465332
2014-06-18,19.935659408569336
2014-06-19,19.942127227783203
2014-06-20,20.07777976989746
2014-06-23,20.1746826171875
2014-06-24,20.781923294067383
2014-06-25,20.878820419311523
2014-06-26,21.12430763244629
2014-06-27,21.04679298400879
2014-06-30,21.376251220703125
2014-07-01,20.962800979614258
2014-07-02,21.253509521484375
2014-07-03,21.460235595703125
2014-07-07,21.43439292907715
2014-07-08,21.544212341308594
2014-07-09,21.382713317871094
2014-07-10,21.040328979492188
2014-07-11,20.91758918762207
2014-07-14,20.827150344848633
2014-07-15,20.859445571899414
2014-07-16,20.94342803955078
2014-07-17,20.83360481262207
2014-07-18,21.04679298400879
2014-07-21,20.840072631835938
2014-07-22,20.846527099609375
2014-07-23,20.74962043762207
2014-07-24,20.704402923583984
2014-07-25,20.620424270629883
2014-07-28,20.846527099609375
2014-07-29,20.64626121520996
2014-07-30,20.555824279785156
2014-07-31,20.232826232910156
2014-08-01,20.1746826171875
2014-08-04,20.420162200927734
2014-08-05,20.297422409057617
2014-08-06,20.420162200927734
2014-08-07,20.381404876708984
2014-08-08,20.672101974487305
2014-08-11,20.73670768737793
2014-08-12,20.885286331176758
2014-08-13,20.891746520996094
2014-08-14,21.356874465942383
2014-08-15,21.292266845703125
2014-08-18,21.589435577392578
2014-08-19,21.944734573364258
2014-08-20,22.02870750427246
2014-08-21,22.2095947265625
2014-08-22,22.14499282836914
2014-08-25,22.26127052307129
2014-08-26,22.14499282836914
2014-08-27,22.242719650268555
2014-08-28,22.118934631347656
2014-08-29,22.118934631347656
2014-09-02,22.144996643066406
2014-09-03,22.07984161376953
2014-09-04,22.08635711669922
2014-09-05,22.118934631347656
2014-09-08,22.151504516601562
2014-09-09,22.047266006469727
2014-09-10,21.975603103637695
2014-09-11,21.949535369873047
2014-09-12,21.55862808227539
2014-09-15,21.45438575744629
2014-09-16,21.565141677856445
2014-09-17,21.428329467773438
2014-09-18,21.258935928344727
2014-09-19,21.102569580078125
2014-09-22,20.76378631591797
2014-09-23,20.62044906616211
2014-09-24,20.9592342376709
2014-09-25,20.822418212890625
2014-09-26,21.056961059570312
2014-09-29,21.0113582611084
2014-09-30,20.75726890563965
2014-10-01,20.705150604248047
2014-10-02,20.887571334838867
2014-10-03,21.122108459472656
2014-10-06,20.991819381713867
2014-10-07,20.73772430419922
2014-10-08,20.926654815673828
2014-10-09,20.698631286621094
2014-10-10,20.848478317260742
2014-10-13,20.926654815673828
2014-10-14,21.174240112304688
2014-10-15,20.907114028930664
2014-10-16,21.102569580078125
2014-10-17,21.493480682373047
2014-10-20,21.662870407104492
2014-10-21,21.94302749633789
2014-10-22,21.675899505615234
2014-10-23,21.98211669921875
2014-10-24,22.07984161376953
2014-10-27,22.171051025390625
2014-10-28,22.236204147338867
2014-10-29,21.736806869506836
2014-10-30,22.03907585144043
2014-10-31,22.24934959411621
2014-11-03,22.525325775146484
2014-11-04,22.643611907958984
2014-11-05,22.591033935546875
2014-11-06,22.499046325683594
2014-11-07,22.538471221923828
2014-11-10,22.610750198364258
2014-11-11,22.505611419677734
2014-11-12,22.361053466796875
2014-11-13,22.308490753173828
2014-11-14,22.275632858276367
2014-11-17,22.361053466796875
2014-11-18,22.597610473632812
2014-11-19,22.472759246826172
2014-11-20,22.459617614746094
2014-11-21,22.571317672729492
2014-11-24,22.886737823486328
2014-11-25,23.149568557739258
2014-11-26,22.94586944580078
2014-11-28,23.2021427154541
2014-12-01,23.103574752807617
2014-12-02,23.23499298095703
2014-12-03,23.280988693237305
2014-12-04,23.19556999206543
2014-12-05,23.346698760986328
2014-12-08,23.727821350097656
2014-12-09,23.754100799560547
2014-12-10,23.688396453857422
2014-12-11,23.714677810668945
2014-12-12,23.543832778930664
2014-12-15,23.38612937927246
2014-12-16,22.82759666442871
2014-12-17,23.00501251220703
2014-12-18,23.19556999206543
2014-12-19,23.780384063720703
2014-12-22,23.977508544921875
2014-12-23,24.036651611328125
2014-12-24,24.062936782836914
2014-12-26,24.069515228271484
2014-12-29,24.076080322265625
2014-12-30,23.944660186767578
2014-12-31,23.58325958251953
2015-01-02,23.727821350097656
2015-01-05,23.727821350097656
2015-01-06,23.70153045654297
2015-01-07,23.773818969726562
2015-01-08,24.03008460998535
2015-01-09,23.997224807739258
2015-01-12,24.03008460998535
2015-01-13,24.10894012451172
2015-01-14,23.944660186767578
2015-01-15,23.898672103881836
2015-01-16,24.069515228271484
2015-01-20,23.596399307250977
2015-01-21,23.438690185546875
2015-01-22,23.970947265625
2015-01-23,23.68183135986328
2015-01-26,23.73438835144043
2015-01-27,23.596399307250977
2015-01-28,23.372983932495117
2015-01-29,23.267850875854492
2015-01-30,23.556970596313477
2015-02-02,23.156150817871094
2015-02-03,23.372983932495117
2015-02-04,23.188997268676758
2015-02-05,23.33355712890625
2015-02-06,22.913013458251953
2015-02-09,22.899877548217773
2015-02-10,23.143001556396484
2015-02-11,23.064149856567383
2015-02-12,23.366413116455078
2015-02-13,23.340131759643555
2015-02-17,23.00501251220703
2015-02-18,23.300704956054688
2015-02-19,23.103574752807617
2015-02-20,23.32042694091797
2015-02-23,23.478124618530273
2015-02-24,23.09042739868164
2015-02-25,23.15006446838379
2015-02-26,23.24944496154785
2015-02-27,23.2627010345459
2015-03-02,23.322336196899414
2015-03-03,23.06393051147461
2015-03-04,22.706138610839844
2015-03-05,22.613384246826172
2015-03-06,21.884563446044922
2015-03-09,22.22247314453125
2015-03-10,22.023706436157227
2015-03-11,22.123083114624023
2015-03-12,22.354990005493164
2015-03-13,21.904443740844727
2015-03-16,22.315229415893555
2015-03-17,22.16946792602539
2015-03-18,22.606760025024414
2015-03-19,22.454364776611328
2015-03-20,22.832033157348633
2015-03-23,22.77902603149414
2015-03-24,22.726015090942383
2015-03-25,22.05019760131836
2015-03-26,21.904443740844727
2015-03-27,21.89781951904297
2015-03-30,21.977313995361328
2015-03-31,21.96407127380371
2015-04-01,21.771923065185547
2015-04-02,21.626157760620117
2015-04-06,21.54002571105957
2015-04-07,21.301502227783203
2015-04-08,21.440645217895508
2015-04-09,21.30813217163086
2015-04-10,21.36776351928711
2015-04-13,21.334627151489258
2015-04-14,21.195497512817383
2015-04-15,21.215370178222656
2015-04-16,21.301502227783203
2015-04-17,20.90396499633789
2015-04-20,21.023221969604492
2015-04-21,20.94371795654297
2015-04-22,21.036476135253906
2015-04-23,21.109359741210938
2015-04-24,21.420766830444336
2015-04-27,21.30813217163086
2015-04-28,21.32137680053711
2015-04-29,21.023221969604492
2015-04-30,20.87746238708496
2015-05-01,21.2087459564209
2015-05-04,20.930469512939453
2015-05-05,20.619062423706055
2015-05-06,20.652191162109375
2015-05-07,21.228620529174805
2015-05-08,21.55327606201172
2015-05-11,21.453895568847656
2015-05-12,21.168991088867188
2015-05-13,21.22199058532715
2015-05-14,21.55327606201172
2015-05-15,21.427387237548828
2015-05-18,21.248497009277344
2015-05-19,21.6394100189209
2015-05-20,21.646041870117188
2015-05-21,21.586408615112305
2015-05-22,21.685794830322266
2015-05-26,21.838184356689453
2015-05-27,21.86468505859375
2015-05-28,21.838184356689453
2015-05-29,21.573156356811523
2015-06-01,21.533401489257812
2015-06-02,21.48039436340332
2015-06-03,21.293203353881836
2015-06-04,21.186237335205078
2015-06-05,21.0324649810791
2015-06-08,21.065900802612305
2015-06-09,20.885395050048828
2015-06-10,21.25977325439453
2015-06-11,21.50714111328125
2015-06-12,21.433597564697266
2015-06-15,21.420225143432617
2015-06-16,22.035289764404297
2015-06-17,21.841405868530273
2015-06-18,21.868152618408203
2015-06-19,21.774559020996094
2015-06-22,21.774559020996094
2015-06-23,21.600738525390625
2015-06-24,21.560623168945312
2015-06-25,21.299882888793945
2015-06-26,21.440282821655273
2015-06-29,21.079269409179688
2015-06-30,21.0592098236084
2015-07-01,21.39348602294922
2015-07-02,21.28652000427246
2015-07-06,21.21297836303711
2015-07-07,21.433597564697266
2015-07-08,21.099327087402344
2015-07-09,20.898757934570312
2015-07-10,20.918819427490234
2015-07-13,21.159500122070312
2015-07-14,20.898757934570312
2015-07-15,20.86533546447754
2015-07-16,20.698200225830078
2015-07-17,20.377294540405273
2015-07-20,20.417409896850586
2015-07-21,20.230215072631836
2015-07-22,20.17673683166504
2015-07-23,20.07645034790039
2015-07-24,19.90262794494629
2015-07-27,20.049705505371094
2015-07-28,20.08982276916504
2015-07-29,20.256954193115234
2015-07-30,20.36392593383789
2015-07-31,20.51768684387207
2015-08-03,20.604598999023438
2015-08-04,20.771730422973633
2015-08-05,20.584545135498047
2015-08-06,20.497631072998047
2015-08-07,20.765050888061523
2015-08-10,20.765050888061523
2015-08-11,20.597915649414062
2015-08-12,20.691513061523438
2015-08-13,20.718252182006836
2015-08-14,20.85196304321289
2015-08-17,20.778423309326172
2015-08-18,20.825220108032227
2015-08-19,20.664770126342773
2015-08-20,20.444149017333984
2015-08-21,20.03633689880371
2015-08-24,18.83295440673828
2015-08-25,17.98390007019043
2015-08-26,18.37165641784668
2015-08-27,18.719301223754883
2015-08-28,18.87975311279297
2015-08-31,18.6791934967041
2015-09-01,18.44519805908203
2015-09-02,18.59897232055664
2015-09-03,18.652442932128906
2015-09-04,18.29811668395996
2015-09-08,18.48531150817871
2015-09-09,18.194578170776367
2015-09-10,18.451507568359375
2015-09-11,18.47178840637207
2015-09-14,18.37713050842285
2015-09-15,18.505598068237305
2015-09-16,19.23581314086914
2015-09-17,19.350753784179688
2015-09-18,19.10734748840332
2015-09-21,19.1005859375
2015-09-22,18.728717803955078
2015-09-23,18.654342651367188
2015-09-24,18.424457550048828
2015-09-25,18.390647888183594
2015-09-28,18.16753387451172
2015-09-29,18.295989990234375
2015-09-30,18.485307693481445
2015-10-01,18.25542449951172
2015-10-02,18.55967903137207
2015-10-05,18.91126823425293
2015-10-06,18.816614151000977
2015-10-07,19.032970428466797
2015-10-08,19.303422927856445
2015-10-09,19.506261825561523
2015-10-12,19.438644409179688
2015-10-13,19.526546478271484
2015-10-14,19.45216941833496
2015-10-15,19.567110061645508
2015-10-16,19.891651153564453
2015-10-19,19.776714324951172
2015-10-20,19.702335357666016
2015-10-21,19.756425857543945
2015-10-22,20.290571212768555
2015-10-23,20.30409049987793
2015-10-26,19.796995162963867
2015-10-27,19.62796401977539
2015-10-28,20.010683059692383
2015-10-29,19.935504913330078
2015-10-30,20.04485511779785
2015-11-02,21.015321731567383
2015-11-03,21.2271728515625
2015-11-04,21.131498336791992
2015-11-05,21.240846633911133
2015-11-06,20.776113510131836
2015-11-09,20.161029815673828
2015-11-10,19.983346939086914
2015-11-11,20.37289047241211
2015-11-12,20.085861206054688
2015-11-13,19.990177154541016
2015-11-16,20.598426818847656
2015-11-17,21.015321731567383
2015-11-18,21.82176399230957
2015-11-19,21.82176399230957
2015-11-20,21.99945068359375
2015-11-23,21.84226417541504
2015-11-24,21.985780715942383
2015-11-25,22.060956954956055
2015-11-27,22.12245750427246
2015-11-30,21.985780715942383
2015-12-01,21.965272903442383
2015-12-02,21.705577850341797
2015-12-03,21.500539779663086
2015-12-04,21.903772354125977
2015-12-07,21.71240234375
2015-12-08,21.562057495117188
2015-12-09,21.316020965576172
2015-12-10,21.13833236694336
2015-12-11,20.83078956604004
2015-12-14,20.50957679748535
2015-12-15,20.571090698242188
2015-12-16,21.097332000732422
2015-12-17,20.94013786315918
2015-12-18,20.16787338256836
2015-12-21,20.290884017944336
2015-12-22,20.60526466369629
2015-12-23,20.926464080810547
2015-12-24,20.994815826416016
2015-12-28,20.89229965209961
2015-12-29,20.919633865356445
2015-12-30,20.735116958618164
2015-12-31,20.48908042907715
2016-01-04,20.38655662536621
2016-01-05,20.434404373168945
2016-01-06,19.983346939086914
2016-01-07,19.2452449798584
2016-01-08,19.067556381225586
2016-01-11,18.869361877441406
2016-01-12,18.466142654418945
2016-01-13,18.281614303588867
2016-01-14,18.04924964904785
2016-01-15,17.646028518676758
2016-01-19,17.406835556030273
2016-01-20,16.8122501373291
2016-01-21,17.08562660217285
2016-01-22,17.372661590576172
2016-01-25,16.75074005126953
2016-01-26,16.91476821899414
2016-01-27,16.7575740814209
2016-01-28,16.689237594604492
2016-01-29,17.502513885498047
2016-02-01,17.830554962158203
2016-02-02,17.311155319213867
2016-02-03,17.399991989135742
2016-02-04,17.591354370117188
2016-02-05,16.39535903930664
2016-02-08,15.992143630981445
2016-02-09,15.773449897766113
2016-02-10,15.500078201293945
2016-02-11,15.185702323913574
2016-02-12,15.445401191711426
2016-02-16,16.245012283325195
2016-02-17,16.525211334228516
2016-02-18,16.2928466796875
2016-02-19,15.629923820495605
2016-02-22,16.115156173706055
2016-02-23,16.573049545288086
2016-02-24,17.08562660217285
2016-02-25,17.33165740966797
2016-02-26,17.488842010498047
2016-02-29,17.75538444519043
2016-03-01,18.213275909423828
2016-03-02,18.500314712524414
2016-03-03,18.630163192749023
2016-03-04,18.96889305114746
2016-03-07,19.100236892700195
2016-03-08,19.00345802307129
2016-03-09,19.05876350402832
2016-03-10,19.397485733032227
2016-03-11,19.853744506835938
2016-03-14,20.102603912353516
2016-03-15,20.275426864624023
2016-03-16,20.358381271362305
2016-03-17,20.79389190673828
2016-03-18,20.800800323486328
2016-03-21,20.925235748291016
2016-03-22,21.146442413330078
2016-03-23,20.90449333190918
2016-03-24,20.973623275756836
2016-03-28,21.167179107666016
2016-03-29,21.45061492919922
2016-03-30,21.464435577392578
2016-03-31,21.416048049926758
2016-04-01,21.533557891845703
2016-04-04,21.561214447021484
2016-04-05,21.277790069580078
2016-04-06,21.28470230102539
2016-04-07,21.28470230102539
2016-04-08,21.595781326293945
2016-04-11,21.64417266845703
2016-04-12,21.740949630737305
2016-04-13,21.962162017822266
2016-04-14,21.920686721801758
2016-04-15,21.93450927734375
2016-04-18,22.114246368408203
2016-04-19,22.10733413696289
2016-04-20,22.065855026245117
2016-04-21,22.003644943237305
2016-04-22,22.300893783569336
2016-04-25,22.04511260986328
2016-04-26,22.28706932067871
2016-04-27,22.342370986938477
2016-04-28,22.13498306274414
2016-04-29,22.204111099243164
2016-05-02,22.314714431762695
2016-05-03,21.823904037475586
2016-05-04,21.734037399291992
2016-05-05,21.803165435791016
2016-05-06,21.8515567779541
2016-05-09,21.395305633544922
2016-05-10,21.492084503173828
2016-05-11,21.42296028137207
2016-05-12,21.5888671875
2016-05-13,21.333087921142578
2016-05-16,21.409135818481445
2016-05-17,21.2155704498291
2016-05-18,21.05657386779785
2016-05-19,20.952882766723633
2016-05-20,21.028926849365234
2016-05-23,21.340003967285156
2016-05-24,21.519739151000977
2016-05-25,21.740949630737305
2016-05-26,21.602693557739258
2016-05-27,21.761690139770508
2016-05-31,21.7755184173584
2016-06-01,21.65108299255371
2016-06-02,21.657997131347656
2016-06-03,21.512826919555664
2016-06-06,21.526649475097656
2016-06-07,21.561214447021484
2016-06-08,21.55423355102539
2016-06-09,21.205121994018555
2016-06-10,21.35873031616211
2016-06-13,20.744287490844727
2016-06-14,20.073993682861328
2016-06-15,20.039085388183594
2016-06-16,20.05304718017578
2016-06-17,20.03209686279297
2016-06-20,20.262516021728516
2016-06-21,19.95530128479004
2016-06-22,19.98322296142578
2016-06-23,20.611631393432617
2016-06-24,19.361804962158203
2016-06-27,18.691511154174805
2016-06-28,19.46653175354004
2016-06-29,20.409141540527344
2016-06-30,20.78618812561035
2016-07-01,21.030563354492188
2016-07-05,20.737306594848633
2016-07-06,21.030563354492188
2016-07-07,21.044530868530273
2016-07-08,21.41458511352539
2016-07-11,21.812578201293945
2016-07-12,22.238496780395508
2016-07-13,22.322277069091797
2016-07-14,22.37116050720215
2016-07-15,22.36417579650879
2016-07-18,22.510805130004883
2016-07-19,22.329265594482422
2016-07-20,22.552698135375977
2016-07-21,22.545711517333984
2016-07-22,22.643463134765625
2016-07-25,22.685361862182617
2016-07-26,22.978614807128906
2016-07-27,22.748201370239258
2016-07-28,22.60157585144043
2016-07-29,22.8459529876709
2016-08-01,22.866893768310547
2016-08-02,22.65045166015625
2016-08-03,22.60157585144043
2016-08-04,22.797077178955078
2016-08-05,22.957666397094727
2016-08-08,22.60157585144043
2016-08-09,22.573644638061523
2016-08-10,22.8459529876709
2016-08-11,22.671398162841797
2016-08-12,22.245473861694336
2016-08-15,22.273408889770508
2016-08-16,21.99411392211914
2016-08-17,22.11979866027832
2016-08-18,21.9312744140625
2016-08-19,21.770681381225586
2016-08-22,21.798614501953125
2016-08-23,22.022045135498047
2016-08-24,21.74275016784668
2016-08-25,22.022045135498047
2016-08-26,21.714826583862305
2016-08-29,22.09187126159668
2016-08-30,22.23151397705078
2016-08-31,22.238496780395508
2016-09-01,22.252460479736328
2016-09-02,22.238496780395508
2016-09-06,22.461925506591797
2016-09-07,22.412572860717773
2016-09-08,22.412572860717773
2016-09-09,21.369144439697266
2016-09-12,21.83445930480957
2016-09-13,21.150590896606445
2016-09-14,21.03073501586914
2016-09-15,21.249292373657227
2016-09-16,21.087135314941406
2016-09-19,21.24224090576172
2016-09-20,21.12238311767578
2016-09-21,21.39029312133789
2016-09-22,22.617029190063477
2016-09-23,22.687536239624023
2016-09-26,22.30682373046875
2016-09-27,22.370269775390625
2016-09-28,22.835586547851562
2016-09-29,22.461925506591797
2016-09-30,22.518335342407227
2016-10-03,22.41962242126465
2016-10-04,21.87676239013672
2016-10-05,21.601804733276367
2016-10-06,21.92610740661621
2016-10-07,21.85560417175293
2016-10-10,21.89791488647461
2016-10-11,21.68640899658203
2016-10-12,22.09531593322754
2016-10-13,21.996610641479492
2016-10-14,22.123519897460938
2016-10-17,22.285675048828125
2016-10-18,22.349123001098633
2016-10-19,22.497173309326172
2016-10-20,22.20811653137207
2016-10-21,22.0600643157959
2016-10-24,21.940214157104492
2016-10-25,21.961362838745117
2016-10-26,21.548341751098633
2016-10-27,21.690763473510742
2016-10-28,21.356067657470703
2016-10-31,21.313344955444336
2016-11-01,20.907453536987305
2016-11-02,20.508665084838867
2016-11-03,20.394729614257812
2016-11-04,20.4018497467041
2016-11-07,20.85759735107422
2016-11-08,20.921688079833984
2016-11-09,21.142444610595703
2016-11-10,20.772146224975586
2016-11-11,20.437456130981445
2016-11-14,21.15668296813965
2016-11-15,21.576826095581055
2016-11-16,21.462888717651367
2016-11-17,21.3987979888916
2016-11-18,22.167875289916992
2016-11-21,22.531049728393555
2016-11-22,22.879980087280273
2016-11-23,22.652097702026367
2016-11-25,22.787410736083984
2016-11-28,22.231966018676758
2016-11-29,22.18923568725586
2016-11-30,21.95424461364746
2016-12-01,21.79757308959961
2016-12-02,22.110904693603516
2016-12-05,22.588014602661133
2016-12-06,22.68059539794922
2016-12-07,23.449661254882812
2016-12-08,23.342849731445312
2016-12-09,23.300125122070312
2016-12-12,23.5849609375
2016-12-13,22.83725357055664
2016-12-14,22.3102970123291
2016-12-15,21.79757308959961
2016-12-16,21.87590980529785
2016-12-19,21.69788360595703
2016-12-20,21.854543685913086
2016-12-21,21.947124481201172
2016-12-22,21.8046932220459
2016-12-23,21.76909065246582
2016-12-27,21.669397354125977
2016-12-28,21.28485870361328
2016-12-29,21.6124324798584
2016-12-30,21.427278518676758
2017-01-03,21.619552612304688
2017-01-04,21.811824798583984
2017-01-05,22.039695739746094
2017-01-06,21.96848487854004
2017-01-09,22.053932189941406
2017-01-10,21.88302993774414
2017-01-11,22.046815872192383
2017-01-12,21.76909065246582
2017-01-13,21.818933486938477
2017-01-17,21.79045867919922
2017-01-18,21.71925163269043
2017-01-19,21.512737274169922
2017-01-20,21.5269775390625
2017-01-23,21.669397354125977
2017-01-24,22.167875289916992
2017-01-25,22.922706604003906
2017-01-26,22.644983291625977
2017-01-27,22.246206283569336
2017-01-30,22.18923568725586
2017-01-31,22.3102970123291
2017-02-01,22.153635025024414
2017-02-02,22.388626098632812
2017-02-03,22.86573600769043
2017-02-06,22.374387741088867
2017-02-07,22.823017120361328
2017-02-08,23.079370498657227
2017-02-09,23.620573043823242
2017-02-10,23.613452911376953
2017-02-13,24.06208038330078
2017-02-14,23.706016540527344
2017-02-15,23.969505310058594
2017-02-16,23.86980438232422
2017-02-17,23.86980438232422
2017-02-21,24.197372436523438
2017-02-22,24.04071044921875
2017-02-23,23.969505310058594
2017-02-24,23.834203720092773
2017-02-27,24.16888999938965
2017-02-28,24.012229919433594
2017-03-01,24.486581802368164
2017-03-02,24.57282257080078
2017-03-03,24.536890029907227
2017-03-06,24.235031127929688
2017-03-07,24.05535316467285
2017-03-08,24.148780822753906
2017-03-09,23.87567138671875
2017-03-10,23.91879653930664
2017-03-13,23.961917877197266
2017-03-14,23.940359115600586
2017-03-15,24.350027084350586
2017-03-16,24.249406814575195
2017-03-17,23.86130142211914
2017-03-20,23.99066162109375
2017-03-21,23.77505874633789
2017-03-22,23.83255386352539
2017-03-23,24.05535316467285
2017-03-24,23.810989379882812
2017-03-27,24.084102630615234
2017-03-28,24.170345306396484
2017-03-29,24.098472595214844
2017-03-30,24.357210159301758
2017-03-31,24.421892166137695
2017-04-03,24.22784423828125
2017-04-04,24.40751838684082
2017-04-05,24.414710998535156
2017-04-06,24.730945587158203
2017-04-07,25.054367065429688
2017-04-10,24.9609317779541
2017-04-11,24.896240234375
2017-04-12,24.85312843322754
2017-04-13,24.745317459106445
2017-04-17,25.126235961914062
2017-04-18,24.982492446899414
2017-04-19,24.788440704345703
2017-04-20,24.996864318847656
2017-04-21,24.83875274658203
2017-04-24,25.0759220123291
2017-04-25,24.43627166748047
2017-04-26,24.62313461303711
2017-04-27,24.917802810668945
2017-04-28,24.342836380004883
2017-05-01,24.134414672851562
2017-05-02,24.220659255981445
2017-05-03,23.904422760009766
2017-05-04,23.789430618286133
2017-05-05,24.112842559814453
2017-05-08,23.961917877197266
2017-05-09,23.86848258972168
2017-05-10,23.86848258972168
2017-05-11,23.69599723815918
2017-05-12,23.624120712280273
2017-05-15,23.789430618286133
2017-05-16,23.803800582885742
2017-05-17,23.545061111450195
2017-05-18,23.50193977355957
2017-05-19,23.731929779052734
2017-05-22,23.810989379882812
2017-05-23,23.767864227294922
2017-05-24,23.846927642822266
2017-05-25,23.839738845825195
2017-05-26,23.724742889404297
2017-05-30,23.81817626953125
2017-05-31,23.688806533813477
