Date,CF
2013-09-17,29.011856079101562
2013-09-18,29.913602828979492
2013-09-19,29.786441802978516
2013-09-20,30.082683563232422
2013-09-23,30.042211532592773
2013-09-24,30.055213928222656
2013-09-25,30.926618576049805
2013-09-26,30.686729431152344
2013-09-27,30.4164981842041
2013-09-30,30.467073440551758
2013-10-01,30.4873046875
2013-10-02,30.910724639892578
2013-10-03,30.608688354492188
2013-10-04,31.269113540649414
2013-10-07,31.006101608276367
2013-10-08,30.16216468811035
2013-10-09,29.8355770111084
2013-10-10,29.902053833007812
2013-10-11,29.55956268310547
2013-10-14,29.780643463134766
2013-10-15,29.647693634033203
2013-10-16,30.193954467773438
2013-10-17,30.280675888061523
2013-10-18,31.09280776977539
2013-10-21,31.20985984802246
2013-10-22,31.18819236755371
2013-10-23,30.715633392333984
2013-10-24,30.36591339111328
2013-10-25,30.29220962524414
2013-10-28,31.555233001708984
2013-10-29,31.245994567871094
2013-10-30,31.26764678955078
2013-10-31,31.156389236450195
2013-11-01,31.06102180480957
2013-11-04,31.44974708557129
2013-11-05,30.274871826171875
2013-11-06,30.584125518798828
2013-11-07,30.45696449279785
2013-11-08,31.699750900268555
2013-11-11,31.86448860168457
2013-11-12,31.543682098388672
2013-11-13,31.561100006103516
2013-11-14,31.751279830932617
2013-11-15,31.77886962890625
2013-11-18,31.402849197387695
2013-11-19,31.137191772460938
2013-11-20,31.134275436401367
2013-11-21,31.157522201538086
2013-11-22,31.240264892578125
2013-11-25,31.01523208618164
2013-11-26,31.11686897277832
2013-11-27,31.430429458618164
2013-11-29,31.558202743530273
2013-12-02,31.504478454589844
2013-12-03,31.0950870513916
2013-12-04,34.416690826416016
2013-12-05,34.20618438720703
2013-12-06,33.83890151977539
2013-12-09,33.62113952636719
2013-12-10,33.35691833496094
2013-12-11,33.11447525024414
2013-12-12,32.761695861816406
2013-12-13,32.74428176879883
2013-12-16,32.90106964111328
2013-12-17,33.3394889831543
2013-12-18,33.134803771972656
2013-12-19,33.102867126464844
2013-12-20,33.099952697753906
2013-12-23,33.55290985107422
2013-12-24,33.62550354003906
2013-12-26,33.775028228759766
2013-12-27,33.554351806640625
2013-12-30,33.654518127441406
2013-12-31,33.831642150878906
2014-01-02,33.92601013183594
2014-01-03,33.692283630371094
2014-01-06,33.243682861328125
2014-01-07,33.457088470458984
2014-01-08,33.907127380371094
2014-01-09,34.84061813354492
2014-01-10,35.7363395690918
2014-01-13,35.51567840576172
2014-01-14,35.66374969482422
2014-01-15,36.065879821777344
2014-01-16,36.06878662109375
2014-01-17,35.68552017211914
2014-01-21,35.78715133666992
2014-01-22,35.19628143310547
2014-01-23,34.79269790649414
2014-01-24,33.77937698364258
2014-01-27,33.650169372558594
2014-01-28,34.10312271118164
2014-01-29,33.3278923034668
2014-01-30,33.764869689941406
2014-01-31,33.515167236328125
2014-02-03,32.828468322753906
2014-02-04,32.65281295776367
2014-02-05,33.06367111206055
2014-02-06,33.38014602661133
2014-02-07,33.9797248840332
2014-02-10,33.80986404418945
2014-02-11,33.54420471191406
2014-02-12,33.34298324584961
2014-02-13,33.71478271484375
2014-02-14,33.776031494140625
2014-02-18,32.979915618896484
2014-02-19,34.64649963378906
2014-02-20,35.11890411376953
2014-02-21,35.42655563354492
2014-02-24,35.400299072265625
2014-02-25,35.42072296142578
2014-02-26,35.61756134033203
2014-02-27,36.31305694580078
2014-02-28,36.582801818847656
2014-03-03,37.307456970214844
2014-03-04,37.475135803222656
2014-03-05,38.31498336791992
2014-03-06,38.511817932128906
2014-03-07,38.068580627441406
2014-03-10,38.56285095214844
2014-03-11,37.54802322387695
2014-03-12,37.28850173950195
2014-03-13,36.67466354370117
2014-03-14,36.78984832763672
2014-03-17,36.582801818847656
2014-03-18,37.13102340698242
2014-03-19,36.78691101074219
2014-03-20,36.662994384765625
2014-03-21,37.034793853759766
2014-03-24,36.848167419433594
2014-03-25,37.13977813720703
2014-03-26,36.68486022949219
2014-03-27,37.138328552246094
2014-03-28,37.5874137878418
2014-03-31,38.002952575683594
2014-04-01,38.839874267578125
2014-04-02,38.702816009521484
2014-04-03,37.88338088989258
2014-04-04,37.27100372314453
2014-04-07,36.7213020324707
2014-04-08,37.097496032714844
2014-04-09,37.240386962890625
2014-04-10,35.833343505859375
2014-04-11,34.661067962646484
2014-04-14,35.13786315917969
2014-04-15,35.11890411376953
2014-04-16,36.119136810302734
2014-04-17,35.334686279296875
2014-04-21,35.17140197753906
2014-04-22,35.2749137878418
2014-04-23,35.4586296081543
2014-04-24,35.035789489746094
2014-04-25,35.0941276550293
2014-04-28,35.285133361816406
2014-04-29,35.6423454284668
2014-04-30,35.747337341308594
2014-05-01,35.285133361816406
2014-05-02,35.48488235473633
2014-05-05,35.652557373046875
2014-05-06,35.506744384765625
2014-05-07,35.702125549316406
2014-05-08,35.19326400756836
2014-05-09,34.360713958740234
2014-05-12,35.23846435546875
2014-05-13,36.2999267578125
2014-05-14,36.30577850341797
2014-05-15,35.017520904541016
2014-05-16,35.24296188354492
2014-05-19,36.049591064453125
2014-05-20,36.12717819213867
2014-05-21,35.93979263305664
2014-05-22,35.809513092041016
2014-05-23,36.10961151123047
2014-05-27,36.20917510986328
2014-05-28,35.408390045166016
2014-05-29,35.47718811035156
2014-05-30,35.61919403076172
2014-06-02,35.79341506958008
2014-06-03,35.78462600708008
2014-06-04,35.856346130371094
2014-06-05,35.84904479980469
2014-06-06,35.93833541870117
2014-06-09,35.68507766723633
2014-06-10,35.55624771118164
2014-06-11,35.02482986450195
2014-06-12,34.53881072998047
2014-06-13,34.437801361083984
2014-06-16,35.04972839355469
2014-06-17,35.361541748046875
2014-06-18,35.702632904052734
2014-06-19,36.011531829833984
2014-06-20,36.011531829833984
2014-06-23,35.9442024230957
2014-06-24,35.28540802001953
2014-06-25,35.38787841796875
2014-06-26,35.3513069152832
2014-06-27,35.17415237426758
2014-06-30,35.21221160888672
2014-07-01,35.73338317871094
2014-07-02,35.815372467041016
2014-07-03,35.92809295654297
2014-07-07,35.45669937133789
2014-07-08,35.86659622192383
2014-07-09,35.59431076049805
2014-07-10,35.20197677612305
2014-07-11,35.1024284362793
2014-07-14,35.29127883911133
2014-07-15,35.58113098144531
2014-07-16,35.91492462158203
2014-07-17,36.723018646240234
2014-07-18,36.97041320800781
2014-07-21,36.927974700927734
2014-07-22,37.15926742553711
2014-07-23,36.919193267822266
2014-07-24,37.26613235473633
2014-07-25,36.98067092895508
2014-07-28,37.32908248901367
2014-07-29,37.334938049316406
2014-07-30,37.27492141723633
2014-07-31,36.648353576660156
2014-08-01,36.97773361206055
2014-08-04,36.954307556152344
2014-08-05,36.55027770996094
2014-08-06,37.048011779785156
2014-08-07,35.6923942565918
2014-08-08,36.14036560058594
2014-08-11,36.152069091796875
2014-08-12,36.277976989746094
2014-08-13,36.04228591918945
2014-08-14,36.44438171386719
2014-08-15,37.17789840698242
2014-08-18,37.84512710571289
2014-08-19,37.789161682128906
2014-08-20,37.92171096801758
2014-08-21,38.1043586730957
2014-08-22,37.73170852661133
2014-08-25,37.98945617675781
2014-08-26,38.122039794921875
2014-08-27,38.24870681762695
2014-08-28,38.3326530456543
2014-08-29,37.9526481628418
2014-09-02,37.783267974853516
2014-09-03,37.6639518737793
2014-09-04,37.4813232421875
2014-09-05,37.39588928222656
2014-09-08,37.27657699584961
2014-09-09,36.965797424316406
2014-09-10,37.04386520385742
2014-09-11,36.936336517333984
2014-09-12,36.91719055175781
2014-09-15,37.12340545654297
2014-09-16,37.47984313964844
2014-09-17,37.752323150634766
2014-09-18,38.25312042236328
2014-09-19,38.05723571777344
2014-09-22,37.67427444458008
2014-09-23,39.67597579956055
2014-09-24,40.11195373535156
2014-09-25,39.92341232299805
2014-09-26,40.92646789550781
2014-09-29,41.03841018676758
2014-09-30,41.12679672241211
2014-10-01,39.65829086303711
2014-10-02,40.64661407470703
2014-10-03,40.508174896240234
2014-10-06,40.22684097290039
2014-10-07,41.64820098876953
2014-10-08,41.282920837402344
2014-10-09,39.92341232299805
2014-10-10,39.195777893066406
2014-10-13,37.23828887939453
2014-10-14,37.211769104003906
2014-10-15,37.45185470581055
2014-10-16,37.3900032043457
2014-10-17,36.08058166503906
2014-10-20,36.572513580322266
2014-10-21,37.251556396484375
2014-10-22,37.49014663696289
2014-10-23,37.662479400634766
2014-10-24,38.356239318847656
2014-10-27,37.56232452392578
2014-10-28,38.34592819213867
2014-10-29,37.911415100097656
2014-10-30,38.18389892578125
2014-10-31,38.29584884643555
2014-11-03,37.72140884399414
2014-11-04,37.18673324584961
2014-11-05,37.357608795166016
2014-11-06,37.04680633544922
2014-11-07,36.958431243896484
2014-11-10,37.47100830078125
2014-11-11,39.298892974853516
2014-11-12,39.4573860168457
2014-11-13,39.5670166015625
2014-11-14,39.417396545410156
2014-11-17,39.99508285522461
2014-11-18,39.947689056396484
2014-11-19,40.29429626464844
2014-11-20,40.4483528137207
2014-11-21,41.23487854003906
2014-11-24,41.04972839355469
2014-11-25,40.3728141784668
2014-11-26,40.23651885986328
2014-11-28,39.719573974609375
2014-12-01,39.565513610839844
2014-12-02,39.72993087768555
2014-12-03,39.99211502075195
2014-12-04,39.9876594543457
2014-12-05,39.74623489379883
2014-12-08,39.09745407104492
2014-12-09,38.61751174926758
2014-12-10,37.39549255371094
2014-12-11,37.31550979614258
2014-12-12,36.85335922241211
2014-12-15,36.73336410522461
2014-12-16,36.86372756958008
2014-12-17,38.032440185546875
2014-12-18,38.41755676269531
2014-12-19,39.3936882019043
2014-12-22,40.06322479248047
2014-12-23,41.27487564086914
2014-12-24,40.80681228637695
2014-12-26,40.67646026611328
2014-12-29,40.42316436767578
2014-12-30,40.5150032043457
2014-12-31,40.36983108520508
2015-01-02,41.163787841796875
2015-01-05,41.0230598449707
2015-01-06,41.87181854248047
2015-01-07,43.06570816040039
2015-01-08,43.664119720458984
2015-01-09,44.01962661743164
2015-01-12,44.08478927612305
2015-01-13,44.32475662231445
2015-01-14,42.85832595825195
2015-01-15,42.769447326660156
2015-01-16,44.086273193359375
2015-01-20,44.92763137817383
2015-01-21,44.77210235595703
2015-01-22,45.511234283447266
2015-01-23,44.69654846191406
2015-01-26,45.003173828125
2015-01-27,45.357181549072266
2015-01-28,44.6076774597168
2015-01-29,45.44309616088867
2015-01-30,45.23424530029297
2015-02-02,45.14388656616211
2015-02-03,44.59138107299805
2015-02-04,44.001853942871094
2015-02-05,44.37808609008789
2015-02-06,43.939640045166016
2015-02-09,43.994449615478516
2015-02-10,44.14701843261719
2015-02-11,44.25810241699219
2015-02-12,45.04861068725586
2015-02-13,44.869972229003906
2015-02-17,44.469486236572266
2015-02-18,44.09583282470703
2015-02-19,45.31360626220703
2015-02-20,45.91059112548828
2015-02-23,46.549251556396484
2015-02-24,46.430145263671875
2015-02-25,45.739376068115234
2015-02-26,45.645591735839844
2015-02-27,45.58902359008789
2015-03-02,46.35421371459961
2015-03-03,46.333370208740234
2015-03-04,45.396968841552734
2015-03-05,45.15134048461914
2015-03-06,44.36976623535156
2015-03-09,45.29723358154297
2015-03-10,43.60753631591797
2015-03-11,43.28745651245117
2015-03-12,43.455684661865234
2015-03-13,43.56584930419922
2015-03-16,43.62094497680664
2015-03-17,43.087982177734375
2015-03-18,43.887420654296875
2015-03-19,43.17729187011719
2015-03-20,43.20707321166992
2015-03-23,43.17135238647461
2015-03-24,43.91868209838867
2015-03-25,43.73109436035156
2015-03-26,43.80552673339844
2015-03-27,42.97334671020508
2015-03-30,43.31871795654297
2015-03-31,42.23196029663086
2015-04-01,42.30044174194336
2015-04-02,41.71686935424805
2015-04-06,41.88063430786133
2015-04-07,41.87019729614258
2015-04-08,42.421024322509766
2015-04-09,42.40018844604492
2015-04-10,42.35702133178711
2015-04-13,42.28108596801758
2015-04-14,42.041404724121094
2015-04-15,42.6785774230957
2015-04-16,43.61349868774414
2015-04-17,43.35593032836914
2015-04-20,42.87062454223633
2015-04-21,42.55054473876953
2015-04-22,42.52375030517578
2015-04-23,43.13859939575195
2015-04-24,43.83382034301758
2015-04-27,42.95696258544922
2015-04-28,42.85127258300781
2015-04-29,43.39613342285156
2015-04-30,42.796180725097656
2015-05-01,43.84275436401367
2015-05-04,43.73854064941406
2015-05-05,43.2040901184082
2015-05-06,43.857643127441406
2015-05-07,44.67494201660156
2015-05-08,46.278297424316406
2015-05-11,45.91059112548828
2015-05-12,45.15580368041992
2015-05-13,45.682437896728516
2015-05-14,45.52534484863281
2015-05-15,45.8903923034668
2015-05-18,46.01606369018555
2015-05-19,46.41702651977539
2015-05-20,46.52325439453125
2015-05-21,47.440372467041016
2015-05-22,48.01338195800781
2015-05-26,47.739601135253906
2015-05-27,48.07472610473633
2015-05-28,48.122596740722656
2015-05-29,47.259342193603516
2015-06-01,47.368553161621094
2015-06-02,47.76652526855469
2015-06-03,48.148033142089844
2015-06-04,47.6468391418457
2015-06-05,47.55708312988281
2015-06-08,47.17555236816406
2015-06-09,47.21596908569336
2015-06-10,47.93857955932617
2015-06-11,47.76503372192383
2015-06-12,47.301231384277344
2015-06-15,47.51518630981445
2015-06-16,47.99842071533203
2015-06-17,47.37904739379883
2015-06-18,48.06275177001953
2015-06-19,47.30722427368164
2015-06-22,48.01787185668945
2015-06-23,47.606441497802734
2015-06-24,47.20248794555664
2015-06-25,47.8458137512207
2015-06-26,47.73361587524414
2015-06-29,46.79853439331055
2015-06-30,48.085201263427734
2015-07-01,48.698612213134766
2015-07-02,48.27969741821289
2015-07-06,47.53910827636719
2015-07-07,46.461910247802734
2015-07-08,44.995723724365234
2015-07-09,45.48196029663086
2015-07-10,46.16269302368164
2015-07-13,46.45443344116211
2015-07-14,46.888309478759766
2015-07-15,46.49182891845703
2015-07-16,46.93318557739258
2015-07-17,51.55620574951172
2015-07-20,48.62379455566406
2015-07-21,47.83085250854492
2015-07-22,46.76862716674805
2015-07-23,46.61901092529297
2015-07-24,45.51935577392578
2015-07-27,44.2027702331543
2015-07-28,44.06065368652344
2015-07-29,44.30751419067383
2015-07-30,44.22522735595703
2015-07-31,44.28506088256836
2015-08-03,44.15041732788086
2015-08-04,45.279972076416016
2015-08-05,46.09537124633789
2015-08-06,47.127681732177734
2015-08-07,44.09056854248047
2015-08-10,45.59416961669922
2015-08-11,42.841312408447266
2015-08-12,46.3531494140625
2015-08-13,47.541297912597656
2015-08-14,48.00001525878906
2015-08-17,48.15040969848633
2015-08-18,47.729278564453125
2015-08-19,46.57121276855469
2015-08-20,45.92449951171875
2015-08-21,44.75889587402344
2015-08-24,42.03667068481445
2015-08-25,41.95396041870117
2015-08-26,42.1945915222168
2015-08-27,43.52562713623047
2015-08-28,43.217308044433594
2015-08-31,43.14962387084961
2015-09-01,41.23955535888672
2015-09-02,41.77347946166992
2015-09-03,42.84131622314453
2015-09-04,41.72084426879883
2015-09-08,42.79618835449219
2015-09-09,42.83378982543945
2015-09-10,42.41267013549805
2015-09-11,42.02162551879883
2015-09-14,40.49507141113281
2015-09-15,41.194435119628906
2015-09-16,41.194435119628906
2015-09-17,40.49507141113281
2015-09-18,39.126441955566406
2015-09-21,38.893333435058594
2015-09-22,38.42707824707031
2015-09-23,35.90037536621094
2015-09-24,34.9077262878418
2015-09-25,34.87013626098633
2015-09-28,33.13302230834961
2015-09-29,33.230777740478516
2015-09-30,33.76469802856445
2015-10-01,33.68950653076172
2015-10-02,35.42662048339844
2015-10-05,36.877967834472656
2015-10-06,37.2614860534668
2015-10-07,39.26932907104492
2015-10-08,39.75059509277344
2015-10-09,38.18645477294922
2015-10-12,37.885643005371094
2015-10-13,38.41204071044922
2015-10-14,39.502445220947266
2015-10-15,40.164188385009766
2015-10-16,39.34452438354492
2015-10-19,38.71284103393555
2015-10-20,38.93093490600586
2015-10-21,39.26180648803711
2015-10-22,40.38227844238281
2015-10-23,40.6981201171875
2015-10-26,39.93106460571289
2015-10-27,38.780517578125
2015-10-28,39.29940414428711
2015-10-29,38.577484130859375
2015-10-30,38.178916931152344
2015-11-02,39.36708450317383
2015-11-03,39.07380676269531
2015-11-04,38.923404693603516
2015-11-05,35.22357940673828
2015-11-06,34.9829216003418
2015-11-09,36.223724365234375
2015-11-10,35.59957504272461
2015-11-11,35.8026008605957
2015-11-12,35.65126037597656
2015-11-13,36.36262130737305
2015-11-16,36.30207443237305
2015-11-17,37.45235824584961
2015-11-18,37.520477294921875
2015-11-19,35.242610931396484
2015-11-20,33.2220344543457
2015-11-23,34.054473876953125
2015-11-24,34.659881591796875
2015-11-25,34.33448028564453
2015-11-27,34.13772964477539
2015-11-30,34.91719436645508
2015-12-01,34.054473876953125
2015-12-02,34.09989547729492
2015-12-03,34.70530319213867
2015-12-04,33.63071060180664
2015-12-07,32.73014450073242
2015-12-08,31.844736099243164
2015-12-09,32.63175582885742
2015-12-10,31.96581268310547
2015-12-11,31.110658645629883
2015-12-14,30.323625564575195
2015-12-15,30.883634567260742
2015-12-16,31.352819442749023
2015-12-17,31.20905876159668
2015-12-18,31.489046096801758
2015-12-21,31.26957893371582
2015-12-22,32.34419250488281
2015-12-23,33.426361083984375
2015-12-24,32.73014450073242
2015-12-28,31.96581268310547
2015-12-29,32.26851272583008
2015-12-30,31.14849853515625
2015-12-31,30.883634567260742
2016-01-04,30.6490421295166
2016-01-05,29.687938690185547
2016-01-06,27.122509002685547
2016-01-07,25.83599853515625
2016-01-08,25.59383773803711
2016-01-11,24.557069778442383
2016-01-12,24.625179290771484
2016-01-13,24.034894943237305
2016-01-14,24.685710906982422
2016-01-15,23.89111328125
2016-01-19,22.892183303833008
2016-01-20,22.112703323364258
2016-01-21,22.907310485839844
2016-01-22,22.67272186279297
2016-01-25,21.643518447875977
2016-01-26,22.317035675048828
2016-01-27,22.748395919799805
2016-01-28,22.952722549438477
2016-01-29,22.702987670898438
2016-02-01,22.884613037109375
2016-02-02,22.286767959594727
2016-02-03,22.74082374572754
2016-02-04,23.14948081970215
2016-02-05,22.68028450012207
2016-02-08,21.197023391723633
2016-02-09,21.545135498046875
2016-02-10,21.28508949279785
2016-02-11,22.210538864135742
2016-02-12,22.944766998291016
2016-02-16,23.816667556762695
2016-02-17,24.24496841430664
2016-02-18,26.28705406188965
2016-02-19,25.23924446105957
2016-02-22,25.652246475219727
2016-02-23,24.57384490966797
2016-02-24,24.283205032348633
2016-02-25,25.361618041992188
2016-02-26,26.73065185546875
2016-02-29,27.885526657104492
2016-03-01,27.724925994873047
2016-03-02,26.570037841796875
2016-03-03,27.679033279418945
2016-03-04,26.455312728881836
2016-03-07,28.206762313842773
2016-03-08,26.967744827270508
2016-03-09,27.090126037597656
2016-03-10,25.728729248046875
2016-03-11,27.258377075195312
2016-03-14,27.181896209716797
2016-03-15,25.72108268737793
2016-03-16,26.11879539489746
2016-03-17,26.80713653564453
2016-03-18,26.761247634887695
2016-03-21,26.814777374267578
2016-03-22,25.950536727905273
2016-03-23,25.216293334960938
2016-03-24,24.42852783203125
2016-03-28,24.313806533813477
2016-03-29,24.405582427978516
2016-03-30,24.45911979675293
2016-03-31,23.969627380371094
2016-04-01,24.57384490966797
2016-04-04,23.87019920349121
2016-04-05,23.028898239135742
2016-04-06,22.424686431884766
2016-04-07,22.32525634765625
2016-04-08,22.768856048583984
2016-04-11,23.059492111206055
2016-04-12,23.357769012451172
2016-04-13,23.87784767150879
2016-04-14,23.396015167236328
2016-04-15,23.73253631591797
2016-04-18,23.992576599121094
2016-04-19,25.774620056152344
2016-04-20,26.669458389282227
2016-04-21,26.1876220703125
2016-04-22,25.422800064086914
2016-04-25,25.3692569732666
2016-04-26,25.766963958740234
2016-04-27,25.84345245361328
2016-04-28,26.24881362915039
2016-04-29,25.29277992248535
2016-05-02,25.499286651611328
2016-05-03,24.222021102905273
2016-05-04,24.558549880981445
2016-05-05,23.548974990844727
2016-05-06,23.709590911865234
2016-05-09,23.258342742919922
2016-05-10,23.327173233032227
2016-05-11,22.755590438842773
2016-05-12,21.511980056762695
2016-05-13,21.357498168945312
2016-05-16,22.10675048828125
2016-05-17,22.492961883544922
2016-05-18,22.075855255126953
2016-05-19,22.19944190979004
2016-05-20,22.083576202392578
2016-05-23,23.056833267211914
2016-05-24,21.32659912109375
2016-05-25,22.801931381225586
2016-05-26,22.369373321533203
2016-05-27,21.3961181640625
2016-05-31,21.3652286529541
2016-06-01,21.34977912902832
2016-06-02,21.612396240234375
2016-06-03,22.099027633666992
2016-06-06,24.06098175048828
2016-06-07,24.6866397857666
2016-06-08,24.00691032409668
2016-06-09,23.01049041748047
2016-06-10,22.577924728393555
2016-06-13,22.10675048828125
2016-06-14,21.419288635253906
2016-06-15,21.380672454833984
2016-06-16,21.3111515045166
2016-06-17,21.898197174072266
2016-06-20,21.596956253051758
2016-06-21,21.094879150390625
2016-06-22,20.870874404907227
2016-06-23,21.34977912902832
2016-06-24,19.642719268798828
2016-06-27,18.136499404907227
2016-06-28,18.58449935913086
2016-06-29,18.800777435302734
2016-06-30,18.615394592285156
2016-07-01,18.70808982849121
2016-07-05,18.182846069335938
2016-07-06,18.345056533813477
2016-07-07,18.151941299438477
2016-07-08,19.20244026184082
2016-07-11,19.055675506591797
2016-07-12,20.106178283691406
2016-07-13,20.793628692626953
2016-07-14,21.52743148803711
2016-07-15,21.19529151916504
2016-07-18,21.388397216796875
2016-07-19,20.507835388183594
2016-07-20,20.55417823791504
2016-07-21,20.307004928588867
2016-07-22,19.449609756469727
2016-07-25,19.56547737121582
2016-07-26,19.92852020263672
2016-07-27,19.627277374267578
2016-07-28,19.047954559326172
2016-07-29,19.063404083251953
2016-08-01,18.862565994262695
2016-08-02,18.916643142700195
2016-08-03,18.939817428588867
2016-08-04,16.553024291992188
2016-08-05,17.062828063964844
2016-08-08,17.912494659423828
2016-08-09,17.086000442504883
2016-08-10,16.661169052124023
2016-08-11,17.436649322509766
2016-08-12,17.507152557373047
2016-08-15,18.1729679107666
2016-08-16,18.1729679107666
2016-08-17,18.259140014648438
2016-08-18,17.81264305114746
2016-08-19,18.031972885131836
2016-08-22,18.556795120239258
2016-08-23,19.449785232543945
2016-08-24,18.83095359802246
2016-08-25,18.979785919189453
2016-08-26,18.783954620361328
2016-08-29,19.567276000976562
2016-08-30,20.499420166015625
2016-08-31,20.36625862121582
2016-09-01,20.052936553955078
2016-09-02,20.319259643554688
2016-09-06,20.092100143432617
2016-09-07,19.998098373413086
2016-09-08,20.334928512573242
2016-09-09,19.58293914794922
2016-09-12,19.982439041137695
2016-09-13,18.807453155517578
2016-09-14,18.823131561279297
2016-09-15,18.87012481689453
2016-09-16,18.815290451049805
2016-09-19,18.5489559173584
2016-09-20,18.251298904418945
2016-09-21,18.039804458618164
2016-09-22,18.196468353271484
2016-09-23,17.726476669311523
2016-09-26,17.73431396484375
2016-09-27,17.930143356323242
2016-09-28,18.760459899902344
2016-09-29,18.956289291381836
2016-09-30,19.07378578186035
2016-10-03,18.964120864868164
2016-10-04,19.112953186035156
2016-10-05,19.473278045654297
2016-10-06,19.316614151000977
2016-10-07,18.760459899902344
2016-10-10,18.689958572387695
2016-10-11,18.37662696838379
2016-10-12,17.953641891479492
2016-10-13,18.04764175415039
2016-10-14,17.452322006225586
2016-10-17,17.702978134155273
2016-10-18,18.37662696838379
2016-10-19,18.917129516601562
2016-10-20,19.567276000976562
2016-10-21,20.30359649658203
2016-10-24,19.857101440429688
2016-10-25,20.005935668945312
2016-10-26,20.013763427734375
2016-10-27,19.21478271484375
2016-10-28,19.206951141357422
2016-10-31,18.807453155517578
2016-11-01,19.496774673461914
2016-11-02,19.34794807434082
2016-11-03,17.702978134155273
2016-11-04,18.10247230529785
2016-11-07,18.24346923828125
2016-11-08,19.065948486328125
2016-11-09,20.74224853515625
2016-11-10,21.494930267333984
2016-11-11,22.009925842285156
2016-11-14,22.342687606811523
2016-11-15,22.025768280029297
2016-11-16,21.74054527282715
2016-11-17,21.463237762451172
2016-11-18,22.944826126098633
2016-11-21,23.665815353393555
2016-11-22,22.49321746826172
2016-11-23,22.48529815673828
2016-11-25,22.6199893951416
2016-11-28,22.33476448059082
2016-11-29,21.732622146606445
2016-11-30,22.928987503051758
2016-12-01,22.754680633544922
2016-12-02,22.48529815673828
2016-12-05,22.64375877380371
2016-12-06,22.635833740234375
2016-12-07,23.546972274780273
2016-12-08,24.06196403503418
2016-12-09,24.521495819091797
2016-12-12,22.976520538330078
2016-12-13,22.509063720703125
2016-12-14,22.271377563476562
2016-12-15,22.69921875
2016-12-16,23.356821060180664
2016-12-19,22.41399574279785
2016-12-20,22.968597412109375
2016-12-21,22.89729118347168
2016-12-22,23.8559627532959
2016-12-23,24.33133888244629
2016-12-27,25.313783645629883
2016-12-28,25.06024932861328
2016-12-29,25.274171829223633
2016-12-30,24.94140625
2017-01-03,25.250404357910156
2017-01-04,26.177387237548828
2017-01-05,26.185304641723633
2017-01-06,26.51807403564453
2017-01-09,26.75575828552246
2017-01-10,25.931774139404297
2017-01-11,27.088523864746094
2017-01-12,27.342056274414062
2017-01-13,26.922143936157227
2017-01-17,26.05854606628418
2017-01-18,25.606937408447266
2017-01-19,25.55147361755371
2017-01-20,27.0964412689209
2017-01-23,27.928348541259766
2017-01-24,29.196025848388672
2017-01-25,28.950407028198242
2017-01-26,28.688961029052734
2017-01-27,28.92664337158203
2017-01-30,28.039276123046875
2017-01-31,27.960052490234375
2017-02-01,29.021724700927734
2017-02-02,28.22942543029785
2017-02-03,28.2690486907959
2017-02-06,28.118507385253906
2017-02-07,27.643129348754883
2017-02-08,27.682743072509766
2017-02-09,27.326210021972656
2017-02-10,28.395811080932617
2017-02-13,29.085102081298828
2017-02-14,28.776111602783203
2017-02-15,27.553800582885742
2017-02-16,26.778884887695312
2017-02-17,27.250232696533203
2017-02-21,27.106426239013672
2017-02-22,26.539216995239258
2017-02-23,25.420761108398438
2017-02-24,24.88550567626953
2017-02-27,25.157127380371094
2017-02-28,25.101205825805664
2017-03-01,25.68439292907715
2017-03-02,25.213048934936523
2017-03-03,24.725723266601562
2017-03-06,24.629858016967773
2017-03-07,24.12655258178711
2017-03-08,23.66320037841797
2017-03-09,23.439504623413086
2017-03-10,23.503416061401367
2017-03-13,23.503416061401367
2017-03-14,22.91223907470703
2017-03-15,23.048049926757812
2017-03-16,22.936203002929688
2017-03-17,23.399560928344727
2017-03-20,24.278348922729492
2017-03-21,23.599288940429688
2017-03-22,23.351627349853516
2017-03-23,23.47945213317871
2017-03-24,23.311689376831055
2017-03-27,23.359619140625
2017-03-28,24.15850830078125
2017-03-29,24.653823852539062
2017-03-30,23.70314598083496
2017-03-31,23.44749641418457
2017-04-03,22.70452880859375
2017-04-04,23.351627349853516
2017-04-05,23.008108139038086
2017-04-06,23.69515037536621
2017-04-07,23.575319290161133
2017-04-10,23.854936599731445
2017-04-11,23.687162399291992
2017-04-12,22.864309310913086
2017-04-13,22.70452880859375
2017-04-17,21.977529525756836
2017-04-18,21.634010314941406
2017-04-19,21.250539779663086
2017-04-20,21.23456382751465
2017-04-21,20.77120590209961
2017-04-24,21.09874725341797
2017-04-25,21.841724395751953
2017-04-26,21.777803421020508
2017-04-27,21.91362190246582
2017-04-28,21.362384796142578
2017-05-01,21.354398727416992
2017-05-02,21.066791534423828
2017-05-03,20.3797550201416
2017-05-04,21.626022338867188
2017-05-05,22.70452880859375
2017-05-08,22.177263259887695
2017-05-09,21.905628204345703
2017-05-10,22.065410614013672
2017-05-11,21.968494415283203
2017-05-12,21.629276275634766
2017-05-15,22.404634475708008
2017-05-16,22.671167373657227
2017-05-17,22.178482055664062
2017-05-18,22.138099670410156
2017-05-19,23.066919326782227
2017-05-22,22.848854064941406
2017-05-23,23.38191032409668
2017-05-24,22.969995498657227
2017-05-25,22.687314987182617
2017-05-26,22.719619750976562
2017-05-30,22.541934967041016
2017-05-31,21.7261905670166
