Date,HII
2014-04-14,80.07949829101562
2014-04-15,81.12803649902344
2014-04-16,82.38789367675781
2014-04-17,84.56626892089844
2014-04-21,84.49308776855469
2014-04-22,84.23299407958984
2014-04-23,84.61503601074219
2014-04-24,84.38743591308594
2014-04-25,81.73760986328125
2014-04-28,80.53463745117188
2014-04-29,82.32288360595703
2014-04-30,83.72091674804688
2014-05-01,83.89974212646484
2014-05-02,84.76946258544922
2014-05-05,84.18424224853516
2014-05-06,82.92436981201172
2014-05-07,84.33053588867188
2014-05-08,81.90019226074219
2014-05-09,81.46939086914062
2014-05-12,82.29032897949219
2014-05-13,82.66424560546875
2014-05-14,81.03858947753906
2014-05-15,78.39691162109375
2014-05-16,78.153076171875
2014-05-19,78.03115844726562
2014-05-20,77.39714813232422
2014-05-21,78.36441040039062
2014-05-22,79.00653076171875
2014-05-23,80.1607437133789
2014-05-27,80.69720458984375
2014-05-28,81.39764404296875
2014-05-29,80.94153594970703
2014-05-30,81.30805969238281
2014-06-02,82.2691421508789
2014-06-03,82.33431243896484
2014-06-04,82.36687469482422
2014-06-05,82.92068481445312
2014-06-06,83.48268127441406
2014-06-09,84.08538055419922
2014-06-10,83.56413269042969
2014-06-11,82.27725219726562
2014-06-12,80.74609375
2014-06-13,80.50173950195312
2014-06-16,80.16780853271484
2014-06-17,80.477294921875
2014-06-18,79.7116928100586
2014-06-19,79.28003692626953
2014-06-20,79.12528228759766
2014-06-23,78.44113159179688
2014-06-24,76.47827911376953
2014-06-25,76.67376708984375
2014-06-26,76.22579193115234
2014-06-27,76.7470703125
2014-06-30,77.0402603149414
2014-07-01,77.65110778808594
2014-07-02,76.73075103759766
2014-07-03,76.59232330322266
2014-07-07,76.17694854736328
2014-07-08,75.10184478759766
2014-07-09,74.96337127685547
2014-07-10,75.27285766601562
2014-07-11,75.02037811279297
2014-07-14,75.54981994628906
2014-07-15,75.63937377929688
2014-07-16,74.71903991699219
2014-07-17,73.6846694946289
2014-07-18,74.97150421142578
2014-07-21,75.16699981689453
2014-07-22,75.77783966064453
2014-07-23,75.94071197509766
2014-07-24,76.07107543945312
2014-07-25,76.07107543945312
2014-07-28,76.25838470458984
2014-07-29,75.72899627685547
2014-07-30,75.79412078857422
2014-07-31,74.05118560791016
2014-08-01,73.63580322265625
2014-08-04,72.72360229492188
2014-08-05,73.26930236816406
2014-08-06,72.81319427490234
2014-08-07,75.87556457519531
2014-08-08,77.26016998291016
2014-08-11,78.21308135986328
2014-08-12,78.08277893066406
2014-08-13,80.81124114990234
2014-08-14,81.60942077636719
2014-08-15,81.2103271484375
2014-08-18,82.61933898925781
2014-08-19,83.71887969970703
2014-08-20,83.77589416503906
2014-08-21,84.2401351928711
2014-08-22,83.8166275024414
2014-08-25,84.02837371826172
2014-08-26,83.4908447265625
2014-08-27,84.0539321899414
2014-08-28,83.30311584472656
2014-08-29,83.3276138305664
2014-09-02,85.4738540649414
2014-09-03,83.52346801757812
2014-09-04,82.5605239868164
2014-09-05,83.73565673828125
2014-09-08,84.3721694946289
2014-09-09,85.36775970458984
2014-09-10,86.70609283447266
2014-09-11,86.20014190673828
2014-09-12,85.82475280761719
2014-09-15,85.73500061035156
2014-09-16,86.32255554199219
2014-09-17,87.33448791503906
2014-09-18,87.79959869384766
2014-09-19,86.40414428710938
2014-09-22,85.16374206542969
2014-09-23,84.51091766357422
2014-09-24,85.20455169677734
2014-09-25,84.95154571533203
2014-09-26,85.58808898925781
2014-09-29,85.84922790527344
2014-09-30,85.04134368896484
2014-10-01,84.08655548095703
2014-10-02,83.9723129272461
2014-10-03,84.81283569335938
2014-10-06,83.18072509765625
2014-10-07,80.30821228027344
2014-10-08,81.11608123779297
2014-10-09,79.90018463134766
2014-10-10,77.77030181884766
2014-10-13,75.37923431396484
2014-10-14,76.63594055175781
2014-10-15,76.14627838134766
2014-10-16,75.50977325439453
2014-10-17,76.98685455322266
2014-10-20,76.03208923339844
2014-10-21,79.0269775390625
2014-10-22,78.52922058105469
2014-10-23,79.7532958984375
2014-10-24,79.6880111694336
2014-10-27,80.71624755859375
2014-10-28,83.25418090820312
2014-10-29,84.306884765625
2014-10-30,84.80467987060547
2014-10-31,86.35521697998047
2014-11-03,85.88187408447266
2014-11-04,86.08590698242188
2014-11-05,85.65337371826172
2014-11-06,86.43680572509766
2014-11-07,87.17942810058594
2014-11-10,89.40721893310547
2014-11-11,88.36271667480469
2014-11-12,88.427978515625
2014-11-13,87.99545288085938
2014-11-14,88.01180267333984
2014-11-17,88.17499542236328
2014-11-18,88.69727325439453
2014-11-19,89.01551055908203
2014-11-20,88.4932632446289
2014-11-21,88.10154724121094
2014-11-24,89.8152847290039
2014-11-25,90.20021057128906
2014-11-26,89.63509368896484
2014-11-28,89.25016021728516
2014-12-01,87.71036529541016
2014-12-02,88.20994567871094
2014-12-03,89.50403594970703
2014-12-04,88.07071685791016
2014-12-05,89.55316925048828
2014-12-08,88.72594451904297
2014-12-09,88.21814727783203
2014-12-10,85.35150909423828
2014-12-11,85.7856216430664
2014-12-12,84.89288330078125
2014-12-15,84.95838165283203
2014-12-16,85.67915344238281
2014-12-17,87.50560760498047
2014-12-18,90.2821273803711
2014-12-19,91.19124603271484
2014-12-22,93.94319915771484
2014-12-23,93.8613052368164
2014-12-24,94.05786895751953
2014-12-26,94.58206176757812
2014-12-29,94.17255401611328
2014-12-30,93.64019775390625
2014-12-31,92.10856628417969
2015-01-02,91.65811157226562
2015-01-05,90.2821273803711
2015-01-06,93.59920501708984
2015-01-07,93.43540954589844
2015-01-08,96.43306732177734
2015-01-09,94.90967559814453
2015-01-12,94.59844207763672
2015-01-13,94.1234130859375
2015-01-14,92.98493194580078
2015-01-15,92.41980743408203
2015-01-16,94.72132873535156
2015-01-20,94.01691436767578
2015-01-21,94.93424987792969
2015-01-22,97.79266357421875
2015-01-23,97.96465301513672
2015-01-26,97.89093780517578
2015-01-27,97.5060043334961
2015-01-28,97.00640106201172
2015-01-29,97.04732513427734
2015-01-30,95.4993896484375
2015-02-02,96.65421295166016
2015-02-03,99.24236297607422
2015-02-04,98.98846435546875
2015-02-05,98.9720687866211
2015-02-06,99.68461608886719
2015-02-09,97.64522552490234
2015-02-10,98.6854019165039
2015-02-11,99.89757537841797
2015-02-12,101.64214324951172
2015-02-13,102.47755432128906
2015-02-17,102.79695892333984
2015-02-18,105.17217254638672
2015-02-19,108.93155670166016
2015-02-20,112.77278900146484
2015-02-23,116.63866424560547
2015-02-24,114.39446258544922
2015-02-25,116.36019134521484
2015-02-26,116.8270263671875
2015-02-27,115.75405883789062
2015-03-02,117.57233428955078
2015-03-03,116.45842742919922
2015-03-04,117.3865737915039
2015-03-05,115.71105194091797
2015-03-06,112.58172607421875
2015-03-09,114.40506744384766
2015-03-10,112.79524993896484
2015-03-11,114.09298706054688
2015-03-12,115.52210998535156
2015-03-13,114.43795013427734
2015-03-16,114.52005767822266
2015-03-17,115.2839584350586
2015-03-18,116.2038803100586
2015-03-19,116.08061981201172
2015-03-20,117.50981140136719
2015-03-23,116.81981658935547
2015-03-24,116.82810974121094
2015-03-25,113.34556579589844
2015-03-26,113.59195709228516
2015-03-27,113.04168701171875
2015-03-30,116.55701446533203
2015-03-31,115.11146545410156
2015-04-01,115.50569915771484
2015-04-02,114.5282974243164
2015-04-06,116.12171936035156
2015-04-07,116.15454864501953
2015-04-08,115.6617660522461
2015-04-09,115.26752471923828
2015-04-10,116.63092803955078
2015-04-13,115.1935806274414
2015-04-14,114.16690826416016
2015-04-15,114.76646423339844
2015-04-16,115.44818878173828
2015-04-17,112.93485260009766
2015-04-20,113.47698974609375
2015-04-21,114.33937072753906
2015-04-22,114.79112243652344
2015-04-23,114.17511749267578
2015-04-24,114.62686920166016
2015-04-27,113.4441146850586
2015-04-28,112.70491027832031
2015-04-29,112.26960754394531
2015-04-30,108.08074951171875
2015-05-01,110.02733612060547
2015-05-04,111.42362213134766
2015-05-05,109.95339965820312
2015-05-06,109.83840942382812
2015-05-07,101.46070861816406
2015-05-08,97.53466033935547
2015-05-11,99.34160614013672
2015-05-12,99.11167907714844
2015-05-13,100.68864440917969
2015-05-14,101.96993255615234
2015-05-15,100.9432601928711
2015-05-18,101.4360580444336
2015-05-19,98.96381378173828
2015-05-20,100.31080627441406
2015-05-21,101.13216400146484
2015-05-22,100.91040802001953
2015-05-26,100.47509765625
2015-05-27,102.10668182373047
2015-05-28,101.69466400146484
2015-05-29,102.17261505126953
2015-06-01,100.310302734375
2015-06-02,100.47508239746094
2015-06-03,100.35150146484375
2015-06-04,98.373779296875
2015-06-05,98.61277770996094
2015-06-08,97.98649597167969
2015-06-09,96.775146484375
2015-06-10,97.8546371459961
2015-06-11,97.67333984375
2015-06-12,97.34374237060547
2015-06-15,96.16535186767578
2015-06-16,96.29721069335938
2015-06-17,96.8905029296875
2015-06-18,97.22014617919922
2015-06-19,96.775146484375
2015-06-22,97.25308227539062
2015-06-23,98.30786895751953
2015-06-24,95.8110122680664
2015-06-25,95.7451171875
2015-06-26,94.63265991210938
2015-06-29,92.6632080078125
2015-06-30,92.77857208251953
2015-07-01,93.7674331665039
2015-07-02,93.17411041259766
2015-07-06,93.33068084716797
2015-07-07,94.20416259765625
2015-07-08,92.23469543457031
2015-07-09,92.77857208251953
2015-07-10,94.08055114746094
2015-07-13,95.7615737915039
2015-07-14,96.5031967163086
2015-07-15,95.374267578125
2015-07-16,96.89876556396484
2015-07-17,96.09944152832031
2015-07-20,95.72865295410156
2015-07-21,95.14356994628906
2015-07-22,94.51727294921875
2015-07-23,94.63265991210938
2015-07-24,92.3253402709961
2015-07-27,92.4984130859375
2015-07-28,94.6491470336914
2015-07-29,96.8081283569336
2015-07-30,96.09121704101562
2015-07-31,96.75042724609375
2015-08-03,95.36604309082031
2015-08-04,95.54732513427734
2015-08-05,96.51146697998047
2015-08-06,100.74703979492188
2015-08-07,95.43196868896484
2015-08-10,99.3379135131836
2015-08-11,98.044189453125
2015-08-12,96.9811782836914
2015-08-13,96.5609130859375
2015-08-14,98.22545623779297
2015-08-17,98.99181365966797
2015-08-18,99.32142639160156
2015-08-19,97.4920654296875
2015-08-20,92.93513488769531
2015-08-21,90.70199584960938
2015-08-24,88.46882629394531
2015-08-25,86.4169921875
2015-08-26,90.48674774169922
2015-08-27,93.58048248291016
2015-08-28,93.9444580078125
2015-08-31,93.1255111694336
2015-09-01,88.96472930908203
2015-09-02,94.5152359008789
2015-09-03,94.29187774658203
2015-09-04,93.15035247802734
2015-09-08,95.95455169677734
2015-09-09,94.95362091064453
2015-09-10,95.31758880615234
2015-09-11,95.57404327392578
2015-09-14,95.16043853759766
2015-09-15,96.20268249511719
2015-09-16,96.285400390625
2015-09-17,95.35894775390625
2015-09-18,92.31486511230469
2015-09-21,91.6779556274414
2015-09-22,90.17243194580078
2015-09-23,88.70830535888672
2015-09-24,88.57598114013672
2015-09-25,87.45098114013672
2015-09-28,86.01165008544922
2015-09-29,87.1449203491211
2015-09-30,88.63384246826172
2015-10-01,87.47579193115234
2015-10-02,88.46016693115234
2015-10-05,89.58512878417969
2015-10-06,89.58512878417969
2015-10-07,91.17334747314453
2015-10-08,92.20732879638672
2015-10-09,93.89482116699219
2015-10-12,92.55476379394531
2015-10-13,90.59432220458984
2015-10-14,89.84156036376953
2015-10-15,89.58512878417969
2015-10-16,87.881103515625
2015-10-19,86.54932403564453
2015-10-20,87.0373764038086
2015-10-21,87.05390930175781
2015-10-22,88.23680114746094
2015-10-23,89.94084167480469
2015-10-26,89.03919219970703
2015-10-27,91.09890747070312
2015-10-28,93.23307037353516
2015-10-29,94.15123748779297
2015-10-30,99.21367645263672
2015-11-02,100.15667724609375
2015-11-03,100.61161804199219
2015-11-04,99.56938171386719
2015-11-05,107.64278411865234
2015-11-06,106.70805358886719
2015-11-09,105.53343200683594
2015-11-10,106.0132064819336
2015-11-11,108.01502227783203
2015-11-12,105.87258911132812
2015-11-13,105.458984375
2015-11-16,108.73468780517578
2015-11-17,108.98281860351562
2015-11-18,108.7181167602539
2015-11-19,110.91022491455078
2015-11-20,111.274169921875
2015-11-23,110.571044921875
2015-11-24,111.13568115234375
2015-11-25,109.84868621826172
2015-11-27,110.23894500732422
2015-11-30,108.70287322998047
2015-12-01,111.05264282226562
2015-12-02,108.94365692138672
2015-12-03,108.02203369140625
2015-12-04,110.49627685546875
2015-12-07,110.03965759277344
2015-12-08,108.42057800292969
2015-12-09,106.82640838623047
2015-12-10,106.67694091796875
2015-12-11,105.09937286376953
2015-12-14,104.95822143554688
2015-12-15,105.41488647460938
2015-12-16,106.75169372558594
2015-12-17,105.43978881835938
2015-12-18,104.16111755371094
2015-12-21,105.65567779541016
2015-12-22,106.07081604003906
2015-12-23,106.62712097167969
2015-12-24,107.48235321044922
2015-12-28,106.51918029785156
2015-12-29,107.50724029541016
2015-12-30,105.97950744628906
2015-12-31,105.32356262207031
2016-01-04,103.1398696899414
2016-01-05,105.46470642089844
2016-01-06,105.83833312988281
2016-01-07,103.69615936279297
2016-01-08,105.63074493408203
2016-01-11,105.00802612304688
2016-01-12,107.12531280517578
2016-01-13,102.05220031738281
2016-01-14,103.75428771972656
2016-01-15,102.66659545898438
2016-01-19,101.13054656982422
2016-01-20,101.27999114990234
2016-01-21,100.80673217773438
2016-01-22,102.01063537597656
2016-01-25,101.18035888671875
2016-01-26,103.60482788085938
2016-01-27,101.429443359375
2016-01-28,101.67023468017578
2016-01-29,106.17876434326172
2016-02-01,105.21561431884766
2016-02-02,103.43878936767578
2016-02-03,104.31058502197266
2016-02-04,104.57627868652344
2016-02-05,104.1030044555664
2016-02-08,103.92864227294922
2016-02-09,104.16944885253906
2016-02-10,107.47403717041016
2016-02-11,106.63541412353516
2016-02-12,109.01837921142578
2016-02-16,111.54249572753906
2016-02-17,111.97425842285156
2016-02-18,110.44651794433594
2016-02-19,110.43818664550781
2016-02-22,111.70024871826172
2016-02-23,110.33025360107422
2016-02-24,110.31367492675781
2016-02-25,111.25188446044922
2016-02-26,110.88656616210938
2016-02-29,108.81912231445312
2016-03-01,110.27216339111328
2016-03-02,109.57207489013672
2016-03-03,111.2972640991211
2016-03-04,111.52228546142578
2016-03-07,110.24711608886719
2016-03-08,108.41355895996094
2016-03-09,109.74703979492188
2016-03-10,109.9637680053711
2016-03-11,111.73065185546875
2016-03-14,110.52217102050781
2016-03-15,111.95568084716797
2016-03-16,112.85581970214844
2016-03-17,114.66437530517578
2016-03-18,115.44778442382812
2016-03-21,114.88103485107422
2016-03-22,114.67267608642578
2016-03-23,115.33942413330078
2016-03-24,114.45600891113281
2016-03-28,114.2226333618164
2016-03-29,115.16444396972656
2016-03-30,115.39778137207031
2016-03-31,114.13094329833984
2016-04-01,114.5643310546875
2016-04-04,114.93102264404297
2016-04-05,114.47266387939453
2016-04-06,117.25635528564453
2016-04-07,115.79783630371094
2016-04-08,116.1978759765625
2016-04-11,115.92284393310547
2016-04-12,117.77313232421875
2016-04-13,119.29829406738281
2016-04-14,119.69828796386719
2016-04-15,119.1565933227539
2016-04-18,119.97338104248047
2016-04-19,120.40672302246094
2016-04-20,120.06503295898438
2016-04-21,119.80665588378906
2016-04-22,120.18169403076172
2016-04-25,119.1899185180664
2016-04-26,120.33171081542969
2016-04-27,122.03197479248047
2016-04-28,120.98180389404297
2016-04-29,120.65678405761719
2016-05-02,121.65692901611328
2016-05-03,121.6402359008789
2016-05-04,120.95682525634766
2016-05-05,125.95743560791016
2016-05-06,129.3495635986328
2016-05-09,128.64942932128906
2016-05-10,130.15797424316406
2016-05-11,128.07435607910156
2016-05-12,128.03268432617188
2016-05-13,126.88262176513672
2016-05-16,128.57447814941406
2016-05-17,128.28271484375
2016-05-18,128.6244659423828
2016-05-19,128.38272094726562
2016-05-20,128.78280639648438
2016-05-23,128.44940185546875
2016-05-24,126.31580352783203
2016-05-25,126.95132446289062
2016-05-26,128.95822143554688
2016-05-27,129.33444213867188
2016-05-31,128.2808837890625
2016-06-01,130.96505737304688
2016-06-02,131.0654754638672
2016-06-03,131.77621459960938
2016-06-06,132.47023010253906
2016-06-07,132.2193603515625
2016-06-08,136.1160430908203
2016-06-09,136.92709350585938
2016-06-10,136.43374633789062
2016-06-13,133.37335205078125
2016-06-14,133.19769287109375
2016-06-15,133.59071350097656
2016-06-16,133.1642303466797
2016-06-17,133.58238220214844
2016-06-20,134.31820678710938
2016-06-21,134.8784637451172
2016-06-22,135.4637908935547
2016-06-23,136.30001831054688
2016-06-24,134.3934326171875
2016-06-27,133.03884887695312
2016-06-28,134.50218200683594
2016-06-29,137.5124969482422
2016-06-30,140.50601196289062
2016-07-01,140.75686645507812
2016-07-05,142.40420532226562
2016-07-06,144.1602325439453
2016-07-07,143.26547241210938
2016-07-08,144.2605743408203
2016-07-11,145.38108825683594
2016-07-12,144.77899169921875
2016-07-13,144.787353515625
2016-07-14,143.80067443847656
2016-07-15,143.4996795654297
2016-07-18,142.42929077148438
2016-07-19,141.66836547851562
2016-07-20,141.87741088867188
2016-07-21,141.16661071777344
2016-07-22,141.42591857910156
2016-07-25,140.90744018554688
2016-07-26,142.83908081054688
2016-07-27,143.42433166503906
2016-07-28,144.2940673828125
2016-07-29,144.31076049804688
2016-08-01,144.444580078125
2016-08-02,144.32749938964844
2016-08-03,145.5734100341797
2016-08-04,144.4863739013672
2016-08-05,142.13665771484375
2016-08-08,140.2802734375
2016-08-09,141.55130004882812
2016-08-10,139.5611572265625
2016-08-11,140.37228393554688
2016-08-12,139.4775390625
2016-08-15,141.55130004882812
2016-08-16,138.1730499267578
2016-08-17,138.70826721191406
2016-08-18,140.01271057128906
2016-08-19,140.28860473632812
2016-08-22,140.8656463623047
2016-08-23,139.9708709716797
2016-08-24,139.7528076171875
2016-08-25,139.85345458984375
2016-08-26,139.10702514648438
2016-08-29,140.05474853515625
2016-08-30,138.738037109375
2016-08-31,138.5283203125
2016-09-01,139.19093322753906
2016-09-02,139.81991577148438
2016-09-06,140.09671020507812
2016-09-07,139.61021423339844
2016-09-08,139.71929931640625
2016-09-09,136.64125061035156
2016-09-12,137.61415100097656
2016-09-13,134.94708251953125
2016-09-14,133.74771118164062
2016-09-15,134.10000610351562
2016-09-16,131.1393585205078
2016-09-19,129.72195434570312
2016-09-20,125.0588150024414
2016-09-21,125.84717559814453
2016-09-22,129.18515014648438
2016-09-23,128.7071075439453
2016-09-26,129.59619140625
2016-09-27,129.03421020507812
2016-09-28,129.83941650390625
2016-09-29,127.92713928222656
2016-09-30,128.67355346679688
2016-10-03,128.75747680664062
2016-10-04,128.99227905273438
2016-10-05,129.68006896972656
2016-10-06,130.8876953125
2016-10-07,130.2335662841797
2016-10-10,131.0806884765625
2016-10-11,129.27748107910156
2016-10-12,130.78712463378906
2016-10-13,130.4936065673828
2016-10-14,131.34066772460938
2016-10-17,133.57998657226562
2016-10-18,134.67869567871094
2016-10-19,133.41221618652344
2016-10-20,131.8354949951172
2016-10-21,130.56898498535156
2016-10-24,130.82064819335938
2016-10-25,131.34066772460938
2016-10-26,133.5967559814453
2016-10-27,133.4625701904297
2016-10-28,134.25096130371094
2016-10-31,135.33290100097656
2016-11-01,135.50901794433594
2016-11-02,134.16708374023438
2016-11-03,124.74846649169922
2016-11-04,123.07946014404297
2016-11-07,124.91622161865234
2016-11-08,126.1574935913086
2016-11-09,140.5579833984375
2016-11-10,145.011474609375
2016-11-11,146.4456787109375
2016-11-14,148.40823364257812
2016-11-15,143.62759399414062
2016-11-16,146.25279235839844
2016-11-17,148.37466430664062
2016-11-18,147.71212768554688
2016-11-21,147.77915954589844
2016-11-22,150.57318115234375
2016-11-23,149.56336975097656
2016-11-25,152.1553497314453
2016-11-28,151.4989471435547
2016-11-29,151.9449462890625
2016-11-30,150.43856811523438
2016-12-01,150.88453674316406
2016-12-02,152.19744873046875
2016-12-05,154.25926208496094
2016-12-06,154.73898315429688
2016-12-07,154.7978973388672
2016-12-08,152.4920196533203
2016-12-09,152.7444610595703
2016-12-12,149.96730041503906
2016-12-13,148.57028198242188
2016-12-14,148.30941772460938
2016-12-15,151.22119140625
2016-12-16,153.50184631347656
2016-12-19,155.0251007080078
2016-12-20,158.18099975585938
2016-12-21,155.56365966796875
2016-12-22,158.13047790527344
2016-12-23,157.3814697265625
2016-12-27,156.06866455078125
2016-12-28,154.94094848632812
2016-12-29,155.3954620361328
2016-12-30,155.0082550048828
2017-01-03,159.0983123779297
2017-01-04,161.47152709960938
2017-01-05,164.6189422607422
2017-01-06,162.88534545898438
2017-01-09,160.27645874023438
2017-01-10,160.99179077148438
2017-01-11,160.18389892578125
2017-01-12,160.79827880859375
2017-01-13,161.22743225097656
2017-01-17,159.56954956054688
2017-01-18,160.68882751464844
2017-01-19,163.95411682128906
2017-01-20,164.703125
2017-01-23,162.87693786621094
2017-01-24,163.9036102294922
2017-01-25,162.1868896484375
2017-01-26,163.5164794921875
2017-01-27,161.18536376953125
2017-01-30,162.09422302246094
2017-01-31,163.2303466796875
2017-02-01,162.2457275390625
2017-02-02,163.89523315429688
2017-02-03,167.70751953125
2017-02-06,167.8506317138672
2017-02-07,167.4802703857422
2017-02-08,167.1689453125
2017-02-09,167.36248779296875
2017-02-10,168.60800170898438
2017-02-13,169.31494140625
2017-02-14,170.4930877685547
2017-02-15,173.1103973388672
2017-02-16,176.67860412597656
2017-02-17,178.33648681640625
2017-02-21,178.9676971435547
2017-02-22,181.15574645996094
2017-02-23,180.3899383544922
2017-02-24,182.60324096679688
2017-02-27,183.5710906982422
2017-02-28,183.8824462890625
2017-03-01,185.20733642578125
2017-03-02,184.2368927001953
2017-03-03,184.65879821777344
2017-03-06,183.9921112060547
2017-03-07,183.77276611328125
2017-03-08,181.755859375
2017-03-09,180.33811950683594
2017-03-10,178.65032958984375
2017-03-13,179.9583740234375
2017-03-14,178.47311401367188
2017-03-15,178.5912628173828
2017-03-16,177.35076904296875
2017-03-17,180.35499572753906
2017-03-20,178.3212432861328
2017-03-21,174.7853546142578
2017-03-22,176.25376892089844
2017-03-23,175.47735595703125
2017-03-24,172.93722534179688
2017-03-27,170.53219604492188
2017-03-28,170.85287475585938
2017-03-29,170.5744171142578
2017-03-30,170.79379272460938
2017-03-31,168.97940063476562
2017-04-03,170.32965087890625
2017-04-04,170.51528930664062
2017-04-05,167.654541015625
2017-04-06,169.14825439453125
2017-04-07,171.983642578125
2017-04-10,172.0596160888672
2017-04-11,173.51956176757812
2017-04-12,171.85708618164062
2017-04-13,171.28326416015625
2017-04-17,169.4435577392578
2017-04-18,168.177734375
2017-04-19,168.81910705566406
2017-04-20,168.81910705566406
2017-04-21,168.4646453857422
2017-04-24,171.9161834716797
2017-04-25,172.99632263183594
2017-04-26,171.3760986328125
2017-04-27,170.62503051757812
2017-04-28,169.52798461914062
2017-05-01,168.38873291015625
2017-05-02,169.3338623046875
2017-05-03,169.6630096435547
2017-05-04,158.82749938964844
2017-05-05,164.9794158935547
2017-05-08,164.81906127929688
2017-05-09,165.39295959472656
2017-05-10,165.79803466796875
2017-05-11,165.0469970703125
2017-05-12,163.78955078125
2017-05-15,166.49842834472656
2017-05-16,165.6292266845703
2017-05-17,161.3085479736328
2017-05-18,160.62496948242188
2017-05-19,164.9709930419922
2017-05-22,165.34225463867188
2017-05-23,165.42665100097656
2017-05-24,165.2743377685547
2017-05-25,167.1280975341797
2017-05-26,166.1800537109375
2017-05-30,164.28392028808594
2017-05-31,165.7483367919922
2017-06-01,164.46168518066406
2017-06-02,164.0384979248047
2017-06-05,161.8291473388672
2017-06-06,159.8399200439453
2017-06-07,160.72872924804688
2017-06-08,162.95498657226562
2017-06-09,163.76759338378906
2017-06-12,164.86802673339844
2017-06-13,166.47630310058594
2017-06-14,166.5609893798828
2017-06-15,165.5367431640625
2017-06-16,157.42747497558594
2017-06-19,158.42633056640625
2017-06-20,157.67294311523438
2017-06-21,157.93539428710938
2017-06-22,157.0550079345703
2017-06-23,158.1554718017578
2017-06-26,157.6898956298828
2017-06-27,158.2655487060547
2017-06-28,158.59567260742188
2017-06-29,156.7842254638672
2017-06-30,157.5798797607422
2017-07-03,162.1338653564453
2017-07-05,163.3443603515625
2017-07-06,161.99844360351562
2017-07-07,163.2850799560547
2017-07-10,163.60678100585938
2017-07-11,164.961181640625
2017-07-12,168.7871856689453
2017-07-13,167.9322509765625
2017-07-14,167.72909545898438
2017-07-17,167.83912658691406
2017-07-18,167.07730102539062
2017-07-19,168.01693725585938
2017-07-20,168.6094512939453
2017-07-21,170.4378662109375
2017-07-24,170.7002410888672
2017-07-25,172.35928344726562
2017-07-26,172.24928283691406
2017-07-27,171.69906616210938
2017-07-28,174.07762145996094
2017-07-31,174.46705627441406
2017-08-01,174.87339782714844
2017-08-02,176.24459838867188
2017-08-03,181.0864715576172
2017-08-04,181.10342407226562
2017-08-07,180.75636291503906
2017-08-08,181.14572143554688
2017-08-09,181.78904724121094
2017-08-10,180.36700439453125
2017-08-11,180.4346923828125
2017-08-14,182.0006561279297
2017-08-15,181.42507934570312
2017-08-16,178.45394897460938
2017-08-17,176.43927001953125
2017-08-18,173.71365356445312
2017-08-21,172.61328125
2017-08-22,175.8383026123047
2017-08-23,175.59214782714844
2017-08-24,177.73992919921875
2017-08-25,177.37489318847656
2017-08-28,174.98089599609375
2017-08-29,177.25607299804688
2017-08-30,178.74168395996094
2017-08-31,181.6365203857422
2017-09-01,182.54486083984375
2017-09-05,181.11019897460938
2017-09-06,179.63304138183594
2017-09-07,178.21533203125
2017-09-08,178.63980102539062
2017-09-11,179.78587341308594
2017-09-12,181.29690551757812
2017-09-13,178.63980102539062
2017-09-14,178.40206909179688
2017-09-15,180.32069396972656
2017-09-18,183.00331115722656
2017-09-19,184.27667236328125
2017-09-20,185.1680145263672
2017-09-21,186.0679168701172
2017-09-22,187.07814025878906
2017-09-25,187.17153930664062
2017-09-26,188.64019775390625
2017-09-27,189.70132446289062
2017-09-28,189.3617706298828
2017-09-29,192.2311248779297
2017-10-02,195.19387817382812
2017-10-03,196.95118713378906
2017-10-04,198.7678680419922
2017-10-05,198.78485107421875
2017-10-06,200.2025909423828
2017-10-09,200.2959442138672
2017-10-10,199.3960418701172
2017-10-11,198.58956909179688
2017-10-12,199.87147521972656
2017-10-13,198.98854064941406
2017-10-16,200.28746032714844
2017-10-17,199.69314575195312
2017-10-18,199.40455627441406
2017-10-19,199.33668518066406
2017-10-20,199.85447692871094
2017-10-23,199.1414031982422
2017-10-24,200.28746032714844
2017-10-25,198.64903259277344
2017-10-26,196.79835510253906
2017-10-27,198.19061279296875
2017-10-30,197.07852172851562
2017-10-31,197.65574645996094
2017-11-01,198.3603973388672
2017-11-02,199.1329345703125
2017-11-03,199.557373046875
2017-11-06,200.525146484375
2017-11-07,198.0972137451172
2017-11-08,213.89573669433594
2017-11-09,205.90733337402344
2017-11-10,204.3028564453125
2017-11-13,203.04641723632812
2017-11-14,201.64569091796875
2017-11-15,199.97337341308594
2017-11-16,200.19412231445312
2017-11-17,197.689697265625
2017-11-20,198.94613647460938
2017-11-21,200.8902130126953
2017-11-22,199.31488037109375
2017-11-24,199.638427734375
2017-11-27,200.14935302734375
2017-11-28,205.3095245361328
2017-11-29,204.09190368652344
2017-11-30,205.78639221191406
2017-12-01,200.94981384277344
2017-12-04,199.51922607421875
2017-12-05,198.2248992919922
2017-12-06,198.9572296142578
2017-12-07,200.83908081054688
2017-12-08,201.81834411621094
2017-12-11,199.3404541015625
2017-12-12,198.86358642578125
2017-12-13,200.1834259033203
2017-12-14,199.15309143066406
2017-12-15,203.3680877685547
2017-12-18,203.17222595214844
2017-12-19,202.66136169433594
2017-12-20,202.6783905029297
2017-12-21,200.43038940429688
2017-12-22,202.18447875976562
2017-12-26,201.63951110839844
2017-12-27,202.3122100830078
2017-12-28,203.89601135253906
