Date,BKNG
2013-10-03,1034.3922119140625
2013-10-04,1047.0694580078125
2013-10-07,1026.870849609375
2013-10-08,983.9398803710938
2013-10-09,974.9692993164062
2013-10-10,998.7858276367188
2013-10-11,996.26220703125
2013-10-14,1003.16259765625
2013-10-15,1006.9874267578125
2013-10-16,1020.4828491210938
2013-10-17,1017.476318359375
2013-10-18,1033.34716796875
2013-10-21,1071.635009765625
2013-10-22,1060.3382568359375
2013-10-23,1050.815185546875
2013-10-24,1065.0401611328125
2013-10-25,1055.6259765625
2013-10-28,1045.078125
2013-10-29,1054.31494140625
2013-10-30,1053.3587646484375
2013-10-31,1038.84814453125
2013-11-01,1037.536865234375
2013-11-04,1055.3499755859375
2013-11-05,1066.8441162109375
2013-11-06,1042.9981689453125
2013-11-07,1008.347900390625
2013-11-08,1057.9425048828125
2013-11-11,1080.911376953125
2013-11-12,1083.85888671875
2013-11-13,1108.2174072265625
2013-11-14,1121.269287109375
2013-11-15,1123.32958984375
2013-11-18,1111.894775390625
2013-11-19,1102.5198974609375
2013-11-20,1130.781982421875
2013-11-21,1142.631103515625
2013-11-22,1142.512939453125
2013-11-25,1142.6904296875
2013-11-26,1161.23291015625
2013-11-27,1170.3121337890625
2013-11-29,1175.3790283203125
2013-12-02,1171.6031494140625
2013-12-03,1159.7542724609375
2013-12-04,1164.87060546875
2013-12-05,1157.6942138671875
2013-12-06,1163.6187744140625
2013-12-09,1161.9229736328125
2013-12-10,1172.0174560546875
2013-12-11,1161.361083984375
2013-12-12,1158.531982421875
2013-12-13,1154.6182861328125
2013-12-16,1157.5560302734375
2013-12-17,1144.395751953125
2013-12-18,1171.100830078125
2013-12-19,1174.629638671875
2013-12-20,1174.0184326171875
2013-12-23,1170.3712158203125
2013-12-24,1163.1256103515625
2013-12-26,1172.9342041015625
2013-12-27,1153.671875
2013-12-30,1136.4996337890625
2013-12-31,1145.87451171875
2014-01-02,1129.155517578125
2014-01-03,1116.5770263671875
2014-01-06,1123.32958984375
2014-01-07,1146.534912109375
2014-01-08,1141.0440673828125
2014-01-09,1137.288330078125
2014-01-10,1132.5072021484375
2014-01-13,1123.5169677734375
2014-01-14,1142.7298583984375
2014-01-15,1156.1856689453125
2014-01-16,1167.8082275390625
2014-01-17,1161.2921142578125
2014-01-21,1188.8052978515625
2014-01-22,1196.0411376953125
2014-01-23,1191.6737060546875
2014-01-24,1163.1552734375
2014-01-27,1126.9869384765625
2014-01-28,1146.0025634765625
2014-01-29,1117.6712646484375
2014-01-30,1143.508544921875
2014-01-31,1128.6134033203125
2014-02-03,1097.65966796875
2014-02-04,1110.1102294921875
2014-02-05,1108.0302734375
2014-02-06,1122.1566162109375
2014-02-07,1178.3956298828125
2014-02-10,1190.6488037109375
2014-02-11,1196.671875
2014-02-12,1228.9166259765625
2014-02-13,1257.928466796875
2014-02-14,1261.7828369140625
2014-02-18,1283.135009765625
2014-02-19,1255.6512451171875
2014-02-20,1264.7598876953125
2014-02-21,1296.94580078125
2014-02-24,1294.993896484375
2014-02-25,1334.247802734375
2014-02-26,1337.648681640625
2014-02-27,1338.486572265625
2014-02-28,1329.663818359375
2014-03-03,1319.214599609375
2014-03-04,1348.8668212890625
2014-03-05,1350.947021484375
2014-03-06,1345.0028076171875
2014-03-07,1338.733154296875
2014-03-10,1324.340576171875
2014-03-11,1307.4444580078125
2014-03-12,1313.6351318359375
2014-03-13,1281.2520751953125
2014-03-14,1249.9041748046875
2014-03-17,1269.6494140625
2014-03-18,1285.8853759765625
2014-03-19,1268.9298095703125
2014-03-20,1274.0164794921875
2014-03-21,1250.80126953125
2014-03-24,1210.4727783203125
2014-03-25,1206.302978515625
2014-03-26,1171.86962890625
2014-03-27,1165.4422607421875
2014-03-28,1175.0634765625
2014-03-31,1174.9451904296875
2014-04-01,1233.5794677734375
2014-04-02,1248.6522216796875
2014-04-03,1219.8575439453125
2014-04-04,1161.3314208984375
2014-04-07,1153.10009765625
2014-04-08,1170.6571044921875
2014-04-09,1217.07763671875
2014-04-10,1160.5626220703125
2014-04-11,1139.7723388671875
2014-04-14,1150.6160888671875
2014-04-15,1153.1199951171875
2014-04-16,1195.0157470703125
2014-04-17,1191.18115234375
2014-04-21,1203.6807861328125
2014-04-22,1212.5135498046875
2014-04-23,1202.606201171875
2014-04-24,1199.727783203125
2014-04-25,1140.7877197265625
2014-04-28,1123.5169677734375
2014-04-29,1138.4217529296875
2014-04-30,1141.2906494140625
2014-05-01,1163.815673828125
2014-05-02,1163.1552734375
2014-05-05,1174.6693115234375
2014-05-06,1151.7496337890625
2014-05-07,1115.6505126953125
2014-05-08,1092.248046875
2014-05-09,1119.7611083984375
2014-05-12,1146.781494140625
2014-05-13,1143.4197998046875
2014-05-14,1129.520263671875
2014-05-15,1120.0963134765625
2014-05-16,1120.9932861328125
2014-05-19,1142.31591796875
2014-05-20,1133.9267578125
2014-05-21,1160.7005615234375
2014-05-22,1161.31201171875
2014-05-23,1180.1007080078125
2014-05-27,1241.20947265625
2014-05-28,1251.964599609375
2014-05-29,1273.36572265625
2014-05-30,1260.4521484375
2014-06-02,1260.61962890625
2014-06-03,1247.5184326171875
2014-06-04,1228.2562255859375
2014-06-05,1230.2181396484375
2014-06-06,1220.4783935546875
2014-06-09,1212.4346923828125
2014-06-10,1205.49462890625
2014-06-11,1230.96728515625
2014-06-12,1208.5701904296875
2014-06-13,1172.3919677734375
2014-06-16,1185.3846435546875
2014-06-17,1179.49951171875
2014-06-18,1199.5799560546875
2014-06-19,1189.6727294921875
2014-06-20,1186.06494140625
2014-06-23,1188.4603271484375
2014-06-24,1187.6025390625
2014-06-25,1204.084716796875
2014-06-26,1200.3883056640625
2014-06-27,1188.3321533203125
2014-06-30,1185.8973388671875
2014-07-01,1229.0450439453125
2014-07-02,1220.2418212890625
2014-07-03,1225.4468994140625
2014-07-07,1234.594970703125
2014-07-08,1207.811279296875
2014-07-09,1218.79296875
2014-07-10,1198.840576171875
2014-07-11,1197.6478271484375
2014-07-14,1211.02490234375
2014-07-15,1213.499267578125
2014-07-16,1206.2537841796875
2014-07-17,1184.29052734375
2014-07-18,1195.5380859375
2014-07-21,1198.633544921875
2014-07-22,1213.1640625
2014-07-23,1221.0699462890625
2014-07-24,1219.147705078125
2014-07-25,1210.3248291015625
2014-07-28,1221.67138671875
2014-07-29,1228.8873291015625
2014-07-30,1238.0946044921875
2014-07-31,1224.7862548828125
2014-08-01,1228.1873779296875
2014-08-04,1281.4393310546875
2014-08-05,1262.9954833984375
2014-08-06,1262.3643798828125
2014-08-07,1266.8399658203125
2014-08-08,1263.340576171875
2014-08-11,1290.6663818359375
2014-08-12,1275.9586181640625
2014-08-13,1275.35693359375
2014-08-14,1266.544189453125
2014-08-15,1252.0631103515625
2014-08-18,1258.036865234375
2014-08-19,1253.699462890625
2014-08-20,1255.266845703125
2014-08-21,1247.0653076171875
2014-08-22,1259.338134765625
2014-08-25,1258.8551025390625
2014-08-26,1259.3577880859375
2014-08-27,1242.84619140625
2014-08-28,1232.9290771484375
2014-08-29,1226.6201171875
2014-09-02,1237.0594482421875
2014-09-03,1216.8509521484375
2014-09-04,1203.4046630859375
2014-09-05,1178.0308837890625
2014-09-08,1181.81591796875
2014-09-09,1160.345703125
2014-09-10,1171.741455078125
2014-09-11,1160.118896484375
2014-09-12,1147.392578125
2014-09-15,1137.1898193359375
2014-09-16,1156.244873046875
2014-09-17,1157.1124267578125
2014-09-18,1180.1798095703125
2014-09-19,1169.25732421875
2014-09-22,1149.2161865234375
2014-09-23,1149.768310546875
2014-09-24,1165.215576171875
2014-09-25,1147.4814453125
2014-09-26,1157.7432861328125
2014-09-29,1144.543701171875
2014-09-30,1142.108642578125
2014-10-01,1121.486328125
2014-10-02,1123.7041015625
2014-10-03,1125.2320556640625
2014-10-06,1103.899658203125
2014-10-07,1093.381591796875
2014-10-08,1110.899169921875
2014-10-09,1086.520263671875
2014-10-10,1048.538330078125
2014-10-13,1025.904541015625
2014-10-14,1035.5159912109375
2014-10-15,1043.697998046875
2014-10-16,1057.9327392578125
2014-10-17,1061.9547119140625
2014-10-20,1087.3876953125
2014-10-21,1116.8629150390625
2014-10-22,1098.606201171875
2014-10-23,1114.901123046875
2014-10-24,1122.2452392578125
2014-10-27,1118.1346435546875
2014-10-28,1140.1766357421875
2014-10-29,1127.952880859375
2014-10-30,1130.2891845703125
2014-10-31,1189.0615234375
2014-11-03,1181.4810791015625
2014-11-04,1082.0941162109375
2014-11-05,1079.7679443359375
2014-11-06,1082.1436767578125
2014-11-07,1079.04833984375
2014-11-10,1104.0970458984375
2014-11-11,1150.7637939453125
2014-11-12,1144.4945068359375
2014-11-13,1151.4046630859375
2014-11-14,1156.2843017578125
2014-11-17,1149.8275146484375
2014-11-18,1150.2415771484375
2014-11-19,1140.2061767578125
2014-11-20,1137.4757080078125
2014-11-21,1135.0899658203125
2014-11-24,1143.646728515625
2014-11-25,1162.4061279296875
2014-11-26,1150.2415771484375
2014-11-28,1143.6959228515625
2014-12-01,1136.8050537109375
2014-12-02,1123.162109375
2014-12-03,1114.1026611328125
2014-12-04,1123.9013671875
2014-12-05,1119.8201904296875
2014-12-08,1119.534423828125
2014-12-09,1119.04150390625
2014-12-10,1099.660888671875
2014-12-11,1098.4288330078125
2014-12-12,1088.294677734375
2014-12-15,1063.3052978515625
2014-12-16,1030.9715576171875
2014-12-17,1060.05224609375
2014-12-18,1088.8763427734375
2014-12-19,1093.6771240234375
2014-12-22,1133.03955078125
2014-12-23,1131.294677734375
2014-12-24,1133.43408203125
2014-12-26,1139.7822265625
2014-12-29,1143.5482177734375
2014-12-30,1132.3199462890625
2014-12-31,1124.0
2015-01-02,1125.82373046875
2015-01-05,1081.97607421875
2015-01-06,1064.6064453125
2015-01-07,1054.3641357421875
2015-01-08,1067.4554443359375
2015-01-09,1037.0045166015625
2015-01-12,1025.19482421875
2015-01-13,1023.0654907226562
2015-01-14,1020.9461059570312
2015-01-15,984.0582275390625
2015-01-16,993.8864135742188
2015-01-20,1010.3784790039062
2015-01-21,1030.6661376953125
2015-01-22,1034.7569580078125
2015-01-23,1023.2332763671875
2015-01-26,1027.0479736328125
2015-01-27,999.4462280273438
2015-01-28,988.9871215820312
2015-01-29,1000.3135375976562
2015-01-30,995.12841796875
2015-02-02,998.6280517578125
2015-02-03,1022.799560546875
2015-02-04,1013.6611938476562
2015-02-05,1029.7491455078125
2015-02-06,1007.8844604492188
2015-02-09,1018.4619750976562
2015-02-10,1042.5841064453125
2015-02-11,1044.9893798828125
2015-02-12,1076.426025390625
2015-02-13,1087.68359375
2015-02-17,1105.0531005859375
2015-02-18,1107.0247802734375
2015-02-19,1200.7333984375
2015-02-20,1198.9390869140625
2015-02-23,1190.412109375
2015-02-24,1202.4486083984375
2015-02-25,1233.0767822265625
2015-02-26,1223.603515625
2015-02-27,1219.8870849609375
2015-03-02,1231.6376953125
2015-03-03,1224.372314453125
2015-03-04,1208.2449951171875
2015-03-05,1214.3865966796875
2015-03-06,1198.7025146484375
2015-03-09,1199.6981201171875
2015-03-10,1174.1563720703125
2015-03-11,1160.80908203125
2015-03-12,1169.7303466796875
2015-03-13,1141.3101806640625
2015-03-16,1141.970703125
2015-03-17,1137.1697998046875
2015-03-18,1164.8900146484375
2015-03-19,1159.5965576171875
2015-03-20,1162.4061279296875
2015-03-23,1164.387451171875
2015-03-24,1153.0904541015625
2015-03-25,1136.312255859375
2015-03-26,1124.1478271484375
2015-03-27,1119.05126953125
2015-03-30,1133.483154296875
2015-03-31,1147.599609375
2015-04-01,1133.2564697265625
2015-04-02,1143.9422607421875
2015-04-06,1168.1629638671875
2015-04-07,1168.13330078125
2015-04-08,1175.300048828125
2015-04-09,1169.1390380859375
2015-04-10,1172.5892333984375
2015-04-13,1182.693603515625
2015-04-14,1187.5830078125
2015-04-15,1183.8763427734375
2015-04-16,1188.9432373046875
2015-04-17,1170.647216796875
2015-04-20,1174.48193359375
2015-04-21,1177.281494140625
2015-04-22,1195.656494140625
2015-04-23,1203.7398681640625
2015-04-24,1215.5594482421875
2015-04-27,1235.383544921875
2015-04-28,1224.4609375
2015-04-29,1230.7601318359375
2015-04-30,1220.21240234375
2015-05-01,1242.5108642578125
2015-05-04,1249.44091796875
2015-05-05,1245.3597412109375
2015-05-06,1246.177978515625
2015-05-07,1196.2381591796875
2015-05-08,1187.6322021484375
2015-05-11,1169.513427734375
2015-05-12,1166.644775390625
2015-05-13,1161.0062255859375
2015-05-14,1173.170654296875
2015-05-15,1181.7569580078125
2015-05-18,1199.5404052734375
2015-05-19,1196.406005859375
2015-05-20,1191.003662109375
2015-05-21,1195.3902587890625
2015-05-22,1191.3189697265625
2015-05-26,1178.7799072265625
2015-05-27,1180.7318115234375
2015-05-28,1173.62451171875
2015-05-29,1155.3775634765625
2015-06-01,1150.0738525390625
2015-06-02,1179.0166015625
2015-06-03,1176.7392578125
2015-06-04,1168.8826904296875
2015-06-05,1161.4105224609375
2015-06-08,1147.5009765625
2015-06-09,1146.7320556640625
2015-06-10,1163.1649169921875
2015-06-11,1165.126953125
2015-06-12,1157.4771728515625
2015-06-15,1158.6500244140625
2015-06-16,1159.478271484375
2015-06-17,1147.0277099609375
2015-06-18,1157.2701416015625
2015-06-19,1141.990478515625
2015-06-22,1134.03515625
2015-06-23,1139.5162353515625
2015-06-24,1138.500732421875
2015-06-25,1132.852294921875
2015-06-26,1124.679931640625
2015-06-29,1091.981689453125
2015-06-30,1135.0013427734375
2015-07-01,1133.9959716796875
2015-07-02,1126.819091796875
2015-07-06,1125.20263671875
2015-07-07,1128.731689453125
2015-07-08,1101.060546875
2015-07-09,1110.06103515625
2015-07-10,1126.9375
2015-07-13,1154.736572265625
2015-07-14,1154.776123046875
2015-07-15,1150.9415283203125
2015-07-16,1166.171875
2015-07-17,1198.71240234375
2015-07-20,1230.1688232421875
2015-07-21,1217.639404296875
2015-07-22,1216.427001953125
2015-07-23,1211.48828125
2015-07-24,1180.396484375
2015-07-27,1169.2177734375
2015-07-28,1190.914794921875
2015-07-29,1202.0936279296875
2015-07-30,1204.6864013671875
2015-07-31,1225.8905029296875
2015-08-03,1222.8443603515625
2015-08-04,1265.7359619140625
2015-08-05,1332.000244140625
2015-08-06,1332.5819091796875
2015-08-07,1298.62158203125
2015-08-10,1304.9306640625
2015-08-11,1289.2763671875
2015-08-12,1276.303466796875
2015-08-13,1267.1949462890625
2015-08-14,1265.548583984375
2015-08-17,1287.9849853515625
2015-08-18,1273.4642333984375
2015-08-19,1272.9910888671875
2015-08-20,1239.661865234375
2015-08-21,1199.6195068359375
2015-08-24,1157.427734375
2015-08-25,1162.05126953125
2015-08-26,1206.066162109375
2015-08-27,1234.21044921875
2015-08-28,1241.485595703125
2015-08-31,1230.888427734375
2015-09-01,1198.08154296875
2015-09-02,1225.200439453125
2015-09-03,1222.73583984375
2015-09-04,1227.5465087890625
2015-09-08,1262.197021484375
2015-09-09,1258.569091796875
2015-09-10,1269.4324951171875
2015-09-11,1272.064697265625
2015-09-14,1268.535400390625
2015-09-15,1300.051025390625
2015-09-16,1301.7071533203125
2015-09-17,1299.2625732421875
2015-09-18,1276.0667724609375
2015-09-21,1288.8917236328125
2015-09-22,1270.625244140625
2015-09-23,1257.8494873046875
2015-09-24,1262.9166259765625
2015-09-25,1234.94970703125
2015-09-28,1182.0921630859375
2015-09-29,1183.25537109375
2015-09-30,1219.2760009765625
2015-10-01,1229.3505859375
2015-10-02,1247.6861572265625
2015-10-05,1256.735595703125
2015-10-06,1257.3172607421875
2015-10-07,1273.2178955078125
2015-10-08,1285.7767333984375
2015-10-09,1294.619384765625
2015-10-12,1328.0372314453125
2015-10-13,1325.878662109375
2015-10-14,1292.4405517578125
2015-10-15,1308.42041015625
2015-10-16,1317.568359375
2015-10-19,1356.56591796875
2015-10-20,1352.9974365234375
2015-10-21,1344.8941650390625
2015-10-22,1335.2138671875
2015-10-23,1347.0631103515625
2015-10-26,1396.1844482421875
2015-10-27,1383.329833984375
2015-10-28,1384.5523681640625
2015-10-29,1405.3819580078125
2015-10-30,1433.5654296875
2015-11-02,1446.3311767578125
2015-11-03,1444.0738525390625
2015-11-04,1448.6676025390625
2015-11-05,1441.845947265625
2015-11-06,1429.2869873046875
2015-11-09,1292.5098876953125
2015-11-10,1304.7236328125
2015-11-11,1310.677734375
2015-11-12,1295.3292236328125
2015-11-13,1279.3001708984375
2015-11-16,1248.8592529296875
2015-11-17,1240.894287109375
2015-11-18,1260.3238525390625
2015-11-19,1266.386474609375
2015-11-20,1263.310791015625
2015-11-23,1246.345458984375
2015-11-24,1222.548828125
2015-11-25,1228.03955078125
2015-11-27,1227.2904052734375
2015-11-30,1231.0953369140625
2015-12-01,1264.26708984375
2015-12-02,1257.307373046875
2015-12-03,1261.88134765625
2015-12-04,1281.9915771484375
2015-12-07,1283.9039306640625
2015-12-08,1285.431884765625
2015-12-09,1276.57958984375
2015-12-10,1287.9259033203125
2015-12-11,1267.056640625
2015-12-14,1279.4283447265625
2015-12-15,1304.910888671875
2015-12-16,1313.368896484375
2015-12-17,1295.0628662109375
2015-12-18,1267.3919677734375
2015-12-21,1257.573486328125
2015-12-22,1259.3282470703125
2015-12-23,1260.8662109375
2015-12-24,1254.9710693359375
2015-12-28,1254.862548828125
2015-12-29,1283.88427734375
2015-12-30,1270.8323974609375
2015-12-31,1256.824462890625
2016-01-04,1227.6649169921875
2016-01-05,1193.4779052734375
2016-01-06,1179.6966552734375
2016-01-07,1150.5963134765625
2016-01-08,1120.796142578125
2016-01-11,1120.125732421875
2016-01-12,1132.5863037109375
2016-01-13,1083.27734375
2016-01-14,1105.437744140625
2016-01-15,1071.2900390625
2016-01-19,1078.939697265625
2016-01-20,1065.956787109375
2016-01-21,1073.656005859375
2016-01-22,1102.214111328125
2016-01-25,1082.321044921875
2016-01-26,1095.737548828125
2016-01-27,1028.8619384765625
2016-01-28,1028.300048828125
2016-01-29,1049.8294677734375
2016-02-01,1069.44677734375
2016-02-02,1051.6239013671875
2016-02-03,1034.2445068359375
2016-02-04,1053.9007568359375
2016-02-05,1001.1122436523438
2016-02-08,959.9557495117188
2016-02-09,977.1970825195312
2016-02-10,1018.08740234375
2016-02-11,1040.23779296875
2016-02-12,1042.9686279296875
2016-02-16,1094.8896484375
2016-02-17,1217.994384765625
2016-02-18,1234.1512451171875
2016-02-19,1265.4892578125
2016-02-22,1270.102783203125
2016-02-23,1243.949951171875
2016-02-24,1246.237060546875
2016-02-25,1245.4486083984375
2016-02-26,1236.4384765625
2016-02-29,1247.2227783203125
2016-03-01,1277.4962158203125
2016-03-02,1282.8687744140625
2016-03-03,1284.514892578125
2016-03-04,1279.2608642578125
2016-03-07,1273.0701904296875
2016-03-08,1264.533447265625
2016-03-09,1273.5235595703125
2016-03-10,1275.376953125
2016-03-11,1308.00634765625
2016-03-14,1306.8824462890625
2016-03-15,1313.19140625
2016-03-16,1331.783203125
2016-03-17,1327.712158203125
2016-03-18,1325.1097412109375
2016-03-21,1331.3101806640625
2016-03-22,1300.6522216796875
2016-03-23,1287.5413818359375
2016-03-24,1282.6912841796875
2016-03-28,1268.732666015625
2016-03-29,1289.2962646484375
2016-03-30,1298.3062744140625
2016-03-31,1270.63525390625
2016-04-01,1281.2225341796875
2016-04-04,1263.5377197265625
2016-04-05,1260.8956298828125
2016-04-06,1274.627685546875
2016-04-07,1258.3524169921875
2016-04-08,1256.0360107421875
2016-04-11,1246.6512451171875
2016-04-12,1281.7943115234375
2016-04-13,1299.0257568359375
2016-04-14,1317.390869140625
2016-04-15,1312.9647216796875
2016-04-18,1334.1295166015625
2016-04-19,1326.6473388671875
2016-04-20,1330.8074951171875
2016-04-21,1320.949462890625
2016-04-22,1319.4710693359375
2016-04-25,1316.286865234375
2016-04-26,1314.9854736328125
2016-04-27,1334.4942626953125
2016-04-28,1298.858154296875
2016-04-29,1324.5574951171875
2016-05-02,1337.40234375
2016-05-03,1335.381591796875
2016-05-04,1235.225830078125
2016-05-05,1223.2091064453125
2016-05-06,1232.32763671875
2016-05-09,1227.221435546875
2016-05-10,1250.2391357421875
2016-05-11,1249.29296875
2016-05-12,1264.0205078125
2016-05-13,1260.4617919921875
2016-05-16,1265.22314453125
2016-05-17,1259.8507080078125
2016-05-18,1249.2535400390625
2016-05-19,1232.53466796875
2016-05-20,1231.5291748046875
2016-05-23,1219.8968505859375
2016-05-24,1238.764892578125
2016-05-25,1252.122314453125
2016-05-26,1250.9786376953125
2016-05-27,1254.902099609375
2016-05-31,1246.3553466796875
2016-06-01,1259.8310546875
2016-06-02,1271.660400390625
2016-06-03,1283.2039794921875
2016-06-06,1329.9202880859375
2016-06-07,1340.665283203125
2016-06-08,1335.5687255859375
2016-06-09,1321.0185546875
2016-06-10,1300.149658203125
2016-06-13,1296.7681884765625
2016-06-14,1285.559814453125
2016-06-15,1286.8612060546875
2016-06-16,1305.068603515625
2016-06-17,1290.626953125
2016-06-20,1322.881591796875
2016-06-21,1323.9564208984375
2016-06-22,1340.7637939453125
2016-06-23,1370.435791015625
2016-06-24,1214.623046875
2016-06-27,1169.1883544921875
2016-06-28,1187.129638671875
2016-06-29,1221.7896728515625
2016-06-30,1230.661865234375
2016-07-01,1249.3521728515625
2016-07-05,1256.903076171875
2016-07-06,1273.67138671875
2016-07-07,1278.8172607421875
2016-07-08,1310.5594482421875
2016-07-11,1331.82275390625
2016-07-12,1326.3026123046875
2016-07-13,1319.6187744140625
2016-07-14,1327.0418701171875
2016-07-15,1311.6534423828125
2016-07-18,1322.2901611328125
2016-07-19,1308.1343994140625
2016-07-20,1333.5972900390625
2016-07-21,1313.5560302734375
2016-07-22,1308.5286865234375
2016-07-25,1302.8802490234375
2016-07-26,1305.699462890625
2016-07-27,1305.6502685546875
2016-07-28,1307.2469482421875
2016-07-29,1331.6060791015625
2016-08-01,1336.80078125
2016-08-02,1326.253173828125
2016-08-03,1351.6468505859375
2016-08-04,1340.6553955078125
2016-08-05,1394.1143798828125
2016-08-08,1385.0255126953125
2016-08-09,1387.0068359375
2016-08-10,1386.287353515625
2016-08-11,1386.9183349609375
2016-08-12,1387.9630126953125
2016-08-15,1379.2686767578125
2016-08-16,1388.633544921875
2016-08-17,1406.909912109375
2016-08-18,1422.55419921875
2016-08-19,1411.6417236328125
2016-08-22,1403.7454833984375
2016-08-23,1402.2471923828125
2016-08-24,1390.1318359375
2016-08-25,1395.42578125
2016-08-26,1399.6053466796875
2016-08-29,1404.928466796875
2016-08-30,1396.411376953125
2016-08-31,1396.588623046875
2016-09-01,1398.4222412109375
2016-09-02,1402.62158203125
2016-09-06,1416.5311279296875
2016-09-07,1423.4808349609375
2016-09-08,1425.2750244140625
2016-09-09,1393.799072265625
2016-09-12,1415.791748046875
2016-09-13,1395.819580078125
2016-09-14,1409.0587158203125
2016-09-15,1436.503173828125
2016-09-16,1439.292724609375
2016-09-19,1427.473388671875
2016-09-20,1428.39990234375
2016-09-21,1443.1866455078125
2016-09-22,1445.030029296875
2016-09-23,1436.0496826171875
2016-09-26,1426.5762939453125
2016-09-27,1432.8260498046875
2016-09-28,1437.3016357421875
2016-09-29,1452.0389404296875
2016-09-30,1450.5701904296875
2016-10-03,1465.583740234375
2016-10-04,1467.8509521484375
2016-10-05,1476.2891845703125
2016-10-06,1469.2509765625
2016-10-07,1458.7816162109375
2016-10-10,1454.2078857421875
2016-10-11,1438.2774658203125
2016-10-12,1434.1568603515625
2016-10-13,1422.0120849609375
2016-10-14,1419.1041259765625
2016-10-17,1417.21142578125
2016-10-18,1434.2850341796875
2016-10-19,1448.3126220703125
2016-10-20,1447.4158935546875
2016-10-21,1446.528564453125
2016-10-24,1450.8758544921875
2016-10-25,1458.0030517578125
2016-10-26,1448.2734375
2016-10-27,1442.220703125
2016-10-28,1453.8529052734375
2016-10-31,1453.271240234375
2016-11-01,1446.144287109375
2016-11-02,1424.7821044921875
2016-11-03,1417.6546630859375
2016-11-04,1404.0313720703125
2016-11-07,1459.284423828125
2016-11-08,1555.6942138671875
2016-11-09,1547.93603515625
2016-11-10,1532.22265625
2016-11-11,1518.7469482421875
2016-11-14,1468.0086669921875
2016-11-15,1476.1611328125
2016-11-16,1481.8590087890625
2016-11-17,1491.3916015625
2016-11-18,1485.9205322265625
2016-11-21,1502.5113525390625
2016-11-22,1513.59130859375
2016-11-23,1499.366455078125
2016-11-25,1500.0467529296875
2016-11-28,1503.388427734375
2016-11-29,1498.65673828125
2016-11-30,1482.302734375
2016-12-01,1458.6241455078125
2016-12-02,1452.0587158203125
2016-12-05,1478.438232421875
2016-12-06,1483.4263916015625
2016-12-07,1505.33056640625
2016-12-08,1526.653076171875
2016-12-09,1535.8304443359375
2016-12-12,1514.931884765625
2016-12-13,1518.214599609375
2016-12-14,1506.720458984375
2016-12-15,1479.857666015625
2016-12-16,1463.178466796875
2016-12-19,1467.66357421875
2016-12-20,1480.8927001953125
2016-12-21,1484.3529052734375
2016-12-22,1460.2802734375
2016-12-23,1465.0711669921875
2016-12-27,1472.1884765625
2016-12-28,1459.41259765625
2016-12-29,1459.1170654296875
2016-12-30,1445.217529296875
2017-01-03,1456.563720703125
2017-01-04,1466.1456298828125
2017-01-05,1482.3221435546875
2017-01-06,1498.9525146484375
2017-01-09,1507.8934326171875
2017-01-10,1513.4239501953125
2017-01-11,1514.271484375
2017-01-12,1516.7161865234375
2017-01-13,1523.8433837890625
2017-01-17,1518.234375
2017-01-18,1519.939697265625
2017-01-19,1517.14013671875
2017-01-20,1523.0450439453125
2017-01-23,1532.8829345703125
2017-01-24,1541.1043701171875
2017-01-25,1556.374267578125
2017-01-26,1558.9571533203125
2017-01-27,1580.132080078125
2017-01-30,1579.5303955078125
2017-01-31,1552.7366943359375
2017-02-01,1552.9144287109375
2017-02-02,1551.711669921875
2017-02-03,1560.86962890625
2017-02-06,1564.61572265625
2017-02-07,1575.9716796875
2017-02-08,1578.4261474609375
2017-02-09,1588.9149169921875
2017-02-10,1623.1019287109375
2017-02-13,1622.77685546875
2017-02-14,1614.01318359375
2017-02-15,1625.51708984375
2017-02-16,1625.4384765625
2017-02-17,1614.1214599609375
2017-02-21,1623.5850830078125
2017-02-22,1628.257568359375
2017-02-23,1613.9833984375
2017-02-24,1608.4237060546875
2017-02-27,1608.8082275390625
2017-02-28,1699.6185302734375
2017-03-01,1708.539794921875
2017-03-02,1709.7127685546875
2017-03-03,1710.4324951171875
2017-03-06,1705.6121826171875
2017-03-07,1711.7730712890625
2017-03-08,1718.7032470703125
2017-03-09,1724.5489501953125
2017-03-10,1729.3004150390625
2017-03-13,1741.997314453125
2017-03-14,1743.8507080078125
2017-03-15,1742.8450927734375
2017-03-16,1748.759765625
2017-03-17,1747.428955078125
2017-03-20,1740.3411865234375
2017-03-21,1722.3013916015625
2017-03-22,1727.0823974609375
2017-03-23,1723.474365234375
2017-03-24,1728.1866455078125
2017-03-27,1746.8079833984375
2017-03-28,1763.0240478515625
2017-03-29,1759.6724853515625
2017-03-30,1763.763427734375
2017-03-31,1754.664794921875
2017-04-03,1748.769775390625
2017-04-04,1742.253662109375
2017-04-05,1736.723388671875
2017-04-06,1748.306396484375
2017-04-07,1744.402587890625
2017-04-10,1750.721435546875
2017-04-11,1743.259033203125
2017-04-12,1725.1304931640625
2017-04-13,1714.050537109375
2017-04-17,1745.4376220703125
2017-04-18,1738.2415771484375
2017-04-19,1738.133056640625
2017-04-20,1735.7672119140625
2017-04-21,1727.102294921875
2017-04-24,1773.049560546875
2017-04-25,1773.5128173828125
2017-04-26,1778.4713134765625
2017-04-27,1809.7698974609375
2017-04-28,1820.5640869140625
2017-05-01,1843.3360595703125
2017-05-02,1853.7852783203125
2017-05-03,1850.1082763671875
2017-05-04,1883.25048828125
2017-05-05,1876.5865478515625
