Date,BALL
2013-09-17,20.32069969177246
2013-09-18,20.62253761291504
2013-09-19,20.453866958618164
2013-09-20,20.325145721435547
2013-09-23,20.254121780395508
2013-09-24,20.16977882385254
2013-09-25,20.15203285217285
2013-09-26,20.18310546875
2013-09-27,19.974475860595703
2013-09-30,19.921213150024414
2013-10-01,20.160911560058594
2013-10-02,20.191980361938477
2013-10-03,19.93009376525879
2013-10-04,20.058820724487305
2013-10-07,19.925649642944336
2013-10-08,19.82356834411621
2013-10-09,19.814680099487305
2013-10-10,19.867952346801758
2013-10-11,20.187536239624023
2013-10-14,20.227495193481445
2013-10-15,19.876827239990234
2013-10-16,20.072132110595703
2013-10-17,20.43168067932129
2013-10-18,20.493812561035156
2013-10-21,20.43168067932129
2013-10-22,20.675806045532227
2013-10-23,20.42279815673828
2013-10-24,21.243961334228516
2013-10-25,21.572433471679688
2013-10-28,21.647897720336914
2013-10-29,21.68784523010254
2013-10-30,21.550243377685547
2013-10-31,21.701169967651367
2013-11-01,21.69672393798828
2013-11-04,21.963050842285156
2013-11-05,22.007436752319336
2013-11-06,22.21162986755371
2013-11-07,21.909786224365234
2013-11-08,21.971933364868164
2013-11-11,22.069578170776367
2013-11-12,21.90090560913086
2013-11-13,21.958606719970703
2013-11-14,21.989686965942383
2013-11-15,22.269323348999023
2013-11-18,22.335906982421875
2013-11-19,22.420236587524414
2013-11-20,22.131725311279297
2013-11-21,22.335906982421875
2013-11-22,22.198305130004883
2013-11-25,22.28264617919922
2013-11-26,22.313711166381836
2013-11-27,22.438318252563477
2013-11-29,22.242504119873047
2013-12-02,22.340417861938477
2013-12-03,22.126800537109375
2013-12-04,22.08675193786621
2013-12-05,21.953245162963867
2013-12-06,22.273664474487305
2013-12-09,22.411619186401367
2013-12-10,22.500629425048828
2013-12-11,22.193553924560547
2013-12-12,22.189104080200195
2013-12-13,22.21135139465332
2013-12-16,22.49617576599121
2013-12-17,22.304807662963867
2013-12-18,22.776540756225586
2013-12-19,22.58518409729004
2013-12-20,22.665283203125
2013-12-23,22.647478103637695
2013-12-24,22.772092819213867
2013-12-26,22.918947219848633
2013-12-27,22.954553604125977
2013-12-30,23.047998428344727
2013-12-31,22.99015998840332
2014-01-02,22.878896713256836
2014-01-03,22.985706329345703
2014-01-06,22.901153564453125
2014-01-07,23.159263610839844
2014-01-08,23.159263610839844
2014-01-09,23.21266746520996
2014-01-10,23.110309600830078
2014-01-13,22.598529815673828
2014-01-14,22.789894104003906
2014-01-15,22.68753433227539
2014-01-16,22.678632736206055
2014-01-17,22.487272262573242
2014-01-21,22.500629425048828
2014-01-22,22.58518409729004
2014-01-23,22.255861282348633
2014-01-24,21.628366470336914
2014-01-27,21.597211837768555
2014-01-28,21.48150634765625
2014-01-29,21.837539672851562
2014-01-30,22.963451385498047
2014-01-31,22.780988693237305
2014-02-03,22.767642974853516
2014-02-04,22.780988693237305
2014-02-05,22.985706329345703
2014-02-06,23.145915985107422
2014-02-07,23.497482299804688
2014-02-10,23.702199935913086
2014-02-11,24.00482177734375
2014-02-12,23.964773178100586
2014-02-13,24.245128631591797
2014-02-14,24.311887741088867
2014-02-18,24.41869354248047
2014-02-19,24.436498641967773
2014-02-20,24.365285873413086
2014-02-21,24.440942764282227
2014-02-24,24.42315101623535
2014-02-25,24.343036651611328
2014-02-26,24.454303741455078
2014-02-27,24.668413162231445
2014-02-28,24.784399032592773
2014-03-03,24.641653060913086
2014-03-04,24.976211547851562
2014-03-05,24.873615264892578
2014-03-06,24.958372116088867
2014-03-07,25.02082633972168
2014-03-10,24.771015167236328
2014-03-11,24.570274353027344
2014-03-12,24.3427734375
2014-03-13,24.3338565826416
2014-03-14,24.101890563964844
2014-03-17,24.324932098388672
2014-03-18,24.35169792175293
2014-03-19,24.08404541015625
2014-03-20,23.968061447143555
2014-03-21,24.106348037719727
2014-03-24,23.83423614501953
2014-03-25,23.89669418334961
2014-03-26,23.78071403503418
2014-03-27,23.910079956054688
2014-03-28,24.07512664794922
2014-03-31,24.44983673095703
2014-04-01,24.56136131286621
2014-04-02,24.713022232055664
2014-04-03,24.663965225219727
2014-04-04,24.61488914489746
2014-04-07,24.26694107055664
2014-04-08,24.445375442504883
2014-04-09,24.610424041748047
2014-04-10,24.423070907592773
2014-04-11,24.06174659729004
2014-04-14,24.021591186523438
2014-04-15,24.677339553833008
2014-04-16,24.998517990112305
2014-04-17,25.087730407714844
2014-04-21,25.029743194580078
2014-04-22,24.80670166015625
2014-04-23,24.744251251220703
2014-04-24,24.713022232055664
2014-04-25,24.958372116088867
2014-04-28,25.0654296875
2014-04-29,25.02082633972168
2014-04-30,25.0654296875
2014-05-01,25.399991989135742
2014-05-02,24.83793067932129
2014-05-05,25.199256896972656
2014-05-06,25.346460342407227
2014-05-07,25.810392379760742
2014-05-08,25.926374435424805
2014-05-09,26.158334732055664
2014-05-12,26.31446075439453
2014-05-13,26.220787048339844
2014-05-14,26.626724243164062
2014-05-15,26.51966667175293
2014-05-16,26.693635940551758
2014-05-19,26.938980102539062
2014-05-20,26.76947021484375
2014-05-21,26.751628875732422
2014-05-22,26.733779907226562
2014-05-23,26.863149642944336
2014-05-27,26.974666595458984
2014-05-28,26.809619903564453
2014-05-29,26.948198318481445
2014-05-30,26.98397445678711
2014-06-02,26.85878562927246
2014-06-03,27.283485412597656
2014-06-04,27.05550193786621
2014-06-05,27.27902603149414
2014-06-06,27.31031608581543
2014-06-09,27.37290382385254
2014-06-10,27.448898315429688
2014-06-11,27.234312057495117
2014-06-12,27.082311630249023
2014-06-13,27.21196937561035
2014-06-16,27.059968948364258
2014-06-17,27.189613342285156
2014-06-18,27.243255615234375
2014-06-19,27.37290382385254
2014-06-20,27.49807357788086
2014-06-23,27.59642791748047
2014-06-24,27.431015014648438
2014-06-25,27.81548309326172
2014-06-26,27.846776962280273
2014-06-27,28.159711837768555
2014-06-30,28.021121978759766
2014-07-01,28.159711837768555
2014-07-02,28.016647338867188
2014-07-03,28.177593231201172
2014-07-07,28.101591110229492
2014-07-08,28.177593231201172
2014-07-09,28.360885620117188
2014-07-10,28.316181182861328
2014-07-11,28.195476531982422
2014-07-14,28.49052619934082
2014-07-15,28.673810958862305
2014-07-16,28.696170806884766
2014-07-17,28.378765106201172
2014-07-18,28.763227462768555
2014-07-21,28.879459381103516
2014-07-22,28.258060455322266
2014-07-23,28.146299362182617
2014-07-24,28.535234451293945
2014-07-25,28.32512092590332
2014-07-28,28.123945236206055
2014-07-29,27.918304443359375
2014-07-30,27.936185836791992
2014-07-31,27.386310577392578
2014-08-01,27.574073791503906
2014-08-04,27.694782257080078
2014-08-05,27.453371047973633
2014-08-06,27.81995391845703
2014-08-07,27.833358764648438
2014-08-08,27.82888412475586
2014-08-11,28.003238677978516
2014-08-12,28.07030487060547
2014-08-13,28.012182235717773
2014-08-14,28.137357711791992
2014-08-15,28.217832565307617
2014-08-18,28.54417610168457
2014-08-19,28.642520904541016
2014-08-20,28.271474838256836
2014-08-21,28.4234676361084
2014-08-22,28.253591537475586
2014-08-25,28.20888900756836
2014-08-26,28.387704849243164
2014-08-27,28.472644805908203
2014-08-28,28.52191925048828
2014-08-29,28.71454620361328
2014-09-02,29.22970199584961
2014-09-03,29.59256362915039
2014-09-04,29.50296974182129
2014-09-05,29.713510513305664
2014-09-08,29.525371551513672
2014-09-09,29.4178466796875
2014-09-10,29.52088165283203
2014-09-11,29.605993270874023
2014-09-12,29.435766220092773
2014-09-15,29.413372039794922
2014-09-16,29.40441131591797
2014-09-17,28.9161376953125
2014-09-18,28.75934410095215
2014-09-19,28.839977264404297
2014-09-22,28.866853713989258
2014-09-23,28.633909225463867
2014-09-24,28.65631675720215
2014-09-25,28.45024299621582
2014-09-26,28.38752555847168
2014-09-29,28.75487518310547
2014-09-30,28.34273338317871
2014-10-01,27.82309913635254
2014-10-02,27.912689208984375
2014-10-03,28.27553939819336
2014-10-06,28.266586303710938
2014-10-07,27.95748519897461
2014-10-08,28.598072052001953
2014-10-09,28.24866485595703
2014-10-10,28.051559448242188
2014-10-13,27.68871307373047
2014-10-14,28.253135681152344
2014-10-15,28.651832580566406
2014-10-16,28.65631675720215
2014-10-17,29.131147384643555
2014-10-20,29.55223846435547
2014-10-21,30.412342071533203
2014-10-22,29.95541763305664
2014-10-23,29.82550048828125
2014-10-24,29.901655197143555
2014-10-27,29.346179962158203
2014-10-28,29.82550048828125
2014-10-29,29.829978942871094
2014-10-30,28.35618019104004
2014-10-31,28.862375259399414
2014-11-03,28.396486282348633
2014-11-04,28.63838768005371
2014-11-05,28.893735885620117
2014-11-06,28.978845596313477
2014-11-07,29.104280471801758
2014-11-10,29.52088165283203
2014-11-11,29.51640510559082
2014-11-12,29.364091873168945
2014-11-13,29.18939208984375
2014-11-14,28.77726173400879
2014-11-17,28.853422164916992
2014-11-18,29.08635711669922
2014-11-19,28.893735885620117
2014-11-20,29.046037673950195
2014-11-21,28.987808227539062
2014-11-24,29.104280471801758
2014-11-25,29.39097785949707
2014-11-26,29.75454330444336
2014-11-28,30.104652404785156
2014-12-01,30.248287200927734
2014-12-02,30.43231964111328
2014-12-03,31.190879821777344
2014-12-04,31.334516525268555
2014-12-05,31.168434143066406
2014-12-08,30.54003143310547
2014-12-09,30.665712356567383
2014-12-10,30.373964309692383
2014-12-11,30.20340347290039
2014-12-12,29.830852508544922
2014-12-15,29.386486053466797
2014-12-16,29.15757179260254
2014-12-17,29.404438018798828
2014-12-18,30.445775985717773
2014-12-19,30.795896530151367
2014-12-22,31.06070899963379
2014-12-23,31.34798240661621
2014-12-24,31.285125732421875
2014-12-26,31.19537353515625
2014-12-29,31.48712158203125
2014-12-30,31.190879821777344
2014-12-31,30.598392486572266
2015-01-02,30.66122055053711
2015-01-05,29.992441177368164
2015-01-06,29.485231399536133
2015-01-07,29.745569229125977
2015-01-08,30.25726890563965
2015-01-09,29.660282135009766
2015-01-12,29.53012466430664
2015-01-13,29.386486053466797
2015-01-14,29.399959564208984
2015-01-15,29.15757179260254
2015-01-16,29.117164611816406
2015-01-20,29.07677459716797
2015-01-21,29.33710289001465
2015-01-22,29.660282135009766
2015-01-23,28.672809600830078
2015-01-26,28.79848861694336
2015-01-27,28.65934181213379
2015-01-28,28.452861785888672
2015-01-29,28.668317794799805
2015-01-30,28.425941467285156
2015-02-02,28.892744064331055
2015-02-03,29.332618713378906
2015-02-04,29.69170570373535
2015-02-05,32.33097457885742
2015-02-06,31.693588256835938
2015-02-09,31.693588256835938
2015-02-10,32.27262496948242
2015-02-11,32.49705123901367
2015-02-12,33.2331657409668
2015-02-13,33.63264465332031
2015-02-17,33.390254974365234
2015-02-18,34.63360595703125
2015-02-19,33.14788818359375
2015-02-20,32.85165023803711
2015-02-23,33.10299301147461
2015-02-24,32.56886291503906
2015-02-25,32.38931655883789
2015-02-26,32.56467819213867
2015-02-27,32.24543380737305
2015-03-02,32.672603607177734
2015-03-03,32.510738372802734
2015-03-04,32.06106185913086
2015-03-05,31.921674728393555
2015-03-06,31.8452205657959
2015-03-09,31.6293888092041
2015-03-10,31.485483169555664
2015-03-11,31.01333999633789
2015-03-12,31.44952964782715
2015-03-13,31.103275299072266
2015-03-16,31.660860061645508
2015-03-17,31.355098724365234
2015-03-18,31.903682708740234
2015-03-19,31.732812881469727
2015-03-20,32.016082763671875
2015-03-23,32.26340866088867
2015-03-24,32.15550231933594
2015-03-25,31.53946304321289
2015-03-26,31.364089965820312
2015-03-27,31.17522430419922
2015-03-30,31.881200790405273
2015-03-31,31.764278411865234
2015-04-01,31.61139488220215
2015-04-02,31.647380828857422
2015-04-06,32.43877410888672
2015-04-07,32.065555572509766
2015-04-08,32.632137298583984
2015-04-09,32.420799255371094
2015-04-10,32.56467819213867
2015-04-13,32.627647399902344
2015-04-14,32.78501510620117
2015-04-15,32.609649658203125
2015-04-16,32.26340866088867
2015-04-17,32.285888671875
2015-04-20,32.42530059814453
2015-04-21,32.40279769897461
2015-04-22,32.36682891845703
2015-04-23,32.58716583251953
2015-04-24,33.526981353759766
2015-04-27,33.54946517944336
2015-04-28,33.47300720214844
2015-04-29,33.203216552734375
2015-04-30,33.009849548339844
2015-05-01,33.47300720214844
2015-05-04,33.684356689453125
2015-05-05,32.825496673583984
2015-05-06,32.47025680541992
2015-05-07,32.21845626831055
2015-05-08,32.510738372802734
2015-05-11,32.348854064941406
2015-05-12,31.998111724853516
2015-05-13,32.15550231933594
2015-05-14,32.362335205078125
2015-05-15,32.83000183105469
2015-05-18,33.131263732910156
2015-05-19,32.919918060302734
2015-05-20,32.79850769042969
2015-05-21,32.60515594482422
2015-05-22,32.76703643798828
2015-05-26,32.22743225097656
2015-05-27,32.51522445678711
2015-05-28,32.371063232421875
2015-05-29,31.979164123535156
2015-06-01,32.17737579345703
2015-06-02,31.979164123535156
2015-06-03,32.1818733215332
2015-06-04,31.735904693603516
2015-06-05,31.92960548400879
2015-06-08,32.26295852661133
2015-06-09,32.118804931640625
2015-06-10,32.335044860839844
2015-06-11,32.77650833129883
2015-06-12,32.47919464111328
2015-06-15,32.22692108154297
2015-06-16,32.11431121826172
2015-06-17,32.19539260864258
2015-06-18,32.47467803955078
2015-06-19,32.60982131958008
2015-06-22,32.64585876464844
2015-06-23,32.64585876464844
2015-06-24,32.542259216308594
2015-06-25,32.68190002441406
2015-06-26,32.70443344116211
2015-06-29,32.037723541259766
2015-06-30,31.60075569152832
2015-07-01,32.271968841552734
2015-07-02,32.2764892578125
2015-07-06,32.09629440307617
2015-07-07,32.19990921020508
2015-07-08,31.366512298583984
2015-07-09,31.3845272064209
2015-07-10,31.60075569152832
2015-07-13,31.7584285736084
2015-07-14,31.816991806030273
2015-07-15,32.24494171142578
2015-07-16,32.46116256713867
2015-07-17,32.21342086791992
2015-07-20,31.582740783691406
2015-07-21,30.9700870513916
2015-07-22,30.834943771362305
2015-07-23,30.39349365234375
2015-07-24,30.1862735748291
2015-07-27,30.019603729248047
2015-07-28,30.47457504272461
2015-07-29,30.965593338012695
2015-07-30,31.325973510742188
2015-07-31,30.56015396118164
2015-08-03,30.316919326782227
2015-08-04,30.537639617919922
2015-08-05,30.749361038208008
2015-08-06,31.226865768432617
2015-08-07,31.226865768432617
2015-08-10,31.92060661315918
2015-08-11,31.60075569152832
2015-08-12,31.393545150756836
2015-08-13,31.69536018371582
2015-08-14,32.30351257324219
2015-08-17,32.280975341796875
2015-08-18,32.25844955444336
2015-08-19,31.826007843017578
2015-08-20,31.046674728393555
2015-08-21,30.253843307495117
2015-08-24,29.190723419189453
2015-08-25,28.64565086364746
2015-08-26,28.762775421142578
2015-08-27,29.677234649658203
2015-08-28,30.024778366088867
2015-08-31,29.74946403503418
2015-09-01,29.063371658325195
2015-09-02,29.293577194213867
2015-09-03,29.884864807128906
2015-09-04,28.89186668395996
2015-09-08,30.187274932861328
2015-09-09,30.151172637939453
2015-09-10,30.173730850219727
2015-09-11,30.065410614013672
2015-09-14,29.72688865661621
2015-09-15,30.38135528564453
2015-09-16,30.616069793701172
2015-09-17,30.331710815429688
2015-09-18,30.223386764526367
2015-09-21,30.26401138305664
2015-09-22,29.2845458984375
2015-09-23,28.60298728942871
2015-09-24,28.3366756439209
2015-09-25,28.417930603027344
2015-09-28,27.420413970947266
2015-09-29,27.307573318481445
2015-09-30,28.07489585876465
2015-10-01,28.499177932739258
2015-10-02,28.914424896240234
2015-10-05,29.203304290771484
2015-10-06,28.621044158935547
2015-10-07,29.140111923217773
2015-10-08,29.83521842956543
2015-10-09,30.0338134765625
2015-10-12,30.14214515686035
2015-10-13,29.799108505249023
2015-10-14,29.916460037231445
2015-10-15,30.024778366088867
2015-10-16,30.214366912841797
2015-10-19,30.060895919799805
2015-10-20,30.268518447875977
2015-10-21,29.84423828125
2015-10-22,30.88237953186035
2015-10-23,30.616069793701172
2015-10-26,30.57546043395996
2015-10-27,30.462604522705078
2015-10-28,30.674755096435547
2015-10-29,30.385881423950195
2015-10-30,30.918485641479492
2015-11-02,31.703857421875
2015-11-03,30.611568450927734
2015-11-04,30.431015014648438
2015-11-05,30.598024368286133
2015-11-06,30.593507766723633
2015-11-09,29.94353485107422
2015-11-10,30.5889892578125
2015-11-11,30.774049758911133
2015-11-12,29.528282165527344
2015-11-13,29.753957748413086
2015-11-16,29.916460037231445
2015-11-17,29.848756790161133
2015-11-18,30.855295181274414
2015-11-19,30.87786865234375
2015-11-20,31.3427791595459
2015-11-23,31.04486846923828
2015-11-24,31.288610458374023
2015-11-25,31.053909301757812
2015-11-27,31.207658767700195
2015-11-30,31.39305877685547
2015-12-01,31.130779266357422
2015-12-02,30.524795532226562
2015-12-03,30.705690383911133
2015-12-04,31.55133819580078
2015-12-07,31.11269760131836
2015-12-08,30.4976749420166
2015-12-09,31.130779266357422
2015-12-10,32.510032653808594
2015-12-11,32.26131820678711
2015-12-14,32.03973388671875
2015-12-15,32.170894622802734
2015-12-16,32.3924674987793
2015-12-17,31.890501022338867
2015-12-18,31.569429397583008
2015-12-21,31.804590225219727
2015-12-22,32.0804443359375
2015-12-23,32.82207107543945
2015-12-24,32.80400085449219
2015-12-28,32.89894485473633
2015-12-29,33.382835388183594
2015-12-30,33.16123962402344
2015-12-31,32.88991165161133
2016-01-04,32.60953140258789
2016-01-05,32.99391555786133
2016-01-06,32.681888580322266
2016-01-07,31.81813621520996
2016-01-08,31.55587387084961
2016-01-11,31.275493621826172
2016-01-12,31.922176361083984
2016-01-13,31.04033088684082
2016-01-14,31.121723175048828
2016-01-15,31.18956756591797
2016-01-19,31.356884002685547
2016-01-20,31.022245407104492
2016-01-21,30.325820922851562
2016-01-22,31.0945987701416
2016-01-25,30.13137435913086
2016-01-26,30.674030303955078
2016-01-27,29.89170265197754
2016-01-28,30.25347137451172
2016-01-29,30.221805572509766
2016-02-01,30.389131546020508
2016-02-02,29.656539916992188
2016-02-03,29.900739669799805
2016-02-04,30.678550720214844
2016-02-05,29.493743896484375
2016-02-08,28.89229393005371
2016-02-09,29.46209144592285
2016-02-10,29.5118350982666
2016-02-11,28.978206634521484
2016-02-12,29.471126556396484
2016-02-16,29.964052200317383
2016-02-17,30.35295867919922
2016-02-18,30.086149215698242
2016-02-19,29.873607635498047
2016-02-22,30.05901336669922
2016-02-23,29.86003303527832
2016-02-24,30.25347137451172
2016-02-25,30.221805572509766
2016-02-26,30.362279891967773
2016-02-29,30.00885581970215
2016-03-01,30.76553726196289
2016-03-02,30.84256362915039
2016-03-03,31.12347984313965
2016-03-04,30.892404556274414
2016-03-07,30.47555923461914
2016-03-08,30.54804229736328
2016-03-09,30.58429527282715
2016-03-10,30.43930435180664
2016-03-11,31.27301025390625
2016-03-14,31.15972900390625
2016-03-15,31.073644638061523
2016-03-16,31.56752586364746
2016-03-17,32.43748474121094
2016-03-18,31.884700775146484
2016-03-21,31.667211532592773
2016-03-22,31.95267677307129
2016-03-23,31.934537887573242
2016-03-24,31.825794219970703
2016-03-28,31.88017463684082
2016-03-29,32.1746711730957
2016-03-30,32.12483596801758
2016-03-31,32.301544189453125
2016-04-01,32.446537017822266
2016-04-04,31.98889923095703
2016-04-05,31.948135375976562
2016-04-06,32.301544189453125
2016-04-07,32.00703048706055
2016-04-08,32.07954025268555
2016-04-11,31.930007934570312
2016-04-12,32.23813247680664
2016-04-13,32.564361572265625
2016-04-14,32.55527877807617
2016-04-15,32.7501220703125
2016-04-18,33.814910888671875
2016-04-19,33.9780158996582
2016-04-20,34.13207244873047
2016-04-21,34.055049896240234
2016-04-22,34.36314010620117
2016-04-25,33.84663009643555
2016-04-26,34.00973129272461
2016-04-27,33.91911697387695
2016-04-28,33.04463577270508
2016-04-29,32.342315673828125
2016-05-02,32.64591598510742
2016-05-03,32.41936492919922
2016-05-04,32.64137649536133
2016-05-05,32.54623031616211
2016-05-06,32.369510650634766
2016-05-09,32.63231658935547
2016-05-10,32.695743560791016
2016-05-11,32.695743560791016
2016-05-12,33.00384521484375
2016-05-13,32.68667984008789
2016-05-16,33.12620162963867
2016-05-17,32.49186325073242
2016-05-18,32.50996780395508
2016-05-19,32.36045455932617
2016-05-20,32.51903533935547
2016-05-23,32.14748764038086
2016-05-24,32.51451110839844
2016-05-25,32.66402816772461
2016-05-26,32.54169845581055
2016-05-27,32.80496597290039
2016-05-31,32.81858444213867
2016-06-01,32.64610290527344
2016-06-02,33.44499588012695
2016-06-03,33.699188232421875
2016-06-06,33.72642517089844
2016-06-07,33.8262939453125
2016-06-08,34.026023864746094
2016-06-09,33.98969650268555
2016-06-10,33.44499588012695
2016-06-13,32.691490173339844
2016-06-14,32.650638580322266
2016-06-15,32.68693542480469
2016-06-16,32.61885070800781
2016-06-17,32.43729019165039
2016-06-20,32.70963668823242
2016-06-21,32.677860260009766
2016-06-22,32.90482711791992
2016-06-23,33.37690353393555
2016-06-24,31.506738662719727
2016-06-27,31.021039962768555
2016-06-28,32.04690933227539
2016-06-29,32.405513763427734
2016-06-30,32.81404113769531
2016-07-01,32.41459655761719
2016-07-05,31.79725456237793
2016-07-06,31.924360275268555
2016-07-07,32.146785736083984
2016-07-08,32.509918212890625
2016-07-11,32.546226501464844
2016-07-12,32.35558319091797
2016-07-13,32.3782844543457
2016-07-14,32.36465835571289
2016-07-15,31.788183212280273
2016-07-18,31.74277687072754
2016-07-19,31.670154571533203
2016-07-20,32.019676208496094
2016-07-21,32.19671630859375
2016-07-22,32.11954879760742
2016-07-25,32.25572967529297
2016-07-26,32.44184112548828
2016-07-27,32.29658889770508
2016-07-28,32.192176818847656
2016-07-29,32.078697204589844
2016-08-01,32.092308044433594
2016-08-02,31.79725456237793
2016-08-03,31.819950103759766
2016-08-04,35.6374397277832
2016-08-05,35.927955627441406
2016-08-08,36.40457534790039
2016-08-09,36.34556579589844
2016-08-10,36.40003967285156
2016-08-11,36.56798553466797
2016-08-12,36.449954986572266
2016-08-15,36.649688720703125
2016-08-16,36.44542694091797
2016-08-17,36.43180465698242
2016-08-18,36.43635177612305
2016-08-19,36.57706069946289
2016-08-22,36.631534576416016
2016-08-23,36.554378509521484
2016-08-24,36.2275390625
2016-08-25,36.23207473754883
2016-08-26,35.71915054321289
2016-08-29,35.83262252807617
2016-08-30,35.89628219604492
2016-08-31,36.00541305541992
2016-09-01,36.30548095703125
2016-09-02,36.67376708984375
2016-09-06,36.819271087646484
2016-09-07,36.66923904418945
2016-09-08,36.41915512084961
2016-09-09,35.37339782714844
2016-09-12,35.46888732910156
2016-09-13,35.08241271972656
2016-09-14,35.050594329833984
2016-09-15,35.60074234008789
2016-09-16,35.673500061035156
2016-09-19,35.632564544677734
2016-09-20,35.73714828491211
2016-09-21,35.959930419921875
2016-09-22,36.232757568359375
2016-09-23,36.0735969543457
2016-09-26,35.93720245361328
2016-09-27,36.17362976074219
2016-09-28,36.56919860839844
2016-09-29,36.782901763916016
2016-09-30,37.260292053222656
2016-10-03,36.76015090942383
2016-10-04,36.11452865600586
2016-10-05,36.100887298583984
2016-10-06,36.16909408569336
2016-10-07,35.60982894897461
2016-10-10,36.01904296875
2016-10-11,35.63711929321289
2016-10-12,35.77806854248047
2016-10-13,35.73714828491211
2016-10-14,36.0372314453125
2016-10-17,36.15544128417969
2016-10-18,36.791996002197266
2016-10-19,37.2921142578125
2016-10-20,36.42369842529297
2016-10-21,36.22819137573242
2016-10-24,36.51463317871094
2016-10-25,36.26001739501953
2016-10-26,36.159996032714844
2016-10-27,35.62803268432617
2016-10-28,35.05514144897461
2016-10-31,35.04150390625
2016-11-01,34.95057678222656
2016-11-02,34.97330093383789
2016-11-03,35.57345199584961
2016-11-04,34.77324295043945
2016-11-07,35.746253967285156
2016-11-08,36.19181823730469
2016-11-09,35.732601165771484
2016-11-10,34.50499725341797
2016-11-11,34.54137420654297
2016-11-14,34.632301330566406
2016-11-15,34.73231887817383
2016-11-16,34.777793884277344
2016-11-17,34.777793884277344
2016-11-18,34.73231887817383
2016-11-21,34.600467681884766
2016-11-22,34.86418151855469
2016-11-23,35.30976104736328
2016-11-25,35.03240966796875
2016-11-28,35.16426467895508
2016-11-29,35.09139633178711
2016-11-30,34.185062408447266
2016-12-01,33.296974182128906
2016-12-02,33.79795837402344
2016-12-05,33.51557922363281
2016-12-06,33.79339599609375
2016-12-07,34.421913146972656
2016-12-08,34.645057678222656
2016-12-09,34.995750427246094
2016-12-12,34.75437545776367
2016-12-13,35.19614028930664
2016-12-14,34.148643493652344
2016-12-15,34.749820709228516
2016-12-16,34.913787841796875
2016-12-19,34.854576110839844
2016-12-20,34.75437545776367
2016-12-21,34.75437545776367
2016-12-22,34.81812286376953
2016-12-23,34.71338653564453
2016-12-27,34.82722854614258
2016-12-28,34.61773681640625
2016-12-29,34.47200012207031
2016-12-30,34.18964385986328
2017-01-03,34.49932098388672
2017-01-04,35.02307891845703
2017-01-05,35.00487518310547
2017-01-06,35.15969467163086
2017-01-09,34.60407257080078
2017-01-10,34.44012451171875
2017-01-11,34.93653869628906
2017-01-12,35.09139633178711
2017-01-13,34.690608978271484
2017-01-17,34.836334228515625
2017-01-18,35.059513092041016
2017-01-19,34.43556594848633
2017-01-20,34.148643493652344
2017-01-23,34.330814361572266
2017-01-24,34.822689056396484
2017-01-25,34.95476150512695
2017-01-26,34.77714538574219
2017-01-27,35.04128646850586
2017-01-30,34.83180618286133
2017-01-31,34.731597900390625
2017-02-01,34.854576110839844
2017-02-02,33.39261245727539
2017-02-03,33.62942886352539
2017-02-06,33.21955108642578
2017-02-07,33.07380676269531
2017-02-08,33.911808013916016
2017-02-09,33.73875045776367
2017-02-10,33.85260772705078
2017-02-13,33.63398742675781
2017-02-14,33.58389663696289
2017-02-15,33.30153274536133
2017-02-16,33.23776626586914
2017-02-17,33.36983871459961
2017-02-21,33.565673828125
2017-02-22,33.447261810302734
2017-02-23,33.715972900390625
2017-02-24,33.27875518798828
2017-02-27,33.53424072265625
2017-02-28,33.547950744628906
2017-03-01,34.218631744384766
2017-03-02,33.42930221557617
2017-03-03,33.675697326660156
2017-03-06,33.18293380737305
2017-03-07,32.97762680053711
2017-03-08,33.160133361816406
2017-03-09,33.46581268310547
2017-03-10,33.643760681152344
2017-03-13,33.90838623046875
2017-03-14,33.785186767578125
2017-03-15,34.19124984741211
2017-03-16,34.10456085205078
2017-03-17,34.273380279541016
2017-03-20,34.36006546020508
2017-03-21,33.753257751464844
2017-03-22,33.926631927490234
2017-03-23,33.9038200378418
2017-03-24,33.639198303222656
2017-03-27,33.639198303222656
2017-03-28,33.76238250732422
2017-03-29,33.56618881225586
2017-03-30,33.5890007019043
2017-03-31,33.88101577758789
2017-04-03,33.46581268310547
2017-04-04,33.48405838012695
2017-04-05,33.14643859863281
2017-04-06,33.03237533569336
2017-04-07,32.95481872558594
2017-04-10,32.950260162353516
2017-04-11,32.96394729614258
2017-04-12,32.73125076293945
2017-04-13,32.63544845581055
2017-04-17,32.98674774169922
2017-04-18,32.97762680053711
2017-04-19,33.214881896972656
2017-04-20,33.42930221557617
2017-04-21,33.61638641357422
2017-04-24,33.94031524658203
2017-04-25,34.282508850097656
2017-04-26,34.29618835449219
2017-04-27,35.29080581665039
2017-04-28,35.08094024658203
2017-05-01,35.094627380371094
2017-05-02,35.03987121582031
2017-05-03,34.77524948120117
2017-05-04,36.72344207763672
2017-05-05,36.51811981201172
2017-05-08,36.32192611694336
2017-05-09,36.33561706542969
2017-05-10,36.5865592956543
2017-05-11,36.499881744384766
2017-05-12,36.66411590576172
2017-05-15,36.855735778808594
2017-05-16,36.86943435668945
2017-05-17,36.48161697387695
2017-05-18,36.2717399597168
2017-05-19,36.536376953125
2017-05-22,36.66411590576172
2017-05-23,36.61849594116211
2017-05-24,36.7918701171875
2017-05-25,37.1568603515625
2017-05-26,37.12950134277344
2017-05-30,37.349029541015625
2017-05-31,37.41307067871094
