Date,IPG
2013-09-09,10.677552223205566
2013-09-10,10.841315269470215
2013-09-11,11.044387817382812
2013-09-12,10.959228515625
2013-09-13,11.044387817382812
2013-09-16,11.070588111877441
2013-09-17,11.083690643310547
2013-09-18,11.14919376373291
2013-09-19,11.470179557800293
2013-09-20,11.319513320922852
2013-09-23,11.181947708129883
2013-09-24,11.188502311706543
2013-09-25,11.201605796813965
2013-09-26,11.319513320922852
2013-09-27,11.234353065490723
2013-09-30,11.254008293151855
2013-10-01,11.234353065490723
2013-10-02,11.208151817321777
2013-10-03,11.024731636047363
2013-10-04,11.129539489746094
2013-10-07,10.965777397155762
2013-10-08,10.854416847229004
2013-10-09,10.74305534362793
2013-10-10,10.92647647857666
2013-10-11,11.090238571166992
2013-10-14,11.090238571166992
2013-10-15,11.044387817382812
2013-10-16,11.142647743225098
2013-10-17,11.064038276672363
2013-10-18,10.507234573364258
2013-10-21,10.363117218017578
2013-10-22,10.264861106872559
2013-10-23,10.087993621826172
2013-10-24,10.422075271606445
2013-10-25,10.579292297363281
2013-10-28,10.703755378723145
2013-10-29,10.887171745300293
2013-10-30,10.887171745300293
2013-10-31,11.005084991455078
2013-11-01,11.077139854431152
2013-11-04,11.064038276672363
2013-11-05,10.965777397155762
2013-11-06,11.136096954345703
2013-11-07,10.939577102661133
2013-11-08,11.096794128417969
2013-11-11,11.096794128417969
2013-11-12,11.037837028503418
2013-11-13,11.162296295166016
2013-11-14,11.319513320922852
2013-11-15,11.103344917297363
2013-11-18,11.168848037719727
2013-11-19,11.155746459960938
2013-11-20,11.10989761352539
2013-11-21,11.33261489868164
2013-11-22,11.358816146850586
2013-11-25,11.188502311706543
2013-11-26,11.319513320922852
2013-11-27,11.434649467468262
2013-11-29,11.447806358337402
2013-12-02,11.33596134185791
2013-12-03,11.15832233428955
2013-12-04,11.178059577941895
2013-12-05,11.033315658569336
2013-12-06,11.10568904876709
2013-12-09,11.257011413574219
2013-12-10,11.224113464355469
2013-12-11,11.026738166809082
2013-12-12,10.974104881286621
2013-12-13,10.855679512023926
2013-12-16,10.809625625610352
2013-12-17,10.770151138305664
2013-12-18,11.066216468811035
2013-12-19,11.039896965026855
2013-12-20,11.118847846984863
2013-12-23,11.184640884399414
2013-12-24,11.309643745422363
2013-12-26,11.401755332946777
2013-12-27,11.46096420288086
2013-12-30,11.55965518951416
2013-12-31,11.645186424255371
2014-01-02,11.579388618469238
2014-01-03,11.592549324035645
2014-01-06,11.428071022033691
2014-01-07,11.513601303100586
2014-01-08,11.526759147644043
2014-01-09,11.447806358337402
2014-01-10,11.599127769470215
2014-01-13,11.454387664794922
2014-01-14,11.671502113342285
2014-01-15,11.658343315124512
2014-01-16,11.539920806884766
2014-01-17,11.48728084564209
2014-01-21,11.533336639404297
2014-01-22,11.553072929382324
2014-01-23,11.322803497314453
2014-01-24,11.046477317810059
2014-01-27,10.835944175720215
2014-01-28,11.039896965026855
2014-01-29,10.816204071044922
2014-01-30,10.901732444763184
2014-01-31,10.73725414276123
2014-02-03,10.559615135192871
2014-02-04,10.770151138305664
2014-02-05,10.704360961914062
2014-02-06,10.987265586853027
2014-02-07,10.92147445678711
2014-02-10,10.92147445678711
2014-02-11,10.888575553894043
2014-02-12,11.15832233428955
2014-02-13,11.270167350769043
2014-02-14,10.842522621154785
2014-02-18,10.803047180175781
2014-02-19,10.987265586853027
2014-02-20,11.197798728942871
2014-02-21,11.079373359680176
2014-02-24,11.296485900878906
2014-02-25,11.309643745422363
2014-02-26,11.257011413574219
2014-02-27,11.571269989013672
2014-02-28,11.723431587219238
2014-03-03,11.392638206481934
2014-03-04,11.465412139892578
2014-03-05,11.4587984085083
2014-03-06,11.637423515319824
2014-03-07,11.743281364440918
2014-03-10,11.551422119140625
2014-03-11,11.571269989013672
2014-03-12,11.551422119140625
2014-03-13,11.505109786987305
2014-03-14,11.313247680664062
2014-03-17,11.326476097106934
2014-03-18,11.472025871276855
2014-03-19,11.319859504699707
2014-03-20,11.346324920654297
2014-03-21,11.253704071044922
2014-03-24,11.220621109008789
2014-03-25,11.200777053833008
2014-03-26,10.995682716369629
2014-03-27,11.088303565979004
2014-03-28,11.273550033569336
2014-03-31,11.33971118927002
2014-04-01,11.44556713104248
2014-04-02,11.399255752563477
2014-04-03,11.30663013458252
2014-04-04,11.194161415100098
2014-04-07,10.909671783447266
2014-04-08,10.909671783447266
2014-04-09,11.075075149536133
2014-04-10,10.903059005737305
2014-04-11,10.770739555358887
2014-04-14,10.803817749023438
2014-04-15,10.78397274017334
2014-04-16,11.233854293823242
2014-04-17,11.200777053833008
2014-04-21,11.161081314086914
2014-04-22,11.485262870788574
2014-04-23,11.531572341918945
2014-04-24,11.44556713104248
2014-04-25,11.379405975341797
2014-04-28,11.180928230285645
2014-04-29,11.33971118927002
2014-04-30,11.524955749511719
2014-05-01,11.472025871276855
2014-05-02,11.511723518371582
2014-05-05,11.524955749511719
2014-05-06,11.564650535583496
2014-05-07,11.571269989013672
2014-05-08,11.544803619384766
2014-05-09,11.80282211303711
2014-05-12,11.849136352539062
2014-05-13,11.868985176086426
2014-05-14,11.73666763305664
2014-05-15,11.617576599121094
2014-05-16,11.776363372802734
2014-05-19,11.789590835571289
2014-05-20,11.862369537353516
2014-05-21,12.067465782165527
2014-05-22,12.272555351257324
2014-05-23,12.279170036315918
2014-05-27,12.451186180114746
2014-05-28,12.523962020874023
2014-05-29,12.643048286437988
2014-05-30,12.712865829467773
2014-06-02,12.79265308380127
2014-06-03,12.845843315124512
2014-06-04,12.845843315124512
2014-06-05,13.018715858459473
2014-06-06,12.965520858764648
2014-06-09,13.051957130432129
2014-06-10,13.018715858459473
2014-06-11,13.091856002807617
2014-06-12,13.005417823791504
2014-06-13,13.005417823791504
2014-06-16,12.998772621154785
2014-06-17,13.045312881469727
2014-06-18,12.992121696472168
2014-06-19,12.965520858764648
2014-06-20,13.071905136108398
2014-06-23,12.998772621154785
2014-06-24,12.865791320800781
2014-06-25,12.938928604125977
2014-06-26,12.899033546447754
2014-06-27,12.985468864440918
2014-06-30,12.972174644470215
2014-07-01,12.958877563476562
2014-07-02,12.885733604431152
2014-07-03,12.892385482788086
2014-07-07,12.832545280456543
2014-07-08,12.613125801086426
2014-07-09,12.81924819946289
2014-07-10,12.71950912475586
2014-07-11,12.845843315124512
2014-07-14,12.905683517456055
2014-07-15,12.812599182128906
2014-07-16,12.81924819946289
2014-07-17,12.653021812438965
2014-07-18,12.899033546447754
2014-07-21,13.13174819946289
2014-07-22,13.18493938446045
2014-07-23,13.198241233825684
2014-07-24,13.39770793914795
2014-07-25,13.291325569152832
2014-07-28,13.450900077819824
2014-07-29,13.657021522521973
2014-07-30,13.411011695861816
2014-07-31,13.105154991149902
2014-08-01,12.992121696472168
2014-08-04,13.15169620513916
2014-08-05,13.111802101135254
2014-08-06,12.952225685119629
2014-08-07,12.799298286437988
2014-08-08,12.879087448120117
2014-08-11,12.965520858764648
2014-08-12,12.985468864440918
2014-08-13,13.198241233825684
2014-08-14,13.198241233825684
2014-08-15,13.178288459777832
2014-08-18,13.351164817810059
2014-08-19,13.278026580810547
2014-08-20,13.278026580810547
2014-08-21,13.244781494140625
2014-08-22,13.191590309143066
2014-08-25,13.17164134979248
2014-08-26,13.118450164794922
2014-08-27,13.258082389831543
2014-08-28,13.207974433898926
2014-08-29,13.047632217407227
2014-09-02,13.101081848144531
2014-09-03,13.10776138305664
2014-09-04,13.10776138305664
2014-09-05,13.020913124084473
2014-09-08,12.947417259216309
2014-09-09,12.867250442504883
2014-09-10,12.873934745788574
2014-09-11,12.847209930419922
2014-09-12,12.600021362304688
2014-09-15,12.55993366241455
2014-09-16,12.466404914855957
2014-09-17,12.426321983337402
2014-09-18,12.519852638244629
2014-09-19,12.566617965698242
2014-09-22,12.165766716003418
2014-09-23,12.125683784484863
2014-09-24,12.185809135437012
2014-09-25,12.11899471282959
2014-09-26,12.306063652038574
2014-09-29,12.28602409362793
2014-09-30,12.239258766174316
2014-10-01,11.958662033081055
2014-10-02,11.89185619354248
2014-10-03,12.065558433532715
2014-10-06,11.885172843933105
2014-10-07,11.57785415649414
2014-10-08,11.865130424499512
2014-10-09,11.40415096282959
2014-10-10,11.257173538208008
2014-10-13,11.03002643585205
2014-10-14,11.17032527923584
2014-10-15,11.377433776855469
2014-10-16,11.571175575256348
2014-10-17,11.671385765075684
2014-10-20,11.6847505569458
2014-10-21,11.958662033081055
2014-10-22,12.3261079788208
2014-10-23,12.439682006835938
2014-10-24,12.466404914855957
2014-10-27,12.466404914855957
2014-10-28,12.646785736083984
2014-10-29,12.640108108520508
2014-10-30,12.827166557312012
2014-10-31,12.954103469848633
2014-11-03,12.860570907592773
2014-11-04,12.720274925231934
2014-11-05,12.840524673461914
2014-11-06,12.954103469848633
2014-11-07,12.833846092224121
2014-11-10,12.967461585998535
2014-11-11,12.940743446350098
2014-11-12,12.974148750305176
2014-11-13,12.967461585998535
2014-11-14,12.987507820129395
2014-11-17,13.08772087097168
2014-11-18,13.254739761352539
2014-11-19,13.26810359954834
2014-11-20,13.361631393432617
2014-11-21,13.441803932189941
2014-11-24,13.515291213989258
2014-11-25,13.548696517944336
2014-11-26,13.612460136413574
2014-11-28,13.619173049926758
2014-12-01,13.592328071594238
2014-12-02,13.793692588806152
2014-12-03,13.780268669128418
2014-12-04,13.766847610473633
2014-12-05,13.786980628967285
2014-12-08,13.585613250732422
2014-12-09,13.71314525604248
2014-12-10,13.538626670837402
2014-12-11,13.5252046585083
2014-12-12,13.13588809967041
2014-12-15,13.001646041870117
2014-12-16,12.874112129211426
2014-12-17,13.142603874206543
2014-12-18,13.35068416595459
2014-12-19,13.484929084777832
2014-12-22,13.518491744995117
2014-12-23,13.800407409667969
2014-12-24,13.760130882263184
2014-12-26,13.867526054382324
2014-12-29,13.981635093688965
2014-12-30,13.954784393310547
2014-12-31,13.941362380981445
2015-01-02,13.592328071594238
2015-01-05,13.20301628112793
2015-01-06,12.847267150878906
2015-01-07,13.182876586914062
2015-01-08,13.793692588806152
2015-01-09,13.619173049926758
2015-01-12,13.545341491699219
2015-01-13,13.599039077758789
2015-01-14,13.478218078613281
2015-01-15,13.196300506591797
2015-01-16,13.270137786865234
2015-01-20,13.283564567565918
2015-01-21,13.578899383544922
2015-01-22,14.001771926879883
2015-01-23,13.820541381835938
2015-01-26,13.927939414978027
2015-01-27,13.666158676147461
2015-01-28,13.256710052490234
2015-01-29,13.612460136413574
2015-01-30,13.384245872497559
2015-02-02,13.558765411376953
2015-02-03,13.833968162536621
2015-02-04,13.813833236694336
2015-02-05,14.001771926879883
2015-02-06,13.733281135559082
2015-02-09,13.974925994873047
2015-02-10,13.988349914550781
2015-02-11,13.961499214172363
2015-02-12,14.203139305114746
2015-02-13,14.83409595489502
2015-02-17,15.00190544128418
2015-02-18,14.941486358642578
2015-02-19,14.975053787231445
2015-02-20,15.055594444274902
2015-02-23,15.109292984008789
2015-02-24,15.08244514465332
2015-02-25,15.095870018005371
2015-02-26,15.156601905822754
2015-02-27,15.048630714416504
2015-03-02,15.183601379394531
2015-03-03,15.149860382080078
2015-03-04,15.109367370605469
2015-03-05,14.859678268432617
2015-03-06,14.684224128723145
2015-03-09,14.738215446472168
2015-03-10,14.630243301391602
2015-03-11,14.394047737121582
2015-03-12,14.643735885620117
2015-03-13,14.5357666015625
2015-03-16,14.785453796386719
2015-03-17,14.636990547180176
2015-03-18,14.798944473266602
2015-03-19,14.785453796386719
2015-03-20,14.906919479370117
2015-03-23,14.886675834655762
2015-03-24,14.873180389404297
2015-03-25,14.623496055603027
2015-03-26,14.684224128723145
2015-03-27,14.886675834655762
2015-03-30,14.913670539855957
2015-03-31,14.927167892456055
2015-04-01,14.819191932678223
2015-04-02,14.927167892456055
2015-04-06,14.940662384033203
2015-04-07,14.704471588134766
2015-04-08,14.798944473266602
2015-04-09,14.677478790283203
2015-04-10,14.71796989440918
2015-04-13,14.583001136779785
2015-04-14,14.616742134094238
2015-04-15,14.407549858093262
2015-04-16,14.218594551086426
2015-04-17,14.056639671325684
2015-04-20,14.076881408691406
2015-04-21,14.265832901000977
2015-04-22,14.400797843933105
2015-04-23,14.279329299926758
2015-04-24,14.704471588134766
2015-04-27,14.036391258239746
2015-04-28,14.211843490600586
2015-04-29,14.00265121459961
2015-04-30,14.063390731811523
2015-05-01,14.178109169006348
2015-05-04,14.218594551086426
2015-05-05,14.056639671325684
2015-05-06,13.955410957336426
2015-05-07,13.975658416748047
2015-05-08,14.178109169006348
2015-05-11,14.191603660583496
2015-05-12,14.070128440856934
2015-05-13,14.036391258239746
2015-05-14,14.265832901000977
2015-05-15,14.225346565246582
2015-05-18,14.346809387207031
2015-05-19,14.137619972229004
2015-05-20,14.110625267028809
2015-05-21,14.184852600097656
2015-05-22,14.117374420166016
2015-05-26,13.935169219970703
2015-05-27,14.00265121459961
2015-05-28,13.928418159484863
2015-05-29,13.860543251037598
2015-06-01,13.867331504821777
2015-06-02,13.928420066833496
2015-06-03,14.00308895111084
2015-06-04,13.718002319335938
2015-06-05,13.704428672790527
2015-06-08,13.548309326171875
2015-06-09,13.487222671508789
2015-06-10,13.690852165222168
2015-06-11,13.677274703979492
2015-06-12,13.561884880065918
2015-06-15,13.500794410705566
2015-06-16,13.643336296081543
2015-06-17,13.602609634399414
2015-06-18,13.731576919555664
2015-06-19,13.650123596191406
2015-06-22,13.718002319335938
2015-06-23,13.527947425842285
2015-06-24,13.331103324890137
2015-06-25,13.432917594909668
2015-06-26,13.371829986572266
2015-06-29,12.964566230773926
2015-06-30,13.0799560546875
2015-07-01,13.168197631835938
2015-07-02,13.0799560546875
2015-07-06,12.944201469421387
2015-07-07,13.127471923828125
2015-07-08,12.896686553955078
2015-07-09,13.093530654907227
2015-07-10,13.337891578674316
2015-07-13,13.494001388549805
2015-07-14,13.514370918273926
2015-07-15,13.426131248474121
2015-07-16,13.650123596191406
2015-07-17,13.656915664672852
2015-07-20,13.568673133850098
2015-07-21,13.439704895019531
2015-07-22,14.165990829467773
2015-07-23,14.098114967346191
2015-07-24,14.118481636047363
2015-07-27,13.996297836303711
2015-07-28,14.3085355758667
2015-07-29,14.383197784423828
2015-07-30,14.403559684753418
2015-07-31,14.457867622375488
2015-08-03,14.322108268737793
2015-08-04,14.322108268737793
2015-08-05,14.356046676635742
2015-08-06,14.084537506103516
2015-08-07,14.186355590820312
2015-08-10,14.362838745117188
2015-08-11,14.437500953674316
2015-08-12,14.457867622375488
2015-08-13,14.3085355758667
2015-08-14,14.356046676635742
2015-08-17,14.403559684753418
2015-08-18,14.261016845703125
2015-08-19,14.22707462310791
2015-08-20,13.73836898803711
2015-08-21,13.31074047088623
2015-08-24,12.72020435333252
2015-08-25,12.55051040649414
2015-08-26,12.964566230773926
2015-08-27,13.05959701538086
2015-08-28,13.10057258605957
2015-08-31,12.895662307739258
2015-09-01,12.47901725769043
2015-09-02,12.902495384216309
2015-09-03,13.07325267791748
2015-09-04,12.8615140914917
2015-09-08,13.284996032714844
2015-09-09,13.080084800720215
2015-09-10,13.12789535522461
2015-09-11,13.428433418273926
2015-09-14,13.524053573608398
2015-09-15,13.565040588378906
2015-09-16,13.85191822052002
2015-09-17,13.988515853881836
2015-09-18,13.749456405639648
2015-09-21,13.74262809753418
2015-09-22,13.455750465393066
2015-09-23,13.40110969543457
2015-09-24,13.298652648925781
2015-09-25,13.182536125183105
2015-09-28,12.868339538574219
2015-09-29,12.800040245056152
2015-09-30,13.066422462463379
2015-10-01,13.107401847839355
2015-10-02,13.414770126342773
2015-10-05,13.681150436401367
2015-10-06,13.701643943786621
2015-10-07,13.838250160217285
2015-10-08,14.268563270568848
2015-10-09,14.371016502380371
2015-10-12,14.316368103027344
2015-10-13,14.316368103027344
2015-10-14,14.24123764038086
2015-10-15,14.507623672485352
2015-10-16,14.473469734191895
2015-10-19,14.616909980773926
2015-10-20,14.610075950622559
2015-10-21,14.835476875305176
2015-10-22,15.149678230285645
2015-10-23,15.299942016601562
2015-10-26,15.45020866394043
2015-10-27,15.354580879211426
2015-10-28,15.511682510375977
2015-10-29,15.5458345413208
2015-10-30,15.66195011138916
2015-11-02,16.030784606933594
2015-11-03,15.901013374328613
2015-11-04,15.709760665893555
2015-11-05,15.5458345413208
2015-11-06,15.586819648742676
2015-11-09,15.48436164855957
2015-11-10,15.730256080627441
2015-11-11,15.737081527709961
2015-11-12,15.620965003967285
2015-11-13,15.334091186523438
2015-11-16,15.579989433288574
2015-11-17,15.48436164855957
2015-11-18,15.791725158691406
2015-11-19,15.91467571258545
2015-11-20,15.948822975158691
2015-11-23,15.948822975158691
2015-11-24,15.6892671585083
2015-11-25,15.819045066833496
2015-11-27,15.894574165344238
2015-11-30,15.791580200195312
2015-12-01,16.0250301361084
2015-12-02,15.82591438293457
2015-12-03,15.757255554199219
2015-12-04,16.093679428100586
2015-12-07,16.14860725402832
2015-12-08,16.169208526611328
2015-12-09,15.894574165344238
2015-12-10,15.990699768066406
2015-12-11,15.372757911682129
2015-12-14,15.427685737609863
2015-12-15,15.372757911682129
2015-12-16,15.67486572265625
2015-12-17,15.441428184509277
2015-12-18,15.571873664855957
2015-12-21,15.743520736694336
2015-12-22,15.990699768066406
2015-12-23,16.10741424560547
2015-12-24,16.169208526611328
2015-12-28,16.134878158569336
2015-12-29,16.237869262695312
2015-12-30,16.169208526611328
2015-12-31,15.9838285446167
2016-01-04,15.667993545532227
2016-01-05,15.970094680786133
2016-01-06,15.702322959899902
2016-01-07,15.214849472045898
2016-01-08,15.139320373535156
2016-01-11,15.056934356689453
2016-01-12,15.139320373535156
2016-01-13,14.885282516479492
2016-01-14,15.317838668823242
2016-01-15,14.912744522094727
2016-01-19,14.892148971557617
2016-01-20,14.487059593200684
2016-01-21,14.864686012268066
2016-01-22,15.201111793518066
2016-01-25,14.9196138381958
2016-01-26,15.345298767089844
2016-01-27,15.146184921264648
2016-01-28,15.104990005493164
2016-01-29,15.407090187072754
2016-02-01,15.427685737609863
2016-02-02,14.974538803100586
2016-02-03,15.13245677947998
2016-02-04,15.043196678161621
2016-02-05,14.473329544067383
2016-02-08,13.937788963317871
2016-02-09,14.075109481811523
2016-02-10,14.020182609558105
2016-02-11,13.978982925415039
2016-02-12,14.006446838378906
2016-02-16,14.212425231933594
2016-02-17,14.336010932922363
2016-02-18,14.329140663146973
2016-02-19,14.5145263671875
2016-02-22,14.576316833496094
2016-02-23,14.679301261901855
2016-02-24,14.672443389892578
2016-02-25,14.81662368774414
2016-02-26,14.768224716186523
2016-02-29,14.788971900939941
2016-03-01,14.968729019165039
2016-03-02,14.754395484924316
2016-03-03,14.823535919189453
2016-03-04,14.851187705993652
2016-03-07,14.782051086425781
2016-03-08,14.595375061035156
2016-03-09,14.63686466217041
2016-03-10,14.533147811889648
2016-03-11,14.71291446685791
2016-03-14,14.754395484924316
2016-03-15,14.657602310180664
2016-03-16,14.782051086425781
2016-03-17,14.885766983032227
2016-03-18,14.837368965148926
2016-03-21,14.86501693725586
2016-03-22,14.885766983032227
2016-03-23,14.961816787719727
2016-03-24,14.878850936889648
2016-03-28,15.203804969787598
2016-03-29,15.577157974243164
2016-03-30,15.819151878356934
2016-03-31,15.8675537109375
2016-04-01,15.950516700744629
2016-04-04,15.83297348022461
2016-04-05,15.75001049041748
2016-04-06,16.033483505249023
2016-04-07,15.736180305480957
2016-04-08,15.729263305664062
2016-04-11,15.69469928741455
2016-04-12,15.75692367553711
2016-04-13,16.22015953063965
2016-04-14,16.20632553100586
2016-04-15,16.303123474121094
2016-04-18,16.462148666381836
2016-04-19,16.18559455871582
2016-04-20,16.08880043029785
2016-04-21,16.199417114257812
2016-04-22,16.199417114257812
2016-04-25,16.20632553100586
2016-04-26,16.199417114257812
2016-04-27,16.151018142700195
2016-04-28,15.936685562133789
2016-04-29,15.860630989074707
2016-05-02,16.137189865112305
2016-05-03,16.116453170776367
2016-05-04,16.116453170776367
2016-05-05,16.12336540222168
2016-05-06,16.303123474121094
2016-05-09,16.2893009185791
2016-05-10,16.475980758666992
2016-05-11,16.420665740966797
2016-05-12,16.496719360351562
2016-05-13,16.455232620239258
2016-05-16,16.475980758666992
2016-05-17,16.33769989013672
2016-05-18,16.233985900878906
2016-05-19,16.316953659057617
2016-05-20,16.3446102142334
2016-05-23,16.164852142333984
2016-05-24,16.37226676940918
2016-05-25,16.275466918945312
2016-05-26,16.24090003967285
2016-05-27,16.49835968017578
2016-05-31,16.630571365356445
2016-06-01,16.574905395507812
2016-06-02,16.67928123474121
2016-06-03,16.359195709228516
2016-06-06,16.505319595336914
2016-06-07,16.672319412231445
2016-06-08,16.867158889770508
2016-06-09,16.83236312866211
2016-06-10,16.714073181152344
2016-06-13,16.49835968017578
2016-06-14,16.421825408935547
2016-06-15,16.449649810791016
2016-06-16,16.533157348632812
2016-06-17,16.38702964782715
2016-06-20,16.741905212402344
2016-06-21,16.825407028198242
2016-06-22,17.068952560424805
2016-06-23,17.117656707763672
2016-06-24,16.38702964782715
2016-06-27,15.489398002624512
2016-06-28,15.621602058410645
2016-06-29,15.997354507446289
2016-06-30,16.07390022277832
2016-07-01,16.136526107788086
2016-07-05,15.983437538146973
2016-07-06,16.066940307617188
2016-07-07,16.20610809326172
2016-07-08,16.512277603149414
2016-07-11,16.707103729248047
2016-07-12,16.762781143188477
2016-07-13,16.81148910522461
2016-07-14,16.595781326293945
2016-07-15,16.554025650024414
2016-07-18,16.595781326293945
2016-07-19,16.595781326293945
2016-07-20,16.860198974609375
2016-07-21,15.872105598449707
2016-07-22,16.09477424621582
2016-07-25,16.039106369018555
2016-07-26,16.20610809326172
2016-07-27,16.066940307617188
2016-07-28,16.039106369018555
2016-07-29,16.046062469482422
2016-08-01,16.05998420715332
2016-08-02,15.725975036621094
2016-08-03,15.725975036621094
2016-08-04,15.851226806640625
2016-08-05,16.080856323242188
2016-08-08,15.865143775939941
2016-08-09,15.75380802154541
2016-08-10,15.830353736877441
2016-08-11,16.02519416809082
2016-08-12,16.143484115600586
2016-08-15,16.310483932495117
2016-08-16,16.17827796936035
2016-08-17,16.066940307617188
2016-08-18,16.053020477294922
2016-08-19,16.11564826965332
2016-08-22,16.11564826965332
2016-08-23,16.143484115600586
2016-08-24,16.01823616027832
2016-08-25,15.851226806640625
2016-08-26,15.816437721252441
2016-08-29,15.927769660949707
2016-08-30,16.235960006713867
2016-08-31,16.20794105529785
2016-09-01,16.0888671875
2016-09-02,16.116886138916016
2016-09-06,15.92777156829834
2016-09-07,16.22195053100586
2016-09-08,16.116886138916016
2016-09-09,15.675613403320312
2016-09-12,16.060855865478516
2016-09-13,15.731646537780762
2016-09-14,15.570551872253418
2016-09-15,15.878742218017578
2016-09-16,15.787683486938477
2016-09-19,15.843720436096191
2016-09-20,15.752667427062988
2016-09-21,15.752667427062988
2016-09-22,15.759666442871094
2016-09-23,15.535531997680664
2016-09-26,15.367424964904785
2016-09-27,15.556540489196777
2016-09-28,15.710638999938965
2016-09-29,15.472498893737793
2016-09-30,15.65460205078125
2016-10-03,15.675613403320312
2016-10-04,15.549535751342773
2016-10-05,15.486501693725586
2016-10-06,15.556540489196777
2016-10-07,15.82270622253418
2016-10-10,15.885748863220215
2016-10-11,15.773677825927734
2016-10-12,15.850725173950195
2016-10-13,15.752667427062988
2016-10-14,15.87174129486084
2016-10-17,15.801692962646484
2016-10-18,15.808696746826172
2016-10-19,15.82970905303955
2016-10-20,15.773677825927734
2016-10-21,15.675613403320312
2016-10-24,16.025833129882812
2016-10-25,15.892755508422852
2016-10-26,15.668607711791992
2016-10-27,15.43747329711914
2016-10-28,15.619579315185547
2016-10-31,15.682621955871582
2016-11-01,15.528529167175293
2016-11-02,15.451478958129883
2016-11-03,15.290379524230957
2016-11-04,15.444473266601562
2016-11-07,15.58456039428711
2016-11-08,15.815706253051758
2016-11-09,15.353418350219727
2016-11-10,15.318400382995605
2016-11-11,15.458487510681152
2016-11-14,15.521527290344238
2016-11-15,16.130895614624023
2016-11-16,16.235960006713867
2016-11-17,16.908370971679688
2016-11-18,16.53714942932129
2016-11-21,16.761281967163086
2016-11-22,17.027441024780273
2016-11-23,17.069467544555664
2016-11-25,17.22356605529785
2016-11-28,17.1955509185791
2016-11-29,17.15326690673828
2016-11-30,16.96299171447754
2016-12-01,16.99822425842285
2016-12-02,16.89956283569336
2016-12-05,16.91365623474121
2016-12-06,16.39919662475586
2016-12-07,16.52605438232422
2016-12-08,16.65290069580078
2016-12-09,16.850234985351562
2016-12-12,16.927749633789062
2016-12-13,17.11802864074707
2016-12-14,16.98412322998047
2016-12-15,17.026409149169922
2016-12-16,16.829086303710938
2016-12-19,16.822044372558594
2016-12-20,16.709280014038086
2016-12-21,16.5612850189209
2016-12-22,16.617666244506836
2016-12-23,16.63176155090332
2016-12-27,16.744516372680664
2016-12-28,16.582426071166992
2016-12-29,16.65994644165039
2016-12-30,16.497861862182617
2017-01-03,16.568336486816406
2017-01-04,16.65290069580078
2017-01-05,16.279394149780273
2017-01-06,16.65994644165039
2017-01-09,16.568336486816406
2017-01-10,16.42739486694336
2017-01-11,16.70223045349121
2017-01-12,16.695188522338867
2017-01-13,16.617666244506836
2017-01-17,16.57538414001465
2017-01-18,16.582426071166992
2017-01-19,16.244157791137695
2017-01-20,16.265302658081055
2017-01-23,16.279394149780273
2017-01-24,16.469675064086914
2017-01-25,16.73042106628418
2017-01-26,16.83613395690918
2017-01-27,16.83613395690918
2017-01-30,16.850234985351562
2017-01-31,16.582426071166992
2017-02-01,16.42034149169922
2017-02-02,16.42739486694336
2017-02-03,16.57538414001465
2017-02-06,16.70223045349121
2017-02-07,16.18777847290039
2017-02-08,16.251203536987305
2017-02-09,16.39919662475586
2017-02-10,17.07574462890625
2017-02-13,17.435157775878906
2017-02-14,17.273069381713867
2017-02-15,17.435157775878906
2017-02-16,17.25897789001465
2017-02-17,17.266021728515625
2017-02-21,17.32944679260254
2017-02-22,17.399925231933594
2017-02-23,17.28716278076172
2017-02-24,17.308313369750977
2017-02-27,17.428993225097656
2017-02-28,17.109525680541992
2017-03-01,17.30830955505371
2017-03-02,17.34380340576172
2017-03-03,17.194711685180664
2017-03-06,17.216012954711914
2017-03-07,17.180517196655273
2017-03-08,17.244409561157227
2017-03-09,17.16632080078125
2017-03-10,17.20182228088379
2017-03-13,17.22311782836914
2017-03-14,17.2373104095459
2017-03-15,17.393497467041016
2017-03-16,17.471595764160156
2017-03-17,17.450288772583008
2017-03-20,17.251508712768555
2017-03-21,17.088228225708008
2017-03-22,17.301212310791016
2017-03-23,17.230215072631836
2017-03-24,17.15212059020996
2017-03-27,17.06692886352539
2017-03-28,17.393497467041016
2017-03-29,17.407695770263672
2017-03-30,17.450288772583008
2017-03-31,17.44319725036621
2017-04-03,17.315404891967773
2017-04-04,17.40059471130371
2017-04-05,17.34380340576172
2017-04-06,17.29410743713379
2017-04-07,17.20182228088379
2017-04-10,17.145023345947266
2017-04-11,17.379301071166992
2017-04-12,17.393497467041016
2017-04-13,17.421899795532227
2017-04-17,17.805261611938477
2017-04-18,17.677471160888672
2017-04-19,17.8194637298584
2017-04-20,17.869159698486328
2017-04-21,17.315404891967773
2017-04-24,17.492891311645508
2017-04-25,17.428993225097656
2017-04-26,17.244409561157227
2017-04-27,17.12372589111328
2017-04-28,16.73325538635254
2017-05-01,16.797149658203125
2017-05-02,16.981735229492188
2017-05-03,17.130821228027344
2017-05-04,17.01723289489746
2017-05-05,17.2373104095459
2017-05-08,17.130821228027344
2017-05-09,17.358007431030273
2017-05-10,17.421899795532227
2017-05-11,17.414796829223633
2017-05-12,17.358007431030273
2017-05-15,17.287004470825195
2017-05-16,17.17342185974121
2017-05-17,16.9675350189209
2017-05-18,17.159217834472656
2017-05-19,17.258607864379883
2017-05-22,17.478689193725586
