Date,GEN
2013-09-10,9.222894668579102
2013-09-11,9.23386287689209
2013-09-12,9.127851486206055
2013-09-13,9.164408683776855
2013-09-16,9.277729988098145
2013-09-17,9.24848461151123
2013-09-18,9.270418167114258
2013-09-19,9.215583801269531
2013-09-20,9.189993858337402
2013-09-23,9.043776512145996
2013-09-24,9.025498390197754
2013-09-25,9.083986282348633
2013-09-26,9.160751342773438
2013-09-27,9.040120124816895
2013-09-30,9.047426223754883
2013-10-01,9.01087474822998
2013-10-02,8.963351249694824
2013-10-03,8.871965408325195
2013-10-04,9.080328941345215
2013-10-07,9.073019027709961
2013-10-08,9.043776512145996
2013-10-09,9.018186569213867
2013-10-10,9.043776512145996
2013-10-11,9.168063163757324
2013-10-14,9.204623222351074
2013-10-15,9.124195098876953
2013-10-16,9.1863374710083
2013-10-17,9.17171859741211
2013-10-18,9.28138542175293
2013-10-21,9.288692474365234
2013-10-22,9.215583801269531
2013-10-23,8.999910354614258
2013-10-24,7.8557305335998535
2013-10-25,8.053126335144043
2013-10-28,8.056783676147461
2013-10-29,8.089683532714844
2013-10-30,8.287079811096191
2013-10-31,8.319981575012207
2013-11-01,8.32363510131836
2013-11-04,8.374812126159668
2013-11-05,8.29073429107666
2013-11-06,8.455235481262207
2013-11-07,8.345572471618652
2013-11-08,8.466201782226562
2013-11-11,8.484479904174805
2013-11-12,8.425990104675293
2013-11-13,8.469856262207031
2013-11-14,8.586832046508789
2013-11-15,8.619731903076172
2013-11-18,8.645320892333984
2013-11-19,8.612424850463867
2013-11-20,8.546622276306152
2013-11-21,8.66435432434082
2013-11-22,8.587095260620117
2013-11-25,8.498794555664062
2013-11-26,8.358986854553223
2013-11-27,8.34427261352539
2013-11-29,8.274368286132812
2013-12-02,8.2706880569458
2013-12-03,8.292764663696289
2013-12-04,8.26332950592041
2013-12-05,8.2706880569458
2013-12-06,8.381062507629395
2013-12-09,8.307479858398438
2013-12-10,8.255971908569336
2013-12-11,8.175032615661621
2013-12-12,8.208144187927246
2013-12-13,8.13455867767334
2013-12-16,8.296441078186035
2013-12-17,8.462003707885742
2013-12-18,8.5355863571167
2013-12-19,8.458322525024414
2013-12-20,8.281725883483887
2013-12-23,8.42153263092041
2013-12-24,8.432571411132812
2013-12-26,8.443608283996582
2013-12-27,8.480398178100586
2013-12-30,8.634921073913574
2013-12-31,8.675392150878906
2014-01-02,8.631243705749512
2014-01-03,8.502474784851074
2014-01-06,8.513509750366211
2014-01-07,8.605488777160645
2014-01-08,8.587095260620117
2014-01-09,8.649638175964355
2014-01-10,8.634921073913574
2014-01-13,8.16767406463623
2014-01-14,8.171355247497559
2014-01-15,8.436249732971191
2014-01-16,8.495115280151367
2014-01-17,8.561341285705566
2014-01-21,8.57237720489502
2014-01-22,8.690109252929688
2014-01-23,8.690109252929688
2014-01-24,8.57237720489502
2014-01-27,8.42153263092041
2014-01-28,8.57237720489502
2014-01-29,8.885101318359375
2014-01-30,8.233898162841797
2014-01-31,7.877019882202148
2014-02-03,7.634199619293213
2014-02-04,7.512790679931641
2014-02-05,7.5569376945495605
2014-02-06,7.531184196472168
2014-02-07,7.689388275146484
2014-02-10,7.685704708099365
2014-02-11,7.810794830322266
2014-02-12,7.807116508483887
2014-02-13,7.858625411987305
2014-02-14,7.854945182800293
2014-02-18,7.612125873565674
2014-02-19,7.5569376945495605
2014-02-20,7.601410388946533
2014-02-21,7.608822822570801
2014-02-24,7.723713397979736
2014-02-25,7.70147705078125
2014-02-26,7.87937593460083
2014-02-27,7.968323707580566
2014-02-28,7.960912704467773
2014-03-03,7.927555561065674
2014-03-04,7.783016204833984
2014-03-05,7.768187522888184
2014-03-06,7.708890914916992
2014-03-07,7.631060600280762
2014-03-10,7.619943618774414
2014-03-11,7.58288049697876
2014-03-12,7.59399938583374
2014-03-13,7.4309282302856445
2014-03-14,7.4716949462890625
2014-03-17,7.523581027984619
2014-03-18,7.601410388946533
2014-03-19,7.627353668212891
2014-03-20,7.749657154083252
2014-03-21,6.745279312133789
2014-03-24,7.07512903213501
2014-03-25,7.064011573791504
2014-03-26,6.963945388793945
2014-03-27,7.141842365264893
2014-03-28,7.33456563949585
2014-03-31,7.40127420425415
2014-04-01,7.4791083335876465
2014-04-02,7.416101932525635
2014-04-03,7.423514366149902
2014-04-04,7.505050182342529
2014-04-07,7.564350128173828
2014-04-08,7.649591445922852
2014-04-09,7.649591445922852
2014-04-10,7.560641288757324
2014-04-11,7.416101932525635
2014-04-14,7.634765148162842
2014-04-15,7.694064617156982
2014-04-16,7.664416790008545
2014-04-17,7.675533771514893
2014-04-21,7.712596893310547
2014-04-22,7.634765148162842
2014-04-23,7.649591445922852
2014-04-24,7.623648643493652
2014-04-25,7.516170024871826
2014-04-28,7.4383392333984375
2014-04-29,7.4716949462890625
2014-04-30,7.516170024871826
2014-05-01,7.4716949462890625
2014-05-02,7.549527645111084
2014-05-05,7.44945764541626
2014-05-06,7.445749282836914
2014-05-07,7.493931293487549
2014-05-08,7.460574150085449
2014-05-09,7.7051849365234375
2014-05-12,7.87937593460083
2014-05-13,7.875666618347168
2014-05-14,7.934970378875732
2014-05-15,8.26853084564209
2014-05-16,8.316705703735352
2014-05-19,8.30188274383545
2014-05-20,8.186989784240723
2014-05-21,8.216638565063477
2014-05-22,8.235170364379883
2014-05-23,8.253700256347656
2014-05-27,8.331531524658203
2014-05-28,8.175870895385742
2014-05-29,8.216638565063477
2014-05-30,8.14992618560791
2014-06-02,8.101749420166016
2014-06-03,8.016502380371094
2014-06-04,8.012797355651855
2014-06-05,7.957207202911377
2014-06-06,7.979597091674805
2014-06-09,7.983331680297852
2014-06-10,7.946012496948242
2014-06-11,7.94227933883667
2014-06-12,7.949743747711182
2014-06-13,8.099034309387207
2014-06-16,8.05051326751709
2014-06-17,8.099034309387207
2014-06-18,8.192339897155762
2014-06-19,8.263254165649414
2014-06-20,8.296843528747559
2014-06-23,8.28564453125
2014-06-24,8.356559753417969
2014-06-25,8.367756843566895
2014-06-26,8.412540435791016
2014-06-27,8.49838638305664
2014-06-30,8.546907424926758
2014-07-01,8.539438247680664
2014-07-02,8.4834566116333
2014-07-03,8.599156379699707
2014-07-07,8.531977653503418
2014-07-08,8.367756843566895
2014-07-09,8.446136474609375
2014-07-10,8.520777702331543
2014-07-11,8.431204795837402
2014-07-14,8.397615432739258
2014-07-15,8.543174743652344
2014-07-16,8.550637245178223
2014-07-17,8.610353469848633
2014-07-18,8.65887451171875
2014-07-21,8.71859359741211
2014-07-22,8.744717597961426
2014-07-23,8.759644508361816
2014-07-24,8.908934593200684
2014-07-25,8.894006729125977
2014-07-28,8.931329727172852
2014-07-29,8.875344276428223
2014-07-30,8.957454681396484
2014-07-31,8.830560684204102
2014-08-01,8.647675514221191
2014-08-04,8.793235778808594
2014-08-05,8.927594184875488
2014-08-06,8.856683731079102
2014-08-07,8.946257591247559
2014-08-08,8.935060501098633
2014-08-11,9.065690040588379
2014-08-12,9.00224494934082
2014-08-13,9.054494857788086
2014-08-14,9.084352493286133
2014-08-15,9.047029495239258
2014-08-18,9.099278450012207
2014-08-19,9.047029495239258
2014-08-20,9.061959266662598
2014-08-21,9.065690040588379
2014-08-22,9.028372764587402
2014-08-25,9.032124519348145
2014-08-26,9.133523941040039
2014-08-27,9.092212677001953
2014-08-28,9.073433876037598
2014-08-29,9.118502616882324
2014-09-02,9.118502616882324
2014-09-03,9.122258186340332
2014-09-04,9.12601375579834
2014-09-05,9.159809112548828
2014-09-08,9.144790649414062
2014-09-09,9.2199068069458
2014-09-10,9.276236534118652
2014-09-11,9.302525520324707
2014-09-12,9.212389945983887
2014-09-15,9.084705352783203
2014-09-16,9.092212677001953
2014-09-17,9.201125144958496
2014-09-18,9.23492431640625
2014-09-19,9.159809112548828
2014-09-22,9.110992431640625
2014-09-23,9.050901412963867
2014-09-24,9.069681167602539
2014-09-25,8.911945343017578
2014-09-26,8.855612754821777
2014-09-29,8.795523643493652
2014-09-30,8.829325675964355
2014-10-01,8.65656566619873
2014-10-02,8.769234657287598
2014-10-03,8.784258842468262
2014-10-06,8.829325675964355
2014-10-07,8.709146499633789
2014-10-08,9.017104148864746
2014-10-09,8.803033828735352
2014-10-10,8.239701271057129
2014-10-13,8.356124877929688
2014-10-14,8.43874740600586
2014-10-15,8.31856918334961
2014-10-16,8.2735013961792
2014-10-17,8.382412910461426
2014-10-20,8.450013160705566
2014-10-21,8.893167495727539
2014-10-22,8.829325675964355
2014-10-23,8.964524269104004
2014-10-24,9.00583553314209
2014-10-27,9.107233047485352
2014-10-28,9.242436408996582
2014-10-29,9.223658561706543
2014-10-30,9.332568168640137
2014-10-31,9.321304321289062
2014-11-03,9.464014053344727
2014-11-04,9.385149955749512
2014-11-05,9.456501960754395
2014-11-06,9.415190696716309
2014-11-07,9.377636909484863
2014-11-10,9.407676696777344
2014-11-11,9.460259437561035
2014-11-12,9.433966636657715
2014-11-13,9.595458030700684
2014-11-14,9.516590118408203
2014-11-17,9.569169044494629
2014-11-18,9.56165885925293
2014-11-19,9.505324363708496
2014-11-20,9.595995903015137
2014-11-21,9.569548606872559
2014-11-24,9.747111320495605
2014-11-25,9.788670539855957
2014-11-26,9.800004005432129
2014-11-28,9.85667610168457
2014-12-01,9.954902648925781
2014-12-02,9.936012268066406
2014-12-03,9.992680549621582
2014-12-04,9.939785957336426
2014-12-05,9.992680549621582
2014-12-08,9.905789375305176
2014-12-09,9.830227851867676
2014-12-10,9.641328811645508
2014-12-11,9.762228012084961
2014-12-12,9.54310417175293
2014-12-15,9.611104965209961
2014-12-16,9.471323013305664
2014-12-17,9.516658782958984
2014-12-18,9.724447250366211
2014-12-19,9.758445739746094
2014-12-22,9.82645034790039
2014-12-23,9.992680549621582
2014-12-24,10.041792869567871
2014-12-26,10.02668285369873
2014-12-29,9.913344383239746
2014-12-30,9.830227851867676
2014-12-31,9.694225311279297
2015-01-02,9.667774200439453
2015-01-05,9.531768798828125
2015-01-06,9.384429931640625
2015-01-07,9.471323013305664
2015-01-08,9.645110130310059
2015-01-09,9.580883026123047
2015-01-12,9.554437637329102
2015-01-13,9.573326110839844
2015-01-14,9.524213790893555
2015-01-15,9.410877227783203
2015-01-16,9.682889938354492
2015-01-20,9.701780319213867
2015-01-21,9.679109573364258
2015-01-22,10.083351135253906
2015-01-23,10.068235397338867
2015-01-26,10.045573234558105
2015-01-27,9.800004005432129
2015-01-28,9.5884370803833
2015-01-29,9.671554565429688
2015-01-30,9.357983589172363
2015-02-02,9.422211647033691
2015-02-03,9.62243938446045
2015-02-04,9.671554565429688
2015-02-05,9.811336517333984
2015-02-06,9.361762046813965
2015-02-09,9.350428581237793
2015-02-10,9.535548210144043
2015-02-11,9.724447250366211
2015-02-12,9.879342079162598
2015-02-13,9.947342872619629
2015-02-17,9.822672843933105
2015-02-18,9.70555591583252
2015-02-19,9.671554565429688
2015-02-20,9.70555591583252
2015-02-23,9.607329368591309
2015-02-24,9.580728530883789
2015-02-25,9.68713665008545
2015-02-26,9.519915580749512
2015-02-27,9.561722755432129
2015-03-02,9.599725723266602
2015-03-03,9.409708976745605
2015-03-04,9.303298950195312
2015-03-05,9.364106178283691
2015-03-06,9.185490608215332
2015-03-09,9.303298950195312
2015-03-10,9.063876152038574
2015-03-11,8.915663719177246
2015-03-12,9.014472007751465
2015-03-13,8.877659797668457
2015-03-16,9.003072738647461
2015-03-17,9.033473014831543
2015-03-18,9.223493576049805
2015-03-19,9.124682426452637
2015-03-20,9.26529312133789
2015-03-23,9.27669620513916
2015-03-24,9.166488647460938
2015-03-25,8.858656883239746
2015-03-26,8.847256660461426
2015-03-27,8.877659797668457
2015-03-30,8.94986629486084
2015-03-31,8.881460189819336
2015-04-01,8.86625862121582
2015-04-02,8.94986629486084
2015-04-06,9.056276321411133
2015-04-07,9.044873237609863
2015-04-08,9.124682426452637
2015-04-09,9.208290100097656
2015-04-10,9.721339225769043
2015-04-13,9.174089431762695
2015-04-14,9.048675537109375
2015-04-15,9.041074752807617
2015-04-16,9.234893798828125
2015-04-17,9.212089538574219
2015-04-20,9.193092346191406
2015-04-21,9.158883094787598
2015-04-22,9.257695198059082
2015-04-23,9.364106178283691
2015-04-24,9.375508308410645
2015-04-27,9.436312675476074
2015-04-28,9.481915473937988
2015-04-29,9.46291732788086
2015-04-30,9.474315643310547
2015-05-01,9.554123878479004
2015-05-04,9.622529983520508
2015-05-05,9.46291732788086
2015-05-06,9.478117942810059
2015-05-07,9.493318557739258
2015-05-08,9.702338218688965
2015-05-11,9.668134689331055
2015-05-12,9.554123878479004
2015-05-13,9.622529983520508
2015-05-14,9.842949867248535
2015-05-15,9.303298950195312
2015-05-18,9.573126792907715
2015-05-19,9.538922309875488
2015-05-20,9.51231861114502
2015-05-21,9.527521133422852
2015-05-22,9.451517105102539
2015-05-26,9.250093460083008
2015-05-27,9.402107238769531
2015-05-28,9.428714752197266
2015-05-29,9.360306739807129
2015-06-01,9.386911392211914
2015-06-02,9.257695198059082
2015-06-03,9.242496490478516
2015-06-04,9.136083602905273
2015-06-05,9.120881080627441
2015-06-08,8.960262298583984
2015-06-09,8.964090347290039
2015-06-10,9.09411334991455
2015-06-11,9.10175895690918
2015-06-12,9.08263874053955
2015-06-15,8.967912673950195
2015-06-16,9.048221588134766
2015-06-17,9.216486930847168
2015-06-18,9.354164123535156
2015-06-19,9.20501708984375
2015-06-22,9.109410285949707
2015-06-23,9.27385139465332
2015-06-24,9.270029067993164
2015-06-25,9.239432334899902
2015-06-26,9.08263874053955
2015-06-29,8.895251274108887
2015-06-30,8.891426086425781
2015-07-01,8.876128196716309
2015-07-02,8.807290077209473
2015-07-06,8.673442840576172
2015-07-07,8.715510368347168
2015-07-08,8.72697925567627
2015-07-09,8.791994094848633
2015-07-10,8.918195724487305
2015-07-13,8.956437110900879
2015-07-14,8.964090347290039
2015-07-15,8.914372444152832
2015-07-16,8.952613830566406
2015-07-17,8.97555923461914
2015-07-20,8.918195724487305
2015-07-21,8.811115264892578
2015-07-22,8.780524253845215
2015-07-23,8.879952430725098
2015-07-24,8.814943313598633
2015-07-27,8.688739776611328
2015-07-28,8.707860946655273
2015-07-29,8.734628677368164
2015-07-30,8.715510368347168
2015-07-31,8.696386337280273
2015-08-03,8.596956253051758
2015-08-04,8.574013710021973
2015-08-05,8.757579803466797
2015-08-06,8.547239303588867
2015-08-07,8.684915542602539
2015-08-10,8.761402130126953
2015-08-11,8.160990715026855
2015-08-12,8.275718688964844
2015-08-13,8.122746467590332
2015-08-14,8.260420799255371
2015-08-17,8.359855651855469
2015-08-18,8.279539108276367
2015-08-19,8.359855651855469
2015-08-20,8.164813995361328
2015-08-21,8.019493103027344
2015-08-24,7.70749568939209
2015-08-25,7.661274433135986
2015-08-26,7.9463090896606445
2015-08-27,8.058012008666992
2015-08-28,8.02719497680664
2015-08-31,7.892382621765137
2015-09-01,7.67668342590332
2015-09-02,7.6805338859558105
2015-09-03,7.684384346008301
2015-09-04,7.568829536437988
2015-09-08,7.738310813903809
2015-09-09,7.564977169036865
2015-09-10,7.70749568939209
2015-09-11,7.699790000915527
2015-09-14,7.630457878112793
2015-09-15,7.668977737426758
2015-09-16,7.684384346008301
2015-09-17,7.734458923339844
2015-09-18,7.7691264152526855
2015-09-21,7.803792476654053
2015-09-22,7.645866870880127
2015-09-23,7.684384346008301
2015-09-24,7.645866870880127
2015-09-25,7.6805338859558105
2015-09-28,7.703643321990967
2015-09-29,7.453273296356201
2015-09-30,7.4994940757751465
2015-10-01,7.445572376251221
2015-10-02,7.568829536437988
2015-10-05,7.869271755218506
2015-10-06,8.088826179504395
2015-10-07,8.031048774719238
2015-10-08,8.10423469543457
2015-10-09,8.088826179504395
2015-10-12,8.042601585388184
2015-10-13,7.9463090896606445
2015-10-14,7.93475341796875
2015-10-15,7.950160980224609
2015-10-16,7.9771223068237305
2015-10-19,7.99638032913208
2015-10-20,7.9771223068237305
2015-10-21,7.869271755218506
2015-10-22,7.950160980224609
2015-10-23,7.950160980224609
2015-10-26,7.919343948364258
2015-10-27,7.873124122619629
2015-10-28,7.93475341796875
2015-10-29,7.892382621765137
2015-10-30,7.93475341796875
2015-11-02,7.973272323608398
2015-11-03,8.031048774719238
2015-11-04,8.050308227539062
2015-11-05,8.042601585388184
2015-11-06,7.923196792602539
2015-11-09,7.749866008758545
2015-11-10,7.692086696624756
2015-11-11,7.67668342590332
2015-11-12,7.642014503479004
2015-11-13,7.5919413566589355
2015-11-16,7.688235759735107
2015-11-17,7.6959381103515625
2015-11-18,7.71134614944458
2015-11-19,7.761798858642578
2015-11-20,7.738514423370361
2015-11-23,7.719110012054443
2015-11-24,7.688060760498047
2015-11-25,7.707469940185547
2015-11-27,7.567751407623291
2015-11-30,7.598801136016846
2015-12-01,7.660894870758057
2015-12-02,7.629849910736084
2015-12-03,7.649252891540527
2015-12-04,7.777324676513672
2015-12-07,7.816130638122559
2015-12-08,7.839417457580566
2015-12-09,7.765679836273193
2015-12-10,7.738514423370361
2015-12-11,7.625967025756836
2015-12-14,7.583278179168701
2015-12-15,7.8316545486450195
2015-12-16,7.944202899932861
2015-12-17,7.823893070220947
2015-12-18,7.84329891204834
2015-12-21,7.920914173126221
2015-12-22,7.96748685836792
2015-12-23,8.09555435180664
2015-12-24,8.09555435180664
2015-12-28,8.200342178344727
2015-12-29,8.293481826782227
2015-12-30,8.262436866760254
2015-12-31,8.14988899230957
2016-01-04,8.087793350219727
2016-01-05,8.103315353393555
2016-01-06,8.091675758361816
2016-01-07,7.9558424949646
2016-01-08,7.951961994171143
2016-01-11,7.901510715484619
2016-01-12,8.014056205749512
2016-01-13,7.858819484710693
2016-01-14,7.948080062866211
2016-01-15,7.657015323638916
2016-01-19,7.3853535652160645
2016-01-20,7.303852558135986
2016-01-21,7.365948677062988
2016-01-22,7.556107997894287
2016-01-25,7.303852558135986
2016-01-26,7.462969779968262
2016-01-27,7.459085464477539
2016-01-28,7.567751407623291
2016-01-29,7.699704647064209
2016-02-01,7.664773941040039
2016-02-02,7.478492259979248
2016-02-03,7.4823760986328125
2016-02-04,7.443566799163818
2016-02-05,7.66865873336792
2016-02-08,7.466851234436035
2016-02-09,7.265043258666992
2016-02-10,7.334900856018066
2016-02-11,7.28444766998291
2016-02-12,7.431921005249023
2016-02-16,7.587158679962158
2016-02-17,7.750154972076416
2016-02-18,7.746245384216309
2016-02-19,7.793170928955078
2016-02-22,7.8713765144348145
2016-02-23,7.648489952087402
2016-02-24,7.542912006378174
2016-02-25,7.69149923324585
2016-02-26,7.601564884185791
2016-02-29,7.550732135772705
2016-03-01,7.930027961730957
2016-03-02,7.980860710144043
2016-03-03,8.023876190185547
2016-03-04,8.072447776794434
2016-03-07,8.300724983215332
2016-03-08,8.2327299118042
2016-03-09,8.543583869934082
2016-03-10,8.597007751464844
2016-03-11,8.932146072387695
2016-03-14,9.005002975463867
2016-03-15,8.966146469116211
2016-03-16,9.024433135986328
2016-03-17,9.097283363342285
2016-03-18,9.03414535522461
2016-03-21,9.155571937561035
2016-03-22,9.140998840332031
2016-03-23,9.053568840026855
2016-03-24,9.087570190429688
2016-03-28,8.971004486083984
2016-03-29,8.932146072387695
2016-03-30,8.927288055419922
2016-03-31,8.927288055419922
2016-04-01,8.94186019897461
2016-04-04,9.03414535522461
2016-04-05,8.922431945800781
2016-04-06,8.985572814941406
2016-04-07,8.830148696899414
2016-04-08,8.81557846069336
2016-04-11,8.728148460388184
2016-04-12,8.728148460388184
2016-04-13,8.820432662963867
2016-04-14,8.689291000366211
2016-04-15,8.762149810791016
2016-04-18,8.796143531799316
2016-04-19,8.805865287780762
2016-04-20,8.776721000671387
2016-04-21,8.791291236877441
2016-04-22,8.747577667236328
2016-04-25,8.791291236877441
2016-04-26,8.762149810791016
2016-04-27,8.796143531799316
2016-04-28,8.189014434814453
2016-04-29,8.087016105651855
2016-05-02,8.135587692260742
2016-05-03,8.077301979064941
2016-05-04,8.09673023223877
2016-05-05,8.06273365020752
2016-05-06,8.067587852478027
2016-05-09,8.082159042358398
2016-05-10,8.15015697479248
2016-05-11,8.116159439086914
2016-05-12,8.208440780639648
2016-05-13,8.155016899108887
2016-05-16,8.213299751281738
2016-05-17,8.227874755859375
2016-05-18,8.257014274597168
2016-05-19,8.203584671020508
2016-05-20,8.218156814575195
2016-05-23,8.218156814575195
2016-05-24,8.291013717651367
2016-05-25,8.37844181060791
2016-05-26,8.349298477172852
2016-05-27,8.329869270324707
2016-05-31,8.431868553161621
2016-06-01,8.40757942199707
2016-06-02,8.436725616455078
2016-06-03,8.383296966552734
2016-06-06,8.380858421325684
2016-06-07,8.424760818481445
2016-06-08,8.502816200256348
2016-06-09,8.483301162719727
2016-06-10,8.439397811889648
2016-06-13,8.883320808410645
2016-06-14,9.156502723693848
2016-06-15,9.263824462890625
2016-06-16,9.64920711517334
2016-06-17,9.741893768310547
2016-06-20,9.985806465148926
2016-06-21,10.205328941345215
2016-06-22,10.137032508850098
2016-06-23,10.361434936523438
2016-06-24,9.96629524230957
2016-06-27,9.732135772705078
2016-06-28,9.819945335388184
2016-06-29,9.927268028259277
2016-06-30,10.019954681396484
2016-07-01,9.980926513671875
2016-07-05,9.927268028259277
2016-07-06,9.941902160644531
2016-07-07,9.971173286437988
2016-07-08,10.098007202148438
2016-07-11,10.14678955078125
2016-07-12,10.25411319732666
2016-07-13,10.293137550354004
2016-07-14,10.215086936950684
2016-07-15,10.215086936950684
2016-07-18,10.14678955078125
2016-07-19,10.093131065368652
2016-07-20,10.098007202148438
2016-07-21,9.893122673034668
2016-07-22,9.995561599731445
2016-07-25,9.927268028259277
2016-07-26,9.937026023864746
2016-07-27,9.897998809814453
2016-07-28,9.976052284240723
2016-07-29,9.96629524230957
2016-08-01,10.02483081817627
2016-08-02,10.088252067565918
2016-08-03,10.195572853088379
2016-08-04,10.258987426757812
2016-08-05,10.678521156311035
2016-08-08,10.624858856201172
2016-08-09,10.566319465637207
2016-08-10,10.600469589233398
2016-08-11,10.785842895507812
2016-08-12,10.995611190795898
2016-08-15,11.161468505859375
2016-08-16,11.210250854492188
2016-08-17,11.18098258972168
2016-08-18,11.31067943572998
2016-08-19,11.609230995178223
2016-08-22,11.619020462036133
2016-08-23,11.682644844055176
2016-08-24,11.62881088256836
2016-08-25,11.614123344421387
2016-08-26,11.609230995178223
2016-08-29,11.809897422790527
2016-08-30,11.73648452758789
2016-08-31,11.809897422790527
2016-09-01,11.819686889648438
2016-09-02,11.88331127166748
2016-09-06,12.142708778381348
2016-09-07,12.196544647216797
2016-09-08,12.211228370666504
2016-09-09,11.986092567443848
2016-09-12,12.162285804748535
2016-09-13,12.083974838256836
2016-09-14,12.03014087677002
2016-09-15,12.172074317932129
2016-09-16,12.338479995727539
2016-09-19,12.157395362854004
2016-09-20,12.093765258789062
2016-09-21,12.274852752685547
2016-09-22,12.274852752685547
2016-09-23,12.25527572631836
2016-09-26,12.216120719909668
2016-09-27,12.314007759094238
2016-09-28,12.36784553527832
2016-09-29,12.240592956542969
2016-09-30,12.284643173217773
2016-10-03,12.289538383483887
2016-10-04,12.35805606842041
2016-10-05,12.426576614379883
2016-10-06,12.382526397705078
2016-10-07,12.338479995727539
2016-10-10,12.35805606842041
2016-10-11,12.26506519317627
2016-10-12,12.206334114074707
2016-10-13,11.88331127166748
2016-10-14,11.79032039642334
2016-10-17,11.839265823364258
2016-10-18,11.853946685791016
2016-10-19,11.858839988708496
2016-10-20,11.844159126281738
2016-10-21,11.785425186157227
2016-10-24,12.18675708770752
2016-10-25,12.230804443359375
2016-10-26,12.250383377075195
2016-10-27,12.201438903808594
2016-10-28,12.176969528198242
2016-10-31,12.250383377075195
2016-11-01,12.343372344970703
2016-11-02,12.348267555236816
2016-11-03,12.455941200256348
2016-11-04,11.496664047241211
2016-11-07,11.942046165466309
2016-11-08,12.093765258789062
2016-11-09,12.157395362854004
2016-11-10,12.260171890258789
2016-11-11,12.235697746276855
2016-11-14,12.05461311340332
2016-11-15,11.853946685791016
2016-11-16,11.697328567504883
2016-11-17,11.699783325195312
2016-11-18,11.660510063171387
2016-11-21,12.038553237915039
2016-11-22,12.32822322845459
2016-11-23,12.20057201385498
2016-11-25,12.185843467712402
2016-11-28,11.97963809967041
2016-11-29,11.94035816192627
2016-11-30,11.974723815917969
2016-12-01,11.665417671203613
2016-12-02,11.542673110961914
2016-12-05,11.955086708068848
2016-12-06,11.881442070007324
2016-12-07,11.999277114868164
2016-12-08,12.05819034576416
2016-12-09,12.185843467712402
2016-12-12,12.12692642211914
2016-12-13,12.230030059814453
2016-12-14,12.19566535949707
2016-12-15,12.176024436950684
2016-12-16,11.822525024414062
2016-12-19,11.891261100769043
2016-12-20,11.856893539428711
2016-12-21,11.905986785888672
2016-12-22,11.837254524230957
2016-12-23,11.851981163024902
2016-12-27,11.95999813079834
2016-12-28,11.856893539428711
2016-12-29,11.89616870880127
2016-12-30,11.729241371154785
2017-01-03,11.788159370422363
2017-01-04,11.891261100769043
2017-01-05,12.102377891540527
2017-01-06,12.279126167297363
2017-01-09,12.269306182861328
2017-01-10,12.338042259216309
2017-01-11,12.50497055053711
2017-01-12,12.617894172668457
2017-01-13,12.833919525146484
2017-01-17,12.86337947845459
2017-01-18,12.966484069824219
2017-01-19,13.040128707885742
2017-01-20,13.084315299987793
2017-01-23,13.138322830200195
2017-01-24,13.427992820739746
2017-01-25,13.383805274963379
2017-01-26,13.359259605407715
2017-01-27,13.427992820739746
2017-01-30,13.388715744018555
2017-01-31,13.526185989379883
2017-02-01,13.37889575958252
2017-02-02,13.629287719726562
2017-02-03,13.948417663574219
2017-02-06,13.874773979187012
2017-02-07,13.963150024414062
2017-02-08,14.046613693237305
2017-02-09,14.233181953430176
2017-02-10,14.24791431427002
2017-02-13,14.267549514770508
2017-02-14,14.08098316192627
2017-02-15,14.039141654968262
2017-02-16,14.014528274536133
2017-02-17,14.176973342895508
2017-02-21,14.181891441345215
2017-02-22,14.078518867492676
2017-02-23,14.06867504119873
2017-02-24,14.196664810180664
2017-02-27,14.117900848388672
2017-02-28,14.063752174377441
2017-03-01,14.319727897644043
2017-03-02,14.373871803283691
2017-03-03,14.383716583251953
2017-03-06,14.334489822387695
2017-03-07,14.418177604675293
2017-03-08,14.585541725158691
2017-03-09,14.57077693939209
2017-03-10,14.78244686126709
2017-03-13,15.136870384216309
2017-03-14,15.087645530700684
2017-03-15,15.122102737426758
2017-03-16,15.127026557922363
2017-03-17,15.112256050109863
2017-03-20,15.151634216308594
2017-03-21,14.767679214477539
2017-03-22,15.092569351196289
2017-03-23,15.112256050109863
2017-03-24,14.99903678894043
2017-03-27,14.99903678894043
2017-03-28,14.944893836975098
2017-03-29,15.176251411437988
2017-03-30,15.087645530700684
2017-03-31,15.102411270141602
2017-04-03,14.885822296142578
2017-04-04,14.954732894897461
2017-04-05,14.905510902404785
2017-04-06,15.043340682983398
2017-04-07,15.166404724121094
2017-04-10,15.092569351196289
2017-04-11,14.964581489562988
2017-04-12,14.79228687286377
2017-04-13,14.787370681762695
2017-04-17,14.890739440917969
2017-04-18,14.964581489562988
2017-04-19,14.969503402709961
2017-04-20,15.013802528381348
2017-04-21,15.112256050109863
2017-04-24,15.24516773223877
2017-04-25,15.383000373840332
2017-04-26,15.383000373840332
2017-04-27,15.49621868133545
2017-04-28,15.570051193237305
2017-05-01,15.81125545501709
2017-05-02,15.707886695861816
2017-05-03,15.712811470031738
2017-05-04,15.860486030578613
2017-05-05,15.899868965148926
2017-05-08,15.973705291748047
2017-05-09,15.934325218200684
2017-05-10,16.3133602142334
2017-05-11,15.486369132995605
2017-05-12,15.264856338500977
2017-05-15,15.752185821533203
2017-05-16,15.417459487915039
2017-05-17,14.826751708984375
2017-05-18,14.63969612121582
2017-05-19,14.285268783569336
