Date,ROL
2013-08-29,6.337551116943359
2013-08-30,6.21697998046875
2013-09-03,6.106456279754639
2013-09-04,6.21697998046875
2013-09-05,6.227026462554932
2013-09-06,6.23456335067749
2013-09-09,6.28982400894165
2013-09-10,6.375229835510254
2013-09-11,6.352621078491211
2013-09-12,6.372714996337891
2013-09-13,6.385277271270752
2013-09-16,6.453099250793457
2013-09-17,6.475706100463867
2013-09-18,6.548550605773926
2013-09-19,6.556088447570801
2013-09-20,6.50836181640625
2013-09-23,6.475706100463867
2013-09-24,6.533480167388916
2013-09-25,6.53096866607666
2013-09-26,6.651540756225586
2013-09-27,6.671636581420898
2013-09-30,6.659074306488037
2013-10-01,6.731921195983887
2013-10-02,6.656565189361572
2013-10-03,6.644004821777344
2013-10-04,6.669124603271484
2013-10-07,6.5912556648254395
2013-10-08,6.581206798553467
2013-10-09,6.588743209838867
2013-10-10,6.729410171508789
2013-10-11,6.8047661781311035
2013-10-14,6.8323974609375
2013-10-15,6.79472017288208
2013-10-16,6.86002779006958
2013-10-17,6.945433139801025
2013-10-18,6.955481052398682
2013-10-21,6.990649700164795
2013-10-22,7.048421859741211
2013-10-23,7.093637943267822
2013-10-24,7.058469295501709
2013-10-25,7.101174354553223
2013-10-28,7.086100101470947
2013-10-29,7.066004276275635
2013-10-30,6.978088855743408
2013-10-31,6.942922592163086
2013-11-01,6.907755374908447
2013-11-04,6.890172481536865
2013-11-05,6.8047661781311035
2013-11-06,6.926144123077393
2013-11-07,6.759249687194824
2013-11-08,6.824996471405029
2013-11-11,6.905916690826416
2013-11-12,6.888215065002441
2013-11-13,6.918558120727539
2013-11-14,6.964075088500977
2013-11-15,7.032352924346924
2013-11-18,7.050053596496582
2013-11-19,7.042465686798096
2013-11-20,7.042465686798096
2013-11-21,7.113271713256836
2013-11-22,7.1537299156188965
2013-11-25,7.12338399887085
2013-11-26,7.146142959594727
2013-11-27,7.143614768981934
2013-11-29,7.113271713256836
2013-12-02,7.194189071655273
2013-12-03,7.206831932067871
2013-12-04,7.211890697479248
2013-12-05,7.267519950866699
2013-12-06,7.285220623016357
2013-12-09,7.3560261726379395
2013-12-10,7.333269119262695
2013-12-11,7.335798740386963
2013-12-12,7.366137504577637
2013-12-13,7.3534979820251465
2013-12-16,7.449588775634766
2013-12-17,7.424302101135254
2013-12-18,7.479931354522705
2013-12-19,7.386370658874512
2013-12-20,7.490047454833984
2013-12-23,7.581082344055176
2013-12-24,7.631655693054199
2013-12-26,7.646828651428223
2013-12-27,7.651885509490967
2013-12-30,7.684759140014648
2013-12-31,7.659473419189453
2014-01-02,7.467288494110107
2014-01-03,7.548211097717285
2014-01-06,7.533037185668945
2014-01-07,7.535563945770264
2014-01-08,7.540622234344482
2014-01-09,7.502691745758057
2014-01-10,7.484989643096924
2014-01-13,7.376255989074707
2014-01-14,7.4445319175720215
2014-01-15,7.436944484710693
2014-01-16,7.421773910522461
2014-01-17,7.396485805511475
2014-01-21,7.429361343383789
2014-01-22,7.421773910522461
2014-01-23,7.429361343383789
2014-01-24,7.358552932739258
2014-01-27,7.340856552124023
2014-01-28,7.267519950866699
2014-01-29,7.338327407836914
2014-01-30,7.419244766235352
2014-01-31,7.287750244140625
2014-02-03,6.865455150604248
2014-02-04,6.994420051574707
2014-02-05,6.948902130126953
2014-02-06,7.069479942321777
2014-02-07,7.201476573944092
2014-02-10,7.186245441436768
2014-02-11,7.272549152374268
2014-02-12,7.369010925292969
2014-02-13,7.432471752166748
2014-02-14,7.508622646331787
2014-02-18,7.610158920288086
2014-02-19,7.561927795410156
2014-02-20,7.508622646331787
2014-02-21,7.513699054718018
2014-02-24,7.498470783233643
2014-02-25,7.460392475128174
2014-02-26,7.511160850524902
2014-02-27,7.483239650726318
2014-02-28,7.579699516296387
2014-03-03,7.5238518714904785
2014-03-04,7.673618793487549
2014-03-05,7.625389099121094
2014-03-06,7.6177754402160645
2014-03-07,7.704078674316406
2014-03-10,7.640619277954102
2014-03-11,7.559391975402832
2014-03-12,7.521313190460205
2014-03-13,7.468008518218994
2014-03-14,7.579699516296387
2014-03-17,7.653311252593994
2014-03-18,7.721850395202637
2014-03-19,7.640619277954102
2014-03-20,7.655850887298584
2014-03-21,7.762463569641113
2014-03-24,7.633004188537598
2014-03-25,7.645695686340332
2014-03-26,7.60761833190918
2014-03-27,7.587313652038574
2014-03-28,7.584775924682617
2014-03-31,7.676158905029297
2014-04-01,7.851307392120361
2014-04-02,7.8081560134887695
2014-04-03,7.780230522155762
2014-04-04,7.666005611419678
2014-04-07,7.643158435821533
2014-04-08,7.6786956787109375
2014-04-09,7.726930618286133
2014-04-10,7.534007549285889
2014-04-11,7.528928756713867
2014-04-14,7.516239643096924
2014-04-15,7.495933532714844
2014-04-16,7.5492401123046875
2014-04-17,7.589852333068848
2014-04-21,7.615235805511475
2014-04-22,7.638079643249512
2014-04-23,7.666005611419678
2014-04-24,7.643158435821533
2014-04-25,7.574619293212891
2014-04-28,7.663466930389404
2014-04-29,7.59238862991333
2014-04-30,7.635541915893555
2014-05-01,7.640619277954102
2014-05-02,7.64823579788208
2014-05-05,7.630467891693115
2014-05-06,7.572082996368408
2014-05-07,7.700725078582764
2014-05-08,7.601375102996826
2014-05-09,7.682894229888916
2014-05-12,7.7567667961120605
2014-05-13,7.677801609039307
2014-05-14,7.5937371253967285
2014-05-15,7.634491920471191
2014-05-16,7.682894229888916
2014-05-19,7.7338409423828125
2014-05-20,7.619207859039307
2014-05-21,7.652324676513672
2014-05-22,7.677801609039307
2014-05-23,7.777146339416504
2014-05-27,7.815359115600586
2014-05-28,7.823000907897949
2014-05-29,7.784790515899658
2014-05-30,7.812812805175781
2014-06-02,7.891778469085693
2014-06-03,7.94272518157959
2014-06-04,7.891778469085693
2014-06-05,7.952915668487549
2014-06-06,7.922347545623779
2014-06-09,7.958009719848633
2014-06-10,7.958009719848633
2014-06-11,7.9325361251831055
2014-06-12,7.868850231170654
2014-06-13,7.863758563995361
2014-06-16,7.820452690124512
2014-06-17,7.828094959259033
2014-06-18,7.8102617263793945
2014-06-19,7.77205228805542
2014-06-20,7.746578216552734
2014-06-23,7.672703266143799
2014-06-24,7.60902214050293
2014-06-25,7.60902214050293
2014-06-26,7.56062126159668
2014-06-27,7.558073997497559
2014-06-30,7.6421356201171875
2014-07-01,7.705820560455322
2014-07-02,7.731292724609375
2014-07-03,7.761863708496094
2014-07-07,7.698179721832275
2014-07-08,7.611568927764893
2014-07-09,7.545334815979004
2014-07-10,7.530050754547119
2014-07-11,7.537692546844482
2014-07-14,7.524957656860352
2014-07-15,7.461274147033691
2014-07-16,7.4256086349487305
2014-07-17,7.372116565704346
2014-07-18,7.423059463500977
2014-07-21,7.412872791290283
2014-07-22,7.435795783996582
2014-07-23,7.435795783996582
2014-07-24,7.486745357513428
2014-07-25,7.428157329559326
2014-07-28,7.41541862487793
2014-07-29,7.359376430511475
2014-07-30,7.318620204925537
2014-07-31,7.211629867553711
2014-08-01,7.181060791015625
2014-08-04,7.2523884773254395
2014-08-05,7.282956123352051
2014-08-06,7.294459342956543
2014-08-07,7.276565074920654
2014-08-08,7.348153114318848
2014-08-11,7.373720169067383
2014-08-12,7.3941731452941895
2014-08-13,7.468321323394775
2014-08-14,7.475993633270264
2014-08-15,7.4887776374816895
2014-08-18,7.568034648895264
2014-08-19,7.5987162590026855
2014-08-20,7.603832244873047
2014-08-21,7.614059925079346
2014-08-22,7.5987162590026855
2014-08-25,7.585934162139893
2014-08-26,7.603832244873047
2014-08-27,7.585934162139893
2014-08-28,7.580817699432373
2014-08-29,7.60638952255249
2014-09-02,7.759791374206543
2014-09-03,7.726556301116943
2014-09-04,7.739342212677002
2014-09-05,7.785358905792236
2014-09-08,7.7955851554870605
2014-09-09,7.757235527038574
2014-09-10,7.767462253570557
2014-09-11,7.7623491287231445
2014-09-12,7.726556301116943
2014-09-15,7.726556301116943
2014-09-16,7.716326713562012
2014-09-17,7.7061028480529785
2014-09-18,7.680531978607178
2014-09-19,7.62939453125
2014-09-22,7.580817699432373
2014-09-23,7.48366117477417
2014-09-24,7.529684066772461
2014-09-25,7.419742107391357
2014-09-26,7.4734368324279785
2014-09-29,7.506674766540527
2014-09-30,7.486220359802246
2014-10-01,7.350710868835449
2014-10-02,7.325141429901123
2014-10-03,7.33536958694458
2014-10-06,7.32769775390625
2014-10-07,7.261223316192627
2014-10-08,7.353265285491943
2014-10-09,7.309802055358887
2014-10-10,7.197305202484131
2014-10-13,7.074580669403076
2014-10-14,7.156395435333252
2014-10-15,7.1947479248046875
2014-10-16,7.302131652832031
2014-10-17,7.366049289703369
2014-10-20,7.422299385070801
2014-10-21,7.601272106170654
2014-10-22,7.575705051422119
2014-10-23,7.634511947631836
2014-10-24,7.634511947631836
2014-10-27,7.654965877532959
2014-10-28,7.833940029144287
2014-10-29,7.961777210235596
2014-10-30,8.074275016784668
2014-10-31,8.148421287536621
2014-11-03,8.140752792358398
2014-11-04,8.21745491027832
2014-11-05,8.240467071533203
2014-11-06,8.370408058166504
2014-11-07,8.35496997833252
2014-11-10,8.35496997833252
2014-11-11,8.357545852661133
2014-11-12,8.365265846252441
2014-11-13,8.493921279907227
2014-11-14,8.45274829864502
2014-11-17,8.46561336517334
2014-11-18,8.46561336517334
2014-11-19,8.47076416015625
2014-11-20,8.491344451904297
2014-11-21,8.334385871887207
2014-11-24,8.434738159179688
2014-11-25,8.414151191711426
2014-11-26,8.362689971923828
2014-11-28,8.370408058166504
2014-12-01,8.282923698425293
2014-12-02,8.360119819641113
2014-12-03,8.39356803894043
2014-12-04,8.380699157714844
2014-12-05,8.55567455291748
2014-12-08,8.455320358276367
2014-12-09,8.463043212890625
2014-12-10,8.35496997833252
2014-12-11,8.406435012817383
2014-12-12,8.432164192199707
2014-12-15,8.385848045349121
2014-12-16,8.385848045349121
2014-12-17,8.511935234069824
2014-12-18,8.62000560760498
2014-12-19,8.478480339050293
2014-12-22,8.565964698791504
2014-12-23,8.635443687438965
2014-12-24,8.589126586914062
2014-12-26,8.601987838745117
2014-12-29,8.694623947143555
2014-12-30,8.643162727355957
2014-12-31,8.51707649230957
2015-01-02,8.349822998046875
2015-01-05,8.342103958129883
2015-01-06,8.210877418518066
2015-01-07,8.390993118286133
2015-01-08,8.578836441040039
2015-01-09,8.468191146850586
2015-01-12,8.34467601776123
2015-01-13,8.414151191711426
2015-01-14,8.385848045349121
2015-01-15,8.280351638793945
2015-01-16,8.416726112365723
2015-01-20,8.37812614440918
2015-01-21,8.439885139465332
2015-01-22,8.578836441040039
2015-01-23,8.573690414428711
2015-01-26,8.656026840209961
2015-01-27,8.656026840209961
2015-01-28,8.96737289428711
2015-01-29,8.74094009399414
2015-01-30,8.504215240478516
2015-02-02,8.550527572631836
2015-02-03,8.648309707641602
2015-02-04,8.51965045928955
2015-02-05,8.692051887512207
2015-02-06,8.650736808776855
2015-02-09,8.692049980163574
2015-02-10,8.596504211425781
2015-02-11,8.650736808776855
2015-02-12,8.715291023254395
2015-02-13,8.712711334228516
2015-02-17,8.694633483886719
2015-02-18,8.74886417388916
2015-02-19,8.689469337463379
2015-02-20,8.74886417388916
2015-02-23,8.723038673400879
2015-02-24,8.761775016784668
2015-02-25,8.684304237365723
2015-02-26,8.697213172912598
2015-02-27,8.661067008972168
2015-03-02,8.823751449584961
2015-03-03,8.816004753112793
2015-03-04,8.756607055664062
2015-03-05,8.779848098754883
2015-03-06,8.725619316101074
2015-03-09,8.78243350982666
2015-03-10,8.560357093811035
2015-03-11,8.692049980163574
2015-03-12,8.707544326782227
2015-03-13,8.955446243286133
2015-03-16,9.141373634338379
2015-03-17,9.280817031860352
2015-03-18,9.346668243408203
2015-03-19,9.443502426147461
2015-03-20,9.563582420349121
2015-03-23,9.641048431396484
2015-03-24,9.590692520141602
2015-03-25,9.416385650634766
2015-03-26,9.428009033203125
2015-03-27,9.501605033874512
2015-03-30,9.567456245422363
2015-03-31,9.579073905944824
2015-04-01,9.555830955505371
2015-04-02,9.66041374206543
2015-04-06,9.768875122070312
2015-04-07,9.68365478515625
2015-04-08,9.745633125305176
2015-04-09,9.75724983215332
2015-04-10,9.691404342651367
2015-04-13,9.637176513671875
2015-04-14,9.606189727783203
2015-04-15,9.579073905944824
2015-04-16,9.532593727111816
2015-04-17,9.43575668334961
2015-04-20,9.536466598510742
2015-04-21,9.579073905944824
2015-04-22,9.753376007080078
2015-04-23,9.896697998046875
2015-04-24,9.807605743408203
2015-04-27,9.726263999938965
2015-04-28,9.75724983215332
2015-04-29,9.598443984985352
2015-04-30,9.606189727783203
2015-05-01,9.602314949035645
2015-05-04,9.613938331604004
2015-05-05,9.517098426818848
2015-05-06,9.48989486694336
2015-05-07,9.45491886138916
2015-05-08,9.462692260742188
2015-05-11,9.46657943725586
2015-05-12,9.416057586669922
2015-05-13,9.412171363830566
2015-05-14,9.555960655212402
2015-05-15,9.55207347869873
2015-05-18,9.536534309387207
2015-05-19,9.587048530578613
2015-05-20,9.58316421508789
2015-05-21,9.536534309387207
2015-05-22,9.555960655212402
2015-05-26,9.513211250305176
2015-05-27,9.60647964477539
2015-05-28,9.649226188659668
2015-05-29,9.645343780517578
2015-06-01,9.653111457824707
2015-06-02,9.645343780517578
2015-06-03,9.855191230773926
2015-06-04,9.83187484741211
2015-06-05,9.905712127685547
2015-06-08,9.95234489440918
2015-06-09,10.119449615478516
2015-06-10,10.247690200805664
2015-06-11,10.356500625610352
2015-06-12,10.364273071289062
2015-06-15,10.305981636047363
2015-06-16,10.410906791687012
2015-06-17,10.511943817138672
2015-06-18,10.589666366577148
2015-06-19,10.53914737701416
2015-06-22,10.465310096740723
2015-06-23,10.453651428222656
2015-06-24,10.387589454650879
2015-06-25,10.714025497436523
2015-06-26,10.803403854370117
2015-06-29,11.03268814086914
2015-06-30,11.087093353271484
2015-07-01,10.756769180297852
2015-07-02,10.535263061523438
2015-07-06,10.686820983886719
2015-07-07,10.768428802490234
2015-07-08,10.655732154846191
2015-07-09,10.612984657287598
2015-07-10,10.706250190734863
2015-07-13,10.752885818481445
2015-07-14,10.865586280822754
2015-07-15,10.92387580871582
2015-07-16,11.110404968261719
2015-07-17,11.028799057006836
2015-07-20,11.118180274963379
2015-07-21,10.962732315063477
2015-07-22,11.129838943481445
2015-07-23,11.118180274963379
2015-07-24,11.005483627319336
2015-07-27,10.993824005126953
2015-07-28,11.044342041015625
2015-07-29,11.223104476928711
2015-07-30,11.409638404846191
2015-07-31,11.269739151000977
2015-08-03,11.219217300415039
2015-08-04,11.510676383972168
2015-08-05,11.732186317443848
2015-08-06,11.475022315979004
2015-08-07,11.525675773620605
2015-08-10,11.572433471679688
2015-08-11,11.463329315185547
2015-08-12,11.521777153015137
2015-08-13,11.580227851867676
2015-08-14,11.630879402160645
2015-08-17,11.825699806213379
2015-08-18,11.759461402893066
2015-08-19,11.650362014770508
2015-08-20,11.32305908203125
2015-08-21,10.987964630126953
2015-08-24,10.37232780456543
2015-08-25,10.68793773651123
2015-08-26,10.894453048706055
2015-08-27,10.976278305053711
2015-08-28,10.913934707641602
2015-08-31,10.878865242004395
2015-09-01,10.67235279083252
2015-09-02,10.894453048706055
2015-09-03,11.054207801818848
2015-09-04,10.968485832214355
2015-09-08,11.128236770629883
2015-09-09,11.151618003845215
2015-09-10,11.02692985534668
2015-09-11,11.116547584533691
2015-09-14,11.019135475158691
2015-09-15,11.147722244262695
2015-09-16,11.194479942321777
2015-09-17,11.178892135620117
2015-09-18,10.96458625793457
2015-09-21,11.069791793823242
2015-09-22,10.921727180480957
2015-09-23,10.855491638183594
2015-09-24,10.746382713317871
2015-09-25,10.738594055175781
2015-09-28,10.415188789367676
2015-09-29,10.232054710388184
2015-09-30,10.469740867614746
2015-10-01,10.438566207885742
2015-10-02,10.47752857208252
2015-10-05,10.52818775177002
2015-10-06,10.3060884475708
2015-10-07,10.64508056640625
2015-10-08,10.761972427368164
2015-10-09,10.878865242004395
2015-10-12,10.941206932067871
2015-10-13,10.851592063903809
2015-10-14,10.758076667785645
2015-10-15,10.695731163024902
2015-10-16,10.71521282196045
2015-10-19,10.567147254943848
2015-10-20,10.617803573608398
2015-10-21,10.567147254943848
2015-10-22,10.633391380310059
2015-10-23,10.78535270690918
2015-10-26,10.719112396240234
2015-10-27,10.61000919342041
2015-10-28,10.52818775177002
2015-10-29,10.535978317260742
2015-10-30,10.45025634765625
2015-11-02,10.376225471496582
2015-11-03,10.387911796569824
2015-11-04,10.321675300598145
2015-11-05,10.30998706817627
2015-11-06,10.42375373840332
2015-11-09,10.274677276611328
2015-11-10,10.368833541870117
2015-11-11,10.333521842956543
2015-11-12,10.196210861206055
2015-11-13,10.141289710998535
2015-11-16,10.196210861206055
2015-11-17,10.164827346801758
2015-11-18,10.392370223999023
2015-11-19,10.470829010009766
2015-11-20,10.564987182617188
2015-11-23,10.71799373626709
2015-11-24,10.537529945373535
2015-11-25,10.619912147521973
2015-11-27,10.6826810836792
2015-11-30,10.65129566192627
2015-12-01,10.776837348937988
2015-12-02,10.690526008605957
2015-12-03,10.55714225769043
2015-12-04,10.627756118774414
2015-12-07,10.663069725036621
2015-12-08,10.588525772094727
2015-12-09,10.529681205749512
2015-12-10,10.600297927856445
2015-12-11,10.353139877319336
2015-12-14,10.16875171661377
2015-12-15,10.204059600830078
2015-12-16,10.49437427520752
2015-12-17,10.400214195251465
2015-12-18,10.266829490661621
2015-12-21,10.113825798034668
2015-12-22,10.160903930664062
2015-12-23,10.329601287841797
2015-12-24,10.227599143981934
2015-12-28,10.435524940490723
2015-12-29,10.42375373840332
2015-12-30,10.474756240844727
2015-12-31,10.160903930664062
2016-01-04,9.925518035888672
2016-01-05,9.890207290649414
2016-01-06,9.75682258605957
2016-01-07,9.525360107421875
2016-01-08,9.462587356567383
2016-01-11,9.446895599365234
2016-01-12,10.156983375549316
2016-01-13,9.925518035888672
2016-01-14,10.058903694152832
2016-01-15,9.996133804321289
2016-01-19,10.007902145385742
2016-01-20,10.074596405029297
2016-01-21,10.000057220458984
2016-01-22,10.239371299743652
2016-01-25,10.14521312713623
2016-01-26,10.376678466796875
2016-01-27,10.270753860473633
2016-01-28,10.3413724899292
2016-01-29,10.808220863342285
2016-02-01,10.702298164367676
2016-02-02,10.61206340789795
2016-02-03,10.670914649963379
2016-02-04,10.561066627502441
2016-02-05,10.278600692749023
2016-02-08,10.042305946350098
2016-02-09,9.79814338684082
2016-02-10,9.920225143432617
2016-02-11,9.78632926940918
2016-02-12,10.117137908935547
2016-02-16,10.566082954406738
2016-02-17,10.60546588897705
2016-02-18,10.585779190063477
2016-02-19,10.696048736572266
2016-02-22,10.794499397277832
2016-02-23,10.660599708557129
2016-02-24,10.82600212097168
2016-02-25,10.900829315185547
2016-02-26,10.932332038879395
2016-02-29,10.841756820678711
2016-03-01,11.097735404968262
2016-03-02,11.097735404968262
2016-03-03,11.25526237487793
2016-03-04,11.290702819824219
2016-03-07,11.452170372009277
2016-03-08,11.1410551071167
2016-03-09,11.038665771484375
2016-03-10,10.908707618713379
2016-03-11,10.936273574829102
2016-03-14,10.865386962890625
2016-03-15,10.849634170532227
2016-03-16,10.877202033996582
2016-03-17,10.908707618713379
2016-03-18,11.015037536621094
2016-03-21,10.55427360534668
2016-03-22,10.672416687011719
2016-03-23,10.562146186828613
2016-03-24,10.550334930419922
2016-03-28,10.55427360534668
2016-03-29,10.88901424407959
2016-03-30,10.731491088867188
2016-03-31,10.680292129516602
2016-04-01,10.774807929992676
2016-04-04,10.747243881225586
2016-04-05,10.558210372924805
2016-04-06,10.629096984863281
2016-04-07,10.601529121398926
2016-04-08,10.617279052734375
2016-04-11,10.558210372924805
2016-04-12,10.58183765411377
2016-04-13,10.640913009643555
2016-04-14,10.570024490356445
2016-04-15,10.668476104736328
2016-04-18,10.676353454589844
2016-04-19,10.648787498474121
2016-04-20,10.696048736572266
2016-04-21,10.538518905639648
2016-04-22,10.609403610229492
2016-04-25,10.538518905639648
2016-04-26,10.542457580566406
2016-04-27,10.451879501342773
2016-04-28,10.585779190063477
2016-04-29,10.58183765411377
2016-05-02,10.644853591918945
2016-05-03,10.633037567138672
2016-05-04,10.633037567138672
2016-05-05,10.644853591918945
2016-05-06,10.802956581115723
2016-05-09,10.787152290344238
2016-05-10,10.909687042236328
2016-05-11,10.775291442871094
2016-05-12,10.933401107788086
2016-05-13,10.779244422912598
2016-05-16,10.767383575439453
2016-05-17,10.715998649597168
2016-05-18,10.771337509155273
2016-05-19,10.850391387939453
2016-05-20,10.90573501586914
2016-05-23,10.87806224822998
2016-05-24,11.194286346435547
2016-05-25,11.079656600952148
2016-05-26,11.146849632263184
2016-05-27,11.233813285827637
2016-05-31,11.233813285827637
2016-06-01,11.285197257995605
2016-06-02,11.340540885925293
2016-06-03,11.336586952209473
2016-06-06,11.399828910827637
2016-06-07,11.37611198425293
2016-06-08,11.37215805053711
2016-06-09,11.384021759033203
2016-06-10,11.304964065551758
2016-06-13,11.225907325744629
2016-06-14,11.154760360717773
2016-06-15,11.13104248046875
2016-06-16,11.146849632263184
2016-06-17,10.984785079956055
2016-06-20,11.06384563446045
2016-06-21,11.099418640136719
2016-06-22,11.091513633728027
2016-06-23,11.146849632263184
2016-06-24,10.87806224822998
2016-06-27,10.767383575439453
2016-06-28,10.897826194763184
2016-06-29,11.202192306518555
2016-06-30,11.569799423217773
2016-07-01,11.550033569335938
2016-07-05,11.565845489501953
2016-07-06,11.494696617126465
2016-07-07,11.467028617858887
2016-07-08,11.581659317016602
2016-07-11,11.625137329101562
2016-07-12,11.640952110290527
2016-07-13,11.621186256408691
2016-07-14,11.553988456726074
2016-07-15,11.498647689819336
2016-07-18,11.459122657775879
2016-07-19,11.443313598632812
2016-07-20,11.561894416809082
2016-07-21,11.542132377624512
2016-07-22,11.5974702835083
2016-07-25,11.546083450317383
2016-07-26,11.52631664276123
2016-07-27,11.07175064086914
2016-07-28,10.996644973754883
2016-07-29,11.138943672180176
2016-08-01,11.142897605895996
2016-08-02,11.091513633728027
2016-08-03,11.083608627319336
2016-08-04,10.913639068603516
2016-08-05,10.937356948852539
2016-08-08,10.865944862365723
2016-08-09,11.072233200073242
2016-08-10,11.171415328979492
2016-08-11,11.127778053283691
2016-08-12,11.119841575622559
2016-08-15,11.123809814453125
2016-08-16,11.107939720153809
2016-08-17,11.127778053283691
2016-08-18,11.143647193908691
2016-08-19,11.14760971069336
2016-08-22,11.135711669921875
2016-08-23,11.151579856872559
2016-08-24,11.131742477416992
2016-08-25,11.139677047729492
2016-08-26,11.135711669921875
2016-08-29,11.167448043823242
2016-08-30,11.171415328979492
2016-08-31,11.306296348571777
2016-09-01,11.425312995910645
2016-09-02,11.54035472869873
2016-09-06,11.580028533935547
2016-09-07,11.710942268371582
2016-09-08,11.516554832458496
2016-09-09,11.369770050048828
2016-09-12,11.492753982543945
2016-09-13,11.258689880371094
2016-09-14,11.409440994262695
2016-09-15,11.52448844909668
2016-09-16,11.492753982543945
2016-09-19,11.500685691833496
2016-09-20,11.472916603088379
2016-09-21,11.47688102722168
2016-09-22,11.659366607666016
2016-09-23,11.54828929901123
2016-09-26,11.393573760986328
2016-09-27,11.421343803405762
2016-09-28,11.484817504882812
2016-09-29,11.457045555114746
2016-09-30,11.615734100341797
2016-10-03,11.587961196899414
2016-10-04,11.492753982543945
2016-10-05,11.409440994262695
2016-10-06,11.357869148254395
2016-10-07,11.258689880371094
2016-10-10,11.286463737487793
2016-10-11,11.155546188354492
2016-10-12,11.191250801086426
2016-10-13,11.215054512023926
2016-10-14,11.187281608581543
2016-10-17,11.183313369750977
2016-10-18,11.211087226867676
2016-10-19,11.199183464050293
2016-10-20,11.187281608581543
2016-10-21,11.167448043823242
2016-10-24,11.211087226867676
2016-10-25,11.163481712341309
2016-10-26,11.881528854370117
2016-10-27,12.183029174804688
2016-10-28,12.167163848876953
2016-10-31,12.226669311523438
2016-11-01,12.11559009552002
2016-11-02,12.155259132385254
2016-11-03,12.103689193725586
2016-11-04,12.044183731079102
2016-11-07,12.183029174804688
2016-11-08,12.314804077148438
2016-11-09,12.482515335083008
2016-11-10,12.450567245483398
2016-11-11,12.366713523864746
2016-11-14,12.362719535827637
2016-11-15,12.46654224395752
2016-11-16,12.542409896850586
2016-11-17,12.59831714630127
2016-11-18,12.829915046691895
2016-11-21,12.762033462524414
2016-11-22,12.957695960998535
2016-11-23,12.90578842163086
2016-11-25,13.009608268737793
2016-11-28,13.025581359863281
2016-11-29,12.93773078918457
2016-11-30,12.829915046691895
2016-12-01,12.925753593444824
2016-12-02,12.993636131286621
2016-12-05,13.109435081481934
2016-12-06,13.229230880737305
2016-12-07,13.38895034790039
2016-12-08,13.612569808959961
2016-12-09,13.552672386169434
2016-12-12,13.380969047546387
2016-12-13,13.321070671081543
2016-12-14,13.253190040588379
2016-12-15,13.281140327453613
2016-12-16,13.253190040588379
2016-12-19,13.337043762207031
2016-12-20,13.41690731048584
2016-12-21,13.376973152160645
2016-12-22,13.325061798095703
2016-12-23,13.444859504699707
2016-12-27,13.492776870727539
2016-12-28,13.480796813964844
2016-12-29,13.552672386169434
2016-12-30,13.488781929016113
2017-01-03,13.372982025146484
2017-01-04,13.492776870727539
2017-01-05,13.424894332885742
2017-01-06,13.353017807006836
2017-01-09,13.229230880737305
2017-01-10,13.22124195098877
2017-01-11,13.265167236328125
2017-01-12,13.141377449035645
2017-01-13,13.345030784606934
2017-01-17,13.269161224365234
2017-01-18,13.364998817443848
2017-01-19,13.329057693481445
2017-01-20,13.592601776123047
2017-01-23,13.313085556030273
2017-01-24,13.528714179992676
2017-01-25,13.947991371154785
2017-01-26,14.1756010055542
2017-01-27,14.187579154968262
2017-01-30,14.047821998596191
2017-01-31,14.079765319824219
2017-02-01,13.967960357666016
2017-02-02,13.983930587768555
2017-02-03,14.2035551071167
2017-02-06,14.195566177368164
2017-02-07,14.359282493591309
2017-02-08,14.313217163085938
2017-02-09,14.517515182495117
2017-02-10,14.693777084350586
2017-02-13,14.717815399169922
2017-02-14,14.645709037780762
2017-02-15,14.705799102783203
2017-02-16,14.801939964294434
2017-02-17,14.793929100036621
2017-02-21,14.765886306762695
2017-02-22,14.765886306762695
2017-02-23,14.785913467407227
2017-02-24,14.781908988952637
2017-02-27,14.801939964294434
2017-02-28,14.645709037780762
2017-03-01,14.793929100036621
2017-03-02,14.581611633300781
2017-03-03,14.625678062438965
2017-03-06,14.54956340789795
2017-03-07,14.489479064941406
2017-03-08,14.477459907531738
2017-03-09,14.433395385742188
2017-03-10,14.609655380249023
2017-03-13,14.605645179748535
2017-03-14,14.64169979095459
2017-03-15,14.77389907836914
2017-03-16,14.765886306762695
2017-03-17,14.781908988952637
2017-03-20,14.673752784729004
2017-03-21,14.425383567810059
2017-03-22,14.433395385742188
2017-03-23,14.429388999938965
2017-03-24,14.44541072845459
2017-03-27,14.393335342407227
2017-03-28,14.533540725708008
2017-03-29,14.673752784729004
2017-03-30,14.793929100036621
2017-03-31,14.87404727935791
2017-04-03,14.409358024597168
2017-04-04,14.54956340789795
2017-04-05,14.509506225585938
2017-04-06,14.545557975769043
2017-04-07,14.597638130187988
2017-04-10,14.661731719970703
2017-04-11,14.777905464172363
2017-04-12,14.605645179748535
2017-04-13,14.497488975524902
2017-04-17,14.73383617401123
2017-04-18,14.82597541809082
2017-04-19,14.966182708740234
2017-04-20,15.202533721923828
2017-04-21,15.14244270324707
2017-04-24,15.31470012664795
2017-04-25,15.278643608093262
2017-04-26,15.218559265136719
2017-04-27,15.695260047912598
2017-04-28,15.555052757263184
2017-05-01,15.703274726867676
2017-05-02,15.6752347946167
2017-05-03,15.64719295501709
2017-05-04,15.867524147033691
2017-05-05,16.02374839782715
2017-05-08,15.909250259399414
2017-05-09,16.00968360900879
2017-05-10,16.130212783813477
