Date,BA
2013-09-18,100.82564544677734
2013-09-19,101.37065124511719
2013-09-20,99.31837463378906
2013-09-23,100.0677719116211
2013-09-24,101.33659362792969
2013-09-25,100.91934204101562
2013-09-26,101.66020202636719
2013-09-27,101.11520385742188
2013-09-30,100.05924224853516
2013-10-01,100.27214813232422
2013-10-02,100.34878540039062
2013-10-03,98.13470458984375
2013-10-04,99.80377197265625
2013-10-07,99.36946868896484
2013-10-08,98.30500793457031
2013-10-09,97.4789810180664
2013-10-10,101.2514419555664
2013-10-11,100.46800994873047
2013-10-14,101.72834014892578
2013-10-15,100.63833618164062
2013-10-16,102.47769165039062
2013-10-17,104.13824462890625
2013-10-18,104.3341064453125
2013-10-21,103.43997192382812
2013-10-22,104.30005645751953
2013-10-23,109.86932373046875
2013-10-24,109.83525085449219
2013-10-25,111.71721649169922
2013-10-28,110.60167694091797
2013-10-29,110.4143295288086
2013-10-30,110.43136596679688
2013-10-31,111.12965393066406
2013-11-01,113.28410339355469
2013-11-04,113.07971954345703
2013-11-05,113.74397277832031
2013-11-06,113.74822235107422
2013-11-07,112.39784240722656
2013-11-08,114.09011840820312
2013-11-11,113.26962280273438
2013-11-12,113.09864807128906
2013-11-13,113.81658935546875
2013-11-14,115.45755004882812
2013-11-15,116.3036880493164
2013-11-18,118.25235748291016
2013-11-19,117.07288360595703
2013-11-20,113.20124053955078
2013-11-21,113.61145782470703
2013-11-22,116.20966339111328
2013-11-25,113.67130279541016
2013-11-26,115.19261932373047
2013-11-27,115.14134216308594
2013-11-29,114.7396011352539
2013-12-02,114.66273498535156
2013-12-03,112.81661987304688
2013-12-04,112.38928985595703
2013-12-05,113.44053649902344
2013-12-06,115.5344467163086
2013-12-09,115.10716247558594
2013-12-10,114.26956939697266
2013-12-11,113.29524993896484
2013-12-12,113.6371078491211
2013-12-13,114.38069915771484
2013-12-16,115.14134216308594
2013-12-17,116.13278198242188
2013-12-18,115.79944610595703
2013-12-19,115.52594757080078
2013-12-20,116.8079605102539
2013-12-23,116.57720184326172
2013-12-24,116.94470977783203
2013-12-26,118.17542266845703
2013-12-27,117.00450897216797
2013-12-30,116.16694641113281
2013-12-31,116.65409088134766
2014-01-02,116.8079605102539
2014-01-03,117.6198959350586
2014-01-06,118.29508972167969
2014-01-07,120.08987426757812
2014-01-08,120.35482788085938
2014-01-09,121.4744644165039
2014-01-10,121.27787780761719
2014-01-13,120.25225830078125
2014-01-14,119.66255950927734
2014-01-15,120.18388366699219
2014-01-16,119.83348083496094
2014-01-17,120.047119140625
2014-01-21,121.08133697509766
2014-01-22,123.3889389038086
2014-01-23,120.77365112304688
2014-01-24,116.79085540771484
2014-01-27,117.3976821899414
2014-01-28,117.16690826416016
2014-01-29,110.91926574707031
2014-01-30,108.14158630371094
2014-01-31,107.05616760253906
2014-02-03,105.1929702758789
2014-02-04,104.30409240722656
2014-02-05,103.75711059570312
2014-02-06,104.84254455566406
2014-02-07,108.56035614013672
2014-02-10,108.68001556396484
2014-02-11,111.2440414428711
2014-02-12,110.12670135498047
2014-02-13,111.30420684814453
2014-02-14,111.87147521972656
2014-02-18,112.27542114257812
2014-02-19,110.35015106201172
2014-02-20,111.35576629638672
2014-02-21,110.25560760498047
2014-02-24,111.38152313232422
2014-02-25,108.96640014648438
2014-02-26,108.8202896118164
2014-02-27,110.49629974365234
2014-02-28,110.80570220947266
2014-03-03,110.20405578613281
2014-03-04,111.931640625
2014-03-05,110.69395446777344
2014-03-06,110.7541275024414
2014-03-07,110.47908782958984
2014-03-10,109.06092834472656
2014-03-11,108.01235961914062
2014-03-12,106.94660186767578
2014-03-13,104.76347351074219
2014-03-14,105.81204986572266
2014-03-17,107.79747009277344
2014-03-18,106.61137390136719
2014-03-19,105.06429290771484
2014-03-20,106.34492492675781
2014-03-21,105.35651397705078
2014-03-24,106.0784912109375
2014-03-25,106.59416961669922
2014-03-26,106.17303466796875
2014-03-27,105.89799499511719
2014-03-28,106.97234344482422
2014-03-31,107.85765075683594
2014-04-01,110.19546508789062
2014-04-02,110.28140258789062
2014-04-03,110.68538665771484
2014-04-04,109.48207092285156
2014-04-07,107.94357299804688
2014-04-08,106.70591735839844
2014-04-09,109.05232238769531
2014-04-10,106.26758575439453
2014-04-11,104.91816711425781
2014-04-14,105.93238830566406
2014-04-15,106.80905151367188
2014-04-16,108.33036804199219
2014-04-17,109.94621276855469
2014-04-21,109.86026000976562
2014-04-22,109.6281967163086
2014-04-23,112.27542114257812
2014-04-24,111.61360931396484
2014-04-25,110.58222961425781
2014-04-28,109.18986511230469
2014-04-29,110.33297729492188
2014-04-30,110.89166259765625
2014-05-01,110.41033172607422
2014-05-02,111.68238830566406
2014-05-05,113.41856384277344
2014-05-06,112.44734954833984
2014-05-07,112.6634292602539
2014-05-08,112.85354614257812
2014-05-09,113.31163787841797
2014-05-12,114.60811614990234
2014-05-13,115.34278106689453
2014-05-14,114.9451904296875
2014-05-15,113.40670776367188
2014-05-16,113.06097412109375
2014-05-19,113.5277328491211
2014-05-20,111.99788665771484
2014-05-21,113.1906509399414
2014-05-22,113.95121002197266
2014-05-23,114.44388580322266
2014-05-27,115.96509552001953
2014-05-28,116.10337829589844
2014-05-29,116.80348205566406
2014-05-30,116.8985366821289
2014-06-02,117.46034240722656
2014-06-03,117.4430923461914
2014-06-04,116.96768188476562
2014-06-05,118.25554656982422
2014-06-06,119.49148559570312
2014-06-09,119.2408676147461
2014-06-10,118.62718963623047
2014-06-11,115.90458679199219
2014-06-12,114.25375366210938
2014-06-13,114.34019470214844
2014-06-16,114.55625915527344
2014-06-17,114.47846984863281
2014-06-18,114.50439453125
2014-06-19,114.79825592041016
2014-06-20,114.17596435546875
2014-06-23,113.09556579589844
2014-06-24,111.62622833251953
2014-06-25,109.81980895996094
2014-06-26,110.6495590209961
2014-06-27,111.0989990234375
2014-06-30,109.96675872802734
2014-07-01,110.76190948486328
2014-07-02,110.30382537841797
2014-07-03,111.07305145263672
2014-07-07,111.5743637084961
2014-07-08,109.58644104003906
2014-07-09,109.58644104003906
2014-07-10,109.58644104003906
2014-07-11,110.71004486083984
2014-07-14,111.94603729248047
2014-07-15,111.58301544189453
2014-07-16,110.1309814453125
2014-07-17,108.79991149902344
2014-07-18,110.32110595703125
2014-07-21,110.89156341552734
2014-07-22,112.13617706298828
2014-07-23,109.51730346679688
2014-07-24,107.520751953125
2014-07-25,106.48357391357422
2014-07-28,106.36255645751953
2014-07-29,105.72293853759766
2014-07-30,105.6970443725586
2014-07-31,104.13261413574219
2014-08-01,104.04618072509766
2014-08-04,103.65726470947266
2014-08-05,104.81541442871094
2014-08-06,102.90242004394531
2014-08-07,104.20672607421875
2014-08-08,104.89366912841797
2014-08-11,105.0415267944336
2014-08-12,104.75456237792969
2014-08-13,106.06757354736328
2014-08-14,107.91973114013672
2014-08-15,107.09364318847656
2014-08-18,108.67623901367188
2014-08-19,109.19795989990234
2014-08-20,110.73706817626953
2014-08-21,110.86749267578125
2014-08-22,110.83271789550781
2014-08-25,111.5892333984375
2014-08-26,111.82400512695312
2014-08-27,111.47616577148438
2014-08-28,110.52836608886719
2014-08-29,110.2588119506836
2014-09-02,109.11101531982422
2014-09-03,109.51099395751953
2014-09-04,109.09361267089844
2014-09-05,108.42406463623047
2014-09-08,111.28489685058594
2014-09-09,111.48490142822266
2014-09-10,111.49356079101562
2014-09-11,110.9892349243164
2014-09-12,110.38922882080078
2014-09-15,109.83272552490234
2014-09-16,110.71097564697266
2014-09-17,111.09357452392578
2014-09-18,111.80662536621094
2014-09-19,112.4761734008789
2014-09-22,111.83268737792969
2014-09-23,110.7631607055664
2014-09-24,111.80662536621094
2014-09-25,110.55445861816406
2014-09-26,111.90226745605469
2014-09-29,111.97181701660156
2014-09-30,110.7631607055664
2014-10-01,108.40667724609375
2014-10-02,107.97189331054688
2014-10-03,109.87619018554688
2014-10-06,109.78923797607422
2014-10-07,107.23277282714844
2014-10-08,108.67623901367188
2014-10-09,106.7458267211914
2014-10-10,105.65020751953125
2014-10-13,104.73717498779297
2014-10-14,106.33716583251953
2014-10-15,104.5111083984375
2014-10-16,104.5980453491211
2014-10-17,107.16322326660156
2014-10-20,108.0936279296875
2014-10-21,110.53707122802734
2014-10-22,105.60672760009766
2014-10-23,106.11106872558594
2014-10-24,106.29366302490234
2014-10-27,106.1893310546875
2014-10-28,107.48494720458984
2014-10-29,107.02407836914062
2014-10-30,107.66754913330078
2014-10-31,108.6153564453125
2014-11-03,109.5892562866211
2014-11-04,109.4240493774414
2014-11-05,108.6456298828125
2014-11-06,108.96049499511719
2014-11-07,108.84677124023438
2014-11-10,109.01296997070312
2014-11-11,109.6427001953125
2014-11-12,110.0887680053711
2014-11-13,112.41523742675781
2014-11-14,112.7038803100586
2014-11-17,112.31903839111328
2014-11-18,114.27819061279297
2014-11-19,115.10908508300781
2014-11-20,115.18778228759766
2014-11-21,116.13239288330078
2014-11-24,117.7329330444336
2014-11-25,117.90789794921875
2014-11-26,117.88163757324219
2014-11-28,117.51429748535156
2014-12-01,115.79129791259766
2014-12-02,115.69510650634766
2014-12-03,115.42396545410156
2014-12-04,114.85546112060547
2014-12-05,115.63390350341797
2014-12-08,113.94584655761719
2014-12-09,113.403564453125
2014-12-10,109.01296997070312
2014-12-11,107.90219116210938
2014-12-12,105.62818908691406
2014-12-15,106.77394104003906
2014-12-16,108.671875
2014-12-17,109.38031768798828
2014-12-18,109.91381072998047
2014-12-19,110.40362548828125
2014-12-22,112.14412689208984
2014-12-23,113.72718811035156
2014-12-24,114.78548431396484
2014-12-26,115.12657928466797
2014-12-29,115.70384216308594
2014-12-30,115.30152130126953
2014-12-31,113.6834487915039
2015-01-02,113.6572265625
2015-01-05,112.87006378173828
2015-01-06,111.54060363769531
2015-01-07,113.27237701416016
2015-01-08,115.27526092529297
2015-01-09,115.04783630371094
2015-01-12,114.46186065673828
2015-01-13,114.7242660522461
2015-01-14,114.03331756591797
2015-01-15,113.82341003417969
2015-01-16,114.38317108154297
2015-01-20,114.76800537109375
2015-01-21,115.80879211425781
2015-01-22,118.63381958007812
2015-01-23,117.74169921875
2015-01-26,117.26066589355469
2015-01-27,115.86998748779297
2015-01-28,122.13232421875
2015-01-29,129.25177001953125
2015-01-30,127.14385986328125
2015-02-02,127.92232513427734
2015-02-03,128.8668975830078
2015-02-04,128.76194763183594
2015-02-05,129.96893310546875
2015-02-06,129.44412231445312
2015-02-09,129.07684326171875
2015-02-10,129.47914123535156
2015-02-11,130.17434692382812
2015-02-12,130.3239288330078
2015-02-13,131.76719665527344
2015-02-17,131.93443298339844
2015-02-18,133.03448486328125
2015-02-19,135.304931640625
2015-02-20,139.31790161132812
2015-02-23,136.17617797851562
2015-02-24,135.859375
2015-02-25,134.65370178222656
2015-02-26,133.52728271484375
2015-02-27,132.75286865234375
2015-03-02,135.34898376464844
2015-03-03,136.90663146972656
2015-03-04,135.83299255371094
2015-03-05,135.93858337402344
2015-03-06,134.7505340576172
2015-03-09,136.18495178222656
2015-03-10,134.13450622558594
2015-03-11,133.03448486328125
2015-03-12,133.8000946044922
2015-03-13,133.38648986816406
2015-03-16,135.23455810546875
2015-03-17,135.97377014160156
2015-03-18,137.04739379882812
2015-03-19,135.62176513671875
2015-03-20,135.9649658203125
2015-03-23,134.4777069091797
2015-03-24,133.4568634033203
2015-03-25,130.4471893310547
2015-03-26,130.3943634033203
2015-03-27,130.9927978515625
2015-03-30,134.3809051513672
2015-03-31,132.07522583007812
2015-04-01,130.80796813964844
2015-04-02,131.37120056152344
2015-04-06,132.82325744628906
2015-04-07,134.0465087890625
2015-04-08,134.96173095703125
2015-04-09,135.01455688476562
2015-04-10,135.859375
2015-04-13,134.85614013671875
2015-04-14,134.82974243164062
2015-04-15,134.14329528808594
2015-04-16,133.7384796142578
2015-04-17,131.65280151367188
2015-04-20,134.35450744628906
2015-04-21,134.93533325195312
2015-04-22,133.0520782470703
2015-04-23,131.89039611816406
2015-04-24,130.59678649902344
2015-04-27,130.06875610351562
2015-04-28,129.81353759765625
2015-04-29,128.61672973632812
2015-04-30,126.14383697509766
2015-05-01,127.31424713134766
2015-05-04,126.74226379394531
2015-05-05,125.76541137695312
2015-05-06,124.91514587402344
2015-05-07,125.31371307373047
2015-05-08,128.82980346679688
2015-05-11,129.210693359375
2015-05-12,128.80323791503906
2015-05-13,128.9715576171875
2015-05-14,131.04403686523438
2015-05-15,130.0874786376953
2015-05-18,129.9369354248047
2015-05-19,130.238037109375
2015-05-20,129.68008422851562
2015-05-21,130.50376892089844
2015-05-22,128.25413513183594
2015-05-26,126.47396087646484
2015-05-27,126.65106201171875
2015-05-28,126.05769348144531
2015-05-29,124.45462799072266
2015-06-01,125.10115814208984
2015-06-02,126.87247467041016
2015-06-03,127.36845397949219
2015-06-04,125.04800415039062
2015-06-05,124.64057922363281
2015-06-08,124.56090545654297
2015-06-09,124.08262634277344
2015-06-10,125.42882537841797
2015-06-11,126.61565399169922
2015-06-12,126.47396087646484
2015-06-15,126.02224731445312
2015-06-16,126.06651306152344
2015-06-17,127.03192138671875
2015-06-18,128.7589874267578
2015-06-19,128.53758239746094
2015-06-22,129.0424041748047
2015-06-23,127.91756439208984
2015-06-24,126.65106201171875
2015-06-25,126.16393280029297
2015-06-26,126.19053649902344
2015-06-29,122.86924743652344
2015-06-30,122.8603744506836
2015-07-01,124.64057922363281
2015-07-02,124.1800537109375
2015-07-06,124.45462799072266
2015-07-07,126.78394317626953
2015-07-08,125.69454956054688
2015-07-09,126.47396087646484
2015-07-10,127.96187591552734
2015-07-13,129.85719299316406
2015-07-14,130.8579864501953
2015-07-15,130.0963592529297
2015-07-16,131.5133819580078
2015-07-17,130.05206298828125
2015-07-20,129.9457550048828
2015-07-21,128.4224090576172
2015-07-22,129.72433471679688
2015-07-23,129.40548706054688
2015-07-24,127.5898666381836
2015-07-27,124.90631866455078
2015-07-28,125.59710693359375
2015-07-29,127.6607437133789
2015-07-30,126.659912109375
2015-07-31,127.68730163574219
2015-08-03,127.26221466064453
2015-08-04,127.12931060791016
2015-08-05,129.1971893310547
2015-08-06,128.19000244140625
2015-08-07,126.94213104248047
2015-08-10,130.00831604003906
2015-08-11,128.39500427246094
2015-08-12,126.95105743408203
2015-08-13,129.0723876953125
2015-08-14,129.3219757080078
2015-08-17,128.74261474609375
2015-08-18,128.88525390625
2015-08-19,127.20957946777344
2015-08-20,122.12901306152344
2015-08-21,117.39608764648438
2015-08-24,113.36731719970703
2015-08-25,111.85206604003906
2015-08-26,115.28365325927734
2015-08-27,117.53870391845703
2015-08-28,118.75982666015625
2015-08-31,116.47802734375
2015-09-01,113.59014892578125
2015-09-02,116.43345642089844
2015-09-03,116.78108215332031
2015-09-04,115.65800476074219
2015-09-08,119.27677154541016
2015-09-09,118.23392486572266
2015-09-10,119.0361328125
2015-09-11,120.03438568115234
2015-09-14,119.82048797607422
2015-09-15,121.48725128173828
2015-09-16,122.28944396972656
2015-09-17,122.51228332519531
2015-09-18,121.30008697509766
2015-09-21,121.23770141601562
2015-09-22,119.42829132080078
2015-09-23,117.36042785644531
2015-09-24,115.64908599853516
2015-09-25,116.77218627929688
2015-09-28,114.20515441894531
2015-09-29,114.75777435302734
2015-09-30,116.71866607666016
2015-10-01,116.4156494140625
2015-10-02,118.15370178222656
2015-10-05,119.45506286621094
2015-10-06,119.99876403808594
2015-10-07,122.12901306152344
2015-10-08,123.92947387695312
2015-10-09,124.51777648925781
2015-10-12,125.3912124633789
2015-10-13,125.04363250732422
2015-10-14,119.63330841064453
2015-10-15,122.45879364013672
2015-10-16,122.64598846435547
2015-10-19,123.37687683105469
2015-10-20,123.7868423461914
2015-10-21,125.8458251953125
2015-10-22,130.40940856933594
2015-10-23,130.75698852539062
2015-10-26,130.75698852539062
2015-10-27,132.3257598876953
2015-10-28,131.8087615966797
2015-10-29,131.1848602294922
2015-10-30,131.97811889648438
2015-11-02,132.27224731445312
2015-11-03,131.9959259033203
2015-11-04,132.90174865722656
2015-11-05,132.70443725585938
2015-11-06,132.67755126953125
2015-11-09,130.9197540283203
2015-11-10,130.17535400390625
2015-11-11,130.03189086914062
2015-11-12,127.83464813232422
2015-11-13,127.87950134277344
2015-11-16,129.5207061767578
2015-11-17,131.00942993164062
2015-11-18,132.9824676513672
2015-11-19,133.84344482421875
2015-11-20,133.98692321777344
2015-11-23,133.03628540039062
2015-11-24,133.3143310546875
2015-11-25,132.22015380859375
2015-11-27,131.7896728515625
2015-11-30,130.4444122314453
2015-12-01,132.49818420410156
2015-12-02,131.7986297607422
2015-12-03,130.54307556152344
2015-12-04,133.17977905273438
2015-12-07,133.13491821289062
2015-12-08,130.03189086914062
2015-12-09,129.35928344726562
2015-12-10,131.30540466308594
2015-12-11,129.70004272460938
2015-12-14,128.24720764160156
2015-12-15,131.41302490234375
2015-12-16,132.83001708984375
2015-12-17,130.54307556152344
2015-12-18,125.18003845214844
2015-12-21,126.36383056640625
2015-12-22,127.69114685058594
2015-12-23,129.1978302001953
2015-12-24,128.72251892089844
2015-12-28,129.6282958984375
2015-12-29,132.14840698242188
2015-12-30,131.30540466308594
2015-12-31,129.6731414794922
2016-01-04,126.00511932373047
2016-01-05,126.51632690429688
2016-01-06,124.50740814208984
2016-01-07,119.28783416748047
2016-01-08,116.57939147949219
2016-01-11,116.77669525146484
2016-01-12,118.31028747558594
2016-01-13,114.90229034423828
2016-01-14,115.87090301513672
2016-01-15,112.66918182373047
2016-01-19,113.0548324584961
2016-01-20,109.53924560546875
2016-01-21,110.66923522949219
2016-01-22,111.75440979003906
2016-01-25,111.21632385253906
2016-01-26,114.80364227294922
2016-01-27,104.55284118652344
2016-01-28,105.83531951904297
2016-01-29,107.73661041259766
2016-02-01,109.01905822753906
2016-02-02,105.3958740234375
2016-02-03,109.29710388183594
2016-02-04,110.85757446289062
2016-02-05,109.9159164428711
2016-02-08,107.14470672607422
2016-02-09,106.61556243896484
2016-02-10,105.32122802734375
2016-02-11,98.15258026123047
2016-02-12,98.32455444335938
2016-02-16,101.91790771484375
2016-02-17,105.30310821533203
2016-02-18,106.41645812988281
2016-02-19,104.23506927490234
2016-02-22,106.25350952148438
2016-02-23,105.80999755859375
2016-02-24,104.62427520751953
2016-02-25,105.73759460449219
2016-02-26,106.95046997070312
2016-02-29,106.96855163574219
2016-03-01,108.57971954345703
2016-03-02,108.29911804199219
2016-03-03,108.26290893554688
2016-03-04,109.58440399169922
2016-03-07,111.24079895019531
2016-03-08,110.74296569824219
2016-03-09,111.20458984375
2016-03-10,111.27700805664062
2016-03-11,112.8066635131836
2016-03-14,114.35444641113281
2016-03-15,114.37256622314453
2016-03-16,115.46775817871094
2016-03-17,118.30083465576172
2016-03-18,121.2515640258789
2016-03-21,122.97129821777344
2016-03-22,122.3015365600586
2016-03-23,120.25592803955078
2016-03-24,119.58612823486328
2016-03-28,118.83485412597656
2016-03-29,118.46375274658203
2016-03-30,116.38194274902344
2016-03-31,114.89752960205078
2016-04-01,114.91563415527344
2016-04-04,114.35444641113281
2016-04-05,114.97900390625
2016-04-06,115.7936019897461
2016-04-07,114.95185089111328
2016-04-08,115.74834442138672
2016-04-11,115.77552032470703
2016-04-12,117.18751525878906
2016-04-13,118.69908142089844
2016-04-14,118.43661499023438
2016-04-15,118.69002532958984
2016-04-18,119.45035552978516
2016-04-19,120.09297180175781
2016-04-20,118.18316650390625
2016-04-21,118.33705139160156
2016-04-22,118.61763000488281
2016-04-25,118.34609985351562
2016-04-26,120.5998764038086
2016-04-27,124.07559204101562
2016-04-28,122.01189422607422
2016-04-29,122.01189422607422
2016-05-02,121.29681396484375
2016-05-03,119.9210205078125
2016-05-04,118.47280883789062
2016-05-05,119.54991149902344
2016-05-06,120.61797332763672
2016-05-09,119.56800079345703
2016-05-10,121.93946838378906
2016-05-11,121.36457824707031
2016-05-12,122.66036987304688
2016-05-13,120.56157684326172
2016-05-16,122.40486907958984
2016-05-17,120.96306610107422
2016-05-18,119.53044128417969
2016-05-19,116.875
2016-05-20,116.24537658691406
2016-05-23,116.41874694824219
2016-05-24,116.34574890136719
2016-05-25,117.58677673339844
2016-05-26,117.99739837646484
2016-05-27,117.91525268554688
2016-05-31,115.11383056640625
2016-06-01,115.35111236572266
2016-06-02,115.75261688232422
2016-06-03,116.23623657226562
2016-06-06,120.36080169677734
2016-06-07,120.38816833496094
2016-06-08,121.36457824707031
2016-06-09,121.45584106445312
2016-06-10,119.66728973388672
2016-06-13,118.55403900146484
2016-06-14,119.08329010009766
2016-06-15,118.77304077148438
2016-06-16,118.05213928222656
2016-06-17,118.46277618408203
2016-06-20,121.1364517211914
2016-06-21,120.01405334472656
2016-06-22,120.2421875
2016-06-23,121.86647033691406
2016-06-24,115.45146942138672
2016-06-27,111.96565246582031
2016-06-28,113.05155944824219
2016-06-29,115.8803482055664
2016-06-30,118.50840759277344
2016-07-01,118.34416961669922
2016-07-05,115.86211395263672
2016-07-06,115.85298919677734
2016-07-07,116.04460144042969
2016-07-08,118.70914459228516
2016-07-11,120.4885482788086
2016-07-12,119.36615753173828
2016-07-13,118.72740173339844
2016-07-14,120.04143524169922
2016-07-15,120.80795288085938
2016-07-18,121.75695037841797
2016-07-19,122.87934112548828
2016-07-20,122.9341049194336
2016-07-21,121.84822082519531
2016-07-22,121.79346466064453
2016-07-25,121.30982971191406
2016-07-26,123.052734375
2016-07-27,124.06562805175781
2016-07-28,121.37371826171875
2016-07-29,121.96685791015625
2016-08-01,121.55620574951172
2016-08-02,120.08708190917969
2016-08-03,120.33343505859375
2016-08-04,119.73117065429688
2016-08-05,120.2056884765625
2016-08-08,120.62542724609375
2016-08-09,121.01782989501953
2016-08-10,121.7078857421875
2016-08-11,122.37033081054688
2016-08-12,122.46234893798828
2016-08-15,123.89765167236328
2016-08-16,124.21047973632812
2016-08-17,123.95287322998047
2016-08-18,124.21047973632812
2016-08-19,123.69526672363281
2016-08-22,124.2012939453125
2016-08-23,123.41924285888672
2016-08-24,122.63715362548828
2016-08-25,122.3519058227539
2016-08-26,121.66188049316406
2016-08-29,122.2783203125
2016-08-30,120.35535430908203
2016-08-31,119.10404968261719
2016-09-01,119.51807403564453
2016-09-02,120.67739868164062
2016-09-06,122.36113739013672
2016-09-07,122.0390853881836
2016-09-08,122.2783203125
2016-09-09,118.25757598876953
2016-09-12,119.72052764892578
2016-09-13,118.4692153930664
2016-09-14,117.46630859375
2016-09-15,117.55831909179688
2016-09-16,116.57383728027344
2016-09-19,117.29150390625
2016-09-20,117.57673645019531
2016-09-21,120.12533569335938
2016-09-22,121.33065032958984
2016-09-23,121.24784088134766
2016-09-26,120.13455200195312
2016-09-27,120.8246078491211
2016-09-28,121.66188049316406
2016-09-29,120.55778503417969
2016-09-30,121.2110595703125
2016-10-03,121.79989624023438
2016-10-04,121.68029022216797
2016-10-05,123.89765167236328
2016-10-06,123.67686462402344
2016-10-07,123.15240478515625
2016-10-10,124.9833755493164
2016-10-11,123.05120086669922
2016-10-12,122.51753997802734
2016-10-13,122.71997833251953
2016-10-14,122.83036041259766
2016-10-17,123.29041290283203
2016-10-18,124.302490234375
2016-10-19,125.29617309570312
2016-10-20,124.9833755493164
2016-10-21,124.79011535644531
2016-10-24,126.46469116210938
2016-10-25,127.90921020507812
2016-10-26,133.9080810546875
2016-10-27,131.85629272460938
2016-10-28,131.58030700683594
2016-10-31,131.04666137695312
2016-11-01,131.0282745361328
2016-11-02,129.5009307861328
2016-11-03,128.82928466796875
2016-11-04,128.38760375976562
2016-11-07,131.59872436523438
2016-11-08,131.8397674560547
2016-11-09,134.51919555664062
2016-11-10,136.92977905273438
2016-11-11,137.6992950439453
2016-11-14,139.06222534179688
2016-11-15,137.31918334960938
2016-11-16,135.77085876464844
2016-11-17,134.74172973632812
2016-11-18,135.6874237060547
2016-11-21,136.30859375
2016-11-22,138.62646484375
2016-11-23,138.83041381835938
2016-11-25,139.10855102539062
2016-11-28,138.8582305908203
2016-11-29,140.5919952392578
2016-11-30,139.59068298339844
2016-12-01,141.28736877441406
2016-12-02,141.15756225585938
2016-12-05,141.07412719726562
2016-12-06,141.14830017089844
2016-12-07,142.9098663330078
2016-12-08,144.06878662109375
2016-12-09,145.0886688232422
2016-12-12,145.7098388671875
2016-12-13,145.2462615966797
2016-12-14,143.21580505371094
2016-12-15,142.56683349609375
2016-12-16,143.24365234375
2016-12-19,144.8012237548828
2016-12-20,144.99591064453125
2016-12-21,146.0065155029297
2016-12-22,145.9879608154297
2016-12-23,146.31248474121094
2016-12-27,146.0065155029297
2016-12-28,144.72705078125
2016-12-29,144.346923828125
2016-12-30,144.33763122558594
2017-01-03,145.53367614746094
2017-01-04,147.06344604492188
2017-01-05,147.14688110351562
2017-01-06,147.5084686279297
2017-01-09,146.7853240966797
2017-01-10,147.4806671142578
2017-01-11,147.78662109375
2017-01-12,146.7574920654297
2017-01-13,147.25814819335938
2017-01-17,146.1826629638672
2017-01-18,146.7853240966797
2017-01-19,147.415771484375
2017-01-20,147.9071807861328
2017-01-23,146.3402862548828
2017-01-24,148.85284423828125
2017-01-25,155.1667022705078
2017-01-26,156.79844665527344
2017-01-27,155.48191833496094
2017-01-30,153.5071258544922
2017-01-31,151.5137481689453
2017-02-01,152.023681640625
2017-02-02,150.438232421875
2017-02-03,150.5680694580078
2017-02-06,152.03294372558594
2017-02-07,154.36936950683594
2017-02-08,153.18177795410156
2017-02-09,153.6212615966797
2017-02-10,155.44473266601562
2017-02-13,157.12794494628906
2017-02-14,157.56747436523438
2017-02-15,158.31553649902344
2017-02-16,159.72756958007812
2017-02-17,161.50430297851562
2017-02-21,164.16940307617188
2017-02-22,163.98236083984375
2017-02-23,165.3850555419922
2017-02-24,165.92742919921875
2017-02-27,167.78831481933594
2017-02-28,168.536376953125
2017-03-01,171.97763061523438
2017-03-02,171.11734008789062
2017-03-03,170.35986328125
2017-03-06,169.19093322753906
2017-03-07,170.2102508544922
2017-03-08,169.9484100341797
2017-03-09,168.85433959960938
2017-03-10,167.10565185546875
2017-03-13,167.43295288085938
2017-03-14,167.13369750976562
2017-03-15,167.11502075195312
2017-03-16,166.62876892089844
2017-03-17,168.41482543945312
2017-03-20,167.7508544921875
2017-03-21,164.54344177246094
2017-03-22,165.4972381591797
2017-03-23,165.75909423828125
2017-03-24,164.4125213623047
2017-03-27,164.67434692382812
2017-03-28,165.85260009765625
2017-03-29,166.10508728027344
2017-03-30,166.43235778808594
2017-03-31,165.3850555419922
2017-04-03,165.18865966796875
2017-04-04,167.10565185546875
2017-04-05,165.5907745361328
2017-04-06,165.8619384765625
2017-04-07,167.24594116210938
2017-04-10,166.0395965576172
2017-04-11,166.98410034179688
2017-04-12,164.62759399414062
2017-04-13,164.22549438476562
2017-04-17,167.4048614501953
2017-04-18,166.31082153320312
2017-04-19,166.82513427734375
2017-04-20,167.66671752929688
2017-04-21,168.67665100097656
2017-04-24,170.24765014648438
2017-04-25,171.60357666015625
2017-04-26,169.92037963867188
2017-04-27,171.33238220214844
2017-04-28,172.8379364013672
2017-05-01,170.55625915527344
2017-05-02,171.5381317138672
2017-05-03,171.49134826660156
2017-05-04,171.192138671875
2017-05-05,173.0062713623047
2017-05-08,173.9507293701172
2017-05-09,174.78298950195312
2017-05-10,172.60630798339844
2017-05-11,173.32244873046875
2017-05-12,172.67227172851562
2017-05-15,171.86192321777344
2017-05-16,172.15403747558594
2017-05-17,168.46031188964844
2017-05-18,167.15997314453125
2017-05-19,170.3260040283203
2017-05-22,173.06802368164062
2017-05-23,172.89845275878906
2017-05-24,174.5568389892578
2017-05-25,176.2717742919922
2017-05-26,175.81948852539062
2017-05-30,176.09275817871094
2017-05-31,176.79946899414062
2017-06-01,176.50735473632812
2017-06-02,179.24937438964844
2017-06-05,178.0432586669922
2017-06-06,175.97024536132812
