Date,BMY
2013-09-17,30.997106552124023
2013-09-18,31.761796951293945
2013-09-19,32.45137023925781
2013-09-20,31.93931007385254
2013-09-23,31.78227424621582
2013-09-24,31.96661949157715
2013-09-25,31.823246002197266
2013-09-26,32.041725158691406
2013-09-27,31.543312072753906
2013-09-30,31.597930908203125
2013-10-01,32.25337600708008
2013-10-02,32.28089141845703
2013-10-03,32.026405334472656
2013-10-04,32.68673324584961
2013-10-07,32.34280014038086
2013-10-08,32.05390167236328
2013-10-09,31.9232120513916
2013-10-10,32.906837463378906
2013-10-11,32.79678726196289
2013-10-14,32.78990173339844
2013-10-15,32.5973014831543
2013-10-16,33.56718063354492
2013-10-17,34.16560363769531
2013-10-18,34.20000457763672
2013-10-21,33.890472412109375
2013-10-22,34.20687484741211
2013-10-23,33.67723083496094
2013-10-24,33.959259033203125
2013-10-25,33.546539306640625
2013-10-28,35.78207015991211
2013-10-29,36.67626190185547
2013-10-30,36.54557800292969
2013-10-31,36.125980377197266
2013-11-01,36.09846878051758
2013-11-04,36.483673095703125
2013-11-05,36.125980377197266
2013-11-06,35.795806884765625
2013-11-07,35.28681182861328
2013-11-08,36.00904846191406
2013-11-11,36.16726303100586
2013-11-12,36.13974380493164
2013-11-13,35.6720085144043
2013-11-14,36.27731704711914
2013-11-15,36.05720138549805
2013-11-18,35.6720085144043
2013-11-19,35.754539489746094
2013-11-20,35.62385559082031
2013-11-21,36.00904846191406
2013-11-22,36.73817825317383
2013-11-25,36.35297393798828
2013-11-26,35.685760498046875
2013-11-27,35.54130554199219
2013-11-29,35.34183120727539
2013-12-02,35.41061782836914
2013-12-03,35.052940368652344
2013-12-04,35.13548278808594
2013-12-05,34.94287872314453
2013-12-06,34.86033248901367
2013-12-09,35.22490692138672
2013-12-10,35.23865509033203
2013-12-11,34.83970260620117
2013-12-12,34.77092361450195
2013-12-13,34.89472579956055
2013-12-16,34.9979133605957
2013-12-17,35.149234771728516
2013-12-18,36.174129486083984
2013-12-19,37.0339469909668
2013-12-20,36.71065902709961
2013-12-23,36.68314743041992
2013-12-24,36.593711853027344
2013-12-26,36.86885070800781
2013-12-27,36.559329986572266
2013-12-30,36.74504852294922
2013-12-31,36.807373046875
2014-01-02,36.197959899902344
2014-01-03,36.599609375
2014-01-06,36.45418930053711
2014-01-07,36.3988037109375
2014-01-08,36.994354248046875
2014-01-09,38.109310150146484
2014-01-10,38.905704498291016
2014-01-13,38.37939453125
2014-01-14,38.55946350097656
2014-01-15,37.742286682128906
2014-01-16,37.95003128051758
2014-01-17,37.64531707763672
2014-01-21,37.80461120605469
2014-01-22,37.956966400146484
2014-01-23,37.36138916015625
2014-01-24,35.276912689208984
2014-01-27,34.432044982910156
2014-01-28,35.366939544677734
2014-01-29,34.77829360961914
2014-01-30,34.96528244018555
2014-01-31,34.60517120361328
2014-02-03,33.68412780761719
2014-02-04,33.89188003540039
2014-02-05,33.6148681640625
2014-02-06,33.919578552246094
2014-02-07,34.8544807434082
2014-02-10,36.09408950805664
2014-02-11,36.44033432006836
2014-02-12,36.599609375
2014-02-13,37.042842864990234
2014-02-14,37.652252197265625
2014-02-18,37.832313537597656
2014-02-19,37.02206039428711
2014-02-20,37.29214096069336
2014-02-21,37.49298095703125
2014-02-24,37.61069107055664
2014-02-25,37.174407958984375
2014-02-26,37.098236083984375
2014-02-27,37.36138916015625
2014-02-28,37.23674011230469
2014-03-03,37.042842864990234
2014-03-04,39.07190704345703
2014-03-05,39.2035026550293
2014-03-06,38.47636032104492
2014-03-07,38.66333770751953
2014-03-10,38.878013610839844
2014-03-11,38.66333770751953
2014-03-12,38.25474166870117
2014-03-13,37.52067947387695
2014-03-14,37.39601516723633
2014-03-17,37.89463424682617
2014-03-18,37.901546478271484
2014-03-19,37.90848159790039
2014-03-20,37.2436637878418
2014-03-21,36.05253982543945
2014-03-24,35.346168518066406
2014-03-25,35.346168518066406
2014-03-26,36.46804428100586
2014-03-27,36.23951721191406
2014-03-28,35.88632583618164
2014-03-31,35.976341247558594
2014-04-01,35.92095184326172
2014-04-02,35.97673416137695
2014-04-03,35.474639892578125
2014-04-04,34.79123306274414
2014-04-07,35.063201904296875
2014-04-08,34.21242904663086
2014-04-09,35.265445709228516
2014-04-10,34.37282180786133
2014-04-11,34.05202102661133
2014-04-14,33.4453239440918
2014-04-15,33.59178161621094
2014-04-16,34.24729537963867
2014-04-17,34.49137496948242
2014-04-21,35.22358703613281
2014-04-22,35.558326721191406
2014-04-23,35.530433654785156
2014-04-24,35.36305236816406
2014-04-25,35.21662139892578
2014-04-28,35.118988037109375
2014-04-29,34.39373779296875
2014-04-30,34.93069839477539
2014-05-01,34.533203125
2014-05-02,34.72846984863281
2014-05-05,34.88886260986328
2014-05-06,35.5164909362793
2014-05-07,35.40491485595703
2014-05-08,35.38398742675781
2014-05-09,35.690826416015625
2014-05-12,36.26963806152344
2014-05-13,36.39514923095703
2014-05-14,36.346351623535156
2014-05-15,34.12177276611328
2014-05-16,34.01716232299805
2014-05-19,34.40769577026367
2014-05-20,34.003211975097656
2014-05-21,33.96835708618164
2014-05-22,34.03111267089844
2014-05-23,34.02413558959961
2014-05-27,34.09387969970703
2014-05-28,33.912567138671875
2014-05-29,34.533203125
2014-05-30,34.68663024902344
2014-06-02,34.23334503173828
2014-06-03,34.15664291381836
2014-06-04,33.13850402832031
2014-06-05,32.92231369018555
2014-06-06,32.9502067565918
2014-06-09,32.48994827270508
2014-06-10,32.71310806274414
2014-06-11,32.74796676635742
2014-06-12,32.69218826293945
2014-06-13,32.8386344909668
2014-06-16,32.96415710449219
2014-06-17,33.09665298461914
2014-06-18,33.51506042480469
2014-06-19,33.36164474487305
2014-06-20,33.3267822265625
2014-06-23,33.473236083984375
2014-06-24,33.682430267333984
2014-06-25,34.679664611816406
2014-06-26,34.55413818359375
2014-06-27,34.205440521240234
2014-06-30,33.828887939453125
2014-07-01,33.80778884887695
2014-07-02,33.89211654663086
2014-07-03,34.032623291015625
2014-07-07,33.73051452636719
2014-07-08,33.62512969970703
2014-07-09,33.66728591918945
2014-07-10,34.081787109375
2014-07-11,34.15908432006836
2014-07-14,34.48227310180664
2014-07-15,34.222320556640625
2014-07-16,34.28554153442383
2014-07-17,34.01856994628906
2014-07-18,34.51036834716797
2014-07-21,34.36985778808594
2014-07-22,34.51036834716797
2014-07-23,34.65087890625
2014-07-24,34.74924087524414
2014-07-25,34.70005798339844
2014-07-28,34.98811721801758
2014-07-29,35.838233947753906
2014-07-30,35.91551208496094
2014-07-31,35.56422424316406
2014-08-01,34.99515151977539
2014-08-04,35.114585876464844
2014-08-05,34.67899703979492
2014-08-06,34.763301849365234
2014-08-07,34.18017578125
2014-08-08,34.559547424316406
2014-08-11,34.489288330078125
2014-08-12,34.41200256347656
2014-08-13,34.54551696777344
2014-08-14,35.00217819213867
2014-08-15,34.90380859375
2014-08-18,35.121612548828125
2014-08-19,35.33940124511719
2014-08-20,35.156742095947266
2014-08-21,35.121612548828125
2014-08-22,35.255104064941406
2014-08-25,35.64151382446289
2014-08-26,35.66962432861328
2014-08-27,35.304283142089844
2014-08-28,35.50802230834961
2014-08-29,35.58530044555664
2014-09-02,35.5361328125
2014-09-03,35.50099182128906
2014-09-04,35.51504898071289
2014-09-05,35.91551208496094
2014-09-08,35.964698791503906
2014-09-09,35.46586227416992
2014-09-10,35.887413024902344
2014-09-11,35.606388092041016
2014-09-12,35.311302185058594
2014-09-15,35.093502044677734
2014-09-16,35.93660354614258
2014-09-17,35.74690628051758
2014-09-18,35.91551208496094
2014-09-19,36.189517974853516
2014-09-22,36.30192565917969
2014-09-23,36.03495788574219
2014-09-24,36.50568389892578
2014-09-25,36.26679611206055
2014-09-26,35.90146255493164
2014-09-29,36.33003616333008
2014-09-30,35.95766830444336
2014-10-01,35.75248336791992
2014-10-02,35.52606964111328
2014-10-03,35.97890853881836
2014-10-06,36.162872314453125
2014-10-07,35.214744567871094
2014-10-08,35.52606964111328
2014-10-09,35.02369689941406
2014-10-10,35.575599670410156
2014-10-13,34.733619689941406
2014-10-14,34.61333084106445
2014-10-15,34.641624450683594
2014-10-16,34.82559585571289
2014-10-17,35.674652099609375
2014-10-20,35.773704528808594
2014-10-21,36.757198333740234
2014-10-22,36.67937088012695
2014-10-23,37.146358489990234
2014-10-24,37.945884704589844
2014-10-27,37.87512969970703
2014-10-28,38.349178314208984
2014-10-29,38.32087707519531
2014-10-30,41.73127746582031
2014-10-31,41.17231369018555
2014-11-03,40.8963737487793
2014-11-04,40.9246826171875
2014-11-05,40.91050720214844
2014-11-06,41.363346099853516
2014-11-07,41.26429748535156
2014-11-10,41.61099624633789
2014-11-11,41.54731750488281
2014-11-12,41.469486236572266
2014-11-13,40.8963737487793
2014-11-14,41.002498626708984
2014-11-17,41.34212112426758
2014-11-18,41.53316879272461
2014-11-19,41.61099624633789
2014-11-20,41.469486236572266
2014-11-21,41.60392379760742
2014-11-24,41.6534423828125
2014-11-25,41.40581512451172
2014-11-26,41.646358489990234
2014-11-28,41.780799865722656
2014-12-01,41.780799865722656
2014-12-02,41.91523742675781
2014-12-03,41.76665496826172
2014-12-04,41.66761016845703
2014-12-05,42.91288757324219
2014-12-08,42.927032470703125
2014-12-09,42.431758880615234
2014-12-10,41.943538665771484
2014-12-11,42.22657012939453
2014-12-12,41.56854248046875
2014-12-15,41.42701721191406
2014-12-16,40.81854248046875
2014-12-17,41.8798713684082
2014-12-18,43.01194381713867
2014-12-19,43.372798919677734
2014-12-22,43.202980041503906
2014-12-23,41.858646392822266
2014-12-24,41.851558685302734
2014-12-26,42.155799865722656
2014-12-29,42.318538665771484
2014-12-30,42.28294372558594
2014-12-31,42.02663803100586
2015-01-02,42.368377685546875
2015-01-05,41.70626449584961
2015-01-06,41.63506317138672
2015-01-07,42.17615509033203
2015-01-08,43.22983169555664
2015-01-09,42.9450569152832
2015-01-12,44.26930618286133
2015-01-13,44.93853759765625
2015-01-14,44.8174934387207
2015-01-15,43.87771987915039
2015-01-16,44.361854553222656
2015-01-20,44.46153259277344
2015-01-21,44.10555648803711
2015-01-22,44.205223083496094
2015-01-23,44.19099426269531
2015-01-26,44.4686393737793
2015-01-27,44.134029388427734
2015-01-28,43.664127349853516
2015-01-29,43.52886199951172
2015-01-30,42.909461975097656
2015-02-02,42.8809814453125
2015-02-03,42.61756896972656
2015-02-04,42.17615509033203
2015-02-05,42.8809814453125
2015-02-06,42.48229217529297
2015-02-09,41.89849090576172
2015-02-10,42.59619903564453
2015-02-11,42.22598648071289
2015-02-12,42.347023010253906
2015-02-13,42.74571228027344
2015-02-17,42.78843688964844
2015-02-18,42.72435760498047
2015-02-19,42.396854400634766
2015-02-20,43.08746337890625
2015-02-23,43.63566207885742
2015-02-24,43.74957275390625
2015-02-25,43.58580780029297
2015-02-26,43.756690979003906
2015-02-27,43.37223434448242
2015-03-02,44.354732513427734
2015-03-03,44.08417510986328
2015-03-04,46.75402069091797
2015-03-05,47.02456283569336
2015-03-06,46.36244583129883
2015-03-09,47.2452507019043
2015-03-10,46.65434265136719
2015-03-11,46.70417022705078
2015-03-12,47.45174026489258
2015-03-13,47.60836410522461
2015-03-16,48.43421936035156
2015-03-17,48.1423225402832
2015-03-18,48.74748611450195
2015-03-19,48.64069366455078
2015-03-20,48.24200439453125
2015-03-23,48.11384963989258
2015-03-24,46.76826095581055
2015-03-25,46.063419342041016
2015-03-26,46.277008056640625
2015-03-27,46.462120056152344
2015-03-30,46.818084716796875
2015-03-31,45.92103576660156
2015-04-01,45.51287841796875
2015-04-02,45.27657699584961
2015-04-06,45.111873626708984
2015-04-07,45.111873626708984
2015-04-08,45.48423767089844
2015-04-09,45.441261291503906
2015-04-10,46.28622055053711
2015-04-13,45.79214096069336
2015-04-14,45.849422454833984
2015-04-15,45.4197883605957
2015-04-16,45.59880447387695
2015-04-17,46.794620513916016
2015-04-20,47.1598014831543
2015-04-21,47.84006881713867
2015-04-22,47.689701080322266
2015-04-23,47.26006317138672
2015-04-24,47.11685562133789
2015-04-27,46.65857696533203
2015-04-28,46.21461486816406
2015-04-29,46.03560256958008
2015-04-30,45.634605407714844
2015-05-01,46.30055618286133
2015-05-04,46.77314758300781
2015-05-05,46.565494537353516
2015-05-06,46.307701110839844
2015-05-07,46.579803466796875
2015-05-08,47.92601013183594
2015-05-11,48.77096176147461
2015-05-12,48.33416748046875
2015-05-13,48.2625617980957
2015-05-14,48.298343658447266
2015-05-15,48.43438720703125
2015-05-18,48.692195892333984
2015-05-19,48.88552474975586
2015-05-20,49.46554183959961
2015-05-21,49.3294792175293
2015-05-22,48.90700149536133
2015-05-26,48.33416748046875
2015-05-27,48.9786262512207
2015-05-28,49.51565933227539
2015-05-29,46.257568359375
2015-06-01,47.6037712097168
2015-06-02,47.11685562133789
2015-06-03,47.04524230957031
2015-06-04,47.09537124633789
2015-06-05,47.40327835083008
2015-06-08,46.77314758300781
2015-06-09,46.60127639770508
2015-06-10,46.92351150512695
2015-06-11,47.15264892578125
2015-06-12,46.74449920654297
2015-06-15,46.844749450683594
2015-06-16,47.23857879638672
2015-06-17,47.474876403808594
2015-06-18,47.70402908325195
2015-06-19,47.832908630371094
2015-06-22,48.01909637451172
2015-06-23,48.21242141723633
2015-06-24,47.84006881713867
2015-06-25,47.861549377441406
2015-06-26,48.36279296875
2015-06-29,47.23857879638672
2015-06-30,47.64673614501953
2015-07-01,48.726837158203125
2015-07-02,48.59001922607422
2015-07-06,48.604427337646484
2015-07-07,49.130069732666016
2015-07-08,48.7772331237793
2015-07-09,48.88524627685547
2015-07-10,49.87894058227539
2015-07-13,50.159767150878906
2015-07-14,50.44779586791992
2015-07-15,49.886138916015625
2015-07-16,49.95815658569336
2015-07-17,49.89333724975586
2015-07-20,50.382991790771484
2015-07-21,49.59091567993164
2015-07-22,49.950958251953125
2015-07-23,49.13726806640625
2015-07-24,47.50993347167969
2015-07-27,46.300209045410156
2015-07-28,46.559452056884766
2015-07-29,46.72505569458008
2015-07-30,46.41542434692383
2015-07-31,47.265106201171875
2015-08-03,47.0490837097168
2015-08-04,46.68904113769531
2015-08-05,46.84745788574219
2015-08-06,45.752967834472656
2015-08-07,45.659366607666016
2015-08-10,46.004981994628906
2015-08-11,45.11930847167969
2015-08-12,44.924888610839844
2015-08-13,44.94649124145508
2015-08-14,45.42173385620117
2015-08-17,45.702552795410156
2015-08-18,46.28581237792969
2015-08-19,46.17060470581055
2015-08-20,45.15531539916992
2015-08-21,43.974395751953125
2015-08-24,42.231849670410156
2015-08-25,41.677398681640625
2015-08-26,43.22553634643555
2015-08-27,43.79438018798828
2015-08-28,43.643165588378906
2015-08-31,42.822303771972656
2015-09-01,41.90781784057617
2015-09-02,42.92310333251953
2015-09-03,42.30384063720703
2015-09-04,41.25974655151367
2015-09-08,42.4766731262207
2015-09-09,41.785400390625
2015-09-10,42.30384063720703
2015-09-11,42.642295837402344
2015-09-14,42.60627746582031
2015-09-15,43.26874923706055
2015-09-16,44.36322784423828
2015-09-17,44.78087615966797
2015-09-18,46.32901382446289
2015-09-21,45.162513732910156
2015-09-22,44.708866119384766
2015-09-23,44.45684814453125
2015-09-24,44.500064849853516
2015-09-25,43.37675476074219
2015-09-28,41.374969482421875
2015-09-29,42.447853088378906
2015-09-30,42.897117614746094
2015-10-01,43.51304626464844
2015-10-02,45.09270477294922
2015-10-05,44.9043083190918
2015-10-06,43.38986587524414
2015-10-07,43.87534713745117
2015-10-08,43.846370697021484
2015-10-09,44.52024841308594
2015-10-12,45.44051742553711
2015-10-13,45.17240905761719
2015-10-14,44.98402404785156
2015-10-15,46.09991455078125
2015-10-16,46.73032760620117
2015-10-19,47.15785217285156
2015-10-20,46.29555130004883
2015-10-21,45.29559326171875
2015-10-22,45.78108215332031
2015-10-23,47.2158203125
2015-10-26,46.77381134033203
2015-10-27,48.40418243408203
2015-10-28,48.976627349853516
2015-10-29,48.77374267578125
2015-10-30,47.788265228271484
2015-11-02,47.64334487915039
2015-11-03,47.88247299194336
2015-11-04,47.54914855957031
2015-11-05,47.4984245300293
2015-11-06,47.42595291137695
2015-11-09,47.09263229370117
2015-11-10,47.13610076904297
2015-11-11,46.54916763305664
2015-11-12,46.17237854003906
2015-11-13,46.48395919799805
2015-11-16,47.1143684387207
2015-11-17,47.628849029541016
2015-11-18,48.99113464355469
2015-11-19,48.50562286376953
2015-11-20,49.1432991027832
2015-11-23,49.26648712158203
2015-11-24,49.1432991027832
2015-11-25,49.33168411254883
2015-11-27,49.16502380371094
2015-11-30,48.556365966796875
2015-12-01,49.462120056152344
2015-12-02,49.114315032958984
2015-12-03,48.150569915771484
2015-12-04,50.078041076660156
2015-12-07,49.88240051269531
2015-12-08,50.28818130493164
2015-12-09,49.67950439453125
2015-12-10,49.95486068725586
2015-12-11,48.99837112426758
2015-12-14,49.73747634887695
2015-12-15,50.88236618041992
2015-12-16,51.23744201660156
2015-12-17,50.20122528076172
2015-12-18,49.01285934448242
2015-12-21,49.30271530151367
2015-12-22,49.49835968017578
2015-12-23,49.991111755371094
2015-12-24,49.976600646972656
2015-12-28,50.121524810791016
2015-12-29,50.53455352783203
2015-12-30,50.651123046875
2015-12-31,50.11927032470703
2016-01-04,48.83694076538086
2016-01-05,49.79868698120117
2016-01-06,48.92436981201172
2016-01-07,47.56920623779297
2016-01-08,46.35977554321289
2016-01-11,45.88618850708008
2016-01-12,46.22134017944336
2016-01-13,44.64760208129883
2016-01-14,46.272335052490234
2016-01-15,45.74047088623047
2016-01-19,46.05376052856445
2016-01-20,46.301483154296875
2016-01-21,45.99547576904297
2016-01-22,46.920780181884766
2016-01-25,45.842472076416016
2016-01-26,45.67489242553711
2016-01-27,44.96089553833008
2016-01-28,44.56016540527344
2016-01-29,45.288753509521484
2016-02-01,44.31244659423828
2016-02-02,42.8917121887207
2016-02-03,43.80244064331055
2016-02-04,43.49643325805664
2016-02-05,43.445430755615234
2016-02-08,44.23958969116211
2016-02-09,44.45817947387695
2016-02-10,44.50187683105469
2016-02-11,43.36528396606445
2016-02-12,43.8607292175293
2016-02-16,45.30332946777344
2016-02-17,46.57106018066406
2016-02-18,46.13390350341797
2016-02-19,46.4836311340332
2016-02-22,46.4107666015625
2016-02-23,45.223182678222656
2016-02-24,45.339744567871094
2016-02-25,45.92261505126953
2016-02-26,45.35432815551758
2016-02-29,45.121185302734375
2016-03-01,46.789634704589844
2016-03-02,47.28507995605469
2016-03-03,47.35793685913086
2016-03-04,47.14664077758789
2016-03-07,48.44351577758789
2016-03-08,48.27594757080078
2016-03-09,47.75136184692383
2016-03-10,47.31420135498047
2016-03-11,47.32878494262695
2016-03-14,46.716773986816406
2016-03-15,46.39619445800781
2016-03-16,45.63847351074219
2016-03-17,44.78603744506836
2016-03-18,45.776893615722656
2016-03-21,45.68218231201172
2016-03-22,45.75505065917969
2016-03-23,45.41989517211914
2016-03-24,45.55104446411133
2016-03-28,45.73318862915039
2016-03-29,46.767784118652344
2016-03-30,46.496585845947266
2016-03-31,46.81907653808594
2016-04-01,47.57399368286133
2016-04-04,48.35087966918945
2016-04-05,48.19696807861328
2016-04-06,48.76866149902344
2016-04-07,48.57809066772461
2016-04-08,48.4241828918457
2016-04-11,48.358211517333984
2016-04-12,48.98853302001953
2016-04-13,49.52357482910156
2016-04-14,49.74344253540039
2016-04-15,49.875362396240234
2016-04-18,50.469032287597656
2016-04-19,50.50568771362305
2016-04-20,50.7402229309082
2016-04-21,51.42182540893555
2016-04-22,51.80295181274414
2016-04-25,51.76629638671875
2016-04-26,51.93486404418945
2016-04-27,51.473140716552734
2016-04-28,52.96097183227539
2016-04-29,52.9023323059082
2016-05-02,52.741085052490234
2016-05-03,52.13277816772461
2016-05-04,51.876243591308594
2016-05-05,52.147438049316406
2016-05-06,52.19873046875
2016-05-09,52.28667449951172
2016-05-10,52.425933837890625
2016-05-11,51.898231506347656
2016-05-12,52.242706298828125
2016-05-13,52.16939926147461
2016-05-16,53.37874984741211
2016-05-17,52.19141387939453
2016-05-18,52.10343551635742
2016-05-19,51.54643630981445
2016-05-20,51.86891174316406
2016-05-23,51.59773635864258
2016-05-24,52.206077575683594
2016-05-25,51.810272216796875
2016-05-26,51.839603424072266
2016-05-27,52.26468276977539
2016-05-31,52.5505256652832
2016-06-01,52.675140380859375
2016-06-02,53.50331497192383
2016-06-03,53.422706604003906
2016-06-06,54.448814392089844
2016-06-07,54.170284271240234
2016-06-08,53.8038330078125
2016-06-09,53.3054313659668
2016-06-10,53.246803283691406
2016-06-13,52.93165969848633
2016-06-14,53.57661819458008
2016-06-15,53.18818283081055
2016-06-16,52.57253646850586
2016-06-17,51.795623779296875
2016-06-20,52.0081787109375
2016-06-21,52.22071075439453
2016-06-22,52.99761962890625
2016-06-23,53.23948669433594
2016-06-24,51.75165939331055
2016-06-27,51.53909683227539
2016-06-28,52.77773666381836
2016-06-29,53.78714370727539
2016-06-30,54.19243240356445
2016-07-01,54.36190414428711
2016-07-05,54.36190414428711
2016-07-06,54.420833587646484
2016-07-07,54.58293914794922
2016-07-08,55.46711730957031
2016-07-11,55.548152923583984
2016-07-12,56.14496612548828
2016-07-13,56.42495346069336
2016-07-14,56.564945220947266
2016-07-15,55.997596740722656
2016-07-18,55.96812438964844
2016-07-19,55.60707473754883
2016-07-20,55.79130172729492
2016-07-21,55.62919616699219
2016-07-22,55.7618293762207
2016-07-25,55.67340087890625
2016-07-26,55.304996490478516
2016-07-27,56.343894958496094
2016-07-28,55.01026153564453
2016-07-29,55.12080383300781
2016-08-01,56.13760757446289
2016-08-02,55.29762268066406
2016-08-03,55.11343002319336
2016-08-04,55.49654769897461
2016-08-05,46.6253662109375
2016-08-08,44.42967987060547
2016-08-09,45.3948860168457
2016-08-10,44.635982513427734
2016-08-11,44.923336029052734
2016-08-12,44.672828674316406
2016-08-15,44.230743408203125
2016-08-16,43.7739143371582
2016-08-17,42.956050872802734
2016-08-18,43.236045837402344
2016-08-19,43.68550491333008
2016-08-22,43.663394927978516
2016-08-23,44.10547637939453
2016-08-24,43.16971969604492
2016-08-25,43.29498291015625
2016-08-26,43.30236053466797
2016-08-29,43.29498291015625
2016-08-30,42.1750373840332
2016-08-31,42.285560607910156
2016-09-01,41.821372985839844
2016-09-02,41.51926803588867
2016-09-06,41.96872329711914
2016-09-07,41.681358337402344
2016-09-08,41.85820388793945
2016-09-09,41.010868072509766
2016-09-12,41.49716567993164
2016-09-13,40.9666633605957
2016-09-14,40.69405746459961
2016-09-15,41.239288330078125
2016-09-16,40.9666633605957
2016-09-19,40.583534240722656
2016-09-20,40.937191009521484
2016-09-21,41.209815979003906
2016-09-22,41.570858001708984
2016-09-23,41.61505889892578
2016-09-26,40.87824249267578
2016-09-27,41.069828033447266
2016-09-28,40.59089660644531
2016-09-29,39.69197082519531
2016-09-30,39.728816986083984
2016-10-03,40.27406692504883
2016-10-04,40.67930603027344
2016-10-05,40.6496467590332
2016-10-06,40.8425407409668
2016-10-07,41.12445831298828
2016-10-10,36.95489501953125
2016-10-11,36.761985778808594
2016-10-12,37.10326385498047
2016-10-13,37.273902893066406
2016-10-14,36.92521286010742
2016-10-17,36.60618591308594
2016-10-18,37.13295364379883
2016-10-19,36.99940872192383
2016-10-20,37.362945556640625
2016-10-21,37.110687255859375
2016-10-24,36.524574279785156
2016-10-25,36.761985778808594
2016-10-26,36.569091796875
2016-10-27,38.55000686645508
2016-10-28,37.8377799987793
2016-10-31,37.77099609375
2016-11-01,37.68938064575195
2016-11-02,37.51873779296875
2016-11-03,37.251651763916016
2016-11-04,37.845176696777344
2016-11-07,39.03966522216797
2016-11-08,39.44029998779297
2016-11-09,41.76993179321289
2016-11-10,42.037010192871094
2016-11-11,41.82185745239258
2016-11-14,41.96281433105469
2016-11-15,42.05927276611328
2016-11-16,41.69572448730469
2016-11-17,42.051849365234375
2016-11-18,42.1112174987793
2016-11-21,42.088951110839844
2016-11-22,41.95541000366211
2016-11-23,42.103782653808594
2016-11-25,42.2744255065918
2016-11-28,41.92572021484375
2016-11-29,41.814449310302734
2016-11-30,41.87378692626953
2016-12-01,41.39896774291992
2016-12-02,41.517669677734375
2016-12-05,41.21348190307617
2016-12-06,41.569610595703125
2016-12-07,40.983497619628906
2016-12-08,40.97608947753906
2016-12-09,42.31895065307617
2016-12-12,41.95541000366211
2016-12-13,42.41539001464844
2016-12-14,43.40214920043945
2016-12-15,43.513423919677734
2016-12-16,43.49117660522461
2016-12-19,44.08469772338867
2016-12-20,43.86213302612305
2016-12-21,43.54310607910156
2016-12-22,43.59503936767578
2016-12-23,44.225669860839844
2016-12-27,44.0179443359375
2016-12-28,43.483741760253906
2016-12-29,43.698917388916016
2016-12-30,43.35763168334961
2017-01-03,44.106964111328125
2017-01-04,44.16671371459961
2017-01-05,44.90605545043945
2017-01-06,44.771629333496094
2017-01-09,44.60733413696289
2017-01-10,44.794036865234375
2017-01-11,42.419158935546875
2017-01-12,42.23246383666992
2017-01-13,41.98601531982422
2017-01-17,42.030826568603516
2017-01-18,41.873985290527344
2017-01-19,41.44083786010742
2017-01-20,36.76576614379883
2017-01-23,37.340816497802734
2017-01-24,36.564117431640625
2017-01-25,37.0047492980957
2017-01-26,34.96592330932617
2017-01-27,35.65300369262695
2017-01-30,36.36248016357422
2017-01-31,36.713478088378906
2017-02-01,36.81057357788086
2017-02-02,37.71421813964844
2017-02-03,37.92332077026367
2017-02-06,38.117496490478516
2017-02-07,38.58051681518555
2017-02-08,38.83443832397461
2017-02-09,38.4684944152832
2017-02-10,38.573062896728516
2017-02-13,38.85683822631836
2017-02-14,40.11149597167969
2017-02-15,41.09729766845703
2017-02-16,40.53718566894531
2017-02-17,40.76869583129883
2017-02-21,40.91059112548828
2017-02-22,41.33627700805664
2017-02-23,41.649932861328125
2017-02-24,42.15030288696289
2017-02-27,42.239933013916016
2017-02-28,42.35194396972656
2017-03-01,42.70295715332031
2017-03-02,42.46397018432617
2017-03-03,42.7626953125
2017-03-06,42.54612731933594
2017-03-07,42.06815719604492
2017-03-08,42.658145904541016
2017-03-09,43.307865142822266
2017-03-10,43.55432891845703
2017-03-13,42.51624298095703
2017-03-14,42.337013244628906
2017-03-15,43.053955078125
2017-03-16,42.80004119873047
2017-03-17,42.03828430175781
2017-03-20,42.127899169921875
2017-03-21,41.60512924194336
2017-03-22,42.09054946899414
2017-03-23,41.649932861328125
2017-03-24,41.73955535888672
2017-03-27,41.851585388183594
2017-03-28,41.9710693359375
2017-03-29,41.78437042236328
2017-03-30,41.343746185302734
2017-03-31,40.61185073852539
2017-04-03,40.484901428222656
2017-04-04,40.4326286315918
2017-04-05,39.92863464355469
2017-04-06,40.08660125732422
2017-04-07,40.184383392333984
2017-04-10,40.13173294067383
2017-04-11,39.85340118408203
2017-04-12,39.860939025878906
2017-04-13,39.74057388305664
2017-04-17,39.830841064453125
2017-04-18,39.815792083740234
2017-04-19,40.018890380859375
2017-04-20,40.19943618774414
2017-04-21,40.229522705078125
2017-04-24,40.282188415527344
2017-04-25,40.57555389404297
2017-04-26,40.44768142700195
2017-04-27,41.876922607421875
2017-04-28,42.16276168823242
2017-05-01,42.358360290527344
2017-05-02,42.08753967285156
2017-05-03,41.418060302734375
2017-05-04,41.515838623046875
2017-05-05,41.48576354980469
2017-05-08,41.32778549194336
2017-05-09,41.6136360168457
2017-05-10,41.47824478149414
2017-05-11,41.47824478149414
2017-05-12,41.39548873901367
2017-05-15,41.44813919067383
2017-05-16,40.914058685302734
2017-05-17,40.92910385131836
2017-05-18,40.4551887512207
2017-05-19,40.6357307434082
2017-05-22,40.69590377807617
2017-05-23,40.77865219116211
2017-05-24,40.485267639160156
2017-05-25,40.914058685302734
2017-05-26,40.59811782836914
2017-05-30,40.568023681640625
2017-05-31,40.58307647705078
2017-06-01,41.01937484741211
