Date,A
2013-09-18,31.90024185180664
2013-09-19,32.973941802978516
2013-09-20,33.73069381713867
2013-09-23,33.42023849487305
2013-09-24,33.37494659423828
2013-09-25,33.52372741699219
2013-09-26,33.69190216064453
2013-09-27,33.471466064453125
2013-09-30,33.22512435913086
2013-10-01,33.646507263183594
2013-10-02,33.43257141113281
2013-10-03,33.1019401550293
2013-10-04,33.5687141418457
2013-10-07,33.14731216430664
2013-10-08,32.49903106689453
2013-10-09,32.38233947753906
2013-10-10,33.056575775146484
2013-10-11,33.36125946044922
2013-10-14,33.29643630981445
2013-10-15,32.98524856567383
2013-10-16,33.42608642578125
2013-10-17,34.13273239135742
2013-10-18,34.353145599365234
2013-10-21,33.70487594604492
2013-10-22,33.07600402832031
2013-10-23,32.836143493652344
2013-10-24,33.14083480834961
2013-10-25,33.62705612182617
2013-10-28,33.380714416503906
2013-10-29,33.51685333251953
2013-10-30,33.16028594970703
2013-10-31,32.90745162963867
2013-11-01,33.12788391113281
2013-11-04,33.19918441772461
2013-11-05,33.19918441772461
2013-11-06,33.088985443115234
2013-11-07,32.447166442871094
2013-11-08,32.92041015625
2013-11-11,33.25752639770508
2013-11-12,33.19270324707031
2013-11-13,33.19270324707031
2013-11-14,32.764827728271484
2013-11-15,35.6108512878418
2013-11-18,35.040340423583984
2013-11-19,34.891239166259766
2013-11-20,34.703224182128906
2013-11-21,35.0727653503418
2013-11-22,34.910675048828125
2013-11-25,34.43095016479492
2013-11-26,34.781028747558594
2013-11-27,34.88474655151367
2013-11-29,34.729164123535156
2013-12-02,34.49577713012695
2013-12-03,34.31425857543945
2013-12-04,34.73564910888672
2013-12-05,34.683773040771484
2013-12-06,35.546016693115234
2013-12-09,35.69511032104492
2013-12-10,35.87664031982422
2013-12-11,35.5525016784668
2013-12-12,35.82477951049805
2013-12-13,35.75995635986328
2013-12-16,35.81181716918945
2013-12-17,36.54438781738281
2013-12-18,37.52980422973633
2013-12-19,37.19916534423828
2013-12-20,36.9268798828125
2013-12-23,37.30289840698242
2013-12-24,37.101924896240234
2013-12-26,37.25102996826172
2013-12-27,37.14836502075195
2013-12-30,37.245845794677734
2013-12-31,37.1613655090332
2014-01-02,36.52456283569336
2014-01-03,36.98591232299805
2014-01-06,36.80397033691406
2014-01-07,37.33030319213867
2014-01-08,37.94110107421875
2014-01-09,37.95408630371094
2014-01-10,38.2919921875
2014-01-13,38.2919921875
2014-01-14,38.90929412841797
2014-01-15,39.20819854736328
2014-01-16,39.31215286254883
2014-01-17,39.4486083984375
2014-01-21,39.539581298828125
2014-01-22,39.59157180786133
2014-01-23,38.642879486083984
2014-01-24,37.60322952270508
2014-01-27,37.882633209228516
2014-01-28,37.7526741027832
2014-01-29,37.460269927978516
2014-01-30,38.66885757446289
2014-01-31,37.78517150878906
2014-02-03,36.485572814941406
2014-02-04,37.56423568725586
2014-02-05,37.317325592041016
2014-02-06,37.876121520996094
2014-02-07,38.61039352416992
2014-02-10,38.343971252441406
2014-02-11,38.81182861328125
2014-02-12,38.9157829284668
2014-02-13,39.039249420166016
2014-02-14,35.90077590942383
2014-02-18,35.83578109741211
2014-02-19,36.349124908447266
2014-02-20,37.22633361816406
2014-02-21,36.609046936035156
2014-02-24,36.87545394897461
2014-02-25,36.966434478759766
2014-02-26,37.102874755859375
2014-02-27,36.62202835083008
2014-02-28,36.992408752441406
2014-03-03,36.84945297241211
2014-03-04,37.54473876953125
2014-03-05,37.5577278137207
2014-03-06,38.18803405761719
2014-03-07,37.96059799194336
2014-03-10,37.78517150878906
2014-03-11,36.94692611694336
2014-03-12,37.07688522338867
2014-03-13,36.2906494140625
2014-03-14,36.024227142333984
2014-03-17,36.258148193359375
2014-03-18,36.901451110839844
2014-03-19,36.797489166259766
2014-03-20,36.84297561645508
2014-03-21,36.446598052978516
2014-03-24,35.907264709472656
2014-03-25,35.84230422973633
2014-03-26,35.848793029785156
2014-03-27,35.53688049316406
2014-03-28,35.53688049316406
2014-03-31,36.33613204956055
2014-04-01,36.62202835083008
2014-04-02,36.82347106933594
2014-04-03,36.777992248535156
2014-04-04,36.108699798583984
2014-04-07,35.31597137451172
2014-04-08,35.51738739013672
2014-04-09,36.19611740112305
2014-04-10,35.20603942871094
2014-04-11,34.3723030090332
2014-04-14,34.29414367675781
2014-04-15,34.59375762939453
2014-04-16,34.96504592895508
2014-04-17,35.59687805175781
2014-04-21,35.62293243408203
2014-04-22,35.8052978515625
2014-04-23,35.83135223388672
2014-04-24,36.00722885131836
2014-04-25,35.4275016784668
2014-04-28,34.99760055541992
2014-04-29,34.717529296875
2014-04-30,35.19953536987305
2014-05-01,35.47962188720703
2014-05-02,35.52520751953125
2014-05-05,36.039791107177734
2014-05-06,35.83135223388672
2014-05-07,35.844383239746094
2014-05-08,36.020240783691406
2014-05-09,36.07887649536133
2014-05-12,36.743247985839844
2014-05-13,37.01682662963867
2014-05-14,36.37849044799805
2014-05-15,35.49264907836914
2014-05-16,35.844383239746094
2014-05-19,35.8052978515625
2014-05-20,35.375396728515625
2014-05-21,35.818328857421875
2014-05-22,36.17657470703125
2014-05-23,36.593441009521484
2014-05-27,36.65858459472656
2014-05-28,37.1992073059082
2014-05-29,37.101505279541016
2014-05-30,37.08848190307617
2014-06-02,37.0559196472168
2014-06-03,37.27086639404297
2014-06-04,37.42066955566406
2014-06-05,38.16975021362305
2014-06-06,38.43679428100586
2014-06-09,38.61265563964844
2014-06-10,38.358638763427734
2014-06-11,38.37166213989258
2014-06-12,38.03947067260742
2014-06-13,38.10459899902344
2014-06-16,37.987369537353516
2014-06-17,38.345611572265625
2014-06-18,38.60615539550781
2014-06-19,38.18278121948242
2014-06-20,38.28047180175781
2014-06-23,37.85057830810547
2014-06-24,37.55094528198242
2014-06-25,37.75938415527344
2014-06-26,37.66168975830078
2014-06-27,37.53894805908203
2014-06-30,37.49977493286133
2014-07-01,38.02858352661133
2014-07-02,37.89801788330078
2014-07-03,38.165679931640625
2014-07-07,37.94369888305664
2014-07-08,37.310455322265625
2014-07-09,37.14722442626953
2014-07-10,36.87956237792969
2014-07-11,36.95138168334961
2014-07-14,37.095008850097656
2014-07-15,36.99055099487305
2014-07-16,37.18640899658203
2014-07-17,36.00473403930664
2014-07-18,36.65760040283203
2014-07-21,37.02318572998047
2014-07-22,37.68257141113281
2014-07-23,37.51936340332031
2014-07-24,37.10806655883789
2014-07-25,36.90568161010742
2014-07-28,36.748985290527344
2014-07-29,36.57925796508789
2014-07-30,37.06890106201172
2014-07-31,36.61842346191406
2014-08-01,36.605369567871094
2014-08-04,36.72941207885742
2014-08-05,36.063507080078125
2014-08-06,36.2920036315918
2014-08-07,35.939453125
2014-08-08,36.063507080078125
2014-08-11,36.03738021850586
2014-08-12,35.47593688964844
2014-08-13,35.763187408447266
2014-08-14,36.31158447265625
2014-08-15,37.59117126464844
2014-08-18,38.204856872558594
2014-08-19,38.230960845947266
2014-08-20,38.080814361572266
2014-08-21,37.85883331298828
2014-08-22,37.63035202026367
2014-08-25,37.69562911987305
2014-08-26,37.767452239990234
2014-08-27,37.46060562133789
2014-08-28,37.310455322265625
2014-08-29,37.31696701049805
2014-09-02,37.911067962646484
2014-09-03,37.904537200927734
2014-09-04,37.66298294067383
2014-09-05,37.81313705444336
2014-09-08,37.63685989379883
2014-09-09,37.506290435791016
2014-09-10,37.66298294067383
2014-09-11,37.59770584106445
2014-09-12,38.2570915222168
2014-09-15,37.81313705444336
2014-09-16,37.806617736816406
2014-09-17,38.4463996887207
2014-09-18,38.126522064208984
2014-09-19,38.02858352661133
2014-09-22,37.57157897949219
2014-09-23,37.199462890625
2014-09-24,37.83924865722656
2014-09-25,37.14071273803711
2014-09-26,36.97187042236328
2014-09-29,37.397216796875
2014-09-30,37.285980224609375
2014-10-01,36.77557373046875
2014-10-02,36.533447265625
2014-10-03,37.240177154541016
2014-10-06,37.01768112182617
2014-10-07,35.99032974243164
2014-10-08,36.94569778442383
2014-10-09,36.00996780395508
2014-10-10,35.100372314453125
2014-10-13,34.54417037963867
2014-10-14,33.88979721069336
2014-10-15,33.88979721069336
2014-10-16,33.83746337890625
2014-10-17,34.203895568847656
2014-10-20,34.256248474121094
2014-10-21,35.33594512939453
2014-10-22,34.71429443359375
2014-10-23,35.14619827270508
2014-10-24,35.36865234375
2014-10-27,35.32940673828125
2014-10-28,35.7678337097168
2014-10-29,35.66313552856445
2014-10-30,35.54535675048828
2014-10-31,36.17354965209961
2014-11-03,37.360782623291016
2014-11-04,36.75701904296875
2014-11-05,36.71125411987305
2014-11-06,37.845638275146484
2014-11-07,37.44310760498047
2014-11-10,37.99199295043945
2014-11-11,38.11091613769531
2014-11-12,37.91883087158203
2014-11-13,37.91883087158203
2014-11-14,38.02859115600586
2014-11-17,37.7266960144043
2014-11-18,37.32418441772461
2014-11-19,37.32418441772461
2014-11-20,37.74501037597656
2014-11-21,38.650657653808594
2014-11-24,38.650657653808594
2014-11-25,39.07146072387695
2014-11-26,39.098915100097656
2014-11-28,39.098915100097656
2014-12-01,38.04688262939453
2014-12-02,38.403656005859375
2014-12-03,38.632362365722656
2014-12-04,38.6689453125
2014-12-05,38.6963996887207
2014-12-08,37.97370529174805
2014-12-09,37.873077392578125
2014-12-10,36.903377532958984
2014-12-11,37.15953063964844
2014-12-12,36.336204528808594
2014-12-15,35.38479995727539
2014-12-16,35.192684173583984
2014-12-17,36.37278366088867
2014-12-18,37.23272705078125
2014-12-19,37.85477066040039
2014-12-22,38.31218719482422
2014-12-23,37.845638275146484
2014-12-24,37.626075744628906
2014-12-26,37.85477066040039
2014-12-29,37.809043884277344
2014-12-30,37.845638275146484
2014-12-31,37.45226287841797
2015-01-02,37.19549560546875
2015-01-05,36.49852752685547
2015-01-06,35.929962158203125
2015-01-07,36.40683364868164
2015-01-08,37.49810028076172
2015-01-09,37.22300338745117
2015-01-12,36.782814025878906
2015-01-13,36.269256591796875
2015-01-14,35.81991195678711
2015-01-15,34.85701370239258
2015-01-16,35.077110290527344
2015-01-20,34.78364562988281
2015-01-21,34.99457550048828
2015-01-22,36.36096954345703
2015-01-23,35.59065628051758
2015-01-26,35.90245056152344
2015-01-27,35.53562927246094
2015-01-28,34.847862243652344
2015-01-29,35.269676208496094
2015-01-30,34.63692092895508
2015-02-02,35.48059844970703
2015-02-03,36.333457946777344
2015-02-04,35.86576461791992
2015-02-05,36.25094223022461
2015-02-06,36.076683044433594
2015-02-09,35.80156707763672
2015-02-10,36.37929916381836
2015-02-11,36.067527770996094
2015-02-12,36.70029067993164
2015-02-13,36.81949234008789
2015-02-17,37.15880584716797
2015-02-18,38.09419631958008
2015-02-19,37.73655319213867
2015-02-20,38.47018051147461
2015-02-23,38.26844787597656
2015-02-24,38.571075439453125
2015-02-25,38.6994514465332
2015-02-26,38.84617614746094
2015-02-27,38.7086067199707
2015-03-02,39.15797424316406
2015-03-03,38.75446701049805
2015-03-04,38.51604080200195
2015-03-05,38.7177848815918
2015-03-06,38.08502197265625
2015-03-09,38.27759552001953
2015-03-10,37.25968933105469
2015-03-11,37.461429595947266
2015-03-12,37.6906852722168
2015-03-13,37.47978210449219
2015-03-16,38.3418083190918
2015-03-17,38.13088607788086
2015-03-18,38.62607192993164
2015-03-19,38.7086067199707
2015-03-20,38.7086067199707
2015-03-23,38.6994514465332
2015-03-24,37.68152618408203
2015-03-25,37.42475128173828
2015-03-26,37.323890686035156
2015-03-27,37.7927360534668
2015-03-30,38.35350036621094
2015-03-31,38.197227478027344
2015-04-01,38.05013656616211
2015-04-02,38.6568717956543
2015-04-06,38.54655075073242
2015-04-07,39.015403747558594
2015-04-08,38.84993362426758
2015-04-09,39.06137466430664
2015-04-10,40.03583526611328
2015-04-13,39.566978454589844
2015-04-14,39.59455871582031
2015-04-15,39.87955856323242
2015-04-16,39.64972686767578
2015-04-17,39.511817932128906
2015-04-20,39.70487594604492
2015-04-21,39.429100036621094
2015-04-22,39.26359939575195
2015-04-23,39.18086624145508
2015-04-24,39.06137466430664
2015-04-27,38.59252166748047
2015-04-28,38.77637481689453
2015-04-29,38.57413101196289
2015-04-30,38.03175354003906
2015-05-01,38.45463562011719
2015-05-04,38.555747985839844
2015-05-05,38.23399353027344
2015-05-06,38.23399353027344
2015-05-07,38.427032470703125
2015-05-08,39.070556640625
2015-05-11,39.18086624145508
2015-05-12,38.528160095214844
2015-05-13,38.43623733520508
2015-05-14,38.6568717956543
2015-05-15,38.64768600463867
2015-05-18,39.1900749206543
2015-05-19,38.95104217529297
2015-05-20,39.17168426513672
2015-05-21,38.90508270263672
2015-05-22,39.070556640625
2015-05-26,38.66606903076172
2015-05-27,39.17168426513672
2015-05-28,38.38107681274414
2015-05-29,37.86625289916992
2015-06-01,37.618038177490234
2015-06-02,37.7927360534668
2015-06-03,37.78352737426758
2015-06-04,37.26872634887695
2015-06-05,37.05729293823242
2015-06-08,36.7263298034668
2015-06-09,36.88260269165039
2015-06-10,37.250335693359375
2015-06-11,37.259521484375
2015-06-12,36.625213623046875
2015-06-15,36.33103561401367
2015-06-16,36.57924270629883
2015-06-17,36.404563903808594
2015-06-18,36.680362701416016
2015-06-19,36.303443908691406
2015-06-22,36.597618103027344
2015-06-23,36.404563903808594
2015-06-24,36.94694900512695
2015-06-25,36.81825256347656
2015-06-26,36.88277816772461
2015-06-29,35.7031135559082
2015-06-30,35.55565643310547
2015-07-01,36.18235397338867
2015-07-02,36.477264404296875
2015-07-06,36.27450942993164
2015-07-07,36.670806884765625
2015-07-08,35.71233367919922
2015-07-09,35.86899948120117
2015-07-10,36.311370849609375
2015-07-13,36.827476501464844
2015-07-14,37.31593704223633
2015-07-15,36.98414611816406
2015-07-16,37.17769241333008
2015-07-17,36.81825637817383
2015-07-20,36.91963195800781
2015-07-21,36.46804428100586
2015-07-22,37.16847610473633
2015-07-23,37.0947380065918
2015-07-24,36.22843933105469
2015-07-27,36.50490951538086
2015-07-28,37.27906036376953
2015-07-29,37.23298645019531
2015-07-30,37.758304595947266
2015-07-31,37.7398681640625
2015-08-03,37.78596115112305
2015-08-04,37.43574523925781
2015-08-05,37.527896881103516
2015-08-06,36.97492980957031
2015-08-07,36.85513687133789
2015-08-10,37.2974967956543
2015-08-11,36.32980728149414
2015-08-12,35.84136199951172
2015-08-13,35.5372200012207
2015-08-14,35.62016296386719
2015-08-17,35.77684783935547
2015-08-18,35.96117401123047
2015-08-19,35.389766693115234
2015-08-20,34.56953048706055
2015-08-21,33.389869689941406
2015-08-24,31.96137809753418
2015-08-25,31.66646385192871
2015-08-26,32.827701568603516
2015-08-27,33.76774215698242
2015-08-28,33.64793014526367
2015-08-31,33.46360778808594
2015-09-01,32.025875091552734
2015-09-02,32.744747161865234
2015-09-03,32.947505950927734
2015-09-04,32.31159591674805
2015-09-08,33.37144088745117
2015-09-09,32.753963470458984
2015-09-10,33.04887390136719
2015-09-11,33.14103317260742
2015-09-14,32.763179779052734
2015-09-15,33.31614685058594
2015-09-16,33.657127380371094
2015-09-17,33.54654312133789
2015-09-18,32.93829345703125
2015-09-21,32.8922119140625
2015-09-22,32.3023681640625
2015-09-23,32.21022415161133
2015-09-24,31.841585159301758
2015-09-25,31.841581344604492
2015-09-28,30.843347549438477
2015-09-29,31.18533706665039
2015-09-30,31.73065757751465
2015-10-01,31.18533706665039
2015-10-02,32.0449104309082
2015-10-05,32.664180755615234
2015-10-06,32.25750732421875
2015-10-07,32.849037170410156
2015-10-08,33.283451080322266
2015-10-09,33.486793518066406
2015-10-12,33.264984130859375
2015-10-13,32.93222427368164
2015-10-14,32.39613723754883
2015-10-15,32.88601303100586
2015-10-16,33.07087707519531
2015-10-19,33.486793518066406
2015-10-20,33.56998062133789
2015-10-21,33.18178176879883
2015-10-22,33.357398986816406
2015-10-23,34.3001594543457
2015-10-26,34.04136276245117
2015-10-27,34.24470520019531
2015-10-28,34.67910385131836
2015-10-29,34.84549331665039
2015-10-30,34.900943756103516
2015-11-02,35.6681022644043
2015-11-03,35.37233352661133
2015-11-04,35.43703842163086
2015-11-05,35.400054931640625
2015-11-06,35.252174377441406
2015-11-09,35.04884338378906
2015-11-10,35.10429382324219
2015-11-11,34.80853271484375
2015-11-12,34.65138626098633
2015-11-13,33.985904693603516
2015-11-16,34.50350570678711
2015-11-17,35.4740104675293
2015-11-18,36.36132049560547
2015-11-19,35.584922790527344
2015-11-20,36.30583953857422
2015-11-23,36.99909591674805
2015-11-24,37.59061050415039
2015-11-25,38.20989227294922
2015-11-27,38.792179107666016
2015-11-30,38.653541564941406
2015-12-01,37.95109176635742
2015-12-02,37.35955047607422
2015-12-03,37.10999298095703
2015-12-04,37.98805618286133
2015-12-07,37.61833953857422
2015-12-08,38.05276107788086
2015-12-09,37.87714767456055
2015-12-10,38.126705169677734
2015-12-11,37.146949768066406
2015-12-14,37.202415466308594
2015-12-15,37.72001266479492
2015-12-16,38.2930793762207
2015-12-17,37.692283630371094
2015-12-18,37.06376266479492
2015-12-21,37.73849868774414
2015-12-22,38.0989875793457
2015-12-23,38.60733413696289
2015-12-24,38.949302673339844
2015-12-28,38.6165771484375
2015-12-29,39.152652740478516
2015-12-30,38.977046966552734
2015-12-31,38.749977111816406
2016-01-04,37.711936950683594
2016-01-05,37.582183837890625
2016-01-06,37.74901580810547
2016-01-07,36.14563751220703
2016-01-08,35.76563262939453
2016-01-11,35.1632080078125
2016-01-12,35.3949089050293
2016-01-13,34.16225814819336
2016-01-14,34.85737228393555
2016-01-15,34.39394760131836
2016-01-19,34.47737121582031
2016-01-20,34.53297805786133
2016-01-21,34.50516891479492
2016-01-22,35.20028305053711
2016-01-25,34.85737228393555
2016-01-26,34.764686584472656
2016-01-27,34.338348388671875
2016-01-28,33.46714782714844
2016-01-29,34.894439697265625
2016-02-01,34.93151092529297
2016-02-02,34.35688400268555
2016-02-03,34.46810531616211
2016-02-04,34.6812629699707
2016-02-05,33.402278900146484
2016-02-08,32.25302505493164
2016-02-09,32.781307220458984
2016-02-10,33.226173400878906
2016-02-11,32.744232177734375
2016-02-12,33.56909942626953
2016-02-16,34.36616134643555
2016-02-17,35.09833526611328
2016-02-18,34.46810531616211
2016-02-19,34.69980239868164
2016-02-22,35.24663543701172
2016-02-23,34.44955825805664
2016-02-24,34.736873626708984
2016-02-25,34.875911712646484
2016-02-26,34.83882522583008
2016-02-29,34.616390228271484
2016-03-01,35.76563262939453
2016-03-02,36.182708740234375
2016-03-03,36.330997467041016
2016-03-04,36.460750579833984
2016-03-07,36.544151306152344
2016-03-08,35.30223083496094
2016-03-09,35.339317321777344
2016-03-10,35.20028305053711
2016-03-11,36.358802795410156
2016-03-14,36.164161682128906
2016-03-15,35.48759841918945
2016-03-16,36.127098083496094
2016-03-17,36.41440963745117
2016-03-18,37.2485237121582
2016-03-21,36.74806594848633
2016-03-22,36.96122741699219
2016-03-23,36.581233978271484
2016-03-24,36.544151306152344
2016-03-28,36.62757110595703
2016-03-29,37.22073745727539
2016-03-30,37.18365478515625
2016-03-31,36.93341827392578
2016-04-01,37.46788787841797
2016-04-04,37.189029693603516
2016-04-05,36.49192810058594
2016-04-06,37.40282440185547
2016-04-07,36.68709945678711
2016-04-08,36.75217056274414
2016-04-11,36.631351470947266
2016-04-12,36.947364807128906
2016-04-13,37.82109069824219
2016-04-14,37.90474319458008
2016-04-15,38.02557373046875
2016-04-18,38.39737319946289
2016-04-19,38.48102569580078
2016-04-20,38.59258270263672
2016-04-21,38.973655700683594
2016-04-22,38.85281753540039
2016-04-25,38.69481658935547
2016-04-26,38.40666198730469
2016-04-27,38.64833450317383
2016-04-28,38.27653884887695
2016-04-29,38.03487014770508
2016-05-02,38.76917266845703
2016-05-03,38.332305908203125
2016-05-04,37.663082122802734
2016-05-05,38.07204055786133
2016-05-06,38.50891876220703
2016-05-09,38.415950775146484
2016-05-10,39.038719177246094
2016-05-11,39.466285705566406
2016-05-12,39.71723556518555
2016-05-13,39.615013122558594
2016-05-16,39.912437438964844
2016-05-17,41.278804779052734
2016-05-18,41.195133209228516
2016-05-19,41.4182243347168
2016-05-20,41.72496795654297
2016-05-23,41.42751693725586
2016-05-24,41.8550910949707
2016-05-25,42.217586517333984
2016-05-26,42.301246643066406
2016-05-27,42.58939743041992
2016-05-31,42.65446090698242
2016-06-01,42.71022415161133
2016-06-02,42.66375732421875
2016-06-03,42.49644088745117
2016-06-06,42.62656784057617
2016-06-07,42.524330139160156
2016-06-08,42.8961181640625
2016-06-09,42.840354919433594
2016-06-10,42.161827087402344
2016-06-13,41.75285720825195
2016-06-14,41.74354934692383
2016-06-15,41.77143478393555
2016-06-16,42.171119689941406
2016-06-17,42.161827087402344
2016-06-20,42.88683319091797
2016-06-21,42.905426025390625
2016-06-22,42.784584045410156
2016-06-23,43.388755798339844
2016-06-24,41.00925827026367
2016-06-27,39.2803955078125
2016-06-28,40.07045364379883
2016-06-29,40.67463302612305
2016-06-30,41.34097671508789
2016-07-01,41.56464767456055
2016-07-05,40.772491455078125
2016-07-06,41.44348907470703
2016-07-07,41.39688491821289
2016-07-08,42.38475036621094
2016-07-11,42.31018829345703
2016-07-12,43.36328887939453
2016-07-13,43.2514533996582
2016-07-14,43.61491394042969
2016-07-15,43.49374771118164
2016-07-18,43.61491394042969
2016-07-19,43.78266143798828
2016-07-20,43.810611724853516
2016-07-21,43.49374771118164
2016-07-22,43.40987777709961
2016-07-25,42.99983596801758
2016-07-26,43.75469207763672
2016-07-27,44.043609619140625
2016-07-28,44.27660369873047
2016-07-29,44.835750579833984
2016-08-01,44.61207962036133
2016-08-02,43.96904373168945
2016-08-03,43.88517761230469
2016-08-04,43.64287185668945
2016-08-05,44.257957458496094
2016-08-08,44.015647888183594
2016-08-09,44.220672607421875
2016-08-10,44.27660369873047
2016-08-11,44.854400634765625
2016-08-12,44.86371612548828
2016-08-15,45.1432991027832
2016-08-16,44.994197845458984
2016-08-17,45.13398361206055
2016-08-18,43.54035568237305
2016-08-19,44.37910842895508
2016-08-22,44.341827392578125
2016-08-23,44.56549072265625
2016-08-24,43.52170944213867
2016-08-25,44.043609619140625
2016-08-26,44.09952163696289
2016-08-29,44.37910842895508
2016-08-30,43.9317741394043
2016-08-31,43.78266143798828
2016-09-01,43.79198455810547
2016-09-02,43.801307678222656
2016-09-06,43.75469207763672
2016-09-07,43.90382766723633
2016-09-08,43.81992721557617
2016-09-09,41.825584411621094
2016-09-12,42.636375427246094
2016-09-13,41.84421920776367
2016-09-14,41.806949615478516
2016-09-15,42.347469329833984
2016-09-16,41.74170684814453
2016-09-19,41.89082717895508
2016-09-20,42.59910583496094
2016-09-21,42.90663146972656
2016-09-22,43.49374771118164
2016-09-23,43.43784713745117
2016-09-26,43.40057373046875
2016-09-27,43.52170944213867
2016-09-28,43.96904373168945
2016-09-29,43.2514533996582
2016-09-30,43.99418640136719
2016-10-03,44.04090118408203
2016-10-04,43.751277923583984
2016-10-05,44.05024719238281
2016-10-06,44.19038391113281
2016-10-07,44.26512145996094
2016-10-10,44.55474853515625
2016-10-11,42.68623352050781
2016-10-12,42.48069381713867
2016-10-13,42.19106674194336
2016-10-14,42.1163330078125
2016-10-17,42.181732177734375
2016-10-18,42.452674865722656
2016-10-19,42.994544982910156
2016-10-20,43.02256774902344
2016-10-21,42.57411193847656
2016-10-24,42.83571243286133
2016-10-25,40.64954376220703
2016-10-26,40.51874923706055
2016-10-27,40.52810287475586
2016-10-28,40.378623962402344
2016-10-31,40.705596923828125
2016-11-01,40.630863189697266
2016-11-02,40.415985107421875
2016-11-03,40.789676666259766
2016-11-04,41.40628433227539
2016-11-07,42.704925537109375
2016-11-08,42.62083053588867
2016-11-09,42.9197883605957
2016-11-10,43.93813705444336
2016-11-11,43.3215217590332
2016-11-14,42.34990692138672
2016-11-15,42.41529846191406
2016-11-16,43.14401626586914
2016-11-17,42.9197883605957
2016-11-18,42.07896041870117
2016-11-21,42.0135612487793
2016-11-22,41.53709411621094
2016-11-23,41.71460723876953
2016-11-25,41.93882369995117
2016-11-28,40.73363494873047
2016-11-29,41.555782318115234
2016-11-30,41.08864974975586
2016-12-01,40.3692741394043
2016-12-02,41.13534927368164
2016-12-05,41.60248947143555
2016-12-06,41.892112731933594
2016-12-07,42.03224563598633
2016-12-08,42.78901290893555
2016-12-09,43.256126403808594
2016-12-12,43.106658935546875
2016-12-13,43.340213775634766
2016-12-14,43.106658935546875
2016-12-15,43.499027252197266
2016-12-16,42.89176559448242
2016-12-19,42.443321228027344
2016-12-20,43.172035217285156
2016-12-21,43.013214111328125
2016-12-22,42.94782638549805
2016-12-23,43.16271209716797
2016-12-27,43.45232391357422
2016-12-28,42.71424865722656
2016-12-29,42.762977600097656
2016-12-30,42.68802261352539
2017-01-03,43.55940246582031
2017-01-04,44.13093185424805
2017-01-05,43.60624313354492
2017-01-06,44.96484375
2017-01-09,45.10539245605469
2017-01-10,45.06790542602539
2017-01-11,46.145423889160156
2017-01-12,45.46144104003906
2017-01-13,45.6207160949707
2017-01-17,45.274051666259766
2017-01-18,45.208457946777344
2017-01-19,44.63689422607422
2017-01-20,44.61817169189453
2017-01-23,44.402671813964844
2017-01-24,44.365196228027344
2017-01-25,45.358367919921875
2017-01-26,45.13349151611328
2017-01-27,45.58323669433594
2017-01-30,44.66501998901367
2017-01-31,45.8830680847168
2017-02-01,46.1547737121582
2017-02-02,45.817481994628906
2017-02-03,46.26722717285156
2017-02-06,46.16415786743164
2017-02-07,46.51082229614258
2017-02-08,46.78255081176758
2017-02-09,47.288516998291016
2017-02-10,47.18544387817383
2017-02-13,47.335365295410156
2017-02-14,47.21354675292969
2017-02-15,48.36601257324219
2017-02-16,47.63517379760742
2017-02-17,48.37538146972656
2017-02-21,48.113033294677734
2017-02-22,48.103660583496094
2017-02-23,48.2254753112793
2017-02-24,48.478458404541016
2017-02-27,48.40349578857422
2017-02-28,48.06619644165039
2017-03-01,48.75954055786133
2017-03-02,48.141151428222656
2017-03-03,48.70333480834961
2017-03-06,48.01934051513672
2017-03-07,47.98185729980469
2017-03-08,48.16926193237305
2017-03-09,48.18799591064453
2017-03-10,48.86260986328125
2017-03-13,49.14369583129883
2017-03-14,48.9188232421875
2017-03-15,50.6896858215332
2017-03-16,49.705875396728516
2017-03-17,49.9494743347168
2017-03-20,49.79957580566406
2017-03-21,49.340457916259766
2017-03-22,49.78081512451172
2017-03-23,49.82767868041992
2017-03-24,49.733978271484375
2017-03-27,49.883888244628906
2017-03-28,50.0712776184082
2017-03-29,49.77146530151367
2017-03-30,49.958858489990234
2017-03-31,49.66016387939453
2017-04-03,49.970123291015625
2017-04-04,49.42532730102539
2017-04-05,49.5098762512207
2017-04-06,49.92315673828125
2017-04-07,49.631988525390625
2017-04-10,49.5192756652832
2017-04-11,49.622589111328125
2017-04-12,49.35958480834961
2017-04-13,49.1529541015625
2017-04-17,50.21434020996094
2017-04-18,49.810447692871094
2017-04-19,49.84800720214844
2017-04-20,49.90437316894531
2017-04-21,50.03586959838867
2017-04-24,51.134849548339844
2017-04-25,51.482383728027344
2017-04-26,51.50114822387695
2017-04-27,52.06474685668945
2017-04-28,51.70779800415039
2017-05-01,52.412261962890625
2017-05-02,52.534385681152344
2017-05-03,52.75041961669922
2017-05-04,53.25763702392578
2017-05-05,53.2012825012207
2017-05-08,52.90069580078125
2017-05-09,53.41731262207031
2017-05-10,52.8537483215332
2017-05-11,52.816162109375
2017-05-12,52.75041961669922
2017-05-15,53.25763702392578
2017-05-16,53.37974548339844
2017-05-17,52.384090423583984
2017-05-18,52.45923614501953
2017-05-19,52.72224807739258
2017-05-22,52.67526626586914
2017-05-23,55.098636627197266
2017-05-24,55.634029388427734
2017-05-25,55.69977569580078
2017-05-26,55.89702606201172
2017-05-30,56.7048225402832
2017-05-31,56.67664337158203
2017-06-01,57.0429573059082
2017-06-02,57.11811065673828
