Date,CPB
2013-09-18,29.49457359313965
2013-09-19,29.21763038635254
2013-09-20,28.940696716308594
2013-09-23,28.91299057006836
2013-09-24,28.732982635498047
2013-09-25,28.580657958984375
2013-09-26,28.642974853515625
2013-09-27,28.359102249145508
2013-09-30,28.18601417541504
2013-10-01,28.532196044921875
2013-10-02,28.359102249145508
2013-10-03,28.296789169311523
2013-10-04,28.270286560058594
2013-10-07,28.074926376342773
2013-10-08,27.907485961914062
2013-10-09,27.963308334350586
2013-10-10,28.605175018310547
2013-10-11,28.521446228027344
2013-10-14,28.479589462280273
2013-10-15,28.51447105407715
2013-10-16,28.974946975708008
2013-10-17,29.044715881347656
2013-10-18,29.01681137084961
2013-10-21,29.191226959228516
2013-10-22,29.78426170349121
2013-10-23,29.756351470947266
2013-10-24,29.581924438476562
2013-10-25,29.69356918334961
2013-10-28,29.902868270874023
2013-10-29,30.181947708129883
2013-10-30,29.979616165161133
2013-10-31,29.70054054260254
2013-11-01,29.78426170349121
2013-11-04,29.51913833618164
2013-11-05,29.540075302124023
2013-11-06,29.84007453918457
2013-11-07,29.163318634033203
2013-11-08,29.254013061523438
2013-11-11,29.281932830810547
2013-11-12,29.030752182006836
2013-11-13,29.428443908691406
2013-11-14,29.679601669311523
2013-11-15,29.595884323120117
2013-11-18,29.170297622680664
2013-11-19,27.349332809448242
2013-11-20,26.930721282958984
2013-11-21,27.133056640625
2013-11-22,27.46794891357422
2013-11-25,27.070262908935547
2013-11-26,27.049327850341797
2013-11-27,27.014453887939453
2013-11-29,27.021425247192383
2013-12-02,26.94467544555664
2013-12-03,27.07723045349121
2013-12-04,27.93539047241211
2013-12-05,27.977252960205078
2013-12-06,29.602861404418945
2013-12-09,29.686594009399414
2013-12-10,28.57726287841797
2013-12-11,28.354001998901367
2013-12-12,28.47260856628418
2013-12-13,28.430755615234375
2013-12-16,28.58424949645996
2013-12-17,29.819149017333984
2013-12-18,30.23077964782715
2013-12-19,30.14008140563965
2013-12-20,29.791242599487305
2013-12-23,29.854022979736328
2013-12-24,29.881935119628906
2013-12-26,29.87495994567871
2013-12-27,30.209854125976562
2013-12-30,30.258684158325195
2013-12-31,30.195892333984375
2014-01-02,30.028446197509766
2014-01-03,29.81198501586914
2014-01-06,29.79793357849121
2014-01-07,30.128252029418945
2014-01-08,29.931468963623047
2014-01-09,29.861196517944336
2014-01-10,30.10013771057129
2014-01-13,29.692506790161133
2014-01-14,29.959583282470703
2014-01-15,29.734691619873047
2014-01-16,30.114171981811523
2014-01-17,29.369247436523438
2014-01-21,29.587116241455078
2014-01-22,29.741710662841797
2014-01-23,29.41843605041504
2014-01-24,29.72064208984375
2014-01-27,29.467634201049805
2014-01-28,29.495738983154297
2014-01-29,28.884323120117188
2014-01-30,28.926488876342773
2014-01-31,28.961639404296875
2014-02-03,28.02692985534668
2014-02-04,28.14639663696289
2014-02-05,27.998823165893555
2014-02-06,28.125320434570312
2014-02-07,28.336156845092773
2014-02-10,28.56806755065918
2014-02-11,28.743776321411133
2014-02-12,28.715654373168945
2014-02-13,28.7929630279541
2014-02-14,30.226642608642578
2014-02-18,30.395313262939453
2014-02-19,30.606142044067383
2014-02-20,30.70452880859375
2014-02-21,30.908329010009766
2014-02-24,31.055908203125
2014-02-25,30.880233764648438
2014-02-26,30.395313262939453
2014-02-27,30.310970306396484
2014-02-28,30.437475204467773
2014-03-03,30.240690231323242
2014-03-04,30.915359497070312
2014-03-05,30.767780303955078
2014-03-06,30.725618362426758
2014-03-07,30.859130859375
2014-03-10,30.83102798461914
2014-03-11,30.65533447265625
2014-03-12,31.06996726989746
2014-03-13,30.936445236206055
2014-03-14,30.957529067993164
2014-03-17,30.84508514404297
2014-03-18,31.18239974975586
2014-03-19,30.915359497070312
2014-03-20,31.372177124023438
2014-03-21,31.301891326904297
2014-03-24,31.098081588745117
2014-03-25,31.147287368774414
2014-03-26,30.957529067993164
2014-03-27,31.027816772460938
2014-03-28,31.315959930419922
2014-03-31,31.540834426879883
2014-04-01,31.315959930419922
2014-04-02,31.32297134399414
2014-04-03,31.533811569213867
2014-04-04,31.358293533325195
2014-04-07,31.712158203125
2014-04-08,31.62015151977539
2014-04-09,31.811229705810547
2014-04-10,31.62722396850586
2014-04-11,31.322906494140625
2014-04-14,31.563514709472656
2014-04-15,31.25922393798828
2014-04-16,31.62015151977539
2014-04-17,31.521076202392578
2014-04-21,31.436141967773438
2014-04-22,31.655532836914062
2014-04-23,31.797075271606445
2014-04-24,31.75460433959961
2014-04-25,31.804155349731445
2014-04-28,32.32784652709961
2014-04-29,32.12970733642578
2014-04-30,32.19339370727539
2014-05-01,31.988161087036133
2014-05-02,31.83954429626465
2014-05-05,31.981096267700195
2014-05-06,31.77584457397461
2014-05-07,32.07309341430664
2014-05-08,32.0164794921875
2014-05-09,32.12970733642578
2014-05-12,32.19339370727539
2014-05-13,32.2924690246582
2014-05-14,32.06600570678711
2014-05-15,31.867841720581055
2014-05-16,31.931541442871094
2014-05-19,31.18137550354004
2014-05-20,31.167213439941406
2014-05-21,31.400766372680664
2014-05-22,31.315841674804688
2014-05-23,31.18137550354004
2014-05-27,31.634300231933594
2014-05-28,31.570615768432617
2014-05-29,31.945688247680664
2014-05-30,32.483558654785156
2014-06-02,32.17924118041992
2014-06-03,32.12970733642578
2014-06-04,32.356163024902344
2014-06-05,32.816165924072266
2014-06-06,32.816165924072266
2014-06-09,32.45523452758789
2014-06-10,32.3066291809082
2014-06-11,32.15093231201172
2014-06-12,32.030616760253906
2014-06-13,32.07309341430664
2014-06-16,32.3066291809082
2014-06-17,32.33492660522461
2014-06-18,32.5613899230957
2014-06-19,32.98601150512695
2014-06-20,32.85863494873047
2014-06-23,32.60385513305664
2014-06-24,32.31370162963867
2014-06-25,32.07309341430664
2014-06-26,32.030616760253906
2014-06-27,32.320777893066406
2014-06-30,32.41984558105469
2014-07-01,32.5967903137207
2014-07-02,32.68878936767578
2014-07-03,32.68309020996094
2014-07-07,32.533451080322266
2014-07-08,32.3624382019043
2014-07-09,32.27695083618164
2014-07-10,32.25556945800781
2014-07-11,32.269813537597656
2014-07-14,32.25556945800781
2014-07-15,31.45041847229004
2014-07-16,31.749685287475586
2014-07-17,31.165424346923828
2014-07-18,31.31505584716797
2014-07-21,31.464683532714844
2014-07-22,31.45041847229004
2014-07-23,31.179676055908203
2014-07-24,31.015789031982422
2014-07-25,30.99442481994629
2014-07-28,30.965917587280273
2014-07-29,30.830541610717773
2014-07-30,30.488540649414062
2014-07-31,29.633512496948242
2014-08-01,29.897140502929688
2014-08-04,30.089529037475586
2014-08-05,29.79027557373047
2014-08-06,30.068153381347656
2014-08-07,30.0253963470459
2014-08-08,30.403030395507812
2014-08-11,30.752166748046875
2014-08-12,30.723663330078125
2014-08-13,30.90179443359375
2014-08-14,31.151166915893555
2014-08-15,30.97305679321289
2014-08-18,31.250930786132812
2014-08-19,31.429058074951172
2014-08-20,31.507442474365234
2014-08-21,31.671308517456055
2014-08-22,31.357805252075195
2014-08-25,31.543060302734375
2014-08-26,31.671308517456055
2014-08-27,31.778175354003906
2014-08-28,31.899311065673828
2014-08-29,31.934938430786133
2014-09-02,31.80670166015625
2014-09-03,31.685564041137695
2014-09-04,31.528812408447266
2014-09-05,31.735431671142578
2014-09-08,30.916038513183594
2014-09-09,30.794910430908203
2014-09-10,30.937419891357422
2014-09-11,31.436174392700195
2014-09-12,30.923158645629883
2014-09-15,30.99442481994629
2014-09-16,31.065673828125
2014-09-17,30.70941925048828
2014-09-18,30.923158645629883
2014-09-19,30.68091583251953
2014-09-22,30.488540649414062
2014-09-23,30.33890724182129
2014-09-24,30.616792678833008
2014-09-25,30.196414947509766
2014-09-26,30.367412567138672
2014-09-29,30.531278610229492
2014-09-30,30.44578742980957
2014-10-01,30.0824031829834
2014-10-02,29.996910095214844
2014-10-03,30.24627685546875
2014-10-06,30.317527770996094
2014-10-07,30.146526336669922
2014-10-08,30.600191116333008
2014-10-09,30.061824798583984
2014-10-10,30.284345626831055
2014-10-13,30.104896545410156
2014-10-14,30.356128692626953
2014-10-15,30.119247436523438
2014-10-16,29.860837936401367
2014-10-17,30.17668342590332
2014-10-20,30.686315536499023
2014-10-21,30.793987274169922
2014-10-22,30.808349609375
2014-10-23,30.844242095947266
2014-10-24,30.987789154052734
2014-10-27,31.317989349365234
2014-10-28,31.396953582763672
2014-10-29,31.188783645629883
2014-10-30,31.518978118896484
2014-10-31,31.705602645874023
2014-11-03,31.820451736450195
2014-11-04,31.913776397705078
2014-11-05,32.208072662353516
2014-11-06,32.07886505126953
2014-11-07,31.65536880493164
2014-11-10,31.863510131835938
2014-11-11,31.863510131835938
2014-11-12,31.490262985229492
2014-11-13,31.475910186767578
2014-11-14,31.404125213623047
2014-11-17,31.985538482666016
2014-11-18,31.985538482666016
2014-11-19,32.17936706542969
2014-11-20,32.093223571777344
2014-11-21,32.17936706542969
2014-11-24,32.0070915222168
2014-11-25,32.0429801940918
2014-11-26,31.906591415405273
2014-11-28,32.502376556396484
2014-12-01,32.344459533691406
2014-12-02,31.94967269897461
2014-12-03,31.432836532592773
2014-12-04,31.332351684570312
2014-12-05,31.332351684570312
2014-12-08,31.691251754760742
2014-12-09,31.75585174560547
2014-12-10,31.63382339477539
2014-12-11,31.885053634643555
2014-12-12,31.404125213623047
2014-12-15,30.92319107055664
2014-12-16,30.6647891998291
2014-12-17,30.994972229003906
2014-12-18,31.61947250366211
2014-12-19,31.798917770385742
2014-12-22,31.942495346069336
2014-12-23,32.02861785888672
2014-12-24,31.99272346496582
2014-12-26,32.17936706542969
2014-12-29,32.1937255859375
2014-12-30,32.0070915222168
2014-12-31,31.583585739135742
2015-01-02,31.583585739135742
2015-01-05,31.102649688720703
2015-01-06,30.89449691772461
2015-01-07,32.258323669433594
2015-01-08,32.91030502319336
2015-01-09,32.816349029541016
2015-01-12,32.92475891113281
2015-01-13,32.91030502319336
2015-01-14,32.94644546508789
2015-01-15,33.31509780883789
2015-01-16,33.647586822509766
2015-01-20,33.92949295043945
2015-01-21,34.05238723754883
2015-01-22,34.28367614746094
2015-01-23,33.75603103637695
2015-01-26,33.799381256103516
2015-01-27,33.647586822509766
2015-01-28,33.11993408203125
2015-01-29,33.58254623413086
2015-01-30,33.062103271484375
2015-02-02,33.488563537597656
2015-02-03,33.79216003417969
2015-02-04,34.28367614746094
2015-02-05,34.63786697387695
2015-02-06,34.775203704833984
2015-02-09,34.370418548583984
2015-02-10,34.717384338378906
2015-02-11,34.57280731201172
2015-02-12,34.4932975769043
2015-02-13,33.8861198425293
2015-02-17,33.90058898925781
2015-02-18,34.20418167114258
2015-02-19,33.705421447753906
2015-02-20,33.7126579284668
2015-02-23,34.12466812133789
2015-02-24,34.13187789916992
2015-02-25,34.09573745727539
2015-02-26,33.58977508544922
2015-02-27,33.67650604248047
2015-03-02,33.79216003417969
2015-03-03,33.93672561645508
2015-03-04,33.4741096496582
2015-03-05,33.452423095703125
2015-03-06,32.5994987487793
2015-03-09,32.881404876708984
2015-03-10,32.6356315612793
2015-03-11,32.31036376953125
2015-03-12,32.72959899902344
2015-03-13,32.765743255615234
2015-03-16,32.71513748168945
2015-03-17,32.64286804199219
2015-03-18,32.84525680541992
2015-03-19,32.74405288696289
2015-03-20,33.0693359375
2015-03-23,33.025962829589844
2015-03-24,32.80911636352539
2015-03-25,32.816349029541016
2015-03-26,32.556121826171875
2015-03-27,33.17052459716797
2015-03-30,33.57530975341797
2015-03-31,33.647586822509766
2015-04-01,33.66204071044922
2015-04-02,33.705421447753906
2015-04-06,33.72710037231445
2015-04-07,33.33677673339844
2015-04-08,33.416282653808594
2015-04-09,33.62879180908203
2015-04-10,33.344970703125
2015-04-13,33.56328582763672
2015-04-14,33.847110748291016
2015-04-15,33.890769958496094
2015-04-16,33.847110748291016
2015-04-17,33.614234924316406
2015-04-20,33.76705551147461
2015-04-21,33.51234436035156
2015-04-22,33.55601501464844
2015-04-23,33.52690887451172
2015-04-24,33.33769607543945
2015-04-27,33.18486404418945
2015-04-28,33.09026336669922
2015-04-29,32.70456314086914
2015-04-30,32.53718948364258
2015-05-01,33.14848327636719
2015-05-04,33.2867431640625
2015-05-05,33.03203582763672
2015-05-06,32.89377212524414
2015-05-07,33.09754180908203
2015-05-08,33.35226058959961
2015-05-11,33.33041763305664
2015-05-12,33.42502975463867
2015-05-13,33.33769607543945
2015-05-14,33.82527542114258
2015-05-15,34.09453582763672
2015-05-18,34.05087661743164
2015-05-19,33.99992752075195
2015-05-20,33.985382080078125
2015-05-21,34.15275573730469
2015-05-22,34.865943908691406
2015-05-26,34.742225646972656
2015-05-27,35.01875686645508
2015-05-28,35.21525192260742
2015-05-29,35.178863525390625
2015-06-01,35.1643180847168
2015-06-02,34.69127655029297
2015-06-03,34.48023986816406
2015-06-04,34.25464630126953
2015-06-05,33.86894607543945
2015-06-08,33.67972946166992
2015-06-09,33.890769958496094
2015-06-10,34.08726119995117
2015-06-11,34.07998275756836
2015-06-12,34.0072135925293
2015-06-15,33.71611404418945
2015-06-16,34.60395050048828
2015-06-17,34.75679016113281
2015-06-18,35.10609817504883
2015-06-19,35.127925872802734
2015-06-22,35.14976119995117
2015-06-23,35.142478942871094
2015-06-24,34.938724517822266
2015-06-25,34.71311569213867
2015-06-26,34.8222770690918
2015-06-29,34.210975646972656
2015-06-30,34.67673110961914
2015-07-01,34.815006256103516
2015-07-02,34.68400955200195
2015-07-06,34.400184631347656
2015-07-07,34.9168815612793
2015-07-08,34.61851501464844
2015-07-09,34.517433166503906
2015-07-10,34.883689880371094
2015-07-13,35.03752517700195
2015-07-14,35.257293701171875
2015-07-15,34.86172103881836
2015-07-16,35.17669677734375
2015-07-17,35.052181243896484
2015-07-20,34.876373291015625
2015-07-21,34.76648712158203
2015-07-22,35.396480560302734
2015-07-23,35.30856704711914
2015-07-24,35.36716842651367
2015-07-27,35.36716842651367
2015-07-28,35.89459991455078
2015-07-29,35.682167053222656
2015-07-30,36.01913070678711
2015-07-31,36.1216926574707
2015-08-03,36.53923416137695
2015-08-04,36.392738342285156
2015-08-05,36.62713623046875
2015-08-06,36.986087799072266
2015-08-07,36.8322639465332
2015-08-10,36.978759765625
2015-08-11,36.861572265625
2015-08-12,36.92015838623047
2015-08-13,36.81761169433594
2015-08-14,37.13992691040039
2015-08-17,37.04469680786133
2015-08-18,36.795623779296875
2015-08-19,36.707706451416016
2015-08-20,36.356101989746094
2015-08-21,35.608917236328125
2015-08-24,34.43684768676758
2015-08-25,33.80685043334961
2015-08-26,34.7445068359375
2015-08-27,34.956947326660156
2015-08-28,35.01555633544922
2015-08-31,35.15473556518555
2015-09-01,34.334293365478516
2015-09-02,34.99357986450195
2015-09-03,35.55029296875
2015-09-04,35.118106842041016
2015-09-08,36.17296600341797
2015-09-09,35.689491271972656
2015-09-10,36.00448989868164
2015-09-11,36.187625885009766
2015-09-14,36.26819610595703
2015-09-15,36.82493591308594
2015-09-16,37.76991653442383
2015-09-17,37.77722930908203
2015-09-18,37.476898193359375
2015-09-21,37.703983306884766
2015-09-22,37.44758224487305
2015-09-23,37.62340545654297
2015-09-24,37.46224594116211
2015-09-25,37.85048294067383
2015-09-28,37.21318054199219
2015-09-29,37.0593376159668
2015-09-30,37.125282287597656
2015-10-01,36.64179611206055
2015-10-02,37.066673278808594
2015-10-05,37.62340545654297
2015-10-06,37.19120407104492
2015-10-07,37.24248504638672
2015-10-08,37.60142517089844
2015-10-09,37.79452133178711
2015-10-12,37.507080078125
2015-10-13,37.07223129272461
2015-10-14,36.46788787841797
2015-10-15,36.48262023925781
2015-10-16,36.475257873535156
2015-10-19,36.40892791748047
2015-10-20,36.475257873535156
2015-10-21,36.63740158081055
2015-10-22,37.90507888793945
2015-10-23,37.90507888793945
2015-10-26,38.037750244140625
2015-10-27,37.72819137573242
2015-10-28,37.433387756347656
2015-10-29,37.735565185546875
2015-10-30,37.433387756347656
2015-11-02,37.39653015136719
2015-11-03,37.02064895629883
2015-11-04,37.175418853759766
2015-11-05,37.14595031738281
2015-11-06,35.944602966308594
2015-11-09,35.870887756347656
2015-11-10,35.59819412231445
2015-11-11,36.01830291748047
2015-11-12,35.59819412231445
2015-11-13,35.354984283447266
2015-11-16,35.878265380859375
2015-11-17,35.40657043457031
2015-11-18,36.14358901977539
2015-11-19,36.46051788330078
2015-11-20,35.98145294189453
2015-11-23,36.696372985839844
2015-11-24,37.83137893676758
2015-11-25,38.70842361450195
2015-11-27,39.13591003417969
2015-11-30,38.502079010009766
2015-12-01,38.92216873168945
2015-12-02,38.83373260498047
2015-12-03,38.649452209472656
2015-12-04,39.15065383911133
2015-12-07,39.15065383911133
2015-12-08,39.423343658447266
2015-12-09,39.45281982421875
2015-12-10,39.53389358520508
2015-12-11,39.054840087890625
2015-12-14,39.246456146240234
2015-12-15,39.21699142456055
2015-12-16,39.59286117553711
2015-12-17,39.165382385253906
2015-12-18,38.47996139526367
2015-12-21,38.81161880493164
2015-12-22,39.172760009765625
2015-12-23,39.48231506347656
2015-12-24,39.29804229736328
2015-12-28,39.4970588684082
2015-12-29,39.563377380371094
2015-12-30,39.21699142456055
2015-12-31,38.73054885864258
2016-01-04,38.07460021972656
2016-01-05,38.214622497558594
2016-01-06,38.14828872680664
2016-01-07,37.68264389038086
2016-01-08,37.897666931152344
2016-01-11,38.112701416015625
2016-01-12,39.65500259399414
2016-01-13,39.14337921142578
2016-01-14,39.66242599487305
2016-01-15,39.29167938232422
2016-01-19,40.2852783203125
2016-01-20,40.11472702026367
2016-01-21,40.10732650756836
2016-01-22,40.52256393432617
2016-01-25,40.492897033691406
2016-01-26,40.893314361572266
2016-01-27,40.782073974609375
2016-01-28,41.32335662841797
2016-01-29,41.827579498291016
2016-02-01,42.161258697509766
2016-02-02,41.75343704223633
2016-02-03,41.738609313964844
2016-02-04,41.0341911315918
2016-02-05,41.40492248535156
2016-02-08,41.69411849975586
2016-02-09,42.420772552490234
2016-02-10,42.924991607666016
2016-02-11,42.5097541809082
2016-02-12,43.184513092041016
2016-02-16,44.07430648803711
2016-02-17,45.15688705444336
2016-02-18,45.20136642456055
2016-02-19,45.18653869628906
2016-02-22,45.045650482177734
2016-02-23,45.15688705444336
2016-02-24,44.88253402709961
2016-02-25,46.432254791259766
2016-02-26,45.95769500732422
2016-02-29,45.78715515136719
2016-03-01,45.31259536743164
2016-03-02,45.572120666503906
2016-03-03,45.87613296508789
2016-03-04,45.935447692871094
2016-03-07,46.00959777832031
2016-03-08,46.35068893432617
2016-03-09,46.89938735961914
2016-03-10,46.78075408935547
2016-03-11,47.44809341430664
2016-03-14,47.0921745300293
2016-03-15,47.203399658203125
2016-03-16,47.64088439941406
2016-03-17,47.7298469543457
2016-03-18,47.707611083984375
2016-03-21,47.68537139892578
2016-03-22,46.936466217041016
2016-03-23,47.03285598754883
2016-03-24,46.8400764465332
2016-03-28,46.995792388916016
2016-03-29,47.58156967163086
2016-03-30,47.57414627075195
2016-03-31,47.299800872802734
2016-04-01,48.31564712524414
2016-04-04,48.545494079589844
2016-04-05,47.752098083496094
2016-04-06,47.9004020690918
2016-04-07,47.581504821777344
2016-04-08,47.84229278564453
2016-04-11,47.60386276245117
2016-04-12,47.67091369628906
2016-04-13,46.79916000366211
2016-04-14,46.01681137084961
2016-04-15,46.21052932739258
2016-04-18,46.4489631652832
2016-04-19,46.0615234375
2016-04-20,45.74858093261719
2016-04-21,44.57878112792969
2016-04-22,45.182315826416016
2016-04-25,45.480350494384766
2016-04-26,45.44308090209961
2016-04-27,45.927398681640625
2016-04-28,45.815643310546875
2016-04-29,45.97956085205078
2016-05-02,46.67995071411133
2016-05-03,46.2850456237793
2016-05-04,46.471317291259766
2016-05-05,46.98543167114258
2016-05-06,47.626220703125
2016-05-09,48.386207580566406
2016-05-10,48.75128936767578
2016-05-11,48.77364730834961
2016-05-12,49.548545837402344
2016-05-13,49.25049591064453
2016-05-16,49.08657455444336
2016-05-17,47.54425048828125
2016-05-18,47.29092788696289
2016-05-19,47.67091369628906
2016-05-20,44.63093948364258
2016-05-23,44.63093948364258
2016-05-24,45.383480072021484
2016-05-25,45.18976593017578
2016-05-26,45.64426040649414
2016-05-27,45.592105865478516
2016-05-31,45.13015365600586
2016-06-01,45.49525833129883
2016-06-02,45.249366760253906
2016-06-03,45.96465301513672
2016-06-06,45.76347732543945
2016-06-07,45.972103118896484
2016-06-08,45.972103118896484
2016-06-09,46.57563400268555
2016-06-10,46.71719741821289
2016-06-13,46.2850456237793
2016-06-14,46.50857925415039
2016-06-15,46.05406951904297
2016-06-16,46.75444793701172
2016-06-17,46.523475646972656
2016-06-20,46.501121520996094
2016-06-21,46.82896423339844
2016-06-22,46.63523483276367
2016-06-23,46.67249298095703
2016-06-24,46.493675231933594
2016-06-27,47.36541748046875
2016-06-28,46.75444793701172
2016-06-29,46.806610107421875
2016-06-30,49.57090377807617
2016-07-01,49.22071075439453
2016-07-05,50.062644958496094
2016-07-06,50.33088684082031
2016-07-07,50.025489807128906
2016-07-08,50.227596282958984
2016-07-11,49.93566131591797
2016-07-12,49.75599670410156
2016-07-13,49.94314193725586
2016-07-14,49.80091094970703
2016-07-15,49.868282318115234
2016-07-18,49.830848693847656
2016-07-19,49.875762939453125
2016-07-20,48.34125900268555
2016-07-21,47.41304397583008
2016-07-22,47.4429931640625
2016-07-25,47.71246337890625
2016-07-26,46.866607666015625
2016-07-27,45.99079895019531
2016-07-28,46.103084564208984
2016-07-29,46.61211013793945
2016-08-01,46.44742202758789
2016-08-02,45.89349365234375
2016-08-03,45.56414794921875
2016-08-04,45.751277923583984
2016-08-05,45.90098190307617
2016-08-08,45.923439025878906
2016-08-09,45.915958404541016
2016-08-10,45.89349365234375
2016-08-11,45.72880935668945
2016-08-12,45.63150405883789
2016-08-15,45.36951446533203
2016-08-16,45.010215759277344
2016-08-17,45.23476028442383
2016-08-18,45.526702880859375
2016-08-19,45.68389892578125
2016-08-22,45.89349365234375
2016-08-23,45.24973678588867
2016-08-24,45.45933151245117
2016-08-25,45.75875473022461
2016-08-26,45.2722053527832
2016-08-29,45.751277923583984
2016-08-30,45.45933151245117
2016-08-31,45.45185852050781
2016-09-01,42.599884033203125
2016-09-02,43.21369552612305
2016-09-06,43.19123077392578
2016-09-07,42.74959945678711
2016-09-08,42.038475036621094
2016-09-09,41.132728576660156
2016-09-12,41.91121292114258
2016-09-13,41.49951171875
2016-09-14,41.536949157714844
2016-09-15,41.754032135009766
2016-09-16,41.45460510253906
2016-09-19,41.40220642089844
2016-09-20,41.18513488769531
2016-09-21,41.69414520263672
2016-09-22,41.46209716796875
2016-09-23,41.08781051635742
2016-09-26,40.855770111083984
2016-09-27,40.87821960449219
2016-09-28,41.11775588989258
2016-09-29,40.70606231689453
2016-09-30,40.945594787597656
2016-10-03,40.863250732421875
2016-10-04,40.15961837768555
2016-10-05,40.226985931396484
2016-10-06,40.34675216674805
2016-10-07,40.587852478027344
2016-10-10,40.79882049560547
2016-10-11,40.572784423828125
2016-10-12,40.94950485229492
2016-10-13,41.33375549316406
2016-10-14,40.93444061279297
2016-10-17,40.4446907043457
2016-10-18,40.994720458984375
2016-10-19,40.33167266845703
2016-10-20,40.07551574707031
2016-10-21,40.16592788696289
2016-10-24,40.030303955078125
2016-10-25,40.26387405395508
2016-10-26,40.429630279541016
2016-10-27,39.932373046875
2016-10-28,40.84403610229492
2016-10-31,40.94196701049805
2016-11-01,40.24127197265625
2016-11-02,39.85700988769531
2016-11-03,39.728919982910156
2016-11-04,39.638526916503906
2016-11-07,40.572784423828125
2016-11-08,41.898841857910156
2016-11-09,41.40910339355469
2016-11-10,40.16592788696289
2016-11-11,40.309078216552734
2016-11-14,41.047454833984375
2016-11-15,41.394039154052734
2016-11-16,41.02484893798828
2016-11-17,40.851558685302734
2016-11-18,40.85908889770508
2016-11-21,41.46937561035156
2016-11-22,42.96120071411133
2016-11-23,42.810508728027344
2016-11-25,43.337921142578125
2016-11-28,43.22489547729492
2016-11-29,43.435855865478516
2016-11-30,42.863243103027344
2016-12-01,43.059139251708984
2016-12-02,43.42079162597656
2016-12-05,43.35297775268555
2016-12-06,43.42079162597656
2016-12-07,44.20436477661133
2016-12-08,43.91053009033203
2016-12-09,44.53588104248047
2016-12-12,44.724239349365234
2016-12-13,45.198909759521484
2016-12-14,44.528343200683594
2016-12-15,44.799591064453125
2016-12-16,44.852333068847656
2016-12-19,45.070823669433594
2016-12-20,45.30440139770508
2016-12-21,45.36466979980469
2016-12-22,45.36466979980469
2016-12-23,45.41740417480469
2016-12-27,45.57563400268555
2016-12-28,45.605770111083984
2016-12-29,45.922210693359375
2016-12-30,45.560569763183594
2017-01-03,45.688655853271484
2017-01-04,46.00510025024414
2017-01-05,45.90714645385742
2017-01-06,45.733856201171875
2017-01-09,45.27916717529297
2017-01-10,45.476200103759766
2017-01-11,45.582298278808594
2017-01-12,46.658382415771484
2017-01-13,46.772056579589844
2017-01-17,47.05243682861328
2017-01-18,47.204010009765625
2017-01-19,47.16611862182617
2017-01-20,47.62080383300781
2017-01-23,47.83299255371094
2017-01-24,47.96940231323242
2017-01-25,47.81782150268555
2017-01-26,47.4540901184082
2017-01-27,47.423770904541016
2017-01-30,47.272212982177734
2017-01-31,47.15853500366211
2017-02-01,47.35556411743164
2017-02-02,47.86330032348633
2017-02-03,47.9542350769043
2017-02-06,47.43892288208008
2017-02-07,47.916343688964844
2017-02-08,48.0451774597168
2017-02-09,48.37860870361328
2017-02-10,47.9466552734375
2017-02-13,48.06791687011719
2017-02-14,47.76477813720703
2017-02-15,48.083072662353516
2017-02-16,47.401039123535156
2017-02-17,44.316741943359375
2017-02-21,44.67293167114258
2017-02-22,44.839637756347656
2017-02-23,44.75627899169922
2017-02-24,44.79416275024414
2017-02-27,44.688079833984375
2017-02-28,44.976036071777344
2017-03-01,45.08213424682617
2017-03-02,45.339786529541016
2017-03-03,45.12002944946289
2017-03-06,44.93057632446289
2017-03-07,44.77901077270508
2017-03-08,44.453155517578125
2017-03-09,44.733543395996094
2017-03-10,44.85477828979492
2017-03-13,44.748695373535156
2017-03-14,44.67293167114258
2017-03-15,44.98361587524414
2017-03-16,44.58198547363281
2017-03-17,44.862369537353516
2017-03-20,44.71080780029297
2017-03-21,43.26340103149414
2017-03-22,43.12697982788086
2017-03-23,43.64987564086914
2017-03-24,43.528629302978516
2017-03-27,43.5665168762207
2017-03-28,43.66502380371094
2017-03-29,43.62714767456055
2017-03-30,43.27855682373047
2017-03-31,43.3770637512207
2017-04-03,43.11183166503906
2017-04-04,43.02845764160156
2017-04-05,43.0208854675293
2017-04-06,42.884498596191406
2017-04-07,42.748077392578125
2017-04-10,43.08360290527344
2017-04-11,43.19034957885742
2017-04-12,43.48774337768555
2017-04-13,42.80907440185547
2017-04-17,43.15224075317383
2017-04-18,43.60974884033203
2017-04-19,43.678375244140625
2017-04-20,43.84614562988281
2017-04-21,43.731754302978516
2017-04-24,44.212162017822266
2017-04-25,43.91476821899414
2017-04-26,43.76988983154297
2017-04-27,43.54875946044922
2017-04-28,43.87663269042969
2017-05-01,43.35811233520508
2017-05-02,43.396236419677734
2017-05-03,43.319984436035156
2017-05-04,43.64788055419922
2017-05-05,43.76988983154297
2017-05-08,44.11302947998047
2017-05-09,43.59449768066406
2017-05-10,43.84614562988281
2017-05-11,43.95289611816406
2017-05-12,43.63263702392578
2017-05-15,43.8385124206543
2017-05-16,43.54875946044922
2017-05-17,43.777503967285156
2017-05-18,43.41911315917969
2017-05-19,42.534568786621094
2017-05-22,43.8385124206543
2017-05-23,44.31891632080078
2017-05-24,44.517181396484375
2017-05-25,44.860321044921875
2017-05-26,44.95945739746094
2017-05-30,44.135902404785156
2017-05-31,43.96052551269531
2017-06-01,44.1969108581543
