Date,DAL
2013-09-16,20.123106002807617
2013-09-17,20.270872116088867
2013-09-18,20.262176513671875
2013-09-19,20.383869171142578
2013-09-20,20.253482818603516
2013-09-23,20.270872116088867
2013-09-24,20.653339385986328
2013-09-25,20.696805953979492
2013-09-26,20.870655059814453
2013-09-27,20.488182067871094
2013-09-30,20.505571365356445
2013-10-01,21.044498443603516
2013-10-02,21.07927131652832
2013-10-03,21.331357955932617
2013-10-04,21.896366119384766
2013-10-07,21.600820541381836
2013-10-08,21.0618953704834
2013-10-09,21.07927131652832
2013-10-10,21.305278778076172
2013-10-11,21.209665298461914
2013-10-14,20.95758056640625
2013-10-15,20.879344940185547
2013-10-16,21.227046966552734
2013-10-17,21.548669815063477
2013-10-18,21.739904403686523
2013-10-21,21.461748123168945
2013-10-22,22.157142639160156
2013-10-23,22.26144790649414
2013-10-24,22.878612518310547
2013-10-25,22.86992835998535
2013-10-28,22.722156524658203
2013-10-29,22.904695510864258
2013-10-30,23.0177001953125
2013-10-31,22.930770874023438
2013-11-01,23.208932876586914
2013-11-04,23.905893325805664
2013-11-05,23.923322677612305
2013-11-06,23.41802215576172
2013-11-07,23.24378204345703
2013-11-08,23.426740646362305
2013-11-11,23.932031631469727
2013-11-12,24.498321533203125
2013-11-13,24.21082305908203
2013-11-14,24.341503143310547
2013-11-15,24.498321533203125
2013-11-18,24.498321533203125
2013-11-19,24.263092041015625
2013-11-20,24.14112663269043
2013-11-21,24.42862319946289
2013-11-22,24.916494369506836
2013-11-25,25.413084030151367
2013-11-26,25.299827575683594
2013-11-27,25.561189651489258
2013-11-29,25.247554779052734
2013-12-02,25.26498031616211
2013-12-03,24.437335968017578
2013-12-04,24.054004669189453
2013-12-05,24.341503143310547
2013-12-06,24.59415054321289
2013-12-09,25.160438537597656
2013-12-10,25.06460189819336
2013-12-11,24.097566604614258
2013-12-12,24.57672882080078
2013-12-13,24.71611976623535
2013-12-16,24.324073791503906
2013-12-17,23.47029685974121
2013-12-18,23.618398666381836
2013-12-19,23.96688461303711
2013-12-20,24.001728057861328
2013-12-23,24.019155502319336
2013-12-24,24.254384994506836
2013-12-26,24.289228439331055
2013-12-27,23.5487060546875
2013-12-30,23.688098907470703
2013-12-31,23.932031631469727
2014-01-02,24.132413864135742
2014-01-03,25.46535301208496
2014-01-06,25.51763153076172
2014-01-07,25.073314666748047
2014-01-08,25.961944580078125
2014-01-09,27.05966567993164
2014-01-10,27.416858673095703
2014-01-13,26.937694549560547
2014-01-14,27.887306213378906
2014-01-15,27.442995071411133
2014-01-16,27.512693405151367
2014-01-17,27.068378448486328
2014-01-21,27.948301315307617
2014-01-22,28.61041259765625
2014-01-23,28.314199447631836
2014-01-24,27.10322380065918
2014-01-27,26.65019416809082
2014-01-28,26.92027473449707
2014-01-29,26.06648826599121
2014-01-30,26.641489028930664
2014-01-31,26.667617797851562
2014-02-03,25.596038818359375
2014-02-04,26.08391571044922
2014-02-05,26.15360450744629
2014-02-06,26.911558151245117
2014-02-07,27.57367706298828
2014-02-10,27.190345764160156
2014-02-11,27.364582061767578
2014-02-12,27.120647430419922
2014-02-13,27.312320709228516
2014-02-14,27.303600311279297
2014-02-18,26.937694549560547
2014-02-19,26.68455696105957
2014-02-20,27.793142318725586
2014-02-21,27.72330665588379
2014-02-24,28.32560157775879
2014-02-25,29.015199661254883
2014-02-26,29.25087547302246
2014-02-27,29.085025787353516
2014-02-28,28.9890079498291
2014-03-03,28.44780921936035
2014-03-04,30.071409225463867
2014-03-05,30.307086944580078
2014-03-06,30.87447166442871
2014-03-07,30.865741729736328
2014-03-10,30.69989776611328
2014-03-11,30.48166275024414
2014-03-12,30.115055084228516
2014-03-13,29.311986923217773
2014-03-14,29.78335189819336
2014-03-17,29.853178024291992
2014-03-18,29.739704132080078
2014-03-19,29.44292449951172
2014-03-20,29.364362716674805
2014-03-21,28.570018768310547
2014-03-24,29.085025787353516
2014-03-25,30.053951263427734
2014-03-26,29.643688201904297
2014-03-27,29.792081832885742
2014-03-28,29.268341064453125
2014-03-31,30.245986938476562
2014-04-01,31.206174850463867
2014-04-02,31.162538528442383
2014-04-03,30.87447166442871
2014-04-04,30.211069107055664
2014-04-07,29.669870376586914
2014-04-08,29.25087547302246
2014-04-09,30.315818786621094
2014-04-10,28.814434051513672
2014-04-11,28.386709213256836
2014-04-14,27.69712257385254
2014-04-15,27.854238510131836
2014-04-16,29.34689712524414
2014-04-17,29.46910285949707
2014-04-21,29.626224517822266
2014-04-22,30.50786590576172
2014-04-23,32.375858306884766
2014-04-24,32.06161880493164
2014-04-25,31.48550033569336
2014-04-28,31.284744262695312
2014-04-29,32.07035446166992
2014-04-30,32.14891052246094
2014-05-01,32.40205001831055
2014-05-02,32.49806594848633
2014-05-05,32.77739715576172
2014-05-06,32.89959716796875
2014-05-07,33.43292236328125
2014-05-08,32.960792541503906
2014-05-09,32.9345703125
2014-05-12,33.7913818359375
2014-05-13,33.9050407409668
2014-05-14,33.607784271240234
2014-05-15,33.33674621582031
2014-05-16,33.100685119628906
2014-05-19,33.564064025878906
2014-05-20,33.074462890625
2014-05-21,33.520355224609375
2014-05-22,33.773902893066406
2014-05-23,34.23727798461914
2014-05-27,34.49955368041992
2014-05-28,35.20773696899414
2014-05-29,35.09406661987305
2014-05-30,34.89298629760742
2014-06-02,35.6448860168457
2014-06-03,35.977108001708984
2014-06-04,36.86888885498047
2014-06-05,36.28311538696289
2014-06-06,36.92135238647461
2014-06-09,36.606605529785156
2014-06-10,36.65031814575195
2014-06-11,35.59242630004883
2014-06-12,33.66023254394531
2014-06-13,34.30722427368164
2014-06-16,33.957496643066406
2014-06-17,34.52578353881836
2014-06-18,34.75310516357422
2014-06-19,34.63944625854492
2014-06-20,34.595733642578125
2014-06-23,34.15857696533203
2014-06-24,33.72144317626953
2014-06-25,34.403385162353516
2014-06-26,34.359676361083984
2014-06-27,34.385894775390625
2014-06-30,33.85259246826172
2014-07-01,35.24269104003906
2014-07-02,33.43292236328125
2014-07-03,33.74766540527344
2014-07-07,32.261383056640625
2014-07-08,31.85918617248535
2014-07-09,32.31382751464844
2014-07-10,32.74223709106445
2014-07-11,32.54988479614258
2014-07-14,32.681026458740234
2014-07-15,33.24931716918945
2014-07-16,33.109439849853516
2014-07-17,31.972856521606445
2014-07-18,32.50617599487305
2014-07-21,32.47993850708008
2014-07-22,32.94331359863281
2014-07-23,34.22853088378906
2014-07-24,33.2842903137207
2014-07-25,33.27554702758789
2014-07-28,33.389198303222656
2014-07-29,32.94331359863281
2014-07-30,33.08320999145508
2014-07-31,32.750972747802734
2014-08-01,32.85589599609375
2014-08-04,32.59360122680664
2014-08-05,31.67559051513672
2014-08-06,31.570425033569336
2014-08-07,31.211069107055664
2014-08-08,31.76324462890625
2014-08-11,32.157649993896484
2014-08-12,31.999889373779297
2014-08-13,32.6660041809082
2014-08-14,33.65641784667969
2014-08-15,33.770362854003906
2014-08-18,34.62929916381836
2014-08-19,34.65559005737305
2014-08-20,35.51453399658203
2014-08-21,34.97988510131836
2014-08-22,35.418113708496094
2014-08-25,35.51453399658203
2014-08-26,34.971126556396484
2014-08-27,35.19900131225586
2014-08-28,34.962364196777344
2014-08-29,34.69065856933594
2014-09-02,35.87388229370117
2014-09-03,34.024539947509766
2014-09-04,34.43647003173828
2014-09-05,34.375118255615234
2014-09-08,34.21736145019531
2014-09-09,34.024539947509766
2014-09-10,34.66434860229492
2014-09-11,34.67312240600586
2014-09-12,34.78706741333008
2014-09-15,34.35759735107422
2014-09-16,34.638057708740234
2014-09-17,34.12970733642578
2014-09-18,34.56795120239258
2014-09-19,33.86677169799805
2014-09-22,33.262001037597656
2014-09-23,33.042877197265625
2014-09-24,33.007843017578125
2014-09-25,32.131351470947266
2014-09-26,32.0086555480957
2014-09-29,31.552885055541992
2014-09-30,31.684356689453125
2014-10-01,30.588768005371094
2014-10-02,30.92183494567871
2014-10-03,32.385536193847656
2014-10-06,31.64929962158203
2014-10-07,30.91307258605957
2014-10-08,30.509889602661133
2014-10-09,29.545780181884766
2014-10-10,28.844593048095703
2014-10-13,27.082897186279297
2014-10-14,28.739425659179688
2014-10-15,28.38007164001465
2014-10-16,29.203950881958008
2014-10-17,30.141773223876953
2014-10-20,31.587953567504883
2014-10-21,32.85006332397461
2014-10-22,32.692291259765625
2014-10-23,33.2357177734375
2014-10-24,34.56795120239258
2014-10-27,34.83964920043945
2014-10-28,34.91852569580078
2014-10-29,34.69065856933594
2014-10-30,34.30500030517578
2014-10-31,35.260353088378906
2014-11-03,35.59341049194336
2014-11-04,37.0921630859375
2014-11-05,36.775978088378906
2014-11-06,37.6806526184082
2014-11-07,37.4962043762207
2014-11-10,38.093475341796875
2014-11-11,38.50629806518555
2014-11-12,38.11983108520508
2014-11-13,38.71709442138672
2014-11-14,38.427242279052734
2014-11-17,38.14617919921875
2014-11-18,39.340721130371094
2014-11-19,39.04207229614258
2014-11-20,38.611698150634766
2014-11-21,37.8475456237793
2014-11-24,38.21643829345703
2014-11-25,38.71709442138672
2014-11-26,38.857643127441406
2014-11-28,40.99199295043945
2014-12-01,40.069732666015625
2014-12-02,39.23531723022461
2014-12-03,39.305580139160156
2014-12-04,40.77239990234375
2014-12-05,41.527767181396484
2014-12-08,41.580474853515625
2014-12-09,40.69336700439453
2014-12-10,40.596736907958984
2014-12-11,42.45001983642578
2014-12-12,41.87910842895508
2014-12-15,41.9845085144043
2014-12-16,39.85894012451172
2014-12-17,40.55281448364258
2014-12-18,41.07981872558594
2014-12-19,41.61561584472656
2014-12-22,41.64195251464844
2014-12-23,41.396018981933594
2014-12-24,42.2041015625
2014-12-26,42.50273132324219
2014-12-29,42.84527587890625
2014-12-30,43.24052429199219
2014-12-31,43.20539474487305
2015-01-02,43.196617126464844
2015-01-05,42.476383209228516
2015-01-06,41.47507858276367
2015-01-07,41.255489349365234
2015-01-08,42.32706069946289
2015-01-09,41.17644119262695
2015-01-12,40.45619583129883
2015-01-13,40.939300537109375
2015-01-14,39.79745101928711
2015-01-15,39.56908416748047
2015-01-16,40.26297378540039
2015-01-20,43.187835693359375
2015-01-21,43.196617126464844
2015-01-22,44.53169250488281
2015-01-23,44.408721923828125
2015-01-26,44.04859924316406
2015-01-27,43.196617126464844
2015-01-28,42.564208984375
2015-01-29,44.10130310058594
2015-01-30,41.55413055419922
2015-02-02,40.8514518737793
2015-02-03,40.41228103637695
2015-02-04,41.2467155456543
2015-02-05,40.52646255493164
2015-02-06,39.973114013671875
2015-02-09,39.04207229614258
2015-02-10,39.806236267089844
2015-02-11,39.507598876953125
2015-02-12,39.35828399658203
2015-02-13,39.08599853515625
2015-02-17,39.31437683105469
2015-02-18,39.842430114746094
2015-02-19,40.41450119018555
2015-02-20,41.752254486083984
2015-02-23,41.5322265625
2015-02-24,42.271522521972656
2015-02-25,41.224185943603516
2015-02-26,40.41450119018555
2015-02-27,39.18234634399414
2015-03-02,39.94804382324219
2015-03-03,40.29128646850586
2015-03-04,39.736812591552734
2015-03-05,39.067935943603516
2015-03-06,38.53106689453125
2015-03-09,39.22635269165039
2015-03-10,38.214237213134766
2015-03-11,38.74230194091797
2015-03-12,39.89524459838867
2015-03-13,40.04485321044922
2015-03-16,40.62572479248047
2015-03-17,41.05698013305664
2015-03-18,40.31768798828125
2015-03-19,41.593841552734375
2015-03-20,41.73465347290039
2015-03-23,40.99536895751953
2015-03-24,40.511314392089844
2015-03-25,39.18234634399414
2015-03-26,38.80390548706055
2015-03-27,39.49919128417969
2015-03-30,40.097652435302734
2015-03-31,39.56959915161133
2015-04-01,38.07341384887695
2015-04-02,37.18450927734375
2015-04-06,36.753257751464844
2015-04-07,36.64765548706055
2015-04-08,38.09981155395508
2015-04-09,37.96780014038086
2015-04-10,38.04701232910156
2015-04-13,37.90620422363281
2015-04-14,37.91500473022461
2015-04-15,38.90071487426758
2015-04-16,39.59599685668945
2015-04-17,39.39357376098633
2015-04-20,40.247283935546875
2015-04-21,40.68733215332031
2015-04-22,40.95136642456055
2015-04-23,40.863346099853516
2015-04-24,41.347408294677734
2015-04-27,40.88095474243164
2015-04-28,40.66093444824219
2015-04-29,39.63121032714844
2015-04-30,39.2879638671875
2015-05-01,40.185672760009766
2015-05-04,39.86003112792969
2015-05-05,38.636688232421875
2015-05-06,38.85717010498047
2015-05-07,40.00364685058594
2015-05-08,40.7180061340332
2015-05-11,41.282432556152344
2015-05-12,40.65626525878906
2015-05-13,41.2559700012207
2015-05-14,41.80275344848633
2015-05-15,41.449989318847656
2015-05-18,41.776302337646484
2015-05-19,40.75326919555664
2015-05-20,38.46910858154297
2015-05-21,38.58376693725586
2015-05-22,38.081077575683594
2015-05-26,36.90813064575195
2015-05-27,37.507843017578125
2015-05-28,37.260894775390625
2015-05-29,37.85177993774414
2015-06-01,39.1129150390625
2015-06-02,38.1075325012207
2015-06-03,38.133995056152344
2015-06-04,37.85177993774414
2015-06-05,37.83414077758789
2015-06-08,35.93803024291992
2015-06-09,35.91156005859375
2015-06-10,36.21141815185547
2015-06-11,35.982120513916016
2015-06-12,36.28196716308594
2015-06-15,35.8939323425293
2015-06-16,35.77928924560547
2015-06-17,35.982120513916016
2015-06-18,36.4671745300293
2015-06-19,37.031593322753906
2015-06-22,37.860599517822266
2015-06-23,38.010528564453125
2015-06-24,37.62247848510742
2015-06-25,37.5695686340332
2015-06-26,37.34907531738281
2015-06-29,36.264339447021484
2015-06-30,36.22906494140625
2015-07-01,35.514705657958984
2015-07-02,35.27659225463867
2015-07-06,35.69989776611328
2015-07-07,36.31724548339844
2015-07-08,35.426513671875
2015-07-09,35.76165008544922
2015-07-10,37.446102142333984
2015-07-13,38.24863815307617
2015-07-14,38.50439453125
2015-07-15,38.795433044433594
2015-07-16,39.21874237060547
2015-07-17,39.63323974609375
2015-07-20,38.88361358642578
2015-07-21,39.377498626708984
2015-07-22,39.88018035888672
2015-07-23,39.827266693115234
2015-07-24,38.892425537109375
2015-07-27,38.74251174926758
2015-07-28,39.606788635253906
2015-07-29,38.96298599243164
2015-07-30,38.83070755004883
2015-07-31,39.104087829589844
2015-08-03,40.32996368408203
2015-08-04,40.87675094604492
2015-08-05,40.951934814453125
2015-08-06,40.721961975097656
2015-08-07,40.996150970458984
2015-08-10,40.969627380371094
2015-08-11,41.659523010253906
2015-08-12,41.2172737121582
2015-08-13,41.96908950805664
2015-08-14,42.128299713134766
2015-08-17,42.446720123291016
2015-08-18,41.88948059082031
2015-08-19,41.64182662963867
2015-08-20,40.430084228515625
2015-08-21,38.56379699707031
2015-08-24,37.28129577636719
2015-08-25,36.591392517089844
2015-08-26,38.65224838256836
2015-08-27,38.793766021728516
2015-08-28,38.86452865600586
2015-08-31,38.7230110168457
2015-09-01,38.714168548583984
2015-09-02,40.677738189697266
2015-09-03,39.855159759521484
2015-09-04,40.155887603759766
2015-09-08,41.20843505859375
2015-09-09,40.69542694091797
2015-09-10,41.119991302490234
2015-09-11,41.500308990478516
2015-09-14,41.47377014160156
2015-09-15,41.47377014160156
2015-09-16,41.65068435668945
2015-09-17,42.00447082519531
2015-09-18,41.27919006347656
2015-09-21,41.79219436645508
2015-09-22,41.09345626831055
2015-09-23,41.20843505859375
2015-09-24,40.60697937011719
2015-09-25,40.721961975097656
2015-09-28,39.50135803222656
2015-09-29,38.95297622680664
2015-09-30,39.68710708618164
2015-10-01,40.16472244262695
2015-10-02,39.68710708618164
2015-10-05,41.53569030761719
2015-10-06,39.88169479370117
2015-10-07,40.677738189697266
2015-10-08,40.65119552612305
2015-10-09,41.75681686401367
2015-10-12,42.89781188964844
2015-10-13,42.216758728027344
2015-10-14,42.97740936279297
2015-10-15,43.27813720703125
2015-10-16,43.44618606567383
2015-10-19,44.46335220336914
2015-10-20,44.35722732543945
2015-10-21,43.72922897338867
2015-10-22,44.94099044799805
2015-10-23,45.10904312133789
2015-10-26,45.39207458496094
2015-10-27,44.994049072265625
2015-10-28,44.34836196899414
2015-10-29,44.66679763793945
2015-10-30,44.9675178527832
2015-11-02,44.84368896484375
2015-11-03,45.10904312133789
2015-11-04,44.927242279052734
2015-11-05,44.820823669433594
2015-11-06,45.406124114990234
2015-11-09,44.900630950927734
2015-11-10,44.60797119140625
2015-11-11,44.324180603027344
2015-11-12,44.324180603027344
2015-11-13,43.44622039794922
2015-11-16,42.506168365478516
2015-11-17,42.3642692565918
2015-11-18,42.346534729003906
2015-11-19,43.020530700683594
2015-11-20,43.24224853515625
2015-11-23,43.22451400756836
2015-11-24,41.89426040649414
2015-11-25,41.56611251831055
2015-11-27,41.80557632446289
2015-11-30,41.202518463134766
2015-12-01,42.27558135986328
2015-12-02,42.860904693603516
2015-12-03,42.76335144042969
2015-12-04,44.146820068359375
2015-12-07,45.92048645019531
2015-12-08,44.58135986328125
2015-12-09,43.90735626220703
2015-12-10,45.477073669433594
2015-12-11,43.70339584350586
2015-12-14,44.50155258178711
2015-12-15,45.36178970336914
2015-12-16,46.222015380859375
2015-12-17,45.25535583496094
2015-12-18,44.30644607543945
2015-12-21,45.6367073059082
2015-12-22,45.893890380859375
2015-12-23,45.88501739501953
2015-12-24,46.346187591552734
2015-12-28,46.07125473022461
2015-12-29,46.26636505126953
2015-12-30,45.37953186035156
2015-12-31,44.953834533691406
2016-01-04,43.15354919433594
2016-01-05,43.073734283447266
2016-01-06,43.39300537109375
2016-01-07,41.68140411376953
2016-01-08,41.335540771484375
2016-01-11,41.450828552246094
2016-01-12,41.64592742919922
2016-01-13,39.85451126098633
2016-01-14,40.209259033203125
2016-01-15,39.46430969238281
2016-01-19,40.75908279418945
2016-01-20,40.5196418762207
2016-01-21,41.255714416503906
2016-01-22,41.46855926513672
2016-01-25,40.741355895996094
2016-01-26,40.89211654663086
2016-01-27,39.659420013427734
2016-01-28,38.311424255371094
2016-01-29,39.2780647277832
2016-02-01,40.093955993652344
2016-02-02,38.67502212524414
2016-02-03,38.84353256225586
2016-02-04,39.056365966796875
2016-02-05,37.256080627441406
2016-02-08,36.156410217285156
2016-02-09,37.2294807434082
2016-02-10,38.373504638671875
2016-02-11,37.86800003051758
2016-02-12,38.24610137939453
2016-02-16,39.66065216064453
2016-02-17,41.01292037963867
2016-02-18,41.33319854736328
2016-02-19,41.56450271606445
2016-02-22,43.43277359008789
2016-02-23,43.548423767089844
2016-02-24,43.53953170776367
2016-02-25,43.77083969116211
2016-02-26,42.57870101928711
2016-02-29,42.91677474975586
2016-03-01,43.503936767578125
2016-03-02,43.19255828857422
2016-03-03,43.40607452392578
2016-03-04,43.29931640625
2016-03-07,43.05021286010742
2016-03-08,41.11968231201172
2016-03-09,41.58229064941406
2016-03-10,41.813602447509766
2016-03-11,42.42746353149414
2016-03-14,42.60539627075195
2016-03-15,42.4897346496582
2016-03-16,43.388275146484375
2016-03-17,43.25484848022461
2016-03-18,44.527042388916016
2016-03-21,44.58930969238281
2016-03-22,43.93987274169922
2016-03-23,43.5128288269043
2016-03-24,42.5609130859375
2016-03-28,42.88118362426758
2016-03-29,43.70856857299805
2016-03-30,43.88650131225586
2016-03-31,43.308231353759766
2016-04-01,41.82249450683594
2016-04-04,41.947052001953125
2016-04-05,41.95594787597656
2016-04-06,41.99152755737305
2016-04-07,40.74601745605469
2016-04-08,41.18195724487305
2016-04-11,41.41326141357422
2016-04-12,41.48442840576172
2016-04-13,42.73884201049805
2016-04-14,43.139190673828125
2016-04-15,42.258426666259766
2016-04-18,41.41326141357422
2016-04-19,41.69794845581055
2016-04-20,41.45774459838867
2016-04-21,40.00761413574219
2016-04-22,39.696231842041016
2016-04-25,39.08237075805664
2016-04-26,38.77989196777344
2016-04-27,38.86885452270508
2016-04-28,38.13043975830078
2016-04-29,37.0717658996582
2016-05-02,37.5165901184082
2016-05-03,38.1838264465332
2016-05-04,36.85825729370117
2016-05-05,37.1429328918457
2016-05-06,37.40095138549805
2016-05-09,37.84273147583008
2016-05-10,38.33361053466797
2016-05-11,37.753482818603516
2016-05-12,36.655677795410156
2016-05-13,37.12871170043945
2016-05-16,38.37823486328125
2016-05-17,38.97622299194336
2016-05-18,39.14579772949219
2016-05-19,38.46748352050781
2016-05-20,38.46748352050781
2016-05-23,38.33361053466797
2016-05-24,38.940528869628906
2016-05-25,38.82450485229492
2016-05-26,38.164039611816406
2016-05-27,38.48534393310547
2016-05-31,38.788787841796875
2016-06-01,38.83341598510742
2016-06-02,37.88736343383789
2016-06-03,37.1019401550293
2016-06-06,36.84310531616211
2016-06-07,37.57497024536133
2016-06-08,37.35184860229492
2016-06-09,37.84273147583008
2016-06-10,37.521427154541016
2016-06-13,36.20942687988281
2016-06-14,34.90634536743164
2016-06-15,34.70999526977539
2016-06-16,33.93349838256836
2016-06-17,33.9245719909668
2016-06-20,33.9959831237793
2016-06-21,34.513641357421875
2016-06-22,34.40653991699219
2016-06-23,34.19233322143555
2016-06-24,31.39874839782715
2016-06-27,29.774370193481445
2016-06-28,30.943565368652344
2016-06-29,32.344818115234375
2016-06-30,32.514400482177734
2016-07-01,32.8178596496582
2016-07-05,31.79146385192871
2016-07-06,31.755765914916992
2016-07-07,32.46084976196289
2016-07-08,33.353370666503906
2016-07-11,34.02275848388672
2016-07-12,35.888118743896484
2016-07-13,35.30797576904297
2016-07-14,36.57535934448242
2016-07-15,35.68284225463867
2016-07-18,35.789939880371094
2016-07-19,36.173728942871094
2016-07-20,35.888118743896484
2016-07-21,34.3797721862793
2016-07-22,34.772464752197266
2016-07-25,34.772464752197266
2016-07-26,34.83494186401367
2016-07-27,34.39762878417969
2016-07-28,35.12947463989258
2016-07-29,34.58505630493164
2016-08-01,35.23657989501953
2016-08-02,32.47870635986328
2016-08-03,32.55902862548828
2016-08-04,32.612586975097656
2016-08-05,33.621131896972656
2016-08-08,33.41584014892578
2016-08-09,33.157020568847656
2016-08-10,32.73793029785156
2016-08-11,32.93534469604492
2016-08-12,32.62125015258789
2016-08-15,33.13277816772461
2016-08-16,33.150718688964844
2016-08-17,33.662261962890625
2016-08-18,33.26739501953125
2016-08-19,32.998165130615234
2016-08-22,32.85457992553711
2016-08-23,32.92637252807617
2016-08-24,32.998165130615234
2016-08-25,32.72895431518555
2016-08-26,32.38792419433594
2016-08-29,32.80073547363281
2016-08-30,33.34816360473633
2016-08-31,32.98023223876953
2016-09-01,33.04304885864258
2016-09-02,33.35714340209961
2016-09-06,33.04304885864258
2016-09-07,34.909671783447266
2016-09-08,35.259674072265625
2016-09-09,33.877647399902344
2016-09-12,34.49686813354492
2016-09-13,33.68021011352539
2016-09-14,33.312255859375
2016-09-15,33.46482849121094
2016-09-16,32.998165130615234
2016-09-19,33.716102600097656
2016-09-20,33.76995086669922
2016-09-21,34.14686584472656
2016-09-22,34.550716400146484
2016-09-23,34.8019905090332
2016-09-26,34.137901306152344
2016-09-27,35.187870025634766
2016-09-28,35.20582580566406
2016-09-29,35.026336669921875
2016-09-30,35.322486877441406
2016-10-03,35.87889099121094
2016-10-04,36.03145980834961
2016-10-05,36.18401336669922
2016-10-06,35.84299087524414
2016-10-07,34.954551696777344
2016-10-10,35.6904411315918
2016-10-11,34.94557189941406
2016-10-12,35.24172592163086
2016-10-13,35.90581130981445
2016-10-14,35.932743072509766
2016-10-17,35.31350326538086
2016-10-18,35.412227630615234
2016-10-19,36.704524993896484
2016-10-20,37.20707702636719
2016-10-21,36.94682312011719
2016-10-24,37.126304626464844
2016-10-25,36.98271560668945
2016-10-26,37.153236389160156
2016-10-27,37.21604919433594
2016-10-28,37.099369049072266
2016-10-31,37.48527908325195
2016-11-01,37.583988189697266
2016-11-02,37.62885665893555
2016-11-03,37.6198844909668
2016-11-04,38.481407165527344
2016-11-07,39.674983978271484
2016-11-08,40.14649963378906
2016-11-09,40.79561996459961
2016-11-10,41.42671203613281
2016-11-11,41.814388275146484
2016-11-14,42.79709243774414
2016-11-15,42.95936584472656
2016-11-16,42.7159423828125
2016-11-17,43.73470687866211
2016-11-18,44.086326599121094
2016-11-21,43.824867248535156
2016-11-22,44.086326599121094
2016-11-23,44.365806579589844
2016-11-25,44.392852783203125
2016-11-28,43.716678619384766
2016-11-29,43.80683898925781
2016-11-30,43.437191009521484
2016-12-01,43.06755447387695
2016-12-02,43.55440139770508
2016-12-05,43.112640380859375
2016-12-06,44.56414031982422
2016-12-07,46.06974411010742
2016-12-08,46.295135498046875
2016-12-09,46.68280792236328
2016-12-12,45.05098342895508
2016-12-13,44.77149963378906
2016-12-14,44.91575241088867
2016-12-15,45.528812408447266
2016-12-16,45.22228240966797
2016-12-19,45.4566764831543
2016-12-20,45.76321792602539
2016-12-21,45.907470703125
2016-12-22,44.89772033691406
2016-12-23,44.97886276245117
2016-12-27,45.40259552001953
2016-12-28,44.63626480102539
2016-12-29,44.45595169067383
2016-12-30,44.3477668762207
2017-01-03,44.60922622680664
2017-01-04,45.70912170410156
2017-01-05,44.834617614746094
2017-01-06,44.78954315185547
2017-01-09,44.79854965209961
2017-01-10,45.91648864746094
2017-01-11,46.37628936767578
2017-01-12,45.88041687011719
2017-01-13,46.186954498291016
2017-01-17,45.375553131103516
2017-01-18,45.3484992980957
2017-01-19,44.80757141113281
2017-01-20,45.528812408447266
2017-01-23,43.9691162109375
2017-01-24,44.57316589355469
2017-01-25,45.24932861328125
2017-01-26,45.889434814453125
2017-01-27,44.80757141113281
2017-01-30,42.977394104003906
2017-01-31,42.5897331237793
2017-02-01,42.60775375366211
2017-02-02,42.7159423828125
2017-02-03,43.10362243652344
2017-02-06,43.50932312011719
2017-02-07,43.41014862060547
2017-02-08,43.36507034301758
2017-02-09,44.47399139404297
2017-02-10,44.410884857177734
2017-02-13,45.13213348388672
2017-02-14,44.95180892944336
2017-02-15,46.13285446166992
2017-02-16,45.826332092285156
2017-02-17,46.186954498291016
2017-02-21,46.168914794921875
2017-02-22,46.09922409057617
2017-02-23,45.691917419433594
2017-02-24,45.67380142211914
2017-02-27,45.65570068359375
2017-02-28,45.19407272338867
2017-03-01,46.18974304199219
2017-03-02,45.221221923828125
2017-03-03,45.37510299682617
2017-03-06,44.21651077270508
2017-03-07,43.12128448486328
2017-03-08,43.148441314697266
2017-03-09,42.76828384399414
2017-03-10,43.365665435791016
2017-03-13,42.858795166015625
2017-03-14,41.89028549194336
2017-03-15,42.713966369628906
2017-03-16,42.91310501098633
2017-03-17,42.09845733642578
2017-03-20,42.406219482421875
2017-03-21,41.20236587524414
2017-03-22,41.40149688720703
2017-03-23,41.56443405151367
2017-03-24,41.6368408203125
2017-03-27,41.72735595703125
2017-03-28,42.11656951904297
2017-03-29,41.591583251953125
2017-03-30,41.88123321533203
2017-03-31,41.60063934326172
2017-04-03,41.926490783691406
2017-04-04,40.83125305175781
2017-04-05,40.804107666015625
2017-04-06,40.96702575683594
2017-04-07,40.885562896728516
2017-04-10,40.70453643798828
2017-04-11,40.99418640136719
2017-04-12,40.77695083618164
2017-04-13,39.85370635986328
2017-04-17,40.14334487915039
2017-04-18,40.197654724121094
2017-04-19,40.804107666015625
2017-04-20,41.57347869873047
2017-04-21,41.21141052246094
2017-04-24,42.37001419067383
2017-04-25,42.297603607177734
2017-04-26,41.97174835205078
2017-04-27,41.40149688720703
2017-04-28,41.12996292114258
2017-05-01,41.093753814697266
2017-05-02,43.29326629638672
2017-05-03,43.72774124145508
2017-05-04,44.02643585205078
2017-05-05,44.08074951171875
2017-05-08,43.91781997680664
2017-05-09,44.85917282104492
2017-05-10,45.23027801513672
2017-05-11,44.976837158203125
2017-05-12,44.34324264526367
2017-05-15,44.813907623291016
2017-05-16,44.813907623291016
2017-05-17,43.389713287353516
2017-05-18,43.31700134277344
2017-05-19,43.807796478271484
2017-05-22,44.07136535644531
2017-05-23,44.16224670410156
2017-05-24,44.41674041748047
2017-05-25,45.807315826416016
2017-05-26,46.17086410522461
2017-05-30,44.58943176269531
