Date,ROP
2013-09-20,124.86481475830078
2013-09-23,124.41751098632812
2013-09-24,125.15374755859375
2013-09-25,124.58526611328125
2013-09-26,125.81535339355469
2013-09-27,124.34295654296875
2013-09-30,123.82109069824219
2013-10-01,124.47341918945312
2013-10-02,123.06625366210938
2013-10-03,121.62181854248047
2013-10-04,121.07200622558594
2013-10-07,121.1558837890625
2013-10-08,119.27344512939453
2013-10-09,118.49429321289062
2013-10-10,121.4988784790039
2013-10-11,122.11477661132812
2013-10-14,122.12406921386719
2013-10-15,121.04167175292969
2013-10-16,121.30292510986328
2013-10-17,122.52529907226562
2013-10-18,123.2344741821289
2013-10-21,123.18778991699219
2013-10-22,124.69940948486328
2013-10-23,123.73834991455078
2013-10-24,122.7679443359375
2013-10-25,124.1395034790039
2013-10-28,115.94697570800781
2013-10-29,119.57671356201172
2013-10-30,117.28128814697266
2013-10-31,118.32635498046875
2013-11-01,118.73690795898438
2013-11-04,117.85980987548828
2013-11-05,116.41350555419922
2013-11-06,117.68251037597656
2013-11-07,115.30309295654297
2013-11-08,117.50524139404297
2013-11-11,117.90646362304688
2013-11-12,117.22526550292969
2013-11-13,117.81314086914062
2013-11-14,118.00910949707031
2013-11-15,118.49429321289062
2013-11-18,117.869140625
2013-11-19,117.27196502685547
2013-11-20,118.14908599853516
2013-11-21,119.60468292236328
2013-11-22,120.31387329101562
2013-11-25,120.37918090820312
2013-11-26,120.99503326416016
2013-11-27,121.30292510986328
2013-11-29,121.02303314208984
2013-12-02,121.1629638671875
2013-12-03,119.62337493896484
2013-12-04,119.03551483154297
2013-12-05,118.62495422363281
2013-12-06,120.6871337890625
2013-12-09,121.44290161132812
2013-12-10,120.99503326416016
2013-12-11,120.81774139404297
2013-12-12,120.80838012695312
2013-12-13,121.2096176147461
2013-12-16,123.21580505371094
2013-12-17,122.88924407958984
2013-12-18,124.45683288574219
2013-12-19,124.97933197021484
2013-12-20,126.35100555419922
2013-12-23,127.63866424560547
2013-12-24,127.83467864990234
2013-12-26,128.8610382080078
2013-12-27,129.1688995361328
2013-12-30,129.29026794433594
2013-12-31,129.4022216796875
2014-01-02,128.8424072265625
2014-01-03,128.98231506347656
2014-01-06,128.450439453125
2014-01-07,128.70242309570312
2014-01-08,129.2444610595703
2014-01-09,130.393798828125
2014-01-10,130.24427795410156
2014-01-13,128.93600463867188
2014-01-14,130.49658203125
2014-01-15,131.3563232421875
2014-01-16,131.62728881835938
2014-01-17,130.86106872558594
2014-01-21,132.6177978515625
2014-01-22,132.26266479492188
2014-01-23,129.88919067382812
2014-01-24,126.77737426757812
2014-01-27,126.5345458984375
2014-01-28,128.7024383544922
2014-01-29,127.25401306152344
2014-01-30,128.73983764648438
2014-01-31,128.2445526123047
2014-02-03,123.16111755371094
2014-02-04,123.33866882324219
2014-02-05,123.27324676513672
2014-02-06,124.0674819946289
2014-02-07,125.12342834472656
2014-02-10,124.28247833251953
2014-02-11,124.86181640625
2014-02-12,126.09529876708984
2014-02-13,127.54370880126953
2014-02-14,127.89878845214844
2014-02-18,126.9830322265625
2014-02-19,126.19805145263672
2014-02-20,126.6559829711914
2014-02-21,126.07666015625
2014-02-24,126.44104766845703
2014-02-25,126.43170166015625
2014-02-26,126.13269805908203
2014-02-27,125.78694152832031
2014-02-28,126.7307357788086
2014-03-03,125.86166381835938
2014-03-04,127.38484191894531
2014-03-05,128.02029418945312
2014-03-06,129.5714569091797
2014-03-07,130.35646057128906
2014-03-10,128.07630920410156
2014-03-11,125.43184661865234
2014-03-12,125.29166412353516
2014-03-13,125.15151977539062
2014-03-14,125.28230285644531
2014-03-17,127.67450714111328
2014-03-18,127.96421813964844
2014-03-19,126.47843933105469
2014-03-20,126.17936706542969
2014-03-21,125.88035583496094
2014-03-24,125.42253112792969
2014-03-25,125.98314666748047
2014-03-26,124.4599838256836
2014-03-27,123.79653930664062
2014-03-28,124.07681274414062
2014-03-31,124.75897216796875
2014-04-01,125.76824188232422
2014-04-02,127.55303192138672
2014-04-03,127.89878845214844
2014-04-04,126.14208221435547
2014-04-07,124.1049575805664
2014-04-08,124.68428802490234
2014-04-09,125.35811614990234
2014-04-10,122.7376937866211
2014-04-11,121.82057189941406
2014-04-14,121.2309341430664
2014-04-15,120.71624755859375
2014-04-16,122.61601257324219
2014-04-17,121.97967529296875
2014-04-21,122.95298767089844
2014-04-22,123.49574279785156
2014-04-23,123.26179504394531
2014-04-24,123.26179504394531
2014-04-25,121.00637817382812
2014-04-28,128.8863067626953
2014-04-29,129.1857147216797
2014-04-30,130.037353515625
2014-05-01,129.24188232421875
2014-05-02,129.0921630859375
2014-05-05,129.1108856201172
2014-05-06,128.35287475585938
2014-05-07,130.0186309814453
2014-05-08,131.62838745117188
2014-05-09,130.2526397705078
2014-05-12,132.28341674804688
2014-05-13,132.03070068359375
2014-05-14,130.98263549804688
2014-05-15,129.81283569335938
2014-05-16,130.48655700683594
2014-05-19,130.87966918945312
2014-05-20,129.45709228515625
2014-05-21,131.13233947753906
2014-05-22,131.66575622558594
2014-05-23,132.57354736328125
2014-05-27,133.07894897460938
2014-05-28,132.03070068359375
2014-05-29,132.24598693847656
2014-05-30,132.59226989746094
2014-06-02,132.67642211914062
2014-06-03,132.3770294189453
2014-06-04,131.81546020507812
2014-06-05,134.20193481445312
2014-06-06,135.42794799804688
2014-06-09,137.1685791015625
2014-06-10,137.11245727539062
2014-06-11,136.29827880859375
2014-06-12,136.25146484375
2014-06-13,136.79425048828125
2014-06-16,136.7849578857422
2014-06-17,137.1873321533203
2014-06-18,137.60845947265625
2014-06-19,137.96408081054688
2014-06-20,139.3865509033203
2014-06-23,138.1418914794922
2014-06-24,137.05630493164062
2014-06-25,137.0282745361328
2014-06-26,136.61648559570312
2014-06-27,137.83309936523438
2014-06-30,136.6444854736328
2014-07-01,137.00018310546875
2014-07-02,136.26084899902344
2014-07-03,137.03762817382812
2014-07-07,136.4011993408203
2014-07-08,135.94256591796875
2014-07-09,136.1300811767578
2014-07-10,134.93055725097656
2014-07-11,135.60519409179688
2014-07-14,135.8676300048828
2014-07-15,135.59585571289062
2014-07-16,135.49282836914062
2014-07-17,133.5435333251953
2014-07-18,134.04959106445312
2014-07-21,134.31199645996094
2014-07-22,135.05239868164062
2014-07-23,134.10586547851562
2014-07-24,133.9746551513672
2014-07-25,133.78721618652344
2014-07-28,138.94151306152344
2014-07-29,137.66696166992188
2014-07-30,138.2948455810547
2014-07-31,135.01486206054688
2014-08-01,134.4525604248047
2014-08-04,136.1863250732422
2014-08-05,135.03358459472656
2014-08-06,134.3776092529297
2014-08-07,135.32412719726562
2014-08-08,138.09812927246094
2014-08-11,137.52639770507812
2014-08-12,137.03912353515625
2014-08-13,138.19186401367188
2014-08-14,138.81028747558594
2014-08-15,138.12619018554688
2014-08-18,140.609619140625
2014-08-19,141.03131103515625
2014-08-20,141.44366455078125
2014-08-21,141.25625610351562
2014-08-22,140.91891479492188
2014-08-25,141.70611572265625
2014-08-26,141.3500213623047
2014-08-27,141.3218994140625
2014-08-28,140.92835998535156
2014-08-29,141.0969696044922
2014-09-02,140.78768920898438
2014-09-03,140.20660400390625
2014-09-04,139.47572326660156
2014-09-05,140.169189453125
2014-09-08,139.75685119628906
2014-09-09,138.88526916503906
2014-09-10,138.83837890625
2014-09-11,138.37921142578125
2014-09-12,137.8824920654297
2014-09-15,137.8075714111328
2014-09-16,138.58541870117188
2014-09-17,140.22540283203125
2014-09-18,140.78768920898438
2014-09-19,140.14108276367188
2014-09-22,138.28546142578125
2014-09-23,137.68577575683594
2014-09-24,138.6885223388672
2014-09-25,136.4112091064453
2014-09-26,138.1168975830078
2014-09-29,137.77947998046875
2014-09-30,137.0953369140625
2014-10-01,136.2144317626953
2014-10-02,135.72711181640625
2014-10-03,137.37649536132812
2014-10-06,137.57327270507812
2014-10-07,134.5463104248047
2014-10-08,138.0654754638672
2014-10-09,134.43368530273438
2014-10-10,133.0729217529297
2014-10-13,130.0980224609375
2014-10-14,132.92279052734375
2014-10-15,131.85292053222656
2014-10-16,132.4253692626953
2014-10-17,135.57859802246094
2014-10-20,135.7663116455078
2014-10-21,139.5389404296875
2014-10-22,137.60562133789062
2014-10-23,141.26559448242188
2014-10-24,141.87564086914062
2014-10-27,141.6503448486328
2014-10-28,144.9161834716797
2014-10-29,144.67221069335938
2014-10-30,145.30099487304688
2014-10-31,148.5574188232422
2014-11-03,148.8483428955078
2014-11-04,147.84420776367188
2014-11-05,147.39373779296875
2014-11-06,148.4917449951172
2014-11-07,148.5198974609375
2014-11-10,148.77330017089844
2014-11-11,147.73155212402344
2014-11-12,147.11216735839844
2014-11-13,147.09341430664062
2014-11-14,147.57205200195312
2014-11-17,146.77435302734375
2014-11-18,146.6617431640625
2014-11-19,147.0465545654297
2014-11-20,147.5345458984375
2014-11-21,148.48236083984375
2014-11-24,148.8389434814453
2014-11-25,150.603271484375
2014-11-26,149.71168518066406
2014-11-28,148.10702514648438
2014-12-01,146.20187377929688
2014-12-02,147.31863403320312
2014-12-03,149.82431030273438
2014-12-04,149.01722717285156
2014-12-05,148.38848876953125
2014-12-08,145.8264923095703
2014-12-09,146.4646759033203
2014-12-10,143.63992309570312
2014-12-11,143.61172485351562
2014-12-12,140.66502380371094
2014-12-15,141.51904296875
2014-12-16,141.6409454345703
2014-12-17,142.5982208251953
2014-12-18,147.8910675048828
2014-12-19,146.77435302734375
2014-12-22,148.20079040527344
2014-12-23,149.72109985351562
2014-12-24,149.91819763183594
2014-12-26,149.9745330810547
2014-12-29,149.79617309570312
2014-12-30,148.56678771972656
2014-12-31,146.7274627685547
2015-01-02,146.9808349609375
2015-01-05,142.6732940673828
2015-01-06,140.68386840820312
2015-01-07,142.12203979492188
2015-01-08,143.0808868408203
2015-01-09,142.29124450683594
2015-01-12,140.2232208251953
2015-01-13,139.90359497070312
2015-01-14,139.16091918945312
2015-01-15,137.1305389404297
2015-01-16,137.00828552246094
2015-01-20,137.28085327148438
2015-01-21,138.70033264160156
2015-01-22,141.21958923339844
2015-01-23,140.7213134765625
2015-01-26,146.36155700683594
2015-01-27,147.75279235839844
2015-01-28,145.28985595703125
2015-01-29,147.04766845703125
2015-01-30,145.0830841064453
2015-02-02,147.86557006835938
2015-02-03,150.08399963378906
2015-02-04,148.63636779785156
2015-02-05,152.38706970214844
2015-02-06,151.4564208984375
2015-02-09,152.18966674804688
2015-02-10,153.5808868408203
2015-02-11,153.5808868408203
2015-02-12,155.1695556640625
2015-02-13,156.2599334716797
2015-02-17,157.7545623779297
2015-02-18,158.0835723876953
2015-02-19,157.35972595214844
2015-02-20,158.205810546875
2015-02-23,158.30918884277344
2015-02-24,157.8015594482422
2015-02-25,157.95201110839844
2015-02-26,158.45962524414062
2015-02-27,157.5195770263672
2015-03-02,158.44090270996094
2015-03-03,157.3127899169922
2015-03-04,156.786376953125
2015-03-05,158.49716186523438
2015-03-06,156.05316162109375
2015-03-09,158.01780700683594
2015-03-10,155.6771697998047
2015-03-11,156.01560974121094
2015-03-12,158.48780822753906
2015-03-13,156.90858459472656
2015-03-16,160.16102600097656
2015-03-17,158.6570587158203
2015-03-18,160.7532501220703
2015-03-19,159.0236358642578
2015-03-20,161.14808654785156
2015-03-23,161.21392822265625
2015-03-24,161.50526428222656
2015-03-25,160.4148406982422
2015-03-26,160.2550506591797
2015-03-27,161.12928771972656
2015-03-30,163.58274841308594
2015-03-31,161.6838836669922
2015-04-01,159.58767700195312
2015-04-02,161.10105895996094
2015-04-06,161.8060760498047
2015-04-07,160.69691467285156
2015-04-08,159.83078002929688
2015-04-09,160.4991455078125
2015-04-10,160.3297119140625
2015-04-13,159.2188720703125
2015-04-14,159.6801300048828
2015-04-15,161.18637084960938
2015-04-16,160.64979553222656
2015-04-17,157.28900146484375
2015-04-20,159.1811981201172
2015-04-21,158.38104248046875
2015-04-22,159.0305938720703
2015-04-23,160.08497619628906
2015-04-24,159.96258544921875
2015-04-27,162.43844604492188
2015-04-28,162.79615783691406
2015-04-29,161.12051391601562
2015-04-30,158.3151397705078
2015-05-01,159.5765838623047
2015-05-04,160.41445922851562
2015-05-05,158.38104248046875
2015-05-06,158.45635986328125
2015-05-07,158.9835205078125
2015-05-08,162.2407684326172
2015-05-11,161.0922393798828
2015-05-12,162.325439453125
2015-05-13,163.96353149414062
2015-05-14,166.01577758789062
2015-05-15,165.76158142089844
2015-05-18,165.88400268554688
2015-05-19,166.260498046875
2015-05-20,166.52413940429688
2015-05-21,166.81591796875
2015-05-22,166.76889038085938
2015-05-26,165.41326904296875
2015-05-27,167.2772979736328
2015-05-28,166.797119140625
2015-05-29,164.70718383789062
2015-06-01,164.66014099121094
2015-06-02,165.43211364746094
2015-06-03,166.08168029785156
2015-06-04,164.11415100097656
2015-06-05,164.8107452392578
2015-06-08,164.27418518066406
2015-06-09,164.8107452392578
2015-06-10,166.66534423828125
2015-06-11,167.29608154296875
2015-06-12,165.53564453125
2015-06-15,163.7752227783203
2015-06-16,163.8787841796875
2015-06-17,164.21768188476562
2015-06-18,166.6371307373047
2015-06-19,165.82749938964844
2015-06-22,167.37142944335938
2015-06-23,166.54293823242188
2015-06-24,165.39442443847656
2015-06-25,164.82962036132812
2015-06-26,165.66741943359375
2015-06-29,162.45726013183594
2015-06-30,162.35372924804688
2015-07-01,163.8223114013672
2015-07-02,164.35890197753906
2015-07-06,163.39869689941406
2015-07-07,164.76373291015625
2015-07-08,161.51126098632812
2015-07-09,161.7374725341797
2015-07-10,162.48226928710938
2015-07-13,165.8761444091797
2015-07-14,166.6868896484375
2015-07-15,165.82901000976562
2015-07-16,166.9414520263672
2015-07-17,166.82833862304688
2015-07-20,166.85662841796875
2015-07-21,164.9522247314453
2015-07-22,164.9805450439453
2015-07-23,163.85867309570312
2015-07-24,162.25604248046875
2015-07-27,154.8459930419922
2015-07-28,154.8459930419922
2015-07-29,157.2217559814453
2015-07-30,157.50454711914062
2015-07-31,157.69308471679688
2015-08-03,155.93963623046875
2015-08-04,157.19351196289062
2015-08-05,157.80628967285156
2015-08-06,157.39138793945312
2015-08-07,158.6359405517578
2015-08-10,160.23854064941406
2015-08-11,159.2486572265625
2015-08-12,158.86209106445312
2015-08-13,159.38063049316406
2015-08-14,160.01220703125
2015-08-17,161.40753173828125
2015-08-18,161.56777954101562
2015-08-19,159.5314483642578
2015-08-20,156.2224884033203
2015-08-21,152.4796905517578
2015-08-24,146.14447021484375
2015-08-25,145.41859436035156
2015-08-26,148.43536376953125
2015-08-27,153.90325927734375
2015-08-28,154.6575164794922
2015-08-31,152.8097381591797
2015-09-01,146.93643188476562
2015-09-02,149.64202880859375
2015-09-03,149.65150451660156
2015-09-04,147.33233642578125
2015-09-08,151.4332733154297
2015-09-09,149.28378295898438
2015-09-10,149.93429565429688
2015-09-11,149.2555694580078
2015-09-14,149.5949249267578
2015-09-15,151.3861846923828
2015-09-16,153.0453338623047
2015-09-17,152.22525024414062
2015-09-18,148.4730682373047
2015-09-21,149.1613006591797
2015-09-22,146.15386962890625
2015-09-23,144.56065368652344
2015-09-24,145.09800720214844
2015-09-25,145.3808135986328
2015-09-28,144.17408752441406
2015-09-29,144.353271484375
2015-09-30,147.72828674316406
2015-10-01,148.71817016601562
2015-10-02,150.56597900390625
2015-10-05,154.91201782226562
2015-10-06,155.57192993164062
2015-10-07,158.39501953125
2015-10-08,164.25836181640625
2015-10-09,164.00347900390625
2015-10-12,164.5038604736328
2015-10-13,164.42828369140625
2015-10-14,163.86181640625
2015-10-15,164.89093017578125
2015-10-16,164.0128936767578
2015-10-19,164.8059844970703
2015-10-20,164.45655822753906
2015-10-21,163.2953338623047
2015-10-22,165.70289611816406
2015-10-23,166.987060546875
2015-10-26,172.69931030273438
2015-10-27,172.8692169189453
2015-10-28,173.9172821044922
2015-10-29,173.95510864257812
2015-10-30,175.9472198486328
2015-11-02,178.3076934814453
2015-11-03,176.53260803222656
2015-11-04,177.31637573242188
2015-11-05,177.42018127441406
2015-11-06,176.90087890625
2015-11-09,175.29579162597656
2015-11-10,175.67344665527344
2015-11-11,177.00474548339844
2015-11-12,174.0400390625
2015-11-13,174.18162536621094
2015-11-16,176.523193359375
2015-11-17,175.38076782226562
2015-11-18,180.43214416503906
2015-11-19,178.86480712890625
2015-11-20,180.80035400390625
2015-11-23,181.54620361328125
2015-11-24,181.76336669921875
2015-11-25,183.0191192626953
2015-11-27,183.9539031982422
2015-11-30,182.68869018554688
2015-12-01,180.9796905517578
2015-12-02,177.5995635986328
2015-12-03,177.14637756347656
2015-12-04,178.90249633789062
2015-12-07,177.7506103515625
2015-12-08,175.8811798095703
2015-12-09,175.09754943847656
2015-12-10,176.10777282714844
2015-12-11,173.03924560546875
2015-12-14,173.84176635742188
2015-12-15,172.91639709472656
2015-12-16,176.01336669921875
2015-12-17,174.2949981689453
2015-12-18,173.08631896972656
2015-12-21,174.82373046875
2015-12-22,176.76870727539062
2015-12-23,179.46902465820312
2015-12-24,179.24249267578125
2015-12-28,179.56344604492188
2015-12-29,181.86724853515625
2015-12-30,179.94114685058594
2015-12-31,179.1951904296875
2016-01-04,176.09832763671875
2016-01-05,177.0897216796875
2016-01-06,173.41098022460938
2016-01-07,168.22865295410156
2016-01-08,166.08192443847656
2016-01-11,164.04867553710938
2016-01-12,166.49798583984375
2016-01-13,161.48587036132812
2016-01-14,161.56158447265625
2016-01-15,160.22805786132812
2016-01-19,160.31320190429688
2016-01-20,158.51638793945312
2016-01-21,157.3626251220703
2016-01-22,159.36756896972656
2016-01-25,157.06948852539062
2016-01-26,160.08624267578125
2016-01-27,159.12161254882812
2016-01-28,160.50230407714844
2016-01-29,166.12918090820312
2016-02-01,154.837646484375
2016-02-02,150.26051330566406
2016-02-03,153.30569458007812
2016-02-04,157.9016571044922
2016-02-05,154.26075744628906
2016-02-08,153.07867431640625
2016-02-09,153.0408477783203
2016-02-10,151.546630859375
2016-02-11,151.28184509277344
2016-02-12,154.70526123046875
2016-02-16,158.20431518554688
2016-02-17,160.49288940429688
2016-02-18,161.23997497558594
2016-02-19,161.08863830566406
2016-02-22,163.61366271972656
2016-02-23,161.9586944580078
2016-02-24,160.97520446777344
2016-02-25,161.71279907226562
2016-02-26,161.08863830566406
2016-02-29,158.80955505371094
2016-03-01,162.54501342773438
2016-03-02,162.11947631835938
2016-03-03,163.01788330078125
2016-03-04,163.13136291503906
2016-03-07,164.0203094482422
2016-03-08,161.50477600097656
2016-03-09,161.34402465820312
2016-03-10,161.2021484375
2016-03-11,164.3702392578125
2016-03-14,165.96835327148438
2016-03-15,166.25209045410156
2016-03-16,167.7935791015625
2016-03-17,170.0159454345703
2016-03-18,171.97357177734375
2016-03-21,171.4723358154297
2016-03-22,172.13433837890625
2016-03-23,170.18618774414062
2016-03-24,170.72518920898438
2016-03-28,172.1154022216797
2016-03-29,172.60714721679688
2016-03-30,172.1248321533203
2016-03-31,172.84359741210938
2016-04-01,174.63095092773438
2016-04-04,170.602294921875
2016-04-05,169.0135498046875
2016-04-06,169.5061492919922
2016-04-07,167.25157165527344
2016-04-08,168.56829833984375
2016-04-11,167.3652801513672
2016-04-12,168.13258361816406
2016-04-13,168.76722717285156
2016-04-14,167.5736846923828
2016-04-15,167.81048583984375
2016-04-18,169.40194702148438
2016-04-19,170.2734375
2016-04-20,169.13670349121094
2016-04-21,169.2977294921875
2016-04-22,169.2125244140625
2016-04-25,170.18820190429688
2016-04-26,169.41136169433594
2016-04-27,169.7808074951172
2016-04-28,167.47897338867188
2016-04-29,166.80636596679688
2016-05-02,168.1420440673828
2016-05-03,166.9105987548828
2016-05-04,164.4571533203125
2016-05-05,165.17706298828125
2016-05-06,166.8536834716797
2016-05-09,165.4517822265625
2016-05-10,168.1514892578125
2016-05-11,166.69273376464844
2016-05-12,167.81048583984375
2016-05-13,167.0242919921875
2016-05-16,169.47767639160156
2016-05-17,170.87965393066406
2016-05-18,171.59011840820312
2016-05-19,170.5008087158203
2016-05-20,173.44679260253906
2016-05-23,163.60459899902344
2016-05-24,164.79815673828125
2016-05-25,164.90234375
2016-05-26,162.6572265625
2016-05-27,162.93197631835938
2016-05-31,162.0605010986328
2016-06-01,161.861572265625
2016-06-02,162.6004638671875
2016-06-03,162.72360229492188
2016-06-06,164.61813354492188
2016-06-07,164.84548950195312
2016-06-08,164.76971435546875
2016-06-09,165.06344604492188
2016-06-10,163.0646209716797
2016-06-13,159.99546813964844
2016-06-14,160.12808227539062
2016-06-15,159.50286865234375
2016-06-16,159.73020935058594
2016-06-17,158.8302459716797
2016-06-20,161.47320556640625
2016-06-21,161.30267333984375
2016-06-22,160.9711456298828
2016-06-23,163.7939910888672
2016-06-24,158.54612731933594
2016-06-27,156.0832061767578
2016-06-28,157.75035095214844
2016-06-29,158.33773803710938
2016-06-30,161.5679168701172
2016-07-01,160.96163940429688
2016-07-05,158.12925720214844
2016-07-06,158.2336883544922
2016-07-07,158.7366485595703
2016-07-08,161.3652801513672
2016-07-11,161.90623474121094
2016-07-12,161.83987426757812
2016-07-13,161.393798828125
2016-07-14,163.24432373046875
2016-07-15,163.13995361328125
2016-07-18,162.00115966796875
2016-07-19,162.48513793945312
2016-07-20,164.86705017089844
2016-07-21,163.08302307128906
2016-07-22,164.46847534179688
2016-07-25,154.99761962890625
2016-07-26,157.0284881591797
2016-07-27,158.99290466308594
2016-07-28,160.49227905273438
2016-07-29,161.6690216064453
2016-08-01,162.7318878173828
2016-08-02,160.92880249023438
2016-08-03,160.44482421875
2016-08-04,160.9192657470703
2016-08-05,162.00115966796875
2016-08-08,162.92166137695312
2016-08-09,162.5989990234375
2016-08-10,162.9500732421875
2016-08-11,165.5503387451172
2016-08-12,163.89913940429688
2016-08-15,164.92401123046875
2016-08-16,163.9086151123047
2016-08-17,164.06044006347656
2016-08-18,164.3831024169922
2016-08-19,167.40090942382812
2016-08-22,167.5052947998047
2016-08-23,167.96078491210938
2016-08-24,167.55267333984375
2016-08-25,167.80894470214844
2016-08-26,168.72943115234375
2016-08-29,169.46017456054688
2016-08-30,169.67840576171875
2016-08-31,168.4922332763672
2016-09-01,171.49098205566406
2016-09-02,172.85752868652344
2016-09-06,171.21578979492188
2016-09-07,170.54202270507812
2016-09-08,171.0165557861328
2016-09-09,167.07821655273438
2016-09-12,170.62747192382812
2016-09-13,168.52073669433594
2016-09-14,167.26800537109375
2016-09-15,169.099609375
2016-09-16,168.1505584716797
2016-09-19,167.68556213378906
2016-09-20,167.01174926757812
2016-09-21,168.96669006347656
2016-09-22,172.83859252929688
2016-09-23,170.91212463378906
2016-09-26,169.2514190673828
2016-09-27,170.41864013671875
2016-09-28,173.51231384277344
2016-09-29,172.0509033203125
2016-09-30,173.1612091064453
2016-10-03,172.8005828857422
2016-10-04,172.667724609375
2016-10-05,173.29510498046875
2016-10-06,172.34454345703125
2016-10-07,170.9852752685547
2016-10-10,170.5289764404297
2016-10-11,168.1146240234375
2016-10-12,167.64878845214844
2016-10-13,165.28192138671875
2016-10-14,164.38845825195312
2016-10-17,162.95310974121094
2016-10-18,163.98919677734375
2016-10-19,165.92832946777344
2016-10-20,164.61656188964844
2016-10-21,163.87515258789062
2016-10-24,163.0291290283203
2016-10-25,162.8675537109375
2016-10-26,161.33709716796875
2016-10-27,160.14898681640625
2016-10-28,159.60714721679688
2016-10-31,164.7400665283203
2016-11-01,163.0956573486328
2016-11-02,161.66033935546875
2016-11-03,161.9359588623047
2016-11-04,161.09002685546875
2016-11-07,164.3029022216797
2016-11-08,165.4340057373047
2016-11-09,168.2001495361328
2016-11-10,170.918701171875
2016-11-11,170.10125732421875
2016-11-14,170.70008850097656
2016-11-15,172.66770935058594
2016-11-16,172.31602478027344
2016-11-17,172.44908142089844
2016-11-18,171.21340942382812
2016-11-21,173.03843688964844
2016-11-22,174.7019500732422
2016-11-23,175.09164428710938
2016-11-25,174.0745391845703
2016-11-28,173.07647705078125
2016-11-29,172.14500427246094
2016-11-30,172.15447998046875
2016-12-01,172.83885192871094
2016-12-02,173.3046417236328
2016-12-05,172.6582489013672
2016-12-06,173.99853515625
2016-12-07,174.43577575683594
2016-12-08,174.2266387939453
2016-12-09,176.6125030517578
2016-12-12,175.74754333496094
2016-12-13,178.74172973632812
2016-12-14,177.43002319335938
2016-12-15,177.72467041015625
2016-12-16,175.8520965576172
2016-12-19,175.31024169921875
2016-12-20,177.11631774902344
2016-12-21,176.6220245361328
2016-12-22,176.81219482421875
2016-12-23,176.736083984375
2016-12-27,176.9927215576172
2016-12-28,174.7209014892578
2016-12-29,174.0745391845703
2016-12-30,174.0270233154297
2017-01-03,175.78553771972656
2017-01-04,176.1278076171875
2017-01-05,176.44203186035156
2017-01-06,178.91815185546875
2017-01-09,177.4324951171875
2017-01-10,177.1372528076172
2017-01-11,179.96572875976562
2017-01-12,178.71812438964844
2017-01-13,179.5181427001953
2017-01-17,177.1562957763672
2017-01-18,178.00387573242188
2017-01-19,176.5848388671875
2017-01-20,177.3467559814453
2017-01-23,177.48007202148438
2017-01-24,178.9276580810547
2017-01-25,181.49899291992188
2017-01-26,181.36561584472656
2017-01-27,181.6609344482422
2017-01-30,181.3275604248047
2017-01-31,182.70849609375
2017-02-01,182.24180603027344
2017-02-02,182.6227569580078
2017-02-03,183.67039489746094
2017-02-06,183.5179901123047
2017-02-07,183.1846923828125
2017-02-08,183.81320190429688
2017-02-09,192.56532287597656
2017-02-10,194.81283569335938
2017-02-13,195.93663024902344
2017-02-14,195.58425903320312
2017-02-15,196.8889617919922
2017-02-16,196.95565795898438
2017-02-17,197.26992797851562
2017-02-21,197.49847412109375
2017-02-22,197.96514892578125
2017-02-23,199.46983337402344
2017-02-24,199.90798950195312
2017-02-27,200.03172302246094
2017-02-28,199.2317657470703
2017-03-01,202.81260681152344
2017-03-02,202.64120483398438
2017-03-03,202.70785522460938
2017-03-06,202.21266174316406
2017-03-07,201.66024780273438
2017-03-08,200.26031494140625
2017-03-09,200.58412170410156
2017-03-10,201.2983856201172
2017-03-13,201.098388671875
2017-03-14,201.23170471191406
2017-03-15,203.7363739013672
2017-03-16,200.89837646484375
2017-03-17,200.8888397216797
2017-03-20,200.2126922607422
2017-03-21,198.08897399902344
2017-03-22,198.74606323242188
2017-03-23,197.57470703125
2017-03-24,196.660400390625
2017-03-27,195.2223663330078
2017-03-28,197.47943115234375
2017-03-29,197.641357421875
2017-03-30,198.97467041015625
2017-03-31,196.65087890625
2017-04-03,196.23187255859375
2017-04-04,196.97470092773438
2017-04-05,197.5470733642578
2017-04-06,198.52964782714844
2017-04-07,198.62506103515625
2017-04-10,199.2832794189453
2017-04-11,197.423095703125
2017-04-12,196.01119995117188
2017-04-13,195.5723419189453
2017-04-17,197.8905487060547
2017-04-18,197.6043701171875
2017-04-19,197.08917236328125
2017-04-20,199.22607421875
2017-04-21,200.0941925048828
2017-04-24,203.8909454345703
2017-04-25,206.39987182617188
2017-04-26,205.4745330810547
2017-04-27,207.61141967773438
2017-04-28,208.6321563720703
2017-05-01,206.80055236816406
2017-05-02,207.22982788085938
2017-05-03,206.77191162109375
2017-05-04,208.17425537109375
2017-05-05,210.7309112548828
2017-05-08,210.72140502929688
2017-05-09,211.68484497070312
2017-05-10,212.3716583251953
2017-05-11,212.53387451171875
2017-05-12,211.2841796875
2017-05-15,212.16183471679688
2017-05-16,213.869384765625
2017-05-17,209.59568786621094
2017-05-18,209.25228881835938
2017-05-19,211.37001037597656
2017-05-22,213.17308044433594
2017-05-23,214.4609375
2017-05-24,214.81390380859375
2017-05-25,216.31155395507812
2017-05-26,216.62637329101562
2017-05-30,217.21783447265625
2017-05-31,216.74082946777344
2017-06-01,219.0971221923828
2017-06-02,220.5567169189453
2017-06-05,219.75537109375
2017-06-06,217.84747314453125
2017-06-07,218.343505859375
2017-06-08,217.9333038330078
2017-06-09,218.30538940429688
