Date,HBAN
2013-08-14,5.453851699829102
2013-08-15,5.36517333984375
2013-08-16,5.42218017578125
2013-08-19,5.352502346038818
2013-08-20,5.428513526916504
2013-08-21,5.371503829956055
2013-08-22,5.460186958312988
2013-08-23,5.4475178718566895
2013-08-26,5.352502346038818
2013-08-27,5.181476593017578
2013-08-28,5.200479507446289
2013-08-29,5.232150554656982
2013-08-30,5.219480037689209
2013-09-03,5.219480037689209
2013-09-04,5.314496994018555
2013-09-05,5.36517333984375
2013-09-06,5.396842956542969
2013-09-09,5.428513526916504
2013-09-10,5.5171942710876465
2013-09-11,5.453851699829102
2013-09-12,5.390509128570557
2013-09-13,5.428739547729492
2013-09-16,5.4414825439453125
2013-09-17,5.5179443359375
2013-09-18,5.454225540161133
2013-09-19,5.307676315307617
2013-09-20,5.339534759521484
2013-09-23,5.243956565856934
2013-09-24,5.263072490692139
2013-09-25,5.326790809631348
2013-09-26,5.269447326660156
2013-09-27,5.243956565856934
2013-09-30,5.263072490692139
2013-10-01,5.320418834686279
2013-10-02,5.320418834686279
2013-10-03,5.294933319091797
2013-10-04,5.384137153625488
2013-10-07,5.263072490692139
2013-10-08,5.154752731323242
2013-10-09,5.173868656158447
2013-10-10,5.339534759521484
2013-10-11,5.403250217437744
2013-10-14,5.4414825439453125
2013-10-15,5.358649730682373
2013-10-16,5.479713439941406
2013-10-17,5.6581220626831055
2013-10-18,5.670864105224609
2013-10-21,5.6581220626831055
2013-10-22,5.670864105224609
2013-10-23,5.626262664794922
2013-10-24,5.702724933624268
2013-10-25,5.689981460571289
2013-10-28,5.728211879730225
2013-10-29,5.728211879730225
2013-10-30,5.6836090087890625
2013-10-31,5.60714864730835
2013-11-01,5.639008045196533
2013-11-04,5.594405651092529
2013-11-05,5.575288772583008
2013-11-06,5.639008045196533
2013-11-07,5.549802303314209
2013-11-08,5.747326850891113
2013-11-11,5.670864105224609
2013-11-12,5.613521099090576
2013-11-13,5.689981460571289
2013-11-14,5.734582901000977
2013-11-15,5.709096908569336
2013-11-18,5.670864105224609
2013-11-19,5.651751518249512
2013-11-20,5.619891166687012
2013-11-21,5.721840858459473
2013-11-22,5.823788642883301
2013-11-25,5.836532115936279
2013-11-26,5.817416667938232
2013-11-27,5.887504577636719
2013-11-29,5.842904567718506
2013-12-02,5.804671764373779
2013-12-03,5.740955352783203
2013-12-04,5.811044692993164
2013-12-05,5.740955352783203
2013-12-06,5.887504577636719
2013-12-09,5.925737380981445
2013-12-10,6.014939308166504
2013-12-11,5.925737380981445
2013-12-12,6.008570671081543
2013-12-13,5.963966369628906
2013-12-16,6.059543609619141
2013-12-17,6.014707565307617
2013-12-18,6.097978115081787
2013-12-19,6.117192268371582
2013-12-20,6.123600006103516
2013-12-23,6.1684346199035645
2013-12-24,6.187650680541992
2013-12-26,6.181246757507324
2013-12-27,6.155623435974121
2013-12-30,6.136410236358643
2013-12-31,6.181246757507324
2014-01-02,6.110786437988281
2014-01-03,6.149220943450928
2014-01-06,6.136410236358643
2014-01-07,6.226085662841797
2014-01-08,6.245301723480225
2014-01-09,6.258111000061035
2014-01-10,6.270920753479004
2014-01-13,6.194058418273926
2014-01-14,6.258111000061035
2014-01-15,6.341383457183838
2014-01-16,6.1684346199035645
2014-01-17,6.1684346199035645
2014-01-21,6.322165489196777
2014-01-22,6.334976673126221
2014-01-23,6.245301723480225
2014-01-24,6.033921718597412
2014-01-27,5.982677459716797
2014-01-28,5.989083290100098
2014-01-29,5.893002986907959
2014-01-30,5.931435585021973
2014-01-31,5.809731483459473
2014-02-03,5.585541725158691
2014-02-04,5.675218105316162
2014-02-05,5.662407398223877
2014-02-06,5.784109592437744
2014-02-07,5.784109592437744
2014-02-10,5.784109592437744
2014-02-11,5.848163604736328
2014-02-12,5.841759204864502
2014-02-13,5.822541236877441
2014-02-14,5.841759204864502
2014-02-18,5.803327560424805
2014-02-19,5.668811798095703
2014-02-20,5.732865810394287
2014-02-21,5.835351467132568
2014-02-24,5.937839031219482
2014-02-25,5.950651168823242
2014-02-26,5.989083290100098
2014-02-27,6.033921718597412
2014-02-28,6.104381084442139
2014-03-03,6.097978115081787
2014-03-04,6.206869125366211
2014-03-05,6.181246757507324
2014-03-06,6.213274955749512
2014-03-07,6.277328968048096
2014-03-10,6.277328968048096
2014-03-11,6.219679832458496
2014-03-12,6.206869125366211
2014-03-13,6.155623435974121
2014-03-14,6.162062644958496
2014-03-17,6.213575839996338
2014-03-18,6.2779645919799805
2014-03-19,6.310159683227539
2014-03-20,6.445374965667725
2014-03-21,6.368109703063965
2014-03-24,6.374548435211182
2014-03-25,6.41318416595459
2014-03-26,6.361669063568115
2014-03-27,6.252209663391113
2014-03-28,6.34879207611084
2014-03-31,6.419620990753174
2014-04-01,6.541961669921875
2014-04-02,6.522645473480225
2014-04-03,6.567716598510742
2014-04-04,6.477569580078125
2014-04-07,6.361669063568115
2014-04-08,6.374548435211182
2014-04-09,6.355233192443848
2014-04-10,6.065479278564453
2014-04-11,6.059041976928711
2014-04-14,6.0332841873168945
2014-04-15,6.097675800323486
2014-04-16,5.994650840759277
2014-04-17,5.930263042449951
2014-04-21,5.949577331542969
2014-04-22,6.0332841873168945
2014-04-23,6.084794998168945
2014-04-24,6.007527828216553
2014-04-25,5.898066997528076
2014-04-28,5.840116024017334
2014-04-29,5.827237129211426
2014-04-30,5.898066997528076
2014-05-01,5.846556186676025
2014-05-02,5.885190010070801
2014-05-05,5.86587381362915
2014-05-06,5.807922840118408
2014-05-07,5.891628265380859
2014-05-08,5.92382287979126
2014-05-09,5.949577331542969
2014-05-12,6.065479278564453
2014-05-13,6.0332841873168945
2014-05-14,5.898066997528076
2014-05-15,5.82080078125
2014-05-16,5.795044422149658
2014-05-19,5.872312545776367
2014-05-20,5.807922840118408
2014-05-21,5.859435081481934
2014-05-22,5.833678245544434
2014-05-23,5.859435081481934
2014-05-27,5.904507637023926
2014-05-28,5.930263042449951
2014-05-29,5.949577331542969
2014-05-30,5.968894004821777
2014-06-02,6.026844501495361
2014-06-03,6.0332841873168945
2014-06-04,6.065479278564453
2014-06-05,6.129868984222412
2014-06-06,6.1556267738342285
2014-06-09,6.258648872375488
2014-06-10,6.252209663391113
2014-06-11,6.136308193206787
2014-06-12,6.1041107177734375
2014-06-13,6.110587120056152
2014-06-16,6.071747779846191
2014-06-17,6.136476516723633
2014-06-18,6.181793212890625
2014-06-19,6.181793212890625
2014-06-20,6.227099895477295
2014-06-23,6.252994537353516
2014-06-24,6.181793212890625
2014-06-25,6.194734573364258
2014-06-26,6.201207637786865
2014-06-27,6.188264846801758
2014-06-30,6.175318717956543
2014-07-01,6.240047931671143
2014-07-02,6.207683086395264
2014-07-03,6.278886318206787
2014-07-07,6.252994537353516
2014-07-08,6.207683086395264
2014-07-09,6.259465217590332
2014-07-10,6.194734573364258
2014-07-11,6.227099895477295
2014-07-14,6.233572483062744
2014-07-15,6.317724227905273
2014-07-16,6.233572483062744
2014-07-17,6.019964694976807
2014-07-18,6.311251640319824
2014-07-21,6.304778575897217
2014-07-22,6.369510650634766
2014-07-23,6.3824543952941895
2014-07-24,6.453659534454346
2014-07-25,6.460133075714111
2014-07-28,6.3759846687316895
2014-07-29,6.369510650634766
2014-07-30,6.414820194244385
2014-07-31,6.356563568115234
2014-08-01,6.278886318206787
2014-08-04,6.278886318206787
2014-08-05,6.188264846801758
2014-08-06,6.188264846801758
2014-08-07,6.123531341552734
2014-08-08,6.155898094177246
2014-08-11,6.130005836486816
2014-08-12,6.207683086395264
2014-08-13,6.246520519256592
2014-08-14,6.259465217590332
2014-08-15,6.227099895477295
2014-08-18,6.304778575897217
2014-08-19,6.272414684295654
2014-08-20,6.29183292388916
2014-08-21,6.369510650634766
2014-08-22,6.369510650634766
2014-08-25,6.414820194244385
2014-08-26,6.408347129821777
2014-08-27,6.363038063049316
2014-08-28,6.350091457366943
2014-08-29,6.369510650634766
2014-09-02,6.414820194244385
2014-09-03,6.401874542236328
2014-09-04,6.421293258666992
2014-09-05,6.447187423706055
2014-09-08,6.447187423706055
2014-09-09,6.3759846687316895
2014-09-10,6.4277663230896
2014-09-11,6.447187423706055
2014-09-12,6.557229995727539
2014-09-15,6.531209468841553
2014-09-16,6.518198013305664
2014-09-17,6.57023811340332
2014-09-18,6.641796112060547
2014-09-19,6.557229995727539
2014-09-22,6.531209468841553
2014-09-23,6.453145503997803
2014-09-24,6.47266149520874
2014-09-25,6.375084400177002
2014-09-26,6.414113998413086
2014-09-29,6.3685784339904785
2014-09-30,6.329545974731445
2014-10-01,6.2449798583984375
2014-10-02,6.297021865844727
2014-10-03,6.3620734214782715
2014-10-06,6.336052417755127
2014-10-07,6.218960762023926
2014-10-08,6.349063873291016
2014-10-09,6.205948829650879
2014-10-10,6.147402286529541
2014-10-13,6.121379852294922
2014-10-14,6.1864333152771
2014-10-15,5.9717607498168945
2014-10-16,5.978265762329102
2014-10-17,5.939234733581543
2014-10-20,5.9327311515808105
2014-10-21,6.09536075592041
2014-10-22,6.062833786010742
2014-10-23,6.134392261505127
2014-10-24,6.173421382904053
2014-10-27,6.218960762023926
2014-10-28,6.3230414390563965
2014-10-29,6.381587505340576
2014-10-30,6.349063873291016
2014-10-31,6.446640968322754
2014-11-03,6.414113998413086
2014-11-04,6.440136432647705
2014-11-05,6.531209468841553
2014-11-06,6.557229995727539
2014-11-07,6.56373405456543
2014-11-10,6.589754581451416
2014-11-11,6.583250045776367
2014-11-12,6.615775108337402
2014-11-13,6.57023811340332
2014-11-14,6.57023811340332
2014-11-17,6.56373405456543
2014-11-18,6.596258640289307
2014-11-19,6.583250045776367
2014-11-20,6.602764129638672
2014-11-21,6.589754581451416
2014-11-24,6.622282981872559
2014-11-25,6.576743125915527
2014-11-26,6.667817115783691
2014-11-28,6.576743125915527
2014-12-01,6.4921770095825195
2014-12-02,6.531209468841553
2014-12-03,6.602764129638672
2014-12-04,6.622282981872559
2014-12-05,6.784910678863525
2014-12-08,6.771897792816162
2014-12-09,6.804427146911621
2014-12-10,6.654806613922119
2014-12-11,6.667817115783691
2014-12-12,6.544216156005859
2014-12-15,6.511690616607666
2014-12-16,6.544216156005859
2014-12-17,6.6685590744018555
2014-12-18,6.851796627044678
2014-12-19,6.760176658630371
2014-12-22,6.832162380218506
2014-12-23,6.943414688110352
2014-12-24,6.910693645477295
2014-12-26,6.917240142822266
2014-12-29,7.002312660217285
2014-12-30,6.976136207580566
2014-12-31,6.884515762329102
2015-01-02,6.871428966522217
2015-01-05,6.6685590744018555
2015-01-06,6.491866111755371
2015-01-07,6.576938629150391
2015-01-08,6.7274556159973145
2015-01-09,6.537674903869629
2015-01-12,6.550762176513672
2015-01-13,6.531130790710449
2015-01-14,6.446053981781006
2015-01-15,6.354436874389648
2015-01-16,6.491866111755371
2015-01-20,6.393701076507568
2015-01-21,6.387158393859863
2015-01-22,6.6423821449279785
2015-01-23,6.570395469665527
2015-01-26,6.655470848083496
2015-01-27,6.563852787017822
2015-01-28,6.393701076507568
2015-01-29,6.59657096862793
2015-01-30,6.557310104370117
2015-02-02,6.720911979675293
2015-02-03,6.786352634429932
2015-02-04,6.688192367553711
2015-02-05,6.747088432312012
2015-02-06,6.812529563903809
2015-02-09,6.786352634429932
2015-02-10,6.936872482299805
2015-02-11,6.871428966522217
2015-02-12,7.008857250213623
2015-02-13,6.995768070220947
2015-02-17,7.002312660217285
2015-02-18,6.956505298614502
2015-02-19,6.963047027587891
2015-02-20,7.015401840209961
2015-02-23,6.982681751251221
2015-02-24,7.1724653244018555
2015-02-25,7.185554027557373
2015-02-26,7.1790080070495605
2015-02-27,7.159373760223389
2015-03-02,7.1724653244018555
2015-03-03,7.146286964416504
2015-03-04,7.080845832824707
2015-03-05,7.113565444946289
2015-03-06,7.205184459686279
2015-03-09,7.257538318634033
2015-03-10,7.041578769683838
2015-03-11,7.107019424438477
2015-03-12,7.329522609710693
2015-03-13,7.277169227600098
2015-03-16,7.329807758331299
2015-03-17,7.382447242736816
2015-03-18,7.349545478820801
2015-03-19,7.30349063873291
2015-03-20,7.41534423828125
2015-03-23,7.336390495300293
2015-03-24,7.250853061676025
2015-03-25,7.119258403778076
2015-03-26,7.158736705780029
2015-03-27,7.125838279724121
2015-03-30,7.2442731857299805
2015-03-31,7.270591735839844
2015-04-01,7.237692832946777
2015-04-02,7.264010429382324
2015-04-06,7.2771711349487305
2015-04-07,7.30349063873291
2015-04-08,7.2771711349487305
2015-04-09,7.29691219329834
2015-04-10,7.270591735839844
2015-04-13,7.421925067901611
2015-04-14,7.336390495300293
2015-04-15,7.41534423828125
2015-04-16,7.41534423828125
2015-04-17,7.310069561004639
2015-04-20,7.336390495300293
2015-04-21,7.349545478820801
2015-04-22,7.257431983947754
2015-04-23,7.198215484619141
2015-04-24,7.099517822265625
2015-04-27,7.046881675720215
2015-04-28,7.099517822265625
2015-04-29,7.165317535400391
2015-04-30,7.1455769538879395
2015-05-01,7.165317535400391
2015-05-04,7.270591735839844
2015-05-05,7.22453498840332
2015-05-06,7.158736705780029
2015-05-07,7.178473472595215
2015-05-08,7.237692832946777
2015-05-11,7.29691219329834
2015-05-12,7.30349063873291
2015-05-13,7.369284629821777
2015-05-14,7.389026641845703
2015-05-15,7.290328025817871
2015-05-18,7.408763408660889
2015-05-19,7.533781051635742
2015-05-20,7.467982769012451
2015-05-21,7.461403846740723
2015-05-22,7.408763408660889
2015-05-26,7.323230266571045
2015-05-27,7.41534423828125
2015-05-28,7.421925067901611
2015-05-29,7.323230266571045
2015-06-01,7.264010429382324
2015-06-02,7.349545478820801
2015-06-03,7.41534423828125
2015-06-04,7.342968940734863
2015-06-05,7.461403846740723
2015-06-08,7.41534423828125
2015-06-09,7.494303226470947
2015-06-10,7.5272016525268555
2015-06-11,7.553518772125244
2015-06-12,7.579841136932373
2015-06-15,7.546768665313721
2015-06-16,7.5996809005737305
2015-06-17,7.513693809509277
2015-06-18,7.612910747528076
2015-06-19,7.513693809509277
2015-06-22,7.652591705322266
2015-06-23,7.725348472595215
2015-06-24,7.659208297729492
2015-06-25,7.559999465942383
2015-06-26,7.579837322235107
2015-06-29,7.407867431640625
2015-06-30,7.480624675750732
2015-07-01,7.586452960968018
2015-07-02,7.507081508636475
2015-07-06,7.5004682540893555
2015-07-07,7.421098709106445
2015-07-08,7.308657646179199
2015-07-09,7.354955196380615
2015-07-10,7.414484024047852
2015-07-13,7.513693809509277
2015-07-14,7.5666117668151855
2015-07-15,7.6261372566223145
2015-07-16,7.659208297729492
2015-07-17,7.632754325866699
2015-07-20,7.685661792755127
2015-07-21,7.659208297729492
2015-07-22,7.672436714172363
2015-07-23,7.758419990539551
2015-07-24,7.778263568878174
2015-07-27,7.672436714172363
2015-07-28,7.731966018676758
2015-07-29,7.758419990539551
2015-07-30,7.784878730773926
2015-07-31,7.718733310699463
2015-08-03,7.738576889038086
2015-08-04,7.718733310699463
2015-08-05,7.784878730773926
2015-08-06,7.758419990539551
2015-08-07,7.672436714172363
2015-08-10,7.8245625495910645
2015-08-11,7.698893070220947
2015-08-12,7.612910747528076
2015-08-13,7.685661792755127
2015-08-14,7.804718494415283
2015-08-17,7.798104763031006
2015-08-18,7.831177234649658
2015-08-19,7.698893070220947
2015-08-20,7.48723840713501
2015-08-21,7.2755866050720215
2015-08-24,6.905190944671631
2015-08-25,6.753068447113037
2015-08-26,6.997790813446045
2015-08-27,7.182987689971924
2015-08-28,7.216056823730469
2015-08-31,7.216056823730469
2015-09-01,6.911808490753174
2015-09-02,7.004404067993164
2015-09-03,7.083776473999023
2015-09-04,6.977950096130371
2015-09-08,7.169760227203369
2015-09-09,7.083776473999023
2015-09-10,7.15653133392334
2015-09-11,7.1499176025390625
2015-09-14,7.182987689971924
2015-09-15,7.276100158691406
2015-09-16,7.342611789703369
2015-09-17,7.109827995300293
2015-09-18,6.890347480773926
2015-09-21,6.996763229370117
2015-09-22,6.870395660400391
2015-09-23,6.890347480773926
2015-09-24,6.863744258880615
2015-09-25,6.976809024810791
2015-09-28,6.843793869018555
2015-09-29,6.943553447723389
2015-09-30,7.049970626831055
2015-10-01,7.109827995300293
2015-10-02,7.036670684814453
2015-10-05,7.169686794281006
2015-10-06,7.163034439086914
2015-10-07,7.249497413635254
2015-10-08,7.26279878616333
2015-10-09,7.176337718963623
2015-10-12,7.222894668579102
2015-10-13,7.143082618713379
2015-10-14,7.003414154052734
2015-10-15,7.1297807693481445
2015-10-16,7.1164751052856445
2015-10-19,7.1164751052856445
2015-10-20,7.196290016174316
2015-10-21,7.063271999359131
2015-10-22,7.229543685913086
2015-10-23,7.402469635009766
2015-10-26,7.296055316925049
2015-10-27,7.249497413635254
2015-10-28,7.5487895011901855
2015-10-29,7.515535354614258
2015-10-30,7.296055316925049
2015-11-02,7.38916540145874
2015-11-03,7.402469635009766
2015-11-04,7.449024677276611
2015-11-05,7.5354838371276855
2015-11-06,7.74831485748291
2015-11-09,7.6951093673706055
2015-11-10,7.7217116355896
2015-11-11,7.681807041168213
2015-11-12,7.528834342956543
2015-11-13,7.462324619293213
2015-11-16,7.5953450202941895
2015-11-17,7.628599643707275
2015-11-18,7.788220405578613
2015-11-19,7.8015241622924805
2015-11-20,7.7616190910339355
2015-11-23,7.74831485748291
2015-11-24,7.754967212677002
2015-11-25,7.754967212677002
2015-11-27,7.821474552154541
2015-11-30,7.7749176025390625
2015-12-01,7.848076820373535
2015-12-02,7.7616190910339355
2015-12-03,7.601996421813965
2015-12-04,7.814824104309082
2015-12-07,7.6884589195251465
2015-12-08,7.468977928161621
2015-12-09,7.35591459274292
2015-12-10,7.3758649826049805
2015-12-11,7.196290016174316
2015-12-14,7.209593296051025
2015-12-15,7.468977928161621
2015-12-16,7.5354838371276855
2015-12-17,7.441794395446777
2015-12-18,7.241026401519775
2015-12-21,7.261105060577393
2015-12-22,7.354791641235352
2015-12-23,7.461872100830078
2015-12-24,7.502022743225098
2015-12-28,7.461872100830078
2015-12-29,7.562256813049316
2015-12-30,7.475254535675049
2015-12-31,7.401643753051758
2016-01-04,7.160715579986572
2016-01-05,7.174104690551758
2016-01-06,7.060336589813232
2016-01-07,6.846183776855469
2016-01-08,6.725723743438721
2016-01-11,6.759185791015625
2016-01-12,6.8127217292785645
2016-01-13,6.524956226348877
2016-01-14,6.591879367828369
2016-01-15,6.411187648773193
2016-01-19,6.344264030456543
2016-01-20,6.197033405303955
2016-01-21,6.02303409576416
2016-01-22,6.123418807983398
2016-01-25,5.889190196990967
2016-01-26,5.387269973754883
2016-01-27,5.527807712554932
2016-01-28,5.675037384033203
2016-01-29,5.741959571838379
2016-02-01,5.782114028930664
2016-02-02,5.628191947937012
2016-02-03,5.701805114746094
2016-02-04,5.80219030380249
2016-02-05,5.741959571838379
2016-02-08,5.628191947937012
2016-02-09,5.654961585998535
2016-02-10,5.601423263549805
2016-02-11,5.360500812530518
2016-02-12,5.648268222808838
2016-02-16,5.849037170410156
2016-02-17,5.869112968444824
2016-02-18,5.701805114746094
2016-02-19,5.80219030380249
2016-02-22,5.915956974029541
2016-02-23,5.762035846710205
2016-02-24,5.71519136428833
2016-02-25,5.782114028930664
2016-02-26,5.989573955535889
2016-02-29,5.855727195739746
2016-03-01,6.143495082855225
2016-03-02,6.217111110687256
2016-03-03,6.4245710372924805
2016-03-04,6.471416473388672
2016-03-07,6.411187648773193
2016-03-08,6.257264137268066
2016-03-09,6.250572204589844
2016-03-10,6.384418964385986
2016-03-11,6.571800231933594
2016-03-14,6.518263339996338
2016-03-15,6.464723110198975
2016-03-16,6.3905720710754395
2016-03-17,6.4377617835998535
2016-03-18,6.518652439117432
2016-03-21,6.5321364402771
2016-03-22,6.538877487182617
2016-03-23,6.491689682006836
2016-03-24,6.464723110198975
2016-03-28,6.424277305603027
2016-03-29,6.424277305603027
2016-03-30,6.464723110198975
2016-03-31,6.431018829345703
2016-04-01,6.4445013999938965
2016-04-04,6.41079568862915
2016-04-05,6.343384265899658
2016-04-06,6.431018829345703
2016-04-07,6.269230365753174
2016-04-08,6.289454460144043
2016-04-11,6.323160171508789
2016-04-12,6.451241970062256
2016-04-13,6.6736979484558105
2016-04-14,6.73436975479126
2016-04-15,6.693922519683838
2016-04-18,6.714144706726074
2016-04-19,6.815260887145996
2016-04-20,6.929860591888428
2016-04-21,6.889413356781006
2016-04-22,6.909637451171875
2016-04-25,6.848967552185059
2016-04-26,6.916378974914551
2016-04-27,6.923119068145752
2016-04-28,6.822004318237305
2016-04-29,6.781555652618408
2016-05-02,6.8691911697387695
2016-05-03,6.747851848602295
2016-05-04,6.64673376083374
2016-05-05,6.6534743309021
2016-05-06,6.660216331481934
2016-05-09,6.599545478820801
2016-05-10,6.73436975479126
2016-05-11,6.72088623046875
2016-05-12,6.666957378387451
2016-05-13,6.518652439117432
2016-05-16,6.592806339263916
2016-05-17,6.586065292358398
2016-05-18,6.9366021156311035
2016-05-19,6.889413356781006
2016-05-20,6.896154880523682
2016-05-23,6.8759331703186035
2016-05-24,6.99727201461792
2016-05-25,7.159059047698975
2016-05-26,7.051201343536377
2016-05-27,7.132094383239746
2016-05-31,7.044460773468018
2016-06-01,7.084906578063965
2016-06-02,7.118610858917236
2016-06-03,6.983789443969727
2016-06-06,7.098388195037842
2016-06-07,7.017493724822998
2016-06-08,6.977049827575684
2016-06-09,6.855708599090576
2016-06-10,6.707404136657715
2016-06-13,6.64673376083374
2016-06-14,6.3905720710754395
2016-06-15,6.424527645111084
2016-06-16,6.322659492492676
2016-06-17,6.3158674240112305
2016-06-20,6.302286624908447
2016-06-21,6.28870153427124
2016-06-22,6.261538505554199
2016-06-23,6.404155254364014
2016-06-24,5.847270488739014
2016-06-27,5.494126796722412
2016-06-28,5.684281349182129
2016-06-29,5.779359340667725
2016-06-30,6.071381092071533
2016-07-01,5.996679306030273
2016-07-05,5.779359340667725
2016-07-06,5.7861504554748535
2016-07-07,5.826898097991943
2016-07-08,5.921976089477539
2016-07-11,6.010261535644531
2016-07-12,6.180044174194336
2016-07-13,6.166460037231445
2016-07-14,6.268328666687012
2016-07-15,6.28870153427124
2016-07-18,6.3158674240112305
2016-07-19,6.29549503326416
2016-07-20,6.275121212005615
2016-07-21,6.220790863037109
2016-07-22,6.302286624908447
2016-07-25,6.3158674240112305
2016-07-26,6.390571594238281
2016-07-27,6.397362232208252
2016-07-28,6.424527645111084
2016-07-29,6.451694488525391
2016-08-01,6.3701958656311035
2016-08-02,6.29549503326416
2016-08-03,6.3701958656311035
2016-08-04,6.349826335906982
2016-08-05,6.621476173400879
2016-08-08,6.614684581756592
2016-08-09,6.587517738342285
2016-08-10,6.478857517242432
2016-08-11,6.499231338500977
2016-08-12,6.438112735748291
2016-08-15,6.573936939239502
2016-08-16,6.546772480010986
2016-08-17,6.560352325439453
2016-08-18,6.458486557006836
2016-08-19,6.458486557006836
2016-08-22,6.553560733795166
2016-08-23,6.546772480010986
2016-08-24,6.458486557006836
2016-08-25,6.5196075439453125
2016-08-26,6.580726146697998
2016-08-29,6.62826681137085
2016-08-30,6.716551303863525
2016-08-31,6.7980475425720215
2016-09-01,6.764091491699219
2016-09-02,6.804836750030518
2016-09-06,6.6961774826049805
2016-09-07,6.723342418670654
2016-09-08,6.716551303863525
2016-09-09,6.6961774826049805
2016-09-12,6.791257381439209
2016-09-13,6.709761619567871
2016-09-14,6.655430316925049
2016-09-15,6.69647216796875
2016-09-16,6.655429363250732
2016-09-19,6.648590564727783
2016-09-20,6.641750812530518
2016-09-21,6.655429363250732
2016-09-22,6.75803279876709
2016-09-23,6.771711349487305
2016-09-26,6.573349952697754
2016-09-27,6.6622700691223145
2016-09-28,6.785391807556152
2016-09-29,6.641750812530518
2016-09-30,6.744353771209717
2016-10-03,6.703312397003174
2016-10-04,6.75803279876709
2016-10-05,6.935876369476318
2016-10-06,6.949556350708008
2016-10-07,6.956395149230957
2016-10-10,6.949556350708008
2016-10-11,6.853794574737549
2016-10-12,6.819591999053955
2016-10-13,6.648590564727783
2016-10-14,6.716991424560547
2016-10-17,6.60754919052124
2016-10-18,6.703312397003174
2016-10-19,6.860635280609131
2016-10-20,6.935876369476318
2016-10-21,6.881155490875244
2016-10-24,6.908515930175781
2016-10-25,6.97007417678833
2016-10-26,7.318920612335205
2016-10-27,7.353122711181641
2016-10-28,7.223160743713379
2016-10-31,7.250522613525391
2016-11-01,7.223160743713379
2016-11-02,7.0658369064331055
2016-11-03,7.0111165046691895
2016-11-04,6.949556350708008
2016-11-07,7.147918224334717
2016-11-08,7.0111165046691895
2016-11-09,7.4625630378723145
2016-11-10,7.934534072875977
2016-11-11,8.00293254852295
2016-11-14,8.18077564239502
2016-11-15,8.18077564239502
2016-11-16,8.160257339477539
2016-11-17,8.365461349487305
2016-11-18,8.550143241882324
2016-11-21,8.509100914001465
2016-11-22,8.563824653625488
2016-11-23,8.625385284423828
2016-11-25,8.591180801391602
2016-11-28,8.385978698730469
2016-11-29,8.399659156799316
2016-11-30,8.522780418395996
2016-12-01,8.912666320800781
2016-12-02,8.85110855102539
2016-12-05,8.912666320800781
2016-12-06,9.042630195617676
2016-12-07,9.035789489746094
2016-12-08,9.20679759979248
2016-12-09,9.240991592407227
2016-12-12,9.09735107421875
2016-12-13,9.063151359558105
2016-12-14,8.960550308227539
2016-12-15,9.124711990356445
2016-12-16,8.959559440612793
2016-12-19,9.00772762298584
2016-12-20,9.193526268005371
2016-12-21,9.172881126403809
2016-12-22,9.172881126403809
2016-12-23,9.23481273651123
2016-12-27,9.248576164245605
2016-12-28,9.117831230163574
2016-12-29,9.000847816467285
2016-12-30,9.097184181213379
2017-01-03,9.165996551513672
2017-01-04,9.276103019714355
2017-01-05,9.124711990356445
2017-01-06,9.145357131958008
2017-01-09,9.165996551513672
2017-01-10,9.172881126403809
2017-01-11,9.248576164245605
2017-01-12,9.165996551513672
2017-01-13,9.269221305847168
2017-01-17,8.911389350891113
2017-01-18,9.049016952514648
2017-01-19,8.952676773071289
2017-01-20,9.028371810913086
2017-01-23,8.987083435058594
2017-01-24,9.117831230163574
2017-01-25,9.647698402404785
2017-01-26,9.640817642211914
2017-01-27,9.482544898986816
2017-01-30,9.372444152832031
2017-01-31,9.310508728027344
2017-02-01,9.28986644744873
2017-02-02,9.11094856262207
2017-02-03,9.365562438964844
2017-02-06,9.310508728027344
2017-02-07,9.276103019714355
2017-02-08,9.221053123474121
2017-02-09,9.324271202087402
2017-02-10,9.372444152832031
2017-02-13,9.503190040588379
2017-02-14,9.716510772705078
2017-02-15,9.785324096679688
2017-02-16,9.7509183883667
2017-02-17,9.723389625549316
2017-02-21,9.764679908752441
2017-02-22,9.764679908752441
2017-02-23,9.757797241210938
2017-02-24,9.757797241210938
2017-02-27,9.778443336486816
2017-02-28,9.730274200439453
2017-03-01,10.088104248046875
2017-03-02,9.833494186401367
2017-03-03,9.90919017791748
2017-03-06,9.84725570678711
2017-03-07,9.799086570739746
2017-03-08,9.757797241210938
2017-03-09,9.778443336486816
2017-03-10,9.764679908752441
2017-03-13,9.778443336486816
2017-03-14,9.688983917236328
2017-03-15,9.585765838623047
2017-03-16,9.6342134475708
2017-03-17,9.502710342407227
2017-03-20,9.357368469238281
2017-03-21,8.789834022521973
2017-03-22,8.84520435333252
2017-03-23,9.011312484741211
2017-03-24,9.073600769042969
2017-03-27,9.011312484741211
2017-03-28,9.149733543395996
2017-03-29,9.149733543395996
2017-03-30,9.405816078186035
2017-03-31,9.2673921585083
2017-04-03,9.239709854125977
2017-04-04,9.212024688720703
2017-04-05,9.045915603637695
2017-04-06,9.135890007019043
2017-04-07,9.080522537231445
2017-04-10,8.997469902038574
2017-04-11,8.997469902038574
2017-04-12,8.90057373046875
2017-04-13,8.713703155517578
2017-04-17,8.93517780303955
2017-04-18,8.859046936035156
2017-04-19,8.713703155517578
