Date,LMT
2013-09-18,93.98328399658203
2013-09-19,93.66008758544922
2013-09-20,91.94329833984375
2013-09-23,91.67035675048828
2013-09-24,92.0438461303711
2013-09-25,91.84276580810547
2013-09-26,93.27220153808594
2013-09-27,92.8340072631836
2013-09-30,91.62005615234375
2013-10-01,91.58412170410156
2013-10-02,89.8458480834961
2013-10-03,88.22967529296875
2013-10-04,87.99260711669922
2013-10-07,88.75402069091797
2013-10-08,87.96387481689453
2013-10-09,87.65499877929688
2013-10-10,90.99514770507812
2013-10-11,90.62879943847656
2013-10-14,91.58412170410156
2013-10-15,90.43485260009766
2013-10-16,91.84276580810547
2013-10-17,92.92021942138672
2013-10-18,92.58977508544922
2013-10-21,90.00386810302734
2013-10-22,93.41582489013672
2013-10-23,94.80216217041016
2013-10-24,95.26189422607422
2013-10-25,96.25313568115234
2013-10-28,95.70002746582031
2013-10-29,96.00892639160156
2013-10-30,96.05200958251953
2013-10-31,95.77904510498047
2013-11-01,96.6482162475586
2013-11-04,97.50300598144531
2013-11-05,97.30903625488281
2013-11-06,98.31468200683594
2013-11-07,97.83342742919922
2013-11-08,99.20536804199219
2013-11-11,98.51580810546875
2013-11-12,98.57330322265625
2013-11-13,98.59481811523438
2013-11-14,99.33467102050781
2013-11-15,98.7313003540039
2013-11-18,99.01863861083984
2013-11-19,99.82311248779297
2013-11-20,98.54457092285156
2013-11-21,99.6076431274414
2013-11-22,101.19509887695312
2013-11-25,101.82718658447266
2013-11-26,102.76101684570312
2013-11-27,104.3633804321289
2013-11-29,102.71749877929688
2013-12-02,101.28913879394531
2013-12-03,100.61486053466797
2013-12-04,98.77323913574219
2013-12-05,99.08500671386719
2013-12-06,100.19432067871094
2013-12-09,100.73086547851562
2013-12-10,101.00640106201172
2013-12-11,99.6650619506836
2013-12-12,100.04205322265625
2013-12-13,100.80338287353516
2013-12-16,101.54293060302734
2013-12-17,102.12298583984375
2013-12-18,104.21109771728516
2013-12-19,103.674560546875
2013-12-20,104.55914306640625
2013-12-23,105.17539978027344
2013-12-24,105.95846557617188
2013-12-26,107.91608428955078
2013-12-27,107.40127563476562
2013-12-30,106.56749725341797
2013-12-31,107.78562927246094
2014-01-02,105.90769958496094
2014-01-03,106.62551879882812
2014-01-06,106.05994415283203
2014-01-07,107.74933624267578
2014-01-08,107.6695556640625
2014-01-09,107.83629608154297
2014-01-10,108.35834503173828
2014-01-13,109.4241943359375
2014-01-14,109.78669738769531
2014-01-15,111.29478454589844
2014-01-16,111.28755187988281
2014-01-17,111.52682495117188
2014-01-21,111.72985076904297
2014-01-22,113.5787353515625
2014-01-23,109.11244201660156
2014-01-24,107.13301086425781
2014-01-27,106.59651184082031
2014-01-28,107.51007080078125
2014-01-29,106.8357925415039
2014-01-30,107.78562927246094
2014-01-31,109.4169692993164
2014-02-03,107.1185531616211
2014-02-04,107.43755340576172
2014-02-05,109.03992462158203
2014-02-06,110.01873016357422
2014-02-07,112.47663879394531
2014-02-10,111.642822265625
2014-02-11,114.23847961425781
2014-02-12,115.22457122802734
2014-02-13,115.86258697509766
2014-02-14,118.10301971435547
2014-02-18,117.96522521972656
2014-02-19,117.92900085449219
2014-02-20,119.10358428955078
2014-02-21,119.1470718383789
2014-02-24,120.45941925048828
2014-02-25,118.62500762939453
2014-02-26,116.60941314697266
2014-02-27,118.02774047851562
2014-02-28,118.65644836425781
2014-03-03,119.57034301757812
2014-03-04,121.09830474853516
2014-03-05,121.96100616455078
2014-03-06,121.97563934326172
2014-03-07,121.77826690673828
2014-03-10,120.98136138916016
2014-03-11,119.75310516357422
2014-03-12,119.7969970703125
2014-03-13,119.0439224243164
2014-03-14,118.74417877197266
2014-03-17,119.95050811767578
2014-03-18,119.88471984863281
2014-03-19,117.6329574584961
2014-03-20,116.92374420166016
2014-03-21,115.07406616210938
2014-03-24,115.65167999267578
2014-03-25,117.39171600341797
2014-03-26,116.71176147460938
2014-03-27,116.1561279296875
2014-03-28,117.36979675292969
2014-03-31,119.34368133544922
2014-04-01,119.68731689453125
2014-04-02,120.41112518310547
2014-04-03,119.71654510498047
2014-04-04,116.68980407714844
2014-04-07,115.32269287109375
2014-04-08,114.52582550048828
2014-04-09,116.11956024169922
2014-04-10,113.63387298583984
2014-04-11,112.45679473876953
2014-04-14,113.91893768310547
2014-04-15,115.06678009033203
2014-04-16,116.56555938720703
2014-04-17,117.15775299072266
2014-04-21,118.06430053710938
2014-04-22,114.55509185791016
2014-04-23,118.4225082397461
2014-04-24,117.42823791503906
2014-04-25,117.7718505859375
2014-04-28,117.9765396118164
2014-04-29,118.4298324584961
2014-04-30,120.0016860961914
2014-05-01,119.05857849121094
2014-05-02,119.82621002197266
2014-05-05,120.7181625366211
2014-05-06,119.52645874023438
2014-05-07,120.04553985595703
2014-05-08,120.18443298339844
2014-05-09,120.76197814941406
2014-05-12,122.03407287597656
2014-05-13,122.5605239868164
2014-05-14,120.82049560546875
2014-05-15,119.56299591064453
2014-05-16,118.51024627685547
2014-05-19,118.65644836425781
2014-05-20,117.39171600341797
2014-05-21,118.35673522949219
2014-05-22,118.3055419921875
2014-05-23,118.9050521850586
2014-05-27,119.1316909790039
2014-05-28,118.51024627685547
2014-05-29,120.26461029052734
2014-05-30,120.63319396972656
2014-06-02,120.97232818603516
2014-06-03,120.81010437011719
2014-06-04,121.27454376220703
2014-06-05,122.60881042480469
2014-06-06,123.22794342041016
2014-06-09,123.89875030517578
2014-06-10,123.35330200195312
2014-06-11,121.28191375732422
2014-06-12,119.88871765136719
2014-06-13,120.92072296142578
2014-06-16,121.73157501220703
2014-06-17,121.06810760498047
2014-06-18,120.73638153076172
2014-06-19,121.03864288330078
2014-06-20,121.92317199707031
2014-06-23,120.8543472290039
2014-06-24,119.79289245605469
2014-06-25,119.7486801147461
2014-06-26,119.45380401611328
2014-06-27,119.93292999267578
2014-06-30,118.48078918457031
2014-07-01,118.4144058227539
2014-07-02,117.19078826904297
2014-07-03,117.86898803710938
2014-07-07,116.68952941894531
2014-07-08,115.88605499267578
2014-07-09,116.416748046875
2014-07-10,116.60107421875
2014-07-11,118.1711654663086
2014-07-14,119.27690887451172
2014-07-15,119.87393951416016
2014-07-16,119.08526611328125
2014-07-17,118.92305755615234
2014-07-18,119.77815246582031
2014-07-21,120.13933563232422
2014-07-22,123.74397277832031
2014-07-23,123.91351318359375
2014-07-24,125.29196166992188
2014-07-25,125.34356689453125
2014-07-28,125.31407165527344
2014-07-29,124.82020568847656
2014-07-30,125.44676208496094
2014-07-31,123.08051300048828
2014-08-01,123.1910629272461
2014-08-04,124.05354309082031
2014-08-05,123.05104064941406
2014-08-06,120.19094848632812
2014-08-07,120.11723327636719
2014-08-08,122.21810150146484
2014-08-11,122.47607421875
2014-08-12,122.20330810546875
2014-08-13,124.64325714111328
2014-08-14,124.94554138183594
2014-08-15,124.69485473632812
2014-08-18,126.43453216552734
2014-08-19,126.88422393798828
2014-08-20,129.22828674316406
2014-08-21,129.0735321044922
2014-08-22,129.1103515625
2014-08-25,130.12757873535156
2014-08-26,130.1865692138672
2014-08-27,130.12025451660156
2014-08-28,129.3106689453125
2014-08-29,129.23641967773438
2014-09-02,129.08778381347656
2014-09-03,128.86500549316406
2014-09-04,128.52333068847656
2014-09-05,129.6671600341797
2014-09-08,129.8083038330078
2014-09-09,129.93458557128906
2014-09-10,129.674560546875
2014-09-11,129.38491821289062
2014-09-12,129.55575561523438
2014-09-15,130.4247589111328
2014-09-16,131.60574340820312
2014-09-17,132.8014678955078
2014-09-18,133.3734130859375
2014-09-19,134.24240112304688
2014-09-22,132.94264221191406
2014-09-23,130.97433471679688
2014-09-24,132.4969940185547
2014-09-25,131.7913818359375
2014-09-26,134.8662872314453
2014-09-29,134.7029266357422
2014-09-30,135.75759887695312
2014-10-01,132.1256561279297
2014-10-02,130.98182678222656
2014-10-03,132.45986938476562
2014-10-06,131.4051513671875
2014-10-07,128.5084686279297
2014-10-08,130.98182678222656
2014-10-09,129.64491271972656
2014-10-10,129.58546447753906
2014-10-13,128.40452575683594
2014-10-14,130.80355834960938
2014-10-15,130.12025451660156
2014-10-16,129.77117919921875
2014-10-17,130.90011596679688
2014-10-20,130.3727569580078
2014-10-21,128.20396423339844
2014-10-22,130.729248046875
2014-10-23,134.19046020507812
2014-10-24,134.6806182861328
2014-10-27,135.92100524902344
2014-10-28,137.8149871826172
2014-10-29,138.46859741210938
2014-10-30,140.59288024902344
2014-10-31,141.54354858398438
2014-11-03,141.67723083496094
2014-11-04,141.70697021484375
2014-11-05,140.9196319580078
2014-11-06,141.0310821533203
2014-11-07,138.2606658935547
2014-11-10,138.8845977783203
2014-11-11,138.98104858398438
2014-11-12,138.79541015625
2014-11-13,139.61244201660156
2014-11-14,138.59486389160156
2014-11-17,137.7853240966797
2014-11-18,138.56521606445312
2014-11-19,138.1492156982422
2014-11-20,137.82241821289062
2014-11-21,139.58273315429688
2014-11-24,140.24375915527344
2014-11-25,140.13230895996094
2014-11-26,141.61471557617188
2014-11-28,143.4191131591797
2014-12-01,143.07470703125
2014-12-02,142.33352661132812
2014-12-03,142.0115966796875
2014-12-04,142.04896545410156
2014-12-05,142.15380859375
2014-12-08,142.13877868652344
2014-12-09,142.71533203125
2014-12-10,140.68638610839844
2014-12-11,141.68963623046875
2014-12-12,138.64239501953125
2014-12-15,137.91619873046875
2014-12-16,138.79966735839844
2014-12-17,138.6199951171875
2014-12-18,143.47898864746094
2014-12-19,144.3849334716797
2014-12-22,147.08018493652344
2014-12-23,146.5710906982422
2014-12-24,147.06521606445312
2014-12-26,147.37220764160156
2014-12-29,146.4738006591797
2014-12-30,146.31649780273438
2014-12-31,144.17529296875
2015-01-02,144.72926330566406
2015-01-05,141.71954345703125
2015-01-06,141.05322265625
2015-01-07,142.87257385253906
2015-01-08,146.09190368652344
2015-01-09,146.00958251953125
2015-01-12,145.59780883789062
2015-01-13,145.5079803466797
2015-01-14,144.6693572998047
2015-01-15,144.02552795410156
2015-01-16,145.77745056152344
2015-01-20,146.55609130859375
2015-01-21,146.3689422607422
2015-01-22,148.3080596923828
2015-01-23,147.8214111328125
2015-01-26,146.50369262695312
2015-01-27,142.6629180908203
2015-01-28,141.68963623046875
2015-01-29,144.1228790283203
2015-01-30,141.0307159423828
2015-02-02,141.7494659423828
2015-02-03,143.74851989746094
2015-02-04,143.9581756591797
2015-02-05,145.29078674316406
2015-02-06,146.1742706298828
2015-02-09,144.51217651367188
2015-02-10,146.49618530273438
2015-02-11,146.97537231445312
2015-02-12,147.85134887695312
2015-02-13,147.45452880859375
2015-02-17,147.918701171875
2015-02-18,148.66738891601562
2015-02-19,151.01829528808594
2015-02-20,152.72535705566406
2015-02-23,153.9232177734375
2015-02-24,154.6943817138672
2015-02-25,153.37664794921875
2015-02-26,151.84559631347656
2015-02-27,150.88021850585938
2015-03-02,153.12020874023438
2015-03-03,150.78970336914062
2015-03-04,150.06568908691406
2015-03-05,150.16368103027344
2015-03-06,149.0777130126953
2015-03-09,150.6464385986328
2015-03-10,149.01736450195312
2015-03-11,148.73828125
2015-03-12,149.92239379882812
2015-03-13,148.66282653808594
2015-03-16,152.43386840820312
2015-03-17,151.34780883789062
2015-03-18,152.8035430908203
2015-03-19,152.49424743652344
2015-03-20,153.68589782714844
2015-03-23,153.0447998046875
2015-03-24,153.33140563964844
2015-03-25,150.10340881347656
2015-03-26,151.26486206054688
2015-03-27,152.5243377685547
2015-03-30,154.53062438964844
2015-03-31,153.07501220703125
2015-04-01,149.90728759765625
2015-04-02,149.8771209716797
2015-04-06,151.2422637939453
2015-04-07,150.95565795898438
2015-04-08,151.4534149169922
2015-04-09,151.92857360839844
2015-04-10,151.14422607421875
2015-04-13,148.61756896972656
2015-04-14,148.83631896972656
2015-04-15,148.73828125
2015-04-16,148.6703643798828
2015-04-17,146.93569946289062
2015-04-20,148.4290313720703
2015-04-21,148.04440307617188
2015-04-22,149.0550079345703
2015-04-23,148.73068237304688
2015-04-24,147.3505096435547
2015-04-27,146.19662475585938
2015-04-28,146.332275390625
2015-04-29,144.27334594726562
2015-04-30,140.73605346679688
2015-05-01,142.546142578125
2015-05-04,143.06658935546875
2015-05-05,141.30177307128906
2015-05-06,140.9095001220703
2015-05-07,141.9503631591797
2015-05-08,143.6624298095703
2015-05-11,143.65487670898438
2015-05-12,143.76046752929688
2015-05-13,144.05459594726562
2015-05-14,145.60072326660156
2015-05-15,145.080322265625
2015-05-18,145.62335205078125
2015-05-19,145.84963989257812
2015-05-20,145.7515106201172
2015-05-21,145.6459503173828
2015-05-22,145.45742797851562
2015-05-26,143.68504333496094
2015-05-27,144.31861877441406
2015-05-28,144.5238494873047
2015-05-29,143.06430053710938
2015-06-01,145.2459259033203
2015-06-02,145.01795959472656
2015-06-03,145.86929321289062
2015-06-04,144.56178283691406
2015-06-05,143.9232635498047
2015-06-08,143.9536895751953
2015-06-09,143.93849182128906
2015-06-10,143.88531494140625
2015-06-11,145.55758666992188
2015-06-12,145.17758178710938
2015-06-15,144.37181091308594
2015-06-16,145.0559539794922
2015-06-17,145.20794677734375
2015-06-18,146.52304077148438
2015-06-19,145.2991943359375
2015-06-22,146.01373291015625
2015-06-23,145.67929077148438
2015-06-24,144.56178283691406
2015-06-25,144.42501831054688
2015-06-26,143.3987579345703
2015-06-29,141.02700805664062
2015-06-30,141.31585693359375
2015-07-01,143.0414581298828
2015-07-02,142.38011169433594
2015-07-06,142.90464782714844
2015-07-07,144.55418395996094
2015-07-08,144.4705810546875
2015-07-09,146.05177307128906
2015-07-10,147.61767578125
2015-07-13,150.42274475097656
2015-07-14,151.3121795654297
2015-07-15,151.58580017089844
2015-07-16,153.26580810546875
2015-07-17,152.9313201904297
2015-07-20,155.9340362548828
2015-07-21,154.42886352539062
2015-07-22,154.1552276611328
2015-07-23,154.18560791015625
2015-07-24,152.8248748779297
2015-07-27,152.92369079589844
2015-07-28,154.79376220703125
2015-07-29,158.22970581054688
2015-07-30,156.9525909423828
2015-07-31,157.43157958984375
2015-08-03,157.9559783935547
2015-08-04,159.2787322998047
2015-08-05,159.2027587890625
2015-08-06,159.07350158691406
2015-08-07,158.94427490234375
2015-08-10,160.22891235351562
2015-08-11,158.7694549560547
2015-08-12,158.7086181640625
2015-08-13,159.4763946533203
2015-08-14,161.12591552734375
2015-08-17,161.93174743652344
2015-08-18,161.6656951904297
2015-08-19,160.60906982421875
2015-08-20,158.9746856689453
2015-08-21,155.59193420410156
2015-08-24,150.10348510742188
2015-08-25,151.25894165039062
2015-08-26,153.64585876464844
2015-08-27,156.1620330810547
2015-08-28,156.13905334472656
2015-08-31,154.05618286132812
2015-09-01,151.3301239013672
2015-09-02,156.2462615966797
2015-09-03,157.13453674316406
2015-09-04,155.15892028808594
2015-09-08,158.52056884765625
2015-09-09,156.7210693359375
2015-09-10,157.86204528808594
2015-09-11,158.36746215820312
2015-09-14,157.7471466064453
2015-09-15,159.1562042236328
2015-09-16,158.9417724609375
2015-09-17,158.972412109375
2015-09-18,155.68731689453125
2015-09-21,156.48365783691406
2015-09-22,155.9552764892578
2015-09-23,155.2737579345703
2015-09-24,156.79759216308594
2015-09-25,156.13143920898438
2015-09-28,153.32107543945312
2015-09-29,155.04403686523438
2015-09-30,158.75033569335938
2015-10-01,156.78990173339844
2015-10-02,158.2143096923828
2015-10-05,162.13497924804688
2015-10-06,161.11654663085938
2015-10-07,163.06927490234375
2015-10-08,164.15663146972656
2015-10-09,163.30661010742188
2015-10-12,164.12599182128906
2015-10-13,162.32644653320312
2015-10-14,159.3935546875
2015-10-15,160.18231201171875
2015-10-16,160.64178466796875
2015-10-19,161.30035400390625
2015-10-20,159.8376922607422
2015-10-21,162.0048065185547
2015-10-22,165.79537963867188
2015-10-23,167.94711303710938
2015-10-26,169.1876678466797
2015-10-27,170.79579162597656
2015-10-28,169.2642059326172
2015-10-29,167.12782287597656
2015-10-30,168.33767700195312
2015-11-02,168.91964721679688
2015-11-03,167.62551879882812
2015-11-04,167.5718994140625
2015-11-05,167.3957977294922
2015-11-06,165.88726806640625
2015-11-09,164.40931701660156
2015-11-10,163.9268341064453
2015-11-11,164.7233123779297
2015-11-12,163.55162048339844
2015-11-13,163.23004150390625
2015-11-16,168.9809112548828
2015-11-17,170.29798889160156
2015-11-18,170.93362426757812
2015-11-19,171.53089904785156
2015-11-20,173.10836791992188
2015-11-23,173.0854034423828
2015-11-24,173.3916778564453
2015-11-25,172.90927124023438
2015-11-27,174.26693725585938
2015-11-30,169.0600128173828
2015-12-01,169.8622589111328
2015-12-02,168.8902587890625
2015-12-03,166.2058563232422
2015-12-04,168.4660186767578
2015-12-07,169.03688049316406
2015-12-08,168.79000854492188
2015-12-09,167.81028747558594
2015-12-10,168.84396362304688
2015-12-11,167.54806518554688
2015-12-14,167.0697784423828
2015-12-15,165.72752380371094
2015-12-16,167.77943420410156
2015-12-17,166.0207061767578
2015-12-18,163.67559814453125
2015-12-21,166.21351623535156
2015-12-22,167.8411865234375
2015-12-23,168.11119079589844
2015-12-24,168.59713745117188
2015-12-28,168.48147583007812
2015-12-29,170.07052612304688
2015-12-30,169.55369567871094
2015-12-31,167.50942993164062
2016-01-04,164.4701385498047
2016-01-05,168.36570739746094
2016-01-06,167.87974548339844
2016-01-07,164.5318603515625
2016-01-08,164.23873901367188
2016-01-11,166.12100219726562
2016-01-12,168.13433837890625
2016-01-13,165.38812255859375
2016-01-14,166.94638061523438
2016-01-15,166.6146697998047
2016-01-19,166.07467651367188
2016-01-20,162.3025665283203
2016-01-21,162.60336303710938
2016-01-22,163.56753540039062
2016-01-25,162.77305603027344
2016-01-26,161.93997192382812
2016-01-27,160.3431854248047
2016-01-28,159.41751098632812
2016-01-29,162.7653350830078
2016-02-01,161.8396759033203
2016-02-02,162.341064453125
2016-02-03,164.2464599609375
2016-02-04,162.1559600830078
2016-02-05,163.49044799804688
2016-02-08,165.48841857910156
2016-02-09,166.60699462890625
2016-02-10,165.041015625
2016-02-11,159.81861877441406
2016-02-12,158.9700927734375
2016-02-16,161.22254943847656
2016-02-17,164.10760498046875
2016-02-18,165.23385620117188
2016-02-19,164.78643798828125
2016-02-22,165.85867309570312
2016-02-23,165.96669006347656
2016-02-24,167.10838317871094
2016-02-25,169.7311248779297
2016-02-26,168.84512329101562
2016-02-29,167.7180938720703
2016-03-01,169.53680419921875
2016-03-02,168.8140106201172
2016-03-03,169.83998107910156
2016-03-04,169.99539184570312
2016-03-07,167.75692749023438
2016-03-08,167.3683319091797
2016-03-09,168.19996643066406
2016-03-10,168.31658935546875
2016-03-11,168.69737243652344
2016-03-14,168.34765625
2016-03-15,168.69737243652344
2016-03-16,169.58343505859375
2016-03-17,170.40731811523438
2016-03-18,171.697509765625
2016-03-21,171.9695587158203
2016-03-22,171.5576171875
2016-03-23,171.9695587158203
2016-03-24,169.43577575683594
2016-03-28,170.25965881347656
2016-03-29,171.58090209960938
2016-03-30,173.29080200195312
2016-03-31,172.1560516357422
2016-04-01,173.40744018554688
2016-04-04,174.2001495361328
2016-04-05,175.3582305908203
2016-04-06,176.14320373535156
2016-04-07,176.02670288085938
2016-04-08,175.88673400878906
2016-04-11,174.60430908203125
2016-04-12,175.63804626464844
2016-04-13,175.94895935058594
2016-04-14,175.21836853027344
2016-04-15,175.50592041015625
2016-04-18,176.5396270751953
2016-04-19,176.04998779296875
2016-04-20,176.10440063476562
2016-04-21,175.70797729492188
2016-04-22,176.29872131347656
2016-04-25,175.88673400878906
2016-04-26,180.44129943847656
2016-04-27,181.59938049316406
2016-04-28,180.87660217285156
2016-04-29,180.61231994628906
2016-05-02,181.28073120117188
2016-05-03,182.41546630859375
2016-05-04,183.4336395263672
2016-05-05,185.0891571044922
2016-05-06,186.73684692382812
2016-05-09,186.78353881835938
2016-05-10,189.9235076904297
2016-05-11,187.95713806152344
2016-05-12,190.3743438720703
2016-05-13,188.1824951171875
2016-05-16,188.8431396484375
2016-05-17,187.7239227294922
2016-05-18,187.76280212402344
2016-05-19,185.67202758789062
2016-05-20,186.58921813964844
2016-05-23,186.16172790527344
2016-05-24,187.28868103027344
2016-05-25,187.18768310546875
2016-05-26,187.73175048828125
2016-05-27,187.8882293701172
2016-05-31,184.8674774169922
2016-06-01,186.3152618408203
2016-06-02,186.11959838867188
2016-06-03,186.97264099121094
2016-06-06,187.3482666015625
2016-06-07,187.42652893066406
2016-06-08,188.115234375
2016-06-09,188.34214782714844
2016-06-10,188.27169799804688
2016-06-13,186.21347045898438
2016-06-14,187.58303833007812
2016-06-15,187.38735961914062
2016-06-16,187.716064453125
2016-06-17,185.9083709716797
2016-06-20,186.7535400390625
2016-06-21,186.68313598632812
2016-06-22,186.38572692871094
2016-06-23,187.8177947998047
2016-06-24,187.58303833007812
2016-06-27,187.26214599609375
2016-06-28,188.5299530029297
2016-06-29,191.0107879638672
2016-06-30,194.21142578125
2016-07-01,195.13490295410156
2016-07-05,195.26011657714844
2016-07-06,195.70619201660156
2016-07-07,195.46351623535156
2016-07-08,197.1304168701172
2016-07-11,199.07907104492188
2016-07-12,199.32164001464844
2016-07-13,200.26071166992188
2016-07-14,200.33897399902344
2016-07-15,201.10589599609375
2016-07-18,200.56597900390625
2016-07-19,202.6553497314453
2016-07-20,200.8633270263672
2016-07-21,198.88340759277344
2016-07-22,201.36416625976562
2016-07-25,200.04156494140625
2016-07-26,199.36862182617188
2016-07-27,198.89907836914062
2016-07-28,199.2042694091797
2016-07-29,197.77992248535156
2016-08-01,199.43121337890625
2016-08-02,201.12159729003906
2016-08-03,201.00418090820312
2016-08-04,201.70849609375
2016-08-05,203.6962432861328
2016-08-08,203.6179962158203
2016-08-09,203.9857635498047
2016-08-10,204.4866180419922
2016-08-11,205.45703125
2016-08-12,206.71693420410156
2016-08-15,208.55599975585938
2016-08-16,200.9416046142578
2016-08-17,200.05723571777344
2016-08-18,199.88510131835938
2016-08-19,198.8677215576172
2016-08-22,198.9303741455078
2016-08-23,195.4479217529297
2016-08-24,194.17230224609375
2016-08-25,194.49314880371094
2016-08-26,191.2924346923828
2016-08-29,191.18287658691406
2016-08-30,188.6615753173828
2016-08-31,191.4350128173828
2016-09-01,191.93927001953125
2016-09-02,191.71078491210938
2016-09-06,191.4586181640625
2016-09-07,190.17437744140625
2016-09-08,190.3792266845703
2016-09-09,187.47189331054688
2016-09-12,188.14950561523438
2016-09-13,187.0542755126953
2016-09-14,187.0542755126953
2016-09-15,188.37796020507812
2016-09-16,187.08580017089844
2016-09-19,189.78831481933594
2016-09-20,189.47312927246094
2016-09-21,192.104736328125
2016-09-22,194.31080627441406
2016-09-23,193.69622802734375
2016-09-26,193.45199584960938
2016-09-27,193.65684509277344
2016-09-28,193.62535095214844
2016-09-29,190.93861389160156
2016-09-30,188.8743133544922
2016-10-03,189.55189514160156
2016-10-04,186.81005859375
2016-10-05,186.4161376953125
2016-10-06,184.9348602294922
2016-10-07,183.9972381591797
2016-10-10,183.80813598632812
2016-10-11,182.67361450195312
2016-10-12,182.8705596923828
2016-10-13,183.57180786132812
2016-10-14,183.24090576171875
2016-10-17,183.39845275878906
2016-10-18,183.4142303466797
2016-10-19,183.05181884765625
2016-10-20,182.65780639648438
2016-10-21,181.6256866455078
2016-10-24,182.91787719726562
2016-10-25,196.39089965820312
2016-10-26,197.04478454589844
2016-10-27,195.815673828125
2016-10-28,195.39810180664062
2016-10-31,194.12173461914062
2016-11-01,193.0186309814453
2016-11-02,193.12109375
2016-11-03,188.07070922851562
2016-11-04,186.1640167236328
2016-11-07,188.51976013183594
2016-11-08,188.45675659179688
2016-11-09,199.70004272460938
2016-11-10,202.70191955566406
2016-11-11,204.19891357421875
2016-11-14,210.55722045898438
2016-11-15,209.5250701904297
2016-11-16,207.4923095703125
2016-11-17,207.4371337890625
2016-11-18,207.28749084472656
2016-11-21,207.5474853515625
2016-11-22,208.52444458007812
2016-11-23,208.31961059570312
2016-11-25,209.51718139648438
2016-11-28,209.5250701904297
2016-11-29,211.48458862304688
2016-11-30,210.4294891357422
2016-12-01,211.34178161621094
2016-12-02,212.30972290039062
2016-12-05,211.76223754882812
2016-12-06,211.02447509765625
2016-12-07,211.325927734375
2016-12-08,205.66957092285156
2016-12-09,205.8916778564453
2016-12-12,200.7985076904297
2016-12-13,199.6719970703125
2016-12-14,200.15594482421875
2016-12-15,198.846923828125
2016-12-16,198.39471435546875
2016-12-19,200.0607147216797
2016-12-20,201.2903594970703
2016-12-21,200.3304443359375
2016-12-22,200.55255126953125
2016-12-23,198.00601196289062
2016-12-27,199.0135498046875
2016-12-28,197.99807739257812
2016-12-29,198.79933166503906
2016-12-30,198.2836456298828
2017-01-03,200.95716857910156
2017-01-04,201.4966278076172
2017-01-05,203.07537841796875
2017-01-06,204.55886840820312
2017-01-09,204.52716064453125
2017-01-10,203.22608947753906
2017-01-11,202.40106201171875
2017-01-12,200.4097442626953
2017-01-13,201.92501831054688
2017-01-17,201.59974670410156
2017-01-18,201.5601043701172
2017-01-19,203.90838623046875
2017-01-20,204.46371459960938
2017-01-23,204.26536560058594
2017-01-24,200.63986206054688
2017-01-25,199.12452697753906
2017-01-26,202.27407836914062
2017-01-27,201.10789489746094
2017-01-30,200.57643127441406
2017-01-31,199.38636779785156
2017-02-01,199.04525756835938
2017-02-02,199.89413452148438
2017-02-03,201.8695526123047
2017-02-06,202.54383850097656
2017-02-07,203.38470458984375
2017-02-08,203.67825317382812
2017-02-09,204.8365936279297
2017-02-10,206.70083618164062
2017-02-13,208.1287841796875
2017-02-14,208.29541015625
2017-02-15,209.00941467285156
2017-02-16,210.492919921875
2017-02-17,210.5088348388672
2017-02-21,210.75474548339844
2017-02-22,210.9610137939453
2017-02-23,210.1121368408203
2017-02-24,211.02447509765625
2017-02-27,215.1621551513672
2017-02-28,212.9415740966797
2017-03-01,214.37939453125
2017-03-02,213.26905822753906
2017-03-03,213.8841552734375
2017-03-06,213.8521728515625
2017-03-07,214.9065704345703
2017-03-08,213.8521728515625
2017-03-09,214.61903381347656
2017-03-10,214.60304260253906
2017-03-13,215.0264129638672
2017-03-14,214.07586669921875
2017-03-15,215.22616577148438
2017-03-16,214.02792358398438
2017-03-17,217.2550506591797
2017-03-20,217.2949676513672
2017-03-21,214.8746337890625
2017-03-22,215.2100830078125
2017-03-23,215.27401733398438
2017-03-24,213.61257934570312
2017-03-27,213.40489196777344
2017-03-28,214.97052001953125
2017-03-29,214.26754760742188
2017-03-30,216.10479736328125
2017-03-31,213.7563018798828
2017-04-03,214.61903381347656
2017-04-04,215.3219451904297
2017-04-05,213.26109313964844
2017-04-06,213.36488342285156
2017-04-07,215.85716247558594
2017-04-10,214.89859008789062
2017-04-11,215.8890838623047
2017-04-12,214.48321533203125
2017-04-13,214.07586669921875
2017-04-17,215.57754516601562
2017-04-18,214.6989288330078
2017-04-19,215.37791442871094
2017-04-20,217.15122985839844
2017-04-21,218.14166259765625
2017-04-24,220.63392639160156
2017-04-25,215.68939208984375
2017-04-26,215.95294189453125
2017-04-27,216.58409118652344
2017-04-28,215.23411560058594
2017-05-01,214.4193115234375
2017-05-02,215.26602172851562
2017-05-03,215.35391235351562
2017-05-04,216.0808563232422
2017-05-05,218.09376525878906
2017-05-08,217.67034912109375
2017-05-09,218.76473999023438
2017-05-10,217.0632781982422
2017-05-11,217.3429412841797
2017-05-12,216.67994689941406
2017-05-15,217.5505828857422
2017-05-16,216.991455078125
2017-05-17,215.0663299560547
2017-05-18,213.53268432617188
2017-05-19,217.90206909179688
2017-05-22,221.2889404296875
2017-05-23,222.35122680664062
2017-05-24,223.7012481689453
2017-05-25,225.30682373046875
2017-05-26,226.576904296875
2017-05-30,225.1780242919922
2017-05-31,226.01416015625
2017-06-01,225.87750244140625
2017-06-02,226.52066040039062
2017-06-05,225.21026611328125
2017-06-06,222.59732055664062
