Date,LKQ
2013-09-17,28.948833465576172
2013-09-18,28.96697425842285
2013-09-19,29.157428741455078
2013-09-20,28.948833465576172
2013-09-23,28.903493881225586
2013-09-24,28.667692184448242
2013-09-25,28.422822952270508
2013-09-26,28.73117446899414
2013-09-27,28.622343063354492
2013-09-30,28.903493881225586
2013-10-01,30.499662399291992
2013-10-02,29.86482048034668
2013-10-03,29.55647087097168
2013-10-04,29.574607849121094
2013-10-07,28.994178771972656
2013-10-08,28.14168357849121
2013-10-09,27.96029281616211
2013-10-10,29.084869384765625
2013-10-11,29.284391403198242
2013-10-14,29.220911026000977
2013-10-15,28.867210388183594
2013-10-16,29.311601638793945
2013-10-17,28.96697425842285
2013-10-18,30.10062026977539
2013-10-21,30.10062026977539
2013-10-22,30.127832412719727
2013-10-23,29.8466854095459
2013-10-24,29.765060424804688
2013-10-25,30.136899948120117
2013-10-28,30.245731353759766
2013-10-29,30.127832412719727
2013-10-30,29.928306579589844
2013-10-31,29.955509185791016
2013-11-01,29.34787940979004
2013-11-04,29.54740333557129
2013-11-05,29.03952407836914
2013-11-06,28.92162322998047
2013-11-07,27.978429794311523
2013-11-08,28.286787033081055
2013-11-11,28.304920196533203
2013-11-12,28.187023162841797
2013-11-13,29.057662963867188
2013-11-14,29.239049911499023
2013-11-15,29.48391342163086
2013-11-18,29.746923446655273
2013-11-19,29.420429229736328
2013-11-20,29.329740524291992
2013-11-21,29.93737030029297
2013-11-22,29.982723236083984
2013-11-25,29.42949867248535
2013-11-26,29.94644546508789
2013-11-27,30.091550827026367
2013-11-29,30.06434440612793
2013-12-02,30.118757247924805
2013-12-03,29.964580535888672
2013-12-04,29.474842071533203
2013-12-05,29.24812126159668
2013-12-06,30.490591049194336
2013-12-09,30.526866912841797
2013-12-10,30.653841018676758
2013-12-11,30.164100646972656
2013-12-12,30.14596939086914
2013-12-13,30.708255767822266
2013-12-16,30.06434440612793
2013-12-17,29.66529655456543
2013-12-18,29.964580535888672
2013-12-19,29.48391342163086
2013-12-20,29.73785972595215
2013-12-23,30.10062026977539
2013-12-24,30.254796981811523
2013-12-26,29.892026901245117
2013-12-27,29.58367347717285
2013-12-30,29.43857192993164
2013-12-31,29.837617874145508
2014-01-02,29.3841552734375
2014-01-03,29.257186889648438
2014-01-06,28.713035583496094
2014-01-07,29.012317657470703
2014-01-08,29.284391403198242
2014-01-09,29.057662963867188
2014-01-10,29.502058029174805
2014-01-13,29.257186889648438
2014-01-14,29.284391403198242
2014-01-15,26.71781349182129
2014-01-16,26.563640594482422
2014-01-17,25.330230712890625
2014-01-21,23.52545928955078
2014-01-22,24.223791122436523
2014-01-23,24.07868003845215
2014-01-24,23.724985122680664
2014-01-27,23.79753875732422
2014-01-28,24.142166137695312
2014-01-29,24.05147361755371
2014-01-30,24.777009963989258
2014-01-31,24.550277709960938
2014-02-03,24.15123748779297
2014-02-04,23.997058868408203
2014-02-05,23.74312400817871
2014-02-06,24.459590911865234
2014-02-07,25.475337982177734
2014-02-10,24.80422019958496
2014-02-11,24.922115325927734
2014-02-12,25.05815315246582
2014-02-13,25.8471736907959
2014-02-14,26.15552520751953
2014-02-18,26.22808074951172
2014-02-19,26.282489776611328
2014-02-20,26.38225555419922
2014-02-21,26.77223014831543
2014-02-24,26.763160705566406
2014-02-25,26.355043411254883
2014-02-26,26.364118576049805
2014-02-27,24.450523376464844
2014-02-28,25.2939510345459
2014-03-03,25.203264236450195
2014-03-04,25.8471736907959
2014-03-05,25.783689498901367
2014-03-06,25.00373649597168
2014-03-07,25.23953628540039
2014-03-10,24.99466896057129
2014-03-11,24.71352767944336
2014-03-12,24.704456329345703
2014-03-13,24.450523376464844
2014-03-14,23.833816528320312
2014-03-17,23.588947296142578
2014-03-18,23.344078063964844
2014-03-19,23.86101722717285
2014-03-20,23.407562255859375
2014-03-21,23.344078063964844
2014-03-24,22.926898956298828
2014-03-25,22.881549835205078
2014-03-26,22.464366912841797
2014-03-27,22.790857315063477
2014-03-28,23.48011589050293
2014-03-31,23.897300720214844
2014-04-01,24.631900787353516
2014-04-02,24.541210174560547
2014-04-03,25.37557601928711
2014-04-04,24.922115325927734
2014-04-07,24.71352767944336
2014-04-08,25.09442710876465
2014-04-09,25.248611450195312
2014-04-10,24.613759994506836
2014-04-11,24.867698669433594
2014-04-14,24.187511444091797
2014-04-15,24.88584327697754
2014-04-16,24.296344757080078
2014-04-17,24.831422805786133
2014-04-21,24.894914627075195
2014-04-22,24.631900787353516
2014-04-23,24.568416595458984
2014-04-24,24.822355270385742
2014-04-25,24.169370651245117
2014-04-28,24.686317443847656
2014-04-29,26.799436569213867
2014-04-30,26.409461975097656
2014-05-01,26.409461975097656
2014-05-02,26.53643035888672
2014-05-05,26.53643035888672
2014-05-06,25.765552520751953
2014-05-07,26.25528907775879
2014-05-08,26.237150192260742
2014-05-09,26.101110458374023
2014-05-12,26.618057250976562
2014-05-13,26.618057250976562
2014-05-14,25.856243133544922
2014-05-15,25.720205307006836
2014-05-16,25.747411727905273
2014-05-19,25.738340377807617
2014-05-20,25.321157455444336
2014-05-21,25.457199096679688
2014-05-22,25.520681381225586
2014-05-23,25.511613845825195
2014-05-27,25.992277145385742
2014-05-28,25.656721115112305
2014-05-29,25.429990768432617
2014-05-30,25.157915115356445
2014-06-02,25.393714904785156
2014-06-03,25.502546310424805
2014-06-04,25.37557601928711
2014-06-05,25.2939510345459
2014-06-06,25.520681381225586
2014-06-09,25.584163665771484
2014-06-10,24.704456329345703
2014-06-11,24.368898391723633
2014-06-12,23.88823127746582
2014-06-13,23.57988166809082
2014-06-16,23.271522521972656
2014-06-17,23.3531494140625
2014-06-18,24.296344757080078
2014-06-19,24.01519775390625
2014-06-20,24.05147361755371
2014-06-23,23.616153717041016
2014-06-24,23.434772491455078
2014-06-25,23.933576583862305
2014-06-26,23.870088577270508
2014-06-27,24.169370651245117
2014-06-30,24.205650329589844
2014-07-01,24.50493812561035
2014-07-02,24.241928100585938
2014-07-03,24.541210174560547
2014-07-07,24.586559295654297
2014-07-08,24.02427101135254
2014-07-09,24.51400375366211
2014-07-10,24.096820831298828
2014-07-11,24.124025344848633
2014-07-14,24.241928100585938
2014-07-15,24.142166137695312
2014-07-16,23.806608200073242
2014-07-17,23.344078063964844
2014-07-18,23.471044540405273
2014-07-21,23.362218856811523
2014-07-22,23.171764373779297
2014-07-23,23.344078063964844
2014-07-24,23.31686782836914
2014-07-25,22.990375518798828
2014-07-28,23.1082820892334
2014-07-29,23.0447940826416
2014-07-30,22.97224235534668
2014-07-31,23.724985122680664
2014-08-01,23.189899444580078
2014-08-04,23.997058868408203
2014-08-05,23.715917587280273
2014-08-06,23.679637908935547
2014-08-07,23.561737060546875
2014-08-08,24.07868003845215
2014-08-11,24.124025344848633
2014-08-12,23.870088577270508
2014-08-13,23.74312400817871
2014-08-14,23.997058868408203
2014-08-15,24.042407989501953
2014-08-18,24.695383071899414
2014-08-19,24.586559295654297
2014-08-20,24.777009963989258
2014-08-21,24.67724609375
2014-08-22,24.75887107849121
2014-08-25,25.439054489135742
2014-08-26,25.303020477294922
2014-08-27,25.16698455810547
2014-08-28,25.185123443603516
2014-08-29,25.756484985351562
2014-09-02,26.25528907775879
2014-09-03,26.119251251220703
2014-09-04,26.073904037475586
2014-09-05,25.965070724487305
2014-09-08,25.792762756347656
2014-09-09,25.62044334411621
2014-09-10,25.366506576538086
2014-09-11,25.575096130371094
2014-09-12,25.34836769104004
2014-09-15,25.366506576538086
2014-09-16,25.448129653930664
2014-09-17,25.212331771850586
2014-09-18,24.93118667602539
2014-09-19,24.78607749938965
2014-09-22,24.31447982788086
2014-09-23,23.9698543548584
2014-09-24,24.15123748779297
2014-09-25,23.815673828125
2014-09-26,24.096820831298828
2014-09-29,24.114961624145508
2014-09-30,24.114961624145508
2014-10-01,24.15123748779297
2014-10-02,24.550277709960938
2014-10-03,24.831422805786133
2014-10-06,24.577484130859375
2014-10-07,23.933576583862305
2014-10-08,24.178442001342773
2014-10-09,23.670568466186523
2014-10-10,23.307798385620117
2014-10-13,22.790857315063477
2014-10-14,23.552671432495117
2014-10-15,23.45290756225586
2014-10-16,23.842884063720703
2014-10-17,23.806608200073242
2014-10-20,24.01519775390625
2014-10-21,24.468656539916992
2014-10-22,24.34168815612793
2014-10-23,24.622831344604492
2014-10-24,24.695383071899414
2014-10-27,24.74073600769043
2014-10-28,25.23953628540039
2014-10-29,25.06722640991211
2014-10-30,24.359825134277344
2014-10-31,25.910655975341797
2014-11-03,26.110185623168945
2014-11-04,25.556961059570312
2014-11-05,26.08297348022461
2014-11-06,26.2462215423584
2014-11-07,26.409461975097656
2014-11-10,26.509225845336914
2014-11-11,26.409461975097656
2014-11-12,26.52736473083496
2014-11-13,26.364118576049805
2014-11-14,26.282489776611328
2014-11-17,26.092042922973633
2014-11-18,26.264358520507812
2014-11-19,26.04669189453125
2014-11-20,26.137386322021484
2014-11-21,26.110185623168945
2014-11-24,26.30063247680664
2014-11-25,26.073904037475586
2014-11-26,26.1827335357666
2014-11-28,26.345975875854492
2014-12-01,26.055761337280273
2014-12-02,26.173667907714844
2014-12-03,26.808509826660156
2014-12-04,26.282489776611328
2014-12-05,26.52736473083496
2014-12-08,26.264358520507812
2014-12-09,26.69060707092285
2014-12-10,26.200870513916016
2014-12-11,25.901588439941406
2014-12-12,25.221399307250977
2014-12-15,24.949325561523438
2014-12-16,24.414241790771484
2014-12-17,24.849563598632812
2014-12-18,24.949325561523438
2014-12-19,25.040016174316406
2014-12-22,25.121639251708984
2014-12-23,25.34836769104004
2014-12-24,25.330230712890625
2014-12-26,25.49347686767578
2014-12-29,25.59323501586914
2014-12-30,25.61137580871582
2014-12-31,25.502546310424805
2015-01-02,25.194196701049805
2015-01-05,24.88584327697754
2015-01-06,24.44145393371582
2015-01-07,24.78607749938965
2015-01-08,25.04908561706543
2015-01-09,24.84049415588379
2015-01-12,24.396106719970703
2015-01-13,24.15123748779297
2015-01-14,23.77033233642578
2015-01-15,22.926898956298828
2015-01-16,23.24431610107422
2015-01-20,23.262454986572266
2015-01-21,23.842884063720703
2015-01-22,24.38703727722168
2015-01-23,24.468656539916992
2015-01-26,24.74073600769043
2015-01-27,24.34168815612793
2015-01-28,23.516395568847656
2015-01-29,23.77033233642578
2015-01-30,23.407562255859375
2015-02-02,23.842884063720703
2015-02-03,24.350757598876953
2015-02-04,24.10589027404785
2015-02-05,24.187511444091797
2015-02-06,24.50493812561035
2015-02-09,24.53214454650879
2015-02-10,24.80422019958496
2015-02-11,24.622831344604492
2015-02-12,24.595632553100586
2015-02-13,24.686317443847656
2015-02-17,24.87677001953125
2015-02-18,24.71352767944336
2015-02-19,24.767942428588867
2015-02-20,24.831422805786133
2015-02-23,24.704456329345703
2015-02-24,24.813289642333984
2015-02-25,25.257678985595703
2015-02-26,22.473438262939453
2015-02-27,22.292051315307617
2015-03-02,22.50971031188965
2015-03-03,22.609477996826172
2015-03-04,21.793251037597656
2015-03-05,21.902074813842773
2015-03-06,21.611862182617188
2015-03-09,21.747901916503906
2015-03-10,21.602792739868164
2015-03-11,21.902074813842773
2015-03-12,22.19229507446289
2015-03-13,22.146947860717773
2015-03-16,22.4008846282959
2015-03-17,22.328330993652344
2015-03-18,22.04718589782715
2015-03-19,21.97463035583496
2015-03-20,22.156017303466797
2015-03-23,22.056255340576172
2015-03-24,21.9383544921875
2015-03-25,21.439550399780273
2015-03-26,21.88393783569336
2015-03-27,22.464366912841797
2015-03-30,22.663890838623047
2015-03-31,23.18083381652832
2015-04-01,23.035728454589844
2015-04-02,23.198972702026367
2015-04-06,23.44384002685547
2015-04-07,23.280593872070312
2015-04-08,23.53453254699707
2015-04-09,23.425701141357422
2015-04-10,23.44384002685547
2015-04-13,23.189899444580078
2015-04-14,23.12641716003418
2015-04-15,23.20804214477539
2015-04-16,23.235248565673828
2015-04-17,22.872480392456055
2015-04-20,23.117351531982422
2015-04-21,23.090139389038086
2015-04-22,23.144556045532227
2015-04-23,23.198972702026367
2015-04-24,23.198972702026367
2015-04-27,22.899688720703125
2015-04-28,22.682029724121094
2015-04-29,22.90875816345215
2015-04-30,24.550277709960938
2015-05-01,25.221399307250977
2015-05-04,25.248611450195312
2015-05-05,25.085359573364258
2015-05-06,24.976530075073242
2015-05-07,25.05815315246582
2015-05-08,24.949325561523438
2015-05-11,25.00373649597168
2015-05-12,25.17605209350586
2015-05-13,25.257678985595703
2015-05-14,25.230464935302734
2015-05-15,25.448129653930664
2015-05-18,25.77461814880371
2015-05-19,25.865310668945312
2015-05-20,26.01949119567871
2015-05-21,26.04669189453125
2015-05-22,26.073904037475586
2015-05-26,25.702070236206055
2015-05-27,26.173667907714844
2015-05-28,26.12831687927246
2015-05-29,25.910655975341797
2015-06-01,26.12831687927246
2015-06-02,26.164594650268555
2015-06-03,26.518295288085938
2015-06-04,26.318771362304688
2015-06-05,26.763160705566406
2015-06-08,26.336904525756836
2015-06-09,26.409461975097656
2015-06-10,26.563640594482422
2015-06-11,26.68153953552246
2015-06-12,26.663400650024414
2015-06-15,26.563640594482422
2015-06-16,26.563640594482422
2015-06-17,26.618057250976562
2015-06-18,26.82664680480957
2015-06-19,26.926408767700195
2015-06-22,27.008026123046875
2015-06-23,27.234758377075195
2015-06-24,27.234758377075195
2015-06-25,27.506834030151367
2015-06-26,27.92401695251465
2015-06-29,27.39800453186035
2015-06-30,27.434280395507812
2015-07-01,27.75170135498047
2015-07-02,27.579389572143555
2015-07-06,27.434280395507812
2015-07-07,27.75170135498047
2015-07-08,27.534042358398438
2015-07-09,27.280105590820312
2015-07-10,27.506834030151367
2015-07-13,27.896808624267578
2015-07-14,28.041913986206055
2015-07-15,28.15981674194336
2015-07-16,28.268644332885742
2015-07-17,28.22330093383789
2015-07-20,28.35026741027832
2015-07-21,28.304920196533203
2015-07-22,28.286787033081055
2015-07-23,28.477237701416016
2015-07-24,28.02377700805664
2015-07-27,27.869600296020508
2015-07-28,27.996572494506836
2015-07-29,28.450031280517578
2015-07-30,28.422822952270508
2015-07-31,28.531652450561523
2015-08-03,28.440961837768555
2015-08-04,28.767452239990234
2015-08-05,28.79465675354004
2015-08-06,28.558856964111328
2015-08-07,28.48630714416504
2015-08-10,28.694896697998047
2015-08-11,28.522584915161133
2015-08-12,28.214231491088867
2015-08-13,28.440961837768555
2015-08-14,28.595134735107422
2015-08-17,28.513511657714844
2015-08-18,28.295856475830078
2015-08-19,27.969362258911133
2015-08-20,27.588459014892578
2015-08-21,26.726882934570312
2015-08-24,26.01949119567871
2015-08-25,25.829030990600586
2015-08-26,26.364118576049805
2015-08-27,27.07151222229004
2015-08-28,27.14406394958496
2015-08-31,27.1984806060791
2015-09-01,26.708744049072266
2015-09-02,27.316377639770508
2015-09-03,27.543115615844727
2015-09-04,27.03523826599121
2015-09-08,27.65193748474121
2015-09-09,27.434280395507812
2015-09-10,27.524974822998047
2015-09-11,27.488697052001953
2015-09-14,27.534042358398438
2015-09-15,27.661012649536133
2015-09-16,27.815187454223633
2015-09-17,27.806119918823242
2015-09-18,27.15313720703125
2015-09-21,27.742630004882812
2015-09-22,27.062442779541016
2015-09-23,26.74502182006836
2015-09-24,26.454805374145508
2015-09-25,26.41853141784668
2015-09-28,25.629512786865234
2015-09-29,25.33930015563965
2015-09-30,25.720205307006836
2015-10-01,25.792762756347656
2015-10-02,25.956005096435547
2015-10-05,26.373188018798828
2015-10-06,26.25528907775879
2015-10-07,26.146455764770508
2015-10-08,26.200870513916016
2015-10-09,25.901588439941406
2015-10-12,25.810901641845703
2015-10-13,25.59323501586914
2015-10-14,25.203264236450195
2015-10-15,25.457199096679688
2015-10-16,25.212331771850586
2015-10-19,25.357439041137695
2015-10-20,25.257678985595703
2015-10-21,25.05815315246582
2015-10-22,25.484405517578125
2015-10-23,25.64765167236328
2015-10-26,25.89251708984375
2015-10-27,25.566030502319336
2015-10-28,26.726882934570312
2015-10-29,27.15313720703125
2015-10-30,26.85385513305664
2015-11-02,27.080583572387695
2015-11-03,27.15313720703125
2015-11-04,27.243825912475586
2015-11-05,27.289173126220703
2015-11-06,27.280105590820312
2015-11-09,27.307308197021484
2015-11-10,27.570322036743164
2015-11-11,27.388935089111328
2015-11-12,26.86292266845703
2015-11-13,26.119251251220703
2015-11-16,26.663400650024414
2015-11-17,26.763160705566406
2015-11-18,26.708744049072266
2015-11-19,26.735950469970703
2015-11-20,26.81757354736328
2015-11-23,27.017093658447266
2015-11-24,27.017093658447266
2015-11-25,26.989892959594727
2015-11-27,27.27103614807129
2015-11-30,26.74502182006836
2015-12-01,26.93547248840332
2015-12-02,26.373188018798828
2015-12-03,25.901588439941406
2015-12-04,26.327838897705078
2015-12-07,26.41853141784668
2015-12-08,26.627124786376953
2015-12-09,26.0013484954834
2015-12-10,25.98320960998535
2015-12-11,25.520681381225586
2015-12-14,25.801830291748047
2015-12-15,25.883451461791992
2015-12-16,26.055761337280273
2015-12-17,25.3846435546875
2015-12-18,24.767942428588867
2015-12-21,24.80422019958496
2015-12-22,26.15552520751953
2015-12-23,26.71781349182129
2015-12-24,26.74502182006836
2015-12-28,26.926408767700195
2015-12-29,27.234758377075195
2015-12-30,26.989892959594727
2015-12-31,26.87198829650879
2016-01-04,26.15552520751953
2016-01-05,25.956005096435547
2016-01-06,25.765552520751953
2016-01-07,25.566030502319336
2016-01-08,24.586559295654297
2016-01-11,24.241928100585938
2016-01-12,24.50493812561035
2016-01-13,23.017589569091797
2016-01-14,23.41663360595703
2016-01-15,23.54360008239746
2016-01-19,23.344078063964844
2016-01-20,23.634294509887695
2016-01-21,23.88823127746582
2016-01-22,24.2782039642334
2016-01-25,23.634294509887695
2016-01-26,24.296344757080078
2016-01-27,23.715917587280273
2016-01-28,23.997058868408203
2016-01-29,24.849563598632812
2016-02-01,24.795148849487305
2016-02-02,24.287275314331055
2016-02-03,24.087753295898438
2016-02-04,23.942646026611328
2016-02-05,22.872480392456055
2016-02-08,22.600404739379883
2016-02-09,21.9383544921875
2016-02-10,22.25577735900879
2016-02-11,22.137876510620117
2016-02-12,22.70016860961914
2016-02-16,23.280593872070312
2016-02-17,23.598012924194336
2016-02-18,23.52545928955078
2016-02-19,23.86101722717285
2016-02-22,23.57988166809082
2016-02-23,23.734052658081055
2016-02-24,23.52545928955078
2016-02-25,25.16698455810547
2016-02-26,25.538818359375
2016-02-29,25.03094482421875
2016-03-01,25.883451461791992
2016-03-02,26.264358520507812
2016-03-03,26.672473907470703
2016-03-04,27.234758377075195
2016-03-07,27.606592178344727
2016-03-08,27.579389572143555
2016-03-09,27.588459014892578
2016-03-10,27.661012649536133
2016-03-11,28.250507354736328
2016-03-14,27.96029281616211
2016-03-15,27.65193748474121
2016-03-16,27.94215965270996
2016-03-17,28.069122314453125
2016-03-18,27.96029281616211
2016-03-21,27.996572494506836
2016-03-22,27.94215965270996
2016-03-23,27.39800453186035
2016-03-24,27.316377639770508
2016-03-28,27.76076889038086
2016-03-29,28.02377700805664
2016-03-30,28.22330093383789
2016-03-31,28.957904815673828
2016-04-01,29.166494369506836
2016-04-04,29.284391403198242
2016-04-05,28.567930221557617
2016-04-06,28.694896697998047
2016-04-07,28.450031280517578
2016-04-08,28.694896697998047
2016-04-11,28.440961837768555
2016-04-12,29.284391403198242
2016-04-13,30.109691619873047
2016-04-14,29.991790771484375
2016-04-15,30.109691619873047
2016-04-18,30.118757247924805
2016-04-19,30.245731353759766
2016-04-20,30.427112579345703
2016-04-21,30.39083480834961
2016-04-22,30.164100646972656
2016-04-25,30.000864028930664
2016-04-26,30.789875030517578
2016-04-27,30.98033332824707
2016-04-28,29.82854652404785
2016-04-29,29.06673240661621
2016-05-02,29.43857192993164
2016-05-03,29.474842071533203
2016-05-04,29.420429229736328
2016-05-05,29.329740524291992
2016-05-06,29.48391342163086
2016-05-09,29.574607849121094
2016-05-10,29.928306579589844
2016-05-11,29.538331985473633
2016-05-12,29.928306579589844
2016-05-13,29.2934627532959
2016-05-16,29.66529655456543
2016-05-17,29.184633255004883
2016-05-18,29.012317657470703
2016-05-19,28.531652450561523
2016-05-20,28.495376586914062
2016-05-23,28.930694580078125
2016-05-24,29.257186889648438
2016-05-25,29.86482048034668
2016-05-26,29.6925106048584
2016-05-27,30.10062026977539
2016-05-31,29.991790771484375
2016-06-01,29.647159576416016
2016-06-02,30.009931564331055
2016-06-03,29.86482048034668
2016-06-06,29.474842071533203
2016-06-07,29.973649978637695
2016-06-08,30.118757247924805
2016-06-09,30.0280704498291
2016-06-10,29.229978561401367
2016-06-13,29.148357391357422
2016-06-14,29.130216598510742
2016-06-15,29.420429229736328
2016-06-16,29.492984771728516
2016-06-17,29.54740333557129
2016-06-20,29.82854652404785
2016-06-21,29.719717025756836
2016-06-22,29.783199310302734
2016-06-23,30.48152732849121
2016-06-24,28.150747299194336
2016-06-27,26.77223014831543
2016-06-28,27.588459014892578
2016-06-29,28.43189239501953
2016-06-30,28.749313354492188
2016-07-01,29.130216598510742
2016-07-05,28.649553298950195
2016-07-06,28.803728103637695
2016-07-07,28.994178771972656
2016-07-08,30.009931564331055
2016-07-11,30.535934448242188
2016-07-12,30.282001495361328
2016-07-13,30.073408126831055
2016-07-14,30.29107666015625
2016-07-15,30.000864028930664
2016-07-18,29.629026412963867
2016-07-19,29.502058029174805
2016-07-20,29.82854652404785
2016-07-21,29.910167694091797
2016-07-22,30.23666000366211
2016-07-25,30.490591049194336
2016-07-26,30.690114974975586
2016-07-27,30.962194442749023
2016-07-28,30.490591049194336
2016-07-29,31.18892478942871
2016-08-01,31.270551681518555
2016-08-02,31.288684844970703
2016-08-03,31.61517906188965
2016-08-04,31.44285774230957
2016-08-05,31.91446304321289
2016-08-08,31.669584274291992
2016-08-09,31.479141235351562
2016-08-10,31.696796417236328
2016-08-11,31.46099090576172
2016-08-12,31.424724578857422
2016-08-15,32.05955505371094
2016-08-16,31.896320343017578
2016-08-17,32.10491943359375
2016-08-18,32.15931701660156
2016-08-19,32.34977340698242
2016-08-22,32.28629684448242
2016-08-23,32.45861053466797
2016-08-24,32.54022979736328
2016-08-25,32.5220947265625
2016-08-26,32.36790466308594
2016-08-29,32.63092041015625
2016-08-30,32.8576545715332
2016-08-31,32.73068618774414
2016-09-01,32.25000762939453
2016-09-02,32.45861053466797
2016-09-06,32.68533706665039
2016-09-07,32.84857940673828
2016-09-08,32.404197692871094
2016-09-09,31.6605224609375
2016-09-12,32.132118225097656
2016-09-13,31.90538787841797
2016-09-14,32.132118225097656
2016-09-15,32.36790466308594
2016-09-16,32.15931701660156
2016-09-19,32.30442810058594
2016-09-20,32.00515365600586
2016-09-21,32.10491943359375
2016-09-22,32.41326904296875
2016-09-23,32.35884475708008
2016-09-26,32.014225006103516
2016-09-27,32.113983154296875
2016-09-28,32.213748931884766
2016-09-29,31.959806442260742
2016-09-30,32.15931701660156
2016-10-03,31.93259620666504
2016-10-04,31.00754165649414
2016-10-05,30.490591049194336
2016-10-06,30.14596939086914
2016-10-07,30.109691619873047
2016-10-10,30.427112579345703
2016-10-11,30.0280704498291
2016-10-12,30.209449768066406
2016-10-13,29.892026901245117
2016-10-14,29.783199310302734
2016-10-17,29.955509185791016
2016-10-18,29.86482048034668
2016-10-19,29.87388801574707
2016-10-20,29.910167694091797
2016-10-21,29.810401916503906
2016-10-24,29.973649978637695
2016-10-25,29.90110206604004
2016-10-26,30.164100646972656
2016-10-27,28.858142852783203
2016-10-28,29.130216598510742
2016-10-31,29.27532386779785
2016-11-01,28.994178771972656
2016-11-02,28.84000587463379
2016-11-03,28.286787033081055
2016-11-04,28.46816635131836
2016-11-07,28.8309383392334
2016-11-08,28.96697425842285
2016-11-09,29.103010177612305
2016-11-10,28.903493881225586
2016-11-11,29.20277214050293
2016-11-14,29.492984771728516
2016-11-15,29.837617874145508
2016-11-16,29.964580535888672
2016-11-17,29.629026412963867
2016-11-18,29.24812126159668
2016-11-21,29.638090133666992
2016-11-22,30.127832412719727
2016-11-23,30.191316604614258
2016-11-25,30.32734489440918
2016-11-28,30.173175811767578
2016-11-29,29.93737030029297
2016-11-30,29.774127960205078
2016-12-01,29.55647087097168
2016-12-02,29.239049911499023
2016-12-05,29.629026412963867
2016-12-06,29.973649978637695
2016-12-07,30.472457885742188
2016-12-08,30.526866912841797
2016-12-09,31.09823226928711
2016-12-12,30.173175811767578
2016-12-13,30.254796981811523
2016-12-14,29.3841552734375
2016-12-15,29.538331985473633
2016-12-16,29.41136360168457
2016-12-19,29.012317657470703
2016-12-20,29.03952407836914
2016-12-21,29.356945037841797
2016-12-22,28.0600528717041
2016-12-23,28.050983428955078
2016-12-27,28.41374969482422
2016-12-28,28.00564193725586
2016-12-29,28.00564193725586
2016-12-30,27.797046661376953
2017-01-03,28.14168357849121
2017-01-04,28.332128524780273
2017-01-05,28.35026741027832
2017-01-06,28.722103118896484
2017-01-09,28.286787033081055
2017-01-10,28.35026741027832
2017-01-11,28.277713775634766
2017-01-12,28.694896697998047
2017-01-13,28.84000587463379
2017-01-17,28.658618927001953
2017-01-18,28.903493881225586
2017-01-19,28.54979133605957
2017-01-20,28.676759719848633
2017-01-23,28.713035583496094
2017-01-24,28.54979133605957
2017-01-25,28.667692184448242
2017-01-26,28.649553298950195
2017-01-27,28.540719985961914
2017-01-30,28.885353088378906
2017-01-31,28.93976402282715
2017-02-01,28.749313354492188
2017-02-02,28.785587310791016
2017-02-03,28.985107421875
2017-02-06,28.54979133605957
2017-02-07,28.014705657958984
2017-02-08,27.787979125976562
2017-02-09,28.332128524780273
2017-02-10,28.295856475830078
2017-02-13,28.43189239501953
2017-02-14,28.713035583496094
2017-02-15,28.948833465576172
2017-02-16,29.003250122070312
2017-02-17,28.96697425842285
2017-02-21,29.774127960205078
2017-02-22,29.973649978637695
2017-02-23,28.640480041503906
2017-02-24,28.912555694580078
2017-02-27,28.649553298950195
2017-02-28,28.640480041503906
2017-03-01,29.257186889648438
2017-03-02,28.622343063354492
2017-03-03,28.758380889892578
2017-03-06,28.39561653137207
2017-03-07,28.014705657958984
2017-03-08,27.842397689819336
2017-03-09,27.606592178344727
2017-03-10,27.207550048828125
2017-03-13,27.416141510009766
2017-03-14,27.34358787536621
2017-03-15,27.37079429626465
2017-03-16,27.579389572143555
2017-03-17,27.488697052001953
2017-03-20,27.1984806060791
2017-03-21,26.89012908935547
2017-03-22,26.908266067504883
2017-03-23,26.79036521911621
2017-03-24,26.654333114624023
2017-03-27,26.654333114624023
2017-03-28,26.86292266845703
2017-03-29,26.89012908935547
2017-03-30,26.844783782958984
2017-03-31,26.545499801635742
2017-04-03,26.0285587310791
2017-04-04,25.71113395690918
2017-04-05,25.34836769104004
2017-04-06,25.49347686767578
2017-04-07,25.448129653930664
2017-04-10,25.67486000061035
2017-04-11,25.956005096435547
2017-04-12,25.520681381225586
2017-04-13,25.33930015563965
2017-04-17,25.46626853942871
2017-04-18,25.59323501586914
2017-04-19,25.838102340698242
2017-04-20,26.282489776611328
2017-04-21,26.30970001220703
2017-04-24,26.69060707092285
2017-04-25,26.998958587646484
2017-04-26,27.379867553710938
2017-04-27,28.286787033081055
2017-04-28,28.332128524780273
2017-05-01,28.513511657714844
2017-05-02,28.531652450561523
2017-05-03,28.295856475830078
2017-05-04,28.15981674194336
2017-05-05,28.586069107055664
2017-05-08,28.495376586914062
2017-05-09,28.48630714416504
2017-05-10,28.37747573852539
2017-05-11,28.14168357849121
2017-05-12,28.13260841369629
2017-05-15,28.268644332885742
2017-05-16,28.096330642700195
2017-05-17,27.869600296020508
2017-05-18,27.996572494506836
2017-05-19,28.15981674194336
2017-05-22,28.522584915161133
2017-05-23,28.359338760375977
2017-05-24,28.35026741027832
2017-05-25,28.577001571655273
2017-05-26,28.613271713256836
2017-05-30,28.43189239501953
2017-05-31,28.558856964111328
