Date,MET
2013-09-18,29.236228942871094
2013-09-19,28.304367065429688
2013-09-20,28.55086326599121
2013-09-23,28.47271156311035
2013-09-24,28.322402954101562
2013-09-25,28.767295837402344
2013-09-26,28.604969024658203
2013-09-27,28.382522583007812
2013-09-30,28.226215362548828
2013-10-01,28.514787673950195
2013-10-02,28.3164005279541
2013-10-03,28.20818328857422
2013-10-04,28.671106338500977
2013-10-07,28.20818328857422
2013-10-08,27.925622940063477
2013-10-09,27.883535385131836
2013-10-10,28.92360496520996
2013-10-11,29.302358627319336
2013-10-14,29.26026725769043
2013-10-15,29.061878204345703
2013-10-16,29.639028549194336
2013-10-17,29.62701416015625
2013-10-18,29.72920799255371
2013-10-21,29.807369232177734
2013-10-22,29.554859161376953
2013-10-23,29.013782501220703
2013-10-24,29.200151443481445
2013-10-25,29.236228942871094
2013-10-28,29.212186813354492
2013-10-29,29.57892417907715
2013-10-30,29.45867347717285
2013-10-31,28.442646026611328
2013-11-01,28.44866180419922
2013-11-04,28.89955711364746
2013-11-05,28.89955711364746
2013-11-06,28.999317169189453
2013-11-07,28.77558708190918
2013-11-08,30.317489624023438
2013-11-11,30.172359466552734
2013-11-12,29.815614700317383
2013-11-13,30.25096893310547
2013-11-14,31.073293685913086
2013-11-15,31.448184967041016
2013-11-18,31.550966262817383
2013-11-19,31.6356258392334
2013-11-20,31.46631622314453
2013-11-21,32.01655578613281
2013-11-22,31.83515739440918
2013-11-25,31.70819091796875
2013-11-26,31.762603759765625
2013-11-27,31.683990478515625
2013-11-29,31.557024002075195
2013-12-02,31.569122314453125
2013-12-03,31.04306411743164
2013-12-04,31.0007381439209
2013-12-05,30.86771583557129
2013-12-06,31.242603302001953
2013-12-09,31.2607421875
2013-12-10,31.351430892944336
2013-12-11,31.09747886657715
2013-12-12,30.952369689941406
2013-12-13,30.952369689941406
2013-12-16,31.024930953979492
2013-12-17,30.680278778076172
2013-12-18,31.381671905517578
2013-12-19,31.605392456054688
2013-12-20,32.119346618652344
2013-12-23,32.14958953857422
2013-12-24,32.451908111572266
2013-12-26,32.66354751586914
2013-12-27,32.62726974487305
2013-12-30,32.34912109375
2013-12-31,32.60307693481445
2014-01-02,32.161678314208984
2014-01-03,32.53656768798828
2014-01-06,32.39748764038086
2014-01-07,32.27052688598633
2014-01-08,32.7663459777832
2014-01-09,32.984012603759766
2014-01-10,32.711910247802734
2014-01-13,32.02865219116211
2014-01-14,32.40354919433594
2014-01-15,32.844932556152344
2014-01-16,32.324928283691406
2014-01-17,32.022613525390625
2014-01-21,31.847267150878906
2014-01-22,31.73841667175293
2014-01-23,31.09747886657715
2014-01-24,29.936546325683594
2014-01-27,29.57979965209961
2014-01-28,30.009109497070312
2014-01-29,29.537464141845703
2014-01-30,30.099790573120117
2014-01-31,29.658405303955078
2014-02-03,28.45513916015625
2014-02-04,29.060300827026367
2014-02-05,28.999486923217773
2014-02-06,29.55295753479004
2014-02-07,29.869218826293945
2014-02-10,29.53472137451172
2014-02-11,30.26456069946289
2014-02-12,30.337547302246094
2014-02-13,30.416616439819336
2014-02-14,30.647727966308594
2014-02-18,31.061309814453125
2014-02-19,30.872772216796875
2014-02-20,30.842357635498047
2014-02-21,30.726791381835938
2014-02-24,30.939674377441406
2014-02-25,30.732887268066406
2014-02-26,30.392284393310547
2014-02-27,30.732887268066406
2014-02-28,30.818031311035156
2014-03-03,30.45310401916504
2014-03-04,31.134302139282227
2014-03-05,31.68169593811035
2014-03-06,31.851987838745117
2014-03-07,32.32638931274414
2014-03-10,32.45412063598633
2014-03-11,32.22300338745117
2014-03-12,32.0466194152832
2014-03-13,31.46881866455078
2014-03-14,31.450563430786133
2014-03-17,31.52356719970703
2014-03-18,31.839818954467773
2014-03-19,32.295989990234375
2014-03-20,32.6305046081543
2014-03-21,32.4906120300293
2014-03-24,32.54534912109375
2014-03-25,33.007591247558594
2014-03-26,32.58792495727539
2014-03-27,31.845922470092773
2014-03-28,31.96755599975586
2014-03-31,32.11351776123047
2014-04-01,32.50276565551758
2014-04-02,32.62441635131836
2014-04-03,32.79471206665039
2014-04-04,32.13785934448242
2014-04-07,31.24378204345703
2014-04-08,31.450563430786133
2014-04-09,31.845922470092773
2014-04-10,30.635568618774414
2014-04-11,29.917879104614258
2014-04-14,30.027366638183594
2014-04-15,30.337547302246094
2014-04-16,30.745044708251953
2014-04-17,31.140390396118164
2014-04-21,31.10997772216797
2014-04-22,31.56612205505371
2014-04-23,31.57221221923828
2014-04-24,31.59653663635254
2014-04-25,31.07347297668457
2014-04-28,30.99441146850586
2014-04-29,31.529638290405273
2014-04-30,31.839818954467773
2014-05-01,31.365427017211914
2014-05-02,31.560056686401367
2014-05-05,31.341093063354492
2014-05-06,30.374040603637695
2014-05-07,30.686416625976562
2014-05-08,31.605159759521484
2014-05-09,31.421422958374023
2014-05-12,31.8624267578125
2014-05-13,31.8624267578125
2014-05-14,31.188669204711914
2014-05-15,30.35566520690918
2014-05-16,30.282169342041016
2014-05-19,30.576160430908203
2014-05-20,30.343408584594727
2014-05-21,30.759923934936523
2014-05-22,30.980426788330078
2014-05-23,31.090662002563477
2014-05-27,31.580669403076172
2014-05-28,31.243793487548828
2014-05-29,31.127422332763672
2014-05-30,31.194799423217773
2014-06-02,31.721555709838867
2014-06-03,32.591304779052734
2014-06-04,33.55293273925781
2014-06-05,33.34469223022461
2014-06-06,33.565181732177734
2014-06-09,33.47943115234375
2014-06-10,33.71830368041992
2014-06-11,33.608055114746094
2014-06-12,33.27729415893555
2014-06-13,33.3630485534668
2014-06-16,33.34469223022461
2014-06-17,34.392059326171875
2014-06-18,34.63093948364258
2014-06-19,34.471683502197266
2014-06-20,34.57582092285156
2014-06-23,34.637062072753906
2014-06-24,34.330810546875
2014-06-25,34.25117874145508
2014-06-26,34.110313415527344
2014-06-27,34.02456283569336
2014-06-30,34.03068923950195
2014-07-01,34.41042709350586
2014-07-02,34.3614387512207
2014-07-03,35.04743957519531
2014-07-07,34.679935455322266
2014-07-08,34.2940673828125
2014-07-09,34.514556884765625
2014-07-10,33.963314056396484
2014-07-11,34.14094161987305
2014-07-14,34.38593673706055
2014-07-15,34.38593673706055
2014-07-16,34.27568817138672
2014-07-17,33.69993209838867
2014-07-18,34.196048736572266
2014-07-21,34.000057220458984
2014-07-22,33.99394989013672
2014-07-23,33.85919189453125
2014-07-24,33.77955627441406
2014-07-25,33.53456115722656
2014-07-28,33.5713005065918
2014-07-29,33.13030242919922
2014-07-30,33.34469223022461
2014-07-31,32.21767044067383
2014-08-01,31.92978286743164
2014-08-04,32.08293533325195
2014-08-05,31.648042678833008
2014-08-06,31.65422248840332
2014-08-07,31.50004768371582
2014-08-08,31.88239097595215
2014-08-11,31.913206100463867
2014-08-12,32.166053771972656
2014-08-13,32.33872985839844
2014-08-14,32.64090347290039
2014-08-15,32.363407135009766
2014-08-18,32.98624038696289
2014-08-19,33.07258224487305
2014-08-20,33.11573791503906
2014-08-21,33.26375198364258
2014-08-22,33.047908782958984
2014-08-25,33.44874954223633
2014-08-26,33.63374710083008
2014-08-27,33.75092697143555
2014-08-28,33.541259765625
2014-08-29,33.75709533691406
2014-09-02,34.127105712890625
2014-09-03,34.02842712402344
2014-09-04,34.17643356323242
2014-09-05,34.077762603759766
2014-09-08,33.81875991821289
2014-09-09,33.47957992553711
2014-09-10,33.732421875
2014-09-11,33.738590240478516
2014-09-12,34.207271575927734
2014-09-15,33.95444107055664
2014-09-16,34.071590423583984
2014-09-17,34.09009552001953
2014-09-18,34.466270446777344
2014-09-19,34.515602111816406
2014-09-22,34.0531005859375
2014-09-23,33.76325988769531
2014-09-24,34.19493865966797
2014-09-25,33.362430572509766
2014-09-26,33.4240837097168
2014-09-29,33.24524688720703
2014-09-30,33.128082275390625
2014-10-01,32.20305633544922
2014-10-02,32.40657043457031
2014-10-03,32.893741607666016
2014-10-06,32.67789840698242
2014-10-07,31.740549087524414
2014-10-08,32.04888916015625
2014-10-09,31.049869537353516
2014-10-10,30.667526245117188
2014-10-13,30.198841094970703
2014-10-14,30.149499893188477
2014-10-15,29.421825408935547
2014-10-16,29.514328002929688
2014-10-17,30.131010055541992
2014-10-20,30.309844970703125
2014-10-21,31.11770248413086
2014-10-22,30.803190231323242
2014-10-23,31.086868286132812
2014-10-24,31.321199417114258
2014-10-27,31.746719360351562
2014-10-28,32.15373229980469
2014-10-29,32.258567810058594
2014-10-30,32.69023895263672
2014-10-31,33.44874954223633
2014-11-03,33.48575210571289
2014-11-04,33.399417877197266
2014-11-05,33.79045486450195
2014-11-06,33.641483306884766
2014-11-07,33.89596939086914
2014-11-10,34.05734634399414
2014-11-11,34.23734664916992
2014-11-12,34.206321716308594
2014-11-13,33.85873031616211
2014-11-14,33.84632110595703
2014-11-17,33.821502685546875
2014-11-18,34.00149154663086
2014-11-19,34.02632141113281
2014-11-20,34.01390838623047
2014-11-21,34.64080810546875
2014-11-24,34.932533264160156
2014-11-25,34.63459014892578
2014-11-26,34.678035736083984
2014-11-28,34.516658782958984
2014-12-01,33.765621185302734
2014-12-02,34.18770217895508
2014-12-03,34.386322021484375
2014-12-04,34.2497673034668
2014-12-05,34.975982666015625
2014-12-08,34.982177734375
2014-12-09,34.889076232910156
2014-12-10,34.11322021484375
2014-12-11,34.26838302612305
2014-12-12,32.78492736816406
2014-12-15,32.07734680175781
2014-12-16,31.43802833557129
2014-12-17,32.145626068115234
2014-12-18,33.53596496582031
2014-12-19,33.4056282043457
2014-12-22,33.542179107666016
2014-12-23,34.144248962402344
2014-12-24,34.051151275634766
2014-12-26,34.05734634399414
2014-12-29,34.06977081298828
2014-12-30,34.07597351074219
2014-12-31,33.573211669921875
2015-01-02,33.46149444580078
2015-01-05,32.344242095947266
2015-01-06,31.363557815551758
2015-01-07,31.7794189453125
2015-01-08,32.263553619384766
2015-01-09,31.667692184448242
2015-01-12,31.301485061645508
2015-01-13,30.91663932800293
2015-01-14,30.376651763916016
2015-01-15,29.780786514282227
2015-01-16,30.40767478942871
2015-01-20,30.252519607543945
2015-01-21,30.58146858215332
2015-01-22,31.16493797302246
2015-01-23,30.271137237548828
2015-01-26,30.283552169799805
2015-01-27,29.873891830444336
2015-01-28,29.073200225830078
2015-01-29,29.091827392578125
2015-01-30,28.862159729003906
2015-02-02,29.706300735473633
2015-02-03,30.482173919677734
2015-02-04,30.488426208496094
2015-02-05,30.619701385498047
2015-02-06,31.007293701171875
2015-02-09,30.976032257080078
2015-02-10,31.276103973388672
2015-02-11,31.513671875
2015-02-12,31.463655471801758
2015-02-13,31.79498291015625
2015-02-17,32.3138542175293
2015-02-18,31.688701629638672
2015-02-19,31.945011138916016
2015-02-20,32.25133514404297
2015-02-23,31.79498291015625
2015-02-24,32.126304626464844
2015-02-25,31.98251724243164
2015-02-26,31.9012451171875
2015-02-27,31.776214599609375
2015-03-02,32.395118713378906
2015-03-03,32.42012405395508
2015-03-04,32.13880157470703
2015-03-05,32.34511184692383
2015-03-06,32.907745361328125
2015-03-09,32.71396255493164
2015-03-10,31.594919204711914
2015-03-11,31.788738250732422
2015-03-12,32.40761947631836
2015-03-13,32.10129928588867
2015-03-16,32.45762634277344
2015-03-17,32.25759506225586
2015-03-18,32.29509353637695
2015-03-19,31.638696670532227
2015-03-20,32.27008819580078
2015-03-23,32.13880157470703
2015-03-24,31.81373405456543
2015-03-25,31.451135635375977
2015-03-26,31.61993980407715
2015-03-27,31.4261417388916
2015-03-30,31.83873748779297
2015-03-31,31.601186752319336
2015-04-01,31.4261417388916
2015-04-02,31.945011138916016
2015-04-06,31.98877716064453
2015-04-07,31.75745964050293
2015-04-08,31.945011138916016
2015-04-09,32.163814544677734
2015-04-10,31.76997184753418
2015-04-13,32.05128479003906
2015-04-14,31.53866958618164
2015-04-15,31.788738250732422
2015-04-16,31.882505416870117
2015-04-17,31.569931030273438
2015-04-20,31.701204299926758
2015-04-21,31.50115966796875
2015-04-22,31.91376304626465
2015-04-23,31.963769912719727
2015-04-24,31.669952392578125
2015-04-27,31.41362953186035
2015-04-28,31.788738250732422
2015-04-29,32.59516143798828
2015-04-30,32.06378936767578
2015-05-01,32.50138854980469
2015-05-04,32.78895950317383
2015-05-05,32.576416015625
2015-05-06,32.37010955810547
2015-05-07,32.78887176513672
2015-05-08,32.902217864990234
2015-05-11,33.56340789794922
2015-05-12,33.44375991821289
2015-05-13,33.437469482421875
2015-05-14,33.46894454956055
2015-05-15,33.110015869140625
2015-05-18,33.41228103637695
2015-05-19,33.651573181152344
2015-05-20,33.55711364746094
2015-05-21,33.746028900146484
2015-05-22,33.51932144165039
2015-05-26,33.047061920166016
2015-05-27,33.22966766357422
2015-05-28,33.30522537231445
2015-05-29,32.908512115478516
2015-06-01,32.91481399536133
2015-06-02,33.27375411987305
2015-06-03,33.997901916503906
2015-06-04,33.884559631347656
2015-06-05,34.28757095336914
2015-06-08,34.21829605102539
2015-06-09,34.41980743408203
2015-06-10,35.408451080322266
2015-06-11,35.307701110839844
2015-06-12,35.118797302246094
2015-06-15,34.99284362792969
2015-06-16,35.47141647338867
2015-06-17,35.276214599609375
2015-06-18,35.72960662841797
2015-06-19,35.408451080322266
2015-06-22,36.107418060302734
2015-06-23,36.334129333496094
2015-06-24,36.00038528442383
2015-06-25,35.805171966552734
2015-06-26,36.12632751464844
2015-06-29,34.92987823486328
2015-06-30,35.257320404052734
2015-07-01,35.55958557128906
2015-07-02,35.364376068115234
2015-07-06,35.206947326660156
2015-07-07,35.04952621459961
2015-07-08,34.28127670288086
2015-07-09,34.646507263183594
2015-07-10,35.23843765258789
2015-07-13,35.641441345214844
2015-07-14,35.69181442260742
2015-07-15,36.18928909301758
2015-07-16,36.334129333496094
2015-07-17,36.20188522338867
2015-07-20,36.113712310791016
2015-07-21,36.195587158203125
2015-07-22,36.10113525390625
2015-07-23,35.73590850830078
2015-07-24,35.35807418823242
2015-07-27,35.01173400878906
2015-07-28,35.43364334106445
2015-07-29,36.0318603515625
2015-07-30,35.78627014160156
2015-07-31,35.09989929199219
2015-08-03,35.09359359741211
2015-08-04,35.219539642333984
2015-08-05,35.191017150878906
2015-08-06,35.191017150878906
2015-08-07,34.81698226928711
2015-08-10,35.72987365722656
2015-08-11,34.855018615722656
2015-08-12,34.347843170166016
2015-08-13,34.46830368041992
2015-08-14,34.71554183959961
2015-08-17,34.55071258544922
2015-08-18,34.41124725341797
2015-08-19,33.99916458129883
2015-08-20,32.90876388549805
2015-08-21,31.41261863708496
2015-08-24,30.04961395263672
2015-08-25,29.53611183166504
2015-08-26,30.930824279785156
2015-08-27,31.951494216918945
2015-08-28,31.900760650634766
2015-08-31,31.761289596557617
2015-09-01,30.423643112182617
2015-09-02,30.968852996826172
2015-09-03,31.038583755493164
2015-09-04,30.341228485107422
2015-09-08,31.108320236206055
2015-09-09,30.696250915527344
2015-09-10,30.87376594543457
2015-09-11,30.7659854888916
2015-09-14,30.55043601989746
2015-09-15,31.260478973388672
2015-09-16,31.437976837158203
2015-09-17,30.290515899658203
2015-09-18,29.491735458374023
2015-09-21,29.732633590698242
2015-09-22,29.288864135742188
2015-09-23,29.491735458374023
2015-09-24,29.43467140197754
2015-09-25,29.94183921813965
2015-09-28,29.206443786621094
2015-09-29,29.377609252929688
2015-09-30,29.891124725341797
2015-10-01,30.074966430664062
2015-10-02,29.777013778686523
2015-10-05,30.296846389770508
2015-10-06,30.138368606567383
2015-10-07,30.55043601989746
2015-10-08,30.823040008544922
2015-10-09,30.677230834960938
2015-10-12,30.64553451538086
2015-10-13,30.353914260864258
2015-10-14,29.922819137573242
2015-10-15,30.683574676513672
2015-10-16,30.962512969970703
2015-10-19,31.01956558227539
2015-10-20,31.25413703918457
2015-10-21,31.121004104614258
2015-10-22,31.495027542114258
2015-10-23,32.319183349609375
2015-10-26,31.856395721435547
2015-10-27,31.20342445373535
2015-10-28,32.4903450012207
2015-10-29,32.325523376464844
2015-10-30,31.938800811767578
2015-11-02,32.37623977661133
2015-11-03,32.58544158935547
2015-11-04,32.243778228759766
2015-11-05,31.867000579833984
2015-11-06,33.01012420654297
2015-11-09,32.44174575805664
2015-11-10,32.42259216308594
2015-11-11,32.109683990478516
2015-11-12,31.586008071899414
2015-11-13,31.86061668395996
2015-11-16,32.23100662231445
2015-11-17,32.109683990478516
2015-11-18,32.62057113647461
2015-11-19,32.409828186035156
2015-11-20,32.582252502441406
2015-11-23,32.37150192260742
2015-11-24,32.2629508972168
2015-11-25,32.3459587097168
2015-11-27,32.543922424316406
2015-11-30,32.6269416809082
2015-12-01,32.92709732055664
2015-12-02,32.480072021484375
2015-12-03,31.969181060791016
2015-12-04,32.61418151855469
2015-12-07,32.00749588012695
2015-12-08,31.439128875732422
2015-12-09,31.030410766601562
2015-12-10,31.209226608276367
2015-12-11,30.091642379760742
2015-12-14,29.644603729248047
2015-12-15,30.3790225982666
2015-12-16,31.10067367553711
2015-12-17,30.315147399902344
2015-12-18,29.66376495361328
2015-12-21,29.900056838989258
2015-12-22,30.149118423461914
2015-12-23,30.76857566833496
2015-12-24,30.826066970825195
2015-12-28,30.819664001464844
2015-12-29,31.298627853393555
2015-12-30,31.11983299255371
2015-12-31,30.78773307800293
2016-01-04,30.21936798095703
2016-01-05,29.644603729248047
2016-01-06,28.33544921875
2016-01-07,27.147613525390625
2016-01-08,26.841087341308594
2016-01-11,26.636734008789062
2016-01-12,26.815528869628906
2016-01-13,27.403059005737305
2016-01-14,27.77985382080078
2016-01-15,27.51163673400879
2016-01-19,27.294509887695312
2016-01-20,26.956037521362305
2016-01-21,27.268953323364258
2016-01-22,28.220497131347656
2016-01-25,27.460546493530273
2016-01-26,27.786231994628906
2016-01-27,27.626577377319336
2016-01-28,27.958663940429688
2016-01-29,28.514265060424805
2016-02-01,28.277969360351562
2016-02-02,27.307273864746094
2016-02-03,27.027013778686523
2016-02-04,25.609636306762695
2016-02-05,25.0040225982666
2016-02-08,23.93453025817871
2016-02-09,23.94097328186035
2016-02-10,23.754138946533203
2016-02-11,22.684650421142578
2016-02-12,24.114927291870117
2016-02-16,24.49505043029785
2016-02-17,25.300378799438477
2016-02-18,25.255281448364258
2016-02-19,25.19729995727539
2016-02-22,25.261722564697266
2016-02-23,24.75275421142578
2016-02-24,24.84295082092285
2016-02-25,25.39702033996582
2016-02-26,25.828678131103516
2016-02-29,25.487220764160156
2016-03-01,26.853065490722656
2016-03-02,27.065671920776367
2016-03-03,27.310495376586914
2016-03-04,27.271846771240234
2016-03-07,27.606868743896484
2016-03-08,26.917482376098633
2016-03-09,27.05923080444336
2016-03-10,27.220304489135742
2016-03-11,28.50884246826172
2016-03-14,28.28334617614746
2016-03-15,28.21246910095215
2016-03-16,28.1995849609375
2016-03-17,28.399307250976562
2016-03-18,28.818077087402344
2016-03-21,28.67633819580078
2016-03-22,28.405738830566406
2016-03-23,27.96764373779297
2016-03-24,27.25250816345215
2016-03-28,27.703506469726562
2016-03-29,27.355594635009766
2016-03-30,28.818077087402344
2016-03-31,28.30910301208496
2016-04-01,28.70854949951172
2016-04-04,28.141603469848633
2016-04-05,27.632631301879883
2016-04-06,27.69061279296875
2016-04-07,27.0076961517334
2016-04-08,26.988361358642578
2016-04-11,27.336267471313477
2016-04-12,27.806575775146484
2016-04-13,28.579702377319336
2016-04-14,28.8953914642334
2016-04-15,28.766544342041016
2016-04-18,29.037126541137695
2016-04-19,29.391489028930664
2016-04-20,29.90044593811035
2016-04-21,29.71361541748047
2016-04-22,30.216142654418945
2016-04-25,29.790924072265625
2016-04-26,30.10017967224121
2016-04-27,30.1195011138916
2016-04-28,29.46234703063965
2016-04-29,29.056461334228516
2016-05-02,29.533214569091797
2016-05-03,28.856733322143555
2016-05-04,28.30910301208496
2016-05-05,27.834468841552734
2016-05-06,27.97101402282715
2016-05-09,27.90599822998047
2016-05-10,28.54967498779297
2016-05-11,28.231081008911133
2016-05-12,28.28959846496582
2016-05-13,27.951505661010742
2016-05-16,28.21807861328125
2016-05-17,28.146562576293945
2016-05-18,29.238862991333008
2016-05-19,28.809757232666016
2016-05-20,29.004806518554688
2016-05-23,28.894275665283203
2016-05-24,29.433921813964844
2016-05-25,29.765520095825195
2016-05-26,29.310401916503906
2016-05-27,29.759017944335938
2016-05-31,29.615989685058594
2016-06-01,29.765520095825195
2016-06-02,29.720016479492188
2016-06-03,28.803255081176758
2016-06-06,29.121835708618164
2016-06-07,28.965784072875977
2016-06-08,29.011314392089844
2016-06-09,28.46514892578125
2016-06-10,28.016525268554688
2016-06-13,27.89298439025879
2016-06-14,27.476852416992188
2016-06-15,27.262304306030273
2016-06-16,27.450862884521484
2016-06-17,27.418363571166992
2016-06-20,27.645919799804688
2016-06-21,27.782461166381836
2016-06-22,27.665428161621094
2016-06-23,28.718727111816406
2016-06-24,25.643348693847656
2016-06-27,23.75130844116211
2016-06-28,24.512020111083984
2016-06-29,25.4872989654541
2016-06-30,25.89691734313965
2016-07-01,25.67584991455078
2016-07-05,24.609542846679688
2016-07-06,24.93464469909668
2016-07-07,24.882625579833984
2016-07-08,25.4872989654541
2016-07-11,25.864410400390625
2016-07-12,26.501590728759766
2016-07-13,26.319536209106445
2016-07-14,27.554889678955078
2016-07-15,27.704431533813477
2016-07-18,28.016525268554688
2016-07-19,27.93849754333496
2016-07-20,28.055532455444336
2016-07-21,28.101049423217773
2016-07-22,28.12706184387207
2016-07-25,28.029525756835938
2016-07-26,28.146562576293945
2016-07-27,28.075040817260742
2016-07-28,28.01002311706543
2016-07-29,27.78895378112793
2016-08-01,27.665428161621094
2016-08-02,27.444358825683594
2016-08-03,28.413135528564453
2016-08-04,25.945852279663086
2016-08-05,26.99576187133789
2016-08-08,27.20574188232422
2016-08-09,27.087617874145508
2016-08-10,26.34613800048828
2016-08-11,26.34613800048828
2016-08-12,26.090219497680664
2016-08-15,26.398624420166016
2016-08-16,26.510181427001953
2016-08-17,26.503618240356445
2016-08-18,26.55611228942871
2016-08-19,26.542978286743164
2016-08-22,26.444557189941406
2016-08-23,26.634857177734375
2016-08-24,26.838272094726562
2016-08-25,27.107309341430664
2016-08-26,27.422283172607422
2016-08-29,27.829130172729492
2016-08-30,28.419696807861328
2016-08-31,28.47875213623047
2016-09-01,28.255651473999023
2016-09-02,28.386892318725586
2016-09-06,28.281896591186523
2016-09-07,28.275339126586914
2016-09-08,28.524682998657227
2016-09-09,28.813405990600586
2016-09-12,29.06277084350586
2016-09-13,28.852792739868164
2016-09-14,28.72810935974121
2016-09-15,29.20057487487793
2016-09-16,28.760921478271484
2016-09-19,28.839664459228516
2016-09-20,28.879037857055664
2016-09-21,29.33181381225586
2016-09-22,29.266191482543945
2016-09-23,29.21368408203125
2016-09-26,28.47875213623047
2016-09-27,28.70842170715332
2016-09-28,28.95777130126953
2016-09-29,28.64936637878418
2016-09-30,29.154626846313477
2016-10-03,29.11526107788086
2016-10-04,29.443363189697266
2016-10-05,30.178295135498047
2016-10-06,30.939477920532227
2016-10-07,30.98541259765625
2016-10-10,31.22164535522461
2016-10-11,31.044471740722656
2016-10-12,31.182266235351562
2016-10-13,30.631061553955078
2016-10-14,30.76886749267578
2016-10-17,30.62451171875
2016-10-18,30.709806442260742
2016-10-19,30.742626190185547
2016-10-20,30.637632369995117
2016-10-21,30.4342098236084
2016-10-24,30.604822158813477
2016-10-25,30.375158309936523
2016-10-26,30.77543067932129
2016-10-27,31.293821334838867
2016-10-28,30.82792854309082
2016-10-31,30.814800262451172
2016-11-01,30.703248977661133
2016-11-02,30.407962799072266
2016-11-03,31.1492977142334
2016-11-04,30.990436553955078
2016-11-07,31.75162696838379
2016-11-08,31.69207000732422
2016-11-09,33.942543029785156
2016-11-10,35.570831298828125
2016-11-11,35.53773880004883
2016-11-14,36.07387924194336
2016-11-15,36.05402374267578
2016-11-16,35.59729766845703
2016-11-17,36.04741287231445
2016-11-18,36.2790641784668
2016-11-21,36.25921630859375
2016-11-22,36.2790641784668
2016-11-23,36.63649368286133
2016-11-25,36.70269012451172
2016-11-28,35.99445343017578
2016-11-29,35.868690490722656
2016-11-30,36.41145706176758
2016-12-01,37.24544906616211
2016-12-02,36.8416862487793
2016-12-05,36.84831237792969
2016-12-06,36.84831237792969
2016-12-07,37.56978225708008
2016-12-08,37.85439682006836
2016-12-09,37.98680114746094
2016-12-12,37.47048568725586
2016-12-13,37.52344512939453
2016-12-14,37.32487487792969
2016-12-15,37.91397476196289
2016-12-16,35.987831115722656
2016-12-19,35.689971923828125
2016-12-20,35.928253173828125
2016-12-21,36.1268196105957
2016-12-22,36.02754592895508
2016-12-23,36.02754592895508
2016-12-27,36.20625686645508
2016-12-28,35.72307205200195
2016-12-29,35.61054611206055
2016-12-30,35.67011642456055
2017-01-03,35.928253173828125
2017-01-04,36.1268196105957
2017-01-05,35.630409240722656
2017-01-06,35.862064361572266
2017-01-09,35.544349670410156
2017-01-10,35.69658279418945
2017-01-11,36.02754592895508
2017-01-12,35.6833610534668
2017-01-13,35.948116302490234
2017-01-17,35.445064544677734
2017-01-18,35.78263854980469
2017-01-19,35.756168365478516
2017-01-20,35.96134948730469
2017-01-23,35.80910873413086
2017-01-24,36.34526062011719
2017-01-25,37.166019439697266
2017-01-26,37.08660125732422
2017-01-27,36.80859375
2017-01-30,36.33863830566406
2017-01-31,36.014305114746094
2017-02-01,35.95473098754883
2017-02-02,34.314353942871094
2017-02-03,34.52107620239258
2017-02-06,34.59442901611328
2017-02-07,34.46105194091797
2017-02-08,34.2676887512207
2017-02-09,35.061195373535156
2017-02-10,35.281253814697266
2017-02-13,35.6746711730957
2017-02-14,35.92805862426758
2017-02-15,35.961387634277344
2017-02-16,35.774688720703125
2017-02-17,35.32126235961914
2017-02-21,35.57465744018555
2017-02-22,35.66133117675781
2017-02-23,35.714683532714844
2017-02-24,35.001182556152344
2017-02-27,35.11454391479492
2017-02-28,34.96784591674805
2017-03-01,36.228126525878906
2017-03-02,35.627994537353516
2017-03-03,36.56153106689453
2017-03-06,35.961387634277344
2017-03-07,35.57465744018555
2017-03-08,35.64799118041992
2017-03-09,35.75468444824219
2017-03-10,36.02141571044922
2017-03-13,36.11477279663086
2017-03-14,35.93473434448242
2017-03-15,35.79469299316406
2017-03-16,36.02141571044922
2017-03-17,35.58132553100586
2017-03-20,35.427940368652344
2017-03-21,34.62110137939453
2017-03-22,34.52107620239258
2017-03-23,34.707786560058594
2017-03-24,34.681114196777344
2017-03-27,34.46773910522461
2017-03-28,34.99452590942383
2017-03-29,34.79447937011719
2017-03-30,35.42127990722656
2017-03-31,35.221229553222656
2017-04-03,34.94117736816406
2017-04-04,34.88783645629883
2017-04-05,34.60776901245117
2017-04-06,35.12120819091797
2017-04-07,35.081207275390625
2017-04-10,35.201236724853516
2017-04-11,35.18790054321289
2017-04-12,34.65443801879883
2017-04-13,34.0876579284668
2017-04-17,34.60776901245117
2017-04-18,34.134315490722656
2017-04-19,34.114322662353516
2017-04-20,34.52774429321289
2017-04-21,34.187660217285156
2017-04-24,34.687782287597656
2017-04-25,34.92117691040039
2017-04-26,34.601097106933594
2017-04-27,34.76780700683594
2017-04-28,34.54774475097656
2017-05-01,34.65443801879883
2017-05-02,34.687782287597656
2017-05-03,34.74113082885742
2017-05-04,35.3795051574707
2017-05-05,35.35934066772461
2017-05-08,35.655025482177734
2017-05-09,35.15102767944336
2017-05-10,35.08383560180664
2017-05-11,34.680660247802734
2017-05-12,34.216983795166016
2017-05-15,34.801597595214844
2017-05-16,34.8419189453125
2017-05-17,33.5718879699707
2017-05-18,33.471092224121094
2017-05-19,33.92132568359375
2017-05-22,33.69956970214844
2017-05-23,33.941471099853516
2017-05-24,33.94819641113281
2017-05-25,34.39841842651367
2017-05-26,34.304351806640625
2017-05-30,34.06915283203125
2017-05-31,33.995235443115234
2017-06-01,34.71424865722656
