Date,DTE
2013-09-17,37.63286209106445
2013-09-18,38.758094787597656
2013-09-19,38.593292236328125
2013-09-20,38.178436279296875
2013-09-23,38.41712188720703
2013-09-24,38.178436279296875
2013-09-25,37.82041931152344
2013-09-26,37.826087951660156
2013-09-27,37.54193878173828
2013-09-30,37.49647903442383
2013-10-01,37.581729888916016
2013-10-02,37.68971252441406
2013-10-03,37.047515869140625
2013-10-04,36.97932434082031
2013-10-07,36.67243576049805
2013-10-08,36.97932434082031
2013-10-09,37.29188919067383
2013-10-10,37.8033561706543
2013-10-11,37.979530334472656
2013-10-14,37.78630828857422
2013-10-15,37.343048095703125
2013-10-16,37.655609130859375
2013-10-17,38.201168060302734
2013-10-18,38.195491790771484
2013-10-21,37.9852180480957
2013-10-22,38.3148193359375
2013-10-23,38.79220962524414
2013-10-24,38.41712188720703
2013-10-25,39.462799072265625
2013-10-28,39.57646179199219
2013-10-29,39.661705017089844
2013-10-30,39.405975341796875
2013-10-31,39.29230499267578
2013-11-01,39.462799072265625
2013-11-04,39.83787155151367
2013-11-05,39.644649505615234
2013-11-06,39.8890266418457
2013-11-07,39.417335510253906
2013-11-08,39.405975341796875
2013-11-11,39.31502914428711
2013-11-12,38.80925369262695
2013-11-13,38.7353630065918
2013-11-14,39.29799270629883
2013-11-15,39.4912109375
2013-11-18,39.423011779785156
2013-11-19,39.0933952331543
2013-11-20,39.08204650878906
2013-11-21,39.16727828979492
2013-11-22,39.133174896240234
2013-11-25,38.741058349609375
2013-11-26,38.18410110473633
2013-11-27,38.030662536621094
2013-11-29,37.92837905883789
2013-12-02,37.951107025146484
2013-12-03,37.99089431762695
2013-12-04,37.979530334472656
2013-12-05,37.723793029785156
2013-12-06,38.422794342041016
2013-12-09,38.201168060302734
2013-12-10,37.865875244140625
2013-12-11,37.507843017578125
2013-12-12,37.516456604003906
2013-12-13,37.516456604003906
2013-12-16,37.91251754760742
2013-12-17,37.47053909301758
2013-12-18,37.96990966796875
2013-12-19,37.65421676635742
2013-12-20,38.233943939208984
2013-12-23,38.19950866699219
2013-12-24,38.274139404296875
2013-12-26,37.97563552856445
2013-12-27,38.09044647216797
2013-12-30,38.06748580932617
2013-12-31,38.107669830322266
2014-01-02,37.45904541015625
2014-01-03,37.384429931640625
2014-01-06,37.41887664794922
2014-01-07,37.74605178833008
2014-01-08,37.367225646972656
2014-01-09,37.70013427734375
2014-01-10,38.26838302612305
2014-01-13,37.91251754760742
2014-01-14,37.98139190673828
2014-01-15,37.69438934326172
2014-01-16,37.8321533203125
2014-01-17,37.79771423339844
2014-01-21,38.233943939208984
2014-01-22,38.38317108154297
2014-01-23,38.14785385131836
2014-01-24,37.579586029052734
2014-01-27,37.86084747314453
2014-01-28,38.096187591552734
2014-01-29,38.0732307434082
2014-01-30,38.6185302734375
2014-01-31,39.1580810546875
2014-02-03,39.01457977294922
2014-02-04,38.72185134887695
2014-02-05,38.486507415771484
2014-02-06,38.790733337402344
2014-02-07,38.96867370605469
2014-02-10,39.16383361816406
2014-02-11,39.663204193115234
2014-02-12,39.54840087890625
2014-02-13,39.932979583740234
2014-02-14,41.172821044921875
2014-02-18,41.396671295166016
2014-02-19,41.0235710144043
2014-02-20,41.51721954345703
2014-02-21,41.49424743652344
2014-02-24,41.2474365234375
2014-02-25,41.23021697998047
2014-02-26,41.04653549194336
2014-02-27,40.89155578613281
2014-02-28,41.19002914428711
2014-03-03,40.696388244628906
2014-03-04,41.0235710144043
2014-03-05,40.696388244628906
2014-03-06,40.38070297241211
2014-03-07,40.369224548339844
2014-03-10,40.392173767089844
2014-03-11,40.14536666870117
2014-03-12,40.851375579833984
2014-03-13,41.35829544067383
2014-03-14,41.50891876220703
2014-03-17,41.70010757446289
2014-03-18,41.5958137512207
2014-03-19,40.92959213256836
2014-03-20,40.99911117553711
2014-03-21,41.433597564697266
2014-03-24,41.676918029785156
2014-03-25,41.82175064086914
2014-03-26,41.8738899230957
2014-03-27,42.24466323852539
2014-03-28,42.40108871459961
2014-03-31,43.03833770751953
2014-04-01,43.18318557739258
2014-04-02,43.107852935791016
2014-04-03,43.24689483642578
2014-04-04,43.29903793334961
2014-04-07,43.04413986206055
2014-04-08,43.548152923583984
2014-04-09,43.60028076171875
2014-04-10,43.548152923583984
2014-04-11,43.368560791015625
2014-04-14,43.750911712646484
2014-04-15,44.51563262939453
2014-04-16,44.712589263916016
2014-04-17,44.3881721496582
2014-04-21,44.133270263671875
2014-04-22,44.31865692138672
2014-04-23,44.54460525512695
2014-04-24,44.695220947265625
2014-04-25,45.40779113769531
2014-04-28,45.19343566894531
2014-04-29,44.99647903442383
2014-04-30,45.26876449584961
2014-05-01,45.29771041870117
2014-05-02,44.60831832885742
2014-05-05,45.147090911865234
2014-05-06,45.06599044799805
2014-05-07,45.95237350463867
2014-05-08,45.17026901245117
2014-05-09,44.39397048950195
2014-05-12,44.017417907714844
2014-05-13,44.11009979248047
2014-05-14,44.11589431762695
2014-05-15,43.94209671020508
2014-05-16,44.283905029296875
2014-05-19,43.27585983276367
2014-05-20,43.13682174682617
2014-05-21,43.07889938354492
2014-05-22,43.53656005859375
2014-05-23,43.38014602661133
2014-05-27,43.611873626708984
2014-05-28,43.65822219848633
2014-05-29,43.66402053833008
2014-05-30,44.0985107421875
2014-06-02,44.133270263671875
2014-06-03,44.156455993652344
2014-06-04,44.156455993652344
2014-06-05,44.341819763183594
2014-06-06,44.16804122924805
2014-06-09,43.750911712646484
2014-06-10,43.507606506347656
2014-06-11,42.99199676513672
2014-06-12,43.3572883605957
2014-06-13,43.526798248291016
2014-06-16,43.982723236083984
2014-06-17,43.81904602050781
2014-06-18,44.91203689575195
2014-06-19,45.397159576416016
2014-06-20,45.37378692626953
2014-06-23,45.28026580810547
2014-06-24,45.42053985595703
2014-06-25,45.61341857910156
2014-06-26,45.438072204589844
2014-06-27,45.438072204589844
2014-06-30,45.51405715942383
2014-07-01,45.11661148071289
2014-07-02,44.23402404785156
2014-07-03,43.90087890625
2014-07-07,44.07037353515625
2014-07-08,44.40354537963867
2014-07-09,44.08206558227539
2014-07-10,44.631473541259766
2014-07-11,44.368465423583984
2014-07-14,44.07037353515625
2014-07-15,44.45614242553711
2014-07-16,44.53211975097656
2014-07-17,44.32755661010742
2014-07-18,44.754234313964844
2014-07-21,44.37430953979492
2014-07-22,44.47367477416992
2014-07-23,44.754234313964844
2014-07-24,45.157535552978516
2014-07-25,44.42107009887695
2014-07-28,45.02309036254883
2014-07-29,44.80097961425781
2014-07-30,44.07037353515625
2014-07-31,43.14689254760742
2014-08-01,43.328067779541016
2014-08-04,42.98322677612305
2014-08-05,42.14740753173828
2014-08-06,42.1240348815918
2014-08-07,42.708526611328125
2014-08-08,43.67291259765625
2014-08-11,43.620323181152344
2014-08-12,43.48004150390625
2014-08-13,43.91255569458008
2014-08-14,44.37430953979492
2014-08-15,44.631473541259766
2014-08-18,44.59640121459961
2014-08-19,45.14583969116211
2014-08-20,45.21597671508789
2014-08-21,45.19843292236328
2014-08-22,44.94126892089844
2014-08-25,45.26856994628906
2014-08-26,44.60226821899414
2014-08-27,44.96464157104492
2014-08-28,45.53744125366211
2014-08-29,45.736175537109375
2014-09-02,45.251041412353516
2014-09-03,45.438072204589844
2014-09-04,45.44391632080078
2014-09-05,46.07517623901367
2014-09-08,45.85307693481445
2014-09-09,45.51405715942383
2014-09-10,45.19258499145508
2014-09-11,45.55234909057617
2014-09-12,44.56745529174805
2014-09-15,44.84465408325195
2014-09-16,45.351829528808594
2014-09-17,45.16899490356445
2014-09-18,44.67361068725586
2014-09-19,44.99797439575195
2014-09-22,44.703094482421875
2014-09-23,44.73849105834961
2014-09-24,44.67950439453125
2014-09-25,44.455406188964844
2014-09-26,44.51438903808594
2014-09-29,44.79745864868164
2014-09-30,44.86824035644531
2014-10-01,44.986175537109375
2014-10-02,44.980281829833984
2014-10-03,45.33413314819336
2014-10-06,45.32232666015625
2014-10-07,45.42258834838867
2014-10-08,46.64928436279297
2014-10-09,45.92387008666992
2014-10-10,46.431060791015625
2014-10-13,46.531333923339844
2014-10-14,46.89107131958008
2014-10-15,45.94157409667969
2014-10-16,45.340023040771484
2014-10-17,45.39899444580078
2014-10-20,46.37800216674805
2014-10-21,47.03261947631836
2014-10-22,47.09748458862305
2014-10-23,47.1800537109375
2014-10-24,47.298004150390625
2014-10-27,47.539791107177734
2014-10-28,47.88775634765625
2014-10-29,47.20954513549805
2014-10-30,48.353660583496094
2014-10-31,48.45391845703125
2014-11-03,48.83134078979492
2014-11-04,48.589561462402344
2014-11-05,49.6334114074707
2014-11-06,48.754676818847656
2014-11-07,49.13212585449219
2014-11-10,49.45057678222656
2014-11-11,48.82546615600586
2014-11-12,47.7108154296875
2014-11-13,47.05031204223633
2014-11-14,47.1033935546875
2014-11-17,47.82878112792969
2014-11-18,48.0705680847168
2014-11-19,47.89365005493164
2014-11-20,47.55748748779297
2014-11-21,47.56338882446289
2014-11-24,47.49262619018555
2014-11-25,47.41004943847656
2014-11-26,47.5751953125
2014-11-28,48.04109191894531
2014-12-01,48.08827209472656
2014-12-02,48.51879119873047
2014-12-03,48.62493133544922
2014-12-04,48.74287796020508
2014-12-05,48.35955047607422
2014-12-08,48.7664794921875
2014-12-09,49.13212585449219
2014-12-10,48.34775924682617
2014-12-11,49.2042121887207
2014-12-12,48.70460891723633
2014-12-15,48.49644088745117
2014-12-16,48.81167221069336
2014-12-17,49.81085968017578
2014-12-18,50.839786529541016
2014-12-19,51.00037384033203
2014-12-22,51.28585433959961
2014-12-23,51.39291000366211
2014-12-24,52.30289840698242
2014-12-26,53.12363815307617
2014-12-29,53.63514709472656
2014-12-30,52.32075119018555
2014-12-31,51.36912536621094
2015-01-02,51.7497673034668
2015-01-05,51.24422073364258
2015-01-06,51.16690444946289
2015-01-07,51.773555755615234
2015-01-08,52.011436462402344
2015-01-09,51.624874114990234
2015-01-12,51.58323669433594
2015-01-13,51.874656677246094
2015-01-14,52.4337272644043
2015-01-15,52.91550827026367
2015-01-16,53.50429916381836
2015-01-20,53.57567596435547
2015-01-21,54.04551315307617
2015-01-22,53.94442367553711
2015-01-23,54.265586853027344
2015-01-26,54.08122634887695
2015-01-27,54.3012809753418
2015-01-28,53.66488265991211
2015-01-29,54.444007873535156
2015-01-30,53.32585906982422
2015-02-02,53.813575744628906
2015-02-03,53.54594039916992
2015-02-04,52.70732116699219
2015-02-05,53.27237319946289
2015-02-06,50.702999114990234
2015-02-09,50.50077819824219
2015-02-10,51.56539535522461
2015-02-11,50.37587356567383
2015-02-12,49.95358657836914
2015-02-13,48.50834655761719
2015-02-17,48.716495513916016
2015-02-18,50.25692367553711
2015-02-19,49.602699279785156
2015-02-20,49.48373031616211
2015-02-23,49.90006637573242
2015-02-24,50.07850646972656
2015-02-25,49.222049713134766
2015-02-26,48.746246337890625
2015-02-27,48.78786087036133
2015-03-02,47.84220504760742
2015-03-03,48.00874710083008
2015-03-04,47.92548370361328
2015-03-05,48.258544921875
2015-03-06,46.634864807128906
2015-03-09,46.670555114746094
2015-03-10,46.854923248291016
2015-03-11,46.48020935058594
2015-03-12,47.074283599853516
2015-03-13,46.636234283447266
2015-03-16,47.38630676269531
2015-03-17,47.1762809753418
2015-03-18,48.12437438964844
2015-03-19,47.75233459472656
2015-03-20,48.94646072387695
2015-03-23,48.83843994140625
2015-03-24,48.23237609863281
2015-03-25,47.72833251953125
2015-03-26,47.67433166503906
2015-03-27,48.100379943847656
2015-03-30,48.442405700683594
2015-03-31,48.41839599609375
2015-04-01,48.83243179321289
2015-04-02,49.252479553222656
2015-04-06,50.03254318237305
2015-04-07,49.29447937011719
2015-04-08,49.0904655456543
2015-04-09,48.83843994140625
2015-04-10,49.04246139526367
2015-04-13,48.63441467285156
2015-04-14,48.85643768310547
2015-04-15,48.892452239990234
2015-04-16,48.56842041015625
2015-04-17,48.42439270019531
2015-04-20,49.22245788574219
2015-04-21,48.706424713134766
2015-04-22,49.156455993652344
2015-04-23,49.696529388427734
2015-04-24,49.69050216674805
2015-04-27,48.886444091796875
2015-04-28,49.12646484375
2015-04-29,48.77842712402344
2015-04-30,47.782344818115234
2015-05-01,48.05234909057617
2015-05-04,48.370391845703125
2015-05-05,47.21829605102539
2015-05-06,46.77425003051758
2015-05-07,47.038265228271484
2015-05-08,47.53032302856445
2015-05-11,47.27230453491211
2015-05-12,46.960269927978516
2015-05-13,46.31821060180664
2015-05-14,46.85824966430664
2015-05-15,47.48830032348633
2015-05-18,47.842342376708984
2015-05-19,47.72233200073242
2015-05-20,47.83634948730469
2015-05-21,47.800350189208984
2015-05-22,47.770320892333984
2015-05-26,47.50032043457031
2015-05-27,47.524330139160156
2015-05-28,47.72233200073242
2015-05-29,47.542320251464844
2015-06-01,47.560325622558594
2015-06-02,46.708248138427734
2015-06-03,46.006187438964844
2015-06-04,46.012176513671875
2015-06-05,44.96809768676758
2015-06-08,44.7220573425293
2015-06-09,44.716060638427734
2015-06-10,45.02208709716797
2015-06-11,45.30672836303711
2015-06-12,44.8646240234375
2015-06-15,44.68292999267578
2015-06-16,44.876739501953125
2015-06-17,45.409698486328125
2015-06-18,46.057716369628906
2015-06-19,45.83967590332031
2015-06-22,45.65800857543945
2015-06-23,45.034202575683594
2015-06-24,44.72532653808594
2015-06-25,44.74955749511719
2015-06-26,45.39759063720703
2015-06-29,45.20378112792969
2015-06-30,45.20378112792969
2015-07-01,45.5671501159668
2015-07-02,46.16067123413086
2015-07-06,46.31207275390625
2015-07-07,47.57781982421875
2015-07-08,47.214454650878906
2015-07-09,46.54827117919922
2015-07-10,46.94192886352539
2015-07-13,46.79050827026367
2015-07-14,46.69361877441406
2015-07-15,46.93586730957031
2015-07-16,47.565704345703125
2015-07-17,46.94192886352539
2015-07-20,46.88135528564453
2015-07-21,46.42714309692383
2015-07-22,46.71783447265625
2015-07-23,46.13037872314453
2015-07-24,46.851078033447266
2015-07-27,47.65050506591797
2015-07-28,47.614158630371094
2015-07-29,48.03204345703125
2015-07-30,48.177398681640625
2015-07-31,48.728511810302734
2015-08-03,48.66794204711914
2015-08-04,47.898807525634766
2015-08-05,47.97148895263672
2015-08-06,48.38330078125
2015-08-07,49.18878936767578
2015-08-10,48.8375244140625
2015-08-11,49.15245819091797
2015-08-12,50.278900146484375
2015-08-13,50.35157775878906
2015-08-14,50.66045379638672
2015-08-17,50.94509506225586
2015-08-18,50.630165100097656
2015-08-19,51.102561950683594
2015-08-20,51.03593444824219
2015-08-21,50.35763168334961
2015-08-24,47.97754669189453
2015-08-25,46.3665771484375
2015-08-26,47.159934997558594
2015-08-27,47.82612991333008
2015-08-28,47.7413444519043
2015-08-31,47.27499771118164
2015-09-01,46.10010528564453
2015-09-02,46.033485412597656
2015-09-03,46.25756072998047
2015-09-04,45.427860260009766
2015-09-08,46.196998596191406
2015-09-09,45.51265335083008
2015-09-10,45.46419906616211
2015-09-11,45.99107360839844
2015-09-14,45.95475387573242
2015-09-15,46.33024597167969
2015-09-16,47.01459884643555
2015-09-17,47.778804779052734
2015-09-18,47.5648193359375
2015-09-21,47.674888610839844
2015-09-22,47.240814208984375
2015-09-23,47.88886260986328
2015-09-24,48.15174865722656
2015-09-25,48.463558197021484
2015-09-28,48.157867431640625
2015-09-29,47.827720642089844
2015-09-30,49.13605499267578
2015-10-01,48.52469253540039
2015-10-02,49.276668548583984
2015-10-05,49.59458923339844
2015-10-06,49.35003662109375
2015-10-07,49.12995529174805
2015-10-08,49.747432708740234
2015-10-09,49.6068115234375
2015-10-12,49.88804626464844
2015-10-13,49.73520278930664
2015-10-14,49.985862731933594
2015-10-15,50.90293502807617
2015-10-16,50.95794677734375
2015-10-19,51.1352424621582
2015-10-20,51.24529266357422
2015-10-21,51.22084426879883
2015-10-22,51.887229919433594
2015-10-23,50.94573211669922
2015-10-26,51.049652099609375
2015-10-27,51.043548583984375
2015-10-28,50.23651885986328
2015-10-29,49.612918853759766
2015-10-30,49.881935119628906
2015-11-02,50.23042297363281
2015-11-03,50.413822174072266
2015-11-04,50.566673278808594
2015-11-05,50.743980407714844
2015-11-06,48.53691482543945
2015-11-09,48.481903076171875
2015-11-10,49.0321159362793
2015-11-11,49.521217346191406
2015-11-12,48.928199768066406
2015-11-13,48.62250900268555
2015-11-16,49.55791473388672
2015-11-17,48.63471603393555
2015-11-18,48.836483001708984
2015-11-19,49.47842025756836
2015-11-20,49.7535514831543
2015-11-23,49.233882904052734
2015-11-24,49.03824234008789
2015-11-25,48.836483001708984
2015-11-27,49.0137939453125
2015-11-30,49.20942687988281
2015-12-01,49.31947326660156
2015-12-02,48.102840423583984
2015-12-03,47.852169036865234
2015-12-04,49.233882904052734
2015-12-07,49.631263732910156
2015-12-08,49.288917541503906
2015-12-09,49.03824234008789
2015-12-10,48.24956512451172
2015-12-11,47.88886260986328
2015-12-14,47.97446060180664
2015-12-15,48.37185287475586
2015-12-16,49.453975677490234
2015-12-17,49.324405670166016
2015-12-18,48.66427993774414
2015-12-21,48.528560638427734
2015-12-22,48.78767395019531
2015-12-23,49.361427307128906
2015-12-24,49.28123092651367
2015-12-28,49.762447357177734
2015-12-29,50.24365997314453
2015-12-30,50.30534362792969
2015-12-31,49.47249221801758
2016-01-04,48.82467269897461
2016-01-05,49.324405670166016
2016-01-06,49.10231399536133
2016-01-07,48.56558609008789
2016-01-08,48.35581970214844
2016-01-11,48.830875396728516
2016-01-12,49.10850143432617
2016-01-13,49.509498596191406
2016-01-14,50.16962814331055
2016-01-15,49.68840789794922
2016-01-19,50.73106384277344
2016-01-20,49.47249221801758
2016-01-21,48.89255905151367
2016-01-22,50.17579650878906
2016-01-25,49.82414627075195
2016-01-26,50.40406799316406
2016-01-27,50.589134216308594
2016-01-28,51.36033630371094
2016-01-29,52.44614791870117
2016-02-01,52.63121032714844
2016-02-02,53.192630767822266
2016-02-03,53.7293815612793
2016-02-04,53.43326187133789
2016-02-05,53.33454132080078
2016-02-08,53.192630767822266
2016-02-09,53.581295013427734
2016-02-10,52.92734909057617
2016-02-11,51.87238693237305
2016-02-12,51.65027618408203
2016-02-16,52.15617752075195
2016-02-17,51.958763122558594
2016-02-18,52.52634048461914
2016-02-19,52.26722717285156
2016-02-22,52.680572509765625
2016-02-23,52.908843994140625
2016-02-24,53.09393310546875
2016-02-25,53.65532302856445
2016-02-26,52.00193786621094
2016-02-29,51.89707565307617
2016-03-01,51.71812438964844
2016-03-02,51.86004638671875
2016-03-03,51.82919692993164
2016-03-04,52.35358810424805
2016-03-07,53.16179656982422
2016-03-08,53.834259033203125
2016-03-09,54.24760055541992
2016-03-10,54.290794372558594
2016-03-11,54.44502258300781
2016-03-14,54.32781982421875
2016-03-15,54.51905822753906
2016-03-16,55.203853607177734
2016-03-17,55.645503997802734
2016-03-18,55.30339050292969
2016-03-21,55.30339050292969
2016-03-22,54.967498779296875
2016-03-23,55.601959228515625
2016-03-24,55.645503997802734
2016-03-28,55.533538818359375
2016-03-29,56.522518157958984
2016-03-30,56.42924499511719
2016-03-31,56.39193344116211
2016-04-01,56.634498596191406
2016-04-04,56.42924499511719
2016-04-05,55.390464782714844
2016-04-06,55.353145599365234
2016-04-07,55.21629333496094
2016-04-08,55.35936737060547
2016-04-11,55.10433578491211
2016-04-12,55.41534423828125
2016-04-13,55.166542053222656
2016-04-14,54.91151428222656
2016-04-15,55.43399429321289
2016-04-18,55.50864028930664
2016-04-19,55.70149230957031
2016-04-20,54.15266799926758
2016-04-21,52.91483688354492
2016-04-22,53.35025405883789
2016-04-25,53.66127395629883
2016-04-26,53.536865234375
2016-04-27,54.39525604248047
2016-04-28,54.7684440612793
2016-04-29,55.45889663696289
2016-05-02,56.0622444152832
2016-05-03,55.7947883605957
2016-05-04,56.734012603759766
2016-05-05,56.66559982299805
2016-05-06,56.00624465942383
2016-05-09,56.192848205566406
2016-05-10,56.155540466308594
2016-05-11,56.41056823730469
2016-05-12,56.80867004394531
2016-05-13,56.522518157958984
2016-05-16,56.528751373291016
2016-05-17,55.43399429321289
2016-05-18,54.56318283081055
2016-05-19,55.14165115356445
2016-05-20,55.166542053222656
2016-05-23,54.58184814453125
2016-05-24,55.4962158203125
2016-05-25,55.166542053222656
2016-05-26,55.80723571777344
2016-05-27,56.112003326416016
2016-05-31,56.40436935424805
2016-06-01,56.67802810668945
2016-06-02,56.67181396484375
2016-06-03,57.74168395996094
2016-06-06,57.59241485595703
2016-06-07,57.66082000732422
2016-06-08,58.08378982543945
2016-06-09,58.50053787231445
2016-06-10,58.4134635925293
2016-06-13,58.36370849609375
2016-06-14,59.07902526855469
2016-06-15,58.46944808959961
2016-06-16,58.88945770263672
2016-06-17,59.165287017822266
2016-06-20,58.87065124511719
2016-06-21,58.94588088989258
2016-06-22,58.770347595214844
2016-06-23,58.964691162109375
2016-06-24,59.91754150390625
2016-06-27,60.48800277709961
2016-06-28,60.67607498168945
2016-06-29,60.87040328979492
2016-06-30,62.13671112060547
2016-07-01,62.237022399902344
2016-07-05,62.751060485839844
2016-07-06,62.65704345703125
2016-07-07,61.553707122802734
2016-07-08,62.14925003051758
2016-07-11,62.0363883972168
2016-07-12,61.23400115966797
2016-07-13,61.497291564941406
2016-07-14,60.8641357421875
2016-07-15,61.22144317626953
2016-07-18,61.422061920166016
2016-07-19,61.4659423828125
2016-07-20,61.139976501464844
2016-07-21,61.660274505615234
2016-07-22,62.31849670410156
2016-07-25,61.94865417480469
2016-07-26,61.43460464477539
2016-07-27,60.9519157409668
2016-07-28,60.87040328979492
2016-07-29,61.13370132446289
2016-08-01,61.54744338989258
2016-08-02,61.52235794067383
2016-08-03,60.60084533691406
2016-08-04,60.75756072998047
2016-08-05,59.61665344238281
2016-08-08,59.610374450683594
2016-08-09,59.74203109741211
2016-08-10,59.91127395629883
2016-08-11,60.1056022644043
2016-08-12,60.4190559387207
2016-08-15,59.40349578857422
2016-08-16,58.726463317871094
2016-08-17,59.597816467285156
2016-08-18,60.607112884521484
2016-08-19,59.36587142944336
2016-08-22,59.62921142578125
2016-08-23,59.30947494506836
2016-08-24,59.51005554199219
2016-08-25,59.65426254272461
2016-08-26,58.04318618774414
2016-08-29,58.62617492675781
2016-08-30,57.980491638183594
2016-08-31,58.237483978271484
2016-09-01,57.80495071411133
2016-09-02,58.4255485534668
2016-09-06,59.0273551940918
2016-09-07,59.265586853027344
2016-09-08,59.24050521850586
2016-09-09,57.04644012451172
2016-09-12,58.02436065673828
2016-09-13,57.26582717895508
2016-09-14,57.8927116394043
2016-09-15,58.36051559448242
2016-09-16,59.14438247680664
2016-09-19,59.67537307739258
2016-09-20,59.35297775268555
2016-09-21,60.592018127441406
2016-09-22,60.78799057006836
2016-09-23,61.22417449951172
2016-09-26,61.085079193115234
2016-09-27,60.09892654418945
2016-09-28,59.97882080078125
2016-09-29,58.82197952270508
2016-09-30,59.21391677856445
2016-10-03,58.689231872558594
2016-10-04,57.65882873535156
2016-10-05,58.04443359375
2016-10-06,58.29728698730469
2016-10-07,58.0380973815918
2016-10-10,58.37946701049805
2016-10-11,57.90534973144531
2016-10-12,58.00018310546875
2016-10-13,58.61970901489258
2016-10-14,58.15822219848633
2016-10-17,58.4047737121582
2016-10-18,58.689231872558594
2016-10-19,58.63864517211914
2016-10-20,58.85990905761719
2016-10-21,58.632320404052734
2016-10-24,58.87886428833008
2016-10-25,59.41619873046875
2016-10-26,59.35930252075195
2016-10-27,59.226539611816406
2016-10-28,59.38458251953125
2016-10-31,60.69316482543945
2016-11-01,59.605857849121094
2016-11-02,58.9041633605957
2016-11-03,58.9610710144043
2016-11-04,58.84724426269531
2016-11-07,60.23802185058594
2016-11-08,60.78164291381836
2016-11-09,58.39211654663086
2016-11-10,57.70305633544922
2016-11-11,57.507102966308594
2016-11-14,57.76628875732422
2016-11-15,59.036895751953125
2016-11-16,58.132930755615234
2016-11-17,57.9559211730957
2016-11-18,57.665138244628906
2016-11-21,58.335235595703125
2016-11-22,59.3150520324707
2016-11-23,58.57544708251953
2016-11-25,59.441497802734375
2016-11-28,60.56040954589844
2016-11-29,60.56040954589844
2016-11-30,58.84724426269531
2016-12-01,59.17599105834961
2016-12-02,60.13685607910156
2016-12-05,60.10525894165039
2016-12-06,60.17477798461914
2016-12-07,61.255775451660156
2016-12-08,60.80693054199219
2016-12-09,61.60346603393555
2016-12-12,62.216651916503906
2016-12-13,62.52641677856445
2016-12-14,61.262088775634766
2016-12-15,61.64784240722656
2016-12-16,62.61060333251953
2016-12-19,62.66157531738281
2016-12-20,62.87835693359375
2016-12-21,62.61695098876953
2016-12-22,62.8082275390625
2016-12-23,62.954891204833984
2016-12-27,62.897483825683594
2016-12-28,62.43843460083008
2016-12-29,63.076019287109375
2016-12-30,62.8082275390625
2017-01-03,62.61695098876953
2017-01-04,62.7827262878418
2017-01-05,62.86558532714844
2017-01-06,63.0313720703125
2017-01-09,62.40656661987305
2017-01-10,62.1196403503418
2017-01-11,62.74448013305664
2017-01-12,62.718971252441406
2017-01-13,62.674339294433594
2017-01-17,63.24816131591797
2017-01-18,63.05051040649414
2017-01-19,62.57234191894531
2017-01-20,62.73809051513672
2017-01-23,62.50220489501953
2017-01-24,62.45755386352539
2017-01-25,62.444793701171875
2017-01-26,62.62334442138672
2017-01-27,61.909236907958984
2017-01-30,61.94110870361328
2017-01-31,62.89113235473633
2017-02-01,62.43843460083008
2017-02-02,63.088768005371094
2017-02-03,63.12702178955078
2017-02-06,62.55320358276367
2017-02-07,62.73809051513672
2017-02-08,62.94849395751953
2017-02-09,61.979373931884766
2017-02-10,62.07500076293945
2017-02-13,62.52772521972656
2017-02-14,62.61695098876953
2017-02-15,62.45755386352539
2017-02-16,62.91025161743164
2017-02-17,62.55957794189453
2017-02-21,63.088768005371094
2017-02-22,63.30555725097656
2017-02-23,63.80925750732422
2017-02-24,64.45320129394531
2017-02-27,64.1407699584961
2017-02-28,64.6380844116211
2017-03-01,64.34481811523438
2017-03-02,64.7401123046875
2017-03-03,64.47869110107422
2017-03-06,64.81659698486328
2017-03-07,64.74649810791016
2017-03-08,63.8283576965332
2017-03-09,63.579708099365234
2017-03-10,63.92399978637695
2017-03-13,64.14716339111328
2017-03-14,64.07064056396484
2017-03-15,65.39041900634766
2017-03-16,64.41022491455078
2017-03-17,64.85374450683594
2017-03-20,64.423095703125
2017-03-21,65.22010040283203
2017-03-22,65.48365020751953
2017-03-23,65.30365753173828
2017-03-24,65.67003631591797
2017-03-27,65.49007415771484
2017-03-28,65.36793518066406
2017-03-29,65.41936492919922
2017-03-30,65.09156799316406
2017-03-31,65.63147735595703
2017-04-03,65.34220886230469
2017-04-04,65.71501159667969
2017-04-05,66.28707885742188
2017-04-06,66.18424987792969
2017-04-07,66.18424987792969
2017-04-10,66.33208465576172
2017-04-11,66.28707885742188
2017-04-12,66.82054901123047
2017-04-13,66.53132629394531
2017-04-17,67.12907409667969
2017-04-18,67.11622619628906
2017-04-19,66.74341583251953
2017-04-20,66.486328125
2017-04-21,66.81413269042969
2017-04-24,67.13550567626953
2017-04-25,67.02625274658203
2017-04-26,67.12907409667969
2017-04-27,67.53400421142578
2017-04-28,67.22549438476562
2017-05-01,66.80770874023438
2017-05-02,67.01338958740234
2017-05-03,66.74341583251953
2017-05-04,66.96839904785156
2017-05-05,67.19335174560547
2017-05-08,67.16121673583984
2017-05-09,66.82701110839844
2017-05-10,67.24475860595703
2017-05-11,67.33476257324219
2017-05-12,67.75897979736328
2017-05-15,68.0996322631836
2017-05-16,67.3604736328125
2017-05-17,67.59828186035156
2017-05-18,67.70756530761719
2017-05-19,68.15106964111328
2017-05-22,68.80023193359375
2017-05-23,69.01234436035156
2017-05-24,69.36585235595703
2017-05-25,70.04719543457031
2017-05-26,69.98292541503906
2017-05-30,70.15644836425781
2017-05-31,70.39425659179688
