Date,EA
2013-09-17,26.86042022705078
2013-09-18,26.140249252319336
2013-09-19,26.257034301757812
2013-09-20,25.828828811645508
2013-09-23,25.488204956054688
2013-09-24,25.83855628967285
2013-09-25,25.887218475341797
2013-09-26,25.449275970458984
2013-09-27,25.254634857177734
2013-09-30,24.8653507232666
2013-10-01,25.7120418548584
2013-10-02,24.933481216430664
2013-10-03,24.40794563293457
2013-10-04,25.06972885131836
2013-10-07,24.573394775390625
2013-10-08,23.425012588500977
2013-10-09,23.50286865234375
2013-10-10,24.54419708251953
2013-10-11,24.057594299316406
2013-10-14,23.931076049804688
2013-10-15,23.32769203186035
2013-10-16,23.561264038085938
2013-10-17,23.8726863861084
2013-10-18,24.35928726196289
2013-10-21,23.843490600585938
2013-10-22,24.55392837524414
2013-10-23,23.950542449951172
2013-10-24,24.077058792114258
2013-10-25,24.0867919921875
2013-10-28,24.164649963378906
2013-10-29,23.483402252197266
2013-10-30,25.30329704284668
2013-10-31,25.546594619750977
2013-11-01,24.943208694458008
2013-11-04,25.040531158447266
2013-11-05,24.875085830688477
2013-11-06,25.050264358520508
2013-11-07,24.651248931884766
2013-11-08,25.01133155822754
2013-11-11,25.29356575012207
2013-11-12,25.731510162353516
2013-11-13,25.7120418548584
2013-11-14,25.26436424255371
2013-11-15,23.4152774810791
2013-11-18,23.473670959472656
2013-11-19,22.695110321044922
2013-11-20,22.383684158325195
2013-11-21,22.763233184814453
2013-11-22,22.519935607910156
2013-11-25,22.16958236694336
2013-11-26,21.91654396057129
2013-11-27,21.517534255981445
2013-11-29,21.575923919677734
2013-12-02,21.313154220581055
2013-12-03,20.962806701660156
2013-12-04,21.741369247436523
2013-12-05,20.44700813293457
2013-12-06,21.6440486907959
2013-12-09,21.59539222717285
2013-12-10,21.4688720703125
2013-12-11,20.5151309967041
2013-12-12,20.408082962036133
2013-12-13,21.624584197998047
2013-12-16,21.4688720703125
2013-12-17,22.140382766723633
2013-12-18,22.2474365234375
2013-12-19,22.792428970336914
2013-12-20,22.909215927124023
2013-12-23,23.22064208984375
2013-12-24,23.191450119018555
2013-12-26,23.03573226928711
2013-12-27,22.549137115478516
2013-12-30,22.276634216308594
2013-12-31,22.325294494628906
2014-01-02,22.21824073791504
2014-01-03,22.0722599029541
2014-01-06,21.926280975341797
2014-01-07,22.48100471496582
2014-01-08,22.685379028320312
2014-01-09,22.140382766723633
2014-01-10,22.39341926574707
2014-01-13,21.78030014038086
2014-01-14,21.858150482177734
2014-01-15,21.342357635498047
2014-01-16,20.962806701660156
2014-01-17,23.454204559326172
2014-01-21,23.66831398010254
2014-01-22,23.522327423095703
2014-01-23,23.230375289916992
2014-01-24,23.201175689697266
2014-01-27,23.814292907714844
2014-01-28,24.203577041625977
2014-01-29,24.54419708251953
2014-01-30,25.33249282836914
2014-01-31,25.69257354736328
2014-02-03,25.38115692138672
2014-02-04,25.478471755981445
2014-02-05,25.45900535583496
2014-02-06,25.7509708404541
2014-02-07,26.471141815185547
2014-02-10,26.159717559814453
2014-02-11,26.675518035888672
2014-02-12,27.113454818725586
2014-02-13,26.82149314880371
2014-02-14,26.840959548950195
2014-02-18,27.63898468017578
2014-02-19,27.1621150970459
2014-02-20,27.04533576965332
2014-02-21,27.24970245361328
2014-02-24,27.210773468017578
2014-02-25,27.347023010253906
2014-02-26,27.512470245361328
2014-02-27,27.77523422241211
2014-02-28,27.823888778686523
2014-03-03,27.337295532226562
2014-03-04,28.038002014160156
2014-03-05,28.310495376586914
2014-03-06,28.427276611328125
2014-03-07,28.59272575378418
2014-03-10,28.427276611328125
2014-03-11,29.001468658447266
2014-03-12,29.176647186279297
2014-03-13,28.91387939453125
2014-03-14,28.806833267211914
2014-03-17,29.293428421020508
2014-03-18,29.429676055908203
2014-03-19,29.41994285583496
2014-03-20,29.439409255981445
2014-03-21,28.952810287475586
2014-03-24,28.2229061126709
2014-03-25,28.5051326751709
2014-03-26,27.804428100585938
2014-03-27,27.716840744018555
2014-03-28,27.765506744384766
2014-03-31,28.23263931274414
2014-04-01,28.680309295654297
2014-04-02,28.34942054748535
2014-04-03,28.096389770507812
2014-04-04,27.83362579345703
2014-04-07,27.58059310913086
2014-04-08,27.960140228271484
2014-04-09,27.405414581298828
2014-04-10,26.4906005859375
2014-04-11,25.955345153808594
2014-04-14,26.548994064331055
2014-04-15,26.733905792236328
2014-04-16,26.850690841674805
2014-04-17,26.831228256225586
2014-04-21,27.230239868164062
2014-04-22,27.366485595703125
2014-04-23,27.39568519592285
2014-04-24,27.347023010253906
2014-04-25,27.454076766967773
2014-04-28,27.424882888793945
2014-04-29,27.308090209960938
2014-04-30,27.541658401489258
2014-05-01,27.969877243041992
2014-05-02,27.73630142211914
2014-05-05,27.98933982849121
2014-05-06,27.298364639282227
2014-05-07,33.040260314941406
2014-05-08,33.36141586303711
2014-05-09,34.17890930175781
2014-05-12,34.36383056640625
2014-05-13,34.10105514526367
2014-05-14,33.2154426574707
2014-05-15,32.88455581665039
2014-05-16,33.51713562011719
2014-05-19,33.64365768432617
2014-05-20,33.458744049072266
2014-05-21,33.6728401184082
2014-05-22,33.64365768432617
2014-05-23,33.945343017578125
2014-05-27,34.139984130859375
2014-05-28,33.770164489746094
2014-05-29,33.82855987548828
2014-05-30,34.18864822387695
2014-06-02,33.63392639160156
2014-06-03,33.79936599731445
2014-06-04,34.01347351074219
2014-06-05,33.8480224609375
2014-06-06,33.91614532470703
2014-06-09,33.97454071044922
2014-06-10,34.74337387084961
2014-06-11,34.55845642089844
2014-06-12,34.285972595214844
2014-06-13,34.723907470703125
2014-06-16,34.74337387084961
2014-06-17,35.80417251586914
2014-06-18,36.15450668334961
2014-06-19,36.07666015625
2014-06-20,36.1447868347168
2014-06-23,35.911216735839844
2014-06-24,35.38568878173828
2014-06-25,35.53166580200195
2014-06-26,35.2981071472168
2014-06-27,34.92829132080078
2014-06-30,34.90882110595703
2014-07-01,35.434349060058594
2014-07-02,35.77497100830078
2014-07-03,35.93067932128906
2014-07-07,35.191043853759766
2014-07-08,34.344356536865234
2014-07-09,34.568199157714844
2014-07-10,34.88935470581055
2014-07-11,35.00613784790039
2014-07-14,35.57059097290039
2014-07-15,35.210514068603516
2014-07-16,36.12531661987305
2014-07-17,36.06692886352539
2014-07-18,37.3515510559082
2014-07-21,37.390480041503906
2014-07-22,37.390480041503906
2014-07-23,35.074256896972656
2014-07-24,35.852821350097656
2014-07-25,35.074256896972656
2014-07-28,34.14971923828125
2014-07-29,33.41981887817383
2014-07-30,33.575523376464844
2014-07-31,32.69963836669922
2014-08-01,32.80669403076172
2014-08-04,33.26410675048828
2014-08-05,33.2154426574707
2014-08-06,33.35169219970703
2014-08-07,32.41741180419922
2014-08-08,33.371158599853516
2014-08-11,34.130252838134766
2014-08-12,34.597381591796875
2014-08-13,35.434349060058594
2014-08-14,35.60951614379883
2014-08-15,35.17158508300781
2014-08-18,35.687374114990234
2014-08-19,36.01826858520508
2014-08-20,36.55353546142578
2014-08-21,36.748172760009766
2014-08-22,37.137454986572266
2014-08-25,36.61192321777344
2014-08-26,36.55353546142578
2014-08-27,36.22265625
2014-08-28,36.10585403442383
2014-08-29,36.826026916503906
2014-09-02,36.99147033691406
2014-09-03,36.874691009521484
2014-09-04,36.358890533447266
2014-09-05,36.6800422668457
2014-09-08,36.981746673583984
2014-09-09,36.446475982666016
2014-09-10,36.79683303833008
2014-09-11,37.02067184448242
2014-09-12,36.164249420166016
2014-09-15,35.551124572753906
2014-09-16,36.02799606323242
2014-09-17,35.434349060058594
2014-09-18,36.251827239990234
2014-09-19,35.726314544677734
2014-09-22,35.628990173339844
2014-09-23,35.687374114990234
2014-09-24,35.882022857666016
2014-09-25,34.86015319824219
2014-09-26,34.99640655517578
2014-09-29,34.82123565673828
2014-09-30,34.65578079223633
2014-10-01,34.19837188720703
2014-10-02,34.636314392089844
2014-10-03,34.986671447753906
2014-10-06,35.035335540771484
2014-10-07,33.9842643737793
2014-10-08,34.33461380004883
2014-10-09,34.071868896484375
2014-10-10,33.60471725463867
2014-10-13,32.33955764770508
2014-10-14,31.86269187927246
2014-10-15,32.485530853271484
2014-10-16,31.745899200439453
2014-10-17,33.36141586303711
2014-10-20,33.993995666503906
2014-10-21,34.733642578125
2014-10-22,34.11079406738281
2014-10-23,35.26889419555664
2014-10-24,35.37595748901367
2014-10-27,35.882022857666016
2014-10-28,36.47567367553711
2014-10-29,37.86735534667969
2014-10-30,38.78216552734375
2014-10-31,39.872154235839844
2014-11-03,39.8624267578125
2014-11-04,39.550994873046875
2014-11-05,39.638587951660156
2014-11-06,39.70671463012695
2014-11-07,39.84294891357422
2014-11-10,40.154380798339844
2014-11-11,40.037593841552734
2014-11-12,40.09599304199219
2014-11-13,40.33929443359375
2014-11-14,40.3587532043457
2014-11-17,40.2906379699707
2014-11-18,41.72124099731445
2014-11-19,42.285701751708984
2014-11-20,41.99374008178711
2014-11-21,42.33435821533203
2014-11-24,42.431678771972656
2014-11-25,42.83069610595703
2014-11-26,42.509544372558594
2014-11-28,42.75284194946289
2014-12-01,41.99374008178711
2014-12-02,42.46087646484375
2014-12-03,44.75764465332031
2014-12-04,45.24424362182617
2014-12-05,45.40968322753906
2014-12-08,44.777099609375
2014-12-09,44.35862731933594
2014-12-10,43.56060028076172
2014-12-11,43.910945892333984
2014-12-12,43.69684600830078
2014-12-15,44.232112884521484
2014-12-16,44.232112884521484
2014-12-17,44.82575988769531
2014-12-18,45.97414779663086
2014-12-19,46.18824768066406
2014-12-22,46.56779861450195
2014-12-23,46.558067321777344
2014-12-24,46.77217102050781
2014-12-26,47.03493881225586
2014-12-29,46.314762115478516
2014-12-30,46.11040115356445
2014-12-31,45.760032653808594
2015-01-02,45.614051818847656
2015-01-05,45.32209014892578
2015-01-06,44.72844314575195
2015-01-07,45.5556640625
2015-01-08,46.84029769897461
2015-01-09,46.23691177368164
2015-01-12,45.79896926879883
2015-01-13,45.17611312866211
2015-01-14,45.64324951171875
2015-01-15,45.390220642089844
2015-01-16,46.801368713378906
2015-01-20,46.52886962890625
2015-01-21,46.78190612792969
2015-01-22,48.03733825683594
2015-01-23,48.45581817626953
2015-01-26,48.154117584228516
2015-01-27,47.112789154052734
2015-01-28,53.14665222167969
2015-01-29,53.84736633300781
2015-01-30,53.38996124267578
2015-02-02,53.49702072143555
2015-02-03,53.05905532836914
2015-02-04,53.09798812866211
2015-02-05,54.87895584106445
2015-02-06,53.66245651245117
2015-02-09,52.82549285888672
2015-02-10,53.29263687133789
2015-02-11,53.477542877197266
2015-02-12,54.69404602050781
2015-02-13,54.87895584106445
2015-02-17,55.239044189453125
2015-02-18,56.06625747680664
2015-02-19,55.608856201171875
2015-02-20,56.12465286254883
2015-02-23,56.00786590576172
2015-02-24,56.08573532104492
2015-02-25,55.8521614074707
2015-02-26,56.18304443359375
2015-02-27,55.64777755737305
2015-03-02,55.91054153442383
2015-03-03,55.15143966674805
2015-03-04,55.66725158691406
2015-03-05,55.842430114746094
2015-03-06,54.84976577758789
2015-03-09,55.15143966674805
2015-03-10,53.574867248535156
2015-03-11,53.613800048828125
2015-03-12,53.58460235595703
2015-03-13,53.818153381347656
2015-03-16,54.3242301940918
2015-03-17,52.71844482421875
2015-03-18,54.13932418823242
2015-03-19,54.460479736328125
2015-03-20,55.7451057434082
2015-03-23,55.73537826538086
2015-03-24,56.40687942504883
2015-03-25,54.58699417114258
2015-03-26,54.57726287841797
2015-03-27,56.67937088012695
2015-03-30,57.87642288208008
2015-03-31,57.243831634521484
2015-04-01,55.7451057434082
2015-04-02,56.10519027709961
2015-04-06,55.58938217163086
2015-04-07,56.25117111206055
2015-04-08,56.591800689697266
2015-04-09,55.95921325683594
2015-04-10,56.79615783691406
2015-04-13,55.79376983642578
2015-04-14,55.54073715209961
2015-04-15,55.336368560791016
2015-04-16,55.336368560791016
2015-04-17,54.52859878540039
2015-04-20,55.75483703613281
2015-04-21,57.44821548461914
2015-04-22,58.207313537597656
2015-04-23,58.27543640136719
2015-04-24,58.28517150878906
2015-04-27,58.23650360107422
2015-04-28,57.52606201171875
2015-04-29,57.049198150634766
2015-04-30,56.53340530395508
2015-05-01,57.74017333984375
2015-05-04,57.7207145690918
2015-05-05,57.574737548828125
2015-05-06,59.297306060791016
2015-05-07,58.65498352050781
2015-05-08,60.22184371948242
2015-05-11,60.912818908691406
2015-05-12,60.78630828857422
2015-05-13,60.075862884521484
2015-05-14,61.39942169189453
2015-05-15,61.19505310058594
2015-05-18,61.603782653808594
2015-05-19,60.932281494140625
2015-05-20,60.572200775146484
2015-05-21,61.0101432800293
2015-05-22,60.88362503051758
2015-05-26,60.854434967041016
2015-05-27,62.14878463745117
2015-05-28,61.5745964050293
2015-05-29,61.07826614379883
2015-06-01,61.20477294921875
2015-06-02,61.29237365722656
2015-06-03,61.67192077636719
2015-06-04,60.95174789428711
2015-06-05,61.214508056640625
2015-06-08,60.00774002075195
2015-06-09,60.1245231628418
2015-06-10,60.854434967041016
2015-06-11,60.912818908691406
2015-06-12,61.06853103637695
2015-06-15,59.92014694213867
2015-06-16,61.17558288574219
2015-06-17,62.75217819213867
2015-06-18,63.52100372314453
2015-06-19,64.18276977539062
2015-06-22,64.83482360839844
2015-06-23,64.79590606689453
2015-06-24,65.86643981933594
2015-06-25,65.64257049560547
2015-06-26,65.81776428222656
2015-06-29,64.445556640625
2015-06-30,64.7180404663086
2015-07-01,66.17784881591797
2015-07-02,65.98323822021484
2015-07-06,66.18758392333984
2015-07-07,68.0172119140625
2015-07-08,67.15104675292969
2015-07-09,68.6108627319336
2015-07-10,70.13880157470703
2015-07-13,71.56940460205078
2015-07-14,70.31396484375
2015-07-15,70.55726623535156
2015-07-16,71.01466369628906
2015-07-17,71.50128936767578
2015-07-20,72.785888671875
2015-07-21,71.70564270019531
2015-07-22,70.96601104736328
2015-07-23,69.8857421875
2015-07-24,70.35289001464844
2015-07-27,69.31156158447266
2015-07-28,69.87602996826172
2015-07-29,70.24586486816406
2015-07-30,70.36263275146484
2015-07-31,69.63272857666016
2015-08-03,69.06825256347656
2015-08-04,69.87602996826172
2015-08-05,73.14598846435547
2015-08-06,72.02680969238281
2015-08-07,71.39421081542969
2015-08-10,71.98788452148438
2015-08-11,71.8418960571289
2015-08-12,71.74456787109375
2015-08-13,71.4136734008789
2015-08-14,70.86869812011719
2015-08-17,71.72510528564453
2015-08-18,71.87108612060547
2015-08-19,69.69109344482422
2015-08-20,65.89564514160156
2015-08-21,63.774044036865234
2015-08-24,61.99306869506836
2015-08-25,61.837364196777344
2015-08-26,64.56231689453125
2015-08-27,65.36034393310547
2015-08-28,66.09026336669922
2015-08-31,64.3774185180664
2015-09-01,61.73030090332031
2015-09-02,62.93708419799805
2015-09-03,64.0270767211914
2015-09-04,64.59153747558594
2015-09-08,66.66445922851562
2015-09-09,65.96375274658203
2015-09-10,66.89800262451172
2015-09-11,67.0634536743164
2015-09-14,66.51847076416016
2015-09-15,67.52086639404297
2015-09-16,68.39674377441406
2015-09-17,69.15584564208984
2015-09-18,68.19237518310547
2015-09-21,68.68871307373047
2015-09-22,66.84937286376953
2015-09-23,67.5987319946289
2015-09-24,66.96614837646484
2015-09-25,67.62791442871094
2015-09-28,64.67911529541016
2015-09-29,64.2314453125
2015-09-30,65.93453979492188
2015-10-01,65.39927673339844
2015-10-02,64.70829772949219
2015-10-05,65.77882385253906
2015-10-06,64.76671600341797
2015-10-07,64.3385009765625
2015-10-08,64.03682708740234
2015-10-09,63.29716110229492
2015-10-12,66.284912109375
2015-10-13,66.58660888671875
2015-10-14,68.67898559570312
2015-10-15,69.06825256347656
2015-10-16,69.78843688964844
2015-10-19,70.35289001464844
2015-10-20,70.36263275146484
2015-10-21,70.83949279785156
2015-10-22,72.54259490966797
2015-10-23,72.91240692138672
2015-10-26,72.09493255615234
2015-10-27,73.25303649902344
2015-10-28,74.71284484863281
2015-10-29,74.0218734741211
2015-10-30,70.13880157470703
2015-11-02,70.07067108154297
2015-11-03,69.97334289550781
2015-11-04,72.29931640625
2015-11-05,72.075439453125
2015-11-06,70.44047546386719
2015-11-09,69.03905487060547
2015-11-10,68.9320297241211
2015-11-11,69.38943481445312
2015-11-12,69.73979187011719
2015-11-13,68.0172119140625
2015-11-16,66.1681137084961
2015-11-17,66.27517700195312
2015-11-18,66.58660888671875
2015-11-19,69.17532348632812
2015-11-20,70.47941589355469
2015-11-23,67.13158416748047
2015-11-24,65.2630386352539
2015-11-25,67.64738464355469
2015-11-27,67.03427124023438
2015-11-30,65.97349548339844
2015-12-01,66.79095458984375
2015-12-02,67.48193359375
2015-12-03,65.41876983642578
2015-12-04,68.49407196044922
2015-12-07,68.89307403564453
2015-12-08,69.08773803710938
2015-12-09,65.292236328125
2015-12-10,64.59153747558594
2015-12-11,65.3700942993164
2015-12-14,67.79337310791016
2015-12-15,70.3918228149414
2015-12-16,70.1095962524414
2015-12-17,69.21426391601562
2015-12-18,67.13158416748047
2015-12-21,66.8687973022461
2015-12-22,67.21916198730469
2015-12-23,66.80070495605469
2015-12-24,67.10237121582031
2015-12-28,67.33595275878906
2015-12-29,67.97827911376953
2015-12-30,67.78362274169922
2015-12-31,66.87855529785156
2016-01-04,64.3287582397461
2016-01-05,63.19984436035156
2016-01-06,61.97361755371094
2016-01-07,60.78630828857422
2016-01-08,61.4383544921875
2016-01-11,62.489410400390625
2016-01-12,63.86162185668945
2016-01-13,61.68165588378906
2016-01-14,62.75217819213867
2016-01-15,64.2898178100586
2016-01-19,65.56472778320312
2016-01-20,65.05868530273438
2016-01-21,65.23382568359375
2016-01-22,67.50139617919922
2016-01-25,68.04639434814453
2016-01-26,68.9320297241211
2016-01-27,67.62791442871094
2016-01-28,67.9198989868164
2016-01-29,62.82029724121094
2016-02-01,62.479671478271484
2016-02-02,59.03453826904297
2016-02-03,58.012672424316406
2016-02-04,57.15625
2016-02-05,54.01279830932617
2016-02-08,54.810829162597656
2016-02-09,56.68911361694336
2016-02-10,57.39955139160156
2016-02-11,56.63072204589844
2016-02-12,57.66230773925781
2016-02-16,57.769378662109375
2016-02-17,58.23650360107422
2016-02-18,56.78643798828125
2016-02-19,57.97373962402344
2016-02-22,61.5745964050293
2016-02-23,59.871482849121094
2016-02-24,61.5064697265625
2016-02-25,62.946815490722656
2016-02-26,62.72297286987305
2016-02-29,62.51860427856445
2016-03-01,63.72538375854492
2016-03-02,64.31903076171875
2016-03-03,63.063594818115234
2016-03-04,62.70352554321289
2016-03-07,61.88602066040039
2016-03-08,61.272911071777344
2016-03-09,62.20717239379883
2016-03-10,61.798431396484375
2016-03-11,62.74245834350586
2016-03-14,63.053871154785156
2016-03-15,63.95896530151367
2016-03-16,64.2314453125
2016-03-17,62.93708419799805
2016-03-18,62.59645462036133
2016-03-21,62.226646423339844
2016-03-22,62.15851593017578
2016-03-23,63.306907653808594
2016-03-24,62.51860427856445
2016-03-28,62.90788269042969
2016-03-29,64.26065063476562
2016-03-30,64.63044738769531
2016-03-31,64.3385009765625
2016-04-01,64.15361022949219
2016-04-04,63.978397369384766
2016-04-05,63.69618606567383
2016-04-06,64.06598663330078
2016-04-07,62.21691131591797
2016-04-08,62.51860427856445
2016-04-11,61.46754455566406
2016-04-12,61.272911071777344
2016-04-13,63.034385681152344
2016-04-14,63.19984436035156
2016-04-15,65.04893493652344
2016-04-18,64.73750305175781
2016-04-19,64.41634368896484
2016-04-20,64.03682708740234
2016-04-21,64.40662384033203
2016-04-22,64.10492706298828
2016-04-25,64.16334533691406
2016-04-26,63.57939147949219
2016-04-27,61.65243911743164
2016-04-28,60.650054931640625
2016-04-29,60.19264602661133
2016-05-02,61.20477294921875
2016-05-03,60.41648483276367
2016-05-04,60.22184371948242
2016-05-05,60.572200775146484
2016-05-06,62.226646423339844
2016-05-09,62.79111099243164
2016-05-10,62.81056213378906
2016-05-11,71.4136734008789
2016-05-12,73.00001525878906
2016-05-13,73.1849136352539
2016-05-16,74.56686401367188
2016-05-17,73.12652587890625
2016-05-18,72.49393463134766
2016-05-19,71.53047180175781
2016-05-20,71.15094757080078
2016-05-23,71.27743530273438
2016-05-24,73.33088684082031
2016-05-25,72.931884765625
2016-05-26,73.09733581542969
2016-05-27,73.6715087890625
2016-05-31,74.6933822631836
2016-06-01,74.56686401367188
2016-06-02,74.52794647216797
2016-06-03,74.3138427734375
2016-06-06,74.44033813476562
2016-06-07,75.17996978759766
2016-06-08,74.2359848022461
2016-06-09,74.20677185058594
2016-06-10,73.26277923583984
2016-06-13,72.2506332397461
2016-06-14,72.52312469482422
2016-06-15,72.39659881591797
2016-06-16,72.99028778076172
2016-06-17,72.52312469482422
2016-06-20,73.29196166992188
2016-06-21,73.48660278320312
2016-06-22,72.7956314086914
2016-06-23,74.01214599609375
2016-06-24,71.24822235107422
2016-06-27,69.58405303955078
2016-06-28,70.65459442138672
2016-06-29,71.76404571533203
2016-06-30,73.72990417480469
2016-07-01,73.83696746826172
2016-07-05,73.85641479492188
2016-07-06,74.68363189697266
2016-07-07,74.56686401367188
2016-07-08,76.16290283203125
2016-07-11,77.04853057861328
2016-07-12,77.3794174194336
2016-07-13,75.54007720947266
2016-07-14,75.95855712890625
2016-07-15,75.74443054199219
2016-07-18,76.16290283203125
2016-07-19,74.4500732421875
2016-07-20,74.64470672607422
2016-07-21,73.3600845336914
2016-07-22,74.28462219238281
2016-07-25,74.83938598632812
2016-07-26,74.78096008300781
2016-07-27,74.61552429199219
2016-07-28,74.2359848022461
2016-07-29,74.27490997314453
2016-08-01,74.57659149169922
2016-08-02,74.72256469726562
2016-08-03,76.52300262451172
2016-08-04,76.13374328613281
2016-08-05,77.7005844116211
2016-08-08,77.1458511352539
2016-08-09,76.5813980102539
2016-08-10,76.46461486816406
2016-08-11,75.76390075683594
2016-08-12,75.35517120361328
2016-08-15,77.35022735595703
2016-08-16,75.95855712890625
2016-08-17,77.63246154785156
2016-08-18,78.8100357055664
2016-08-19,79.56913757324219
2016-08-22,79.30636596679688
2016-08-23,80.10440063476562
2016-08-24,80.21146392822266
2016-08-25,79.36476135253906
2016-08-26,79.03387451171875
2016-08-29,79.32584381103516
2016-08-30,79.5399398803711
2016-08-31,79.05333709716797
2016-09-01,79.56913757324219
2016-09-02,81.22357940673828
2016-09-06,81.62258911132812
2016-09-07,80.53260803222656
2016-09-08,79.95841217041016
2016-09-09,77.72003936767578
2016-09-12,78.67378234863281
2016-09-13,78.70298767089844
2016-09-14,78.6640396118164
2016-09-15,81.13597869873047
2016-09-16,80.66885375976562
2016-09-19,80.55207061767578
2016-09-20,80.76615142822266
2016-09-21,81.23332214355469
2016-09-22,80.94135284423828
2016-09-23,82.00215148925781
2016-09-26,81.26251220703125
2016-09-27,82.91695404052734
2016-09-28,82.72232055664062
2016-09-29,82.00215148925781
2016-09-30,83.11158752441406
2016-10-03,83.1213150024414
2016-10-04,83.26729583740234
2016-10-05,83.17972564697266
2016-10-06,82.31355285644531
2016-10-07,81.56417846679688
2016-10-10,82.46926879882812
2016-10-11,81.13597869873047
2016-10-12,80.31849670410156
2016-10-13,79.56913757324219
2016-10-14,80.37689208984375
2016-10-17,80.11412048339844
2016-10-18,81.75885009765625
2016-10-19,80.5423355102539
2016-10-20,80.30876159667969
2016-10-21,80.64939880371094
2016-10-24,81.89508819580078
2016-10-25,80.7175064086914
2016-10-26,80.36714935302734
2016-10-27,80.50340270996094
2016-10-28,77.32103729248047
2016-10-31,76.41593933105469
2016-11-01,75.7541732788086
2016-11-02,76.9998779296875
2016-11-03,78.36236572265625
2016-11-04,78.07041931152344
2016-11-07,78.9073486328125
2016-11-08,79.30636596679688
2016-11-09,77.31129455566406
2016-11-10,74.73231506347656
2016-11-11,75.37461853027344
2016-11-14,74.33329772949219
2016-11-15,75.54007720947266
2016-11-16,76.71765899658203
2016-11-17,77.4864730834961
2016-11-18,76.87333679199219
2016-11-21,76.16290283203125
2016-11-22,75.66658782958984
2016-11-23,77.22371673583984
2016-11-25,77.04853057861328
2016-11-28,76.62033081054688
2016-11-29,79.1895980834961
2016-11-30,77.11664581298828
2016-12-01,73.55474853515625
2016-12-02,73.8272476196289
2016-12-05,75.37461853027344
2016-12-06,74.81017303466797
2016-12-07,75.8612289428711
2016-12-08,75.69579315185547
2016-12-09,76.6397705078125
2016-12-12,78.45968627929688
2016-12-13,78.5959243774414
2016-12-14,78.53752899169922
2016-12-15,79.32584381103516
2016-12-16,77.3794174194336
2016-12-19,77.36970520019531
2016-12-20,77.36970520019531
2016-12-21,77.525390625
2016-12-22,77.65192413330078
2016-12-23,78.50833129882812
2016-12-27,78.9073486328125
2016-12-28,78.22611999511719
2016-12-29,78.01201629638672
2016-12-30,76.6495132446289
2017-01-03,77.04853057861328
2017-01-04,78.46941375732422
2017-01-05,76.84415435791016
2017-01-06,76.89283752441406
2017-01-09,76.5327377319336
2017-01-10,76.73710632324219
2017-01-11,76.90258026123047
2017-01-12,77.46702575683594
2017-01-13,78.19691467285156
2017-01-17,78.08015441894531
2017-01-18,78.37207794189453
2017-01-19,78.22611999511719
2017-01-20,77.97309875488281
2017-01-23,77.739501953125
2017-01-24,78.35262298583984
2017-01-25,79.29664611816406
2017-01-26,79.5107421875
2017-01-27,80.93162536621094
2017-01-30,81.59339904785156
2017-01-31,81.19438171386719
2017-02-01,80.77590942382812
2017-02-02,80.29903411865234
2017-02-03,79.10198974609375
2017-02-06,79.33555603027344
2017-02-07,80.00707244873047
2017-02-08,79.29664611816406
2017-02-09,81.02893829345703
2017-02-10,83.86095428466797
2017-02-13,84.00694274902344
2017-02-14,83.75389099121094
2017-02-15,85.59326934814453
2017-02-16,85.49594116210938
2017-02-17,84.960693359375
2017-02-21,85.19426727294922
2017-02-22,85.03853607177734
2017-02-23,84.32811737060547
2017-02-24,84.22105407714844
2017-02-27,84.66871643066406
2017-02-28,84.18212890625
2017-03-01,85.46674346923828
2017-03-02,84.67845153808594
2017-03-03,84.90228271484375
2017-03-06,84.80496215820312
2017-03-07,85.93389129638672
2017-03-08,86.61512756347656
2017-03-09,86.64432525634766
2017-03-10,87.4034194946289
2017-03-13,88.29875946044922
2017-03-14,88.46422576904297
2017-03-15,89.05786895751953
2017-03-16,87.78296661376953
2017-03-17,87.1893081665039
2017-03-20,86.77084350585938
2017-03-21,86.04096221923828
2017-03-22,86.36209106445312
2017-03-23,86.23558044433594
2017-03-24,86.95574188232422
2017-03-27,86.63459014892578
2017-03-28,87.33528900146484
2017-03-29,87.37422943115234
2017-03-30,87.84136962890625
2017-03-31,87.12120056152344
2017-04-03,86.72219848632812
2017-04-04,86.88763427734375
2017-04-05,86.03121948242188
2017-04-06,86.18690490722656
2017-04-07,86.35236358642578
2017-04-10,86.36209106445312
2017-04-11,87.27689361572266
2017-04-12,87.53965759277344
2017-04-13,86.63459014892578
2017-04-17,86.81950378417969
2017-04-18,86.80976104736328
2017-04-19,87.24771881103516
2017-04-20,88.76589965820312
2017-04-21,89.47634887695312
2017-04-24,90.32304382324219
2017-04-25,90.49820709228516
2017-04-26,90.99453735351562
2017-04-27,91.7146987915039
2017-04-28,92.2791748046875
2017-05-01,92.2499771118164
2017-05-02,91.72444152832031
2017-05-03,91.58820343017578
2017-05-04,92.2208023071289
2017-05-05,93.17451477050781
2017-05-08,93.16478729248047
2017-05-09,93.43729400634766
2017-05-10,105.26171875
2017-05-11,105.67045593261719
2017-05-12,106.16680145263672
2017-05-15,107.92827606201172
2017-05-16,108.7652587890625
2017-05-17,102.41992950439453
2017-05-18,104.06466674804688
2017-05-19,104.75565338134766
2017-05-22,105.48554992675781
2017-05-23,106.08893585205078
2017-05-24,109.3005142211914
2017-05-25,110.77976989746094
2017-05-26,109.12533569335938
2017-05-30,109.8260498046875
2017-05-31,110.29317474365234
2017-06-01,110.8187026977539
