Date,KLAC
2013-09-17,38.83679962158203
2013-09-18,39.04458236694336
2013-09-19,38.88716125488281
2013-09-20,38.5660400390625
2013-09-23,38.57864761352539
2013-09-24,38.49676513671875
2013-09-25,38.71085739135742
2013-09-26,38.38344192504883
2013-09-27,38.35196304321289
2013-09-30,38.314170837402344
2013-10-01,38.40233612060547
2013-10-02,38.37714767456055
2013-10-03,38.0434455871582
2013-10-04,38.28269958496094
2013-10-07,38.25751495361328
2013-10-08,37.59008026123047
2013-10-09,37.43897247314453
2013-10-10,38.53456497192383
2013-10-11,38.83679962158203
2013-10-14,39.58608627319336
2013-10-15,39.006797790527344
2013-10-16,39.560890197753906
2013-10-17,40.22832107543945
2013-10-18,40.58721923828125
2013-10-21,40.56833267211914
2013-10-22,40.81390380859375
2013-10-23,39.699424743652344
2013-10-24,40.1275634765625
2013-10-25,40.22203063964844
2013-10-28,40.76982116699219
2013-10-29,41.676513671875
2013-10-30,41.443538665771484
2013-10-31,41.30500793457031
2013-11-01,40.85797882080078
2013-11-04,40.59353256225586
2013-11-05,40.2786865234375
2013-11-06,40.70686340332031
2013-11-07,40.20943832397461
2013-11-08,40.801300048828125
2013-11-11,39.529415130615234
2013-11-12,39.86942672729492
2013-11-13,40.253509521484375
2013-11-14,39.71451187133789
2013-11-15,40.28519821166992
2013-11-18,39.873050689697266
2013-11-19,39.32770538330078
2013-11-20,39.23258590698242
2013-11-21,40.20911407470703
2013-11-22,40.25984573364258
2013-11-25,40.240821838378906
2013-11-26,40.868595123291016
2013-11-27,40.60226058959961
2013-11-29,40.50080871582031
2013-12-02,40.36131286621094
2013-12-03,40.367652893066406
2013-12-04,39.27063751220703
2013-12-05,39.19452667236328
2013-12-06,39.727195739746094
2013-12-09,39.809627532958984
2013-12-10,39.549644470214844
2013-12-11,39.295989990234375
2013-12-12,38.63017272949219
2013-12-13,38.7950439453125
2013-12-16,38.64919662475586
2013-12-17,39.27696990966797
2013-12-18,39.7588996887207
2013-12-19,39.7588996887207
2013-12-20,40.025230407714844
2013-12-23,40.488128662109375
2013-12-24,40.60861587524414
2013-12-26,40.65934371948242
2013-12-27,40.621280670166016
2013-12-30,40.71006774902344
2013-12-31,40.874935150146484
2014-01-02,40.190101623535156
2014-01-03,40.247169494628906
2014-01-06,39.54330825805664
2014-01-07,39.5242805480957
2014-01-08,39.5052490234375
2014-01-09,39.62574005126953
2014-01-10,40.342288970947266
2014-01-13,39.51157760620117
2014-01-14,40.49447250366211
2014-01-15,40.50715637207031
2014-01-16,39.98716735839844
2014-01-17,39.784263610839844
2014-01-21,39.594017028808594
2014-01-22,40.367652893066406
2014-01-23,40.28519821166992
2014-01-24,39.35940933227539
2014-01-27,39.124778747558594
2014-01-28,39.06769943237305
2014-01-29,39.0106315612793
2014-01-30,39.11210632324219
2014-01-31,38.978939056396484
2014-02-03,37.87559127807617
2014-02-04,38.230682373046875
2014-02-05,38.636531829833984
2014-02-06,39.20722198486328
2014-02-07,39.46720504760742
2014-02-10,39.5242805480957
2014-02-11,40.33594512939453
2014-02-12,40.45008087158203
2014-02-13,41.15256881713867
2014-02-14,41.68899154663086
2014-02-18,41.184486389160156
2014-02-19,41.127017974853516
2014-02-20,41.286678314208984
2014-02-21,41.49103546142578
2014-02-24,41.733699798583984
2014-02-25,41.68260955810547
2014-02-26,41.66347122192383
2014-02-27,41.49103546142578
2014-02-28,41.605987548828125
2014-03-03,41.0759162902832
2014-03-04,41.65068054199219
2014-03-05,41.803951263427734
2014-03-06,42.23182678222656
2014-03-07,42.69163131713867
2014-03-10,42.23820877075195
2014-03-11,42.38508987426758
2014-03-12,43.189754486083984
2014-03-13,42.62778091430664
2014-03-14,42.71078109741211
2014-03-17,43.28554153442383
2014-03-18,43.77729797363281
2014-03-19,43.809207916259766
2014-03-20,44.66495895385742
2014-03-21,44.71604919433594
2014-03-24,44.435054779052734
2014-03-25,44.581939697265625
2014-03-26,44.05827713012695
2014-03-27,43.74535369873047
2014-03-28,43.904998779296875
2014-03-31,44.15406799316406
2014-04-01,44.71604919433594
2014-04-02,45.27164840698242
2014-04-03,45.482391357421875
2014-04-04,44.32010269165039
2014-04-07,43.94331741333008
2014-04-08,43.445194244384766
2014-04-09,43.98163986206055
2014-04-10,42.583072662353516
2014-04-11,41.82950210571289
2014-04-14,42.09134292602539
2014-04-15,42.24458312988281
2014-04-16,42.00830841064453
2014-04-17,42.21904373168945
2014-04-21,42.40424728393555
2014-04-22,42.6341667175293
2014-04-23,42.60861587524414
2014-04-24,43.260005950927734
2014-04-25,40.17546844482422
2014-04-28,40.520328521728516
2014-04-29,41.04399108886719
2014-04-30,40.86518096923828
2014-05-01,40.181861877441406
2014-05-02,40.360660552978516
2014-05-05,40.047752380371094
2014-05-06,39.78593444824219
2014-05-07,40.16908264160156
2014-05-08,39.97111129760742
2014-05-09,40.3032112121582
2014-05-12,40.94820022583008
2014-05-13,40.29680633544922
2014-05-14,40.226558685302734
2014-05-15,40.1236572265625
2014-05-16,40.61892318725586
2014-05-19,40.95339584350586
2014-05-20,40.6639518737793
2014-05-21,40.88264846801758
2014-05-22,40.93408966064453
2014-05-23,41.28143310546875
2014-05-27,41.96324920654297
2014-05-28,42.07902145385742
2014-05-29,42.226959228515625
2014-05-30,42.14333724975586
2014-06-02,42.181941986083984
2014-06-03,42.3555908203125
2014-06-04,42.61289596557617
2014-06-05,42.74152755737305
2014-06-06,43.07599639892578
2014-06-09,43.751365661621094
2014-06-10,43.80924606323242
2014-06-11,43.81569290161133
2014-06-12,43.642051696777344
2014-06-13,44.10513687133789
2014-06-16,44.188758850097656
2014-06-17,44.47176742553711
2014-06-18,44.40745544433594
2014-06-19,44.330257415771484
2014-06-20,45.024940490722656
2014-06-23,45.224327087402344
2014-06-24,44.66474151611328
2014-06-25,44.896297454833984
2014-06-26,44.99920654296875
2014-06-27,45.64885711669922
2014-06-30,46.723018646240234
2014-07-01,46.999603271484375
2014-07-02,47.10894012451172
2014-07-03,47.996585845947266
2014-07-07,47.61708450317383
2014-07-08,47.655677795410156
2014-07-09,48.15095901489258
2014-07-10,48.06089782714844
2014-07-11,47.990150451660156
2014-07-14,48.17668533325195
2014-07-15,47.74573516845703
2014-07-16,47.67497634887695
2014-07-17,47.604225158691406
2014-07-18,47.919403076171875
2014-07-21,47.996585845947266
2014-07-22,47.93225860595703
2014-07-23,47.121803283691406
2014-07-24,46.96744918823242
2014-07-25,46.05406188964844
2014-07-28,46.2020149230957
2014-07-29,45.925437927246094
2014-07-30,46.2406120300293
2014-07-31,45.983314514160156
2014-08-01,46.07337188720703
2014-08-04,46.420692443847656
2014-08-05,46.05406188964844
2014-08-06,46.23416519165039
2014-08-07,46.07337188720703
2014-08-08,46.530052185058594
2014-08-11,46.69729232788086
2014-08-12,46.83880615234375
2014-08-13,46.9095458984375
2014-08-14,47.30461502075195
2014-08-15,47.971702575683594
2014-08-18,48.1660041809082
2014-08-19,48.54811477661133
2014-08-20,48.379722595214844
2014-08-21,48.66468811035156
2014-08-22,48.56108093261719
2014-08-25,48.90433120727539
2014-08-26,49.20225143432617
2014-08-27,49.50016403198242
2014-08-28,49.43539810180664
2014-08-29,49.49369430541992
2014-09-02,49.96649169921875
2014-09-03,50.335636138916016
2014-09-04,50.257930755615234
2014-09-05,50.717750549316406
2014-09-08,50.93796157836914
2014-09-09,50.886138916015625
2014-09-10,50.95090866088867
2014-09-11,50.93147277832031
2014-09-12,50.69832992553711
2014-09-15,50.08306121826172
2014-09-16,50.69832992553711
2014-09-17,51.53379440307617
2014-09-18,52.36927032470703
2014-09-19,52.31097412109375
2014-09-22,51.870574951171875
2014-09-23,51.81228256225586
2014-09-24,52.149070739746094
2014-09-25,51.507896423339844
2014-09-26,51.85115432739258
2014-09-29,51.71513748168945
2014-09-30,51.022159576416016
2014-10-01,49.5713996887207
2014-10-02,49.64265060424805
2014-10-03,49.38359451293945
2014-10-06,49.22167205810547
2014-10-07,48.90433120727539
2014-10-08,49.1180534362793
2014-10-09,47.69969177246094
2014-10-10,44.08578109741211
2014-10-13,42.492557525634766
2014-10-14,43.01715850830078
2014-10-15,43.690711975097656
2014-10-16,44.18941116333008
2014-10-17,44.32542037963867
2014-10-20,45.050777435302734
2014-10-21,46.229515075683594
2014-10-22,45.530059814453125
2014-10-23,45.98339080810547
2014-10-24,49.15691375732422
2014-10-27,48.61287307739258
2014-10-28,49.28645324707031
2014-10-29,49.41596984863281
2014-10-30,49.454833984375
2014-10-31,51.26177978515625
2014-11-03,51.77989959716797
2014-11-04,51.83171081542969
2014-11-05,52.641292572021484
2014-11-06,52.34984588623047
2014-11-07,51.81228256225586
2014-11-10,52.14260482788086
2014-11-11,51.935340881347656
2014-11-12,51.637428283691406
2014-11-13,51.7743034362793
2014-11-14,52.354339599609375
2014-11-17,51.50056457519531
2014-11-18,52.60199737548828
2014-11-19,52.797515869140625
2014-11-20,52.58896255493164
2014-11-21,53.129905700683594
2014-11-24,54.55723190307617
2014-11-25,54.863529205322266
2014-11-26,54.5798225402832
2014-11-28,56.290252685546875
2014-12-01,55.82011032104492
2014-12-02,55.803871154785156
2014-12-03,57.57106018066406
2014-12-04,57.01171112060547
2014-12-05,57.27921676635742
2014-12-08,56.387508392333984
2014-12-09,56.64692687988281
2014-12-10,56.038944244384766
2014-12-11,56.05517578125
2014-12-12,55.63362121582031
2014-12-15,54.6041374206543
2014-12-16,54.08534240722656
2014-12-17,54.9202766418457
2014-12-18,56.40373992919922
2014-12-19,56.5172233581543
2014-12-22,58.49515914916992
2014-12-23,58.87617492675781
2014-12-24,58.381683349609375
2014-12-26,58.24388885498047
2014-12-29,58.07365036010742
2014-12-30,57.7088737487793
2014-12-31,57.00361251831055
2015-01-02,56.979286193847656
2015-01-05,55.706581115722656
2015-01-06,54.06100845336914
2015-01-07,54.9608268737793
2015-01-08,55.8768310546875
2015-01-09,56.07138442993164
2015-01-12,54.38526153564453
2015-01-13,53.49358367919922
2015-01-14,53.13690185546875
2015-01-15,54.2069206237793
2015-01-16,54.98514175415039
2015-01-20,55.860626220703125
2015-01-21,56.26594161987305
2015-01-22,57.51433181762695
2015-01-23,52.88560104370117
2015-01-26,53.04774475097656
2015-01-27,51.34539794921875
2015-01-28,50.8752326965332
2015-01-29,51.38593292236328
2015-01-30,49.82952117919922
2015-02-02,50.153778076171875
2015-02-03,51.45077133178711
2015-02-04,51.19947814941406
2015-02-05,51.288658142089844
2015-02-06,50.753639221191406
2015-02-09,50.42938995361328
2015-02-10,51.72639846801758
2015-02-11,51.847991943359375
2015-02-12,52.182960510253906
2015-02-13,51.99505615234375
2015-02-17,52.231998443603516
2015-02-18,52.52613067626953
2015-02-19,52.82841491699219
2015-02-20,53.081687927246094
2015-02-23,52.67317199707031
2015-02-24,54.1519889831543
2015-02-25,53.82517623901367
2015-02-26,53.522884368896484
2015-02-27,53.07351303100586
2015-03-02,53.678131103515625
2015-03-03,52.207481384277344
2015-03-04,51.59471893310547
2015-03-05,50.843055725097656
2015-03-06,49.887142181396484
2015-03-09,50.14043045043945
2015-03-10,49.14366912841797
2015-03-11,49.249874114990234
2015-03-12,49.3560905456543
2015-03-13,49.6011848449707
2015-03-16,50.589778900146484
2015-03-17,50.148597717285156
2015-03-18,50.48357391357422
2015-03-19,50.843055725097656
2015-03-20,51.913368225097656
2015-03-23,51.69275665283203
2015-03-24,51.4476432800293
2015-03-25,48.506385803222656
2015-03-26,47.7383918762207
2015-03-27,48.20408248901367
2015-03-30,48.5390739440918
2015-03-31,47.624000549316406
2015-04-01,47.18281936645508
2015-04-02,47.46060562133789
2015-04-06,47.5014533996582
2015-04-07,47.19097900390625
2015-04-08,47.42790985107422
2015-04-09,48.15508270263672
2015-04-10,48.30213165283203
2015-04-13,48.20408248901367
2015-04-14,48.49821090698242
2015-04-15,49.05378723144531
2015-04-16,48.47370910644531
2015-04-17,47.38707733154297
2015-04-20,47.8445930480957
2015-04-21,48.48187255859375
2015-04-22,49.266212463378906
2015-04-23,48.89855194091797
2015-04-24,48.11421203613281
2015-04-27,48.59626388549805
2015-04-28,48.83319854736328
2015-04-29,48.41651153564453
2015-04-30,48.04069519042969
2015-05-01,49.094635009765625
2015-05-04,49.2580451965332
2015-05-05,47.78741455078125
2015-05-06,47.59949493408203
2015-05-07,48.08970260620117
2015-05-08,48.85771560668945
2015-05-11,48.70246887207031
2015-05-12,47.98350143432617
2015-05-13,48.106056213378906
2015-05-14,48.90534210205078
2015-05-15,49.366798400878906
2015-05-18,49.218475341796875
2015-05-19,48.68285369873047
2015-05-20,48.68285369873047
2015-05-21,48.748783111572266
2015-05-22,48.7158203125
2015-05-26,47.9989128112793
2015-05-27,49.42448043823242
2015-05-28,49.66344451904297
2015-05-29,49.16078567504883
2015-06-01,49.26791000366211
2015-06-02,48.90534210205078
2015-06-03,48.320289611816406
2015-06-04,47.17490005493164
2015-06-05,46.944183349609375
2015-06-08,46.120182037353516
2015-06-09,45.85649108886719
2015-06-10,46.27672576904297
2015-06-11,46.5404167175293
2015-06-12,46.05426025390625
2015-06-15,46.49921417236328
2015-06-16,47.13370895385742
2015-06-17,47.07603454589844
2015-06-18,47.96595764160156
2015-06-19,47.78468704223633
2015-06-22,47.96595764160156
2015-06-23,47.199623107910156
2015-06-24,47.14195251464844
2015-06-25,47.24907302856445
2015-06-26,47.092506408691406
2015-06-29,45.94712448120117
2015-06-30,46.317935943603516
2015-07-01,46.79585647583008
2015-07-02,47.18314743041992
2015-07-06,46.293216705322266
2015-07-07,46.22728729248047
2015-07-08,45.15605926513672
2015-07-09,45.09839630126953
2015-07-10,45.41150665283203
2015-07-13,46.408573150634766
2015-07-14,45.84001159667969
2015-07-15,45.12311553955078
2015-07-16,43.326759338378906
2015-07-17,42.79115676879883
2015-07-20,42.93122863769531
2015-07-21,42.700523376464844
2015-07-22,42.576904296875
2015-07-23,43.54100036621094
2015-07-24,42.2308235168457
2015-07-27,42.05777359008789
2015-07-28,42.782901763916016
2015-07-29,42.634586334228516
2015-07-30,42.89828109741211
2015-07-31,43.714046478271484
2015-08-03,43.293792724609375
2015-08-04,42.725223541259766
2015-08-05,43.3762092590332
2015-08-06,42.807640075683594
2015-08-07,43.137237548828125
2015-08-10,44.62045669555664
2015-08-11,43.68107604980469
2015-08-12,43.90357208251953
2015-08-13,42.87172317504883
2015-08-14,42.605438232421875
2015-08-17,43.12968826293945
2015-08-18,41.76496887207031
2015-08-19,41.61519241333008
2015-08-20,40.30873489379883
2015-08-21,39.69295120239258
2015-08-24,39.08550262451172
2015-08-25,38.54458999633789
2015-08-26,40.03412628173828
2015-08-27,41.26569366455078
2015-08-28,41.51533889770508
2015-08-31,41.69841384887695
2015-09-01,39.967567443847656
2015-09-02,40.49180603027344
2015-09-03,40.63327407836914
2015-09-04,39.5598030090332
2015-09-08,41.440452575683594
2015-09-09,41.06597900390625
2015-09-10,42.838436126708984
2015-09-11,42.613765716552734
2015-09-14,43.420928955078125
2015-09-15,43.7537841796875
2015-09-16,44.261390686035156
2015-09-17,42.69697189331055
2015-09-18,41.95635986328125
2015-09-21,40.94114685058594
2015-09-22,41.107601165771484
2015-09-23,39.84273147583008
2015-09-24,40.109031677246094
2015-09-25,40.4501953125
2015-09-28,40.350337982177734
2015-09-29,40.092376708984375
2015-09-30,41.60687255859375
2015-10-01,41.27401351928711
2015-10-02,41.96468734741211
2015-10-05,43.04646301269531
2015-10-06,43.66224670410156
2015-10-07,43.828670501708984
2015-10-08,44.344608306884766
2015-10-09,44.261390686035156
2015-10-12,43.953495025634766
2015-10-13,42.92997360229492
2015-10-14,43.762107849121094
2015-10-15,43.81203842163086
2015-10-16,44.07830047607422
2015-10-19,44.20314025878906
2015-10-20,44.81891632080078
2015-10-21,53.240142822265625
2015-10-22,54.00572204589844
2015-10-23,54.38017272949219
2015-10-26,54.33025360107422
2015-10-27,54.37185287475586
2015-10-28,54.762969970703125
2015-10-29,55.18735885620117
2015-10-30,55.853065490722656
2015-11-02,55.37873840332031
2015-11-03,55.33713150024414
2015-11-04,55.61174392700195
2015-11-05,55.75318908691406
2015-11-06,55.628379821777344
2015-11-09,55.68663787841797
2015-11-10,55.553489685058594
2015-11-11,55.66998291015625
2015-11-12,55.23388671875
2015-11-13,55.08292770385742
2015-11-16,55.64482879638672
2015-11-17,55.929969787597656
2015-11-18,56.273841857910156
2015-11-19,56.106082916259766
2015-11-20,56.20671844482422
2015-11-23,55.904823303222656
2015-11-24,55.73707580566406
2015-11-25,55.6616096496582
2015-11-27,55.804168701171875
2015-11-30,55.74545669555664
2015-12-01,56.94475555419922
2015-12-02,56.793785095214844
2015-12-03,55.862892150878906
2015-12-04,56.66798782348633
2015-12-07,56.59251022338867
2015-12-08,57.640830993652344
2015-12-09,56.676387786865234
2015-12-10,57.439571380615234
2015-12-11,56.91960144042969
2015-12-14,56.71830749511719
2015-12-15,57.76664733886719
2015-12-16,57.93437194824219
2015-12-17,57.0705451965332
2015-12-18,56.07255935668945
2015-12-21,57.33893585205078
2015-12-22,57.93437194824219
2015-12-23,58.076942443847656
2015-12-24,58.29497146606445
2015-12-28,58.202735900878906
2015-12-29,58.622066497802734
2015-12-30,58.44594192504883
2015-12-31,58.160797119140625
2016-01-04,57.60729217529297
2016-01-05,57.64919662475586
2016-01-06,55.83772659301758
2016-01-07,55.30097579956055
2016-01-08,54.713924407958984
2016-01-11,54.940364837646484
2016-01-12,55.141639709472656
2016-01-13,54.32814407348633
2016-01-14,55.904823303222656
2016-01-15,54.1352653503418
2016-01-19,53.94236373901367
2016-01-20,54.562965393066406
2016-01-21,54.20234298706055
2016-01-22,54.5881233215332
2016-01-25,54.2191162109375
2016-01-26,54.63006591796875
2016-01-27,54.034610748291016
2016-01-28,54.89003372192383
2016-01-29,56.181575775146484
2016-02-01,56.29059982299805
2016-02-02,55.48548889160156
2016-02-03,56.02223205566406
2016-02-04,56.089317321777344
2016-02-05,54.940364837646484
2016-02-08,53.79140090942383
2016-02-09,53.64044952392578
2016-02-10,53.783016204833984
2016-02-11,53.16580581665039
2016-02-12,53.935203552246094
2016-02-16,54.73845291137695
2016-02-17,55.44021987915039
2016-02-18,54.831451416015625
2016-02-19,55.541690826416016
2016-02-22,55.922176361083984
2016-02-23,55.53322982788086
2016-02-24,56.09125518798828
2016-02-25,57.02977752685547
2016-02-26,57.46945571899414
2016-02-29,57.274967193603516
2016-03-01,58.323429107666016
2016-03-02,57.84992980957031
2016-03-03,58.086666107177734
2016-03-04,57.756927490234375
2016-03-07,58.205055236816406
2016-03-08,57.266536712646484
2016-03-09,57.54554748535156
2016-03-10,58.086666107177734
2016-03-11,58.526344299316406
2016-03-14,58.813804626464844
2016-03-15,58.9152717590332
2016-03-16,59.31266403198242
2016-03-17,59.91299057006836
2016-03-18,60.183555603027344
2016-03-21,60.25120544433594
2016-03-22,60.40339660644531
2016-03-23,60.0313720703125
2016-03-24,59.86223602294922
2016-03-28,59.91299057006836
2016-03-29,61.18125915527344
2016-03-30,61.35036087036133
2016-03-31,61.56173324584961
2016-04-01,61.764644622802734
2016-04-04,61.57863235473633
2016-04-05,61.189693450927734
2016-04-06,61.5025520324707
2016-04-07,60.96987533569336
2016-04-08,60.9360466003418
2016-04-11,61.02060317993164
2016-04-12,61.00368881225586
2016-04-13,61.6378288269043
2016-04-14,61.291175842285156
2016-04-15,61.32499313354492
2016-04-18,61.51099395751953
2016-04-19,61.8238410949707
2016-04-20,61.697017669677734
2016-04-21,60.868408203125
2016-04-22,60.79231262207031
2016-04-25,60.53020095825195
2016-04-26,60.741580963134766
2016-04-27,61.07132339477539
2016-04-28,59.8791618347168
2016-04-29,59.13510513305664
2016-05-02,59.24502182006836
2016-05-03,58.873016357421875
2016-05-04,58.42486572265625
2016-05-05,58.670066833496094
2016-05-06,58.64471435546875
2016-05-09,58.458683013916016
2016-05-10,59.059024810791016
2016-05-11,58.932186126708984
2016-05-12,58.62552261352539
2016-05-13,58.4380989074707
2016-05-16,57.84177780151367
2016-05-17,57.73104476928711
2016-05-18,58.10587692260742
2016-05-19,57.82476043701172
2016-05-20,59.281455993652344
2016-05-23,59.41777038574219
2016-05-24,60.474063873291016
2016-05-25,61.10445022583008
2016-05-26,61.26631546020508
2016-05-27,62.17781066894531
2016-05-31,62.12668228149414
2016-06-01,62.29704666137695
2016-06-02,62.416324615478516
2016-06-03,62.2714958190918
2016-06-06,61.96483612060547
2016-06-07,62.15222930908203
2016-06-08,62.33964920043945
2016-06-09,62.53557586669922
2016-06-10,61.905208587646484
2016-06-13,61.76891326904297
2016-06-14,61.87114334106445
2016-06-15,62.10964584350586
2016-06-16,62.00741958618164
2016-06-17,62.21186828613281
2016-06-20,62.74005889892578
2016-06-21,62.91892623901367
2016-06-22,63.293766021728516
2016-06-23,63.76228713989258
2016-06-24,61.80297088623047
2016-06-27,60.712581634521484
2016-06-28,61.325927734375
2016-06-29,61.4025993347168
2016-06-30,62.39927673339844
2016-07-01,61.760379791259766
2016-07-05,61.42817306518555
2016-07-06,61.555938720703125
2016-07-07,61.53889846801758
2016-07-08,62.825233459472656
2016-07-11,63.361907958984375
2016-07-12,64.17967987060547
2016-07-13,64.35858154296875
2016-07-14,64.07746887207031
2016-07-15,64.00077819824219
2016-07-18,64.68229675292969
2016-07-19,64.69932556152344
2016-07-20,65.31267547607422
2016-07-21,64.52043151855469
2016-07-22,64.79304504394531
2016-07-25,65.1593246459961
2016-07-26,65.58525848388672
2016-07-27,65.59375762939453
2016-07-28,65.97709655761719
2016-07-29,64.494873046875
2016-08-01,65.23599243164062
2016-08-02,64.5033950805664
2016-08-03,64.8185806274414
2016-08-04,65.42341613769531
2016-08-05,66.13046264648438
2016-08-08,65.61083984375
2016-08-09,65.94303894042969
2016-08-10,59.1792106628418
2016-08-11,57.94327163696289
2016-08-12,58.604164123535156
2016-08-15,59.59980392456055
2016-08-16,59.38521194458008
2016-08-17,59.771446228027344
2016-08-18,59.848697662353516
2016-08-19,60.89582443237305
2016-08-22,60.526756286621094
2016-08-23,58.406768798828125
2016-08-24,57.65145492553711
2016-08-25,57.76304626464844
2016-08-26,57.95185470581055
2016-08-29,58.99039840698242
2016-08-30,58.672828674316406
2016-08-31,59.44529342651367
2016-09-01,60.715545654296875
2016-09-02,60.25208282470703
2016-09-06,60.54391098022461
2016-09-07,60.7670783996582
2016-09-08,60.475242614746094
2016-09-09,59.591209411621094
2016-09-12,60.61256408691406
2016-09-13,59.24787521362305
2016-09-14,59.13631057739258
2016-09-15,60.303585052490234
2016-09-16,60.27785873413086
2016-09-19,59.81438064575195
2016-09-20,59.376644134521484
2016-09-21,59.900203704833984
2016-09-22,59.659847259521484
2016-09-23,59.496803283691406
2016-09-26,59.222145080566406
2016-09-27,60.080448150634766
2016-09-28,59.95168685913086
2016-09-29,59.024723052978516
2016-09-30,59.83152770996094
2016-10-03,60.432342529296875
2016-10-04,60.337913513183594
2016-10-05,61.11897277832031
2016-10-06,61.61678695678711
2016-10-07,62.3720817565918
2016-10-10,63.1187744140625
2016-10-11,62.131736755371094
2016-10-12,61.882850646972656
2016-10-13,61.23053741455078
2016-10-14,61.771263122558594
2016-10-17,61.788414001464844
2016-10-18,61.874271392822266
2016-10-19,61.74553298950195
2016-10-20,61.788414001464844
2016-10-21,63.204612731933594
2016-10-24,63.994239807128906
2016-10-25,64.28604888916016
2016-10-26,64.62080383300781
2016-10-27,64.13158416748047
2016-10-28,64.0801010131836
2016-10-31,64.46630859375
2016-11-01,63.427757263183594
2016-11-02,64.1401596069336
2016-11-03,64.09722900390625
2016-11-04,63.95991516113281
2016-11-07,64.83535766601562
2016-11-08,64.82681274414062
2016-11-09,64.79243469238281
2016-11-10,64.41209411621094
2016-11-11,65.23336791992188
2016-11-14,65.25064849853516
2016-11-15,67.2129898071289
2016-11-16,67.16978454589844
2016-11-17,68.33679962158203
2016-11-18,69.1926498413086
2016-11-21,69.9879379272461
2016-11-22,71.78604125976562
2016-11-23,70.74004364013672
2016-11-25,71.12039947509766
2016-11-28,71.32791137695312
2016-11-29,70.6103744506836
2016-11-30,69.01976013183594
2016-12-01,65.63964080810547
2016-12-02,65.92491912841797
2016-12-05,66.59056091308594
2016-12-06,67.53285217285156
2016-12-07,68.51836395263672
2016-12-08,68.16392517089844
2016-12-09,66.74617004394531
2016-12-12,66.84126281738281
2016-12-13,67.40316772460938
2016-12-14,67.26485443115234
2016-12-15,68.60480499267578
2016-12-16,67.59335327148438
2016-12-19,68.61343383789062
2016-12-20,68.18986511230469
2016-12-21,68.27628326416016
2016-12-22,68.42325592041016
2016-12-23,68.39730834960938
2016-12-27,69.17534637451172
2016-12-28,68.9505844116211
2016-12-29,68.54430389404297
2016-12-30,68.01695251464844
2017-01-03,68.64802551269531
2017-01-04,68.40597534179688
2017-01-05,67.79218292236328
2017-01-06,68.40597534179688
2017-01-09,68.8036117553711
2017-01-10,68.57887268066406
2017-01-11,69.39143371582031
2017-01-12,69.24452209472656
2017-01-13,70.40290069580078
2017-01-17,69.1580810546875
2017-01-18,70.56714630126953
2017-01-19,70.15221405029297
2017-01-20,70.50665283203125
2017-01-23,70.97343444824219
2017-01-24,71.5785903930664
2017-01-25,73.19515991210938
2017-01-26,71.96759796142578
2017-01-27,74.48323822021484
2017-01-30,74.56102752685547
2017-01-31,73.5755386352539
2017-02-01,74.3794937133789
2017-02-02,75.52062225341797
2017-02-03,75.71941375732422
2017-02-06,75.20938873291016
2017-02-07,75.7799301147461
2017-02-08,75.09699249267578
2017-02-09,74.98463439941406
2017-02-10,74.89816284179688
2017-02-13,75.87245178222656
2017-02-14,75.67239379882812
2017-02-15,76.27259826660156
2017-02-16,77.01200866699219
2017-02-17,76.95112609863281
2017-02-21,78.6822509765625
2017-02-22,78.52565002441406
2017-02-23,78.20378875732422
2017-02-24,78.54306030273438
2017-02-27,78.48217010498047
2017-02-28,78.39515686035156
2017-03-01,79.5434341430664
2017-03-02,78.9258041381836
2017-03-03,78.65612030029297
2017-03-06,79.00409698486328
2017-03-07,79.19547271728516
2017-03-08,79.63912200927734
2017-03-09,79.8478775024414
2017-03-10,81.07445526123047
2017-03-13,80.77869415283203
2017-03-14,80.78739929199219
2017-03-15,81.43113708496094
2017-03-16,81.9443588256836
2017-03-17,82.37060546875
2017-03-20,82.7446517944336
2017-03-21,81.9356460571289
2017-03-22,83.13612365722656
2017-03-23,82.84036254882812
2017-03-24,83.26658630371094
2017-03-27,83.33619689941406
2017-03-28,83.2056884765625
2017-03-29,83.0317153930664
2017-03-30,83.1969985961914
2017-03-31,82.70116424560547
2017-04-03,83.48405456542969
2017-04-04,83.91030883789062
2017-04-05,83.27530670166016
2017-04-06,83.6580581665039
2017-04-07,83.97991180419922
2017-04-10,83.7972183227539
2017-04-11,83.07524108886719
2017-04-12,82.82293701171875
2017-04-13,82.92732238769531
2017-04-17,83.07524108886719
2017-04-18,82.29229736328125
2017-04-19,84.89328002929688
2017-04-20,85.69365692138672
2017-04-21,85.57183837890625
2017-04-24,87.71176147460938
2017-04-25,88.47727966308594
2017-04-26,87.6856689453125
2017-04-27,90.1126708984375
2017-04-28,85.44132232666016
2017-05-01,86.26773834228516
2017-05-02,86.7462158203125
2017-05-03,86.51129913330078
2017-05-04,87.69436645507812
2017-05-05,87.80746459960938
2017-05-08,87.4246826171875
2017-05-09,87.69436645507812
2017-05-10,87.6508560180664
2017-05-11,87.68586730957031
2017-05-12,87.49344635009766
2017-05-15,88.55171203613281
2017-05-16,89.49626922607422
2017-05-17,87.353515625
2017-05-18,88.20185852050781
2017-05-19,89.0152359008789
2017-05-22,89.82859802246094
2017-05-23,89.63618469238281
2017-05-24,90.32708740234375
2017-05-25,91.7002182006836
2017-05-26,91.60401153564453
2017-05-30,91.42911529541016
2017-05-31,90.95679473876953
