Date,PGR
2013-09-17,18.877683639526367
2013-09-18,19.164575576782227
2013-09-19,19.365406036376953
2013-09-20,19.351058959960938
2013-09-23,19.351058959960938
2013-09-24,19.4084415435791
2013-09-25,19.559064865112305
2013-09-26,19.616439819335938
2013-09-27,19.59492301940918
2013-09-30,19.530372619628906
2013-10-01,19.616439819335938
2013-10-02,19.566240310668945
2013-10-03,19.494510650634766
2013-10-04,19.616439819335938
2013-10-07,19.394100189208984
2013-10-08,19.078510284423828
2013-10-09,19.028305053710938
2013-10-10,19.322372436523438
2013-10-11,19.178926467895508
2013-10-14,19.193273544311523
2013-10-15,19.09286117553711
2013-10-16,19.42995834350586
2013-10-17,19.458648681640625
2013-10-18,19.465822219848633
2013-10-21,19.48016357421875
2013-10-22,19.193273544311523
2013-10-23,19.336719512939453
2013-10-24,19.25065040588379
2013-10-25,18.970930099487305
2013-10-28,18.820308685302734
2013-10-29,18.827486038208008
2013-10-30,18.762929916381836
2013-10-31,18.62665367126465
2013-11-01,18.66251564025879
2013-11-04,18.784448623657227
2013-11-05,18.820308685302734
2013-11-06,19.02113151550293
2013-11-07,18.762929916381836
2013-11-08,19.06416893005371
2013-11-11,19.02113151550293
2013-11-12,19.02113151550293
2013-11-13,19.415613174438477
2013-11-14,19.645132064819336
2013-11-15,19.652299880981445
2013-11-18,19.551883697509766
2013-11-19,19.587751388549805
2013-11-20,19.58057975769043
2013-11-21,19.8172664642334
2013-11-22,19.84596061706543
2013-11-25,19.90333366394043
2013-11-26,20.09699058532715
2013-11-27,20.061128616333008
2013-11-29,20.032438278198242
2013-12-02,20.18305778503418
2013-12-03,20.010923385620117
2013-12-04,19.68816375732422
2013-12-05,19.465822219848633
2013-12-06,19.745548248291016
2013-12-09,19.731197357177734
2013-12-10,19.60926628112793
2013-12-11,19.365406036376953
2013-12-12,19.02113151550293
2013-12-13,18.820308685302734
2013-12-16,18.877683639526367
2013-12-17,18.762929916381836
2013-12-18,19.013965606689453
2013-12-19,19.15023422241211
2013-12-20,19.236305236816406
2013-12-23,19.24347496032715
2013-12-24,19.315204620361328
2013-12-26,19.415613174438477
2013-12-27,19.415613174438477
2013-12-30,19.48016357421875
2013-12-31,19.559064865112305
2014-01-02,19.164575576782227
2014-01-03,18.89203643798828
2014-01-06,18.770099639892578
2014-01-07,18.66969108581543
2014-01-08,18.44734001159668
2014-01-09,18.57644271850586
2014-01-10,18.60513687133789
2014-01-13,18.433000564575195
2014-01-14,18.69120216369629
2014-01-15,18.6409969329834
2014-01-16,18.540586471557617
2014-01-17,18.454513549804688
2014-01-21,18.59796142578125
2014-01-22,18.225000381469727
2014-01-23,18.06720542907715
2014-01-24,17.787485122680664
2014-01-27,17.690561294555664
2014-01-28,17.90424919128418
2014-01-29,17.896617889404297
2014-01-30,17.98056411743164
2014-01-31,17.736347198486328
2014-02-03,17.240285873413086
2014-02-04,17.263181686401367
2014-02-05,17.247915267944336
2014-02-06,17.476869583129883
2014-02-07,17.652406692504883
2014-02-10,17.690561294555664
2014-02-11,17.92714500427246
2014-02-12,17.98056411743164
2014-02-13,18.20189666748047
2014-02-14,18.301105499267578
2014-02-18,18.2171630859375
2014-02-19,18.125574111938477
2014-02-20,18.293476104736328
2014-02-21,18.25531768798828
2014-02-24,18.133207321166992
2014-02-25,18.087413787841797
2014-02-26,18.240055084228516
2014-02-27,18.45374298095703
2014-02-28,18.69032859802246
2014-03-03,18.4079532623291
2014-03-04,18.484268188476562
2014-03-05,18.54532241821289
2014-03-06,18.659805297851562
2014-03-07,18.659805297851562
2014-03-10,18.697959899902344
2014-03-11,18.713224411010742
2014-03-12,17.99583625793457
2014-03-13,17.85845947265625
2014-03-14,18.087413787841797
2014-03-17,18.110315322875977
2014-03-18,18.04926109313965
2014-03-19,17.88899040222168
2014-03-20,18.17900276184082
2014-03-21,18.484268188476562
2014-03-24,18.40032196044922
2014-03-25,18.438478469848633
2014-03-26,18.240055084228516
2014-03-27,18.140832901000977
2014-03-28,18.301105499267578
2014-03-31,18.484268188476562
2014-04-01,18.385059356689453
2014-04-02,18.40032196044922
2014-04-03,18.697959899902344
2014-04-04,18.522430419921875
2014-04-07,18.40032196044922
2014-04-08,18.438478469848633
2014-04-09,18.36216163635254
2014-04-10,18.17136573791504
2014-04-11,18.056886672973633
2014-04-14,18.25531768798828
2014-04-15,18.18663215637207
2014-04-16,18.30874252319336
2014-04-17,18.285842895507812
2014-04-21,18.19426155090332
2014-04-22,18.133207321166992
2014-04-23,18.079790115356445
2014-04-24,18.27058219909668
2014-04-25,18.156103134155273
2014-04-28,18.30874252319336
2014-04-29,18.36216163635254
2014-04-30,18.50716781616211
2014-05-01,19.06429100036621
2014-05-02,18.92691993713379
2014-05-05,18.972707748413086
2014-05-06,18.759016036987305
2014-05-07,18.781911849975586
2014-05-08,18.789541244506836
2014-05-09,18.804805755615234
2014-05-12,18.957443237304688
2014-05-13,19.102449417114258
2014-05-14,19.415346145629883
2014-05-15,19.316137313842773
2014-05-16,19.354299545288086
2014-05-19,19.33902931213379
2014-05-20,19.19403076171875
2014-05-21,19.285615921020508
2014-05-22,19.201662063598633
2014-05-23,19.15587043762207
2014-05-27,19.125341415405273
2014-05-28,19.277986526489258
2014-05-29,19.20929718017578
2014-05-30,19.102449417114258
2014-06-02,19.010862350463867
2014-06-03,18.995603561401367
2014-06-04,19.010862350463867
2014-06-05,19.140609741210938
2014-06-06,19.270343780517578
2014-06-09,19.20929718017578
2014-06-10,19.07192039489746
2014-06-11,19.20929718017578
2014-06-12,19.22455406188965
2014-06-13,19.300878524780273
2014-06-16,19.46114730834961
2014-06-17,19.46114730834961
2014-06-18,19.552724838256836
2014-06-19,19.76641273498535
2014-06-20,19.674837112426758
2014-06-23,19.552724838256836
2014-06-24,19.43061637878418
2014-06-25,19.331403732299805
2014-06-26,19.239822387695312
2014-06-27,19.277986526489258
2014-06-30,19.354299545288086
2014-07-01,19.44588279724121
2014-07-02,19.239822387695312
2014-07-03,19.201662063598633
2014-07-07,19.14824104309082
2014-07-08,19.20929718017578
2014-07-09,19.22455406188965
2014-07-10,18.713224411010742
2014-07-11,18.644542694091797
2014-07-14,18.62928009033203
2014-07-15,18.621644973754883
2014-07-16,18.65217399597168
2014-07-17,18.438478469848633
2014-07-18,18.438478469848633
2014-07-21,18.491901397705078
2014-07-22,18.45374298095703
2014-07-23,18.41558837890625
2014-07-24,18.560588836669922
2014-07-25,18.461380004882812
2014-07-28,18.438478469848633
2014-07-29,18.19426155090332
2014-07-30,18.072154998779297
2014-07-31,17.88899040222168
2014-08-01,17.72109031677246
2014-08-04,17.87372398376465
2014-08-05,17.820302963256836
2014-08-06,17.87372398376465
2014-08-07,17.81267547607422
2014-08-08,18.095050811767578
2014-08-11,18.079790115356445
2014-08-12,18.163734436035156
2014-08-13,18.469009399414062
2014-08-14,18.69032859802246
2014-08-15,18.743755340576172
2014-08-18,18.835338592529297
2014-08-19,18.85059928894043
2014-08-20,18.85822868347168
2014-08-21,19.041393280029297
2014-08-22,18.919282913208008
2014-08-25,19.07192039489746
2014-08-26,19.049030303955078
2014-08-27,19.02613067626953
2014-08-28,19.010862350463867
2014-08-29,19.094818115234375
2014-09-02,19.201662063598633
2014-09-03,19.125341415405273
2014-09-04,19.11008071899414
2014-09-05,19.186397552490234
2014-09-08,19.049030303955078
2014-09-09,19.033767700195312
2014-09-10,19.018503189086914
2014-09-11,19.11008071899414
2014-09-12,19.125341415405273
2014-09-15,19.20929718017578
2014-09-16,19.239822387695312
2014-09-17,19.239822387695312
2014-09-18,19.43824577331543
2014-09-19,19.323766708374023
2014-09-22,19.316137313842773
2014-09-23,19.24744987487793
2014-09-24,19.377193450927734
2014-09-25,19.316137313842773
2014-09-26,19.43061637878418
2014-09-29,19.453516006469727
2014-09-30,19.293245315551758
2014-10-01,19.21692657470703
2014-10-02,19.34666633605957
2014-10-03,19.57561683654785
2014-10-06,19.537464141845703
2014-10-07,19.262720108032227
2014-10-08,19.57561683654785
2014-10-09,19.285615921020508
2014-10-10,19.079551696777344
2014-10-13,18.93454933166504
2014-10-14,18.96507453918457
2014-10-15,18.713224411010742
2014-10-16,18.644542694091797
2014-10-17,18.896385192871094
2014-10-20,18.9803409576416
2014-10-21,19.468778610229492
2014-10-22,19.33902931213379
2014-10-23,19.407724380493164
2014-10-24,19.74352264404297
2014-10-27,19.92668342590332
2014-10-28,20.048795700073242
2014-10-29,19.751157760620117
2014-10-30,19.835105895996094
2014-10-31,20.1556396484375
2014-11-03,20.216693878173828
2014-11-04,20.3769588470459
2014-11-05,20.514331817626953
2014-11-06,20.52959632873535
2014-11-07,20.499074935913086
2014-11-10,20.54486083984375
2014-11-11,20.415122985839844
2014-11-12,20.605915069580078
2014-11-13,20.743288040161133
2014-11-14,20.590652465820312
2014-11-17,20.590652465820312
2014-11-18,20.758554458618164
2014-11-19,20.689868927001953
2014-11-20,20.689868927001953
2014-11-21,20.87303352355957
2014-11-24,20.85776710510254
2014-11-25,20.773813247680664
2014-11-26,20.789081573486328
2014-11-28,20.789081573486328
2014-12-01,20.682235717773438
2014-12-02,20.804346084594727
2014-12-03,20.766183853149414
2014-12-04,20.773813247680664
2014-12-05,20.804346084594727
2014-12-08,20.819610595703125
2014-12-09,20.47617530822754
2014-12-10,20.422752380371094
2014-12-11,20.491439819335938
2014-12-12,20.14037322998047
2014-12-15,20.025897979736328
2014-12-16,19.651941299438477
2014-12-17,19.980104446411133
2014-12-18,20.422752380371094
2014-12-19,20.270116806030273
2014-12-22,20.407493591308594
2014-12-23,20.583019256591797
2014-12-24,20.54486083984375
2014-12-26,20.613555908203125
2014-12-29,20.69749641418457
2014-12-30,20.773813247680664
2014-12-31,20.598285675048828
2015-01-02,20.636444091796875
2015-01-05,20.407493591308594
2015-01-06,20.1556396484375
2015-01-07,20.57538604736328
2015-01-08,20.98750877380371
2015-01-09,20.54486083984375
2015-01-12,20.254854202270508
2015-01-13,20.22433090209961
2015-01-14,19.865636825561523
2015-01-15,20.048795700073242
2015-01-16,20.125112533569336
2015-01-20,20.08694839477539
2015-01-21,19.98774528503418
2015-01-22,20.36933135986328
2015-01-23,20.216693878173828
2015-01-26,20.5067081451416
2015-01-27,20.36933135986328
2015-01-28,20.247222900390625
2015-01-29,20.338804244995117
2015-01-30,19.804574966430664
2015-02-02,20.263944625854492
2015-02-03,20.45992660522461
2015-02-04,20.45992660522461
2015-02-05,20.67941665649414
2015-02-06,20.67941665649414
2015-02-09,20.648059844970703
2015-02-10,20.742124557495117
2015-02-11,20.90674591064453
2015-02-12,21.20462989807129
2015-02-13,21.251665115356445
2015-02-17,20.961620330810547
2015-02-18,20.969457626342773
2015-02-19,20.93810272216797
2015-02-20,20.859708786010742
2015-02-23,20.820514678955078
2015-02-24,20.867549896240234
2015-02-25,20.82835578918457
2015-02-26,20.953781127929688
2015-02-27,20.891069412231445
2015-03-02,21.235984802246094
2015-03-03,21.00082015991211
2015-03-04,20.710769653320312
2015-03-05,20.804840087890625
2015-03-06,20.585346221923828
2015-03-09,20.70293426513672
2015-03-10,20.365854263305664
2015-03-11,20.632375717163086
2015-03-12,21.008651733398438
2015-03-13,20.765642166137695
2015-03-16,21.149755477905273
2015-03-17,21.18895149230957
2015-03-18,21.565223693847656
2015-03-19,21.580909729003906
2015-03-20,21.674976348876953
2015-03-23,21.698488235473633
2015-03-24,21.408443450927734
2015-03-25,21.220308303833008
2015-03-26,21.110563278198242
2015-03-27,21.18895149230957
2015-03-30,21.45547866821289
2015-03-31,21.322216033935547
2015-04-01,21.13407325744629
2015-04-02,21.040008544921875
2015-04-06,21.165433883666992
2015-04-07,21.01649284362793
2015-04-08,21.01649284362793
2015-04-09,20.977296829223633
2015-04-10,21.0870418548584
2015-04-13,21.032169342041016
2015-04-14,20.969457626342773
2015-04-15,21.314376831054688
2015-04-16,21.306537628173828
2015-04-17,20.969457626342773
2015-04-20,21.235984802246094
2015-04-21,20.977296829223633
2015-04-22,20.93810272216797
2015-04-23,21.01649284362793
2015-04-24,21.05569076538086
2015-04-27,20.836198806762695
2015-04-28,20.961620330810547
2015-04-29,20.81267738342285
2015-04-30,20.89891242980957
2015-05-01,21.141916275024414
2015-05-04,21.275184631347656
2015-05-05,21.235984802246094
2015-05-06,21.032169342041016
2015-05-07,21.126245498657227
2015-05-08,21.275184631347656
2015-05-11,21.212467193603516
2015-05-12,21.141916275024414
2015-05-13,21.165433883666992
2015-05-14,21.471162796020508
2015-05-15,21.345735549926758
2015-05-18,21.361413955688477
2015-05-19,21.377092361450195
2015-05-20,21.416290283203125
2015-05-21,21.439800262451172
2015-05-22,21.384931564331055
2015-05-26,21.243824005126953
2015-05-27,21.377092361450195
2015-05-28,21.494674682617188
2015-05-29,21.431964874267578
2015-06-01,21.431964874267578
2015-06-02,21.46331787109375
2015-06-03,21.627939224243164
2015-06-04,21.377092361450195
2015-06-05,21.408443450927734
2015-06-08,21.2281494140625
2015-06-09,21.149755477905273
2015-06-10,21.612258911132812
2015-06-11,21.81607437133789
2015-06-12,21.769041061401367
2015-06-15,21.627939224243164
2015-06-16,21.722007751464844
2015-06-17,21.84743309020996
2015-06-18,22.2393856048584
2015-06-19,22.012052536010742
2015-06-22,22.247220993041992
2015-06-23,22.302099227905273
2015-06-24,22.137474060058594
2015-06-25,22.08260154724121
2015-06-26,22.2001895904541
2015-06-29,21.800399780273438
2015-06-30,21.81607437133789
2015-07-01,22.29426383972168
2015-07-02,22.137474060058594
2015-07-06,22.247220993041992
2015-07-07,22.694053649902344
2015-07-08,22.513751983642578
2015-07-09,22.75676155090332
2015-07-10,23.03896713256836
2015-07-13,23.305503845214844
2015-07-14,23.34468650817871
2015-07-15,23.524993896484375
2015-07-16,23.658254623413086
2015-07-17,24.520545959472656
2015-07-20,24.112911224365234
2015-07-21,23.92477798461914
2015-07-22,24.0031681060791
2015-07-23,23.95613670349121
2015-07-24,23.91693878173828
2015-07-27,23.885587692260742
2015-07-28,23.854228973388672
2015-07-29,23.822872161865234
2015-07-30,23.901264190673828
2015-07-31,23.909099578857422
2015-08-03,24.0031681060791
2015-08-04,23.940460205078125
2015-08-05,24.097240447998047
2015-08-06,23.901264190673828
2015-08-07,23.963972091674805
2015-08-10,24.222667694091797
2015-08-11,24.246187210083008
2015-08-12,24.183469772338867
2015-08-13,24.301055908203125
2015-08-14,24.324573516845703
2015-08-17,24.489192962646484
2015-08-18,24.44999885559082
2015-08-19,24.6538143157959
2015-08-20,24.206985473632812
2015-08-21,23.485790252685547
2015-08-24,22.529430389404297
2015-08-25,22.3804874420166
2015-08-26,23.133037567138672
2015-08-27,23.7131290435791
2015-08-28,23.55634117126465
2015-08-31,23.485790252685547
2015-09-01,22.9213809967041
2015-09-02,23.258460998535156
2015-09-03,23.383888244628906
2015-09-04,23.101675033569336
2015-09-08,23.572025299072266
2015-09-09,23.266298294067383
2015-09-10,23.5014705657959
2015-09-11,23.697446823120117
2015-09-14,23.658254623413086
2015-09-15,23.971811294555664
2015-09-16,24.285375595092773
2015-09-17,24.567581176757812
2015-09-18,24.0031681060791
2015-09-21,24.23834228515625
2015-09-22,24.034526824951172
2015-09-23,24.050209045410156
2015-09-24,23.995328903198242
2015-09-25,24.0423641204834
2015-09-28,23.736644744873047
2015-09-29,23.862070083618164
2015-09-30,24.018848419189453
2015-10-01,24.0423641204834
2015-10-02,24.34809112548828
2015-10-05,24.60677719116211
2015-10-06,24.559743881225586
2015-10-07,24.787076950073242
2015-10-08,25.18686866760254
2015-10-09,25.147676467895508
2015-10-12,25.296613693237305
2015-10-13,25.1555118560791
2015-10-14,24.740041732788086
2015-10-15,24.95169448852539
2015-10-16,25.49259376525879
2015-10-19,25.618019104003906
2015-10-20,25.82183074951172
2015-10-21,25.618019104003906
2015-10-22,25.90806007385254
2015-10-23,25.90806007385254
2015-10-26,26.04132843017578
2015-10-27,26.00996971130371
2015-10-28,26.339208602905273
2015-10-29,26.370567321777344
2015-10-30,25.970773696899414
2015-11-02,26.36272621154785
2015-11-03,26.1667537689209
2015-11-04,25.986452102661133
2015-11-05,25.382841110229492
2015-11-06,25.092796325683594
2015-11-09,24.66948699951172
2015-11-10,24.6538143157959
2015-11-11,24.755720138549805
2015-11-12,24.332408905029297
2015-11-13,24.081565856933594
2015-11-16,24.246187210083008
2015-11-17,24.105077743530273
2015-11-18,24.614620208740234
2015-11-19,24.614620208740234
2015-11-20,24.755720138549805
2015-11-23,24.89682388305664
2015-11-24,24.881139755249023
2015-11-25,24.536230087280273
2015-11-27,24.395122528076172
2015-11-30,24.159948348999023
2015-12-01,24.434316635131836
2015-12-02,24.16779327392578
2015-12-03,23.822872161865234
2015-12-04,24.4735107421875
2015-12-07,24.316734313964844
2015-12-08,24.26970100402832
2015-12-09,24.034526824951172
2015-12-10,24.058046340942383
2015-12-11,23.744483947753906
2015-12-14,24.120752334594727
2015-12-15,24.26186180114746
2015-12-16,24.9046630859375
2015-12-17,24.677326202392578
2015-12-18,24.16779327392578
2015-12-21,24.395122528076172
2015-12-22,24.95169448852539
2015-12-23,25.0849609375
2015-12-24,25.0849609375
2015-12-28,25.05360221862793
2015-12-29,25.4455509185791
2015-12-30,25.335800170898438
2015-12-31,24.928178787231445
2016-01-04,24.395122528076172
2016-01-05,24.622461318969727
2016-01-06,24.34809112548828
2016-01-07,23.932626724243164
2016-01-08,23.579862594604492
2016-01-11,24.018848419189453
2016-01-12,24.089401245117188
2016-01-13,23.603384017944336
2016-01-14,23.68960952758789
2016-01-15,23.446596145629883
2016-01-19,23.360366821289062
2016-01-20,23.266298294067383
2016-01-21,23.164392471313477
2016-01-22,23.47795295715332
2016-01-25,23.12519645690918
2016-01-26,23.117359161376953
2016-01-27,23.815034866333008
2016-01-28,24.081565856933594
2016-01-29,24.497034072875977
2016-02-01,24.59223747253418
2016-02-02,24.60030746459961
2016-02-03,24.5438232421875
2016-02-04,24.737462997436523
2016-02-05,24.76974105834961
2016-02-08,24.793943405151367
2016-02-09,24.914968490600586
2016-02-10,24.93917465209961
2016-02-11,24.39052963256836
2016-02-12,25.318387985229492
2016-02-16,25.536230087280273
2016-02-17,25.867029190063477
2016-02-18,25.778276443481445
2016-02-19,25.74600601196289
2016-02-22,25.842830657958984
2016-02-23,25.76214599609375
2016-02-24,25.697599411010742
2016-02-25,25.95578384399414
2016-02-26,25.907367706298828
2016-02-29,25.754070281982422
2016-03-01,26.278514862060547
2016-03-02,26.568981170654297
2016-03-03,27.020803451538086
2016-03-04,26.778749465942383
2016-03-07,26.89171028137207
2016-03-08,26.649654388427734
2016-03-09,26.649654388427734
2016-03-10,26.496362686157227
2016-03-11,26.794891357421875
2016-03-14,26.657724380493164
2016-03-15,26.85136604309082
2016-03-16,27.448421478271484
2016-03-17,27.80342674255371
2016-03-18,27.92445182800293
2016-03-21,28.182632446289062
2016-03-22,28.27138900756836
2016-03-23,28.376277923583984
2016-03-24,28.08582878112793
2016-03-28,28.26331329345703
2016-03-29,28.255250930786133
2016-03-30,28.26331329345703
2016-03-31,28.352075576782227
2016-04-01,28.626399993896484
2016-04-04,28.376277923583984
2016-04-05,27.956727981567383
2016-04-06,28.053544998168945
2016-04-07,27.763080596923828
2016-04-08,27.77922248840332
2016-04-11,27.65819549560547
2016-04-12,28.0051326751709
2016-04-13,28.045475006103516
2016-04-14,27.085346221923828
2016-04-15,26.97239112854004
2016-04-18,27.20636749267578
2016-04-19,27.23057746887207
2016-04-20,26.980451583862305
2016-04-21,26.3995418548584
2016-04-22,26.58511734008789
2016-04-25,26.512502670288086
2016-04-26,26.42374610900879
2016-04-27,26.456022262573242
2016-04-28,26.254308700561523
2016-04-29,26.302717208862305
2016-05-02,26.681936264038086
2016-05-03,26.770681381225586
2016-05-04,26.488296508789062
2016-05-05,26.528629302978516
2016-05-06,26.593175888061523
2016-05-09,26.74648094177246
2016-05-10,27.10955238342285
2016-05-11,26.74648094177246
2016-05-12,27.07727813720703
2016-05-13,26.819095611572266
2016-05-16,26.657724380493164
2016-05-17,26.480224609375
2016-05-18,26.125215530395508
2016-05-19,26.270448684692383
2016-05-20,26.609317779541016
2016-05-23,26.617389678955078
2016-05-24,27.020803451538086
2016-05-25,26.835227966308594
2016-05-26,26.82716178894043
2016-05-27,26.82716178894043
2016-05-31,26.86749839782715
2016-06-01,26.948192596435547
2016-06-02,26.762609481811523
2016-06-03,26.528629302978516
2016-06-06,26.439884185791016
2016-06-07,26.246234893798828
2016-06-08,26.480224609375
2016-06-09,26.512502670288086
2016-06-10,26.351131439208984
2016-06-13,26.08487319946289
2016-06-14,25.8912353515625
2016-06-15,25.616910934448242
2016-06-16,25.77021026611328
2016-06-17,25.66531753540039
2016-06-20,25.697599411010742
2016-06-21,25.850893020629883
2016-06-22,25.842830657958984
2016-06-23,26.213973999023438
2016-06-24,25.560436248779297
2016-06-27,25.302249908447266
2016-06-28,25.794414520263672
2016-06-29,26.32692527770996
2016-06-30,27.028865814208984
2016-07-01,26.819095611572266
2016-07-05,26.649654388427734
2016-07-06,26.714204788208008
2016-07-07,26.73841094970703
2016-07-08,27.182170867919922
2016-07-11,27.03693199157715
2016-07-12,26.835227966308594
2016-07-13,26.84329605102539
2016-07-14,26.99658966064453
2016-07-15,26.70613670349121
2016-07-18,26.496362686157227
2016-07-19,26.520566940307617
2016-07-20,26.464086532592773
2016-07-21,26.343067169189453
2016-07-22,26.681936264038086
2016-07-25,26.577049255371094
2016-07-26,26.334993362426758
2016-07-27,26.318851470947266
2016-07-28,26.334993362426758
2016-07-29,26.2301025390625
2016-08-01,26.222034454345703
2016-08-02,26.262378692626953
2016-08-03,26.633522033691406
2016-08-04,27.03693199157715
2016-08-05,27.529102325439453
2016-08-08,27.54524040222168
2016-08-09,27.512964248657227
2016-08-10,27.440345764160156
2016-08-11,27.50489616394043
2016-08-12,27.4080810546875
2016-08-15,27.31932830810547
2016-08-16,27.10955238342285
2016-08-17,26.762609481811523
2016-08-18,26.802963256835938
2016-08-19,26.560909271240234
2016-08-22,26.439884185791016
2016-08-23,26.08487319946289
2016-08-24,25.971912384033203
2016-08-25,26.08487319946289
2016-08-26,26.012264251708984
2016-08-29,26.254308700561523
2016-08-30,26.318851470947266
2016-08-31,26.270448684692383
2016-09-01,26.238174438476562
2016-09-02,26.197832107543945
2016-09-06,26.10101318359375
2016-09-07,26.076801300048828
2016-09-08,25.81862449645996
2016-09-09,25.205425262451172
2016-09-12,25.415199279785156
2016-09-13,25.052133560180664
2016-09-14,24.826215744018555
2016-09-15,25.084402084350586
2016-09-16,25.116676330566406
2016-09-19,25.092472076416016
2016-09-20,25.027923583984375
2016-09-21,25.165088653564453
2016-09-22,25.229633331298828
2016-09-23,25.132810592651367
2016-09-26,25.189292907714844
2016-09-27,25.358726501464844
2016-09-28,25.439407348632812
2016-09-29,25.213499069213867
2016-09-30,25.415199279785156
2016-10-03,25.124744415283203
2016-10-04,24.914968490600586
2016-10-05,25.19736099243164
2016-10-06,25.03599739074707
2016-10-07,25.366796493530273
2016-10-10,25.34259605407715
2016-10-11,25.108606338500977
2016-10-12,25.552364349365234
2016-10-13,26.20589828491211
2016-10-14,26.407609939575195
2016-10-17,26.189762115478516
2016-10-18,25.883167266845703
2016-10-19,26.012264251708984
2016-10-20,25.826690673828125
2016-10-21,25.7218017578125
2016-10-24,25.786344528198242
2016-10-25,25.713735580444336
2016-10-26,25.802486419677734
2016-10-27,25.536230087280273
2016-10-28,25.382925033569336
2016-10-31,25.423274993896484
2016-11-01,25.229633331298828
2016-11-02,25.108606338500977
2016-11-03,25.294178009033203
2016-11-04,25.100540161132812
2016-11-07,25.37487030029297
2016-11-08,25.802486419677734
2016-11-09,25.883167266845703
2016-11-10,26.625455856323242
2016-11-11,26.794891357421875
2016-11-14,26.948192596435547
2016-11-15,26.899778366088867
2016-11-16,26.270448684692383
2016-11-17,26.568981170654297
2016-11-18,26.577049255371094
2016-11-21,26.577049255371094
2016-11-22,26.835227966308594
2016-11-23,26.948192596435547
2016-11-25,26.988529205322266
2016-11-28,26.96431541442871
2016-11-29,27.09341812133789
2016-11-30,26.86749839782715
2016-12-01,27.133758544921875
2016-12-02,27.06114959716797
2016-12-05,26.883644104003906
2016-12-06,26.980451583862305
2016-12-07,27.31932830810547
2016-12-08,27.472625732421875
2016-12-09,27.65012550354004
2016-12-12,27.85990333557129
2016-12-13,27.763080596923828
2016-12-14,28.311737060546875
2016-12-15,28.618328094482422
2016-12-16,28.820043563842773
2016-12-19,28.795825958251953
2016-12-20,28.83617401123047
2016-12-21,28.82810401916504
2016-12-22,28.739347457885742
2016-12-23,28.723215103149414
2016-12-27,28.82810401916504
2016-12-28,28.618328094482422
2016-12-29,28.650606155395508
2016-12-30,28.642534255981445
2017-01-03,28.666736602783203
2017-01-04,28.924930572509766
2017-01-05,28.91685676574707
2017-01-06,29.070154190063477
2017-01-09,28.820043563842773
2017-01-10,29.304126739501953
2017-01-11,29.425161361694336
2017-01-12,29.207321166992188
2017-01-13,29.24765968322754
2017-01-17,29.029815673828125
2017-01-18,29.328338623046875
2017-01-19,29.352548599243164
2017-01-20,29.481639862060547
2017-01-23,29.400957107543945
2017-01-24,29.538108825683594
2017-01-25,30.474035263061523
2017-01-26,30.691875457763672
2017-01-27,30.659610748291016
2017-01-30,30.248132705688477
2017-01-31,30.20778465270996
2017-02-01,30.356515884399414
2017-02-02,30.479793548583984
2017-02-03,30.51267433166504
2017-02-06,30.41404151916504
2017-02-07,30.438703536987305
2017-02-08,30.38118553161621
2017-02-09,30.66880989074707
2017-02-10,30.948217391967773
2017-02-13,30.898900985717773
2017-02-14,30.775634765625
2017-02-15,31.5481014251709
2017-02-16,31.728906631469727
2017-02-17,31.69602394104004
2017-02-21,31.991878509521484
2017-02-22,31.917903900146484
2017-02-23,32.12335968017578
2017-02-24,32.090484619140625
2017-02-27,31.967214584350586
2017-02-28,32.19731140136719
2017-03-01,32.76434326171875
2017-03-02,32.60820388793945
2017-03-03,32.731475830078125
2017-03-06,32.386329650878906
2017-03-07,32.31235885620117
2017-03-08,32.30414581298828
2017-03-09,32.337005615234375
2017-03-10,32.493160247802734
2017-03-13,32.60820388793945
2017-03-14,32.67394256591797
2017-03-15,33.002662658691406
2017-03-16,32.89582824707031
2017-03-17,33.125919342041016
2017-03-20,33.051971435546875
2017-03-21,32.88760757446289
2017-03-22,32.70680618286133
2017-03-23,32.51780700683594
2017-03-24,32.48493576049805
2017-03-27,32.44384765625
2017-03-28,32.747901916503906
2017-03-29,32.36166763305664
2017-03-30,32.44384765625
2017-03-31,32.19731140136719
2017-04-03,32.27949142456055
2017-04-04,32.26304626464844
2017-04-05,32.25482940673828
2017-04-06,32.25482940673828
2017-04-07,32.28770446777344
2017-04-10,32.55067825317383
2017-04-11,32.4684944152832
2017-04-12,32.27949142456055
2017-04-13,32.28770446777344
2017-04-17,32.50958251953125
2017-04-18,32.0576057434082
2017-04-19,31.942567825317383
2017-04-20,32.386329650878906
2017-04-21,32.36166763305664
2017-04-24,32.63285446166992
2017-04-25,32.805423736572266
2017-04-26,32.854740142822266
2017-04-27,32.9533576965332
2017-04-28,32.641075134277344
2017-05-01,32.682167053222656
2017-05-02,32.386329650878906
2017-05-03,32.912269592285156
2017-05-04,33.175228118896484
2017-05-05,33.47929382324219
2017-05-08,33.34781265258789
2017-05-09,33.13414001464844
2017-05-10,33.30671691894531
2017-05-11,33.0601692199707
2017-05-12,32.854740142822266
2017-05-15,33.051971435546875
2017-05-16,32.96978759765625
2017-05-17,33.82444381713867
2017-05-18,34.16135787963867
2017-05-19,33.77512741088867
2017-05-22,34.120277404785156
2017-05-23,34.14493942260742
2017-05-24,34.36681365966797
2017-05-25,34.736602783203125
2017-05-26,34.76125717163086
2017-05-30,34.695518493652344
2017-05-31,34.86809539794922
