Date,T
2013-09-13,10.944926261901855
2013-09-16,11.024654388427734
2013-09-17,11.08205795288086
2013-09-18,11.145841598510742
2013-09-19,11.101191520690918
2013-09-20,10.941737174987793
2013-09-23,10.91303825378418
2013-09-24,10.871574401855469
2013-09-25,10.858821868896484
2013-09-26,10.916223526000977
2013-09-27,10.836501121520996
2013-09-30,10.785472869873047
2013-10-01,10.862007141113281
2013-10-02,10.82374382019043
2013-10-03,10.728067398071289
2013-10-04,10.76314640045166
2013-10-07,10.842873573303223
2013-10-08,10.747377395629883
2013-10-09,10.955122947692871
2013-10-10,11.084959983825684
2013-10-11,11.101190567016602
2013-10-14,11.010302543640137
2013-10-15,10.942134857177734
2013-10-16,11.101190567016602
2013-10-17,11.179094314575195
2013-10-18,11.234277725219727
2013-10-21,11.432273864746094
2013-10-22,11.435522079467773
2013-10-23,11.451751708984375
2013-10-24,11.240763664245605
2013-10-25,11.422539710998535
2013-10-28,11.545882225036621
2013-10-29,11.773100852966309
2013-10-30,11.769856452941895
2013-10-31,11.750382423400879
2013-11-01,11.7633638381958
2013-11-04,11.83152961730957
2013-11-05,11.532902717590332
2013-11-06,11.627037048339844
2013-11-07,11.396573066711426
2013-11-08,11.416045188903809
2013-11-11,11.370606422424316
2013-11-12,11.416045188903809
2013-11-13,11.383586883544922
2013-11-14,11.412802696228027
2013-11-15,11.500442504882812
2013-11-18,11.555621147155762
2013-11-19,11.594576835632324
2013-11-20,11.490704536437988
2013-11-21,11.458243370056152
2013-11-22,11.497194290161133
2013-11-25,11.480965614318848
2013-11-26,11.451751708984375
2013-11-27,11.493947982788086
2013-11-29,11.429032325744629
2013-12-02,11.295945167541504
2013-12-03,11.276468276977539
2013-12-04,11.23102855682373
2013-12-05,11.117420196533203
2013-12-06,11.208307266235352
2013-12-09,11.260238647460938
2013-12-10,11.166109085083008
2013-12-11,11.020041465759277
2013-12-12,11.000565528869629
2013-12-13,10.987581253051758
2013-12-16,11.084959983825684
2013-12-17,10.987581253051758
2013-12-18,11.159616470336914
2013-12-19,11.182342529296875
2013-12-20,11.133642196655273
2013-12-23,11.260238647460938
2013-12-24,11.344640731811523
2013-12-26,11.412802696228027
2013-12-27,11.419293403625488
2013-12-30,11.425786018371582
2013-12-31,11.412802696228027
2014-01-02,11.344640731811523
2014-01-03,11.295945167541504
2014-01-06,11.347884178161621
2014-01-07,11.344640731811523
2014-01-08,11.311280250549316
2014-01-09,11.080039024353027
2014-01-10,11.106468200683594
2014-01-13,11.000751495361328
2014-01-14,11.060215950012207
2014-01-15,11.16262435913086
2014-01-16,11.218785285949707
2014-01-17,11.132892608642578
2014-01-21,11.089947700500488
2014-01-22,11.013968467712402
2014-01-23,11.16593074798584
2014-01-24,11.040393829345703
2014-01-27,11.07012939453125
2014-01-28,11.132892608642578
2014-01-29,11.004055976867676
2014-01-30,11.017269134521484
2014-01-31,11.00735855102539
2014-02-03,10.554778099060059
2014-02-04,10.719951629638672
2014-02-05,10.597719192504883
2014-02-06,10.571288108825684
2014-02-07,10.67039680480957
2014-02-10,10.716644287109375
2014-02-11,10.885128021240234
2014-02-12,10.88182258605957
2014-02-13,11.063516616821289
2014-02-14,10.951196670532227
2014-02-18,10.842183113098145
2014-02-19,10.852091789245605
2014-02-20,10.96111011505127
2014-02-21,10.835576057434082
2014-02-24,10.726556777954102
2014-02-25,10.62745475769043
2014-02-26,10.571288108825684
2014-02-27,10.647272109985352
2014-02-28,10.548168182373047
2014-03-03,10.525043487548828
2014-03-04,10.620843887329102
2014-03-05,10.614238739013672
2014-03-06,10.683613777160645
2014-03-07,10.749686241149902
2014-03-10,10.739773750305176
2014-03-11,10.647272109985352
2014-03-12,10.696824073791504
2014-03-13,10.686918258666992
2014-03-14,10.733162879943848
2014-03-17,10.865309715270996
2014-03-18,10.895039558410645
2014-03-19,10.888431549072266
2014-03-20,11.261728286743164
2014-03-21,11.331103324890137
2014-03-24,11.38395881652832
2014-03-25,11.469855308532715
2014-03-26,11.433517456054688
2014-03-27,11.549137115478516
2014-03-28,11.585476875305176
2014-03-31,11.585476875305176
2014-04-01,11.592080116271973
2014-04-02,11.684585571289062
2014-04-03,11.770475387573242
2014-04-04,11.744046211242676
2014-04-07,11.724224090576172
2014-04-08,11.85499095916748
2014-04-09,11.737346649169922
2014-04-10,11.804572105407715
2014-04-11,11.831461906433105
2014-04-14,11.88524055480957
2014-04-15,11.99280071258545
2014-04-16,12.133971214294434
2014-04-17,12.11380386352539
2014-04-21,12.120524406433105
2014-04-22,12.197834014892578
2014-04-23,11.737346649169922
2014-04-24,11.596175193786621
2014-04-25,11.592817306518555
2014-04-28,11.79112720489502
2014-04-29,11.905406951904297
2014-04-30,11.999520301818848
2014-05-01,11.959185600280762
2014-05-02,11.975992202758789
2014-05-05,12.019691467285156
2014-05-06,11.928937911987305
2014-05-07,12.019691467285156
2014-05-08,12.234807014465332
2014-05-09,12.248254776000977
2014-05-12,12.29194450378418
2014-05-13,12.167583465576172
2014-05-14,12.231446266174316
2014-05-15,12.275139808654785
2014-05-16,12.349084854125977
2014-05-19,12.228082656860352
2014-05-20,11.932296752929688
2014-05-21,11.85499095916748
2014-05-22,11.891959190368652
2014-05-23,11.871792793273926
2014-05-27,11.834821701049805
2014-05-28,11.878518104553223
2014-05-29,11.8953275680542
2014-05-30,11.922210693359375
2014-06-02,11.912131309509277
2014-06-03,11.831461906433105
2014-06-04,11.781042098999023
2014-06-05,11.797847747802734
2014-06-06,11.770960807800293
2014-06-09,11.767598152160645
2014-06-10,11.74406623840332
2014-06-11,11.700373649597168
2014-06-12,11.707098007202148
2014-06-13,11.774317741394043
2014-06-16,11.757512092590332
2014-06-17,11.770960807800293
2014-06-18,11.831461906433105
2014-06-19,11.88524055480957
2014-06-20,11.8953275680542
2014-06-23,11.8953275680542
2014-06-24,11.861709594726562
2014-06-25,11.851627349853516
2014-06-26,11.851627349853516
2014-06-27,11.902045249938965
2014-06-30,11.88524055480957
2014-07-01,11.925573348999023
2014-07-02,11.989437103271484
2014-07-03,12.046579360961914
2014-07-07,12.10707950592041
2014-07-08,12.158036231994629
2014-07-09,12.188807487487793
2014-07-10,12.20590591430664
2014-07-11,12.226415634155273
2014-07-14,12.260612487792969
2014-07-15,12.390532493591309
2014-07-16,12.462328910827637
2014-07-17,12.318733215332031
2014-07-18,12.366596221923828
2014-07-21,12.294798851013184
2014-07-22,12.287959098815918
2014-07-23,12.267444610595703
2014-07-24,12.137524604797363
2014-07-25,12.151198387145996
2014-07-28,12.188807487487793
2014-07-29,12.510198593139648
2014-07-30,12.431558609008789
2014-07-31,12.168294906616211
2014-08-01,12.079400062561035
2014-08-04,12.123846054077148
2014-08-05,12.004182815551758
2014-08-06,11.836648941040039
2014-08-07,11.696471214294434
2014-08-08,11.78536319732666
2014-08-11,11.78536319732666
2014-08-12,11.843486785888672
2014-08-13,11.860581398010254
2014-08-14,11.935803413391113
2014-08-15,11.87767505645752
2014-08-18,11.846906661987305
2014-08-19,11.788783073425293
2014-08-20,11.805877685546875
2014-08-21,11.843486785888672
2014-08-22,11.795621871948242
2014-08-25,11.799036979675293
2014-08-26,11.795621871948242
2014-08-27,11.881098747253418
2014-08-28,11.87767505645752
2014-08-29,11.952898979187012
2014-09-02,11.911870956420898
2014-09-03,11.956315040588379
2014-09-04,11.94605827331543
2014-09-05,12.017858505249023
2014-09-08,11.969990730285645
2014-09-09,11.850325584411621
2014-09-10,11.864001274108887
2014-09-11,11.915289878845215
2014-09-12,11.795621871948242
2014-09-15,11.860581398010254
2014-09-16,11.949481964111328
2014-09-17,11.973407745361328
2014-09-18,12.021276473999023
2014-09-19,12.127266883850098
2014-09-22,12.137524604797363
2014-09-23,12.055464744567871
2014-09-24,12.103331565856934
2014-09-25,11.993924140930176
2014-09-26,12.062307357788086
2014-09-29,12.045209884643555
2014-09-30,12.048629760742188
2014-10-01,11.952898979187012
2014-10-02,11.956315040588379
2014-10-03,12.089658737182617
2014-10-06,12.134106636047363
2014-10-07,12.079400062561035
2014-10-08,12.228662490844727
2014-10-09,12.058196067810059
2014-10-10,11.91555118560791
2014-10-13,11.765952110290527
2014-10-14,11.77291202545166
2014-10-15,11.78335189819336
2014-10-16,11.703336715698242
2014-10-17,11.85641098022461
2014-10-20,11.925992012023926
2014-10-21,12.04427719116211
2014-10-22,12.00252914428711
2014-10-23,11.710293769836426
2014-10-24,11.78335189819336
2014-10-27,11.866850852966309
2014-10-28,11.943385124206543
2014-10-29,11.967738151550293
2014-10-30,12.006007194519043
2014-10-31,12.120813369750977
2014-11-03,12.120813369750977
2014-11-04,12.103415489196777
2014-11-05,12.148645401000977
2014-11-06,12.07906436920166
2014-11-07,12.145169258117676
2014-11-10,12.218226432800293
2014-11-11,12.21126937866211
2014-11-12,12.315634727478027
2014-11-13,12.388696670532227
2014-11-14,12.48958683013916
2014-11-17,12.472189903259277
2014-11-18,12.426963806152344
2014-11-19,12.30519962310791
2014-11-20,12.273893356323242
2014-11-21,12.273893356323242
2014-11-24,12.072105407714844
2014-11-25,12.113855361938477
2014-11-26,12.221705436706543
2014-11-28,12.308680534362793
2014-12-01,12.197355270385742
2014-12-02,11.929471969604492
2014-12-03,11.828577995300293
2014-12-04,11.797266006469727
2014-12-05,11.807706832885742
2014-12-08,11.786829948425293
2014-12-09,11.442411422729492
2014-12-10,11.303247451782227
2014-12-11,11.37978744506836
2014-12-12,11.188445091247559
2014-12-15,11.219755172729492
2014-12-16,11.181483268737793
2014-12-17,11.365872383117676
2014-12-18,11.658106803894043
2014-12-19,11.668545722961426
2014-12-22,11.776390075683594
2014-12-23,11.83901596069336
2014-12-24,11.81466007232666
2014-12-26,11.887721061706543
2014-12-29,11.866850852966309
2014-12-30,11.85641098022461
2014-12-31,11.685941696166992
2015-01-02,11.78335189819336
2015-01-05,11.672024726867676
2015-01-06,11.689419746398926
2015-01-07,11.757575035095215
2015-01-08,11.874547958374023
2015-01-09,11.839098930358887
2015-01-12,11.87100601196289
2015-01-13,11.87100601196289
2015-01-14,11.814288139343262
2015-01-15,11.78947639465332
2015-01-16,11.980890274047852
2015-01-20,12.0340576171875
2015-01-21,12.051780700683594
2015-01-22,11.97734260559082
2015-01-23,11.82846736907959
2015-01-26,11.761123657226562
2015-01-27,11.629966735839844
2015-01-28,11.583889961242676
2015-01-29,11.683136940002441
2015-01-30,11.668960571289062
2015-02-02,11.895814895629883
2015-02-03,12.17230224609375
2015-02-04,12.197111129760742
2015-02-05,12.243188858032227
2015-02-06,12.360162734985352
2015-02-09,12.27863883972168
2015-02-10,12.35307502746582
2015-02-11,12.190024375915527
2015-02-12,12.2680025100708
2015-02-13,12.285727500915527
2015-02-17,12.303451538085938
2015-02-18,12.225467681884766
2015-02-19,12.0836820602417
2015-02-20,12.080142974853516
2015-02-23,11.998607635498047
2015-02-24,12.069504737854004
2015-02-25,12.12622356414795
2015-02-26,12.229013442993164
2015-02-27,12.250279426574707
2015-03-02,12.27863883972168
2015-03-03,12.197111129760742
2015-03-04,12.051780700683594
2015-03-05,12.051780700683594
2015-03-06,11.867459297180176
2015-03-09,11.821380615234375
2015-03-10,11.61933422088623
2015-03-11,11.5626220703125
2015-03-12,11.743398666381836
2015-03-13,11.612245559692383
2015-03-16,11.718585968017578
2015-03-17,11.661872863769531
2015-03-18,11.906451225280762
2015-03-19,11.768211364746094
2015-03-20,11.778841018676758
2015-03-23,11.796565055847168
2015-03-24,11.72213077545166
2015-03-25,11.5626220703125
2015-03-26,11.633515357971191
2015-03-27,11.6087007522583
2015-03-30,11.68667984008789
2015-03-31,11.573251724243164
2015-04-01,11.658326148986816
2015-04-02,11.743398666381836
2015-04-06,11.814288139343262
2015-04-07,11.754030227661133
2015-04-08,11.794589042663574
2015-04-09,11.809040069580078
2015-04-10,11.837939262390137
2015-04-13,11.877679824829102
2015-04-14,11.809040069580078
2015-04-15,11.881290435791016
2015-04-16,11.830717086791992
2015-04-17,11.744019508361816
2015-04-20,11.859613418579102
2015-04-21,11.798201560974121
2015-04-22,11.870450973510742
2015-04-23,12.365351676940918
2015-04-24,12.285880088806152
2015-04-27,12.314780235290527
2015-04-28,12.592937469482422
2015-04-29,12.556815147399902
2015-04-30,12.513465881347656
2015-05-01,12.43399429321289
2015-05-04,12.473730087280273
2015-05-05,12.181118965148926
2015-05-06,12.058295249938965
2015-05-07,12.054686546325684
2015-05-08,12.170287132263184
2015-05-11,12.098036766052246
2015-05-12,12.159445762634277
2015-05-13,12.246145248413086
2015-05-14,12.329231262207031
2015-05-15,12.401481628417969
2015-05-18,12.596549987792969
2015-05-19,12.415928840637207
2015-05-20,12.50623893737793
2015-05-21,12.668800354003906
2015-05-22,12.538753509521484
2015-05-26,12.524303436279297
2015-05-27,12.625452041625977
2015-05-28,12.57126522064209
2015-05-29,12.477337837219238
2015-06-01,12.408703804016113
2015-06-02,12.412320137023926
2015-06-03,12.654349327087402
2015-06-04,12.741044044494629
2015-06-05,12.488177299499512
2015-06-08,12.495401382446289
2015-06-09,12.466507911682129
2015-06-10,12.542364120483398
2015-06-11,12.600164413452148
2015-06-12,12.517077445983887
2015-06-15,12.430378913879395
2015-06-16,12.524303436279297
2015-06-17,12.57126522064209
2015-06-18,12.650735855102539
2015-06-19,12.639900207519531
2015-06-22,12.657960891723633
2015-06-23,12.972245216369629
2015-06-24,12.92528247833252
2015-06-25,13.06977653503418
2015-06-26,13.048105239868164
2015-06-29,12.92166805267334
2015-06-30,12.8313627243042
2015-07-01,12.849424362182617
2015-07-02,12.90722370147705
2015-07-06,12.863871574401855
2015-07-07,12.92166805267334
2015-07-08,12.790155410766602
2015-07-09,12.643107414245605
2015-07-10,12.738687515258789
2015-07-13,12.82324504852295
2015-07-14,12.911477088928223
2015-07-15,12.768095970153809
2015-07-16,12.926185607910156
2015-07-17,12.871038436889648
2015-07-20,12.830598831176758
2015-07-21,12.709277153015137
2015-07-22,12.598984718322754
2015-07-23,12.473987579345703
2015-07-24,12.606340408325195
2015-07-27,12.617365837097168
2015-07-28,12.621049880981445
2015-07-29,12.753390312194824
2015-07-30,12.793834686279297
2015-07-31,12.771774291992188
2015-08-03,12.742364883422852
2015-08-04,12.7129545211792
2015-08-05,12.709277153015137
2015-08-06,12.587956428527832
2015-08-07,12.57693099975586
2015-08-10,12.786478996276855
2015-08-11,12.738687515258789
2015-08-12,12.50707721710205
2015-08-13,12.429868698120117
2015-08-14,12.518105506896973
2015-08-17,12.584275245666504
2015-08-18,12.628395080566406
2015-08-19,12.63207721710205
2015-08-20,12.481341361999512
2015-08-21,12.271785736083984
2015-08-24,11.900473594665527
2015-08-25,11.690916061401367
2015-08-26,12.018115043640137
2015-08-27,12.293845176696777
2015-08-28,12.238697052001953
2015-08-31,12.205613136291504
2015-09-01,11.882088661193848
2015-09-02,12.065911293029785
2015-09-03,12.14678955078125
2015-09-04,11.970324516296387
2015-09-08,12.183557510375977
2015-09-09,12.051203727722168
2015-09-10,12.040176391601562
2015-09-11,12.029145240783691
2015-09-14,11.966646194458008
2015-09-15,12.080613136291504
2015-09-16,12.110025405883789
2015-09-17,12.051203727722168
2015-09-18,11.966646194458008
2015-09-21,11.970324516296387
2015-09-22,11.86370849609375
2015-09-23,11.837973594665527
2015-09-24,11.804884910583496
2015-09-25,11.88576602935791
2015-09-28,11.727683067321777
2015-09-29,11.790180206298828
2015-09-30,11.977677345275879
2015-10-01,11.9592924118042
2015-10-02,11.99973201751709
2015-10-05,12.290167808532715
2015-10-06,12.246050834655762
2015-10-07,12.407999992370605
2015-10-08,12.512901306152344
2015-10-09,12.415494918823242
2015-10-12,12.475434303283691
2015-10-13,12.445463180541992
2015-10-14,12.464194297790527
2015-10-15,12.546615600585938
2015-10-16,12.673993110656738
2015-10-19,12.599066734313965
2015-10-20,12.644023895263672
2015-10-21,12.587827682495117
2015-10-22,12.722694396972656
2015-10-23,12.640278816223145
2015-10-26,12.610302925109863
2015-10-27,12.4417142868042
2015-10-28,12.520393371582031
2015-10-29,12.56909465789795
2015-10-30,12.554107666015625
2015-11-02,12.591571807861328
2015-11-03,12.599066734313965
2015-11-04,12.542868614196777
2015-11-05,12.490419387817383
2015-11-06,12.42298412322998
2015-11-09,12.30310344696045
2015-11-10,12.284368515014648
2015-11-11,12.333070755004883
2015-11-12,12.246906280517578
2015-11-13,12.104544639587402
2015-11-16,12.378026962280273
2015-11-17,12.460448265075684
2015-11-18,12.565350532531738
2015-11-19,12.59532356262207
2015-11-20,12.610302925109863
2015-11-23,12.535375595092773
2015-11-24,12.509147644042969
2015-11-25,12.531632423400879
2015-11-27,12.576589584350586
2015-11-30,12.61405086517334
2015-12-01,12.651515007019043
2015-12-02,12.572842597961426
2015-12-03,12.400511741638184
2015-12-04,12.778891563415527
2015-12-07,12.83883285522461
2015-12-08,12.681486129760742
2015-12-09,12.576589584350586
2015-12-10,12.61405086517334
2015-12-11,12.426730155944824
2015-12-14,12.587827682495117
2015-12-15,12.666497230529785
2015-12-16,12.887534141540527
2015-12-17,12.748922348022461
2015-12-18,12.587827682495117
2015-12-21,12.771401405334473
2015-12-22,12.89128303527832
2015-12-23,13.029899597167969
2015-12-24,12.984940528869629
2015-12-28,13.022406578063965
2015-12-29,13.08609390258789
2015-12-30,13.014912605285645
2015-12-31,12.89128303527832
2016-01-04,12.868803977966309
2016-01-05,12.958717346191406
2016-01-06,12.998987197875977
2016-01-07,12.789081573486328
2016-01-08,12.800530433654785
2016-01-11,12.957012176513672
2016-01-12,12.937926292419434
2016-01-13,12.876861572265625
2016-01-14,13.090587615966797
2016-01-15,12.972272872924805
2016-01-19,13.170735359191895
2016-01-20,12.937926292419434
2016-01-21,13.18217945098877
2016-01-22,13.411169052124023
2016-01-25,13.35773754119873
2016-01-26,13.510397911071777
2016-01-27,13.540933609008789
2016-01-28,13.560018539428711
2016-01-29,13.762289047241211
2016-02-01,13.808086395263672
2016-02-02,13.762289047241211
2016-02-03,14.014178276062012
2016-02-04,13.941665649414062
2016-02-05,14.075242042541504
2016-02-08,14.163023948669434
2016-02-09,13.98746109008789
2016-02-10,13.9035005569458
2016-02-11,13.819537162780762
2016-02-12,13.9187650680542
2016-02-16,13.98746109008789
2016-02-17,13.98364543914795
2016-02-18,14.11722183227539
2016-02-19,13.956930160522461
2016-02-22,14.067605018615723
2016-02-23,14.021814346313477
2016-02-24,14.159205436706543
2016-02-25,14.262250900268555
2016-02-26,14.170652389526367
2016-02-29,14.101957321166992
2016-03-01,14.269882202148438
2016-03-02,14.384379386901855
2016-03-03,14.498871803283691
2016-03-04,14.475974082946777
2016-03-07,14.5523042678833
2016-03-08,14.53703784942627
2016-03-09,14.495050430297852
2016-03-10,14.621001243591309
2016-03-11,14.64008617401123
2016-03-14,14.624817848205566
2016-03-15,14.70114803314209
2016-03-16,14.796562194824219
2016-03-17,14.930137634277344
2016-03-18,14.716412544250488
2016-03-21,14.853806495666504
2016-03-22,14.743128776550293
2016-03-23,14.708785057067871
2016-03-24,14.838544845581055
2016-03-28,14.911056518554688
2016-03-29,15.056081771850586
2016-03-30,15.025548934936523
2016-03-31,14.94921588897705
2016-04-01,14.903425216674805
2016-04-04,15.02173137664795
2016-04-05,14.956852912902832
2016-04-06,14.990028381347656
2016-04-07,14.970633506774902
2016-04-08,14.935717582702637
2016-04-11,14.893043518066406
2016-04-12,15.001670837402344
2016-04-13,14.838736534118652
2016-04-14,14.904683113098145
2016-04-15,14.927958488464355
2016-04-18,14.993911743164062
2016-04-19,15.098650932312012
2016-04-20,15.021062850952148
2016-04-21,14.68743896484375
2016-04-22,14.768902778625488
2016-04-25,14.823212623596191
2016-04-26,14.776658058166504
2016-04-27,15.021062850952148
2016-04-28,14.990028381347656
2016-04-29,15.059857368469238
2016-05-02,15.168481826782227
2016-05-03,15.09477424621582
2016-05-04,15.083138465881348
2016-05-05,15.028827667236328
2016-05-06,15.125810623168945
2016-05-09,15.075371742248535
2016-05-10,15.249950408935547
2016-05-11,15.199518203735352
2016-05-12,15.343056678771973
2016-05-13,15.187884330749512
2016-05-16,15.238308906555176
2016-05-17,15.172365188598633
2016-05-18,14.91632080078125
2016-05-19,14.912444114685059
2016-05-20,14.91632080078125
2016-05-23,14.865890502929688
2016-05-24,14.935717582702637
2016-05-25,14.982270240783691
2016-05-26,15.067615509033203
2016-05-27,15.125810623168945
2016-05-31,15.187884330749512
2016-06-01,15.024940490722656
2016-06-02,15.067615509033203
2016-06-03,15.21115493774414
2016-06-06,15.261588096618652
2016-06-07,15.4361572265625
2016-06-08,15.463314056396484
2016-06-09,15.552545547485352
2016-06-10,15.645651817321777
2016-06-13,15.591337203979492
2016-06-14,15.665048599243164
2016-06-15,15.630133628845215
2016-06-16,15.707717895507812
2016-06-17,15.800824165344238
2016-06-20,15.820223808288574
2016-06-21,15.932721138000488
2016-06-22,16.021949768066406
2016-06-23,16.24696159362793
2016-06-24,16.107301712036133
2016-06-27,16.305147171020508
2016-06-28,16.301273345947266
2016-06-29,16.50299835205078
2016-06-30,16.762916564941406
2016-07-01,16.86378288269043
2016-07-05,16.81722640991211
2016-07-06,16.96902084350586
2016-07-07,16.654041290283203
2016-07-08,16.776092529296875
2016-07-11,16.736726760864258
2016-07-12,16.69735336303711
2016-07-13,16.76822280883789
2016-07-14,16.839088439941406
2016-07-15,16.886335372924805
2016-07-18,16.87058448791504
2016-07-19,16.839088439941406
2016-07-20,16.81546974182129
2016-07-21,16.740659713745117
2016-07-22,16.972951889038086
2016-07-25,16.90601348876953
2016-07-26,16.68553924560547
2016-07-27,16.83515167236328
2016-07-28,16.764280319213867
2016-07-29,17.043821334838867
2016-08-01,17.000513076782227
2016-08-02,16.99263572692871
2016-08-03,16.984764099121094
2016-08-04,16.961137771606445
2016-08-05,16.99263572692871
2016-08-08,16.902084350585938
2016-08-09,16.961137771606445
2016-08-10,17.00838851928711
2016-08-11,17.083192825317383
2016-08-12,17.039884567260742
2016-08-15,16.93751335144043
2016-08-16,16.520185470581055
2016-08-17,16.480810165405273
2016-08-18,16.299705505371094
2016-08-19,16.146154403686523
2016-08-22,16.106782913208008
2016-08-23,16.083160400390625
2016-08-24,16.091032028198242
2016-08-25,16.16977310180664
2016-08-26,16.016231536865234
2016-08-29,16.142215728759766
2016-08-30,16.098909378051758
2016-08-31,16.094970703125
2016-09-01,16.126468658447266
2016-09-02,16.122528076171875
2016-09-06,16.232772827148438
2016-09-07,16.24852180480957
2016-09-08,16.217021942138672
2016-09-09,15.634331703186035
2016-09-12,16.02804183959961
2016-09-13,15.736690521240234
2016-09-14,15.7052001953125
2016-09-15,15.925673484802246
2016-09-16,15.827247619628906
2016-09-19,15.772125244140625
2016-09-20,15.732754707336426
2016-09-21,15.972921371459961
2016-09-22,16.185529708862305
2016-09-23,16.252458572387695
2016-09-26,16.197338104248047
2016-09-27,16.323322296142578
2016-09-28,16.083160400390625
2016-09-29,16.035913467407227
2016-09-30,15.988669395446777
2016-10-03,16.051660537719727
2016-10-04,15.709141731262207
2016-10-05,15.667335510253906
2016-10-06,15.647330284118652
2016-10-07,15.551310539245605
2016-10-10,15.607317924499512
2016-10-11,15.643327713012695
2016-10-12,15.735346794128418
2016-10-13,15.751350402832031
2016-10-14,15.691335678100586
2016-10-17,15.711346626281738
2016-10-18,15.747345924377441
2016-10-19,15.755350112915039
2016-10-20,15.463293075561523
2016-10-21,14.999191284179688
2016-10-24,14.747135162353516
2016-10-25,14.68311882019043
2016-10-26,14.575102806091309
2016-10-27,14.611108779907227
2016-10-28,14.607107162475586
2016-10-31,14.719131469726562
2016-11-01,14.627114295959473
2016-11-02,14.55109691619873
2016-11-03,14.65511417388916
2016-11-04,14.603102684020996
2016-11-07,14.727130889892578
2016-11-08,14.79914665222168
2016-11-09,14.97918701171875
2016-11-10,14.631113052368164
2016-11-11,14.607107162475586
2016-11-14,14.45507526397705
2016-11-15,14.711132049560547
2016-11-16,14.863162994384766
2016-11-17,14.967182159423828
2016-11-18,15.027201652526855
2016-11-21,15.099215507507324
2016-11-22,15.423280715942383
2016-11-23,15.495291709899902
2016-11-25,15.687335014343262
2016-11-28,15.819364547729492
2016-11-29,15.795363426208496
2016-11-30,15.455286026000977
2016-12-01,15.555314064025879
2016-12-02,15.447281837463379
2016-12-05,15.455286026000977
2016-12-06,15.743351936340332
2016-12-07,16.183443069458008
2016-12-08,16.167442321777344
2016-12-09,16.155439376831055
2016-12-12,16.45149803161621
2016-12-13,16.547515869140625
2016-12-14,16.443498611450195
2016-12-15,16.603532791137695
2016-12-16,16.671541213989258
2016-12-19,16.85158348083496
2016-12-20,16.991609573364258
2016-12-21,16.947603225708008
2016-12-22,17.09163475036621
2016-12-23,17.095640182495117
2016-12-27,17.063631057739258
2016-12-28,17.01161766052246
2016-12-29,17.067626953125
2016-12-30,17.0156192779541
2017-01-03,17.211658477783203
2017-01-04,17.11163902282715
2017-01-05,17.063631057739258
2017-01-06,16.7868709564209
2017-01-09,16.57560920715332
2017-01-10,16.57967185974121
2017-01-11,16.498416900634766
2017-01-12,16.66092300415039
2017-01-13,16.640607833862305
2017-01-17,16.701553344726562
2017-01-18,16.57560920715332
2017-01-19,16.656856536865234
2017-01-20,16.83967399597168
2017-01-23,17.063125610351562
2017-01-24,16.80311393737793
2017-01-25,16.815303802490234
2017-01-26,16.96968650817871
2017-01-27,17.067190170288086
2017-01-30,16.990001678466797
2017-01-31,17.128128051757812
2017-02-01,17.087501525878906
2017-02-02,16.72998809814453
2017-02-03,16.758426666259766
2017-02-06,16.68124008178711
2017-02-07,16.705612182617188
2017-02-08,16.742177963256836
2017-02-09,16.78281021118164
2017-02-10,16.811241149902344
2017-02-13,16.514665603637695
2017-02-14,16.5552921295166
2017-02-15,16.705612182617188
2017-02-16,16.758426666259766
2017-02-17,16.851869583129883
2017-02-21,16.95343780517578
2017-02-22,16.89655876159668
2017-02-23,17.042814254760742
2017-02-24,17.209381103515625
2017-02-27,16.990001678466797
2017-02-28,16.97780990600586
2017-03-01,17.079378128051758
2017-03-02,17.091562271118164
2017-03-03,17.067190170288086
2017-03-06,17.046876907348633
2017-03-07,17.014373779296875
2017-03-08,16.96968650817871
2017-03-09,17.03874969482422
2017-03-10,17.205318450927734
2017-03-13,17.213443756103516
2017-03-14,17.099689483642578
2017-03-15,17.302824020385742
2017-03-16,17.241886138916016
2017-03-17,17.310949325561523
2017-03-20,17.2337589263916
2017-03-21,17.095626831054688
2017-03-22,16.920934677124023
2017-03-23,16.920934677124023
2017-03-24,16.933122634887695
2017-03-27,16.855934143066406
2017-03-28,16.884370803833008
2017-03-29,16.83967399597168
2017-03-30,16.965621948242188
2017-03-31,16.880308151245117
2017-04-03,16.8884334564209
2017-04-04,16.937185287475586
2017-04-05,16.864057540893555
2017-04-06,16.75623893737793
2017-04-07,16.75210952758789
2017-04-10,16.665441513061523
2017-04-11,16.636550903320312
2017-04-12,16.739727020263672
2017-04-13,16.624170303344727
2017-04-17,16.632423400878906
2017-04-18,16.611787796020508
2017-04-19,16.611787796020508
2017-04-20,16.65718650817871
2017-04-21,16.479719161987305
2017-04-24,16.516864776611328
2017-04-25,16.48384666442871
2017-04-26,16.690204620361328
2017-04-27,16.47146224975586
2017-04-28,16.355897903442383
2017-05-01,16.137161254882812
2017-05-02,16.075258255004883
2017-05-03,15.848264694213867
2017-05-04,15.68730640411377
2017-05-05,15.914300918579102
2017-05-08,15.918427467346191
2017-05-09,15.773978233337402
2017-05-10,15.86889934539795
2017-05-11,15.864776611328125
2017-05-12,15.885408401489258
2017-05-15,15.92668342590332
2017-05-16,15.76159381866455
2017-05-17,15.460312843322754
2017-05-18,15.662540435791016
2017-05-19,15.782232284545898
2017-05-22,15.786359786987305
2017-05-23,15.811120986938477
2017-05-24,15.745084762573242
2017-05-25,15.778101921081543
2017-05-26,15.732707977294922
