Date,ADI
2013-09-17,37.514827728271484
2013-09-18,37.52256774902344
2013-09-19,37.42972946166992
2013-09-20,37.12799072265625
2013-09-23,36.795310974121094
2013-09-24,36.9345817565918
2013-09-25,36.81079864501953
2013-09-26,36.710208892822266
2013-09-27,36.27695846557617
2013-09-30,36.40074920654297
2013-10-01,36.447174072265625
2013-10-02,36.20734405517578
2013-10-03,35.835975646972656
2013-10-04,36.35432434082031
2013-10-07,36.08354949951172
2013-10-08,35.3563117980957
2013-10-09,35.348575592041016
2013-10-10,36.091304779052734
2013-10-11,36.346595764160156
2013-10-14,36.57094955444336
2013-10-15,36.15316390991211
2013-10-16,36.54775619506836
2013-10-17,36.76437759399414
2013-10-18,36.872684478759766
2013-10-21,36.942317962646484
2013-10-22,36.857208251953125
2013-10-23,35.95977020263672
2013-10-24,36.32339096069336
2013-10-25,36.16865921020508
2013-10-28,36.733421325683594
2013-10-29,38.04092025756836
2013-10-30,37.73918533325195
2013-10-31,38.14149856567383
2013-11-01,38.435482025146484
2013-11-04,38.03316879272461
2013-11-05,38.52056884765625
2013-11-06,38.628902435302734
2013-11-07,38.0177001953125
2013-11-08,38.528324127197266
2013-11-11,38.420021057128906
2013-11-12,38.5670051574707
2013-11-13,38.953826904296875
2013-11-14,38.96156311035156
2013-11-15,39.21687698364258
2013-11-18,38.76816177368164
2013-11-19,38.25754928588867
2013-11-20,37.97129821777344
2013-11-21,38.505126953125
2013-11-22,38.49736785888672
2013-11-25,38.420021057128906
2013-11-26,38.621158599853516
2013-11-27,37.55350112915039
2013-11-29,37.305931091308594
2013-12-02,37.445194244384766
2013-12-03,38.34264373779297
2013-12-04,37.992088317871094
2013-12-05,38.031028747558594
2013-12-06,38.381587982177734
2013-12-09,38.179054260253906
2013-12-10,38.10114288330078
2013-12-11,37.914180755615234
2013-12-12,37.47794723510742
2013-12-13,37.711647033691406
2013-12-16,37.96872329711914
2013-12-17,38.12451934814453
2013-12-18,38.77888107299805
2013-12-19,38.6854133605957
2013-12-20,38.95806884765625
2013-12-23,39.43325424194336
2013-12-24,39.44105529785156
2013-12-26,39.526729583740234
2013-12-27,39.495567321777344
2013-12-30,39.61241149902344
2013-12-31,39.67475128173828
2014-01-02,38.38937759399414
2014-01-03,38.64645004272461
2014-01-06,38.4283447265625
2014-01-07,38.63087844848633
2014-01-08,38.724361419677734
2014-01-09,38.57636260986328
2014-01-10,38.58412551879883
2014-01-13,38.06999206542969
2014-01-14,38.724361419677734
2014-01-15,38.96583557128906
2014-01-16,38.81004333496094
2014-01-17,38.46728515625
2014-01-21,38.9346923828125
2014-01-22,39.238494873046875
2014-01-23,38.490657806396484
2014-01-24,37.587013244628906
2014-01-27,37.56363296508789
2014-01-28,37.789546966552734
2014-01-29,37.60260009765625
2014-01-30,38.085567474365234
2014-01-31,37.60260009765625
2014-02-03,36.815792083740234
2014-02-04,37.150760650634766
2014-02-05,37.275394439697266
2014-02-06,37.6649055480957
2014-02-07,38.147891998291016
2014-02-10,38.34264373779297
2014-02-11,38.755516052246094
2014-02-12,38.864566802978516
2014-02-13,39.48777770996094
2014-02-14,39.55010986328125
2014-02-18,39.90843200683594
2014-02-19,40.17330551147461
2014-02-20,40.040889739990234
2014-02-21,39.822750091552734
2014-02-24,39.6981086730957
2014-02-25,39.57346725463867
2014-02-26,39.89520263671875
2014-02-27,40.0443000793457
2014-02-28,39.879512786865234
2014-03-03,39.6911735534668
2014-03-04,40.17770767211914
2014-03-05,40.209102630615234
2014-03-06,40.468055725097656
2014-03-07,40.672080993652344
2014-03-10,40.64854431152344
2014-03-11,40.42881774902344
2014-03-12,40.59361267089844
2014-03-13,39.58917236328125
2014-03-14,39.30666732788086
2014-03-17,39.7696418762207
2014-03-18,40.36603546142578
2014-03-19,40.49159240722656
2014-03-20,41.770687103271484
2014-03-21,41.77853775024414
2014-03-24,42.068878173828125
2014-03-25,41.81777572631836
2014-03-26,41.39402389526367
2014-03-27,41.2606315612793
2014-03-28,41.46465301513672
2014-03-31,41.7000617980957
2014-04-01,42.43770980834961
2014-04-02,42.4220085144043
2014-04-03,42.359222412109375
2014-04-04,41.527435302734375
2014-04-07,41.68437194824219
2014-04-08,42.34353256225586
2014-04-09,42.610328674316406
2014-04-10,41.18999099731445
2014-04-11,40.8761100769043
2014-04-14,41.166446685791016
2014-04-15,41.73146057128906
2014-04-16,40.92319107055664
2014-04-17,41.472503662109375
2014-04-21,41.511741638183594
2014-04-22,41.82561492919922
2014-04-23,41.81777572631836
2014-04-24,42.13950729370117
2014-04-25,40.350337982177734
2014-04-28,40.012916564941406
2014-04-29,40.169864654541016
2014-04-30,40.24834060668945
2014-05-01,39.879512786865234
2014-05-02,40.34249496459961
2014-05-05,40.16200637817383
2014-05-06,39.816741943359375
2014-05-07,39.863807678222656
2014-05-08,40.26403045654297
2014-05-09,40.21694564819336
2014-05-12,40.985965728759766
2014-05-13,40.389591217041016
2014-05-14,40.067832946777344
2014-05-15,39.84811019897461
2014-05-16,40.49159240722656
2014-05-19,40.789791107177734
2014-05-20,40.789791107177734
2014-05-21,40.27971649169922
2014-05-22,40.60145568847656
2014-05-23,41.11151885986328
2014-05-27,41.60589599609375
2014-05-28,41.447853088378906
2014-05-29,41.2977180480957
2014-05-30,41.39252853393555
2014-06-02,41.38463592529297
2014-06-03,41.46366500854492
2014-06-04,41.479454040527344
2014-06-05,41.54267883300781
2014-06-06,41.63750457763672
2014-06-09,43.707916259765625
2014-06-10,44.087242126464844
2014-06-11,43.96080780029297
2014-06-12,43.81066131591797
2014-06-13,43.95289993286133
2014-06-16,43.858070373535156
2014-06-17,44.0161247253418
2014-06-18,43.5656852722168
2014-06-19,43.40763854980469
2014-06-20,43.217979431152344
2014-06-23,43.0836296081543
2014-06-24,42.569976806640625
2014-06-25,42.475162506103516
2014-06-26,42.31710433959961
2014-06-27,42.27760696411133
2014-06-30,42.72804260253906
2014-07-01,43.0836296081543
2014-07-02,42.996726989746094
2014-07-03,43.328617095947266
2014-07-07,43.194271087646484
2014-07-08,43.028324127197266
2014-07-09,43.25749206542969
2014-07-10,42.98881912231445
2014-07-11,42.901885986328125
2014-07-14,42.55418014526367
2014-07-15,42.45934295654297
2014-07-16,42.41193389892578
2014-07-17,41.83505630493164
2014-07-18,42.26179504394531
2014-07-21,42.24597930908203
2014-07-22,42.475162506103516
2014-07-23,40.52328109741211
2014-07-24,40.5390739440918
2014-07-25,39.638214111328125
2014-07-28,39.9464111328125
2014-07-29,39.92269515991211
2014-07-30,40.191375732421875
2014-07-31,39.21938705444336
2014-08-01,39.51968765258789
2014-08-04,39.26679992675781
2014-08-05,39.23519515991211
2014-08-06,39.5512809753418
2014-08-07,38.66622543334961
2014-08-08,39.14825439453125
2014-08-11,39.45646286010742
2014-08-12,39.65402603149414
2014-08-13,39.93058776855469
2014-08-14,40.096553802490234
2014-08-15,40.44424819946289
2014-08-18,40.57069778442383
2014-08-19,40.87099075317383
2014-08-20,41.22658157348633
2014-08-21,41.51897048950195
2014-08-22,41.487361907958984
2014-08-25,41.03694152832031
2014-08-26,41.25819778442383
2014-08-27,40.32571029663086
2014-08-28,40.531185150146484
2014-08-29,40.39683151245117
2014-09-02,40.0017204284668
2014-09-03,40.001712799072266
2014-09-04,40.12907791137695
2014-09-05,39.977840423583984
2014-09-08,39.85843276977539
2014-09-09,39.64349365234375
2014-09-10,39.51612091064453
2014-09-11,39.61162567138672
2014-09-12,39.102176666259766
2014-09-15,38.903160095214844
2014-09-16,39.16585922241211
2014-09-17,39.5081672668457
2014-09-18,40.03356170654297
2014-09-19,39.79475021362305
2014-09-22,39.739013671875
2014-09-23,39.540000915527344
2014-09-24,39.80270004272461
2014-09-25,39.51612091064453
2014-09-26,39.82659149169922
2014-09-29,39.65145492553711
2014-09-30,39.39671325683594
2014-10-01,38.40961456298828
2014-10-02,38.051395416259766
2014-10-03,37.876258850097656
2014-10-06,37.53396224975586
2014-10-07,36.78565979003906
2014-10-08,38.01158905029297
2014-10-09,36.88914108276367
2014-10-10,34.588558197021484
2014-10-13,34.30992889404297
2014-10-14,34.59650802612305
2014-10-15,35.12190246582031
2014-10-16,35.50400924682617
2014-10-17,35.774662017822266
2014-10-20,36.077171325683594
2014-10-21,37.191650390625
2014-10-22,36.63441467285156
2014-10-23,36.95283889770508
2014-10-24,37.295135498046875
2014-10-27,37.112037658691406
2014-10-28,37.406578063964844
2014-10-29,37.66132354736328
2014-10-30,37.41453552246094
2014-10-31,39.50020980834961
2014-11-03,39.57982635498047
2014-11-04,39.36488723754883
2014-11-05,39.82659149169922
2014-11-06,39.977840423583984
2014-11-07,39.99376678466797
2014-11-10,40.13704299926758
2014-11-11,39.91414260864258
2014-11-12,40.009674072265625
2014-11-13,39.96987533569336
2014-11-14,40.2962646484375
2014-11-17,40.08131408691406
2014-11-18,40.80574035644531
2014-11-19,40.399749755859375
2014-11-20,40.73408889770508
2014-11-21,41.11620330810547
2014-11-24,41.23561096191406
2014-11-25,41.16395568847656
2014-11-26,43.432708740234375
2014-11-28,43.49639129638672
2014-12-01,43.50436782836914
2014-12-02,43.95014190673828
2014-12-03,45.28852081298828
2014-12-04,45.376678466796875
2014-12-05,45.95371627807617
2014-12-08,45.02406692504883
2014-12-09,45.176326751708984
2014-12-10,44.59128952026367
2014-12-11,45.08015060424805
2014-12-12,44.815696716308594
2014-12-15,44.41496658325195
2014-12-16,43.902069091796875
2014-12-17,44.87179183959961
2014-12-18,45.72932052612305
2014-12-19,45.48087692260742
2014-12-22,46.07394027709961
2014-12-23,45.40873718261719
2014-12-24,45.44881820678711
2014-12-26,45.10419845581055
2014-12-29,44.94392395019531
2014-12-30,44.527183532714844
2014-12-31,44.4951171875
2015-01-02,44.511138916015625
2015-01-05,43.70170974731445
2015-01-06,42.675880432128906
2015-01-07,43.12468719482422
2015-01-08,43.88603591918945
2015-01-09,43.85398864746094
2015-01-12,43.41319274902344
2015-01-13,42.91630935668945
2015-01-14,42.88425064086914
2015-01-15,42.25914001464844
2015-01-16,43.02851867675781
2015-01-20,43.58950424194336
2015-01-21,43.741783142089844
2015-01-22,43.878021240234375
2015-01-23,43.68567657470703
2015-01-26,43.80589294433594
2015-01-27,42.77205276489258
2015-01-28,42.419437408447266
2015-01-29,42.659854888916016
2015-01-30,41.762264251708984
2015-02-02,41.91453552246094
2015-02-03,43.25291442871094
2015-02-04,43.10063171386719
2015-02-05,44.038307189941406
2015-02-06,44.08639907836914
2015-02-09,43.72574996948242
2015-02-10,44.511138916015625
2015-02-11,44.57527160644531
2015-02-12,45.45682907104492
2015-02-13,45.72129440307617
2015-02-17,47.131797790527344
2015-02-18,46.78720474243164
2015-02-19,47.003570556640625
2015-02-20,47.38825988769531
2015-02-23,47.26805877685547
2015-02-24,47.772953033447266
2015-02-25,47.59543991088867
2015-02-26,47.50669479370117
2015-02-27,47.23236083984375
2015-03-02,48.232845306396484
2015-03-03,47.39373016357422
2015-03-04,47.119407653808594
2015-03-05,47.15974044799805
2015-03-06,46.74019241333008
2015-03-09,47.16781997680664
2015-03-10,46.15119552612305
2015-03-11,46.22380828857422
2015-03-12,46.40132141113281
2015-03-13,46.41745376586914
2015-03-16,47.44214630126953
2015-03-17,47.40985870361328
2015-03-18,48.144081115722656
2015-03-19,48.41034698486328
2015-03-20,49.27366256713867
2015-03-23,48.73308181762695
2015-03-24,48.700801849365234
2015-03-25,46.44165802001953
2015-03-26,46.328704833984375
2015-03-27,47.474430084228516
2015-03-30,52.2912483215332
2015-03-31,50.830875396728516
2015-04-01,50.48392868041992
2015-04-02,50.21767044067383
2015-04-06,50.65336990356445
2015-04-07,51.024505615234375
2015-04-08,51.3714485168457
2015-04-09,51.66190719604492
2015-04-10,51.83135223388672
2015-04-13,51.43600082397461
2015-04-14,50.48392868041992
2015-04-15,51.58123016357422
2015-04-16,51.7264518737793
2015-04-17,51.169742584228516
2015-04-20,51.41179275512695
2015-04-21,51.936241149902344
2015-04-22,52.03306579589844
2015-04-23,51.30690002441406
2015-04-24,50.4516487121582
2015-04-27,50.56460189819336
2015-04-28,51.00836944580078
2015-04-29,50.68562698364258
2015-04-30,49.894935607910156
2015-05-01,51.048709869384766
2015-05-04,51.0325813293457
2015-05-05,49.83845520019531
2015-05-06,49.73357009887695
2015-05-07,50.056304931640625
2015-05-08,50.604957580566406
2015-05-11,50.54042053222656
2015-05-12,50.08857727050781
2015-05-13,50.21767044067383
2015-05-14,51.15361022949219
2015-05-15,50.97610092163086
2015-05-18,51.12133026123047
2015-05-19,51.19394302368164
2015-05-20,53.39662551879883
2015-05-21,52.839908599853516
2015-05-22,54.1389045715332
2015-05-26,53.93721008300781
2015-05-27,55.43073272705078
2015-05-28,55.44694900512695
2015-05-29,55.1628532409668
2015-06-01,55.80411148071289
2015-06-02,54.959938049316406
2015-06-03,54.6190299987793
2015-06-04,54.33493423461914
2015-06-05,54.6839714050293
2015-06-08,53.53134536743164
2015-06-09,53.3203125
2015-06-10,54.968055725097656
2015-06-11,54.56221008300781
2015-06-12,53.782989501953125
2015-06-15,54.140113830566406
2015-06-16,54.08330154418945
2015-06-17,54.57032775878906
2015-06-18,55.4388427734375
2015-06-19,55.122276306152344
2015-06-22,55.21155548095703
2015-06-23,54.813819885253906
2015-06-24,54.25374984741211
2015-06-25,54.05083084106445
2015-06-26,53.40958786010742
2015-06-29,51.94043731689453
2015-06-30,52.10276794433594
2015-07-01,52.41119384765625
2015-07-02,52.256988525390625
2015-07-06,51.61573791503906
2015-07-07,51.445289611816406
2015-07-08,50.27644729614258
2015-07-09,49.424171447753906
2015-07-10,49.92742156982422
2015-07-13,50.21963119506836
2015-07-14,50.828407287597656
2015-07-15,51.0719108581543
2015-07-16,50.998863220214844
2015-07-17,50.69852828979492
2015-07-20,50.31703186035156
2015-07-21,50.39008712768555
2015-07-22,47.605960845947266
2015-07-23,48.74233627319336
2015-07-24,47.47610092163086
2015-07-27,46.98908233642578
2015-07-28,47.88193893432617
2015-07-29,47.71961212158203
2015-07-30,47.743961334228516
2015-07-31,47.34622573852539
2015-08-03,47.6222038269043
2015-08-04,47.467960357666016
2015-08-05,49.26995849609375
2015-08-06,47.7845344543457
2015-08-07,48.38520812988281
2015-08-10,49.58651351928711
2015-08-11,48.19850158691406
2015-08-12,48.490718841552734
2015-08-13,47.89006423950195
2015-08-14,47.760196685791016
2015-08-17,48.295921325683594
2015-08-18,46.99720764160156
2015-08-19,47.38682174682617
2015-08-20,43.685482025146484
2015-08-21,43.65299987792969
2015-08-24,41.94034194946289
2015-08-25,41.079925537109375
2015-08-26,44.36075973510742
2015-08-27,46.20981216430664
2015-08-28,46.18526840209961
2015-08-31,45.702545166015625
2015-09-01,43.81259536743164
2015-09-02,44.66348648071289
2015-09-03,45.138023376464844
2015-09-04,44.148048400878906
2015-09-08,47.26523971557617
2015-09-09,46.03799819946289
2015-09-10,45.82527160644531
2015-09-11,46.10345458984375
2015-09-14,47.09342956542969
2015-09-15,47.69886779785156
2015-09-16,47.82158279418945
2015-09-17,47.39614486694336
2015-09-18,46.365257263183594
2015-09-21,46.3325309753418
2015-09-22,45.14621353149414
2015-09-23,45.16257095336914
2015-09-24,44.18077850341797
2015-09-25,44.540748596191406
2015-09-28,43.74713897705078
2015-09-29,44.221675872802734
2015-09-30,46.15254211425781
2015-10-01,44.94984817504883
2015-10-02,45.5634651184082
2015-10-05,46.987064361572266
2015-10-06,46.54526138305664
2015-10-07,47.34706497192383
2015-10-08,47.22433853149414
2015-10-09,46.381629943847656
2015-10-12,46.29163360595703
2015-10-13,45.858001708984375
2015-10-14,49.89973068237305
2015-10-15,50.13700866699219
2015-10-16,49.24518585205078
2015-10-19,49.26974105834961
2015-10-20,49.4170036315918
2015-10-21,50.52153015136719
2015-10-22,51.87150573730469
2015-10-23,52.0515022277832
2015-10-26,50.34153366088867
2015-10-27,50.22698974609375
2015-10-28,50.61152267456055
2015-10-29,49.073387145996094
2015-10-30,49.187923431396484
2015-11-02,49.36792755126953
2015-11-03,49.62973403930664
2015-11-04,49.49063491821289
2015-11-05,49.38426971435547
2015-11-06,50.480621337890625
2015-11-09,49.87517166137695
2015-11-10,49.06520462036133
2015-11-11,49.0079231262207
2015-11-12,48.64793014526367
2015-11-13,47.559776306152344
2015-11-16,47.84611892700195
2015-11-17,48.517024993896484
2015-11-18,49.6951904296875
2015-11-19,48.90156555175781
2015-11-20,48.61520004272461
2015-11-23,46.471622467041016
2015-11-24,49.4333610534668
2015-11-25,49.294281005859375
2015-11-27,49.457923889160156
2015-11-30,50.42333984375
2015-12-01,50.37425994873047
2015-12-02,50.02015686035156
2015-12-03,48.6284065246582
2015-12-04,48.76018142700195
2015-12-07,48.17547607421875
2015-12-08,47.780189514160156
2015-12-09,46.65198516845703
2015-12-10,47.06373596191406
2015-12-11,46.882568359375
2015-12-14,46.791988372802734
2015-12-15,46.56963348388672
2015-12-16,47.37667465209961
2015-12-17,46.21552276611328
2015-12-18,45.433189392089844
2015-12-21,45.97670364379883
2015-12-22,46.13316345214844
2015-12-23,46.511985778808594
2015-12-24,46.775508880615234
2015-12-28,46.487274169921875
2015-12-29,47.19549560546875
2015-12-30,46.56963348388672
2015-12-31,45.55671691894531
2016-01-04,44.832008361816406
2016-01-05,44.50261688232422
2016-01-06,42.6085319519043
2016-01-07,41.521514892578125
2016-01-08,41.1591682434082
2016-01-11,42.139129638671875
2016-01-12,42.534420013427734
2016-01-13,41.25796890258789
2016-01-14,41.58738708496094
2016-01-15,41.02739334106445
2016-01-19,40.67329406738281
2016-01-20,41.653263092041016
2016-01-21,41.612083435058594
2016-01-22,42.312076568603516
2016-01-25,42.040306091308594
2016-01-26,42.237953186035156
2016-01-27,42.22972869873047
2016-01-28,42.625003814697266
2016-01-29,44.3543815612793
2016-02-01,43.786155700683594
2016-02-02,42.27912521362305
2016-02-03,42.312076568603516
2016-02-04,42.5508918762207
2016-02-05,41.02739334106445
2016-02-08,40.48387908935547
2016-02-09,40.6074104309082
2016-02-10,40.31916427612305
2016-02-11,40.2203369140625
2016-02-12,40.87915802001953
2016-02-16,42.880306243896484
2016-02-17,43.42382049560547
2016-02-18,42.855587005615234
2016-02-19,42.90499496459961
2016-02-22,43.324989318847656
2016-02-23,42.3779411315918
2016-02-24,43.01727294921875
2016-02-25,43.997005462646484
2016-02-26,44.370643615722656
2016-02-29,43.997005462646484
2016-03-01,45.416805267333984
2016-03-02,46.00631332397461
2016-03-03,46.056121826171875
2016-03-04,46.31352233886719
2016-03-07,46.90303039550781
2016-03-08,45.94820022583008
2016-03-09,45.60776901245117
2016-03-10,45.765533447265625
2016-03-11,46.44636917114258
2016-03-14,46.222190856933594
2016-03-15,46.587520599365234
2016-03-16,47.21023941040039
2016-03-17,48.048824310302734
2016-03-18,48.995361328125
2016-03-21,48.86250686645508
2016-03-22,48.588504791259766
2016-03-23,48.430755615234375
2016-03-24,48.68815612792969
2016-03-28,48.422454833984375
2016-03-29,48.82099533081055
2016-03-30,49.0783805847168
2016-03-31,49.14482116699219
2016-04-01,48.9704475402832
2016-04-04,48.787776947021484
2016-04-05,48.5552864074707
2016-04-06,49.11989974975586
2016-04-07,48.45566940307617
2016-04-08,48.82099533081055
2016-04-11,48.65492630004883
2016-04-12,48.82099533081055
2016-04-13,49.65127944946289
2016-04-14,49.352386474609375
2016-04-15,48.70475769042969
2016-04-18,48.73796463012695
2016-04-19,48.34772491455078
2016-04-20,49.13649368286133
2016-04-21,48.829288482666016
2016-04-22,48.5552864074707
2016-04-25,48.5137939453125
2016-04-26,49.26105499267578
2016-04-27,49.518428802490234
2016-04-28,48.04051971435547
2016-04-29,46.76187515258789
2016-05-02,47.334781646728516
2016-05-03,46.687156677246094
2016-05-04,46.35504150390625
2016-05-05,46.23878479003906
2016-05-06,46.056121826171875
2016-05-09,45.85686492919922
2016-05-10,46.579219818115234
2016-05-11,46.288612365722656
2016-05-12,45.58287048339844
2016-05-13,45.43342971801758
2016-05-16,46.02292251586914
2016-05-17,45.973106384277344
2016-05-18,46.346736907958984
2016-05-19,46.247100830078125
2016-05-20,46.94453048706055
2016-05-23,47.1272087097168
2016-05-24,48.33943176269531
2016-05-25,48.73250198364258
2016-05-26,48.74922180175781
2016-05-27,48.87467575073242
2016-05-31,48.92485427856445
2016-06-01,49.050289154052734
2016-06-02,48.7408561706543
2016-06-03,48.59869384765625
2016-06-06,47.745643615722656
2016-06-07,48.3310661315918
2016-06-08,48.32270431518555
2016-06-09,48.13869857788086
2016-06-10,47.63691711425781
2016-06-13,47.561649322509766
2016-06-14,47.72891616821289
2016-06-15,47.561649322509766
2016-06-16,47.586734771728516
2016-06-17,46.825687408447266
2016-06-20,47.4947509765625
2016-06-21,47.720550537109375
2016-06-22,47.544925689697266
2016-06-23,48.59869384765625
2016-06-24,46.03117370605469
2016-06-27,43.9487190246582
2016-06-28,45.42066192626953
2016-06-29,46.51625061035156
2016-06-30,47.36928939819336
2016-07-01,47.360931396484375
2016-07-05,46.29880905151367
2016-07-06,46.382442474365234
2016-07-07,46.79222869873047
2016-07-08,48.28924560546875
2016-07-11,48.71577072143555
2016-07-12,49.33464813232422
2016-07-13,49.77790069580078
2016-07-14,50.1960563659668
2016-07-15,50.304786682128906
2016-07-18,50.53894805908203
2016-07-19,50.405128479003906
2016-07-20,50.75639343261719
2016-07-21,50.13751983642578
2016-07-22,50.51387023925781
2016-07-25,50.622589111328125
2016-07-26,52.57957077026367
2016-07-27,52.964290618896484
2016-07-28,53.7086181640625
2016-07-29,53.38245391845703
2016-08-01,53.507896423339844
2016-08-02,52.554481506347656
2016-08-03,52.57957077026367
2016-08-04,52.97264099121094
2016-08-05,53.2653694152832
2016-08-08,53.05628204345703
2016-08-09,53.37407302856445
2016-08-10,53.3489990234375
2016-08-11,53.64170455932617
2016-08-12,53.725345611572266
2016-08-15,54.58675003051758
2016-08-16,54.26057815551758
2016-08-17,53.6918830871582
2016-08-18,53.63335037231445
2016-08-19,53.64170455932617
2016-08-22,53.39081573486328
2016-08-23,53.357357025146484
2016-08-24,52.78489685058594
2016-08-25,52.80173110961914
2016-08-26,53.00376892089844
2016-08-29,52.944847106933594
2016-08-30,52.953269958496094
2016-08-31,52.66703414916992
2016-09-01,53.08796691894531
2016-09-02,53.163726806640625
2016-09-06,52.81014633178711
2016-09-07,51.90094757080078
2016-09-08,51.69888687133789
2016-09-09,50.19194793701172
2016-09-12,51.03380584716797
2016-09-13,50.89069747924805
2016-09-14,51.286373138427734
2016-09-15,52.7428092956543
2016-09-16,52.237667083740234
2016-09-19,52.58284378051758
2016-09-20,52.48181915283203
2016-09-21,53.29002380371094
2016-09-22,53.609920501708984
2016-09-23,53.2310791015625
2016-09-26,52.43130111694336
2016-09-27,53.719364166259766
2016-09-28,53.82038497924805
2016-09-29,53.660438537597656
2016-09-30,54.25815200805664
2016-10-03,54.089778900146484
2016-10-04,54.08136749267578
2016-10-05,54.451786041259766
2016-10-06,54.502288818359375
2016-10-07,54.23291015625
2016-10-10,53.33211135864258
2016-10-11,52.27977752685547
2016-10-12,51.513671875
2016-10-13,51.109588623046875
2016-10-14,52.2461051940918
2016-10-17,51.94303894042969
2016-10-18,52.313446044921875
2016-10-19,52.11981964111328
2016-10-20,53.4331169128418
2016-10-21,52.96168518066406
2016-10-24,53.896156311035156
2016-10-25,53.92982864379883
2016-10-26,53.40786361694336
2016-10-27,53.264747619628906
2016-10-28,53.483642578125
2016-10-31,53.96350860595703
2016-11-01,53.54256820678711
2016-11-02,53.593074798583984
2016-11-03,53.75303649902344
2016-11-04,53.39946365356445
2016-11-07,54.18238830566406
2016-11-08,54.59489059448242
2016-11-09,54.695926666259766
2016-11-10,54.089778900146484
2016-11-11,54.990570068359375
2016-11-14,55.95029067993164
2016-11-15,57.423561096191406
2016-11-16,57.14574432373047
2016-11-17,57.423561096191406
2016-11-18,57.64246368408203
2016-11-21,58.77898025512695
2016-11-22,61.36351013183594
2016-11-23,61.95281219482422
2016-11-25,62.466339111328125
2016-11-28,62.43265914916992
2016-11-29,62.744144439697266
2016-11-30,62.854217529296875
2016-12-01,58.426300048828125
2016-12-02,59.357601165771484
2016-12-05,59.77244186401367
2016-12-06,60.11111068725586
2016-12-07,61.75359344482422
2016-12-08,62.549434661865234
2016-12-09,61.922889709472656
2016-12-12,61.71973419189453
2016-12-13,61.889034271240234
2016-12-14,61.41493225097656
2016-12-15,62.320823669433594
2016-12-16,61.0339469909668
2016-12-19,61.643524169921875
2016-12-20,62.14305114746094
2016-12-21,62.3123664855957
2016-12-22,62.18537902832031
2016-12-23,62.51555252075195
2016-12-27,62.91347122192383
2016-12-28,62.27849197387695
2016-12-29,62.29543685913086
2016-12-30,61.48268127441406
2017-01-03,61.389530181884766
2017-01-04,61.26253890991211
2017-01-05,60.382041931152344
2017-01-06,60.619083404541016
2017-01-09,60.90695571899414
2017-01-10,61.254093170166016
2017-01-11,61.48268127441406
2017-01-12,61.14402770996094
2017-01-13,61.52499008178711
2017-01-17,61.194801330566406
2017-01-18,61.81283950805664
2017-01-19,61.33024978637695
2017-01-20,61.70280838012695
2017-01-23,61.61811447143555
2017-01-24,62.23616409301758
2017-01-25,63.108219146728516
2017-01-26,62.82035827636719
2017-01-27,65.13166046142578
2017-01-30,64.58138275146484
2017-01-31,63.44686508178711
2017-02-01,64.48821258544922
2017-02-02,63.69236755371094
2017-02-03,63.93791198730469
2017-02-06,63.94637680053711
2017-02-07,64.60674285888672
2017-02-08,65.59729766845703
2017-02-09,64.77607727050781
2017-02-10,64.79300689697266
2017-02-13,65.96985626220703
2017-02-14,65.90209197998047
2017-02-15,69.08544921875
2017-02-16,69.39868927001953
2017-02-17,69.83051300048828
2017-02-21,70.11834716796875
2017-02-22,69.85445404052734
2017-02-23,69.47137451171875
2017-02-24,69.53096008300781
2017-02-27,70.04170989990234
2017-02-28,69.7437744140625
2017-03-01,71.30159759521484
2017-03-02,71.20796203613281
2017-03-03,70.80784606933594
2017-03-06,71.37821197509766
2017-03-07,71.00363159179688
2017-03-08,71.06326293945312
2017-03-09,70.79935455322266
2017-03-10,69.97364807128906
2017-03-13,70.45036315917969
2017-03-14,71.23348236083984
2017-03-15,71.0887680053711
2017-03-16,70.4162826538086
2017-03-17,70.87598419189453
2017-03-20,70.56948852539062
2017-03-21,69.63311767578125
2017-03-22,69.9055404663086
2017-03-23,69.41181182861328
2017-03-24,69.49693298339844
2017-03-27,69.29261779785156
2017-03-28,69.97364807128906
2017-03-29,69.72676086425781
2017-03-30,69.97364807128906
2017-03-31,69.76082611083984
2017-04-03,69.15643310546875
2017-04-04,69.15643310546875
2017-04-05,68.13490295410156
2017-04-06,68.37325286865234
2017-04-07,68.10935974121094
2017-04-10,67.53050994873047
2017-04-11,66.46642303466797
2017-04-12,65.43639373779297
2017-04-13,65.12995910644531
2017-04-17,65.02781677246094
2017-04-18,65.89611053466797
2017-04-19,65.53855895996094
2017-04-20,66.96016693115234
2017-04-21,66.0833740234375
2017-04-24,67.43688201904297
2017-04-25,67.54753875732422
2017-04-26,66.3813247680664
2017-04-27,66.27064514160156
2017-04-28,64.86605834960938
2017-05-01,64.88307189941406
2017-05-02,64.27867889404297
2017-05-03,64.3553237915039
2017-05-04,64.40637969970703
2017-05-05,64.51705169677734
2017-05-08,65.01930236816406
2017-05-09,66.8239517211914
2017-05-10,67.27513885498047
2017-05-11,66.77290344238281
2017-05-12,66.93462371826172
2017-05-15,68.27960968017578
2017-05-16,68.99468231201172
2017-05-17,66.755859375
2017-05-18,68.50946807861328
2017-05-19,69.15643310546875
2017-05-22,69.87998962402344
2017-05-23,69.76932525634766
2017-05-24,69.9055404663086
2017-05-25,70.0927963256836
2017-05-26,70.4928970336914
2017-05-30,72.18690490722656
2017-05-31,73.00411224365234
2017-06-01,69.98213958740234
