Date,EL
2013-09-18,62.09123229980469
2013-09-19,62.31492233276367
2013-09-20,61.72985076904297
2013-09-23,60.87812805175781
2013-09-24,61.523406982421875
2013-09-25,61.205074310302734
2013-09-26,60.86091995239258
2013-09-27,60.585601806640625
2013-09-30,60.13822937011719
2013-10-01,60.65443420410156
2013-10-02,60.5770149230957
2013-10-03,59.74248123168945
2013-10-04,60.20703887939453
2013-10-07,59.61341857910156
2013-10-08,59.114402770996094
2013-10-09,59.166019439697266
2013-10-10,60.76628875732422
2013-10-11,61.09320831298828
2013-10-14,61.64381790161133
2013-10-15,60.65443420410156
2013-10-16,61.076019287109375
2013-10-17,61.69544982910156
2013-10-18,61.98798751831055
2013-10-21,61.144832611083984
2013-10-22,61.88473892211914
2013-10-23,61.31687545776367
2013-10-24,61.420143127441406
2013-10-25,61.523406982421875
2013-10-28,61.566402435302734
2013-10-29,62.64182662963867
2013-10-30,61.41154479980469
2013-10-31,61.05018615722656
2013-11-01,60.17264175415039
2013-11-04,60.34471130371094
2013-11-05,60.86948013305664
2013-11-06,61.29970932006836
2013-11-07,60.49957275390625
2013-11-08,61.05018615722656
2013-11-11,60.99858474731445
2013-11-12,60.80929183959961
2013-11-13,62.83112335205078
2013-11-14,63.1838264465332
2013-11-15,63.38175582885742
2013-11-18,62.6848258972168
2013-11-19,62.42672348022461
2013-11-20,63.06338882446289
2013-11-21,63.67425537109375
2013-11-22,64.53459167480469
2013-11-25,63.940948486328125
2013-11-26,64.76050567626953
2013-11-27,64.91577911376953
2013-11-29,64.66558074951172
2013-12-02,64.59657287597656
2013-12-03,64.26010131835938
2013-12-04,63.061031341552734
2013-12-05,62.741851806640625
2013-12-06,63.5872688293457
2013-12-09,63.7425422668457
2013-12-10,63.49238204956055
2013-12-11,63.68215560913086
2013-12-12,63.035160064697266
2013-12-13,62.66419982910156
2013-12-16,63.1128044128418
2013-12-17,62.75910949707031
2013-12-18,63.837432861328125
2013-12-19,63.759803771972656
2013-12-20,64.13936614990234
2013-12-23,64.49308013916016
2013-12-24,64.37228393554688
2013-12-26,64.38954162597656
2013-12-27,64.22564697265625
2013-12-30,64.73462677001953
2013-12-31,64.97616577148438
2014-01-02,63.5872688293457
2014-01-03,63.53550720214844
2014-01-06,63.90644454956055
2014-01-07,63.7425422668457
2014-01-08,63.04377365112305
2014-01-09,63.35433578491211
2014-01-10,63.88058853149414
2014-01-13,63.699398040771484
2014-01-14,63.61314392089844
2014-01-15,62.86262130737305
2014-01-16,62.2760009765625
2014-01-17,62.60383987426758
2014-01-21,62.26736831665039
2014-01-22,62.2242546081543
2014-01-23,60.79222869873047
2014-01-24,59.34292221069336
2014-01-27,59.144527435302734
2014-01-28,60.25733184814453
2014-01-29,59.127281188964844
2014-01-30,59.48095703125
2014-01-31,59.2997932434082
2014-02-03,58.90296173095703
2014-02-04,59.68799591064453
2014-02-05,56.38399124145508
2014-02-06,57.62623977661133
2014-02-07,57.367427825927734
2014-02-10,57.27253723144531
2014-02-11,57.60897445678711
2014-02-12,57.69524383544922
2014-02-13,58.264591217041016
2014-02-14,58.6441764831543
2014-02-18,58.730438232421875
2014-02-19,58.13520812988281
2014-02-20,58.540653228759766
2014-02-21,58.359493255615234
2014-02-24,58.57516098022461
2014-02-25,58.21283721923828
2014-02-26,58.818511962890625
2014-02-27,58.489715576171875
2014-02-28,59.562599182128906
2014-03-03,59.320335388183594
2014-03-04,60.33264923095703
2014-03-05,59.93464279174805
2014-03-06,59.73563766479492
2014-03-07,60.58356475830078
2014-03-10,60.73931121826172
2014-03-11,60.66146469116211
2014-03-12,60.73931121826172
2014-03-13,60.37593078613281
2014-03-14,59.960609436035156
2014-03-17,60.52303695678711
2014-03-18,60.67009735107422
2014-03-19,60.298065185546875
2014-03-20,59.80487060546875
2014-03-21,59.15596008300781
2014-03-24,58.23015594482422
2014-03-25,58.29072570800781
2014-03-26,58.16957092285156
2014-03-27,58.16957092285156
2014-03-28,57.73697280883789
2014-03-31,57.86674499511719
2014-04-01,59.06076431274414
2014-04-02,58.913665771484375
2014-04-03,59.01750564575195
2014-04-04,57.95327377319336
2014-04-07,58.23015594482422
2014-04-08,60.15959548950195
2014-04-09,60.31534957885742
2014-04-10,59.631832122802734
2014-04-11,58.99155044555664
2014-04-14,59.856788635253906
2014-04-15,61.258445739746094
2014-04-16,62.374629974365234
2014-04-17,62.426536560058594
2014-04-21,62.21021270751953
2014-04-22,62.383270263671875
2014-04-23,62.01121520996094
2014-04-24,62.374629974365234
2014-04-25,62.46977615356445
2014-04-28,62.21021270751953
2014-04-29,63.10140609741211
2014-04-30,62.789920806884766
2014-05-01,62.46113204956055
2014-05-02,65.42887878417969
2014-05-05,64.0791244506836
2014-05-06,63.63783264160156
2014-05-07,63.75900650024414
2014-05-08,63.438846588134766
2014-05-09,63.36962890625
2014-05-12,63.7070426940918
2014-05-13,63.96664047241211
2014-05-14,63.75034713745117
2014-05-15,63.22255325317383
2014-05-16,63.300445556640625
2014-05-19,64.04449462890625
2014-05-20,63.923377990722656
2014-05-21,64.13102722167969
2014-05-22,64.81456756591797
2014-05-23,64.80589294433594
2014-05-27,65.39424133300781
2014-05-28,65.62849426269531
2014-05-29,66.37458801269531
2014-05-30,66.47000122070312
2014-06-02,66.58277130126953
2014-06-03,66.5307388305664
2014-06-04,66.33122253417969
2014-06-05,66.45265197753906
2014-06-06,66.60012817382812
2014-06-09,66.36589050292969
2014-06-10,66.2965087890625
2014-06-11,66.41791534423828
2014-06-12,66.53941345214844
2014-06-13,66.35723876953125
2014-06-16,65.85405731201172
2014-06-17,65.28150939941406
2014-06-18,66.04492950439453
2014-06-19,66.38325500488281
2014-06-20,65.7152328491211
2014-06-23,64.9171371459961
2014-06-24,64.64820861816406
2014-06-25,65.0645980834961
2014-06-26,64.71759796142578
2014-06-27,64.81304168701172
2014-06-30,64.4226303100586
2014-07-01,64.39664459228516
2014-07-02,64.1623764038086
2014-07-03,65.0385971069336
2014-07-07,64.89974975585938
2014-07-08,64.24913787841797
2014-07-09,64.7783432006836
2014-07-10,64.795654296875
2014-07-11,64.63085174560547
2014-07-14,65.3942642211914
2014-07-15,65.69790649414062
2014-07-16,65.18608093261719
2014-07-17,64.62215423583984
2014-07-18,66.00155639648438
2014-07-21,65.42897033691406
2014-07-22,66.14032745361328
2014-07-23,65.88007354736328
2014-07-24,65.85405731201172
2014-07-25,65.64584350585938
2014-07-28,65.0038833618164
2014-07-29,64.53541564941406
2014-07-30,64.43130493164062
2014-07-31,63.72861862182617
2014-08-01,64.08430480957031
2014-08-04,64.387939453125
2014-08-05,64.15372467041016
2014-08-06,64.4226303100586
2014-08-07,63.50307846069336
2014-08-08,64.37057495117188
2014-08-11,65.49837493896484
2014-08-12,65.38557434082031
2014-08-13,65.19474792480469
2014-08-14,65.84537506103516
2014-08-15,66.07095336914062
2014-08-18,66.61747741699219
2014-08-19,66.48735046386719
2014-08-20,66.4352798461914
2014-08-21,66.1663818359375
2014-08-22,66.18372344970703
2014-08-25,66.96449279785156
2014-08-26,67.00788116455078
2014-08-27,66.98176574707031
2014-08-28,66.6773910522461
2014-08-29,66.82522583007812
2014-09-02,66.83389282226562
2014-09-03,66.30335998535156
2014-09-04,66.66864776611328
2014-09-05,66.78170776367188
2014-09-08,65.7467041015625
2014-09-09,64.72034454345703
2014-09-10,65.14653778076172
2014-09-11,65.00736236572266
2014-09-12,64.78123474121094
2014-09-15,64.73773956298828
2014-09-16,64.99867248535156
2014-09-17,64.96385955810547
2014-09-18,65.1987075805664
2014-09-19,65.6075210571289
2014-09-22,65.45097351074219
2014-09-23,64.73773956298828
2014-09-24,65.337890625
2014-09-25,64.36373138427734
2014-09-26,64.88562774658203
2014-09-29,64.9813003540039
2014-09-30,64.989990234375
2014-10-01,64.58118438720703
2014-10-02,64.10279846191406
2014-10-03,64.45938110351562
2014-10-06,64.40724182128906
2014-10-07,64.48553466796875
2014-10-08,65.00736236572266
2014-10-09,64.0245361328125
2014-10-10,63.189537048339844
2014-10-13,61.771793365478516
2014-10-14,62.52846908569336
2014-10-15,62.2762565612793
2014-10-16,62.432838439941406
2014-10-17,62.780757904052734
2014-10-20,63.58964538574219
2014-10-21,64.93777465820312
2014-10-22,64.7464370727539
2014-10-23,64.56381225585938
2014-10-24,64.66815185546875
2014-10-27,64.8160171508789
2014-10-28,65.29440307617188
2014-10-29,64.989990234375
2014-10-30,65.18134307861328
2014-10-31,65.3901138305664
2014-11-03,66.06849670410156
2014-11-04,62.62419509887695
2014-11-05,61.928367614746094
2014-11-06,62.476322174072266
2014-11-07,63.1286735534668
2014-11-10,63.34610366821289
2014-11-11,63.2330322265625
2014-11-12,63.1634635925293
2014-11-13,63.102569580078125
2014-11-14,62.04142761230469
2014-11-17,61.85877227783203
2014-11-18,62.6502799987793
2014-11-19,63.32870864868164
2014-11-20,63.363502502441406
2014-11-21,63.528778076171875
2014-11-24,63.285240173339844
2014-11-25,63.93097686767578
2014-11-26,63.88736343383789
2014-11-28,64.69892883300781
2014-12-01,64.34986877441406
2014-12-02,64.80364990234375
2014-12-03,65.10906219482422
2014-12-04,64.89087677001953
2014-12-05,65.15270233154297
2014-12-08,64.77747344970703
2014-12-09,65.13525390625
2014-12-10,64.09677124023438
2014-12-11,64.58548736572266
2014-12-12,63.730308532714844
2014-12-15,63.03213882446289
2014-12-16,63.69535446166992
2014-12-17,64.5767593383789
2014-12-18,66.1301040649414
2014-12-19,66.54021453857422
2014-12-22,66.40934753417969
2014-12-23,67.85794830322266
2014-12-24,67.53508758544922
2014-12-26,67.58741760253906
2014-12-29,67.54379272460938
2014-12-30,67.34308624267578
2014-12-31,66.49659729003906
2015-01-02,65.96427154541016
2015-01-05,65.1701431274414
2015-01-06,64.5680160522461
2015-01-07,64.86474609375
2015-01-08,65.79846954345703
2015-01-09,65.36212921142578
2015-01-12,64.80364990234375
2015-01-13,65.030517578125
2015-01-14,64.68148040771484
2015-01-15,64.32366180419922
2015-01-16,64.76872253417969
2015-01-20,65.03924560546875
2015-01-21,64.5593032836914
2015-01-22,65.54541778564453
2015-01-23,64.31494903564453
2015-01-26,63.58191680908203
2015-01-27,62.61326599121094
2015-01-28,61.435176849365234
2015-01-29,62.80524444580078
2015-01-30,61.6009635925293
2015-02-02,62.68306350708008
2015-02-03,63.56444549560547
2015-02-04,63.3114128112793
2015-02-05,68.41645812988281
2015-02-06,69.42000579833984
2015-02-09,69.3414535522461
2015-02-10,69.82141876220703
2015-02-11,70.12684631347656
2015-02-12,70.6068115234375
2015-02-13,71.9856185913086
2015-02-17,71.36602020263672
2015-02-18,71.1216812133789
2015-02-19,70.75519561767578
2015-02-20,71.38348388671875
2015-02-23,71.68019104003906
2015-02-24,71.3572998046875
2015-02-25,71.66362762451172
2015-02-26,72.01374053955078
2015-02-27,72.35506439208984
2015-03-02,72.99396514892578
2015-03-03,72.56510162353516
2015-03-04,71.969970703125
2015-03-05,72.8364486694336
2015-03-06,71.969970703125
2015-03-09,72.53886413574219
2015-03-10,71.12974548339844
2015-03-11,70.45581817626953
2015-03-12,71.08597564697266
2015-03-13,70.48210144042969
2015-03-16,71.02473449707031
2015-03-17,70.73589324951172
2015-03-18,71.54110717773438
2015-03-19,71.47981262207031
2015-03-20,73.10777282714844
2015-03-23,72.53886413574219
2015-03-24,72.9589614868164
2015-03-25,73.27405548095703
2015-03-26,72.083740234375
2015-03-27,72.54762268066406
2015-03-30,73.58039855957031
2015-03-31,72.783935546875
2015-04-01,72.783935546875
2015-04-02,73.60665893554688
2015-04-06,74.36808776855469
2015-04-07,73.50160217285156
2015-04-08,73.66790771484375
2015-04-09,73.94798278808594
2015-04-10,73.02899169921875
2015-04-13,72.8189468383789
2015-04-14,74.07926940917969
2015-04-15,73.79044342041016
2015-04-16,73.44911193847656
2015-04-17,72.4863510131836
2015-04-20,72.24129486083984
2015-04-21,72.4075927734375
2015-04-22,72.13624572753906
2015-04-23,72.16252136230469
2015-04-24,71.99625396728516
2015-04-27,72.79267883300781
2015-04-28,72.60012817382812
2015-04-29,72.15377044677734
2015-04-30,71.1472396850586
2015-05-01,72.44261169433594
2015-05-04,73.11651611328125
2015-05-05,76.0572738647461
2015-05-06,76.51239776611328
2015-05-07,77.30886840820312
2015-05-08,77.38760375976562
2015-05-11,76.95001220703125
2015-05-12,76.66117858886719
2015-05-13,76.61741638183594
2015-05-14,78.23661041259766
2015-05-15,77.85150146484375
2015-05-18,78.04403686523438
2015-05-19,78.39413452148438
2015-05-20,77.96528625488281
2015-05-21,78.20159149169922
2015-05-22,78.96302032470703
2015-05-26,77.4401626586914
2015-05-27,77.90528106689453
2015-05-28,77.63322448730469
2015-05-29,76.72928619384766
2015-06-01,76.99256134033203
2015-06-02,76.580078125
2015-06-03,76.6678695678711
2015-06-04,76.69416809082031
2015-06-05,76.75560760498047
2015-06-08,76.81702423095703
2015-06-09,77.18565368652344
2015-06-10,77.53667449951172
2015-06-11,76.95746612548828
2015-06-12,76.3431167602539
2015-06-15,75.86920928955078
2015-06-16,77.080322265625
2015-06-17,77.1505355834961
2015-06-18,77.52789306640625
2015-06-19,77.51036834716797
2015-06-22,77.51914978027344
2015-06-23,76.97502136230469
2015-06-24,76.77316284179688
2015-06-25,76.13249969482422
2015-06-26,77.22949981689453
2015-06-29,75.5181655883789
2015-06-30,76.05351257324219
2015-07-01,76.93989562988281
2015-07-02,76.80824279785156
2015-07-06,76.29043579101562
2015-07-07,77.44017028808594
2015-07-08,75.64979553222656
2015-07-09,75.6673812866211
2015-07-10,76.72050476074219
2015-07-13,78.26508331298828
2015-07-14,78.28263854980469
2015-07-15,78.47571563720703
2015-07-16,78.37918090820312
2015-07-17,77.82630920410156
2015-07-20,77.69464874267578
2015-07-21,78.31771850585938
2015-07-22,78.3879623413086
2015-07-23,78.23875427246094
2015-07-24,77.58055114746094
2015-07-27,76.23780059814453
2015-07-28,77.24708557128906
2015-07-29,78.65123748779297
2015-07-30,78.57225036621094
2015-07-31,78.20364379882812
2015-08-03,78.55469512939453
2015-08-04,79.15148162841797
2015-08-05,79.8711166381836
2015-08-06,79.01984405517578
2015-08-07,79.39720916748047
2015-08-10,78.88819122314453
2015-08-11,79.23043823242188
2015-08-12,77.96668243408203
2015-08-13,78.81800079345703
2015-08-14,77.94915771484375
2015-08-17,72.66594696044922
2015-08-18,73.56108856201172
2015-08-19,73.2100830078125
2015-08-20,72.12183380126953
2015-08-21,70.05947875976562
2015-08-24,67.189697265625
2015-08-25,66.46125793457031
2015-08-26,68.80448150634766
2015-08-27,70.48583221435547
2015-08-28,70.7323226928711
2015-08-31,70.22174835205078
2015-09-01,67.9858169555664
2015-09-02,69.31502532958984
2015-09-03,69.78160858154297
2015-09-04,68.09142303466797
2015-09-08,68.35552978515625
2015-09-09,67.30797576904297
2015-09-10,66.91181945800781
2015-09-11,67.27275085449219
2015-09-14,67.237548828125
2015-09-15,68.13545227050781
2015-09-16,68.76043701171875
2015-09-17,69.42069244384766
2015-09-18,68.34671783447266
2015-09-21,69.11258697509766
2015-09-22,68.09142303466797
2015-09-23,68.97174835205078
2015-09-24,69.13899993896484
2015-09-25,70.22174835205078
2015-09-28,67.9505844116211
2015-09-29,69.30624389648438
2015-09-30,71.02284240722656
2015-10-01,71.26050567626953
2015-10-02,71.50701904296875
2015-10-05,73.13555908203125
2015-10-06,73.13555908203125
2015-10-07,73.04756927490234
2015-10-08,73.86622619628906
2015-10-09,74.34158325195312
2015-10-12,74.41202545166016
2015-10-13,73.10918426513672
2015-10-14,73.1795654296875
2015-10-15,74.25354766845703
2015-10-16,74.62325286865234
2015-10-19,73.7693862915039
2015-10-20,73.71656036376953
2015-10-21,73.36443328857422
2015-10-22,74.46484375
2015-10-23,74.13028717041016
2015-10-26,73.84861755371094
2015-10-27,73.65494537353516
2015-10-28,73.28522491455078
2015-10-29,72.3961181640625
2015-10-30,70.82916259765625
2015-11-02,76.55995178222656
2015-11-03,76.43671417236328
2015-11-04,75.61801147460938
2015-11-05,76.34866333007812
2015-11-06,75.41555786132812
2015-11-09,74.51764678955078
2015-11-10,75.16905975341797
2015-11-11,75.55641174316406
2015-11-12,74.25354766845703
2015-11-13,72.765869140625
2015-11-16,73.10918426513672
2015-11-17,72.2376480102539
2015-11-18,73.7253646850586
2015-11-19,74.44723510742188
2015-11-20,74.29756164550781
2015-11-23,75.1866683959961
2015-11-24,75.32754516601562
2015-11-25,75.4423599243164
2015-11-27,75.34518432617188
2015-11-30,74.31161499023438
2015-12-01,75.11549377441406
2015-12-02,74.02006530761719
2015-12-03,74.05543518066406
2015-12-04,75.4688720703125
2015-12-07,76.83815002441406
2015-12-08,76.92646789550781
2015-12-09,76.18441009521484
2015-12-10,76.73211669921875
2015-12-11,74.64730072021484
2015-12-14,75.57486724853516
2015-12-15,77.27983856201172
2015-12-16,78.8522720336914
2015-12-17,78.8081283569336
2015-12-18,77.218017578125
2015-12-21,77.92471313476562
2015-12-22,78.31341552734375
2015-12-23,78.94064331054688
2015-12-24,78.4459228515625
2015-12-28,78.32223510742188
2015-12-29,78.97595977783203
2015-12-30,78.64909362792969
2015-12-31,77.79219055175781
2016-01-04,77.04132843017578
2016-01-05,77.748046875
2016-01-06,75.16851043701172
2016-01-07,73.61371612548828
2016-01-08,73.1631851196289
2016-01-11,73.2161865234375
2016-01-12,74.4088134765625
2016-01-13,73.41053009033203
2016-01-14,74.45294189453125
2016-01-15,72.74799346923828
2016-01-19,74.099609375
2016-01-20,73.26038360595703
2016-01-21,73.58724975585938
2016-01-22,75.69855499267578
2016-01-25,73.73739624023438
2016-01-26,73.84341430664062
2016-01-27,72.79217529296875
2016-01-28,73.93177032470703
2016-01-29,75.3098373413086
2016-02-01,75.49537658691406
2016-02-02,75.10665893554688
2016-02-03,76.37875366210938
2016-02-04,76.8646240234375
2016-02-05,80.38058471679688
2016-02-08,79.17915344238281
2016-02-09,79.89469146728516
2016-02-10,78.15441131591797
2016-02-11,76.62611389160156
2016-02-12,78.01305389404297
2016-02-16,78.28691864013672
2016-02-17,79.56784057617188
2016-02-18,80.6102523803711
2016-02-19,80.94593811035156
2016-02-22,81.02543640136719
2016-02-23,81.02543640136719
2016-02-24,81.29047393798828
2016-02-25,82.14129638671875
2016-02-26,81.3525161743164
2016-02-29,80.94482421875
2016-03-01,81.89312744140625
2016-03-02,81.40567016601562
2016-03-03,81.71588134765625
2016-03-04,82.02608489990234
2016-03-07,81.21070098876953
2016-03-08,81.30818939208984
2016-03-09,81.71588134765625
2016-03-10,81.33478546142578
2016-03-11,82.52243041992188
2016-03-14,83.16053771972656
2016-03-15,83.13394927978516
2016-03-16,82.52243041992188
2016-03-17,83.26690673828125
2016-03-18,83.47074890136719
2016-03-21,83.4264144897461
2016-03-22,82.58446502685547
2016-03-23,82.7616958618164
2016-03-24,82.66421508789062
2016-03-28,82.95667266845703
2016-03-29,83.46187591552734
2016-03-30,83.68343353271484
2016-03-31,83.58596801757812
2016-04-01,84.7735824584961
2016-04-04,84.64064025878906
2016-04-05,84.28614044189453
2016-04-06,84.8001708984375
2016-04-07,83.789794921875
2016-04-08,84.38362121582031
2016-04-11,84.4190673828125
2016-04-12,83.95820617675781
2016-04-13,83.77204895019531
2016-04-14,83.94046783447266
2016-04-15,84.1531753540039
2016-04-18,84.88880920410156
2016-04-19,85.92577362060547
2016-04-20,85.58895874023438
2016-04-21,83.2137222290039
2016-04-22,83.26690673828125
2016-04-25,83.94933319091797
2016-04-26,84.80903625488281
2016-04-27,85.23444366455078
2016-04-28,86.07643127441406
2016-04-29,84.96857452392578
2016-05-02,86.08526611328125
2016-05-03,82.68196868896484
2016-05-04,82.55786895751953
2016-05-05,82.673095703125
2016-05-06,83.3023452758789
2016-05-09,83.08077239990234
2016-05-10,84.67610931396484
2016-05-11,84.13546752929688
2016-05-12,83.85186004638672
2016-05-13,82.12358856201172
2016-05-16,82.23881530761719
2016-05-17,81.55635070800781
2016-05-18,80.20918273925781
2016-05-19,80.66120147705078
2016-05-20,80.19146728515625
2016-05-23,80.41305541992188
2016-05-24,81.66270446777344
2016-05-25,81.5740966796875
2016-05-26,81.30731964111328
2016-05-27,81.8052749633789
2016-05-31,81.60963439941406
2016-06-01,82.6855697631836
2016-06-02,82.87228393554688
2016-06-03,82.75669860839844
2016-06-06,82.7478256225586
2016-06-07,82.80117797851562
2016-06-08,82.58775329589844
2016-06-09,82.05424499511719
2016-06-10,81.40514373779297
2016-06-13,81.17394256591797
2016-06-14,81.31622314453125
2016-06-15,80.92497253417969
2016-06-16,81.54740905761719
2016-06-17,81.7519302368164
2016-06-20,82.76558685302734
2016-06-21,82.78337860107422
2016-06-22,83.21907806396484
2016-06-23,84.42837524414062
2016-06-24,79.78680419921875
2016-06-27,77.57273864746094
2016-06-28,78.41744995117188
2016-06-29,79.7690200805664
2016-06-30,80.9338607788086
2016-07-01,81.64519500732422
2016-07-05,81.20063781738281
2016-07-06,80.94276428222656
2016-07-07,81.40514373779297
2016-07-08,82.70337677001953
2016-07-11,82.94344329833984
2016-07-12,82.95233917236328
2016-07-13,82.96123504638672
2016-07-14,83.61032104492188
2016-07-15,83.93932342529297
2016-07-18,83.55696868896484
2016-07-19,83.1301498413086
2016-07-20,83.1390609741211
2016-07-21,82.5699691772461
2016-07-22,82.89897155761719
2016-07-25,82.8456039428711
2016-07-26,82.73895263671875
2016-07-27,82.16981506347656
2016-07-28,81.90309143066406
2016-07-29,82.60553741455078
2016-08-01,83.07682037353516
2016-08-02,82.93453216552734
2016-08-03,83.4413833618164
2016-08-04,83.29911804199219
2016-08-05,83.21021270751953
2016-08-08,82.95233917236328
2016-08-09,82.99678802490234
2016-08-10,82.61444854736328
2016-08-11,82.27654266357422
2016-08-12,82.78337860107422
2016-08-15,82.87228393554688
2016-08-16,82.1787109375
2016-08-17,82.71227264404297
2016-08-18,84.56175994873047
2016-08-19,81.565185546875
2016-08-22,81.25398254394531
2016-08-23,81.42291259765625
2016-08-24,80.47146606445312
2016-08-25,81.12060546875
2016-08-26,80.8360595703125
2016-08-29,81.05906677246094
2016-08-30,80.1758804321289
2016-08-31,79.60492706298828
2016-09-01,79.35509490966797
2016-09-02,79.95284271240234
2016-09-06,79.81903076171875
2016-09-07,78.69493865966797
2016-09-08,78.5878677368164
2016-09-09,78.10614013671875
2016-09-12,79.19453430175781
2016-09-13,78.36485290527344
2016-09-14,78.07044982910156
2016-09-15,78.38269805908203
2016-09-16,78.2577896118164
2016-09-19,77.95447540283203
2016-09-20,77.88310241699219
2016-09-21,78.73063659667969
2016-09-22,79.16776275634766
2016-09-23,78.64140319824219
2016-09-26,78.79309844970703
2016-09-27,79.74766540527344
2016-09-28,78.9090576171875
2016-09-29,77.49948120117188
2016-09-30,79.00718688964844
2016-10-03,78.5700454711914
2016-10-04,77.99906921386719
2016-10-05,78.4629898071289
2016-10-06,78.78416442871094
2016-10-07,78.35592651367188
2016-10-10,78.08828735351562
2016-10-11,77.86527252197266
2016-10-12,78.66818237304688
2016-10-13,78.64140319824219
2016-10-14,77.90988159179688
2016-10-17,78.09719848632812
2016-10-18,78.21318817138672
2016-10-19,78.1507339477539
2016-10-20,76.990966796875
2016-10-21,77.17829132080078
2016-10-24,77.28536987304688
2016-10-25,76.88392639160156
2016-10-26,76.50922393798828
2016-10-27,76.6519546508789
2016-10-28,77.0890884399414
2016-10-31,77.73143768310547
2016-11-01,76.990966796875
2016-11-02,72.7979507446289
2016-11-03,70.9869155883789
2016-11-04,70.49626159667969
2016-11-07,71.87013244628906
2016-11-08,71.64707946777344
2016-11-09,71.71846008300781
2016-11-10,69.77362060546875
2016-11-11,69.9074478149414
2016-11-14,69.22943115234375
2016-11-15,69.36322784423828
2016-11-16,68.70307922363281
2016-11-17,69.68440246582031
2016-11-18,69.05992126464844
2016-11-21,69.42570495605469
2016-11-22,69.34540557861328
2016-11-23,69.3900146484375
2016-11-25,70.16616821289062
2016-11-28,70.28263854980469
2016-11-29,70.4349594116211
2016-11-30,69.61959075927734
2016-12-01,68.0157470703125
2016-12-02,67.9530258178711
2016-12-05,69.13572692871094
2016-12-06,69.4045639038086
2016-12-07,70.18407440185547
2016-12-08,71.04424285888672
2016-12-09,71.42057037353516
2016-12-12,70.0945053100586
2016-12-13,70.54248046875
2016-12-14,69.85256958007812
2016-12-15,69.5120849609375
2016-12-16,68.21289825439453
2016-12-19,68.34727478027344
2016-12-20,69.556884765625
2016-12-21,69.99594116210938
2016-12-22,70.5872802734375
2016-12-23,70.22887420654297
2016-12-27,70.0945053100586
2016-12-28,69.18949890136719
2016-12-29,69.23431396484375
2016-12-30,68.53543853759766
2017-01-03,69.2880859375
2017-01-04,70.5156021118164
2017-01-05,70.42597961425781
2017-01-06,70.92776489257812
2017-01-09,70.10346221923828
2017-01-10,69.30599975585938
2017-01-11,70.18407440185547
2017-01-12,70.90985107421875
2017-01-13,70.59626007080078
2017-01-17,71.54602813720703
2017-01-18,71.02630615234375
2017-01-19,70.68584442138672
2017-01-20,71.348876953125
2017-01-23,71.3667984008789
2017-01-24,72.38825988769531
2017-01-25,73.48139190673828
2017-01-26,73.4365463256836
2017-01-27,72.54055786132812
2017-01-30,72.45993041992188
2017-01-31,72.76456451416016
2017-02-01,71.60874938964844
2017-02-02,73.47242736816406
2017-02-03,74.38634490966797
2017-02-06,74.20714569091797
2017-02-07,74.72681427001953
2017-02-08,73.91146850585938
2017-02-09,74.06380462646484
2017-02-10,74.00104522705078
2017-02-13,74.00104522705078
2017-02-14,74.59243774414062
2017-02-15,74.85225677490234
2017-02-16,74.61036682128906
2017-02-17,76.16045379638672
2017-02-21,75.837890625
2017-02-22,75.44364929199219
2017-02-23,75.28234100341797
2017-02-24,75.3453140258789
2017-02-27,74.64362335205078
2017-02-28,74.53565979003906
2017-03-01,75.61522674560547
2017-03-02,74.5986328125
2017-03-03,74.62560272216797
2017-03-06,74.40971374511719
2017-03-07,74.46366119384766
2017-03-08,74.60762786865234
2017-03-09,74.56262969970703
2017-03-10,77.17159271240234
2017-03-13,76.8027572631836
2017-03-14,76.27195739746094
2017-03-15,76.76676177978516
2017-03-16,76.99169921875
2017-03-17,77.3335189819336
2017-03-20,77.82833099365234
2017-03-21,77.80136108398438
2017-03-22,77.84635162353516
2017-03-23,77.83733367919922
2017-03-24,77.3785171508789
2017-03-27,77.20760345458984
2017-03-28,77.01868438720703
2017-03-29,76.93768310546875
2017-03-30,76.7757568359375
2017-03-31,76.28096008300781
2017-04-03,75.12042236328125
2017-04-04,76.52383422851562
2017-04-05,76.68582916259766
2017-04-06,75.90309143066406
2017-04-07,75.7052001953125
2017-04-10,76.21797180175781
2017-04-11,76.33491516113281
2017-04-12,76.39791107177734
2017-04-13,76.4158935546875
2017-04-17,76.79375457763672
2017-04-18,77.63042449951172
2017-04-19,77.0276870727539
2017-04-20,77.3965072631836
2017-04-21,76.63182830810547
2017-04-24,77.36051940917969
2017-04-25,78.61100769042969
2017-04-26,78.99789428710938
2017-04-27,78.6469955444336
2017-04-28,78.39511108398438
2017-05-01,78.43109130859375
2017-05-02,78.70100402832031
2017-05-03,82.13763427734375
2017-05-04,82.64144134521484
2017-05-05,83.54109191894531
2017-05-08,83.3161849975586
2017-05-09,83.64908599853516
2017-05-10,84.63866424560547
2017-05-11,83.57710266113281
2017-05-12,83.60405731201172
2017-05-15,83.3161849975586
2017-05-16,82.67744445800781
2017-05-17,82.85737609863281
2017-05-18,82.2096176147461
2017-05-19,83.10028076171875
2017-05-22,83.62206268310547
2017-05-23,82.75840759277344
2017-05-24,83.6940689086914
2017-05-25,84.19784545898438
2017-05-26,84.60414123535156
2017-05-30,84.86600494384766
2017-05-31,85.00143432617188
2017-06-01,85.38066101074219
2017-06-02,86.79825592041016
2017-06-05,86.9517593383789
