Date,CL
2013-09-19,46.21598815917969
2013-09-20,45.81423568725586
2013-09-23,45.6323127746582
2013-09-24,45.38216781616211
2013-09-25,44.98042297363281
2013-09-26,45.77634048461914
2013-09-27,45.42765426635742
2013-09-30,44.95010757446289
2013-10-01,45.5489387512207
2013-10-02,45.04864501953125
2013-10-03,44.889469146728516
2013-10-04,44.97285461425781
2013-10-07,44.881893157958984
2013-10-08,44.6923828125
2013-10-09,45.35185623168945
2013-10-10,46.07954406738281
2013-10-11,46.579833984375
2013-10-14,46.64046859741211
2013-10-15,46.41307067871094
2013-10-16,47.208980560302734
2013-10-17,48.06554412841797
2013-10-18,47.867393493652344
2013-10-21,47.44823455810547
2013-10-22,48.37037658691406
2013-10-23,48.37037658691406
2013-10-24,48.04267501831055
2013-10-25,48.46944808959961
2013-10-28,49.35348129272461
2013-10-29,50.252769470214844
2013-10-30,49.70404815673828
2013-10-31,49.33062744140625
2013-11-01,49.833614349365234
2013-11-04,50.09272384643555
2013-11-05,49.81073760986328
2013-11-06,50.30610656738281
2013-11-07,49.38396453857422
2013-11-08,49.40683364868164
2013-11-11,49.246795654296875
2013-11-12,49.323001861572266
2013-11-13,49.60498046875
2013-11-14,49.99365234375
2013-11-15,50.13083267211914
2013-11-18,49.67356872558594
2013-11-19,49.749786376953125
2013-11-20,49.73453140258789
2013-11-21,50.283241271972656
2013-11-22,50.496620178222656
2013-11-25,50.2603759765625
2013-11-26,50.30610656738281
2013-11-27,50.1689338684082
2013-11-29,50.1536865234375
2013-12-02,49.749786376953125
2013-12-03,49.818355560302734
2013-12-04,49.56686782836914
2013-12-05,49.185821533203125
2013-12-06,50.03937911987305
2013-12-09,50.0622444152832
2013-12-10,49.300140380859375
2013-12-11,49.49066162109375
2013-12-12,48.75143814086914
2013-12-13,48.75904083251953
2013-12-16,48.804779052734375
2013-12-17,48.45420455932617
2013-12-18,49.262046813964844
2013-12-19,48.95718765258789
2013-12-20,49.3382453918457
2013-12-23,49.2544059753418
2013-12-24,49.31538009643555
2013-12-26,49.40683364868164
2013-12-27,49.818355560302734
2013-12-30,49.86408996582031
2013-12-31,49.6964225769043
2014-01-02,49.00291442871094
2014-01-03,48.911460876464844
2014-01-06,48.88098907470703
2014-01-07,48.92670822143555
2014-01-08,48.42373275756836
2014-01-09,49.551612854003906
2014-01-10,49.597354888916016
2014-01-13,49.300140380859375
2014-01-14,49.42207336425781
2014-01-15,49.36872482299805
2014-01-16,49.521141052246094
2014-01-17,49.307762145996094
2014-01-21,49.3382453918457
2014-01-22,49.039466857910156
2014-01-23,48.60275650024414
2014-01-24,47.7983512878418
2014-01-27,47.58381652832031
2014-01-28,48.166080474853516
2014-01-29,47.18544006347656
2014-01-30,47.108829498291016
2014-01-31,46.909637451171875
2014-02-03,46.0975456237793
2014-02-04,46.23543930053711
2014-02-05,46.28907775878906
2014-02-06,46.426979064941406
2014-02-07,46.62616729736328
2014-02-10,47.13180160522461
2014-02-11,47.805999755859375
2014-02-12,47.438270568847656
2014-02-13,47.73705291748047
2014-02-14,48.020503997802734
2014-02-18,47.7983512878418
2014-02-19,47.13946533203125
2014-02-20,47.39229965209961
2014-02-21,47.16244888305664
2014-02-24,47.461246490478516
2014-02-25,47.553184509277344
2014-02-26,47.461246490478516
2014-02-27,47.59148025512695
2014-02-28,48.13542175292969
2014-03-03,47.66809844970703
2014-03-04,48.273319244384766
2014-03-05,47.97454833984375
2014-03-06,48.281002044677734
2014-03-07,48.365257263183594
2014-03-10,48.30397415161133
2014-03-11,48.48784255981445
2014-03-12,48.43421173095703
2014-03-13,48.441871643066406
2014-03-14,48.901546478271484
2014-03-17,49.33824157714844
2014-03-18,49.29226303100586
2014-03-19,48.564456939697266
2014-03-20,48.71767807006836
2014-03-21,48.618080139160156
2014-03-24,48.5031623840332
2014-03-25,48.85558319091797
2014-03-26,49.238643646240234
2014-03-27,49.07775115966797
2014-03-28,49.10840606689453
2014-03-31,49.69831466674805
2014-04-01,49.20033645629883
2014-04-02,49.261619567871094
2014-04-03,49.24630355834961
2014-04-04,49.20033645629883
2014-04-07,49.736629486083984
2014-04-08,50.28056335449219
2014-04-09,50.357181549072266
2014-04-10,50.518070220947266
2014-04-11,50.03541564941406
2014-04-14,50.45677947998047
2014-04-15,50.84751510620117
2014-04-16,51.46805953979492
2014-04-17,51.560489654541016
2014-04-21,51.48347091674805
2014-04-22,51.113746643066406
2014-04-23,50.736331939697266
2014-04-24,51.16766357421875
2014-04-25,51.02131652832031
2014-04-28,52.26911926269531
2014-04-29,51.637516021728516
2014-04-30,51.8377799987793
2014-05-01,51.614410400390625
2014-05-02,51.6837272644043
2014-05-05,51.52968215942383
2014-05-06,51.38332748413086
2014-05-07,51.78385925292969
2014-05-08,51.6837272644043
2014-05-09,52.10737228393555
2014-05-12,51.7530517578125
2014-05-13,51.80698013305664
2014-05-14,51.57590103149414
2014-05-15,51.15225601196289
2014-05-16,51.54507827758789
2014-05-19,51.39873123168945
2014-05-20,51.26778793334961
2014-05-21,51.460365295410156
2014-05-22,51.30630874633789
2014-05-23,51.39873123168945
2014-05-27,51.38332748413086
2014-05-28,50.92888641357422
2014-05-29,51.54507827758789
2014-05-30,52.68505859375
2014-06-02,52.53868865966797
2014-06-03,51.791568756103516
2014-06-04,52.15359115600586
2014-06-05,52.34614562988281
2014-06-06,52.39234924316406
2014-06-09,52.71586990356445
2014-06-10,52.90842819213867
2014-06-11,52.85450744628906
2014-06-12,52.25369644165039
2014-06-13,52.26911926269531
2014-06-16,52.4462776184082
2014-06-17,52.2922248840332
2014-06-18,52.939231872558594
2014-06-19,53.47842025756836
2014-06-20,52.669647216796875
2014-06-23,52.24602127075195
2014-06-24,52.338443756103516
2014-06-25,52.338443756103516
2014-06-26,52.2999382019043
2014-06-27,52.708160400390625
2014-06-30,52.51560592651367
2014-07-01,52.746673583984375
2014-07-02,52.738983154296875
2014-07-03,53.00856018066406
2014-07-07,53.039363861083984
2014-07-08,53.5323371887207
2014-07-09,53.647857666015625
2014-07-10,53.47069549560547
2014-07-11,53.5477409362793
2014-07-14,53.75570297241211
2014-07-15,53.65555953979492
2014-07-16,53.77169418334961
2014-07-17,53.11357879638672
2014-07-18,53.34587860107422
2014-07-21,53.237457275390625
2014-07-22,53.10584259033203
2014-07-23,52.780677795410156
2014-07-24,52.73420333862305
2014-07-25,52.331600189208984
2014-07-28,52.13029098510742
2014-07-29,51.379268646240234
2014-07-30,51.185707092285156
2014-07-31,49.08749008178711
2014-08-01,49.51332473754883
2014-08-04,49.36622619628906
2014-08-05,49.37396240234375
2014-08-06,50.17144012451172
2014-08-07,49.90045166015625
2014-08-08,50.465660095214844
2014-08-11,50.37274932861328
2014-08-12,49.877235412597656
2014-08-13,49.84624481201172
2014-08-14,49.714622497558594
2014-08-15,49.65267562866211
2014-08-18,50.03208541870117
2014-08-19,49.75334548950195
2014-08-20,50.07078552246094
2014-08-21,50.1791877746582
2014-08-22,49.99336624145508
2014-08-25,50.22564697265625
2014-08-26,50.163700103759766
2014-08-27,50.19467544555664
2014-08-28,49.94691467285156
2014-08-29,50.11724853515625
2014-09-02,49.877235412597656
2014-09-03,49.877235412597656
2014-09-04,49.792049407958984
2014-09-05,50.217899322509766
2014-09-08,49.27330780029297
2014-09-09,49.11072540283203
2014-09-10,49.552040100097656
2014-09-11,49.877235412597656
2014-09-12,49.92367935180664
2014-09-15,49.94691467285156
2014-09-16,50.43468475341797
2014-09-17,50.51211929321289
2014-09-18,50.56629943847656
2014-09-19,50.543087005615234
2014-09-22,50.860530853271484
2014-09-23,50.6359977722168
2014-09-24,51.27861404418945
2014-09-25,50.69793701171875
2014-09-26,50.868263244628906
2014-09-29,50.814064025878906
2014-09-30,50.49662399291992
2014-10-01,50.24111557006836
2014-10-02,50.155948638916016
2014-10-03,50.68243408203125
2014-10-06,50.53534698486328
2014-10-07,50.248863220214844
2014-10-08,50.96116256713867
2014-10-09,50.481143951416016
2014-10-10,50.55082321166992
2014-10-13,49.699153900146484
2014-10-14,49.86948013305664
2014-10-15,49.46461486816406
2014-10-16,49.13758850097656
2014-10-17,49.62031936645508
2014-10-20,50.2509880065918
2014-10-21,50.9361686706543
2014-10-22,50.858314514160156
2014-10-23,50.64807891845703
2014-10-24,50.88166427612305
2014-10-27,51.47340393066406
2014-10-28,51.2242546081543
2014-10-29,51.270973205566406
2014-10-30,51.70698547363281
2014-10-31,52.072940826416016
2014-11-03,52.485599517822266
2014-11-04,52.9838981628418
2014-11-05,53.06174850463867
2014-11-06,53.030601501464844
2014-11-07,52.9838981628418
2014-11-10,53.37319564819336
2014-11-11,53.31090545654297
2014-11-12,53.489986419677734
2014-11-13,53.17075729370117
2014-11-14,52.60237503051758
2014-11-17,52.88267135620117
2014-11-18,52.921607971191406
2014-11-19,53.17075729370117
2014-11-20,52.991676330566406
2014-11-21,53.20969009399414
2014-11-24,52.906028747558594
2014-11-25,53.20188522338867
2014-11-26,53.48219299316406
2014-11-28,54.182945251464844
2014-12-01,54.035003662109375
2014-12-02,54.39315414428711
2014-12-03,53.77029037475586
2014-12-04,54.07393264770508
2014-12-05,54.011627197265625
2014-12-08,54.06614685058594
2014-12-09,53.98049545288086
2014-12-10,53.622344970703125
2014-12-11,53.94157409667969
2014-12-12,53.388763427734375
2014-12-15,52.906028747558594
2014-12-16,52.56344223022461
2014-12-17,53.4588508605957
2014-12-18,54.0973014831543
2014-12-19,54.48659133911133
2014-12-22,54.70459747314453
2014-12-23,55.28078079223633
2014-12-24,54.86811447143555
2014-12-26,55.18733596801758
2014-12-29,54.87590026855469
2014-12-30,54.5333137512207
2014-12-31,53.87151336669922
2015-01-02,53.75471115112305
2015-01-05,53.357643127441406
2015-01-06,52.797035217285156
2015-01-07,53.21746063232422
2015-01-08,53.94157409667969
2015-01-09,53.4121208190918
2015-01-12,53.14740753173828
2015-01-13,53.51333999633789
2015-01-14,53.29533004760742
2015-01-15,53.194114685058594
2015-01-16,53.85591125488281
2015-01-20,53.692405700683594
2015-01-21,53.496742248535156
2015-01-22,54.255958557128906
2015-01-23,52.54969024658203
2015-01-26,51.88441467285156
2015-01-27,51.391326904296875
2015-01-28,50.96867752075195
2015-01-29,54.02897644042969
2015-01-30,52.84711456298828
2015-02-02,53.997684478759766
2015-02-03,54.15421676635742
2015-02-04,54.162017822265625
2015-02-05,54.62382507324219
2015-02-06,54.24029541015625
2015-02-09,54.060279846191406
2015-02-10,54.349876403808594
2015-02-11,54.373355865478516
2015-02-12,54.670780181884766
2015-02-13,54.85080337524414
2015-02-17,54.936893463134766
2015-02-18,55.210845947265625
2015-02-19,54.95253372192383
2015-02-20,54.97603988647461
2015-02-23,55.32042694091797
2015-02-24,55.578697204589844
2015-02-25,55.578697204589844
2015-02-26,55.65696716308594
2015-02-27,55.429969787597656
2015-03-02,55.578697204589844
2015-03-03,55.32042694091797
2015-03-04,55.32042694091797
2015-03-05,55.9308967590332
2015-03-06,54.201168060302734
2015-03-09,54.467288970947266
2015-03-10,53.53588104248047
2015-03-11,53.13671875
2015-03-12,53.63764953613281
2015-03-13,53.58283996582031
2015-03-16,54.02116012573242
2015-03-17,53.543704986572266
2015-03-18,53.4810791015625
2015-03-19,53.44978713989258
2015-03-20,54.44380187988281
2015-03-23,54.92123794555664
2015-03-24,54.24811553955078
2015-03-25,53.919395446777344
2015-03-26,53.80198669433594
2015-03-27,53.8098258972168
2015-03-30,54.23247528076172
2015-03-31,54.2715950012207
2015-04-01,54.075927734375
2015-04-02,54.26377868652344
2015-04-06,54.74905014038086
2015-04-07,54.56120681762695
2015-04-08,54.70991134643555
2015-04-09,54.75688171386719
2015-04-10,54.48292541503906
2015-04-13,54.24811553955078
2015-04-14,54.49858474731445
2015-04-15,54.69424819946289
2015-04-16,54.85080337524414
2015-04-17,54.22464370727539
2015-04-20,53.58283996582031
2015-04-21,54.31480407714844
2015-04-22,54.527305603027344
2015-04-23,54.48008346557617
2015-04-24,54.44072723388672
2015-04-27,54.29121017456055
2015-04-28,54.125919342041016
2015-04-29,53.921287536621094
2015-04-30,52.953189849853516
2015-05-01,53.26800537109375
2015-05-04,53.409690856933594
2015-05-05,53.031898498535156
2015-05-06,53.354591369628906
2015-05-07,53.42542266845703
2015-05-08,53.67729187011719
2015-05-11,53.38609313964844
2015-05-12,53.42542266845703
2015-05-13,53.20505905151367
2015-05-14,54.01572799682617
2015-05-15,54.01572799682617
2015-05-18,53.99998092651367
2015-05-19,54.41712951660156
2015-05-20,54.22035598754883
2015-05-21,54.165260314941406
2015-05-22,53.91341018676758
2015-05-26,52.850868225097656
2015-05-27,53.157833099365234
2015-05-28,52.992557525634766
2015-05-29,52.567543029785156
2015-06-01,52.654136657714844
2015-06-02,52.52031326293945
2015-06-03,52.394378662109375
2015-06-04,51.882789611816406
2015-06-05,51.5364990234375
2015-06-08,51.42630386352539
2015-06-09,51.9693717956543
2015-06-10,52.787906646728516
2015-06-11,52.37864303588867
2015-06-12,52.174015045166016
2015-06-15,51.42630386352539
2015-06-16,51.93002700805664
2015-06-17,52.268463134765625
2015-06-18,52.86661911010742
2015-06-19,52.654136657714844
2015-06-22,52.921714782714844
2015-06-23,52.740692138671875
2015-06-24,52.3314208984375
2015-06-25,52.30781173706055
2015-06-26,52.339298248291016
2015-06-29,51.47352981567383
2015-06-30,51.48140335083008
2015-07-01,52.071693420410156
2015-07-02,52.071693420410156
2015-07-06,51.914283752441406
2015-07-07,52.976802825927734
2015-07-08,52.299949645996094
2015-07-09,52.07955551147461
2015-07-10,52.4494743347168
2015-07-13,53.07912826538086
2015-07-14,52.94532012939453
2015-07-15,52.6619758605957
2015-07-16,53.220794677734375
2015-07-17,53.12636184692383
2015-07-20,53.362457275390625
2015-07-21,52.982566833496094
2015-07-22,53.0300407409668
2015-07-23,53.06170654296875
2015-07-24,53.0300407409668
2015-07-27,53.26749038696289
2015-07-28,54.130218505859375
2015-07-29,54.5576171875
2015-07-30,53.83735656738281
2015-07-31,53.83735656738281
2015-08-03,54.153953552246094
2015-08-04,54.177703857421875
2015-08-05,54.676353454589844
2015-08-06,54.33600616455078
2015-08-07,54.209373474121094
2015-08-10,54.4072380065918
2015-08-11,54.0273323059082
2015-08-12,53.82154846191406
2015-08-13,53.55241775512695
2015-08-14,53.65532684326172
2015-08-17,53.55241775512695
2015-08-18,53.5761833190918
2015-08-19,52.82423782348633
2015-08-20,52.230628967285156
2015-08-21,51.43123245239258
2015-08-24,49.032997131347656
2015-08-25,47.782440185546875
2015-08-26,49.254608154296875
2015-08-27,49.935306549072266
2015-08-28,50.14107894897461
2015-08-31,49.713680267333984
2015-09-01,48.494789123535156
2015-09-02,49.21504592895508
2015-09-03,49.80075454711914
2015-09-04,48.645164489746094
2015-09-08,50.204410552978516
2015-09-09,49.38127136230469
2015-09-10,49.01716995239258
2015-09-11,49.009254455566406
2015-09-14,49.15964126586914
2015-09-15,49.41291809082031
2015-09-16,49.919471740722656
2015-09-17,50.0777702331543
2015-09-18,49.61869430541992
2015-09-21,49.94321060180664
2015-09-22,49.19920349121094
2015-09-23,49.1517219543457
2015-09-24,49.270442962646484
2015-09-25,49.97488784790039
2015-09-28,49.19920349121094
2015-09-29,49.919471740722656
2015-09-30,50.22815704345703
2015-10-01,50.43394088745117
2015-10-02,50.8771858215332
2015-10-05,51.72407531738281
2015-10-06,51.28083801269531
2015-10-07,51.72407531738281
2015-10-08,52.15939712524414
2015-10-09,52.507659912109375
2015-10-12,52.43642044067383
2015-10-13,52.21480178833008
2015-10-14,52.04068374633789
2015-10-15,52.689693450927734
2015-10-16,53.12503433227539
2015-10-19,53.22792434692383
2015-10-20,53.077537536621094
2015-10-21,53.19692611694336
2015-10-22,54.63771057128906
2015-10-23,54.87651062011719
2015-10-26,54.70136260986328
2015-10-27,54.88445281982422
2015-10-28,54.7889518737793
2015-10-29,55.10735321044922
2015-10-30,52.814849853515625
2015-11-02,53.722293853759766
2015-11-03,54.12826156616211
2015-11-04,53.71434020996094
2015-11-05,53.80986022949219
2015-11-06,52.392948150634766
2015-11-09,52.35316848754883
2015-11-10,52.83872985839844
2015-11-11,52.89445495605469
2015-11-12,51.95515823364258
2015-11-13,51.38999938964844
2015-11-16,52.193965911865234
2015-11-17,51.99496078491211
2015-11-18,52.58400344848633
2015-11-19,52.83872985839844
2015-11-20,52.6158447265625
2015-11-23,53.244686126708984
2015-11-24,53.188968658447266
2015-11-25,52.8785285949707
2015-11-27,52.98201370239258
2015-11-30,52.28152847290039
2015-12-01,52.40094757080078
2015-12-02,52.28152847290039
2015-12-03,52.201927185058594
2015-12-04,52.80689239501953
2015-12-07,52.80689239501953
2015-12-08,52.67952346801758
2015-12-09,52.599918365478516
2015-12-10,52.63971710205078
2015-12-11,51.90741729736328
2015-12-14,52.416847229003906
2015-12-15,53.141212463378906
2015-12-16,54.390933990478516
2015-12-17,53.59493637084961
2015-12-18,52.193965911865234
2015-12-21,52.520328521728516
2015-12-22,52.997928619384766
2015-12-23,53.45961380004883
2015-12-24,53.32428741455078
2015-12-28,53.244686126708984
2015-12-29,53.84965896606445
2015-12-30,53.754119873046875
2015-12-31,53.0297737121582
2016-01-04,51.509403228759766
2016-01-05,51.740234375
2016-01-06,51.05567932128906
2016-01-07,50.156192779541016
2016-01-08,49.79003143310547
2016-01-11,49.99699020385742
2016-01-12,50.450721740722656
2016-01-13,50.07658386230469
2016-01-14,50.57011795043945
2016-01-15,50.42682647705078
2016-01-19,51.17508316040039
2016-01-20,49.71044158935547
2016-01-21,50.9758186340332
2016-01-22,51.74464797973633
2016-01-25,51.20006561279297
2016-01-26,51.52040481567383
2016-01-27,51.49639892578125
2016-01-28,52.073020935058594
2016-01-29,54.08320999145508
2016-02-01,53.018062591552734
2016-02-02,52.34532165527344
2016-02-03,52.88189697265625
2016-02-04,52.84986877441406
2016-02-05,53.01006317138672
2016-02-08,52.913944244384766
2016-02-09,52.76176834106445
2016-02-10,52.705711364746094
2016-02-11,51.60850524902344
2016-02-12,52.61761474609375
2016-02-16,52.705711364746094
2016-02-17,53.706817626953125
2016-02-18,53.83494567871094
2016-02-19,54.027156829833984
2016-02-22,54.14729690551758
2016-02-23,53.81894302368164
2016-02-24,53.11415100097656
2016-02-25,53.9951171875
2016-02-26,53.08211135864258
2016-02-29,52.5695686340332
2016-03-01,53.92304992675781
2016-03-02,53.72282409667969
2016-03-03,54.14729690551758
2016-03-04,54.58778762817383
2016-03-07,54.115264892578125
2016-03-08,54.08320999145508
2016-03-09,54.4436149597168
2016-03-10,54.64382553100586
2016-03-11,54.75596237182617
2016-03-14,54.651851654052734
2016-03-15,54.9321403503418
2016-03-16,55.004234313964844
2016-03-17,55.949249267578125
2016-03-18,56.44581604003906
2016-03-21,56.405757904052734
2016-03-22,55.70899963378906
2016-03-23,55.901214599609375
2016-03-24,55.98931884765625
2016-03-28,55.98931884765625
2016-03-29,56.46985626220703
2016-03-30,56.63801574707031
2016-03-31,56.58197021484375
2016-04-01,57.022457122802734
2016-04-04,56.990413665771484
2016-04-05,56.974395751953125
2016-04-06,57.19062042236328
2016-04-07,56.57394027709961
2016-04-08,56.91831970214844
2016-04-11,56.8141975402832
2016-04-12,57.04646682739258
2016-04-13,56.72612380981445
2016-04-14,56.70207977294922
2016-04-15,57.0624885559082
2016-04-18,57.118553161621094
2016-04-19,57.39084243774414
2016-04-20,56.61778259277344
2016-04-21,55.54681396484375
2016-04-22,55.61121368408203
2016-04-25,55.90110778808594
2016-04-26,55.53069305419922
2016-04-27,55.81253433227539
2016-04-28,57.30228042602539
2016-04-29,57.109012603759766
2016-05-02,58.27663803100586
2016-05-03,57.85789108276367
2016-05-04,57.88203811645508
2016-05-05,57.551902770996094
2016-05-06,57.83374786376953
2016-05-09,57.7854118347168
2016-05-10,58.13974380493164
2016-05-11,57.962581634521484
2016-05-12,58.502105712890625
2016-05-13,57.712947845458984
2016-05-16,57.99476623535156
2016-05-17,57.052642822265625
2016-05-18,56.47283172607422
2016-05-19,56.714412689208984
2016-05-20,56.384281158447266
2016-05-23,56.43260955810547
2016-05-24,57.0687370300293
2016-05-25,56.90768814086914
2016-05-26,56.762733459472656
2016-05-27,56.84327697753906
2016-05-31,56.698326110839844
2016-06-01,57.33448028564453
2016-06-02,57.51163864135742
2016-06-03,57.656585693359375
2016-06-06,57.84981918334961
2016-06-07,57.64853286743164
2016-06-08,57.97868728637695
2016-06-09,58.25247573852539
2016-06-10,58.07530975341797
2016-06-13,57.712947845458984
2016-06-14,58.05113983154297
2016-06-15,57.75322723388672
2016-06-16,57.97868728637695
2016-06-17,57.52774429321289
2016-06-20,57.68879699707031
2016-06-21,57.817630767822266
2016-06-22,58.18000411987305
2016-06-23,58.51820755004883
2016-06-24,56.83521270751953
2016-06-27,56.36012649536133
2016-06-28,57.27812194824219
2016-06-29,57.8659553527832
2016-06-30,58.94496536254883
2016-07-01,58.743690490722656
2016-07-05,59.00940704345703
2016-07-06,59.00940704345703
2016-07-07,59.106048583984375
2016-07-08,59.790489196777344
2016-07-11,59.98377227783203
2016-07-12,59.54893493652344
2016-07-13,59.967681884765625
2016-07-14,60.160919189453125
2016-07-15,60.169010162353516
2016-07-18,59.99184799194336
2016-07-19,60.04014587402344
2016-07-20,59.99966049194336
2016-07-21,59.79730987548828
2016-07-22,60.39630889892578
2016-07-25,60.08872985839844
2016-07-26,59.8863525390625
2016-07-27,59.31969451904297
2016-07-28,59.29540252685547
2016-07-29,60.250606536865234
2016-08-01,60.801063537597656
2016-08-02,60.606781005859375
2016-08-03,59.967281341552734
2016-08-04,60.53392791748047
2016-08-05,60.37203598022461
2016-08-08,60.250606536865234
2016-08-09,60.53392791748047
2016-08-10,60.582496643066406
2016-08-11,60.62299346923828
2016-08-12,60.68773651123047
2016-08-15,60.47726821899414
2016-08-16,60.16157531738281
2016-08-17,60.37203598022461
2016-08-18,60.3801383972168
2016-08-19,60.29918670654297
2016-08-22,60.307281494140625
2016-08-23,60.339656829833984
2016-08-24,60.193946838378906
2016-08-25,60.41252517700195
2016-08-26,60.28298568725586
2016-08-29,60.55821990966797
2016-08-30,60.307281494140625
2016-08-31,60.17774963378906
2016-09-01,60.1211051940918
2016-09-02,60.62299346923828
2016-09-06,60.930599212646484
2016-09-07,59.7082633972168
2016-09-08,59.084957122802734
2016-09-09,57.360721588134766
2016-09-12,58.91495132446289
2016-09-13,58.15400695800781
2016-09-14,58.1621208190918
2016-09-15,58.36449432373047
2016-09-16,58.25117492675781
2016-09-19,58.43734359741211
2016-09-20,58.67210388183594
2016-09-21,59.09304428100586
2016-09-22,59.52206802368164
2016-09-23,59.29540252685547
2016-09-26,59.18208694458008
2016-09-27,59.465415954589844
2016-09-28,59.57872772216797
2016-09-29,59.327781677246094
2016-09-30,60.015865325927734
2016-10-03,59.594913482666016
2016-10-04,58.9311408996582
2016-10-05,59.068756103515625
2016-10-06,59.31969451904297
2016-10-07,59.13352966308594
2016-10-10,58.777339935302734
2016-10-11,58.44545364379883
2016-10-12,58.63164138793945
2016-10-13,58.41306686401367
2016-10-14,58.534488677978516
2016-10-17,58.34831237792969
2016-10-18,58.22686767578125
2016-10-19,58.04068374633789
2016-10-20,57.723270416259766
2016-10-21,57.723270416259766
2016-10-24,57.81280517578125
2016-10-25,58.04069519042969
2016-10-26,58.00001907348633
2016-10-27,57.43838119506836
2016-10-28,57.92673873901367
2016-10-31,58.08139419555664
2016-11-01,57.780235290527344
2016-11-02,57.93488311767578
2016-11-03,57.43838119506836
2016-11-04,56.62446594238281
2016-11-07,57.41399002075195
2016-11-08,58.26860046386719
2016-11-09,57.27561950683594
2016-11-10,54.69548416137695
2016-11-11,54.87454605102539
2016-11-14,54.19085693359375
2016-11-15,54.1989860534668
2016-11-16,54.321075439453125
2016-11-17,53.710636138916016
2016-11-18,53.604827880859375
2016-11-21,53.89784622192383
2016-11-22,53.98737335205078
2016-11-23,53.710636138916016
2016-11-25,54.150150299072266
2016-11-28,54.06876754760742
2016-11-29,54.150150299072266
2016-11-30,53.09207534790039
2016-12-01,52.969966888427734
2016-12-02,52.67696762084961
2016-12-05,52.603702545166016
2016-12-06,52.929283142089844
2016-12-07,53.661800384521484
2016-12-08,53.47459411621094
2016-12-09,53.95481872558594
2016-12-12,54.329227447509766
2016-12-13,54.443172454833984
2016-12-14,53.645530700683594
2016-12-15,53.905975341796875
2016-12-16,53.905975341796875
2016-12-19,53.76760482788086
2016-12-20,54.03621292114258
2016-12-21,53.75947570800781
2016-12-22,54.01993179321289
2016-12-23,53.93852615356445
2016-12-27,53.7269172668457
2016-12-28,53.40134811401367
2016-12-29,53.62924575805664
2016-12-30,53.26298141479492
2017-01-03,53.34437561035156
2017-01-04,53.9304084777832
2017-01-05,54.41061019897461
2017-01-06,54.82571792602539
2017-01-09,54.06063461303711
2017-01-10,53.22228240966797
2017-01-11,53.157169342041016
2017-01-12,53.59669876098633
2017-01-13,53.6211051940918
2017-01-17,54.614078521728516
2017-01-18,55.23267364501953
2017-01-19,54.88065719604492
2017-01-20,55.625614166259766
2017-01-23,55.29816818237305
2017-01-24,55.8793830871582
2017-01-25,56.018550872802734
2017-01-26,55.86302185058594
2017-01-27,52.948699951171875
2017-01-30,52.82590866088867
2017-01-31,52.866844177246094
2017-02-01,52.98146057128906
2017-02-02,53.767333984375
2017-02-03,54.00474548339844
2017-02-06,53.61178970336914
2017-02-07,54.48771667480469
2017-02-08,54.512271881103516
2017-02-09,54.520477294921875
2017-02-10,55.437339782714844
2017-02-13,55.429141998291016
2017-02-14,55.45370864868164
2017-02-15,56.1659049987793
2017-02-16,56.48516082763672
2017-02-17,58.924678802490234
2017-02-21,59.907020568847656
2017-02-22,60.16078186035156
2017-02-23,60.93849563598633
2017-02-24,60.046180725097656
2017-02-27,59.47315979003906
2017-02-28,59.74329376220703
2017-03-01,60.13624954223633
2017-03-02,60.365455627441406
2017-03-03,60.242652893066406
2017-03-06,60.4063835144043
2017-03-07,60.34907150268555
2017-03-08,59.89065170288086
2017-03-09,60.06257247924805
2017-03-10,60.7911376953125
2017-03-13,60.49642562866211
2017-03-14,60.291778564453125
2017-03-15,60.52919006347656
2017-03-16,60.49642562866211
2017-03-17,60.5455436706543
2017-03-20,60.41456604003906
2017-03-21,60.332725524902344
2017-03-22,60.31632995605469
2017-03-23,60.512821197509766
2017-03-24,60.30815124511719
2017-03-27,60.11167907714844
2017-03-28,60.389991760253906
2017-03-29,60.218101501464844
2017-03-30,59.947959899902344
2017-03-31,59.91521453857422
2017-04-03,60.06257247924805
2017-04-04,60.2672119140625
2017-04-05,60.13624954223633
2017-04-06,59.866092681884766
2017-04-07,60.12803649902344
2017-04-10,60.357276916503906
2017-04-11,60.332725524902344
2017-04-12,60.578311920166016
2017-04-13,60.299949645996094
2017-04-17,60.6356086730957
2017-04-18,60.88120651245117
2017-04-19,60.40382385253906
2017-04-20,60.23097229003906
2017-04-21,60.09928512573242
2017-04-24,60.62604522705078
2017-04-25,61.086952209472656
2017-04-26,60.49435806274414
2017-04-27,60.329734802246094
2017-04-28,59.29270553588867
2017-05-01,59.09516525268555
2017-05-02,58.23918533325195
2017-05-03,58.50255584716797
2017-05-04,59.2186164855957
2017-05-05,59.1033935546875
2017-05-08,59.1280632019043
2017-05-09,58.8482551574707
2017-05-10,59.09516525268555
2017-05-11,58.947025299072266
2017-05-12,58.64248275756836
2017-05-15,58.97169494628906
2017-05-16,58.91410446166992
2017-05-17,62.296852111816406
2017-05-18,60.84825134277344
2017-05-19,61.58076858520508
2017-05-22,61.136314392089844
2017-05-23,60.77418518066406
2017-05-24,61.39970016479492
2017-05-25,62.03346633911133
2017-05-26,62.099300384521484
2017-05-30,62.62606430053711
2017-05-31,62.848289489746094
2017-06-01,63.1198844909668
2017-06-02,63.46559143066406
