Date,ELV
2013-09-18,71.17475891113281
2013-09-19,69.60602569580078
2013-09-20,69.43733978271484
2013-09-23,70.12893676757812
2013-09-24,71.09042358398438
2013-09-25,70.53377532958984
2013-09-26,70.9386215209961
2013-09-27,70.80364990234375
2013-09-30,70.51689147949219
2013-10-01,72.62541198730469
2013-10-02,73.03865814208984
2013-10-03,72.93746948242188
2013-10-04,73.55316162109375
2013-10-07,72.76878356933594
2013-10-08,72.00129699707031
2013-10-09,72.1615219116211
2013-10-10,74.58210754394531
2013-10-11,74.75921630859375
2013-10-14,74.78453063964844
2013-10-15,74.19414520263672
2013-10-16,75.61949157714844
2013-10-17,74.71703338623047
2013-10-18,72.85311889648438
2013-10-21,73.88206481933594
2013-10-22,74.58210754394531
2013-10-23,72.09407043457031
2013-10-24,70.50848388671875
2013-10-25,70.93017578125
2013-10-28,71.30970001220703
2013-10-29,71.30126190185547
2013-10-30,71.30126190185547
2013-10-31,71.52052307128906
2013-11-01,71.99285888671875
2013-11-04,73.21578979492188
2013-11-05,73.7218246459961
2013-11-06,73.96641540527344
2013-11-07,72.92059326171875
2013-11-08,73.6121826171875
2013-11-11,74.16885375976562
2013-11-12,73.79773712158203
2013-11-13,74.2363052368164
2013-11-14,75.4760971069336
2013-11-15,75.99059295654297
2013-11-18,76.24359893798828
2013-11-19,77.5930404663086
2013-11-20,78.23404693603516
2013-11-21,77.66050720214844
2013-11-22,78.46177673339844
2013-11-25,78.950927734375
2013-11-26,78.99312591552734
2013-11-27,78.95935821533203
2013-11-29,78.33525085449219
2013-12-02,79.2123794555664
2013-12-03,78.06533813476562
2013-12-04,77.24726104736328
2013-12-05,76.031982421875
2013-12-06,76.80267333984375
2013-12-09,77.04823303222656
2013-12-10,77.11600494384766
2013-12-11,75.60010528564453
2013-12-12,75.10891723632812
2013-12-13,74.31282806396484
2013-12-16,74.2620620727539
2013-12-17,73.58454132080078
2013-12-18,75.38835144042969
2013-12-19,75.15972900390625
2013-12-20,75.87108612060547
2013-12-23,77.19223022460938
2013-12-24,77.39546203613281
2013-12-26,78.03907775878906
2013-12-27,78.05599975585938
2013-12-30,77.50555419921875
2013-12-31,78.24232482910156
2014-01-02,76.75183868408203
2014-01-03,76.75183868408203
2014-01-06,75.60858154296875
2014-01-07,77.1329345703125
2014-01-08,78.09835815429688
2014-01-09,78.75891876220703
2014-01-10,77.9035873413086
2014-01-13,76.92967987060547
2014-01-14,77.36158752441406
2014-01-15,74.65160369873047
2014-01-16,72.45819854736328
2014-01-17,72.3989486694336
2014-01-21,73.60994720458984
2014-01-22,72.92398071289062
2014-01-23,72.65298461914062
2014-01-24,71.34881591796875
2014-01-27,71.89077758789062
2014-01-28,71.39115142822266
2014-01-29,72.29730224609375
2014-01-30,74.32134246826172
2014-01-31,72.83084869384766
2014-02-03,72.50904083251953
2014-02-04,72.28035736083984
2014-02-05,72.53441619873047
2014-02-06,73.32201385498047
2014-02-07,71.71295928955078
2014-02-10,71.64519500732422
2014-02-11,72.55980682373047
2014-02-12,71.34881591796875
2014-02-13,72.24650573730469
2014-02-14,74.35519409179688
2014-02-18,74.11805725097656
2014-02-19,74.10113525390625
2014-02-20,74.27898406982422
2014-02-21,74.9903793334961
2014-02-24,77.00591278076172
2014-02-25,75.94732666015625
2014-02-26,75.49848175048828
2014-02-27,75.60858154296875
2014-02-28,76.71797943115234
2014-03-03,75.74406433105469
2014-03-04,76.90428924560547
2014-03-05,77.53943634033203
2014-03-06,77.87808990478516
2014-03-07,77.88661193847656
2014-03-10,78.49079132080078
2014-03-11,79.13748168945312
2014-03-12,79.66509246826172
2014-03-13,79.36723327636719
2014-03-14,79.43533325195312
2014-03-17,80.96701049804688
2014-03-18,83.1454086303711
2014-03-19,84.28569030761719
2014-03-20,84.84732055664062
2014-03-21,84.89836883544922
2014-03-24,85.91950988769531
2014-03-25,84.83027648925781
2014-03-26,85.01750946044922
2014-03-27,83.13692474365234
2014-03-28,84.57501983642578
2014-03-31,84.71115112304688
2014-04-01,84.31971740722656
2014-04-02,83.66452026367188
2014-04-03,84.44738006591797
2014-04-04,83.04332733154297
2014-04-07,82.20938873291016
2014-04-08,82.2434310913086
2014-04-09,82.37958526611328
2014-04-10,81.46907806396484
2014-04-11,80.88195037841797
2014-04-14,81.16271209716797
2014-04-15,82.0902328491211
2014-04-16,81.39249420166016
2014-04-17,78.28656768798828
2014-04-21,79.16301727294922
2014-04-22,80.15010070800781
2014-04-23,80.57557678222656
2014-04-24,82.14984130859375
2014-04-25,81.69032287597656
2014-04-28,80.80534362792969
2014-04-29,81.1712417602539
2014-04-30,85.67272186279297
2014-05-01,85.74930572509766
2014-05-02,85.83441162109375
2014-05-05,87.17039489746094
2014-05-06,87.07674407958984
2014-05-07,89.1275405883789
2014-05-08,87.88516235351562
2014-05-09,88.93180847167969
2014-05-12,91.05917358398438
2014-05-13,90.58264923095703
2014-05-14,89.91893005371094
2014-05-15,89.28923034667969
2014-05-16,89.45085906982422
2014-05-19,90.56563568115234
2014-05-20,90.19974517822266
2014-05-21,91.15277862548828
2014-05-22,91.33998107910156
2014-05-23,92.59935760498047
2014-05-27,92.31006622314453
2014-05-28,91.79949951171875
2014-05-29,92.36962127685547
2014-05-30,92.20792388916016
2014-06-02,92.19942474365234
2014-06-03,91.91012573242188
2014-06-04,92.4377212524414
2014-06-05,91.27193450927734
2014-06-06,90.68067169189453
2014-06-09,89.95436096191406
2014-06-10,90.31324005126953
2014-06-11,92.00503540039062
2014-06-12,91.50943756103516
2014-06-13,91.32144927978516
2014-06-16,90.6550064086914
2014-06-17,90.62083435058594
2014-06-18,90.78319549560547
2014-06-19,92.0135726928711
2014-06-20,92.74835205078125
2014-06-23,92.83380126953125
2014-06-24,92.20150756835938
2014-06-25,92.91069030761719
2014-06-26,92.3810043334961
2014-06-27,91.89393615722656
2014-06-30,91.94519805908203
2014-07-01,92.60313415527344
2014-07-02,94.26071166992188
2014-07-03,94.12397766113281
2014-07-07,93.24394989013672
2014-07-08,93.52588653564453
2014-07-09,94.73067474365234
2014-07-10,94.63667297363281
2014-07-11,94.75626373291016
2014-07-14,96.67874145507812
2014-07-15,96.35405731201172
2014-07-16,95.84994506835938
2014-07-17,96.926513671875
2014-07-18,98.19963836669922
2014-07-21,97.77239990234375
2014-07-22,98.5328598022461
2014-07-23,98.6353988647461
2014-07-24,98.4730453491211
2014-07-25,96.9863510131836
2014-07-28,98.74646759033203
2014-07-29,96.16609191894531
2014-07-30,96.09773254394531
2014-07-31,93.82495880126953
2014-08-01,94.84170532226562
2014-08-04,95.35437774658203
2014-08-05,94.36321258544922
2014-08-06,95.13221740722656
2014-08-07,91.6717758178711
2014-08-08,92.77400207519531
2014-08-11,91.7572250366211
2014-08-12,92.84235382080078
2014-08-13,94.28633880615234
2014-08-14,96.10626220703125
2014-08-15,95.50820922851562
2014-08-18,96.0379409790039
2014-08-19,97.08033752441406
2014-08-20,96.61038208007812
2014-08-21,96.65312957763672
2014-08-22,96.43949890136719
2014-08-25,96.7385482788086
2014-08-26,97.97747802734375
2014-08-27,98.92589569091797
2014-08-28,99.32746124267578
2014-08-29,99.54962921142578
2014-09-02,98.80626678466797
2014-09-03,99.64362335205078
2014-09-04,100.83125305175781
2014-09-05,101.65153503417969
2014-09-08,101.3067855834961
2014-09-09,103.67374420166016
2014-09-10,102.73897552490234
2014-09-11,102.86756134033203
2014-09-12,101.72699737548828
2014-09-15,101.53832244873047
2014-09-16,103.18487548828125
2014-09-17,103.09913635253906
2014-09-18,104.76284790039062
2014-09-19,104.65994262695312
2014-09-22,104.47125244140625
2014-09-23,102.36161804199219
2014-09-24,106.48661804199219
2014-09-25,103.50220489501953
2014-09-26,103.59651947021484
2014-09-29,104.03387451171875
2014-09-30,102.58456420898438
2014-10-01,101.32392120361328
2014-10-02,101.58116912841797
2014-10-03,104.68566131591797
2014-10-06,102.1129150390625
2014-10-07,100.78363037109375
2014-10-08,102.78185272216797
2014-10-09,101.99285125732422
2014-10-10,100.29483795166016
2014-10-13,98.11654663085938
2014-10-14,97.07886505126953
2014-10-15,95.24363708496094
2014-10-16,95.98117065429688
2014-10-17,98.61396789550781
2014-10-20,99.67735290527344
2014-10-21,103.27923583984375
2014-10-22,101.9413833618164
2014-10-23,102.71319580078125
2014-10-24,103.09054565429688
2014-10-27,103.20201110839844
2014-10-28,102.91046142578125
2014-10-29,104.79715728759766
2014-10-30,105.73192596435547
2014-10-31,108.6477279663086
2014-11-03,108.32182312011719
2014-11-04,108.76777648925781
2014-11-05,108.93932342529297
2014-11-06,109.59965515136719
2014-11-07,106.4694595336914
2014-11-10,107.62718963623047
2014-11-11,108.58769989013672
2014-11-12,108.60484313964844
2014-11-13,108.59626007080078
2014-11-14,107.50712585449219
2014-11-17,109.1451187133789
2014-11-18,110.66304016113281
2014-11-19,107.9016342163086
2014-11-20,108.27039337158203
2014-11-21,107.96165466308594
2014-11-24,108.17606353759766
2014-11-25,109.04219055175781
2014-11-26,108.82781982421875
2014-11-28,109.69396209716797
2014-12-01,109.57391357421875
2014-12-02,110.38005065917969
2014-12-03,111.1441879272461
2014-12-04,109.836181640625
2014-12-05,110.06853485107422
2014-12-08,108.71752166748047
2014-12-09,108.99293518066406
2014-12-10,106.43717193603516
2014-12-11,107.90863800048828
2014-12-12,105.5422134399414
2014-12-15,105.17222595214844
2014-12-16,104.39773559570312
2014-12-17,106.45437622070312
2014-12-18,109.89643859863281
2014-12-19,110.10294342041016
2014-12-22,110.55043029785156
2014-12-23,109.2338638305664
2014-12-24,109.22523498535156
2014-12-26,108.73472595214844
2014-12-29,109.345703125
2014-12-30,110.32669067382812
2014-12-31,108.14098358154297
2015-01-02,107.9603042602539
2015-01-05,106.0671615600586
2015-01-06,107.5128173828125
2015-01-07,108.04634857177734
2015-01-08,113.20085906982422
2015-01-09,111.69493103027344
2015-01-12,110.86021423339844
2015-01-13,112.10795593261719
2015-01-14,113.42455291748047
2015-01-15,115.3864974975586
2015-01-16,117.0387191772461
2015-01-20,118.00253295898438
2015-01-21,120.19679260253906
2015-01-22,122.9332504272461
2015-01-23,121.13478088378906
2015-01-26,119.3534927368164
2015-01-27,118.56184387207031
2015-01-28,114.94766998291016
2015-01-29,117.9766845703125
2015-01-30,116.13516998291016
2015-02-02,116.599853515625
2015-02-03,117.85621643066406
2015-02-04,118.44994354248047
2015-02-05,118.08856964111328
2015-02-06,116.76335144042969
2015-02-09,116.06632232666016
2015-02-10,119.387939453125
2015-02-11,121.75431823730469
2015-02-12,122.19322967529297
2015-02-13,121.37569427490234
2015-02-17,121.98664855957031
2015-02-18,122.05552673339844
2015-02-19,122.7525405883789
2015-02-20,124.42194366455078
2015-02-23,126.79694366455078
2015-02-24,126.73676300048828
2015-02-25,126.46995544433594
2015-02-26,126.25480651855469
2015-02-27,126.02255249023438
2015-03-02,126.43553924560547
2015-03-03,125.62664031982422
2015-03-04,126.10855102539062
2015-03-05,126.36669921875
2015-03-06,125.44638061523438
2015-03-09,126.82044219970703
2015-03-10,124.68582916259766
2015-03-11,124.7723159790039
2015-03-12,127.43399810791016
2015-03-13,129.63766479492188
2015-03-16,132.4376678466797
2015-03-17,132.4808807373047
2015-03-18,136.01541137695312
2015-03-19,135.95492553710938
2015-03-20,136.87098693847656
2015-03-23,136.17092895507812
2015-03-24,136.19692993164062
2015-03-25,133.44879150390625
2015-03-26,132.06607055664062
2015-03-27,135.04750061035156
2015-03-30,135.5487823486328
2015-03-31,133.44015502929688
2015-04-01,133.0771484375
2015-04-02,133.0426483154297
2015-04-06,134.3215789794922
2015-04-07,134.11415100097656
2015-04-08,133.63888549804688
2015-04-09,132.6450653076172
2015-04-10,133.01666259765625
2015-04-13,132.66232299804688
2015-04-14,133.30186462402344
2015-04-15,130.7524871826172
2015-04-16,133.8895263671875
2015-04-17,131.7722625732422
2015-04-20,132.10926818847656
2015-04-21,132.117919921875
2015-04-22,132.0833740234375
2015-04-23,133.25863647460938
2015-04-24,133.3278045654297
2015-04-27,130.51052856445312
2015-04-28,133.2759552001953
2015-04-29,130.5537109375
2015-04-30,130.43270874023438
2015-05-01,132.42037963867188
2015-05-04,134.6759033203125
2015-05-05,133.25863647460938
2015-05-06,138.14137268066406
2015-05-07,134.64138793945312
2015-05-08,136.8882293701172
2015-05-11,137.24256896972656
2015-05-12,136.94873046875
2015-05-13,137.2252655029297
2015-05-14,138.27093505859375
2015-05-15,139.45492553710938
2015-05-18,141.07960510253906
2015-05-19,142.10800170898438
2015-05-20,141.356201171875
2015-05-21,142.26353454589844
2015-05-22,141.89193725585938
2015-05-26,140.29318237304688
2015-05-27,141.1919708251953
2015-05-28,141.91786193847656
2015-05-29,145.05491638183594
2015-06-01,145.24501037597656
2015-06-02,141.84872436523438
2015-06-03,141.52037048339844
2015-06-04,139.5240478515625
2015-06-05,140.70802307128906
2015-06-08,140.44338989257812
2015-06-09,141.05064392089844
2015-06-10,142.5948944091797
2015-06-11,142.24786376953125
2015-06-12,139.4197235107422
2015-06-15,142.6729736328125
2015-06-16,144.746337890625
2015-06-17,143.2802276611328
2015-06-18,143.349609375
2015-06-19,143.19346618652344
2015-06-22,148.3812255859375
2015-06-23,147.47903442382812
2015-06-24,145.71795654296875
2015-06-25,147.77403259277344
2015-06-26,142.8638153076172
2015-06-29,141.4583740234375
2015-06-30,142.3953399658203
2015-07-01,143.33224487304688
2015-07-02,141.52783203125
2015-07-06,140.19183349609375
2015-07-07,139.09005737304688
2015-07-08,138.2746124267578
2015-07-09,137.57191467285156
2015-07-10,138.56956481933594
2015-07-13,135.7240753173828
2015-07-14,138.77780151367188
2015-07-15,138.4567413330078
2015-07-16,136.72171020507812
2015-07-17,137.58056640625
2015-07-20,135.8455047607422
2015-07-21,135.1428680419922
2015-07-22,134.55287170410156
2015-07-23,134.64837646484375
2015-07-24,130.8745880126953
2015-07-27,131.42984008789062
2015-07-28,133.77212524414062
2015-07-29,134.7003936767578
2015-07-30,134.37071228027344
2015-07-31,133.8328857421875
2015-08-03,132.540283203125
2015-08-04,132.29733276367188
2015-08-05,134.42279052734375
2015-08-06,132.24530029296875
2015-08-07,132.41014099121094
2015-08-10,132.1498260498047
2015-08-11,132.22792053222656
2015-08-12,129.6687469482422
2015-08-13,129.85964965820312
2015-08-14,129.52130126953125
2015-08-17,131.77682495117188
2015-08-18,132.99139404296875
2015-08-19,131.82017517089844
2015-08-20,128.2720489501953
2015-08-21,127.19630432128906
2015-08-24,122.04320526123047
2015-08-25,119.8397216796875
2015-08-26,123.32720184326172
2015-08-27,123.32720184326172
2015-08-28,121.9391098022461
2015-08-31,122.36424255371094
2015-09-01,119.77033233642578
2015-09-02,121.86101531982422
2015-09-03,124.01250457763672
2015-09-04,123.23172760009766
2015-09-08,127.59288787841797
2015-09-09,126.86967468261719
2015-09-10,125.42317962646484
2015-09-11,128.16796875
2015-09-14,127.10490417480469
2015-09-15,129.17005920410156
2015-09-16,131.70565795898438
2015-09-17,130.9389190673828
2015-09-18,127.96754455566406
2015-09-21,130.32894897460938
2015-09-22,129.5360565185547
2015-09-23,130.07623291015625
2015-09-24,128.14183044433594
2015-09-25,123.65434265136719
2015-09-28,118.77472686767578
2015-09-29,120.00334167480469
2015-09-30,121.99004364013672
2015-10-01,121.06649017333984
2015-10-02,123.60205841064453
2015-10-05,124.4734115600586
2015-10-06,121.51950073242188
2015-10-07,121.47592163085938
2015-10-08,119.66353607177734
2015-10-09,122.4170150756836
2015-10-12,125.3534927368164
2015-10-13,127.67998504638672
2015-10-14,124.90911865234375
2015-10-15,126.5472412109375
2015-10-16,128.1331329345703
2015-10-19,129.6666717529297
2015-10-20,129.17005920410156
2015-10-21,124.42117309570312
2015-10-22,121.47592163085938
2015-10-23,122.81784057617188
2015-10-26,123.5062255859375
2015-10-27,126.07667541503906
2015-10-28,123.5584945678711
2015-10-29,123.15764617919922
2015-10-30,121.2493896484375
2015-11-02,121.86808013916016
2015-11-03,119.41957092285156
2015-11-04,117.92951202392578
2015-11-05,118.53948974609375
2015-11-06,116.74449920654297
2015-11-09,116.5615463256836
2015-11-10,117.86856079101562
2015-11-11,116.92747497558594
2015-11-12,116.26522064208984
2015-11-13,115.49844360351562
2015-11-16,117.685546875
2015-11-17,118.72245788574219
2015-11-18,119.63742065429688
2015-11-19,111.41175842285156
2015-11-20,114.40050506591797
2015-11-23,114.26110076904297
2015-11-24,114.69679260253906
2015-11-25,114.14781951904297
2015-11-27,114.33953094482422
2015-11-30,113.60759735107422
2015-12-01,118.34778594970703
2015-12-02,116.35627746582031
2015-12-03,113.3011703491211
2015-12-04,116.20745086669922
2015-12-07,116.23373413085938
2015-12-08,115.20079803466797
2015-12-09,115.9535903930664
2015-12-10,118.03700256347656
2015-12-11,118.85986328125
2015-12-14,118.64103698730469
2015-12-15,118.19461059570312
2015-12-16,120.61063385009766
2015-12-17,121.6873550415039
2015-12-18,120.58438110351562
2015-12-21,122.142578125
2015-12-22,122.7203140258789
2015-12-23,123.00044250488281
2015-12-24,123.0442123413086
2015-12-28,122.58023071289062
2015-12-29,124.17344665527344
2015-12-30,123.3943862915039
2015-12-31,122.06380462646484
2016-01-04,121.86241912841797
2016-01-05,123.63947296142578
2016-01-06,120.6194076538086
2016-01-07,118.55348205566406
2016-01-08,115.66471862792969
2016-01-11,112.3645248413086
2016-01-12,118.70234680175781
2016-01-13,117.42424774169922
2016-01-14,120.89075469970703
2016-01-15,118.1683349609375
2016-01-19,119.7965316772461
2016-01-20,120.35678100585938
2016-01-21,121.48605346679688
2016-01-22,123.77955627441406
2016-01-25,121.38975524902344
2016-01-26,120.59315490722656
2016-01-27,114.87686920166016
2016-01-28,110.66625213623047
2016-01-29,114.22907257080078
2016-02-01,113.5550308227539
2016-02-02,111.18272399902344
2016-02-03,111.02518463134766
2016-02-04,110.8588638305664
2016-02-05,108.00508117675781
2016-02-08,102.61272430419922
2016-02-09,104.88870239257812
2016-02-10,106.33311462402344
2016-02-11,105.02875518798828
2016-02-12,106.40313720703125
2016-02-16,109.2744140625
2016-02-17,111.66419982910156
2016-02-18,112.06688690185547
2016-02-19,111.37533569335938
2016-02-22,115.69971466064453
2016-02-23,114.91189575195312
2016-02-24,114.45668029785156
2016-02-25,115.75226593017578
2016-02-26,115.98860168457031
2016-02-29,114.40418243408203
2016-03-01,115.3758544921875
2016-03-02,117.38044738769531
2016-03-03,116.40003204345703
2016-03-04,115.85730743408203
2016-03-07,116.60137939453125
2016-03-08,116.539794921875
2016-03-09,118.35192108154297
2016-03-10,121.22847747802734
2016-03-11,125.88199615478516
2016-03-14,126.82322692871094
2016-03-15,125.18701934814453
2016-03-16,126.24266815185547
2016-03-17,123.46290588378906
2016-03-18,125.51248168945312
2016-03-21,123.15501403808594
2016-03-22,123.92032623291016
2016-03-23,122.71514129638672
2016-03-24,123.12860107421875
2016-03-28,122.76789855957031
2016-03-29,123.40129089355469
2016-03-30,123.12860107421875
2016-03-31,122.26651000976562
2016-04-01,124.78236389160156
2016-04-04,129.54141235351562
2016-04-05,126.0931396484375
2016-04-06,127.43901824951172
2016-04-07,126.1634750366211
2016-04-08,126.44502258300781
2016-04-11,123.94671630859375
2016-04-12,125.67963409423828
2016-04-13,126.27781677246094
2016-04-14,125.9787826538086
2016-04-15,125.7148208618164
2016-04-18,125.4333267211914
2016-04-19,127.02555084228516
2016-04-20,128.0108184814453
2016-04-21,128.35386657714844
2016-04-22,129.77017211914062
2016-04-25,128.5122833251953
2016-04-26,129.37425231933594
2016-04-27,127.34223937988281
2016-04-28,126.6737060546875
2016-04-29,123.83238983154297
2016-05-02,123.57721710205078
2016-05-03,124.40414428710938
2016-05-04,122.03777313232422
2016-05-05,120.57757568359375
2016-05-06,120.73587036132812
2016-05-09,121.78270721435547
2016-05-10,123.2957534790039
2016-05-11,122.7767333984375
2016-05-12,119.70663452148438
2016-05-13,119.2052230834961
2016-05-16,120.7182846069336
2016-05-17,119.82100677490234
2016-05-18,119.70663452148438
2016-05-19,117.69218444824219
2016-05-20,119.3988037109375
2016-05-23,117.15559387207031
2016-05-24,113.0210952758789
2016-05-25,115.20269012451172
2016-05-26,114.0151596069336
2016-05-27,114.97398376464844
2016-05-31,116.25831604003906
2016-06-01,116.56619262695312
2016-06-02,117.25234985351562
2016-06-03,115.9768295288086
2016-06-06,116.5046157836914
2016-06-07,116.91807556152344
2016-06-08,118.63301086425781
2016-06-09,118.23523712158203
2016-06-10,116.26390838623047
2016-06-13,115.52130889892578
2016-06-14,115.3799057006836
2016-06-15,115.45945739746094
2016-06-16,116.93573760986328
2016-06-17,116.9887924194336
2016-06-20,117.32469177246094
2016-06-21,116.2020263671875
2016-06-22,113.78868103027344
2016-06-23,113.74449920654297
2016-06-24,111.72014617919922
2016-06-27,110.36760711669922
2016-06-28,112.31243896484375
2016-06-29,116.22850036621094
2016-06-30,116.10476684570312
2016-07-01,116.396484375
2016-07-05,115.66277313232422
2016-07-06,116.79430389404297
2016-07-07,114.42518615722656
2016-07-08,116.82080841064453
2016-07-11,116.29926300048828
2016-07-12,116.58211517333984
2016-07-13,118.22637939453125
2016-07-14,118.37667846679688
2016-07-15,118.73027801513672
2016-07-18,119.34020233154297
2016-07-19,116.74126434326172
2016-07-20,119.75570678710938
2016-07-21,122.87623596191406
2016-07-22,126.35921478271484
2016-07-25,123.7425308227539
2016-07-26,121.62977600097656
2016-07-27,118.33246612548828
2016-07-28,117.48379516601562
2016-07-29,116.10476684570312
2016-08-01,112.80745697021484
2016-08-02,110.99523162841797
2016-08-03,113.03732299804688
2016-08-04,112.1091079711914
2016-08-05,113.02845764160156
2016-08-08,112.92236328125
2016-08-09,113.55000305175781
2016-08-10,113.2847900390625
2016-08-11,113.32901000976562
2016-08-12,115.08817291259766
2016-08-15,114.2925796508789
2016-08-16,114.32794189453125
2016-08-17,114.5135498046875
2016-08-18,114.41635131835938
2016-08-19,114.49589538574219
2016-08-22,114.67269134521484
2016-08-23,114.14228820800781
2016-08-24,112.80745697021484
2016-08-25,112.36544799804688
2016-08-26,110.44717407226562
2016-08-29,109.77532958984375
2016-08-30,110.87151336669922
2016-08-31,110.57093811035156
2016-09-01,109.0504379272461
2016-09-02,109.82838439941406
2016-09-06,109.8725814819336
2016-09-07,111.83647918701172
2016-09-08,113.4538345336914
2016-09-09,112.76069641113281
2016-09-12,114.26249694824219
2016-09-13,110.6989974975586
2016-09-14,109.56155395507812
2016-09-15,110.49464416503906
2016-09-16,111.54325103759766
2016-09-19,112.25416564941406
2016-09-20,111.75650024414062
2016-09-21,114.27137756347656
2016-09-22,114.12030029296875
2016-09-23,112.46742248535156
2016-09-26,111.15223693847656
2016-09-27,112.23636627197266
2016-09-28,113.18724822998047
2016-09-29,111.0189208984375
2016-09-30,111.35661315917969
2016-10-03,109.21497344970703
2016-10-04,108.80619049072266
2016-10-05,108.4773941040039
2016-10-06,108.72620391845703
2016-10-07,108.32633209228516
2016-10-10,110.90340423583984
2016-10-11,108.32633209228516
2016-10-12,107.39324188232422
2016-10-13,107.52653503417969
2016-10-14,107.60649871826172
2016-10-17,105.10942840576172
2016-10-18,109.43714904785156
2016-10-19,110.04142761230469
2016-10-20,110.2191390991211
2016-10-21,109.74813842773438
2016-10-24,110.62789916992188
2016-10-25,110.63679504394531
2016-10-26,110.34353637695312
2016-10-27,109.7392807006836
2016-10-28,108.0775146484375
2016-10-31,108.290771484375
2016-11-01,104.34516143798828
2016-11-02,109.29492950439453
2016-11-03,106.66455078125
2016-11-04,106.00695037841797
2016-11-07,109.7392807006836
2016-11-08,112.71623992919922
2016-11-09,114.4135513305664
2016-11-10,118.9545669555664
2016-11-11,118.79461669921875
2016-11-14,123.16675567626953
2016-11-15,123.00679779052734
2016-11-16,122.98014831542969
2016-11-17,122.52696228027344
2016-11-18,120.27865600585938
2016-11-21,122.06483459472656
2016-11-22,125.57500457763672
2016-11-23,127.62777709960938
2016-11-25,128.62307739257812
2016-11-28,127.29011535644531
2016-11-29,129.1029510498047
2016-11-30,126.65914916992188
2016-12-01,129.5962371826172
2016-12-02,129.53367614746094
2016-12-05,128.63206481933594
2016-12-06,128.14996337890625
2016-12-07,129.62298583984375
2016-12-08,130.88169860839844
2016-12-09,130.23004150390625
2016-12-12,130.14971923828125
2016-12-13,130.85494995117188
2016-12-14,129.16763305664062
2016-12-15,128.25714111328125
2016-12-16,129.85508728027344
2016-12-19,129.33734130859375
2016-12-20,131.8190460205078
2016-12-21,129.4265594482422
2016-12-22,129.06948852539062
2016-12-23,130.35498046875
2016-12-27,130.0514678955078
2016-12-28,128.7838134765625
2016-12-29,129.23016357421875
2016-12-30,128.34642028808594
2017-01-03,127.87324523925781
2017-01-04,127.70362854003906
2017-01-05,129.060546875
2017-01-06,128.8641815185547
2017-01-09,127.47150421142578
2017-01-10,130.6407012939453
2017-01-11,130.18539428710938
2017-01-12,132.29217529296875
2017-01-13,132.59571838378906
2017-01-17,131.00669860839844
2017-01-18,131.42628479003906
2017-01-19,132.22084045410156
2017-01-20,134.47044372558594
2017-01-23,134.05088806152344
2017-01-24,134.11337280273438
2017-01-25,137.22003173828125
2017-01-26,136.05055236816406
2017-01-27,136.8986358642578
2017-01-30,137.6396484375
2017-01-31,137.6039276123047
2017-02-01,143.54049682617188
2017-02-02,140.7462921142578
2017-02-03,142.013916015625
2017-02-06,139.9874725341797
2017-02-07,141.57652282714844
2017-02-08,141.58547973632812
2017-02-09,144.3350372314453
2017-02-10,144.90634155273438
2017-02-13,145.97756958007812
2017-02-14,145.79908752441406
2017-02-15,145.23666381835938
2017-02-16,146.20083618164062
2017-02-17,143.0584259033203
2017-02-21,146.60250854492188
2017-02-22,145.7544403076172
2017-02-23,146.334716796875
2017-02-24,146.25437927246094
2017-02-27,147.21844482421875
2017-02-28,147.1381378173828
2017-03-01,149.0575408935547
2017-03-02,148.16476440429688
2017-03-03,148.19158935546875
2017-03-06,148.0487060546875
2017-03-07,148.20045471191406
2017-03-08,148.4603729248047
2017-03-09,148.93536376953125
2017-03-10,149.1415252685547
2017-03-13,149.88543701171875
2017-03-14,148.03912353515625
2017-03-15,151.6420440673828
2017-03-16,150.9429473876953
2017-03-17,150.8085479736328
2017-03-20,150.19908142089844
2017-03-21,149.66134643554688
2017-03-22,149.1684112548828
2017-03-23,148.21841430664062
2017-03-24,145.86135864257812
2017-03-27,145.35946655273438
2017-03-28,147.51939392089844
2017-03-29,147.8599395751953
2017-03-30,149.74205017089844
2017-03-31,148.21841430664062
2017-04-03,149.21327209472656
2017-04-04,148.5052032470703
2017-04-05,147.65382385253906
2017-04-06,148.70236206054688
2017-04-07,149.00711059570312
2017-04-10,150.06466674804688
2017-04-11,150.05563354492188
2017-04-12,149.159423828125
2017-04-13,147.86891174316406
2017-04-17,149.61659240722656
2017-04-18,149.10569763183594
2017-04-19,149.4821014404297
2017-04-20,150.6292724609375
2017-04-21,150.3872833251953
2017-04-24,150.9340057373047
2017-04-25,154.563720703125
2017-04-26,160.451904296875
2017-04-27,159.7976531982422
2017-04-28,159.4302215576172
2017-05-01,160.6043243408203
2017-05-02,162.4595184326172
2017-05-03,161.26751708984375
2017-05-04,161.22268676757812
2017-05-05,161.59017944335938
2017-05-08,161.1688690185547
2017-05-09,159.28683471679688
2017-05-10,161.4378204345703
2017-05-11,163.75904846191406
2017-05-12,162.61184692382812
2017-05-15,163.3826141357422
2017-05-16,162.04725646972656
2017-05-17,157.8439483642578
2017-05-18,158.35476684570312
2017-05-19,158.10382080078125
2017-05-22,158.1844940185547
2017-05-23,159.26890563964844
2017-05-24,161.3929901123047
2017-05-25,162.66563415527344
2017-05-26,164.0816650390625
2017-05-30,164.29676818847656
2017-05-31,163.4274139404297
2017-06-01,168.21334838867188
2017-06-02,168.11477661132812
2017-06-05,167.3170928955078
