Date,VRSN
2013-09-18,51.0133056640625
2013-09-19,51.609954833984375
2013-09-20,51.41107177734375
2013-09-23,50.884033203125
2013-09-24,51.33151626586914
2013-09-25,50.953643798828125
2013-09-26,51.44090270996094
2013-09-27,50.89397430419922
2013-09-30,50.605594635009766
2013-10-01,50.94369888305664
2013-10-02,51.33151626586914
2013-10-03,50.89397430419922
2013-10-04,51.32157516479492
2013-10-07,50.555877685546875
2013-10-08,49.40235900878906
2013-10-09,49.41230392456055
2013-10-10,50.8641471862793
2013-10-11,51.023250579833984
2013-10-14,51.401126861572266
2013-10-15,51.35140609741211
2013-10-16,51.78894805908203
2013-10-17,51.808834075927734
2013-10-18,52.78335952758789
2013-10-21,52.70380401611328
2013-10-22,52.972293853759766
2013-10-23,52.8231315612793
2013-10-24,52.793304443359375
2013-10-25,53.459556579589844
2013-10-28,53.260677337646484
2013-10-29,53.69821548461914
2013-10-30,53.907039642333984
2013-10-31,53.97665023803711
2013-11-01,53.88715362548828
2013-11-04,54.06614685058594
2013-11-05,53.99654006958008
2013-11-06,54.00648498535156
2013-11-07,52.992183685302734
2013-11-08,53.84737777709961
2013-11-11,53.99654006958008
2013-11-12,54.424137115478516
2013-11-13,54.79206848144531
2013-11-14,55.498104095458984
2013-11-15,55.33899688720703
2013-11-18,55.179893493652344
2013-11-19,55.179893493652344
2013-11-20,54.971065521240234
2013-11-21,55.62737274169922
2013-11-22,56.403018951416016
2013-11-25,56.134525299072266
2013-11-26,56.26380157470703
2013-11-27,56.38312911987305
2013-11-29,56.542232513427734
2013-12-02,56.85049819946289
2013-12-03,56.343353271484375
2013-12-04,56.51240539550781
2013-12-05,56.57206726074219
2013-12-06,56.88033676147461
2013-12-09,56.452735900878906
2013-12-10,57.02949523925781
2013-12-11,55.97542190551758
2013-12-12,56.12458038330078
2013-12-13,56.731170654296875
2013-12-16,57.43720245361328
2013-12-17,57.467037200927734
2013-12-18,57.99407196044922
2013-12-19,57.805137634277344
2013-12-20,58.93876647949219
2013-12-23,59.13764572143555
2013-12-24,58.93876647949219
2013-12-26,59.346473693847656
2013-12-27,59.117759704589844
2013-12-30,58.829376220703125
2013-12-31,59.4459114074707
2014-01-02,59.684574127197266
2014-01-03,59.50558090209961
2014-01-06,59.12770462036133
2014-01-07,60.79831314086914
2014-01-08,60.89775848388672
2014-01-09,60.63920974731445
2014-01-10,61.11652755737305
2014-01-13,59.99283981323242
2014-01-14,61.186134338378906
2014-01-15,62.260101318359375
2014-01-16,61.275630950927734
2014-01-17,61.54412078857422
2014-01-21,61.613731384277344
2014-01-22,61.862335205078125
2014-01-23,62.12088394165039
2014-01-24,60.032615661621094
2014-01-27,59.048152923583984
2014-01-28,59.26692199707031
2014-01-29,58.680213928222656
2014-01-30,59.10781478881836
2014-01-31,58.42167282104492
2014-02-03,55.965476989746094
2014-02-04,55.78647994995117
2014-02-05,55.209720611572266
2014-02-06,55.11027908325195
2014-02-07,52.38559341430664
2014-02-10,53.56894302368164
2014-02-11,53.65843963623047
2014-02-12,53.77777099609375
2014-02-13,54.115867614746094
2014-02-14,54.215309143066406
2014-02-18,55.19977951049805
2014-02-19,54.93128967285156
2014-02-20,55.38871765136719
2014-02-21,54.68268585205078
2014-02-24,54.4141960144043
2014-02-25,54.73240661621094
2014-02-26,54.72246170043945
2014-02-27,54.92134094238281
2014-02-28,54.8020133972168
2014-03-03,54.88156509399414
2014-03-04,55.90581130981445
2014-03-05,55.90581130981445
2014-03-06,55.85608673095703
2014-03-07,55.567710876464844
2014-03-10,54.84178924560547
2014-03-11,54.40424728393555
2014-03-12,54.29486083984375
2014-03-13,54.046260833740234
2014-03-14,54.54346466064453
2014-03-17,51.39118194580078
2014-03-18,52.117103576660156
2014-03-19,52.40548324584961
2014-03-20,52.117103576660156
2014-03-21,52.48503494262695
2014-03-24,51.928165435791016
2014-03-25,52.196659088134766
2014-03-26,52.96235275268555
2014-03-27,53.02201843261719
2014-03-28,53.191070556640625
2014-03-31,53.60871887207031
2014-04-01,53.64849853515625
2014-04-02,52.53475570678711
2014-04-03,51.30168533325195
2014-04-04,50.44649124145508
2014-04-07,50.178001403808594
2014-04-08,50.39677047729492
2014-04-09,50.96358871459961
2014-04-10,49.89956283569336
2014-04-11,48.75598907470703
2014-04-14,48.9051513671875
2014-04-15,49.45207977294922
2014-04-16,50.297332763671875
2014-04-17,50.37688064575195
2014-04-21,50.297332763671875
2014-04-22,50.555877685546875
2014-04-23,49.75040054321289
2014-04-24,48.974761962890625
2014-04-25,46.886497497558594
2014-04-28,46.74728012084961
2014-04-29,46.77711486816406
2014-04-30,46.91633224487305
2014-05-01,47.343929290771484
2014-05-02,48.14939880371094
2014-05-05,47.76157760620117
2014-05-06,47.254432678222656
2014-05-07,47.28425979614258
2014-05-08,47.43342590332031
2014-05-09,47.662139892578125
2014-05-12,48.596885681152344
2014-05-13,48.85543441772461
2014-05-14,48.58694076538086
2014-05-15,48.15934753417969
2014-05-16,47.990291595458984
2014-05-19,48.61677551269531
2014-05-20,48.308509826660156
2014-05-21,48.915096282958984
2014-05-22,48.984703063964844
2014-05-23,49.64101791381836
2014-05-27,49.64101791381836
2014-05-28,49.73051452636719
2014-05-29,50.05867004394531
2014-05-30,49.80012893676758
2014-06-02,49.690738677978516
2014-06-03,50.048728942871094
2014-06-04,49.83989715576172
2014-06-05,50.39677047729492
2014-06-06,50.76470184326172
2014-06-09,50.98347473144531
2014-06-10,50.82436752319336
2014-06-11,51.03319549560547
2014-06-12,50.41666030883789
2014-06-13,50.52604675292969
2014-06-16,50.81441879272461
2014-06-17,51.09286117553711
2014-06-18,51.32157516479492
2014-06-19,51.19230270385742
2014-06-20,50.496212005615234
2014-06-23,50.953643798828125
2014-06-24,50.804481506347656
2014-06-25,50.63542938232422
2014-06-26,50.44649124145508
2014-06-27,48.48749923706055
2014-06-30,48.53722381591797
2014-07-01,48.39800262451172
2014-07-02,49.183589935302734
2014-07-03,49.91945266723633
2014-07-07,49.3327522277832
2014-07-08,49.10403823852539
2014-07-09,49.233306884765625
2014-07-10,49.123924255371094
2014-07-11,48.984703063964844
2014-07-14,49.78023910522461
2014-07-15,49.5912971496582
2014-07-16,49.32280731201172
2014-07-17,48.63666534423828
2014-07-18,49.1438102722168
2014-07-21,48.87532424926758
2014-07-22,49.302921295166016
2014-07-23,48.318450927734375
2014-07-24,49.5515251159668
2014-07-25,55.27933120727539
2014-07-28,53.66838455200195
2014-07-29,53.4893913269043
2014-07-30,54.02637481689453
2014-07-31,53.7479362487793
2014-08-01,52.902687072753906
2014-08-04,54.24514389038086
2014-08-05,54.26503372192383
2014-08-06,54.503692626953125
2014-08-07,54.14570236206055
2014-08-08,54.31475067138672
2014-08-11,54.55341339111328
2014-08-12,54.75229263305664
2014-08-13,55.11027908325195
2014-08-14,55.179893493652344
2014-08-15,55.428497314453125
2014-08-18,55.696983337402344
2014-08-19,55.60748291015625
2014-08-20,56.01519775390625
2014-08-21,56.154415130615234
2014-08-22,55.98535919189453
2014-08-25,56.283687591552734
2014-08-26,56.85049819946289
2014-08-27,56.144466400146484
2014-08-28,56.154415130615234
2014-08-29,56.76100540161133
2014-09-02,56.87038803100586
2014-09-03,56.412960052490234
2014-09-04,56.731170654296875
2014-09-05,56.91016387939453
2014-09-08,56.53228759765625
2014-09-09,55.62737274169922
2014-09-10,56.144466400146484
2014-09-11,56.214073181152344
2014-09-12,55.83620071411133
2014-09-15,55.26939010620117
2014-09-16,55.43843460083008
2014-09-17,55.32905197143555
2014-09-18,55.478214263916016
2014-09-19,55.527931213378906
2014-09-22,55.229610443115234
2014-09-23,55.02078628540039
2014-09-24,55.89586639404297
2014-09-25,54.98100662231445
2014-09-26,55.179893493652344
2014-09-29,54.901451110839844
2014-09-30,54.81195831298828
2014-10-01,54.00648498535156
2014-10-02,55.209720611572266
2014-10-03,55.70692825317383
2014-10-06,55.51799011230469
2014-10-07,54.702571868896484
2014-10-08,55.816314697265625
2014-10-09,54.94123077392578
2014-10-10,53.56894302368164
2014-10-13,53.3800048828125
2014-10-14,53.33028793334961
2014-10-15,52.843021392822266
2014-10-16,53.44961166381836
2014-10-17,53.9368782043457
2014-10-20,54.86167526245117
2014-10-21,56.29362869262695
2014-10-22,54.88156509399414
2014-10-23,56.02513885498047
2014-10-24,58.22278594970703
2014-10-27,58.312286376953125
2014-10-28,58.710052490234375
2014-10-29,58.40178298950195
2014-10-30,58.461448669433594
2014-10-31,59.426025390625
2014-11-03,59.22714614868164
2014-11-04,58.461448669433594
2014-11-05,58.908931732177734
2014-11-06,59.47574996948242
2014-11-07,59.46580123901367
2014-11-10,60.13206100463867
2014-11-11,59.59507751464844
2014-11-12,60.022674560546875
2014-11-13,59.85362243652344
2014-11-14,60.340885162353516
2014-11-17,60.32099533081055
2014-11-18,60.261329650878906
2014-11-19,59.048152923583984
2014-11-20,59.39619445800781
2014-11-21,59.56524658203125
2014-11-24,59.90334701538086
2014-11-25,59.53540802001953
2014-11-26,59.73429489135742
2014-11-28,59.764122009277344
2014-12-01,58.381893157958984
2014-12-02,58.40178298950195
2014-12-03,58.32223129272461
2014-12-04,58.710052490234375
2014-12-05,58.49127960205078
2014-12-08,57.17865753173828
2014-12-09,57.059326171875
2014-12-10,56.33340835571289
2014-12-11,57.1687126159668
2014-12-12,56.661563873291016
2014-12-15,56.1743049621582
2014-12-16,55.229610443115234
2014-12-17,55.945587158203125
2014-12-18,56.97977066040039
2014-12-19,57.9642448425293
2014-12-22,58.163124084472656
2014-12-23,58.13329315185547
2014-12-24,57.95429611206055
2014-12-26,58.25262451171875
2014-12-29,57.536643981933594
2014-12-30,57.11899185180664
2014-12-31,56.68144989013672
2015-01-02,56.87038803100586
2015-01-05,55.92570114135742
2015-01-06,54.87162399291992
2015-01-07,55.32905197143555
2015-01-08,56.5621223449707
2015-01-09,57.01955032348633
2015-01-12,56.452735900878906
2015-01-13,56.492515563964844
2015-01-14,55.95553207397461
2015-01-15,55.25944519042969
2015-01-16,56.343353271484375
2015-01-20,55.84614562988281
2015-01-21,56.054969787597656
2015-01-22,55.88592529296875
2015-01-23,56.492515563964844
2015-01-26,55.498104095458984
2015-01-27,54.54346466064453
2015-01-28,53.99654006958008
2015-01-29,54.38435745239258
2015-01-30,54.175533294677734
2015-02-02,54.901451110839844
2015-02-03,57.01955032348633
2015-02-04,56.5621223449707
2015-02-05,56.63173294067383
2015-02-06,59.63485336303711
2015-02-09,60.25138854980469
2015-02-10,60.53976821899414
2015-02-11,60.63920974731445
2015-02-12,61.37507247924805
2015-02-13,61.80267333984375
2015-02-17,61.81261444091797
2015-02-18,62.250152587890625
2015-02-19,63.16501235961914
2015-02-20,63.513057708740234
2015-02-23,63.254512786865234
2015-02-24,63.70199203491211
2015-02-25,64.04009246826172
2015-02-26,64.46769714355469
2015-02-27,63.66221618652344
2015-03-02,64.2190933227539
2015-03-03,63.60255432128906
2015-03-04,63.34400939941406
2015-03-05,64.0301513671875
2015-03-06,63.562774658203125
2015-03-09,63.97048568725586
2015-03-10,62.42914962768555
2015-03-11,62.85674285888672
2015-03-12,63.453392028808594
2015-03-13,63.2744026184082
2015-03-16,63.692054748535156
2015-03-17,63.622440338134766
2015-03-18,64.62679290771484
2015-03-19,63.91082000732422
2015-03-20,64.38814544677734
2015-03-23,65.62120819091797
2015-03-24,65.9195327758789
2015-03-25,64.7660140991211
2015-03-26,64.55718994140625
2015-03-27,65.92948150634766
2015-03-30,66.61561584472656
2015-03-31,66.59573364257812
2015-04-01,66.19796752929688
2015-04-02,66.31729888916016
2015-04-06,66.22779846191406
2015-04-07,66.14824676513672
2015-04-08,66.85428619384766
2015-04-09,67.14265441894531
2015-04-10,67.37136840820312
2015-04-13,67.14265441894531
2015-04-14,67.20232391357422
2015-04-15,67.32164764404297
2015-04-16,67.49070739746094
2015-04-17,65.6908187866211
2015-04-20,66.118408203125
2015-04-21,66.68522644042969
2015-04-22,66.85428619384766
2015-04-23,67.35148620605469
2015-04-24,64.67652130126953
2015-04-27,64.05998229980469
2015-04-28,64.3483657836914
2015-04-29,63.78154754638672
2015-04-30,63.155067443847656
2015-05-01,63.7914924621582
2015-05-04,64.05998229980469
2015-05-05,62.498756408691406
2015-05-06,62.98602294921875
2015-05-07,63.20479202270508
2015-05-08,63.54288864135742
2015-05-11,63.244564056396484
2015-05-12,63.314170837402344
2015-05-13,63.493167877197266
2015-05-14,63.761661529541016
2015-05-15,63.73182678222656
2015-05-18,64.20914459228516
2015-05-19,63.950599670410156
2015-05-20,63.880985260009766
2015-05-21,64.14948272705078
2015-05-22,64.159423828125
2015-05-26,63.155067443847656
2015-05-27,64.1196517944336
2015-05-28,63.304229736328125
2015-05-29,62.83685302734375
2015-06-01,62.90646743774414
2015-06-02,61.96177673339844
2015-06-03,62.628028869628906
2015-06-04,62.36948776245117
2015-06-05,62.29987716674805
2015-06-08,61.6634521484375
2015-06-09,61.19607925415039
2015-06-10,62.458980560302734
2015-06-11,62.74736022949219
2015-06-12,62.598201751708984
2015-06-15,62.15071105957031
2015-06-16,62.65786361694336
2015-06-17,63.11529541015625
2015-06-18,64.26880645751953
2015-06-19,63.831268310546875
2015-06-22,64.0301513671875
2015-06-23,63.811378479003906
2015-06-24,62.976078033447266
2015-06-25,62.926353454589844
2015-06-26,62.598201751708984
2015-06-29,61.0369758605957
2015-06-30,61.37507247924805
2015-07-01,62.94624328613281
2015-07-02,62.518646240234375
2015-07-06,62.42914962768555
2015-07-07,62.74736022949219
2015-07-08,61.15630340576172
2015-07-09,61.862335205078125
2015-07-10,62.83685302734375
2015-07-13,63.70199203491211
2015-07-14,63.831268310546875
2015-07-15,63.94065856933594
2015-07-16,64.5870132446289
2015-07-17,64.65662384033203
2015-07-20,65.16378021240234
2015-07-21,64.71629333496094
2015-07-22,65.48199462890625
2015-07-23,65.65103912353516
2015-07-24,67.35148620605469
2015-07-27,67.55036926269531
2015-07-28,69.57897186279297
2015-07-29,70.14578247070312
2015-07-30,70.63304138183594
2015-07-31,70.54354858398438
2015-08-03,70.23527526855469
2015-08-04,70.48387908935547
2015-08-05,70.67282104492188
2015-08-06,70.22533416748047
2015-08-07,70.50376892089844
2015-08-10,70.97114562988281
2015-08-11,70.46399688720703
2015-08-12,70.32478332519531
2015-08-13,70.22533416748047
2015-08-14,70.69270324707031
2015-08-17,70.79215240478516
2015-08-18,70.53360748291016
2015-08-19,70.18556213378906
2015-08-20,68.7635498046875
2015-08-21,67.43103790283203
2015-08-24,65.57148742675781
2015-08-25,65.55160522460938
2015-08-26,67.69953155517578
2015-08-27,69.45964050292969
2015-08-28,69.16132354736328
2015-08-31,68.55472564697266
2015-09-01,66.18801879882812
2015-09-02,67.65975189208984
2015-09-03,67.84869384765625
2015-09-04,66.75483703613281
2015-09-08,67.84869384765625
2015-09-09,67.71942138671875
2015-09-10,68.40556335449219
2015-09-11,68.77349853515625
2015-09-14,68.83316040039062
2015-09-15,69.76790618896484
2015-09-16,70.21539306640625
2015-09-17,70.09606170654297
2015-09-18,69.55907440185547
2015-09-21,70.70265197753906
2015-09-22,69.4994125366211
2015-09-23,69.8573989868164
2015-09-24,69.2110366821289
2015-09-25,68.92265319824219
2015-09-28,67.26199340820312
2015-09-29,67.80891418457031
2015-09-30,70.1656723022461
2015-10-01,71.02085876464844
2015-10-02,72.90029907226562
2015-10-05,74.4615249633789
2015-10-06,72.86052703857422
2015-10-07,74.12342834472656
2015-10-08,74.29247283935547
2015-10-09,74.65046691894531
2015-10-12,74.87918090820312
2015-10-13,74.15325927734375
2015-10-14,73.91460418701172
2015-10-15,74.24275970458984
2015-10-16,74.25270080566406
2015-10-19,75.07806396484375
2015-10-20,75.36643981933594
2015-10-21,74.04387664794922
2015-10-22,74.98857116699219
2015-10-23,79.7319107055664
2015-10-26,80.0202865600586
2015-10-27,79.38386535644531
2015-10-28,80.44788360595703
2015-10-29,80.28878021240234
2015-10-30,80.1495590209961
2015-11-02,81.2633056640625
2015-11-03,80.47771453857422
2015-11-04,80.82575225830078
2015-11-05,80.84564971923828
2015-11-06,82.04888916015625
2015-11-09,80.78598022460938
2015-11-10,81.2633056640625
2015-11-11,82.06877136230469
2015-11-12,81.79034423828125
2015-11-13,81.10419464111328
2015-11-16,82.90408325195312
2015-11-17,83.45100402832031
2015-11-18,85.78787231445312
2015-11-19,86.11602783203125
2015-11-20,89.79534912109375
2015-11-23,89.676025390625
2015-11-24,88.0451889038086
2015-11-25,88.89044189453125
2015-11-27,88.80094146728516
2015-11-30,88.9401626586914
2015-12-01,90.39199829101562
2015-12-02,89.00977325439453
2015-12-03,91.52562713623047
2015-12-04,92.59959411621094
2015-12-07,91.97311401367188
2015-12-08,92.05266571044922
2015-12-09,90.7698745727539
2015-12-10,90.36216735839844
2015-12-11,88.54238891601562
2015-12-14,88.3634033203125
2015-12-15,89.46720123291016
2015-12-16,89.50697326660156
2015-12-17,87.35904693603516
2015-12-18,85.95692443847656
2015-12-21,86.3248519897461
2015-12-22,87.08060455322266
2015-12-23,87.309326171875
2015-12-24,87.28943634033203
2015-12-28,87.39881896972656
2015-12-29,88.24406433105469
2015-12-30,87.64742279052734
2015-12-31,86.87178039550781
2016-01-04,83.4808349609375
2016-01-05,80.95503997802734
2016-01-06,80.56720733642578
2016-01-07,80.09984588623047
2016-01-08,77.71324920654297
2016-01-11,77.63370513916016
2016-01-12,78.84688568115234
2016-01-13,75.66475677490234
2016-01-14,75.22722625732422
2016-01-15,73.83504486083984
2016-01-19,74.18309020996094
2016-01-20,73.72566223144531
2016-01-21,73.43728637695312
2016-01-22,74.78968048095703
2016-01-25,74.2029800415039
2016-01-26,74.73002624511719
2016-01-27,74.32231140136719
2016-01-28,76.64923858642578
2016-01-29,75.17749786376953
2016-02-01,75.22722625732422
2016-02-02,73.82510375976562
2016-02-03,75.7741470336914
2016-02-04,76.57962799072266
2016-02-05,75.24710845947266
2016-02-08,71.36890411376953
2016-02-09,72.21415710449219
2016-02-10,73.37761688232422
2016-02-11,73.74555206298828
2016-02-12,76.53984832763672
2016-02-16,79.23470306396484
2016-02-17,80.99481201171875
2016-02-18,80.1694564819336
2016-02-19,80.21916961669922
2016-02-22,83.52061462402344
2016-02-23,82.02899169921875
2016-02-24,82.73502349853516
2016-02-25,83.85871124267578
2016-02-26,85.40005493164062
2016-02-29,84.01781463623047
2016-03-01,86.89167022705078
2016-03-02,87.05077362060547
2016-03-03,88.1446304321289
2016-03-04,88.64183807373047
2016-03-07,87.49826049804688
2016-03-08,86.62317657470703
2016-03-09,86.47401428222656
2016-03-10,86.69278717041016
2016-03-11,87.76675415039062
2016-03-14,87.23971557617188
2016-03-15,87.9954605102539
2016-03-16,89.01970672607422
2016-03-17,89.41747283935547
2016-03-18,88.06507873535156
2016-03-21,88.0849609375
2016-03-22,88.85066223144531
2016-03-23,88.39323425292969
2016-03-24,88.751220703125
2016-03-28,87.96562957763672
2016-03-29,88.61199951171875
2016-03-30,89.08930969238281
2016-03-31,88.0451889038086
2016-04-01,89.13904571533203
2016-04-04,89.04954528808594
2016-04-05,88.2142333984375
2016-04-06,89.3379135131836
2016-04-07,89.08930969238281
2016-04-08,89.25837707519531
2016-04-11,88.58216857910156
2016-04-12,88.11479949951172
2016-04-13,89.01970672607422
2016-04-14,88.61199951171875
2016-04-15,88.20429229736328
2016-04-18,89.15892791748047
2016-04-19,88.29379272460938
2016-04-20,88.7909927368164
2016-04-21,88.03524017333984
2016-04-22,88.1446304321289
2016-04-25,88.78105163574219
2016-04-26,88.66172790527344
2016-04-27,88.91033172607422
2016-04-28,88.9202651977539
2016-04-29,85.91714477539062
2016-05-02,87.6374740600586
2016-05-03,86.67290496826172
2016-05-04,84.45536041259766
2016-05-05,83.93827056884766
2016-05-06,84.71391296386719
2016-05-09,84.02777099609375
2016-05-10,85.13156127929688
2016-05-11,84.30619812011719
2016-05-12,84.48519897460938
2016-05-13,84.24653625488281
2016-05-16,84.67413330078125
2016-05-17,83.05323791503906
2016-05-18,83.23223114013672
2016-05-19,82.43670654296875
2016-05-20,82.69525146484375
2016-05-23,82.78475189208984
2016-05-24,84.0874252319336
2016-05-25,83.83882141113281
2016-05-26,84.28631591796875
2016-05-27,84.4752426147461
2016-05-31,84.98240661621094
2016-06-01,84.90284729003906
2016-06-02,84.84317779541016
2016-06-03,84.13715362548828
2016-06-06,84.34597778320312
2016-06-07,84.4056396484375
2016-06-08,84.43547821044922
2016-06-09,84.6244125366211
2016-06-10,84.18687438964844
2016-06-13,82.97369384765625
2016-06-14,84.51502227783203
2016-06-15,84.39569854736328
2016-06-16,84.66419219970703
2016-06-17,83.87860107421875
2016-06-20,85.201171875
2016-06-21,85.95692443847656
2016-06-22,85.50943756103516
2016-06-23,86.79222869873047
2016-06-24,83.70955657958984
2016-06-27,80.38821411132812
2016-06-28,82.44664764404297
2016-06-29,84.01781463623047
2016-06-30,85.976806640625
2016-07-01,84.86306762695312
2016-07-05,83.71949768066406
2016-07-06,82.51626586914062
2016-07-07,82.93391418457031
2016-07-08,85.12162017822266
2016-07-11,84.7536849975586
2016-07-12,84.51502227783203
2016-07-13,83.93827056884766
2016-07-14,84.21670532226562
2016-07-15,83.57034301757812
2016-07-18,82.94385528564453
2016-07-19,82.65548706054688
2016-07-20,83.85871124267578
2016-07-21,82.3571548461914
2016-07-22,83.00352478027344
2016-07-25,83.71949768066406
2016-07-26,83.4808349609375
2016-07-27,83.52061462402344
2016-07-28,83.77916717529297
2016-07-29,86.1259765625
2016-08-01,85.1415023803711
2016-08-02,83.75927734375
2016-08-03,84.38574981689453
2016-08-04,83.62999725341797
2016-08-05,84.24653625488281
2016-08-08,83.93827056884766
2016-08-09,84.4056396484375
2016-08-10,84.11726379394531
2016-08-11,84.19681549072266
2016-08-12,82.78475189208984
2016-08-15,81.35279846191406
2016-08-16,75.5454330444336
2016-08-17,74.79962921142578
2016-08-18,73.78532409667969
2016-08-19,74.63057708740234
2016-08-22,74.7499008178711
2016-08-23,74.95873260498047
2016-08-24,74.0140380859375
2016-08-25,74.60074615478516
2016-08-26,74.5907974243164
2016-08-29,74.12342834472656
2016-08-30,73.90465545654297
2016-08-31,74.03392791748047
2016-09-01,74.39192199707031
2016-09-02,78.57838439941406
2016-09-06,75.7741470336914
2016-09-07,76.64923858642578
2016-09-08,76.02275085449219
2016-09-09,74.44164276123047
2016-09-12,75.78409576416016
2016-09-13,74.95873260498047
2016-09-14,75.34654998779297
2016-09-15,76.77850341796875
2016-09-16,76.45034790039062
2016-09-19,76.76856231689453
2016-09-20,77.23593139648438
2016-09-21,78.47895050048828
2016-09-22,78.04141235351562
2016-09-23,78.09113311767578
2016-09-26,77.79280853271484
2016-09-27,78.20051574707031
2016-09-28,78.97615051269531
2016-09-29,77.77291870117188
2016-09-30,77.80274963378906
2016-10-03,78.38945770263672
2016-10-04,77.60386657714844
2016-10-05,77.41492462158203
2016-10-06,76.84811401367188
2016-10-07,75.93325805664062
2016-10-10,76.14208221435547
2016-10-11,75.04822540283203
2016-10-12,75.82386779785156
2016-10-13,74.78968048095703
2016-10-14,75.2868881225586
2016-10-17,74.77973937988281
2016-10-18,75.26700592041016
2016-10-19,75.475830078125
2016-10-20,76.13213348388672
2016-10-21,81.10419464111328
2016-10-24,80.9152603149414
2016-10-25,79.1949234008789
2016-10-26,78.77727508544922
2016-10-27,80.30867004394531
2016-10-28,84.15703582763672
2016-10-31,83.55044555664062
2016-11-01,82.62564086914062
2016-11-02,80.37828063964844
2016-11-03,79.94073486328125
2016-11-04,79.3241958618164
2016-11-07,81.42240905761719
2016-11-08,81.02464294433594
2016-11-09,81.59146118164062
2016-11-10,80.5970458984375
2016-11-11,80.90531158447266
2016-11-14,78.36956024169922
2016-11-15,78.30989837646484
2016-11-16,79.24464416503906
2016-11-17,80.51749420166016
2016-11-18,79.59268951416016
2016-11-21,80.21916961669922
2016-11-22,79.4534683227539
2016-11-23,79.3440933227539
2016-11-25,80.76609802246094
2016-11-28,79.68218231201172
2016-11-29,78.6778335571289
2016-11-30,78.40933990478516
2016-12-01,77.1364974975586
2016-12-02,77.9121322631836
2016-12-05,79.01593017578125
2016-12-06,79.36396789550781
2016-12-07,79.71202850341797
2016-12-08,81.15391540527344
2016-12-09,81.67101287841797
2016-12-12,79.08554077148438
2016-12-13,79.47335815429688
2016-12-14,78.6778335571289
2016-12-15,78.51872253417969
2016-12-16,77.46464538574219
2016-12-19,77.6535873413086
2016-12-20,78.91648864746094
2016-12-21,77.46464538574219
2016-12-22,76.13213348388672
2016-12-23,76.04264068603516
2016-12-27,76.32107543945312
2016-12-28,76.55973815917969
2016-12-29,75.55538940429688
2016-12-30,75.64488220214844
2017-01-03,76.87794494628906
2017-01-04,78.51872253417969
2017-01-05,79.35403442382812
2017-01-06,80.39816284179688
2017-01-09,81.36273956298828
2017-01-10,78.8071060180664
2017-01-11,80.44788360595703
2017-01-12,80.54732513427734
2017-01-13,80.34844970703125
2017-01-17,79.86117553710938
2017-01-18,80.1694564819336
2017-01-19,79.9307861328125
2017-01-20,79.97056579589844
2017-01-23,79.7319107055664
2017-01-24,80.09984588623047
2017-01-25,80.8555908203125
2017-01-26,81.09425354003906
2017-01-27,80.76609802246094
2017-01-30,80.38821411132812
2017-01-31,79.7617416381836
2017-02-01,79.78163146972656
2017-02-02,81.243408203125
2017-02-03,81.651123046875
2017-02-06,81.72073364257812
2017-02-07,81.80028533935547
2017-02-08,82.10855102539062
2017-02-09,82.05882263183594
2017-02-10,82.67536163330078
2017-02-13,82.43670654296875
2017-02-14,82.21793365478516
2017-02-15,82.3869857788086
2017-02-16,81.4621810913086
2017-02-17,81.8400650024414
2017-02-21,82.51626586914062
2017-02-22,81.73067474365234
2017-02-23,81.93949890136719
2017-02-24,82.84441375732422
2017-02-27,82.07872009277344
2017-02-28,82.00910949707031
2017-03-01,83.64988708496094
2017-03-02,83.15267944335938
2017-03-03,83.57034301757812
2017-03-06,83.67971801757812
2017-03-07,83.19245910644531
2017-03-08,84.41558837890625
2017-03-09,84.37580871582031
2017-03-10,85.00228881835938
2017-03-13,85.85748291015625
2017-03-14,85.6486587524414
2017-03-15,86.46406555175781
2017-03-16,86.95133972167969
2017-03-17,85.76798248291016
2017-03-20,86.08619689941406
2017-03-21,85.95692443847656
2017-03-22,86.45413208007812
2017-03-23,86.90161895751953
2017-03-24,86.7027359008789
2017-03-27,86.48396301269531
2017-03-28,86.384521484375
2017-03-29,86.69278717041016
2017-03-30,86.7027359008789
2017-03-31,86.62317657470703
2017-04-03,87.14027404785156
2017-04-04,86.81212615966797
2017-04-05,87.18004608154297
2017-04-06,86.77234649658203
2017-04-07,86.77234649658203
2017-04-10,86.62317657470703
2017-04-11,87.41870880126953
2017-04-12,87.44854736328125
2017-04-13,87.18999481201172
2017-04-17,88.343505859375
2017-04-18,87.92584991455078
2017-04-19,88.32362365722656
2017-04-20,88.2142333984375
2017-04-21,87.9556884765625
2017-04-24,88.00540924072266
2017-04-25,88.78105163574219
2017-04-26,88.343505859375
2017-04-27,88.03524017333984
2017-04-28,88.42305755615234
2017-05-01,89.23847961425781
2017-05-02,90.33232879638672
2017-05-03,89.99423217773438
2017-05-04,90.05390167236328
2017-05-05,89.0992660522461
2017-05-08,88.72138977050781
2017-05-09,88.50261688232422
2017-05-10,90.04395294189453
2017-05-11,88.9202651977539
2017-05-12,88.61199951171875
2017-05-15,89.60641479492188
2017-05-16,89.42742156982422
2017-05-17,87.57781219482422
2017-05-18,88.05513763427734
2017-05-19,88.69155883789062
2017-05-22,89.42742156982422
2017-05-23,88.5523452758789
2017-05-24,89.59647369384766
2017-05-25,90.16327667236328
2017-05-26,89.63624572753906
2017-05-30,90.13345336914062
2017-05-31,89.65613555908203
2017-06-01,91.76428985595703
2017-06-02,92.03277587890625
