Date,MKC
2013-09-17,27.412994384765625
2013-09-18,27.748464584350586
2013-09-19,27.636632919311523
2013-09-20,27.520822525024414
2013-09-23,27.4449405670166
2013-09-24,27.385032653808594
2013-09-25,27.177358627319336
2013-09-26,26.58229637145996
2013-09-27,26.119028091430664
2013-09-30,25.83945655822754
2013-10-01,25.911348342895508
2013-10-02,25.875398635864258
2013-10-03,25.722841262817383
2013-10-04,25.959720611572266
2013-10-07,26.052047729492188
2013-10-08,26.108259201049805
2013-10-09,25.963727951049805
2013-10-10,26.606101989746094
2013-10-11,26.610111236572266
2013-10-14,26.674346923828125
2013-10-15,26.44550895690918
2013-10-16,27.05575180053711
2013-10-17,27.324743270874023
2013-10-18,27.268537521362305
2013-10-21,27.027650833129883
2013-10-22,27.505414962768555
2013-10-23,27.53351593017578
2013-10-24,27.549583435058594
2013-10-25,27.762357711791992
2013-10-28,27.947038650512695
2013-10-29,28.09157371520996
2013-10-30,27.822582244873047
2013-10-31,27.762357711791992
2013-11-01,27.585708618164062
2013-11-04,27.690092086791992
2013-11-05,27.74630355834961
2013-11-06,28.163848876953125
2013-11-07,27.66600799560547
2013-11-08,27.742286682128906
2013-11-11,27.750314712524414
2013-11-12,27.778425216674805
2013-11-13,28.02332305908203
2013-11-14,28.183908462524414
2013-11-15,28.13975715637207
2013-11-18,28.015295028686523
2013-11-19,27.826602935791016
2013-11-20,27.545560836791992
2013-11-21,27.674030303955078
2013-11-22,27.8466739654541
2013-11-25,27.617826461791992
2013-11-26,27.75834083557129
2013-11-27,27.858722686767578
2013-11-29,27.7021427154541
2013-12-02,27.66600799560547
2013-12-03,27.637901306152344
2013-12-04,27.537538528442383
2013-12-05,27.308683395385742
2013-12-06,27.850688934326172
2013-12-09,28.05544090270996
2013-12-10,27.505414962768555
2013-12-11,27.678054809570312
2013-12-12,27.304670333862305
2013-12-13,27.164154052734375
2013-12-16,27.180213928222656
2013-12-17,27.09189224243164
2013-12-18,27.320728302001953
2013-12-19,27.461246490478516
2013-12-20,27.545560836791992
2013-12-23,27.453227996826172
2013-12-24,27.573665618896484
2013-12-26,27.68206024169922
2013-12-27,27.75472640991211
2013-12-30,27.90810775756836
2013-12-31,27.819305419921875
2014-01-02,27.585193634033203
2014-01-03,27.66994857788086
2014-01-06,27.556941986083984
2014-01-07,27.80315589904785
2014-01-08,27.504459381103516
2014-01-09,27.80315589904785
2014-01-10,28.033239364624023
2014-01-13,27.944438934326172
2014-01-14,28.23505973815918
2014-01-15,28.154325485229492
2014-01-16,28.08570671081543
2014-01-17,27.831405639648438
2014-01-21,28.23102569580078
2014-01-22,28.263309478759766
2014-01-23,28.025165557861328
2014-01-24,27.847566604614258
2014-01-27,27.904069900512695
2014-01-28,28.101856231689453
2014-01-29,26.358102798461914
2014-01-30,26.128028869628906
2014-01-31,25.9060115814209
2014-02-03,25.44182586669922
2014-02-04,25.639616012573242
2014-02-05,25.607322692871094
2014-02-06,25.457971572875977
2014-02-07,25.445865631103516
2014-02-10,25.801071166992188
2014-02-11,26.07151985168457
2014-02-12,25.950428009033203
2014-02-13,26.228940963745117
2014-02-14,26.43883514404297
2014-02-18,26.697166442871094
2014-02-19,26.418649673461914
2014-02-20,26.693134307861328
2014-02-21,26.628549575805664
2014-02-24,26.7415714263916
2014-02-25,26.72138786315918
2014-02-26,26.487272262573242
2014-02-27,26.61644172668457
2014-02-28,26.8021183013916
2014-03-03,26.68910026550293
2014-03-04,27.052371978759766
2014-03-05,26.975685119628906
2014-03-06,26.963579177856445
2014-03-07,27.040267944335938
2014-03-10,27.02411651611328
2014-03-11,27.125028610229492
2014-03-12,27.4156494140625
2014-03-13,27.25420379638672
2014-03-14,27.306665420532227
2014-03-17,27.43988037109375
2014-03-18,27.512527465820312
2014-03-19,27.30263328552246
2014-03-20,27.26226806640625
2014-03-21,27.26226806640625
2014-03-24,27.250160217285156
2014-03-25,28.73961067199707
2014-03-26,28.699260711669922
2014-03-27,28.566049575805664
2014-03-28,28.78805160522461
2014-03-31,28.95758628845215
2014-04-01,28.909149169921875
2014-04-02,28.779983520507812
2014-04-03,28.836790084838867
2014-04-04,28.52030372619629
2014-04-07,28.426971435546875
2014-04-08,28.901718139648438
2014-04-09,28.779985427856445
2014-04-10,28.633922576904297
2014-04-11,28.40264892578125
2014-04-14,28.577106475830078
2014-04-15,28.479724884033203
2014-04-16,28.861127853393555
2014-04-17,28.800273895263672
2014-04-21,28.775922775268555
2014-04-22,29.07617950439453
2014-04-23,29.043724060058594
2014-04-24,28.926057815551758
2014-04-25,28.869247436523438
2014-04-28,29.18979835510254
2014-04-29,28.982852935791016
2014-04-30,28.8895320892334
2014-05-01,28.897642135620117
2014-05-02,29.051834106445312
2014-05-05,28.938222885131836
2014-05-06,28.654199600219727
2014-05-07,29.157325744628906
2014-05-08,28.808385848999023
2014-05-09,28.869247436523438
2014-05-12,28.97068214416504
2014-05-13,28.942277908325195
2014-05-14,28.711009979248047
2014-05-15,28.597394943237305
2014-05-16,28.71506118774414
2014-05-19,28.706945419311523
2014-05-20,28.500003814697266
2014-05-21,28.686664581298828
2014-05-22,28.69071388244629
2014-05-23,28.698841094970703
2014-05-27,29.104591369628906
2014-05-28,28.921998977661133
2014-05-29,29.258771896362305
2014-05-30,29.339921951293945
2014-06-02,29.18573570251465
2014-06-03,29.380496978759766
2014-06-04,29.65641212463379
2014-06-05,29.58742332458496
2014-06-06,29.623947143554688
2014-06-09,29.648284912109375
2014-06-10,29.441354751586914
2014-06-11,29.295278549194336
2014-06-12,29.14920997619629
2014-06-13,29.096467971801758
2014-06-16,28.9909725189209
2014-06-17,29.064008712768555
2014-06-18,29.46164894104004
2014-06-19,29.41295623779297
2014-06-20,29.417009353637695
2014-06-23,28.926057815551758
2014-06-24,28.930110931396484
2014-06-25,28.881431579589844
2014-06-26,28.512176513671875
2014-06-27,29.039669036865234
2014-06-30,29.047779083251953
2014-07-01,29.07213020324707
2014-07-02,28.92529296875
2014-07-03,28.97015953063965
2014-07-07,29.019102096557617
2014-07-08,28.908987045288086
2014-07-09,28.770320892333984
2014-07-10,28.725440979003906
2014-07-11,28.774385452270508
2014-07-14,28.717294692993164
2014-07-15,28.513355255126953
2014-07-16,28.53374481201172
2014-07-17,28.28495216369629
2014-07-18,28.67242431640625
2014-07-21,28.660173416137695
2014-07-22,28.562297821044922
2014-07-23,28.305343627929688
2014-07-24,28.29311180114746
2014-07-25,28.23193359375
2014-07-28,28.040239334106445
2014-07-29,27.775136947631836
2014-07-30,27.481483459472656
2014-07-31,26.828901290893555
2014-08-01,27.069536209106445
2014-08-04,27.200061798095703
2014-08-05,27.07769775390625
2014-08-06,27.493709564208984
2014-08-07,27.33057975769043
2014-08-08,27.66908836364746
2014-08-11,27.885255813598633
2014-08-12,27.889347076416016
2014-08-13,27.86078643798828
2014-08-14,28.040239334106445
2014-08-15,27.96683120727539
2014-08-18,28.170761108398438
2014-08-19,28.29311180114746
2014-08-20,28.29311180114746
2014-08-21,28.472572326660156
2014-08-22,28.170761108398438
2014-08-25,28.321664810180664
2014-08-26,28.444021224975586
2014-08-27,28.378765106201172
2014-08-28,28.33797836303711
2014-08-29,28.423629760742188
2014-09-02,28.358362197875977
2014-09-03,28.325748443603516
2014-09-04,28.20339012145996
2014-09-05,28.36244773864746
2014-09-08,28.195222854614258
2014-09-09,28.003541946411133
2014-09-10,28.12590217590332
2014-09-11,28.1136531829834
2014-09-12,27.836307525634766
2014-09-15,27.889347076416016
2014-09-16,28.023935317993164
2014-09-17,27.7261905670166
2014-09-18,27.934200286865234
2014-09-19,27.836307525634766
2014-09-22,27.403976440429688
2014-09-23,27.126638412475586
2014-09-24,27.342805862426758
2014-09-25,26.967580795288086
2014-09-26,27.07769775390625
2014-09-29,27.236770629882812
2014-09-30,27.285709381103516
2014-10-01,26.75956916809082
2014-10-02,27.530424118041992
2014-10-03,27.94643783569336
2014-10-06,27.807769775390625
2014-10-07,27.47331428527832
2014-10-08,27.998268127441406
2014-10-09,27.77269744873047
2014-10-10,27.731693267822266
2014-10-13,27.53894805908203
2014-10-14,27.67427635192871
2014-10-15,27.251859664916992
2014-10-16,27.132932662963867
2014-10-17,27.5184326171875
2014-10-20,27.862926483154297
2014-10-21,27.928546905517578
2014-10-22,28.002365112304688
2014-10-23,27.981861114501953
2014-10-24,28.30584716796875
2014-10-27,28.363265991210938
2014-10-28,28.613433837890625
2014-10-29,28.428876876831055
2014-10-30,28.65033721923828
2014-10-31,29.003036499023438
2014-11-03,29.171173095703125
2014-11-04,29.368022918701172
2014-11-05,29.77403450012207
2014-11-06,29.88477325439453
2014-11-07,29.839672088623047
2014-11-10,29.95039176940918
2014-11-11,30.028301239013672
2014-11-12,30.03241539001465
2014-11-13,30.044719696044922
2014-11-14,29.749435424804688
2014-11-17,29.73712921142578
2014-11-18,29.7330322265625
2014-11-19,29.8560733795166
2014-11-20,29.6715087890625
2014-11-21,29.7330322265625
2014-11-24,29.77403450012207
2014-11-25,29.880674362182617
2014-11-26,29.868375778198242
2014-11-28,30.483530044555664
2014-12-01,30.311294555664062
2014-12-02,30.30307960510254
2014-12-03,30.073415756225586
2014-12-04,29.954498291015625
2014-12-05,30.073415756225586
2014-12-08,30.044719696044922
2014-12-09,30.036508560180664
2014-12-10,29.72892951965332
2014-12-11,30.05291175842285
2014-12-12,29.72482681274414
2014-12-15,29.466461181640625
2014-12-16,29.4787654876709
2014-12-17,29.929889678955078
2014-12-18,30.4630184173584
2014-12-19,31.287363052368164
2014-12-22,31.402175903320312
2014-12-23,31.488292694091797
2014-12-24,31.42677879333496
2014-12-26,31.398082733154297
2014-12-29,31.303258895874023
2014-12-30,31.2702693939209
2014-12-31,30.63125991821289
2015-01-02,30.486980438232422
2015-01-05,29.971649169921875
2015-01-06,29.835599899291992
2015-01-07,30.63125991821289
2015-01-08,31.134227752685547
2015-01-09,30.767318725585938
2015-01-12,30.367408752441406
2015-01-13,30.445743560791016
2015-01-14,30.44987678527832
2015-01-15,30.474609375
2015-01-16,30.65599250793457
2015-01-20,31.196073532104492
2015-01-21,30.911609649658203
2015-01-22,30.994054794311523
2015-01-23,30.581789016723633
2015-01-26,30.639509201049805
2015-01-27,30.06234359741211
2015-01-28,29.625337600708008
2015-01-29,29.93041229248047
2015-01-30,29.43157196044922
2015-02-02,29.93866729736328
2015-02-03,30.268468856811523
2015-02-04,30.379785537719727
2015-02-05,30.474609375
2015-02-06,30.647748947143555
2015-02-09,30.412763595581055
2015-02-10,30.635372161865234
2015-02-11,30.495210647583008
2015-02-12,30.635372161865234
2015-02-13,30.771442413330078
2015-02-17,30.742584228515625
2015-02-18,31.23729133605957
2015-02-19,31.03942108154297
2015-02-20,31.266151428222656
2015-02-23,31.076509475708008
2015-02-24,31.0888729095459
2015-02-25,31.109493255615234
2015-02-26,31.076509475708008
2015-02-27,31.076509475708008
2015-03-02,31.084762573242188
2015-03-03,31.022916793823242
2015-03-04,30.85388946533203
2015-03-05,30.808544158935547
2015-03-06,30.28084373474121
2015-03-09,30.437503814697266
2015-03-10,29.897418975830078
2015-03-11,29.757266998291016
2015-03-12,30.07057762145996
2015-03-13,29.6748104095459
2015-03-16,29.93866729736328
2015-03-17,29.691299438476562
2015-03-18,29.885068893432617
2015-03-19,29.847963333129883
2015-03-20,30.045846939086914
2015-03-23,30.177778244018555
2015-03-24,30.96932601928711
2015-03-25,31.327993392944336
2015-03-26,31.68253517150879
2015-03-27,31.880428314208984
2015-03-30,32.164886474609375
2015-03-31,31.789730072021484
2015-04-01,31.61151695251465
2015-04-02,31.851879119873047
2015-04-06,32.43621826171875
2015-04-07,32.274600982666016
2015-04-08,32.28289031982422
2015-04-09,32.274600982666016
2015-04-10,32.22072219848633
2015-04-13,32.133697509765625
2015-04-14,32.237300872802734
2015-04-15,32.14197540283203
2015-04-16,32.10883712768555
2015-04-17,31.690277099609375
2015-04-20,31.773157119750977
2015-04-21,31.58252716064453
2015-04-22,31.864322662353516
2015-04-23,31.586669921875
2015-04-24,31.42918586730957
2015-04-27,31.38359832763672
2015-04-28,31.483060836791992
2015-04-29,31.271711349487305
2015-04-30,31.205402374267578
2015-05-01,31.561796188354492
2015-05-04,31.71514320373535
2015-05-05,31.4209041595459
2015-05-06,31.404325485229492
2015-05-07,31.740013122558594
2015-05-08,31.943065643310547
2015-05-11,31.87262725830078
2015-05-12,32.10468292236328
2015-05-13,31.992795944213867
2015-05-14,32.71800231933594
2015-05-15,32.875492095947266
2015-05-18,32.738739013671875
2015-05-19,32.99152374267578
2015-05-20,32.825767517089844
2015-05-21,32.8962287902832
2015-05-22,32.64757537841797
2015-05-26,32.473514556884766
2015-05-27,32.668296813964844
2015-05-28,32.68486022949219
2015-05-29,32.53152847290039
2015-06-01,32.452789306640625
2015-06-02,32.32846450805664
2015-06-03,32.32432174682617
2015-06-04,31.996931076049805
2015-06-05,31.793867111206055
2015-06-08,31.785585403442383
2015-06-09,31.71514320373535
2015-06-10,31.955495834350586
2015-06-11,31.967933654785156
2015-06-12,31.89748191833496
2015-06-15,31.8353271484375
2015-06-16,32.40721130371094
2015-06-17,32.43621826171875
2015-06-18,32.784324645996094
2015-06-19,32.83819580078125
2015-06-22,33.24017333984375
2015-06-23,33.26091003417969
2015-06-24,33.74161911010742
2015-06-25,33.79550552368164
2015-06-26,33.75820541381836
2015-06-29,33.21945571899414
2015-06-30,33.54685592651367
2015-07-01,32.97495651245117
2015-07-02,33.136573791503906
2015-07-06,32.90037155151367
2015-07-07,33.39350891113281
2015-07-08,32.999820709228516
2015-07-09,33.06645584106445
2015-07-10,33.320518493652344
2015-07-13,33.570430755615234
2015-07-14,33.62041473388672
2015-07-15,33.3330192565918
2015-07-16,33.570430755615234
2015-07-17,33.32469177246094
2015-07-20,33.32469177246094
2015-07-21,33.395503997802734
2015-07-22,33.51211929321289
2015-07-23,33.3621826171875
2015-07-24,33.274715423583984
2015-07-27,33.24555587768555
2015-07-28,33.79117965698242
2015-07-29,33.90363693237305
2015-07-30,34.1577033996582
2015-07-31,34.1577033996582
2015-08-03,34.17020797729492
2015-08-04,34.407615661621094
2015-08-05,34.79497146606445
2015-08-06,34.749149322509766
2015-08-07,34.81162643432617
2015-08-10,35.2656135559082
2015-08-11,35.24063491821289
2015-08-12,35.2656135559082
2015-08-13,35.1989860534668
2015-08-14,35.48637008666992
2015-08-17,35.40306854248047
2015-08-18,35.2989501953125
2015-08-19,34.782474517822266
2015-08-20,34.14937973022461
2015-08-21,33.2955322265625
2015-08-24,32.204288482666016
2015-08-25,31.662841796875
2015-08-26,32.52916717529297
2015-08-27,32.93317794799805
2015-08-28,33.287208557128906
2015-08-31,33.02065658569336
2015-09-01,32.3250846862793
2015-09-02,32.9789924621582
2015-09-03,33.353851318359375
2015-09-04,32.8082160949707
2015-09-08,33.691219329833984
2015-09-09,33.27054977416992
2015-09-10,33.345523834228516
2015-09-11,33.67456817626953
2015-09-14,33.77869415283203
2015-09-15,34.07856750488281
2015-09-16,34.653350830078125
2015-09-17,34.65751266479492
2015-09-18,34.42011260986328
2015-09-21,34.645015716552734
2015-09-22,34.34931182861328
2015-09-23,34.38262176513672
2015-09-24,34.63252258300781
2015-09-25,34.749149322509766
2015-09-28,33.94529342651367
2015-09-29,33.8161735534668
2015-09-30,34.22850799560547
2015-10-01,32.7707405090332
2015-10-02,33.16225814819336
2015-10-05,34.01608657836914
2015-10-06,33.92029571533203
2015-10-07,34.07856750488281
2015-10-08,34.63525390625
2015-10-09,34.74826431274414
2015-10-12,34.88636016845703
2015-10-13,34.555728912353516
2015-10-14,34.22087860107422
2015-10-15,34.241817474365234
2015-10-16,34.60177230834961
2015-10-19,34.580848693847656
2015-10-20,34.467830657958984
2015-10-21,34.7105827331543
2015-10-22,35.80720901489258
2015-10-23,35.648136138916016
2015-10-26,35.6690673828125
2015-10-27,35.313297271728516
2015-10-28,35.28400802612305
2015-10-29,35.42630386352539
2015-10-30,35.15007019042969
2015-11-02,35.38864517211914
2015-11-03,35.5644416809082
2015-11-04,35.597923278808594
2015-11-05,35.93695068359375
2015-11-06,35.217044830322266
2015-11-09,34.97010803222656
2015-11-10,35.07054901123047
2015-11-11,35.25471496582031
2015-11-12,34.467830657958984
2015-11-13,34.22507095336914
2015-11-16,34.865455627441406
2015-11-17,34.61850357055664
2015-11-18,35.447242736816406
2015-11-19,35.45980453491211
2015-11-20,35.23377227783203
2015-11-23,35.63558578491211
2015-11-24,35.694190979003906
2015-11-25,35.87835693359375
2015-11-27,36.00810623168945
2015-11-30,35.962066650390625
2015-12-01,36.29690170288086
2015-12-02,35.790462493896484
2015-12-03,35.38447189331055
2015-12-04,36.188087463378906
2015-12-07,36.581520080566406
2015-12-08,36.2215690612793
2015-12-09,36.06669616699219
2015-12-10,35.652339935302734
2015-12-11,35.095664978027344
2015-12-14,35.40538787841797
2015-12-15,35.46815872192383
2015-12-16,36.17133331298828
2015-12-17,35.48908996582031
2015-12-18,35.02450180053711
2015-12-21,35.422122955322266
2015-12-22,35.798828125
2015-12-23,36.35549545288086
2015-12-24,36.288536071777344
2015-12-28,36.493621826171875
2015-12-29,36.70393753051758
2015-12-30,36.42631149291992
2015-12-31,35.988868713378906
2016-01-04,35.45045852661133
2016-01-05,35.50935363769531
2016-01-06,35.44625473022461
2016-01-07,35.20231628417969
2016-01-08,35.177059173583984
2016-01-11,35.374755859375
2016-01-12,35.967838287353516
2016-01-13,35.70283889770508
2016-01-14,35.765933990478516
2016-01-15,35.21070861816406
2016-01-19,34.188594818115234
2016-01-20,33.7763671875
2016-01-21,33.557655334472656
2016-01-22,34.36104965209961
2016-01-25,34.04558563232422
2016-01-26,34.815311431884766
2016-01-27,34.57136535644531
2016-01-28,35.925777435302734
2016-01-29,37.002586364746094
2016-02-01,37.08671188354492
2016-02-02,36.88481903076172
2016-02-03,36.586158752441406
2016-02-04,36.10244369506836
2016-02-05,36.1276741027832
2016-02-08,36.96052169799805
2016-02-09,37.116146087646484
2016-02-10,38.0667724609375
2016-02-11,37.999454498291016
2016-02-12,37.717647552490234
2016-02-16,38.016292572021484
2016-02-17,38.386444091796875
2016-02-18,38.24763488769531
2016-02-19,38.706119537353516
2016-02-22,38.50001907348633
2016-02-23,39.063655853271484
2016-02-24,39.07625961303711
2016-02-25,39.581024169921875
2016-02-26,39.34127426147461
2016-02-29,39.22770309448242
2016-03-01,39.27817153930664
2016-03-02,39.33707046508789
2016-03-03,39.43381118774414
2016-03-04,39.509521484375
2016-03-07,39.236114501953125
2016-03-08,39.3707160949707
2016-03-09,39.48428726196289
2016-03-10,39.3917350769043
2016-03-11,39.63570022583008
2016-03-14,39.66936492919922
2016-03-15,39.442222595214844
2016-03-16,39.854427337646484
2016-03-17,40.27085494995117
2016-03-18,39.719825744628906
2016-03-21,39.59784698486328
2016-03-22,39.54737854003906
2016-03-23,40.31291580200195
2016-03-24,40.519020080566406
2016-03-28,40.9522705078125
2016-03-29,41.8902587890625
2016-03-30,41.95758056640625
2016-03-31,41.843997955322266
2016-04-01,42.285648345947266
2016-04-04,42.36137771606445
2016-04-05,41.679954528808594
2016-04-06,41.898677825927734
2016-04-07,42.00006866455078
2016-04-08,42.25776290893555
2016-04-11,41.624088287353516
2016-04-12,41.78040313720703
2016-04-13,40.859458923339844
2016-04-14,40.061012268066406
2016-04-15,40.15818786621094
2016-04-18,40.16663360595703
2016-04-19,40.12861633300781
2016-04-20,39.59632110595703
2016-04-21,38.607784271240234
2016-04-22,38.764102935791016
2016-04-25,39.41044998168945
2016-04-26,39.31327438354492
2016-04-27,39.28793716430664
2016-04-28,39.444252014160156
2016-04-29,39.61743927001953
2016-05-02,39.84556198120117
2016-05-03,39.541404724121094
2016-05-04,40.01455307006836
2016-05-05,40.04834747314453
2016-05-06,40.34406661987305
2016-05-09,40.973506927490234
2016-05-10,41.391746520996094
2016-05-11,41.19318389892578
2016-05-12,41.75927734375
2016-05-13,41.54381561279297
2016-05-16,41.733917236328125
2016-05-17,40.71159362792969
2016-05-18,40.24268341064453
2016-05-19,40.58485794067383
2016-05-20,40.36941146850586
2016-05-23,40.43700408935547
2016-05-24,40.85523986816406
2016-05-25,40.859458923339844
2016-05-26,41.19740295410156
2016-05-27,41.30724334716797
2016-05-31,41.00730895996094
2016-06-01,41.08757781982422
2016-06-02,41.05378723144531
2016-06-03,41.602970123291016
2016-06-06,41.19740295410156
2016-06-07,41.345279693603516
2016-06-08,41.733917236328125
2016-06-09,42.2873420715332
2016-06-10,42.16483688354492
2016-06-13,41.805755615234375
2016-06-14,41.98316192626953
2016-06-15,42.1141242980957
2016-06-16,42.44364547729492
2016-06-17,42.27043151855469
2016-06-20,42.32114028930664
2016-06-21,42.595741271972656
2016-06-22,42.31690216064453
2016-06-23,43.25897216796875
2016-06-24,42.9083366394043
2016-06-27,42.94214630126953
2016-06-28,43.09843444824219
2016-06-29,43.38992691040039
2016-06-30,45.062828063964844
2016-07-01,44.724884033203125
2016-07-05,45.231815338134766
2016-07-06,45.062828063964844
2016-07-07,44.9228630065918
2016-07-08,45.368228912353516
2016-07-11,44.935585021972656
2016-07-12,44.43508529663086
2016-07-13,44.64715576171875
2016-07-14,44.47749328613281
2016-07-15,44.54535675048828
2016-07-18,44.49021911621094
2016-07-19,44.541114807128906
2016-07-20,44.12543869018555
2016-07-21,44.0363655090332
2016-07-22,44.2230110168457
2016-07-25,44.26541519165039
2016-07-26,43.88792419433594
2016-07-27,43.08625030517578
2016-07-28,43.2474250793457
2016-07-29,43.37044143676758
2016-08-01,43.34074783325195
2016-08-02,43.01838302612305
2016-08-03,42.526363372802734
2016-08-04,42.683292388916016
2016-08-05,42.55180358886719
2016-08-08,42.72146224975586
2016-08-09,42.793575286865234
2016-08-10,43.06080627441406
2016-08-11,43.09049987792969
2016-08-12,43.17107391357422
2016-08-15,42.92082977294922
2016-08-16,42.56877517700195
2016-08-17,42.886898040771484
2016-08-18,43.03534698486328
2016-08-19,43.20501708984375
2016-08-22,43.48920440673828
2016-08-23,43.43830108642578
2016-08-24,43.111698150634766
2016-08-25,43.111698150634766
2016-08-26,42.96747970581055
2016-08-29,43.3492317199707
2016-08-30,42.99717330932617
2016-08-31,43.2474250793457
2016-09-01,42.908111572265625
2016-09-02,43.20501708984375
2016-09-06,43.25590896606445
2016-09-07,42.666316986083984
2016-09-08,42.24641036987305
2016-09-09,40.795772552490234
2016-09-12,41.5847282409668
2016-09-13,41.292049407958984
2016-09-14,41.10118865966797
2016-09-15,41.588958740234375
2016-09-16,40.6600456237793
2016-09-19,40.88059997558594
2016-09-20,40.81698989868164
2016-09-21,40.91878890991211
2016-09-22,41.228416442871094
2016-09-23,41.020591735839844
2016-09-26,40.99938201904297
2016-09-27,41.37687301635742
2016-09-28,41.4702033996582
2016-09-29,41.30901336669922
2016-09-30,42.38213348388672
2016-10-03,41.11390686035156
2016-10-04,40.91878890991211
2016-10-05,40.64732360839844
2016-10-06,40.574893951416016
2016-10-07,40.715492248535156
2016-10-10,40.61323165893555
2016-10-11,40.11899185180664
2016-10-12,40.22551345825195
2016-10-13,40.31074523925781
2016-10-14,40.2382926940918
2016-10-17,40.191436767578125
2016-10-18,40.41297912597656
2016-10-19,40.14029312133789
2016-10-20,39.90169143676758
2016-10-21,39.85483169555664
2016-10-24,39.99970245361328
2016-10-25,40.864627838134766
2016-10-26,40.664371490478516
2016-10-27,40.276641845703125
2016-10-28,40.64731979370117
2016-10-31,40.84758377075195
2016-11-01,40.39593505859375
2016-11-02,40.39168167114258
2016-11-03,40.4172477722168
2016-11-04,39.77387619018555
2016-11-07,40.153076171875
2016-11-08,40.80497741699219
2016-11-09,40.285152435302734
2016-11-10,39.01546096801758
2016-11-11,38.994171142578125
2016-11-14,39.16033172607422
2016-11-15,39.22423553466797
2016-11-16,39.1432991027832
2016-11-17,38.94303512573242
2016-11-18,38.857818603515625
2016-11-21,39.14753723144531
2016-11-22,39.55657958984375
2016-11-23,38.80668258666992
2016-11-25,39.32649612426758
2016-11-28,39.360572814941406
2016-11-29,39.680145263671875
2016-11-30,38.857818603515625
2016-12-01,37.826717376708984
2016-12-02,37.9417724609375
2016-12-05,38.171844482421875
2016-12-06,38.50843048095703
2016-12-07,39.16459274291992
2016-12-08,38.951560974121094
2016-12-09,39.381900787353516
2016-12-12,39.78240203857422
2016-12-13,39.92300033569336
2016-12-14,39.237022399902344
2016-12-15,39.34780502319336
2016-12-16,39.38615417480469
2016-12-19,39.46711349487305
2016-12-20,39.52674865722656
2016-12-21,39.718482971191406
2016-12-22,39.56509780883789
2016-12-23,39.64606475830078
2016-12-27,39.64606475830078
2016-12-28,39.735992431640625
2016-12-29,40.112823486328125
2016-12-30,39.967227935791016
2017-01-03,40.07856369018555
2017-01-04,39.96295166015625
2017-01-05,39.17926788330078
2017-01-06,39.140743255615234
2017-01-09,38.601165771484375
2017-01-10,38.4512825012207
2017-01-11,38.63970947265625
2017-01-12,38.84098434448242
2017-01-13,39.127891540527344
2017-01-17,39.688880920410156
2017-01-18,39.85160446166992
2017-01-19,39.8301887512207
2017-01-20,39.95866775512695
2017-01-23,39.89872360229492
2017-01-24,40.27555465698242
2017-01-25,41.020694732666016
2017-01-26,40.9393196105957
2017-01-27,41.05923843383789
2017-01-30,40.887935638427734
2017-01-31,40.91791534423828
2017-02-01,40.48966979980469
2017-02-02,40.716644287109375
2017-02-03,41.05066680908203
2017-02-06,40.47255325317383
2017-02-07,40.92219924926758
2017-02-08,41.32473373413086
2017-02-09,41.56027603149414
2017-02-10,41.645912170410156
2017-02-13,41.65877151489258
2017-02-14,41.474613189697266
2017-02-15,41.55598449707031
2017-02-16,41.29903793334961
2017-02-17,41.791507720947266
2017-02-21,42.18975830078125
2017-02-22,41.971378326416016
2017-02-23,42.35678482055664
2017-02-24,42.536643981933594
2017-02-27,41.75297164916992
2017-02-28,42.14695358276367
2017-03-01,42.421024322509766
2017-03-02,42.549495697021484
2017-03-03,42.57947540283203
2017-03-06,42.49810028076172
2017-03-07,42.395328521728516
2017-03-08,42.37390899658203
2017-03-09,42.819278717041016
2017-03-10,42.960594177246094
2017-03-13,42.986289978027344
2017-03-14,43.10618591308594
2017-03-15,43.62437438964844
2017-03-16,43.457359313964844
2017-03-17,43.68003845214844
2017-03-20,43.688594818115234
2017-03-21,43.53871154785156
2017-03-22,43.40597152709961
2017-03-23,43.346012115478516
2017-03-24,43.2560920715332
2017-03-27,43.40597152709961
2017-03-28,42.15122985839844
2017-03-29,41.988494873046875
2017-03-30,41.76582717895508
2017-03-31,41.774375915527344
2017-04-03,42.03133010864258
2017-04-04,42.14695358276367
2017-04-05,43.09763717651367
2017-04-06,43.05891036987305
2017-04-07,42.848087310791016
2017-04-10,42.9255256652832
2017-04-11,42.88250732421875
2017-04-12,42.955650329589844
2017-04-13,42.67599105834961
2017-04-17,43.07182693481445
2017-04-18,43.32135772705078
2017-04-19,43.248226165771484
2017-04-20,43.213802337646484
2017-04-21,43.19658279418945
2017-04-24,43.48915481567383
2017-04-25,43.31705856323242
2017-04-26,42.90401077270508
2017-04-27,43.03309631347656
2017-04-28,42.98146057128906
2017-05-01,42.67599105834961
2017-05-02,42.7491340637207
2017-05-03,42.7534294128418
2017-05-04,43.166473388671875
2017-05-05,43.09333419799805
2017-05-08,43.2051887512207
2017-05-09,42.90401077270508
2017-05-10,43.01157760620117
2017-05-11,43.04170227050781
2017-05-12,42.76634216308594
2017-05-15,43.157875061035156
2017-05-16,42.80506134033203
2017-05-17,43.175071716308594
2017-05-18,43.07182693481445
2017-05-19,43.450435638427734
2017-05-22,44.001155853271484
2017-05-23,44.112998962402344
2017-05-24,44.53464889526367
2017-05-25,44.822914123535156
2017-05-26,44.951995849609375
2017-05-30,44.625
2017-05-31,44.81001281738281
2017-06-01,45.37793731689453
